,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
119,0.4341045727819275,0.48628165421752595,0.5757697212607032,0.5643286573146292,0.5713973401348151,0.6090726908362178,0.6072508653670978,0.6039715795226818,0.5879395153944252,0.5574785935507378,0.5574785935507378,0.5574785935507378,0.5574785935507378,0.4341045727819275,0.4341045727819275,0.4341045727819275,0.4341045727819275,0.4341045727819275,0.47396611404627437,0.5930406267079614,0.5787575150300601,0.6099471670613955,0.6107487702678084,0.6101657861176899,0.5928948806704317,0.4341045727819275,0.5574785935507378,0.6013481508471489,0.6013481508471489,0.6086354527236291,0.6086354527236291,0.6025141191473857,0.6025141191473857,0.47935871743486974,0.5603935143013299,0.4961195117507743,0.506904718527965,0.4937875751503006,0.5001275277828384,0.505082893058845,0.49488067043177264,0.49546365458189107,0.500637638914192,0.49393332118783023,0.5015849881581345,0.48897795591182364,0.5095281472034979,0.5030424485334305,0.49830570231371835,0.49925305155766075,0.5009291309892512,0.499908908726544,0.5021679723082528,0.505082893058845,0.49735835306977594,0.49466205137547825,0.543065929839477,0.6090726908362178
120,0.45534705775186735,0.6227363818546183,0.6247039533612679,0.6360721442885772,0.6330114775004555,0.6252140644926216,0.605902714519949,0.5989069047185279,0.6032064128256514,0.6350519220258699,0.6349790490071051,0.6349790490071051,0.6349790490071051,0.45534705775186735,0.45534705775186735,0.45534705775186735,0.45534705775186735,0.45534705775186735,0.6298050646748041,0.6159591911094917,0.6152304609218436,0.6174895245035525,0.6204044452541446,0.6233922390235015,0.5947531426489342,0.45534705775186735,0.6349790490071051,0.6124612862087812,0.6124612862087812,0.6347604299508107,0.6347604299508107,0.6161049371470213,0.6161049371470213,0.6256513026052104,0.5331025687739115,0.48340316997631627,0.5039533612679905,0.4951357259974494,0.49892512297321917,0.5065767899435234,0.4932410275095646,0.4952085990162142,0.4972490435416287,0.4994352341045728,0.5121880123884132,0.48784842412096924,0.49921661504827836,0.5093459646565859,0.5106576789943523,0.5062124248496994,0.503006012024048,0.4960830752413919,0.4979049007105119,0.503006012024048,0.5009655674986336,0.5029331390052832,0.5830448776340559,0.6360721442885772
121,0.45345235926398253,0.6231736199672071,0.6251411914738568,0.632792858444161,0.630242302787393,0.6236837310985608,0.5656768081617781,0.575660411732556,0.6041537620695937,0.6346146839132811,0.6343960648569867,0.6343960648569867,0.6343960648569867,0.45345235926398253,0.45345235926398253,0.45345235926398253,0.45345235926398253,0.45345235926398253,0.6312625250501002,0.6190198578976134,0.6085990162142467,0.6188741118600838,0.6199672071415558,0.6217161595919111,0.5920568409546365,0.45345235926398253,0.6343960648569867,0.6034250318819457,0.6034250318819457,0.6335944616505739,0.6335944616505739,0.6079431590453634,0.6079431590453634,0.6271087629805064,0.53550737839315,0.5102204408817635,0.500091091273456,0.5062124248496994,0.49819639278557115,0.5031517580615777,0.49316815449079976,0.4928766624157406,0.5003825833485153,0.5005283293860449,0.4892330114775005,0.5164146474767717,0.4976134086354527,0.5097103297504099,0.4891601384587356,0.49214793222809256,0.4940426307159774,0.49892512297321917,0.5005283293860449,0.5009655674986336,0.5014756786299872,0.4961559482601567,0.5787399715255428,0.6346146839132811
122,0.4401894698487885,0.5597740936418291,0.5429404263071598,0.5830934596465659,0.5606485698670067,0.6011659683002368,0.5962106030242302,0.5911094917106942,0.5949717617052286,0.6036436509382401,0.6035707779194753,0.6035707779194753,0.6035707779194753,0.4401894698487885,0.4401894698487885,0.4401894698487885,0.4401894698487885,0.4401894698487885,0.5709965385316087,0.5754417926762616,0.6039351430132993,0.6094006194206595,0.606267079613773,0.6034250318819457,0.575296046638732,0.4401894698487885,0.6035707779194753,0.6171251594097286,0.6171251594097286,0.5995627618874112,0.5995627618874112,0.5880488249225724,0.5880488249225724,0.5661140462743669,0.5235562033157224,0.5040991073055201,0.4936053926033886,0.4906175988340317,0.5016214246675168,0.4917835671342685,0.5002368373109856,0.5024959008926945,0.5027873929677537,0.5033703771178721,0.49134632902167974,0.4846420112953179,0.49309528147203496,0.49921661504827836,0.5040991073055201,0.49557296411003826,0.5024959008926945,0.5003825833485153,0.500091091273456,0.4912005829841501,0.49732191656039354,0.5011113135361632,0.5551156184422718,0.6171251594097286
123,0.442776462014939,0.618983421388231,0.625979231189652,0.5879395153944252,0.6028056112224449,0.6028056112224449,0.5932592457642558,0.5952996902896702,0.5691382765531062,0.6210967389324102,0.6207323738385863,0.6207323738385863,0.6207323738385863,0.442776462014939,0.442776462014939,0.442776462014939,0.442776462014939,0.442776462014939,0.6248132628894152,0.6336308981599563,0.6237930406267079,0.6043359446165057,0.59908908726544,0.6028056112224449,0.5928220076516669,0.442776462014939,0.6207323738385863,0.6244488977955912,0.6244488977955912,0.6159227546001093,0.6159227546001093,0.6014210238659137,0.6014210238659137,0.6216797230825287,0.5525961012934961,0.5093824011659683,0.4972854800510111,0.5101111313536163,0.5049371470213153,0.5019493532519584,0.4910912734560029,0.5038440517398434,0.4969939879759519,0.4978684642011295,0.5062488613590818,0.48948806704317727,0.5028967024959009,0.5019493532519584,0.5119329568227364,0.505082893058845,0.49859719438877753,0.5078520677719075,0.500637638914192,0.4926216068500638,0.4969939879759519,0.5032610675897249,0.5709169180111064,0.625979231189652
124,0.4570595736928402,0.6283111677901257,0.6291856440153033,0.6389506285297869,0.6350883585352524,0.6280925487338312,0.6065221351794499,0.5989433412279104,0.6044088176352705,0.6372745490981964,0.6371288030606668,0.6371288030606668,0.6371288030606668,0.4570595736928402,0.4570595736928402,0.4570595736928402,0.4570595736928402,0.4570595736928402,0.6347239934414283,0.6210238659136454,0.6169429768628165,0.6187648023319366,0.6223355802514119,0.6261249772271816,0.5952268172709054,0.4570595736928402,0.6371288030606668,0.6125705957369284,0.6125705957369284,0.6368373109856076,0.6368373109856076,0.6173802149754054,0.6173802149754054,0.6305702313718345,0.5300054654764074,0.5166697030424485,0.5042084168336673,0.4963381308070687,0.5003461468391328,0.5055930041901986,0.5064674804153763,0.5044270358899617,0.5007833849517216,0.49954454363272,0.5096010202222627,0.5099653853160867,0.5010748770267809,0.5077791947531427,0.5081435598469667,0.5047185279650209,0.5043541628711969,0.5019493532519584,0.5015121151393697,0.4942248132628894,0.5015121151393697,0.5047914009837857,0.5848815476069985,0.6389506285297869
125,0.4441246128620878,0.6088176352705411,0.5985425396247039,0.6061942065950082,0.6182182546912006,0.6151575879030788,0.6182182546912006,0.6023319366004737,0.5973765713244671,0.6098378575332483,0.6098378575332483,0.6098378575332483,0.6098378575332483,0.4441246128620878,0.4441246128620878,0.4441246128620878,0.4441246128620878,0.4441246128620878,0.6083803971579522,0.5648752049553653,0.6247768263800328,0.6205501912916742,0.6151575879030788,0.6112224448897795,0.6151575879030788,0.4441246128620878,0.6098378575332483,0.6098378575332483,0.6255055565676808,0.6255055565676808,0.6151575879030788,0.6151575879030788,0.589287666241574,0.6099107305520132,0.5121880123884132,0.5083986154126434,0.4935325195846238,0.4926580433594462,0.49659318637274547,0.48894151940244124,0.5043905993805793,0.501184186554928,0.4901074877026781,0.4912005829841501,0.5202040444525414,0.49797777372927676,0.5081071233375842,0.4910548369466205,0.5085443614501731,0.4936053926033886,0.49797777372927676,0.5036618691929313,0.4971032975040991,0.5048278374931682,0.49586445618509745,0.5006012024048097,0.5696794261924523,0.6255055565676808
126,0.4437602477682638,0.6090362543268355,0.5997813809437056,0.6071415558389506,0.6200400801603206,0.6171980324284934,0.6200400801603206,0.6044452541446529,0.5993441428311168,0.6094734924394243,0.6094734924394243,0.6094734924394243,0.6094734924394243,0.4437602477682638,0.4437602477682638,0.4437602477682638,0.4437602477682638,0.4437602477682638,0.6077974130078339,0.5645837128803061,0.6274002550555656,0.6226635088358535,0.6171980324284934,0.6134815084714884,0.6171980324284934,0.4437602477682638,0.6094734924394243,0.6094734924394243,0.6284204773182729,0.6284204773182729,0.6171980324284934,0.6171980324284934,0.5914009837857533,0.6099107305520132,0.555401712515941,0.4917106941155037,0.4967389324102751,0.5086901074877027,0.5026416469302241,0.5078885042812898,0.5031517580615777,0.5039533612679905,0.49236655128438694,0.5065039169247586,0.4844233922390235,0.5024959008926945,0.4977591546729823,0.5062124248496994,0.49542721807250867,0.49469848788486065,0.5032246310803425,0.5014756786299872,0.5073055201311715,0.49754053561668793,0.5037347422116961,0.5036618691929313,0.5720140617936209,0.6284204773182729
127,0.43519766806339955,0.4846784478047003,0.5734377846602295,0.5621424667516852,0.5695026416469302,0.6094370559300419,0.6063035161231554,0.6031699763162689,0.588741118600838,0.5584988158134451,0.5587174348697395,0.5587174348697395,0.5587174348697395,0.43519766806339955,0.43519766806339955,0.43519766806339955,0.43519766806339955,0.43519766806339955,0.4712698123519767,0.5915831663326653,0.5799963563490618,0.6103844051739843,0.6106030242302788,0.6103844051739843,0.5914374202951357,0.43519766806339955,0.5587174348697395,0.6018582619785025,0.6018582619785025,0.6086354527236291,0.6086354527236291,0.6009837857533248,0.6009837857533248,0.47768263800327926,0.5592275460010931,0.5032610675897249,0.5047914009837857,0.4893423210056477,0.5019493532519584,0.4971397340134815,0.503989797777373,0.500273273820368,0.5039169247586082,0.4927673528875934,0.5061031153215522,0.506540353434141,0.49225724175623975,0.4961923847695391,0.5008562579704864,0.4988886864638368,0.5044999089087265,0.49509928948806703,0.5044270358899617,0.5087265439970851,0.4998360357077792,0.5008562579704864,0.543030842830442,0.6094370559300419
128,0.43960648569867006,0.6064856986700674,0.5994898888686464,0.6074330479140099,0.6219347786482055,0.6179267626161413,0.6219347786482055,0.6033521588631809,0.6044452541446529,0.6102750956458372,0.6102750956458372,0.6102750956458372,0.6102750956458372,0.43960648569867006,0.43960648569867006,0.43960648569867006,0.43960648569867006,0.43960648569867006,0.6059755875387138,0.5622517762798324,0.6295135725997449,0.6252140644926216,0.6179267626161413,0.6137730005465476,0.6179267626161413,0.43960648569867006,0.6102750956458372,0.6102750956458372,0.6306795408999818,0.6306795408999818,0.6179267626161413,0.6179267626161413,0.5820732373838586,0.6072144288577155,0.5486973947895791,0.49243942430315174,0.4936053926033886,0.5079613773000546,0.49834213882310074,0.48981599562761885,0.4951357259974494,0.5003097103297504,0.49127345600291494,0.5069411550373474,0.5194024412461287,0.5003097103297504,0.49586445618509745,0.49491710694115504,0.5110220440881763,0.49302240845327017,0.49856075787939513,0.4979049007105119,0.49652031335398067,0.5043177263618145,0.5046820914556386,0.5003825833485153,0.5710181305371687,0.6306795408999818
129,0.44977227181636,0.6111131353616324,0.6365458189105484,0.6340681362725451,0.6194935325195846,0.5759154672982328,0.611258881399162,0.5990162142466752,0.5847331025687739,0.6347239934414283,0.6347239934414283,0.6347239934414283,0.6347239934414283,0.44977227181636,0.44977227181636,0.44977227181636,0.44977227181636,0.44977227181636,0.6190562944069958,0.6404080889050829,0.5996720714155583,0.6278010566587721,0.5806522135179449,0.5893241027509565,0.5805793404991801,0.44977227181636,0.6347239934414283,0.6347239934414283,0.6236472945891783,0.6236472945891783,0.6117689925305155,0.6117689925305155,0.6085625797048643,0.6159227546001093,0.5535434505374385,0.5222080524685735,0.49298597194388777,0.4945163053379486,0.5114228456913827,0.49233011477500455,0.49138276553106214,0.48176352705410824,0.5016578611768993,0.5042812898524321,0.5093095281472035,0.5053743851339042,0.502095099289488,0.5007833849517216,0.5181271634177446,0.5048642740025505,0.5003461468391328,0.4986700674075424,0.49954454363272,0.5008562579704864,0.4966296228821279,0.49582801967571505,0.578814194044655,0.6365458189105484
130,0.43975223173619965,0.606267079613773,0.5977409364182912,0.6064128256513026,0.6210603024230279,0.6174166514847877,0.6210603024230279,0.6053926033885954,0.5991983967935872,0.6079431590453634,0.6079431590453634,0.6079431590453634,0.6079431590453634,0.43975223173619965,0.43975223173619965,0.43975223173619965,0.43975223173619965,0.43975223173619965,0.6063399526325378,0.56494807797413,0.6279103661869193,0.6231736199672071,0.6174166514847877,0.613627254509018,0.6174166514847877,0.43975223173619965,0.6079431590453634,0.6079431590453634,0.6288577154308618,0.6288577154308618,0.6174166514847877,0.6174166514847877,0.5931499362361086,0.6078702860265986,0.5143742029513573,0.48624521770814355,0.5040262342867553,0.49192931317179817,0.499362361085808,0.5073783931499363,0.49222080524685735,0.4966660593915103,0.5061395518309346,0.49243942430315174,0.5202769174713062,0.5002368373109856,0.5032246310803425,0.49236655128438694,0.48981599562761885,0.5022772818364001,0.49899799599198397,0.5006012024048097,0.49652031335398067,0.49498997995991983,0.5022044088176353,0.494552741847331,0.5692098000715234,0.6288577154308618
131,0.42940426307159774,0.6082346511204226,0.6137001275277828,0.6109309528147203,0.6224448897795591,0.6224448897795591,0.6083075241391874,0.6090362543268355,0.5664784113681909,0.6065585716888322,0.6061942065950082,0.6061942065950082,0.6061942065950082,0.42940426307159774,0.42940426307159774,0.42940426307159774,0.42940426307159774,0.42940426307159774,0.6126070322463109,0.6217890326106759,0.6263071597740937,0.5946073966114046,0.6214975405356167,0.6224448897795591,0.5997085079249408,0.42940426307159774,0.6061942065950082,0.6263071597740937,0.6263071597740937,0.5997085079249408,0.5997085079249408,0.5997085079249408,0.5997085079249408,0.6101293496083076,0.5675715066496629,0.5090544725815267,0.5054836946620513,0.5113864091820004,0.5007469484423392,0.49914374202951356,0.4883585352523228,0.5083986154126434,0.4976862816542175,0.4933867735470942,0.49579158316633265,0.5102204408817635,0.5020586627801057,0.5083257423938786,0.5037347422116961,0.49812351976680636,0.5014756786299872,0.5157587903078885,0.5038076152304609,0.5042448533430497,0.5040991073055201,0.4969575514665695,0.5666106624022456,0.6263071597740937
132,0.43691018400437237,0.6052468573510658,0.5989797777372927,0.6075059209327747,0.6212789214793223,0.6188741118600838,0.6212789214793223,0.6085261431954819,0.5696119511750775,0.6055383494261249,0.6055383494261249,0.6055383494261249,0.6055383494261249,0.43691018400437237,0.43691018400437237,0.43691018400437237,0.43691018400437237,0.43691018400437237,0.6048824922572418,0.5675715066496629,0.6260885407177992,0.6235379850610312,0.6188741118600838,0.6158863180907269,0.6188741118600838,0.43691018400437237,0.6055383494261249,0.6055383494261249,0.6265257788303881,0.6265257788303881,0.6188741118600838,0.6188741118600838,0.5971579522681727,0.6064128256513026,0.5531426489342322,0.4903261067589725,0.49659318637274547,0.5086901074877027,0.5009655674986336,0.5075241391874659,0.5046092184368738,0.5014756786299872,0.506722535981053,0.49469848788486065,0.48260156676990346,0.49812351976680636,0.4976862816542175,0.5037347422116961,0.49294953543450537,0.5043177263618145,0.4998724722171616,0.49928948806704315,0.49506285297868463,0.49892512297321917,0.49506285297868463,0.49484423392239024,0.5686484079269651,0.6265257788303881
133,0.4533430497358353,0.6167243578065221,0.6401894698487884,0.638513390417198,0.6262707232647112,0.6036800874476225,0.6178174530879942,0.599453452359264,0.5858261978502459,0.6351612315540172,0.6351612315540172,0.6351612315540172,0.6351612315540172,0.4533430497358353,0.4533430497358353,0.4533430497358353,0.4533430497358353,0.4533430497358353,0.6217525961012935,0.6434687556932046,0.5958826744397887,0.6334851521224266,0.5714702131535799,0.5882310074694844,0.5719803242849335,0.4533430497358353,0.6351612315540172,0.6351612315540172,0.6216797230825287,0.6216797230825287,0.6181089451630534,0.6181089451630534,0.6111860083803972,0.6198578976134086,0.5506285297868464,0.5202404809619239,0.49313171798141736,0.4961923847695391,0.5093095281472035,0.4893423210056477,0.5075605756968482,0.5151393696483877,0.49575514665695025,0.49553652760065586,0.4934960830752414,0.5082164328657315,0.49830570231371835,0.5004918928766624,0.5138276553106212,0.49189287666241577,0.5016578611768993,0.4976498451448351,0.4967753689196575,0.4993259245764256,0.5044270358899617,0.5034068136272545,0.5822500219293807,0.6401894698487884
134,0.45800692293678263,0.6259063581708872,0.6244488977955912,0.6231371834578248,0.619712151575879,0.6157770085625797,0.6171615959191109,0.5904171980324285,0.5422481326288942,0.6350883585352524,0.6350883585352524,0.6350883585352524,0.6350883585352524,0.45800692293678263,0.45800692293678263,0.45800692293678263,0.45800692293678263,0.45800692293678263,0.6276553106212425,0.6310803425031882,0.6073966114046274,0.6143195481872836,0.613080706868282,0.5980688650027327,0.613080706868282,0.45800692293678263,0.6350883585352524,0.6350883585352524,0.5875022772818363,0.5875022772818363,0.6212424849699398,0.6212424849699398,0.5806522135179449,0.6281654217525962,0.5071233375842594,0.5128803060666788,0.4933503370377118,0.4942248132628894,0.5073419566405538,0.51426489342321,0.4942976862816542,0.48620878119876115,0.4918200036436509,0.500273273820368,0.5049371470213153,0.5085807979595555,0.4968482419384223,0.5005647658954272,0.4883949717617052,0.4934232100564766,0.4967753689196575,0.4873018764802332,0.5004190198578976,0.5010748770267809,0.4972854800510111,0.5010748770267809,0.5759559523086577,0.6350883585352524
135,0.44212060484605575,0.5786117689925305,0.607542357442157,0.6024412461286209,0.5541993077063218,0.5988704682091456,0.5927491346329021,0.5781745308799418,0.5775186737110585,0.6190562944069958,0.6190562944069958,0.6190562944069958,0.6190562944069958,0.44212060484605575,0.44212060484605575,0.44212060484605575,0.44212060484605575,0.44212060484605575,0.5918017853889598,0.6158498815813445,0.6051375478229185,0.5979231189652031,0.602004008016032,0.5770814355984697,0.6015667699034433,0.44212060484605575,0.6190562944069958,0.6190562944069958,0.6209509928948806,0.6209509928948806,0.5932592457642558,0.5932592457642558,0.5781745308799418,0.5863363089815996,0.5482237201676079,0.476298050646748,0.5001275277828384,0.5010748770267809,0.49152851156859173,0.4893423210056477,0.5005647658954272,0.5088722900346146,0.49954454363272,0.5055201311714338,0.4944434323191838,0.49298597194388777,0.4977955911823647,0.5009291309892512,0.4865002732738204,0.5011477500455457,0.4971397340134815,0.4916013845873565,0.5018764802331936,0.4977227181635999,0.502095099289488,0.4986700674075424,0.5629008859469782,0.6209509928948806
136,0.45516487520495535,0.6237930406267079,0.6253962470395336,0.633339406084897,0.6307888504281289,0.6251047549644744,0.6011295317908545,0.568846784478047,0.6036800874476225,0.6323191838221899,0.631881945709601,0.631881945709601,0.631881945709601,0.45516487520495535,0.45516487520495535,0.45516487520495535,0.45516487520495535,0.45516487520495535,0.6303516123155402,0.6184004372381126,0.6104572781927491,0.6181089451630534,0.6202222627072327,0.6232829294953544,0.593186372745491,0.45516487520495535,0.631881945709601,0.605720531973037,0.605720531973037,0.6339223902350155,0.6339223902350155,0.611258881399162,0.611258881399162,0.6272180725086537,0.5328475132082346,0.4824193842229914,0.498815813445072,0.49480779741300784,0.49837857533248314,0.5077063217343778,0.4910184004372381,0.5036254326835489,0.49925305155766075,0.4967753689196575,0.48941519402441247,0.5117143377664419,0.4979413372198943,0.5102568773911459,0.49225724175623975,0.49152851156859173,0.5015849881581345,0.4977227181635999,0.49801421023865916,0.4975769721260703,0.4987429404263072,0.5035525596647841,0.5801771893956263,0.6339223902350155
137,0.45691382765531063,0.6227728183640008,0.6232100564765896,0.6331207870286026,0.6305702313718345,0.6235744215704135,0.6031699763162689,0.5955911823647294,0.6006194206595008,0.6334851521224266,0.6336308981599563,0.6336308981599563,0.6336308981599563,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.6290398979777737,0.6151940244124613,0.6131535798870468,0.6148296593186373,0.6184004372381126,0.6218983421388231,0.5908544361450173,0.45691382765531063,0.6336308981599563,0.6102386591364547,0.6102386591364547,0.6329021679723082,0.6329021679723082,0.6131535798870468,0.6131535798870468,0.6256148660958281,0.534960830752414,0.48540717799234834,0.4961923847695391,0.5026780834396065,0.5012934960830753,0.5074148296593186,0.5050100200400801,0.49313171798141736,0.49801421023865916,0.49823282929495355,0.5057387502277282,0.4865002732738204,0.5033339406084897,0.4911641464747677,0.4881763527054108,0.4937875751503006,0.49466205137547825,0.5049371470213153,0.5004190198578976,0.49852432137001274,0.4998360357077792,0.5033339406084897,0.5820475968772562,0.6336308981599563
138,0.4511932956822736,0.62397522317362,0.6280561122244489,0.6259427946802696,0.6252140644926216,0.6218619056294407,0.6226635088358535,0.5999271269812352,0.5489160138458735,0.6342503188194571,0.6342503188194571,0.6342503188194571,0.6342503188194571,0.4511932956822736,0.4511932956822736,0.4511932956822736,0.4511932956822736,0.4511932956822736,0.6264529058116233,0.635780652213518,0.6113681909273092,0.6179267626161413,0.619894334122791,0.6060484605574786,0.6196028420477319,0.4511932956822736,0.6342503188194571,0.6342503188194571,0.5922754600109309,0.5922754600109309,0.6275460010930953,0.6275460010930953,0.5895791583166332,0.6271087629805064,0.5378393149936236,0.48879577336491165,0.5047549644744034,0.49141920204044454,0.5104390599380579,0.48639096374567314,0.49251229732191654,0.5191109491710694,0.4898888686463837,0.5038804882492257,0.5078885042812898,0.5092002186190563,0.4966660593915103,0.5003825833485153,0.48245582073237386,0.5050464565494626,0.5064310439059938,0.48792129713973403,0.49739478957915834,0.500091091273456,0.5009655674986336,0.5011113135361632,0.577903281310095,0.6342503188194571
139,0.4377482237201676,0.6052832938604482,0.5985061031153216,0.6054290398979778,0.6207323738385863,0.617525961012935,0.6207323738385863,0.6066678812169795,0.5410821643286573,0.6070322463108034,0.6070322463108034,0.6070322463108034,0.6070322463108034,0.4377482237201676,0.4377482237201676,0.4377482237201676,0.4377482237201676,0.4377482237201676,0.6049918017853889,0.566296228821279,0.625979231189652,0.6225541993077063,0.617525961012935,0.6140280561122244,0.617525961012935,0.4377482237201676,0.6070322463108034,0.6070322463108034,0.6265622153397704,0.6265622153397704,0.617525961012935,0.617525961012935,0.5952996902896702,0.6057934049918018,0.519074512661687,0.5114228456913827,0.5053743851339042,0.4916742576061213,0.49896155948260157,0.4916013845873565,0.49480779741300784,0.5015121151393697,0.5092366551284387,0.5044999089087265,0.5195117507742758,0.5008562579704864,0.4907997813809437,0.5053743851339042,0.5075605756968482,0.5063217343778466,0.49896155948260157,0.5016578611768993,0.49750409910730553,0.49247586081253414,0.4937147021315358,0.5051557660776098,0.5664068878497737,0.6265622153397704
140,0.42991437420295137,0.6047367462197122,0.611441063946074,0.6075787939515395,0.6201129531790854,0.6201129531790854,0.6049553652760066,0.6056112224448897,0.5648752049553653,0.604809619238477,0.6045181271634178,0.6045181271634178,0.6045181271634178,0.42991437420295137,0.42991437420295137,0.42991437420295137,0.42991437420295137,0.42991437420295137,0.6096192384769539,0.6195299690289671,0.6257241756239752,0.5900163964292221,0.618801238841319,0.6201129531790854,0.5971579522681727,0.42991437420295137,0.6045181271634178,0.62579704864274,0.62579704864274,0.5971579522681727,0.5971579522681727,0.5971579522681727,0.5971579522681727,0.6067043177263618,0.5660411732556021,0.511896520313354,0.4937511386409182,0.5094188376753507,0.49746766259792313,0.49491710694115504,0.4905447258152669,0.4909819639278557,0.499362361085808,0.5016942976862817,0.5027873929677537,0.48981599562761885,0.5003097103297504,0.5072326471124067,0.507815631262525,0.49535434505374387,0.4971761705228639,0.5146656950264165,0.4926580433594462,0.493459646565859,0.49914374202951356,0.4963745673164511,0.56499126198525,0.62579704864274
141,0.45753324831481146,0.6236837310985608,0.6234651120422664,0.6335944616505739,0.6284933503370377,0.6204044452541446,0.602914920750592,0.5967935871743487,0.5592639825104755,0.6338130807068683,0.6333758425942795,0.6333758425942795,0.6333758425942795,0.45753324831481146,0.45753324831481146,0.45753324831481146,0.45753324831481146,0.45753324831481146,0.631335398068865,0.6110766988522499,0.6166150482783749,0.6091820003643651,0.6131900163964292,0.617343778466023,0.561668792129714,0.45753324831481146,0.6333758425942795,0.6112953179085444,0.6112953179085444,0.6290034614683914,0.6290034614683914,0.6133357624339588,0.6133357624339588,0.6278374931681545,0.5269083621789032,0.48558936053926033,0.5011113135361632,0.501548551648752,0.49746766259792313,0.506358170887229,0.5043905993805793,0.5067954089998178,0.4971032975040991,0.49856075787939513,0.5082528693751138,0.5113864091820004,0.4967389324102751,0.5085443614501731,0.48937875751503007,0.5040262342867553,0.4968846784478047,0.5008926944798688,0.4978320276917471,0.5024959008926945,0.49812351976680636,0.49892512297321917,0.580116461879989,0.6338130807068683
142,0.4425578429586446,0.5863363089815996,0.5740207688103479,0.6089269447986883,0.5942065950081982,0.5849517216250684,0.5782474038987065,0.5858261978502459,0.5945709601020223,0.6195664055383494,0.6194935325195846,0.6194935325195846,0.6194935325195846,0.4425578429586446,0.4425578429586446,0.4425578429586446,0.4425578429586446,0.4425578429586446,0.5966842776462015,0.5575514665695026,0.618983421388231,0.598724722171616,0.5929677536891965,0.5882310074694844,0.5823282929495355,0.4425578429586446,0.6194935325195846,0.6259063581708872,0.6259063581708872,0.5830570231371834,0.5830570231371834,0.5955183093459646,0.5955183093459646,0.5920204044452542,0.5498269265804336,0.5056658772089634,0.49568227363818546,0.4917471306248861,0.5038440517398434,0.506175988340317,0.5036254326835489,0.5067589724904354,0.4997631626890144,0.5044270358899617,0.4906540353434141,0.5107669885224996,0.5036983057023137,0.49553652760065586,0.49203862269994536,0.5005647658954272,0.4934960830752414,0.5012934960830753,0.4935689560940062,0.5038440517398434,0.49509928948806703,0.49539078156312627,0.5633624150658219,0.6259063581708872
143,0.4555656768081618,0.6229550009109127,0.623610858079796,0.6355620331572235,0.6333758425942795,0.6265986518491529,0.6045181271634178,0.5975951903807615,0.6037165239570049,0.6336673346693387,0.6333029695755147,0.6333029695755147,0.6333029695755147,0.4555656768081618,0.4555656768081618,0.4555656768081618,0.4555656768081618,0.4555656768081618,0.6294406995809801,0.6164693022408453,0.6139916196028421,0.6156676990344325,0.6209145563854983,0.6247768263800328,0.5939515394425214,0.4555656768081618,0.6333029695755147,0.6097649845144835,0.6097649845144835,0.6336673346693387,0.6336673346693387,0.6141373656403717,0.6141373656403717,0.6257241756239752,0.5331754417926763,0.512625250501002,0.5026416469302241,0.5034432501366369,0.4987065039169248,0.4903261067589725,0.5065039169247586,0.5037347422116961,0.5033703771178721,0.4987793769356896,0.48974312260885405,0.48362178903261066,0.5009655674986336,0.48784842412096924,0.4910548369466205,0.5038804882492257,0.5011113135361632,0.5042448533430497,0.501184186554928,0.499726726179632,0.49506285297868463,0.5023501548551649,0.5823053514436279,0.6355620331572235
