,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
95,0.4470759701220623,0.6214611040262343,0.6271451994898889,0.5911459282200765,0.6007651666970304,0.5995263253780287,0.6007651666970304,0.5867735470941884,0.5639642922208052,0.617525961012935,0.6171615959191109,0.6171615959191109,0.6171615959191109,0.4470759701220623,0.4470759701220623,0.4470759701220623,0.4470759701220623,0.4470759701220623,0.6251776279832392,0.6336308981599563,0.6180360721442886,0.5988704682091456,0.5969757697212607,0.6007651666970304,0.5866278010566588,0.4470759701220623,0.6256148660958281,0.6114775004554563,0.593550737839315,0.5910001821825469,0.5951539442521406,0.5951539442521406,0.5926033885953725,0.6236472945891783,0.6171615959191109,0.49502641646930223,0.505447258152669,0.5044270358899617,0.4935689560940062,0.5099653853160867,0.5003461468391328,0.5047914009837857,0.5057387502277282,0.49553652760065586,0.4942248132628894,0.5188558936053926,0.4816906540353434,0.4823465112042266,0.5000546547640736,0.5010748770267809,0.4933503370377118,0.4899253051557661,0.503989797777373,0.4849699398797595,0.48030606667881215,0.4993987975951904,0.5699398797595191,0.6271451994898889
96,0.46012024048096195,0.6347968664601931,0.6374931681544908,0.6158498815813445,0.6141009291309892,0.6126434687556932,0.612351976680634,0.5853889597376571,0.5984332300965568,0.6369830570231372,0.6361814538167243,0.6361814538167243,0.6361814538167243,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.46012024048096195,0.6406267079613773,0.6354527236290763,0.5866278010566588,0.6212424849699398,0.6105301512115139,0.6106030242302788,0.5638185461832756,0.46012024048096195,0.6403352158863181,0.5769356895609401,0.613080706868282,0.624521770814356,0.6100929130989251,0.5845873565312443,0.5778830388048825,0.6380761523046092,0.6361814538167243,0.5061031153215522,0.5002004008016032,0.5012206230643105,0.5055201311714338,0.48613590817999636,0.4918200036436509,0.4993987975951904,0.4935689560940062,0.49815995627618875,0.5093095281472035,0.5177627983239206,0.4788486063035161,0.5125159409728548,0.4996902896702496,0.49233011477500455,0.5090180360721442,0.5082893058844963,0.4851156859172891,0.49225724175623975,0.5127345600291492,0.49189287666241577,0.5821852459127008,0.6403352158863181
97,0.4618327564219348,0.6354162871196939,0.6354891601384587,0.6395700491892876,0.6363636363636364,0.6298779376935689,0.6298779376935689,0.5954818728365823,0.606267079613773,0.6405173984332301,0.6400072873018765,0.6400072873018765,0.6400072873018765,0.4618327564219348,0.4618327564219348,0.4618327564219348,0.4618327564219348,0.4618327564219348,0.6421934778648205,0.6265257788303881,0.6128256513026052,0.6226635088358535,0.6241938422299144,0.6269630169429768,0.5921297139734013,0.4618327564219348,0.6408088905082893,0.5737657132446712,0.6378210967389324,0.6338130807068683,0.6032064128256514,0.6037893969757697,0.6056840954636545,0.6385498269265805,0.6400072873018765,0.5067954089998178,0.5019129167425761,0.49564583712880306,0.4925851703406814,0.5083257423938786,0.4901803607214429,0.499726726179632,0.5090544725815267,0.5009655674986336,0.5100018218254692,0.519985425396247,0.5166332665330662,0.48376753507014025,0.503006012024048,0.5088358535252323,0.4874111860083804,0.5124066314447075,0.5145199489888869,0.5048278374931682,0.5143013299325925,0.5057023137183457,0.5895305763041234,0.6408088905082893
98,0.44649298597194387,0.6227728183640008,0.6283111677901257,0.5921661504827838,0.6010566587720896,0.6002550555656768,0.6010566587720896,0.5864820550191292,0.5642557842958644,0.619712151575879,0.6192020404445254,0.6192020404445254,0.6192020404445254,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.626343596283476,0.6315904536345418,0.6183275642193478,0.5978502459464383,0.5978502459464383,0.6010566587720896,0.586919293131718,0.44649298597194387,0.6266350883585352,0.6122062306431044,0.5941337219894334,0.5905629440699581,0.5952996902896702,0.5944252140644927,0.5927491346329021,0.6246675168518856,0.6192020404445254,0.49590089269447984,0.4970668609947167,0.5038440517398434,0.5089451630533794,0.4856986700674075,0.5032610675897249,0.5046456549462561,0.49502641646930223,0.4971397340134815,0.4940790672253598,0.519438877755511,0.4815449079978138,0.48278374931681545,0.4994716706139552,0.5022408453270176,0.4926216068500638,0.5087994170158499,0.5051557660776098,0.5141920204044452,0.4797230825286938,0.500273273820368,0.5704634858943476,0.6283111677901257
99,0.4472217161595919,0.6272180725086537,0.5681909273091638,0.5784660229550009,0.5934049918017854,0.5837857533248315,0.5896884678447805,0.5896884678447805,0.594279468026963,0.6267808343960649,0.6267808343960649,0.6267808343960649,0.6267808343960649,0.4472217161595919,0.4472217161595919,0.4472217161595919,0.4472217161595919,0.4472217161595919,0.6289670249590089,0.5988704682091456,0.6293313900528329,0.5987975951903808,0.5853160867188923,0.5834942612497722,0.5853160867188923,0.4472217161595919,0.6276553106212425,0.5992348333029696,0.5878666423756604,0.5936236108580798,0.5997449444343232,0.5984332300965568,0.5859719438877755,0.6294771360903625,0.6267808343960649,0.4967753689196575,0.5031153215521953,0.49954454363272,0.4926216068500638,0.5097467662597923,0.49590089269447984,0.4953179085443615,0.49743122608854073,0.4952450355255966,0.4882492257241756,0.5214064492621607,0.5141191473856804,0.5158680998360357,0.4970668609947167,0.4993987975951904,0.5053743851339042,0.5163782109673893,0.5008562579704864,0.5062488613590818,0.5126616870103844,0.5037711787210786,0.5690357145266964,0.6294771360903625
100,0.44904354162871196,0.4881763527054108,0.5652760065585717,0.5545636728001457,0.5639642922208052,0.5934778648205502,0.5934778648205502,0.5875751503006013,0.5769356895609401,0.5470577518673712,0.5467662597923119,0.5467662597923119,0.5467662597923119,0.44904354162871196,0.44904354162871196,0.44904354162871196,0.44904354162871196,0.44904354162871196,0.4781927491346329,0.5837128803060667,0.5692840225906358,0.5963199125523775,0.5961741665148479,0.5954454363271998,0.5754782291856441,0.44904354162871196,0.4832209874294043,0.5633813080706869,0.5525232282747313,0.5676079431590454,0.5820368008744762,0.5693568956094006,0.5928220076516669,0.4824193842229914,0.5467662597923119,0.5012934960830753,0.5066860994716706,0.4977227181635999,0.4998360357077792,0.4993987975951904,0.5016578611768993,0.5035525596647841,0.49546365458189107,0.4967753689196575,0.5048642740025505,0.4937875751503006,0.49590089269447984,0.49910730552013116,0.4959737657132447,0.49837857533248314,0.4906540353434141,0.505811623246493,0.5021679723082528,0.5068318455092002,0.5073419566405538,0.5026780834396065,0.5313036848106988,0.5934778648205502
101,0.43967935871743485,0.6034250318819457,0.5999271269812352,0.6067043177263618,0.618436873747495,0.6169065403534342,0.6091820003643651,0.6091820003643651,0.5658225541993077,0.6013845873565312,0.6013845873565312,0.6013845873565312,0.6013845873565312,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.6026963016942977,0.572016760794316,0.6185826197850246,0.6192384769539078,0.617343778466023,0.6147932228092549,0.617343778466023,0.43967935871743485,0.6024776826380033,0.5322280925487338,0.6179996356349062,0.6127527782838404,0.6039351430132993,0.5988340316997631,0.5875387137912188,0.6041537620695937,0.6013845873565312,0.4987065039169248,0.4995081071233376,0.5043177263618145,0.488285662233558,0.5094188376753507,0.4944798688285662,0.5019129167425761,0.49826926580433595,0.4976134086354527,0.5033703771178721,0.5190380761523046,0.511896520313354,0.5169247586081254,0.5051193295682274,0.4969575514665695,0.4833302969575515,0.4850792494079067,0.5017671707050465,0.5077427582437603,0.5105119329568227,0.501548551648752,0.5642409397920419,0.618436873747495
102,0.4357077791947531,0.6045545636728001,0.6041901985789762,0.61198761158681,0.6216797230825287,0.6180360721442886,0.6098742940426307,0.6098742940426307,0.5931134997267262,0.5990162142466752,0.5990162142466752,0.5990162142466752,0.5990162142466752,0.4357077791947531,0.4357077791947531,0.4357077791947531,0.4357077791947531,0.4357077791947531,0.6030971032975041,0.5767170705046456,0.6214611040262343,0.6212424849699398,0.6186919293131719,0.6161413736564038,0.6186919293131719,0.4357077791947531,0.6036072144288577,0.5318272909455274,0.6197850245946438,0.6132264529058116,0.6047003097103297,0.5992348333029696,0.5894698487884861,0.605720531973037,0.5990162142466752,0.4967024959008927,0.49553652760065586,0.5009291309892512,0.5063946073966114,0.4910912734560029,0.49750409910730553,0.4934960830752414,0.5036983057023137,0.500637638914192,0.5033339406084897,0.5223537985061031,0.5078520677719075,0.5140462743669156,0.49050828930588447,0.4997631626890144,0.5138276553106212,0.48518855893605395,0.4976498451448351,0.4934960830752414,0.48599016214246676,0.4940790672253598,0.5648225744418128,0.6216797230825287
103,0.4618327564219348,0.6315540171251595,0.6330114775004555,0.6375296046638732,0.6346875569320459,0.6292220805246858,0.6297321916560393,0.5947531426489342,0.605902714519949,0.6382583348515212,0.6375296046638732,0.6375296046638732,0.6375296046638732,0.4618327564219348,0.4618327564219348,0.4618327564219348,0.4618327564219348,0.4618327564219348,0.6384040808890509,0.6231736199672071,0.6115139369648388,0.6203315722353798,0.6222262707232648,0.6256513026052104,0.5930770632173438,0.4618327564219348,0.6370194935325196,0.5705593004190198,0.6325742393878666,0.6322827473128074,0.6013845873565312,0.6034250318819457,0.6069229367826562,0.6349061759883403,0.6375296046638732,0.493824011659683,0.5010384405173984,0.5040991073055201,0.5108762980506467,0.4876298050646748,0.492730916378211,0.5019129167425761,0.4928037893969758,0.5027873929677537,0.5098560757879396,0.5158316633266533,0.48005101111313536,0.4856622335580251,0.49746766259792313,0.5094188376753507,0.5129167425760612,0.5096374567316451,0.5166332665330662,0.5055565676808161,0.5158316633266533,0.492730916378211,0.5879570588989427,0.6382583348515212
104,0.46033885953725634,0.625250501002004,0.6409910730552013,0.6387320094734924,0.6261978502459464,0.6099471670613955,0.5920204044452542,0.5920204044452542,0.5778101657861177,0.6328292949535435,0.6328292949535435,0.6328292949535435,0.6328292949535435,0.46033885953725634,0.46033885953725634,0.46033885953725634,0.46033885953725634,0.46033885953725634,0.6294771360903625,0.6441246128620878,0.5856804518127163,0.6329021679723082,0.6060120240480962,0.5800692293678266,0.605356166879213,0.46033885953725634,0.6279468026963017,0.6417198032428494,0.6395336126799053,0.6221169611951175,0.5770814355984697,0.5969028967024959,0.6036072144288577,0.6290398979777737,0.6328292949535435,0.498815813445072,0.4918200036436509,0.5047185279650209,0.49152851156859173,0.49305884496265256,0.5049371470213153,0.49138276553106214,0.4916742576061213,0.49582801967571505,0.49925305155766075,0.5128803060666788,0.47914009837857535,0.5182729094552742,0.5012206230643105,0.49254873383129893,0.49918017853889596,0.48803060666788123,0.4951721625068318,0.48912370194935323,0.4804518127163418,0.49247586081253414,0.583966586371396,0.6417198032428494
105,0.4527965020950993,0.5261796319912553,0.5268354891601384,0.5590453634541811,0.5572964110038259,0.5720896338130808,0.5739843323009656,0.5739843323009656,0.5542357442157041,0.5077427582437603,0.5077427582437603,0.5077427582437603,0.5077427582437603,0.4527965020950993,0.4527965020950993,0.4527965020950993,0.4527965020950993,0.4527965020950993,0.5152486791765349,0.5183822189834214,0.554672982328293,0.5644379668427765,0.573838586263436,0.5736928402259064,0.5730369830570231,0.4527965020950993,0.518892330114775,0.549498997995992,0.5064310439059938,0.5551102204408818,0.5628347604299508,0.5499362361085808,0.5763162689014393,0.5215886318090727,0.5077427582437603,0.4937511386409182,0.4995081071233376,0.49921661504827836,0.4964474403352159,0.5013299325924576,0.49754053561668793,0.507086901074877,0.4976862816542175,0.49469848788486065,0.5032246310803425,0.5058480597558754,0.4971761705228639,0.49805064674804156,0.49739478957915834,0.5032246310803425,0.4987065039169248,0.5019129167425761,0.4988522499544544,0.5038076152304609,0.49564583712880306,0.5075970122062307,0.519990823397637,0.5763162689014393
106,0.46292585170340683,0.6349061759883403,0.6367280014574603,0.6386226999453453,0.6357077791947532,0.6311167790125706,0.6311167790125706,0.5945345235926398,0.606631444707597,0.6421934778648205,0.6416833667334669,0.6416833667334669,0.6416833667334669,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.6416833667334669,0.6299508107123337,0.6117325560211332,0.624339588267444,0.6260156676990344,0.6280561122244489,0.593368555292403,0.46292585170340683,0.6402987793769357,0.5709236655128439,0.6354162871196939,0.6359263982510476,0.6038622699945345,0.6038622699945345,0.6076516669703043,0.6381854618327564,0.6416833667334669,0.49564583712880306,0.4987793769356896,0.5054836946620513,0.5072326471124067,0.507086901074877,0.4940426307159774,0.49571871014756785,0.5057751867371106,0.5035161231554017,0.510074694844234,0.516706139551831,0.5169976316268902,0.5135725997449444,0.5035161231554017,0.5094917106941155,0.5102204408817635,0.48784842412096924,0.5157587903078885,0.5060666788121698,0.5161231554017125,0.49134632902167974,0.5900730754438169,0.6421934778648205
107,0.4582984150118419,0.6364729458917836,0.6278010566587721,0.6251776279832392,0.6195664055383494,0.6194935325195846,0.5989433412279104,0.5989433412279104,0.5720531973036983,0.6413554381490253,0.6413554381490253,0.6413554381490253,0.6413554381490253,0.4582984150118419,0.4582984150118419,0.4582984150118419,0.4582984150118419,0.4582984150118419,0.638877755511022,0.6390963745673165,0.6162871196939333,0.5578429586445619,0.6159956276188742,0.6037529604663873,0.6157770085625797,0.4582984150118419,0.63778466022955,0.6379304062670796,0.6218254691200583,0.6291856440153033,0.6150482783749317,0.604263071597741,0.5700127527782839,0.6394607396611405,0.6413554381490253,0.4966296228821279,0.4952450355255966,0.49750409910730553,0.5087994170158499,0.48985243213700125,0.49648387684459827,0.49211149571871016,0.49502641646930223,0.5077791947531427,0.5075605756968482,0.5204591000182183,0.5200218619056295,0.5156494807797413,0.49896155948260157,0.5008562579704864,0.5012206230643105,0.48183640007287304,0.499908908726544,0.507269083621789,0.5171798141738021,0.5061031153215522,0.5855751907856116,0.6413554381490253
108,0.45789761340863544,0.631699763162689,0.6437966842776462,0.6420477318272909,0.6349790490071051,0.6255784295864456,0.5829477136090363,0.5829477136090363,0.5742758243760248,0.6373109856075788,0.6373109856075788,0.6373109856075788,0.6373109856075788,0.45789761340863544,0.45789761340863544,0.45789761340863544,0.45789761340863544,0.45789761340863544,0.6339588267443979,0.6485334304973583,0.593368555292403,0.6349061759883403,0.6218619056294407,0.5994170158498816,0.6212060484605575,0.45789761340863544,0.6331572235379851,0.6462014938968846,0.6354891601384587,0.6376753507014028,0.606631444707597,0.5881216979413372,0.6113681909273092,0.6346875569320459,0.6373109856075788,0.5023501548551649,0.49484423392239024,0.4951357259974494,0.49149207505920933,0.4884314082710876,0.49557296411003826,0.5069411550373474,0.49542721807250867,0.5057751867371106,0.5060666788121698,0.48005101111313536,0.5174348697394789,0.5223902350154855,0.4998724722171616,0.506722535981053,0.49797777372927676,0.48755693204591,0.5016942976862817,0.48937875751503007,0.5189652031335398,0.508179996356349,0.5868720606195557,0.6462014938968846
109,0.45483694662051377,0.5261796319912553,0.5250865367097832,0.5567134268537074,0.5545272362907634,0.5691747130624886,0.5715066496629623,0.5715066496629623,0.5508835853525232,0.5090544725815267,0.5090544725815267,0.5090544725815267,0.5090544725815267,0.45483694662051377,0.45483694662051377,0.45483694662051377,0.45483694662051377,0.45483694662051377,0.5132082346511204,0.5175077427582437,0.5529240298779377,0.5626890143924212,0.5713609036254327,0.5713609036254327,0.5704135543814902,0.45483694662051377,0.5180178538895974,0.5484787757332847,0.5054108216432865,0.5520495536527601,0.5600655857168884,0.5487702678083439,0.5734013481508472,0.5210056476589543,0.5090544725815267,0.5040991073055201,0.49819639278557115,0.49892512297321917,0.5003825833485153,0.5029331390052832,0.49754053561668793,0.5066496629622882,0.5008926944798688,0.5006740754235744,0.5057023137183457,0.5077427582437603,0.49819639278557115,0.4968846784478047,0.4987065039169248,0.49841501184186554,0.49812351976680636,0.4952085990162142,0.5020586627801057,0.4968118054290399,0.49593732920386224,0.4905447258152669,0.5195211972767083,0.5734013481508472
110,0.45797048642740024,0.5902350154855165,0.5701949353251958,0.5893605392603388,0.5519038076152305,0.5842594279468027,0.5842594279468027,0.5709236655128439,0.5885589360539261,0.6177810165786117,0.6174166514847877,0.6174166514847877,0.6174166514847877,0.45797048642740024,0.45797048642740024,0.45797048642740024,0.45797048642740024,0.45797048642740024,0.5993441428311168,0.5570049189287666,0.6065585716888322,0.5956276188741119,0.5912552377482237,0.5876844598287484,0.5687374749498998,0.45797048642740024,0.5956276188741119,0.5739114592822008,0.6099107305520132,0.5617416651484788,0.5962106030242302,0.5637821096738932,0.5833849517216251,0.596283476042995,0.6174166514847877,0.5048278374931682,0.49571871014756785,0.4963016942976863,0.5007469484423392,0.5043905993805793,0.4995081071233376,0.5040262342867553,0.4968846784478047,0.4968118054290399,0.4885042812898524,0.5204955365276006,0.5147385680451813,0.5096374567316451,0.5007469484423392,0.5002368373109856,0.49134632902167974,0.5173619967207141,0.5000182182546912,0.4874111860083804,0.5102933139005283,0.5074512661687011,0.5609562559462359,0.6177810165786117
111,0.4566587720896338,0.6317726361814539,0.6462014938968846,0.6435780652213517,0.6339588267443979,0.6223720167607943,0.5913281107669885,0.5913281107669885,0.5816359992712699,0.6368008744762251,0.6368008744762251,0.6368008744762251,0.6368008744762251,0.4566587720896338,0.4566587720896338,0.4566587720896338,0.4566587720896338,0.4566587720896338,0.6349790490071051,0.6494807797413008,0.5778466022955001,0.6378939697576972,0.6178538895973765,0.5922025869921661,0.617343778466023,0.4566587720896338,0.6339588267443979,0.6487520495536527,0.6418291127709965,0.6351247950446347,0.5981053015121152,0.5952632537802879,0.6129713973401348,0.6356349061759884,0.6368008744762251,0.5021315357988705,0.49550009109127346,0.49542721807250867,0.507815631262525,0.506722535981053,0.4987793769356896,0.5040262342867553,0.5013299325924576,0.5072326471124067,0.5065039169247586,0.47924940790672255,0.5175806157770085,0.5194024412461287,0.5001639642922208,0.5065039169247586,0.49892512297321917,0.5088358535252323,0.49907086901074876,0.4909819639278557,0.4790307888504281,0.5110949171069411,0.5876952558315284,0.6487520495536527
112,0.45071962106030244,0.5162324649298597,0.5566041173255603,0.5501184186554928,0.5639642922208052,0.5785388959737657,0.5785388959737657,0.5761340863545272,0.5458189105483695,0.5102568773911459,0.5104754964474403,0.5104754964474403,0.5104754964474403,0.45071962106030244,0.45071962106030244,0.45071962106030244,0.45071962106030244,0.45071962106030244,0.5104026234286755,0.5641100382583348,0.5313900528329386,0.5741665148478776,0.5764984514483512,0.5776644197485881,0.5700856257970487,0.45071962106030244,0.5138276553106212,0.5095281472034979,0.5132446711605029,0.56403716523957,0.5266533066132264,0.5644744033521588,0.5784660229550009,0.5130260521042084,0.5104754964474403,0.5052286390963746,0.48788486063035164,0.5015121151393697,0.5049371470213153,0.49590089269447984,0.49648387684459827,0.49553652760065586,0.4972854800510111,0.5039169247586082,0.4988886864638368,0.4952450355255966,0.49575514665695025,0.5031881945709601,0.4960466387320095,0.4964110038258335,0.4832938604481691,0.5034796866460193,0.5074148296593186,0.49502641646930223,0.5028967024959009,0.4979413372198943,0.518729040572728,0.5785388959737657
113,0.4400072873018765,0.6175988340316998,0.6216068500637639,0.6111860083803972,0.6184004372381126,0.6181818181818182,0.6184004372381126,0.6004008016032064,0.5597376571324467,0.6118418655492803,0.6111860083803972,0.6111860083803972,0.6111860083803972,0.4400072873018765,0.4400072873018765,0.4400072873018765,0.4400072873018765,0.4400072873018765,0.6214611040262343,0.6255419930770633,0.6248132628894152,0.5899799599198396,0.6172344689378757,0.6184004372381126,0.5891054836946621,0.4400072873018765,0.6206595008198215,0.6198578976134086,0.6146839132811077,0.6062306431043906,0.5996720714155583,0.5891054836946621,0.5879395153944252,0.618983421388231,0.6111860083803972,0.494370559300419,0.5050100200400801,0.5000546547640736,0.493641829112771,0.5109127345600292,0.5015849881581345,0.5021679723082528,0.49830570231371835,0.49313171798141736,0.5082164328657315,0.4789214793222809,0.5074877026780834,0.4815449079978138,0.5019493532519584,0.500637638914192,0.5008562579704864,0.5089451630533794,0.5020222262707232,0.5149207505920933,0.5198761158680998,0.4988886864638368,0.5710842560541959,0.6216068500637639
114,0.44897066860994717,0.48846784478047,0.5651302605210421,0.5539806886500274,0.5633813080706869,0.593550737839315,0.593550737839315,0.5864820550191292,0.576571324467116,0.5460375296046639,0.5459646565858991,0.5459646565858991,0.5459646565858991,0.44897066860994717,0.44897066860994717,0.44897066860994717,0.44897066860994717,0.44897066860994717,0.4782656221533977,0.5835671342685371,0.5670249590089269,0.5944252140644927,0.5952996902896702,0.5937693568956094,0.574749498997996,0.44897066860994717,0.48343960648569867,0.5619967207141556,0.5531790854436145,0.5665148478775733,0.5818181818181818,0.5687010384405174,0.5929677536891965,0.4823465112042266,0.5459646565858991,0.5035525596647841,0.506904718527965,0.5016578611768993,0.5015121151393697,0.4971397340134815,0.5022408453270176,0.49509928948806703,0.49815995627618875,0.5032610675897249,0.5011477500455457,0.5026052104208417,0.49495354345053744,0.501002004008016,0.4969211149571871,0.4993259245764256,0.4883949717617052,0.4891965749681181,0.5082893058844963,0.5050100200400801,0.4918200036436509,0.5044999089087265,0.5309555137210448,0.593550737839315
115,0.4475860812534159,0.6232100564765896,0.6283840408088905,0.5921661504827838,0.602368373109856,0.6014938968846785,0.602368373109856,0.5853160867188923,0.562944069958098,0.6217525961012935,0.6213153579887046,0.6213153579887046,0.6213153579887046,0.4475860812534159,0.4475860812534159,0.4475860812534159,0.4475860812534159,0.4475860812534159,0.6265622153397704,0.6319548187283658,0.6200765166697031,0.5958826744397887,0.59908908726544,0.602368373109856,0.5869921661504828,0.4475860812534159,0.6268537074148297,0.6125705957369284,0.5958826744397887,0.5889597376571325,0.5939879759519038,0.5950810712333758,0.593550737839315,0.6245946438331208,0.6213153579887046,0.4972854800510111,0.49291309892512297,0.49291309892512297,0.5073419566405538,0.4876662415740572,0.4993987975951904,0.5060302423027874,0.5044270358899617,0.49903443250136637,0.5051557660776098,0.5168154490799781,0.48278374931681545,0.4812534159227546,0.49750409910730553,0.4961195117507743,0.4903625432683549,0.4904354162871197,0.5071962106030242,0.5144106394607396,0.5192931317179814,0.5012206230643105,0.5711949150826906,0.6283840408088905
116,0.4408817635270541,0.6052832938604482,0.59908908726544,0.607177992348333,0.6168701038440517,0.6121333576243396,0.6014938968846785,0.6014938968846785,0.5983603570777919,0.5999635634906176,0.5999635634906176,0.5999635634906176,0.5999635634906176,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.6040444525414466,0.5670978320276917,0.6227728183640008,0.6185461832756421,0.6128620878119876,0.6103115321552195,0.6128620878119876,0.4408817635270541,0.6044088176352705,0.524612862087812,0.61380943705593,0.6063763891419202,0.5958098014210239,0.5731462925851704,0.5827655310621243,0.606084897066861,0.5999635634906176,0.5057387502277282,0.4977955911823647,0.4978684642011295,0.5077063217343778,0.5088722900346146,0.493641829112771,0.49815995627618875,0.4933503370377118,0.4961923847695391,0.5013663691018401,0.5217708143559847,0.48985243213700125,0.48628165421752595,0.5043541628711969,0.4996902896702496,0.48635452723629075,0.5177627983239206,0.4968482419384223,0.4907269083621789,0.4867917653488796,0.4969211149571871,0.5627416449059736,0.6168701038440517
117,0.4596101293496083,0.6344325013663691,0.637420295135726,0.6170887229003461,0.6162142466751686,0.6138823100746948,0.6134450719621061,0.5856075787939515,0.59908908726544,0.6335580251411915,0.6331936600473674,0.6331936600473674,0.6331936600473674,0.4596101293496083,0.4596101293496083,0.4596101293496083,0.4596101293496083,0.4596101293496083,0.6396793587174349,0.6356713426853707,0.5839314993623611,0.6229185644015304,0.6129349608307524,0.6122791036618692,0.565931863727455,0.4596101293496083,0.6393878666423757,0.5761340863545272,0.6144652942248132,0.6259063581708872,0.6110402623428676,0.5845144835124795,0.5779559118236473,0.637420295135726,0.6331936600473674,0.48846784478047,0.5010748770267809,0.49480779741300784,0.4942976862816542,0.5088722900346146,0.4916013845873565,0.5019493532519584,0.5084350519220259,0.49815995627618875,0.48905082893058843,0.5216250683184551,0.5195117507742758,0.48307524139187463,0.5014392421206049,0.5057387502277282,0.487739114592822,0.5098196392785571,0.5139734013481508,0.49233011477500455,0.48445982874840593,0.503989797777373,0.5817776968077569,0.6393878666423757
118,0.4373474221169612,0.6034250318819457,0.6021133175441793,0.6093277464018947,0.6201858261978502,0.6177810165786117,0.6091820003643651,0.6091820003643651,0.5681544907997814,0.5997813809437056,0.5997813809437056,0.5997813809437056,0.5997813809437056,0.4373474221169612,0.4373474221169612,0.4373474221169612,0.4373474221169612,0.4373474221169612,0.6029877937693569,0.5746401894698487,0.6200400801603206,0.620258699216615,0.6182182546912006,0.6162506831845509,0.6182182546912006,0.4373474221169612,0.6033521588631809,0.5307706321734378,0.6185826197850246,0.6133357624339588,0.6042266350883585,0.5988340316997631,0.5882674439788669,0.6045910001821826,0.5997813809437056,0.5033703771178721,0.4997995991983968,0.4995081071233376,0.4904718527965021,0.5079613773000546,0.4952085990162142,0.49797777372927676,0.504536345418109,0.49557296411003826,0.5003097103297504,0.5219529969028966,0.48901439242120603,0.5132811076698852,0.505265075605757,0.5004554563672801,0.48697394789579157,0.5124795044634723,0.4963745673164511,0.492730916378211,0.5102204408817635,0.4970304244853343,0.563863079694743,0.6201858261978502
119,0.4502823829477136,0.4901439242120605,0.5643286573146292,0.5536163235562033,0.5596647841136819,0.5909273091637821,0.5909273091637821,0.5841501184186555,0.5759883403169976,0.5442157041355438,0.5442157041355438,0.5442157041355438,0.5442157041355438,0.4502823829477136,0.4502823829477136,0.4502823829477136,0.4502823829477136,0.4502823829477136,0.4797230825286938,0.5830570231371834,0.5661504827837494,0.5928948806704317,0.5928948806704317,0.591728912370195,0.5732191656039352,0.4502823829477136,0.48518855893605395,0.5631626890143924,0.5493896884678448,0.5631626890143924,0.5800692293678266,0.5657861176899253,0.5904171980324285,0.4839497176170523,0.5442157041355438,0.4942976862816542,0.4934232100564766,0.5000546547640736,0.5004190198578976,0.4967024959008927,0.5030424485334305,0.5036254326835489,0.5007833849517216,0.49466205137547825,0.5018764802331936,0.5018036072144288,0.4964110038258335,0.49655674986336307,0.49502641646930223,0.5002004008016032,0.48868646383676445,0.4916742576061213,0.5048642740025505,0.5041355438149026,0.4892694479868829,0.49480779741300784,0.530135017509767,0.5909273091637821
