,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
89,0.46103115321552196,0.6283476042995081,0.644962652577883,0.6432137001275278,0.6319183822189834,0.6179267626161413,0.6179267626161413,0.5907451266168701,0.5785024594643833,0.6476589542721807,0.6476589542721807,0.6476589542721807,0.6476589542721807,0.46103115321552196,0.46103115321552196,0.46103115321552196,0.46103115321552196,0.46103115321552196,0.634323191838222,0.6507924940790673,0.581927491346329,0.6371652395700492,0.6134815084714884,0.5779923483330297,0.6133357624339588,0.46103115321552196,0.6476589542721807,0.6476589542721807,0.6134086354527236,0.6134086354527236,0.6289305884496266,0.6289305884496266,0.6060484605574786,0.6323556203315722,0.6476589542721807,0.5020586627801057,0.5019129167425761,0.5027145199489889,0.5085443614501731,0.4899617416651485,0.5059209327746402,0.493459646565859,0.4935325195846238,0.5021315357988705,0.5039533612679905,0.5159045363454181,0.5176534887957733,0.5223902350154855,0.5024230278739297,0.49477136090362545,0.5039533612679905,0.5112406631444708,0.5022772818364001,0.5100018218254692,0.47757332847513206,0.49156494807797413,0.6041375680654236,0.6507924940790673
90,0.44244853343049734,0.4849335033703771,0.5674986336308981,0.5575150300601203,0.5665512843869557,0.6005829841501185,0.5983239205684096,0.5957733649116415,0.5403169976316269,0.5578793951539442,0.558316633266533,0.558316633266533,0.558316633266533,0.44244853343049734,0.44244853343049734,0.44244853343049734,0.44244853343049734,0.44244853343049734,0.47465840772454,0.5847695390781563,0.5090544725815267,0.600364365093824,0.6016760794315904,0.6013117143377664,0.5852796502095099,0.44244853343049734,0.558316633266533,0.5895791583166332,0.5895791583166332,0.6002914920750592,0.6002914920750592,0.5939515394425214,0.5939515394425214,0.47924940790672255,0.558316633266533,0.49571871014756785,0.5092002186190563,0.49732191656039354,0.49746766259792313,0.4999453452359264,0.5036618691929313,0.49557296411003826,0.5004554563672801,0.4936053926033886,0.49659318637274547,0.5051193295682274,0.4952085990162142,0.5016214246675168,0.49550009109127346,0.4987065039169248,0.5131353616323556,0.5086901074877027,0.5051922025869922,0.4884314082710876,0.5089815995627619,0.4987793769356896,0.5540549111691396,0.6016760794315904
91,0.4452905811623247,0.6205501912916742,0.62579704864274,0.5946802696301694,0.6077245399890691,0.6077245399890691,0.5832392056840955,0.5844051739843323,0.5499362361085808,0.6238294771360904,0.623610858079796,0.623610858079796,0.623610858079796,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.6241209692111496,0.6303151758061578,0.6244124612862088,0.5684459828748406,0.605173984332301,0.6077245399890691,0.585644015303334,0.4452905811623247,0.623610858079796,0.6244853343049735,0.6244853343049735,0.6037893969757697,0.6037893969757697,0.591182364729459,0.591182364729459,0.6220076516669703,0.623610858079796,0.499726726179632,0.49579158316633265,0.49732191656039354,0.505265075605757,0.4891601384587356,0.49586445618509745,0.5033703771178721,0.503078885042813,0.5010384405173984,0.4933139005283294,0.5193295682273639,0.5109491710694115,0.4810712333758426,0.499726726179632,0.4996538531608672,0.493459646565859,0.4909090909090909,0.506722535981053,0.5134997267261796,0.519985425396247,0.4987065039169248,0.5875522087946938,0.6303151758061578
92,0.4498815813445072,0.6228821278921479,0.5791583166332666,0.589287666241574,0.6064856986700674,0.5991255237748224,0.5991255237748224,0.5781380943705593,0.5976680633995263,0.6294406995809801,0.6294406995809801,0.6294406995809801,0.6294406995809801,0.4498815813445072,0.4498815813445072,0.4498815813445072,0.4498815813445072,0.4498815813445072,0.6241209692111496,0.581198761158681,0.6340316997631626,0.6105665877208963,0.6002914920750592,0.5701949353251958,0.6002914920750592,0.4498815813445072,0.6294406995809801,0.6294406995809801,0.6289305884496266,0.6289305884496266,0.6002914920750592,0.6002914920750592,0.5861541264346876,0.6248496993987976,0.6294406995809801,0.493824011659683,0.5014756786299872,0.49863363089815993,0.493459646565859,0.5072326471124067,0.5008926944798688,0.49805064674804156,0.5032246310803425,0.5008926944798688,0.508179996356349,0.5224631080342503,0.5134268537074148,0.48303880488249223,0.4917106941155037,0.5004554563672801,0.5116050282382948,0.4797595190380762,0.4997995991983968,0.48901439242120603,0.5150300601202404,0.5009655674986336,0.5888882141387152,0.6340316997631626
93,0.4617963199125524,0.6337037711787211,0.6337766441974859,0.6368373109856076,0.632975040991073,0.6250318819457096,0.599453452359264,0.5705228639096375,0.6026598651849153,0.6460193113499727,0.6458735653124431,0.6458735653124431,0.6458735653124431,0.4617963199125524,0.4617963199125524,0.4617963199125524,0.4617963199125524,0.4617963199125524,0.6406267079613773,0.6236472945891783,0.6121333576243396,0.6207323738385863,0.6202951357259975,0.6229185644015304,0.5899070869010749,0.4617963199125524,0.6458735653124431,0.6095828019675715,0.6095828019675715,0.6400437238112588,0.6400437238112588,0.6104572781927491,0.6104572781927491,0.6372745490981964,0.6458735653124431,0.507633448715613,0.4996174166514848,0.49473492439424305,0.49189287666241577,0.5073419566405538,0.4941519402441246,0.49845144835124794,0.5053743851339042,0.49743122608854073,0.488103479686646,0.5197303698305702,0.517252687192567,0.4847513208234651,0.49859719438877753,0.4883220987429404,0.5075605756968482,0.510985607578794,0.5157223537985061,0.503989797777373,0.5144835124795044,0.5062488613590818,0.6036962814517923,0.6458735653124431
94,0.4495536527600656,0.5858990708690107,0.5700127527782839,0.5987975951903808,0.5485152122426672,0.5899799599198396,0.583202769174713,0.5767170705046456,0.5910730552013117,0.6240845327017672,0.6239387866642375,0.6239387866642375,0.6239387866642375,0.4495536527600656,0.4495536527600656,0.4495536527600656,0.4495536527600656,0.4495536527600656,0.5959555474585535,0.5590089269447986,0.6139551830934596,0.6015667699034433,0.5973401348150847,0.5934778648205502,0.5744580069229368,0.4495536527600656,0.6239387866642375,0.6253962470395336,0.6253962470395336,0.5877937693568956,0.5877937693568956,0.5839314993623611,0.5839314993623611,0.5920204044452542,0.6239387866642375,0.5056658772089634,0.5026052104208417,0.49837857533248314,0.5027509564583713,0.49298597194388777,0.498815813445072,0.49495354345053744,0.49393332118783023,0.500637638914192,0.49313171798141736,0.5205319730369831,0.48343960648569867,0.5097467662597923,0.5000546547640736,0.49845144835124794,0.5055930041901986,0.5173984332300966,0.4975769721260703,0.4849699398797595,0.5116414647476771,0.5036983057023137,0.5763985884226365,0.6253962470395336
95,0.4493350337037712,0.6213153579887046,0.6269994534523593,0.5834942612497722,0.5974130078338495,0.5974130078338495,0.5875751503006013,0.5904900710511933,0.5627254509018036,0.6240116596830023,0.6237201676079431,0.6237201676079431,0.6237201676079431,0.4493350337037712,0.4493350337037712,0.4493350337037712,0.4493350337037712,0.4493350337037712,0.625979231189652,0.6339952632537803,0.6187648023319366,0.6033885953725633,0.5933321187830206,0.5974130078338495,0.588741118600838,0.4493350337037712,0.6237201676079431,0.6195664055383494,0.6195664055383494,0.6159227546001093,0.6159227546001093,0.5963199125523775,0.5963199125523775,0.6236472945891783,0.6237201676079431,0.49393332118783023,0.5038440517398434,0.5042084168336673,0.493641829112771,0.5101840043723811,0.500273273820368,0.5044999089087265,0.5058844962652578,0.49553652760065586,0.4933503370377118,0.5181271634177446,0.4804518127163418,0.48190927309163784,0.5003461468391328,0.5013663691018401,0.49305884496265256,0.4899253051557661,0.5051557660776098,0.48555292402987793,0.47986882856622337,0.49910730552013116,0.5893241027509565,0.6339952632537803
96,0.45742393878666426,0.6310074694844234,0.6350154855164876,0.6088540717799235,0.6080524685735107,0.606084897066861,0.5843687374749499,0.5915831663326653,0.5947895791583167,0.6396793587174349,0.6389506285297869,0.6389506285297869,0.6389506285297869,0.45742393878666426,0.45742393878666426,0.45742393878666426,0.45742393878666426,0.45742393878666426,0.637420295135726,0.6361085807979595,0.5984332300965568,0.6206595008198215,0.6056476589542722,0.6054290398979778,0.5727819274913464,0.45742393878666426,0.6389506285297869,0.5995263253780287,0.5995263253780287,0.6372745490981964,0.6372745490981964,0.5877937693568956,0.5877937693568956,0.6341410092913099,0.6389506285297869,0.5049371470213153,0.501002004008016,0.501002004008016,0.5057387502277282,0.48540717799234834,0.49320459100018216,0.4997631626890144,0.4941519402441246,0.4988886864638368,0.5096010202222627,0.517252687192567,0.4789943523410457,0.5133175441792677,0.500273273820368,0.49291309892512297,0.5082164328657315,0.507633448715613,0.48591728912370197,0.4916013845873565,0.5144835124795044,0.49305884496265256,0.5951755362577006,0.6389506285297869
97,0.46139551830934594,0.634323191838222,0.6343960648569867,0.6401530333394061,0.6362907633448716,0.6273273820368008,0.6047367462197122,0.5972308252869375,0.6028420477318273,0.6472217161595919,0.6469302240845327,0.6469302240845327,0.6469302240845327,0.46139551830934594,0.46139551830934594,0.46139551830934594,0.46139551830934594,0.46139551830934594,0.6415376206959373,0.6232464929859719,0.6177810165786117,0.6198214611040263,0.6214246675168519,0.625068318455092,0.5912552377482237,0.46139551830934594,0.6469302240845327,0.6153033339406085,0.6153033339406085,0.6402259063581709,0.6402259063581709,0.6166150482783749,0.6166150482783749,0.637602477682638,0.6469302240845327,0.5055565676808161,0.5004554563672801,0.49535434505374387,0.4917835671342685,0.5083986154126434,0.49192931317179817,0.49863363089815993,0.5092730916378211,0.5005283293860449,0.5098560757879396,0.5210056476589543,0.5164875204955365,0.48296593186372744,0.5035161231554017,0.5088358535252323,0.4891601384587356,0.5134997267261796,0.513718345782474,0.5060666788121698,0.5165603935143013,0.505265075605757,0.6065693676916121,0.6469302240845327
98,0.4487520495536528,0.6226270723264711,0.6281654217525962,0.5845144835124795,0.5977044999089087,0.5977044999089087,0.5867006740754236,0.5903443250136637,0.5630169429768628,0.6261978502459464,0.6257606121333577,0.6257606121333577,0.6257606121333577,0.4487520495536528,0.4487520495536528,0.4487520495536528,0.4487520495536528,0.4487520495536528,0.6271451994898889,0.6319548187283658,0.6190562944069958,0.602368373109856,0.5942065950081982,0.5977044999089087,0.5890326106758973,0.4487520495536528,0.6257606121333577,0.6198578976134086,0.6198578976134086,0.6162142466751686,0.6162142466751686,0.5967571506649663,0.5967571506649663,0.6246675168518856,0.6257606121333577,0.49480779741300784,0.4986700674075424,0.5036254326835489,0.5088722900346146,0.48548005101111313,0.5031881945709601,0.5043541628711969,0.49488067043177264,0.4971397340134815,0.49320459100018216,0.518710147567863,0.48030606667881215,0.4823465112042266,0.4997631626890144,0.5025323374020769,0.49233011477500455,0.5087994170158499,0.5063217343778466,0.5136090362543269,0.47928584441610494,0.4999817817453088,0.5896425848329657,0.6319548187283658
99,0.4496629622882128,0.6251411914738568,0.5803971579522682,0.5903807615230461,0.6085990162142467,0.600364365093824,0.600364365093824,0.5774822372016761,0.5980324284933504,0.6327199854253962,0.6327199854253962,0.6327199854253962,0.6327199854253962,0.4496629622882128,0.4496629622882128,0.4496629622882128,0.4496629622882128,0.4496629622882128,0.6278374931681545,0.5833120787028603,0.6345418108945163,0.6129713973401348,0.6018218254691201,0.5691018400437238,0.6018218254691201,0.4496629622882128,0.6327199854253962,0.6327199854253962,0.6285662233558025,0.6285662233558025,0.6018218254691201,0.6018218254691201,0.5854982692658043,0.6275460010930953,0.6327199854253962,0.49564583712880306,0.5002368373109856,0.49797777372927676,0.4917835671342685,0.5099289488067044,0.49586445618509745,0.4987065039169248,0.4967389324102751,0.4971761705228639,0.4877026780834396,0.5234104572781928,0.5134997267261796,0.5159045363454181,0.49557296411003826,0.4976134086354527,0.5075970122062307,0.5164146474767717,0.5008926944798688,0.5077427582437603,0.5139369648387685,0.5027873929677537,0.5901162594549368,0.6345418108945163
100,0.44048096192384767,0.4786664237566041,0.5688832209874294,0.5571506649662963,0.5666970304244854,0.6057569684824193,0.6034979049007105,0.6005101111313537,0.586008380397158,0.567207141555839,0.5672800145746038,0.5672800145746038,0.5672800145746038,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.4661322645290581,0.5877573328475132,0.5800327928584441,0.6083803971579522,0.6082346511204226,0.6075059209327747,0.588194570960102,0.44048096192384767,0.5672800145746038,0.6030606667881216,0.6030606667881216,0.6049553652760066,0.6049553652760066,0.5982510475496448,0.5982510475496448,0.4716706139551831,0.5672800145746038,0.500091091273456,0.5071597740936419,0.49856075787939513,0.5006740754235744,0.5008926944798688,0.5016942976862817,0.5047549644744034,0.4962288212789215,0.49469848788486065,0.5062124248496994,0.49141920204044454,0.494188376753507,0.49754053561668793,0.49593732920386224,0.49914374202951356,0.4902532337402077,0.5071597740936419,0.5022772818364001,0.5088358535252323,0.5107305520131171,0.5016942976862817,0.5612450490206001,0.6083803971579522
101,0.4477318272909455,0.6146110402623429,0.593915102933139,0.602004008016032,0.6180360721442886,0.6146110402623429,0.6146110402623429,0.6028784842412097,0.557770085625797,0.6213882310074695,0.6213882310074695,0.6213882310074695,0.6213882310074695,0.4477318272909455,0.4477318272909455,0.4477318272909455,0.4477318272909455,0.4477318272909455,0.6155583895062853,0.5584259427946803,0.6283840408088905,0.6203680087447623,0.6153397704499909,0.6114046274366916,0.6153397704499909,0.4477318272909455,0.6213882310074695,0.6213882310074695,0.6264893423210056,0.6264893423210056,0.6153397704499909,0.6153397704499909,0.5900528329386044,0.6161413736564038,0.6213882310074695,0.49830570231371835,0.4986700674075424,0.5041355438149026,0.4883220987429404,0.51062124248497,0.4938604481690654,0.5012934960830753,0.49735835306977594,0.4977955911823647,0.5059573692840226,0.5216979413372199,0.5133904171980325,0.517617052286391,0.5055930041901986,0.49823282929495355,0.48343960648569867,0.48278374931681545,0.5020222262707232,0.5096010202222627,0.5134632902167973,0.5016578611768993,0.5918692604063346,0.6283840408088905
102,0.4437602477682638,0.6157405720531973,0.59817817453088,0.6072873018764803,0.6212789214793223,0.6157405720531973,0.6157405720531973,0.6035707779194753,0.5973036983057023,0.6190198578976134,0.6190198578976134,0.6190198578976134,0.6190198578976134,0.4437602477682638,0.4437602477682638,0.4437602477682638,0.4437602477682638,0.4437602477682638,0.6159591911094917,0.56312625250501,0.6312625250501002,0.6223720167607943,0.6166879212971398,0.6127527782838404,0.6166879212971398,0.4437602477682638,0.6190198578976134,0.6190198578976134,0.630242302787393,0.630242302787393,0.6166879212971398,0.6166879212971398,0.5908179996356349,0.6177081435598469,0.6190198578976134,0.4963016942976863,0.4963745673164511,0.5007469484423392,0.506358170887229,0.4898888686463837,0.4968846784478047,0.4941155037347422,0.5046092184368738,0.5004554563672801,0.5059209327746402,0.5250136636910184,0.5093459646565859,0.5147385680451813,0.4900346146839133,0.49848788486063034,0.513718345782474,0.48289305884496264,0.4979049007105119,0.4916378210967389,0.48303880488249223,0.49396975769721263,0.5942376335161907,0.6312625250501002
103,0.46139551830934594,0.6304609218436874,0.6319183822189834,0.6381125888139916,0.6346146839132811,0.6270358899617416,0.6052468573510658,0.5967935871743487,0.6024776826380033,0.644962652577883,0.6444525414465294,0.6444525414465294,0.6444525414465294,0.46139551830934594,0.46139551830934594,0.46139551830934594,0.46139551830934594,0.46139551830934594,0.6377482237201676,0.619894334122791,0.6164693022408453,0.6174895245035525,0.6194570960102023,0.6237566041173256,0.5922025869921661,0.46139551830934594,0.6444525414465294,0.6138458735653124,0.6138458735653124,0.6386955729641101,0.6386955729641101,0.6157405720531973,0.6157405720531973,0.6339588267443979,0.6444525414465294,0.49506285297868463,0.5024959008926945,0.5043905993805793,0.5116779012570596,0.48755693204591,0.4944798688285662,0.503006012024048,0.4925851703406814,0.5023501548551649,0.5097103297504099,0.5168518855893606,0.48019675715066495,0.4848606303516123,0.4969575514665695,0.5094188376753507,0.511167790125706,0.5107305520131171,0.5158316633266533,0.5067954089998178,0.5180907269083622,0.49316815449079976,0.6050849173093661,0.6444525414465294
104,0.46401894698487883,0.6231007469484423,0.6401530333394061,0.6377482237201676,0.6265986518491529,0.6126070322463109,0.6126070322463109,0.58710147567863,0.5744944434323191,0.6423392239023502,0.6423392239023502,0.6423392239023502,0.6423392239023502,0.46401894698487883,0.46401894698487883,0.46401894698487883,0.46401894698487883,0.46401894698487883,0.6282747312807433,0.6451083986154127,0.5795226817270905,0.6316268901439243,0.6086718892330115,0.5741300783384952,0.608453270176717,0.46401894698487883,0.6423392239023502,0.6423392239023502,0.6098378575332483,0.6098378575332483,0.6234651120422664,0.6234651120422664,0.6013845873565312,0.6270358899617416,0.6423392239023502,0.49834213882310074,0.49484423392239024,0.5046820914556386,0.4907633448715613,0.49222080524685735,0.5034432501366369,0.4916378210967389,0.49207505920932776,0.4963016942976863,0.49921661504827836,0.5135725997449444,0.4788121697941337,0.5194024412461287,0.5001639642922208,0.4935325195846238,0.500819821461104,0.4866824558207324,0.494552741847331,0.48908726543997083,0.47946802696301694,0.4936782656221534,0.6001592410410046,0.6451083986154127
105,0.4527600655857169,0.4905811623246493,0.49539078156312627,0.5498997995991984,0.5517944980870833,0.5866278010566588,0.5866278010566588,0.5802149754053562,0.5550009109127345,0.5533248314811441,0.5533248314811441,0.5533248314811441,0.5533248314811441,0.4527600655857169,0.4527600655857169,0.4527600655857169,0.4527600655857169,0.4527600655857169,0.47651666970304246,0.4910912734560029,0.5731462925851704,0.5604663873200947,0.5891054836946621,0.5796319912552378,0.5883038804882492,0.4527600655857169,0.5533248314811441,0.5533248314811441,0.5852432137001276,0.5852432137001276,0.5872107852067772,0.5872107852067772,0.5802149754053562,0.4838768445982875,0.5533248314811441,0.4945163053379486,0.4987429404263072,0.49918017853889596,0.49830570231371835,0.5044270358899617,0.49823282929495355,0.5074148296593186,0.49845144835124794,0.49400619420659503,0.5047185279650209,0.5002004008016032,0.5028967024959009,0.49240298779376934,0.4970668609947167,0.5044999089087265,0.49954454363272,0.4977955911823647,0.49954454363272,0.5002004008016032,0.4899253051557661,0.5059573692840226,0.54376497101948,0.5891054836946621
106,0.462488613590818,0.6338130807068683,0.6356349061759884,0.6392056840954636,0.6356349061759884,0.6287119693933321,0.6058298415011842,0.5964292220805247,0.6032064128256514,0.6488977955911823,0.6486063035161231,0.6486063035161231,0.6486063035161231,0.462488613590818,0.462488613590818,0.462488613590818,0.462488613590818,0.462488613590818,0.6410275095645838,0.6266715248679177,0.6166879212971398,0.6214975405356167,0.6232464929859719,0.6261614137365641,0.5924940790672254,0.462488613590818,0.6486063035161231,0.6143559846966661,0.6143559846966661,0.6424849699398798,0.6424849699398798,0.6161049371470213,0.6161049371470213,0.637238112588814,0.6486063035161231,0.4968846784478047,0.5002368373109856,0.5057751867371106,0.5080342503188194,0.5071597740936419,0.49579158316633265,0.49462561486609585,0.505993805793405,0.503078885042813,0.5099289488067044,0.5177263618145381,0.5168518855893606,0.5143742029513573,0.5040262342867553,0.5094917106941155,0.5084714884314083,0.4867553288394972,0.5149571871014756,0.5073055201311715,0.5183822189834214,0.4917835671342685,0.6071874388507654,0.6486063035161231
107,0.46135908179996354,0.6366186919293132,0.6228456913827656,0.6205866278010567,0.6164328657314629,0.6170887229003461,0.6170887229003461,0.5936964838768446,0.5731462925851704,0.6490799781380944,0.6490799781380944,0.6490799781380944,0.6490799781380944,0.46135908179996354,0.46135908179996354,0.46135908179996354,0.46135908179996354,0.46135908179996354,0.6390963745673165,0.6335580251411915,0.6214611040262343,0.5639642922208052,0.6133721989433413,0.5993805793404992,0.6133721989433413,0.46135908179996354,0.6490799781380944,0.6490799781380944,0.6009837857533248,0.6009837857533248,0.6215339770449991,0.6215339770449991,0.5855347057751867,0.6393878666423757,0.6490799781380944,0.49655674986336307,0.4977955911823647,0.4977955911823647,0.5098196392785571,0.4905811623246493,0.4968482419384223,0.49393332118783023,0.4940790672253598,0.506904718527965,0.5074877026780834,0.5216979413372199,0.5199489888868647,0.5162324649298597,0.4996902896702496,0.4996174166514848,0.5011477500455457,0.48205501912916743,0.49954454363272,0.5085079249407907,0.5182729094552742,0.5060302423027874,0.5993697833377192,0.6490799781380944
108,0.46201493896884677,0.6273638185461833,0.644051739843323,0.6420841683366734,0.6335580251411915,0.6220440881763527,0.6220440881763527,0.585097467662598,0.5756239752231737,0.6462379304062671,0.6462379304062671,0.6462379304062671,0.6462379304062671,0.46201493896884677,0.46201493896884677,0.46201493896884677,0.46201493896884677,0.46201493896884677,0.6314447075970122,0.6487156130442704,0.5867735470941884,0.6351612315540172,0.617890326106759,0.5918017853889598,0.6175988340316998,0.46201493896884677,0.6462379304062671,0.6462379304062671,0.6057934049918018,0.6057934049918018,0.6321734377846602,0.6321734377846602,0.602004008016032,0.6308617234468938,0.6462379304062671,0.5035525596647841,0.4977955911823647,0.49509928948806703,0.49050828930588447,0.4875204955365276,0.4969939879759519,0.5047185279650209,0.4953179085443615,0.5044270358899617,0.5049371470213153,0.4808890508289306,0.5176899253051558,0.5235197668063399,0.49918017853889596,0.506540353434141,0.4998360357077792,0.4883220987429404,0.5013663691018401,0.48875933685552925,0.5203862269994535,0.5069775915467298,0.6042522755949611,0.6487156130442704
109,0.4548005101111314,0.4905811623246493,0.493641829112771,0.5475678629987247,0.5490253233740208,0.5837128803060667,0.5837128803060667,0.5777372927673529,0.5516487520495537,0.5546365458189105,0.5546365458189105,0.5546365458189105,0.5546365458189105,0.4548005101111314,0.4548005101111314,0.4548005101111314,0.4548005101111314,0.4548005101111314,0.474476225177628,0.4902167972308253,0.5713973401348151,0.5587174348697395,0.5866278010566588,0.5773000546547641,0.5856804518127163,0.4548005101111314,0.5546365458189105,0.5546365458189105,0.5829112770996538,0.5829112770996538,0.5842958644561851,0.5842958644561851,0.5777372927673529,0.4832938604481691,0.5546365458189105,0.5033339406084897,0.49743122608854073,0.4988886864638368,0.5022408453270176,0.5060302423027874,0.49823282929495355,0.5069775915467298,0.5001275277828384,0.5013663691018401,0.5071962106030242,0.502095099289488,0.49247586081253414,0.49123701949353255,0.49903443250136637,0.4971397340134815,0.4972854800510111,0.4993259245764256,0.5027509564583713,0.5004190198578976,0.4902167972308253,0.49218436873747495,0.5424370626775437,0.5866278010566588
110,0.4523228274731281,0.5900528329386044,0.5733649116414647,0.5993805793404992,0.5450901803607214,0.5877937693568956,0.581016578611769,0.5742393878666424,0.5918017853889598,0.6269265804335945,0.6268537074148297,0.6268537074148297,0.6268537074148297,0.4523228274731281,0.4523228274731281,0.4523228274731281,0.4523228274731281,0.4523228274731281,0.6006194206595008,0.557041355438149,0.6148296593186373,0.600182182546912,0.5952268172709054,0.5912916742576061,0.5738750227728183,0.4523228274731281,0.6268537074148297,0.6251047549644744,0.6251047549644744,0.5856804518127163,0.5856804518127163,0.5833485152122426,0.5833485152122426,0.5963927855711423,0.6268537074148297,0.5031881945709601,0.49495354345053744,0.4953179085443615,0.5013663691018401,0.505447258152669,0.5000546547640736,0.5053743851339042,0.4961923847695391,0.49568227363818546,0.4875933685552924,0.5210420841683366,0.5148478775733285,0.5100382583348515,0.5012206230643105,0.49815995627618875,0.49138276553106214,0.5176899253051558,0.49903443250136637,0.4868646383676444,0.51244306795409,0.5058844962652578,0.5767089735025607,0.6268537074148297
111,0.46103115321552196,0.6276917471306249,0.644598287484059,0.6416104937147021,0.6319183822189834,0.6204044452541446,0.6204044452541446,0.5884131900163965,0.5790854436145018,0.6459828748405902,0.6459828748405902,0.6459828748405902,0.6459828748405902,0.46103115321552196,0.46103115321552196,0.46103115321552196,0.46103115321552196,0.46103115321552196,0.6327199854253962,0.6492621606850064,0.5785753324831481,0.6358535252322828,0.6156676990344325,0.5884131900163965,0.6155219529969029,0.46103115321552196,0.6459828748405902,0.6459828748405902,0.6119511750774276,0.6119511750774276,0.630971032975041,0.630971032975041,0.6047367462197122,0.632064128256513,0.6459828748405902,0.5027873929677537,0.49812351976680636,0.49542721807250867,0.5086172344689379,0.5073783931499363,0.5001639642922208,0.5024230278739297,0.5012570595736928,0.5060666788121698,0.5062124248496994,0.4796866460193113,0.5176534887957733,0.5202769174713062,0.49914374202951356,0.5058480597558754,0.4972490435416287,0.5090544725815267,0.49914374202951356,0.4906175988340317,0.4777919475314265,0.5092730916378211,0.6042158390855786,0.6492621606850064
112,0.4415376206959373,0.48599016214246676,0.5683366733466934,0.5579158316633267,0.5656403716523957,0.600182182546912,0.5986518491528512,0.5958098014210239,0.5551466569502642,0.5558025141191474,0.5561668792129714,0.5561668792129714,0.5561668792129714,0.4415376206959373,0.4415376206959373,0.4415376206959373,0.4415376206959373,0.4415376206959373,0.4744033521588632,0.5837128803060667,0.5086536709783203,0.5993077063217344,0.5998906904718528,0.5999635634906176,0.5862634359628348,0.4415376206959373,0.5561668792129714,0.5888139916196028,0.5888139916196028,0.6002550555656768,0.6002550555656768,0.5944980870832575,0.5944980870832575,0.47957733649116413,0.5561668792129714,0.505447258152669,0.48985243213700125,0.5011477500455457,0.503989797777373,0.49830570231371835,0.4979413372198943,0.494370559300419,0.4994716706139552,0.5053015121151394,0.49560940061942066,0.4905811623246493,0.5004918928766624,0.4987429404263072,0.49590089269447984,0.49590089269447984,0.4824193842229914,0.506175988340317,0.5060302423027874,0.4916742576061213,0.5082164328657315,0.4976498451448351,0.5542047057077119,0.6002550555656768
113,0.4382947713609036,0.6134815084714884,0.6174895245035525,0.6048824922572418,0.6166150482783749,0.6166150482783749,0.5998542539624704,0.6004372381125889,0.5614501730734196,0.6145746037529605,0.6139916196028421,0.6139916196028421,0.6139916196028421,0.4382947713609036,0.4382947713609036,0.4382947713609036,0.4382947713609036,0.4382947713609036,0.6182911277099654,0.6231736199672071,0.625068318455092,0.5854982692658043,0.6153762069593733,0.6166150482783749,0.5908908726543997,0.4382947713609036,0.6139916196028421,0.625068318455092,0.625068318455092,0.5908908726543997,0.5908908726543997,0.5908908726543997,0.5908908726543997,0.6150118418655492,0.6139916196028421,0.49477136090362545,0.5039533612679905,0.5004554563672801,0.4938968846784478,0.5110949171069411,0.5016942976862817,0.5012570595736928,0.49848788486063034,0.4928766624157406,0.5089815995627619,0.47954089998178173,0.5073783931499363,0.481654217525961,0.501548551648752,0.5016214246675168,0.500819821461104,0.5086172344689379,0.5024230278739297,0.5143013299325925,0.5196939333211879,0.4977591546729823,0.5880488249225724,0.625068318455092
