,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
88,0.40268084634983936,0.506203611388058,0.5494073335548909,0.574941841143237,0.5692367342417193,0.5848011520992578,0.5817547357926222,0.5881799047302537,0.40268084634983936,0.40268084634983936,0.40268084634983936,0.40268084634983936,0.40268084634983936,0.40268084634983936,0.40268084634983936,0.40268084634983936,0.40268084634983936,0.40268084634983936,0.4867065470255899,0.5351722609947934,0.5251467818765925,0.565359477124183,0.5639747424393486,0.5698460175030464,0.5617591669436136,0.40268084634983936,0.4706990140689044,0.5507920682397253,0.5864074443336657,0.5864074443336657,0.5876814002437133,0.5876814002437133,0.5876814002437133,0.4074443336656697,0.42860307964993904,0.5255345075883461,0.5302979949041764,0.5257006757505261,0.5314611720394372,0.5230973745430375,0.5207156308851224,0.5253129500387725,0.5265869059488202,0.53068572061593,0.5354492079317603,0.5348399246704332,0.5174476570289133,0.5323474022377312,0.5261991802370666,0.5208817990473026,0.5391049074997231,0.5281931981832281,0.5314057826520439,0.5288024814445552,0.5346183671208596,0.525977622687493,0.5324027916251246,0.5287470920571619,0.5325689597873048,0.5430375540046527,0.5300764373546029,0.5386617924005761,0.5340090838595325,0.5299102691924227,0.5265315165614268,0.5280824194084414,0.5289132602193419,0.519330896200288,0.5286917026697685,0.5304087736789631,0.5277500830840811,0.5487426609061704,0.5217126398582032,0.5399357483106236,0.5258668439127063,0.5283593663454083,0.5154536390827518,0.5390495181123297,0.527306967984934,0.5331782430486319,0.5305749418411433,0.5229312063808574,0.523762047191758,0.5243713304530851,0.5343968095712861,0.5230419851556442,0.513570399911377,0.5374432258779218,0.5312396144898638,0.5141242937853108,0.5198847900742217,0.5230419851556442,0.5325135703999114,0.5235404896421846,0.5204940733355489,0.5328459067242717,0.5243713304530851,0.5170045419297663,0.5437576160407666,0.5212695247590562,0.530242605516783,0.5327351279494849,0.5204386839481555,0.524689306565899,0.5881799047302537
89,0.3958679517004542,0.5084745762711864,0.546471696023042,0.5775451423507256,0.5717292566744212,0.5878475684058935,0.5865736124958458,0.591337099811676,0.3958679517004542,0.3958679517004542,0.3958679517004542,0.3958679517004542,0.3958679517004542,0.3958679517004542,0.3958679517004542,0.3958679517004542,0.3958679517004542,0.3958679517004542,0.5156751966323252,0.5285255345075883,0.5602082640965991,0.5695136811786862,0.5774897529633323,0.5669657693585909,0.5785421513238064,0.3958679517004542,0.46377534064473247,0.5477456519330897,0.5877921790185,0.5877921790185,0.5927218344965105,0.5927218344965105,0.5927218344965105,0.39996676636756395,0.4191314944056719,0.5335659687603855,0.5279162512462612,0.5238174365791515,0.5272515785975407,0.5345075883460729,0.538052509139249,0.5378309515896754,0.5310734463276836,0.5261991802370666,0.5343968095712861,0.5463055278608618,0.5220449761825634,0.5220449761825634,0.5220449761825634,0.5197186219120417,0.5383848454636092,0.5317935083637975,0.5362246593552675,0.5300764373546029,0.5321258446881577,0.5336213581477789,0.522432701894317,0.5338983050847458,0.5226542594438905,0.5226542594438905,0.5229312063808574,0.5198294006868284,0.5329566854990584,0.5372770577157416,0.5312950038772571,0.5312396144898638,0.5286917026697685,0.5180569402902404,0.5361692699678742,0.5350060928326132,0.5416528193198183,0.5386617924005761,0.5349507034452199,0.5445330674642739,0.5320704553007644,0.5286917026697685,0.5434806691037997,0.5429821646172593,0.5286917026697685,0.523152763930431,0.5360584911930873,0.5388833499501495,0.5322920128503379,0.523318932092611,0.5340090838595325,0.5247590561648389,0.5146227982718511,0.5413758723828515,0.5301872161293896,0.513736568073557,0.5272515785975407,0.5306303312285366,0.5363354381300542,0.526697684723607,0.5354492079317603,0.5311842251024703,0.5322920128503379,0.5202725157859754,0.522432701894317,0.5290240389941288,0.5322920128503379,0.5300210479672095,0.5354492079317603,0.5272126008804862,0.5927218344965105
90,0.389055057051069,0.5101916472803811,0.5517336878254127,0.5875706214689266,0.5763265758280713,0.5955466932535726,0.594715852442672,0.598703888334995,0.389055057051069,0.389055057051069,0.389055057051069,0.389055057051069,0.389055057051069,0.389055057051069,0.389055057051069,0.389055057051069,0.389055057051069,0.389055057051069,0.4892544588456852,0.538052509139249,0.5325689597873048,0.5569956796277833,0.5789852664229533,0.5834718068018168,0.5756619031793508,0.389055057051069,0.4658247479782874,0.5538938739337543,0.595158967541819,0.595158967541819,0.602082640965991,0.602082640965991,0.602082640965991,0.3953694472139138,0.6014733577046638,0.5350614822200066,0.5271961892101473,0.555167829843802,0.5344521989586796,0.5363354381300542,0.5397141907610502,0.5304087736789631,0.5319042871385843,0.5296333222554559,0.5371108895535616,0.548687271518777,0.5316273402016174,0.5365569956796278,0.5505151213027584,0.535559986706547,0.5496288911044643,0.5326243491746981,0.5480779882574499,0.5322920128503379,0.5361692699678742,0.537332447103135,0.5261437908496732,0.5293009859310956,0.528027030021048,0.5241497729035117,0.5357261548687271,0.5440899523651268,0.5325689597873048,0.5224880912817105,0.536723163841808,0.5327351279494849,0.5302979949041764,0.5232081533178243,0.5325135703999114,0.5430375540046527,0.5428159964550792,0.5383848454636092,0.5268084634983937,0.5502381743657915,0.5383294560762159,0.5353938185443669,0.5345629777334663,0.5124072227761161,0.5271961892101473,0.5406004209593442,0.5320704553007644,0.5359477124183006,0.5347845352830398,0.5259222333000997,0.5361138805804808,0.5289132602193419,0.5353938185443669,0.5393264650492966,0.5281378087958347,0.5484103245818102,0.5309626675528969,0.5319042871385843,0.5418743768693918,0.5226542594438905,0.5376093940401019,0.5341198626343192,0.5336767475351722,0.5431483327794394,0.5335105793729922,0.5310734463276836,0.5413204829954581,0.5419851556441786,0.546028580923895,0.5347824838242475,0.602082640965991
91,0.3930984823307854,0.5089176913703335,0.5459178021491082,0.5809792843691148,0.5718400354492079,0.5909493740999224,0.5867951700454193,0.5942173479561316,0.3930984823307854,0.3930984823307854,0.3930984823307854,0.3930984823307854,0.3930984823307854,0.3930984823307854,0.3930984823307854,0.3930984823307854,0.3930984823307854,0.3930984823307854,0.4940733355489088,0.5397695801484436,0.5317381189764041,0.5591004763487316,0.5760496288911044,0.5768804697020051,0.5687936191425723,0.3930984823307854,0.46311066799601197,0.5489642184557438,0.5904508696133821,0.5904508696133821,0.5962667552896865,0.5962667552896865,0.5962667552896865,0.39974520881799047,0.5984269413980281,0.5326797385620915,0.5224880912817105,0.550016616816218,0.5342860307964994,0.5245928880026587,0.5384956242383959,0.5226542594438905,0.5477456519330897,0.527306967984934,0.5341752520217127,0.5336767475351722,0.5276946936966878,0.5339536944721391,0.5466932535726154,0.5321812340755512,0.5212141353716628,0.5301318267419962,0.5198847900742217,0.5255898969757394,0.5396588013736568,0.5281378087958347,0.5255345075883461,0.5312396144898638,0.5372216683283483,0.5434252797164063,0.536889332003988,0.5235958790295779,0.5332890218234186,0.518444666001994,0.5353938185443669,0.5322366234629445,0.53938185443669,0.5199401794616152,0.5390495181123297,0.5290240389941288,0.5353384291569735,0.5105793729921347,0.5338429156973524,0.5447546250138473,0.5351722609947934,0.5352830397695801,0.5222665337321369,0.5117979395147889,0.532015065913371,0.5260330120748864,0.5310180569402903,0.5389387393375429,0.5372770577157416,0.5263099590118533,0.5289686496067354,0.5379971197518555,0.5203832945607622,0.5227096488312839,0.5331782430486319,0.5366123850670211,0.5304641630663565,0.5350060928326132,0.5433145009416196,0.5432037221668329,0.5208817990473026,0.5316827295890107,0.5332890218234186,0.5424282707433256,0.5468040323474023,0.5203279051733688,0.5341198626343192,0.5217680292455965,0.527140799822754,0.5325320335290425,0.5984269413980281
92,0.38761493297884125,0.5203832945607622,0.5548354935194417,0.5894538606403014,0.5816439570178353,0.5988700564971752,0.596045197740113,0.6019164728038108,0.38761493297884125,0.38761493297884125,0.38761493297884125,0.38761493297884125,0.38761493297884125,0.38761493297884125,0.38761493297884125,0.38761493297884125,0.38761493297884125,0.38761493297884125,0.5160629223440789,0.5474687049961228,0.5661349285476902,0.5807577268195414,0.5735017170710092,0.5608175473579262,0.5859089398471253,0.38761493297884125,0.5369447213913814,0.5561094494294893,0.599590118533289,0.599590118533289,0.6036335438130054,0.6036335438130054,0.6036335438130054,0.3933754292677523,0.6031350393264651,0.5317381189764041,0.5291902071563088,0.5519552453749862,0.5386617924005761,0.520660241497729,0.545751633986928,0.5295779328680624,0.5331228536612385,0.5321258446881577,0.5277500830840811,0.5142350725600975,0.5308518887781101,0.5357815442561206,0.5475240943835161,0.5442007311399136,0.5362800487426609,0.5337321369225656,0.5506259000775452,0.5338429156973524,0.5422621025811455,0.5304087736789631,0.5415420405450315,0.541597429932425,0.5360584911930873,0.5292455965437022,0.5213249141464495,0.5479672094826631,0.533787526309959,0.5413204829954581,0.5363354381300542,0.5340644732469259,0.5270854104353606,0.520660241497729,0.527306967984934,0.5372770577157416,0.5293009859310956,0.5115209925778221,0.5396588013736568,0.5466932535726154,0.5377755622022821,0.5297441010302426,0.5310180569402903,0.5432591115542262,0.5333998005982054,0.5390495181123297,0.5418743768693918,0.5388833499501495,0.5294117647058824,0.5353384291569735,0.5368339426165947,0.5366123850670211,0.5304087736789631,0.5191093386507145,0.5338983050847458,0.5146781876592444,0.5287470920571619,0.5410435360584912,0.5386064030131826,0.5421513238063587,0.5387171817879695,0.5326243491746981,0.5322366234629445,0.5423728813559322,0.5268638528857871,0.5221557549573502,0.5310180569402903,0.5507366788523319,0.5432591115542262,0.5416261503555179,0.6036335438130054
93,0.4028470145120195,0.5102470366677745,0.5574387947269304,0.5826409659909162,0.573612495845796,0.5864074443336657,0.5853550459731915,0.582917912927883,0.4028470145120195,0.4028470145120195,0.4028470145120195,0.4028470145120195,0.4028470145120195,0.4028470145120195,0.4028470145120195,0.4028470145120195,0.4028470145120195,0.4028470145120195,0.5141242937853108,0.5341198626343192,0.556663343303423,0.5651933089620029,0.5473579262213359,0.5667996011964108,0.5735017170710092,0.4028470145120195,0.4860418743768694,0.5581588567630442,0.5854658247479783,0.5865182231084525,0.5845242051622909,0.584247258225324,0.5850780990362247,0.4065027140799823,0.43419740777667,0.5278054724714745,0.5172814888667331,0.5251467818765925,0.5260884014622799,0.5188323917137476,0.5228758169934641,0.5303533842915698,0.5357261548687271,0.5468040323474023,0.529799490417636,0.5307964993907167,0.5392156862745098,0.5322920128503379,0.5369447213913814,0.5230419851556442,0.5437022266533732,0.5330120748864517,0.519330896200288,0.5301872161293896,0.5341198626343192,0.540711199734131,0.514899745208818,0.5245928880026587,0.5403788634097707,0.537332447103135,0.5285809238949817,0.5304087736789631,0.533787526309959,0.5263099590118533,0.5257006757505261,0.5407665891215243,0.5321258446881577,0.5398803589232303,0.5309626675528969,0.5292455965437022,0.5249252243270189,0.5243159410656918,0.5283039769580149,0.5366677744544145,0.5348399246704332,0.5394926332114767,0.5390495181123297,0.5418189874819984,0.5293009859310956,0.526697684723607,0.5342860307964994,0.534673756508253,0.5257006757505261,0.5340644732469259,0.5358369336435139,0.534230641409106,0.5252575606513792,0.5406004209593442,0.5183338872272073,0.5136257892987703,0.5283593663454083,0.5264207377866401,0.5222111443447436,0.5268084634983937,0.5204386839481555,0.5309626675528969,0.536889332003988,0.5409881466710978,0.5260884014622799,0.5286917026697685,0.5346183671208596,0.5394372438240833,0.528470145120195,0.528092676702403,0.5865182231084525
94,0.401296111665005,0.5033787526309959,0.5577711310512906,0.5835271961892101,0.5738340533953694,0.5858535504597319,0.584690373324471,0.5865736124958458,0.401296111665005,0.401296111665005,0.401296111665005,0.401296111665005,0.401296111665005,0.401296111665005,0.401296111665005,0.401296111665005,0.401296111665005,0.401296111665005,0.49119308740445333,0.5375540046527085,0.5286363132823751,0.5531738118976404,0.5669657693585909,0.5660241497729035,0.5611498836822865,0.401296111665005,0.4849340866290019,0.5582696355378309,0.5853550459731915,0.5865182231084525,0.5854104353605849,0.5845795945496843,0.5852996565857982,0.4058380414312618,0.4276614600642517,0.5223773125069237,0.5176138251910933,0.5396034119862634,0.5291348177689155,0.5410435360584912,0.5255345075883461,0.5368339426165947,0.5365016062922344,0.5253683394261659,0.5307411100033234,0.5425390495181124,0.5278054724714745,0.527140799822754,0.5338429156973524,0.5198847900742217,0.518001550902847,0.5340090838595325,0.5404896421845574,0.5351722609947934,0.5335659687603855,0.5370555001661682,0.5194416749750748,0.5371108895535616,0.53938185443669,0.538052509139249,0.5233743214800044,0.5210479672094827,0.5362800487426609,0.5295225434806691,0.5326243491746981,0.5332336324360253,0.5352830397695801,0.532015065913371,0.5306303312285366,0.5326797385620915,0.5233743214800044,0.5265315165614268,0.534230641409106,0.5458624127617149,0.5376093940401019,0.5325135703999114,0.518278497839814,0.5439237842029467,0.5255898969757394,0.5292455965437022,0.520660241497729,0.5177799933532735,0.5268638528857871,0.5289686496067354,0.5296333222554559,0.5332336324360253,0.5125180015509029,0.5359477124183006,0.5372216683283483,0.5423728813559322,0.5278608618588678,0.5298548798050293,0.529799490417636,0.5157305860197187,0.5330120748864517,0.5302979949041764,0.5270854104353606,0.5449761825634208,0.5266422953362135,0.5386064030131826,0.5299656585798161,0.5374986152653152,0.5401019164728038,0.5255324561295537,0.5865736124958458
95,0.3881134374653816,0.5325135703999114,0.564473246925889,0.5679627783316716,0.5994239503711088,0.5953251357039991,0.6018610834164174,0.6008086850559433,0.3881134374653816,0.3881134374653816,0.3881134374653816,0.3881134374653816,0.3881134374653816,0.3881134374653816,0.3881134374653816,0.3881134374653816,0.3881134374653816,0.3881134374653816,0.5091392489199069,0.5382740666888224,0.5624792289797275,0.5678519995568849,0.5729478231970755,0.5740002215575496,0.5826409659909162,0.3881134374653816,0.4812783870610391,0.5660795391602969,0.5641409106015287,0.5804253904951812,0.5804253904951812,0.5877921790185,0.5877921790185,0.6008086850559433,0.4300985931095602,0.5416528193198183,0.5237066578043647,0.523762047191758,0.5282485875706214,0.5418189874819984,0.5412097042206713,0.5323474022377312,0.5550570510690152,0.5303533842915698,0.5425390495181124,0.5543923784202947,0.5209371884346959,0.542926775229866,0.5268084634983937,0.5295779328680624,0.5296333222554559,0.5338983050847458,0.516229090506259,0.5376093940401019,0.5370001107787747,0.5440345629777334,0.5522321923119531,0.5307964993907167,0.5403788634097707,0.5261991802370666,0.5458624127617149,0.527140799822754,0.536723163841808,0.5486318821313836,0.5346183671208596,0.5367785532292013,0.5410435360584912,0.5429821646172593,0.5480225988700564,0.5458624127617149,0.5336767475351722,0.5382740666888224,0.5318488977511908,0.5404342527971641,0.5359477124183006,0.531128835715077,0.5507920682397253,0.5530630331228537,0.5347845352830398,0.5447546250138473,0.5283039769580149,0.5415420405450315,0.5206048521103357,0.5208817990473026,0.53954802259887,0.5423728813559322,0.5213803035338429,0.5315165614268306,0.5295225434806691,0.5263653483992468,0.5382740666888224,0.5375540046527085,0.5454746870499613,0.536003101805694,0.5331782430486319,0.5309626675528969,0.5248698349396256,0.5276946936966878,0.5278054724714745,0.5295225434806691,0.5248698349396256,0.5424836601307189,0.5288024814445552,0.5370739632952992,0.6018610834164174
96,0.389941287249363,0.5068682840367785,0.5316827295890107,0.5639747424393486,0.5952697463166058,0.5895092500276947,0.5884568516672206,0.5782652043868395,0.389941287249363,0.389941287249363,0.389941287249363,0.389941287249363,0.389941287249363,0.389941287249363,0.389941287249363,0.389941287249363,0.389941287249363,0.389941287249363,0.5200509582364019,0.5421513238063587,0.5701229644400133,0.5624238395923341,0.566688822421624,0.5668549905838042,0.5857981610723385,0.389941287249363,0.5456962445995347,0.5519552453749862,0.5535615376093941,0.5535615376093941,0.5602082640965991,0.5592666445109117,0.5902293120638086,0.39581256231306083,0.417525202171264,0.5341752520217127,0.5340644732469259,0.5451977401129944,0.5356707654813337,0.5236512684169713,0.540877367896311,0.5329566854990584,0.53068572061593,0.527306967984934,0.531571950814224,0.5146781876592444,0.54824415641963,0.5394372438240833,0.5207710202725158,0.5269746316605738,0.5382740666888224,0.5359477124183006,0.5477456519330897,0.5311842251024703,0.5326243491746981,0.5384402348510026,0.5253683394261659,0.5394926332114767,0.5407665891215243,0.5304641630663565,0.5319596765259776,0.535559986706547,0.5241497729035117,0.5207156308851224,0.5403234740223773,0.545585465824748,0.5406558103467376,0.5421513238063587,0.5294117647058824,0.5325135703999114,0.5352830397695801,0.5196078431372549,0.5347291458956464,0.5114656031904287,0.5397695801484436,0.5492965547801041,0.5240943835161183,0.5432591115542262,0.5372216683283483,0.5458070233743215,0.5406558103467376,0.5410989254458846,0.5221003655699568,0.5435914478785865,0.532458181012518,0.5341752520217127,0.5458070233743215,0.5463055278608618,0.5273623573723275,0.5468594217347956,0.5417635980946051,0.5263653483992468,0.5378863409770688,0.5230973745430375,0.5250360031018056,0.5378863409770688,0.5438130054281599,0.5428159964550792,0.5563863963664561,0.527140799822754,0.5343414201838927,0.5495181123296776,0.5377201728148887,0.5242851691838066,0.5952697463166058
97,0.4001329345297441,0.5074221779107123,0.5552786086185887,0.583804143126177,0.5694582917912928,0.5825855766035227,0.5828625235404896,0.5855212141353716,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.4001329345297441,0.49291015841364794,0.5291348177689155,0.533344411210812,0.5638085742771685,0.5622022820427606,0.5686828403677855,0.5635316273402016,0.4001329345297441,0.48321701561980723,0.5568849008529966,0.5817547357926222,0.5831394704774565,0.581145452531295,0.5802038329456076,0.5813670100808686,0.40389941287249365,0.4323695579926886,0.5362800487426609,0.538052509139249,0.5261991802370666,0.5362246593552675,0.5269192422731804,0.5313503932646505,0.5264207377866401,0.5127395591004763,0.5232081533178243,0.5335659687603855,0.5270854104353606,0.5465824747978287,0.5325689597873048,0.5376647834274952,0.5234851002547912,0.5417635980946051,0.5342860307964994,0.5197186219120417,0.5194416749750748,0.5255345075883461,0.5350060928326132,0.5455300764373546,0.5421513238063587,0.5357815442561206,0.5377755622022821,0.5249806137144123,0.5208817990473026,0.5343414201838927,0.5294671540932757,0.5312396144898638,0.5326243491746981,0.5365569956796278,0.5424836601307189,0.5299102691924227,0.5298548798050293,0.5240943835161183,0.5353384291569735,0.5304641630663565,0.545142350725601,0.5401019164728038,0.5365569956796278,0.5237066578043647,0.5402126952475905,0.5312396144898638,0.5270854104353606,0.532015065913371,0.5321812340755512,0.5244267198404786,0.5233743214800044,0.5317935083637975,0.528027030021048,0.5289686496067354,0.515342860307965,0.5286917026697685,0.5196632325246483,0.527306967984934,0.5346183671208596,0.5345075883460729,0.5353938185443669,0.5372216683283483,0.5239836047413315,0.5428159964550792,0.544256120527307,0.5437576160407666,0.5278054724714745,0.5363354381300542,0.5410989254458846,0.5403788634097707,0.5246318657197132,0.5855212141353716
98,0.40340090838595327,0.508253018721613,0.557992688600864,0.5823086296665558,0.5744987260440899,0.5817547357926222,0.5810346737565083,0.582031682729589,0.40340090838595327,0.40340090838595327,0.40340090838595327,0.40340090838595327,0.40340090838595327,0.40340090838595327,0.40340090838595327,0.40340090838595327,0.40340090838595327,0.40340090838595327,0.4959565747202836,0.5249806137144123,0.5566079539160297,0.559322033898305,0.5672981056829511,0.5659133709981168,0.5737232746205827,0.40340090838595327,0.48958679517004544,0.557826520438684,0.5816993464052288,0.5820870721169824,0.5810900631439017,0.5813670100808686,0.5823086296665558,0.406613492854769,0.4340866290018832,0.5282485875706214,0.529356375318489,0.5437022266533732,0.5270300210479673,0.5243713304530851,0.5287470920571619,0.522432701894317,0.5315165614268306,0.529799490417636,0.5265869059488202,0.5140689043979174,0.5172814888667331,0.5259222333000997,0.5155090284701451,0.5191647280381079,0.531128835715077,0.5290240389941288,0.530242605516783,0.5223773125069237,0.533787526309959,0.5331782430486319,0.5226542594438905,0.5389941287249363,0.5163398692810458,0.5365016062922344,0.525811454525313,0.5317381189764041,0.5311842251024703,0.5247590561648389,0.5297441010302426,0.5275839149219009,0.5327351279494849,0.5098593109560208,0.5225988700564972,0.5362246593552675,0.5413204829954581,0.5218788080203833,0.5288578708319486,0.5502935637531849,0.5338429156973524,0.5324027916251246,0.5260884014622799,0.5361138805804808,0.5330674642738451,0.529799490417636,0.5307964993907167,0.5326797385620915,0.5379417303644621,0.5222111443447436,0.5313503932646505,0.5245374986152653,0.5290240389941288,0.5324027916251246,0.531571950814224,0.5408219785089177,0.5368339426165947,0.5283039769580149,0.5343968095712861,0.531571950814224,0.5330120748864517,0.5216018610834164,0.5199955688490085,0.5427606070676858,0.543369890329013,0.5345629777334663,0.5289686496067354,0.519774011299435,0.5249252243270189,0.5267387138994538,0.5823086296665558
99,0.4041209704220671,0.5085299656585798,0.557826520438684,0.5800376647834274,0.5748864517558436,0.5823640190539493,0.5812008419186884,0.5819762933421956,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.4041209704220671,0.5107455411543148,0.5404896421845574,0.5537830951589675,0.5512905727262657,0.5537830951589675,0.5456408552121413,0.5754403456297773,0.4041209704220671,0.4885343968095713,0.5585465824747978,0.5825301872161294,0.58336102802703,0.582474797828736,0.5815331782430486,0.5818101251800155,0.40700121856652266,0.4324803367674753,0.5343968095712861,0.5304087736789631,0.5367785532292013,0.5289132602193419,0.5433145009416196,0.5345075883460729,0.5321812340755512,0.5121856652265426,0.5267530741110004,0.529799490417636,0.5432591115542262,0.5381632879140357,0.5325689597873048,0.519330896200288,0.5253129500387725,0.5425390495181124,0.5327351279494849,0.5176138251910933,0.5248698349396256,0.5280824194084414,0.5203279051733688,0.5193862855876814,0.5358369336435139,0.5375540046527085,0.5338983050847458,0.5218788080203833,0.5203279051733688,0.5297441010302426,0.5318488977511908,0.5295779328680624,0.523318932092611,0.5237066578043647,0.5038218677301429,0.5245374986152653,0.5277500830840811,0.5283039769580149,0.5144012407222777,0.536723163841808,0.5417082087072117,0.523318932092611,0.531571950814224,0.522432701894317,0.5400465270854105,0.5314611720394372,0.5319596765259776,0.529799490417636,0.531571950814224,0.5245374986152653,0.5307964993907167,0.5365016062922344,0.5328459067242717,0.5300764373546029,0.5151213027583915,0.5278054724714745,0.5191093386507145,0.5296887116428493,0.5314057826520439,0.5381078985266423,0.5239836047413315,0.5261437908496732,0.5331228536612385,0.5248144455522322,0.5309626675528969,0.5436468372659798,0.5358923230309073,0.529356375318489,0.5214910823086296,0.5261991802370666,0.5263981717399242,0.58336102802703
100,0.3980281378087958,0.5086407444333666,0.5561648388168827,0.5812562313060817,0.565359477124183,0.5823640190539493,0.5829733023152764,0.5829733023152764,0.3980281378087958,0.3980281378087958,0.3980281378087958,0.3980281378087958,0.3980281378087958,0.3980281378087958,0.3980281378087958,0.3980281378087958,0.3980281378087958,0.3980281378087958,0.4894760163952587,0.5353938185443669,0.5522321923119531,0.5703445219895869,0.5526199180237067,0.5676858313947047,0.5670765481333776,0.3980281378087958,0.48631882131383625,0.5562202282042761,0.5820870721169824,0.5830286917026698,0.5819209039548022,0.5816439570178353,0.5825855766035227,0.40212695247590563,0.42915697352387283,0.5297441010302426,0.5439237842029467,0.5414312617702448,0.5299102691924227,0.5302979949041764,0.5341752520217127,0.5265869059488202,0.541597429932425,0.5198847900742217,0.5312950038772571,0.5173368782541266,0.5274177467597209,0.535559986706547,0.5370001107787747,0.5432037221668329,0.5433145009416196,0.5279716406336545,0.5335105793729922,0.5384402348510026,0.538052509139249,0.536003101805694,0.5290794283815221,0.5374986152653152,0.5377201728148887,0.5418189874819984,0.5254237288135594,0.5413204829954581,0.5273623573723275,0.5283593663454083,0.5294671540932757,0.5283039769580149,0.5304641630663565,0.541597429932425,0.520660241497729,0.5352830397695801,0.5389387393375429,0.5397695801484436,0.526697684723607,0.5161183117314723,0.533344411210812,0.5401019164728038,0.5439791735903401,0.5414312617702448,0.5300210479672095,0.5328459067242717,0.5282485875706214,0.5249252243270189,0.5274177467597209,0.5409327572837045,0.5326797385620915,0.5317935083637975,0.5324027916251246,0.5379971197518555,0.5386064030131826,0.5341198626343192,0.5216572504708098,0.5366123850670211,0.5273623573723275,0.5212141353716628,0.5402126952475905,0.5323474022377312,0.5431483327794394,0.516672205605406,0.5453085188877811,0.524482109227872,0.5285809238949817,0.5356153760939404,0.5298548798050293,0.5248800922335872,0.5830286917026698
