,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
79,0.39985598759277724,0.4891990694582918,0.5533399800598205,0.5807577268195414,0.5849673202614379,0.5726708762601086,0.5892876924781212,0.5857427716849452,0.39985598759277724,0.39985598759277724,0.39985598759277724,0.39985598759277724,0.39985598759277724,0.39985598759277724,0.39985598759277724,0.39985598759277724,0.39985598759277724,0.39985598759277724,0.511354824415642,0.5392156862745098,0.5525645286363133,0.5671873269081644,0.5722831505483549,0.5623684502049408,0.5672981056829511,0.39985598759277724,0.4817215021601861,0.5542815996455079,0.5781544256120528,0.5789852664229533,0.5769912484767918,0.576714301539825,0.5768804697020051,0.40362246593552675,0.4278830176138252,0.5335659687603855,0.5415420405450315,0.5357815442561206,0.5342860307964994,0.5352830397695801,0.5243713304530851,0.5347291458956464,0.527140799822754,0.5332890218234186,0.5342860307964994,0.5229865957682508,0.5345075883460729,0.5424282707433256,0.5282485875706214,0.5242605516782984,0.5248698349396256,0.5279716406336545,0.5541154314833278,0.5336213581477789,0.5432591115542262,0.5279716406336545,0.5333998005982054,0.5284147557328016,0.534673756508253,0.525811454525313,0.528470145120195,0.523762047191758,0.5417635980946051,0.5313503932646505,0.5199955688490085,0.5207156308851224,0.5421513238063587,0.5201617370111886,0.536003101805694,0.5392710756619031,0.543369890329013,0.5300764373546029,0.5379971197518555,0.5214356929212363,0.5372770577157416,0.5238174365791515,0.5386617924005761,0.5258668439127063,0.5316273402016174,0.5307411100033234,0.5388279605627562,0.5323474022377312,0.5228758169934641,0.524648277390052,0.5233743214800044,0.5325135703999114,0.5209371884346959,0.5333998005982054,0.5421513238063587,0.5327351279494849,0.5308518887781101,0.5371662789409549,0.5269746316605738,0.5371662789409549,0.5146781876592444,0.5321258446881577,0.5400465270854105,0.5264207377866401,0.5144012407222777,0.5337321369225656,0.5291902071563088,0.5416528193198183,0.5399911376980171,0.49662124736900415,0.5892876924781212
80,0.4029024038994129,0.49711975185554447,0.5512905727262657,0.5567187326908164,0.5785421513238064,0.5793729921347069,0.5816439570178353,0.5725047080979284,0.4029024038994129,0.4029024038994129,0.4029024038994129,0.4029024038994129,0.4029024038994129,0.4029024038994129,0.4029024038994129,0.4029024038994129,0.4029024038994129,0.4029024038994129,0.5144012407222777,0.5296887116428493,0.5512905727262657,0.5439237842029467,0.565359477124183,0.5645840257006758,0.568018167719065,0.4029024038994129,0.4885343968095713,0.551789077212806,0.5802038329456076,0.5805915586573612,0.578486761936413,0.5776559211255123,0.5785975407111997,0.40567187326908166,0.43347734574055613,0.5418189874819984,0.5289686496067354,0.5374986152653152,0.5252021712639858,0.5278054724714745,0.5222111443447436,0.5191093386507145,0.5240943835161183,0.533787526309959,0.5236512684169713,0.536723163841808,0.5276946936966878,0.5255898969757394,0.5227650382186773,0.5155644178575385,0.5301318267419962,0.5203279051733688,0.5480779882574499,0.540877367896311,0.5210479672094827,0.5390495181123297,0.5257006757505261,0.5338429156973524,0.5208264096599091,0.5263099590118533,0.5286917026697685,0.5391602968871164,0.5350614822200066,0.5290794283815221,0.5355045973191537,0.5352276503821868,0.5364462169048411,0.5474133156087294,0.5227096488312839,0.533344411210812,0.5363354381300542,0.5301318267419962,0.5103024260551678,0.5157305860197187,0.5294671540932757,0.5270854104353606,0.5155644178575385,0.5413758723828515,0.5300210479672095,0.524482109227872,0.52198958679517,0.5338983050847458,0.5468594217347956,0.525811454525313,0.527306967984934,0.5294117647058824,0.5299656585798161,0.5269192422731804,0.5351168716074001,0.5278054724714745,0.521103356596876,0.5323474022377312,0.5192755068128947,0.5361692699678742,0.5334551899855987,0.5241497729035117,0.5173922676415199,0.5235958790295779,0.5198847900742217,0.5296333222554559,0.5283593663454083,0.5222665337321369,0.5255345075883461,0.4961227428824637,0.5816439570178353
81,0.4077212806026365,0.4970643624681511,0.5532292012850338,0.5564417857538496,0.5810346737565083,0.5805361692699679,0.5819209039548022,0.5768804697020051,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.4077212806026365,0.49806137144123186,0.5362246593552675,0.5316273402016174,0.5302979949041764,0.5510136257892988,0.5669657693585909,0.5671873269081644,0.4077212806026365,0.48958679517004544,0.5541708208707211,0.5800376647834274,0.5807577268195414,0.5783205937742328,0.577600531738119,0.5788744876481666,0.4113769801705993,0.4370776559211255,0.5219341974077767,0.5205494627229423,0.5009970089730807,0.527306967984934,0.5248698349396256,0.5212695247590562,0.5142904619474908,0.5315165614268306,0.5342860307964994,0.5314057826520439,0.5365569956796278,0.5357815442561206,0.5295779328680624,0.5204940733355489,0.5199401794616152,0.5334551899855987,0.5222665337321369,0.5321812340755512,0.5218234186329899,0.5335105793729922,0.5389941287249363,0.5304087736789631,0.531128835715077,0.5321812340755512,0.528470145120195,0.5368339426165947,0.5223219231195303,0.5409881466710978,0.5200509582364019,0.5409327572837045,0.5229312063808574,0.5321812340755512,0.5109670987038883,0.5198847900742217,0.5165060374432259,0.5252021712639858,0.5284147557328016,0.5152320815331782,0.5387171817879695,0.5280824194084414,0.5333998005982054,0.5314611720394372,0.5252021712639858,0.5236512684169713,0.5314057826520439,0.5281378087958347,0.5325689597873048,0.5135150105239836,0.5137919574609505,0.5435360584911931,0.5312396144898638,0.5240389941287249,0.5347291458956464,0.5281931981832281,0.529799490417636,0.5345075883460729,0.5345075883460729,0.5296333222554559,0.5328459067242717,0.5332890218234186,0.527140799822754,0.5340644732469259,0.5257560651379196,0.5371662789409549,0.528470145120195,0.5144012407222777,0.5298548798050293,0.5414312617702448,0.4968269793793224,0.5819209039548022
82,0.3980835271961892,0.47845352830397697,0.5483549351944168,0.5697352387282597,0.5851888778110114,0.5891215243159411,0.5840257006757505,0.5780990362246593,0.3980835271961892,0.3980835271961892,0.3980835271961892,0.3980835271961892,0.3980835271961892,0.3980835271961892,0.3980835271961892,0.3980835271961892,0.3980835271961892,0.3980835271961892,0.5150105239836047,0.5320704553007644,0.5576049628891104,0.57006757505262,0.57006757505262,0.5707322477013405,0.5731139913592556,0.3980835271961892,0.47828736014179685,0.5480779882574499,0.5865736124958458,0.5865736124958458,0.5908385953251357,0.5908385953251357,0.5908385953251357,0.402182341863299,0.4251135482441564,0.530242605516783,0.5352276503821868,0.535559986706547,0.5292455965437022,0.5353938185443669,0.5339536944721391,0.5185000553893874,0.5283039769580149,0.5374986152653152,0.5386064030131826,0.5298548798050293,0.5256452863631328,0.525977622687493,0.5286917026697685,0.5185000553893874,0.5386064030131826,0.526697684723607,0.5204940733355489,0.5352830397695801,0.5435914478785865,0.5350060928326132,0.5252021712639858,0.5278054724714745,0.5325135703999114,0.5429821646172593,0.5367785532292013,0.5318488977511908,0.5200509582364019,0.5212695247590562,0.5365016062922344,0.5211587459842694,0.5383294560762159,0.5171707100919464,0.5214356929212363,0.5321812340755512,0.5431483327794394,0.5314057826520439,0.5379971197518555,0.5182231084524205,0.5389387393375429,0.5298548798050293,0.5377755622022821,0.5196632325246483,0.5297441010302426,0.5357815442561206,0.5293009859310956,0.5423174919685388,0.5261437908496732,0.5494073335548909,0.5295779328680624,0.5368339426165947,0.5281378087958347,0.5356707654813337,0.5419297662567852,0.5294117647058824,0.5220449761825634,0.5341752520217127,0.5402126952475905,0.5215464716960231,0.516672205605406,0.5346183671208596,0.5301872161293896,0.5326243491746981,0.5449207931760275,0.5275285255345076,0.5127395591004763,0.5312950038772571,0.5279162512462612,0.49708493566918294,0.5908385953251357
83,0.39758502270964885,0.5535061482220006,0.568018167719065,0.568904397917359,0.5691813448543259,0.5698460175030464,0.5850780990362247,0.5889553561537609,0.39758502270964885,0.39758502270964885,0.39758502270964885,0.39758502270964885,0.39758502270964885,0.39758502270964885,0.39758502270964885,0.39758502270964885,0.39758502270964885,0.39758502270964885,0.49080536169269967,0.533344411210812,0.5600974853218124,0.5630331228536612,0.5702337432148,0.5666334330342306,0.5719508142239946,0.39758502270964885,0.5612052730696798,0.5669103799711975,0.5673534950703445,0.5673534950703445,0.5828625235404896,0.5828625235404896,0.586462833721059,0.4041209704220671,0.42095934418965325,0.5440345629777334,0.5410435360584912,0.520660241497729,0.5394372438240833,0.5335105793729922,0.5401019164728038,0.5331782430486319,0.5367785532292013,0.529799490417636,0.5235404896421846,0.5305749418411433,0.5409327572837045,0.5386617924005761,0.5300764373546029,0.538052509139249,0.5338983050847458,0.5451977401129944,0.5276393043092943,0.5350060928326132,0.5144012407222777,0.5357815442561206,0.5191647280381079,0.5398803589232303,0.5325135703999114,0.5267530741110004,0.5366677744544145,0.532015065913371,0.5195524537498615,0.5317381189764041,0.5345629777334663,0.5375540046527085,0.5238174365791515,0.5288578708319486,0.5262545696244599,0.5275285255345076,0.540711199734131,0.5310180569402903,0.5387171817879695,0.518278497839814,0.5310180569402903,0.5333998005982054,0.5347291458956464,0.5367785532292013,0.5394372438240833,0.5312950038772571,0.5316827295890107,0.5299656585798161,0.5259222333000997,0.5253683394261659,0.5280824194084414,0.5218234186329899,0.5377201728148887,0.5214910823086296,0.5358923230309073,0.5330674642738451,0.5252021712639858,0.5227096488312839,0.5139581256231306,0.5321258446881577,0.5452531295003877,0.529356375318489,0.532458181012518,0.5325689597873048,0.5351168716074001,0.5297441010302426,0.5040434252797165,0.5343414201838927,0.5492411653927107,0.4991628289733973,0.5889553561537609
84,0.3950925002769469,0.48609726376426277,0.5545585465824748,0.5814223994682619,0.5810346737565083,0.5852996565857982,0.5908385953251357,0.5892876924781212,0.3950925002769469,0.3950925002769469,0.3950925002769469,0.3950925002769469,0.3950925002769469,0.3950925002769469,0.3950925002769469,0.3950925002769469,0.3950925002769469,0.3950925002769469,0.486429600088623,0.5404342527971641,0.562257671430154,0.5559432812673092,0.5708430264761272,0.5761050182784978,0.5710091946383073,0.3950925002769469,0.4791735903400908,0.5560540600420959,0.5814777888556553,0.5833056386396367,0.5807577268195414,0.580259222333001,0.5815331782430486,0.3988589786196965,0.4276614600642517,0.5465270854104354,0.5379971197518555,0.5488534396809571,0.5265869059488202,0.5337321369225656,0.5272515785975407,0.544699235626454,0.5396034119862634,0.5332890218234186,0.536723163841808,0.5453085188877811,0.5379971197518555,0.5360584911930873,0.5412097042206713,0.5508474576271186,0.5337321369225656,0.5274731361471142,0.5494627229422843,0.5401573058601972,0.5422621025811455,0.5285255345075883,0.5409327572837045,0.5341198626343192,0.5258668439127063,0.531571950814224,0.5295225434806691,0.5239836047413315,0.5245928880026587,0.5460839703112883,0.5377755622022821,0.5299656585798161,0.5397141907610502,0.5206048521103357,0.5269746316605738,0.5212695247590562,0.5377201728148887,0.5362246593552675,0.5370001107787747,0.5487980502935638,0.5309072781655035,0.5382740666888224,0.5358923230309073,0.5315165614268306,0.5325135703999114,0.5358923230309073,0.5279716406336545,0.5368339426165947,0.5240389941287249,0.5238728259665448,0.5220449761825634,0.5332890218234186,0.5419851556441786,0.5310734463276836,0.5232635427052177,0.5354492079317603,0.5308518887781101,0.5465824747978287,0.5265315165614268,0.5186662235515676,0.5397141907610502,0.5377201728148887,0.5268638528857871,0.5321812340755512,0.5361692699678742,0.5376093940401019,0.5350614822200066,0.5358369336435139,0.5423174919685388,0.495478643434775,0.5908385953251357
85,0.40118533289021824,0.4921900963775341,0.5556663343303423,0.5644178575384956,0.5834718068018168,0.5823086296665558,0.5877921790185,0.5763265758280713,0.40118533289021824,0.40118533289021824,0.40118533289021824,0.40118533289021824,0.40118533289021824,0.40118533289021824,0.40118533289021824,0.40118533289021824,0.40118533289021824,0.40118533289021824,0.4920793176027473,0.5308518887781101,0.5297441010302426,0.5511797939514789,0.5553893873933754,0.5613160518444666,0.572726265647502,0.40118533289021824,0.4858203168272959,0.5552786086185887,0.5809238949817215,0.5823086296665558,0.5809792843691148,0.580259222333001,0.5810900631439017,0.40495181123296775,0.4308740445330675,0.5341198626343192,0.5404342527971641,0.5440899523651268,0.5299656585798161,0.5223773125069237,0.5261437908496732,0.545585465824748,0.536723163841808,0.5365016062922344,0.5382740666888224,0.5386617924005761,0.5374432258779218,0.5364462169048411,0.5325689597873048,0.5180569402902404,0.5307411100033234,0.5240389941287249,0.5462501384734685,0.5360584911930873,0.5453639082751744,0.5427606070676858,0.5252021712639858,0.5268638528857871,0.5340644732469259,0.5348953140578265,0.5300210479672095,0.5306303312285366,0.5115209925778221,0.526697684723607,0.5155644178575385,0.5356153760939404,0.534673756508253,0.5357261548687271,0.5196632325246483,0.5211587459842694,0.5353938185443669,0.5308518887781101,0.536723163841808,0.5217126398582032,0.5239836047413315,0.5349507034452199,0.5323474022377312,0.5297441010302426,0.5357815442561206,0.535559986706547,0.5277500830840811,0.5352276503821868,0.5198294006868284,0.5488534396809571,0.526697684723607,0.5286917026697685,0.5268084634983937,0.5315165614268306,0.5288578708319486,0.5294117647058824,0.5229312063808574,0.5371662789409549,0.521103356596876,0.5174476570289133,0.5495181123296776,0.531571950814224,0.5363908275174477,0.5392156862745098,0.5378309515896754,0.5279162512462612,0.546028580923895,0.5303533842915698,0.5239282153539382,0.4952048616056592,0.5877921790185
86,0.38600864074443336,0.4701451201949706,0.5506812894649386,0.5769358590893985,0.5946050736678853,0.6004209593441897,0.5933311177578376,0.5852996565857982,0.38600864074443336,0.38600864074443336,0.38600864074443336,0.38600864074443336,0.38600864074443336,0.38600864074443336,0.38600864074443336,0.38600864074443336,0.38600864074443336,0.38600864074443336,0.487758945386064,0.5403788634097707,0.5651379195746095,0.5702891326021934,0.5823640190539493,0.5820870721169824,0.5800930541708209,0.38600864074443336,0.47020050958236403,0.5522875816993464,0.5978730475240944,0.5978730475240944,0.6030242605516783,0.6030242605516783,0.6030242605516783,0.39187991580813114,0.6031904287138584,0.5361138805804808,0.5346183671208596,0.5160629223440789,0.5390495181123297,0.5321258446881577,0.546914811122189,0.5538938739337543,0.5370001107787747,0.5424836601307189,0.5387171817879695,0.529356375318489,0.5417635980946051,0.5324027916251246,0.5402126952475905,0.5314611720394372,0.537332447103135,0.5538938739337543,0.5180569402902404,0.5411543148332779,0.546471696023042,0.5300764373546029,0.5456962445995347,0.5412650936080647,0.5361692699678742,0.5286917026697685,0.5417082087072117,0.5339536944721391,0.5486318821313836,0.528027030021048,0.541597429932425,0.5279162512462612,0.5401019164728038,0.526697684723607,0.5253129500387725,0.5398249695358369,0.5376647834274952,0.5388279605627562,0.5426498282928991,0.5266422953362135,0.5427052176802925,0.5401019164728038,0.524482109227872,0.5404896421845574,0.5343968095712861,0.5295225434806691,0.5375540046527085,0.5476348731583028,0.5340644732469259,0.556497175141243,0.5313503932646505,0.5456962445995347,0.5263653483992468,0.5341752520217127,0.542926775229866,0.5301872161293896,0.5456962445995347,0.5386064030131826,0.5454192976625678,0.5504043425279717,0.5191093386507145,0.5350060928326132,0.5339536944721391,0.5288578708319486,0.549573501717071,0.53954802259887,0.5411543148332779,0.5399911376980171,0.5507366788523319,0.5009716881102725,0.6031904287138584
87,0.4024592888002659,0.47585022709648833,0.5485211033565969,0.5636977955023817,0.5804807798825745,0.5858535504597319,0.5809792843691148,0.5855212141353716,0.4024592888002659,0.4024592888002659,0.4024592888002659,0.4024592888002659,0.4024592888002659,0.4024592888002659,0.4024592888002659,0.4024592888002659,0.4024592888002659,0.4024592888002659,0.4924670433145009,0.5279162512462612,0.559322033898305,0.5705660795391603,0.5555001661681622,0.5504043425279717,0.571396920350061,0.4024592888002659,0.47546250138473467,0.548687271518777,0.5836379749639969,0.5836379749639969,0.5887891879915809,0.5887891879915809,0.5887891879915809,0.40589343081865514,0.4247258225324028,0.5318488977511908,0.5263653483992468,0.5143458513348842,0.5331228536612385,0.5252021712639858,0.533787526309959,0.5307964993907167,0.5244267198404786,0.5307964993907167,0.5341198626343192,0.5343414201838927,0.5270300210479673,0.5319042871385843,0.5278608618588678,0.5240943835161183,0.5355045973191537,0.5207710202725158,0.5423174919685388,0.5256452863631328,0.5311842251024703,0.5310180569402903,0.5427606070676858,0.5321812340755512,0.5282485875706214,0.5352830397695801,0.5410989254458846,0.5271961892101473,0.520660241497729,0.5271961892101473,0.5209371884346959,0.5258668439127063,0.5264761271740335,0.5280824194084414,0.5381632879140357,0.5336767475351722,0.5365016062922344,0.527140799822754,0.5108563199291016,0.5222111443447436,0.5262545696244599,0.5340644732469259,0.5372770577157416,0.5288024814445552,0.5261437908496732,0.534673756508253,0.5311842251024703,0.5379417303644621,0.5455300764373546,0.5177246039658802,0.5235404896421846,0.5371108895535616,0.5383848454636092,0.5262545696244599,0.5293009859310956,0.5352276503821868,0.5361138805804808,0.518887781101141,0.5193862855876814,0.5237066578043647,0.5352276503821868,0.5342860307964994,0.5313503932646505,0.5263653483992468,0.5352276503821868,0.5303533842915698,0.536003101805694,0.5340644732469259,0.5232081533178243,0.4961828799316336,0.5887891879915809
88,0.3933754292677523,0.5219341974077767,0.5466378641852221,0.5712307521878808,0.5880137365680735,0.5932757283704442,0.5867397806580259,0.5809238949817215,0.3933754292677523,0.3933754292677523,0.3933754292677523,0.3933754292677523,0.3933754292677523,0.3933754292677523,0.3933754292677523,0.3933754292677523,0.3933754292677523,0.3933754292677523,0.4954580702337432,0.5384956242383959,0.5310180569402903,0.572892433809682,0.5684058934308187,0.577600531738119,0.5699567962778331,0.3933754292677523,0.4694804475462501,0.5510136257892988,0.5897308075772681,0.5897308075772681,0.5954359144787859,0.5954359144787859,0.5954359144787859,0.3994682618810236,0.4218455743879473,0.5274177467597209,0.5314611720394372,0.543369890329013,0.5448654037886341,0.538218677301429,0.5391049074997231,0.5428713858424726,0.5348953140578265,0.5301318267419962,0.5354492079317603,0.5412650936080647,0.5348953140578265,0.5352276503821868,0.5315165614268306,0.5199955688490085,0.5275839149219009,0.525811454525313,0.5110224880912817,0.5394372438240833,0.5392710756619031,0.5238174365791515,0.5222665337321369,0.528470145120195,0.5343414201838927,0.5376093940401019,0.5331782430486319,0.534673756508253,0.5217680292455965,0.544699235626454,0.5423174919685388,0.538218677301429,0.525811454525313,0.5423174919685388,0.5403788634097707,0.5164506480558325,0.5409881466710978,0.5330120748864517,0.5160629223440789,0.5203832945607622,0.5294671540932757,0.535559986706547,0.5358369336435139,0.5249252243270189,0.5371662789409549,0.53068572061593,0.5348953140578265,0.5356707654813337,0.5475240943835161,0.5527860861858868,0.518001550902847,0.5343414201838927,0.5284147557328016,0.530242605516783,0.5362246593552675,0.5361138805804808,0.5371108895535616,0.5406558103467376,0.5410435360584912,0.5422621025811455,0.5381078985266423,0.5359477124183006,0.5285809238949817,0.5242605516782984,0.5406558103467376,0.5388833499501495,0.5470809792843692,0.5405450315719508,0.5286363132823751,0.49630473658389906,0.5954359144787859
89,0.3954248366013072,0.47978287360141797,0.550902847014512,0.5691813448543259,0.5858535504597319,0.5924448875595436,0.587349063919353,0.5805361692699679,0.3954248366013072,0.3954248366013072,0.3954248366013072,0.3954248366013072,0.3954248366013072,0.3954248366013072,0.3954248366013072,0.3954248366013072,0.3954248366013072,0.3954248366013072,0.5176692145784868,0.5283039769580149,0.5582142461504376,0.5711753628004874,0.5758280713415309,0.5712861415752741,0.5819762933421956,0.3954248366013072,0.4774011299435028,0.5521768029245596,0.5869059488202061,0.5869059488202061,0.5939404010191647,0.5939404010191647,0.5939404010191647,0.39985598759277724,0.4213470699014069,0.5217126398582032,0.5352830397695801,0.5141796831727041,0.5262545696244599,0.5289132602193419,0.5255898969757394,0.5304087736789631,0.5301318267419962,0.538052509139249,0.5342860307964994,0.5326243491746981,0.5325689597873048,0.5285255345075883,0.5312396144898638,0.5156198072449318,0.537332447103135,0.5502381743657915,0.549573501717071,0.5391602968871164,0.5236512684169713,0.538218677301429,0.5425944389055057,0.5399911376980171,0.5381078985266423,0.5386617924005761,0.5357815442561206,0.5375540046527085,0.5198294006868284,0.5476348731583028,0.5160075329566854,0.5394926332114767,0.5235404896421846,0.5475794837709095,0.5423174919685388,0.5418189874819984,0.528027030021048,0.5406004209593442,0.5343968095712861,0.515342860307965,0.533787526309959,0.5339536944721391,0.5358923230309073,0.5428713858424726,0.5351722609947934,0.5304641630663565,0.5294117647058824,0.5261991802370666,0.5301872161293896,0.5253129500387725,0.53068572061593,0.526697684723607,0.5365569956796278,0.5304087736789631,0.5286917026697685,0.5304087736789631,0.5255898969757394,0.5383848454636092,0.540877367896311,0.5403234740223773,0.5387171817879695,0.5325135703999114,0.5307411100033234,0.525977622687493,0.5434806691037997,0.5297441010302426,0.5166168162180126,0.5393264650492966,0.5371108895535616,0.4972004621057462,0.5939404010191647
90,0.3858978619696466,0.5253129500387725,0.5538938739337543,0.5779328680624792,0.5980392156862745,0.6000886230198293,0.5957682508031461,0.5839703112883572,0.3858978619696466,0.3858978619696466,0.3858978619696466,0.3858978619696466,0.3858978619696466,0.3858978619696466,0.3858978619696466,0.3858978619696466,0.3858978619696466,0.3858978619696466,0.48809128171042426,0.538218677301429,0.5331782430486319,0.5516229090506259,0.581588567630442,0.5854104353605849,0.5785975407111997,0.3858978619696466,0.4661016949152542,0.5538384845463609,0.5989808352719619,0.5989808352719619,0.602248809128171,0.602248809128171,0.602248809128171,0.3897751190871829,0.6046305527860862,0.5294671540932757,0.5370555001661682,0.5157305860197187,0.5428159964550792,0.5377201728148887,0.5214910823086296,0.5248144455522322,0.5366123850670211,0.5397141907610502,0.5449207931760275,0.5346183671208596,0.5299656585798161,0.5400465270854105,0.5357815442561206,0.5553893873933754,0.5388279605627562,0.5555555555555556,0.5218234186329899,0.5151766921457849,0.5213249141464495,0.5342860307964994,0.5367785532292013,0.5318488977511908,0.5379417303644621,0.5393264650492966,0.5234297108673978,0.5358923230309073,0.5485211033565969,0.5304641630663565,0.5432591115542262,0.5249252243270189,0.5250913924891991,0.5466932535726154,0.5312950038772571,0.528470145120195,0.5463609172482552,0.5341752520217127,0.546471696023042,0.5501273955910048,0.5440345629777334,0.5413204829954581,0.5443115099147003,0.5333998005982054,0.536723163841808,0.5318488977511908,0.5361692699678742,0.5439791735903401,0.5269192422731804,0.5560540600420959,0.5365569956796278,0.5400465270854105,0.5409881466710978,0.5412097042206713,0.53938185443669,0.5348953140578265,0.5373878364905285,0.5422621025811455,0.5195524537498615,0.5283039769580149,0.5429821646172593,0.5269746316605738,0.5391049074997231,0.5330674642738451,0.5515675196632325,0.536723163841808,0.5448100144012408,0.5382740666888224,0.5294671540932757,0.5011869154441437,0.6046305527860862
91,0.3892766146006425,0.5243713304530851,0.5490749972305307,0.5723385399357483,0.5935526753074111,0.5985931095602083,0.5928326132712972,0.5803700011077878,0.3892766146006425,0.3892766146006425,0.3892766146006425,0.3892766146006425,0.3892766146006425,0.3892766146006425,0.3892766146006425,0.3892766146006425,0.3892766146006425,0.3892766146006425,0.4932424947380082,0.5422621025811455,0.5347845352830398,0.5610391049074998,0.5826409659909162,0.582474797828736,0.5710645840257007,0.3892766146006425,0.4683726597983826,0.5487980502935638,0.5949374099922455,0.5949374099922455,0.6013071895424836,0.6013071895424836,0.6013071895424836,0.39415088069125953,0.6018056940290241,0.5339536944721391,0.5369447213913814,0.5156751966323252,0.5454192976625678,0.536003101805694,0.5347845352830398,0.5223219231195303,0.533787526309959,0.5236512684169713,0.5418743768693918,0.5370001107787747,0.5343414201838927,0.5369447213913814,0.5324027916251246,0.5439237842029467,0.5376093940401019,0.5548354935194417,0.5552786086185887,0.522432701894317,0.5408219785089177,0.5384956242383959,0.5272515785975407,0.532901296111665,0.5340090838595325,0.5365016062922344,0.5399357483106236,0.5340090838595325,0.5536723163841808,0.5345075883460729,0.5285809238949817,0.5249806137144123,0.5269192422731804,0.5279716406336545,0.5490196078431373,0.5287470920571619,0.5407665891215243,0.5332336324360253,0.549573501717071,0.5191647280381079,0.5418743768693918,0.5365016062922344,0.5448100144012408,0.5300210479672095,0.5328459067242717,0.5366677744544145,0.5316827295890107,0.54824415641963,0.5223219231195303,0.5263653483992468,0.5339536944721391,0.5299656585798161,0.5245374986152653,0.5414866511576382,0.5299656585798161,0.53954802259887,0.5316273402016174,0.5423174919685388,0.5405450315719508,0.537332447103135,0.5191647280381079,0.5353938185443669,0.524482109227872,0.5494627229422843,0.5473025368339426,0.5353384291569735,0.5435360584911931,0.5371662789409549,0.519330896200288,0.5016252828815143,0.6018056940290241
