,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
77,0.41719286584690374,0.5074221779107123,0.5489642184557438,0.5594882020604852,0.5658579816107234,0.5667442118090174,0.5663564860972637,0.5557217237177356,0.41719286584690374,0.41719286584690374,0.41719286584690374,0.41719286584690374,0.41719286584690374,0.41719286584690374,0.41719286584690374,0.41719286584690374,0.41719286584690374,0.41719286584690374,0.5114102138030353,0.5330674642738451,0.5514567408884458,0.5537277057715742,0.5547801041320483,0.5555001661681622,0.56137144123186,0.41719286584690374,0.4201285033787526,0.4848233078542151,0.4848233078542151,0.5552786086185887,0.5574941841143237,0.5594328126730919,0.5594328126730919,0.420627007865293,0.4400132934529744,0.5291902071563088,0.5257006757505261,0.5357261548687271,0.532901296111665,0.524648277390052,0.5259222333000997,0.519330896200288,0.526697684723607,0.5178907721280602,0.5304641630663565,0.5283593663454083,0.5180569402902404,0.5340090838595325,0.5205494627229423,0.5163398692810458,0.5234851002547912,0.5213803035338429,0.5161183117314723,0.5283593663454083,0.5165060374432259,0.5312396144898638,0.5288024814445552,0.5277500830840811,0.5196078431372549,0.5222111443447436,0.5173922676415199,0.5179461615154536,0.5156751966323252,0.5359477124183006,0.5242051622909051,0.5314611720394372,0.5222665337321369,0.5203279051733688,0.5225988700564972,0.5195524537498615,0.5260884014622799,0.5183338872272073,0.5326797385620915,0.5437576160407666,0.5260330120748864,0.5288024814445552,0.517115320704553,0.5171707100919464,0.5247590561648389,0.5310734463276836,0.5217680292455965,0.5267530741110004,0.5219341974077767,0.5398249695358369,0.5212141353716628,0.5191647280381079,0.5189985598759278,0.5252575606513792,0.5206048521103357,0.5271961892101473,0.5225434806691038,0.5294671540932757,0.5207156308851224,0.5193862855876814,0.5129611166500498,0.5253129500387725,0.5260330120748864,0.5273623573723275,0.5183338872272073,0.5206048521103357,0.5331228536612385,0.5171707100919464,0.5294117647058824,0.47932334683193223,0.5667442118090174
78,0.3723274620582696,0.46953583693364354,0.5399911376980171,0.582031682729589,0.5854104353605849,0.6035227650382187,0.6001440124072228,0.6164284923008752,0.3723274620582696,0.3723274620582696,0.3723274620582696,0.3723274620582696,0.3723274620582696,0.3723274620582696,0.3723274620582696,0.3723274620582696,0.3723274620582696,0.3723274620582696,0.48648498947601637,0.5404342527971641,0.5721723717735682,0.5704553007643736,0.588512241054614,0.5754403456297773,0.5905616483881688,0.3723274620582696,0.6164284923008752,0.6164284923008752,0.6164284923008752,0.6164284923008752,0.6164284923008752,0.6164284923008752,0.6164284923008752,0.6154868727151878,0.40788744876481664,0.5361692699678742,0.5449761825634208,0.5080314611720395,0.5270854104353606,0.5401573058601972,0.5418743768693918,0.5349507034452199,0.5478564307078764,0.5270854104353606,0.5339536944721391,0.5410989254458846,0.5454746870499613,0.545751633986928,0.5358369336435139,0.5575495735017171,0.5443115099147003,0.5331782430486319,0.5261991802370666,0.5485211033565969,0.5531738118976404,0.540877367896311,0.5473025368339426,0.5488534396809571,0.5420959344189653,0.5378309515896754,0.5468594217347956,0.5441453417525202,0.546471696023042,0.5322920128503379,0.5291348177689155,0.5296333222554559,0.5309072781655035,0.5316273402016174,0.5348953140578265,0.5429821646172593,0.545585465824748,0.544422288689487,0.5533953694472139,0.5667996011964108,0.5432591115542262,0.5449207931760275,0.5348399246704332,0.5260330120748864,0.536889332003988,0.5427052176802925,0.5389941287249363,0.5437022266533732,0.5302979949041764,0.5600974853218124,0.5373878364905285,0.5459731915365016,0.5279716406336545,0.5516782984380193,0.5318488977511908,0.5475240943835161,0.5391602968871164,0.5482995458070233,0.5494073335548909,0.5322366234629445,0.5607621579705329,0.5456408552121413,0.5405450315719508,0.5512351833388722,0.5225434806691038,0.5376647834274952,0.5469702005095823,0.5422067131937521,0.5312950038772571,0.49744593380352764,0.6164284923008752
79,0.4137587238285145,0.49080536169269967,0.5484103245818102,0.5659687603855101,0.5721723717735682,0.5605406004209593,0.5741663897197297,0.5701783538274067,0.4137587238285145,0.4137587238285145,0.4137587238285145,0.4137587238285145,0.4137587238285145,0.4137587238285145,0.4137587238285145,0.4137587238285145,0.4137587238285145,0.4137587238285145,0.5085299656585798,0.5345075883460729,0.5434252797164063,0.5594882020604852,0.562257671430154,0.5520106347623795,0.5550570510690152,0.4137587238285145,0.4176913703334441,0.48958679517004544,0.48958679517004544,0.5550570510690152,0.5557217237177356,0.5568849008529966,0.5568849008529966,0.417968317270411,0.4368007089841586,0.5245374986152653,0.5360584911930873,0.5288578708319486,0.5291348177689155,0.5286917026697685,0.5199955688490085,0.5300210479672095,0.5235404896421846,0.5285809238949817,0.5313503932646505,0.5208264096599091,0.5301318267419962,0.536723163841808,0.5253129500387725,0.52198958679517,0.5183892766146007,0.5238174365791515,0.5465270854104354,0.528470145120195,0.5356707654813337,0.5224880912817105,0.528027030021048,0.5242605516782984,0.5284147557328016,0.5195524537498615,0.5269746316605738,0.5218234186329899,0.5363908275174477,0.5269746316605738,0.5183892766146007,0.5182231084524205,0.5356707654813337,0.5186662235515676,0.5305195524537498,0.5331228536612385,0.5389941287249363,0.5270300210479673,0.5335105793729922,0.5203832945607622,0.534673756508253,0.5195524537498615,0.5321812340755512,0.5233743214800044,0.5272515785975407,0.5272515785975407,0.5322366234629445,0.5301872161293896,0.5196078431372549,0.5193862855876814,0.5217680292455965,0.5291348177689155,0.5183338872272073,0.5289132602193419,0.5361138805804808,0.5282485875706214,0.5274731361471142,0.533787526309959,0.5227096488312839,0.5301318267419962,0.5118533289021824,0.5284147557328016,0.531571950814224,0.5229312063808574,0.5092500276946937,0.5281378087958347,0.5268084634983937,0.536723163841808,0.5333998005982054,0.47813965510874784,0.5741663897197297
80,0.41680514013515013,0.49872604408995236,0.5463609172482552,0.5541154314833278,0.5627561759166944,0.5641409106015287,0.5674088844577378,0.5664672648720506,0.41680514013515013,0.41680514013515013,0.41680514013515013,0.41680514013515013,0.41680514013515013,0.41680514013515013,0.41680514013515013,0.41680514013515013,0.41680514013515013,0.41680514013515013,0.5115763819652155,0.5244267198404786,0.5421513238063587,0.533787526309959,0.555333998005982,0.5534507588346073,0.555777113105129,0.41680514013515013,0.419740777666999,0.4947380081976293,0.4947380081976293,0.5556663343303423,0.5571064584025701,0.5577157416638971,0.5577157416638971,0.42001772460396586,0.44239503711088957,0.5327905173368782,0.5234851002547912,0.5305749418411433,0.5201617370111886,0.5247590561648389,0.5178353827406669,0.5166168162180126,0.5204940733355489,0.5290794283815221,0.5171707100919464,0.5289132602193419,0.523318932092611,0.52198958679517,0.5185000553893874,0.5132934529744101,0.5265315165614268,0.5169491525423728,0.5404896421845574,0.5352830397695801,0.5187770023263543,0.5330120748864517,0.5203279051733688,0.5288024814445552,0.516672205605406,0.5233743214800044,0.5223219231195303,0.5321258446881577,0.5272515785975407,0.5247036667774454,0.529799490417636,0.5296333222554559,0.5299656585798161,0.5398249695358369,0.5177799933532735,0.5271961892101473,0.5319596765259776,0.5270854104353606,0.5078099036224659,0.5146781876592444,0.5268638528857871,0.5228204276060707,0.5127395591004763,0.5353384291569735,0.5248698349396256,0.5209925778220893,0.5181677190650271,0.5284147557328016,0.5399357483106236,0.5218788080203833,0.5232635427052177,0.5239282153539382,0.5254791182009527,0.522432701894317,0.5290794283815221,0.5243159410656918,0.5170599313171597,0.5289686496067354,0.5150105239836047,0.5321258446881577,0.5305195524537498,0.5196632325246483,0.5164506480558325,0.5201063476237953,0.5147335770466379,0.5251467818765925,0.525977622687493,0.5174476570289133,0.5220449761825634,0.4794320741479266,0.5674088844577378
81,0.42162401683837375,0.498670654702559,0.5482995458070233,0.5538384845463609,0.5652486983493963,0.5653040877367896,0.5676858313947047,0.5613160518444666,0.42162401683837375,0.42162401683837375,0.42162401683837375,0.42162401683837375,0.42162401683837375,0.42162401683837375,0.42162401683837375,0.42162401683837375,0.42162401683837375,0.42162401683837375,0.500886230198294,0.5315165614268306,0.5286917026697685,0.5250360031018056,0.5403234740223773,0.5560540600420959,0.5577157416638971,0.42162401683837375,0.4254458845685167,0.4963443004320372,0.4963443004320372,0.5556109449429489,0.5569402902403899,0.557992688600864,0.557992688600864,0.42572283150548357,0.44599534729145895,0.5183338872272073,0.5176138251910933,0.4998338318378199,0.5235958790295779,0.5218234186329899,0.5168937631549795,0.5117979395147889,0.5257006757505261,0.5295779328680624,0.5269192422731804,0.5287470920571619,0.5287470920571619,0.5238728259665448,0.5175584358037,0.5176692145784868,0.5296333222554559,0.518887781101141,0.5281378087958347,0.5186662235515676,0.5259222333000997,0.5329566854990584,0.5259222333000997,0.5260884014622799,0.5286917026697685,0.5222111443447436,0.5307964993907167,0.5203832945607622,0.5331782430486319,0.5146781876592444,0.5343414201838927,0.5204386839481555,0.5257006757505261,0.5094715852442672,0.5149551345962113,0.51312728481223,0.5201617370111886,0.5225988700564972,0.5127395591004763,0.5307964993907167,0.5238174365791515,0.5282485875706214,0.5268638528857871,0.5198294006868284,0.5192755068128947,0.5253683394261659,0.5243159410656918,0.5304087736789631,0.5098039215686274,0.5098593109560208,0.5352830397695801,0.5257560651379196,0.5214356929212363,0.530242605516783,0.5234851002547912,0.5238728259665448,0.528027030021048,0.5288024814445552,0.5257006757505261,0.525811454525313,0.5303533842915698,0.5234297108673978,0.5255898969757394,0.5222665337321369,0.5319042871385843,0.5239836047413315,0.5114656031904287,0.5257006757505261,0.5348399246704332,0.4820969191191857,0.5676858313947047
82,0.41719286584690374,0.49147003434142017,0.5490749972305307,0.5633654591780215,0.5676304420073114,0.5716738672870278,0.5669103799711975,0.5690705660795392,0.41719286584690374,0.41719286584690374,0.41719286584690374,0.41719286584690374,0.41719286584690374,0.41719286584690374,0.41719286584690374,0.41719286584690374,0.41719286584690374,0.41719286584690374,0.5127395591004763,0.5233743214800044,0.5475794837709095,0.5567187326908164,0.5555001661681622,0.5584911930874045,0.5575495735017171,0.41719286584690374,0.4211255123518334,0.49512573390938297,0.49512573390938297,0.5574941841143237,0.5586019718621912,0.5608729367453196,0.5608729367453196,0.42107012296444,0.44034562977733466,0.5238728259665448,0.5280824194084414,0.5285255345075883,0.5240943835161183,0.5279162512462612,0.5276946936966878,0.5142350725600975,0.5233743214800044,0.5296887116428493,0.5303533842915698,0.5240389941287249,0.5198294006868284,0.5189431704885344,0.5234297108673978,0.5150105239836047,0.5313503932646505,0.5223219231195303,0.5155644178575385,0.5282485875706214,0.533344411210812,0.5286363132823751,0.5224880912817105,0.5222111443447436,0.528470145120195,0.5350614822200066,0.5294117647058824,0.525811454525313,0.5156751966323252,0.5146781876592444,0.5286917026697685,0.5182231084524205,0.5326243491746981,0.5106901517669215,0.5159521435692921,0.5269192422731804,0.5358923230309073,0.5241497729035117,0.5291902071563088,0.5155090284701451,0.5310180569402903,0.5202725157859754,0.5309626675528969,0.5145120194970644,0.5238174365791515,0.5297441010302426,0.5213803035338429,0.5342860307964994,0.5218788080203833,0.5410435360584912,0.522432701894317,0.5272515785975407,0.524648277390052,0.5287470920571619,0.535559986706547,0.5250360031018056,0.5176692145784868,0.5283593663454083,0.5301872161293896,0.5160629223440789,0.5117425501273956,0.5270300210479673,0.5269192422731804,0.5260330120748864,0.5344521989586796,0.5207156308851224,0.5099147003434142,0.5235958790295779,0.5225434806691038,0.48070192714038956,0.5716738672870278
83,0.4096045197740113,0.5551124404564085,0.5717292566744212,0.5721723717735682,0.5724493187105351,0.5730032125844688,0.5761604076658912,0.5797053284590672,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.4096045197740113,0.49185776005317383,0.5299656585798161,0.5523983604741332,0.556663343303423,0.5619807244931871,0.556497175141243,0.5629223440788745,0.4096045197740113,0.4145341752520217,0.5695690705660795,0.5699014068904398,0.5699014068904398,0.5699014068904398,0.5766589121524316,0.5779328680624792,0.41602968871164286,0.4287692478121192,0.5401019164728038,0.536889332003988,0.5178353827406669,0.5349507034452199,0.5296887116428493,0.5359477124183006,0.5294671540932757,0.5320704553007644,0.5252021712639858,0.523152763930431,0.5248698349396256,0.5363354381300542,0.5325135703999114,0.5260330120748864,0.5366677744544145,0.5309626675528969,0.5404896421845574,0.5251467818765925,0.5296333222554559,0.5108009305417082,0.5341752520217127,0.5177799933532735,0.5357261548687271,0.5292455965437022,0.5242605516782984,0.5324027916251246,0.5274177467597209,0.5152874709205716,0.5301318267419962,0.5293009859310956,0.5350614822200066,0.5187770023263543,0.5252575606513792,0.5252021712639858,0.5235958790295779,0.5378863409770688,0.5258668439127063,0.5326797385620915,0.5158967541818987,0.5288578708319486,0.5294671540932757,0.5307964993907167,0.5336213581477789,0.5358369336435139,0.526697684723607,0.5266422953362135,0.5232635427052177,0.5214356929212363,0.522432701894317,0.5252575606513792,0.5177799933532735,0.5323474022377312,0.5158967541818987,0.5319596765259776,0.5304641630663565,0.5203832945607622,0.5155644178575385,0.5098039215686274,0.5290794283815221,0.5403234740223773,0.5247590561648389,0.5279716406336545,0.5283039769580149,0.5309626675528969,0.5264761271740335,0.5019940179461615,0.5296333222554559,0.5446438462390606,0.48885852729876217,0.5797053284590672
84,0.40899523651268416,0.48770355599867066,0.5496288911044643,0.5666334330342306,0.5652486983493963,0.57006757505262,0.5757172925667442,0.5737232746205827,0.40899523651268416,0.40899523651268416,0.40899523651268416,0.40899523651268416,0.40899523651268416,0.40899523651268416,0.40899523651268416,0.40899523651268416,0.40899523651268416,0.40899523651268416,0.4892544588456852,0.5357261548687271,0.5546693253572615,0.5458070233743215,0.5608175473579262,0.5658579816107234,0.5614268306192534,0.40899523651268416,0.4128171042428271,0.4874819984490972,0.4874819984490972,0.5581588567630442,0.5582696355378309,0.5603190428713859,0.5603190428713859,0.4132048299545807,0.43657915143458514,0.5374986152653152,0.5325135703999114,0.5430375540046527,0.5215464716960231,0.53068572061593,0.5228758169934641,0.5379971197518555,0.5351168716074001,0.5285809238949817,0.5322366234629445,0.5374986152653152,0.5309626675528969,0.5314611720394372,0.5345075883460729,0.5449207931760275,0.5272515785975407,0.5240943835161183,0.5418743768693918,0.5350060928326132,0.534673756508253,0.5261437908496732,0.5364462169048411,0.5290794283815221,0.5217126398582032,0.5286363132823751,0.523152763930431,0.5220449761825634,0.5238728259665448,0.5419297662567852,0.5320704553007644,0.5241497729035117,0.5332336324360253,0.5191093386507145,0.5234851002547912,0.5178907721280602,0.533344411210812,0.5311842251024703,0.5325135703999114,0.540877367896311,0.5238728259665448,0.5331228536612385,0.5312950038772571,0.5261437908496732,0.5273623573723275,0.5315165614268306,0.524482109227872,0.5313503932646505,0.5203279051733688,0.5199401794616152,0.5204386839481555,0.5299102691924227,0.5351722609947934,0.5265869059488202,0.5201063476237953,0.5295225434806691,0.5274731361471142,0.540877367896311,0.5222665337321369,0.5158413647945054,0.5367785532292013,0.532015065913371,0.5259222333000997,0.5286917026697685,0.5326797385620915,0.532015065913371,0.5326797385620915,0.5316827295890107,0.5357261548687271,0.47638155492370626,0.5757172925667442
85,0.41508806912595547,0.49379638861194197,0.5507366788523319,0.561814556331007,0.5676858313947047,0.5670765481333776,0.5735571064584025,0.5702891326021934,0.41508806912595547,0.41508806912595547,0.41508806912595547,0.41508806912595547,0.41508806912595547,0.41508806912595547,0.41508806912595547,0.41508806912595547,0.41508806912595547,0.41508806912595547,0.49490417635980943,0.5255898969757394,0.5268084634983937,0.5410435360584912,0.5461393596986818,0.5520660241497729,0.5632546804032348,0.41508806912595547,0.4190207156308851,0.4930209371884347,0.4930209371884347,0.5588235294117647,0.5605959898083527,0.5624238395923341,0.5624238395923341,0.419297662567852,0.4397917359034009,0.5250913924891991,0.5349507034452199,0.5382740666888224,0.5262545696244599,0.5181123296776338,0.5217680292455965,0.5388833499501495,0.5322366234629445,0.5313503932646505,0.533787526309959,0.5308518887781101,0.5304087736789631,0.5307411100033234,0.5296333222554559,0.515785975407112,0.527140799822754,0.520660241497729,0.5386617924005761,0.5309072781655035,0.5377755622022821,0.536723163841808,0.5198294006868284,0.5227096488312839,0.5305749418411433,0.5286363132823751,0.5285255345075883,0.5257006757505261,0.5108009305417082,0.5223219231195303,0.5139581256231306,0.5300210479672095,0.5302979949041764,0.5309072781655035,0.5147335770466379,0.5177799933532735,0.5310180569402903,0.5250360031018056,0.529799490417636,0.5167829843801928,0.5197186219120417,0.529799490417636,0.5258668439127063,0.5243713304530851,0.5314057826520439,0.5311842251024703,0.5242605516782984,0.5330674642738451,0.5161183117314723,0.5441453417525202,0.5226542594438905,0.5232081533178243,0.5242051622909051,0.5270300210479673,0.5241497729035117,0.5249252243270189,0.518887781101141,0.5314611720394372,0.5168383737675861,0.5146227982718511,0.5413758723828515,0.5278608618588678,0.5279162512462612,0.5322920128503379,0.5343414201838927,0.5234297108673978,0.5374432258779218,0.5254237288135594,0.5204386839481555,0.4799757107278986,0.5735571064584025
86,0.4051179793951479,0.4831616262324139,0.5514013515010524,0.5705660795391603,0.5770466378641852,0.5829733023152764,0.5762157970532846,0.576271186440678,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4051179793951479,0.4900299102691924,0.5316827295890107,0.5532292012850338,0.5581588567630442,0.5677966101694916,0.5663010967098704,0.5656364240611499,0.4051179793951479,0.4098260773235848,0.48648498947601637,0.48648498947601637,0.5608175473579262,0.5639193530519553,0.5665226542594439,0.5665226542594439,0.4107676969092722,0.5841918688379306,0.5297441010302426,0.529356375318489,0.5119087182895757,0.5340090838595325,0.5277500830840811,0.5389941287249363,0.5461947490860751,0.5312950038772571,0.5371108895535616,0.5332336324360253,0.522432701894317,0.5361692699678742,0.5253683394261659,0.5328459067242717,0.5236512684169713,0.5298548798050293,0.5433145009416196,0.51312728481223,0.5341198626343192,0.5362246593552675,0.5217126398582032,0.5365569956796278,0.5335659687603855,0.5321258446881577,0.5256452863631328,0.5353384291569735,0.5279162512462612,0.5379417303644621,0.5214356929212363,0.533787526309959,0.5249806137144123,0.5343968095712861,0.5202171263985821,0.5198294006868284,0.5321258446881577,0.5295225434806691,0.531571950814224,0.5338429156973524,0.5239282153539382,0.5347845352830398,0.5332890218234186,0.5202171263985821,0.5326797385620915,0.527140799822754,0.5222665337321369,0.5304087736789631,0.5396034119862634,0.5282485875706214,0.5481333776448433,0.5283039769580149,0.5361138805804808,0.5228758169934641,0.5262545696244599,0.5365569956796278,0.525811454525313,0.537332447103135,0.5327905173368782,0.5353938185443669,0.5428159964550792,0.5141796831727041,0.5288578708319486,0.5264761271740335,0.5233743214800044,0.5391049074997231,0.5335105793729922,0.533344411210812,0.5340644732469259,0.5427052176802925,0.48183228093497277,0.5841918688379306
87,0.4215686274509804,0.48886673313393153,0.5492411653927107,0.5573280159521435,0.5629223440788745,0.5684058934308187,0.5638639636645618,0.5674088844577378,0.4215686274509804,0.4215686274509804,0.4215686274509804,0.4215686274509804,0.4215686274509804,0.4215686274509804,0.4215686274509804,0.4215686274509804,0.4215686274509804,0.4215686274509804,0.4947380081976293,0.5192201174255012,0.5474133156087294,0.5572172371773568,0.542926775229866,0.538052509139249,0.5569402902403899,0.4215686274509804,0.42461504375761605,0.4920793176027473,0.4920793176027473,0.5556663343303423,0.5567741220782099,0.5588235294117647,0.5588235294117647,0.4247812119197962,0.43995790406558105,0.5254791182009527,0.5196632325246483,0.5101916472803811,0.5280824194084414,0.5208264096599091,0.5275285255345076,0.5236512684169713,0.5187216129389609,0.5229865957682508,0.5286363132823751,0.5279716406336545,0.5212141353716628,0.525977622687493,0.5213803035338429,0.5206048521103357,0.528027030021048,0.5163952586684392,0.5331782430486319,0.5227096488312839,0.5243713304530851,0.5266422953362135,0.5336213581477789,0.5265869059488202,0.5212141353716628,0.527140799822754,0.5347291458956464,0.5217126398582032,0.5162844798936523,0.5219341974077767,0.5154536390827518,0.5229312063808574,0.5194416749750748,0.5216018610834164,0.5300210479672095,0.525977622687493,0.5283593663454083,0.5198847900742217,0.5079206823972526,0.5149551345962113,0.5216572504708098,0.5272515785975407,0.5292455965437022,0.5236512684169713,0.518887781101141,0.5288578708319486,0.5240389941287249,0.5299102691924227,0.5365016062922344,0.5125733909382962,0.5204940733355489,0.5275285255345076,0.5299102691924227,0.52198958679517,0.5245928880026587,0.5263099590118533,0.5297441010302426,0.513736568073557,0.516672205605406,0.5182231084524205,0.5285255345075883,0.5281378087958347,0.5280824194084414,0.519774011299435,0.5278608618588678,0.5240943835161183,0.5281931981832281,0.5281378087958347,0.5175030464163066,0.48144045230563454,0.5684058934308187
88,0.41248476791846683,0.5089176913703335,0.5473579262213359,0.5648609726376427,0.5704553007643736,0.5758280713415309,0.5696244599534729,0.5718954248366013,0.41248476791846683,0.41248476791846683,0.41248476791846683,0.41248476791846683,0.41248476791846683,0.41248476791846683,0.41248476791846683,0.41248476791846683,0.41248476791846683,0.41248476791846683,0.4977290351168716,0.5345629777334663,0.5266422953362135,0.5607621579705329,0.5568295114656032,0.561814556331007,0.5567187326908164,0.41248476791846683,0.4181898748199845,0.48809128171042426,0.48809128171042426,0.5575495735017171,0.5603190428713859,0.562700786529301,0.562700786529301,0.4183560429821646,0.4370776559211255,0.5238174365791515,0.5261991802370666,0.5354492079317603,0.5359477124183006,0.5307411100033234,0.5311842251024703,0.5351722609947934,0.5299656585798161,0.5247590561648389,0.5299656585798161,0.5343414201838927,0.5271961892101473,0.5293009859310956,0.5262545696244599,0.5165060374432259,0.5232081533178243,0.5216572504708098,0.5060928326132713,0.5302979949041764,0.532458181012518,0.5154536390827518,0.5195524537498615,0.5226542594438905,0.527306967984934,0.5296887116428493,0.525811454525313,0.5286363132823751,0.5173922676415199,0.5374432258779218,0.5345075883460729,0.5302979949041764,0.5187770023263543,0.5343968095712861,0.5322366234629445,0.5103024260551678,0.5337321369225656,0.5257560651379196,0.51312728481223,0.5176692145784868,0.5248698349396256,0.525977622687493,0.5290240389941288,0.519774011299435,0.5312396144898638,0.5248698349396256,0.5308518887781101,0.5288578708319486,0.5384956242383959,0.544422288689487,0.5149551345962113,0.5247590561648389,0.5249252243270189,0.5223219231195303,0.5281931981832281,0.5271961892101473,0.5307411100033234,0.5348399246704332,0.5310180569402903,0.534673756508253,0.5314057826520439,0.529799490417636,0.521103356596876,0.5187770023263543,0.5332890218234186,0.5326243491746981,0.5386064030131826,0.5328459067242717,0.5229312063808574,0.47923513410386137,0.5758280713415309
89,0.4145341752520217,0.49279937963886117,0.5516229090506259,0.5628115653040877,0.5682951146560319,0.5749972305306303,0.5702337432148,0.5715076991248477,0.4145341752520217,0.4145341752520217,0.4145341752520217,0.4145341752520217,0.4145341752520217,0.4145341752520217,0.4145341752520217,0.4145341752520217,0.4145341752520217,0.4145341752520217,0.5153982496953584,0.5218234186329899,0.5463055278608618,0.557826520438684,0.5605959898083527,0.5569402902403899,0.5654148665115764,0.4145341752520217,0.4183560429821646,0.4932424947380082,0.4932424947380082,0.5605959898083527,0.562257671430154,0.5637531848897751,0.5637531848897751,0.4187437686939183,0.43657915143458514,0.5181123296776338,0.5300210479672095,0.510025479118201,0.521103356596876,0.5245374986152653,0.520660241497729,0.5232635427052177,0.5244267198404786,0.5326797385620915,0.5288024814445552,0.5262545696244599,0.5269746316605738,0.5214910823086296,0.525977622687493,0.5121302758391493,0.5298548798050293,0.5396588013736568,0.5404342527971641,0.5300210479672095,0.5216018610834164,0.5318488977511908,0.5334551899855987,0.5343968095712861,0.5300764373546029,0.5305195524537498,0.5284147557328016,0.5320704553007644,0.5154536390827518,0.5403788634097707,0.5105239836047414,0.5312396144898638,0.5165060374432259,0.5396588013736568,0.5341752520217127,0.5341198626343192,0.5198847900742217,0.533344411210812,0.5270300210479673,0.5126287803256896,0.5271961892101473,0.5312396144898638,0.5278608618588678,0.536723163841808,0.5279162512462612,0.5244267198404786,0.5253683394261659,0.5219341974077767,0.5243713304530851,0.5197186219120417,0.5235404896421846,0.52198958679517,0.5294117647058824,0.5224880912817105,0.5239836047413315,0.5260330120748864,0.5212141353716628,0.5325689597873048,0.5308518887781101,0.5327351279494849,0.532015065913371,0.527140799822754,0.5232635427052177,0.5193862855876814,0.5330120748864517,0.5229312063808574,0.5137919574609505,0.5333998005982054,0.5290794283815221,0.4800987982554394,0.5749972305306303
