,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
538,0.289403987320654,0.537183016349683,0.5902986319652986,0.658470970970971,0.6591174507841174,0.6779904904904905,0.6791478978978979,0.6854458625291958,0.6982503336670003,0.289403987320654,0.289403987320654,0.289403987320654,0.289403987320654,0.289403987320654,0.289403987320654,0.289403987320654,0.289403987320654,0.289403987320654,0.5345136803470136,0.589255922589256,0.6583667000333667,0.6631318818818819,0.674831081081081,0.6808058058058059,0.6849140807474141,0.289403987320654,0.5214172505839173,0.5610506339673006,0.660744077410744,0.6641641641641641,0.6763117283950617,0.6662495829162496,0.6875,0.289403987320654,0.289403987320654,0.6268873039706373,0.6346867701034368,0.6334250917584251,0.6341237070403737,0.6350412912912913,0.6331122789456123,0.6303803803803804,0.6348431765098431,0.6358337504170838,0.6272313980647314,0.6316316316316316,0.6322885385385385,0.6377523356690024,0.6315586419753086,0.6327056222889557,0.642162996329663,0.6419544544544544,0.6353332499165832,0.6379191691691691,0.6374603770437104,0.6441024357691024,0.6292751084417751,0.6359067400734068,0.6403174007340674,0.625072989656323,0.629295962629296,0.6312041207874541,0.6373873873873874,0.6411724224224224,0.6480855855855856,0.6305367867867868,0.6326951951951952,0.6339985819152486,0.6380547213880547,0.6333833833833834,0.6348536036036037,0.6384926593259926,0.629295962629296,0.6259488655321989,0.6376584918251585,0.6323198198198198,0.6422881214547881,0.6283992325658992,0.6429033199866533,0.6314856523189857,0.631735902569236,0.6386594928261595,0.6392955455455456,0.6348953119786453,0.6492638471805139,0.6405676509843177,0.6377523356690024,0.6398586086086087,0.6321008508508509,0.6347076242909576,0.6407970470470471,0.6304012345679012,0.6383258258258259,0.6286703370036704,0.6276067734401067,0.6353436770103437,0.6366366366366366,0.576154858562266,0.6982503336670003
539,0.28607774441107775,0.5478707874541208,0.6253545211878545,0.6460940106773441,0.6806702535869202,0.68163997330664,0.68163997330664,0.6905134300967635,0.7033491825158492,0.28607774441107775,0.28607774441107775,0.28607774441107775,0.28607774441107775,0.28607774441107775,0.28607774441107775,0.28607774441107775,0.28607774441107775,0.28607774441107775,0.5407178011344678,0.6292751084417751,0.6450513013013013,0.6798152318985652,0.6808475141808475,0.6886991157824491,0.6902423256589924,0.28607774441107775,0.5581727560894227,0.630296963630297,0.6587733566900233,0.6592008675342008,0.6849245078411745,0.6443005505505506,0.6728499332665999,0.28607774441107775,0.28607774441107775,0.6399211711711712,0.6311624124124124,0.6298277444110777,0.637085001668335,0.6385135135135135,0.6397543376710043,0.6364593760427094,0.6401922756089423,0.6255317817817818,0.6303073907240574,0.6392434100767435,0.6350517183850517,0.6357399065732399,0.6339047380714047,0.6351768435101769,0.6413705372038705,0.635938021354688,0.6413601101101101,0.6386490657323991,0.6359693026359693,0.6426426426426426,0.636011011011011,0.6415790790790791,0.6345616449783117,0.6409013179846513,0.646949032365699,0.633863029696363,0.6351768435101769,0.6421004337671005,0.6390452952952953,0.6346137804471138,0.6360631464798131,0.6311832665999333,0.6231231231231231,0.636939022355689,0.6373248248248248,0.642653069736403,0.6345720720720721,0.6363759592926259,0.6408283283283284,0.6517246413079747,0.6447176343009676,0.6311832665999333,0.6391078578578578,0.6370328661995329,0.6363863863863863,0.6396396396396397,0.6423611111111112,0.6521625792459126,0.6309955789122456,0.6394728061394728,0.6347389055722389,0.6357399065732399,0.6371371371371372,0.6346971971971972,0.638795045045045,0.6332895395395396,0.6439251751751752,0.637230980980981,0.6340402902902903,0.6324345178511845,0.6389723056389723,0.5833588217847477,0.7033491825158492
540,0.288257007007007,0.5387470804137471,0.6314230897564231,0.6451868535201869,0.665404988321655,0.663621955288622,0.6764055722389055,0.6846012679346013,0.6984171671671672,0.288257007007007,0.288257007007007,0.288257007007007,0.288257007007007,0.288257007007007,0.288257007007007,0.288257007007007,0.288257007007007,0.288257007007007,0.5450033366700033,0.6312562562562563,0.646657073740407,0.6627043710377044,0.6680117617617618,0.6694507007007007,0.6814418585251919,0.288257007007007,0.48965632298965633,0.5642413246579914,0.6298381715048381,0.6778445111778445,0.6775734067400734,0.6774482816149483,0.6829433600266933,0.288257007007007,0.288257007007007,0.6261365532198866,0.6397543376710043,0.636521938605272,0.6471262929596263,0.6381068568568569,0.6358650316983651,0.6361048548548549,0.6308495995995996,0.6380234401067735,0.6360005839172506,0.6379191691691691,0.6404529529529529,0.6295566399733067,0.6330705705705706,0.6469698865532199,0.6370432932932933,0.6252293960627294,0.6314126626626627,0.6246871871871872,0.6296921921921922,0.6265223556890224,0.6364176676676677,0.6329662996329662,0.6305472138805472,0.6425696529863196,0.6369494494494494,0.6358337504170838,0.6353332499165832,0.6407344844844844,0.6345095095095095,0.6318297464130798,0.6334876543209876,0.6398064731398064,0.6324345178511845,0.6314022355689022,0.6367513346680014,0.6384822322322322,0.631861027694361,0.6246559059059059,0.6279821488154822,0.6341654154154154,0.6380755755755756,0.6339881548214882,0.6298903069736403,0.6428928928928929,0.6422255588922255,0.6316003503503503,0.6379921588254922,0.6380651484818152,0.6352602602602603,0.6372622622622622,0.6339255922589256,0.6318088922255589,0.635646062729396,0.6404216716716716,0.6357399065732399,0.6283992325658992,0.6364698031364698,0.6341028528528528,0.6399837337337337,0.6375229396062729,0.6338421755088421,0.5758949535955709,0.6984171671671672
541,0.29162495829162494,0.5324178345011679,0.5867221388054722,0.6487633466800133,0.6494932432432432,0.6588776276276276,0.6528924758091424,0.6660514681348014,0.6931202035368702,0.29162495829162494,0.29162495829162494,0.29162495829162494,0.29162495829162494,0.29162495829162494,0.29162495829162494,0.29162495829162494,0.29162495829162494,0.29162495829162494,0.5264118284951619,0.5838651151151151,0.6487633466800133,0.6517142142142142,0.6583041374708042,0.666478978978979,0.6687416583249917,0.29162495829162494,0.5204266766766766,0.5544502836169503,0.6506193693693694,0.6566045211878545,0.5980042542542543,0.6574178345011679,0.6598577744411078,0.29162495829162494,0.29162495829162494,0.6375959292625959,0.6372622622622622,0.634154988321655,0.6337170503837171,0.6276067734401067,0.6312458291624958,0.634009009009009,0.6343113947280614,0.6403278278278278,0.6356877711044377,0.6322051217884551,0.631297964631298,0.6365949282615949,0.6282532532532532,0.6423089756423089,0.6308704537871205,0.6358650316983651,0.6315273606940274,0.6257611778445111,0.6296817650984318,0.6264806473139807,0.6278257424090757,0.619285952619286,0.628785035035035,0.6304533700367033,0.6378566066066066,0.6414018184851518,0.636521938605272,0.6403695362028695,0.6354166666666666,0.6394832332332332,0.6320695695695696,0.6346867701034368,0.6179512846179512,0.6326847681014348,0.6365532198865532,0.6225913413413413,0.635938021354688,0.6259175842509176,0.6382215548882215,0.6303699532866199,0.6324136636636637,0.625510927594261,0.6322155488822155,0.6356564898231565,0.6331122789456123,0.6265536369703036,0.6295670670670671,0.6272001167834501,0.6352706873540207,0.6311936936936937,0.6296087754421088,0.6393685352018685,0.6438417584250917,0.6343113947280614,0.6339360193526861,0.6356877711044377,0.6347076242909576,0.6395666499833167,0.6348431765098431,0.6337066232899566,0.6355313646980314,0.564745300856412,0.6931202035368702
542,0.28617158825492156,0.5480689022355689,0.6240302802802803,0.6418501835168502,0.6745078411745078,0.6755401234567902,0.6757069569569569,0.6796483983983984,0.7007736903570236,0.28617158825492156,0.28617158825492156,0.28617158825492156,0.28617158825492156,0.28617158825492156,0.28617158825492156,0.28617158825492156,0.28617158825492156,0.28617158825492156,0.5397897897897898,0.6284305138471805,0.6404112445779112,0.6730480480480481,0.6737675175175175,0.6770520520520521,0.6780634801468135,0.28617158825492156,0.5547213880547214,0.6259905739072406,0.6542584250917585,0.6543731231231231,0.6203703703703703,0.6519436102769436,0.6798256589923256,0.28617158825492156,0.28617158825492156,0.6274920754087421,0.6392746913580247,0.6437791958625292,0.6404008174841508,0.6470428762095429,0.6386594928261595,0.6389410243576911,0.637867033700367,0.6388993159826493,0.6375855021688355,0.6376376376376376,0.6342488321654989,0.6324240907574241,0.6370954287620955,0.634081998665332,0.6396396396396397,0.6331227060393727,0.6393476810143477,0.6460523023023023,0.6490448782115449,0.641944027360694,0.6307349015682349,0.640943026359693,0.6344886553219886,0.6382528361695028,0.644602936269603,0.6353123957290624,0.6393268268268268,0.6404320987654321,0.6349474474474475,0.6420378712045379,0.6374082415749083,0.6377419085752419,0.6418084751418085,0.6471992826159493,0.636647063730397,0.6431118618618619,0.6338317484150817,0.6289310143476811,0.6397647647647647,0.6346763430096763,0.6444778111444778,0.6349057390724058,0.6388054721388055,0.6356252085418752,0.6377627627627628,0.6331852686019352,0.6323093927260593,0.6245933433433434,0.6469907407407407,0.6324240907574241,0.6349161661661662,0.6415060894227561,0.6392642642642643,0.6353436770103437,0.6360527193860527,0.6391287120453787,0.6357399065732399,0.6362404070737404,0.6480125959292626,0.63866991991992,0.6386073573573574,0.5778900042017325,0.7007736903570236
543,0.28634884884884887,0.5091237070403737,0.5894227560894227,0.6133320820820821,0.6702431598264932,0.6700658992325659,0.6777193860527194,0.6814001501501501,0.6745808308308309,0.28634884884884887,0.28634884884884887,0.28634884884884887,0.28634884884884887,0.28634884884884887,0.28634884884884887,0.28634884884884887,0.28634884884884887,0.28634884884884887,0.49909284284284283,0.5965236069402736,0.6130401234567902,0.6599516182849516,0.6767079579579579,0.6788455121788455,0.6841111945278612,0.28634884884884887,0.5513534367701034,0.6076076076076076,0.6035306139472806,0.6482628461795128,0.6536223723723724,0.6775942609275942,0.6741116116116116,0.28634884884884887,0.28634884884884887,0.6411098598598599,0.6382215548882215,0.6336440607273941,0.6221012679346013,0.6294002335669002,0.6361465632298966,0.6301614114114115,0.6365740740740741,0.6391808475141808,0.6379191691691691,0.6411098598598599,0.6366157824491158,0.6342696863530197,0.6338108942275609,0.6320904237570905,0.6398690357023691,0.6255943443443444,0.6300884217550884,0.6391808475141808,0.6351351351351351,0.6308078912245579,0.6319131631631631,0.6399837337337337,0.6329975809142476,0.6412245578912246,0.638795045045045,0.6405989322655989,0.6440398732065399,0.6405050884217551,0.6323302469135802,0.6301301301301301,0.6433516850183517,0.6405050884217551,0.6395457957957958,0.6320174341007674,0.6383675342008676,0.6420065899232565,0.6299841508174842,0.629004004004004,0.6408387554220888,0.6368451785118452,0.6349057390724058,0.6410577243910577,0.6452077077077077,0.6318297464130798,0.6408596096096096,0.6440815815815816,0.6286599099099099,0.646458958958959,0.6395457957957958,0.6402652652652653,0.6365323656990324,0.6366574908241575,0.6393476810143477,0.636448948948949,0.6339360193526861,0.63866991991992,0.6336753420086754,0.6333938104771438,0.6285973473473474,0.6367200533867201,0.6364385218551886,0.56822177115387,0.6841111945278612
544,0.2895186853520187,0.4914602102102102,0.5949803970637304,0.6376272105438772,0.6382111277944611,0.6635906740073406,0.6522772772772772,0.668262012012012,0.6982399065732399,0.2895186853520187,0.2895186853520187,0.2895186853520187,0.2895186853520187,0.2895186853520187,0.2895186853520187,0.2895186853520187,0.2895186853520187,0.2895186853520187,0.5085397897897898,0.5860965131798466,0.638158992325659,0.641745912579246,0.657980897564231,0.6659993326659993,0.6706810977644311,0.2895186853520187,0.5181118618618619,0.6363655321988655,0.6380442942942943,0.6375229396062729,0.6499416082749416,0.6414226726726727,0.6627356523189857,0.2895186853520187,0.2895186853520187,0.6365845011678345,0.6383466800133467,0.6397022022022022,0.6296192025358692,0.6278778778778779,0.6324762262262262,0.6371684184184184,0.6383988154821488,0.6352811144477811,0.6388158992325659,0.6271375542208876,0.6254900734067401,0.6340611444778111,0.6403591091091091,0.6396604938271605,0.6277527527527528,0.6408074741408075,0.631006006006006,0.637867033700367,0.6331956956956957,0.6445508008008008,0.6367617617617618,0.6193068068068068,0.637230980980981,0.6350621454788121,0.6367513346680014,0.6321738405071738,0.6379191691691691,0.6332061227894561,0.6288058892225559,0.6347597597597597,0.6334980814147481,0.6311207040373707,0.6380651484818152,0.6295149315982649,0.6344886553219886,0.636939022355689,0.6312354020687354,0.6280447113780447,0.6359067400734068,0.6314126626626627,0.6333938104771438,0.6318923089756423,0.6311207040373707,0.6305993493493494,0.6286703370036704,0.6363863863863863,0.6358233233233234,0.6303699532866199,0.6234046546546547,0.6332999666333,0.6400462962962963,0.6362821154487821,0.6259905739072406,0.6337066232899566,0.623269102435769,0.6381277110443777,0.6374186686686687,0.63207999666333,0.6317671838505172,0.6281177010343677,0.6377210543877211,0.564651457012568,0.6982399065732399
545,0.28831956956956956,0.5379546212879546,0.5972847847847848,0.6429971638304972,0.6424758091424758,0.6659784784784785,0.6722347347347347,0.6705038371705039,0.6997101267934601,0.28831956956956956,0.28831956956956956,0.28831956956956956,0.28831956956956956,0.28831956956956956,0.28831956956956956,0.28831956956956956,0.28831956956956956,0.28831956956956956,0.538913913913914,0.5642517517517518,0.6415790790790791,0.6457186353019686,0.6599828995662329,0.6692942942942943,0.6663851351351351,0.28831956956956956,0.5148898898898899,0.5646792625959293,0.6444569569569569,0.6675842509175842,0.6679179179179179,0.6683975642308976,0.6683454287620955,0.28831956956956956,0.28831956956956956,0.640525942609276,0.6277110443777111,0.6364385218551886,0.6345407907907908,0.63866991991992,0.6368868868868869,0.6327577577577578,0.6379817317317318,0.6358128962295629,0.6375959292625959,0.6378461795128462,0.6332895395395396,0.6350412912912913,0.6392225558892226,0.6467404904904905,0.6363863863863863,0.6302344010677344,0.6412454120787454,0.6262095428762096,0.6306306306306306,0.6295357857857858,0.6349161661661662,0.6393998164831498,0.6304429429429429,0.6392642642642643,0.6397856189522856,0.6328516016016016,0.6377002002002002,0.6309642976309643,0.6279195862529195,0.6340402902902903,0.6326534868201534,0.6295253586920253,0.6329558725392058,0.6423923923923924,0.6391495662328995,0.6380234401067735,0.6307557557557557,0.6369077410744077,0.6285035035035035,0.6346346346346347,0.6367200533867201,0.6373248248248248,0.6361152819486153,0.6284200867534201,0.6476580747414081,0.6390765765765766,0.6359171671671672,0.6370015849182515,0.6340402902902903,0.6374916583249917,0.6355417917917918,0.6287224724724725,0.6265640640640641,0.6342488321654989,0.6351351351351351,0.6373665331998666,0.6286807640974308,0.632663913913914,0.6267934601267935,0.63794002335669,0.6356981981981982,0.5686346068290512,0.6997101267934601
546,0.28699532866199534,0.5458687854521188,0.6203078078078078,0.6379191691691691,0.6697843677010343,0.6708583583583584,0.6712128795462129,0.6780530530530531,0.6993868868868869,0.28699532866199534,0.28699532866199534,0.28699532866199534,0.28699532866199534,0.28699532866199534,0.28699532866199534,0.28699532866199534,0.28699532866199534,0.28699532866199534,0.5384655488822155,0.6252293960627294,0.6367304804804805,0.6678032198865532,0.6457707707707707,0.6769582082082082,0.6781364698031365,0.28699532866199534,0.5529383550216883,0.6226643309976644,0.6500563063063063,0.6504838171504839,0.6227581748415082,0.65210001668335,0.678272022022022,0.28699532866199534,0.28699532866199534,0.6420587253920588,0.63744994994995,0.6426426426426426,0.6386282115448783,0.6388888888888888,0.639232982982983,0.6399733066399733,0.6389827327327328,0.6259697197197197,0.6366366366366366,0.6377523356690024,0.6317776109442776,0.6358858858858859,0.6459063229896563,0.6352602602602603,0.6321842676009343,0.6241345512178845,0.6413809642976309,0.638377961294628,0.6333938104771438,0.6372622622622622,0.6353436770103437,0.6397022022022022,0.6334980814147481,0.6404008174841508,0.6439668835502169,0.6386073573573574,0.6383988154821488,0.6347076242909576,0.6493681181181181,0.6359275942609276,0.6367096262929596,0.6316003503503503,0.6232065398732065,0.6373352519185852,0.6331122789456123,0.6278048882215549,0.6412454120787454,0.6376272105438772,0.6410577243910577,0.6316941941941941,0.6401505672339005,0.643873039706373,0.634937020353687,0.6367513346680014,0.6482732732732732,0.632007007007007,0.6408387554220888,0.6413288288288288,0.6404842342342343,0.6299111611611612,0.6346763430096763,0.6296296296296297,0.6383988154821488,0.6327577577577578,0.6210794127460794,0.6341132799466133,0.640943026359693,0.6444465298631965,0.6334668001334668,0.6387116282949616,0.6333521021021021,0.5750642617926568,0.6993868868868869
547,0.2867137971304638,0.5313021354688021,0.5858983983983984,0.6601184517851184,0.6618076409743077,0.6837879546212879,0.686863947280614,0.6900546379713046,0.7024315982649316,0.2867137971304638,0.2867137971304638,0.2867137971304638,0.2867137971304638,0.2867137971304638,0.2867137971304638,0.2867137971304638,0.2867137971304638,0.2867137971304638,0.5322197197197197,0.5772856189522856,0.6616929429429429,0.6654884050717385,0.6815774107440774,0.6881673340006673,0.6894081581581581,0.2867137971304638,0.512575075075075,0.6573135635635635,0.6601393059726393,0.6681056056056056,0.6898252419085752,0.6900442108775442,0.6911599099099099,0.2867137971304638,0.2867137971304638,0.6371475642308976,0.6350412912912913,0.632789039039039,0.6471471471471472,0.6344365198531865,0.6318714547881215,0.6253128128128128,0.6398481815148482,0.6428824657991324,0.6391495662328995,0.6406823490156823,0.6410368702035368,0.6303386720053387,0.6302448281614949,0.6408179012345679,0.6373039706373039,0.6445403737070404,0.6324553720387054,0.6286182015348682,0.6330705705705706,0.6388784617951284,0.6287537537537538,0.6209021521521522,0.6394310977644311,0.6334355188521855,0.6310894227560894,0.6398064731398064,0.6398064731398064,0.6331748415081748,0.6322989656322989,0.6341654154154154,0.6348640306973641,0.6359901568234901,0.6258237404070738,0.6306723390056723,0.6368764597931265,0.64258008008008,0.6343843843843844,0.6303699532866199,0.6391182849516183,0.6284200867534201,0.6465215215215215,0.6377731898565232,0.6364072405739073,0.635520937604271,0.6382111277944611,0.636647063730397,0.6300467133800467,0.6369181681681682,0.6336857691024358,0.6356877711044377,0.6319965799132465,0.6441545712379045,0.6320174341007674,0.6359067400734068,0.6411202869536203,0.6396709209209209,0.6337587587587588,0.6360422922922923,0.6467196363029697,0.6369181681681682,0.6386907741074408,0.5815124538118366,0.7024315982649316
548,0.2914164164164164,0.5347743576910243,0.5913309142475809,0.6528507674341008,0.6536432265598933,0.6669481981981982,0.6723181514848181,0.6645708208208209,0.6977394060727394,0.2914164164164164,0.2914164164164164,0.2914164164164164,0.2914164164164164,0.2914164164164164,0.2914164164164164,0.2914164164164164,0.2914164164164164,0.2914164164164164,0.5291645812479145,0.5890578078078078,0.6528716216216216,0.6565732399065732,0.664914914914915,0.6657282282282282,0.6678032198865532,0.2914164164164164,0.5227414914914915,0.5564522856189523,0.6546859359359359,0.6613384217550884,0.6695028361695028,0.6632152986319653,0.6593364197530864,0.2914164164164164,0.2914164164164164,0.6344156656656657,0.6249478645311979,0.6312041207874541,0.6249374374374375,0.6229145812479145,0.6360005839172506,0.641652068735402,0.6328724557891224,0.6358024691358025,0.6327994661327995,0.636647063730397,0.6331122789456123,0.6276067734401067,0.6289831498164832,0.6242075408742075,0.6343531031031031,0.6274086586586587,0.6343635301968635,0.6392017017017017,0.6312771104437771,0.629368952285619,0.6394206706706707,0.6353228228228228,0.627220970970971,0.6252502502502503,0.6360631464798131,0.6348848848848849,0.6349787287287287,0.6292646813480147,0.637794044044044,0.6347597597597597,0.6344156656656657,0.63622997997998,0.628566066066066,0.6289101601601602,0.6342592592592593,0.623362946279613,0.636156990323657,0.6424132465799133,0.6342488321654989,0.6318297464130798,0.6344573740407073,0.6365427927927928,0.6313083917250584,0.6275129295962629,0.6321738405071738,0.6314230897564231,0.6284617951284618,0.6371371371371372,0.6316837671004337,0.6341445612278945,0.6305889222555889,0.6356564898231565,0.6330705705705706,0.6363863863863863,0.6320174341007674,0.6285139305972639,0.6373978144811479,0.6369494494494494,0.637012012012012,0.6266161995328662,0.6380442942942943,0.5705423787985516,0.6977394060727394
549,0.2903841341341341,0.5322197197197197,0.5923214881548214,0.6498581915248582,0.6506923590256923,0.6620370370370371,0.6693255755755756,0.6689814814814815,0.6712337337337337,0.2903841341341341,0.2903841341341341,0.2903841341341341,0.2903841341341341,0.2903841341341341,0.2903841341341341,0.2903841341341341,0.2903841341341341,0.2903841341341341,0.5247747747747747,0.5884009009009009,0.6498790457123791,0.6527882048715382,0.648096012679346,0.6697426593259926,0.6718593593593594,0.2903841341341341,0.5221262929596263,0.5527715215215215,0.6516516516516516,0.660618952285619,0.6668022188855522,0.6614948281614949,0.6635385385385385,0.2903841341341341,0.2903841341341341,0.6374082415749083,0.637230980980981,0.6361048548548549,0.6351142809476142,0.6298485985985987,0.6336336336336337,0.628294961628295,0.6370328661995329,0.6376063563563563,0.6317254754754755,0.6334250917584251,0.6293272439105773,0.6345199366032699,0.6404112445779112,0.6383153987320654,0.6261574074074074,0.6229771438104772,0.6379295962629296,0.6389827327327328,0.6289622956289623,0.6254066566566566,0.629713046379713,0.6402131297964632,0.6366157824491158,0.637575075075075,0.6398064731398064,0.6307244744744744,0.6383258258258259,0.6397751918585252,0.6392017017017017,0.6406406406406406,0.6313188188188188,0.6353958124791458,0.6360944277610945,0.6280134300967635,0.6384613780447114,0.6355417917917918,0.6368868868868869,0.6263242409075742,0.6278778778778779,0.6306097764431098,0.6414748081414748,0.6364698031364698,0.6319652986319653,0.6398273273273273,0.6444673840507174,0.6314335168501836,0.6386803470136804,0.6242179679679679,0.6304950784117451,0.6390661494828161,0.6364593760427094,0.6253023857190524,0.6381277110443777,0.6365010844177511,0.6439251751751752,0.6344782282282282,0.631151985318652,0.6383988154821488,0.6275233566900233,0.6263763763763763,0.6358650316983651,0.5678938969834032,0.6718593593593594
550,0.2870161828495162,0.5410723223223223,0.6329975809142476,0.6465736569903237,0.6668126459793127,0.6652173006339673,0.678126042709376,0.6861966132799466,0.7020875041708375,0.2870161828495162,0.2870161828495162,0.2870161828495162,0.2870161828495162,0.2870161828495162,0.2870161828495162,0.2870161828495162,0.2870161828495162,0.2870161828495162,0.5459939105772439,0.6318088922255589,0.6476685018351686,0.6637575075075075,0.6690023356690024,0.6705455455455456,0.6828286619953287,0.2870161828495162,0.49037579245912577,0.5667542542542543,0.6290978478478478,0.6792730230230231,0.6791061895228562,0.6789393560226894,0.6843301634968302,0.2870161828495162,0.2870161828495162,0.6374603770437104,0.6299111611611612,0.6378774607941274,0.6317254754754755,0.6446133633633634,0.6401505672339005,0.6308704537871205,0.6372518351685018,0.6391808475141808,0.6393372539205873,0.6395770770770771,0.6401088588588588,0.6424966633299967,0.6386282115448783,0.6309225892559226,0.6351664164164165,0.6339047380714047,0.6398169002335669,0.6329662996329662,0.6339360193526861,0.6271375542208876,0.6284930764097431,0.641016016016016,0.6449678845512179,0.6428303303303303,0.6331227060393727,0.6390974307640974,0.6404425258591925,0.6391495662328995,0.637230980980981,0.634154988321655,0.6394623790457123,0.6413184017350684,0.6389827327327328,0.6411098598598599,0.641871037704371,0.6399003169836504,0.6388471805138471,0.6437479145812479,0.634227977977978,0.6321842676009343,0.6435080914247581,0.6321217050383717,0.6309851518184851,0.6431952786119453,0.6356147814481148,0.638377961294628,0.6358441775108442,0.626438938938939,0.63622997997998,0.6275129295962629,0.6368243243243243,0.6382841174507842,0.6440815815815816,0.643455955955956,0.6344886553219886,0.6402756923590257,0.6351038538538538,0.6324345178511845,0.6351559893226559,0.6321217050383717,0.6332061227894561,0.5768017245640703,0.7020875041708375
551,0.287328995662329,0.5397793626960293,0.604177093760427,0.6397126292959626,0.639232982982983,0.6633404237570905,0.6739343510176844,0.6745808308308309,0.7021709209209209,0.287328995662329,0.287328995662329,0.287328995662329,0.287328995662329,0.287328995662329,0.287328995662329,0.287328995662329,0.287328995662329,0.287328995662329,0.5421984484484484,0.5993389222555889,0.6380025859192526,0.6426217884551217,0.6570320320320321,0.6666979479479479,0.6702535869202536,0.287328995662329,0.509791041041041,0.5662537537537538,0.6412558391725058,0.6710147647647647,0.6712441608274942,0.6713484317650984,0.6726309642976309,0.287328995662329,0.287328995662329,0.6325179346012679,0.6306827660994327,0.6351559893226559,0.6318923089756423,0.6311102769436103,0.6349161661661662,0.6341758425091758,0.6291082749416083,0.6362612612612613,0.6349057390724058,0.638450950950951,0.6375333667000334,0.6352602602602603,0.6374603770437104,0.642017017017017,0.6358128962295629,0.6435080914247581,0.6366157824491158,0.6396813480146814,0.6307870370370371,0.6299841508174842,0.6380755755755756,0.6351872706039373,0.6326222055388722,0.6383153987320654,0.6341862696029362,0.6389723056389723,0.6399837337337337,0.6255317817817818,0.6295357857857858,0.6356043543543544,0.6329767267267268,0.6380338672005339,0.6495975141808475,0.6326847681014348,0.6381798465131798,0.63915999332666,0.6320591424758092,0.6453953953953954,0.6380338672005339,0.6331644144144144,0.6361465632298966,0.6320174341007674,0.6353123957290624,0.6298903069736403,0.64209000667334,0.6385135135135135,0.6327994661327995,0.6421734234234234,0.6339047380714047,0.6272626793460127,0.635719052385719,0.6304637971304637,0.6299424424424425,0.6359693026359693,0.6236861861861862,0.6318506006006006,0.6334772272272272,0.6303908074741408,0.6475433767100434,0.6367200533867201,0.6390557223890557,0.570120660784241,0.7021709209209209
