,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
591,0.3423319152485819,0.5218551885218552,0.5693088922255589,0.6210377043710377,0.6211002669336003,0.6243952285618952,0.6298485985985987,0.6268143143143143,0.6472618451785118,0.3423319152485819,0.3423319152485819,0.3423319152485819,0.3423319152485819,0.3423319152485819,0.3423319152485819,0.3423319152485819,0.3423319152485819,0.3423319152485819,0.5277986319652986,0.5635218551885218,0.6208604437771105,0.6217988822155489,0.6240302802802803,0.6279612946279612,0.6275859192525859,0.3423319152485819,0.5120745745745746,0.6189418585251919,0.6203495161828495,0.6235402068735402,0.5917375709042376,0.6012887887887888,0.6233733733733734,0.3423319152485819,0.3423319152485819,0.5801634968301635,0.5762637637637638,0.5775045879212546,0.5761907741074408,0.5779008174841508,0.57665999332666,0.56836002669336,0.5710606439773106,0.5737925425425425,0.5816441441441441,0.5789435268601936,0.5721450617283951,0.570435018351685,0.57665999332666,0.573656990323657,0.577660994327661,0.5771292125458792,0.5793084751418085,0.5678178178178178,0.5789435268601936,0.5820403737070404,0.5731981981981982,0.567213046379713,0.573584000667334,0.5752002002002002,0.5742304804804805,0.5777548381715049,0.5685164330997664,0.5736152819486153,0.5809455288621955,0.5791624958291625,0.5740740740740741,0.5747414080747414,0.5874833166499833,0.5669627961294628,0.5746267100433767,0.5820195195195195,0.5699970804137471,0.5767434100767435,0.5670774941608275,0.5711753420086754,0.5692046212879546,0.5712483316649983,0.5767017017017017,0.575513013013013,0.5774941608274942,0.5760030864197531,0.5791937771104437,0.5792980480480481,0.575950950950951,0.5762012012012012,0.5773064731398064,0.5819778111444778,0.5743138972305639,0.57129004004004,0.5684538705372039,0.5787871204537871,0.5801322155488822,0.5732607607607607,0.5773690357023691,0.5751897731064398,0.5799341007674341,0.5547461041288203,0.6472618451785118
592,0.34162287287287285,0.5408533533533534,0.6096304637971305,0.6188271604938271,0.6328307474140807,0.6334876543209876,0.6404946613279947,0.6439147480814148,0.6478144811478145,0.34162287287287285,0.34162287287287285,0.34162287287287285,0.34162287287287285,0.34162287287287285,0.34162287287287285,0.34162287287287285,0.34162287287287285,0.34162287287287285,0.5455455455455456,0.609839005672339,0.6197343176509843,0.630296963630297,0.6335814981648314,0.6342696863530197,0.6417771938605272,0.34162287287287285,0.49313897230563897,0.5595074240907574,0.6066483149816483,0.639014014014014,0.6392017017017017,0.6387429095762429,0.6434872372372372,0.34162287287287285,0.34162287287287285,0.5769310977644311,0.5767225558892226,0.575148064731398,0.5784847347347347,0.5710293626960293,0.5710606439773106,0.5807057057057057,0.583812979646313,0.5808621121121121,0.5833958958958959,0.5730522188855522,0.5713317484150817,0.5717696863530197,0.5735527193860527,0.5777548381715049,0.5766287120453787,0.5705497163830497,0.5764723056389723,0.5704767267267268,0.5754921588254922,0.580445028361695,0.5792771938605272,0.5713421755088421,0.5720407907907908,0.574876960293627,0.580445028361695,0.579662996329663,0.5687666833500167,0.5686728395061729,0.5803824657991324,0.5782553386720053,0.5731773440106773,0.5774211711711712,0.5734275942609276,0.5718426760093427,0.5747518351685018,0.5755964297630964,0.5695174341007674,0.5733858858858859,0.5768372539205873,0.5763993159826493,0.5722076242909576,0.572582999666333,0.5710919252585919,0.575804971638305,0.5749395228561895,0.5806535702369036,0.5660973473473474,0.5814877377377378,0.570435018351685,0.5745954287620955,0.581101935268602,0.5763054721388055,0.5730835001668335,0.5704767267267268,0.5754817317317318,0.5749916583249917,0.5690586419753086,0.5731356356356356,0.5683808808808809,0.5738968134801468,0.5707791124457791,0.5633612007068797,0.6478144811478145
593,0.33861986986986986,0.5392475809142476,0.5575992659325992,0.627565065065065,0.6277944611277945,0.6459167500834168,0.6474495328661996,0.6477206373039707,0.6509843176509843,0.33861986986986986,0.33861986986986986,0.33861986986986986,0.33861986986986986,0.33861986986986986,0.33861986986986986,0.33861986986986986,0.33861986986986986,0.33861986986986986,0.5381214547881215,0.5585481314647981,0.6281177010343677,0.6306202035368702,0.6421421421421422,0.6469386052719386,0.6480543043043043,0.33861986986986986,0.5007507507507507,0.6245724891558225,0.6267934601267935,0.6329454454454454,0.6485130964297631,0.6485652318985652,0.6490865865865866,0.33861986986986986,0.33861986986986986,0.583521021021021,0.5818422589255923,0.5842404904904905,0.5774837337337337,0.5763263263263263,0.5755442942942943,0.5787662662662663,0.5728541041041041,0.5818631131131131,0.5723953119786453,0.5748665331998666,0.5721242075408742,0.5785994327660995,0.5800383717050384,0.5664622956289623,0.5782344844844844,0.5782449115782449,0.5797255588922255,0.5758153987320654,0.5672651818485152,0.5819569569569569,0.574730980980981,0.5682557557557557,0.5776714214214215,0.5761907741074408,0.5756277110443777,0.5777652652652653,0.5686415582248916,0.5733337504170838,0.5774837337337337,0.5674528695362029,0.5705705705705706,0.5831560727394061,0.5712379045712379,0.573511011011011,0.5764410243576911,0.5854813146479814,0.5729166666666666,0.5762846179512846,0.5760865031698365,0.5741366366366366,0.568578995662329,0.5800383717050384,0.5773898898898899,0.5790477977977978,0.5771187854521188,0.5830935101768435,0.5795691524858192,0.5838859693026359,0.579371037704371,0.5787975475475475,0.5708938104771438,0.5839798131464798,0.5761490657323991,0.5787871204537871,0.5799445278611945,0.5709355188521855,0.5801947781114448,0.5730105105105106,0.5784325992659326,0.5753148982315649,0.5728853853853854,0.5652276504899962,0.6509843176509843
594,0.3421338004671338,0.5206977811144478,0.5967947113780447,0.6108295795795796,0.6187228895562229,0.622779029029029,0.6332374040707374,0.6285452118785452,0.6269081581581581,0.3421338004671338,0.3421338004671338,0.3421338004671338,0.3421338004671338,0.3421338004671338,0.3421338004671338,0.3421338004671338,0.3421338004671338,0.3421338004671338,0.5323552719386053,0.6014660493827161,0.6106314647981315,0.6161473973973974,0.6260114280947614,0.6300675675675675,0.6341758425091758,0.3421338004671338,0.5307286453119786,0.5343468468468469,0.6046567400734068,0.6261574074074074,0.6295566399733067,0.6286077744411078,0.6252502502502503,0.3421338004671338,0.3421338004671338,0.579735985985986,0.5684642976309643,0.5759926593259926,0.5774941608274942,0.5715611444778111,0.5734484484484484,0.5737195528862196,0.5730730730730731,0.5722597597597597,0.5685477143810477,0.5743764597931265,0.5723953119786453,0.5746371371371372,0.5828015515515516,0.5732294794794794,0.5768476810143477,0.5714151651651652,0.5763158992325659,0.5707061227894561,0.5695487153820488,0.5796734234234234,0.576587003670337,0.5738968134801468,0.5701117784451117,0.576096930263597,0.5779738071404739,0.5661911911911912,0.582301051051051,0.5697885385385385,0.5797047047047047,0.5784847347347347,0.5777652652652653,0.5772647647647647,0.5713943109776443,0.5688501001001001,0.578224057390724,0.5781614948281615,0.5730939272605939,0.5736674174174174,0.5749708041374708,0.5685164330997664,0.5661703370036704,0.5735735735735735,0.5731981981981982,0.5711023523523524,0.5804763096429764,0.58008008008008,0.5671504838171505,0.5698928094761428,0.5725517183850517,0.5745224391057724,0.567286036036036,0.5809246746746747,0.5688292459125792,0.5802156322989657,0.5821237904571238,0.5704245912579246,0.578516016016016,0.5721033533533534,0.5690377877877878,0.5747622622622622,0.5719782282282282,0.5555312256701145,0.6341758425091758
595,0.33881798465131796,0.5279341841841841,0.5886824324324325,0.6047818651985318,0.636302969636303,0.6383153987320654,0.6398481815148482,0.6412662662662663,0.6491074407741074,0.33881798465131796,0.33881798465131796,0.33881798465131796,0.33881798465131796,0.33881798465131796,0.33881798465131796,0.33881798465131796,0.33881798465131796,0.33881798465131796,0.5118973139806473,0.5858775442108776,0.6043647814481148,0.6277318985652319,0.6393163997330664,0.6388263263263263,0.6442171338004671,0.33881798465131796,0.553418001334668,0.6007882882882883,0.6050321154487821,0.6068464297630964,0.6108504337671005,0.6369703036369703,0.6370328661995329,0.33881798465131796,0.33881798465131796,0.5736882716049383,0.579444027360694,0.5757215548882215,0.575658992325659,0.5732503336670003,0.5658992325658992,0.5728332499165832,0.5783491825158492,0.5827702702702703,0.5757111277944611,0.5759613780447114,0.5807995495495496,0.5817275608942276,0.5654612946279612,0.5819986653319986,0.5807474140807474,0.5706331331331331,0.5742826159492826,0.5767746913580247,0.580372038705372,0.582009092425759,0.5849182515849183,0.5729583750417083,0.5802469135802469,0.5806014347681014,0.5753253253253253,0.5806952786119453,0.5790999332665999,0.5753461795128462,0.5814356022689356,0.5761177844511178,0.5737508341675008,0.576878962295629,0.5794857357357357,0.5752731898565232,0.5775358692025359,0.5818214047380714,0.582228061394728,0.5821759259259259,0.5757215548882215,0.5821759259259259,0.5696738405071738,0.5769728061394728,0.5773481815148482,0.5731877711044377,0.5710085085085085,0.5803094761428095,0.5816754254254254,0.5741679179179179,0.5749708041374708,0.5758362529195863,0.5803199032365699,0.5756485652318986,0.5797985485485485,0.5815711544878212,0.5764723056389723,0.5817692692692693,0.5830413747080414,0.5751063563563563,0.5695591424758092,0.5710502168835502,0.5797464130797464,0.560129574018463,0.6491074407741074
596,0.34378128128128127,0.5389034868201534,0.5766808475141808,0.629932015348682,0.6304742242242243,0.641161995328662,0.6447801968635302,0.6459897397397397,0.6467196363029697,0.34378128128128127,0.34378128128128127,0.34378128128128127,0.34378128128128127,0.34378128128128127,0.34378128128128127,0.34378128128128127,0.34378128128128127,0.34378128128128127,0.5351288788788788,0.5781719219219219,0.6297234734734735,0.6334042375709042,0.6405155155155156,0.6429241741741741,0.6458437604270938,0.34378128128128127,0.5276630797464131,0.5562437437437437,0.6313918084751418,0.6321738405071738,0.639597931264598,0.6337483316649983,0.6466362195528862,0.34378128128128127,0.34378128128128127,0.5726664164164165,0.5765244411077745,0.579245912579246,0.5707582582582582,0.5831456456456456,0.5766287120453787,0.5767746913580247,0.5819256756756757,0.5753461795128462,0.567505005005005,0.5758883883883884,0.5772751918585252,0.571873957290624,0.5715715715715716,0.5813938938938938,0.5754817317317318,0.575658992325659,0.5773586086086087,0.5845637303970638,0.5694027360694027,0.5663684517851184,0.5700804971638305,0.5649295128461795,0.575075075075075,0.5762846179512846,0.5797464130797464,0.5690482148815482,0.5746684184184184,0.5768372539205873,0.575658992325659,0.5753148982315649,0.5714985819152486,0.5789748081414748,0.572437020353687,0.579517017017017,0.5724683016349683,0.5799341007674341,0.5772856189522856,0.5751272105438772,0.5638972305638972,0.5755547213880547,0.5734275942609276,0.5730000834167501,0.570289039039039,0.572728978978979,0.5745328661995329,0.5666812645979312,0.5740845011678345,0.5760552218885552,0.5719573740407073,0.5755025859192526,0.5664414414414415,0.5740845011678345,0.5685998498498499,0.579026943610277,0.5732816149482817,0.5744703036369703,0.5752210543877211,0.5733337504170838,0.579026943610277,0.5748039706373039,0.5716445612278945,0.5646931653876098,0.6467196363029697
597,0.3442922088755422,0.5399566232899566,0.5764618785452119,0.6319652986319653,0.63257007007007,0.6421734234234234,0.6455205205205206,0.6471471471471472,0.646312979646313,0.3442922088755422,0.3442922088755422,0.3442922088755422,0.3442922088755422,0.3442922088755422,0.3442922088755422,0.3442922088755422,0.3442922088755422,0.3442922088755422,0.5368493493493494,0.5783283283283284,0.6319027360694027,0.6350412912912913,0.6419023189856523,0.644164998331665,0.6467717717717718,0.3442922088755422,0.5283825492158826,0.5584438605271939,0.6336961961961962,0.6332478311644978,0.6397543376710043,0.6337587587587588,0.6474391057724391,0.3442922088755422,0.3442922088755422,0.5720095095095095,0.5778174007340674,0.5722076242909576,0.5693714547881215,0.569944944944945,0.5697468301634968,0.5714673006339673,0.5700492158825492,0.5773794627961295,0.5806848515181848,0.5774107440774108,0.577223056389723,0.5800070904237571,0.5782866199532867,0.5825721554888221,0.5680472138805472,0.5769519519519519,0.575513013013013,0.5698093927260593,0.5713213213213213,0.5662120453787121,0.5787245578912246,0.5672964631297964,0.5702056222889557,0.5762741908575242,0.5806327160493827,0.5713838838838838,0.5733546046046046,0.5699553720387054,0.5760656489823156,0.5818526860193527,0.5812791958625292,0.5754087420754087,0.5699657991324658,0.5723848848848849,0.5748561061061062,0.5769206706706707,0.580299049049049,0.5794336002669336,0.5778591091091091,0.5634175842509176,0.5813209042375709,0.5709563730397064,0.576587003670337,0.5745224391057724,0.57129004004004,0.5697155488822155,0.5694131631631631,0.5704662996329662,0.5768893893893894,0.5754191691691691,0.5716132799466133,0.5712796129462796,0.5685685685685685,0.5733546046046046,0.5717071237904571,0.5791833500166833,0.5749395228561895,0.5776088588588588,0.5685268601935268,0.5753357524190857,0.5753148982315649,0.5656760155216946,0.6474391057724391
598,0.34115365365365363,0.5416562395729062,0.6096408908908909,0.6213609442776109,0.6362195528862196,0.6370641474808142,0.6384926593259926,0.6411098598598599,0.6493576910243577,0.34115365365365363,0.34115365365365363,0.34115365365365363,0.34115365365365363,0.34115365365365363,0.34115365365365363,0.34115365365365363,0.34115365365365363,0.34115365365365363,0.5454934100767435,0.6096617450784118,0.6221638304971638,0.6336023523523524,0.6372414080747414,0.638013013013013,0.6405989322655989,0.34115365365365363,0.4876856022689356,0.5603311644978312,0.6085564731398064,0.6331227060393727,0.6334146646646647,0.6325179346012679,0.6373456790123457,0.34115365365365363,0.34115365365365363,0.5730835001668335,0.5787141307974641,0.573802969636303,0.5731356356356356,0.5842092092092092,0.5718635301968635,0.5818735402068735,0.571654988321655,0.5718843843843844,0.5854500333667,0.5761490657323991,0.5757319819819819,0.5716966966966966,0.5757736903570236,0.5791624958291625,0.572291041041041,0.578807974641308,0.5731147814481148,0.5729792292292293,0.5762324824824825,0.5694965799132465,0.5806535702369036,0.5663267434100767,0.5734901568234901,0.5765974307640974,0.5800592258925592,0.5799028194861529,0.5735527193860527,0.5716654154154154,0.576805972639306,0.5771604938271605,0.5735005839172506,0.5777444110777444,0.57129004004004,0.5723118952285619,0.57665999332666,0.5805180180180181,0.5689230897564231,0.5722284784784785,0.5785994327660995,0.5795065899232565,0.5640223556890224,0.573146062729396,0.5780989322655989,0.5775358692025359,0.5802156322989657,0.5763993159826493,0.5743764597931265,0.5817901234567902,0.5763888888888888,0.5775462962962963,0.5817901234567902,0.5731043543543544,0.5784013179846513,0.5818631131131131,0.5809976643309976,0.5777131297964632,0.5781406406406406,0.5753566066066066,0.5721867701034368,0.5785577243910577,0.5795482982982983,0.5629784877470063,0.6493576910243577
599,0.3409972472472472,0.5277360694027361,0.5716445612278945,0.6322572572572572,0.6323198198198198,0.6486486486486487,0.649388972305639,0.650827911244578,0.6500563063063063,0.3409972472472472,0.3409972472472472,0.3409972472472472,0.3409972472472472,0.3409972472472472,0.3409972472472472,0.3409972472472472,0.3409972472472472,0.3409972472472472,0.5294252585919252,0.5681723390056723,0.6324345178511845,0.6345616449783117,0.6450617283950617,0.650171004337671,0.6504942442442443,0.3409972472472472,0.519310977644311,0.6295566399733067,0.6314647981314648,0.637012012012012,0.6506402235568902,0.6507549215882549,0.6505880880880881,0.3409972472472472,0.3409972472472472,0.5721763430096763,0.5820508008008008,0.5679533700367033,0.5737716883550217,0.5761490657323991,0.5796421421421422,0.5800905071738405,0.576732982982983,0.5731252085418752,0.5727394060727394,0.5751167834501167,0.5694131631631631,0.5780780780780781,0.5786307140473808,0.5689022355689022,0.5724474474474475,0.5724161661661662,0.5816024357691024,0.5702786119452786,0.583521021021021,0.5662746079412746,0.5733963129796463,0.5684851518184851,0.5741262095428762,0.5734067400734068,0.5729583750417083,0.5797568401735068,0.5675988488488488,0.5845324491157825,0.5813209042375709,0.5759405238571905,0.5720512178845513,0.5760343677010343,0.5711961961961962,0.5682557557557557,0.5721242075408742,0.5649295128461795,0.5795065899232565,0.5810602268935602,0.5803094761428095,0.5779425258591925,0.5793189022355689,0.5771500667334001,0.5742617617617618,0.5760865031698365,0.5701847681014348,0.5801322155488822,0.5692880380380381,0.5702577577577578,0.5793084751418085,0.5770353687020354,0.5779112445779112,0.5721763430096763,0.5770562228895563,0.5669106606606606,0.5719156656656657,0.5741887721054387,0.579444027360694,0.5773064731398064,0.5817067067067067,0.5761490657323991,0.577733983983984,0.5684264511425005,0.650827911244578
600,0.339673006339673,0.5348369202535869,0.5935623123123123,0.6085981815148482,0.6311102769436103,0.6320382882882883,0.6353645311978645,0.635301968635302,0.6442796963630297,0.339673006339673,0.339673006339673,0.339673006339673,0.339673006339673,0.339673006339673,0.339673006339673,0.339673006339673,0.339673006339673,0.339673006339673,0.5221575742409076,0.5923631965298632,0.6082019519519519,0.6243535201868535,0.632371955288622,0.6314856523189857,0.6394415248581915,0.339673006339673,0.5523127293960627,0.6033116449783117,0.6117471638304972,0.6111841007674341,0.5942922088755422,0.6046775942609276,0.6301092759426092,0.339673006339673,0.339673006339673,0.5696842676009343,0.5701326326326326,0.5823531865198532,0.5751376376376376,0.5826451451451451,0.5653153153153153,0.579662996329663,0.5728541041041041,0.5765974307640974,0.5796525692359026,0.5738551051051051,0.5749395228561895,0.5793918918918919,0.5845428762095429,0.5678908074741408,0.5722597597597597,0.5788496830163496,0.5764618785452119,0.5834167500834168,0.5781719219219219,0.5677031197864532,0.5827702702702703,0.5795691524858192,0.5707791124457791,0.5749812312312312,0.5761177844511178,0.5797776943610277,0.5774107440774108,0.575367033700367,0.5804971638304972,0.5677552552552553,0.5828536870203537,0.5751063563563563,0.587598014681348,0.5789956623289957,0.575804971638305,0.5819048214881548,0.5754921588254922,0.5765452952952953,0.5685685685685685,0.5728749582916249,0.5724891558224892,0.5794231731731732,0.5765035869202536,0.5801634968301635,0.5776714214214215,0.5731043543543544,0.5821759259259259,0.5838338338338338,0.5713526026026026,0.574585001668335,0.5799341007674341,0.5765035869202536,0.5786411411411412,0.5816128628628628,0.5733858858858859,0.5755755755755756,0.5827702702702703,0.5808621121121121,0.5872852018685352,0.5784534534534534,0.5799341007674341,0.5582024926160728,0.6442796963630297
601,0.33933933933933935,0.5462024524524525,0.6082645145145145,0.6208604437771105,0.6446654988321655,0.6447697697697697,0.645165999332666,0.6512867033700367,0.6503691191191191,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.33933933933933935,0.5393831331331331,0.6083375041708375,0.6201931097764432,0.6447384884884885,0.6453536870203537,0.6503274107440774,0.6509738905572239,0.33933933933933935,0.5525838338338338,0.6086711711711712,0.6299737237237237,0.6303490990990991,0.6482211378044711,0.6519436102769436,0.6519436102769436,0.33933933933933935,0.33933933933933935,0.569016933600267,0.5689230897564231,0.5628128128128128,0.5766391391391391,0.5716862696029362,0.5810497997997998,0.5798089756423089,0.573438021354688,0.581664998331665,0.5721137804471138,0.5798298298298298,0.5835418752085418,0.5681619119119119,0.5836252919586253,0.5783596096096096,0.5798923923923924,0.5803511845178512,0.5738863863863863,0.5789956623289957,0.5827181348014682,0.5773690357023691,0.5826555722389055,0.5698302469135802,0.5719052385719052,0.5746371371371372,0.5774107440774108,0.5703828828828829,0.5777861194527861,0.5710606439773106,0.5665665665665666,0.5823844678011345,0.5792250583917251,0.574876960293627,0.5875354521187854,0.5787766933600267,0.5774733066399733,0.5699866533199867,0.5666708375041708,0.5783804637971305,0.5826347180513847,0.5732503336670003,0.5682349015682349,0.5770145145145145,0.5788496830163496,0.5716237070403737,0.5708833833833834,0.5778695362028695,0.5755025859192526,0.5713317484150817,0.5689126626626627,0.5705601434768102,0.5797151317984651,0.5807995495495496,0.575658992325659,0.5742200533867201,0.5749916583249917,0.5736152819486153,0.5789748081414748,0.577806973640307,0.5864301801801802,0.5750333667000334,0.5760656489823156,0.5718990595533805,0.6519436102769436
602,0.33676384718051383,0.5447947947947948,0.6087337337337337,0.6231856856856857,0.6481585752419086,0.6482837003670338,0.6484505338672005,0.6538204871538205,0.653246996996997,0.33676384718051383,0.33676384718051383,0.33676384718051383,0.33676384718051383,0.33676384718051383,0.33676384718051383,0.33676384718051383,0.33676384718051383,0.33676384718051383,0.5385176843510177,0.6095783283283284,0.6221012679346013,0.6479813146479814,0.6491804304304304,0.653611945278612,0.6543835502168835,0.33676384718051383,0.5536578244911579,0.6109547047047047,0.6331122789456123,0.6332165498832165,0.6519227560894227,0.6544356856856857,0.6544356856856857,0.33676384718051383,0.33676384718051383,0.5736986986986987,0.5717905405405406,0.5789435268601936,0.5739593760427094,0.5848661161161162,0.5802364864864865,0.5733024691358025,0.5875667334000667,0.5788809642976309,0.5831456456456456,0.5842196363029697,0.5803303303303303,0.5772856189522856,0.5749708041374708,0.5707582582582582,0.5812583416750083,0.5804867367367368,0.5726664164164165,0.5795482982982983,0.5813209042375709,0.5826868535201869,0.5752106272939607,0.5813521855188521,0.5733546046046046,0.5796942776109443,0.5799445278611945,0.5707061227894561,0.5682870370370371,0.5863467634300967,0.583030947614281,0.5815398732065399,0.58130005005005,0.5787871204537871,0.5903194861528195,0.5649816483149817,0.5858671171171171,0.5753044711378045,0.5861590757424091,0.5787037037037037,0.578516016016016,0.5812687687687688,0.5693297464130798,0.5791624958291625,0.5805492992992993,0.582593009676343,0.5793501835168502,0.5804241741741741,0.5769102435769102,0.586597013680347,0.5765661494828161,0.5772543376710043,0.5802573406740074,0.578516016016016,0.5787975475475475,0.5822072072072072,0.5879525358692025,0.5762741908575242,0.5724161661661662,0.5802156322989657,0.5888596930263597,0.5775045879212546,0.576878962295629,0.5733179166821142,0.6544356856856857
603,0.34015265265265265,0.5309371871871872,0.5712379045712379,0.6355626459793127,0.6354375208541875,0.6497852018685352,0.6509634634634635,0.652027027027027,0.6510885885885885,0.34015265265265265,0.34015265265265265,0.34015265265265265,0.34015265265265265,0.34015265265265265,0.34015265265265265,0.34015265265265265,0.34015265265265265,0.34015265265265265,0.5328140640640641,0.566576993660327,0.6356356356356356,0.6379504504504504,0.6468030530530531,0.6512032866199533,0.651755922589256,0.34015265265265265,0.5183204037370704,0.6319235902569236,0.6340402902902903,0.6396292125458792,0.6520061728395061,0.6520583083083084,0.6523085585585585,0.34015265265265265,0.34015265265265265,0.579735985985986,0.5814356022689356,0.5686102769436103,0.5738655321988655,0.5737091257924591,0.5789852352352353,0.5810393727060393,0.5745432932932933,0.5736778445111779,0.580882966299633,0.5748978144811479,0.5783491825158492,0.5788601101101101,0.579444027360694,0.566722972972973,0.5789748081414748,0.5738551051051051,0.5725725725725725,0.5879629629629629,0.5667751084417751,0.5793606106106106,0.5742826159492826,0.5707269769769769,0.5753044711378045,0.5791833500166833,0.578953953953954,0.5811957791124458,0.5806118618618619,0.5731877711044377,0.5683183183183184,0.5840528028028028,0.5714151651651652,0.5821863530196864,0.5717905405405406,0.569871955288622,0.5745537203870538,0.5784847347347347,0.5698406740073406,0.5694757257257257,0.5834897397397397,0.5725412912912913,0.5799966633299967,0.5778486820153487,0.5752523356690024,0.5783387554220888,0.5786724224224224,0.5811227894561228,0.5784221721721722,0.5802052052052052,0.5776922756089423,0.5771396396396397,0.5771083583583584,0.5745224391057724,0.5790895061728395,0.5799653820487154,0.5776818485151819,0.5731356356356356,0.5736361361361362,0.5722389055722389,0.5774003169836504,0.5796421421421422,0.5724057390724058,0.5696603239041512,0.6523085585585585
604,0.3452097931264598,0.5211044377711045,0.5665352852852853,0.6096096096096096,0.6105689022355689,0.6183266599933267,0.6194423590256923,0.6286286286286287,0.6439773106439773,0.3452097931264598,0.3452097931264598,0.3452097931264598,0.3452097931264598,0.3452097931264598,0.3452097931264598,0.3452097931264598,0.3452097931264598,0.3452097931264598,0.5146187854521188,0.564647981314648,0.6101935268601936,0.5881402235568902,0.6163559392726059,0.6289727227227228,0.630422088755422,0.3452097931264598,0.5152444110777444,0.5352748581915249,0.6107565899232565,0.6166896062729396,0.580663997330664,0.5830830830830831,0.6244786453119786,0.3452097931264598,0.3452097931264598,0.5749708041374708,0.5719260927594261,0.5666395562228895,0.5760656489823156,0.5694861528194861,0.5776818485151819,0.5705914247580914,0.5699866533199867,0.5698302469135802,0.5718948114781448,0.5766808475141808,0.5718948114781448,0.5721033533533534,0.577588004671338,0.5804033199866533,0.5733337504170838,0.574439022355689,0.573219052385719,0.5699032365699033,0.5766704204204204,0.5642934601267935,0.5768998164831498,0.578516016016016,0.573146062729396,0.574147063730397,0.5748978144811479,0.5653048882215549,0.5705184351017685,0.5796942776109443,0.5728541041041041,0.576096930263597,0.5718843843843844,0.5742200533867201,0.5628545211878545,0.5731252085418752,0.5731877711044377,0.5762012012012012,0.5793606106106106,0.5782866199532867,0.5649712212212212,0.5786411411411412,0.5809246746746747,0.5710085085085085,0.571800967634301,0.5714255922589256,0.5736986986986987,0.5733441775108442,0.5789435268601936,0.5785681514848181,0.5759300967634301,0.570508008008008,0.5660556389723056,0.574366032699366,0.5767955455455456,0.568015932599266,0.5696008508508509,0.5740427927927928,0.5778174007340674,0.5729479479479479,0.5654821488154822,0.5721659159159159,0.5776714214214215,0.5468068377018993,0.6439773106439773
