,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
311,1,0,1,2,2,0,2,1,2,1,2,0,0,2,1,1,1,1,2,1,2
312,2,2,0,2,2,0,2,0,1,1,0,1,0,2,0,1,0,1,0,0,0
313,2,1,1,2,2,2,2,2,0,1,0,0,1,1,2,0,1,0,0,2,2
314,1,1,0,0,0,1,2,0,2,1,2,0,1,1,2,0,1,0,0,0,0
315,0,1,1,2,0,0,0,1,0,2,2,1,2,1,1,1,0,1,2,1,1
316,1,2,1,2,0,2,0,0,0,0,1,0,1,2,0,2,2,1,2,2,0
317,0,1,0,2,2,1,2,2,1,1,2,0,1,1,1,2,0,2,0,2,1
318,2,1,1,1,1,0,1,1,0,2,0,2,0,2,1,2,2,0,0,2,0
319,1,0,1,0,2,2,0,1,1,0,1,2,1,2,2,2,0,2,0,1,2
320,1,1,0,1,2,0,0,1,2,0,2,2,1,2,1,1,1,2,2,2,1
321,0,1,0,1,1,2,2,2,1,1,0,2,2,1,0,1,0,1,0,0,1
322,0,0,1,0,2,2,1,1,0,2,0,0,2,0,2,0,0,0,0,1,1
323,2,2,2,1,1,2,1,0,2,0,1,0,1,2,0,1,2,1,2,1,0
324,1,2,0,2,0,1,0,2,0,2,1,1,1,1,1,0,1,2,1,2,0
325,0,0,1,0,0,2,1,0,0,0,0,0,0,2,0,0,2,1,0,1,2
326,0,2,0,1,2,2,0,0,2,2,0,1,2,1,1,0,2,2,1,2,1
327,1,2,2,0,1,2,1,0,1,2,2,2,1,2,0,2,2,0,2,2,1
328,1,0,1,2,2,2,0,2,2,0,1,0,0,2,1,2,1,1,0,2,1
329,0,1,1,0,0,0,2,1,0,0,2,1,2,2,2,0,1,1,2,2,2
330,2,0,0,0,1,1,1,0,2,0,0,0,2,2,0,0,2,1,0,0,1
331,2,0,2,0,0,1,1,0,0,1,2,2,2,2,0,1,1,1,1,0,0
332,2,2,2,0,1,0,2,1,0,0,0,1,2,1,1,1,0,2,0,1,2
333,1,1,2,0,1,0,0,1,0,2,2,0,2,2,1,0,2,1,2,1,0
334,1,2,0,2,0,2,2,2,2,1,0,1,0,1,0,0,0,0,2,0,1
335,1,0,0,1,1,2,0,0,0,1,1,1,1,2,2,1,0,1,1,0,1
336,1,2,2,2,2,0,1,1,1,2,0,2,1,0,2,2,1,1,2,1,2
337,1,2,1,2,1,2,1,0,0,0,1,0,0,0,0,0,1,0,2,2,1
338,1,1,2,0,1,2,1,2,0,2,2,0,2,2,0,0,1,0,0,1,2
339,1,0,0,1,2,0,0,1,0,2,0,1,2,2,0,1,1,0,0,2,2
340,1,2,1,1,2,0,2,2,2,2,0,1,1,0,0,2,1,0,1,0,2
341,1,1,0,2,1,1,1,0,1,2,0,1,1,2,1,2,2,0,0,2,0
342,1,1,0,1,0,0,1,0,1,0,0,2,2,2,0,1,2,1,1,1,0
343,1,1,0,1,1,2,0,0,2,2,2,2,2,1,1,2,0,0,1,0,0
344,2,1,0,2,1,1,1,2,1,2,1,0,1,2,2,1,2,2,2,0,2
345,2,2,2,2,2,0,1,1,2,0,1,2,1,1,1,1,0,0,2,0,1
346,0,0,1,1,2,2,1,2,2,1,0,1,1,1,1,0,2,0,2,0,0
347,0,2,1,1,2,2,1,0,0,1,0,1,1,0,0,0,2,1,1,0,0
348,0,1,2,0,1,2,1,1,0,2,0,0,1,2,1,2,0,1,2,0,0
349,0,2,2,2,1,2,2,2,1,2,0,1,2,2,2,2,1,0,2,0,2
350,1,1,1,2,2,0,1,1,1,0,0,1,1,0,1,2,2,2,0,1,1
351,1,0,0,1,1,1,0,0,0,2,1,2,2,0,0,2,1,1,2,0,1
352,2,1,0,0,2,0,0,1,1,0,2,0,1,1,2,2,2,1,1,2,2
353,2,2,0,0,0,0,2,1,0,2,1,1,2,1,1,1,1,2,1,2,0
354,0,0,1,0,1,2,1,1,2,1,0,0,1,1,0,2,1,0,0,1,1
355,1,0,1,0,0,2,0,1,1,1,2,1,1,0,2,2,0,2,1,0,2
356,2,1,0,2,2,2,1,2,0,2,1,1,2,1,1,1,1,2,1,0,1
357,2,2,0,0,0,2,1,1,1,2,1,0,1,0,0,1,1,0,2,1,2
358,2,1,0,2,1,1,0,2,1,2,1,0,0,1,1,2,1,0,2,1,0
359,2,2,1,1,0,1,1,2,2,2,1,0,0,0,0,0,2,2,2,0,2
360,1,0,0,1,1,0,0,2,1,2,1,0,1,0,1,1,0,1,2,2,2
361,1,1,2,0,2,0,0,1,1,1,2,1,0,2,1,1,0,2,2,1,1
362,1,0,0,2,1,2,1,0,1,1,1,2,0,1,1,1,0,1,2,2,2
363,0,2,0,0,0,2,1,2,0,0,2,0,1,2,2,1,2,2,1,2,2
364,0,0,2,1,2,0,2,1,1,2,0,0,1,2,1,2,2,2,1,2,0
365,1,0,2,0,1,1,2,2,1,1,0,0,1,1,2,2,0,2,0,1,2
366,2,0,0,2,0,0,1,1,1,0,0,2,2,1,2,1,2,0,2,1,1
367,1,1,0,2,0,2,0,2,1,2,0,2,0,0,2,0,1,2,1,1,2
368,1,0,0,2,0,0,0,1,1,0,2,2,2,0,2,1,2,2,0,2,0
369,0,1,2,1,2,2,2,1,0,1,0,1,0,1,0,1,1,2,1,2,2
370,0,0,1,2,2,2,1,1,2,1,2,2,0,0,1,1,1,2,2,1,0
371,2,0,2,0,1,1,1,1,0,2,1,1,1,1,2,2,0,0,0,2,2
372,0,2,0,0,0,0,0,0,2,1,0,2,1,1,1,2,1,1,2,1,1
373,2,1,2,2,0,1,0,1,1,1,1,2,0,2,2,1,0,1,1,1,2
374,1,1,0,2,2,0,1,0,2,2,0,0,0,0,0,1,1,1,1,2,2
375,0,2,2,0,0,2,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1
376,0,1,1,1,2,0,1,2,1,2,1,2,0,0,0,2,2,0,0,0,1
377,0,0,2,2,1,2,2,1,2,0,2,1,1,1,1,2,1,0,1,1,0
378,2,1,1,0,1,0,0,2,1,0,1,2,0,1,0,2,2,1,0,1,2
379,0,2,2,2,2,1,2,1,1,2,1,0,1,0,0,1,0,0,0,0,2
380,1,2,1,0,1,0,2,1,1,2,2,2,2,1,0,0,0,1,1,0,0
381,0,1,2,1,2,2,2,0,0,1,0,1,0,1,1,0,2,1,0,1,1
382,1,1,1,1,1,0,0,2,2,2,1,2,2,1,2,0,2,0,2,0,1
383,2,2,1,2,0,1,0,1,2,0,0,0,2,2,2,1,2,2,2,1,0
384,1,0,1,1,2,0,0,0,0,0,2,1,2,1,2,1,1,0,0,0,2
385,0,1,0,2,2,0,1,2,1,0,1,2,1,0,0,0,0,2,2,2,0
386,0,0,1,1,1,2,1,1,1,2,1,1,0,0,1,2,0,2,2,0,2
387,1,0,2,1,0,1,1,1,2,2,2,0,2,1,2,1,2,0,2,2,1
388,0,1,0,2,0,1,1,0,1,1,2,2,2,1,1,1,2,1,1,0,1
389,2,2,0,0,2,0,0,1,0,2,2,0,1,2,0,0,2,0,1,1,0
390,1,1,0,1,0,1,1,0,1,0,1,1,2,1,2,1,2,1,0,0,0
391,1,2,0,1,2,1,2,1,0,1,2,1,2,1,0,1,1,1,1,2,2
392,1,2,0,1,1,2,1,0,0,1,1,2,0,1,2,2,2,0,1,1,2
393,2,2,1,0,1,2,1,0,2,2,1,2,0,1,1,0,2,1,0,2,0
394,0,1,2,0,2,2,2,1,1,2,2,0,2,0,0,2,2,1,2,2,1
395,0,2,1,2,1,2,2,0,2,0,1,2,0,1,2,0,0,1,2,1,2
396,1,0,0,0,0,2,2,0,0,1,2,1,1,0,1,0,2,0,1,0,2
397,1,2,1,2,0,1,1,1,1,1,1,1,2,1,0,1,0,0,0,1,1
398,2,1,0,2,0,0,0,0,1,0,2,0,0,0,0,1,0,2,2,1,1
399,1,1,2,2,0,1,2,0,2,2,1,2,2,2,1,0,1,2,2,2,1
400,1,1,2,1,0,2,1,1,2,0,1,0,2,0,0,1,1,0,1,1,0
401,0,2,2,0,2,1,2,2,2,1,0,0,1,2,0,0,0,1,0,1,0
402,0,2,1,0,2,1,1,1,0,0,2,1,1,1,2,1,1,0,2,1,2
403,2,1,1,2,1,2,1,2,2,0,1,1,1,2,1,0,1,2,2,2,1
404,0,2,2,2,2,2,2,0,1,0,2,0,0,2,1,0,0,2,1,0,1
405,1,0,1,1,2,0,0,1,0,0,2,0,0,1,2,1,2,0,1,1,2
406,0,2,0,0,2,0,2,1,2,2,0,2,2,2,0,2,0,2,2,0,1
407,2,1,2,2,2,2,2,0,2,0,2,2,0,0,2,1,1,1,1,1,2
408,2,0,1,0,1,1,2,1,2,1,1,1,0,0,2,0,0,1,1,1,1
409,2,1,2,1,2,2,2,0,0,1,1,2,2,1,2,1,2,2,1,2,2
410,1,2,1,2,0,1,0,1,1,1,1,1,2,0,1,0,2,1,1,1,2
411,2,2,2,0,2,0,2,1,1,2,0,1,1,0,2,1,2,0,0,2,0
412,2,1,1,0,0,2,0,0,0,1,0,2,2,1,2,0,1,0,2,1,2
413,2,1,2,0,0,1,0,1,1,2,0,0,1,0,0,0,1,1,0,1,2
414,2,1,1,0,2,2,2,0,2,1,2,1,2,0,0,2,2,2,2,0,1
415,2,0,0,1,1,1,2,1,1,1,0,2,1,2,2,0,0,0,2,0,0
416,0,2,1,1,2,2,2,2,2,2,2,1,2,1,0,2,1,1,1,0,2
417,2,2,1,2,0,1,2,2,1,0,0,1,0,2,2,1,0,2,0,0,1
418,2,0,1,2,2,2,2,1,0,0,0,1,2,1,1,0,0,0,2,1,0
419,0,0,2,2,0,2,2,0,2,1,1,1,2,0,0,1,2,2,2,2,0
420,2,1,2,1,1,2,1,2,0,1,0,2,1,2,0,1,2,2,2,0,1
421,1,0,0,1,2,2,0,2,2,0,2,1,2,2,2,2,0,0,1,1,1
422,0,2,1,0,1,0,2,2,0,2,0,2,0,0,0,1,0,1,0,2,1
423,0,1,1,1,1,1,1,1,2,2,2,0,1,0,1,1,2,0,2,0,2
424,0,2,0,1,2,1,0,2,2,0,0,2,1,1,2,2,1,1,0,0,2
425,1,2,1,0,1,0,2,1,0,1,0,2,0,0,0,2,0,1,0,2,0
426,2,2,1,2,0,0,0,0,0,0,0,1,0,1,0,2,0,2,2,0,1
427,0,1,2,0,1,2,0,1,0,0,1,1,1,2,0,2,2,2,1,0,1
428,0,0,2,1,1,0,0,1,0,2,2,1,0,1,0,1,2,2,1,1,0
429,0,2,2,2,2,1,1,1,0,0,2,1,0,2,2,2,0,0,0,1,1
430,0,1,1,0,1,0,0,2,2,2,0,2,2,1,0,1,1,1,1,0,1
431,0,2,1,2,0,1,1,1,1,0,0,1,2,0,1,1,1,2,0,0,1
432,2,2,2,1,2,1,0,0,1,0,2,0,2,0,1,0,2,0,2,2,1
433,1,2,0,0,2,1,0,1,2,2,2,1,0,0,0,0,1,2,2,2,2
434,0,2,2,2,2,1,2,1,1,2,1,2,1,2,1,1,2,2,2,0,2
435,0,0,0,2,0,2,0,0,0,1,1,1,1,0,0,1,2,0,2,1,2
436,2,2,1,1,1,1,1,2,0,1,0,1,0,2,1,2,2,0,0,2,0
437,0,2,1,0,1,1,2,0,2,2,2,1,1,0,0,1,0,2,1,1,0
438,2,1,0,1,1,0,1,1,1,2,2,0,1,2,1,0,1,0,2,1,2
439,2,0,1,0,1,1,0,1,1,2,2,1,2,1,0,2,2,0,2,0,2
440,0,2,2,1,0,0,0,1,2,2,1,0,1,2,2,1,2,2,1,1,0
441,0,2,1,2,2,2,1,2,0,0,1,0,0,2,2,0,2,2,2,2,0
442,0,0,0,0,1,1,2,0,2,2,2,2,2,2,0,0,1,1,1,0,2
443,1,1,1,1,1,1,0,2,0,0,1,1,0,0,2,1,1,1,1,2,0
444,0,0,0,0,1,0,1,2,2,0,1,0,0,2,0,1,1,0,2,1,2
445,0,0,1,2,2,1,1,0,2,2,1,2,0,1,1,2,0,2,0,1,2
446,2,2,0,0,0,0,2,1,1,2,1,0,0,2,0,0,1,1,0,0,1
447,1,1,0,1,0,1,2,0,0,2,0,0,0,2,0,1,2,2,1,0,0
448,0,2,1,1,1,2,2,0,1,2,0,1,1,0,2,2,1,2,2,2,0
449,1,0,0,1,0,0,1,1,2,2,1,1,2,1,2,1,0,0,2,1,1
450,1,1,2,2,2,2,1,0,2,1,1,1,2,2,2,1,1,1,2,1,1
451,2,2,1,2,2,0,0,1,2,0,2,0,1,2,0,2,2,2,0,0,0
452,2,2,1,1,2,0,2,1,0,2,1,2,2,2,0,2,1,2,0,2,1
453,2,1,0,0,2,0,1,2,1,2,2,1,2,0,2,2,2,2,1,1,1
454,2,2,0,2,1,2,0,1,2,1,2,0,1,2,0,1,0,0,2,0,0
455,0,1,2,2,0,1,1,2,1,2,0,2,1,0,2,2,0,0,1,2,0
456,2,1,1,0,0,0,1,0,1,2,0,1,1,2,2,0,0,0,0,1,1
457,1,1,2,2,0,0,0,1,2,1,0,1,0,1,0,1,2,1,0,1,1
458,0,1,0,0,0,2,2,2,1,0,1,1,0,1,0,1,1,0,2,2,0
459,1,1,2,1,1,1,2,2,2,2,2,0,2,2,1,2,0,2,0,0,2
460,0,0,1,0,1,0,1,1,1,0,2,2,0,2,2,2,1,2,2,0,1
461,1,1,0,1,0,0,0,2,0,0,0,2,0,0,1,1,1,1,2,2,0
462,0,0,1,1,2,1,1,1,1,2,1,0,1,2,0,2,1,1,0,1,1
463,2,2,0,0,1,1,0,0,0,1,0,1,1,1,1,0,2,2,0,2,0
464,1,0,1,0,2,1,1,1,2,2,0,2,2,2,2,2,2,1,0,0,0
465,2,1,1,0,0,2,0,0,1,1,0,2,2,2,1,0,2,0,2,0,2
466,2,2,1,1,0,1,1,0,1,2,0,1,1,1,1,1,2,2,1,2,2
467,1,2,1,1,0,0,0,2,2,0,0,1,2,0,2,0,0,0,2,1,2
468,2,2,0,1,2,0,1,1,2,2,2,0,2,0,1,1,2,2,0,2,0
469,1,0,0,2,0,1,2,1,2,0,0,1,0,1,1,1,0,2,2,0,1
470,2,0,2,2,0,2,1,2,1,1,2,1,2,2,2,1,2,2,2,0,1
471,2,2,1,0,0,0,0,1,1,2,0,2,1,1,0,1,1,1,1,2,2
472,0,1,0,1,2,0,0,0,2,2,2,0,0,0,1,1,0,0,1,2,2
473,1,2,0,0,0,2,2,1,0,1,1,1,2,0,2,0,0,0,1,0,0
474,0,0,1,1,2,0,0,0,0,0,0,2,0,0,1,1,2,1,2,1,0
475,2,1,1,1,0,0,0,0,1,1,1,1,2,0,1,0,2,0,0,0,0
476,0,0,2,2,0,2,1,2,2,1,2,2,1,0,1,0,0,0,2,0,1
477,1,2,2,2,2,0,0,2,1,1,2,0,1,0,1,2,0,1,2,1,1
478,0,1,1,1,1,0,0,0,2,1,1,2,2,2,2,1,2,1,0,1,1
479,1,2,1,0,2,2,0,2,0,0,1,0,0,1,2,2,1,1,2,0,1
480,1,1,2,0,2,2,2,1,0,2,0,0,2,0,0,1,1,1,1,0,0
481,0,0,0,2,1,1,0,2,0,1,2,2,1,1,0,2,0,0,0,1,0
482,1,2,0,1,1,1,0,2,1,2,2,0,2,0,0,2,0,1,2,1,0
483,1,0,2,1,1,0,1,0,0,0,0,1,2,0,0,2,0,2,0,1,1
484,1,2,0,2,1,2,2,2,2,2,0,1,0,2,1,0,2,0,2,2,1
485,1,2,1,1,2,1,1,1,2,0,0,1,2,2,0,0,0,2,1,2,0
486,1,2,0,1,0,0,2,1,0,2,2,1,0,0,2,0,1,1,0,2,1
487,0,1,0,1,0,0,2,1,1,1,1,1,1,2,1,2,0,2,1,0,2
488,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1
489,1,0,2,1,2,0,0,2,1,0,2,2,2,1,0,1,0,2,0,2,1
490,1,1,0,2,0,1,0,0,1,0,2,2,2,2,1,0,0,1,2,1,1
491,2,1,1,1,2,2,2,0,2,1,1,0,0,1,1,2,1,0,2,0,2
492,2,2,1,2,0,1,0,0,0,2,0,1,2,0,0,2,0,1,1,2,0
493,1,1,1,0,1,2,2,2,2,1,0,0,1,1,0,1,0,2,0,1,1
494,2,1,0,1,2,2,2,2,1,0,2,1,2,1,1,0,2,1,0,1,1
495,0,2,2,0,1,2,0,0,1,1,1,0,0,1,0,2,0,1,1,1,0
496,1,0,2,1,1,1,2,0,2,0,1,2,1,1,1,0,0,2,1,2,1
497,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,2,0,2,0
498,0,1,0,1,0,2,1,1,1,2,1,0,2,0,0,2,1,1,2,2,1
499,2,1,0,1,0,1,2,1,0,0,0,1,1,2,2,0,2,0,2,2,1
