,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
26,0.34298098434004476,0.733920581655481,0.733920581655481,0.7026006711409396,0.7100111856823266,0.7026006711409396,0.674496644295302,0.7132270693512305,0.35192953020134227,0.34395973154362414,0.6958892617449665,0.7228747203579419,0.7304250559284117,0.7335011185682326,0.7335011185682326,0.7335011185682326,0.7335011185682326,0.34298098434004476,0.733920581655481,0.733920581655481,0.733920581655481,0.733920581655481,0.7172818791946308,0.7037192393736018,0.70917225950783,0.34298098434004476,0.733920581655481,0.7335011185682326,0.7203579418344519,0.7203579418344519,0.7037192393736018,0.7037192393736018,0.7037192393736018,0.733920581655481,0.4121923937360179,0.5676733780760627,0.542086129753915,0.48126398210290827,0.5725671140939598,0.5759228187919463,0.5433445190156599,0.5152404921700223,0.5789988814317674,0.5397091722595079,0.524748322147651,0.5440436241610739,0.5192953020134228,0.5218120805369127,0.5583053691275168,0.6512190322313365,0.733920581655481
27,0.3104026845637584,0.7578299776286354,0.7578299776286354,0.7385346756152126,0.7347595078299777,0.7385346756152126,0.7280480984340044,0.7472035794183445,0.3193512304250559,0.6826062639821029,0.7248322147651006,0.7501398210290827,0.7560123042505593,0.7602069351230425,0.7602069351230425,0.7602069351230425,0.7602069351230425,0.3104026845637584,0.7578299776286354,0.7578299776286354,0.7578299776286354,0.7578299776286354,0.7417505592841164,0.7371364653243848,0.7439876957494407,0.3104026845637584,0.7578299776286354,0.7602069351230425,0.7532158836689038,0.7532158836689038,0.7371364653243848,0.7371364653243848,0.7371364653243848,0.7578299776286354,0.6863814317673378,0.5859899328859061,0.5571868008948546,0.5794183445190156,0.5457214765100671,0.5576062639821029,0.5736856823266219,0.5837527964205816,0.5852908277404921,0.5515939597315436,0.5276845637583892,0.5714485458612976,0.5774608501118568,0.5764821029082774,0.5659955257270693,0.681021625652498,0.7602069351230425
28,0.3193512304250559,0.7444071588366891,0.7444071588366891,0.7276286353467561,0.7210570469798657,0.7276286353467561,0.7179809843400448,0.7360178970917226,0.32857941834451904,0.6665268456375839,0.7161633109619687,0.7361577181208053,0.7437080536912751,0.7465044742729307,0.7465044742729307,0.7465044742729307,0.7465044742729307,0.3193512304250559,0.7444071588366891,0.7444071588366891,0.7444071588366891,0.7444071588366891,0.727768456375839,0.7256711409395973,0.7333612975391499,0.3193512304250559,0.7444071588366891,0.7465044742729307,0.7423098434004475,0.7423098434004475,0.7256711409395973,0.7256711409395973,0.7256711409395973,0.7444071588366891,0.4025447427293065,0.5604026845637584,0.5430648769574944,0.6072427293064877,0.533417225950783,0.5892058165548099,0.5608221476510067,0.5527125279642058,0.5281040268456376,0.5384507829977628,0.5511744966442953,0.5504753914988815,0.5727069351230425,0.5539709172259508,0.5405480984340044,0.6618402518849947,0.7465044742729307
29,0.2986577181208054,0.7466442953020134,0.7466442953020134,0.7477628635346756,0.7534955257270693,0.7477628635346756,0.7484619686800895,0.7411912751677853,0.3092841163310962,0.6888982102908278,0.7251118568232662,0.7490212527964206,0.7473434004474273,0.7453859060402684,0.7453859060402684,0.7453859060402684,0.7453859060402684,0.2986577181208054,0.7466442953020134,0.7466442953020134,0.7466442953020134,0.7466442953020134,0.7529362416107382,0.7411912751677853,0.7418903803131991,0.2986577181208054,0.7466442953020134,0.7453859060402684,0.7411912751677853,0.7411912751677853,0.7411912751677853,0.7411912751677853,0.7411912751677853,0.7466442953020134,0.7288870246085011,0.5432046979865772,0.5789988814317674,0.5833333333333334,0.547678970917226,0.595917225950783,0.5748042505592841,0.5605425055928411,0.6085011185682326,0.5412472035794184,0.593400447427293,0.5569071588366891,0.5777404921700223,0.5679530201342282,0.5486577181208053,0.6790123456790123,0.7534955257270693
30,0.3029921700223714,0.7355984340044742,0.7355984340044742,0.7420302013422819,0.7446868008948546,0.7420302013422819,0.7430089485458613,0.7335011185682326,0.31222035794183445,0.6834451901565995,0.7177013422818792,0.7421700223713646,0.7385346756152126,0.7343400447427293,0.7343400447427293,0.7343400447427293,0.7343400447427293,0.3029921700223714,0.7355984340044742,0.7355984340044742,0.7355984340044742,0.7355984340044742,0.7449664429530202,0.7335011185682326,0.7353187919463087,0.3029921700223714,0.7355984340044742,0.7343400447427293,0.7335011185682326,0.7335011185682326,0.7335011185682326,0.7335011185682326,0.7335011185682326,0.7355984340044742,0.7217561521252797,0.5683724832214765,0.5757829977628636,0.48266219239373603,0.5475391498881432,0.5636185682326622,0.5741051454138703,0.5426454138702461,0.5167785234899329,0.5366331096196868,0.550755033557047,0.5570469798657718,0.5293624161073825,0.5630592841163311,0.5647371364653244,0.6721714723672219,0.7449664429530202
31,0.33752796420581654,0.7390939597315436,0.7390939597315436,0.7144854586129754,0.7115492170022372,0.7144854586129754,0.7031599552572707,0.723434004474273,0.34675615212527966,0.3404642058165548,0.7013422818791947,0.727768456375839,0.7355984340044742,0.7392337807606264,0.7392337807606264,0.7392337807606264,0.7392337807606264,0.33752796420581654,0.7390939597315436,0.7390939597315436,0.7390939597315436,0.7390939597315436,0.7199384787472036,0.7119686800894854,0.7199384787472036,0.33752796420581654,0.7390939597315436,0.7392337807606264,0.7311241610738255,0.7311241610738255,0.7119686800894854,0.7119686800894854,0.7119686800894854,0.7390939597315436,0.41401006711409394,0.5736856823266219,0.5441834451901566,0.5954977628635347,0.5735458612975392,0.581096196868009,0.5418064876957495,0.5485178970917226,0.5219519015659956,0.5426454138702461,0.5685123042505593,0.5371923937360179,0.5194351230425056,0.5480984340044742,0.555089485458613,0.6571277653492419,0.7392337807606264
32,0.32144854586129756,0.7000838926174496,0.7000838926174496,0.7118288590604027,0.6996644295302014,0.7118288590604027,0.7108501118568232,0.6795302013422819,0.3301174496644295,0.36185682326621926,0.47692953020134227,0.5900447427293065,0.6617729306487695,0.7019015659955258,0.7019015659955258,0.7019015659955258,0.7019015659955258,0.32144854586129756,0.7000838926174496,0.7000838926174496,0.7000838926174496,0.7000838926174496,0.6963087248322147,0.6963087248322147,0.6795302013422819,0.32144854586129756,0.7000838926174496,0.7019015659955258,0.7125279642058165,0.7125279642058165,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.7000838926174496,0.4203020134228188,0.5685123042505593,0.560682326621924,0.579837807606264,0.54082774049217,0.5468400447427293,0.5588646532438478,0.5662751677852349,0.5405480984340044,0.54082774049217,0.5706096196868009,0.5687919463087249,0.5680928411633109,0.58417225950783,0.5387304250559284,0.6339692600878283,0.7125279642058165
33,0.32606263982102907,0.7027404921700223,0.7027404921700223,0.7094519015659956,0.696168903803132,0.7094519015659956,0.7067953020134228,0.6765939597315436,0.33417225950782997,0.36339485458612975,0.47930648769574946,0.5921420581655481,0.6571588366890381,0.7031599552572707,0.7031599552572707,0.7031599552572707,0.7031599552572707,0.32606263982102907,0.7027404921700223,0.7027404921700223,0.7027404921700223,0.7027404921700223,0.6925335570469798,0.6925335570469798,0.6765939597315436,0.32606263982102907,0.7027404921700223,0.7031599552572707,0.7115492170022372,0.7115492170022372,0.6925335570469798,0.6925335570469798,0.6925335570469798,0.7027404921700223,0.4263143176733781,0.5633389261744967,0.5385906040268457,0.5690715883668904,0.5499161073825504,0.5248881431767338,0.5353747203579419,0.5708892617449665,0.5827740492170023,0.5384507829977628,0.572986577181208,0.5514541387024608,0.5574664429530202,0.5756431767337807,0.5486577181208053,0.6342437235893611,0.7115492170022372
34,0.29180648769574946,0.7512583892617449,0.7512583892617449,0.7520973154362416,0.756152125279642,0.7520973154362416,0.7533557046979866,0.7466442953020134,0.30075503355704697,0.6957494407158836,0.7325223713646533,0.7544742729306487,0.7527964205816555,0.7497203579418344,0.7497203579418344,0.7497203579418344,0.7497203579418344,0.29180648769574946,0.7512583892617449,0.7512583892617449,0.7512583892617449,0.7512583892617449,0.7567114093959731,0.7466442953020134,0.7479026845637584,0.29180648769574946,0.7512583892617449,0.7497203579418344,0.7466442953020134,0.7466442953020134,0.7466442953020134,0.7466442953020134,0.7466442953020134,0.7512583892617449,0.735738255033557,0.5707494407158836,0.5819351230425056,0.6121364653243848,0.5904642058165548,0.568652125279642,0.564317673378076,0.5766219239373602,0.6044463087248322,0.6008109619686801,0.5910234899328859,0.5553691275167785,0.578579418344519,0.5746644295302014,0.5608221476510067,0.6820935868754661,0.7567114093959731
35,0.3308165548098434,0.7237136465324385,0.7237136465324385,0.7116890380313199,0.7230145413870246,0.7116890380313199,0.7151845637583892,0.7006431767337807,0.3394854586129754,0.33738814317673377,0.6694630872483222,0.7210570469798657,0.7224552572706935,0.7221756152125279,0.7221756152125279,0.7221756152125279,0.7221756152125279,0.3308165548098434,0.7237136465324385,0.7237136465324385,0.7237136465324385,0.7237136465324385,0.722734899328859,0.7006431767337807,0.7032997762863534,0.3308165548098434,0.7237136465324385,0.7221756152125279,0.7006431767337807,0.7006431767337807,0.7006431767337807,0.7006431767337807,0.7006431767337807,0.7237136465324385,0.37653803131991054,0.5534116331096197,0.5324384787472036,0.48196308724832215,0.535934004474273,0.5875279642058165,0.5296420581655481,0.5369127516778524,0.5908836689038032,0.5303411633109619,0.5411073825503355,0.556347874720358,0.5636185682326622,0.5612416107382551,0.5397091722595079,0.6449063716960809,0.7237136465324385
36,0.34060402684563756,0.7276286353467561,0.7276286353467561,0.712248322147651,0.6648489932885906,0.712248322147651,0.7031599552572707,0.7156040268456376,0.348993288590604,0.3466163310961969,0.45302013422818793,0.7149049217002237,0.722734899328859,0.7288870246085011,0.7288870246085011,0.7288870246085011,0.7288870246085011,0.34060402684563756,0.7276286353467561,0.7276286353467561,0.7276286353467561,0.7276286353467561,0.7045581655480985,0.7024608501118568,0.7126677852348994,0.34060402684563756,0.7276286353467561,0.7288870246085011,0.7255313199105146,0.7255313199105146,0.7024608501118568,0.7024608501118568,0.7024608501118568,0.7276286353467561,0.4173657718120805,0.5697706935123042,0.5485178970917226,0.5904642058165548,0.5348154362416108,0.5455816554809844,0.568652125279642,0.5745246085011185,0.5236297539149888,0.5631991051454138,0.5718680089485458,0.5350950782997763,0.5665548098434005,0.5267058165548099,0.5514541387024608,0.649049217002237,0.7288870246085011
37,0.33039709172259507,0.742589485458613,0.742589485458613,0.7232941834451901,0.7136465324384788,0.7232941834451901,0.7114093959731543,0.7288870246085011,0.3376677852348993,0.6533836689038032,0.7076342281879194,0.7301454138702461,0.7385346756152126,0.7432885906040269,0.7432885906040269,0.7432885906040269,0.7432885906040269,0.33039709172259507,0.742589485458613,0.742589485458613,0.742589485458613,0.742589485458613,0.7217561521252797,0.7174217002237137,0.7259507829977628,0.33039709172259507,0.742589485458613,0.7432885906040269,0.738255033557047,0.738255033557047,0.7174217002237137,0.7174217002237137,0.7174217002237137,0.742589485458613,0.40939597315436244,0.5777404921700223,0.5412472035794184,0.4818232662192394,0.5366331096196868,0.5233501118568232,0.5685123042505593,0.5777404921700223,0.5812360178970917,0.5422259507829977,0.5278243847874721,0.5637583892617449,0.5232102908277405,0.5268456375838926,0.5655760626398211,0.6598775789212031,0.7432885906040269
38,0.31291946308724833,0.7281879194630873,0.7281879194630873,0.7304250559284117,0.7328020134228188,0.7304250559284117,0.7328020134228188,0.7235738255033557,0.3221476510067114,0.32732102908277405,0.6740771812080537,0.7302852348993288,0.7288870246085011,0.7260906040268457,0.7260906040268457,0.7260906040268457,0.7260906040268457,0.31291946308724833,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7328020134228188,0.7235738255033557,0.7248322147651006,0.31291946308724833,0.7281879194630873,0.7260906040268457,0.7235738255033557,0.7235738255033557,0.7235738255033557,0.7235738255033557,0.7235738255033557,0.7281879194630873,0.710430648769575,0.5454418344519015,0.5748042505592841,0.5704697986577181,0.545162192393736,0.5164988814317674,0.5675335570469798,0.5383109619686801,0.5465604026845637,0.5936800894854586,0.543903803131991,0.5480984340044742,0.5253076062639821,0.5626398210290827,0.555648769574944,0.6656309553401276,0.7328020134228188
39,0.315576062639821,0.748182326621924,0.748182326621924,0.7272091722595079,0.7245525727069351,0.7272091722595079,0.6907158836689038,0.7358780760626398,0.32480425055928414,0.6705816554809844,0.7188199105145414,0.7402125279642058,0.7460850111856824,0.7497203579418344,0.7497203579418344,0.7497203579418344,0.7497203579418344,0.315576062639821,0.748182326621924,0.748182326621924,0.748182326621924,0.748182326621924,0.7307046979865772,0.725251677852349,0.7329418344519015,0.315576062639821,0.748182326621924,0.7497203579418344,0.7427293064876958,0.7427293064876958,0.725251677852349,0.725251677852349,0.725251677852349,0.748182326621924,0.6781319910514542,0.5226510067114094,0.5406879194630873,0.4779082774049217,0.5461409395973155,0.5141219239373602,0.5462807606263982,0.5704697986577181,0.5349552572706935,0.5357941834451901,0.5513143176733781,0.5690715883668904,0.5731263982102909,0.5724272930648769,0.5613814317673378,0.6718711160825254,0.7497203579418344
40,0.30522930648769575,0.7523769574944071,0.7523769574944071,0.7372762863534675,0.732662192393736,0.7372762863534675,0.7267897091722595,0.7487416107382551,0.3161353467561521,0.6861017897091722,0.727768456375839,0.7486017897091722,0.7536353467561522,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.30522930648769575,0.7523769574944071,0.7523769574944071,0.7523769574944071,0.7523769574944071,0.7385346756152126,0.7378355704697986,0.7463646532438478,0.30522930648769575,0.7523769574944071,0.7550335570469798,0.7516778523489933,0.7516778523489933,0.7378355704697986,0.7378355704697986,0.7378355704697986,0.7523769574944071,0.6898769574944071,0.5822147651006712,0.5615212527964206,0.5834731543624161,0.5834731543624161,0.5608221476510067,0.5471196868008948,0.5738255033557047,0.5500559284116331,0.5413870246085011,0.5577460850111857,0.5522930648769575,0.5715883668903803,0.5566275167785235,0.5622203579418344,0.6784478830060484,0.7550335570469798
41,0.3098434004474273,0.656599552572707,0.656599552572707,0.6946308724832215,0.6771532438478747,0.6946308724832215,0.6928131991051454,0.6967281879194631,0.31711409395973156,0.3661912751677852,0.4843400447427293,0.5949384787472036,0.6421979865771812,0.6550615212527964,0.6654082774049217,0.6675055928411633,0.6675055928411633,0.3098434004474273,0.656599552572707,0.656599552572707,0.656599552572707,0.656599552572707,0.6749161073825504,0.6967281879194631,0.6963087248322147,0.3098434004474273,0.656599552572707,0.4463087248322148,0.6967281879194631,0.6967281879194631,0.6967281879194631,0.6967281879194631,0.6967281879194631,0.656599552572707,0.38660514541387025,0.5434843400447428,0.5394295302013423,0.5040548098434005,0.5774608501118568,0.5335570469798657,0.5672539149888143,0.5700503355704698,0.5942393736017897,0.5942393736017897,0.5743847874720358,0.5539709172259508,0.5398489932885906,0.5409675615212528,0.5648769574944071,0.6051816637666749,0.6967281879194631
42,0.31389821029082776,0.7330816554809844,0.7330816554809844,0.7328020134228188,0.7371364653243848,0.7328020134228188,0.7348993288590604,0.7262304250559284,0.3245246085011186,0.3274608501118568,0.7081935123042505,0.732662192393736,0.7340604026845637,0.7312639821029083,0.7312639821029083,0.7312639821029083,0.7312639821029083,0.31389821029082776,0.7330816554809844,0.7330816554809844,0.7330816554809844,0.7330816554809844,0.7368568232662193,0.7262304250559284,0.7280480984340044,0.31389821029082776,0.7330816554809844,0.7312639821029083,0.7262304250559284,0.7262304250559284,0.7262304250559284,0.7262304250559284,0.7262304250559284,0.7330816554809844,0.712248322147651,0.5436241610738255,0.5584451901565995,0.6048657718120806,0.5411073825503355,0.5904642058165548,0.5718680089485458,0.5398489932885906,0.5991331096196868,0.5355145413870246,0.5353747203579419,0.5518736017897091,0.5727069351230425,0.5310402684563759,0.5471196868008948,0.6689089816886238,0.7371364653243848
43,0.34493847874720357,0.7308445190156599,0.7308445190156599,0.707913870246085,0.7019015659955258,0.707913870246085,0.697986577181208,0.7126677852348994,0.3541666666666667,0.34759507829977626,0.45036353467561524,0.7181208053691275,0.7259507829977628,0.7321029082774049,0.7321029082774049,0.7321029082774049,0.7321029082774049,0.34493847874720357,0.7308445190156599,0.7308445190156599,0.7308445190156599,0.7308445190156599,0.7100111856823266,0.7012024608501118,0.709731543624161,0.34493847874720357,0.7308445190156599,0.7321029082774049,0.7220357941834452,0.7220357941834452,0.7012024608501118,0.7012024608501118,0.7012024608501118,0.7308445190156599,0.41303131991051456,0.5715883668903803,0.5483780760626398,0.5644574944071589,0.5335570469798657,0.5434843400447428,0.5651565995525727,0.5749440715883669,0.5355145413870246,0.5630592841163311,0.5725671140939598,0.535934004474273,0.5661353467561522,0.5426454138702461,0.5336968680089486,0.6510326041925594,0.7321029082774049
44,0.3249440715883669,0.7253914988814317,0.7253914988814317,0.7228747203579419,0.6984060402684564,0.7228747203579419,0.7168624161073825,0.7105704697986577,0.33361297539149887,0.34242170022371365,0.66582774049217,0.7056767337807607,0.7157438478747203,0.7269295302013423,0.7269295302013423,0.7269295302013423,0.7269295302013423,0.3249440715883669,0.7253914988814317,0.7253914988814317,0.7253914988814317,0.7253914988814317,0.693652125279642,0.693652125279642,0.7095917225950783,0.3249440715883669,0.7253914988814317,0.7269295302013423,0.7302852348993288,0.7302852348993288,0.693652125279642,0.693652125279642,0.693652125279642,0.7253914988814317,0.4165268456375839,0.5511744966442953,0.5627796420581656,0.5735458612975392,0.5713087248322147,0.5198545861297539,0.5664149888143176,0.571168903803132,0.5409675615212528,0.5370525727069351,0.5771812080536913,0.5450223713646533,0.5641778523489933,0.5331375838926175,0.5604026845637584,0.6468535089899744,0.7302852348993288
45,0.29893736017897093,0.7444071588366891,0.7444071588366891,0.7432885906040269,0.7509787472035794,0.7432885906040269,0.7448266219239373,0.7378355704697986,0.3076062639821029,0.691834451901566,0.7223154362416108,0.7479026845637584,0.7473434004474273,0.743148769574944,0.743148769574944,0.743148769574944,0.743148769574944,0.29893736017897093,0.7444071588366891,0.7444071588366891,0.7444071588366891,0.7444071588366891,0.751817673378076,0.7378355704697986,0.7390939597315436,0.29893736017897093,0.7444071588366891,0.743148769574944,0.7378355704697986,0.7378355704697986,0.7378355704697986,0.7378355704697986,0.7378355704697986,0.7444071588366891,0.7258109619686801,0.5731263982102909,0.5636185682326622,0.6161912751677853,0.5457214765100671,0.5629194630872483,0.5694910514541387,0.5658557046979866,0.5546700223713646,0.604586129753915,0.5397091722595079,0.5700503355704698,0.5295022371364653,0.5373322147651006,0.5727069351230425,0.6765473527218494,0.751817673378076
46,0.31347874720357943,0.7287472035794184,0.7287472035794184,0.7312639821029083,0.7095917225950783,0.7312639821029083,0.7255313199105146,0.7144854586129754,0.32158836689038034,0.6705816554809844,0.6781319910514542,0.7084731543624161,0.7199384787472036,0.7300055928411633,0.7300055928411633,0.7300055928411633,0.7300055928411633,0.31347874720357943,0.7287472035794184,0.7287472035794184,0.7287472035794184,0.7287472035794184,0.7051174496644296,0.7051174496644296,0.7135067114093959,0.31347874720357943,0.7287472035794184,0.7300055928411633,0.7350391498881432,0.7350391498881432,0.7051174496644296,0.7051174496644296,0.7051174496644296,0.7287472035794184,0.40645973154362414,0.5387304250559284,0.5455816554809844,0.4903523489932886,0.5426454138702461,0.5925615212527964,0.5570469798657718,0.5725671140939598,0.5440436241610739,0.5735458612975392,0.5483780760626398,0.5770413870246085,0.5339765100671141,0.5348154362416108,0.5782997762863534,0.6499917143093875,0.7350391498881432
47,0.30075503355704697,0.7403523489932886,0.7403523489932886,0.7462248322147651,0.74748322147651,0.7462248322147651,0.74748322147651,0.7388143176733781,0.309423937360179,0.6865212527964206,0.7221756152125279,0.7458053691275168,0.7418903803131991,0.7385346756152126,0.7385346756152126,0.7385346756152126,0.7385346756152126,0.30075503355704697,0.7403523489932886,0.7403523489932886,0.7403523489932886,0.7403523489932886,0.7483221476510067,0.7388143176733781,0.7403523489932886,0.30075503355704697,0.7403523489932886,0.7385346756152126,0.7388143176733781,0.7388143176733781,0.7388143176733781,0.7388143176733781,0.7388143176733781,0.7403523489932886,0.7262304250559284,0.5689317673378076,0.578579418344519,0.479586129753915,0.5503355704697986,0.5675335570469798,0.5752237136465325,0.5376118568232662,0.5492170022371364,0.5971756152125279,0.5868288590604027,0.5559284116331096,0.529082774049217,0.572986577181208,0.5678131991051454,0.6758171762366393,0.7483221476510067
48,0.31026286353467564,0.7411912751677853,0.7411912751677853,0.7378355704697986,0.7114093959731543,0.7378355704697986,0.7329418344519015,0.7244127516778524,0.3183724832214765,0.6729586129753915,0.6729586129753915,0.7197986577181208,0.7312639821029083,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.31026286353467564,0.7411912751677853,0.7411912751677853,0.7411912751677853,0.7411912751677853,0.7069351230425056,0.7069351230425056,0.7237136465324385,0.31026286353467564,0.7411912751677853,0.7427293064876958,0.7446868008948546,0.7446868008948546,0.7069351230425056,0.7069351230425056,0.7069351230425056,0.7411912751677853,0.4085570469798658,0.5613814317673378,0.5443232662192393,0.5992729306487695,0.5789988814317674,0.5910234899328859,0.5735458612975392,0.5799776286353467,0.5887863534675615,0.5447427293064877,0.5817953020134228,0.5721476510067114,0.529082774049217,0.5805369127516778,0.5585850111856824,0.656376874637501,0.7446868008948546
49,0.3390659955257271,0.731403803131991,0.731403803131991,0.678831096196868,0.7164429530201343,0.678831096196868,0.689317673378076,0.7039988814317674,0.347175615212528,0.3400447427293065,0.6925335570469798,0.7265100671140939,0.7304250559284117,0.7318232662192393,0.7318232662192393,0.7318232662192393,0.7318232662192393,0.3390659955257271,0.731403803131991,0.731403803131991,0.731403803131991,0.731403803131991,0.7225950782997763,0.6981263982102909,0.664569351230425,0.3390659955257271,0.731403803131991,0.7318232662192393,0.7069351230425056,0.7069351230425056,0.6981263982102909,0.6981263982102909,0.6981263982102909,0.731403803131991,0.401006711409396,0.5626398210290827,0.549496644295302,0.4784675615212528,0.5329977628635347,0.5762024608501118,0.5553691275167785,0.5258668903803132,0.5234899328859061,0.5416666666666666,0.5406879194630873,0.5392897091722595,0.5567673378076062,0.5612416107382551,0.5580257270693513,0.6447924434501614,0.7318232662192393
50,0.41121364653243847,0.6114373601789709,0.6331096196868009,0.6373042505592841,0.6041666666666666,0.6236017897091722,0.6149328859060402,0.6080816554809844,0.411493288590604,0.5181767337807607,0.5641778523489933,0.6075223713646533,0.6272371364653244,0.6304530201342282,0.6167505592841164,0.6143736017897091,0.6143736017897091,0.41121364653243847,0.6114373601789709,0.6153523489932886,0.6441554809843401,0.6229026845637584,0.6078020134228188,0.6159116331096197,0.6160514541387024,0.41121364653243847,0.6114373601789709,0.6048657718120806,0.6048657718120806,0.6277964205816555,0.6277964205816555,0.6062639821029083,0.5995525727069351,0.6114373601789709,0.49077181208053694,0.5047539149888143,0.5427852348993288,0.5341163310961968,0.5322986577181208,0.5418064876957495,0.5212527964205816,0.5069910514541387,0.5226510067114094,0.5360738255033557,0.5432046979865772,0.5225111856823266,0.5220917225950783,0.5030760626398211,0.5306208053691275,0.5813395890297456,0.6441554809843401
51,0.41778523489932884,0.6177293064876958,0.585430648769575,0.5946588366890381,0.6413590604026845,0.5868288590604027,0.6326901565995525,0.6079418344519015,0.4155480984340045,0.5183165548098434,0.5522930648769575,0.5651565995525727,0.6388422818791947,0.6317114093959731,0.6252796420581656,0.6240212527964206,0.6240212527964206,0.41778523489932884,0.6177293064876958,0.6149328859060402,0.6210850111856824,0.6331096196868009,0.6359060402684564,0.6417785234899329,0.632410514541387,0.41778523489932884,0.6177293064876958,0.6210850111856824,0.6251398210290827,0.6528243847874721,0.6528243847874721,0.6282158836689038,0.5996923937360179,0.6177293064876958,0.4861577181208054,0.5079697986577181,0.5378914988814317,0.5190156599552572,0.5437639821029083,0.5430648769574944,0.5138422818791947,0.49902125279642057,0.5418064876957495,0.5331375838926175,0.5201342281879194,0.5001398210290827,0.5202740492170023,0.49650447427293065,0.5304809843400448,0.5864404673129505,0.6528243847874721
52,0.39611297539149887,0.6036073825503355,0.6347874720357942,0.6375838926174496,0.6092002237136466,0.62751677852349,0.6303131991051454,0.6136744966442953,0.39862975391498884,0.5092281879194631,0.5966163310961968,0.620665548098434,0.62248322147651,0.626817673378076,0.6103187919463087,0.607662192393736,0.607662192393736,0.39611297539149887,0.6036073825503355,0.6178691275167785,0.6433165548098434,0.6352069351230425,0.6153523489932886,0.6240212527964206,0.6194071588366891,0.39611297539149887,0.6036073825503355,0.610738255033557,0.610738255033557,0.631152125279642,0.631152125279642,0.6205257270693513,0.613255033557047,0.6036073825503355,0.4784675615212528,0.5254474272930649,0.5506152125279642,0.5257270693512305,0.5437639821029083,0.5236297539149888,0.5123042505592841,0.5370525727069351,0.5458612975391499,0.54082774049217,0.5258668903803132,0.522231543624161,0.5321588366890381,0.5345357941834452,0.5286633109619687,0.581691730880769,0.6433165548098434
53,0.4059004474272931,0.6013702460850112,0.6529642058165548,0.654082774049217,0.6395413870246085,0.6395413870246085,0.6409395973154363,0.6343680089485458,0.4072986577181208,0.5092281879194631,0.5457214765100671,0.6247203579418344,0.5998322147651006,0.5882270693512305,0.6058445190156599,0.6085011185682326,0.6085011185682326,0.4059004474272931,0.6013702460850112,0.6491890380313199,0.6533836689038032,0.6455536912751678,0.6465324384787472,0.6503076062639821,0.6047259507829977,0.4059004474272931,0.6013702460850112,0.6449944071588367,0.6473713646532439,0.6461129753914989,0.6461129753914989,0.6343680089485458,0.6331096196868009,0.6013702460850112,0.46812080536912754,0.5069910514541387,0.522231543624161,0.5318791946308725,0.5253076062639821,0.5267058165548099,0.5318791946308725,0.4935682326621924,0.49398769574944074,0.5220917225950783,0.5197147651006712,0.5233501118568232,0.5279642058165548,0.5055928411633109,0.5487975391498882,0.5948815146242439,0.654082774049217
