,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
26,0.34242170022371365,0.7333612975391499,0.7333612975391499,0.7081935123042505,0.7081935123042505,0.7081935123042505,0.6982662192393736,0.7072147651006712,0.35137024608501116,0.3453579418344519,0.6967281879194631,0.7203579418344519,0.7290268456375839,0.7332214765100671,0.7332214765100671,0.7332214765100671,0.7332214765100671,0.34242170022371365,0.7333612975391499,0.7333612975391499,0.7333612975391499,0.7333612975391499,0.7144854586129754,0.7056767337807607,0.7116890380313199,0.34242170022371365,0.7333612975391499,0.7332214765100671,0.7245525727069351,0.7245525727069351,0.7056767337807607,0.7056767337807607,0.7056767337807607,0.7333612975391499,0.41442953020134227,0.569351230425056,0.5434843400447428,0.48126398210290827,0.5720078299776287,0.5764821029082774,0.5413870246085011,0.5141219239373602,0.5778803131991052,0.5399888143176734,0.5253076062639821,0.5440436241610739,0.5195749440715883,0.5218120805369127,0.5569071588366891,0.652637956748695,0.7333612975391499
27,0.3076062639821029,0.7550335570469798,0.7550335570469798,0.7418903803131991,0.7418903803131991,0.7418903803131991,0.7020413870246085,0.7389541387024608,0.31655480984340045,0.6845637583892618,0.7245525727069351,0.7459451901565995,0.7523769574944071,0.7576901565995525,0.7576901565995525,0.7576901565995525,0.7576901565995525,0.3076062639821029,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7367170022371364,0.7368568232662193,0.7442673378076062,0.3076062639821029,0.7550335570469798,0.7576901565995525,0.7551733780760627,0.7551733780760627,0.7368568232662193,0.7368568232662193,0.7368568232662193,0.7550335570469798,0.6883389261744967,0.5871085011185683,0.5577460850111857,0.5805369127516778,0.5460011185682326,0.5578859060402684,0.5745246085011185,0.5843120805369127,0.5852908277404921,0.5529921700223713,0.5293624161073825,0.5725671140939598,0.5780201342281879,0.5789988814317674,0.5657158836689038,0.6789294887728892,0.7576901565995525
28,0.3187919463087248,0.743847874720358,0.743847874720358,0.727069351230425,0.727069351230425,0.727069351230425,0.7160234899328859,0.7280480984340044,0.32802013422818793,0.6676454138702461,0.7170022371364653,0.7355984340044742,0.743148769574944,0.7459451901565995,0.7459451901565995,0.7459451901565995,0.7459451901565995,0.3187919463087248,0.743847874720358,0.743847874720358,0.743847874720358,0.743847874720358,0.7286073825503355,0.7265100671140939,0.7328020134228188,0.3187919463087248,0.743847874720358,0.7459451901565995,0.7417505592841164,0.7417505592841164,0.7265100671140939,0.7265100671140939,0.7265100671140939,0.743847874720358,0.4019854586129754,0.5604026845637584,0.5433445190156599,0.6075223713646533,0.5336968680089486,0.5894854586129754,0.5602628635346756,0.5527125279642058,0.5283836689038032,0.5384507829977628,0.5517337807606264,0.5510346756152126,0.5732662192393736,0.5545302013422819,0.54082774049217,0.6614570386941753,0.7459451901565995
29,0.2979586129753915,0.7459451901565995,0.7459451901565995,0.7484619686800895,0.7484619686800895,0.7484619686800895,0.7533557046979866,0.7418903803131991,0.3085850111856823,0.6895973154362416,0.7258109619686801,0.7483221476510067,0.7466442953020134,0.7446868008948546,0.7446868008948546,0.7446868008948546,0.7446868008948546,0.2979586129753915,0.7459451901565995,0.7459451901565995,0.7459451901565995,0.7459451901565995,0.7522371364653244,0.7418903803131991,0.742589485458613,0.2979586129753915,0.7459451901565995,0.7446868008948546,0.7418903803131991,0.7418903803131991,0.7418903803131991,0.7418903803131991,0.7418903803131991,0.7459451901565995,0.729586129753915,0.5436241610738255,0.5796979865771812,0.5834731543624161,0.5478187919463087,0.5963366890380313,0.5752237136465325,0.5604026845637584,0.6083612975391499,0.5416666666666666,0.5938199105145414,0.5576062639821029,0.5778803131991052,0.568652125279642,0.5493568232662193,0.6789294887728892,0.7533557046979866
30,0.3022930648769575,0.7348993288590604,0.7348993288590604,0.7427293064876958,0.7427293064876958,0.7427293064876958,0.7448266219239373,0.7342002237136466,0.31152125279642057,0.6841442953020134,0.718400447427293,0.7414709172259508,0.7378355704697986,0.7336409395973155,0.7336409395973155,0.7336409395973155,0.7336409395973155,0.3022930648769575,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7348993288590604,0.7442673378076062,0.7342002237136466,0.7360178970917226,0.3022930648769575,0.7348993288590604,0.7336409395973155,0.7342002237136466,0.7342002237136466,0.7342002237136466,0.7342002237136466,0.7342002237136466,0.7348993288590604,0.7224552572706935,0.5690715883668904,0.5764821029082774,0.48252237136465326,0.547678970917226,0.5640380313199105,0.5745246085011185,0.5427852348993288,0.5171979865771812,0.5370525727069351,0.5511744966442953,0.5577460850111857,0.5295022371364653,0.5637583892617449,0.5645973154362416,0.6720886154610987,0.7448266219239373
31,0.33696868008948544,0.7385346756152126,0.7385346756152126,0.7139261744966443,0.7139261744966443,0.7139261744966443,0.7056767337807607,0.7143456375838926,0.34619686800894856,0.3410234899328859,0.7021812080536913,0.7272091722595079,0.7350391498881432,0.7386744966442953,0.7386744966442953,0.7386744966442953,0.7386744966442953,0.33696868008948544,0.7385346756152126,0.7385346756152126,0.7385346756152126,0.7385346756152126,0.7207774049217002,0.7128076062639821,0.7193791946308725,0.33696868008948544,0.7385346756152126,0.7386744966442953,0.7305648769574944,0.7305648769574944,0.7128076062639821,0.7128076062639821,0.7128076062639821,0.7385346756152126,0.4134507829977629,0.574244966442953,0.5444630872483222,0.5957774049217002,0.5738255033557047,0.5813758389261745,0.5423657718120806,0.5485178970917226,0.522231543624161,0.5426454138702461,0.5685123042505593,0.537751677852349,0.5194351230425056,0.5486577181208053,0.555089485458613,0.6567341950451571,0.7386744966442953
32,0.32284675615212527,0.7014821029082774,0.7014821029082774,0.7132270693512305,0.7132270693512305,0.7132270693512305,0.7021812080536913,0.6925335570469798,0.3315156599552573,0.3610178970917226,0.47553131991051456,0.5886465324384788,0.6603747203579419,0.7032997762863534,0.7032997762863534,0.7032997762863534,0.7032997762863534,0.32284675615212527,0.7014821029082774,0.7014821029082774,0.7014821029082774,0.7014821029082774,0.6963087248322147,0.6963087248322147,0.6781319910514542,0.32284675615212527,0.7014821029082774,0.7032997762863534,0.7139261744966443,0.7139261744966443,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.7014821029082774,0.4211409395973154,0.5682326621923938,0.5598434004474273,0.5795581655480985,0.5405480984340044,0.5462807606263982,0.5580257270693513,0.5654362416107382,0.5399888143176734,0.5405480984340044,0.5703299776286354,0.5690715883668904,0.5672539149888143,0.5838926174496645,0.5376118568232662,0.6354917557378407,0.7139261744966443
33,0.3274608501118568,0.7041387024608501,0.7041387024608501,0.7108501118568232,0.7108501118568232,0.7108501118568232,0.699244966442953,0.6898769574944071,0.33557046979865773,0.3625559284116331,0.4779082774049217,0.5907438478747203,0.6557606263982103,0.7045581655480985,0.7045581655480985,0.7045581655480985,0.7045581655480985,0.3274608501118568,0.7041387024608501,0.7041387024608501,0.7041387024608501,0.7041387024608501,0.6925335570469798,0.6925335570469798,0.6751957494407159,0.3274608501118568,0.7041387024608501,0.7045581655480985,0.7129474272930649,0.7129474272930649,0.6925335570469798,0.6925335570469798,0.6925335570469798,0.7041387024608501,0.42715324384787473,0.5630592841163311,0.5385906040268457,0.5687919463087249,0.5487975391498882,0.5246085011185683,0.5345357941834452,0.571168903803132,0.5824944071588367,0.5381711409395973,0.5727069351230425,0.5511744966442953,0.5571868008948546,0.5753635346756152,0.5483780760626398,0.635859433258762,0.7129474272930649
34,0.2911073825503356,0.7505592841163311,0.7505592841163311,0.7527964205816555,0.7527964205816555,0.7527964205816555,0.7557326621923938,0.7473434004474273,0.3000559284116331,0.6964485458612976,0.7332214765100671,0.7537751677852349,0.7520973154362416,0.7490212527964206,0.7490212527964206,0.7490212527964206,0.7490212527964206,0.2911073825503356,0.7505592841163311,0.7505592841163311,0.7505592841163311,0.7505592841163311,0.7560123042505593,0.7473434004474273,0.7486017897091722,0.2911073825503356,0.7505592841163311,0.7490212527964206,0.7473434004474273,0.7473434004474273,0.7473434004474273,0.7473434004474273,0.7473434004474273,0.7505592841163311,0.7364373601789709,0.5703299776286354,0.5826342281879194,0.6128355704697986,0.5906040268456376,0.5690715883668904,0.5641778523489933,0.577321029082774,0.6043064876957495,0.6012304250559284,0.5914429530201343,0.5560682326621924,0.5789988814317674,0.5748042505592841,0.5609619686800895,0.6819796586295468,0.7560123042505593
35,0.3301174496644295,0.7230145413870246,0.7230145413870246,0.7123881431767338,0.7123881431767338,0.7123881431767338,0.7220357941834452,0.7013422818791947,0.33878635346756153,0.3378076062639821,0.6687639821029083,0.7203579418344519,0.7217561521252797,0.7214765100671141,0.7214765100671141,0.7214765100671141,0.7214765100671141,0.3301174496644295,0.7230145413870246,0.7230145413870246,0.7230145413870246,0.7230145413870246,0.7220357941834452,0.7013422818791947,0.7039988814317674,0.3301174496644295,0.7230145413870246,0.7214765100671141,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.7230145413870246,0.37639821029082776,0.5541107382550335,0.5322986577181208,0.4818232662192394,0.5360738255033557,0.5879474272930649,0.5300615212527964,0.5370525727069351,0.5907438478747203,0.5307606263982103,0.5415268456375839,0.5562080536912751,0.5640380313199105,0.5619407158836689,0.5404082774049217,0.6446578009777114,0.7230145413870246
36,0.34060402684563756,0.7276286353467561,0.7276286353467561,0.712248322147651,0.712248322147651,0.712248322147651,0.6715604026845637,0.7056767337807607,0.348993288590604,0.3466163310961969,0.45302013422818793,0.7149049217002237,0.722734899328859,0.7288870246085011,0.7288870246085011,0.7288870246085011,0.7288870246085011,0.34060402684563756,0.7276286353467561,0.7276286353467561,0.7276286353467561,0.7276286353467561,0.7059563758389261,0.7038590604026845,0.7126677852348994,0.34060402684563756,0.7276286353467561,0.7288870246085011,0.7255313199105146,0.7255313199105146,0.7038590604026845,0.7038590604026845,0.7038590604026845,0.7276286353467561,0.41680648769574946,0.5708892617449665,0.5487975391498882,0.5901845637583892,0.5348154362416108,0.5453020134228188,0.568652125279642,0.5745246085011185,0.5233501118568232,0.5631991051454138,0.5713087248322147,0.5350950782997763,0.5671140939597316,0.5267058165548099,0.552013422818792,0.6495049299859142,0.7288870246085011
37,0.3276006711409396,0.7397930648769575,0.7397930648769575,0.7266498881431768,0.7266498881431768,0.7266498881431768,0.6879194630872483,0.7189597315436241,0.33487136465324385,0.6564597315436241,0.7073545861297539,0.7259507829977628,0.7348993288590604,0.7407718120805369,0.7407718120805369,0.7407718120805369,0.7407718120805369,0.3276006711409396,0.7397930648769575,0.7397930648769575,0.7397930648769575,0.7397930648769575,0.7167225950782998,0.7171420581655481,0.7262304250559284,0.3276006711409396,0.7397930648769575,0.7407718120805369,0.7402125279642058,0.7402125279642058,0.7171420581655481,0.7171420581655481,0.7171420581655481,0.7397930648769575,0.4110738255033557,0.5788590604026845,0.5426454138702461,0.48406040268456374,0.5391498881431768,0.5253076062639821,0.569351230425056,0.5782997762863534,0.5812360178970917,0.5436241610738255,0.5295022371364653,0.5648769574944071,0.5246085011185683,0.5285234899328859,0.5652964205816555,0.6580236556466981,0.7407718120805369
38,0.31222035794183445,0.7274888143176734,0.7274888143176734,0.7311241610738255,0.7311241610738255,0.7311241610738255,0.7335011185682326,0.7242729306487695,0.32144854586129756,0.3277404921700224,0.6747762863534675,0.729586129753915,0.7281879194630873,0.7253914988814317,0.7253914988814317,0.7253914988814317,0.7253914988814317,0.31222035794183445,0.7274888143176734,0.7274888143176734,0.7274888143176734,0.7274888143176734,0.7321029082774049,0.7242729306487695,0.7255313199105146,0.31222035794183445,0.7274888143176734,0.7253914988814317,0.7242729306487695,0.7242729306487695,0.7242729306487695,0.7242729306487695,0.7242729306487695,0.7274888143176734,0.7111297539149888,0.5458612975391499,0.575503355704698,0.5706096196868009,0.5455816554809844,0.5163590604026845,0.5679530201342282,0.5384507829977628,0.5469798657718121,0.594099552572707,0.5443232662192393,0.548238255033557,0.5254474272930649,0.5633389261744967,0.5557885906040269,0.6655170270942082,0.7335011185682326
39,0.3150167785234899,0.7476230425055929,0.7476230425055929,0.7328020134228188,0.7328020134228188,0.7328020134228188,0.7139261744966443,0.729586129753915,0.32424496644295303,0.671420581655481,0.7196588366890381,0.7376957494407159,0.7446868008948546,0.7494407158836689,0.7494407158836689,0.7494407158836689,0.7494407158836689,0.3150167785234899,0.7476230425055929,0.7476230425055929,0.7476230425055929,0.7476230425055929,0.7279082774049217,0.7272091722595079,0.7354586129753915,0.3150167785234899,0.7476230425055929,0.7494407158836689,0.7469239373601789,0.7469239373601789,0.7272091722595079,0.7272091722595079,0.7272091722595079,0.7476230425055929,0.6795302013422819,0.5218120805369127,0.542086129753915,0.4779082774049217,0.5458612975391499,0.5144015659955258,0.5479586129753915,0.5715883668903803,0.5369127516778524,0.5366331096196868,0.5513143176733781,0.5690715883668904,0.574244966442953,0.5732662192393736,0.5625,0.6736007539978457,0.7494407158836689
40,0.30467002237136465,0.751817673378076,0.751817673378076,0.7367170022371364,0.7367170022371364,0.7367170022371364,0.7267897091722595,0.7407718120805369,0.315576062639821,0.6863814317673378,0.7286073825503355,0.7480425055928411,0.7530760626398211,0.7544742729306487,0.7544742729306487,0.7544742729306487,0.7544742729306487,0.30467002237136465,0.751817673378076,0.751817673378076,0.751817673378076,0.751817673378076,0.7393736017897091,0.7386744966442953,0.7458053691275168,0.30467002237136465,0.751817673378076,0.7544742729306487,0.7511185682326622,0.7511185682326622,0.7386744966442953,0.7386744966442953,0.7386744966442953,0.751817673378076,0.6904362416107382,0.5827740492170023,0.5618008948545862,0.5834731543624161,0.5837527964205816,0.5605425055928411,0.547678970917226,0.5732662192393736,0.5503355704697986,0.5413870246085011,0.5583053691275168,0.5528523489932886,0.5715883668903803,0.5571868008948546,0.5625,0.6781060982682908,0.7544742729306487
41,0.3091442953020134,0.655900447427293,0.655900447427293,0.6953299776286354,0.6953299776286354,0.6953299776286354,0.680089485458613,0.6974272930648769,0.3164149888143177,0.36661073825503354,0.4850391498881432,0.5956375838926175,0.6428970917225951,0.6557606263982103,0.6661073825503355,0.6682046979865772,0.6682046979865772,0.3091442953020134,0.655900447427293,0.655900447427293,0.655900447427293,0.655900447427293,0.6742170022371364,0.6974272930648769,0.6970078299776287,0.3091442953020134,0.655900447427293,0.4470078299776286,0.6974272930648769,0.6974272930648769,0.6974272930648769,0.6974272930648769,0.6974272930648769,0.655900447427293,0.3864653243847875,0.543903803131991,0.5392897091722595,0.5039149888143176,0.5776006711409396,0.533417225950783,0.5676733780760627,0.5707494407158836,0.594099552572707,0.5946588366890381,0.5748042505592841,0.5541107382550335,0.5399888143176734,0.54082774049217,0.5647371364653244,0.6053266633523904,0.6974272930648769
42,0.3131991051454139,0.7323825503355704,0.7323825503355704,0.7335011185682326,0.7335011185682326,0.7335011185682326,0.736996644295302,0.7269295302013423,0.3238255033557047,0.32788031319910516,0.7088926174496645,0.7319630872483222,0.7333612975391499,0.7305648769574944,0.7305648769574944,0.7305648769574944,0.7305648769574944,0.3131991051454139,0.7323825503355704,0.7323825503355704,0.7323825503355704,0.7323825503355704,0.7361577181208053,0.7269295302013423,0.7287472035794184,0.3131991051454139,0.7323825503355704,0.7305648769574944,0.7269295302013423,0.7269295302013423,0.7269295302013423,0.7269295302013423,0.7269295302013423,0.7323825503355704,0.7129474272930649,0.5440436241610739,0.5585850111856824,0.6055648769574944,0.5415268456375839,0.5908836689038032,0.5722874720357942,0.5399888143176734,0.5989932885906041,0.535934004474273,0.535234899328859,0.552013422818792,0.5731263982102909,0.530900447427293,0.5478187919463087,0.6687743392161737,0.736996644295302
43,0.34437919463087246,0.7302852348993288,0.7302852348993288,0.7073545861297539,0.7073545861297539,0.7073545861297539,0.6957494407158836,0.703579418344519,0.3536073825503356,0.34815436241610737,0.4509228187919463,0.7175615212527964,0.7253914988814317,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.7315436241610739,0.34437919463087246,0.7302852348993288,0.7302852348993288,0.7302852348993288,0.7302852348993288,0.7108501118568232,0.7020413870246085,0.70917225950783,0.34437919463087246,0.7302852348993288,0.7315436241610739,0.7214765100671141,0.7214765100671141,0.7020413870246085,0.7020413870246085,0.7020413870246085,0.7302852348993288,0.41247203579418346,0.5721476510067114,0.5486577181208053,0.5644574944071589,0.5335570469798657,0.5432046979865772,0.5645973154362416,0.5743847874720358,0.5357941834451901,0.5636185682326622,0.5725671140939598,0.5364932885906041,0.5666946308724832,0.5432046979865772,0.5339765100671141,0.6505768912088824,0.7315436241610739
44,0.3236856823266219,0.7241331096196868,0.7241331096196868,0.7230145413870246,0.7230145413870246,0.7230145413870246,0.7044183445190156,0.6925335570469798,0.33235458612975394,0.34312080536912754,0.6668064876957495,0.7027404921700223,0.7133668903803132,0.7256711409395973,0.7256711409395973,0.7256711409395973,0.7256711409395973,0.3236856823266219,0.7241331096196868,0.7241331096196868,0.7241331096196868,0.7241331096196868,0.6965883668903803,0.6965883668903803,0.7066554809843401,0.3236856823266219,0.7241331096196868,0.7256711409395973,0.7290268456375839,0.7290268456375839,0.6965883668903803,0.6965883668903803,0.6965883668903803,0.7241331096196868,0.4161073825503356,0.5510346756152126,0.5634787472035794,0.5739653243847874,0.571168903803132,0.5208333333333334,0.5665548098434005,0.5710290827740492,0.5411073825503355,0.5366331096196868,0.577321029082774,0.5460011185682326,0.5645973154362416,0.5338366890380313,0.5616610738255033,0.646366724666501,0.7290268456375839
45,0.29823825503355705,0.7437080536912751,0.7437080536912751,0.7439876957494407,0.7439876957494407,0.7439876957494407,0.7480425055928411,0.7385346756152126,0.30690715883668906,0.6925335570469798,0.7230145413870246,0.7472035794183445,0.7466442953020134,0.7424496644295302,0.7424496644295302,0.7424496644295302,0.7424496644295302,0.29823825503355705,0.7437080536912751,0.7437080536912751,0.7437080536912751,0.7437080536912751,0.7511185682326622,0.7385346756152126,0.7397930648769575,0.29823825503355705,0.7437080536912751,0.7424496644295302,0.7385346756152126,0.7385346756152126,0.7385346756152126,0.7385346756152126,0.7385346756152126,0.7437080536912751,0.7265100671140939,0.5727069351230425,0.5637583892617449,0.6168903803131991,0.5461409395973155,0.5633389261744967,0.569351230425056,0.5657158836689038,0.555089485458613,0.6050055928411633,0.539569351230425,0.569910514541387,0.5296420581655481,0.5371923937360179,0.5725671140939598,0.6763298533432762,0.7511185682326622
46,0.31222035794183445,0.7274888143176734,0.7274888143176734,0.731403803131991,0.731403803131991,0.731403803131991,0.7150447427293065,0.7039988814317674,0.32032997762863535,0.6718400447427293,0.6791107382550335,0.7055369127516778,0.7175615212527964,0.7287472035794184,0.7287472035794184,0.7287472035794184,0.7287472035794184,0.31222035794183445,0.7274888143176734,0.7274888143176734,0.7274888143176734,0.7274888143176734,0.7080536912751678,0.7080536912751678,0.7105704697986577,0.31222035794183445,0.7274888143176734,0.7287472035794184,0.7337807606263982,0.7337807606263982,0.7080536912751678,0.7080536912751678,0.7080536912751678,0.7274888143176734,0.40604026845637586,0.540268456375839,0.5462807606263982,0.49217002237136465,0.5427852348993288,0.5932606263982103,0.5583053691275168,0.5738255033557047,0.543903803131991,0.5745246085011185,0.547678970917226,0.5777404921700223,0.5349552572706935,0.5355145413870246,0.5795581655480985,0.6497535007042837,0.7337807606263982
47,0.3000559284116331,0.7396532438478747,0.7396532438478747,0.7469239373601789,0.7469239373601789,0.7469239373601789,0.7473434004474273,0.739513422818792,0.3087248322147651,0.6872203579418344,0.7228747203579419,0.7451062639821029,0.7411912751677853,0.7378355704697986,0.7378355704697986,0.7378355704697986,0.7378355704697986,0.3000559284116331,0.7396532438478747,0.7396532438478747,0.7396532438478747,0.7396532438478747,0.7476230425055929,0.739513422818792,0.7410514541387024,0.3000559284116331,0.7396532438478747,0.7378355704697986,0.739513422818792,0.739513422818792,0.739513422818792,0.739513422818792,0.739513422818792,0.7396532438478747,0.7269295302013423,0.5696308724832215,0.5792785234899329,0.47944630872483224,0.5504753914988815,0.5679530201342282,0.5756431767337807,0.537751677852349,0.5496364653243848,0.5975950782997763,0.587248322147651,0.5566275167785235,0.5292225950782998,0.5731263982102909,0.5676733780760627,0.6757136051039855,0.7476230425055929
48,0.30900447427293065,0.7399328859060402,0.7399328859060402,0.7379753914988815,0.7379753914988815,0.7379753914988815,0.7185402684563759,0.7072147651006712,0.31711409395973156,0.6742170022371364,0.6742170022371364,0.7168624161073825,0.7288870246085011,0.7414709172259508,0.7414709172259508,0.7414709172259508,0.7414709172259508,0.30900447427293065,0.7399328859060402,0.7399328859060402,0.7399328859060402,0.7399328859060402,0.7098713646532439,0.7098713646532439,0.7207774049217002,0.30900447427293065,0.7399328859060402,0.7414709172259508,0.7434284116331096,0.7434284116331096,0.7098713646532439,0.7098713646532439,0.7098713646532439,0.7399328859060402,0.40813758389261745,0.5612416107382551,0.5450223713646533,0.5982941834451901,0.5788590604026845,0.5917225950782998,0.5736856823266219,0.579837807606264,0.5900447427293065,0.5454418344519015,0.5819351230425056,0.5728467561521253,0.5300615212527964,0.5820749440715883,0.558165548098434,0.6559211616538237,0.7434284116331096
49,0.3376677852348993,0.7300055928411633,0.7300055928411633,0.6802293064876958,0.6802293064876958,0.6802293064876958,0.7108501118568232,0.6996644295302014,0.3457774049217002,0.3408836689038031,0.6925335570469798,0.7251118568232662,0.7290268456375839,0.7304250559284117,0.7304250559284117,0.7304250559284117,0.7304250559284117,0.3376677852348993,0.7300055928411633,0.7300055928411633,0.7300055928411633,0.7300055928411633,0.7225950782997763,0.6981263982102909,0.6659675615212528,0.3376677852348993,0.7300055928411633,0.7304250559284117,0.7055369127516778,0.7055369127516778,0.6981263982102909,0.6981263982102909,0.6981263982102909,0.7300055928411633,0.4001677852348993,0.5629194630872483,0.5500559284116331,0.4784675615212528,0.5332774049217002,0.576761744966443,0.555089485458613,0.5267058165548099,0.5240492170022372,0.5419463087248322,0.5415268456375839,0.539569351230425,0.5570469798657718,0.5615212527964206,0.5583053691275168,0.6434356616123954,0.7304250559284117
50,0.4154082774049217,0.6156319910514542,0.6222035794183445,0.617589485458613,0.6396812080536913,0.6307326621923938,0.6129753914988815,0.5924217002237137,0.41456935123042504,0.5206935123042505,0.5619407158836689,0.6094798657718121,0.6328299776286354,0.6352069351230425,0.6217841163310962,0.6194071588366891,0.6194071588366891,0.4154082774049217,0.6156319910514542,0.6019295302013423,0.6377237136465325,0.6273769574944071,0.6170302013422819,0.6262583892617449,0.62248322147651,0.4154082774049217,0.6156319910514542,0.5903243847874721,0.5903243847874721,0.6403803131991052,0.6403803131991052,0.6138143176733781,0.5989932885906041,0.6156319910514542,0.491331096196868,0.5033557046979866,0.5413870246085011,0.5324384787472036,0.5300615212527964,0.542086129753915,0.5190156599552572,0.5036353467561522,0.5209731543624161,0.5335570469798657,0.5418064876957495,0.5199944071588367,0.5209731543624161,0.4994407158836689,0.5320190156599552,0.5828620846797581,0.6403803131991052
51,0.41946308724832215,0.6194071588366891,0.5809563758389261,0.5769015659955258,0.6577181208053692,0.6560402684563759,0.6301733780760627,0.6136744966442953,0.4166666666666667,0.5194351230425056,0.5511744966442953,0.5634787472035794,0.641079418344519,0.6333892617449665,0.6269574944071589,0.6256991051454138,0.6256991051454138,0.41946308724832215,0.6194071588366891,0.6199664429530202,0.6177293064876958,0.6356263982102909,0.6401006711409396,0.6468120805369127,0.6349272930648769,0.41946308724832215,0.6194071588366891,0.6263982102908278,0.6304530201342282,0.6586968680089486,0.6586968680089486,0.631851230425056,0.600251677852349,0.6194071588366891,0.48643736017897093,0.5076901565995525,0.5373322147651006,0.5187360178970917,0.5437639821029083,0.5436241610738255,0.5127237136465325,0.4979026845637584,0.5412472035794184,0.5325782997762863,0.5201342281879194,0.5001398210290827,0.5208333333333334,0.49538590604026844,0.5313199105145414,0.5909665258099263,0.6586968680089486
52,0.4003076062639821,0.6078020134228188,0.6238814317673378,0.6209451901565995,0.6444351230425056,0.6366051454138703,0.6300335570469798,0.5994127516778524,0.40170581655480986,0.511744966442953,0.5963366890380313,0.6226230425055929,0.6280760626398211,0.6315715883668904,0.6153523489932886,0.6126957494407159,0.6126957494407159,0.4003076062639821,0.6078020134228188,0.6044463087248322,0.6368847874720358,0.6396812080536913,0.6245805369127517,0.6343680089485458,0.6258389261744967,0.4003076062639821,0.6078020134228188,0.5961968680089486,0.5961968680089486,0.6437360178970917,0.6437360178970917,0.6280760626398211,0.6126957494407159,0.6078020134228188,0.4790268456375839,0.5223713646532439,0.5492170022371364,0.5240492170022372,0.5415268456375839,0.5202740492170023,0.5114653243847874,0.5362136465324385,0.5458612975391499,0.5383109619686801,0.524748322147651,0.5197147651006712,0.5329977628635347,0.5342561521252797,0.5300615212527964,0.5835042257022123,0.6444351230425056
53,0.4078579418344519,0.60332774049217,0.654082774049217,0.6533836689038032,0.6470917225950783,0.6396812080536913,0.6455536912751678,0.6321308724832215,0.40925615212527966,0.5106263982102909,0.5460011185682326,0.6233221476510067,0.6003914988814317,0.589065995525727,0.6078020134228188,0.6104586129753915,0.6104586129753915,0.4078579418344519,0.60332774049217,0.6505872483221476,0.6533836689038032,0.6441554809843401,0.6451342281879194,0.649748322147651,0.6036073825503355,0.4078579418344519,0.60332774049217,0.6469519015659956,0.6493288590604027,0.6455536912751678,0.6455536912751678,0.6321308724832215,0.6276565995525727,0.60332774049217,0.4692393736017897,0.5067114093959731,0.52167225950783,0.5327181208053692,0.5236297539149888,0.5258668903803132,0.5304809843400448,0.49272930648769575,0.492589485458613,0.5218120805369127,0.5194351230425056,0.5230704697986577,0.5285234899328859,0.5050335570469798,0.5473993288590604,0.5955961554395559,0.654082774049217
