,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35
82,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,0,0,0,0,0,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,2,2,0,2,1,2,1,1
83,0,0,0,1,1,0,3,0,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,0,3,0,2,4,0,-1,1,0,1,0,1,0,1,2,2,2,2,0,2,1,2,0,2,2,2,2,1,1,1,2,2,2,0,2,2,2,0,1,1,1,0
84,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,0,2,2,0,2,0,1,0,1,0,0,0,0,2,2,0,2,1,1,2,1,2,1,2,0,2,2,2,0,0,0,1,0,0,1,0
85,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,0,0,0,2,2,0,0,1,1,0,1,0,1,1,0,2,2,2,2,0,1,1,2,2,0,2,0,2,2,2,1,2,0,0,2,1
86,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,0,2,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,2,0,0,1,0,2,1,2,1,0,1,2,2,2,2
87,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,5,0,0,1,2,0,1,2,1,1,0,2,1,1,2,1,2,1,0,1,2,0,0,2,0,1,0,2,1,0,2,0,1,1,0,2,2,1
88,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,1,0,0,0,0,1,1,2,0,1,2,1,1,2,0,0,2,2,0,0,1,0,2,0,1,2,1,2,0,2,1,0,1,1,0,1,2,0,0
89,0,1,1,0,3,3,5,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,0,3,0,2,4,2,1,2,1,2,0,0,2,0,1,1,2,1,2,0,2,1,2,2,0,2,0,0,0,2,0,1,1,1,1,1,0,2,2,2,1,1
90,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,4,1,0,7,1,2,1,1,1,0,2,0,0,0,1,2,1,0,1,0,0,1,2,2,2,2,2,1,0,1,2,0,1,1,0,1,0,1,0,0,0
91,0,0,2,0,3,3,3,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,3,0,2,4,2,1,0,0,2,0,0,1,2,1,1,2,1,1,2,1,0,1,0,2,0,1,1,1,1,1,2,0,0,1,2,2,2,2,2,0,2
92,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,7,1,2,1,0,1,1,1,1,1,2,2,2,0,1,1,0,0,1,0,1,0,2,2,0,2,0,0,0,1,1,1,1,0,1,0,0,2
93,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,0,0,0,0,1,2,2,0,0,1,1,2,1,2,2,2,0,1,2,1,0,1,1,0,1,2,1,0,2,1,1,1,0,2,2
94,0,1,1,2,0,1,6,1,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,-1,2,0,1,2,1,2,0,2,1,0,2,1,0,1,1,0,2,0,2,1,0,2,2,0,2,0,1,1,2,1,1,2,0,2,1
95,0,0,0,0,3,4,3,0,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,0,3,0,2,4,2,1,1,1,1,1,1,0,2,2,0,2,1,1,1,0,0,0,0,2,2,0,2,2,2,1,2,0,1,1,0,0,0,2,2,0,0
96,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,0,2,2,1,0,1,1,2,2,2,0,1,1,2,0,0,1,2,1,1,1,2,2,1,1,2,0,2,1,0,2,0,2,1,2
97,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,4,1,0,2,1,-1,0,0,1,0,2,0,0,2,0,0,0,1,2,0,0,0,0,0,2,1,0,1,1,0,2,1,1,1,2,1,1,2,1,1,2
98,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,4,1,0,2,1,2,0,2,2,0,0,2,0,2,2,2,0,0,0,2,2,0,1,1,1,0,0,0,2,1,0,1,2,1,2,1,0,0,2,1,0
99,0,0,0,1,1,0,1,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,-1,1,2,1,2,2,1,2,2,1,0,0,2,2,1,0,2,1,2,2,1,0,2,2,2,1,1,0,0,2,1,0,0,0,2,1
100,0,1,1,2,0,1,6,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,-1,2,0,0,0,2,2,1,2,0,1,0,1,0,2,0,1,2,2,2,2,1,2,0,0,0,0,2,2,0,2,0,1,0,2,2
101,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,0,2,2,2,0,2,0,1,1,1,0,0,2,1,0,1,2,1,2,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,2
102,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,0,0,2,0,1,1,0,0,1,2,0,2,2,0,0,2,1,1,1,0,2,2,0,0,0,0,0,1,2,0,2,0,1,2,0,2
103,0,0,0,1,1,0,1,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,-1,1,2,0,2,2,2,0,2,0,2,1,0,1,2,1,0,0,0,1,0,0,1,0,1,1,2,0,0,2,0,0,2,0,0,2
104,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,1,0,0,0,2,1,2,1,0,0,1,1,1,1,2,1,1,0,1,0,2,2,0,2,2,1,1,0,1,0,0,1,2,1,2,1,0,0,0
105,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,2,1,1,2,1,2,2,2,1,0,2,1,2,0,2,1,1,2,1,0,0,2,1,1,2,0,0,1,0,2,1,1,1,1,2
106,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,0,1,2,1,2,0,0,1,1,0,1,0,2,2,1,2,0,1,1,2,1,1,1,1,0,0,1,0,0,0,2,2,1,1,1,0
107,0,0,2,0,3,3,5,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,0,3,0,2,4,2,1,0,2,1,0,2,2,1,1,2,2,2,1,1,1,2,2,1,1,0,2,2,1,0,1,1,2,0,1,2,1,2,1,1,2,1
108,0,0,2,3,2,4,2,6,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,2,0,3,4,3,2,1,0,2,2,0,0,2,0,2,2,0,2,0,1,0,1,2,0,2,2,2,0,2,1,2,1,1,0,0,1,2,1,2,1,1,1
109,0,1,1,0,3,3,5,7,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,0,3,0,2,4,1,1,0,1,1,0,1,1,1,0,2,2,1,1,2,1,1,2,0,0,1,1,2,2,0,0,1,2,0,1,0,1,1,2,1,1,2
110,0,0,2,3,2,4,2,6,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,2,0,3,4,3,2,1,2,0,1,0,0,2,0,2,0,1,1,1,0,0,0,2,0,2,2,0,2,2,0,0,2,1,0,1,0,0,1,0,1,2,1
111,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,5,0,-1,1,1,0,2,2,1,2,0,1,2,2,2,1,2,2,0,2,2,2,0,2,2,2,1,0,0,1,1,0,0,1,1,0,2,0
112,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,1,0,0,0,1,0,1,0,1,1,2,0,0,1,0,0,2,1,1,1,1,0,2,2,1,0,1,0,2,1,0,2,0,0,0,1,0,1,1
113,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,5,0,0,2,2,0,2,1,1,2,0,0,0,2,2,2,2,2,1,1,0,1,1,1,0,0,1,0,0,2,1,0,2,0,1,1,2,1
114,0,0,2,0,3,4,2,6,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,0,0,2,4,2,1,0,1,1,0,1,1,2,2,1,0,0,1,2,2,2,0,2,2,2,0,0,0,2,0,2,0,1,2,2,2,1,2,0,1,1
115,0,1,1,2,4,5,0,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,4,1,0,2,1,-1,2,2,2,2,0,0,1,2,1,2,0,2,0,0,0,0,2,2,1,1,0,1,0,0,0,2,1,2,2,2,2,1,1,0,2
116,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,-1,2,2,0,2,0,2,0,0,2,2,1,1,1,1,2,2,2,2,0,1,1,1,1,1,0,2,0,0,2,0,1,1,1,2,1
117,0,1,1,2,0,1,6,1,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,2,3,2,4,5,7,1,-1,0,1,0,1,0,2,2,1,2,1,2,2,1,0,2,0,2,1,1,2,2,1,2,2,2,0,0,1,2,1,0,1,1,0,2
118,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,7,1,2,0,1,0,0,2,1,1,0,0,1,2,0,1,0,2,1,0,2,1,0,1,0,1,0,2,0,2,0,2,1,2,1,0,1,2
119,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,7,1,2,1,2,1,1,0,2,0,2,1,0,2,1,1,0,2,1,0,1,1,2,1,2,0,2,2,2,1,1,1,2,1,2,1,1,2
120,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,2,2,1,0,2,2,1,2,0,1,2,1,1,2,0,2,2,0,0,0,2,0,2,2,2,0,1,0,0,1,2,0,1,1,0
121,0,0,2,3,2,2,4,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,2,0,3,4,3,2,-1,0,2,2,1,1,1,2,1,1,2,2,2,2,2,0,0,2,0,1,0,0,1,0,0,2,0,0,0,2,2,0,2,1,0,1
122,0,0,2,3,2,4,2,6,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,2,0,3,4,3,2,1,1,1,1,1,2,0,2,2,0,0,0,1,1,1,0,1,0,0,1,0,0,2,0,2,1,0,1,2,0,1,0,2,2,2,1
123,0,0,2,3,2,4,4,5,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,2,0,3,4,3,2,1,1,2,1,1,0,0,1,1,2,2,2,2,1,0,0,2,0,2,0,2,1,0,2,1,1,0,2,2,1,0,1,0,0,2,2
124,0,1,1,2,4,5,0,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,4,1,0,2,1,-1,1,2,1,1,2,1,0,1,2,2,0,0,2,2,2,0,1,2,1,2,1,2,2,0,1,2,2,0,1,1,1,1,2,0,2
125,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,1,2,0,0,0,0,1,2,1,1,2,2,0,1,2,0,1,1,1,0,1,0,2,2,1,1,1,2,1,0,1,2,2,2,2
126,0,0,2,0,3,4,2,6,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,0,3,4,3,2,1,1,1,1,2,2,0,0,0,2,1,2,1,2,0,1,1,2,2,1,1,2,0,1,0,2,0,1,0,1,1,0,1,0,1,0
127,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,0,2,1,0,2,1,2,2,1,1,2,2,0,0,0,2,1,1,0,1,0,2,0,2,2,2,2,1,2,0,0,1,0,2,0,1
128,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,6,5,0,0,1,0,1,2,2,2,2,0,2,0,2,0,1,1,0,1,1,1,2,0,0,2,2,1,0,1,0,2,1,1,2,1,1,0,2
129,0,0,2,3,2,2,2,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,4,3,2,-1,0,1,2,1,0,2,2,1,0,0,2,2,1,2,2,0,2,1,0,2,0,2,1,2,1,2,1,2,2,0,2,1,2,2,0
130,0,1,1,2,0,1,6,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,7,1,-1,1,1,0,0,2,1,2,0,2,0,0,2,2,0,1,2,0,2,1,1,0,2,0,1,1,2,1,1,0,2,1,0,1,0,2
131,0,0,2,0,3,4,3,0,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,0,2,3,0,2,4,2,1,0,0,2,2,0,0,0,0,0,1,2,1,1,2,2,2,0,0,2,1,1,1,2,1,1,2,1,1,1,2,1,0,2,0,1
132,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,0,0,0,2,1,1,0,1,1,2,0,0,1,0,1,1,1,2,2,1,1,1,0,0,2,1,0,0,1,0,2,0,1,0,1,1
133,0,1,1,2,4,5,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,0,4,1,0,7,1,-1,1,0,2,2,0,1,0,1,0,0,1,0,0,1,0,2,1,0,0,1,1,1,2,2,2,0,2,0,2,0,1,2,1,0,1
134,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,0,2,2,2,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,1
135,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,1,2,0,1,0,0,2,0,1,2,2,2,0,1,1,1,2,2,2,1,2,2,2,2,2,2,2,1,0,1,0,2,2,0,0
136,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,1,1,0,0,2,2,2,1,0,0,0,1,1,0,1,1,1,2,1,1,2,1,1,0,0,1,2,1,0,2,2,2,0,2,2
137,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,1,0,0,0,0,0,0,2,2,2,0,1,1,1,1,1,1,1,1,1,2,2,0,1,0,2,1,1,1,2,2,1,0,1,0,0,1,0,0
138,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,0,4,1,0,2,1,-1,2,0,0,2,0,1,2,0,2,2,0,1,0,1,0,0,2,1,2,2,0,0,0,0,0,1,2,2,1,2,2,1,1,2,0
139,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,0,0,2,0,1,0,0,2,2,1,0,1,2,2,2,1,0,0,1,2,0,2,1,1,2,2,0,0,1,0,2,1,0,2,0,1
140,0,0,2,3,2,2,4,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,2,0,3,4,3,2,1,2,0,0,2,2,2,1,1,2,2,2,0,2,2,0,1,2,1,1,1,2,1,0,0,2,2,0,1,2,0,2,1,2,1,2
141,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,0,2,0,2,0,1,2,1,0,1,1,0,2,2,2,0,0,1,1,0,2,0,0,0,2,0,0,1,1,1,2,2,1,0,2,2
142,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,4,1,0,2,1,2,1,2,0,0,0,1,0,0,1,2,0,1,1,1,0,1,2,1,1,0,0,1,1,1,2,1,1,1,1,2,1,2,1,0,1
143,0,0,2,3,2,4,4,5,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,2,0,3,4,3,2,1,0,1,2,0,0,0,0,0,1,2,2,2,2,1,0,0,1,1,2,2,2,2,0,0,1,0,1,0,2,2,2,1,1,2,2
144,0,0,2,0,3,4,3,6,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,3,0,2,4,2,1,2,0,1,0,2,0,2,0,1,0,1,2,1,0,0,2,0,0,0,2,0,1,2,2,2,0,0,1,1,2,1,1,2,1,1
145,0,0,0,0,3,3,3,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,3,0,2,4,2,1,1,2,1,0,2,1,1,1,1,2,0,1,2,2,0,2,2,1,0,2,1,1,2,2,2,2,1,2,2,0,1,2,2,2,1
146,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,1,0,0,0,1,2,0,0,2,1,0,1,2,2,0,1,1,1,2,1,2,2,0,0,2,2,2,2,0,1,0,1,1,0,0,0,1,2,1
147,0,1,1,2,0,1,6,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,-1,2,1,0,1,0,1,1,1,1,1,2,0,0,1,1,2,1,1,1,1,2,2,2,2,1,0,0,1,1,2,2,1,0,1,1
148,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,0,4,1,0,2,1,-1,1,2,2,2,1,1,0,1,2,2,0,2,0,0,0,1,2,0,2,0,1,2,0,1,2,0,2,2,2,2,2,0,1,1,1
149,0,0,2,3,2,2,4,3,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,2,0,3,4,3,2,-1,0,1,1,0,0,1,0,0,0,0,1,1,1,2,0,1,1,0,0,0,2,0,0,1,2,0,2,2,0,1,2,2,0,0,1
150,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,2,2,2,0,1
151,0,0,2,0,3,4,3,0,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,3,0,2,4,2,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,1,1,2,1,0,1,0,1,1,2,0,0,2,0,2,1
152,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,4,1,0,2,1,2,1,0,2,2,2,0,2,0,1,2,0,2,1,0,1,1,0,0,0,2,2,1,0,1,1,0,1,0,2,0,0,2,1,2,0
153,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,1,2,0,1,0,1,2,0,2,0,0,0,1,2,2,2,1,2,2,2,0,0,2,0,0,1,1,2,1,2,0,1,1,0,1
154,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,0,0,0,1,0,0,0,1,2,2,1,0,2,1,2,0,2,2,2,2,2,0,1,0,1,1,0,1,0,0,1,0,0,2,0,2
155,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,0,4,1,0,2,1,-1,2,0,2,2,2,0,1,1,2,0,0,0,0,0,0,0,1,0,0,2,0,1,2,1,2,2,0,2,1,0,0,0,2,1,0
156,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,0,0,1,1,2,1,2,0,2,0,1,1,2,1,2,0,1,1,1,1,0,0,1,0,2,0,2,1,0,2,0,0,2,1,0
157,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,0,2,1,1,0,0,0,1,1,1,2,2,0,0,1,2,0,1,0,1,0,0,2,2,0,1,0,0,1,0,1,2,1,0,2
158,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,-1,1,0,0,1,1,0,1,0,2,0,2,0,1,2,2,2,0,0,1,2,0,0,1,0,2,1,2,0,2,2,2,0,1,1,2
159,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,0,1,1,2,0,2,2,1,1,2,1,0,1,0,2,1,0,2,0,2,2,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0
160,0,0,2,3,2,2,4,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,0,2,0,3,4,3,2,1,2,0,2,1,0,2,0,0,2,0,2,1,1,2,2,1,1,2,2,0,1,0,0,0,1,2,0,1,1,1,2,0,1,0,1
161,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,7,1,2,2,1,1,2,1,1,1,0,0,1,2,2,1,1,0,2,2,0,0,1,1,1,1,1,0,2,2,0,2,2,2,2,0,1,2
162,0,0,2,0,3,4,2,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,2,0,0,2,4,2,1,2,2,0,2,2,0,2,1,0,1,2,1,0,0,1,0,1,2,0,2,2,2,0,0,0,2,0,2,2,1,2,1,1,2,1
163,0,1,1,2,4,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,4,1,0,2,1,2,0,0,2,0,0,0,0,0,2,1,1,1,1,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,1
164,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,6,5,0,0,1,0,0,1,2,1,2,2,1,1,1,2,0,1,1,0,0,2,1,2,0,0,0,0,0,0,1,0,2,1,0,1,0,2,1
165,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,5,1,0,0,0,1,2,2,2,2,2,0,1,2,2,0,1,0,1,1,0,0,2,0,0,0,1,0,1,1,2,0,1,2,0,2,2,1,0,2
166,0,1,1,2,0,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,4,5,1,1,2,1,0,2,2,1,2,0,1,1,1,2,0,1,2,0,1,0,1,2,1,0,0,2,0,2,2,1,1,1,1,0,0,0,0,1
167,0,0,0,0,3,3,5,7,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,0,3,0,2,4,2,1,1,1,2,2,2,1,1,2,1,1,0,0,1,0,2,0,2,2,0,1,1,0,2,0,2,1,0,0,2,1,1,2,0,1,2
168,0,0,0,1,1,0,1,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,3,5,1,0,0,-1,0,1,2,2,0,1,1,1,2,2,0,2,2,0,2,2,2,1,2,0,2,2,0,2,0,1,0,0,0,0,0,1,2,1,2
169,0,1,1,2,4,5,0,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,0,4,1,0,2,1,-1,1,2,0,1,2,0,0,2,0,1,2,0,2,0,2,2,1,0,1,0,1,1,0,2,2,2,1,1,0,0,2,0,1,2,0
170,0,1,1,0,4,5,0,4,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,2,0,4,1,0,2,1,-1,0,0,2,2,2,0,1,0,0,2,2,1,2,0,2,0,0,0,0,0,2,0,0,2,1,0,0,2,2,1,0,2,0,2,0
171,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,3,6,0,0,1,0,1,2,2,2,0,2,1,2,2,2,0,1,1,0,0,2,1,1,0,2,1,1,0,0,2,1,0,1,0,1,1,1,1
