,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35
82,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,1,0,1,2,0,1,2,0,1,1,0,1,0,2,1,1,0,2,0,0,1,1,0,2,0,0,2,1,0,2,2,2,0,0,1
83,0,1,2,2,2,1,5,2,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,1,2,2,6,1,0,-1,1,1,1,2,2,1,2,1,2,2,1,2,1,1,1,2,0,2,2,0,0,1,0,1,2,0,2,1,0,2,0,1,0,1,0
84,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,1,2,0,2,1,1,1,0,1,1,0,2,1,2,0,0,0,1,1,2,1,2,0,0,1,2,0,0,0,0,2,2,2,1,1,0
85,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,-1,1,1,0,0,2,0,2,1,1,1,2,1,0,2,2,1,0,2,2,1,2,1,2,0,1,2,1,2,2,2,1,0,2,1,0
86,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,4,0,1,2,2,0,2,2,2,2,1,0,2,0,0,0,2,1,2,0,0,1,2,2,0,0,2,1,2,2,2,2,2,0,0,0
87,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,0,6,0,-1,1,0,0,0,2,1,1,0,2,2,2,1,1,2,1,2,2,2,0,0,2,1,0,0,1,2,1,0,1,1,1,0,2,2,1
88,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,3,7,0,-1,1,2,0,0,1,1,0,2,0,1,0,2,1,0,1,2,1,2,0,2,0,0,0,2,1,1,1,2,1,1,2,2,1,1,1
89,0,0,1,0,0,3,4,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,1,2,2,6,1,2,-1,1,1,0,0,0,2,0,0,1,1,1,2,1,2,2,2,0,2,0,1,2,0,1,0,0,1,0,0,0,2,1,0,2,1,2
90,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,1,1,0,1,-1,0,2,0,2,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0,1,1,1,0,2,0,0,1,2,1,2,2
91,0,1,0,0,0,3,5,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,2,2,6,1,2,-1,1,0,2,1,2,1,0,0,2,2,0,0,1,1,2,0,1,1,1,2,0,0,2,0,1,0,1,2,2,2,1,2,0,0,1
92,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,0,1,17,2,0,0,1,0,1,1,0,0,1,2,2,2,1,1,1,0,2,0,2,0,1,2,1,2,0,1,0,2,1,0,1,2,2,0
93,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,0,2,1,1,2,1,2,1,1,1,2,0,0,1,1,2,0,0,1,1,2,1,1,2,1,0,2,1,0,2,1,1,1,0,0
94,0,0,1,1,1,4,6,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,1,2,1,1,0,1,0,2,1,0,0,2,1,0,1,1,0,2,2,1,1,0,2,0,0,0,1,2,1,1,0,2,1,1,1
95,0,1,2,0,0,5,5,2,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,1,2,2,6,1,2,-1,1,0,2,2,0,0,2,1,2,2,1,2,0,0,0,1,0,0,1,0,1,2,1,2,0,0,0,0,1,1,0,0,0,2,0
96,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,20,0,2,0,1,0,1,2,2,0,2,0,0,1,2,1,0,1,1,1,1,0,2,0,2,2,0,2,0,2,0,0,2,1,2,0
97,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,1,1,2,1,-1,1,1,1,0,2,1,0,1,2,1,1,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0,2,2,0,2,0,0,1,2,0
98,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,1,1,2,1,-1,0,0,0,1,1,1,2,0,2,0,2,0,2,2,1,0,0,0,2,0,0,2,0,1,2,0,2,1,2,1,2,0,0,1,1
99,0,1,2,2,2,1,2,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,0,1,1,1,1,0,1,1,2,1,0,0,1,2,2,2,0,2,2,2,2,1,1,1,2,0,1,1,0,1,0,2,2,1,0
100,0,0,1,1,1,4,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,2,2,2,2,2,0,2,2,2,2,2,1,1,2,1,1,0,0,0,2,2,1,0,2,2,1,2,0,2,1,1,0,1,2,2
101,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,2,2,1,2,1,2,2,1,2,0,0,2,2,2,0,1,1,0,1,0,0,1,2,1,0,2,2,1,2,1,0,2,1,2,0
102,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,-1,1,2,2,0,2,0,0,0,1,1,2,1,1,2,1,0,2,2,2,1,1,1,1,0,2,1,2,1,1,1,0,2,0,2,1
103,0,1,2,2,2,1,2,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,-1,0,1,1,0,2,1,1,2,2,0,0,2,1,1,2,2,2,1,1,2,2,0,0,2,0,0,1,0,1,0,0,0,2,2,0
104,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,3,7,0,2,0,2,2,1,2,2,1,1,1,2,2,0,1,2,2,2,0,1,0,0,2,2,2,1,0,2,1,0,1,2,0,0,0,2,0
105,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,17,2,0,1,0,0,2,0,2,0,0,1,2,0,2,1,0,0,0,0,2,2,0,1,2,2,2,2,2,2,1,2,1,1,0,1
106,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,1,1,1,1,1,2,0,1,2,1,2,2,0,2,2,2,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,2,0
107,0,1,0,0,0,3,4,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,1,2,2,6,1,2,-1,2,0,1,2,2,1,2,0,0,0,0,0,1,0,2,0,0,2,1,2,2,2,0,2,1,2,2,2,1,2,1,2,1,1,1
108,0,1,0,3,3,5,3,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,2,0,3,2,4,2,9,0,1,1,2,1,0,2,2,2,1,0,2,2,2,2,2,1,2,0,1,1,2,0,1,2,0,1,1,0,0,0,0,1,0,1
109,0,0,1,0,0,3,4,5,-1,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,1,2,2,6,1,1,13,1,2,2,1,2,0,0,1,1,2,1,0,2,0,0,0,2,1,2,1,2,2,1,0,0,0,2,0,1,1,2,1,0,0,0
110,0,1,0,3,3,5,3,4,9,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,2,0,3,2,4,2,12,2,0,0,0,0,2,1,2,1,2,2,0,1,2,2,1,1,2,1,1,1,1,1,1,1,2,1,0,2,1,0,0,0,0,2
111,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,0,6,0,-1,2,1,0,1,1,1,2,2,0,1,2,1,2,0,2,0,0,1,0,2,0,1,1,1,2,0,0,2,0,0,0,1,0,0,1
112,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,3,7,0,-1,2,1,0,1,0,2,1,2,1,2,1,0,2,2,2,2,0,1,1,2,1,2,2,2,2,0,2,1,1,1,2,1,2,1,2
113,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,0,6,0,-1,1,1,0,0,0,0,0,0,1,2,2,0,1,1,0,0,2,0,0,2,1,2,2,1,0,1,1,1,2,1,2,0,1,0,0
114,0,1,0,0,0,5,3,4,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,0,2,6,1,2,-1,2,1,1,2,2,2,2,0,0,2,1,1,2,1,1,0,2,0,0,2,0,0,1,0,1,2,0,2,0,1,1,1,2,2,0
115,0,0,1,1,4,0,1,6,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,1,1,2,1,24,0,0,1,1,1,0,0,1,1,2,2,2,1,0,0,1,2,1,0,2,1,2,0,0,1,0,0,1,0,0,0,2,2,0,0
116,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,2,2,0,2,1,1,1,0,1,0,0,0,0,1,2,1,0,0,1,0,2,0,2,1,1,0,1,2,1,1,2,2,2,0,0
117,0,0,1,1,1,4,4,5,-1,-1,-1,1,0,0,0,0,0,0,0,0,2,0,3,3,1,0,1,2,3,3,4,5,0,1,-1,0,1,2,2,2,2,0,1,1,2,1,0,1,0,0,0,1,2,0,1,1,2,2,1,2,2,2,0,2,2,2,1,1,0,1
118,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,0,1,18,2,0,0,1,1,2,1,0,1,2,1,0,0,1,0,2,1,1,2,0,1,0,0,1,1,0,1,1,2,1,2,0,2,1,1
119,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,0,1,17,0,1,2,1,1,2,1,2,1,2,0,2,1,0,2,2,1,2,1,2,2,2,0,2,1,1,1,1,1,2,2,1,1,1,0
120,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,20,0,2,1,2,0,1,1,0,1,2,0,0,1,1,2,1,2,2,2,1,1,2,2,0,2,0,2,2,2,0,0,0,0,1,2
121,0,1,0,3,3,2,0,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,2,0,3,2,4,2,-1,2,1,2,2,0,2,0,1,2,2,2,0,0,1,2,2,0,2,1,2,1,1,1,1,0,2,2,2,1,1,0,1,0,2,0
122,0,1,0,3,3,5,3,4,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,2,0,3,2,4,2,-1,0,0,0,2,1,2,0,2,2,2,1,0,1,1,0,2,1,1,1,2,0,1,1,0,2,1,2,1,1,2,1,2,1,1,1
123,0,1,0,3,3,5,0,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,2,0,3,2,4,2,-1,0,0,0,0,2,2,2,0,1,2,1,2,1,1,2,0,1,2,2,0,1,1,1,1,2,0,1,1,2,1,2,1,2,0,1
124,0,0,1,1,4,0,1,6,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,1,1,2,1,24,2,1,1,1,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,1,2,0,1,2,1,0,0,2,2,2,2,1,0,1
125,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,0,1,1,0,2,2,0,2,2,2,0,1,0,1,2,2,1,1,0,1,2,2,1,0,1,1,2,2,1,0,0,1,2,0,0
126,0,1,0,0,0,5,3,4,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,2,0,3,2,4,2,12,1,2,1,1,2,0,2,2,0,0,1,2,0,1,1,2,0,1,2,0,0,1,2,0,1,1,1,0,0,0,0,2,0,2,1
127,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,1,0,1,1,1,2,1,2,1,2,2,1,1,0,2,1,0,1,1,2,0,1,1,2,2,1,0,2,0,1,2,2,1,0,2
128,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,0,6,0,1,1,0,2,1,2,1,0,1,2,0,0,0,0,2,1,2,1,2,2,2,0,2,0,1,2,0,0,1,1,2,2,2,0,0,2
129,0,1,0,3,3,2,0,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,2,0,3,2,4,2,-1,2,0,2,1,0,1,0,2,0,2,1,2,0,0,0,1,0,1,0,0,0,1,2,2,2,1,2,0,2,0,2,2,2,2,2
130,0,0,1,1,1,4,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,0,1,-1,2,0,0,1,2,2,0,0,1,1,0,2,0,2,1,2,1,1,2,1,2,2,0,1,1,1,2,1,1,0,2,0,2,0,2
131,0,1,0,0,0,5,5,7,23,1,0,0,0,0,0,0,0,0,1,1,0,3,4,4,2,0,0,0,2,2,2,6,1,2,-1,0,1,0,0,2,1,1,2,0,2,1,2,1,2,0,1,2,2,0,0,1,2,1,0,1,1,1,1,2,0,0,1,2,2,1
132,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,-1,1,1,0,0,1,0,0,2,0,2,1,1,2,1,0,0,2,2,2,1,0,0,0,1,1,2,0,1,0,2,2,2,1,1,1
133,0,0,1,1,4,0,1,5,-1,-1,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,1,1,0,1,-1,2,2,2,2,2,1,1,0,2,0,1,1,0,1,1,0,2,0,0,2,0,1,2,1,2,0,0,1,1,2,1,2,0,0,1
134,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,-1,0,0,1,0,2,2,2,0,0,2,1,0,1,2,2,2,1,0,1,2,0,0,2,1,2,2,0,2,2,1,1,1,2,1,1
135,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,20,1,2,1,1,0,1,0,1,0,2,2,2,2,1,1,1,0,0,1,2,1,1,2,0,0,1,1,0,0,2,1,2,1,0,2
136,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,0,0,0,1,2,1,0,0,2,1,2,0,1,2,0,0,2,0,2,0,2,1,2,2,0,2,0,0,1,0,2,2,1,0,0
137,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,3,7,0,-1,0,0,1,0,1,0,2,1,1,2,1,1,2,2,0,2,1,0,2,1,0,0,2,2,0,0,2,1,1,0,1,0,1,2,2
138,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,1,4,1,1,2,1,-1,1,0,2,2,0,0,2,2,1,2,0,1,1,0,2,1,2,1,2,0,0,0,2,0,2,1,0,2,0,1,0,0,0,1,2
139,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,3,0,0,2,2,2,1,0,1,1,0,2,0,1,0,2,0,0,0,0,1,2,2,0,1,1,1,1,2,1,0,0,2,1,1,2
140,0,1,0,3,3,2,0,3,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,2,0,3,2,4,2,14,1,0,0,0,0,1,0,2,0,0,1,1,0,1,2,1,2,0,0,1,2,0,1,2,2,2,2,0,2,2,0,1,2,0,1
141,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,5,2,1,1,0,1,0,0,0,2,0,1,2,1,2,0,1,2,0,0,2,2,2,2,1,1,0,0,2,0,1,2,1,0,0,2
142,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,1,1,2,1,-1,0,1,0,1,1,0,1,2,1,0,2,0,1,2,2,0,2,2,2,2,2,0,0,0,1,0,0,2,0,1,0,0,1,0,2
143,0,1,0,3,3,5,0,7,21,1,0,0,0,0,0,0,0,0,1,2,3,2,4,4,2,0,0,0,2,0,3,2,4,2,8,1,1,0,1,1,2,0,2,1,0,1,0,1,0,2,1,2,1,2,0,2,1,2,1,2,0,0,0,2,0,0,0,1,2,0
144,0,1,0,0,0,5,3,4,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,1,2,2,6,1,2,-1,2,0,0,0,1,0,2,1,2,2,2,0,2,0,1,1,2,2,2,1,2,1,2,1,1,2,0,0,0,0,1,2,1,1,2
145,0,1,2,0,0,3,5,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,2,2,6,1,2,-1,1,1,1,1,0,2,2,2,0,2,2,0,0,2,1,1,2,2,1,2,1,1,2,1,1,2,2,2,1,2,0,0,1,1,2
146,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,3,7,0,-1,0,2,2,1,0,1,2,1,0,1,0,0,1,2,2,2,0,2,1,0,0,0,2,2,1,0,0,1,1,2,0,0,0,2,0
147,0,0,1,1,1,4,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,0,1,0,1,1,1,0,2,2,0,2,1,1,1,0,2,1,1,2,1,1,2,0,0,0,2,1,1,2,2,0,0,1,1,1
148,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,1,1,2,1,-1,1,0,1,0,0,2,2,0,0,1,2,2,2,2,2,1,1,1,2,0,2,1,0,2,2,1,2,0,2,2,1,0,2,1,2
149,0,1,0,3,3,2,0,3,-1,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,2,0,3,2,4,2,14,2,2,1,2,1,1,0,2,1,2,1,0,2,1,2,2,2,0,0,2,2,1,1,1,1,1,2,2,2,1,2,1,2,2,1
150,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,3,7,0,-1,1,2,2,1,2,0,1,2,1,1,2,2,0,2,1,0,2,1,0,2,2,2,0,2,1,1,2,2,2,1,0,0,0,2,1
151,0,1,0,0,0,5,5,2,5,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,2,2,6,1,2,-1,1,1,2,1,2,1,2,1,0,0,1,2,0,0,0,0,1,2,0,2,2,2,1,1,2,2,2,1,1,1,2,2,1,1,2
152,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,1,1,2,1,16,2,0,1,2,0,1,1,2,0,1,2,2,0,2,1,2,1,0,2,2,0,1,2,1,2,2,2,2,1,0,2,1,2,2,1
153,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,23,1,1,0,0,2,0,1,1,2,0,1,2,1,0,0,1,0,0,2,0,0,0,0,2,0,1,0,1,1,0,0,1,0,2,0
154,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,-1,2,1,0,0,0,0,0,0,1,0,0,1,0,2,1,2,0,0,1,1,1,0,0,1,2,2,0,1,0,1,2,2,2,0,0
155,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,1,1,2,1,-1,1,0,1,0,2,1,1,1,1,2,1,1,2,1,0,1,0,0,2,0,2,2,1,2,2,1,2,1,2,1,0,2,0,0,2
156,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,19,0,1,1,2,2,1,1,2,0,1,0,0,2,0,2,0,0,0,2,1,2,1,0,1,0,2,2,1,0,1,2,2,0,2,0
157,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,19,0,1,2,1,1,0,0,0,2,1,2,2,2,1,1,0,2,1,1,0,2,1,0,2,2,0,1,2,0,0,0,2,1,2,1
158,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,-1,2,2,1,1,2,2,0,0,2,1,1,0,1,2,2,1,1,0,1,0,0,2,1,0,2,1,2,0,1,1,2,2,1,0,0
159,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,5,0,1,1,2,1,0,0,0,1,0,2,2,0,1,0,1,1,0,1,0,2,1,2,0,0,1,0,2,2,0,1,0,2,2,0
160,0,1,0,3,3,2,0,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,0,2,0,3,2,4,2,-1,0,1,0,2,2,0,0,1,1,2,2,2,2,1,0,0,1,0,2,2,2,1,1,2,2,1,2,0,0,2,0,2,2,0,2
161,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,0,1,17,1,0,1,2,2,0,1,2,2,2,0,1,2,2,1,0,0,1,1,2,0,1,2,1,2,1,1,0,2,0,0,0,1,2,0
162,0,1,0,0,0,5,3,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,2,0,2,6,1,2,10,0,1,1,0,2,1,2,1,1,1,0,2,1,2,0,1,0,1,0,1,2,2,1,1,1,0,2,2,0,0,2,2,2,0,2
163,0,0,1,1,4,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,1,1,2,1,15,0,1,0,1,0,2,0,0,1,1,1,2,0,0,0,1,0,2,2,0,2,0,0,1,1,2,2,1,1,2,2,2,0,2,2
164,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,0,6,0,-1,0,0,2,1,1,0,2,0,2,0,1,1,2,2,0,2,2,0,1,2,0,1,2,0,2,2,1,0,0,0,0,2,2,0,0
165,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,5,3,7,0,4,0,0,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,2,0,0,1,1,0,2,2,1,1,1,0,0,2,1,0,0,2
166,0,0,1,1,1,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,4,5,5,1,-1,0,1,1,2,2,0,1,0,1,2,1,2,1,0,0,2,2,2,2,0,0,0,1,2,0,0,2,2,0,0,1,2,1,0,0
167,0,1,2,0,0,3,4,5,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,1,2,2,6,1,2,-1,1,2,1,0,0,2,2,0,2,1,0,1,0,1,1,0,2,0,1,2,2,1,2,1,0,0,0,0,2,1,2,0,1,1,2
168,0,1,2,2,2,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,2,5,3,7,0,-1,2,0,1,2,1,2,0,2,0,1,0,0,1,2,2,0,2,2,2,1,0,0,1,1,2,2,0,0,2,2,0,2,0,2,0
169,0,0,1,1,4,0,1,6,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,1,1,2,1,24,2,1,0,1,2,0,2,0,0,0,1,1,1,1,1,2,1,1,2,2,2,0,0,1,0,2,1,2,2,0,0,2,1,2,1
170,0,0,1,0,4,0,1,6,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,2,1,4,1,1,2,1,-1,1,0,2,1,1,2,2,2,1,0,1,1,1,1,1,1,1,2,1,2,0,0,2,2,1,0,0,0,0,0,2,1,0,0,0
171,0,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,0,4,3,0,1,0,0,1,1,0,1,1,1,0,0,2,1,1,1,1,1,2,0,2,1,0,1,2,2,2,0,0,0,0,0,1,2,1,1,1
