,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
196,0.45424181696726784,0.5851425072366956,0.5881206858160766,0.5794088176352705,0.5879815185927411,0.5879815185927411,0.5868403473613895,0.5738421287018481,0.5450066800267201,0.584752839011356,0.5845580048986863,0.5845580048986863,0.5845580048986863,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.5871186818080606,0.5925183700734803,0.5942718770875084,0.5639612558450234,0.5868403473613895,0.5879815185927411,0.5671342685370742,0.45424181696726784,0.5845580048986863,0.5942997105321755,0.5942997105321755,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5858940102427076,0.5845580048986863,0.4945446448452461,0.5034513471387219,0.499498997995992,0.5030338454687152,0.507459363170786,0.49824649298597196,0.4986639946559786,0.49780115787129814,0.4943498107325763,0.5077376976174571,0.5147795591182365,0.5066800267201069,0.4859162769984413,0.4986639946559786,0.49933199732798933,0.501503006012024,0.4928746381652193,0.5006401692273436,0.5098530394121576,0.48338343353373414,0.5010576708973502,0.49899799599198397,0.5019761745713649,0.49635381874860834,0.4951013137385883,0.48566577599643734,0.49220663549320864,0.4989144956579826,0.5116065464261857,0.49482297929191715,0.49841349365397464,0.49059229570251617,0.49368180806056555,0.49245713649521267,0.49799599198396793,0.48583277666443997,0.4941549766199065,0.5154475617902472,0.5662600922008627,0.5942997105321755
197,0.471916054330884,0.5996437319082609,0.5985582275662436,0.6045702516143397,0.5997550656869294,0.5938265419728346,0.5941327098641728,0.5771543086172345,0.5438933422400356,0.6099977733244266,0.6095246047650857,0.6095246047650857,0.6095246047650857,0.471916054330884,0.471916054330884,0.471916054330884,0.471916054330884,0.471916054330884,0.6065742596303718,0.5895401914940993,0.59020819416611,0.5858105099087063,0.5887330215987531,0.5913215319527945,0.5447840124693832,0.471916054330884,0.6095246047650857,0.5869238476953907,0.5869238476953907,0.6023714094856379,0.6023714094856379,0.5859218436873748,0.5859218436873748,0.6035682476063238,0.6095246047650857,0.5031451792473837,0.49713315519928747,0.5016421732353596,0.4951569806279225,0.5049265197060788,0.4932643063905589,0.5025328434647072,0.503729681585393,0.49988866622133155,0.5075428635047874,0.516922734357604,0.5172289022489424,0.5097138721888221,0.5040358494767312,0.5060955243820975,0.5067635270541082,0.5101035404141616,0.48830995323981297,0.4990814963259853,0.4902582943665108,0.4916221331551993,0.4941828100645736,0.49632598530394123,0.4991093297706524,0.5033121799153863,0.5147517256735694,0.4917334669338677,0.4998329993319973,0.5006123357826765,0.5005288354486751,0.4962146515252728,0.5013638387886885,0.49665998663994654,0.499498997995992,0.5048151859274104,0.4915942997105322,0.4977454909819639,0.5062346916054331,0.5776779897243046,0.6095246047650857
198,0.457748830995324,0.5901525272767758,0.5751224671565353,0.5821921621019818,0.593436873747495,0.5900133600534402,0.5807169895346248,0.5807169895346248,0.5762358049432198,0.593186372745491,0.593186372745491,0.593186372745491,0.593186372745491,0.457748830995324,0.457748830995324,0.457748830995324,0.457748830995324,0.457748830995324,0.5905700289467825,0.547734357604097,0.6016199064796259,0.5954687152081942,0.590709196170118,0.5877031841460699,0.590709196170118,0.457748830995324,0.593186372745491,0.593186372745491,0.6013137385882877,0.6013137385882877,0.590709196170118,0.590709196170118,0.5702237808951236,0.590959697172122,0.593186372745491,0.4948786461812514,0.4992206635493209,0.4986083277666444,0.5043698508127366,0.4918726341572033,0.500751503006012,0.49727232242262304,0.5016978401246939,0.5000278334446671,0.4900356268091739,0.5192329102649744,0.4853596081050991,0.5110220440881763,0.5061233578267647,0.504453351146738,0.5100200400801603,0.5113003785348474,0.49846916054330886,0.48975729236250276,0.5097138721888221,0.49665998663994654,0.49855266087731015,0.5033121799153863,0.499248496993988,0.49465597862391447,0.5156145624582499,0.49242930305054555,0.4996381652193275,0.5096582052994879,0.499498997995992,0.49446114451124473,0.4878089512358049,0.5040358494767312,0.4979124916499666,0.4951013137385883,0.5063181919394344,0.5012246715653529,0.5055388554887553,0.5730050636251928,0.6016199064796259
199,0.4577766644399911,0.5835560008906703,0.5714762859051437,0.5774326430639056,0.5887886884880873,0.5850311734580271,0.5774048096192385,0.5774048096192385,0.5466210198174126,0.5868681808060565,0.5868681808060565,0.5868681808060565,0.5868681808060565,0.4577766644399911,0.4577766644399911,0.4577766644399911,0.4577766644399911,0.4577766644399911,0.5838065018926742,0.5479848586061011,0.5965820529948787,0.5902638610554443,0.5856156757960366,0.5837230015586728,0.5856156757960366,0.4577766644399911,0.5868681808060565,0.5868681808060565,0.595663549320864,0.595663549320864,0.5856156757960366,0.5856156757960366,0.568358940102427,0.5848641727900245,0.5868681808060565,0.5061511912714317,0.4986361612113115,0.4983578267646404,0.4938209752839011,0.49451681140057896,0.5075706969494544,0.5001391672233355,0.5026163437987086,0.5006680026720107,0.4989144956579826,0.5160877310175908,0.4919561344912046,0.510437541750167,0.49145513248719663,0.5015865063460254,0.48755845023380096,0.4846081050990871,0.49899799599198397,0.5038131819193944,0.49036962814517926,0.4973558227566244,0.5024771765753729,0.49465597862391447,0.4988866622133155,0.5036461812513917,0.5141950567802271,0.4910097973725228,0.5029503451347139,0.4902582943665108,0.49897016254731685,0.5007793364506792,0.48805945223780894,0.4964373190826097,0.4951013137385883,0.5015865063460254,0.49576931641059896,0.49913716321531953,0.5079046982854598,0.567815672497258,0.5965820529948787
200,0.46211868180806054,0.5910153640614563,0.5937152081941661,0.5666889334224003,0.5789356490759296,0.5789356490759296,0.576291471832554,0.5591182364729459,0.5230182587397016,0.5965820529948787,0.5962758851035405,0.5962758851035405,0.5962758851035405,0.46211868180806054,0.46211868180806054,0.46211868180806054,0.46211868180806054,0.46211868180806054,0.5948285459808506,0.5966655533288799,0.5922957025161434,0.5436150077933645,0.576291471832554,0.5789356490759296,0.5626530839456692,0.46211868180806054,0.5962758851035405,0.5926575372968158,0.5926575372968158,0.5777666443999109,0.5777666443999109,0.5678857715430862,0.5678857715430862,0.5931585393008239,0.5962758851035405,0.49819082609663773,0.4959084836339345,0.4959084836339345,0.49432197728790916,0.5106045424181697,0.49799599198396793,0.5048151859274104,0.49671565352928077,0.5031173458027165,0.4926798040525495,0.5164773992429303,0.5101592073034958,0.5157258962369183,0.49618681808060566,0.4973558227566244,0.4979124916499666,0.5038688488087286,0.49498997995991983,0.48945112447116457,0.4849699398797595,0.49757849031396123,0.4972444889779559,0.49966599866399464,0.5042863504787353,0.5001948341126697,0.4840792696504119,0.5065408594967713,0.4972166555332888,0.49482297929191715,0.49713315519928747,0.49665998663994654,0.4930138053885549,0.493041638833222,0.504453351146738,0.5019761745713649,0.5109107103095079,0.49340347361389447,0.5120240480961924,0.5652477795096366,0.5966655533288799
201,0.45560565575595635,0.5836673346693386,0.5737029614785126,0.5803273213092852,0.5907926965041194,0.5875361834780672,0.5795758183032732,0.5795758183032732,0.5491260298374527,0.5856991761300379,0.5856991761300379,0.5856991761300379,0.5856991761300379,0.45560565575595635,0.45560565575595635,0.45560565575595635,0.45560565575595635,0.45560565575595635,0.5843075038966823,0.5485415274994433,0.5961367178802048,0.5926575372968158,0.5881763527054108,0.5856156757960366,0.5881763527054108,0.45560565575595635,0.5856991761300379,0.5856991761300379,0.5964985526608773,0.5964985526608773,0.5881763527054108,0.5881763527054108,0.5696949454464485,0.5853651747940325,0.5856991761300379,0.5026441772433756,0.4973558227566244,0.49819082609663773,0.4928189712758851,0.4919004676018704,0.5047873524827433,0.5025885103540414,0.4966043197506123,0.49988866622133155,0.5054831885994211,0.4804609218436874,0.5109942106435093,0.4877254509018036,0.5035905143620575,0.49635381874860834,0.5097138721888221,0.4874471164551325,0.5012246715653529,0.49290247160988643,0.4893676241371632,0.5016978401246939,0.5023658427967045,0.49331997327989313,0.5011133377866844,0.5039245156980628,0.5151970607882431,0.49273547094188375,0.5051770207080828,0.5085170340681363,0.5016421732353596,0.505232687597417,0.49056446225784905,0.49432197728790916,0.5008906702293476,0.5023101759073703,0.5036740146960588,0.49780115787129814,0.5046760187040749,0.5687496391960877,0.5964985526608773
202,0.4573313293253173,0.5834446671120018,0.5866455132487196,0.5763749721665553,0.5861723446893787,0.5861723446893787,0.5850311734580271,0.5731462925851704,0.5393843242039634,0.5850590069026943,0.5846415052326877,0.5846415052326877,0.5846415052326877,0.4573313293253173,0.4573313293253173,0.4573313293253173,0.4573313293253173,0.4573313293253173,0.5877588510354042,0.589707192162102,0.5910153640614563,0.5621520819416611,0.5850311734580271,0.5861723446893787,0.5665497661990648,0.4573313293253173,0.5846415052326877,0.5912658650634602,0.5912658650634602,0.5665497661990648,0.5665497661990648,0.5665497661990648,0.5665497661990648,0.5853095079046983,0.5846415052326877,0.5043141839234023,0.5037575150300602,0.5023658427967045,0.5050656869294143,0.48878312179915384,0.5021710086840347,0.49841349365397464,0.4981629926519706,0.49521264751725674,0.5043141839234023,0.485582275662436,0.49106546426185704,0.5135548875528836,0.49613115119127144,0.4999721665553329,0.4995824983299933,0.5037018481407259,0.5023936762413717,0.48471943887775554,0.48524827432643064,0.4998051658873302,0.4990258294366511,0.49727232242262304,0.4998329993319973,0.49785682476063237,0.48485860610109105,0.5058171899354265,0.49877532843464706,0.5080160320641283,0.5059285237140948,0.5011133377866844,0.5088788688488087,0.49498997995991983,0.5030616789133823,0.499248496993988,0.4838009352037408,0.49223446893787576,0.4874192830104654,0.5651879891470183,0.5912658650634602
203,0.4675183700734803,0.5891226898240927,0.5857548430193721,0.6001725673569361,0.5927410376308172,0.5835838343353373,0.5830549988866622,0.5747606323758628,0.5548597194388778,0.6064907592963705,0.6065185927410376,0.6065185927410376,0.6065185927410376,0.4675183700734803,0.4675183700734803,0.4675183700734803,0.4675183700734803,0.4675183700734803,0.597166555332888,0.5178690714762859,0.5926575372968158,0.5524938766421732,0.5456468492540637,0.5806891560899577,0.5528000445335115,0.4675183700734803,0.6065185927410376,0.593937875751503,0.593937875751503,0.5890670229347584,0.5890670229347584,0.5841961701180138,0.5841961701180138,0.5932142061901581,0.6065185927410376,0.4969661545312848,0.49913716321531953,0.4976898240926297,0.4938209752839011,0.5048708528167446,0.4960476508572701,0.5043698508127366,0.5031173458027165,0.49938766421732356,0.5099365397461589,0.48396793587174347,0.5142228902248942,0.5094912046314852,0.49557448229792916,0.5035348474727233,0.49540748162992654,0.5099365397461589,0.5045646849254064,0.5053161879314184,0.5120240480961924,0.5037018481407259,0.5004731685593409,0.4943776441772434,0.4983299933199733,0.5055945223780896,0.5122467156535293,0.4905087953685148,0.49805165887330216,0.501002004008016,0.49757849031396123,0.4995546648853262,0.49707748830995324,0.49315297261189045,0.49966599866399464,0.5032565130260521,0.5117457136495213,0.49240146960587844,0.4948786461812514,0.5683919278886992,0.6065185927410376
204,0.46186818080605657,0.4682420396348252,0.47250055666889335,0.5278612781117791,0.540497661990648,0.5729514584725005,0.5642674237363616,0.5642674237363616,0.5504898686261411,0.565853930082387,0.565853930082387,0.565853930082387,0.565853930082387,0.46186818080605657,0.46186818080605657,0.46186818080605657,0.46186818080605657,0.46186818080605657,0.5291694500111334,0.5577543976842574,0.5660765976397238,0.54124916499666,0.5754843019372078,0.5639612558450234,0.57478846582053,0.46186818080605657,0.565853930082387,0.565853930082387,0.5788243152972612,0.5788243152972612,0.5716711200178134,0.5716711200178134,0.5642674237363616,0.46292585170340683,0.565853930082387,0.502727677577377,0.5008350033400134,0.4981073257626364,0.5005288354486751,0.5042863504787353,0.499248496993988,0.5033400133600534,0.5021431752393676,0.4976898240926297,0.5059006902694277,0.4979124916499666,0.5092963705188154,0.5090737029614785,0.5020596749053663,0.4986083277666444,0.5002783344466711,0.4999443331106658,0.5005845023380093,0.500501002004008,0.508711868180806,0.5025606769093743,0.49938766421732356,0.4936261411712313,0.5095468715208195,0.5079046982854598,0.49546314851926077,0.5106880427521711,0.5017535070140281,0.4965764863059452,0.5041750167000668,0.5010298374526831,0.5071253618347806,0.49880316187931417,0.49151079937653086,0.4973836562012915,0.49290247160988643,0.496771320418615,0.5019205076820308,0.5400337712461961,0.5788243152972612
205,0.46348252059674905,0.558144065909597,0.5751781340458695,0.5708082832331329,0.5393843242039634,0.5708361166778001,0.5568080605655756,0.5568080605655756,0.5539968826541973,0.5927410376308172,0.5927410376308172,0.5927410376308172,0.5927410376308172,0.46348252059674905,0.46348252059674905,0.46348252059674905,0.46348252059674905,0.46348252059674905,0.5705299487864618,0.5853651747940325,0.5733689601425073,0.5215987530616789,0.5728679581384992,0.5557782231128925,0.572561790247161,0.46348252059674905,0.5927410376308172,0.5927410376308172,0.5870073480293921,0.5870073480293921,0.5672177688710754,0.5672177688710754,0.5568080605655756,0.5641839234023602,0.5927410376308172,0.5012246715653529,0.502727677577377,0.4978846582052995,0.4957971498552661,0.5079046982854598,0.5015308394566912,0.5010576708973502,0.49880316187931417,0.4995824983299933,0.4955466488532621,0.4907871298151859,0.4862502783344467,0.48597194388777554,0.4981629926519706,0.4944333110665776,0.49805165887330216,0.5032843464707192,0.4956301491872634,0.5071810287241149,0.5133322199955467,0.49526831440659097,0.5003340013360054,0.49245713649521267,0.48900578935649075,0.4914272990425295,0.4930138053885549,0.4887552883544867,0.4928468047205522,0.4972444889779559,0.49938766421732356,0.4972444889779559,0.49988866622133155,0.49846916054330886,0.5101035404141616,0.5060676909374304,0.4907314629258517,0.49404364284123803,0.5042028501447339,0.5567462084663154,0.5927410376308172
206,0.47066354932086396,0.6004509018036072,0.603874415497662,0.586729013582721,0.5867568470273881,0.5838900022266755,0.5860888443553774,0.5584224003562681,0.5738421287018481,0.6077432643063906,0.6073257626363838,0.6073257626363838,0.6073257626363838,0.47066354932086396,0.47066354932086396,0.47066354932086396,0.47066354932086396,0.47066354932086396,0.6059897572923625,0.6034290803829881,0.568832108661768,0.5905143620574482,0.5838065018926742,0.5835560008906703,0.5588677354709419,0.47066354932086396,0.6073257626363838,0.5694166109997774,0.5694166109997774,0.60312291249165,0.60312291249165,0.5596749053662882,0.5596749053662882,0.6026497439323091,0.6073257626363838,0.504230683589401,0.49821865954130484,0.4953239812959252,0.5048708528167446,0.5098530394121576,0.5102705410821643,0.5015586729013582,0.4939601425072367,0.5008628367846805,0.5071810287241149,0.4858884435537742,0.5084057002894679,0.4870296147851258,0.4969383210866177,0.4928189712758851,0.4942106435092407,0.5064016922734358,0.4909541304831886,0.5090180360721442,0.5133878868848809,0.4972166555332888,0.5029503451347139,0.5031451792473837,0.49986083277666443,0.4998329993319973,0.4849977733244266,0.5070696949454464,0.49685482075261633,0.5054275217100869,0.5002226675573369,0.49752282342462706,0.5050100200400801,0.49429414384324205,0.4986918281006457,0.5043420173680695,0.48616677800044533,0.5011133377866844,0.48783678468047204,0.5729174398179074,0.6073257626363838
207,0.47099755065686927,0.5955522155421955,0.6022322422623024,0.6010354041416166,0.5952460476508573,0.5906256958361167,0.5654364284123803,0.5654364284123803,0.5297261189044756,0.6092741037630817,0.6092741037630817,0.6092741037630817,0.6092741037630817,0.47099755065686927,0.47099755065686927,0.47099755065686927,0.47099755065686927,0.47099755065686927,0.5981407258962369,0.607854598085059,0.574064796259185,0.5950512135381875,0.5886495212647517,0.572812291249165,0.5888443553774215,0.47099755065686927,0.6092741037630817,0.6092741037630817,0.5703072812291249,0.5703072812291249,0.5965263861055444,0.5965263861055444,0.5679971053217546,0.5977510576708973,0.6092741037630817,0.5014473391226898,0.49654865286127814,0.501503006012024,0.5066521932754398,0.5055666889334224,0.5077655310621243,0.5047316855934091,0.4966321531952794,0.49785682476063237,0.4972166555332888,0.5145012246715653,0.48881095524382095,0.48357826764640394,0.4983299933199733,0.49521264751725674,0.5036740146960588,0.5122467156535293,0.5016421732353596,0.5080716989534625,0.4844411044310844,0.4969383210866177,0.4983299933199733,0.5018091739033623,0.4939601425072367,0.5009463371186819,0.48989645958583833,0.5079046982854598,0.49730015586729015,0.49357047428189715,0.5012803384546871,0.5004175016700066,0.5006123357826765,0.4988588287686484,0.49128813181919395,0.5028946782453797,0.49485081273658427,0.4992206635493209,0.5056501892674238,0.5744792053242287,0.6092741037630817
208,0.4624248496993988,0.5903195279447785,0.5717267869071476,0.578017145401915,0.5894845246047651,0.5850033400133601,0.5749276330438655,0.5749276330438655,0.5736194611445112,0.5930750389668226,0.5930750389668226,0.5930750389668226,0.5930750389668226,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.4624248496993988,0.5911266978401247,0.5426686706746827,0.5984468937875751,0.5912380316187932,0.5857548430193721,0.5825261634379871,0.5857548430193721,0.4624248496993988,0.5930750389668226,0.5930750389668226,0.5976397238922289,0.5976397238922289,0.5857548430193721,0.5857548430193721,0.5658260966377199,0.5910710309507905,0.5930750389668226,0.4934313070585616,0.5020040080160321,0.5009463371186819,0.49290247160988643,0.5069026942774437,0.5024771765753729,0.5041750167000668,0.5004175016700066,0.49802382542863505,0.5038410153640615,0.517395902916945,0.507960365174794,0.48786461812513915,0.4920953017145402,0.49844132709864175,0.49031396125584503,0.5120797149855266,0.5017535070140281,0.4918726341572033,0.510437541750167,0.4988866622133155,0.5011133377866844,0.4966321531952794,0.49858049432197726,0.4951013137385883,0.4828824315297261,0.5056780227120908,0.4971888220886217,0.48672344689378755,0.49571364952126473,0.5009185036740147,0.510187040748163,0.5036461812513917,0.4980794923179693,0.5002226675573369,0.5096025384101537,0.5035626809173903,0.5052605210420842,0.570582523070833,0.5984468937875751
209,0.45413048318859944,0.5508517034068137,0.5338733021598753,0.5677466043197507,0.5456190158093965,0.5809396570919617,0.581774660431975,0.5769316410598976,0.5774883099532399,0.5877588510354042,0.5877866844800712,0.5877866844800712,0.5877866844800712,0.45413048318859944,0.45413048318859944,0.45413048318859944,0.45413048318859944,0.45413048318859944,0.5602872411489646,0.5598140725896237,0.5849476731240258,0.5871465152527277,0.5845301714540192,0.58249832999332,0.5601759073702961,0.45413048318859944,0.5877866844800712,0.5955243820975283,0.5955243820975283,0.5799654865286128,0.5799654865286128,0.5706412825651302,0.5706412825651302,0.5567802271209085,0.5877866844800712,0.5047316855934091,0.49688265419728345,0.4956579826319305,0.49713315519928747,0.5012246715653529,0.502978178579381,0.5027833444667112,0.5040915163660654,0.5038688488087286,0.5041193498107326,0.5120518815408595,0.5091850367401469,0.49315297261189045,0.49799599198396793,0.4999443331106658,0.5050100200400801,0.486083277666444,0.49640948563794257,0.4915942997105322,0.5086005344021376,0.5027833444667112,0.49938766421732356,0.5035905143620575,0.4969661545312848,0.4889222890224894,0.490063460253841,0.5118013805388555,0.49935983077265644,0.49991649966599866,0.4998329993319973,0.49897016254731685,0.496771320418615,0.49785682476063237,0.5013638387886885,0.5071810287241149,0.5097138721888221,0.5005566688933423,0.502254509018036,0.5600604501183436,0.5955243820975283
210,0.45788799821865955,0.5833333333333334,0.5706969494544645,0.5769873079492318,0.5883433533734135,0.5849198396793587,0.576291471832554,0.576291471832554,0.5458416833667334,0.585977510576709,0.585977510576709,0.585977510576709,0.585977510576709,0.45788799821865955,0.45788799821865955,0.45788799821865955,0.45788799821865955,0.45788799821865955,0.583249832999332,0.5459808505900691,0.5934647071921622,0.5909318637274549,0.5856156757960366,0.5833890002226676,0.5856156757960366,0.45788799821865955,0.585977510576709,0.585977510576709,0.5943275439768426,0.5943275439768426,0.5856156757960366,0.5856156757960366,0.5666889334224003,0.58375083500334,0.585977510576709,0.503479180583389,0.49824649298597196,0.4989144956579826,0.49293030505455354,0.4941828100645736,0.49966599866399464,0.4998051658873302,0.5053996882654197,0.5031173458027165,0.5044255177020708,0.5147517256735694,0.48961812513916725,0.4891171231351592,0.5033121799153863,0.5005845023380093,0.5125528835448675,0.48616677800044533,0.501002004008016,0.4950734802939212,0.5088510354041417,0.5006401692273436,0.5000835003340013,0.49599198396793587,0.5015586729013582,0.49846916054330886,0.4840236027610777,0.4916778000445335,0.49938766421732356,0.49059229570251617,0.49952683144065907,0.5,0.48972945891783565,0.4945446448452461,0.49576931641059896,0.5005288354486751,0.5071253618347806,0.5003618347806724,0.4898686261411712,0.5671435463519632,0.5943275439768426
211,0.4633990202627477,0.5668002672010688,0.5828879982186596,0.5786294811845915,0.5383544867512804,0.5727009574704965,0.5553328879982187,0.5553328879982187,0.5545257181028724,0.5992818971275885,0.5992818971275885,0.5992818971275885,0.5992818971275885,0.4633990202627477,0.4633990202627477,0.4633990202627477,0.4633990202627477,0.4633990202627477,0.5779058116232465,0.591961701180138,0.5788521487419283,0.5741482965931863,0.5754008016032064,0.5545257181028724,0.5750946337118682,0.4633990202627477,0.5992818971275885,0.5992818971275885,0.5919895346248052,0.5919895346248052,0.5676352705410822,0.5676352705410822,0.5553328879982187,0.5727287909151637,0.5992818971275885,0.4949064796259185,0.5043698508127366,0.496520819416611,0.4955466488532621,0.4907871298151859,0.49242930305054555,0.5003061678913382,0.5033400133600534,0.4969939879759519,0.49240146960587844,0.5095190380761523,0.510437541750167,0.5143898908928969,0.4995824983299933,0.4930694722778891,0.4962424849699399,0.4950734802939212,0.4974393230906257,0.5040358494767312,0.48547094188376755,0.496520819416611,0.49685482075261633,0.4954909819639279,0.5077376976174571,0.50520485415275,0.4930973057225562,0.5100478735248274,0.5027833444667112,0.5003896682253396,0.4967991538632821,0.49671565352928077,0.4926798040525495,0.4990536628813182,0.48547094188376755,0.5039245156980628,0.4928189712758851,0.500751503006012,0.5057893564907593,0.5617706606628896,0.5992818971275885
212,0.46746270318414607,0.5963593854375417,0.600896236918281,0.582247828991316,0.5827209975506569,0.5808561567579603,0.5832219995546649,0.5615675796036518,0.571810287241149,0.6020930750389668,0.6020095747049655,0.6020095747049655,0.6020095747049655,0.46746270318414607,0.46746270318414607,0.46746270318414607,0.46746270318414607,0.46746270318414607,0.6020095747049655,0.6030115787129815,0.5699732798931195,0.588983522600757,0.5809396570919617,0.5806334892006235,0.5534123803161879,0.46746270318414607,0.6020095747049655,0.5708361166778001,0.5708361166778001,0.6022600757069695,0.6022600757069695,0.5633210866176798,0.5633210866176798,0.5985582275662436,0.6020095747049655,0.4958528167446003,0.499248496993988,0.49485081273658427,0.504230683589401,0.5065408594967713,0.4944333110665776,0.5004175016700066,0.505956357158762,0.49933199732798933,0.4925128033845469,0.4861389445557782,0.48783678468047204,0.4874471164551325,0.4990258294366511,0.49451681140057896,0.49540748162992654,0.49357047428189715,0.5073480293921175,0.5069861946114451,0.48430193720774883,0.4977454909819639,0.4974114896459586,0.4941549766199065,0.4961033177466043,0.5003618347806724,0.48597194388777554,0.5065408594967713,0.5033956802493876,0.49504564684925406,0.4979124916499666,0.49760632375862834,0.5063738588287686,0.4960476508572701,0.5001113337786685,0.5005845023380093,0.5125250501002004,0.4951291471832554,0.48959029169450013,0.5709794073744197,0.6030115787129815
213,0.47066354932086396,0.5845858383433534,0.5994488977955912,0.5974170563348921,0.5850590069026943,0.5511300378534848,0.5694444444444444,0.5694444444444444,0.5574482297929192,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.47066354932086396,0.47066354932086396,0.47066354932086396,0.47066354932086396,0.47066354932086396,0.5903473613894455,0.6036795813849922,0.5711979514584725,0.5925462035181474,0.5549988866622133,0.5611779113783122,0.5550823869962147,0.47066354932086396,0.6052104208416834,0.6052104208416834,0.5905143620574482,0.5905143620574482,0.5798263193052772,0.5798263193052772,0.5766254731685594,0.5876196838120685,0.6052104208416834,0.5012803384546871,0.4943776441772434,0.49749498997995995,0.49084279670452013,0.5062903584947673,0.5009185036740147,0.4969383210866177,0.49897016254731685,0.5047038521487419,0.5036183478067245,0.4930694722778891,0.48641727900244935,0.4834669338677355,0.5018926742373636,0.4921509686038744,0.5007793364506792,0.49599198396793587,0.5003618347806724,0.5084613671788021,0.5188432420396348,0.5009463371186819,0.49599198396793587,0.5037018481407259,0.48599977733244265,0.5072923625027833,0.49178913382320194,0.4859162769984413,0.499749498997996,0.5026441772433756,0.5,0.5006958361166778,0.49504564684925406,0.49941549766199067,0.5093798708528168,0.4994433311066578,0.4872244488977956,0.496771320418615,0.4905087953685148,0.5694650618108645,0.6052104208416834
214,0.4667668670674683,0.5867568470273881,0.6048485860610109,0.6024270763749722,0.589957693164106,0.5576430639055889,0.5747327989311958,0.5747327989311958,0.5614562458249833,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.6102204408817635,0.4667668670674683,0.4667668670674683,0.4667668670674683,0.4667668670674683,0.4667668670674683,0.592685370741483,0.6091906034290804,0.5763193052772211,0.5989478957915831,0.5616789133823202,0.5661879314183923,0.5615954130483188,0.4667668670674683,0.6102204408817635,0.6102204408817635,0.5976397238922289,0.5976397238922289,0.5829436651079938,0.5829436651079938,0.5821364952126475,0.5908483633934536,0.6102204408817635,0.5049543531507459,0.4958249832999332,0.4958249832999332,0.49390447561790246,0.5066243598307727,0.5023658427967045,0.49526831440659097,0.49991649966599866,0.4986361612113115,0.4943776441772434,0.48989645958583833,0.5109107103095079,0.5145290581162325,0.49844132709864175,0.4928189712758851,0.5008906702293476,0.49665998663994654,0.49846916054330886,0.48975729236250276,0.5181195724782899,0.49894232910264974,0.5025606769093743,0.5035348474727233,0.5091572032954799,0.4915942997105322,0.5060398574927633,0.5156423959029169,0.4996381652193275,0.5032565130260521,0.5015586729013582,0.4964651525272768,0.4958249832999332,0.4971888220886217,0.5073201959474505,0.4972166555332888,0.5108272099755066,0.5018926742373636,0.49334780672456024,0.5734916334727067,0.6102204408817635
