,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
230,0.4675740369628145,0.6007014028056112,0.6004230683589401,0.5991983967935872,0.5964428857715431,0.5946615453128479,0.5957470496548652,0.5738699621465152,0.5343186372745491,0.6104709418837675,0.6104709418837675,0.6104709418837675,0.6104709418837675,0.4675740369628145,0.4675740369628145,0.4675740369628145,0.4675740369628145,0.4675740369628145,0.6018425740369628,0.6061010910710309,0.587230015586729,0.593687374749499,0.5923513694054776,0.5804664885326208,0.5923792028501448,0.4675740369628145,0.6104709418837675,0.6104709418837675,0.5688877755511023,0.5688877755511023,0.599393230906257,0.599393230906257,0.5639055889556892,0.6024549098196392,0.6104709418837675,0.4990814963259853,0.5020318414606991,0.4967434869739479,0.5033400133600534,0.5050378534847473,0.4973836562012915,0.5071531952794478,0.5032843464707192,0.5053440213760855,0.5053161879314184,0.514640391894901,0.48583277666443997,0.5150578935649076,0.4979681585393008,0.5011411712313516,0.4990258294366511,0.48750278334446673,0.49966599866399464,0.4883377866844801,0.5135827209975506,0.4939601425072367,0.49819082609663773,0.49732798931195726,0.5023936762413717,0.4967434869739479,0.4913716321531953,0.4916221331551993,0.49844132709864175,0.5069026942774437,0.49824649298597196,0.49688265419728345,0.4905087953685148,0.49938766421732356,0.5084613671788021,0.5005288354486751,0.493041638833222,0.49763415720329546,0.5085727009574705,0.5772769819474339,0.6104709418837675
231,0.47322422623023824,0.595663549320864,0.5956357158761968,0.6008127365842797,0.5971108884435538,0.5918503674014696,0.5765141393898909,0.5765141393898909,0.5392451569806279,0.6088009352037408,0.6084947673124026,0.6084947673124026,0.6084947673124026,0.47322422623023824,0.47322422623023824,0.47322422623023824,0.47322422623023824,0.47322422623023824,0.6017590737029614,0.5873970162547317,0.5883990202627477,0.5829436651079938,0.5867568470273881,0.5892340236027611,0.5653807615230461,0.47322422623023824,0.6084947673124026,0.586228011578713,0.586228011578713,0.6000612335782677,0.6000612335782677,0.5847250055666889,0.5847250055666889,0.5985303941215765,0.6084947673124026,0.4947673124025829,0.4981073257626364,0.5025050100200401,0.5047038521487419,0.5084057002894679,0.49986083277666443,0.49855266087731015,0.5006958361166778,0.49802382542863505,0.5072366956134491,0.48527610777109775,0.48925629035849477,0.5112447116455132,0.5001113337786685,0.49276330438655086,0.504230683589401,0.5061233578267647,0.48783678468047204,0.49036962814517926,0.5106602093075039,0.4961033177466043,0.5060676909374304,0.5032008461367179,0.5035905143620575,0.5013360053440213,0.4865564462257849,0.48641727900244935,0.500751503006012,0.5014195056780227,0.4983299933199733,0.5004175016700066,0.503729681585393,0.49785682476063237,0.5003061678913382,0.4969383210866177,0.48883878868848807,0.5055110220440882,0.49540748162992654,0.5760162299908459,0.6084947673124026
232,0.46345468715208193,0.5671342685370742,0.5822199955466488,0.5772099755065687,0.5379648185259408,0.5743709641505232,0.5684981073257627,0.5565018926742373,0.5535793809841906,0.6022322422623024,0.6022322422623024,0.6022322422623024,0.6022322422623024,0.46345468715208193,0.46345468715208193,0.46345468715208193,0.46345468715208193,0.46345468715208193,0.5786851480739257,0.5922957025161434,0.5834168336673347,0.5737586283678469,0.5778501447339123,0.5555833890002226,0.5773213092852372,0.46345468715208193,0.6022322422623024,0.6022322422623024,0.5959418837675351,0.5959418837675351,0.5688042752171009,0.5688042752171009,0.5565018926742373,0.5731741260298374,0.6022322422623024,0.5025885103540414,0.5035905143620575,0.499749498997996,0.5062903584947673,0.4892841238031619,0.5006123357826765,0.5010855043420174,0.5024493431307059,0.5003340013360054,0.49223446893787576,0.5082943665107994,0.48922845691382766,0.5137218882208863,0.4967991538632821,0.5027555110220441,0.4973558227566244,0.5008071698953462,0.5035070140280561,0.5045368514807392,0.4835226007570697,0.5016421732353596,0.49846916054330886,0.5030616789133823,0.5118570474281897,0.5073201959474505,0.493041638833222,0.512664217323536,0.4969939879759519,0.5006680026720107,0.49746715653529283,0.5004453351146738,0.49640948563794257,0.5019483411266978,0.5129147183255399,0.4974114896459586,0.5052883544867512,0.5015865063460254,0.5052883544867512,0.5634303586597063,0.6022322422623024
233,0.45276664439991093,0.5860610109107103,0.5881485192607437,0.5782954798485861,0.5880093520374081,0.5880093520374081,0.5743709641505232,0.5743709641505232,0.5433923402360276,0.5877866844800712,0.587480516588733,0.587480516588733,0.587480516588733,0.45276664439991093,0.45276664439991093,0.45276664439991093,0.45276664439991093,0.45276664439991093,0.5889278557114228,0.5931028724114896,0.5944110443108439,0.5635994210643509,0.5866455132487196,0.5880093520374081,0.5673291026497439,0.45276664439991093,0.587480516588733,0.5945502115341794,0.5945502115341794,0.5673291026497439,0.5673291026497439,0.5673291026497439,0.5673291026497439,0.5880371854820753,0.587480516588733,0.4979124916499666,0.49451681140057896,0.5008628367846805,0.49432197728790916,0.4916221331551993,0.5003340013360054,0.5004175016700066,0.5007793364506792,0.4912046314851926,0.5023658427967045,0.5203184146069918,0.5101035404141616,0.5144455577822311,0.49730015586729015,0.49707748830995324,0.49691048764195056,0.5080995323981295,0.5023936762413717,0.4893397906924961,0.4861389445557782,0.5008071698953462,0.4988588287686484,0.49827432643063907,0.4961033177466043,0.49897016254731685,0.5119127143175239,0.5064295257181028,0.4956023157425963,0.48847695390781565,0.49145513248719663,0.5019483411266978,0.4934591405032287,0.5030616789133823,0.5038410153640615,0.5018091739033623,0.4879759519038076,0.5055388554887553,0.5094077042974838,0.5660147455404636,0.5945502115341794
234,0.4656256958361167,0.5818303273213092,0.5775161433979069,0.591210198174126,0.5837230015586728,0.5741761300378535,0.5707526163437987,0.5707526163437987,0.5585894010242708,0.6013137385882877,0.6009519038076152,0.6009519038076152,0.6009519038076152,0.4656256958361167,0.4656256958361167,0.4656256958361167,0.4656256958361167,0.4656256958361167,0.5886495212647517,0.5239367624137163,0.5894288577154309,0.559396570919617,0.5528835448675128,0.5481796927187709,0.5539133823201959,0.4656256958361167,0.6009519038076152,0.5923235359608106,0.5923235359608106,0.5792139835226008,0.5792139835226008,0.5790748162992652,0.5790748162992652,0.5850868403473614,0.6009519038076152,0.49780115787129814,0.5014195056780227,0.5008071698953462,0.5069026942774437,0.4906201291471833,0.4997773324426631,0.502978178579381,0.4979403250946337,0.5023936762413717,0.506707860164774,0.4878089512358049,0.4877254509018036,0.49084279670452013,0.499749498997996,0.49757849031396123,0.49874749498997994,0.5096582052994879,0.5045646849254064,0.5086005344021376,0.5153640614562458,0.4962981518592741,0.4958528167446003,0.5017256735693609,0.496270318414607,0.49290247160988643,0.49181696726786905,0.4880037853484747,0.5011690046760187,0.5002783344466711,0.5019761745713649,0.5001670006680027,0.5077655310621243,0.5016700066800267,0.5,0.49846916054330886,0.5141393898908929,0.4967434869739479,0.4981073257626364,0.5633344879058528,0.6009519038076152
235,0.46445669116009797,0.5620129147183255,0.5809953239812959,0.5757626363838789,0.5380761523046093,0.5732576263638388,0.5678301046537519,0.5558338900022267,0.5532453796481852,0.5964428857715431,0.5964428857715431,0.5964428857715431,0.5964428857715431,0.46445669116009797,0.46445669116009797,0.46445669116009797,0.46445669116009797,0.46445669116009797,0.5726731240258295,0.58895568915609,0.5797428189712759,0.5718659541304831,0.576291471832554,0.5548040525495436,0.5759853039412157,0.46445669116009797,0.5964428857715431,0.5964428857715431,0.5940492095301715,0.5940492095301715,0.5679136049877532,0.5679136049877532,0.5558338900022267,0.5683867735470942,0.5964428857715431,0.5037018481407259,0.49897016254731685,0.5015308394566912,0.5036183478067245,0.5079325317301269,0.49704965486528613,0.5062068581607659,0.5003340013360054,0.4988866622133155,0.4940158093965709,0.49203963482520596,0.513666221331552,0.48572144288577157,0.49941549766199067,0.5063181919394344,0.49752282342462706,0.4939601425072367,0.5016143397906925,0.4983578267646404,0.48708528167446,0.4988588287686484,0.5008628367846805,0.4941549766199065,0.50896236918281,0.5096582052994879,0.5050656869294143,0.48432977065241595,0.5041193498107326,0.5004453351146738,0.4995824983299933,0.5014473391226898,0.5035905143620575,0.4999443331106658,0.4902026274771766,0.49852482743264304,0.5070696949454464,0.49707748830995324,0.496270318414607,0.5614139802238222,0.5964428857715431
236,0.47300155867290133,0.595440881763527,0.5966933867735471,0.6015364061456245,0.5989478957915831,0.5932420396348252,0.5764584725005567,0.5764584725005567,0.5731741260298374,0.6048485860610109,0.6044867512803385,0.6044867512803385,0.6044867512803385,0.47300155867290133,0.47300155867290133,0.47300155867290133,0.47300155867290133,0.47300155867290133,0.6013137385882877,0.5896793587174348,0.5853373413493654,0.5859496771320418,0.5888721888220886,0.5909040302827878,0.5393564907592964,0.47300155867290133,0.6044867512803385,0.5821643286573146,0.5821643286573146,0.6021765753729682,0.6021765753729682,0.5847250055666889,0.5847250055666889,0.5982520596749054,0.6044867512803385,0.5023380093520374,0.4983299933199733,0.5012246715653529,0.49618681808060566,0.5082386996214652,0.493793141839234,0.49894232910264974,0.4920674682698731,0.5006401692273436,0.49315297261189045,0.482604097083055,0.4872522823424627,0.48547094188376755,0.4991093297706524,0.5048986862614118,0.5076263638387887,0.4904252950345135,0.5113282119795146,0.4898686261411712,0.5131095524382098,0.49593631707860164,0.5027833444667112,0.4921231351592073,0.501475172567357,0.5023380093520374,0.48577710977510574,0.4948786461812514,0.49819082609663773,0.499749498997996,0.49732798931195726,0.49824649298597196,0.5030616789133823,0.5001391672233355,0.5020318414606991,0.5016143397906925,0.49112113115119127,0.503729681585393,0.5063181919394344,0.5762120949718367,0.6044867512803385
237,0.46312068581607657,0.4902026274771766,0.49384880872856823,0.538771988421287,0.5398574927633044,0.5674126029837453,0.5671621019817412,0.5627365842796704,0.5443943442440436,0.5446170118013806,0.5446170118013806,0.5446170118013806,0.5446170118013806,0.46312068581607657,0.46312068581607657,0.46312068581607657,0.46312068581607657,0.46312068581607657,0.4791527499443331,0.4919561344912046,0.5571977287909151,0.5490146960587843,0.5693887775551102,0.5622634157203296,0.568581607659764,0.46312068581607657,0.5446170118013806,0.5446170118013806,0.5673291026497439,0.5673291026497439,0.5677466043197507,0.5677466043197507,0.5627365842796704,0.48449677132041863,0.5446170118013806,0.49757849031396123,0.5017535070140281,0.5017535070140281,0.5020596749053663,0.503479180583389,0.503006012024048,0.5041471832553996,0.49855266087731015,0.4979403250946337,0.5025885103540414,0.4979403250946337,0.493793141839234,0.49451681140057896,0.50125250501002,0.5010855043420174,0.502978178579381,0.5020875083500334,0.5028390113560455,0.5004175016700066,0.5035626809173903,0.495518815408595,0.5033121799153863,0.5070140280561122,0.5092407036294812,0.4932364729458918,0.5012803384546871,0.5102705410821643,0.5036740146960588,0.5036183478067245,0.49518481407258963,0.5023380093520374,0.5093242039634825,0.5043420173680695,0.5077376976174571,0.49802382542863505,0.5002226675573369,0.5019761745713649,0.4991093297706524,0.5341681304996825,0.5693887775551102
238,0.47099755065686927,0.6019539078156313,0.6017034068136272,0.6031507459363171,0.5996158984635939,0.5948007125361835,0.549933199732799,0.5500723669561345,0.578796481852594,0.613309953239813,0.6127811177911379,0.6127811177911379,0.6127811177911379,0.47099755065686927,0.47099755065686927,0.47099755065686927,0.47099755065686927,0.47099755065686927,0.6069917613003786,0.595691382765531,0.5827209975506569,0.5956357158761968,0.5917112001781341,0.5934090403028279,0.56833110665776,0.47099755065686927,0.6127811177911379,0.5802159875306168,0.5802159875306168,0.6085226007570697,0.6085226007570697,0.5806056557559564,0.5806056557559564,0.6045980850590069,0.6127811177911379,0.5046760187040749,0.4938209752839011,0.5026163437987086,0.504982186595413,0.4904809619238477,0.5028668448007125,0.49593631707860164,0.4913437987085282,0.5004731685593409,0.5087397016254732,0.5159485637942551,0.5159207303495881,0.4894789579158317,0.5028390113560455,0.5084057002894679,0.5059006902694277,0.5095747049654865,0.508934535738143,0.49387664217323535,0.5134435537742151,0.5040080160320641,0.49498997995991983,0.5013081718993543,0.502254509018036,0.4937653083945669,0.5133322199955467,0.5102427076374972,0.5023101759073703,0.5005288354486751,0.49966599866399464,0.5026441772433756,0.5001113337786685,0.5014195056780227,0.49763415720329546,0.4924849699398798,0.5096025384101537,0.4954909819639279,0.49229013582721,0.5776429402013905,0.6127811177911379
239,0.4712202182142062,0.5962758851035405,0.610582275662436,0.6082442663103986,0.5995323981295925,0.5856156757960366,0.5953852148741928,0.5713927855711423,0.5619015809396571,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.4712202182142062,0.4712202182142062,0.4712202182142062,0.4712202182142062,0.4712202182142062,0.6013137385882877,0.6139779559118237,0.5669116009797373,0.60312291249165,0.5818581607659764,0.5620129147183255,0.581496325985304,0.4712202182142062,0.6132264529058116,0.6132264529058116,0.5906813627254509,0.5906813627254509,0.596415052326876,0.596415052326876,0.5826931641059897,0.5996437319082609,0.6132264529058116,0.502226675573369,0.49899799599198397,0.4977176575372968,0.48828211979514585,0.5092407036294812,0.49730015586729015,0.49665998663994654,0.49485081273658427,0.5056501892674238,0.4923179692718771,0.4877811177911378,0.5102427076374972,0.482353596081051,0.49638165219327546,0.5016143397906925,0.4942106435092407,0.503228679581385,0.5020875083500334,0.5058450233800935,0.5174515698062793,0.49370964150523267,0.4951569806279225,0.502978178579381,0.5074315297261189,0.5059006902694277,0.5077098641727901,0.5090180360721442,0.4998051658873302,0.5021431752393676,0.49827432643063907,0.5049265197060788,0.500723669561345,0.4980794923179693,0.5083778668448007,0.5,0.5083778668448007,0.49899799599198397,0.49112113115119127,0.5796108678261873,0.6139779559118237
240,0.4566354932086395,0.4546036517479403,0.5408316633266533,0.530087953685148,0.5466766867067469,0.5789913159652639,0.5759853039412157,0.5759853039412157,0.5686929414384324,0.5739534624805166,0.5739812959251837,0.5739812959251837,0.5739812959251837,0.4566354932086395,0.4566354932086395,0.4566354932086395,0.4566354932086395,0.4566354932086395,0.5409708305499888,0.5603150745936317,0.57353596081051,0.5818024938766422,0.5807448229792919,0.5801046537519483,0.5619850812736584,0.4566354932086395,0.5739812959251837,0.5867846804720552,0.5867846804720552,0.5782398129592519,0.5782398129592519,0.5705299487864618,0.5705299487864618,0.5369071476285905,0.5739812959251837,0.5018926742373636,0.4973836562012915,0.5016143397906925,0.4999721665553329,0.5002783344466711,0.5016421732353596,0.5036740146960588,0.5032008461367179,0.5035348474727233,0.4969383210866177,0.5093798708528168,0.49181696726786905,0.5036183478067245,0.500501002004008,0.49972166555332886,0.48997995991983967,0.49053662881318194,0.4960754843019372,0.49126029837452684,0.5071531952794478,0.5024493431307059,0.4960476508572701,0.5016978401246939,0.5009741705633489,0.4919283010465375,0.5081551992874638,0.5109107103095079,0.49819082609663773,0.5047595190380761,0.4962146515252728,0.5026998441327098,0.5007793364506792,0.4999721665553329,0.504481184591405,0.49087063014918725,0.49318080605655756,0.4971609886439546,0.5026998441327098,0.5510073645232851,0.5867846804720552
241,0.4515976397238922,0.513415720329548,0.5361834780672456,0.5377421509686039,0.5414439991093297,0.5370463148519261,0.5407481629926519,0.5399688265419729,0.5333166332665331,0.5345134713872188,0.495518815408595,0.495518815408595,0.495518815408595,0.4515976397238922,0.4515976397238922,0.4515976397238922,0.4515976397238922,0.4515976397238922,0.5088788688488087,0.5227677577376976,0.5270819416611,0.5383544867512804,0.5373524827432643,0.5383266533066132,0.5416388332219996,0.4515976397238922,0.495518815408595,0.526580939657092,0.526580939657092,0.5424181696726786,0.5424181696726786,0.5422790024493431,0.5422790024493431,0.511940547762191,0.495518815408595,0.49730015586729015,0.49757849031396123,0.4946838120685816,0.4964929859719439,0.4986918281006457,0.4943776441772434,0.5073758628367847,0.4981073257626364,0.5066243598307727,0.496520819416611,0.5011133377866844,0.49824649298597196,0.49752282342462706,0.4959084836339345,0.4956301491872634,0.5036461812513917,0.497021821420619,0.49593631707860164,0.5054831885994211,0.4995546648853262,0.4957971498552661,0.502254509018036,0.5009463371186819,0.5003896682253396,0.49880316187931417,0.49526831440659097,0.49618681808060566,0.500723669561345,0.49899799599198397,0.5038131819193944,0.499498997995992,0.5033678468047206,0.5020040080160321,0.5014473391226898,0.4941828100645736,0.5016143397906925,0.5003618347806724,0.49688265419728345,0.5212812456188095,0.5424181696726786
242,0.4705243820975284,0.6009797372522824,0.6083834335337341,0.6067134268537074,0.5997828991315965,0.5929915386328212,0.5975840570028946,0.5635159207303496,0.5291972834558005,0.6146459585838343,0.6146459585838343,0.6146459585838343,0.6146459585838343,0.4705243820975284,0.4705243820975284,0.4705243820975284,0.4705243820975284,0.4705243820975284,0.605126920507682,0.6145067913604988,0.5734802939211757,0.6009240703629481,0.5904030282787798,0.5727287909151637,0.5905421955021154,0.4705243820975284,0.6146459585838343,0.6146459585838343,0.5767368069472278,0.5767368069472278,0.6005622355822756,0.6005622355822756,0.5742596303718548,0.6032899131596526,0.6146459585838343,0.5004175016700066,0.49819082609663773,0.49897016254731685,0.5061233578267647,0.5047038521487419,0.5012246715653529,0.495518815408595,0.49871966154531283,0.5056223558227566,0.5074871966154532,0.48530394121576487,0.5170062346916054,0.5151692273435761,0.5003618347806724,0.49874749498997994,0.49462814517924736,0.5104932086395012,0.5036183478067245,0.5093242039634825,0.482854598085059,0.5048151859274104,0.5032565130260521,0.5005566688933423,0.49181696726786905,0.4998051658873302,0.489812959251837,0.5059285237140948,0.4992763304386551,0.505956357158762,0.4974114896459586,0.5045646849254064,0.5016978401246939,0.5018926742373636,0.5036183478067245,0.5011411712313516,0.5062346916054331,0.5004731685593409,0.5055666889334224,0.5790562606694872,0.6146459585838343
243,0.45262747717657537,0.48989645958583833,0.55146403918949,0.5439490091293698,0.5515753729681585,0.5770986417279003,0.5759853039412157,0.5759853039412157,0.5338454687152082,0.5408873302159876,0.54124916499666,0.54124916499666,0.54124916499666,0.45262747717657537,0.45262747717657537,0.45262747717657537,0.45262747717657537,0.45262747717657537,0.4805165887330216,0.5630427521710086,0.5095747049654865,0.576792473836562,0.5777388109552438,0.5779893119572478,0.5667724337564017,0.45262747717657537,0.54124916499666,0.5686372745490982,0.5686372745490982,0.5771264751725673,0.5771264751725673,0.5728679581384992,0.5728679581384992,0.4844132709864173,0.54124916499666,0.49593631707860164,0.5050100200400801,0.5019483411266978,0.4998051658873302,0.49727232242262304,0.499749498997996,0.5040636829213984,0.5013638387886885,0.5060398574927633,0.49966599866399464,0.4936261411712313,0.4969939879759519,0.5007793364506792,0.4942106435092407,0.4986639946559786,0.5091850367401469,0.5055666889334224,0.5050378534847473,0.5077933645067914,0.4928468047205522,0.49938766421732356,0.5041750167000668,0.49780115787129814,0.49757849031396123,0.4983299933199733,0.5021431752393676,0.48830995323981297,0.4983021598753062,0.5032565130260521,0.499498997995992,0.5013638387886885,0.4986639946559786,0.5004175016700066,0.5008628367846805,0.4939323090625696,0.49618681808060566,0.5041193498107326,0.49685482075261633,0.54126978236308,0.5779893119572478
244,0.45902916945001115,0.48716878200846137,0.5540247160988644,0.5446170118013806,0.5507403696281452,0.5789356490759296,0.577265642395903,0.577265642395903,0.5625139167223335,0.5474003562680917,0.5473168559340904,0.5473168559340904,0.5473168559340904,0.45902916945001115,0.45902916945001115,0.45902916945001115,0.45902916945001115,0.45902916945001115,0.4786795813849922,0.5671621019817412,0.55666889334224,0.5804108216432866,0.5796871520819417,0.5791583166332666,0.5644900912936985,0.45902916945001115,0.5473168559340904,0.5752616343798709,0.5752616343798709,0.5786294811845915,0.5786294811845915,0.5721442885771543,0.5721442885771543,0.48174126029837455,0.5473168559340904,0.5030616789133823,0.5085727009574705,0.49844132709864175,0.5003061678913382,0.5003340013360054,0.5011968381206858,0.4983856602093075,0.5009185036740147,0.4939601425072367,0.49766199064796257,0.5064295257181028,0.49220663549320864,0.4992206635493209,0.5040080160320641,0.4969939879759519,0.5098530394121576,0.5061790247160989,0.5047595190380761,0.49409930973057226,0.4926798040525495,0.49827432643063907,0.49432197728790916,0.4995824983299933,0.4994711645513249,0.49599198396793587,0.49546314851926077,0.5157537296815854,0.4956858160765976,0.49384880872856823,0.49671565352928077,0.49846916054330886,0.4986083277666444,0.4990258294366511,0.49858049432197726,0.5072923625027833,0.4915664662658651,0.503006012024048,0.5037018481407259,0.5460859991588115,0.5804108216432866
245,0.4647628590514362,0.47302939211756845,0.4761189044756179,0.5315074593631708,0.5401079937653084,0.5684981073257627,0.5683032732130928,0.5602037408149633,0.5483745268314406,0.5572812291249165,0.5572812291249165,0.5572812291249165,0.5572812291249165,0.4647628590514362,0.4647628590514362,0.4647628590514362,0.4647628590514362,0.4647628590514362,0.5253284346470719,0.5519650411934981,0.5621242484969939,0.5403584947673123,0.5705299487864618,0.5595079046982855,0.5698897795591182,0.4647628590514362,0.5572812291249165,0.5572812291249165,0.5720329547984858,0.5720329547984858,0.5687207748830996,0.5687207748830996,0.5602037408149633,0.4671008684034736,0.5572812291249165,0.49916499665998665,0.4947673124025829,0.5021710086840347,0.49730015586729015,0.49315297261189045,0.49952683144065907,0.5016143397906925,0.4990258294366511,0.5001948341126697,0.5034513471387219,0.500250501002004,0.49521264751725674,0.49220663549320864,0.5053996882654197,0.5011690046760187,0.5003896682253396,0.5017813404586952,0.4986361612113115,0.49805165887330216,0.5054275217100869,0.5062346916054331,0.49760632375862834,0.5061511912714317,0.4896737920285014,0.5050656869294143,0.4956301491872634,0.4871966154531285,0.49223446893787576,0.5005288354486751,0.4955466488532621,0.5010298374526831,0.4934313070585616,0.4999721665553329,0.4921231351592073,0.5016700066800267,0.4959084836339345,0.49988866622133155,0.499248496993988,0.5378070956728271,0.5720329547984858
246,0.46554219550211534,0.602399242930305,0.6049877532843465,0.5838900022266755,0.583249832999332,0.5813293253173013,0.5672456023157426,0.5674961033177466,0.5728957915831663,0.608077265642396,0.6079380984190603,0.6079380984190603,0.6079380984190603,0.46554219550211534,0.46554219550211534,0.46554219550211534,0.46554219550211534,0.46554219550211534,0.6067690937430417,0.6057670897350256,0.5764584725005567,0.5941327098641728,0.5826374972166556,0.5817189935426408,0.5588399020262748,0.46554219550211534,0.6079380984190603,0.5775996437319083,0.5775996437319083,0.6059062569583612,0.6059062569583612,0.5691939434424405,0.5691939434424405,0.6043197506123358,0.6079380984190603,0.5030616789133823,0.4986083277666444,0.5045646849254064,0.5086005344021376,0.5080716989534625,0.504481184591405,0.49760632375862834,0.5016421732353596,0.4960754843019372,0.4898686261411712,0.5142228902248942,0.48279893119572476,0.5087397016254732,0.5028390113560455,0.49220663549320864,0.501002004008016,0.5046760187040749,0.4902304609218437,0.5060120240480962,0.48488643954575816,0.49799599198396793,0.5040080160320641,0.49713315519928747,0.4949621465152527,0.4986083277666444,0.5133322199955467,0.50896236918281,0.5026441772433756,0.5040358494767312,0.49855266087731015,0.5050935203740815,0.5028390113560455,0.49446114451124473,0.4979681585393008,0.49070362948118457,0.5075985303941216,0.4998329993319973,0.5084892006234691,0.573779245734267,0.6079380984190603
247,0.4716377198842129,0.5996437319082609,0.5993375640169227,0.6045145847250055,0.6008684034736139,0.5937708750835003,0.5778779781785793,0.5778779781785793,0.5760966377198842,0.6120574482297929,0.6119182810064574,0.6119182810064574,0.6119182810064574,0.4716377198842129,0.4716377198842129,0.4716377198842129,0.4716377198842129,0.4716377198842129,0.6054052549543532,0.5913215319527945,0.5879258517034068,0.5878701848140726,0.5902916945001113,0.5926575372968158,0.5685259407704297,0.4716377198842129,0.6119182810064574,0.5869238476953907,0.5869238476953907,0.6027054108216433,0.6027054108216433,0.5865341794700513,0.5865341794700513,0.6024549098196392,0.6119182810064574,0.5033121799153863,0.49841349365397464,0.49412714317523937,0.5052883544867512,0.5065965263861055,0.4890892896904921,0.49785682476063237,0.5055666889334224,0.5008350033400134,0.4888944555778223,0.5172567356936094,0.5119962146515252,0.510437541750167,0.5033121799153863,0.5076541972834558,0.4940158093965709,0.5074315297261189,0.48903362280115786,0.503980182587397,0.48602761077710976,0.4951291471832554,0.5061511912714317,0.5036183478067245,0.49704965486528613,0.4945724782899132,0.482353596081051,0.5092128701848141,0.49704965486528613,0.49782899131596525,0.4998051658873302,0.49704965486528613,0.49752282342462706,0.4974393230906257,0.4986083277666444,0.4928468047205522,0.48925629035849477,0.49295813849922065,0.5083500334001336,0.5795376761753962,0.6119182810064574
248,0.46968937875751504,0.5962480516588733,0.5977232242262303,0.605126920507682,0.6039300823869962,0.5986138944555778,0.5794923179692719,0.5794923179692719,0.5804943219772879,0.6053217546203518,0.6052939211756847,0.6052939211756847,0.6052939211756847,0.46968937875751504,0.46968937875751504,0.46968937875751504,0.46968937875751504,0.46968937875751504,0.6020095747049655,0.5920452015141394,0.588983522600757,0.5918225339568025,0.5944667112001781,0.5962758851035405,0.5724782899131596,0.46968937875751504,0.6052939211756847,0.5854208416833667,0.5854208416833667,0.604876419505678,0.604876419505678,0.5888165219327544,0.5888165219327544,0.5987252282342462,0.6052939211756847,0.5040358494767312,0.4979124916499666,0.5043698508127366,0.5062346916054331,0.5058728568247607,0.5057336896014251,0.5025885103540414,0.5055110220440882,0.4995546648853262,0.49240146960587844,0.4863616121131151,0.49084279670452013,0.48972945891783565,0.49986083277666443,0.5051491872634157,0.5050378534847473,0.4898407926965041,0.511690046760187,0.5052605210420842,0.48675128033845466,0.4960754843019372,0.5065408594967713,0.504453351146738,0.5020040080160321,0.5020318414606991,0.48430193720774883,0.5084892006234691,0.501002004008016,0.49966599866399464,0.49880316187931417,0.5003340013360054,0.5008628367846805,0.5017256735693609,0.496771320418615,0.5040915163660654,0.49109329770652416,0.5048708528167446,0.49293030505455354,0.5798448749350553,0.6052939211756847
