,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
266,0.45115230460921846,0.5877866844800712,0.5917112001781341,0.5834446671120018,0.5932977065241595,0.5932977065241595,0.5932977065241595,0.578796481852594,0.5485971943887775,0.587452683144066,0.5875361834780672,0.5875361834780672,0.5875361834780672,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.5909318637274549,0.595440881763527,0.5983633934535738,0.566828100645736,0.5913771988421287,0.5932977065241595,0.5711144511244711,0.45115230460921846,0.5875361834780672,0.5982798931195725,0.5982798931195725,0.5711144511244711,0.5711144511244711,0.5711144511244711,0.5711144511244711,0.5890948563794255,0.5875361834780672,0.49757849031396123,0.49935983077265644,0.5052883544867512,0.49482297929191715,0.503980182587397,0.5049543531507459,0.5024215096860387,0.5010298374526831,0.5013638387886885,0.5056501892674238,0.5070975283901136,0.4972444889779559,0.4939879759519038,0.5144455577822311,0.503479180583389,0.5140002226675573,0.5023380093520374,0.5058728568247607,0.503980182587397,0.4972166555332888,0.4986918281006457,0.5138888888888888,0.48619461144511245,0.5040080160320641,0.5006958361166778,0.5013081718993543,0.5078490313961256,0.4934591405032287,0.4977176575372968,0.49713315519928747,0.5006123357826765,0.503228679581385,0.503228679581385,0.489812959251837,0.4983578267646404,0.5005288354486751,0.49273547094188375,0.497021821420619,0.5694898026505686,0.5983633934535738
267,0.46328768648407925,0.46815853930082385,0.4703573814295257,0.5247160988643954,0.540247160988644,0.569082609663772,0.5600645735916276,0.5600645735916276,0.5486250278334447,0.5614840792696504,0.5614840792696504,0.5614840792696504,0.5614840792696504,0.46328768648407925,0.46328768648407925,0.46328768648407925,0.46328768648407925,0.46328768648407925,0.5299766199064796,0.5580048986862615,0.5644900912936985,0.5360999777332442,0.5715041193498107,0.5592574036962814,0.5707526163437987,0.46328768648407925,0.5614840792696504,0.5614840792696504,0.5737864618125139,0.5737864618125139,0.5677466043197507,0.5677466043197507,0.5600645735916276,0.46206301491872637,0.5614840792696504,0.49640948563794257,0.4996381652193275,0.49654865286127814,0.5066800267201069,0.49318080605655756,0.500723669561345,0.49730015586729015,0.49546314851926077,0.4974114896459586,0.49730015586729015,0.49685482075261633,0.49752282342462706,0.5018370073480294,0.5025328434647072,0.49802382542863505,0.4913437987085282,0.4956023157425963,0.499248496993988,0.5001948341126697,0.5088510354041417,0.5032008461367179,0.5018091739033623,0.5039523491427299,0.508684034736139,0.49986083277666443,0.49112113115119127,0.49482297929191715,0.5101035404141616,0.5041750167000668,0.4967434869739479,0.4945446448452461,0.5038966822533957,0.49370964150523267,0.501002004008016,0.49485081273658427,0.500751503006012,0.5000278334446671,0.4967991538632821,0.5374411374188708,0.5737864618125139
268,0.4668503674014696,0.6007570696949455,0.5996993987975952,0.5977232242262303,0.5942718770875084,0.5933255399688265,0.5756513026052105,0.5756513026052105,0.5333723001558673,0.6126976174571365,0.6126976174571365,0.6126976174571365,0.6126976174571365,0.4668503674014696,0.4668503674014696,0.4668503674014696,0.4668503674014696,0.4668503674014696,0.6029559118236473,0.6055444221776887,0.589957693164106,0.5916276998441327,0.5915720329547984,0.5807448229792919,0.591933867735471,0.4668503674014696,0.6126976174571365,0.6126976174571365,0.5717824537964818,0.5717824537964818,0.5978902248942329,0.5978902248942329,0.5652415942997105,0.603623914495658,0.6126976174571365,0.49819082609663773,0.5038131819193944,0.49805165887330216,0.4969383210866177,0.4986918281006457,0.5071253618347806,0.4962424849699399,0.5122188822088621,0.4942384769539078,0.4951291471832554,0.49596415052326875,0.49880316187931417,0.5008350033400134,0.5026441772433756,0.4994711645513249,0.5091572032954799,0.5014473391226898,0.4983021598753062,0.4925128033845469,0.5034513471387219,0.510938543754175,0.5014195056780227,0.4840792696504119,0.5018926742373636,0.4951291471832554,0.506707860164774,0.4939879759519038,0.5044255177020708,0.5063460253841016,0.5071531952794478,0.5021153417947005,0.49087063014918725,0.5048430193720775,0.5141393898908929,0.4973558227566244,0.4959084836339345,0.5000835003340013,0.5025885103540414,0.5767275291323388,0.6126976174571365
269,0.4626753507014028,0.5619015809396571,0.5770986417279003,0.5721721220218214,0.5405811623246493,0.5756513026052105,0.5614005789356491,0.5614005789356491,0.5541360498775328,0.6007292362502783,0.6007292362502783,0.6007292362502783,0.6007292362502783,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.4626753507014028,0.5731184591405032,0.5879536851480739,0.5799098196392786,0.5247995991983968,0.5790191494099309,0.5603150745936317,0.5784346470719216,0.4626753507014028,0.6007292362502783,0.6007292362502783,0.5939935426408373,0.5939935426408373,0.572311289245157,0.572311289245157,0.5614005789356491,0.5678301046537519,0.6007292362502783,0.5024771765753729,0.4960754843019372,0.5037853484747272,0.5033400133600534,0.5024215096860387,0.5048986862614118,0.5033678468047206,0.5069861946114451,0.5030338454687152,0.5008071698953462,0.5079325317301269,0.5036461812513917,0.49938766421732356,0.496520819416611,0.5036461812513917,0.5098808728568247,0.4953796481852594,0.5016421732353596,0.5009741705633489,0.5102983745268315,0.508711868180806,0.4988588287686484,0.5104653751948341,0.505232687597417,0.49919283010465376,0.508711868180806,0.4947116455132487,0.48471943887775554,0.5037853484747272,0.4926798040525495,0.49315297261189045,0.5046760187040749,0.5086283678468048,0.5053996882654197,0.5052605210420842,0.4932364729458918,0.4967434869739479,0.501475172567357,0.5607387614735644,0.6007292362502783
270,0.4570808283233133,0.5855321754620352,0.5747327989311958,0.5804108216432866,0.5922122021821421,0.5886773547094188,0.5804943219772879,0.5804943219772879,0.5485971943887775,0.5883990202627477,0.5883990202627477,0.5883990202627477,0.5883990202627477,0.4570808283233133,0.4570808283233133,0.4570808283233133,0.4570808283233133,0.4570808283233133,0.5860610109107103,0.5489033622801158,0.598669561344912,0.5935203740814963,0.5894288577154309,0.5867568470273881,0.5894288577154309,0.4570808283233133,0.5883990202627477,0.5883990202627477,0.5979180583389,0.5979180583389,0.5894288577154309,0.5894288577154309,0.5718381206858161,0.586729013582721,0.5883990202627477,0.5006123357826765,0.5001113337786685,0.4969661545312848,0.5026998441327098,0.5099643731908261,0.5008071698953462,0.5029503451347139,0.5101313738588288,0.49504564684925406,0.49359830772656427,0.5092407036294812,0.49632598530394123,0.4996381652193275,0.49053662881318194,0.4955466488532621,0.49337564016922736,0.49546314851926077,0.49871966154531283,0.5129703852148741,0.5134435537742151,0.4949343130705856,0.502226675573369,0.4981351592073035,0.4989144956579826,0.5027833444667112,0.5092963705188154,0.5069861946114451,0.49638165219327546,0.486834780672456,0.5023380093520374,0.4990814963259853,0.4976898240926297,0.5106602093075039,0.5035348474727233,0.5075150300601202,0.49710532175462036,0.4983856602093075,0.505956357158762,0.5701340953511962,0.598669561344912
271,0.4715263861055444,0.5989757292362503,0.594689378757515,0.59271320418615,0.5892618570474282,0.5887608550434201,0.572311289245157,0.572311289245157,0.528584947673124,0.6077989311957248,0.6077989311957248,0.6077989311957248,0.6077989311957248,0.4715263861055444,0.4715263861055444,0.4715263861055444,0.4715263861055444,0.4715263861055444,0.6017312402582944,0.602872411489646,0.5866176798040525,0.5859496771320418,0.5866733466933868,0.5765141393898909,0.586478512580717,0.4715263861055444,0.6077989311957248,0.6077989311957248,0.5702237808951236,0.5702237808951236,0.5925462035181474,0.5925462035181474,0.5626809173903362,0.6017312402582944,0.6077989311957248,0.49935983077265644,0.503479180583389,0.4969383210866177,0.4964929859719439,0.5020318414606991,0.5062346916054331,0.5026441772433756,0.4882264529058116,0.49691048764195056,0.5016421732353596,0.5019205076820308,0.4953518147405923,0.49916499665998665,0.4946838120685816,0.4983021598753062,0.508711868180806,0.49543531507459365,0.4967434869739479,0.5088232019594745,0.4937653083945669,0.48638944555778224,0.4983578267646404,0.48808728568247606,0.5,0.4951291471832554,0.5121632153195279,0.5065686929414385,0.5079881986194611,0.48708528167446,0.48716878200846137,0.4937653083945669,0.4909819639278557,0.4956023157425963,0.5094633711868181,0.49412714317523937,0.5028668448007125,0.5004175016700066,0.5055945223780896,0.5737916161541189,0.6077989311957248
272,0.4649298597194389,0.5761244711645513,0.5933812068581608,0.5901246938321086,0.5265252727677577,0.5658260966377199,0.5675517702070808,0.5675517702070808,0.5490981963927856,0.6024270763749722,0.6024270763749722,0.6024270763749722,0.6024270763749722,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.5839456691160098,0.5995602315742596,0.5792139835226008,0.5860331774660432,0.5689712758851035,0.5618459140503229,0.5689434424404364,0.4649298597194389,0.6024270763749722,0.6024270763749722,0.594912046314852,0.594912046314852,0.5583667334669339,0.5583667334669339,0.5725061233578268,0.5808283233132933,0.6024270763749722,0.49270763749721663,0.5049543531507459,0.4986918281006457,0.5003061678913382,0.49972166555332886,0.5001948341126697,0.49615898463593855,0.507960365174794,0.4951569806279225,0.4983299933199733,0.5029503451347139,0.5006123357826765,0.5000835003340013,0.49899799599198397,0.5015586729013582,0.4876419505678023,0.5006401692273436,0.4954909819639279,0.49827432643063907,0.5106045424181697,0.5131930527722111,0.5,0.5129425517702071,0.4935148073925629,0.500723669561345,0.491538632821198,0.4990258294366511,0.5091293698508127,0.49596415052326875,0.5056223558227566,0.5062625250501002,0.48850478735248276,0.49240146960587844,0.5090458695168114,0.5013360053440213,0.4975506568692941,0.49972166555332886,0.49988866622133155,0.5646911106162943,0.6024270763749722
273,0.472417056334892,0.6017034068136272,0.6002282342462704,0.6062959251837008,0.6025940770429749,0.5968325539968826,0.5970273881095525,0.5733967935871743,0.5781006457359162,0.6115007793364506,0.6114172790024494,0.6114172790024494,0.6114172790024494,0.472417056334892,0.472417056334892,0.472417056334892,0.472417056334892,0.472417056334892,0.6079659318637275,0.591933867735471,0.5893731908260966,0.5895958583834335,0.5912380316187932,0.5947728790915163,0.5696392785571143,0.472417056334892,0.6114172790024494,0.5865898463593855,0.5865898463593855,0.6056557559563571,0.6056557559563571,0.5860888443553774,0.5860888443553774,0.604625918503674,0.6114172790024494,0.5015308394566912,0.4986361612113115,0.5091293698508127,0.5035070140280561,0.4965764863059452,0.5075706969494544,0.48850478735248276,0.5188989089289691,0.49312513916722334,0.49685482075261633,0.5038688488087286,0.4962981518592741,0.500723669561345,0.492791137831218,0.5018648407926966,0.4907871298151859,0.4974393230906257,0.4973558227566244,0.503479180583389,0.5055110220440882,0.5014195056780227,0.49596415052326875,0.510187040748163,0.4999443331106658,0.501475172567357,0.5076541972834558,0.5091293698508127,0.49084279670452013,0.5029503451347139,0.5107715430861723,0.4953239812959252,0.4904809619238477,0.5000556668893342,0.49504564684925406,0.5053718548207526,0.5053161879314184,0.49897016254731685,0.49557448229792916,0.5811880963573236,0.6114172790024494
274,0.46946671120017813,0.6002004008016032,0.5974727232242262,0.5952182142061901,0.5904308617234469,0.5904865286127812,0.5732019594745046,0.5732019594745046,0.5296426185704742,0.6108606101091071,0.6108606101091071,0.6108606101091071,0.6108606101091071,0.46946671120017813,0.46946671120017813,0.46946671120017813,0.46946671120017813,0.46946671120017813,0.602120908483634,0.6054330883990202,0.5881763527054108,0.5882876864840793,0.5880093520374081,0.578017145401915,0.5879815185927411,0.46946671120017813,0.6108606101091071,0.6108606101091071,0.5700567802271209,0.5700567802271209,0.5936038744154977,0.5936038744154977,0.5623469160543308,0.6026775773769761,0.6108606101091071,0.4990814963259853,0.5097695390781564,0.5006123357826765,0.5043976842574037,0.49941549766199067,0.49465597862391447,0.5037018481407259,0.5107158761968381,0.5015308394566912,0.4930694722778891,0.5073201959474505,0.4988588287686484,0.49894232910264974,0.49596415052326875,0.5033121799153863,0.5076541972834558,0.5007793364506792,0.499248496993988,0.4897851258071699,0.50645735916277,0.48321643286573146,0.4967434869739479,0.5167000668002673,0.49844132709864175,0.4993041638833222,0.48867178802048544,0.4926519706078824,0.5043698508127366,0.5093520374081496,0.5087675350701403,0.4932086395012247,0.49198396793587174,0.5065130260521042,0.5128033845468715,0.49969383210866175,0.5023658427967045,0.5026998441327098,0.492791137831218,0.5748595957346793,0.6108606101091071
275,0.461729013582721,0.5915720329547984,0.5618459140503229,0.5686372745490982,0.5835560008906703,0.5779614785125807,0.5587285682476063,0.5587285682476063,0.574315297261189,0.599894232910265,0.599894232910265,0.599894232910265,0.599894232910265,0.461729013582721,0.461729013582721,0.461729013582721,0.461729013582721,0.461729013582721,0.5934925406368292,0.5604542418169672,0.6014807392562903,0.5858105099087063,0.5789913159652639,0.5747606323758628,0.5789913159652639,0.461729013582721,0.599894232910265,0.599894232910265,0.5981128924515698,0.5981128924515698,0.5789913159652639,0.5789913159652639,0.5645179247383656,0.5931585393008239,0.599894232910265,0.4945724782899132,0.499749498997996,0.49894232910264974,0.5003896682253396,0.5034235136940548,0.49432197728790916,0.49635381874860834,0.5083221999554665,0.5107158761968381,0.4919004676018704,0.5079881986194611,0.5044255177020708,0.49665998663994654,0.5078768648407926,0.493793141839234,0.5054831885994211,0.5061233578267647,0.49846916054330886,0.490063460253841,0.510187040748163,0.4944054776219105,0.5013081718993543,0.49276330438655086,0.4958806501892674,0.5053718548207526,0.5074315297261189,0.5045090180360722,0.49407147628590514,0.49276330438655086,0.49668782008461365,0.5056223558227566,0.5057893564907593,0.5043976842574037,0.5029503451347139,0.4950734802939212,0.49941549766199067,0.5011411712313516,0.4919561344912046,0.5683733722589212,0.6014807392562903
276,0.4695502115341795,0.6001725673569361,0.6035404141616566,0.5832219995546649,0.5838621687820085,0.5819973279893119,0.5829158316633266,0.5644344244043643,0.5722277889111557,0.6042919171676687,0.6042640837230016,0.6042640837230016,0.6042640837230016,0.4695502115341795,0.4695502115341795,0.4695502115341795,0.4695502115341795,0.4695502115341795,0.6046537519483411,0.60437541750167,0.5702237808951236,0.591182364729459,0.5820251614339791,0.5820529948786461,0.550712536183478,0.4695502115341795,0.6042640837230016,0.571309285237141,0.571309285237141,0.6026219104876419,0.6026219104876419,0.5621242484969939,0.5621242484969939,0.6022600757069695,0.6042640837230016,0.5017256735693609,0.49259630371854823,0.49613115119127144,0.5011411712313516,0.4990536628813182,0.49223446893787576,0.4966043197506123,0.48268759741705636,0.4951569806279225,0.49615898463593855,0.4914272990425295,0.5016143397906925,0.500751503006012,0.5092407036294812,0.49460031173458024,0.48959029169450013,0.4980794923179693,0.5026163437987086,0.49409930973057226,0.504982186595413,0.4999443331106658,0.4941549766199065,0.5065965263861055,0.49846916054330886,0.49827432643063907,0.49053662881318194,0.5040915163660654,0.4964929859719439,0.5035905143620575,0.5068470273881096,0.49635381874860834,0.5114395457581831,0.503980182587397,0.5055945223780896,0.5023936762413717,0.49298597194388777,0.4924849699398798,0.5035626809173903,0.5721906776515995,0.6046537519483411
277,0.4641505232687597,0.593436873747495,0.596415052326876,0.5607047428189713,0.5712257849031396,0.5712257849031396,0.5712257849031396,0.5656590959697172,0.544227343576041,0.5983355600089068,0.5976397238922289,0.5976397238922289,0.5976397238922289,0.4641505232687597,0.4641505232687597,0.4641505232687597,0.4641505232687597,0.4641505232687597,0.5984747272322423,0.6005900690269428,0.5880371854820753,0.575539968826542,0.5689712758851035,0.5712257849031396,0.5633489200623469,0.4641505232687597,0.5976397238922289,0.5887330215987531,0.5887330215987531,0.5865341794700513,0.5865341794700513,0.5701959474504564,0.5701959474504564,0.595691382765531,0.5976397238922289,0.5026720106880428,0.49426631039857494,0.5008071698953462,0.5026998441327098,0.5001113337786685,0.4916221331551993,0.5038966822533957,0.503006012024048,0.5029503451347139,0.49966599866399464,0.5062346916054331,0.5026163437987086,0.496019817412603,0.4885326207971499,0.4988309953239813,0.4895346248051659,0.49707748830995324,0.4975506568692941,0.5042863504787353,0.49757849031396123,0.49593631707860164,0.4878089512358049,0.4870017813404587,0.495518815408595,0.5009463371186819,0.5113003785348474,0.4907314629258517,0.5040080160320641,0.5032008461367179,0.5023380093520374,0.49540748162992654,0.5064851926074371,0.49462814517924736,0.49145513248719663,0.500501002004008,0.5009463371186819,0.49070362948118457,0.4983856602093075,0.5672095219245075,0.6005900690269428
278,0.4775384101536406,0.6007570696949455,0.6010075706969494,0.6049599198396793,0.6010910710309508,0.5951625473168559,0.5951903807615231,0.5703907815631263,0.5769316410598976,0.6118904475617902,0.6117512803384547,0.6117512803384547,0.6117512803384547,0.4775384101536406,0.4775384101536406,0.4775384101536406,0.4775384101536406,0.4775384101536406,0.6060732576263639,0.5914885326207971,0.5878145179247384,0.5882598530394122,0.5906256958361167,0.593436873747495,0.5679136049877532,0.4775384101536406,0.6117512803384547,0.5862558450233801,0.5862558450233801,0.6030394121576487,0.6030394121576487,0.5844188376753507,0.5844188376753507,0.603623914495658,0.6117512803384547,0.4971888220886217,0.49752282342462706,0.5051770207080828,0.4974393230906257,0.49941549766199067,0.5102983745268315,0.49273547094188375,0.5158928969049209,0.5053161879314184,0.5050378534847473,0.49635381874860834,0.49752282342462706,0.49632598530394123,0.49368180806056555,0.4942384769539078,0.4916778000445335,0.4943776441772434,0.5034235136940548,0.5047038521487419,0.5067913604987754,0.499749498997996,0.49763415720329546,0.48675128033845466,0.5004453351146738,0.5036461812513917,0.5106602093075039,0.49337564016922736,0.5039245156980628,0.5020040080160321,0.5020875083500334,0.502727677577377,0.5103540414161657,0.5008906702293476,0.4945446448452461,0.49084279670452013,0.49357047428189715,0.4990814963259853,0.5010855043420174,0.5806767856701057,0.6117512803384547
279,0.46598753061678916,0.4905087953685148,0.4939879759519038,0.5345969717212202,0.5383823201959475,0.5634880872856824,0.559647071921621,0.559647071921621,0.5403584947673123,0.5435871743486974,0.5435871743486974,0.5435871743486974,0.5435871743486974,0.46598753061678916,0.46598753061678916,0.46598753061678916,0.46598753061678916,0.46598753061678916,0.4798485860610109,0.4923179692718771,0.5548875528835449,0.5429748385660209,0.5662435983077265,0.5590069026942774,0.5657147628590514,0.46598753061678916,0.5435871743486974,0.5435871743486974,0.5666332665330661,0.5666332665330661,0.565603429080383,0.565603429080383,0.559647071921621,0.48580494321977286,0.5435871743486974,0.4932643063905589,0.5046760187040749,0.492791137831218,0.4915664662658651,0.496771320418615,0.49880316187931417,0.5018370073480294,0.49404364284123803,0.4942106435092407,0.5055110220440882,0.5017256735693609,0.5026720106880428,0.4967434869739479,0.4979403250946337,0.496771320418615,0.5077933645067914,0.4996381652193275,0.4969939879759519,0.505232687597417,0.5074315297261189,0.4961033177466043,0.4998329993319973,0.5013081718993543,0.5016421732353596,0.49498997995991983,0.4971609886439546,0.4967434869739479,0.5076820307281229,0.4999721665553329,0.500501002004008,0.5057615230460922,0.49707748830995324,0.5062625250501002,0.49613115119127144,0.4975506568692941,0.49465597862391447,0.4981073257626364,0.5037853484747272,0.5326022415200771,0.5666332665330661
280,0.46557002894678245,0.5812736584279671,0.5744544644845246,0.5932142061901581,0.5837786684480071,0.5737864618125139,0.5493208639501225,0.5680527722110889,0.52062458249833,0.6031507459363171,0.6027889111556446,0.6027889111556446,0.6027889111556446,0.46557002894678245,0.46557002894678245,0.46557002894678245,0.46557002894678245,0.46557002894678245,0.5895958583834335,0.5268871075484302,0.5923235359608106,0.5612892451569806,0.5562792251169004,0.5524660431975061,0.5546927187708751,0.46557002894678245,0.6027889111556446,0.5952182142061901,0.5952182142061901,0.5793253173012692,0.5793253173012692,0.5781284791805834,0.5781284791805834,0.5857548430193721,0.6027889111556446,0.4971888220886217,0.499749498997996,0.5029503451347139,0.5016143397906925,0.5011968381206858,0.5104653751948341,0.49368180806056555,0.5064295257181028,0.503980182587397,0.5032565130260521,0.4917334669338677,0.5014195056780227,0.4972166555332888,0.4949064796259185,0.499749498997996,0.5083221999554665,0.5065686929414385,0.5080438655087953,0.4912324649298597,0.49276330438655086,0.504481184591405,0.49952683144065907,0.5119127143175239,0.4964373190826097,0.4999721665553329,0.5159485637942551,0.4949343130705856,0.5063181919394344,0.5082943665107994,0.4913437987085282,0.49331997327989313,0.49337564016922736,0.5023380093520374,0.5062903584947673,0.5028111779113783,0.5024215096860387,0.5014195056780227,0.5023658427967045,0.5619046735446201,0.6027889111556446
281,0.4682698730794923,0.5946058784235136,0.6079659318637275,0.6059897572923625,0.5972500556668894,0.5852816744600312,0.5718937875751503,0.5718937875751503,0.5617902471609887,0.6093854375417501,0.6093854375417501,0.6093854375417501,0.6093854375417501,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.5989757292362503,0.6101369405477622,0.5630705856156758,0.6012302382542863,0.581746826987308,0.5620129147183255,0.5819416610999777,0.4682698730794923,0.6093854375417501,0.6093854375417501,0.5868960142507237,0.5868960142507237,0.5945780449788466,0.5945780449788466,0.582247828991316,0.5983633934535738,0.6093854375417501,0.49354264083723004,0.49276330438655086,0.4980794923179693,0.4949064796259185,0.5018370073480294,0.5062625250501002,0.5004453351146738,0.5096303718548207,0.5008906702293476,0.49521264751725674,0.500723669561345,0.49916499665998665,0.5032008461367179,0.501503006012024,0.5013360053440213,0.4887552883544867,0.49880316187931417,0.5061233578267647,0.500723669561345,0.5037018481407259,0.5110220440881763,0.49654865286127814,0.4853874415497662,0.4979681585393008,0.4956579826319305,0.4878089512358049,0.4909541304831886,0.507459363170786,0.5040915163660654,0.48881095524382095,0.4925684702738811,0.4873914495657983,0.4919561344912046,0.5125528835448675,0.49805165887330216,0.49821865954130484,0.501002004008016,0.5026720106880428,0.5767522699720429,0.6101369405477622
282,0.4654030282787798,0.5956357158761968,0.5990035626809174,0.5598419060342908,0.5718659541304831,0.5718659541304831,0.5718659541304831,0.5650745936317079,0.5430861723446894,0.6015920730349588,0.601397238922289,0.601397238922289,0.601397238922289,0.4654030282787798,0.4654030282787798,0.4654030282787798,0.4654030282787798,0.4654030282787798,0.5997272322422623,0.6017869071476286,0.5890113560454242,0.5771821420619015,0.557893564907593,0.5718659541304831,0.5629870852816745,0.4654030282787798,0.601397238922289,0.5898185259407704,0.5898185259407704,0.5889000222667558,0.5889000222667558,0.5703907815631263,0.5703907815631263,0.5980572255622356,0.601397238922289,0.5021988421287018,0.4971888220886217,0.4961033177466043,0.502226675573369,0.49757849031396123,0.48830995323981297,0.49752282342462706,0.4910097973725228,0.5064851926074371,0.50125250501002,0.49151079937653086,0.4973558227566244,0.49704965486528613,0.5121632153195279,0.49613115119127144,0.5125528835448675,0.4981629926519706,0.49485081273658427,0.5019761745713649,0.5008906702293476,0.499248496993988,0.5108828768648408,0.4918726341572033,0.503228679581385,0.4993041638833222,0.5054831885994211,0.5033400133600534,0.5011968381206858,0.49732798931195726,0.5033678468047206,0.5007793364506792,0.5087953685148074,0.49259630371854823,0.5064016922734358,0.4959084836339345,0.49446114451124473,0.4928468047205522,0.49846916054330886,0.5679249445392843,0.6017869071476286
283,0.45635715876196836,0.5518537074148296,0.5303662881318192,0.5675239367624137,0.5466210198174126,0.5799933199732799,0.5806334892006235,0.5712536183478067,0.5744822979291917,0.5880371854820753,0.5879536851480739,0.5879536851480739,0.5879536851480739,0.45635715876196836,0.45635715876196836,0.45635715876196836,0.45635715876196836,0.45635715876196836,0.5606212424849699,0.5573647294589178,0.5839456691160098,0.5860331774660432,0.5842518370073481,0.582275662435983,0.5578378980182588,0.45635715876196836,0.5879536851480739,0.5960253841015364,0.5960253841015364,0.5790191494099309,0.5790191494099309,0.5688599421064351,0.5688599421064351,0.5569472277889111,0.5879536851480739,0.49727232242262304,0.5040080160320641,0.49780115787129814,0.4956301491872634,0.5021153417947005,0.500751503006012,0.5054553551547539,0.4969939879759519,0.5033956802493876,0.5043420173680695,0.5047873524827433,0.5043420173680695,0.503980182587397,0.5011133377866844,0.5010576708973502,0.48736361612113116,0.5062625250501002,0.5047316855934091,0.4920953017145402,0.4971888220886217,0.5097417056334892,0.49448897795591185,0.5153362280115787,0.5004175016700066,0.5011690046760187,0.5165887330215988,0.5005288354486751,0.507459363170786,0.49245713649521267,0.4992763304386551,0.5053718548207526,0.5014195056780227,0.4913994655978624,0.5069305277221109,0.50645735916277,0.5022823424627032,0.4991093297706524,0.4972166555332888,0.5594367747841362,0.5960253841015364
284,0.45541082164328656,0.5524103763081719,0.5342629703852149,0.5682476063237586,0.5490703629481185,0.5833890002226676,0.5839735025606769,0.5742039634825206,0.5776553106212425,0.5894845246047651,0.5896793587174348,0.5896793587174348,0.5896793587174348,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.5615675796036518,0.5613727454909819,0.5851146737920285,0.5893731908260966,0.5875918503674015,0.585226007570697,0.5587842351369405,0.45541082164328656,0.5896793587174348,0.5973057225562236,0.5973057225562236,0.582247828991316,0.582247828991316,0.5719216210198174,0.5719216210198174,0.5585615675796036,0.5896793587174348,0.5014473391226898,0.5055110220440882,0.5011968381206858,0.4977454909819639,0.4960476508572701,0.49524048096192386,0.49148296593186375,0.4900356268091739,0.4974393230906257,0.5026163437987086,0.5053996882654197,0.4979403250946337,0.500751503006012,0.5021710086840347,0.5008906702293476,0.5097973725228234,0.5038131819193944,0.5034513471387219,0.49270763749721663,0.49763415720329546,0.5104653751948341,0.5012246715653529,0.514668225339568,0.4983578267646404,0.5005566688933423,0.5082943665107994,0.4949621465152527,0.5055110220440882,0.5050935203740815,0.5041193498107326,0.5018091739033623,0.4979681585393008,0.5094912046314852,0.5116065464261857,0.5064016922734358,0.5056780227120908,0.5011690046760187,0.500723669561345,0.5614572766933043,0.5973057225562236
