,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
266,0.5450594190140845,0.5618672975352113,0.5551276408450704,0.5552651848591549,0.5179907570422535,0.5080325704225352,0.49942231514084506,0.48156910211267606,0.5450594190140845,0.5450594190140845,0.5450594190140845,0.5450594190140845,0.5450594190140845,0.5450594190140845,0.5450594190140845,0.5450594190140845,0.5450594190140845,0.5450594190140845,0.47334397007042256,0.4956811179577465,0.4553257042253521,0.45205215669014087,0.453400088028169,0.4591219190140845,0.4503741197183099,0.5450594190140845,0.5626650528169014,0.5474526848591549,0.5346886003521126,0.5349636883802817,0.5272887323943662,0.5198888644366197,0.49444322183098594,0.5498184419014085,0.5444817341549296,0.4967539612676056,0.5012929137323944,0.5084727112676056,0.5042913732394366,0.49471830985915494,0.5014579665492958,0.4957361355633803,0.5009077904929577,0.5017330545774648,0.5025858274647887,0.49854203345070425,0.4967539612676056,0.5028609154929577,0.4984044894366197,0.49911971830985913,0.49903719190140844,0.5025858274647887,0.49719410211267606,0.4981569102112676,0.5023657570422535,0.5034936179577465,0.5017055457746479,0.49867957746478875,0.49774427816901406,0.5055017605633803,0.5017055457746479,0.4999724911971831,0.5034110915492958,0.499449823943662,0.500550176056338,0.5153519496609286,0.5626650528169014
267,0.5436014524647887,0.5645356514084507,0.5636828785211268,0.5647557218309859,0.5301771566901409,0.53515625,0.49342539612676056,0.4845675616197183,0.5436014524647887,0.5436014524647887,0.5436014524647887,0.5436014524647887,0.5436014524647887,0.5436014524647887,0.5436014524647887,0.5436014524647887,0.5436014524647887,0.5436014524647887,0.5314975792253521,0.4823393485915493,0.48407240316901406,0.47989106514084506,0.45444542253521125,0.46217539612676056,0.45207966549295775,0.5436014524647887,0.5647832306338029,0.561949823943662,0.5129016285211268,0.48115647007042256,0.474609375,0.47565470950704225,0.4803312059859155,0.5546324823943662,0.5467649647887324,0.49496588908450706,0.5040713028169014,0.5051441461267606,0.4992022447183099,0.49900968309859156,0.4981294014084507,0.5072898327464789,0.4960662411971831,0.4942506602112676,0.5000825264084507,0.49551606514084506,0.5040713028169014,0.5009628080985915,0.4961212588028169,0.5045389524647887,0.5004676496478874,0.5052541813380281,0.4982944542253521,0.4972491197183099,0.5020081426056338,0.5007427376760564,0.5024482834507042,0.5001375440140845,0.5006602112676056,0.5083901848591549,0.5030259683098591,0.5029434419014085,0.5006327024647887,0.5009628080985915,0.49914722711267606,0.5151848591549295,0.5647832306338029
268,0.5650308098591549,0.5888809419014085,0.5836817781690141,0.5857999559859155,0.5261333626760564,0.5363391285211268,0.5104258362676056,0.5031635123239436,0.5650308098591549,0.5650308098591549,0.5650308098591549,0.5650308098591549,0.5650308098591549,0.5650308098591549,0.5650308098591549,0.5650308098591549,0.5650308098591549,0.5650308098591549,0.5542473591549296,0.48550286091549294,0.5170829665492958,0.5023107394366197,0.4982669454225352,0.4943331866197183,0.5064920774647887,0.5650308098591549,0.5903389084507042,0.5797480193661971,0.5089953785211268,0.5126815580985915,0.5039612676056338,0.5149922975352113,0.47573723591549294,0.5718254841549296,0.5672040052816901,0.4963138204225352,0.4970290492957746,0.4874834947183099,0.5020356514084507,0.507537411971831,0.5026683538732394,0.5037411971830986,0.5021181778169014,0.5021181778169014,0.499449823943662,0.503080985915493,0.4996698943661972,0.5029709507042254,0.5001650528169014,0.5059419014084507,0.501100352112676,0.5029984595070423,0.4973866637323944,0.5032460387323944,0.5000275088028169,0.5085552376760564,0.4940856073943662,0.5049240757042254,0.4980193661971831,0.48720840669014087,0.5005226672535211,0.49903719190140844,0.5000550176056338,0.49854203345070425,0.4976342429577465,0.5362321498435055,0.5903389084507042
269,0.5219795334507042,0.5269036091549296,0.48487015845070425,0.4836322623239437,0.5189535651408451,0.508940360915493,0.5026408450704225,0.4940305897887324,0.5219795334507042,0.5219795334507042,0.5219795334507042,0.5219795334507042,0.5219795334507042,0.5219795334507042,0.5219795334507042,0.5219795334507042,0.5219795334507042,0.5219795334507042,0.4943331866197183,0.48858384683098594,0.477965448943662,0.47529709507042256,0.4881712147887324,0.47568221830985913,0.46924515845070425,0.5219795334507042,0.5290768045774648,0.493590448943662,0.5302046654929577,0.5289942781690141,0.5208791813380281,0.48354973591549294,0.4825044014084507,0.5214568661971831,0.5233824823943662,0.4992022447183099,0.49887213908450706,0.5078400088028169,0.4997524207746479,0.504456426056338,0.5062720070422535,0.5007427376760564,0.49697403169014087,0.5019806338028169,0.5020631602112676,0.5023932658450704,0.4998074383802817,0.5000825264084507,0.500550176056338,0.5009903169014085,0.5026958626760564,0.49928477112676056,0.498046875,0.496368838028169,0.4997524207746479,0.4942506602112676,0.5009077904929577,0.49499339788732394,0.5003576144366197,0.5045389524647887,0.49821192781690143,0.49697403169014087,0.5070147447183099,0.5028609154929577,0.4981294014084507,0.5033632058555034,0.5302046654929577
270,0.5373019366197183,0.5592264524647887,0.5575484154929577,0.5581811179577465,0.535431338028169,0.5419509242957746,0.5180732834507042,0.5125165052816901,0.5373019366197183,0.5373019366197183,0.5373019366197183,0.5373019366197183,0.5373019366197183,0.5373019366197183,0.5373019366197183,0.5373019366197183,0.5373019366197183,0.5373019366197183,0.46987786091549294,0.4732614436619718,0.45813160211267606,0.4546654929577465,0.4726837588028169,0.45221720950704225,0.4571412852112676,0.5373019366197183,0.5599691901408451,0.5563105193661971,0.5229973591549296,0.5032185299295775,0.49931227992957744,0.4801386443661972,0.4769201144366197,0.548828125,0.5394201144366197,0.5008802816901409,0.5010178257042254,0.5047865316901409,0.49848701584507044,0.49755171654929575,0.5015129841549296,0.5023107394366197,0.4952959947183099,0.4980743838028169,0.49955985915492956,0.500852772887324,0.501402948943662,0.5022007042253521,0.497496698943662,0.49700154049295775,0.499449823943662,0.5004401408450704,0.5018981073943662,0.49909220950704225,0.49848701584507044,0.5038787411971831,0.49287522007042256,0.5018981073943662,0.5,0.5064920774647887,0.4996698943661972,0.5017605633802817,0.49821192781690143,0.4998074383802817,0.4986520686619718,0.5132307153103808,0.5599691901408451
271,0.5612621038732394,0.5834066901408451,0.5798580545774648,0.580930897887324,0.4918298855633803,0.5273987676056338,0.5082526408450704,0.5002200704225352,0.5612621038732394,0.5612621038732394,0.5612621038732394,0.5612621038732394,0.5612621038732394,0.5612621038732394,0.5612621038732394,0.5612621038732394,0.5612621038732394,0.5612621038732394,0.5519641285211268,0.4909771126760563,0.511443661971831,0.4917748679577465,0.5018705985915493,0.4455050616197183,0.5021181778169014,0.5612621038732394,0.5840393926056338,0.5746038732394366,0.5157900528169014,0.518430897887324,0.510040713028169,0.5183208626760564,0.48509022887323944,0.5700924295774648,0.5633802816901409,0.49458076584507044,0.49667143485915494,0.48745598591549294,0.5006877200704225,0.502778389084507,0.4982669454225352,0.4938930457746479,0.4959011883802817,0.4987070862676056,0.5004676496478874,0.4964513644366197,0.49922975352112675,0.5027233714788732,0.49889964788732394,0.5073448503521126,0.4995873679577465,0.49788182218309857,0.502805897887324,0.4994773327464789,0.5020631602112676,0.5042363556338029,0.4919674295774648,0.4992572623239437,0.5016505281690141,0.488556338028169,0.5019256161971831,0.5040988116197183,0.4967539612676056,0.5004126320422535,0.5019806338028169,0.531569917188315,0.5840393926056338
272,0.4742242517605634,0.5448668573943662,0.5468199823943662,0.5313325264084507,0.5313600352112676,0.5318551936619719,0.5313325264084507,0.5322678257042254,0.4742242517605634,0.4742242517605634,0.4742242517605634,0.4742242517605634,0.4742242517605634,0.4742242517605634,0.4742242517605634,0.4742242517605634,0.4742242517605634,0.4742242517605634,0.5268485915492958,0.5163677376760564,0.5228598151408451,0.503053477112676,0.516752860915493,0.5140569982394366,0.5156800176056338,0.4742242517605634,0.5464348591549296,0.5485805457746479,0.5483329665492958,0.5480853873239436,0.5376320422535211,0.5376320422535211,0.5332856514084507,0.5231899207746479,0.4725462147887324,0.4989821742957746,0.5045389524647887,0.5042363556338029,0.5023657570422535,0.5039612676056338,0.49867957746478875,0.5020906690140845,0.5061894806338029,0.499449823943662,0.49532350352112675,0.4979918573943662,0.49914722711267606,0.5007152288732394,0.49889964788732394,0.49955985915492956,0.49760673415492956,0.4967539612676056,0.49592869718309857,0.5043463908450704,0.5014579665492958,0.4979368397887324,0.5034110915492958,0.4979643485915493,0.4997799295774648,0.489959286971831,0.4986520686619718,0.4974416813380282,0.5028334066901409,0.5007977552816901,0.5000550176056338,0.5206692993609807,0.5485805457746479
273,0.5438765404929577,0.5670114436619719,0.5634077904929577,0.5629951584507042,0.5176881602112676,0.5081150968309859,0.5004401408450704,0.482972051056338,0.5438765404929577,0.5438765404929577,0.5438765404929577,0.5438765404929577,0.5438765404929577,0.5438765404929577,0.5438765404929577,0.5438765404929577,0.5438765404929577,0.5438765404929577,0.528196522887324,0.47174845950704225,0.49337037852112675,0.46022227112676056,0.44743067781690143,0.4488886443661972,0.45229973591549294,0.5438765404929577,0.5688545334507042,0.5554577464788732,0.5362015845070423,0.5371368838028169,0.5291868397887324,0.5244278169014085,0.49705655809859156,0.5518265845070423,0.5451144366197183,0.5015955105633803,0.4979093309859155,0.4862455985915493,0.49290272887323944,0.49903719190140844,0.4990647007042254,0.4997524207746479,0.5016505281690141,0.4998899647887324,0.5000825264084507,0.49741417253521125,0.5007702464788732,0.5010178257042254,0.5016505281690141,0.500825264084507,0.4970290492957746,0.49931227992957744,0.497496698943662,0.5009077904929577,0.49735915492957744,0.5056668133802817,0.5037136883802817,0.49653389084507044,0.4987896126760563,0.4904269366197183,0.5012929137323944,0.496368838028169,0.4948833626760563,0.4966164172535211,0.5062444982394366,0.5194650251043297,0.5688545334507042
274,0.5344135123239436,0.5286641725352113,0.5313875440140845,0.4722986355633803,0.4707856514084507,0.4715008802816901,0.4744993397887324,0.47174845950704225,0.5344135123239436,0.5344135123239436,0.5344135123239436,0.5344135123239436,0.5344135123239436,0.5344135123239436,0.5344135123239436,0.5344135123239436,0.5344135123239436,0.5344135123239436,0.5170829665492958,0.49345290492957744,0.5009352992957746,0.4633582746478873,0.46952024647887325,0.4587367957746479,0.4918298855633803,0.5344135123239436,0.5266010123239436,0.5261333626760564,0.5020081426056338,0.47053807218309857,0.47835057218309857,0.47942341549295775,0.4710607394366197,0.5423635563380281,0.532075264084507,0.49983494718309857,0.49708406690140844,0.5007977552816901,0.499449823943662,0.49755171654929575,0.501678036971831,0.4937830105633803,0.49936729753521125,0.5007152288732394,0.4989821742957746,0.49983494718309857,0.49705655809859156,0.49914722711267606,0.49697403169014087,0.49746919014084506,0.4975242077464789,0.5009077904929577,0.5023382482394366,0.5036861795774648,0.5010178257042254,0.4996148767605634,0.5067946742957746,0.4993948063380282,0.49848701584507044,0.5017880721830986,0.49911971830985913,0.5,0.5015955105633803,0.5033285651408451,0.4949383802816901,0.4993336756651018,0.5423635563380281
275,0.5495158450704225,0.5695147447183099,0.5617847711267606,0.5626375440140845,0.516175176056338,0.5046214788732394,0.49551606514084506,0.47546214788732394,0.5495158450704225,0.5495158450704225,0.5495158450704225,0.5495158450704225,0.5495158450704225,0.5495158450704225,0.5495158450704225,0.5495158450704225,0.5495158450704225,0.5495158450704225,0.5287742077464789,0.4749669894366197,0.4900143045774648,0.4789832746478873,0.45791153169014087,0.453400088028169,0.45161201584507044,0.5495158450704225,0.5681668133802817,0.5537797095070423,0.5335882482394366,0.5344685299295775,0.5243727992957746,0.5197788292253521,0.49086707746478875,0.5553752200704225,0.5519641285211268,0.4924075704225352,0.5002475792253521,0.4851727552816901,0.49491087147887325,0.4981569102112676,0.4985145246478873,0.4929852552816901,0.5007152288732394,0.4976342429577465,0.499724911971831,0.5014854753521126,0.4970290492957746,0.4962863116197183,0.49928477112676056,0.5019256161971831,0.4978543133802817,0.5014579665492958,0.502503301056338,0.5021456866197183,0.5001100352112676,0.4933428697183099,0.4945257482394366,0.5003301056338029,0.49686399647887325,0.4929302376760563,0.5012929137323944,0.4961212588028169,0.5026408450704225,0.500852772887324,0.4967539612676056,0.5204370028038602,0.5695147447183099
276,0.555787852112676,0.5808483714788732,0.5803257042253521,0.5794179137323944,0.5436839788732394,0.5503686179577465,0.5246203785211268,0.5198888644366197,0.555787852112676,0.555787852112676,0.555787852112676,0.555787852112676,0.555787852112676,0.555787852112676,0.555787852112676,0.555787852112676,0.555787852112676,0.555787852112676,0.5468199823943662,0.4998074383802817,0.524565360915493,0.5106734154929577,0.46206536091549294,0.5084176936619719,0.43389634683098594,0.555787852112676,0.5791703345070423,0.5757867517605634,0.5260783450704225,0.5031084947183099,0.4992572623239437,0.4992022447183099,0.468199823943662,0.5651683538732394,0.5576309419014085,0.5036036531690141,0.49922975352112675,0.5057218309859155,0.49911971830985913,0.49304027288732394,0.502778389084507,0.49430567781690143,0.49834947183098594,0.4954885563380282,0.5033285651408451,0.500825264084507,0.4996423855633803,0.49639634683098594,0.5018430897887324,0.49513094190140844,0.49917473591549294,0.5024482834507042,0.5013754401408451,0.5023657570422535,0.49969740316901406,0.5037136883802817,0.5099581866197183,0.503053477112676,0.4962037852112676,0.5062169894366197,0.49735915492957744,0.4997524207746479,0.4994773327464789,0.505034110915493,0.4953510123239437,0.5319316070031298,0.5808483714788732
277,0.5207966549295775,0.47901078345070425,0.4826144366197183,0.5098481514084507,0.5105358714788732,0.5075099031690141,0.5085277288732394,0.5091329225352113,0.5207966549295775,0.5207966549295775,0.5207966549295775,0.5207966549295775,0.5207966549295775,0.5207966549295775,0.5207966549295775,0.5207966549295775,0.5207966549295775,0.5207966549295775,0.4924075704225352,0.48487015845070425,0.486603213028169,0.4727937940140845,0.47639744718309857,0.47342649647887325,0.4770301496478873,0.5207966549295775,0.5102057658450704,0.5113061179577465,0.5110585387323944,0.5100957306338029,0.5040713028169014,0.5040988116197183,0.5057493397887324,0.5150473151408451,0.5157075264084507,0.501678036971831,0.4968364876760563,0.502228213028169,0.501127860915493,0.5020631602112676,0.4977167693661972,0.4986520686619718,0.494690801056338,0.5001100352112676,0.5019256161971831,0.4978268045774648,0.5051441461267606,0.5027233714788732,0.5007427376760564,0.49788182218309857,0.4993948063380282,0.4950759242957746,0.5051166373239436,0.5049790933098591,0.4945257482394366,0.49881712147887325,0.5063270246478874,0.5018155809859155,0.4982669454225352,0.49625880281690143,0.5015680017605634,0.498046875,0.500550176056338,0.5,0.4941956426056338,0.5015272479786125,0.5207966549295775
278,0.5544949383802817,0.5777948943661971,0.5794729313380281,0.5791703345070423,0.5509738116197183,0.5566681338028169,0.528444102112676,0.5253080985915493,0.5544949383802817,0.5544949383802817,0.5544949383802817,0.5544949383802817,0.5544949383802817,0.5544949383802817,0.5544949383802817,0.5544949383802817,0.5544949383802817,0.5544949383802817,0.552459286971831,0.5064370598591549,0.5319652288732394,0.5169179137323944,0.4458351672535211,0.5164227552816901,0.5198338468309859,0.5544949383802817,0.577272227112676,0.577299735915493,0.5364491637323944,0.5097931338028169,0.5062720070422535,0.47774537852112675,0.4717209507042254,0.5639304577464789,0.5559529049295775,0.49983494718309857,0.4996423855633803,0.5028884242957746,0.498597051056338,0.5027233714788732,0.49873459507042256,0.49680897887323944,0.4948008362676056,0.5059969190140845,0.5027508802816901,0.5007702464788732,0.49397557218309857,0.503053477112676,0.49485585387323944,0.5076199383802817,0.5014579665492958,0.49716659330985913,0.5023382482394366,0.49867957746478875,0.4936179577464789,0.4965613996478873,0.509490536971831,0.49249009683098594,0.5014854753521126,0.5119113116197183,0.49760673415492956,0.4982944542253521,0.49760673415492956,0.498321963028169,0.5020631602112676,0.5363747880803339,0.5794729313380281
279,0.5616197183098591,0.584259463028169,0.5829665492957746,0.583159110915493,0.5430787852112676,0.5527893926056338,0.5256106954225352,0.5203290052816901,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5563930457746479,0.4797260123239437,0.5294619278169014,0.5127090669014085,0.4981569102112676,0.5070972711267606,0.5179357394366197,0.5616197183098591,0.5829115316901409,0.579527948943662,0.5243177816901409,0.49854203345070425,0.4943606954225352,0.5015680017605634,0.48379731514084506,0.5719355193661971,0.564728213028169,0.4941131161971831,0.5037136883802817,0.4890239876760563,0.4976892605633803,0.49458076584507044,0.502503301056338,0.5096830985915493,0.4946632922535211,0.49713908450704225,0.49592869718309857,0.49834947183098594,0.5040437940140845,0.49540602992957744,0.5023382482394366,0.4935354313380282,0.4992022447183099,0.4976892605633803,0.5000550176056338,0.5014304577464789,0.5048415492957746,0.5000550176056338,0.5083076584507042,0.5037962147887324,0.4985145246478873,0.5167803697183099,0.5051441461267606,0.499449823943662,0.4977167693661972,0.4961762764084507,0.5026133362676056,0.5385866995957225,0.584259463028169
280,0.5024482834507042,0.5417858714788732,0.5358714788732394,0.5338633362676056,0.5342209507042254,0.530974911971831,0.532377860915493,0.5334231954225352,0.5024482834507042,0.5024482834507042,0.5024482834507042,0.5024482834507042,0.5024482834507042,0.5024482834507042,0.5024482834507042,0.5024482834507042,0.5024482834507042,0.5024482834507042,0.5188160211267606,0.4985695422535211,0.5098756602112676,0.5003851232394366,0.4936729753521127,0.4784606073943662,0.49356294014084506,0.5024482834507042,0.5448943661971831,0.5417033450704225,0.5411806778169014,0.5407130281690141,0.5056117957746479,0.5056117957746479,0.527068661971831,0.48905149647887325,0.4961487676056338,0.5019806338028169,0.5004676496478874,0.5045114436619719,0.4979918573943662,0.5018705985915493,0.5004126320422535,0.5009903169014085,0.4975242077464789,0.5043188820422535,0.4998624559859155,0.5039612676056338,0.4996148767605634,0.5026408450704225,0.5002200704225352,0.4979643485915493,0.49788182218309857,0.5029984595070423,0.4946082746478873,0.4920499559859155,0.501100352112676,0.5000825264084507,0.5017880721830986,0.4957086267605634,0.4983769806338028,0.4902893926056338,0.4996148767605634,0.4965613996478873,0.501100352112676,0.5048690580985915,0.5001375440140845,0.5162087979264476,0.5448943661971831
281,0.5508362676056338,0.5689645686619719,0.5666263204225352,0.5670389524647887,0.5127090669014085,0.5217044454225352,0.49914722711267606,0.4880336707746479,0.5508362676056338,0.5508362676056338,0.5508362676056338,0.5508362676056338,0.5508362676056338,0.5508362676056338,0.5508362676056338,0.5508362676056338,0.5508362676056338,0.5508362676056338,0.470703125,0.4694102112676056,0.44905369718309857,0.4529324383802817,0.44245158450704225,0.4804137323943662,0.44784330985915494,0.5508362676056338,0.5704225352112676,0.5615922095070423,0.5117462588028169,0.5135068221830986,0.503356073943662,0.5087753080985915,0.4785431338028169,0.5577959947183099,0.5515790052816901,0.49922975352112675,0.4965063820422535,0.5104533450704225,0.5011553697183099,0.49821192781690143,0.5020081426056338,0.4973866637323944,0.49895466549295775,0.5035486355633803,0.500275088028169,0.4987896126760563,0.4979643485915493,0.49755171654929575,0.500550176056338,0.500550176056338,0.5017605633802817,0.49713908450704225,0.4976892605633803,0.497771786971831,0.4993397887323944,0.5080600792253521,0.49579115316901406,0.5029434419014085,0.4998074383802817,0.49287522007042256,0.5013754401408451,0.5003576144366197,0.4958461707746479,0.4998624559859155,0.4990647007042254,0.5147294356416275,0.5704225352112676
282,0.5091329225352113,0.5305897887323944,0.5251705545774648,0.527618838028169,0.5286916813380281,0.5255556778169014,0.5269036091549296,0.5271786971830986,0.5091329225352113,0.5091329225352113,0.5091329225352113,0.5091329225352113,0.5091329225352113,0.5091329225352113,0.5091329225352113,0.5091329225352113,0.5091329225352113,0.5091329225352113,0.48118397887323944,0.4982394366197183,0.488556338028169,0.48407240316901406,0.48514524647887325,0.4727662852112676,0.4853928257042254,0.5091329225352113,0.5330930897887324,0.5315525968309859,0.5313050176056338,0.5308923855633803,0.5194212147887324,0.5192836707746479,0.522584727112676,0.5020081426056338,0.5032185299295775,0.4968364876760563,0.49342539612676056,0.5029434419014085,0.4999724911971831,0.49900968309859156,0.49579115316901406,0.4966989436619718,0.5007152288732394,0.5046764964788732,0.4985145246478873,0.4984319982394366,0.5010728433098591,0.5034386003521126,0.49678147007042256,0.4977992957746479,0.4968915052816901,0.5024207746478874,0.49672645246478875,0.5069047095070423,0.5005776848591549,0.5026683538732394,0.49914722711267606,0.49887213908450706,0.5018155809859155,0.5043188820422535,0.5006602112676056,0.49895466549295775,0.4985145246478873,0.494415713028169,0.5006051936619719,0.5117391268909754,0.5330930897887324
283,0.5038512323943662,0.5219520246478874,0.5226947623239436,0.5199163732394366,0.49551606514084506,0.5176606514084507,0.5174405809859155,0.5102882922535211,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.5038512323943662,0.49774427816901406,0.4965613996478873,0.4956261003521127,0.4961212588028169,0.48547535211267606,0.49067451584507044,0.4859154929577465,0.5038512323943662,0.5237951144366197,0.5211817781690141,0.5204115316901409,0.5205490757042254,0.520384022887324,0.5177156690140845,0.5174405809859155,0.4973866637323944,0.5045389524647887,0.5014854753521126,0.5009628080985915,0.49909220950704225,0.4987070862676056,0.502778389084507,0.5001100352112676,0.5014304577464789,0.49592869718309857,0.5054467429577465,0.4974416813380282,0.4977167693661972,0.5012929137323944,0.4999174735915493,0.49482834507042256,0.500275088028169,0.505584286971831,0.4989821742957746,0.5011828785211268,0.5036586707746479,0.5000550176056338,0.5103433098591549,0.4980193661971831,0.5051166373239436,0.5000550176056338,0.4965613996478873,0.5055292693661971,0.497771786971831,0.5024757922535211,0.5017605633802817,0.4961487676056338,0.5078664987610849,0.5237951144366197
284,0.546875,0.5685244278169014,0.5634352992957746,0.5643430897887324,0.508637764084507,0.5180732834507042,0.4943606954225352,0.4742517605633803,0.546875,0.546875,0.546875,0.546875,0.546875,0.546875,0.546875,0.546875,0.546875,0.546875,0.5299845950704225,0.47700264084507044,0.491637323943662,0.4475957306338028,0.44696302816901406,0.4478708186619718,0.4505116637323944,0.546875,0.5703125,0.5543298855633803,0.5189535651408451,0.520384022887324,0.5078125,0.4544729313380282,0.4528774207746479,0.5524042693661971,0.5484430017605634,0.5028334066901409,0.501678036971831,0.5065470950704225,0.5051166373239436,0.5012103873239436,0.5007977552816901,0.5001375440140845,0.5012378961267606,0.5031084947183099,0.49942231514084506,0.5024757922535211,0.502503301056338,0.49788182218309857,0.4972491197183099,0.5018705985915493,0.5015955105633803,0.49867957746478875,0.4982669454225352,0.5036861795774648,0.49873459507042256,0.5049240757042254,0.49672645246478875,0.4981844190140845,0.497496698943662,0.4920499559859155,0.4984044894366197,0.49342539612676056,0.503080985915493,0.502228213028169,0.5037411971830986,0.5129882303077726,0.5703125
285,0.5532570422535211,0.5773272447183099,0.5777398767605634,0.5778224031690141,0.5524317781690141,0.5584011883802817,0.5329830545774648,0.5305072623239436,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5523767605633803,0.5060794454225352,0.5339733714788732,0.519256161971831,0.4665768045774648,0.515900088028169,0.51953125,0.5532570422535211,0.5766945422535211,0.5748514524647887,0.5371368838028169,0.5127365757042254,0.5088853433098591,0.4804137323943662,0.47444432218309857,0.5626375440140845,0.5558703785211268,0.5012378961267606,0.4981844190140845,0.4919949383802817,0.49931227992957744,0.5058868838028169,0.5000825264084507,0.5009903169014085,0.4967539612676056,0.4984044894366197,0.502228213028169,0.5030259683098591,0.5000825264084507,0.5025858274647887,0.4982944542253521,0.5073173415492958,0.5007702464788732,0.5057493397887324,0.49678147007042256,0.499724911971831,0.4999174735915493,0.5028884242957746,0.5074823943661971,0.5053642165492958,0.49911971830985913,0.4881987235915493,0.5032735475352113,0.4981018926056338,0.49713908450704225,0.501953125,0.4992572623239437,0.5376890975482524,0.5778224031690141
286,0.5365041813380281,0.5535321302816901,0.5456371038732394,0.5455545774647887,0.5132867517605634,0.5038787411971831,0.47532460387323944,0.4835772447183099,0.5365041813380281,0.5365041813380281,0.5365041813380281,0.5365041813380281,0.5365041813380281,0.5365041813380281,0.5365041813380281,0.5365041813380281,0.5365041813380281,0.5365041813380281,0.5232449383802817,0.4927926936619718,0.4955710827464789,0.45868177816901406,0.46077244718309857,0.4631106954225352,0.460662411971831,0.5365041813380281,0.5557053257042254,0.4671819982394366,0.5311949823943662,0.5303147007042254,0.5211542693661971,0.4703455105633803,0.46891505281690143,0.5404379401408451,0.5379071302816901,0.5035211267605634,0.4981018926056338,0.49301276408450706,0.5067946742957746,0.5006327024647887,0.5040162852112676,0.4972491197183099,0.5024757922535211,0.5007702464788732,0.49713908450704225,0.4963138204225352,0.5032460387323944,0.499449823943662,0.502805897887324,0.5002475792253521,0.5010178257042254,0.5017330545774648,0.4995873679577465,0.5044839348591549,0.5009077904929577,0.5018705985915493,0.4985695422535211,0.5043188820422535,0.49887213908450706,0.5056393045774648,0.49887213908450706,0.5031084947183099,0.506409551056338,0.5014854753521126,0.49268265845070425,0.5090666976395409,0.5557053257042254
