,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
231,0.6178477112676056,0.564178036971831,0.5595840669014085,0.5541648327464789,0.5098206426056338,0.49653389084507044,0.47738776408450706,0.4262488996478873,0.6178477112676056,0.6178477112676056,0.6178477112676056,0.6178477112676056,0.6178477112676056,0.6178477112676056,0.6178477112676056,0.6178477112676056,0.6178477112676056,0.6178477112676056,0.4632757482394366,0.474334286971831,0.4121919014084507,0.404847051056338,0.4020136443661972,0.4515294894366197,0.3956866197183099,0.6178477112676056,0.6183428697183099,0.6185354313380281,0.6188105193661971,0.6188105193661971,0.6186179577464789,0.6188105193661971,0.6173800616197183,0.6014799735915493,0.6137488996478874,0.5009628080985915,0.4973866637323944,0.4895741637323944,0.503631161971831,0.49686399647887325,0.5001375440140845,0.5007152288732394,0.491637323943662,0.49705655809859156,0.4978268045774648,0.5037962147887324,0.4957086267605634,0.5018430897887324,0.49697403169014087,0.506987235915493,0.501402948943662,0.4975792253521127,0.5031360035211268,0.5023382482394366,0.49887213908450706,0.5018981073943662,0.4955710827464789,0.5011828785211268,0.5035761443661971,0.48979423415492956,0.5044839348591549,0.4963138204225352,0.4923800616197183,0.5012654049295775,0.5054467429577465,0.5899548040558165,0.6188105193661971
232,0.6210112235915493,0.5753741197183099,0.5670939700704225,0.561949823943662,0.5114986795774648,0.4983769806338028,0.47752530809859156,0.4251210387323944,0.6210112235915493,0.6210112235915493,0.6210112235915493,0.6210112235915493,0.6210112235915493,0.6210112235915493,0.6210112235915493,0.6210112235915493,0.6210112235915493,0.6210112235915493,0.543821522887324,0.43928807218309857,0.48723591549295775,0.4000330105633803,0.392027948943662,0.39912522007042256,0.3933758802816901,0.6210112235915493,0.6212863116197183,0.6212037852112676,0.6211487676056338,0.6211487676056338,0.6209562059859155,0.6211487676056338,0.6201034330985915,0.6070642605633803,0.6183428697183099,0.49458076584507044,0.4985695422535211,0.5109760123239436,0.4972491197183099,0.49755171654929575,0.5042913732394366,0.5027233714788732,0.5026958626760564,0.4973041373239437,0.4977992957746479,0.5028334066901409,0.5060519366197183,0.4963413292253521,0.49249009683098594,0.4898767605633803,0.49496588908450706,0.49680897887323944,0.5059143926056338,0.500275088028169,0.49653389084507044,0.49821192781690143,0.5095455545774648,0.4981569102112676,0.49741417253521125,0.5090503961267606,0.490234375,0.5010728433098591,0.5083351672535211,0.5019256161971831,0.5072898327464789,0.5933506129368804,0.6212863116197183
233,0.5941901408450704,0.47546214788732394,0.4472106073943662,0.45760893485915494,0.4477332746478873,0.4420664612676056,0.4351342429577465,0.44058098591549294,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5941901408450704,0.5181007922535211,0.46696192781690143,0.47323393485915494,0.42036201584507044,0.4539227552816901,0.42264524647887325,0.4169509242957746,0.5941901408450704,0.594300176056338,0.5943276848591549,0.5941626320422535,0.5941626320422535,0.5939700704225352,0.5941626320422535,0.5932273327464789,0.5732009242957746,0.5889359595070423,0.4996148767605634,0.4956811179577465,0.4935354313380282,0.49727662852112675,0.5020631602112676,0.49942231514084506,0.5022557218309859,0.5013754401408451,0.5024757922535211,0.49342539612676056,0.5028334066901409,0.5032185299295775,0.5020631602112676,0.4944982394366197,0.5037411971830986,0.49625880281690143,0.5068772007042254,0.5067671654929577,0.5096005721830986,0.5014304577464789,0.4996698943661972,0.490234375,0.5018705985915493,0.4965613996478873,0.5022007042253521,0.4888864436619718,0.49854203345070425,0.49105963908450706,0.501100352112676,0.5026958626760564,0.5556421573422012,0.5943276848591549
234,0.6135838468309859,0.5667363556338029,0.5559804137323944,0.5534220950704225,0.44836597711267606,0.46190030809859156,0.451171875,0.43287852112676056,0.6135838468309859,0.6135838468309859,0.6135838468309859,0.6135838468309859,0.6135838468309859,0.6135838468309859,0.6135838468309859,0.6135838468309859,0.6135838468309859,0.6135838468309859,0.5379896566901409,0.4463303257042254,0.47529709507042256,0.4105413732394366,0.4047095070422535,0.3968419894366197,0.3998679577464789,0.6135838468309859,0.6138039172535211,0.6139414612676056,0.6143265845070423,0.6143265845070423,0.6139139524647887,0.6143265845070423,0.612731073943662,0.5983164612676056,0.6115206866197183,0.5056668133802817,0.49834947183098594,0.484099911971831,0.5066296214788732,0.49911971830985913,0.49887213908450706,0.4979093309859155,0.502805897887324,0.5078400088028169,0.4975792253521127,0.5063545334507042,0.4963413292253521,0.5007427376760564,0.4971115757042254,0.5065746038732394,0.494140625,0.4998074383802817,0.499449823943662,0.49854203345070425,0.4996698943661972,0.5019256161971831,0.506409551056338,0.49686399647887325,0.4979093309859155,0.5068496919014085,0.5083076584507042,0.503053477112676,0.4907570422535211,0.500275088028169,0.4951584507042254,0.5824846358242045,0.6143265845070423
235,0.6272832306338029,0.5786201584507042,0.5713853433098591,0.566956426056338,0.5173855633802817,0.501678036971831,0.482972051056338,0.4191241197183099,0.6272832306338029,0.6272832306338029,0.6272832306338029,0.6272832306338029,0.6272832306338029,0.6272832306338029,0.6272832306338029,0.6272832306338029,0.6272832306338029,0.6272832306338029,0.5477827904929577,0.47518705985915494,0.491637323943662,0.46806227992957744,0.39315580985915494,0.39664942781690143,0.4647062059859155,0.6272832306338029,0.6278334066901409,0.6279709507042254,0.627805897887324,0.627805897887324,0.6277233714788732,0.627805897887324,0.6268155809859155,0.6122909330985915,0.6257702464788732,0.4979918573943662,0.5012929137323944,0.5121863996478874,0.49625880281690143,0.5006051936619719,0.5024207746478874,0.5083901848591549,0.49821192781690143,0.5003025968309859,0.49983494718309857,0.4963138204225352,0.494140625,0.5002200704225352,0.5035761443661971,0.49345290492957744,0.5006051936619719,0.4995323503521127,0.5078400088028169,0.4977167693661972,0.4993948063380282,0.4957361355633803,0.4878961267605634,0.4985695422535211,0.4993948063380282,0.5096005721830986,0.5066021126760564,0.49867957746478875,0.492737676056338,0.5017605633802817,0.5074548855633803,0.5988910895931143,0.6279709507042254
236,0.5679192341549296,0.48885893485915494,0.4647337147887324,0.4395631602112676,0.4388479313380282,0.4397832306338028,0.4345290492957746,0.439453125,0.5679192341549296,0.5679192341549296,0.5679192341549296,0.5679192341549296,0.5679192341549296,0.5679192341549296,0.5679192341549296,0.5679192341549296,0.5679192341549296,0.5679192341549296,0.4958736795774648,0.4719135123239437,0.45282240316901406,0.459259463028169,0.44864106514084506,0.4337037852112676,0.43672975352112675,0.5679192341549296,0.567534110915493,0.5676166373239436,0.5674515845070423,0.5674515845070423,0.5673690580985915,0.5674515845070423,0.56640625,0.4301001320422535,0.5642055457746479,0.4961762764084507,0.49909220950704225,0.49735915492957744,0.4999449823943662,0.4944707306338028,0.4959011883802817,0.4983769806338028,0.49774427816901406,0.5027233714788732,0.5029984595070423,0.5020081426056338,0.49936729753521125,0.49639634683098594,0.5006602112676056,0.49301276408450706,0.5052266725352113,0.49955985915492956,0.49746919014084506,0.5039612676056338,0.499724911971831,0.5008802816901409,0.49746919014084506,0.4961212588028169,0.5018430897887324,0.4984595070422535,0.5050616197183099,0.501402948943662,0.5045939700704225,0.49903719190140844,0.4996423855633803,0.5317950818335941,0.5679192341549296
237,0.5938325264084507,0.47383912852112675,0.4467979753521127,0.4535101232394366,0.44594520246478875,0.4410486355633803,0.4332361355633803,0.44022337147887325,0.5938325264084507,0.5938325264084507,0.5938325264084507,0.5938325264084507,0.5938325264084507,0.5938325264084507,0.5938325264084507,0.5938325264084507,0.5938325264084507,0.5938325264084507,0.513121698943662,0.4568937059859155,0.44891615316901406,0.4482009242957746,0.426331426056338,0.416290713028169,0.41087147887323944,0.5938325264084507,0.5935024207746479,0.5935299295774648,0.593474911971831,0.593474911971831,0.5933373679577465,0.593474911971831,0.593199823943662,0.5715228873239436,0.5883032570422535,0.5014854753521126,0.5048690580985915,0.5054742517605634,0.5015404929577465,0.5053367077464789,0.5034661091549296,0.5002475792253521,0.5009077904929577,0.4939480633802817,0.5027233714788732,0.5012929137323944,0.49917473591549294,0.5047865316901409,0.5049515845070423,0.49526848591549294,0.4986520686619718,0.4978543133802817,0.5076199383802817,0.49276518485915494,0.49854203345070425,0.4996148767605634,0.5079500440140845,0.501953125,0.4976892605633803,0.49741417253521125,0.5064920774647887,0.501127860915493,0.4924075704225352,0.49862455985915494,0.5062444982394366,0.5548362513041211,0.5938325264084507
238,0.6173525528169014,0.5659386003521126,0.5587037852112676,0.5529544454225352,0.5078950264084507,0.4954335387323944,0.4753521126760563,0.42509352992957744,0.6173525528169014,0.6173525528169014,0.6173525528169014,0.6173525528169014,0.6173525528169014,0.6173525528169014,0.6173525528169014,0.6173525528169014,0.6173525528169014,0.6173525528169014,0.4649262764084507,0.47532460387323944,0.40966109154929575,0.40517715669014087,0.4049020686619718,0.4510893485915493,0.39227552816901406,0.6173525528169014,0.618287852112676,0.6184253961267606,0.6183703785211268,0.6183703785211268,0.6183978873239436,0.6183703785211268,0.6174350792253521,0.6022502200704225,0.6145191461267606,0.49521346830985913,0.4979093309859155,0.4887488996478873,0.5037411971830986,0.5010178257042254,0.5046489876760564,0.5014854753521126,0.49909220950704225,0.5008802816901409,0.4979368397887324,0.5000825264084507,0.5043738996478874,0.499724911971831,0.5036586707746479,0.49364546654929575,0.5043738996478874,0.5021456866197183,0.49249009683098594,0.5048140404929577,0.5010728433098591,0.4963138204225352,0.5072073063380281,0.49881712147887325,0.5006602112676056,0.5072073063380281,0.49471830985915494,0.4984319982394366,0.49188490316901406,0.4992022447183099,0.5065470950704225,0.5895065124543557,0.6184253961267606
239,0.5960607394366197,0.47265625,0.4451749559859155,0.45397777288732394,0.4449273767605634,0.4393705985915493,0.43271346830985913,0.43766505281690143,0.5960607394366197,0.5960607394366197,0.5960607394366197,0.5960607394366197,0.5960607394366197,0.5960607394366197,0.5960607394366197,0.5960607394366197,0.5960607394366197,0.5960607394366197,0.520631602112676,0.46371588908450706,0.4766450264084507,0.4222051056338028,0.4194542253521127,0.4470730633802817,0.41766615316901406,0.5960607394366197,0.5958406690140845,0.595978213028169,0.595703125,0.595703125,0.5954005281690141,0.595703125,0.5945477552816901,0.5741362235915493,0.5910266285211268,0.4984044894366197,0.49546104753521125,0.5052816901408451,0.49713908450704225,0.5062995158450704,0.5007427376760564,0.5025308098591549,0.4988446302816901,0.4957361355633803,0.494140625,0.4979368397887324,0.49521346830985913,0.5025583186619719,0.49306778169014087,0.4927101672535211,0.4949383802816901,0.4913897447183099,0.5065470950704225,0.5064645686619719,0.5025858274647887,0.5003851232394366,0.5073173415492958,0.5019256161971831,0.49672645246478875,0.5031910211267606,0.5081150968309859,0.4976892605633803,0.5058318661971831,0.5025308098591549,0.5038512323943662,0.5561923333985394,0.5960607394366197
240,0.6317396566901409,0.5861025528169014,0.5788677376760564,0.5730083626760564,0.5225022007042254,0.5042638644366197,0.4862180897887324,0.47782790492957744,0.6317396566901409,0.6317396566901409,0.6317396566901409,0.6317396566901409,0.6317396566901409,0.6317396566901409,0.6317396566901409,0.6317396566901409,0.6317396566901409,0.6317396566901409,0.5567506602112676,0.4521897007042254,0.499449823943662,0.4752145686619718,0.4615426936619718,0.46371588908450706,0.4734540052816901,0.6317396566901409,0.6319047095070423,0.6321522887323944,0.6318221830985915,0.6318221830985915,0.6317946742957746,0.6318221830985915,0.6307218309859155,0.6172975352112676,0.6295114436619719,0.4956811179577465,0.5007977552816901,0.4878961267605634,0.49741417253521125,0.5000825264084507,0.498321963028169,0.491912411971831,0.4959011883802817,0.49867957746478875,0.501127860915493,0.496368838028169,0.49342539612676056,0.4973041373239437,0.5001100352112676,0.510590889084507,0.5020356514084507,0.49983494718309857,0.49323283450704225,0.506987235915493,0.4954335387323944,0.49579115316901406,0.5098756602112676,0.5010453345070423,0.4984319982394366,0.5106459066901409,0.4922700264084507,0.4957086267605634,0.5053642165492958,0.5040437940140845,0.4922975352112676,0.6054361469744393,0.6321522887323944
241,0.6251100352112676,0.579803036971831,0.5730083626760564,0.5694047095070423,0.5190636003521126,0.5036861795774648,0.4827794894366197,0.4726287411971831,0.6251100352112676,0.6251100352112676,0.6251100352112676,0.6251100352112676,0.6251100352112676,0.6251100352112676,0.6251100352112676,0.6251100352112676,0.6251100352112676,0.6251100352112676,0.5473701584507042,0.4736740757042254,0.489959286971831,0.3965944102112676,0.41122909330985913,0.457306338028169,0.3782460387323944,0.6251100352112676,0.6247799295774648,0.6248074383802817,0.6248074383802817,0.6248074383802817,0.624449823943662,0.6248074383802817,0.6239271566901409,0.6096775968309859,0.623321963028169,0.5028884242957746,0.5004951584507042,0.5078125,0.5013754401408451,0.4975242077464789,0.5004676496478874,0.497496698943662,0.495543573943662,0.4974416813380282,0.4988446302816901,0.49700154049295775,0.5043188820422535,0.5003576144366197,0.4946632922535211,0.5091879401408451,0.4985145246478873,0.5004126320422535,0.4923800616197183,0.4964238556338028,0.499724911971831,0.4948833626760563,0.48770356514084506,0.49928477112676056,0.4976617517605634,0.4896291813380282,0.5051991637323944,0.5021456866197183,0.49337037852112675,0.4981569102112676,0.506987235915493,0.5993322492827334,0.6251100352112676
242,0.5832966549295775,0.47188600352112675,0.44770576584507044,0.4298250440140845,0.4380226672535211,0.410706426056338,0.4319707306338028,0.40999119718309857,0.5832966549295775,0.5832966549295775,0.5832966549295775,0.5832966549295775,0.5832966549295775,0.5832966549295775,0.5832966549295775,0.5832966549295775,0.5832966549295775,0.5832966549295775,0.5115536971830986,0.46374339788732394,0.4626430457746479,0.4359319982394366,0.4309804137323944,0.433868838028169,0.4228928257042254,0.5832966549295775,0.5836267605633803,0.5834892165492958,0.5827739876760564,0.5827739876760564,0.582306338028169,0.5827739876760564,0.5816186179577465,0.5603818221830986,0.5805732834507042,0.49950484154929575,0.503631161971831,0.49249009683098594,0.4958461707746479,0.5005226672535211,0.49713908450704225,0.5019256161971831,0.499724911971831,0.4960112235915493,0.5047865316901409,0.4959562059859155,0.5,0.49741417253521125,0.49499339788732394,0.5050616197183099,0.4941681338028169,0.49733164612676056,0.5007977552816901,0.5071797975352113,0.4998624559859155,0.500852772887324,0.498597051056338,0.4998624559859155,0.49955985915492956,0.5020906690140845,0.4928477112676056,0.5009352992957746,0.5073723591549296,0.5018155809859155,0.5037411971830986,0.5435810755738132,0.5836267605633803
243,0.618865536971831,0.5724581866197183,0.5661586707746479,0.5621698943661971,0.5103983274647887,0.4953510123239437,0.4733989876760563,0.4296875,0.618865536971831,0.618865536971831,0.618865536971831,0.618865536971831,0.618865536971831,0.618865536971831,0.618865536971831,0.618865536971831,0.618865536971831,0.618865536971831,0.5346335827464789,0.44655039612676056,0.44831095950704225,0.438902948943662,0.40217869718309857,0.4015459947183099,0.38561839788732394,0.618865536971831,0.6193056778169014,0.6193882042253521,0.6192231514084507,0.6192231514084507,0.618865536971831,0.6192231514084507,0.6178477112676056,0.6030479753521126,0.6170774647887324,0.5035211267605634,0.49895466549295775,0.4894916373239437,0.5042088468309859,0.49900968309859156,0.5027508802816901,0.4949383802816901,0.5043463908450704,0.5009352992957746,0.5005776848591549,0.5042088468309859,0.494415713028169,0.5007702464788732,0.49518595950704225,0.48993177816901406,0.4965613996478873,0.5026683538732394,0.5020631602112676,0.4965063820422535,0.502503301056338,0.49540602992957744,0.4940030809859155,0.4963138204225352,0.4970290492957746,0.508940360915493,0.490784551056338,0.502778389084507,0.5077849911971831,0.4999174735915493,0.4920774647887324,0.5914942781690141,0.6193882042253521
244,0.5904214348591549,0.4861080545774648,0.456481073943662,0.4663842429577465,0.45551826584507044,0.44825594190140844,0.44231404049295775,0.4472106073943662,0.5904214348591549,0.5904214348591549,0.5904214348591549,0.5904214348591549,0.5904214348591549,0.5904214348591549,0.5904214348591549,0.5904214348591549,0.5904214348591549,0.5904214348591549,0.495543573943662,0.47265625,0.4393981073943662,0.4271291813380282,0.4293298855633803,0.4253136003521127,0.4196742957746479,0.5904214348591549,0.5905864876760564,0.590669014084507,0.5906139964788732,0.5906139964788732,0.5905314700704225,0.5906139964788732,0.5895136443661971,0.5646456866197183,0.5843419894366197,0.49876210387323944,0.4948833626760563,0.4959837147887324,0.49821192781690143,0.5070972711267606,0.5045664612676056,0.501953125,0.501953125,0.5034936179577465,0.5044289172535211,0.4982944542253521,0.4958461707746479,0.49678147007042256,0.5031910211267606,0.5024482834507042,0.4973866637323944,0.5038787411971831,0.5051441461267606,0.508362676056338,0.49903719190140844,0.49955985915492956,0.5034386003521126,0.5025583186619719,0.5007427376760564,0.5025583186619719,0.5044014084507042,0.5024757922535211,0.5044839348591549,0.49713908450704225,0.5029434419014085,0.5547791960093896,0.590669014084507
245,0.6099801936619719,0.5584562059859155,0.5478653169014085,0.5422810299295775,0.4488886443661972,0.4586267605633803,0.4491087147887324,0.43329115316901406,0.6099801936619719,0.6099801936619719,0.6099801936619719,0.6099801936619719,0.6099801936619719,0.6099801936619719,0.6099801936619719,0.6099801936619719,0.6099801936619719,0.6099801936619719,0.47152838908450706,0.46184529049295775,0.42506602112676056,0.4078455105633803,0.4180787852112676,0.403746698943662,0.40371919014084506,0.6099801936619719,0.6100902288732394,0.6100077024647887,0.6096775968309859,0.6096775968309859,0.6095950704225352,0.6096775968309859,0.6090173855633803,0.5928422095070423,0.606321522887324,0.5070697623239436,0.4993397887323944,0.4884738116197183,0.5018705985915493,0.49141725352112675,0.49268265845070425,0.5002200704225352,0.500275088028169,0.5034661091549296,0.5029709507042254,0.49788182218309857,0.5028884242957746,0.5015129841549296,0.5088853433098591,0.4943606954225352,0.4933428697183099,0.49755171654929575,0.49513094190140844,0.4959837147887324,0.4985695422535211,0.49873459507042256,0.5054467429577465,0.5042913732394366,0.5018705985915493,0.5068221830985915,0.4944982394366197,0.4966164172535211,0.5069322183098591,0.5011828785211268,0.5074823943661971,0.5783409950443401,0.6100902288732394
246,0.6308868838028169,0.5836542693661971,0.577849911971831,0.572540713028169,0.5215944102112676,0.5055567781690141,0.48784110915492956,0.41513534330985913,0.6308868838028169,0.6308868838028169,0.6308868838028169,0.6308868838028169,0.6308868838028169,0.6308868838028169,0.6308868838028169,0.6308868838028169,0.6308868838028169,0.6308868838028169,0.553862235915493,0.47389414612676056,0.4960112235915493,0.47315140845070425,0.45403279049295775,0.45983714788732394,0.4690801056338028,0.6308868838028169,0.6310519366197183,0.6309694102112676,0.6307493397887324,0.6307493397887324,0.6305567781690141,0.6307493397887324,0.6294289172535211,0.6146291813380281,0.6281084947183099,0.4943882042253521,0.4987070862676056,0.48935409330985913,0.5039612676056338,0.5,0.5034936179577465,0.4919949383802817,0.492462588028169,0.4975792253521127,0.4993948063380282,0.4978268045774648,0.4925726232394366,0.498046875,0.5046489876760564,0.5075924295774648,0.4989821742957746,0.4990647007042254,0.5055567781690141,0.4954885563380282,0.5002200704225352,0.5013479313380281,0.4901243397887324,0.5001100352112676,0.49936729753521125,0.5133142605633803,0.49202244718309857,0.4987070862676056,0.4924350792253521,0.49854203345070425,0.5062720070422535,0.6022563331377152,0.6310519366197183
247,0.5946302816901409,0.5284165933098591,0.439728213028169,0.42102222711267606,0.42663402288732394,0.42668904049295775,0.42338798415492956,0.427184198943662,0.5946302816901409,0.5946302816901409,0.5946302816901409,0.5946302816901409,0.5946302816901409,0.5946302816901409,0.5946302816901409,0.5946302816901409,0.5946302816901409,0.5946302816901409,0.5246478873239436,0.4661916813380282,0.47769036091549294,0.42237015845070425,0.4232229313380282,0.41860145246478875,0.4177761883802817,0.5946302816901409,0.5946852992957746,0.5945477552816901,0.5940525968309859,0.5940525968309859,0.5936399647887324,0.5940525968309859,0.592622139084507,0.5738061179577465,0.5931723151408451,0.49922975352112675,0.5004951584507042,0.5061619718309859,0.5021456866197183,0.4960387323943662,0.4904269366197183,0.4940856073943662,0.49625880281690143,0.4938105193661972,0.4998899647887324,0.498321963028169,0.5000275088028169,0.501402948943662,0.5044839348591549,0.49463578345070425,0.4964788732394366,0.49911971830985913,0.5020906690140845,0.49592869718309857,0.4979093309859155,0.49694652288732394,0.49430567781690143,0.4958461707746479,0.4996148767605634,0.5059419014084507,0.5042088468309859,0.4979918573943662,0.506712147887324,0.49854203345070425,0.506987235915493,0.5540232133541992,0.5946852992957746
248,0.6158395686619719,0.570587588028169,0.561097051056338,0.557768485915493,0.4400583186619718,0.45403279049295775,0.4437444982394366,0.4170334507042254,0.6158395686619719,0.6158395686619719,0.6158395686619719,0.6158395686619719,0.6158395686619719,0.6158395686619719,0.6158395686619719,0.6158395686619719,0.6158395686619719,0.6158395686619719,0.5399702904929577,0.443634463028169,0.480193661971831,0.45612345950704225,0.45626100352112675,0.40165602992957744,0.398162411971831,0.6158395686619719,0.6158395686619719,0.6161971830985915,0.6162522007042254,0.6162522007042254,0.6158395686619719,0.6162522007042254,0.6148217429577465,0.6000220070422535,0.6136663732394366,0.49502090669014087,0.4999724911971831,0.4866857394366197,0.5036036531690141,0.4978268045774648,0.5030259683098591,0.49559859154929575,0.4974416813380282,0.49708406690140844,0.5016230193661971,0.5051441461267606,0.49931227992957744,0.4995873679577465,0.498321963028169,0.4915272887323944,0.5030259683098591,0.5,0.49834947183098594,0.49716659330985913,0.49942231514084506,0.5040162852112676,0.49323283450704225,0.4999449823943662,0.5020631602112676,0.4899867957746479,0.5062169894366197,0.49691901408450706,0.4904819542253521,0.4981569102112676,0.49532350352112675,0.5831000179316641,0.6162522007042254
249,0.6279434419014085,0.5807658450704225,0.5722106073943662,0.5681668133802817,0.5026408450704225,0.44770576584507044,0.4376925616197183,0.4633032570422535,0.6279434419014085,0.6279434419014085,0.6279434419014085,0.6279434419014085,0.6279434419014085,0.6279434419014085,0.6279434419014085,0.6279434419014085,0.6279434419014085,0.6279434419014085,0.5516890404929577,0.4629181338028169,0.484650088028169,0.43120048415492956,0.4629731514084507,0.3946687940140845,0.4614051496478873,0.6279434419014085,0.6279984595070423,0.6280259683098591,0.6278609154929577,0.6278609154929577,0.628053477112676,0.6278609154929577,0.6273107394366197,0.614106514084507,0.6256602112676056,0.494415713028169,0.4979368397887324,0.512571522887324,0.4980193661971831,0.4957361355633803,0.4961762764084507,0.5050891285211268,0.4985145246478873,0.5026133362676056,0.5026133362676056,0.5009352992957746,0.5032460387323944,0.4979093309859155,0.5050616197183099,0.4900418133802817,0.5030259683098591,0.5038237235915493,0.4959837147887324,0.504731514084507,0.501127860915493,0.5003301056338029,0.48701584507042256,0.4999724911971831,0.5000550176056338,0.5082251320422535,0.49304027288732394,0.5072898327464789,0.5081150968309859,0.502503301056338,0.5036036531690141,0.5968370989827856,0.628053477112676
250,0.5655259683098591,0.48569542253521125,0.463440801056338,0.44052596830985913,0.4397007042253521,0.44091109154929575,0.43659220950704225,0.440856073943662,0.5655259683098591,0.5655259683098591,0.5655259683098591,0.5655259683098591,0.5655259683098591,0.5655259683098591,0.5655259683098591,0.5655259683098591,0.5655259683098591,0.5655259683098591,0.4962312940140845,0.47161091549295775,0.4569762323943662,0.46528389084507044,0.44366197183098594,0.4367022447183099,0.44157130281690143,0.5655259683098591,0.5658010563380281,0.5660486355633803,0.5659936179577465,0.5659936179577465,0.5655259683098591,0.5659936179577465,0.5646731954225352,0.4263039172535211,0.5621974031690141,0.4981294014084507,0.4962312940140845,0.49678147007042256,0.49518595950704225,0.5007977552816901,0.5028884242957746,0.5003025968309859,0.5004126320422535,0.49788182218309857,0.494690801056338,0.49342539612676056,0.4957086267605634,0.495818661971831,0.49735915492957744,0.5021456866197183,0.5029984595070423,0.49722161091549294,0.5037411971830986,0.4922425176056338,0.4996148767605634,0.49900968309859156,0.4992022447183099,0.4968364876760563,0.5004401408450704,0.5013204225352113,0.491637323943662,0.4964788732394366,0.5061619718309859,0.49854203345070425,0.502805897887324,0.5302607019431403,0.5660486355633803
251,0.631684639084507,0.5857174295774648,0.5776023327464789,0.5742737676056338,0.5251980633802817,0.5062995158450704,0.4888039172535211,0.477112676056338,0.631684639084507,0.631684639084507,0.631684639084507,0.631684639084507,0.631684639084507,0.631684639084507,0.631684639084507,0.631684639084507,0.631684639084507,0.631684639084507,0.5570257482394366,0.4552156690140845,0.4958736795774648,0.475159551056338,0.46016725352112675,0.46454115316901406,0.47361905809859156,0.631684639084507,0.6317396566901409,0.6320972711267606,0.6323173415492958,0.6323173415492958,0.6321797975352113,0.6323173415492958,0.6312169894366197,0.6179027288732394,0.6303367077464789,0.4978268045774648,0.5008802816901409,0.4868507922535211,0.5026133362676056,0.4963138204225352,0.5001650528169014,0.5064645686619719,0.5045664612676056,0.49741417253521125,0.503053477112676,0.4957636443661972,0.49513094190140844,0.4966989436619718,0.4981569102112676,0.5109760123239436,0.4963413292253521,0.501402948943662,0.4949383802816901,0.5025308098591549,0.49559859154929575,0.502805897887324,0.4918023767605634,0.49900968309859156,0.5005776848591549,0.5134518045774648,0.5085277288732394,0.5002475792253521,0.49147227112676056,0.505309198943662,0.4959837147887324,0.6057764410537297,0.6323173415492958
