,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
355,0.5399427816901409,0.5645081426056338,0.5567231514084507,0.5580160651408451,0.5086927816901409,0.5194212147887324,0.5116087147887324,0.4976617517605634,0.5399427816901409,0.5399427816901409,0.5399427816901409,0.5399427816901409,0.5399427816901409,0.5399427816901409,0.5399427816901409,0.5399427816901409,0.5399427816901409,0.5399427816901409,0.5273987676056338,0.48145906690140844,0.49708406690140844,0.46179027288732394,0.4534551056338028,0.4621478873239437,0.45788402288732394,0.5399427816901409,0.566131161971831,0.5480578785211268,0.5378796214788732,0.5379896566901409,0.5295444542253521,0.462615536971831,0.46179027288732394,0.5492132482394366,0.5423360475352113,0.49680897887323944,0.4996423855633803,0.5109485035211268,0.49331536091549294,0.4980193661971831,0.49741417253521125,0.5051716549295775,0.4998899647887324,0.4977167693661972,0.5014304577464789,0.5004401408450704,0.49873459507042256,0.5022007042253521,0.497771786971831,0.4996698943661972,0.4999724911971831,0.5010453345070423,0.5036586707746479,0.5026408450704225,0.5014304577464789,0.49471830985915494,0.4956261003521127,0.5043463908450704,0.5003851232394366,0.5073723591549296,0.49746919014084506,0.5058318661971831,0.4937555017605634,0.4989821742957746,0.5000275088028169,0.5220777791750503,0.566131161971831
356,0.5280314700704225,0.5374119718309859,0.4744718309859155,0.46985035211267606,0.5097106073943662,0.5160926496478874,0.5144421214788732,0.5019806338028169,0.5280314700704225,0.5280314700704225,0.5280314700704225,0.5280314700704225,0.5280314700704225,0.5280314700704225,0.5280314700704225,0.5280314700704225,0.5280314700704225,0.5280314700704225,0.5226947623239436,0.5051716549295775,0.49345290492957744,0.4712257922535211,0.49867957746478875,0.46963028169014087,0.4690801056338028,0.5280314700704225,0.5392550616197183,0.482146786971831,0.5305347711267606,0.530699823943662,0.528471610915493,0.47727772887323944,0.4756272007042254,0.5314150528169014,0.5305347711267606,0.4973866637323944,0.5008802816901409,0.5106459066901409,0.5014579665492958,0.4990647007042254,0.49694652288732394,0.5021731954225352,0.5033010563380281,0.5015129841549296,0.5010178257042254,0.4996148767605634,0.5011553697183099,0.4992022447183099,0.5014304577464789,0.49848701584507044,0.5022557218309859,0.5016230193661971,0.49370048415492956,0.5002475792253521,0.5028334066901409,0.4998624559859155,0.5042638644366197,0.5077849911971831,0.49914722711267606,0.48927156690140844,0.4934804137323944,0.505034110915493,0.5032735475352113,0.49903719190140844,0.5008802816901409,0.5118924484406437,0.5392550616197183
357,0.5555952904929577,0.5760893485915493,0.5763369278169014,0.5769696302816901,0.5608494718309859,0.5507537411971831,0.5398052376760564,0.5272337147887324,0.5555952904929577,0.5555952904929577,0.5555952904929577,0.5555952904929577,0.5555952904929577,0.5555952904929577,0.5555952904929577,0.5555952904929577,0.5555952904929577,0.5555952904929577,0.5515239876760564,0.5024207746478874,0.5309198943661971,0.5174130721830986,0.44500990316901406,0.5141120158450704,0.5198338468309859,0.5555952904929577,0.576722051056338,0.5751540492957746,0.536009022887324,0.5063270246478874,0.5035761443661971,0.4752145686619718,0.46952024647887325,0.5631051936619719,0.557768485915493,0.5002200704225352,0.5048415492957746,0.4964788732394366,0.4997524207746479,0.5053642165492958,0.49936729753521125,0.5011828785211268,0.5058318661971831,0.49540602992957744,0.4947458186619718,0.499449823943662,0.5014304577464789,0.502228213028169,0.500852772887324,0.5097106073943662,0.4980743838028169,0.4962863116197183,0.49788182218309857,0.5007152288732394,0.5020081426056338,0.5,0.4907570422535211,0.5018155809859155,0.4992022447183099,0.4842649647887324,0.5032460387323944,0.49713908450704225,0.4968915052816901,0.503053477112676,0.4993397887323944,0.5405660525653924,0.5769696302816901
358,0.5443441901408451,0.5640129841549296,0.5571632922535211,0.556090448943662,0.5055567781690141,0.5163402288732394,0.5083076584507042,0.49458076584507044,0.5443441901408451,0.5443441901408451,0.5443441901408451,0.5443441901408451,0.5443441901408451,0.5443441901408451,0.5443441901408451,0.5443441901408451,0.5443441901408451,0.5443441901408451,0.4743893045774648,0.4747469190140845,0.45615096830985913,0.4607999559859155,0.4509793133802817,0.4688050176056338,0.4516395246478873,0.5443441901408451,0.5644256161971831,0.5486080545774648,0.5345785651408451,0.534028389084507,0.5254181338028169,0.520384022887324,0.4948833626760563,0.5494333186619719,0.5453069982394366,0.5060794454225352,0.49969740316901406,0.48759352992957744,0.5016505281690141,0.5020631602112676,0.4936729753521127,0.5026408450704225,0.5003851232394366,0.4981294014084507,0.502805897887324,0.5004401408450704,0.4988446302816901,0.49727662852112675,0.500852772887324,0.498321963028169,0.49482834507042256,0.4987070862676056,0.49510343309859156,0.49458076584507044,0.4981018926056338,0.505584286971831,0.5037962147887324,0.5003851232394366,0.49873459507042256,0.5056668133802817,0.4978543133802817,0.49881712147887325,0.4947458186619718,0.5031635123239436,0.4979918573943662,0.5225359972334005,0.5644256161971831
359,0.5537246919014085,0.5782350352112676,0.5702849911971831,0.5716879401408451,0.5023932658450704,0.5157625440140845,0.5082801496478874,0.48899647887323944,0.5537246919014085,0.5537246919014085,0.5537246919014085,0.5537246919014085,0.5537246919014085,0.5537246919014085,0.5537246919014085,0.5537246919014085,0.5537246919014085,0.5537246919014085,0.5341384242957746,0.49482834507042256,0.4437444982394366,0.48291703345070425,0.5007702464788732,0.47774537852112675,0.44170884683098594,0.5537246919014085,0.5783175616197183,0.5622799295774648,0.5344960387323944,0.5352112676056338,0.5291318221830986,0.5268485915492958,0.4908395686619718,0.5605743838028169,0.5565580985915493,0.5018705985915493,0.4988446302816901,0.5122414172535211,0.4967539612676056,0.5013754401408451,0.49917473591549294,0.49262764084507044,0.4968915052816901,0.5006051936619719,0.5054742517605634,0.5021731954225352,0.49876210387323944,0.5028884242957746,0.5003025968309859,0.5027233714788732,0.4968915052816901,0.4981844190140845,0.500825264084507,0.49565360915492956,0.5035486355633803,0.5048415492957746,0.5080050616197183,0.5005226672535211,0.4958461707746479,0.5067396566901409,0.5019256161971831,0.5017880721830986,0.4920774647887324,0.4999174735915493,0.502805897887324,0.5322984783702213,0.5783175616197183
360,0.5500935299295775,0.5732284330985915,0.5724856954225352,0.5725132042253521,0.5551826584507042,0.547727772887324,0.5350737235915493,0.5254181338028169,0.5500935299295775,0.5500935299295775,0.5500935299295775,0.5500935299295775,0.5500935299295775,0.5500935299295775,0.5500935299295775,0.5500935299295775,0.5500935299295775,0.5500935299295775,0.5462973151408451,0.503631161971831,0.5268485915492958,0.512571522887324,0.46555897887323944,0.4434143926056338,0.44236905809859156,0.5500935299295775,0.5713303257042254,0.5701474471830986,0.5328730193661971,0.5084727112676056,0.505006602112676,0.47901078345070425,0.47364656690140844,0.5615647007042254,0.5510013204225352,0.4937555017605634,0.49639634683098594,0.5026133362676056,0.4974416813380282,0.5035486355633803,0.4986520686619718,0.4957636443661972,0.5013204225352113,0.493590448943662,0.5020356514084507,0.5034110915492958,0.5034661091549296,0.49697403169014087,0.5020906690140845,0.48965669014084506,0.4979918573943662,0.4977992957746479,0.5017880721830986,0.4978543133802817,0.5028884242957746,0.5004126320422535,0.5099306778169014,0.4960112235915493,0.49678147007042256,0.5051441461267606,0.4966164172535211,0.502778389084507,0.5012103873239436,0.49876210387323944,0.4957086267605634,0.533614185110664,0.5732284330985915
361,0.5528444102112676,0.577024647887324,0.5763369278169014,0.5763644366197183,0.5534220950704225,0.5467924735915493,0.5325979313380281,0.4849801936619718,0.5528444102112676,0.5528444102112676,0.5528444102112676,0.5528444102112676,0.5528444102112676,0.5528444102112676,0.5528444102112676,0.5528444102112676,0.5528444102112676,0.5528444102112676,0.5462973151408451,0.49697403169014087,0.523162411971831,0.506959727112676,0.4901518485915493,0.45397777288732394,0.5090503961267606,0.5528444102112676,0.575071522887324,0.5726782570422535,0.5286366637323944,0.47416923415492956,0.4672095070422535,0.4687224911971831,0.4725187059859155,0.5618397887323944,0.5545774647887324,0.5052816901408451,0.4962863116197183,0.5028334066901409,0.5001375440140845,0.504759022887324,0.4981294014084507,0.4936729753521127,0.5058318661971831,0.5042363556338029,0.503356073943662,0.4990647007042254,0.506712147887324,0.4996698943661972,0.5020906690140845,0.5043738996478874,0.4943331866197183,0.5002200704225352,0.5077299735915493,0.5024482834507042,0.501127860915493,0.5020081426056338,0.5080600792253521,0.49909220950704225,0.49579115316901406,0.4900968309859155,0.5009903169014085,0.500852772887324,0.4999449823943662,0.4984595070422535,0.5071797975352113,0.5338185362173039,0.577024647887324
362,0.5669289172535211,0.5913842429577465,0.5864601672535211,0.5873129401408451,0.546049735915493,0.5289117517605634,0.5171930017605634,0.515074823943662,0.5669289172535211,0.5669289172535211,0.5669289172535211,0.5669289172535211,0.5669289172535211,0.5669289172535211,0.5669289172535211,0.5669289172535211,0.5669289172535211,0.5669289172535211,0.5554302376760564,0.484925176056338,0.5183208626760564,0.4998074383802817,0.5017055457746479,0.49540602992957744,0.5076199383802817,0.5669289172535211,0.5919069102112676,0.5817011443661971,0.5042363556338029,0.5074823943661971,0.49876210387323944,0.5135343309859155,0.4818992077464789,0.5762544014084507,0.5683868838028169,0.49700154049295775,0.49895466549295775,0.513396786971831,0.4997799295774648,0.5051441461267606,0.5007152288732394,0.505034110915493,0.5042913732394366,0.5054467429577465,0.4982394366197183,0.5006877200704225,0.49700154049295775,0.5001925616197183,0.49914722711267606,0.4918573943661972,0.49727662852112675,0.49983494718309857,0.501678036971831,0.49691901408450706,0.4963138204225352,0.4911696742957746,0.5088303257042254,0.504456426056338,0.4974416813380282,0.4883912852112676,0.4960662411971831,0.49889964788732394,0.5003025968309859,0.498046875,0.4999174735915493,0.5446546466297786,0.5919069102112676
363,0.5411531690140845,0.555815360915493,0.5552926936619719,0.553009463028169,0.5313875440140845,0.5238776408450704,0.47573723591549294,0.48715338908450706,0.5411531690140845,0.5411531690140845,0.5411531690140845,0.5411531690140845,0.5411531690140845,0.5411531690140845,0.5411531690140845,0.5411531690140845,0.5411531690140845,0.5411531690140845,0.4766450264084507,0.48536531690140844,0.4842649647887324,0.4825044014084507,0.4568386883802817,0.4639084507042254,0.4521897007042254,0.5411531690140845,0.5543573943661971,0.548277948943662,0.5062169894366197,0.4766175176056338,0.4710332306338028,0.47026298415492956,0.47403169014084506,0.5498184419014085,0.5417858714788732,0.5037687059859155,0.4979093309859155,0.5034661091549296,0.5003301056338029,0.5007152288732394,0.49760673415492956,0.4989821742957746,0.501127860915493,0.502228213028169,0.5007977552816901,0.5054467429577465,0.5035486355633803,0.5003025968309859,0.5006051936619719,0.5030259683098591,0.5009352992957746,0.49760673415492956,0.4950759242957746,0.5007152288732394,0.49862455985915494,0.4979093309859155,0.5001650528169014,0.5015680017605634,0.499724911971831,0.4983769806338028,0.4996423855633803,0.5031910211267606,0.500550176056338,0.5000825264084507,0.4935354313380282,0.5162922849597585,0.555815360915493
364,0.5586762764084507,0.5824713908450704,0.5807383362676056,0.5812610035211268,0.5582636443661971,0.5467924735915493,0.5344135123239436,0.5289942781690141,0.5586762764084507,0.5586762764084507,0.5586762764084507,0.5586762764084507,0.5586762764084507,0.5586762764084507,0.5586762764084507,0.5586762764084507,0.5586762764084507,0.5586762764084507,0.5536146566901409,0.5000550176056338,0.5311949823943662,0.5161476672535211,0.49323283450704225,0.5121313820422535,0.518678477112676,0.5586762764084507,0.5813435299295775,0.577574823943662,0.5317176496478874,0.5061619718309859,0.5023107394366197,0.47323393485915494,0.4672095070422535,0.5694322183098591,0.5621148767605634,0.4962312940140845,0.49760673415492956,0.5091054137323944,0.5008802816901409,0.496368838028169,0.5045664612676056,0.4915823063380282,0.4968915052816901,0.49694652288732394,0.4960112235915493,0.4978268045774648,0.5021456866197183,0.5036586707746479,0.5019256161971831,0.4902068661971831,0.5006877200704225,0.4960662411971831,0.4964788732394366,0.5005776848591549,0.49526848591549294,0.5014304577464789,0.5102057658450704,0.4952959947183099,0.5037411971830986,0.5120763644366197,0.5015955105633803,0.5020081426056338,0.49969740316901406,0.49955985915492956,0.5000550176056338,0.5432344064386317,0.5824713908450704
365,0.5126815580985915,0.5254456426056338,0.5207966549295775,0.5231073943661971,0.5210442341549296,0.5190636003521126,0.5121863996478874,0.5184584066901409,0.5126815580985915,0.5126815580985915,0.5126815580985915,0.5126815580985915,0.5126815580985915,0.5126815580985915,0.5126815580985915,0.5126815580985915,0.5126815580985915,0.5126815580985915,0.4911696742957746,0.4880611795774648,0.48927156690140844,0.48588798415492956,0.4823943661971831,0.4807163292253521,0.47802046654929575,0.5126815580985915,0.5292143485915493,0.526793573943662,0.5266010123239436,0.5262984154929577,0.5113336267605634,0.5119388204225352,0.5181558098591549,0.503631161971831,0.5079225352112676,0.500275088028169,0.499449823943662,0.5022557218309859,0.49678147007042256,0.499449823943662,0.5025583186619719,0.49848701584507044,0.5029984595070423,0.5073998679577465,0.4981294014084507,0.5014579665492958,0.49873459507042256,0.5009903169014085,0.5023382482394366,0.5005776848591549,0.5016505281690141,0.4970290492957746,0.495543573943662,0.5056117957746479,0.5022007042253521,0.49867957746478875,0.5007977552816901,0.49873459507042256,0.5015129841549296,0.49331536091549294,0.504456426056338,0.5025308098591549,0.4986520686619718,0.495818661971831,0.5003851232394366,0.5099911971830986,0.5292143485915493
366,0.4866582306338028,0.5350737235915493,0.5380171654929577,0.5165878080985915,0.5158725792253521,0.516752860915493,0.5219245158450704,0.5153774207746479,0.4866582306338028,0.4866582306338028,0.4866582306338028,0.4866582306338028,0.4866582306338028,0.4866582306338028,0.4866582306338028,0.4866582306338028,0.4866582306338028,0.4866582306338028,0.4901793573943662,0.5010453345070423,0.4978543133802817,0.5032185299295775,0.500550176056338,0.4981018926056338,0.49337037852112675,0.4866582306338028,0.536256602112676,0.5389524647887324,0.5388699383802817,0.5388424295774648,0.5247579225352113,0.5247579225352113,0.5179907570422535,0.5052266725352113,0.4850352112676056,0.49708406690140844,0.5006051936619719,0.4923800616197183,0.4979918573943662,0.49733164612676056,0.506684639084507,0.4981294014084507,0.5007427376760564,0.5045389524647887,0.4981018926056338,0.5013754401408451,0.49881712147887325,0.49881712147887325,0.5051441461267606,0.49834947183098594,0.5015404929577465,0.500852772887324,0.5016505281690141,0.5009352992957746,0.4967539612676056,0.4974416813380282,0.4976342429577465,0.49903719190140844,0.5018981073943662,0.5032460387323944,0.5013754401408451,0.5015955105633803,0.5040162852112676,0.5029984595070423,0.5016505281690141,0.5055575641348088,0.5389524647887324
367,0.5654709507042254,0.5902013644366197,0.5885783450704225,0.5887709066901409,0.5504786531690141,0.5343860035211268,0.5209066901408451,0.5183483714788732,0.5654709507042254,0.5654709507042254,0.5654709507042254,0.5654709507042254,0.5654709507042254,0.5654709507042254,0.5654709507042254,0.5654709507042254,0.5654709507042254,0.5654709507042254,0.5556227992957746,0.481871698943662,0.520934198943662,0.5015955105633803,0.4999724911971831,0.5000550176056338,0.5102332746478874,0.5654709507042254,0.590669014084507,0.5830490757042254,0.5121588908450704,0.4995323503521127,0.49290272887323944,0.5097106073943662,0.4812114876760563,0.5737511003521126,0.567259022887324,0.5034936179577465,0.49504841549295775,0.48797865316901406,0.5019806338028169,0.5062720070422535,0.5003025968309859,0.4971115757042254,0.505034110915493,0.5045939700704225,0.5002475792253521,0.4995323503521127,0.5031084947183099,0.4960662411971831,0.4961487676056338,0.4929852552816901,0.49755171654929575,0.49680897887323944,0.4956261003521127,0.49774427816901406,0.500550176056338,0.502503301056338,0.5051716549295775,0.5020631602112676,0.49708406690140844,0.4884738116197183,0.4988446302816901,0.49760673415492956,0.4998899647887324,0.5007702464788732,0.5015955105633803,0.5445100289235413,0.590669014084507
368,0.4966164172535211,0.5367242517605634,0.5368067781690141,0.5034386003521126,0.5270961707746479,0.5237400968309859,0.5217044454225352,0.5242352552816901,0.4966164172535211,0.4966164172535211,0.4966164172535211,0.4966164172535211,0.4966164172535211,0.4966164172535211,0.4966164172535211,0.4966164172535211,0.4966164172535211,0.4966164172535211,0.5174955985915493,0.5033010563380281,0.5055292693661971,0.4971115757042254,0.4952959947183099,0.4842374559859155,0.49518595950704225,0.4966164172535211,0.5387323943661971,0.5408780809859155,0.5405754841549296,0.5403829225352113,0.5132042253521126,0.5132042253521126,0.5045664612676056,0.4805787852112676,0.4927926936619718,0.4961487676056338,0.5045939700704225,0.4963413292253521,0.500550176056338,0.5031910211267606,0.4967539612676056,0.5018705985915493,0.504759022887324,0.5014579665492958,0.496368838028169,0.5014854753521126,0.4995873679577465,0.5007702464788732,0.4993397887323944,0.4968915052816901,0.502228213028169,0.5018430897887324,0.49306778169014087,0.49127970950704225,0.5020356514084507,0.5017055457746479,0.5023932658450704,0.501100352112676,0.5004401408450704,0.4881437059859155,0.49903719190140844,0.5009352992957746,0.49917473591549294,0.4981018926056338,0.502228213028169,0.5084632796780685,0.5408780809859155
369,0.47909330985915494,0.5461047535211268,0.5473976672535211,0.5302596830985915,0.5293243838028169,0.5303147007042254,0.5252255721830986,0.5291593309859155,0.47909330985915494,0.47909330985915494,0.47909330985915494,0.47909330985915494,0.47909330985915494,0.47909330985915494,0.47909330985915494,0.47909330985915494,0.47909330985915494,0.47909330985915494,0.5247304137323944,0.49579115316901406,0.5207966549295775,0.5138369278169014,0.5134793133802817,0.5051716549295775,0.5121588908450704,0.47909330985915494,0.5478928257042254,0.5489381602112676,0.5490206866197183,0.5489931778169014,0.5358989876760564,0.5358989876760564,0.5302871919014085,0.5193661971830986,0.4765349911971831,0.5018430897887324,0.4989821742957746,0.5053642165492958,0.496643926056338,0.5027233714788732,0.499724911971831,0.5014579665492958,0.4999449823943662,0.5033010563380281,0.49889964788732394,0.4987896126760563,0.4979093309859155,0.5014579665492958,0.5001650528169014,0.49950484154929575,0.5001925616197183,0.502503301056338,0.4976342429577465,0.5012929137323944,0.500550176056338,0.4989821742957746,0.503053477112676,0.5009352992957746,0.49950484154929575,0.5048140404929577,0.5016230193661971,0.4925176056338028,0.4982944542253521,0.49463578345070425,0.49504841549295775,0.510448629275654,0.5490206866197183
370,0.49653389084507044,0.5332856514084507,0.5315525968309859,0.5146071742957746,0.525940801056338,0.5272612235915493,0.5246203785211268,0.528196522887324,0.49653389084507044,0.49653389084507044,0.49653389084507044,0.49653389084507044,0.49653389084507044,0.49653389084507044,0.49653389084507044,0.49653389084507044,0.49653389084507044,0.49653389084507044,0.5176331426056338,0.49733164612676056,0.5142495598591549,0.5044839348591549,0.4937555017605634,0.5002475792253521,0.49881712147887325,0.49653389084507044,0.5339733714788732,0.531525088028169,0.5299295774647887,0.5299570862676056,0.5292418573943662,0.52734375,0.5271786971830986,0.4880886883802817,0.4955710827464789,0.49485585387323944,0.49942231514084506,0.5054192341549296,0.5010453345070423,0.505584286971831,0.4992022447183099,0.4988446302816901,0.4975242077464789,0.502805897887324,0.5019806338028169,0.4962312940140845,0.4992022447183099,0.4999724911971831,0.49383802816901406,0.4961487676056338,0.5048140404929577,0.4983769806338028,0.5039887764084507,0.5042088468309859,0.49735915492957744,0.5060519366197183,0.5044289172535211,0.4914447623239437,0.5022557218309859,0.5004951584507042,0.49697403169014087,0.5007977552816901,0.5049515845070423,0.4997799295774648,0.4985145246478873,0.5103771063883299,0.5339733714788732
371,0.557493397887324,0.576997139084507,0.577849911971831,0.5771071742957746,0.5602167693661971,0.550231073943662,0.5375770246478874,0.5280314700704225,0.557493397887324,0.557493397887324,0.557493397887324,0.557493397887324,0.557493397887324,0.557493397887324,0.557493397887324,0.557493397887324,0.557493397887324,0.557493397887324,0.5501210387323944,0.5037687059859155,0.5288017165492958,0.5155699823943662,0.4595895686619718,0.5097931338028169,0.5167803697183099,0.557493397887324,0.5770796654929577,0.5758417693661971,0.5344960387323944,0.5060794454225352,0.5026683538732394,0.47183098591549294,0.47961597711267606,0.5675891285211268,0.5599416813380281,0.49625880281690143,0.49735915492957744,0.49133472711267606,0.5002475792253521,0.4939205545774648,0.501678036971831,0.5059419014084507,0.4982394366197183,0.4918573943661972,0.502503301056338,0.4940030809859155,0.5020631602112676,0.49733164612676056,0.5028334066901409,0.49111465669014087,0.4993948063380282,0.4960387323943662,0.5034661091549296,0.49760673415492956,0.4966164172535211,0.49559859154929575,0.4878136003521127,0.5023382482394366,0.5010178257042254,0.5116087147887324,0.5032735475352113,0.498321963028169,0.4974416813380282,0.49735915492957744,0.5003301056338029,0.5416428257042254,0.577849911971831
372,0.5031910211267606,0.5376870598591549,0.5329830545774648,0.5344135123239436,0.534881161971831,0.5315801056338029,0.5228323063380281,0.530974911971831,0.5031910211267606,0.5031910211267606,0.5031910211267606,0.5031910211267606,0.5031910211267606,0.5031910211267606,0.5031910211267606,0.5031910211267606,0.5031910211267606,0.5031910211267606,0.5185684419014085,0.49788182218309857,0.506712147887324,0.4936729753521127,0.48899647887323944,0.4800836267605634,0.4925176056338028,0.5031910211267606,0.5402453785211268,0.5388699383802817,0.538512323943662,0.5380446742957746,0.5224746919014085,0.5221996038732394,0.5291868397887324,0.49364546654929575,0.4968364876760563,0.4992572623239437,0.49928477112676056,0.5037687059859155,0.4982394366197183,0.49625880281690143,0.4987896126760563,0.504759022887324,0.4960662411971831,0.5051166373239436,0.4981018926056338,0.4974416813380282,0.4987070862676056,0.5020081426056338,0.49955985915492956,0.4959011883802817,0.49900968309859156,0.5034110915492958,0.4922150088028169,0.4910321302816901,0.5034386003521126,0.49848701584507044,0.4982944542253521,0.5017880721830986,0.49727662852112675,0.4886113556338028,0.49760673415492956,0.5009077904929577,0.4967539612676056,0.4968364876760563,0.4960112235915493,0.5132026534205232,0.5402453785211268
373,0.507262323943662,0.5305347711267606,0.5276463468309859,0.5262709066901409,0.5279489436619719,0.5264634683098591,0.5188710387323944,0.5260233274647887,0.507262323943662,0.507262323943662,0.507262323943662,0.507262323943662,0.507262323943662,0.507262323943662,0.507262323943662,0.507262323943662,0.507262323943662,0.507262323943662,0.4858054577464789,0.49122469190140844,0.49081205985915494,0.49141725352112675,0.4881712147887324,0.48575044014084506,0.4881437059859155,0.507262323943662,0.5332581426056338,0.5330380721830986,0.5326254401408451,0.5323228433098591,0.5207141285211268,0.5200539172535211,0.5255556778169014,0.4992572623239437,0.5010728433098591,0.4984319982394366,0.4965613996478873,0.49686399647887325,0.4976892605633803,0.49741417253521125,0.4952959947183099,0.49969740316901406,0.4993948063380282,0.5028609154929577,0.5010728433098591,0.5017055457746479,0.500825264084507,0.5026133362676056,0.5023107394366197,0.5002475792253521,0.4983769806338028,0.5029159330985915,0.5035211267605634,0.49559859154929575,0.4954885563380282,0.5013479313380281,0.4997799295774648,0.5006877200704225,0.5025858274647887,0.5081701144366197,0.5006877200704225,0.502503301056338,0.502228213028169,0.5,0.499449823943662,0.5111465669014085,0.5332581426056338
374,0.5639579665492958,0.5875880281690141,0.5879456426056338,0.5881932218309859,0.5611795774647887,0.5488831426056338,0.5335882482394366,0.5279489436619719,0.5639579665492958,0.5639579665492958,0.5639579665492958,0.5639579665492958,0.5639579665492958,0.5639579665492958,0.5639579665492958,0.5639579665492958,0.5639579665492958,0.5639579665492958,0.5588963468309859,0.49735915492957744,0.53125,0.5146071742957746,0.4976342429577465,0.5103708186619719,0.5192836707746479,0.5639579665492958,0.5866252200704225,0.5847271126760564,0.5302321742957746,0.4993397887323944,0.49521346830985913,0.49774427816901406,0.48327464788732394,0.573943661971831,0.5656910211267606,0.5031910211267606,0.5006051936619719,0.5076199383802817,0.49950484154929575,0.5048690580985915,0.49942231514084506,0.4957086267605634,0.5063820422535211,0.500825264084507,0.5035761443661971,0.4974416813380282,0.5042363556338029,0.500852772887324,0.49911971830985913,0.5077849911971831,0.4970290492957746,0.4938105193661972,0.5033285651408451,0.4984595070422535,0.5026133362676056,0.4988446302816901,0.5130666813380281,0.4956811179577465,0.503356073943662,0.4867957746478873,0.5004951584507042,0.502228213028169,0.4985145246478873,0.4951584507042254,0.5004676496478874,0.5471147195674044,0.5881932218309859
375,0.5469300176056338,0.5568056778169014,0.5519366197183099,0.549928477112676,0.513946963028169,0.492462588028169,0.46775968309859156,0.4940305897887324,0.5469300176056338,0.5469300176056338,0.5469300176056338,0.5469300176056338,0.5469300176056338,0.5469300176056338,0.5469300176056338,0.5469300176056338,0.5469300176056338,0.5469300176056338,0.4770851672535211,0.4841274207746479,0.45538072183098594,0.44770576584507044,0.4610475352112676,0.44831095950704225,0.4476507482394366,0.5469300176056338,0.5568882042253521,0.5429412411971831,0.5115812059859155,0.5134518045774648,0.4649262764084507,0.46388094190140844,0.486603213028169,0.553009463028169,0.5468474911971831,0.4963138204225352,0.4998624559859155,0.5107284330985915,0.5009077904929577,0.4963138204225352,0.5004676496478874,0.503080985915493,0.4995323503521127,0.49955985915492956,0.5009352992957746,0.5063820422535211,0.4964788732394366,0.4976617517605634,0.49917473591549294,0.5013204225352113,0.5002200704225352,0.5003301056338029,0.500275088028169,0.5019256161971831,0.498321963028169,0.5036036531690141,0.5013204225352113,0.4977992957746479,0.4981569102112676,0.5040713028169014,0.5022832306338029,0.5018155809859155,0.5015404929577465,0.5021181778169014,0.4986520686619718,0.5157562562877261,0.5568882042253521
