,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
299,0.5541648327464789,0.6086597711267606,0.6108604753521126,0.6153719190140845,0.6059088908450704,0.5983439700704225,0.5941351232394366,0.5969960387323944,0.6058813820422535,0.6117682658450704,0.5817011443661971,0.5749064700704225,0.5724031690140845,0.5710277288732394,0.569762323943662,0.569762323943662,0.5645081426056338,0.5541648327464789,0.6096225792253521,0.6136663732394366,0.6032130281690141,0.6049460827464789,0.5860750440140845,0.578125,0.5810684419014085,0.5541648327464789,0.5970235475352113,0.5709176936619719,0.5571082746478874,0.5486080545774648,0.5467924735915493,0.5096830985915493,0.4886113556338028,0.5958131602112676,0.5078125,0.5068496919014085,0.49609375,0.495818661971831,0.5094355193661971,0.5124064700704225,0.5049515845070423,0.5015680017605634,0.4889414612676056,0.5009628080985915,0.5024207746478874,0.5006877200704225,0.4977992957746479,0.494415713028169,0.5053367077464789,0.49491087147887325,0.4939205545774648,0.506712147887324,0.5071522887323944,0.5049515845070423,0.49955985915492956,0.49323283450704225,0.4942506602112676,0.4864381602112676,0.4959011883802817,0.49733164612676056,0.5089953785211268,0.48759352992957744,0.4995323503521127,0.5037687059859155,0.5118012764084507,0.5776940287558685,0.6153719190140845
300,0.4202519806338028,0.5763369278169014,0.575044014084507,0.5925121038732394,0.5919069102112676,0.5910816461267606,0.5813435299295775,0.5824713908450704,0.5751540492957746,0.5650308098591549,0.5659386003521126,0.4178312059859155,0.42110475352112675,0.42231514084507044,0.4218199823943662,0.4218199823943662,0.4219575264084507,0.4202519806338028,0.5790052816901409,0.5782625440140845,0.581756161971831,0.5901463468309859,0.5807658450704225,0.5742737676056338,0.5778774207746479,0.4202519806338028,0.5183208626760564,0.577272227112676,0.5805732834507042,0.584534551056338,0.5805457746478874,0.5911366637323944,0.5905039612676056,0.570862676056338,0.48696082746478875,0.4925451144366197,0.49914722711267606,0.49304027288732394,0.5022007042253521,0.5037411971830986,0.489684198943662,0.49122469190140844,0.5036861795774648,0.5024482834507042,0.4987896126760563,0.5004951584507042,0.5001375440140845,0.497771786971831,0.505309198943662,0.49526848591549294,0.5081701144366197,0.49559859154929575,0.5074548855633803,0.4986520686619718,0.4976892605633803,0.500852772887324,0.5029159330985915,0.5084452024647887,0.4980193661971831,0.5038787411971831,0.50390625,0.49328785211267606,0.4952959947183099,0.4966164172535211,0.494690801056338,0.5581261003521126,0.5925121038732394
301,0.5528719190140845,0.6045609595070423,0.6070367517605634,0.6099526848591549,0.5229148327464789,0.5326804577464789,0.529296875,0.5333956866197183,0.6000770246478874,0.6089898767605634,0.5806833186619719,0.5737235915492958,0.5703950264084507,0.5691296214788732,0.568084286971831,0.568084286971831,0.563600352112676,0.5528719190140845,0.6064590669014085,0.6087973151408451,0.5143871038732394,0.5211267605633803,0.5419234154929577,0.5473701584507042,0.5435464348591549,0.5528719190140845,0.5127090669014085,0.5478378080985915,0.5073998679577465,0.5232999559859155,0.4960112235915493,0.4800011003521127,0.4757647447183099,0.5949053697183099,0.5204940580985915,0.5060519366197183,0.4954885563380282,0.4959562059859155,0.4978268045774648,0.49127970950704225,0.4976617517605634,0.5079225352112676,0.49463578345070425,0.5018705985915493,0.505859375,0.5061069542253521,0.4959562059859155,0.5052816901408451,0.4995323503521127,0.5042638644366197,0.5001375440140845,0.5035486355633803,0.4921875,0.5012929137323944,0.5099031690140845,0.5004951584507042,0.502503301056338,0.48938160211267606,0.508087588028169,0.49722161091549294,0.5002200704225352,0.5065746038732394,0.5018705985915493,0.4983769806338028,0.5059969190140845,0.5459468326160668,0.6099526848591549
302,0.42663402288732394,0.5866802376760564,0.5968584947183099,0.5901738556338029,0.5826089348591549,0.5904764524647887,0.5850022007042254,0.5817836707746479,0.5628576144366197,0.5637654049295775,0.4285321302816901,0.43263094190140844,0.43133802816901406,0.43067781690140844,0.4320532570422535,0.4320532570422535,0.431640625,0.42663402288732394,0.5858274647887324,0.5949603873239436,0.5958406690140845,0.5818386883802817,0.5794454225352113,0.583984375,0.5801606514084507,0.42663402288732394,0.516725352112676,0.5745763644366197,0.5747414172535211,0.5855523767605634,0.5938050176056338,0.5938875440140845,0.5939150528169014,0.581481073943662,0.5637654049295775,0.494690801056338,0.4996698943661972,0.4984319982394366,0.49955985915492956,0.5074823943661971,0.4923800616197183,0.506712147887324,0.5064920774647887,0.4993397887323944,0.4994773327464789,0.4977167693661972,0.4992572623239437,0.5067396566901409,0.5033010563380281,0.49911971830985913,0.4918023767605634,0.4912522007042254,0.5078400088028169,0.5084176936619719,0.5060519366197183,0.5020081426056338,0.5002200704225352,0.5080050616197183,0.49397557218309857,0.49713908450704225,0.5018981073943662,0.4996148767605634,0.4941681338028169,0.49700154049295775,0.4978268045774648,0.5643278071205009,0.5968584947183099
303,0.5486355633802817,0.604615977112676,0.607421875,0.611328125,0.6066516285211268,0.6001870598591549,0.5970785651408451,0.5986190580985915,0.6025528169014085,0.6086597711267606,0.576997139084507,0.5691021126760564,0.5658285651408451,0.5651133362676056,0.5637378961267606,0.5637378961267606,0.5592539612676056,0.5486355633802817,0.606294014084507,0.6103928257042254,0.6039557658450704,0.6056888204225352,0.5881382042253521,0.5807383362676056,0.583131602112676,0.5486355633802817,0.5987015845070423,0.575346610915493,0.5571357834507042,0.5511113556338029,0.5489106514084507,0.5107009242957746,0.4921599911971831,0.5915492957746479,0.44049845950704225,0.493865536971831,0.5070972711267606,0.4965063820422535,0.48544784330985913,0.5112786091549296,0.49592869718309857,0.5045664612676056,0.5090228873239436,0.5053642165492958,0.4966989436619718,0.5021181778169014,0.4986520686619718,0.49356294014084506,0.5039887764084507,0.5020631602112676,0.5090503961267606,0.5054742517605634,0.5099306778169014,0.49680897887323944,0.4977992957746479,0.49491087147887325,0.502805897887324,0.5165878080985915,0.4948008362676056,0.5024482834507042,0.5067671654929577,0.5074548855633803,0.5033285651408451,0.49969740316901406,0.48742847711267606,0.5747709637454356,0.611328125
304,0.5558703785211268,0.6084397007042254,0.6116307218309859,0.6152618838028169,0.6053587147887324,0.5998294454225352,0.5962257922535211,0.5984264964788732,0.6045059419014085,0.6113831426056338,0.581481073943662,0.5752915933098591,0.5721830985915493,0.571137764084507,0.5699823943661971,0.5699823943661971,0.5654434419014085,0.5558703785211268,0.6095675616197183,0.6136663732394366,0.6034330985915493,0.6046709947183099,0.5879456426056338,0.5803807218309859,0.5829940580985915,0.5558703785211268,0.5972986355633803,0.5740536971830986,0.555512764084507,0.547727772887324,0.5465724031690141,0.5057768485915493,0.4920499559859155,0.595978213028169,0.511443661971831,0.5082801496478874,0.49746919014084506,0.4993948063380282,0.4880611795774648,0.5111960827464789,0.5032460387323944,0.5042638644366197,0.4904269366197183,0.500825264084507,0.4947458186619718,0.5017880721830986,0.49741417253521125,0.504181338028169,0.5060519366197183,0.5077574823943662,0.4919399207746479,0.49094960387323944,0.5091879401408451,0.5046214788732394,0.5029709507042254,0.4967539612676056,0.5019806338028169,0.5125990316901409,0.5022557218309859,0.5034661091549296,0.5049240757042254,0.48891395246478875,0.49955985915492956,0.5038787411971831,0.5120763644366197,0.5783837865153886,0.6152618838028169
305,0.5548525528169014,0.6075319102112676,0.6099526848591549,0.6133637764084507,0.5939975792253521,0.587037852112676,0.583709286971831,0.5864051496478874,0.6035981514084507,0.6099801936619719,0.5822788292253521,0.5760343309859155,0.5735860475352113,0.5722106073943662,0.571165272887324,0.571165272887324,0.5661861795774648,0.5548525528169014,0.6074493838028169,0.6114381602112676,0.5915768045774648,0.5936399647887324,0.5750990316901409,0.567259022887324,0.5700924295774648,0.5548525528169014,0.5868727992957746,0.47570972711267606,0.5506987235915493,0.5428587147887324,0.5400528169014085,0.5043738996478874,0.48561289612676056,0.5959507042253521,0.5091054137323944,0.4918298855633803,0.49485585387323944,0.4974416813380282,0.5103983274647887,0.4875385123239437,0.5039887764084507,0.5042363556338029,0.4922150088028169,0.49942231514084506,0.505859375,0.4964513644366197,0.49672645246478875,0.5042638644366197,0.4943882042253521,0.5032185299295775,0.4964238556338028,0.5060794454225352,0.4915823063380282,0.4973041373239437,0.5007702464788732,0.5032460387323944,0.5007427376760564,0.48575044014084506,0.5005226672535211,0.49862455985915494,0.504731514084507,0.487731073943662,0.5001650528169014,0.5040162852112676,0.5108384683098591,0.5688127608242044,0.6133637764084507
306,0.5544399207746479,0.5978763204225352,0.5951254401408451,0.5949603873239436,0.5652233714788732,0.5807383362676056,0.5754291373239436,0.5789227552816901,0.5836542693661971,0.5994993397887324,0.5790602992957746,0.5734209947183099,0.5703125,0.569487235915493,0.5683318661971831,0.5683318661971831,0.5641230193661971,0.5544399207746479,0.5987290933098591,0.5959507042253521,0.5747964348591549,0.5693496919014085,0.5748514524647887,0.5741362235915493,0.5727332746478874,0.5544399207746479,0.5286091549295775,0.5757042253521126,0.553587147887324,0.5555677816901409,0.5105083626760564,0.49130721830985913,0.4844300176056338,0.591246698943662,0.526243397887324,0.5075099031690141,0.5097381161971831,0.4980193661971831,0.5000550176056338,0.4998899647887324,0.5105358714788732,0.4886113556338028,0.49873459507042256,0.4980193661971831,0.5110585387323944,0.505309198943662,0.5006877200704225,0.49774427816901406,0.5020631602112676,0.507537411971831,0.500825264084507,0.4971115757042254,0.5076474471830986,0.4904819542253521,0.5119663292253521,0.5066021126760564,0.49722161091549294,0.5090228873239436,0.49202244718309857,0.5003025968309859,0.508637764084507,0.4998899647887324,0.4980743838028169,0.5003576144366197,0.5022007042253521,0.5634444688967136,0.5987290933098591
307,0.5468199823943662,0.6017550616197183,0.6032955545774648,0.6068166813380281,0.5946577904929577,0.5908340669014085,0.5875055017605634,0.5898162411971831,0.5953455105633803,0.6045884683098591,0.5737511003521126,0.5671214788732394,0.5638479313380281,0.5629126320422535,0.5617572623239436,0.5617572623239436,0.5571632922535211,0.5468199823943662,0.6022777288732394,0.6058813820422535,0.5936674735915493,0.594575264084507,0.5818661971830986,0.5765019806338029,0.5785101232394366,0.5468199823943662,0.5878080985915493,0.571440360915493,0.4973866637323944,0.4933428697183099,0.491912411971831,0.4939205545774648,0.491912411971831,0.5885783450704225,0.5095455545774648,0.5063270246478874,0.4981569102112676,0.4998074383802817,0.5097381161971831,0.48720840669014087,0.49691901408450706,0.5015955105633803,0.4926001320422535,0.5035486355633803,0.49532350352112675,0.5018430897887324,0.4997799295774648,0.5054192341549296,0.5035486355633803,0.506409551056338,0.5116912411971831,0.49235255281690143,0.510315801056338,0.4999724911971831,0.5003301056338029,0.4971115757042254,0.5017055457746479,0.5192286531690141,0.49936729753521125,0.4939480633802817,0.4935354313380282,0.48954665492957744,0.5034936179577465,0.4932053257042254,0.5061069542253521,0.5655412509780907,0.6068166813380281
308,0.5462698063380281,0.5939425616197183,0.591796875,0.5931172975352113,0.5631051936619719,0.5793353873239436,0.5749614876760564,0.5774647887323944,0.5811509683098591,0.5977662852112676,0.5731459066901409,0.5668463908450704,0.5637378961267606,0.5625825264084507,0.5613171214788732,0.5613171214788732,0.5562279929577465,0.5462698063380281,0.5944102112676056,0.5930622799295775,0.5727332746478874,0.5670114436619719,0.573393485915493,0.574768926056338,0.5727057658450704,0.5462698063380281,0.5237400968309859,0.5767770686619719,0.5507537411971831,0.5557603433098591,0.5091054137323944,0.49521346830985913,0.5120213468309859,0.5859925176056338,0.4416263204225352,0.5056117957746479,0.5048690580985915,0.504456426056338,0.5001100352112676,0.494140625,0.4890239876760563,0.5108384683098591,0.4990647007042254,0.5009352992957746,0.4880611795774648,0.5045664612676056,0.5029159330985915,0.5057768485915493,0.49540602992957744,0.49526848591549294,0.5009077904929577,0.4960387323943662,0.49356294014084506,0.4963413292253521,0.5140845070422535,0.496643926056338,0.4975242077464789,0.5065195862676056,0.4926001320422535,0.499724911971831,0.5060794454225352,0.4951584507042254,0.49579115316901406,0.49887213908450706,0.4985145246478873,0.5589910993740219,0.5944102112676056
309,0.5624724911971831,0.6047535211267606,0.6048635563380281,0.6053587147887324,0.4993948063380282,0.5462422975352113,0.541868397887324,0.5450319102112676,0.590696522887324,0.606871698943662,0.5851672535211268,0.579803036971831,0.5780699823943662,0.5769146126760564,0.5759793133802817,0.5759793133802817,0.5713303257042254,0.5624724911971831,0.6065415933098591,0.6059088908450704,0.5383747799295775,0.4964513644366197,0.5503136003521126,0.5534496038732394,0.5509463028169014,0.5624724911971831,0.4973041373239437,0.5515514964788732,0.4900968309859155,0.5279489436619719,0.48932658450704225,0.4905644806338028,0.4939480633802817,0.5964733714788732,0.523712588028169,0.5054192341549296,0.5090779049295775,0.5023382482394366,0.5013479313380281,0.5055292693661971,0.5025583186619719,0.4894366197183099,0.5056393045774648,0.5051441461267606,0.49105963908450706,0.5092704665492958,0.5038237235915493,0.5024482834507042,0.49788182218309857,0.49315030809859156,0.5020356514084507,0.5068772007042254,0.5066571302816901,0.49680897887323944,0.4900418133802817,0.4962863116197183,0.5034661091549296,0.4903444102112676,0.49383802816901406,0.49735915492957744,0.5006051936619719,0.5038512323943662,0.5003576144366197,0.4998074383802817,0.5025583186619719,0.5477236975091289,0.6065415933098591
310,0.5579335387323944,0.6092924735915493,0.611053036971831,0.6138039172535211,0.5942176496478874,0.5867077464788732,0.5844795334507042,0.5861850792253521,0.6029379401408451,0.6113006161971831,0.5832691461267606,0.5766945422535211,0.5742462588028169,0.5735310299295775,0.5721555897887324,0.5721555897887324,0.567506602112676,0.5579335387323944,0.609650088028169,0.6125385123239436,0.5910266285211268,0.593199823943662,0.57421875,0.5657185299295775,0.5689920774647887,0.5579335387323944,0.586212588028169,0.47504951584507044,0.5473976672535211,0.5380171654929577,0.5357614436619719,0.5001925616197183,0.4825319102112676,0.5980413732394366,0.5122964348591549,0.4898492517605634,0.4945257482394366,0.5003025968309859,0.4886938820422535,0.4890790052816901,0.4977167693661972,0.49309529049295775,0.5065470950704225,0.4960387323943662,0.49356294014084506,0.4981018926056338,0.4983769806338028,0.501953125,0.5038237235915493,0.5020081426056338,0.5086102552816901,0.4921324823943662,0.5099306778169014,0.49444322183098594,0.4980193661971831,0.4950759242957746,0.4996423855633803,0.5124614876760564,0.5001100352112676,0.4975242077464789,0.5038512323943662,0.48542033450704225,0.4992572623239437,0.5045664612676056,0.4905644806338028,0.5686415949400104,0.6138039172535211
311,0.5485255281690141,0.5916318221830986,0.588990977112676,0.588990977112676,0.5614546654929577,0.577299735915493,0.5732009242957746,0.5757042253521126,0.5749339788732394,0.5928697183098591,0.5749064700704225,0.5691021126760564,0.5662687059859155,0.5651133362676056,0.5635178257042254,0.5635178257042254,0.5582636443661971,0.5485255281690141,0.5923195422535211,0.5888809419014085,0.5699823943661971,0.5649757922535211,0.5706426056338029,0.5717979753521126,0.568909551056338,0.5485255281690141,0.5268210827464789,0.5712753080985915,0.5483329665492958,0.5523492517605634,0.49130721830985913,0.49235255281690143,0.5131767165492958,0.5858274647887324,0.4454225352112676,0.49331536091549294,0.5075099031690141,0.503631161971831,0.498046875,0.5023107394366197,0.49122469190140844,0.4885288292253521,0.5003301056338029,0.5041263204225352,0.5112511003521126,0.506712147887324,0.5034661091549296,0.4960662411971831,0.4956261003521127,0.49482834507042256,0.5026958626760564,0.5034386003521126,0.49521346830985913,0.4938105193661972,0.48891395246478875,0.5075099031690141,0.5027233714788732,0.4963138204225352,0.4956811179577465,0.5018155809859155,0.505584286971831,0.5005226672535211,0.49579115316901406,0.5027508802816901,0.4998074383802817,0.5567465848330725,0.5923195422535211
312,0.543243838028169,0.600709727112676,0.6022502200704225,0.6062114876760564,0.5278113996478874,0.5333956866197183,0.5299020686619719,0.5342759683098591,0.594575264084507,0.6051386443661971,0.5740812059859155,0.5659110915492958,0.5626925616197183,0.5614271566901409,0.5603818221830986,0.5603818221830986,0.5546875,0.543243838028169,0.6015625,0.6046709947183099,0.5190085827464789,0.5256382042253521,0.542418573943662,0.5472051056338029,0.5445917693661971,0.543243838028169,0.5170554577464789,0.5475627200704225,0.5132867517605634,0.5235200264084507,0.4956261003521127,0.5018155809859155,0.4965613996478873,0.5878631161971831,0.44677046654929575,0.494690801056338,0.4975792253521127,0.4940305897887324,0.5018155809859155,0.5077574823943662,0.49700154049295775,0.489959286971831,0.494415713028169,0.5015955105633803,0.5069047095070423,0.5034661091549296,0.4979368397887324,0.503631161971831,0.5029159330985915,0.49592869718309857,0.4998899647887324,0.5059143926056338,0.5060794454225352,0.49788182218309857,0.4900143045774648,0.5014579665492958,0.4981294014084507,0.4920774647887324,0.5038512323943662,0.4998074383802817,0.4993397887323944,0.4919674295774648,0.5001375440140845,0.5014579665492958,0.5041263204225352,0.5434822476525822,0.6062114876760564
313,0.5550176056338029,0.6067066461267606,0.6096775968309859,0.6129786531690141,0.6032955545774648,0.5967759683098591,0.5928422095070423,0.595152948943662,0.6039832746478874,0.6099801936619719,0.5799680897887324,0.574768926056338,0.5721005721830986,0.5707251320422535,0.5698998679577465,0.5698998679577465,0.5648107394366197,0.5550176056338029,0.608274647887324,0.612153389084507,0.6002695862676056,0.6026078345070423,0.5845070422535211,0.576722051056338,0.5795004401408451,0.5550176056338029,0.5942451584507042,0.5694047095070423,0.5570257482394366,0.5481404049295775,0.5465448943661971,0.5073998679577465,0.48797865316901406,0.5943551936619719,0.509490536971831,0.5064920774647887,0.49788182218309857,0.49983494718309857,0.5114986795774648,0.48715338908450706,0.4918023767605634,0.49667143485915494,0.5095730633802817,0.4980743838028169,0.49268265845070425,0.5026408450704225,0.49727662852112675,0.4954885563380282,0.4907570422535211,0.5036586707746479,0.4933428697183099,0.4925726232394366,0.49081205985915494,0.4921324823943662,0.4973866637323944,0.503631161971831,0.5009077904929577,0.48575044014084506,0.5000550176056338,0.5017880721830986,0.5079775528169014,0.512846610915493,0.5006051936619719,0.504731514084507,0.512544014084507,0.5764846602764736,0.6129786531690141
314,0.549955985915493,0.600709727112676,0.6013699383802817,0.6051111355633803,0.5937224911971831,0.5876980633802817,0.5838193221830986,0.5860200264084507,0.593199823943662,0.602112676056338,0.5746863996478874,0.5676166373239436,0.565553477112676,0.5646181778169014,0.5635728433098591,0.5635728433098591,0.5591989436619719,0.549955985915493,0.6015625,0.6041758362676056,0.5911916813380281,0.5925396126760564,0.5792803697183099,0.5731459066901409,0.575044014084507,0.549955985915493,0.5858824823943662,0.5683043573943662,0.4934804137323944,0.4899867957746479,0.488556338028169,0.490784551056338,0.488556338028169,0.5888534330985915,0.5101507482394366,0.504731514084507,0.501100352112676,0.49909220950704225,0.48797865316901406,0.5124889964788732,0.4936729753521127,0.5020906690140845,0.49133472711267606,0.5040437940140845,0.5003301056338029,0.4946632922535211,0.5025858274647887,0.4902068661971831,0.506684639084507,0.49559859154929575,0.508665272887324,0.5077849911971831,0.5102607834507042,0.4990647007042254,0.4994773327464789,0.49518595950704225,0.49889964788732394,0.48365977112676056,0.4943606954225352,0.4973041373239437,0.5102332746478874,0.49202244718309857,0.49477332746478875,0.5056117957746479,0.4939205545774648,0.5638153283124674,0.6051111355633803
315,0.5550451144366197,0.5982614436619719,0.5957306338028169,0.5953455105633803,0.5631877200704225,0.5781525088028169,0.5735035211267606,0.5766670334507042,0.5830490757042254,0.5990041813380281,0.5801056338028169,0.573365977112676,0.5706976232394366,0.569762323943662,0.5687169894366197,0.5687169894366197,0.5650583186619719,0.5550451144366197,0.5999944982394366,0.5952354753521126,0.5705600792253521,0.5668738996478874,0.571165272887324,0.5712202904929577,0.5691571302816901,0.5550451144366197,0.5261333626760564,0.5720180457746479,0.55078125,0.5528719190140845,0.508912852112676,0.4910321302816901,0.4845950704225352,0.5910816461267606,0.5269586267605634,0.5040437940140845,0.494690801056338,0.4962037852112676,0.499449823943662,0.5029984595070423,0.5073998679577465,0.5121863996478874,0.4982394366197183,0.4988446302816901,0.48885893485915494,0.4918573943661972,0.500852772887324,0.495818661971831,0.4963138204225352,0.5040713028169014,0.4953510123239437,0.5031360035211268,0.49370048415492956,0.49130721830985913,0.5090503961267606,0.5040162852112676,0.5003851232394366,0.508637764084507,0.4907570422535211,0.4973041373239437,0.49282020246478875,0.49719410211267606,0.5009628080985915,0.4979093309859155,0.49928477112676056,0.5621342348069901,0.5999944982394366
316,0.5522942341549296,0.5939700704225352,0.5924295774647887,0.5925946302816901,0.5631877200704225,0.579252860915493,0.5747139084507042,0.5776573503521126,0.5807383362676056,0.595703125,0.577024647887324,0.5705050616197183,0.5682768485915493,0.5674515845070423,0.5660761443661971,0.5660761443661971,0.5617572623239436,0.5522942341549296,0.5947128080985915,0.5920444542253521,0.5718805017605634,0.5666538292253521,0.5719355193661971,0.5738611355633803,0.571137764084507,0.5522942341549296,0.526243397887324,0.5755391725352113,0.5510013204225352,0.5561729753521126,0.5103433098591549,0.4910321302816901,0.484925176056338,0.5883307658450704,0.5253080985915493,0.491637323943662,0.49755171654929575,0.49653389084507044,0.499449823943662,0.5048690580985915,0.4907020246478873,0.5151573503521126,0.4998624559859155,0.498597051056338,0.49006932218309857,0.49295774647887325,0.5042638644366197,0.5029434419014085,0.49323283450704225,0.5018705985915493,0.5003301056338029,0.493865536971831,0.49127970950704225,0.5041538292253521,0.5113611355633803,0.4957361355633803,0.5015955105633803,0.4900143045774648,0.48844630281690143,0.5033285651408451,0.5059419014084507,0.4962863116197183,0.4954885563380282,0.49922975352112675,0.5021456866197183,0.5615759079942618,0.5947128080985915
317,0.4473206426056338,0.5678642165492958,0.5610420334507042,0.573090889084507,0.5729258362676056,0.5705600792253521,0.564728213028169,0.5603268045774648,0.5559529049295775,0.5531470070422535,0.4468529929577465,0.4488611355633803,0.45048415492957744,0.4512544014084507,0.4509793133802817,0.4509793133802817,0.4505116637323944,0.4473206426056338,0.570037411971831,0.5649757922535211,0.5595840669014085,0.5703950264084507,0.5645356514084507,0.5634903169014085,0.5647832306338029,0.4473206426056338,0.5264634683098591,0.5710552376760564,0.5715503961267606,0.5659386003521126,0.5618948063380281,0.5667638644366197,0.56640625,0.43538182218309857,0.5537246919014085,0.5039612676056338,0.4964788732394366,0.5052816901408451,0.4948008362676056,0.5035761443661971,0.4977167693661972,0.4887488996478873,0.5031910211267606,0.49881712147887325,0.5038237235915493,0.4937555017605634,0.5005776848591549,0.49733164612676056,0.4951584507042254,0.5017880721830986,0.49697403169014087,0.4982944542253521,0.495543573943662,0.4965613996478873,0.5020356514084507,0.4942781690140845,0.49700154049295775,0.49306778169014087,0.4942506602112676,0.504759022887324,0.5034661091549296,0.5020631602112676,0.5032460387323944,0.5016505281690141,0.5079225352112676,0.5461271681011998,0.573090889084507
318,0.5464898767605634,0.5999944982394366,0.6017550616197183,0.6048360475352113,0.5968584947183099,0.5907240316901409,0.587615536971831,0.5900363116197183,0.5927046654929577,0.6019476232394366,0.5735310299295775,0.5667913732394366,0.564178036971831,0.5632427376760564,0.5623074383802817,0.5623074383802817,0.5576034330985915,0.5464898767605634,0.6004071302816901,0.6036806778169014,0.5946577904929577,0.5963358274647887,0.5836267605633803,0.5773822623239436,0.5793904049295775,0.5464898767605634,0.589568661971831,0.571440360915493,0.49903719190140844,0.4954335387323944,0.4937830105633803,0.4964513644366197,0.4937830105633803,0.5875880281690141,0.5065746038732394,0.5055567781690141,0.5024757922535211,0.4983769806338028,0.5113886443661971,0.48742847711267606,0.5051441461267606,0.4987070862676056,0.4922700264084507,0.4963138204225352,0.4984044894366197,0.5043738996478874,0.49722161091549294,0.4954335387323944,0.5037687059859155,0.49928477112676056,0.5090503961267606,0.5056393045774648,0.5105358714788732,0.49900968309859156,0.5020906690140845,0.5044014084507042,0.500275088028169,0.48272447183098594,0.5029159330985915,0.5006602112676056,0.5138094190140845,0.5126265404929577,0.5020631602112676,0.5042363556338029,0.4932053257042254,0.5656716630803339,0.6048360475352113
319,0.5531194982394366,0.5980963908450704,0.5966659330985915,0.597381161971831,0.5648932658450704,0.5812885123239436,0.5768595950704225,0.5794729313380281,0.5865151848591549,0.6013699383802817,0.5775198063380281,0.5715503961267606,0.5691021126760564,0.5680567781690141,0.5667913732394366,0.5667913732394366,0.5625825264084507,0.5531194982394366,0.5998294454225352,0.5982614436619719,0.5735860475352113,0.5684694102112676,0.5774922975352113,0.5777673855633803,0.5764744718309859,0.5531194982394366,0.5271786971830986,0.5796654929577465,0.554137323943662,0.5595290492957746,0.5124889964788732,0.4937279929577465,0.48729093309859156,0.590696522887324,0.527893926056338,0.49290272887323944,0.5019256161971831,0.5065746038732394,0.49686399647887325,0.5042638644366197,0.5084452024647887,0.5108109595070423,0.502228213028169,0.4986520686619718,0.5105083626760564,0.504759022887324,0.4978543133802817,0.5034386003521126,0.49383802816901406,0.4952959947183099,0.4965063820422535,0.5016505281690141,0.49518595950704225,0.5018981073943662,0.5150473151408451,0.4929302376760563,0.4981018926056338,0.5069322183098591,0.5078400088028169,0.49735915492957744,0.5035761443661971,0.5013204225352113,0.5029984595070423,0.500275088028169,0.4992022447183099,0.5646304039514868,0.5998294454225352
