,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3
155,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,3,3,2,6,1,-1,2,1,1
156,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,19,0,2,2
157,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,19,2,1,2
158,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,-1,2,1,0
159,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,5,0,0,1
160,0,0,2,3,3,2,3,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,1,1,2,0,0,2,1,1,4,4,5,2,-1,1,1,1
161,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,2,1,17,1,2,2
162,0,0,2,2,2,4,2,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,1,1,2,0,1,2,10,2,2,2
163,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,3,3,3,2,6,1,15,0,2,0
164,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,-1,0,0,2
165,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,4,0,2,1
166,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,2,0,2
167,0,0,0,2,2,3,5,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,3,4,2,0,1,2,-1,2,0,2
168,0,0,0,1,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,4,5,5,3,0,-1,2,2,0
169,0,1,1,0,4,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,3,3,3,2,6,1,24,2,1,0
170,0,1,1,2,4,1,0,0,25,10,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3,0,1,0,3,3,3,2,6,1,-1,0,0,2
171,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,1,2,0,0
172,0,0,2,3,3,2,3,6,-1,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,-1,0,2,1
173,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,1,0,2
174,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,3,0,0,0
175,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,18,2,1,2
176,0,1,1,0,0,5,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,2,1,-1,0,0,1
177,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,3,3,2,6,1,16,2,1,1
178,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,0,2,1
179,0,0,2,3,3,4,2,6,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,1,1,4,4,5,2,9,2,1,0
180,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,2,1,22,0,0,1
181,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,-1,0,2,1
182,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,2,2,1
183,0,0,2,3,3,2,3,3,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,-1,2,0,2
184,0,0,2,2,2,3,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,4,2,0,1,2,-1,0,1,1
185,0,0,2,3,3,4,2,5,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,1,1,4,4,5,2,-1,2,2,0
186,0,0,0,1,1,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,4,5,5,3,0,-1,2,2,0
187,0,1,2,2,2,3,5,5,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,0,3,3,2,0,1,2,-1,1,0,0
188,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,-1,1,1,2
189,0,1,1,0,0,5,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,-1,1,2,0
190,0,1,1,2,4,3,5,4,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,3,3,2,0,1,1,13,1,2,1
191,0,1,1,0,4,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,3,3,3,2,2,1,-1,2,2,1
192,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,16,1,0,1
193,0,0,2,3,3,2,3,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,-1,1,1,2
194,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,3,3,3,2,6,1,-1,1,1,1
195,0,0,2,2,2,3,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,4,2,0,1,2,11,1,0,1
196,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,16,0,1,2
197,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,-1,1,1,2
198,0,0,2,2,2,4,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,4,2,0,1,2,11,0,0,2
199,0,0,0,1,1,0,6,2,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,3,4,2,0,1,0,-1,1,2,2
200,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,1,2,0
201,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,-1,1,1,1
202,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,3,3,3,2,6,1,-1,1,0,0
203,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,2,1,-1,2,0,1
204,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,1,2,0
205,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,23,1,2,1
206,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,-1,2,2,2
207,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,2,0,2
208,0,0,2,3,3,4,6,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,1,1,4,4,5,2,-1,0,0,2
209,0,0,2,3,3,2,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,8,1,1,0
210,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,2,2,2
211,0,1,1,2,2,3,5,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,3,4,2,0,1,2,13,1,0,0
212,0,0,2,2,2,4,2,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,4,2,0,1,2,-1,2,0,1
213,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,0,1,1,0
214,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,4,1,1,1
215,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,3,3,3,2,6,1,-1,0,2,1
216,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,18,0,0,1
217,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,23,2,0,0
218,0,1,1,0,4,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,3,3,3,2,6,1,-1,2,2,0
219,0,0,0,3,1,2,3,6,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,2,1,1,4,4,5,0,-1,0,2,0
220,0,0,2,3,3,2,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,-1,2,1,1
221,0,0,2,3,3,4,2,6,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,1,1,4,4,5,2,9,2,1,0
222,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,2,1,22,2,2,1
223,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,1,2,2
224,0,0,0,1,1,0,1,6,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,1,1,4,4,5,0,-1,0,1,1
225,0,0,2,3,3,2,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,-1,2,0,1
226,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,-1,2,0,0
227,0,0,0,1,1,0,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,0,4,5,5,3,0,-1,2,1,2
228,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,-1,2,0,2
229,0,0,2,2,2,4,2,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,1,4,2,0,1,2,10,1,1,2
230,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,1,2,0
231,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,3,3,2,6,1,-1,2,2,1
232,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,6,1,15,2,0,0
233,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,20,0,0,2
234,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,0,0,0
235,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,-1,2,0,2
236,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,-1,0,1,0
237,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,2,1,-1,0,0,2
238,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,0,1,1
239,0,0,0,1,1,0,1,6,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,1,4,4,5,0,-1,1,1,0
240,0,1,1,2,2,3,5,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,0,3,4,2,0,1,1,-1,2,1,2
241,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,2,2,2
242,0,0,2,2,2,3,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,4,2,0,1,2,-1,0,0,0
243,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,2,1,-1,1,0,1
244,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,7,1,2,0
245,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,2,1,17,1,1,1
246,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,0,1,0
247,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,2,0,2
248,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,7,1,1,0
249,0,0,2,3,3,2,3,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,-1,2,1,2
250,0,0,2,3,3,4,2,5,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,1,1,4,4,5,2,-1,2,2,2
251,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,23,1,0,2
252,0,0,2,3,3,2,3,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,1,1,4,4,5,2,-1,1,2,2
253,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,1,0,1
254,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,-1,2,2,1
255,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,3,3,3,2,6,1,-1,2,2,1
256,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,2,2,0,2
257,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,1,0,2
258,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,23,1,1,2
259,0,1,1,0,4,1,5,4,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,3,3,2,0,2,1,-1,1,2,0
260,0,0,2,3,3,4,6,6,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,1,1,4,4,5,2,-1,0,2,2
261,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,0,0,1
262,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,2,1,17,2,2,0
263,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,6,0,0,1,0,0,1
264,0,0,2,3,3,2,3,3,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,1,1,4,4,5,2,-1,0,0,1
265,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,1,2,1,0
266,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,1,2,0,1
267,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,4,2,1,0
268,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,2,1,17,0,0,2
269,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,1,0,2
270,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,23,0,0,1
271,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,-1,2,2,2
272,0,0,2,2,2,4,2,5,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,1,1,4,4,5,2,9,1,1,0
273,0,0,2,2,2,4,2,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,1,1,4,4,5,2,-1,1,0,0
274,0,0,0,1,1,0,6,2,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,2,3,4,2,0,1,0,-1,0,0,0
275,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,19,1,0,2
276,0,0,2,3,3,2,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,1,1,4,4,5,2,-1,2,1,2
277,0,1,1,2,4,1,0,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,3,3,3,2,6,1,-1,1,1,1
278,0,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,3,3,2,2,1,-1,2,2,2
279,0,0,0,1,1,0,6,2,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,0,4,2,0,1,0,-1,1,0,1
280,0,0,2,2,2,4,6,2,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,3,4,2,0,1,2,-1,1,2,1
281,0,0,2,2,2,4,6,2,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,3,4,2,0,1,2,-1,0,0,1
282,0,1,1,0,4,1,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,3,3,3,2,6,1,-1,0,1,0
283,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,-1,0,1,1
284,0,0,2,2,2,4,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,3,4,2,0,1,2,11,0,1,0
285,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,0,1,1
286,0,0,2,2,2,4,6,2,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,3,4,2,0,1,2,11,2,1,1
287,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,2,2,2
288,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,16,2,2,0
289,0,0,2,2,2,4,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,4,2,0,1,2,11,2,1,2
290,0,0,2,2,2,4,6,2,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,3,4,2,0,1,2,-1,1,2,2
291,0,1,1,0,4,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,2,1,-1,1,2,2
292,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,-1,1,2,1
293,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,1,1,0
294,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,2,0,2
295,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,2,0,2
296,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,1,2,2
297,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,5,3,0,2,2,2,1
298,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,20,0,1,2
299,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,6,1,16,2,1,2
300,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,3,3,3,2,6,1,-1,2,1,2
301,0,0,2,2,2,4,2,5,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,1,1,4,4,5,2,12,0,1,0
302,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,3,3,2,2,1,16,2,1,1
303,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,3,2,0,1
304,0,1,1,0,0,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,2,1,17,2,0,2
305,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,6,0,1,1
306,0,0,2,2,2,3,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,4,2,0,1,2,-1,0,0,0
307,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,6,2,0,1
308,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,6,0,0,-1,0,2,0
309,0,1,1,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,3,3,3,2,2,1,22,1,0,2
310,0,0,2,3,3,2,3,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,1,1,4,4,5,2,-1,2,1,1
311,0,0,2,3,3,4,6,6,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,1,1,4,4,5,2,-1,0,0,1
312,0,1,1,0,0,5,4,7,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,2,1,3,4,1,-1,1,0,2
313,0,1,1,2,4,1,2,5,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,0,3,3,3,2,6,2,-1,1,1,1
314,0,1,1,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,2,2,1,-1,0,1,0
315,0,1,1,0,4,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,3,3,3,2,6,1,24,0,1,1
316,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,0,1,7,0,-1,0,2,0
317,0,1,1,0,0,5,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,3,3,3,2,2,1,-1,0,1,2
318,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,5,3,0,-1,1,0,0
319,0,1,1,2,4,3,5,4,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,3,3,2,0,1,1,13,2,0,0
320,0,1,1,0,4,1,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,3,3,3,2,6,1,-1,2,1,0
