,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
94,0.43086942875078466,0.5040803515379787,0.5605775266792216,0.5597928436911488,0.5748587570621468,0.572112366603892,0.5756434400502197,0.5779190207156308,0.43086942875078466,0.43086942875078466,0.43086942875078466,0.43086942875078466,0.43086942875078466,0.43086942875078466,0.43086942875078466,0.43086942875078466,0.43086942875078466,0.43086942875078466,0.4930947897049592,0.530367231638418,0.5185185185185185,0.5349183929692404,0.5404896421845574,0.5454331450094162,0.5374293785310734,0.43086942875078466,0.5011770244821092,0.5608129315756435,0.5790960451977402,0.5801161330822348,0.5798022598870056,0.5795668549905838,0.5801161330822348,0.4310263653483992,0.45189893283113625,0.5285624607658506,0.5384494664155681,0.5243251726302574,0.5198524795982423,0.5155367231638418,0.5135750156936597,0.5263653483992468,0.5306811048336472,0.5224419334588826,0.5175768989328311,0.5235404896421846,0.502510985561833,0.5263653483992468,0.5200094161958568,0.5310734463276836,0.5174199623352166,0.5149089767733835,0.5177338355304457,0.5171845574387948,0.5219711236660389,0.5185185185185185,0.5096516007532956,0.5170276208411801,0.5251098556183302,0.5240897677338355,0.5121625863151287,0.533427495291902,0.5079252981795355,0.5255021971123666,0.5262084118016321,0.521421845574388,0.5232266164469555,0.5226773383553045,0.5163998744507219,0.5269930947897049,0.5134965473948525,0.5090238543628374,0.5309165097300691,0.5256416963102463,0.5801161330822348
95,0.4180790960451977,0.5126333961079724,0.5618330194601381,0.5502981795354677,0.5626961707470182,0.5664626490897677,0.5651286880100439,0.5674042686754551,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.5027463904582549,0.5281701192718142,0.5451977401129944,0.5520244821092278,0.5589296924042687,0.5535153797865662,0.5582234777150031,0.4180790960451977,0.5054927809165097,0.562382297551789,0.5612052730696798,0.5668549905838042,0.5668549905838042,0.5675612052730696,0.5675612052730696,0.5666980539861896,0.45558694287507845,0.5206371625863151,0.5360169491525424,0.5154582548650345,0.5245605775266792,0.5174984306340239,0.5241682360326428,0.5195386064030132,0.5280916509730069,0.5328782172002511,0.5179692404268675,0.5182831136220967,0.5351537978656623,0.5302102950408035,0.512241054613936,0.5322504708097928,0.526443816698054,0.5204802259887006,0.5154582548650345,0.5238543628374137,0.5383709981167608,0.5154582548650345,0.5210295040803515,0.5199309478970496,0.5152228499686127,0.5400188323917138,0.5181261770244822,0.5189108600125549,0.5177338355304457,0.5280916509730069,0.5269930947897049,0.5138104205900816,0.5217357187696171,0.528405524168236,0.529504080351538,0.5333490269930948,0.5220495919648462,0.5229912115505336,0.5156936597614564,0.5288065843621399,0.5675612052730696
96,0.4225517890772128,0.4692404268675455,0.5221280602636534,0.5439422473320779,0.5423728813559322,0.5597928436911488,0.5580665411173886,0.5591650973006905,0.4225517890772128,0.4225517890772128,0.4225517890772128,0.4225517890772128,0.4225517890772128,0.4225517890772128,0.4225517890772128,0.4225517890772128,0.4225517890772128,0.4225517890772128,0.5130257376020088,0.5212649089767734,0.5477087256748274,0.5382140615191463,0.5398618957940992,0.546217827997489,0.556261770244821,0.4225517890772128,0.526443816698054,0.5313873195229127,0.5339767733835531,0.5339767733835531,0.5443345888261143,0.5440991839296924,0.5583019460138104,0.4260043942247332,0.44405210295040803,0.5272284996861268,0.5270715630885122,0.5127118644067796,0.5131826741996234,0.5229127432517263,0.5256591337099812,0.5251098556183302,0.5222065285624607,0.523932831136221,0.522834274952919,0.5269930947897049,0.5297394852479598,0.5304456999372253,0.526443816698054,0.5149089767733835,0.5288763339610797,0.5260514752040176,0.5145166352793471,0.5162429378531074,0.5269146264908977,0.5174984306340239,0.5221280602636534,0.5192247332077841,0.535624607658506,0.5220495919648462,0.5165568110483365,0.5272284996861268,0.5162429378531074,0.5213433772755807,0.5229127432517263,0.5160075329566854,0.5180477087256748,0.5211079723791588,0.5255806654111739,0.5151443816698054,0.5204017576898933,0.5174984306340239,0.5174984306340239,0.5129647067029365,0.5597928436911488
97,0.4346359070935342,0.5083176396735719,0.5561833019460138,0.5509259259259259,0.5728185812931575,0.5703860640301318,0.5739171374764596,0.5722693032015066,0.4346359070935342,0.4346359070935342,0.4346359070935342,0.4346359070935342,0.4346359070935342,0.4346359070935342,0.4346359070935342,0.4346359070935342,0.4346359070935342,0.4346359070935342,0.5021971123666039,0.5207156308851224,0.5260514752040176,0.5386064030131826,0.5330351537978657,0.5400188323917138,0.5385279347143754,0.4346359070935342,0.5040018832391714,0.5564187068424357,0.5709353421217828,0.5722693032015066,0.5711707470182047,0.5706214689265536,0.5710138104205901,0.43746076585059634,0.45393910860012554,0.511691776522285,0.5130257376020088,0.5218141870684243,0.5180477087256748,0.5180477087256748,0.5272284996861268,0.5174984306340239,0.5248744507219083,0.5160075329566854,0.5290332705586943,0.5260514752040176,0.5262084118016321,0.5297394852479598,0.5127903327055869,0.516713747645951,0.5193032015065914,0.5271500313873195,0.5134180790960452,0.526443816698054,0.5116133082234777,0.5276993094789705,0.5260514752040176,0.5140458254865035,0.5310734463276836,0.5107501569365976,0.5154582548650345,0.5249529190207156,0.52338355304457,0.5023540489642184,0.5091023226616447,0.5114563716258631,0.5099654739485248,0.5157721280602636,0.5185185185185185,0.5141242937853108,0.5150659133709982,0.5126333961079724,0.5331136220966729,0.5240868615005464,0.5739171374764596
98,0.4290646578782172,0.5066698053986189,0.5561048336472065,0.5590866290018832,0.5733678593848085,0.5712492153170119,0.5747802887633396,0.5764281230382925,0.4290646578782172,0.4290646578782172,0.4290646578782172,0.4290646578782172,0.4290646578782172,0.4290646578782172,0.4290646578782172,0.4290646578782172,0.4290646578782172,0.4290646578782172,0.4922316384180791,0.5072975517890772,0.5326428123038293,0.5432360326428123,0.5415097300690521,0.5436283741368487,0.5468455743879472,0.4290646578782172,0.5023540489642184,0.5575957313245449,0.5766635279347144,0.5781544256120528,0.5767419962335216,0.5763496547394853,0.5772128060263654,0.4326741996233522,0.45323289391086,0.52424670433145,0.5369585687382298,0.5220495919648462,0.5138888888888888,0.5238543628374137,0.5156936597614564,0.5200094161958568,0.5127118644067796,0.5258160703075957,0.5317796610169492,0.5247175141242938,0.5313088512241054,0.5087099811676082,0.513653483992467,0.5302102950408035,0.5181261770244822,0.5131042059008161,0.5089453860640302,0.5156936597614564,0.5285624607658506,0.5262868801004394,0.5105147520401758,0.5219711236660389,0.5145166352793471,0.5106716886377903,0.5247175141242938,0.5076898932831136,0.5286409290646579,0.5269146264908977,0.5225988700564972,0.527542372881356,0.5166352793471437,0.5218141870684243,0.5205586942875079,0.5224419334588826,0.5168706842435656,0.5276993094789705,0.537586315128688,0.5249006068215109,0.5781544256120528
99,0.4305555555555556,0.5153797865662273,0.5632454488386692,0.5602636534839924,0.568738229755179,0.5539861895794099,0.5732893910860013,0.5761927181418707,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.5178907721280602,0.5330351537978657,0.5424513496547395,0.5354676710608914,0.5328782172002511,0.525894538606403,0.5546139359698682,0.4305555555555556,0.5087099811676082,0.5614406779661016,0.578782172002511,0.5780759573132455,0.5780759573132455,0.5779974890144381,0.5777620841180163,0.4311833019460138,0.45440991839296924,0.5218141870684243,0.51530131826742,0.5098870056497176,0.5221280602636534,0.5212649089767734,0.5281701192718142,0.5213433772755807,0.5179692404268675,0.5185185185185185,0.5143596986817326,0.5188323917137476,0.5261299435028248,0.5249529190207156,0.528954802259887,0.516713747645951,0.52424670433145,0.5195386064030132,0.509180790960452,0.5174984306340239,0.5276993094789705,0.5207156308851224,0.5232266164469555,0.5195386064030132,0.5151443816698054,0.5261299435028248,0.5066698053986189,0.507768361581921,0.524482109227872,0.521421845574388,0.5204802259887006,0.5288763339610797,0.5180477087256748,0.5200094161958568,0.5218141870684243,0.5188323917137476,0.5189893283113622,0.513653483992467,0.5163214061519146,0.5267402524935482,0.578782172002511
100,0.4355775266792216,0.511142498430634,0.5612052730696798,0.5481010671688638,0.5709353421217828,0.5694444444444444,0.5720338983050848,0.5735247959824231,0.4355775266792216,0.4355775266792216,0.4355775266792216,0.4355775266792216,0.4355775266792216,0.4355775266792216,0.4355775266792216,0.4355775266792216,0.4355775266792216,0.4355775266792216,0.4952919020715631,0.5247175141242938,0.528954802259887,0.5390772128060264,0.5241682360326428,0.5362523540489642,0.5377432517263026,0.4355775266792216,0.5068267419962336,0.5606559949780289,0.5754865034526051,0.5763496547394853,0.5755649717514124,0.5765850596359071,0.5771343377275581,0.4368330194601381,0.4572347771500314,0.5101224105461394,0.5069052102950408,0.5083176396735719,0.5150659133709982,0.5130257376020088,0.522834274952919,0.519774011299435,0.5266007532956686,0.5222849968612681,0.5191462649089768,0.5110640301318268,0.5287193973634652,0.5245605775266792,0.5261299435028248,0.5274639045825487,0.5223634651600754,0.5222849968612681,0.5171060891399875,0.5104362837413685,0.5210295040803515,0.5217357187696171,0.525894538606403,0.5190677966101694,0.5094946641556811,0.5195386064030132,0.5148305084745762,0.5054927809165097,0.5247959824231011,0.5053358443188951,0.5182831136220967,0.5140458254865035,0.5177338355304457,0.5262868801004394,0.518361581920904,0.5182831136220967,0.5201663527934715,0.5196170747018205,0.5057281858129316,0.5250953244518844,0.5771343377275581
101,0.4296139359698682,0.49843063402385435,0.5557124921531701,0.5499843063402385,0.5674827369742624,0.5705430006277464,0.5525737602008789,0.5539861895794099,0.4296139359698682,0.4296139359698682,0.4296139359698682,0.4296139359698682,0.4296139359698682,0.4296139359698682,0.4296139359698682,0.4296139359698682,0.4296139359698682,0.4296139359698682,0.5069052102950408,0.5094161958568738,0.5323289391086001,0.5373509102322661,0.5466886377903327,0.5533584431889517,0.5423728813559322,0.4296139359698682,0.4930163214061519,0.5559478970495919,0.5736032642812304,0.5744664155681105,0.5743094789704959,0.5737602008788449,0.5743094789704959,0.4310263653483992,0.4531544256120527,0.5260514752040176,0.5309165097300691,0.5251098556183302,0.5163214061519146,0.5178907721280602,0.5201663527934715,0.5265222849968613,0.5112209667294413,0.5179692404268675,0.5145166352793471,0.5235404896421846,0.5003138731952291,0.5276208411801632,0.5206371625863151,0.5120841180163214,0.5231481481481481,0.523932831136221,0.5191462649089768,0.5204802259887006,0.5134965473948525,0.5280916509730069,0.5204017576898933,0.5223634651600754,0.5156936597614564,0.5151443816698054,0.5149874450721909,0.5331136220966729,0.5093377275580665,0.524482109227872,0.5219711236660389,0.520323289391086,0.5229127432517263,0.5222065285624607,0.5204802259887006,0.5268361581920904,0.5251883239171374,0.5249529190207156,0.5188323917137476,0.522191997396015,0.5744664155681105
102,0.4218455743879473,0.5029033270558694,0.5625392341494037,0.5650502197112367,0.5554770872567483,0.5586158192090396,0.5741525423728814,0.5770558694287508,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.4218455743879473,0.5134180790960452,0.514202762084118,0.5430006277463905,0.5477871939736346,0.5531230382925298,0.5543785310734464,0.5586158192090396,0.4218455743879473,0.49984306340238543,0.5607344632768362,0.5785467671060891,0.578782172002511,0.5781544256120528,0.5785467671060891,0.5792529817953547,0.42200251098556185,0.5637947269303202,0.5078468298807282,0.5377432517263026,0.5124764595103578,0.521421845574388,0.5196955430006277,0.5318581293157565,0.5281701192718142,0.5155367231638418,0.5229912115505336,0.5338198367859385,0.5138104205900816,0.5076114249843063,0.5243251726302574,0.5216572504708098,0.5099654739485248,0.529504080351538,0.5232266164469555,0.5149874450721909,0.5224419334588826,0.5321720025109855,0.5187539234149403,0.5297394852479598,0.5221280602636534,0.5207156308851224,0.5193032015065914,0.5266007532956686,0.5432360326428123,0.513653483992467,0.5299748901443817,0.5241682360326428,0.5251098556183302,0.5207156308851224,0.5207156308851224,0.5145166352793471,0.5262868801004394,0.5162429378531074,0.5166352793471437,0.5056497175141242,0.5299022343121528,0.5792529817953547
103,0.4387947269303202,0.5165568110483365,0.5604990583804144,0.5533584431889517,0.5708568738229756,0.5707784055241683,0.5727401129943502,0.5737602008788449,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4950564971751412,0.5307595731324545,0.5217357187696171,0.5363308223477715,0.5379786566227244,0.5452762084118016,0.538135593220339,0.4387947269303202,0.514752040175769,0.5630885122410546,0.5768204645323289,0.577683615819209,0.5775266792215945,0.5774482109227872,0.5786252354048964,0.44130571249215317,0.46029504080351535,0.5196955430006277,0.5083961079723791,0.5047865662272442,0.5224419334588826,0.5206371625863151,0.5227558066541117,0.511142498430634,0.5083176396735719,0.5211079723791588,0.51530131826742,0.5201663527934715,0.5225988700564972,0.5232266164469555,0.5083176396735719,0.52424670433145,0.5199309478970496,0.5129472693032016,0.5050219711236661,0.5056497175141242,0.5233050847457628,0.5268361581920904,0.5198524795982423,0.5218141870684243,0.5131042059008161,0.5070621468926554,0.5182831136220967,0.5255021971123666,0.5236189579409919,0.5265222849968613,0.5276993094789705,0.519774011299435,0.5155367231638418,0.5257376020087885,0.5196955430006277,0.5245605775266792,0.5223634651600754,0.5204802259887006,0.5112994350282486,0.5276499035130547,0.5786252354048964
104,0.4326741996233522,0.511691776522285,0.5666195856873822,0.5560263653483992,0.5790175768989329,0.5775266792215945,0.5798022598870056,0.5814500941619586,0.4326741996233522,0.4326741996233522,0.4326741996233522,0.4326741996233522,0.4326741996233522,0.4326741996233522,0.4326741996233522,0.4326741996233522,0.4326741996233522,0.4326741996233522,0.5096516007532956,0.5349968612680477,0.5382925298179535,0.5438637790332705,0.5397049591964846,0.5476302573760201,0.5507689893283113,0.4326741996233522,0.5045511613308223,0.567639673571877,0.5838826114249843,0.5842749529190208,0.5834902699309479,0.5819993722536095,0.5822347771500314,0.4345574387947269,0.4533898305084746,0.5259730069052103,0.5330351537978657,0.516713747645951,0.5249529190207156,0.5115348399246704,0.5296610169491526,0.5204802259887006,0.5178907721280602,0.5211079723791588,0.5306811048336472,0.5291117388575016,0.5018047708725675,0.5207156308851224,0.5142812303829253,0.505571249215317,0.5215003138731952,0.5185185185185185,0.5286409290646579,0.5230696798493408,0.5143596986817326,0.5237758945386064,0.5276993094789705,0.5224419334588826,0.5294256120527306,0.5144381669805399,0.5215787821720025,0.5130257376020088,0.507532956685499,0.526443816698054,0.5262868801004394,0.5047865662272442,0.5195386064030132,0.5221280602636534,0.5176553672316384,0.5157721280602636,0.5235404896421846,0.5272284996861268,0.5335059635907093,0.5305096370695869,0.5842749529190208
105,0.41768675455116133,0.5167922159447583,0.5440991839296924,0.5608129315756435,0.5759573132454489,0.5696798493408662,0.5801946013810421,0.5801946013810421,0.41768675455116133,0.41768675455116133,0.41768675455116133,0.41768675455116133,0.41768675455116133,0.41768675455116133,0.41768675455116133,0.41768675455116133,0.41768675455116133,0.41768675455116133,0.5078468298807282,0.517263025737602,0.5439422473320779,0.5450408035153798,0.5525737602008789,0.552338355304457,0.5606559949780289,0.41768675455116133,0.47465473948524795,0.5457470182046453,0.5750156936597615,0.5750156936597615,0.5804300062774639,0.5804300062774639,0.5804300062774639,0.42270872567482737,0.4352636534839925,0.5176553672316384,0.5131826741996234,0.5338198367859385,0.5286409290646579,0.5291117388575016,0.5305241682360327,0.5206371625863151,0.5165568110483365,0.5260514752040176,0.5126333961079724,0.516713747645951,0.5389987445072191,0.5198524795982423,0.5143596986817326,0.5196170747018205,0.5215003138731952,0.5207156308851224,0.5419020715630886,0.5196955430006277,0.5283270558694287,0.5333490269930948,0.5300533584431889,0.5126333961079724,0.5175768989328311,0.5206371625863151,0.540646578782172,0.5189893283113622,0.5235404896421846,0.5292686754551161,0.5263653483992468,0.5194601381042059,0.5304456999372253,0.5280131826741996,0.5339767733835531,0.5312303829252982,0.5204017576898933,0.5255806654111739,0.5173414940364093,0.5239938620352933,0.5804300062774639
106,0.4342435655994978,0.5063559322033898,0.5620684243565599,0.5486503452605147,0.5739956057752668,0.5714061519146265,0.5743094789704959,0.5767419962335216,0.4342435655994978,0.4342435655994978,0.4342435655994978,0.4342435655994978,0.4342435655994978,0.4342435655994978,0.4342435655994978,0.4342435655994978,0.4342435655994978,0.4342435655994978,0.5132611424984307,0.5389202762084118,0.5359384808537351,0.5319365976145637,0.5339767733835531,0.5495134965473949,0.548728813559322,0.4342435655994978,0.5026679221594476,0.5624607658505963,0.5819993722536095,0.5819209039548022,0.5808223477715003,0.5809008160703076,0.5817639673571877,0.43612680477087257,0.4537037037037037,0.5108286252354048,0.5079252981795355,0.5173414940364093,0.527306967984934,0.5240112994350282,0.5180477087256748,0.5245605775266792,0.5156936597614564,0.512241054613936,0.5102008788449467,0.5270715630885122,0.5247175141242938,0.5193032015065914,0.5158505963590709,0.5124764595103578,0.5098085373509103,0.5229127432517263,0.527542372881356,0.5100439422473321,0.5104362837413685,0.5261299435028248,0.5162429378531074,0.5166352793471437,0.5157721280602636,0.5225988700564972,0.5094161958568738,0.5129472693032016,0.523932831136221,0.5071406151914627,0.5236189579409919,0.5206371625863151,0.5220495919648462,0.5145951035781544,0.5165568110483365,0.5229912115505336,0.5223634651600754,0.5231481481481481,0.5302102950408035,0.5283386808025854,0.5819993722536095
107,0.4124293785310734,0.5160860012554928,0.5535938480853735,0.5685812931575643,0.5796453232893911,0.57823289391086,0.5862366603892027,0.5862366603892027,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4124293785310734,0.4898775894538606,0.535624607658506,0.5201663527934715,0.5542215944758317,0.5555555555555556,0.5577526679221595,0.5567325800376648,0.4124293785310734,0.4783427495291902,0.5566541117388575,0.584353421217828,0.584353421217828,0.5853735091023227,0.5853735091023227,0.5853735091023227,0.4169805398618958,0.5783898305084746,0.5311519146264909,0.5457470182046453,0.5332705586942875,0.522834274952919,0.5190677966101694,0.5145951035781544,0.5229127432517263,0.5177338355304457,0.527542372881356,0.5389987445072191,0.5258160703075957,0.5378217200251099,0.540097300690521,0.5222849968612681,0.5138888888888888,0.5321720025109855,0.5244036409290647,0.5440207156308852,0.5252667922159447,0.5173414940364093,0.5220495919648462,0.5162429378531074,0.5271500313873195,0.5246390458254865,0.535624607658506,0.5142812303829253,0.5162429378531074,0.5163214061519146,0.5112209667294413,0.5178907721280602,0.5324074074074074,0.5276208411801632,0.5331136220966729,0.5389202762084118,0.5222065285624607,0.5237758945386064,0.5302102950408035,0.5236189579409919,0.5312391016251655,0.5862366603892027
108,0.4352636534839925,0.514752040175769,0.5645009416195856,0.5535938480853735,0.576271186440678,0.5730539861895794,0.5756434400502197,0.5750941619585688,0.4352636534839925,0.4352636534839925,0.4352636534839925,0.4352636534839925,0.4352636534839925,0.4352636534839925,0.4352636534839925,0.4352636534839925,0.4352636534839925,0.4352636534839925,0.5023540489642184,0.5309949780288763,0.5277777777777778,0.5422159447583177,0.539783427495292,0.5279347143753923,0.550376647834275,0.4352636534839925,0.5113779033270559,0.5661487758945386,0.5786252354048964,0.5791745134965474,0.5780759573132455,0.5770558694287508,0.5779190207156308,0.4371468926553672,0.46053044569993723,0.53060263653484,0.5313873195229127,0.5294256120527306,0.5194601381042059,0.5191462649089768,0.5171845574387948,0.5202448210922788,0.5292686754551161,0.520872567482737,0.5331136220966729,0.5160860012554928,0.5229912115505336,0.5258160703075957,0.5035310734463276,0.5240112994350282,0.5163214061519146,0.5240112994350282,0.5099654739485248,0.5041588198367859,0.5223634651600754,0.5266007532956686,0.5235404896421846,0.5149874450721909,0.5329566854990584,0.5113779033270559,0.5196955430006277,0.5163214061519146,0.5288763339610797,0.5278562460765851,0.512241054613936,0.5257376020087885,0.5166352793471437,0.5137319522912743,0.5221280602636534,0.5148305084745762,0.5226773383553045,0.5188323917137476,0.5163214061519146,0.5282020878379949,0.5791745134965474
109,0.4386377903327056,0.5093377275580665,0.5521814187068425,0.5551632140615191,0.5440207156308852,0.5496704331450094,0.5428436911487758,0.5645009416195856,0.4386377903327056,0.4386377903327056,0.4386377903327056,0.4386377903327056,0.4386377903327056,0.4386377903327056,0.4386377903327056,0.4386377903327056,0.4386377903327056,0.4386377903327056,0.5110640301318268,0.5317011927181419,0.5401757689893283,0.5319365976145637,0.5357030759573133,0.5302887633396108,0.5501412429378532,0.4386377903327056,0.504708097928437,0.5555555555555556,0.567090395480226,0.567639673571877,0.5666980539861896,0.5672473320778405,0.5681104833647207,0.4403640929064658,0.4595103578154426,0.5176553672316384,0.5036880100439423,0.5160860012554928,0.5229127432517263,0.5238543628374137,0.506120527306968,0.5198524795982423,0.5076898932831136,0.5102793471437539,0.503609541745135,0.5245605775266792,0.494428750784683,0.5099654739485248,0.5171060891399875,0.5273854362837413,0.5217357187696171,0.5093377275580665,0.5162429378531074,0.517263025737602,0.5193816698053986,0.5139673571876961,0.5102008788449467,0.5171060891399875,0.5209510357815442,0.5056497175141242,0.5154582548650345,0.5146735718769617,0.522834274952919,0.5260514752040176,0.5180477087256748,0.5057281858129316,0.5132611424984307,0.5232266164469555,0.509180790960452,0.5128688010043942,0.5236189579409919,0.5168706842435656,0.5151443816698054,0.522229778428774,0.5681104833647207
110,0.42270872567482737,0.5120841180163214,0.5590081607030759,0.5670119271814187,0.5792529817953547,0.5783898305084746,0.5790960451977402,0.5791745134965474,0.42270872567482737,0.42270872567482737,0.42270872567482737,0.42270872567482737,0.42270872567482737,0.42270872567482737,0.42270872567482737,0.42270872567482737,0.42270872567482737,0.42270872567482737,0.49968612680477087,0.5150659133709982,0.5288763339610797,0.5486503452605147,0.5355461393596986,0.5574387947269304,0.5479441305712492,0.42270872567482737,0.5058851224105462,0.5604990583804144,0.5825486503452605,0.5832548650345261,0.5816854990583804,0.5820778405524168,0.5829409918392969,0.5611268047708726,0.4536252354048964,0.507768361581921,0.5393910860012555,0.5277777777777778,0.5229912115505336,0.5236974262397991,0.5276993094789705,0.5277777777777778,0.5145166352793471,0.5263653483992468,0.5351537978656623,0.5192247332077841,0.5043942247332078,0.5051789077212806,0.5236189579409919,0.5139673571876961,0.5178907721280602,0.5279347143753923,0.5202448210922788,0.5247175141242938,0.5268361581920904,0.5270715630885122,0.5271500313873195,0.5198524795982423,0.5138888888888888,0.5272284996861268,0.5182831136220967,0.5315442561205274,0.5280916509730069,0.5291902071563088,0.5145951035781544,0.5292686754551161,0.5169491525423728,0.5262868801004394,0.5266792215944758,0.5225204017576899,0.5227558066541117,0.5247959824231011,0.5260514752040176,0.5322853456092628,0.5832548650345261
111,0.41988386691776525,0.5029817953546767,0.5670119271814187,0.5620684243565599,0.5806654111738857,0.5824701820464532,0.5850596359070935,0.5867074701820465,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.41988386691776525,0.5158505963590709,0.5391556811048337,0.5515536723163842,0.549278091650973,0.5529661016949152,0.5539861895794099,0.5657564344005022,0.41988386691776525,0.4974105461393597,0.5675612052730696,0.5883553044569994,0.5896892655367232,0.5895323289391086,0.5894538606403014,0.5901600753295668,0.4239642184557439,0.5682674199623352,0.5280916509730069,0.5354676710608914,0.5316227244193346,0.5243251726302574,0.5250313873195229,0.5342906465787822,0.518361581920904,0.5165568110483365,0.5238543628374137,0.5246390458254865,0.5246390458254865,0.5338983050847458,0.5272284996861268,0.5300533584431889,0.536723163841808,0.5300533584431889,0.5189893283113622,0.5156151914626491,0.5233050847457628,0.525894538606403,0.5097300690521029,0.5257376020087885,0.5215787821720025,0.5160860012554928,0.5237758945386064,0.5181261770244822,0.5387633396107973,0.5124764595103578,0.5100439422473321,0.5254237288135594,0.5233050847457628,0.5246390458254865,0.530367231638418,0.5222849968612681,0.5218141870684243,0.5229127432517263,0.5168706842435656,0.5109070935342122,0.5362756039152775,0.5901600753295668
112,0.4083490269930948,0.5225204017576899,0.5502981795354677,0.5668549905838042,0.584353421217828,0.5813716258631513,0.5890615191462649,0.5890615191462649,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.4083490269930948,0.51530131826742,0.5436283741368487,0.5481795354676711,0.563480853735091,0.5327212806026366,0.5483364720652856,0.5647363465160076,0.4083490269930948,0.5169491525423728,0.5541431261770244,0.5860797237915882,0.5860797237915882,0.5886691776522285,0.5886691776522285,0.5886691776522285,0.4133709981167608,0.42827997489014435,0.540097300690521,0.5121625863151287,0.5233050847457628,0.5168706842435656,0.5244036409290647,0.5357815442561206,0.5269146264908977,0.5378217200251099,0.5294256120527306,0.5342906465787822,0.5342906465787822,0.5362523540489642,0.5385279347143754,0.5323289391086001,0.53146578782172,0.5330351537978657,0.5280916509730069,0.5278562460765851,0.5365662272441933,0.5281701192718142,0.532564344005022,0.5302887633396108,0.5351537978656623,0.5335059635907093,0.5288763339610797,0.5212649089767734,0.537586315128688,0.5368016321406152,0.5137319522912743,0.525345260514752,0.5254237288135594,0.528405524168236,0.5288763339610797,0.533662900188324,0.5271500313873195,0.5292686754551161,0.5261299435028248,0.5218141870684243,0.5290448954918509,0.5890615191462649
