,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
81,0.4403640929064658,0.5134180790960452,0.5561048336472065,0.5495134965473949,0.5667765222849969,0.5639516635279347,0.5646578782172003,0.5691305712492153,0.4403640929064658,0.4403640929064658,0.4403640929064658,0.4403640929064658,0.4403640929064658,0.4403640929064658,0.4403640929064658,0.4403640929064658,0.4403640929064658,0.4403640929064658,0.5022755806654112,0.5257376020087885,0.52424670433145,0.5101224105461394,0.5250313873195229,0.5427652228499686,0.5435499058380414,0.4403640929064658,0.5087884494664155,0.5561833019460138,0.5713276836158192,0.5720338983050848,0.5714061519146265,0.5711707470182047,0.571563088512241,0.44271814187068426,0.46123666038920275,0.5141242937853108,0.5134180790960452,0.4960765850596359,0.5165568110483365,0.5087099811676082,0.5097300690521029,0.5031387319522913,0.5157721280602636,0.522834274952919,0.514202762084118,0.5188323917137476,0.5229127432517263,0.5191462649089768,0.5097300690521029,0.5130257376020088,0.5189893283113622,0.512241054613936,0.521421845574388,0.5117702448210922,0.5176553672316384,0.5271500313873195,0.5118487131198995,0.5155367231638418,0.5223634651600754,0.5213433772755807,0.5267576898932831,0.5063559322033898,0.5282485875706214,0.5106716886377903,0.5270715630885122,0.5185185185185185,0.5149874450721909,0.5015693659761457,0.5101224105461394,0.5059635907093534,0.5131042059008161,0.5193816698053986,0.5063559322033898,0.5238950501034618,0.5720338983050848
82,0.42247332077840555,0.48642498430634024,0.5501412429378532,0.562382297551789,0.5714846202134338,0.5699937225360954,0.5749372253609542,0.5750941619585688,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.42247332077840555,0.5118487131198995,0.5198524795982423,0.5433145009416196,0.5537507846829881,0.5465317011927181,0.5501412429378532,0.551789077212806,0.42247332077840555,0.48995605775266793,0.5506905210295041,0.573210922787194,0.573210922787194,0.5758003766478342,0.5758003766478342,0.5758003766478342,0.42545511613308223,0.4411487758945386,0.5262084118016321,0.5222849968612681,0.5224419334588826,0.5225988700564972,0.5259730069052103,0.5237758945386064,0.5102008788449467,0.5171845574387948,0.5236189579409919,0.5269146264908977,0.5222065285624607,0.5171845574387948,0.517812303829253,0.5211864406779662,0.5138104205900816,0.5266007532956686,0.5215003138731952,0.5161644695543001,0.5262868801004394,0.5272284996861268,0.5238543628374137,0.5127903327055869,0.5215003138731952,0.5250313873195229,0.528405524168236,0.5268361581920904,0.5218926553672316,0.5161644695543001,0.5095731324544884,0.5237758945386064,0.5156936597614564,0.5288763339610797,0.5083176396735719,0.5200094161958568,0.5233050847457628,0.5349183929692404,0.5248744507219083,0.5257376020087885,0.5236538327404617,0.5758003766478342
83,0.4216886377903327,0.5600282485875706,0.5691305712492153,0.5688166980539862,0.5686597614563716,0.5747802887633396,0.5745448838669177,0.575172630257376,0.4216886377903327,0.4216886377903327,0.4216886377903327,0.4216886377903327,0.4216886377903327,0.4216886377903327,0.4216886377903327,0.4216886377903327,0.4216886377903327,0.4216886377903327,0.490819209039548,0.5223634651600754,0.5455116133082235,0.5495134965473949,0.5488857501569366,0.5455116133082235,0.553201506591337,0.4216886377903327,0.5660703075957313,0.5675612052730696,0.5468455743879472,0.5468455743879472,0.5755649717514124,0.5755649717514124,0.5761142498430634,0.4278091650973007,0.43628374136848713,0.5332705586942875,0.5296610169491526,0.518361581920904,0.5305241682360327,0.5293471437539234,0.528954802259887,0.5221280602636534,0.5272284996861268,0.5179692404268675,0.5142812303829253,0.5204802259887006,0.524482109227872,0.5319365976145637,0.5280916509730069,0.5315442561205274,0.5267576898932831,0.5333490269930948,0.5257376020087885,0.5269146264908977,0.5051004394224733,0.5292686754551161,0.5102793471437539,0.5302102950408035,0.5211864406779662,0.5178907721280602,0.5269146264908977,0.5245605775266792,0.5120841180163214,0.5263653483992468,0.5204802259887006,0.5276993094789705,0.5159290646578782,0.5254237288135594,0.5226773383553045,0.5247959824231011,0.53954802259887,0.5231481481481481,0.529504080351538,0.5278649647764526,0.5761142498430634
84,0.42192404268675454,0.5001569365976145,0.5558694287507847,0.5649717514124294,0.5669334588826114,0.5662272441933459,0.5717200251098556,0.5704645323289391,0.42192404268675454,0.42192404268675454,0.42192404268675454,0.42192404268675454,0.42192404268675454,0.42192404268675454,0.42192404268675454,0.42192404268675454,0.42192404268675454,0.42192404268675454,0.4921531701192718,0.532564344005022,0.5451192718141871,0.5374293785310734,0.5478656622724419,0.5518675455116133,0.548728813559322,0.42192404268675454,0.49709667294413057,0.5575172630257376,0.5737602008788449,0.5754080351537979,0.5743094789704959,0.5748587570621468,0.5755649717514124,0.4247489014438167,0.44970182046453233,0.5333490269930948,0.5258160703075957,0.533662900188324,0.5201663527934715,0.5230696798493408,0.5198524795982423,0.5310734463276836,0.5290332705586943,0.5254237288135594,0.5240112994350282,0.5358600125549278,0.5269146264908977,0.527306967984934,0.5313088512241054,0.5379001883239172,0.5200878844946641,0.5149874450721909,0.5384494664155681,0.5282485875706214,0.5279347143753923,0.5178907721280602,0.5271500313873195,0.5218926553672316,0.5188323917137476,0.5225204017576899,0.518361581920904,0.5144381669805399,0.5159290646578782,0.5363308223477715,0.5278562460765851,0.5177338355304457,0.5301318267419962,0.5126333961079724,0.5150659133709982,0.5098085373509103,0.5276208411801632,0.5204802259887006,0.525345260514752,0.523804956871498,0.5755649717514124
85,0.430398618957941,0.5089453860640302,0.5569679849340866,0.5544569993722536,0.5720338983050848,0.5706214689265536,0.571798493408663,0.5742310106716887,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.4957627118644068,0.5182046453232894,0.5229127432517263,0.5327212806026366,0.53146578782172,0.5390772128060264,0.551789077212806,0.430398618957941,0.5040018832391714,0.5564187068424357,0.5753295668549906,0.5763496547394853,0.5755649717514124,0.5754865034526051,0.5758788449466415,0.43275266792215944,0.4545668549905838,0.5215787821720025,0.525345260514752,0.52424670433145,0.5191462649089768,0.5127903327055869,0.5187539234149403,0.5317011927181419,0.5276208411801632,0.5182046453232894,0.5238543628374137,0.527542372881356,0.5248744507219083,0.5247175141242938,0.5225204017576899,0.5094946641556811,0.5194601381042059,0.5173414940364093,0.5304456999372253,0.5200878844946641,0.5274639045825487,0.5313088512241054,0.5171060891399875,0.5167922159447583,0.5255806654111739,0.5267576898932831,0.5162429378531074,0.5175768989328311,0.5052573760200879,0.5159290646578782,0.5092592592592593,0.5163214061519146,0.5229912115505336,0.5247959824231011,0.5145951035781544,0.5104362837413685,0.524482109227872,0.5200878844946641,0.5230696798493408,0.5240345493013415,0.5763496547394853
86,0.4088983050847458,0.47630257376020085,0.5550847457627118,0.5704645323289391,0.5803515379786566,0.5812146892655368,0.5863151286880101,0.5863151286880101,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4088983050847458,0.4896421845574388,0.527306967984934,0.5502981795354677,0.5525737602008789,0.5586942875078468,0.5641086001255493,0.5620684243565599,0.4088983050847458,0.47936283741368485,0.5556340238543629,0.5850596359070935,0.5850596359070935,0.5871782799748901,0.5871782799748901,0.5871782799748901,0.413135593220339,0.5789391086001255,0.5313088512241054,0.5274639045825487,0.5157721280602636,0.5290332705586943,0.5236189579409919,0.5379786566227244,0.5419020715630886,0.5270715630885122,0.5349968612680477,0.532015065913371,0.5163998744507219,0.5300533584431889,0.5180477087256748,0.5302102950408035,0.5190677966101694,0.5346045197740112,0.5404896421845574,0.5159290646578782,0.5309165097300691,0.5354676710608914,0.5200878844946641,0.5338983050847458,0.5315442561205274,0.5298179535467671,0.5198524795982423,0.5359384808537351,0.5251098556183302,0.5342906465787822,0.5176553672316384,0.5348399246704332,0.52424670433145,0.5286409290646579,0.5234620213433773,0.5211864406779662,0.5299748901443817,0.52424670433145,0.5309165097300691,0.5330351537978657,0.5309281346632257,0.5871782799748901
87,0.4303201506591337,0.48626804770872567,0.5485718769617075,0.5579880728185813,0.562382297551789,0.5673258003766478,0.5677181418706843,0.5689736346516008,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4303201506591337,0.4950564971751412,0.5174984306340239,0.5400188323917138,0.5520244821092278,0.5328782172002511,0.5284839924670434,0.5475517890772128,0.4303201506591337,0.4918392969240427,0.5478656622724419,0.5691305712492153,0.5691305712492153,0.5707784055241683,0.5707784055241683,0.5707784055241683,0.43236032642812305,0.4425612052730697,0.5247959824231011,0.5120056497175142,0.5131826741996234,0.5225204017576899,0.5164783427495292,0.523932831136221,0.5185969868173258,0.5178907721280602,0.5160860012554928,0.5287978656622725,0.5234620213433773,0.5236189579409919,0.5233050847457628,0.5164783427495292,0.514752040175769,0.5277777777777778,0.5092592592592593,0.5284839924670434,0.5142812303829253,0.5180477087256748,0.5244036409290647,0.5287978656622725,0.5189893283113622,0.5151443816698054,0.5225988700564972,0.5291117388575016,0.5182046453232894,0.5149089767733835,0.5142812303829253,0.5123195229127433,0.5200878844946641,0.5212649089767734,0.5225988700564972,0.5262084118016321,0.5215787821720025,0.5263653483992468,0.5204802259887006,0.5025894538606404,0.5207127246518332,0.5707784055241683
88,0.4209039548022599,0.5140458254865035,0.5476302573760201,0.5642655367231638,0.5736817325800376,0.5732893910860013,0.5765065913370998,0.5774482109227872,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4209039548022599,0.4974105461393597,0.5318581293157565,0.5222065285624607,0.5524952919020716,0.5533584431889517,0.5568110483364721,0.5513182674199624,0.4209039548022599,0.47944130571249216,0.5522598870056498,0.5761927181418707,0.5761927181418707,0.5768989328311362,0.5768989328311362,0.5768989328311362,0.42545511613308223,0.43753923414940366,0.5205586942875079,0.5190677966101694,0.5288763339610797,0.5283270558694287,0.5276993094789705,0.5292686754551161,0.5291117388575016,0.5250313873195229,0.5212649089767734,0.5297394852479598,0.5249529190207156,0.5200094161958568,0.5281701192718142,0.5246390458254865,0.5145951035781544,0.5149874450721909,0.5143596986817326,0.5048650345260515,0.5255021971123666,0.525894538606403,0.5160860012554928,0.511691776522285,0.5231481481481481,0.5234620213433773,0.5263653483992468,0.5301318267419962,0.5215787821720025,0.5150659133709982,0.5351537978656623,0.5320935342121783,0.5212649089767734,0.5176553672316384,0.5286409290646579,0.527306967984934,0.514752040175769,0.5311519146264909,0.5256591337099812,0.5063559322033898,0.5242118295319803,0.5774482109227872
89,0.4199623352165725,0.48689579409918393,0.5540646578782172,0.563480853735091,0.5752510985561833,0.5753295668549906,0.5771343377275581,0.57823289391086,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.4199623352165725,0.5127903327055869,0.5174984306340239,0.5405681104833647,0.5568895166352793,0.5546924042686755,0.5495134965473949,0.5590081607030759,0.4199623352165725,0.4901129943502825,0.5549278091650973,0.5758788449466415,0.5758788449466415,0.5786252354048964,0.5786252354048964,0.5786252354048964,0.42153170119271816,0.4402071563088512,0.5130257376020088,0.5319365976145637,0.5103578154425612,0.5204017576898933,0.5177338355304457,0.5150659133709982,0.5170276208411801,0.52338355304457,0.5283270558694287,0.5305241682360327,0.5261299435028248,0.5188323917137476,0.5176553672316384,0.52338355304457,0.5130257376020088,0.5332705586942875,0.536487758945386,0.5388418079096046,0.5281701192718142,0.5145166352793471,0.5291902071563088,0.5305241682360327,0.5310734463276836,0.5277777777777778,0.5313873195229127,0.5307595731324545,0.5260514752040176,0.5152228499686127,0.5376647834274952,0.511691776522285,0.5256591337099812,0.5189108600125549,0.5338198367859385,0.529504080351538,0.5287978656622725,0.5193032015065914,0.5349183929692404,0.5233050847457628,0.5250226686196554,0.5786252354048964
90,0.4113308223477715,0.5159290646578782,0.5546924042686755,0.569601381042059,0.5826271186440678,0.5827055869428751,0.5873352165725048,0.5871782799748901,0.4113308223477715,0.4113308223477715,0.4113308223477715,0.4113308223477715,0.4113308223477715,0.4113308223477715,0.4113308223477715,0.4113308223477715,0.4113308223477715,0.4113308223477715,0.4903483992467043,0.5329566854990584,0.5266007532956686,0.5349968612680477,0.5578311362209667,0.5627746390458255,0.5606559949780289,0.4113308223477715,0.4778719397363465,0.5546139359698682,0.5849811676082862,0.5849811676082862,0.5858443188951663,0.5858443188951663,0.5858443188951663,0.4139987445072191,0.5788606403013182,0.5189893283113622,0.5240897677338355,0.5133396107972379,0.5316227244193346,0.5281701192718142,0.5094161958568738,0.5144381669805399,0.5267576898932831,0.5286409290646579,0.5317796610169492,0.5269146264908977,0.5225204017576899,0.5298964218455744,0.5260514752040176,0.5445699937225361,0.5270715630885122,0.5389987445072191,0.5149089767733835,0.511142498430634,0.5110640301318268,0.5287978656622725,0.5326428123038293,0.5237758945386064,0.5291117388575016,0.5293471437539234,0.5102793471437539,0.5257376020087885,0.5373509102322661,0.5218141870684243,0.5339767733835531,0.5177338355304457,0.5206371625863151,0.5374293785310734,0.5207940991839297,0.5210295040803515,0.5353892027620841,0.5287978656622725,0.5344475831763967,0.5312739764246356,0.5873352165725048
91,0.41070307595731326,0.51530131826742,0.5509259259259259,0.5652071563088512,0.5827840552416823,0.5794099183929693,0.5863935969868174,0.5878060263653484,0.41070307595731326,0.41070307595731326,0.41070307595731326,0.41070307595731326,0.41070307595731326,0.41070307595731326,0.41070307595731326,0.41070307595731326,0.41070307595731326,0.41070307595731326,0.49489956057752665,0.538135593220339,0.5283270558694287,0.5463747645951036,0.5622253609541745,0.564030131826742,0.553201506591337,0.41070307595731326,0.47912743251726303,0.5513182674199624,0.586864406779661,0.586864406779661,0.588512241054614,0.588512241054614,0.588512241054614,0.4152542372881356,0.5796453232893911,0.5274639045825487,0.5298179535467671,0.5153797865662273,0.535075329566855,0.5286409290646579,0.5291117388575016,0.5130257376020088,0.5281701192718142,0.5178907721280602,0.5308380414312618,0.5309949780288763,0.5259730069052103,0.529504080351538,0.5225988700564972,0.5321720025109855,0.5329566854990584,0.5424513496547395,0.5448053986189579,0.5161644695543001,0.5312303829252982,0.5293471437539234,0.5143596986817326,0.5255021971123666,0.5266007532956686,0.5276208411801632,0.5327997489014438,0.527542372881356,0.5444130571249215,0.527306967984934,0.5222065285624607,0.5210295040803515,0.5248744507219083,0.5188323917137476,0.5368801004394225,0.5254237288135594,0.5358600125549278,0.5222065285624607,0.5389202762084118,0.5319424100811421,0.588512241054614
92,0.39673571876961705,0.5357030759573133,0.5529661016949152,0.5744664155681105,0.5926710608913999,0.591337099811676,0.5970652856246077,0.5962806026365348,0.39673571876961705,0.39673571876961705,0.39673571876961705,0.39673571876961705,0.39673571876961705,0.39673571876961705,0.39673571876961705,0.39673571876961705,0.39673571876961705,0.39673571876961705,0.5212649089767734,0.5423728813559322,0.5626961707470182,0.5771343377275581,0.5602636534839924,0.5542215944758317,0.5790960451977402,0.39673571876961705,0.5304456999372253,0.5555555555555556,0.5942404268675455,0.5942404268675455,0.5979284369114878,0.5979284369114878,0.5979284369114878,0.4030131826741996,0.5917294413057125,0.5285624607658506,0.523932831136221,0.5434714375392341,0.5357030759573133,0.5291117388575016,0.5306811048336472,0.5357030759573133,0.529504080351538,0.541195856873823,0.5150659133709982,0.5281701192718142,0.533662900188324,0.5368801004394225,0.529504080351538,0.5481795354676711,0.5357815442561206,0.5257376020087885,0.5207156308851224,0.5322504708097928,0.5477871939736346,0.532564344005022,0.5399403640929065,0.5355461393596986,0.5298964218455744,0.5371939736346516,0.5321720025109855,0.5294256120527306,0.5257376020087885,0.5268361581920904,0.5358600125549278,0.5349183929692404,0.5286409290646579,0.5287978656622725,0.521421845574388,0.5328782172002511,0.5408819836785939,0.5259730069052103,0.5433145009416196,0.5402774871544489,0.5979284369114878
93,0.42827997489014435,0.5066698053986189,0.556261770244821,0.5557909604519774,0.5728970495919649,0.569601381042059,0.5612837413684871,0.5736817325800376,0.42827997489014435,0.42827997489014435,0.42827997489014435,0.42827997489014435,0.42827997489014435,0.42827997489014435,0.42827997489014435,0.42827997489014435,0.42827997489014435,0.42827997489014435,0.51530131826742,0.5293471437539234,0.539783427495292,0.5433929692404269,0.5311519146264909,0.5415881983678594,0.5496704331450094,0.42827997489014435,0.4981167608286252,0.555398618957941,0.5791745134965474,0.5794099183929693,0.5789391086001255,0.5785467671060891,0.5783113622096673,0.43063402385436284,0.4510357815442561,0.5158505963590709,0.5201663527934715,0.5285624607658506,0.5184400502197113,0.5229912115505336,0.5171060891399875,0.507532956685499,0.5161644695543001,0.5193032015065914,0.5163214061519146,0.5204802259887006,0.5109070935342122,0.5296610169491526,0.5218141870684243,0.5360954174513497,0.520323289391086,0.5244036409290647,0.5159290646578782,0.5262868801004394,0.5280131826741996,0.5318581293157565,0.5173414940364093,0.5216572504708098,0.5261299435028248,0.5229127432517263,0.5154582548650345,0.5337413684871312,0.5178907721280602,0.5109855618330195,0.5309949780288763,0.5266007532956686,0.5291902071563088,0.5256591337099812,0.5232266164469555,0.5084745762711864,0.52424670433145,0.5160075329566854,0.5049435028248588,0.5255225407453907,0.5794099183929693
94,0.43753923414940366,0.5137319522912743,0.5539077212806026,0.5484149403640929,0.5625392341494037,0.5587727558066541,0.556261770244821,0.564579409918393,0.43753923414940366,0.43753923414940366,0.43753923414940366,0.43753923414940366,0.43753923414940366,0.43753923414940366,0.43753923414940366,0.43753923414940366,0.43753923414940366,0.43753923414940366,0.4996076585059636,0.5282485875706214,0.5193816698053986,0.5225988700564972,0.5360169491525424,0.535624607658506,0.5384494664155681,0.43753923414940366,0.5092592592592593,0.5536723163841808,0.569601381042059,0.5698367859384809,0.5677966101694916,0.5675612052730696,0.5681104833647207,0.4386377903327056,0.4580979284369115,0.5175768989328311,0.5226773383553045,0.5034526051475204,0.5169491525423728,0.520323289391086,0.5211079723791588,0.5306811048336472,0.5171845574387948,0.5240897677338355,0.5218926553672316,0.5163998744507219,0.5198524795982423,0.5243251726302574,0.5081607030759573,0.5215003138731952,0.5236974262397991,0.5262868801004394,0.5331920903954802,0.5139673571876961,0.5236189579409919,0.5104362837413685,0.5184400502197113,0.5137319522912743,0.5227558066541117,0.5221280602636534,0.5175768989328311,0.5099654739485248,0.5053358443188951,0.5081607030759573,0.5076114249843063,0.5199309478970496,0.5196170747018205,0.5328782172002511,0.5156151914626491,0.5040803515379787,0.5273854362837413,0.5154582548650345,0.504472693032015,0.5218839366673642,0.5698367859384809
95,0.4173728813559322,0.5167922159447583,0.5672473320778405,0.550376647834275,0.5714061519146265,0.5557124921531701,0.5659133709981168,0.5670119271814187,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.4173728813559322,0.5017263025737602,0.5310734463276836,0.5429221594475832,0.5630885122410546,0.5645009416195856,0.5528091650973007,0.5578311362209667,0.4173728813559322,0.5063559322033898,0.5704645323289391,0.5675612052730696,0.5738386691776522,0.5738386691776522,0.5770558694287508,0.5770558694287508,0.5694444444444444,0.4589610797237916,0.5327212806026366,0.5327997489014438,0.4991368487131199,0.520323289391086,0.5312303829252982,0.5281701192718142,0.5280916509730069,0.5219711236660389,0.5251883239171374,0.5213433772755807,0.524482109227872,0.5349968612680477,0.5274639045825487,0.5255021971123666,0.532564344005022,0.5196170747018205,0.5159290646578782,0.5068267419962336,0.5282485875706214,0.5227558066541117,0.5255806654111739,0.5271500313873195,0.5241682360326428,0.5246390458254865,0.5212649089767734,0.5313088512241054,0.5278562460765851,0.5195386064030132,0.5308380414312618,0.5292686754551161,0.5121625863151287,0.5277777777777778,0.528405524168236,0.5291902071563088,0.5359384808537351,0.5326428123038293,0.5189893283113622,0.5262084118016321,0.5315733184534189,0.5770558694287508
96,0.4154896421845574,0.4645323289391086,0.5238543628374137,0.5561833019460138,0.5561048336472065,0.5605775266792216,0.5546139359698682,0.567639673571877,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.4154896421845574,0.5189893283113622,0.5308380414312618,0.551789077212806,0.5493565599497803,0.5433145009416196,0.5539077212806026,0.5579880728185813,0.4154896421845574,0.5319365976145637,0.5384494664155681,0.5407250470809792,0.5407250470809792,0.5515536723163842,0.5505335844318895,0.563480853735091,0.4197269303201507,0.4333804143126177,0.5225204017576899,0.53060263653484,0.5327212806026366,0.5252667922159447,0.517812303829253,0.5342121782799749,0.5236974262397991,0.525894538606403,0.5200094161958568,0.5276208411801632,0.5361738857501569,0.5251098556183302,0.5276993094789705,0.535075329566855,0.5083961079723791,0.5215003138731952,0.5299748901443817,0.5382925298179535,0.5104362837413685,0.5335844318895167,0.5333490269930948,0.5144381669805399,0.5300533584431889,0.5262868801004394,0.525345260514752,0.5304456999372253,0.5284839924670434,0.5300533584431889,0.520323289391086,0.5295825486503453,0.5118487131198995,0.533662900188324,0.5276208411801632,0.5174199623352166,0.5266792215944758,0.5241682360326428,0.5278562460765851,0.5310734463276836,0.5156355350956733,0.567639673571877
97,0.42969240426867544,0.5121625863151287,0.5575172630257376,0.5579880728185813,0.5733678593848085,0.5703860640301318,0.5717200251098556,0.5769774011299436,0.42969240426867544,0.42969240426867544,0.42969240426867544,0.42969240426867544,0.42969240426867544,0.42969240426867544,0.42969240426867544,0.42969240426867544,0.42969240426867544,0.42969240426867544,0.4956842435655995,0.5143596986817326,0.5255021971123666,0.5427652228499686,0.5326428123038293,0.5440207156308852,0.5451977401129944,0.42969240426867544,0.5056497175141242,0.5583804143126178,0.5771343377275581,0.5779974890144381,0.5779974890144381,0.5768204645323289,0.5773697426239799,0.4325172630257376,0.4538606403013183,0.5257376020087885,0.5171060891399875,0.5360954174513497,0.5235404896421846,0.5181261770244822,0.526443816698054,0.5363308223477715,0.5177338355304457,0.5317796610169492,0.5188323917137476,0.5159290646578782,0.5287193973634652,0.5151443816698054,0.5247959824231011,0.5312303829252982,0.5176553672316384,0.5210295040803515,0.5338198367859385,0.5267576898932831,0.5160860012554928,0.5368801004394225,0.5170276208411801,0.5240112994350282,0.5302102950408035,0.5164783427495292,0.5138104205900816,0.527542372881356,0.512241054613936,0.528405524168236,0.5178907721280602,0.5119271814187069,0.53060263653484,0.535075329566855,0.5146735718769617,0.5272284996861268,0.5250313873195229,0.5211864406779662,0.5150659133709982,0.5250662621189927,0.5779974890144381
98,0.4300062774639046,0.5052573760200879,0.5535938480853735,0.5554770872567483,0.5669334588826114,0.5658349026993095,0.559557438794727,0.5681889516635279,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4300062774639046,0.4941148775894539,0.5137319522912743,0.5404896421845574,0.5441776522284997,0.5372724419334589,0.5422159447583177,0.5488857501569366,0.4300062774639046,0.5003138731952291,0.552887633396108,0.5708568738229756,0.571563088512241,0.57015065913371,0.5700721908349027,0.5710922787193974,0.43110483364720653,0.45731324544883867,0.5236974262397991,0.5204017576898933,0.527306967984934,0.518361581920904,0.5215787821720025,0.5223634651600754,0.5148305084745762,0.5164783427495292,0.5144381669805399,0.5160075329566854,0.5260514752040176,0.5098085373509103,0.5320935342121783,0.5178907721280602,0.5321720025109855,0.5154582548650345,0.5175768989328311,0.504708097928437,0.5108286252354048,0.5160860012554928,0.5110640301318268,0.5145951035781544,0.5196955430006277,0.5178907721280602,0.5166352793471437,0.5256591337099812,0.5268361581920904,0.5174199623352166,0.5271500313873195,0.5271500313873195,0.5182831136220967,0.5222065285624607,0.5098870056497176,0.5193816698053986,0.5083176396735719,0.5191462649089768,0.5188323917137476,0.5204802259887006,0.5226337448559671,0.571563088512241
99,0.430398618957941,0.5032956685499058,0.5572818581293157,0.5585373509102323,0.5696798493408662,0.5629315756434401,0.5621468926553672,0.5560263653483992,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.430398618957941,0.5114563716258631,0.5335059635907093,0.5441776522284997,0.5414312617702448,0.5347614563716259,0.5296610169491526,0.5561833019460138,0.430398618957941,0.49772441933458883,0.5559478970495919,0.5750156936597615,0.5739956057752668,0.5725831763967357,0.5721908349026993,0.5730539861895794,0.4289861895794099,0.452683615819209,0.5217357187696171,0.5151443816698054,0.5051004394224733,0.5221280602636534,0.5218926553672316,0.5262084118016321,0.5179692404268675,0.5235404896421846,0.509180790960452,0.5179692404268675,0.5149089767733835,0.5320935342121783,0.5232266164469555,0.5135750156936597,0.5140458254865035,0.5174984306340239,0.5285624607658506,0.5138888888888888,0.5129472693032016,0.517812303829253,0.5247959824231011,0.5218141870684243,0.5130257376020088,0.5150659133709982,0.5146735718769617,0.5323289391086001,0.517263025737602,0.5262868801004394,0.5093377275580665,0.5254237288135594,0.5227558066541117,0.5222849968612681,0.509180790960452,0.5189893283113622,0.528405524168236,0.5285624607658506,0.5141242937853108,0.5255806654111739,0.5238834251703053,0.5750156936597615
