,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
89,0.4190207156308851,0.48642498430634024,0.5532799748901444,0.5772912743251726,0.5615976145637163,0.5788606403013182,0.5788606403013182,0.5797237915881984,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.4190207156308851,0.5121625863151287,0.5179692404268675,0.541195856873823,0.5576741996233522,0.5556340238543629,0.5504551161330823,0.5599497802887633,0.4190207156308851,0.4896421845574388,0.5539861895794099,0.5766635279347144,0.5766635279347144,0.5797237915881984,0.5797237915881984,0.5797237915881984,0.42059008160703076,0.4398932831136221,0.5131826741996234,0.5324074074074074,0.5097300690521029,0.5207156308851224,0.5178907721280602,0.5158505963590709,0.5173414940364093,0.5235404896421846,0.5284839924670434,0.5302102950408035,0.5259730069052103,0.5189893283113622,0.5179692404268675,0.5232266164469555,0.5134965473948525,0.5337413684871312,0.5369585687382298,0.5391556811048337,0.5287978656622725,0.5140458254865035,0.5298179535467671,0.5306811048336472,0.5307595731324545,0.5282485875706214,0.5315442561205274,0.5312303829252982,0.5257376020087885,0.5149089767733835,0.5384494664155681,0.5115348399246704,0.526443816698054,0.5193816698053986,0.5338198367859385,0.5302887633396108,0.5286409290646579,0.5200878844946641,0.5357030759573133,0.5237758945386064,0.5253249168817281,0.5797237915881984
90,0.4103892027620841,0.5163998744507219,0.5539077212806026,0.5856089139987445,0.5699152542372882,0.5889045825486503,0.5878060263653484,0.5863151286880101,0.4103892027620841,0.4103892027620841,0.4103892027620841,0.4103892027620841,0.4103892027620841,0.4103892027620841,0.4103892027620841,0.4103892027620841,0.4103892027620841,0.4103892027620841,0.4909761456371626,0.5324858757062146,0.527542372881356,0.535624607658506,0.5587727558066541,0.5637162586315129,0.5614406779661016,0.4103892027620841,0.4774011299435028,0.5536723163841808,0.5857658505963591,0.5857658505963591,0.5869428750784683,0.5869428750784683,0.5869428750784683,0.4130571249215317,0.5798022598870056,0.5191462649089768,0.52424670433145,0.5127118644067796,0.5322504708097928,0.5283270558694287,0.5102008788449467,0.5149089767733835,0.5267576898932831,0.528954802259887,0.5322504708097928,0.5267576898932831,0.5226773383553045,0.5298964218455744,0.5265222849968613,0.5447269303201506,0.5273854362837413,0.5394695543000628,0.5150659133709982,0.5106716886377903,0.510593220338983,0.5284839924670434,0.5327997489014438,0.52424670433145,0.5292686754551161,0.5299748901443817,0.5110640301318268,0.5254237288135594,0.5384494664155681,0.5216572504708098,0.5344475831763967,0.5177338355304457,0.5211079723791588,0.5374293785310734,0.5207940991839297,0.5213433772755807,0.5360169491525424,0.5295825486503453,0.5349183929692404,0.5317505986840575,0.5889045825486503
91,0.40976145637162587,0.5157721280602636,0.5501412429378532,0.5862366603892027,0.5655210295040803,0.588276836158192,0.5887476459510358,0.5883553044569994,0.40976145637162587,0.40976145637162587,0.40976145637162587,0.40976145637162587,0.40976145637162587,0.40976145637162587,0.40976145637162587,0.40976145637162587,0.40976145637162587,0.40976145637162587,0.4955273069679849,0.5376647834274952,0.5292686754551161,0.5470025109855619,0.5631669805398619,0.5649717514124294,0.5543000627746391,0.40976145637162587,0.47865662272441933,0.550376647834275,0.5876490897677339,0.5876490897677339,0.5896107972379159,0.5896107972379159,0.5896107972379159,0.4143126177024482,0.5805869428750785,0.5279347143753923,0.5301318267419962,0.514752040175769,0.5357030759573133,0.5292686754551161,0.5294256120527306,0.5134965473948525,0.528954802259887,0.518361581920904,0.5313088512241054,0.5308380414312618,0.5261299435028248,0.5301318267419962,0.5232266164469555,0.5323289391086001,0.533427495291902,0.5429221594475832,0.5451192718141871,0.5156936597614564,0.5318581293157565,0.5299748901443817,0.5149874450721909,0.5259730069052103,0.5269146264908977,0.5277777777777778,0.5332705586942875,0.5284839924670434,0.5455116133082235,0.5271500313873195,0.5220495919648462,0.5210295040803515,0.525345260514752,0.5194601381042059,0.5376647834274952,0.5257376020087885,0.536487758945386,0.5218926553672316,0.5401757689893283,0.5326689684034316,0.5896107972379159
92,0.3957940991839297,0.5361738857501569,0.5521814187068425,0.5942404268675455,0.5765065913370998,0.5975360954174513,0.5984777150031387,0.5990269930947897,0.3957940991839297,0.3957940991839297,0.3957940991839297,0.3957940991839297,0.3957940991839297,0.3957940991839297,0.3957940991839297,0.3957940991839297,0.3957940991839297,0.3957940991839297,0.5206371625863151,0.5419020715630886,0.5633239171374764,0.5779190207156308,0.5608913998744507,0.55484934086629,0.5800376647834274,0.3957940991839297,0.5309165097300691,0.5546139359698682,0.5950251098556183,0.5950251098556183,0.5990269930947897,0.5990269930947897,0.5990269930947897,0.4020715630885122,0.5926710608913999,0.5290332705586943,0.5244036409290647,0.5437853107344632,0.5363308223477715,0.5292686754551161,0.5309949780288763,0.5360169491525424,0.5296610169491526,0.5415097300690521,0.5158505963590709,0.5284839924670434,0.5342906465787822,0.5375078468298807,0.5293471437539234,0.5483364720652856,0.5362523540489642,0.5260514752040176,0.520872567482737,0.5330351537978657,0.5485718769617075,0.5322504708097928,0.540097300690521,0.5363308223477715,0.5300533584431889,0.5378217200251099,0.5326428123038293,0.530367231638418,0.525894538606403,0.5266792215944758,0.5363308223477715,0.535075329566855,0.528954802259887,0.5291117388575016,0.5215787821720025,0.533662900188324,0.5415097300690521,0.5256591337099812,0.5445699937225361,0.5408994210783288,0.5990269930947897
93,0.4285938480853735,0.5066698053986189,0.5565756434400502,0.5748587570621468,0.5637162586315129,0.5700721908349027,0.560420590081607,0.5606559949780289,0.4285938480853735,0.4285938480853735,0.4285938480853735,0.4285938480853735,0.4285938480853735,0.4285938480853735,0.4285938480853735,0.4285938480853735,0.4285938480853735,0.4285938480853735,0.5156151914626491,0.5296610169491526,0.5396264908976773,0.5427652228499686,0.5305241682360327,0.5404896421845574,0.5495134965473949,0.4285938480853735,0.4985875706214689,0.5555555555555556,0.579331450094162,0.5795668549905838,0.5792529817953547,0.5792529817953547,0.578782172002511,0.4307909604519774,0.4502510985561833,0.5158505963590709,0.5204802259887006,0.529504080351538,0.5181261770244822,0.5225204017576899,0.517263025737602,0.5076898932831136,0.5153797865662273,0.5185185185185185,0.5153797865662273,0.5204802259887006,0.5107501569365976,0.5299748901443817,0.5219711236660389,0.5357815442561206,0.5196955430006277,0.52424670433145,0.5149874450721909,0.526443816698054,0.5273854362837413,0.5312303829252982,0.5168706842435656,0.5213433772755807,0.5251883239171374,0.5236974262397991,0.5156151914626491,0.5337413684871312,0.5185185185185185,0.5108286252354048,0.5305241682360327,0.5258160703075957,0.5285624607658506,0.5261299435028248,0.5230696798493408,0.5069052102950408,0.5245605775266792,0.5158505963590709,0.5049435028248588,0.5254411662132943,0.5795668549905838
94,0.43887319522912743,0.5153797865662273,0.5557124921531701,0.5705430006277464,0.5542215944758317,0.5659133709981168,0.5634023854362837,0.5624607658505963,0.43887319522912743,0.43887319522912743,0.43887319522912743,0.43887319522912743,0.43887319522912743,0.43887319522912743,0.43887319522912743,0.43887319522912743,0.43887319522912743,0.43887319522912743,0.49937225360954174,0.5280131826741996,0.5194601381042059,0.5215787821720025,0.5349968612680477,0.5341337099811676,0.5374293785310734,0.43887319522912743,0.5107501569365976,0.5546924042686755,0.5718769617074702,0.571798493408663,0.569601381042059,0.569601381042059,0.5699152542372882,0.4395009416195857,0.45958882611424984,0.5173414940364093,0.5224419334588826,0.5041588198367859,0.5173414940364093,0.5193032015065914,0.5205586942875079,0.5310734463276836,0.5169491525423728,0.5240112994350282,0.5213433772755807,0.5153797865662273,0.5191462649089768,0.5233050847457628,0.5088669177652229,0.520323289391086,0.5234620213433773,0.5255806654111739,0.5321720025109855,0.5137319522912743,0.5230696798493408,0.5095731324544884,0.518361581920904,0.5130257376020088,0.5215787821720025,0.522834274952919,0.5168706842435656,0.5087884494664155,0.5043157564344005,0.5082391713747646,0.5078468298807282,0.5204802259887006,0.5198524795982423,0.5331136220966729,0.5144381669805399,0.5033741368487131,0.5265222849968613,0.5150659133709982,0.5045511613308223,0.5235346771756063,0.5718769617074702
95,0.4191776522284997,0.5189108600125549,0.5693659761456371,0.5712492153170119,0.5500627746390458,0.5513182674199624,0.5642655367231638,0.5666195856873822,0.4191776522284997,0.4191776522284997,0.4191776522284997,0.4191776522284997,0.4191776522284997,0.4191776522284997,0.4191776522284997,0.4191776522284997,0.4191776522284997,0.4191776522284997,0.5018047708725675,0.5295825486503453,0.5423728813559322,0.564579409918393,0.5641086001255493,0.5514752040175769,0.5571249215317012,0.4191776522284997,0.5087884494664155,0.571798493408663,0.5695229127432517,0.5717200251098556,0.5717200251098556,0.574623352165725,0.574623352165725,0.5670119271814187,0.46029504080351535,0.5326428123038293,0.53146578782172,0.4992153170119272,0.5196170747018205,0.5306811048336472,0.5276208411801632,0.5270715630885122,0.5207940991839297,0.5235404896421846,0.5206371625863151,0.5236189579409919,0.5347614563716259,0.5270715630885122,0.525894538606403,0.5318581293157565,0.5182831136220967,0.5156936597614564,0.5070621468926554,0.5272284996861268,0.5207940991839297,0.525345260514752,0.526443816698054,0.5236189579409919,0.5240897677338355,0.5202448210922788,0.5310734463276836,0.5271500313873195,0.5210295040803515,0.5307595731324545,0.5291902071563088,0.5116133082234777,0.5273854362837413,0.5276993094789705,0.5287978656622725,0.5347614563716259,0.5320935342121783,0.5174984306340239,0.525345260514752,0.5314686940550092,0.574623352165725
96,0.4157250470809793,0.4569209039548023,0.5222065285624607,0.5471594475831764,0.562382297551789,0.5539861895794099,0.5565756434400502,0.5672473320778405,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.5200094161958568,0.5323289391086001,0.553436911487759,0.5491211550533585,0.5427652228499686,0.553201506591337,0.5590081607030759,0.4157250470809793,0.5386064030131826,0.5433929692404269,0.5455116133082235,0.5455116133082235,0.5475517890772128,0.5475517890772128,0.5657564344005022,0.42153170119271816,0.43236032642812305,0.5224419334588826,0.5300533584431889,0.532015065913371,0.5256591337099812,0.5189893283113622,0.5353892027620841,0.52424670433145,0.5256591337099812,0.5199309478970496,0.5278562460765851,0.5375078468298807,0.5250313873195229,0.527306967984934,0.5353107344632768,0.5091023226616447,0.5209510357815442,0.5306811048336472,0.5369585687382298,0.5094161958568738,0.5330351537978657,0.5338983050847458,0.5135750156936597,0.5302887633396108,0.5251098556183302,0.5263653483992468,0.5298964218455744,0.5263653483992468,0.5310734463276836,0.5207156308851224,0.5296610169491526,0.5123979912115505,0.5343691148775894,0.5272284996861268,0.5171845574387948,0.5269146264908977,0.5248744507219083,0.527306967984934,0.5294256120527306,0.515815721559601,0.5672473320778405
97,0.4310263653483992,0.5138104205900816,0.5585373509102323,0.5736817325800376,0.5590081607030759,0.5739171374764596,0.5732893910860013,0.5729755178907722,0.4310263653483992,0.4310263653483992,0.4310263653483992,0.4310263653483992,0.4310263653483992,0.4310263653483992,0.4310263653483992,0.4310263653483992,0.4310263653483992,0.4310263653483992,0.4952919020715631,0.5142812303829253,0.5246390458254865,0.5412743251726303,0.5311519146264909,0.5430006277463905,0.5441776522284997,0.4310263653483992,0.5071406151914627,0.5587727558066541,0.5783113622096673,0.5788606403013182,0.5788606403013182,0.5788606403013182,0.57823289391086,0.43322347771500314,0.4550376647834275,0.5247175141242938,0.5163998744507219,0.5357030759573133,0.52424670433145,0.5174199623352166,0.5254237288135594,0.5360954174513497,0.5173414940364093,0.53060263653484,0.5192247332077841,0.5155367231638418,0.528954802259887,0.5149089767733835,0.52424670433145,0.5308380414312618,0.5175768989328311,0.520323289391086,0.5331136220966729,0.525894538606403,0.5160075329566854,0.5366446955430006,0.5164783427495292,0.5231481481481481,0.5298179535467671,0.5154582548650345,0.5137319522912743,0.5268361581920904,0.5112209667294413,0.5278562460765851,0.5173414940364093,0.5113779033270559,0.5302102950408035,0.5353107344632768,0.5152228499686127,0.5268361581920904,0.5247959824231011,0.5201663527934715,0.5146735718769617,0.5255719467113065,0.5788606403013182
98,0.43134023854362835,0.5069052102950408,0.555398618957941,0.5703860640301318,0.5594005021971123,0.5684243565599498,0.5693659761456371,0.5688951663527935,0.43134023854362835,0.43134023854362835,0.43134023854362835,0.43134023854362835,0.43134023854362835,0.43134023854362835,0.43134023854362835,0.43134023854362835,0.43134023854362835,0.43134023854362835,0.493879472693032,0.5123979912115505,0.5388418079096046,0.5430006277463905,0.5362523540489642,0.5407250470809792,0.5470809792843692,0.43134023854362835,0.5018047708725675,0.5539077212806026,0.5731324544883867,0.5735247959824231,0.5719554300062775,0.5719554300062775,0.5728970495919649,0.4319679849340866,0.458804143126177,0.5234620213433773,0.5192247332077841,0.5267576898932831,0.5187539234149403,0.5211864406779662,0.5219711236660389,0.513653483992467,0.5160860012554928,0.5135750156936597,0.5157721280602636,0.526443816698054,0.5091023226616447,0.5321720025109855,0.5168706842435656,0.532564344005022,0.5149089767733835,0.5181261770244822,0.5046296296296297,0.510593220338983,0.5169491525423728,0.5102008788449467,0.514202762084118,0.5189893283113622,0.516713747645951,0.51530131826742,0.5262084118016321,0.527542372881356,0.5163998744507219,0.5256591337099812,0.5266007532956686,0.5191462649089768,0.5215003138731952,0.5082391713747646,0.5202448210922788,0.5076114249843063,0.5182831136220967,0.5170276208411801,0.5200878844946641,0.5239357373695102,0.5735247959824231
99,0.43141870684243566,0.5041588198367859,0.5576741996233522,0.5732893910860013,0.5648148148148148,0.5591650973006905,0.5627746390458255,0.5628531073446328,0.43141870684243566,0.43141870684243566,0.43141870684243566,0.43141870684243566,0.43141870684243566,0.43141870684243566,0.43141870684243566,0.43141870684243566,0.43141870684243566,0.43141870684243566,0.511691776522285,0.5340552416823603,0.5444130571249215,0.5407250470809792,0.5337413684871312,0.5284839924670434,0.5561048336472065,0.43141870684243566,0.4987445072190835,0.556497175141243,0.5752510985561833,0.5743879472693032,0.5731324544883867,0.5731324544883867,0.5737602008788449,0.4300062774639046,0.45229127432517263,0.5210295040803515,0.5152228499686127,0.5042372881355932,0.5220495919648462,0.5218141870684243,0.525345260514752,0.5175768989328311,0.5236189579409919,0.5081607030759573,0.5166352793471437,0.5151443816698054,0.5329566854990584,0.5225204017576899,0.5138104205900816,0.5133396107972379,0.5171060891399875,0.5283270558694287,0.5134965473948525,0.5125549278091651,0.5180477087256748,0.5251883239171374,0.5207940991839297,0.5135750156936597,0.5146735718769617,0.5139673571876961,0.5309949780288763,0.5160860012554928,0.525894538606403,0.5081607030759573,0.5248744507219083,0.5223634651600754,0.522834274952919,0.5087884494664155,0.5181261770244822,0.5287978656622725,0.5292686754551161,0.5135750156936597,0.5251883239171374,0.5246971704912697,0.5752510985561833
100,0.43581293157564344,0.5083961079723791,0.5614406779661016,0.5706214689265536,0.5499843063402385,0.5681889516635279,0.5672473320778405,0.5667765222849969,0.43581293157564344,0.43581293157564344,0.43581293157564344,0.43581293157564344,0.43581293157564344,0.43581293157564344,0.43581293157564344,0.43581293157564344,0.43581293157564344,0.43581293157564344,0.4981952291274325,0.5301318267419962,0.5335844318895167,0.5418236032642813,0.5250313873195229,0.5361738857501569,0.5382925298179535,0.43581293157564344,0.5048650345260515,0.5610483364720653,0.572112366603892,0.5732893910860013,0.572661644695543,0.572661644695543,0.5728185812931575,0.4376961707470182,0.4548022598870056,0.5185185185185185,0.5146735718769617,0.5001569365976145,0.5184400502197113,0.5118487131198995,0.5159290646578782,0.5138888888888888,0.5217357187696171,0.5201663527934715,0.5192247332077841,0.5204017576898933,0.509180790960452,0.5227558066541117,0.5247959824231011,0.5128688010043942,0.5164783427495292,0.5163214061519146,0.5165568110483365,0.5169491525423728,0.5182046453232894,0.5251883239171374,0.5217357187696171,0.5206371625863151,0.520323289391086,0.5098870056497176,0.530367231638418,0.5170276208411801,0.5221280602636534,0.5078468298807282,0.5141242937853108,0.5177338355304457,0.5123195229127433,0.508631512868801,0.50808223477715,0.5276993094789705,0.5152228499686127,0.5154582548650345,0.5217357187696171,0.5244850154611611,0.5732893910860013
101,0.4315756434400502,0.5094946641556811,0.5570464532328939,0.5734463276836158,0.55484934086629,0.5735247959824231,0.572112366603892,0.5706999372253609,0.4315756434400502,0.4315756434400502,0.4315756434400502,0.4315756434400502,0.4315756434400502,0.4315756434400502,0.4315756434400502,0.4315756434400502,0.4315756434400502,0.4315756434400502,0.5082391713747646,0.5123195229127433,0.5276993094789705,0.5391556811048337,0.5397049591964846,0.5491996233521658,0.5429221594475832,0.4315756434400502,0.5023540489642184,0.5561833019460138,0.5766635279347144,0.5773697426239799,0.5773697426239799,0.5773697426239799,0.5770558694287508,0.43330194601381045,0.45731324544883867,0.5169491525423728,0.5198524795982423,0.5268361581920904,0.5184400502197113,0.5257376020087885,0.523932831136221,0.5280131826741996,0.5173414940364093,0.5251883239171374,0.5149089767733835,0.5187539234149403,0.5118487131198995,0.5233050847457628,0.514752040175769,0.5167922159447583,0.5169491525423728,0.5120841180163214,0.5155367231638418,0.525345260514752,0.5251883239171374,0.5041588198367859,0.5160860012554928,0.5212649089767734,0.5231481481481481,0.5293471437539234,0.5187539234149403,0.5313873195229127,0.5160075329566854,0.5219711236660389,0.5260514752040176,0.518361581920904,0.517812303829253,0.5291117388575016,0.5244036409290647,0.5080037664783428,0.5180477087256748,0.5215787821720025,0.5276993094789705,0.525618446443933,0.5773697426239799
102,0.4203546767106089,0.5092592592592593,0.5624607658505963,0.5796453232893911,0.5727401129943502,0.5666195856873822,0.5722693032015066,0.5712492153170119,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.4203546767106089,0.5153797865662273,0.5202448210922788,0.5490426867545511,0.5546139359698682,0.5488072818581293,0.557909604519774,0.5630885122410546,0.4203546767106089,0.5018047708725675,0.560969868173258,0.5820778405524168,0.5824701820464532,0.5823132454488387,0.5823132454488387,0.5827840552416823,0.42176710608914,0.5684243565599498,0.5151443816698054,0.5193032015065914,0.5029033270558694,0.5225988700564972,0.5222065285624607,0.5287193973634652,0.5196170747018205,0.52338355304457,0.5162429378531074,0.5274639045825487,0.5204017576898933,0.5185185185185185,0.5300533584431889,0.5229912115505336,0.5138888888888888,0.5238543628374137,0.5224419334588826,0.5393910860012555,0.5332705586942875,0.5182046453232894,0.5257376020087885,0.5192247332077841,0.5257376020087885,0.5316227244193346,0.5306811048336472,0.5249529190207156,0.5366446955430006,0.5374293785310734,0.521421845574388,0.5240897677338355,0.5198524795982423,0.5171060891399875,0.5254237288135594,0.5178907721280602,0.5238543628374137,0.51530131826742,0.5317011927181419,0.5087884494664155,0.5329508730324801,0.5827840552416823
103,0.4437382297551789,0.5139673571876961,0.5612052730696798,0.571798493408663,0.5505335844318895,0.5681104833647207,0.5666980539861896,0.5651286880100439,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.4437382297551789,0.49591964846202136,0.5306811048336472,0.5164783427495292,0.5313873195229127,0.533662900188324,0.5419020715630886,0.5305241682360327,0.4437382297551789,0.5112209667294413,0.5592435655994978,0.5736032642812304,0.5735247959824231,0.5719554300062775,0.5719554300062775,0.5716415568110483,0.44389516635279347,0.46131512868801006,0.5121625863151287,0.5123979912115505,0.5019617074701821,0.5137319522912743,0.5114563716258631,0.5133396107972379,0.5040018832391714,0.5235404896421846,0.5185185185185185,0.51530131826742,0.5157721280602636,0.512241054613936,0.5182831136220967,0.5071406151914627,0.5120056497175142,0.5081607030759573,0.5091023226616447,0.5007062146892656,0.5129472693032016,0.5157721280602636,0.5169491525423728,0.5109070935342122,0.5109855618330195,0.5241682360326428,0.5225204017576899,0.5293471437539234,0.5207940991839297,0.5013339610797238,0.5054143126177024,0.5059635907093534,0.5190677966101694,0.5182831136220967,0.5287193973634652,0.5139673571876961,0.5169491525423728,0.5128688010043942,0.5163214061519146,0.5131042059008161,0.5256039152774872,0.5736032642812304
104,0.4373038292529818,0.5130257376020088,0.5610483364720653,0.5750941619585688,0.5533584431889517,0.5706214689265536,0.5699937225360954,0.568738229755179,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.5094161958568738,0.5300533584431889,0.540097300690521,0.5414312617702448,0.5298964218455744,0.5453546767106089,0.5514752040175769,0.4373038292529818,0.5057281858129316,0.5590866290018832,0.5773697426239799,0.5776051475204017,0.5776051475204017,0.5776051475204017,0.5765065913370998,0.43840238543628374,0.4580194601381042,0.5129472693032016,0.5156151914626491,0.5195386064030132,0.520872567482737,0.5247175141242938,0.5200878844946641,0.5151443816698054,0.5247959824231011,0.5118487131198995,0.5109070935342122,0.5133396107972379,0.5295825486503453,0.527306967984934,0.5131042059008161,0.5079252981795355,0.5207156308851224,0.5178907721280602,0.5104362837413685,0.5129472693032016,0.5141242937853108,0.5240112994350282,0.5154582548650345,0.5204017576898933,0.5252667922159447,0.5256591337099812,0.514752040175769,0.5256591337099812,0.5305241682360327,0.5057281858129316,0.5078468298807282,0.5193816698053986,0.5158505963590709,0.5150659133709982,0.5165568110483365,0.517263025737602,0.5124764595103578,0.5288763339610797,0.5073760200878845,0.5280277138406454,0.5776051475204017
105,0.41423414940364095,0.5189893283113622,0.5484934086629002,0.5803515379786566,0.5660703075957313,0.581293157564344,0.5817639673571877,0.581842435655995,0.41423414940364095,0.41423414940364095,0.41423414940364095,0.41423414940364095,0.41423414940364095,0.41423414940364095,0.41423414940364095,0.41423414940364095,0.41423414940364095,0.41423414940364095,0.5119271814187069,0.5227558066541117,0.5477087256748274,0.5453546767106089,0.5601067168863779,0.5543785310734464,0.5636377903327056,0.41423414940364095,0.47214375392341495,0.5495134965473949,0.5794099183929693,0.5794099183929693,0.5823132454488387,0.5823132454488387,0.5823132454488387,0.41800062774639046,0.4366760828625235,0.5255021971123666,0.527542372881356,0.5306811048336472,0.5217357187696171,0.5353107344632768,0.5248744507219083,0.5252667922159447,0.519774011299435,0.5182831136220967,0.5145166352793471,0.5311519146264909,0.5271500313873195,0.5202448210922788,0.5273854362837413,0.543706842435656,0.5241682360326428,0.5151443816698054,0.5185185185185185,0.5370370370370371,0.5217357187696171,0.5372724419334589,0.5281701192718142,0.5246390458254865,0.5215003138731952,0.5120056497175142,0.5327212806026366,0.525345260514752,0.5357030759573133,0.5369585687382298,0.5134965473948525,0.5307595731324545,0.5256591337099812,0.5271500313873195,0.5200878844946641,0.5204802259887006,0.5304456999372253,0.53060263653484,0.535075329566855,0.5260631001371743,0.5823132454488387
106,0.43589139987445075,0.5098870056497176,0.5585373509102323,0.575721908349027,0.550376647834275,0.5725047080979284,0.5703075957313245,0.5690521029504081,0.43589139987445075,0.43589139987445075,0.43589139987445075,0.43589139987445075,0.43589139987445075,0.43589139987445075,0.43589139987445075,0.43589139987445075,0.43589139987445075,0.43589139987445075,0.5142812303829253,0.5355461393596986,0.5432360326428123,0.5338983050847458,0.5309165097300691,0.5450408035153798,0.5502197112366604,0.43589139987445075,0.5032172002510985,0.557360326428123,0.5784682988072819,0.5777620841180163,0.5765065913370998,0.5765065913370998,0.5772912743251726,0.4366760828625235,0.45864720652856245,0.5259730069052103,0.5205586942875079,0.5065128688010044,0.51530131826742,0.5200094161958568,0.5182046453232894,0.508631512868801,0.5205586942875079,0.519774011299435,0.5171060891399875,0.5218926553672316,0.52424670433145,0.5255806654111739,0.5157721280602636,0.5120056497175142,0.5200878844946641,0.5211864406779662,0.5124764595103578,0.5085530445699937,0.5141242937853108,0.5018832391713748,0.5188323917137476,0.5105147520401758,0.5182831136220967,0.5218926553672316,0.5243251726302574,0.5070621468926554,0.5261299435028248,0.5171845574387948,0.5201663527934715,0.5139673571876961,0.5174984306340239,0.5128688010043942,0.5112994350282486,0.5068267419962336,0.5298179535467671,0.5274639045825487,0.5084745762711864,0.5276121224802958,0.5784682988072819
107,0.40450408035153795,0.5225988700564972,0.5561833019460138,0.5907093534212178,0.5729755178907722,0.5925925925925926,0.59353421217828,0.5923571876961707,0.40450408035153795,0.40450408035153795,0.40450408035153795,0.40450408035153795,0.40450408035153795,0.40450408035153795,0.40450408035153795,0.40450408035153795,0.40450408035153795,0.40450408035153795,0.4872881355932203,0.5338198367859385,0.5246390458254865,0.549278091650973,0.5589296924042687,0.5597143753923415,0.5651286880100439,0.40450408035153795,0.4696327683615819,0.5576741996233522,0.589924670433145,0.589924670433145,0.5925141242937854,0.5925141242937854,0.5925141242937854,0.4109384808537351,0.5867859384808537,0.5331920903954802,0.5333490269930948,0.5060420590081607,0.5291902071563088,0.528405524168236,0.5387633396107973,0.5271500313873195,0.5313088512241054,0.5310734463276836,0.5342121782799749,0.5235404896421846,0.5302887633396108,0.518361581920904,0.5272284996861268,0.5443345888261143,0.5333490269930948,0.5196170747018205,0.5440991839296924,0.53060263653484,0.5412743251726303,0.5342906465787822,0.5360169491525424,0.5268361581920904,0.5310734463276836,0.5366446955430006,0.5230696798493408,0.5251883239171374,0.546217827997489,0.5306811048336472,0.5280131826741996,0.5354676710608914,0.5371155053358443,0.5204802259887006,0.5419805398618958,0.5248744507219083,0.5218141870684243,0.5373509102322661,0.5335844318895167,0.5333403082932273,0.59353421217828
