,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
456,0.37042375709042374,0.5111244577911245,0.5789522856189523,0.6047914581247914,0.6049249249249249,0.6154688021354688,0.6160026693360027,0.6166966966966967,0.6168034701368035,0.37042375709042374,0.37042375709042374,0.37042375709042374,0.37042375709042374,0.37042375709042374,0.37042375709042374,0.37042375709042374,0.37042375709042374,0.37042375709042374,0.5244177510844178,0.5701701701701701,0.604657991324658,0.6053787120453787,0.6068468468468469,0.6131998665331999,0.616936936936937,0.37042375709042374,0.5254320987654321,0.605005005005005,0.6050850850850851,0.5851451451451452,0.5758291624958292,0.587334000667334,0.6149616282949616,0.37042375709042374,0.37042375709042374,0.5491624958291625,0.5571705038371705,0.5621354688021355,0.5585318651985318,0.5598665331998666,0.5585852519185852,0.5606406406406407,0.5559693026359693,0.5605071738405072,0.5535402068735402,0.5618685352018685,0.5603203203203203,0.5629362696029363,0.562349015682349,0.5507907907907907,0.5647781114447781,0.5619486152819486,0.5587454120787454,0.5575442108775442,0.5653920587253921,0.5637370704037371,0.56008008008008,0.5654721388054721,0.5585585585585585,0.5576242909576243,0.5585318651985318,0.5520720720720721,0.5566633299966633,0.5702235568902235,0.5534868201534868,0.5625892559225892,0.5579713046379713,0.5577577577577577,0.5577043710377043,0.5553286619953287,0.5610944277610944,0.5563963963963964,0.5577577577577577,0.5614948281614949,0.5496162829496163,0.5555155155155155,0.5502697759487882,0.616936936936937
457,0.3680747414080747,0.5443043043043043,0.5588788788788789,0.6048982315648982,0.6052185518852186,0.5975575575575576,0.605352018685352,0.6115448782115449,0.6168568568568569,0.3680747414080747,0.3680747414080747,0.3680747414080747,0.3680747414080747,0.3680747414080747,0.3680747414080747,0.3680747414080747,0.3680747414080747,0.3680747414080747,0.5465465465465466,0.5661127794461128,0.605005005005005,0.6040974307640974,0.6047647647647648,0.6113046379713046,0.6123456790123457,0.3680747414080747,0.4892892892892893,0.6027894561227894,0.6040707374040707,0.6075408742075409,0.5866666666666667,0.601614948281615,0.6079679679679679,0.3680747414080747,0.3680747414080747,0.5597063730397064,0.5629896563229897,0.5659793126459793,0.561041041041041,0.5593326659993326,0.5620286953620287,0.5609609609609609,0.5589856523189857,0.5610677344010677,0.558692025358692,0.5589055722389056,0.5656322989656323,0.5600533867200533,0.5544477811144478,0.567047047047047,0.5605071738405072,0.5623757090423757,0.5634434434434434,0.5596796796796797,0.5521788455121789,0.5650717384050717,0.5566366366366367,0.5565031698365032,0.5583183183183184,0.5613880547213881,0.5613346680013347,0.5641908575241908,0.5615215215215216,0.5578912245578912,0.5549015682349016,0.5514848181514849,0.5571438104771438,0.5595462128795462,0.5554621287954621,0.5578912245578912,0.564698031364698,0.5578378378378378,0.5668335001668335,0.5575442108775442,0.5604004004004004,0.5568501835168502,0.5494482136457445,0.6168568568568569
458,0.3656856856856857,0.5246980313646981,0.5745879212545879,0.6153753753753753,0.6154287620954287,0.6167634300967634,0.6196196196196196,0.6164964964964965,0.6239172505839172,0.3656856856856857,0.3656856856856857,0.3656856856856857,0.3656856856856857,0.3656856856856857,0.3656856856856857,0.3656856856856857,0.3656856856856857,0.3656856856856857,0.5349215882549216,0.5653253253253253,0.6147347347347347,0.6150283616950284,0.6098765432098765,0.6116383049716383,0.6166833500166834,0.3656856856856857,0.5194394394394395,0.6143877210543878,0.6148415081748415,0.614441107774441,0.5807807807807808,0.589029029029029,0.6146546546546546,0.3656856856856857,0.3656856856856857,0.5626826826826827,0.560653987320654,0.5636169502836169,0.561001001001001,0.5621488154821488,0.5652185518852185,0.5601468134801468,0.5639105772439106,0.5620687354020687,0.5652719386052719,0.5645779112445779,0.5652986319652986,0.5636703370036703,0.56665999332666,0.5613213213213213,0.5605739072405739,0.562308975642309,0.5637771104437771,0.5611077744411078,0.567273940607274,0.5671404738071405,0.562042042042042,0.5528595261928595,0.5614280947614281,0.5638571905238572,0.5628695362028695,0.5531798465131799,0.5642575909242576,0.5705839172505839,0.5645245245245245,0.5607073740407074,0.5639372706039373,0.5618818818818819,0.5724257590924258,0.5612412412412412,0.5635368702035368,0.562042042042042,0.5663396730063397,0.5650316983650318,0.5685552218885552,0.5655655655655656,0.5537443616455962,0.6239172505839172
459,0.368314981648315,0.5236970303636971,0.5735869202535869,0.6130663997330664,0.6133333333333333,0.6147480814147481,0.6169102435769103,0.6141074407741074,0.6214214214214214,0.368314981648315,0.368314981648315,0.368314981648315,0.368314981648315,0.368314981648315,0.368314981648315,0.368314981648315,0.368314981648315,0.368314981648315,0.5333867200533867,0.5647247247247247,0.6128261594928262,0.6135201868535202,0.6095695695695695,0.610316983650317,0.6144010677344011,0.368314981648315,0.5216416416416416,0.6122389055722389,0.6126393059726393,0.6128528528528528,0.5799666332999667,0.5881081081081081,0.6126926926926927,0.368314981648315,0.368314981648315,0.5501234567901234,0.5581848515181849,0.561041041041041,0.5585318651985318,0.5616282949616282,0.5629095762429096,0.5613346680013347,0.5638438438438439,0.560613947280614,0.5639773106439773,0.5621888555221889,0.5614414414414415,0.5628028028028028,0.5598932265598933,0.5618952285618952,0.5623223223223224,0.56,0.5607207207207208,0.562002002002002,0.5657390724057391,0.5662462462462462,0.5601334668001334,0.5547681014347681,0.5591725058391726,0.5621087754421088,0.5602402402402402,0.562349015682349,0.5674741408074742,0.5580246913580247,0.558345011678345,0.5596262929596263,0.5590924257590925,0.5649916583249917,0.558264931598265,0.5562095428762095,0.5622155488822156,0.5673940607273941,0.5551418084751418,0.5557023690357024,0.5606673340006674,0.5657390724057391,0.5530122715307901,0.6214214214214214
460,0.36409743076409745,0.5577844511177844,0.6118385051718385,0.6249449449449449,0.6395995995995996,0.6390924257590924,0.638772105438772,0.6404804804804805,0.6200867534200868,0.36409743076409745,0.36409743076409745,0.36409743076409745,0.36409743076409745,0.36409743076409745,0.36409743076409745,0.36409743076409745,0.36409743076409745,0.36409743076409745,0.5504170837504171,0.6136803470136803,0.6243576910243577,0.6401334668001335,0.6404804804804805,0.640347013680347,0.6401067734401068,0.36409743076409745,0.5615215215215216,0.6148281614948281,0.6316716716716717,0.6317784451117785,0.6406673340006673,0.6378111444778112,0.6378111444778112,0.36409743076409745,0.36409743076409745,0.5687287287287287,0.5617884551217884,0.5492959626292959,0.5637904571237905,0.5605872539205873,0.5539673006339673,0.5646446446446447,0.5724124124124124,0.5654187520854188,0.5640840840840841,0.5669936603269936,0.5621888555221889,0.5639773106439773,0.5601067734401067,0.5642709376042709,0.5586653319986653,0.564004004004004,0.5711311311311311,0.5678211544878211,0.566353019686353,0.5656322989656323,0.5487354020687354,0.5627227227227227,0.5661127794461128,0.5628561895228562,0.5626426426426426,0.5643777110443777,0.5531931931931932,0.5579446112779446,0.5539673006339673,0.5696096096096096,0.5665932599265933,0.5580246913580247,0.5604537871204538,0.5668868868868869,0.5642709376042709,0.5693426760093426,0.552258925592259,0.5599733066399734,0.5618151484818151,0.5637904571237905,0.5740258777295815,0.6406673340006673
461,0.3709442776109443,0.5519252585919252,0.5804871538204871,0.6322188855522188,0.6326192859526193,0.6356089422756089,0.6364631297964631,0.6361161161161161,0.6200734067400734,0.3709442776109443,0.3709442776109443,0.3709442776109443,0.3709442776109443,0.3709442776109443,0.3709442776109443,0.3709442776109443,0.3709442776109443,0.3709442776109443,0.5461061061061061,0.5844377711044377,0.6322455789122455,0.634300967634301,0.6361695028361695,0.6345679012345679,0.6362495829162496,0.3709442776109443,0.5401534868201535,0.5664464464464465,0.6328862195528863,0.6305905905905906,0.6328862195528863,0.6304571237904572,0.6346212879546212,0.3709442776109443,0.3709442776109443,0.5610543877210544,0.5566232899566232,0.5592659325992659,0.5581448114781448,0.5661261261261261,0.5588922255588922,0.5571304637971305,0.5574507841174507,0.5609476142809476,0.5633233233233234,0.5617484150817484,0.5638571905238572,0.5570236903570237,0.5551284617951284,0.5552886219552886,0.5629496162829496,0.5643643643643643,0.5580113446780114,0.5564364364364365,0.5567834501167834,0.5623623623623624,0.5599065732399066,0.5615348682015349,0.5566766766766766,0.5617484150817484,0.5548081414748082,0.5573707040373707,0.5687687687687688,0.5637504170837504,0.5608942275608942,0.560653987320654,0.5669269269269269,0.564391057724391,0.560653987320654,0.5576109442776109,0.5581181181181181,0.565352018685352,0.5554220887554221,0.5640707374040708,0.5631364698031365,0.5621488154821488,0.5686056426797167,0.6364631297964631
462,0.36627293960627294,0.5535802469135802,0.5777911244577911,0.604964964964965,0.6046713380046713,0.6155088421755088,0.6199132465799132,0.6147881214547881,0.6213813813813814,0.36627293960627294,0.36627293960627294,0.36627293960627294,0.36627293960627294,0.36627293960627294,0.36627293960627294,0.36627293960627294,0.36627293960627294,0.36627293960627294,0.5533133133133133,0.5702635969302636,0.6038438438438438,0.6064330997664331,0.6134267600934268,0.6167901234567901,0.6141741741741742,0.36627293960627294,0.5235502168835502,0.5703703703703704,0.6060593927260594,0.6187387387387387,0.6190857524190857,0.619325992659326,0.6168435101768435,0.36627293960627294,0.36627293960627294,0.5642842842842842,0.5643376710043376,0.5622555889222556,0.5598264931598265,0.5575041708375041,0.5587587587587588,0.5657791124457792,0.558385051718385,0.5599065732399066,0.5569169169169169,0.5583316649983316,0.5564097430764098,0.5654054054054054,0.5595328661995329,0.5676743410076743,0.5549683016349684,0.5564631297964632,0.561695028361695,0.5597997997997998,0.5591324657991324,0.5615081748415082,0.5624691358024692,0.5654054054054054,0.5644444444444444,0.5618284951618285,0.5624424424424425,0.5599065732399066,0.5615882549215883,0.5612946279612946,0.5526993660326993,0.5672472472472473,0.5603603603603604,0.5615348682015349,0.5541408074741409,0.5682349015682349,0.5616683350016684,0.5665532198865533,0.5681548214881548,0.5614280947614281,0.5654320987654321,0.5653253253253253,0.5554141796117105,0.6213813813813814
463,0.3638304971638305,0.5340807474140807,0.5759893226559893,0.6299366032699366,0.6302035368702036,0.6341541541541541,0.6036436436436436,0.6363163163163164,0.6233166499833166,0.3638304971638305,0.3638304971638305,0.3638304971638305,0.3638304971638305,0.3638304971638305,0.3638304971638305,0.3638304971638305,0.3638304971638305,0.3638304971638305,0.5402202202202202,0.5681414748081415,0.6296162829496162,0.6314047380714047,0.6342876209542876,0.6368234901568235,0.6364230897564231,0.3638304971638305,0.5264197530864198,0.6278812145478813,0.6295095095095095,0.631991991991992,0.6361294627961295,0.6361828495161829,0.5988655321988655,0.3638304971638305,0.3638304971638305,0.5642709376042709,0.5605338672005339,0.5650717384050717,0.5642442442442442,0.5652052052052052,0.5654454454454454,0.5681414748081415,0.5567967967967968,0.5667534200867534,0.5597330663997331,0.5638171504838172,0.567313980647314,0.5655255255255255,0.5647247247247247,0.5552218885552219,0.5662462462462462,0.5640573907240574,0.5659526192859526,0.5589055722389056,0.5690757424090758,0.5562362362362362,0.5659259259259259,0.5661394728061395,0.5639506172839506,0.5634968301634968,0.5623757090423757,0.5675008341675009,0.5589055722389056,0.5739606272939606,0.5674474474474475,0.5649916583249917,0.559652986319653,0.5680880880880881,0.5599466132799467,0.5593059726393059,0.5611211211211211,0.5661661661661662,0.5594928261594928,0.570623957290624,0.5672605939272606,0.5644577911244578,0.564840395951507,0.6368234901568235
464,0.3691157824491158,0.5484150817484151,0.5810343677010343,0.6308975642308976,0.6315382048715382,0.6351418084751418,0.6364230897564231,0.6355955955955956,0.6192325658992326,0.3691157824491158,0.3691157824491158,0.3691157824491158,0.3691157824491158,0.3691157824491158,0.3691157824491158,0.3691157824491158,0.3691157824491158,0.3691157824491158,0.541981981981982,0.5846646646646647,0.6311111111111111,0.6329262595929263,0.6355422088755422,0.6340740740740741,0.6357023690357023,0.3691157824491158,0.5391524858191525,0.5629896563229897,0.6315115115115115,0.6299632966299633,0.6324190857524191,0.6294027360694028,0.634607941274608,0.3691157824491158,0.3691157824491158,0.5616282949616282,0.557037037037037,0.562002002002002,0.5577043710377043,0.5559693026359693,0.5590123456790124,0.5575442108775442,0.5569836503169836,0.5566633299966633,0.5563163163163163,0.5567167167167167,0.5562896229562896,0.5581848515181849,0.563656990323657,0.5644044044044044,0.5610677344010677,0.5629095762429096,0.5633366700033366,0.5665398732065399,0.5605605605605606,0.5595995995995996,0.5618418418418418,0.5629896563229897,0.5576776776776777,0.5635502168835502,0.5604804804804805,0.5628561895228562,0.5608808808808808,0.557731064397731,0.5563163163163163,0.5679012345679012,0.5680880880880881,0.5622956289622957,0.5581848515181849,0.5588788788788789,0.5602669336002669,0.5559693026359693,0.5665932599265933,0.5627227227227227,0.5635235235235235,0.5658992325658992,0.5674039471570336,0.6364230897564231
465,0.37077077077077075,0.5431564898231565,0.5798331664998332,0.6199532866199533,0.6206206206206206,0.6067667667667668,0.6222756089422756,0.6160560560560561,0.6165098431765098,0.37077077077077075,0.37077077077077075,0.37077077077077075,0.37077077077077075,0.37077077077077075,0.37077077077077075,0.37077077077077075,0.37077077077077075,0.37077077077077075,0.5325325325325325,0.5797797797797798,0.6206473139806473,0.6210744077410744,0.6182982982982983,0.6159492826159493,0.6166166166166166,0.37077077077077075,0.5377377377377377,0.5537804471137805,0.6203003003003003,0.6248915582248915,0.622062062062062,0.6242509175842509,0.6127727727727728,0.37077077077077075,0.37077077077077075,0.5585852519185852,0.5554087420754087,0.5597864531197865,0.5619753086419753,0.5569836503169836,0.562429095762429,0.5574908241574908,0.5582115448782116,0.557731064397731,0.5671805138471805,0.5577043710377043,0.5592525859192525,0.5563963963963964,0.5581848515181849,0.5576242909576243,0.5661394728061395,0.5533533533533533,0.5576242909576243,0.5575442108775442,0.5564230897564231,0.5614414414414415,0.5601334668001334,0.5469202535869202,0.56,0.5612545879212546,0.5585318651985318,0.5573840507173841,0.5680347013680347,0.5568768768768769,0.5607741074407742,0.5621087754421088,0.5590924257590925,0.55669002335669,0.5612278945612279,0.564698031364698,0.5585051718385051,0.5561294627961295,0.5573306639973307,0.5511378044711378,0.5636036036036036,0.56008008008008,0.558508137767397,0.6248915582248915
466,0.3639239239239239,0.5556623289956624,0.6114514514514514,0.6239172505839172,0.6400667334000667,0.6395862529195863,0.6395862529195863,0.6392659325992659,0.6230363697030363,0.3639239239239239,0.3639239239239239,0.3639239239239239,0.3639239239239239,0.3639239239239239,0.3639239239239239,0.3639239239239239,0.3639239239239239,0.3639239239239239,0.5482148815482148,0.612625959292626,0.6228762095428763,0.6403870537203871,0.6408141474808141,0.6391324657991325,0.6395862529195863,0.3639239239239239,0.5631898565231899,0.6134801468134802,0.6314447781114447,0.6311778445111779,0.6399599599599599,0.6367567567567568,0.6367567567567568,0.3639239239239239,0.3639239239239239,0.5688221554888222,0.5576109442776109,0.5496563229896563,0.5618551885218552,0.5711711711711712,0.5641241241241242,0.5618551885218552,0.5589456122789456,0.5612946279612946,0.5608141474808142,0.5559826493159826,0.5602535869202536,0.5705572238905572,0.5481614948281615,0.5564898231564899,0.5671137804471138,0.558998998998999,0.5588655321988655,0.5661261261261261,0.5560093426760093,0.5686353019686353,0.5722122122122122,0.5613747080413747,0.5559826493159826,0.5658324991658324,0.560653987320654,0.5621755088421755,0.5673006339673007,0.5584117450784117,0.5677277277277277,0.5547547547547548,0.5616683350016684,0.560306973640307,0.5733333333333334,0.5647647647647648,0.569703036369703,0.5668468468468468,0.5679145812479146,0.561001001001001,0.5627093760427094,0.559346012679346,0.5736516763677257,0.6408141474808141
467,0.37422756089422754,0.5359359359359359,0.5757891224557892,0.6098231564898231,0.6101701701701702,0.6101434768101435,0.6014414414414414,0.617323990657324,0.6191391391391391,0.37422756089422754,0.37422756089422754,0.37422756089422754,0.37422756089422754,0.37422756089422754,0.37422756089422754,0.37422756089422754,0.37422756089422754,0.37422756089422754,0.5235235235235235,0.5748815482148816,0.6103036369703037,0.6097163830497164,0.5953019686353019,0.6168968968968969,0.6177777777777778,0.37422756089422754,0.5345745745745746,0.545065065065065,0.6099032365699032,0.6155355355355355,0.5591591591591591,0.6141474808141475,0.614280947614281,0.37422756089422754,0.37422756089422754,0.5517917917917918,0.553687020353687,0.5546212879546213,0.5588922255588922,0.5561695028361695,0.5618018018018018,0.559079079079079,0.5551017684351017,0.559693026359693,0.5508041374708041,0.5568902235568902,0.5553953953953954,0.5557157157157158,0.5561961961961962,0.5565432098765432,0.565085085085085,0.5578778778778779,0.557691024357691,0.5567567567567567,0.5526192859526193,0.5592926259592926,0.5591591591591591,0.5514714714714715,0.5616416416416417,0.5532332332332333,0.5591324657991324,0.5543009676343009,0.5508308308308308,0.5548882215548883,0.5613213213213213,0.5483216549883216,0.5546746746746747,0.5555555555555556,0.5591858525191858,0.5647914581247915,0.5584117450784117,0.5602002002002002,0.5535535535535535,0.5628962295628962,0.5604137470804137,0.5489356022689356,0.5515545174804435,0.6191391391391391
468,0.36592592592592593,0.538978978978979,0.5748014681348015,0.6312312312312313,0.6313646980313647,0.6385452118785452,0.6402002002002002,0.6407874541207874,0.6256256256256256,0.36592592592592593,0.36592592592592593,0.36592592592592593,0.36592592592592593,0.36592592592592593,0.36592592592592593,0.36592592592592593,0.36592592592592593,0.36592592592592593,0.5427427427427427,0.5676743410076743,0.6312045378712046,0.6324858191524858,0.6382248915582249,0.6408942275608942,0.6412946279612947,0.36592592592592593,0.5268335001668335,0.6285885885885886,0.6304037370704038,0.6341941941941942,0.6411344678011345,0.6409743076409743,0.6406272939606273,0.36592592592592593,0.36592592592592593,0.5674074074074074,0.562308975642309,0.5604404404404404,0.5605472138805472,0.5615348682015349,0.5593993993993994,0.5650316983650318,0.5637237237237237,0.5617484150817484,0.5647914581247915,0.5651384718051384,0.5604404404404404,0.5612412412412412,0.5650583917250583,0.5529129129129129,0.5577977977977978,0.5653253253253253,0.5663930597263931,0.558998998998999,0.5545679012345679,0.5691424758091425,0.5669536202869536,0.5542742742742742,0.5602002002002002,0.5629763096429763,0.5618018018018018,0.5663930597263931,0.5572372372372373,0.5599332665999333,0.5552352352352352,0.5597464130797464,0.562042042042042,0.5671671671671672,0.5552886219552886,0.5581715048381715,0.5664731398064732,0.5592125458792125,0.5673807140473807,0.557344010677344,0.5514981648314982,0.5632966299632967,0.5699422879669792,0.6412946279612947
469,0.3657524190857524,0.5458525191858525,0.5601601601601601,0.6066332999666333,0.606926926926927,0.5994527861194527,0.6095428762095428,0.6139205872539206,0.6193393393393394,0.3657524190857524,0.3657524190857524,0.3657524190857524,0.3657524190857524,0.3657524190857524,0.3657524190857524,0.3657524190857524,0.3657524190857524,0.3657524190857524,0.5481214547881215,0.5679279279279279,0.6068735402068736,0.6062328995662329,0.6081815148481815,0.6138405071738405,0.6160026693360027,0.3657524190857524,0.48750083416750084,0.6043376710043377,0.6058858858858859,0.6088755422088755,0.5891224557891225,0.605005005005005,0.6106373039706373,0.3657524190857524,0.3657524190857524,0.5615749082415749,0.5638171504838172,0.5660326993660327,0.562962962962963,0.5581314647981315,0.5606940273606941,0.562349015682349,0.5630163496830164,0.5592525859192525,0.5575442108775442,0.5588788788788789,0.5668335001668335,0.561041041041041,0.5665131798465132,0.5643243243243243,0.5628028028028028,0.5626426426426426,0.5598665331998666,0.5632298965632299,0.5609342676009342,0.5613346680013347,0.5661928595261928,0.5651251251251251,0.5664597931264598,0.5616016016016016,0.5649115782449116,0.5624557891224558,0.5631765098431765,0.5697964631297965,0.5564764764764765,0.5530063396730064,0.5616816816816816,0.56,0.5721721721721722,0.5721721721721722,0.5620820820820821,0.5704371037704371,0.5580513847180514,0.5646713380046713,0.5541274607941274,0.5579446112779446,0.5507087334247828,0.6193393393393394
470,0.36959626292959624,0.5513513513513514,0.6125592258925592,0.6172038705372038,0.6265465465465465,0.6259059059059059,0.6234501167834501,0.628068068068068,0.618324991658325,0.36959626292959624,0.36959626292959624,0.36959626292959624,0.36959626292959624,0.36959626292959624,0.36959626292959624,0.36959626292959624,0.36959626292959624,0.36959626292959624,0.5566633299966633,0.6111444778111444,0.6186720053386721,0.6237704371037704,0.6263863863863864,0.6265198531865198,0.6273473473473473,0.36959626292959624,0.49620286953620285,0.5671805138471805,0.6068735402068736,0.6261194527861195,0.6263863863863864,0.6258258258258258,0.6296696696696696,0.36959626292959624,0.36959626292959624,0.5601067734401067,0.5585852519185852,0.5565832499165833,0.5607474140807475,0.555995995995996,0.5617884551217884,0.5623757090423757,0.5605338672005339,0.5568234901568235,0.5546613279946613,0.5612012012012012,0.5601334668001334,0.5631765098431765,0.5587721054387721,0.5596796796796797,0.558958958958959,0.5641107774441108,0.5582382382382383,0.5551951951951952,0.5553286619953287,0.5547147147147147,0.5601334668001334,0.557303970637304,0.5574374374374375,0.559652986319653,0.564351017684351,0.5648048048048048,0.5605071738405072,0.5616816816816816,0.56,0.5557824491157825,0.5610143476810143,0.5555689022355689,0.5498832165498833,0.557303970637304,0.5625091758425091,0.5548481815148482,0.5602669336002669,0.56008008008008,0.554074074074074,0.5522055388722056,0.5637093884007464,0.6296696696696696
471,0.3633767100433767,0.5484150817484151,0.5416349683016349,0.6296696696696696,0.6300700700700701,0.6384517851184518,0.638772105438772,0.639039039039039,0.6260126793460127,0.3633767100433767,0.3633767100433767,0.3633767100433767,0.3633767100433767,0.3633767100433767,0.3633767100433767,0.3633767100433767,0.3633767100433767,0.3633767100433767,0.5484417751084417,0.5474007340674008,0.6297497497497497,0.6312178845512179,0.6357557557557557,0.6390657323990657,0.6397597597597597,0.3633767100433767,0.5107774441107774,0.6271071071071072,0.6288688688688688,0.6332198865532199,0.6395995995995996,0.6395195195195196,0.6386653319986654,0.3633767100433767,0.3633767100433767,0.5575975975975976,0.56008008008008,0.5644577911244578,0.5642175508842175,0.5661127794461128,0.5644844844844845,0.5648581915248582,0.5640573907240574,0.5621888555221889,0.5586119452786119,0.5615749082415749,0.5705705705705706,0.5623757090423757,0.5671538204871538,0.5622155488822156,0.5653653653653654,0.5637103770437104,0.5672339005672339,0.5606940273606941,0.5655789122455789,0.555301968635302,0.5621354688021355,0.5664597931264598,0.5615215215215216,0.5629095762429096,0.5609609609609609,0.5695295295295295,0.5680613947280614,0.5741741741741742,0.5569569569569569,0.5655522188855522,0.5641107774441108,0.5632032032032032,0.5742275608942276,0.5555955955955956,0.5602936269602936,0.554607941274608,0.5676076076076076,0.5683817150483818,0.564964964964965,0.5601868535201868,0.566596225855485,0.6397597597597597
472,0.36441775108441776,0.5571438104771438,0.6126126126126126,0.6259592926259593,0.6411745078411745,0.6412545879212546,0.6410944277610944,0.6402936269602936,0.6258792125458792,0.36441775108441776,0.36441775108441776,0.36441775108441776,0.36441775108441776,0.36441775108441776,0.36441775108441776,0.36441775108441776,0.36441775108441776,0.36441775108441776,0.5494828161494828,0.6142942942942943,0.6250784117450784,0.6417083750417084,0.6416282949616283,0.6403737070403737,0.6411745078411745,0.36441775108441776,0.5638705372038706,0.6157624290957624,0.6330063396730063,0.6333266599933267,0.6416282949616283,0.6379446112779447,0.6379446112779447,0.36441775108441776,0.36441775108441776,0.5684617951284618,0.566006006006006,0.5495628962295629,0.5594928261594928,0.5697163830497164,0.5684884884884885,0.5650183516850183,0.5738271604938272,0.5633366700033366,0.5655522188855522,0.5683283283283284,0.5583717050383717,0.5685685685685685,0.5495628962295629,0.5660593927260594,0.5581581581581582,0.5668868868868869,0.562696029362696,0.5655789122455789,0.5545812479145813,0.5669135802469136,0.572972972972973,0.5603203203203203,0.5577577577577577,0.5610143476810143,0.5663797130463797,0.5575442108775442,0.5660860860860861,0.5626159492826159,0.5674474474474475,0.5542075408742075,0.5552752752752753,0.5602135468802135,0.5544744744744745,0.5651251251251251,0.5572772772772773,0.5672339005672339,0.5596262929596263,0.5629896563229897,0.5585852519185852,0.5651785118451785,0.5749898046194342,0.6417083750417084
473,0.3670870870870871,0.5508708708708708,0.6012946279612946,0.6088755422088755,0.6058858858858859,0.6084751418084752,0.6086886886886886,0.6214748081414748,0.6230497163830497,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.3670870870870871,0.5405672339005673,0.6023890557223891,0.6083416750083417,0.604044044044044,0.5935001668335002,0.6215015015015015,0.6216082749416083,0.3670870870870871,0.5547947947947948,0.601081081081081,0.6111711711711711,0.6114381047714381,0.5925392058725392,0.6068735402068736,0.6192592592592593,0.3670870870870871,0.3670870870870871,0.560347013680347,0.5573573573573574,0.5628294961628295,0.5594394394394394,0.5650984317650984,0.5521788455121789,0.5604537871204538,0.5624024024024024,0.5602402402402402,0.5653653653653654,0.565045045045045,0.5636836836836837,0.5634968301634968,0.5588788788788789,0.5657657657657658,0.5641107774441108,0.5612812812812813,0.5597597597597598,0.5629362696029363,0.5657924591257925,0.5664864864864865,0.5604804804804805,0.55669002335669,0.5670737404070737,0.5666733400066734,0.5598398398398399,0.5630430430430431,0.5659526192859526,0.5676876876876877,0.5559159159159159,0.5589055722389056,0.5548748748748749,0.5591991991991992,0.553646980313647,0.5542075408742075,0.5618685352018685,0.5612012012012012,0.5690223556890224,0.5662729396062729,0.5678745412078745,0.5598932265598933,0.5575244380182651,0.6230497163830497
