,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
602,0.3642976309642976,0.5552886219552886,0.6104637971304638,0.6242108775442109,0.639612946279613,0.6396396396396397,0.6389723056389723,0.6371037704371038,0.6242642642642643,0.3642976309642976,0.3642976309642976,0.3642976309642976,0.3642976309642976,0.3642976309642976,0.3642976309642976,0.3642976309642976,0.3642976309642976,0.3642976309642976,0.5474407741074407,0.6121454788121454,0.6233033033033033,0.6397464130797464,0.6402268935602269,0.638651985318652,0.6392926259592926,0.3642976309642976,0.564657991324658,0.5707707707707708,0.6313646980313647,0.6314981648314981,0.6403336670003337,0.6203136469803137,0.6364898231564898,0.3642976309642976,0.3642976309642976,0.5584918251584918,0.5581448114781448,0.5654054054054054,0.5592659325992659,0.5703970637303971,0.5660994327660994,0.5592392392392392,0.5711177844511178,0.5630296963630297,0.5659926593259926,0.569356022689356,0.5642842842842842,0.5613213213213213,0.5601735068401735,0.5581448114781448,0.5656723390056724,0.5647380714047381,0.558385051718385,0.5654587921254588,0.5669536202869536,0.567007007007007,0.5599332665999333,0.5650583917250583,0.5575842509175842,0.5648982315648983,0.5666066066066066,0.557424090757424,0.5534467801134468,0.5702369035702369,0.567007007007007,0.5659125792459125,0.5672472472472473,0.5627894561227894,0.5729329329329329,0.5516316316316316,0.570663997330664,0.5587053720387054,0.5705572238905572,0.5643376710043376,0.5622288955622289,0.5649783116449784,0.5050576502428354,0.6403336670003337
603,0.36661995328661995,0.5383917250583917,0.5764564564564565,0.6337137137137138,0.6348081414748081,0.6408942275608942,0.6413213213213214,0.6419886553219887,0.6259192525859193,0.36661995328661995,0.36661995328661995,0.36661995328661995,0.36661995328661995,0.36661995328661995,0.36661995328661995,0.36661995328661995,0.36661995328661995,0.36661995328661995,0.5418351685018352,0.569356022689356,0.634647981314648,0.6360894227560894,0.6396663329996664,0.6421488154821489,0.6420420420420421,0.36661995328661995,0.5290757424090757,0.6316316316316316,0.6335268601935269,0.6371037704371038,0.6423089756423089,0.6422555889222555,0.6417484150817484,0.36661995328661995,0.36661995328661995,0.5644444444444444,0.5658858858858858,0.557424090757424,0.5611878545211878,0.5602802802802803,0.5641508174841509,0.5675141808475141,0.5614814814814815,0.5601201201201201,0.5660994327660994,0.5616416416416417,0.5638038038038038,0.5651651651651651,0.5664998331664999,0.553953953953954,0.5644177510844177,0.5604938271604938,0.5585985985985986,0.571705038371705,0.5537404070737404,0.5658324991658324,0.5599065732399066,0.5564631297964632,0.5621755088421755,0.5646312979646313,0.5645779112445779,0.5661528194861528,0.5671938605271939,0.5601201201201201,0.5554754754754755,0.569622956289623,0.5568635301968635,0.5675141808475141,0.5597731064397731,0.5575308641975308,0.5587320653987321,0.5638038038038038,0.5571037704371038,0.5556890223556891,0.5683416750083417,0.56004004004004,0.5070586636018735,0.6423089756423089
604,0.36996996996996995,0.5265532198865532,0.5728395061728395,0.605352018685352,0.6069002335669003,0.6125325325325325,0.6065265265265265,0.6179779779779779,0.6224624624624625,0.36996996996996995,0.36996996996996995,0.36996996996996995,0.36996996996996995,0.36996996996996995,0.36996996996996995,0.36996996996996995,0.36996996996996995,0.36996996996996995,0.5165165165165165,0.5707841174507842,0.6067934601267935,0.5688088088088088,0.6019619619619619,0.6178178178178179,0.6188321654988321,0.36996996996996995,0.5288755422088756,0.5792192192192193,0.6067400734067401,0.6118118118118118,0.5701434768101434,0.5893893893893893,0.615362028695362,0.36996996996996995,0.36996996996996995,0.5627761094427761,0.5574641307974642,0.5549282615949283,0.562696029362696,0.5577043710377043,0.5624024024024024,0.5587987987987988,0.5569302635969302,0.5551151151151151,0.558345011678345,0.564964964964965,0.558692025358692,0.5574107440774108,0.5638972305638972,0.5664864864864865,0.5593593593593593,0.5616816816816816,0.5598932265598933,0.5571971971971972,0.5631765098431765,0.5510577243910577,0.5614681348014682,0.5653653653653654,0.5617083750417083,0.5611478144811478,0.562002002002002,0.5538605271938605,0.5590390390390391,0.5642442442442442,0.5598398398398399,0.5617617617617617,0.5579713046379713,0.5614147480814148,0.5508441775108441,0.5594394394394394,0.5574374374374375,0.5632298965632299,0.5644844844844845,0.5646446446446447,0.5526593259926593,0.5644844844844845,0.4930490984811972,0.6224624624624625
605,0.3658591925258592,0.5322655989322655,0.5724924924924925,0.622676009342676,0.6236102769436103,0.6237704371037704,0.6096496496496496,0.6248381715048382,0.6216616616616617,0.3658591925258592,0.3658591925258592,0.3658591925258592,0.3658591925258592,0.3658591925258592,0.3658591925258592,0.3658591925258592,0.3658591925258592,0.3658591925258592,0.538324991658325,0.5636302969636303,0.622942942942943,0.6240373707040374,0.6030830830830831,0.6249182515849182,0.6244110777444111,0.3658591925258592,0.5205205205205206,0.6212879546212879,0.6232632632632633,0.6248915582248915,0.5747881214547881,0.5898965632298966,0.6013747080413747,0.3658591925258592,0.3658591925258592,0.5557557557557558,0.5635769102435769,0.5659793126459793,0.562349015682349,0.5611478144811478,0.5642976309642976,0.5611478144811478,0.566353019686353,0.5603203203203203,0.5559159159159159,0.5645111778445112,0.5608274941608274,0.5632832832832833,0.5628828828828829,0.5638171504838172,0.5648581915248582,0.5598398398398399,0.5645378712045379,0.5730797464130798,0.5654721388054721,0.567313980647314,0.55991991991992,0.5571171171171171,0.5632832832832833,0.5630163496830164,0.5602936269602936,0.5660326993660327,0.5699032365699033,0.5704104104104104,0.5615482148815483,0.564698031364698,0.5632298965632299,0.5567967967967968,0.5603203203203203,0.5734534534534534,0.5615215215215216,0.5708108108108109,0.5575709042375709,0.5582916249582917,0.5602936269602936,0.5614948281614949,0.4954554554554554,0.6248915582248915
606,0.3617083750417084,0.5421821821821822,0.5828094761428094,0.5894027360694027,0.5884951618284952,0.5921521521521521,0.6228762095428763,0.6220754087420755,0.6254654654654654,0.3617083750417084,0.3617083750417084,0.3617083750417084,0.3617083750417084,0.3617083750417084,0.3617083750417084,0.3617083750417084,0.3617083750417084,0.3617083750417084,0.5430096763430097,0.5789389389389389,0.5875875875875876,0.5761895228561895,0.5869736403069736,0.5987721054387721,0.6199399399399399,0.3617083750417084,0.5138071404738072,0.5873473473473474,0.5736269602936269,0.6217550884217551,0.6218618618618619,0.622369035702369,0.6224224224224224,0.3617083750417084,0.3617083750417084,0.563697030363697,0.563003003003003,0.5640974307640975,0.5618818818818819,0.5718118118118118,0.5612145478812145,0.5634034034034034,0.5616683350016684,0.5693293293293293,0.5603603603603604,0.5643643643643643,0.566312979646313,0.5685018351685018,0.5646312979646313,0.5662328995662329,0.5641508174841509,0.5673273273273274,0.5658058058058058,0.5616683350016684,0.5615348682015349,0.5634300967634301,0.5668735402068735,0.5683683683683683,0.5622288955622289,0.5676476476476476,0.5668735402068735,0.5678611945278612,0.5630296963630297,0.5698098098098098,0.5635101768435101,0.5673006339673007,0.5610276943610277,0.5635635635635635,0.571971971971972,0.5703436770103437,0.5656456456456457,0.559346012679346,0.5628695362028695,0.5685018351685018,0.5568635301968635,0.5690357023690357,0.4914499684870055,0.6254654654654654
607,0.3658591925258592,0.5066933600266934,0.5844778111444778,0.5863997330663997,0.5952085418752086,0.6141875208541875,0.6092492492492493,0.6204604604604604,0.6227293960627294,0.3658591925258592,0.3658591925258592,0.3658591925258592,0.3658591925258592,0.3658591925258592,0.3658591925258592,0.3658591925258592,0.3658591925258592,0.3658591925258592,0.4948415081748415,0.5793526860193526,0.5951551551551552,0.5960093426760094,0.5967834501167835,0.6184851518184852,0.6209142475809143,0.3658591925258592,0.5337070403737071,0.5846112779446113,0.5872005338672005,0.6087954621287954,0.610397063730397,0.6105572238905572,0.6182449115782449,0.3658591925258592,0.3658591925258592,0.5633633633633633,0.5670203536870203,0.5609609609609609,0.5628561895228562,0.5597330663997331,0.5595462128795462,0.5645111778445112,0.5686486486486486,0.5631765098431765,0.5631765098431765,0.5627227227227227,0.5630697364030698,0.5614147480814148,0.5631231231231231,0.5672872872872873,0.5676876876876877,0.5651518184851518,0.56339005672339,0.56008008008008,0.5607741074407742,0.5647247247247247,0.5627227227227227,0.5561294627961295,0.5647781114447781,0.5621888555221889,0.5605605605605606,0.5575709042375709,0.5601067734401067,0.5698765432098766,0.563656990323657,0.5628828828828829,0.560613947280614,0.5581581581581582,0.5713980647313981,0.560347013680347,0.5614681348014682,0.5658992325658992,0.5669402736069403,0.5614414414414415,0.5654187520854188,0.5554087420754087,0.49197147765049,0.6227293960627294
608,0.36499165832499164,0.5468268268268268,0.6082482482482483,0.6123323323323323,0.6226092759426093,0.6222622622622622,0.6247714381047714,0.6297897897897898,0.6231164497831164,0.36499165832499164,0.36499165832499164,0.36499165832499164,0.36499165832499164,0.36499165832499164,0.36499165832499164,0.36499165832499164,0.36499165832499164,0.36499165832499164,0.5523523523523524,0.6067000333667001,0.6135068401735069,0.5742142142142143,0.6225025025025025,0.6230363697030363,0.6276009342676009,0.36499165832499164,0.4958158158158158,0.5745078411745078,0.6023757090423757,0.6272539205872539,0.6272539205872539,0.6263463463463463,0.6304838171504838,0.36499165832499164,0.36499165832499164,0.5651918585251918,0.5620687354020687,0.5587320653987321,0.5577977977977978,0.5694627961294628,0.5675942609275942,0.5659392726059392,0.5587320653987321,0.5598798798798799,0.5691424758091425,0.5614547881214548,0.5644444444444444,0.5584117450784117,0.5629496162829496,0.5605205205205205,0.5617484150817484,0.5579312645979313,0.5597997997997998,0.5628695362028695,0.5636436436436436,0.5602535869202536,0.5677811144477811,0.5685552218885552,0.5593993993993994,0.5605739072405739,0.5679145812479146,0.5565699032365699,0.5598798798798799,0.5561428094761428,0.5667667667667667,0.5619085752419086,0.5644978311644978,0.5580113446780114,0.5597997997997998,0.5685552218885552,0.5600133466800133,0.5643109776443109,0.5589189189189189,0.5614547881214548,0.5644444444444444,0.5530730730730731,0.4982923664405145,0.6304838171504838
609,0.36524524524524526,0.5511378044711378,0.6132265598932266,0.6166433099766433,0.6290023356690023,0.6285752419085753,0.6292425759092426,0.6338338338338338,0.6293760427093761,0.36524524524524526,0.36524524524524526,0.36524524524524526,0.36524524524524526,0.36524524524524526,0.36524524524524526,0.36524524524524526,0.36524524524524526,0.36524524524524526,0.5554621287954621,0.6104504504504504,0.6185385385385386,0.6255855855855856,0.6292692692692693,0.6298298298298298,0.6318051384718051,0.36524524524524526,0.499673006339673,0.5777510844177511,0.6062595929262596,0.6311911911911912,0.631297964631298,0.6307374040707374,0.6343677010343677,0.36524524524524526,0.36524524524524526,0.5604270937604271,0.5625625625625625,0.5590657323990658,0.5637904571237905,0.5635502168835502,0.5648848848848849,0.5597597597597598,0.5596796796796797,0.5656322989656323,0.5564764764764765,0.562349015682349,0.5594127460794127,0.5647514180847514,0.5649382716049383,0.5611478144811478,0.5652852852852853,0.5646446446446447,0.5651251251251251,0.5608541875208541,0.5662462462462462,0.5642709376042709,0.564617951284618,0.5661127794461128,0.558264931598265,0.5649916583249917,0.5665665665665666,0.5630163496830164,0.5585051718385051,0.5597597597597598,0.5686486486486486,0.5598131464798132,0.5607207207207208,0.5639239239239239,0.5594127460794127,0.5613613613613614,0.5650183516850183,0.5569569569569569,0.5653653653653654,0.5620553887220554,0.5654187520854188,0.566006006006006,0.5009355034046392,0.6343677010343677
610,0.3640840840840841,0.5376176176176176,0.5764564564564565,0.631951951951952,0.6328328328328329,0.6404137470804138,0.6408408408408408,0.6424424424424424,0.6277344010677344,0.3640840840840841,0.3640840840840841,0.3640840840840841,0.3640840840840841,0.3640840840840841,0.3640840840840841,0.3640840840840841,0.3640840840840841,0.3640840840840841,0.5415148481815149,0.5694094094094094,0.6327794461127795,0.6344878211544879,0.6397197197197197,0.6423089756423089,0.6423356690023356,0.3640840840840841,0.5268068068068068,0.6297630964297631,0.631418084751418,0.6349683016349683,0.6418284951618285,0.6419352686019353,0.6416149482816149,0.3640840840840841,0.3640840840840841,0.5604137470804137,0.5668468468468468,0.5629763096429763,0.5644711378044711,0.5619085752419086,0.5657257257257258,0.5563296629963297,0.5568101434768101,0.5605739072405739,0.5668735402068735,0.562736069402736,0.5615081748415082,0.5637504170837504,0.5635101768435101,0.5706106106106106,0.5614280947614281,0.5599866533199866,0.5598798798798799,0.571705038371705,0.5670870870870871,0.5675675675675675,0.5611611611611612,0.5715982649315983,0.5621488154821488,0.5636436436436436,0.564391057724391,0.5528862195528862,0.5545412078745412,0.5612679346012679,0.5639105772439106,0.5562762762762763,0.5629763096429763,0.5634834834834835,0.5608675342008675,0.5730930930930931,0.5595328661995329,0.5643109776443109,0.5671404738071405,0.5564631297964632,0.5693827160493827,0.5606006006006006,0.5054679370728753,0.6424424424424424
611,0.36461795128461794,0.5095362028695362,0.5702902902902903,0.5863863863863864,0.6238104771438104,0.6244511177844512,0.6257057057057057,0.6278144811478145,0.6237837837837837,0.36461795128461794,0.36461795128461794,0.36461795128461794,0.36461795128461794,0.36461795128461794,0.36461795128461794,0.36461795128461794,0.36461795128461794,0.36461795128461794,0.4970704037370704,0.5684484484484484,0.5868401735068401,0.6134267600934268,0.6262662662662662,0.6266132799466133,0.6280814147480814,0.36461795128461794,0.5604137470804137,0.5693293293293293,0.5764831498164832,0.6081414748081415,0.6073673673673674,0.6142275608942276,0.6253586920253587,0.36461795128461794,0.36461795128461794,0.5656456456456457,0.5562762762762763,0.5631097764431098,0.5637771104437771,0.5682882882882883,0.5631364698031365,0.565352018685352,0.5665532198865533,0.5679946613279947,0.5600667334000667,0.5617751084417751,0.5659392726059392,0.5653787120453787,0.567007007007007,0.5675942609275942,0.5637771104437771,0.5647380714047381,0.5589189189189189,0.563003003003003,0.5638304971638305,0.5641508174841509,0.571011011011011,0.5571304637971305,0.5716783450116784,0.5659392726059392,0.5626026026026026,0.5547280613947281,0.568395061728395,0.5680747414080748,0.5640173506840174,0.5585185185185185,0.5571037704371038,0.5636703370036703,0.5711177844511178,0.5625759092425759,0.5603336670003337,0.5659125792459125,0.5648982315648983,0.5636169502836169,0.5600133466800133,0.5607073740407074,0.49364871043883385,0.6278144811478145
612,0.367967967967968,0.5576776776776777,0.6108775442108776,0.6201935268601936,0.6316716716716717,0.6318051384718051,0.6322322322322322,0.6251317984651318,0.6245178511845179,0.367967967967968,0.367967967967968,0.367967967967968,0.367967967967968,0.367967967967968,0.367967967967968,0.367967967967968,0.367967967967968,0.367967967967968,0.5494561227894561,0.6129329329329329,0.6192592592592593,0.6306573239906573,0.6307374040707374,0.6226226226226226,0.61997997997998,0.367967967967968,0.5640573907240574,0.5665398732065399,0.6267867867867868,0.6272405739072405,0.5804738071404738,0.6299632966299633,0.6264397731064397,0.367967967967968,0.367967967967968,0.559225892559226,0.562696029362696,0.5664330997664331,0.5614681348014682,0.5542342342342342,0.564004004004004,0.5627494160827494,0.5587721054387721,0.5635502168835502,0.5603203203203203,0.5629362696029363,0.5657390724057391,0.5617884551217884,0.5669669669669669,0.5622155488822156,0.5641641641641642,0.5612012012012012,0.5604270937604271,0.5534601267934601,0.568274941608275,0.5662996329662996,0.5668868868868869,0.5571438104771438,0.5561294627961295,0.5608008008008007,0.5671805138471805,0.5528461795128462,0.5670737404070737,0.5668868868868869,0.5556222889556223,0.5644044044044044,0.5640306973640307,0.56008008008008,0.5563697030363697,0.5660593927260594,0.5605605605605606,0.5564764764764765,0.5534334334334334,0.5652318985652319,0.5610677344010677,0.5659526192859526,0.5026379465885639,0.6322322322322322
613,0.3712645979312646,0.5338271604938272,0.5782182182182182,0.6097163830497164,0.6117450784117451,0.6131064397731064,0.605658992325659,0.618631965298632,0.6217550884217551,0.3712645979312646,0.3712645979312646,0.3712645979312646,0.3712645979312646,0.3712645979312646,0.3712645979312646,0.3712645979312646,0.3712645979312646,0.3712645979312646,0.5217884551217885,0.5757357357357358,0.611931931931932,0.6114781448114781,0.6007207207207207,0.6181247914581248,0.6191391391391391,0.3712645979312646,0.5344944944944945,0.5848114781448115,0.6116116116116116,0.6171371371371371,0.5659926593259926,0.5849983316649984,0.6160694027360694,0.3712645979312646,0.3712645979312646,0.5535001668335001,0.5593727060393727,0.5605472138805472,0.558651985318652,0.5641508174841509,0.5588388388388389,0.5580380380380381,0.55673006339673,0.5597197197197197,0.5598264931598265,0.5564364364364365,0.5595862529195863,0.5580380380380381,0.5592392392392392,0.5526726726726727,0.5556890223556891,0.5609743076409743,0.5590523857190524,0.5678611945278612,0.5563830497163831,0.5601735068401735,0.5585985985985986,0.5528595261928595,0.5587587587587588,0.5592125458792125,0.5592125458792125,0.5627894561227894,0.5593193193193193,0.5568101434768101,0.5612145478812145,0.5496029362696029,0.5661528194861528,0.5643109776443109,0.5676476476476476,0.5538738738738739,0.5584918251584918,0.555608942275609,0.5582782782782783,0.5624424424424425,0.563963963963964,0.5594794794794795,0.4949240598623315,0.6217550884217551
614,0.3644577911244578,0.5385785785785786,0.6123857190523857,0.6239973306639973,0.629602936269603,0.6293893893893894,0.6304838171504838,0.6157490824157491,0.6222622622622622,0.3644577911244578,0.3644577911244578,0.3644577911244578,0.3644577911244578,0.3644577911244578,0.3644577911244578,0.3644577911244578,0.3644577911244578,0.3644577911244578,0.547681014347681,0.6156423089756423,0.6246112779446112,0.6302435769102436,0.6299499499499499,0.629683016349683,0.6155889222555889,0.3644577911244578,0.5281948615281948,0.5378845512178846,0.6155889222555889,0.61662996329663,0.6219686353019687,0.6308842175508842,0.614974974974975,0.3644577911244578,0.3644577911244578,0.5603336670003337,0.5621221221221221,0.5729329329329329,0.5614014014014014,0.5593993993993994,0.5600133466800133,0.5666332999666333,0.5563296629963297,0.5639372706039373,0.5578778778778779,0.559612946279613,0.5631631631631632,0.5648982315648983,0.5701301301301301,0.5592659325992659,0.5658324991658324,0.5687420754087421,0.5602802802802803,0.5600934267600934,0.5645245245245245,0.5645245245245245,0.5630296963630297,0.5663396730063397,0.5693827160493827,0.5646312979646313,0.5651117784451117,0.5636169502836169,0.5636169502836169,0.5640707374040708,0.5690890890890891,0.5655388722055389,0.5663663663663664,0.5656456456456457,0.5524057390724058,0.562308975642309,0.5662595929262596,0.5606806806806807,0.5665799132465799,0.5632432432432433,0.5558224891558224,0.5632432432432433,0.4978543976074841,0.6308842175508842
615,0.3714514514514515,0.5221354688021355,0.5778445111778445,0.5919652986319653,0.6179913246579913,0.6185251918585252,0.6190590590590591,0.6190590590590591,0.6001067734401068,0.3714514514514515,0.3714514514514515,0.3714514514514515,0.3714514514514515,0.3714514514514515,0.3714514514514515,0.3714514514514515,0.3714514514514515,0.3714514514514515,0.48110777444110775,0.5739205872539206,0.5922322322322322,0.611317984651318,0.6177243910577244,0.6162562562562562,0.6192192192192192,0.3714514514514515,0.5557424090757425,0.5622555889222556,0.5560627293960627,0.5880680680680681,0.5782182182182182,0.5830764097430764,0.6164164164164164,0.3714514514514515,0.3714514514514515,0.5644978311644978,0.5549416082749417,0.5460527193860527,0.5544878211544878,0.5563563563563564,0.5665532198865533,0.5554754754754755,0.5591324657991324,0.5584384384384384,0.5533933933933934,0.5598531865198532,0.5614814814814815,0.5630296963630297,0.5500033366700033,0.5532332332332333,0.5623890557223891,0.5524591257924591,0.5549416082749417,0.5617751084417751,0.5614280947614281,0.5591858525191858,0.5643376710043376,0.5569436102769436,0.5518985652318986,0.5622022022022022,0.5579846513179847,0.5627894561227894,0.5512312312312312,0.5607607607607608,0.5518985652318986,0.5570770770770771,0.5652719386052719,0.5579312645979313,0.5523790457123791,0.5580914247580914,0.5619886553219886,0.5545679012345679,0.550724057390724,0.5631097764431098,0.56004004004004,0.56326993660327,0.49125718310903493,0.6190590590590591
616,0.3654320987654321,0.5164898231564898,0.589255922589256,0.6054320987654321,0.6109843176509843,0.6108775442108776,0.6159492826159493,0.618752085418752,0.6215015015015015,0.3654320987654321,0.3654320987654321,0.3654320987654321,0.3654320987654321,0.3654320987654321,0.3654320987654321,0.3654320987654321,0.3654320987654321,0.3654320987654321,0.5322389055722389,0.5976376376376377,0.603963963963964,0.6028962295628962,0.6172572572572572,0.6206473139806473,0.617017017017017,0.3654320987654321,0.5436903570236904,0.5535135135135135,0.6027894561227894,0.621981981981982,0.621981981981982,0.5982248915582249,0.6172572572572572,0.3654320987654321,0.3654320987654321,0.5629095762429096,0.5560760760760761,0.5545812479145813,0.5606406406406407,0.5585585585585585,0.5642976309642976,0.5661127794461128,0.5610143476810143,0.5580246913580247,0.5659793126459793,0.5621087754421088,0.5589322655989323,0.5637370704037371,0.5699566232899567,0.5659259259259259,0.5642175508842175,0.5548748748748749,0.5617884551217884,0.5621888555221889,0.5640573907240574,0.55660994327661,0.5548481815148482,0.5613880547213881,0.5672072072072072,0.5625892559225892,0.5628828828828829,0.5554621287954621,0.5642175508842175,0.5644310977644311,0.5659259259259259,0.5575442108775442,0.5597330663997331,0.5656322989656323,0.5579446112779446,0.5608808808808808,0.5632565899232566,0.5620820820820821,0.564698031364698,0.5649115782449116,0.5655255255255255,0.564351017684351,0.49384693335310614,0.621981981981982
617,0.3671671671671672,0.5554354354354354,0.6077277277277278,0.6171504838171504,0.6300700700700701,0.6302035368702036,0.6302035368702036,0.6240640640640641,0.624678011344678,0.3671671671671672,0.3671671671671672,0.3671671671671672,0.3671671671671672,0.3671671671671672,0.3671671671671672,0.3671671671671672,0.3671671671671672,0.3671671671671672,0.5481748415081749,0.6102369035702369,0.6165632298965632,0.6290557223890557,0.6291891891891892,0.6213146479813146,0.6194194194194195,0.3671671671671672,0.5600533867200533,0.5626159492826159,0.6244110777444111,0.6251051051051051,0.5802869536202869,0.6294027360694028,0.6252385719052386,0.3671671671671672,0.3671671671671672,0.5632298965632299,0.554688021354688,0.5652052052052052,0.5575442108775442,0.5552485819152486,0.5647247247247247,0.5632298965632299,0.5579713046379713,0.5647514180847514,0.5646713380046713,0.5670737404070737,0.5640306973640307,0.5585585585585585,0.5485218551885218,0.5637370704037371,0.5624557891224558,0.5610677344010677,0.5562896229562896,0.5609075742409075,0.5670203536870203,0.5526326326326326,0.5508708708708708,0.5611211211211211,0.5554087420754087,0.5615749082415749,0.5665932599265933,0.5631765098431765,0.5669135802469136,0.5614948281614949,0.5637904571237905,0.5655789122455789,0.5657390724057391,0.5598131464798132,0.5527927927927928,0.5661928595261928,0.563656990323657,0.5636036036036036,0.5535135135135135,0.5664597931264598,0.5590390390390391,0.55991991991992,0.5012093575056539,0.6302035368702036
618,0.3689556222889556,0.5475875875875876,0.5796463129796463,0.6306306306306306,0.631644978311645,0.6369302635969303,0.6373306639973306,0.6370904237570905,0.6229162495829162,0.3689556222889556,0.3689556222889556,0.3689556222889556,0.3689556222889556,0.3689556222889556,0.3689556222889556,0.3689556222889556,0.3689556222889556,0.3689556222889556,0.5427560894227561,0.5833566900233567,0.6311644978311645,0.6337003670337004,0.6373573573573573,0.6360493827160494,0.6372238905572238,0.3689556222889556,0.5394728061394728,0.604310977644311,0.6320186853520187,0.6292425759092426,0.6334868201534868,0.6330597263930597,0.6355955955955956,0.3689556222889556,0.3689556222889556,0.5625358692025358,0.5584517851184518,0.5592792792792792,0.5585585585585585,0.5554354354354354,0.5591191191191192,0.5640573907240574,0.5575442108775442,0.5601067734401067,0.5654454454454454,0.5589055722389056,0.5618151484818151,0.557731064397731,0.5578378378378378,0.5669936603269936,0.5600266933600266,0.5620553887220554,0.5603203203203203,0.5597597597597598,0.5579179179179179,0.562268935602269,0.5568234901568235,0.5487620954287621,0.5600533867200533,0.562962962962963,0.5558358358358358,0.5626693360026693,0.5598398398398399,0.5644844844844845,0.5624557891224558,0.5701968635301968,0.5571705038371705,0.5585585585585585,0.5608274941608274,0.5576242909576243,0.5577577577577577,0.5547681014347681,0.567580914247581,0.5633366700033366,0.5519386052719386,0.5657390724057391,0.5058678431517939,0.6373306639973306
619,0.36533867200533865,0.5391925258591925,0.6099566232899566,0.6238104771438104,0.6306172839506173,0.6306973640306973,0.6362228895562229,0.6356356356356356,0.6222622622622622,0.36533867200533865,0.36533867200533865,0.36533867200533865,0.36533867200533865,0.36533867200533865,0.36533867200533865,0.36533867200533865,0.36533867200533865,0.36533867200533865,0.5474407741074407,0.6131331331331331,0.6240507173840507,0.6313646980313647,0.6309642976309643,0.630724057390724,0.635422088755422,0.36533867200533865,0.5312645979312646,0.5400734067400734,0.6145745745745745,0.6198331664998332,0.6253053053053053,0.6359025692359026,0.6341941941941942,0.36533867200533865,0.36533867200533865,0.5611611611611612,0.5551284617951284,0.5537671004337671,0.557424090757424,0.5576109442776109,0.5588388388388389,0.5653253253253253,0.5573173173173173,0.5691424758091425,0.5595328661995329,0.5619352686019353,0.5598264931598265,0.5580647313980648,0.5703703703703704,0.5659125792459125,0.5616416416416417,0.5571037704371038,0.5608141474808142,0.5603336670003337,0.5648982315648983,0.5650050050050051,0.5624157490824158,0.5584651317984651,0.55673006339673,0.5604938271604938,0.5648181514848182,0.5623356690023357,0.5702369035702369,0.5581181181181181,0.5502702702702703,0.5600934267600934,0.5609743076409743,0.5624424424424425,0.5737604270937604,0.5595328661995329,0.5585719052385719,0.5675942609275942,0.5664731398064732,0.5619085752419086,0.5634834834834835,0.5640707374040708,0.5005039607508742,0.6362228895562229
