,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
560,0.36412412412412415,0.5300233566900233,0.6019886553219886,0.6152552552552553,0.6177911244577912,0.6177377377377378,0.6242776109442776,0.6254521187854521,0.6060193526860194,0.36412412412412415,0.36412412412412415,0.36412412412412415,0.36412412412412415,0.36412412412412415,0.36412412412412415,0.36412412412412415,0.36412412412412415,0.36412412412412415,0.5401134467801134,0.6067133800467134,0.615709042375709,0.6194994994994995,0.6025492158825492,0.6071137804471137,0.6251584918251585,0.36412412412412415,0.4838705372038705,0.6114114114114114,0.6156289622956289,0.6226493159826493,0.6073273273273273,0.6044978311644978,0.5977444110777445,0.36412412412412415,0.36412412412412415,0.5684884884884885,0.5634434434434434,0.5552218885552219,0.5654187520854188,0.5572772772772773,0.5629896563229897,0.5610944277610944,0.5665398732065399,0.5678211544878211,0.5679279279279279,0.5617884551217884,0.5608541875208541,0.5595729062395729,0.5540473807140474,0.5655789122455789,0.5624557891224558,0.5667267267267267,0.5640306973640307,0.5631498164831498,0.5644844844844845,0.5666466466466467,0.5574908241574908,0.5659793126459793,0.5634434434434434,0.5658458458458459,0.5526326326326326,0.5570103436770103,0.5627761094427761,0.5575175175175175,0.5520720720720721,0.5661394728061395,0.564351017684351,0.5606406406406407,0.563656990323657,0.5612012012012012,0.5664064064064064,0.5586386386386386,0.5661394728061395,0.5632032032032032,0.5570637303970637,0.5665398732065399,0.49448757399374693,0.6254521187854521
561,0.36656656656656655,0.5312112112112112,0.5723456790123457,0.6236503169836504,0.6225825825825826,0.6336870203536871,0.6357691024357691,0.6361428094761428,0.625331998665332,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.5331865198531865,0.5664731398064732,0.6239172505839172,0.6263463463463463,0.6330463797130463,0.6359292625959293,0.6364097430764097,0.36656656656656655,0.478651985318652,0.5628695362028695,0.627067067067067,0.636302969636303,0.6364631297964631,0.6346212879546212,0.6343543543543544,0.36656656656656655,0.36656656656656655,0.563963963963964,0.567354020687354,0.5655388722055389,0.561614948281615,0.5601468134801468,0.5595595595595596,0.5673807140473807,0.5620153486820153,0.5603336670003337,0.5565432098765432,0.5639105772439106,0.5611344678011345,0.5560093426760093,0.5634034034034034,0.5544077410744077,0.5592659325992659,0.5596396396396396,0.5575041708375041,0.5718651985318652,0.568314981648315,0.5682082082082082,0.5579045712379046,0.5578778778778779,0.5609476142809476,0.5603603603603604,0.5605472138805472,0.5526192859526193,0.5561961961961962,0.5578778778778779,0.5551818485151818,0.559693026359693,0.5610543877210544,0.5555021688355022,0.557424090757424,0.5588388388388389,0.5592392392392392,0.5705038371705038,0.5580914247580914,0.5541941941941942,0.5628962295628962,0.5595595595595596,0.4996240685129574,0.6364631297964631
562,0.3638705372038705,0.5271538204871539,0.5819285952619286,0.595382048715382,0.6255188521855188,0.6261327994661328,0.628988988988989,0.6298431765098432,0.6247447447447447,0.3638705372038705,0.3638705372038705,0.3638705372038705,0.3638705372038705,0.3638705372038705,0.3638705372038705,0.3638705372038705,0.3638705372038705,0.3638705372038705,0.4789723056389723,0.5481614948281615,0.5951951951951951,0.6172972972972973,0.6269336002669336,0.625331998665332,0.630724057390724,0.3638705372038705,0.5496563229896563,0.5819019019019019,0.5928461795128461,0.5595061728395062,0.6255188521855188,0.6267200533867201,0.6256523189856523,0.3638705372038705,0.3638705372038705,0.5690623957290624,0.5572372372372373,0.571011011011011,0.5601468134801468,0.5596663329996663,0.5633233233233234,0.5650316983650318,0.5577711044377711,0.5636703370036703,0.5657524190857525,0.5650316983650318,0.5659392726059392,0.5603336670003337,0.552992992992993,0.5652452452452452,0.5634300967634301,0.5646312979646313,0.5601201201201201,0.5635635635635635,0.5658858858858858,0.5682349015682349,0.5704504504504504,0.5667667667667667,0.565618952285619,0.5659392726059392,0.563963963963964,0.5671938605271939,0.5554754754754755,0.5630296963630297,0.5629763096429763,0.5677277277277277,0.5676476476476476,0.564924924924925,0.5652986319652986,0.5728528528528528,0.5662595929262596,0.5673807140473807,0.5704771438104771,0.5578511845178512,0.5614814814814815,0.5611878545211878,0.49510893609659046,0.6298431765098432
563,0.3678878878878879,0.5468668668668669,0.5775108441775109,0.6295362028695362,0.6302836169502836,0.6370103436770104,0.6323656990323657,0.637997997997998,0.6227827827827828,0.3678878878878879,0.3678878878878879,0.3678878878878879,0.3678878878878879,0.3678878878878879,0.3678878878878879,0.3678878878878879,0.3678878878878879,0.3678878878878879,0.5420353687020354,0.5824491157824491,0.6295628962295629,0.6318318318318318,0.6362095428762096,0.636956956956957,0.6382382382382382,0.3678878878878879,0.5429963296629964,0.5778311644978311,0.6282015348682015,0.6358625291958625,0.6354354354354355,0.6352485819152486,0.6348481815148482,0.3678878878878879,0.3678878878878879,0.5608808808808808,0.5578645311978645,0.5612812812812813,0.5615749082415749,0.5686219552886219,0.5601868535201868,0.5607207207207208,0.5677677677677677,0.5605605605605606,0.5561027694361028,0.5614414414414415,0.5656856856856857,0.5584250917584251,0.562962962962963,0.5524457791124457,0.5595995995995996,0.5624024024024024,0.5598665331998666,0.5699833166499834,0.5602936269602936,0.5544210877544211,0.5575442108775442,0.553993993993994,0.5581314647981315,0.5609075742409075,0.5574908241574908,0.5673940607273941,0.5609609609609609,0.5655522188855522,0.5619486152819486,0.5617083750417083,0.5599466132799467,0.5623757090423757,0.5528461795128462,0.55991991991992,0.5620286953620287,0.5673406740073407,0.5557824491157825,0.5539139139139139,0.559652986319653,0.5619486152819486,0.5044234357814604,0.637997997997998
564,0.3669269269269269,0.5522322322322323,0.5753753753753754,0.6049516182849516,0.6058591925258592,0.6152285618952286,0.6148281614948281,0.6095962629295962,0.6014814814814815,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.5523123123123123,0.5678745412078745,0.6043910577243911,0.6067400734067401,0.6126126126126126,0.6158958958958959,0.6095695695695695,0.3669269269269269,0.5396062729396063,0.5726259592926259,0.6037504170837504,0.6104771438104771,0.5548481815148482,0.6164831498164831,0.6092225558892226,0.3669269269269269,0.3669269269269269,0.5614681348014682,0.561041041041041,0.5587454120787454,0.5661127794461128,0.5621621621621622,0.5571171171171171,0.558345011678345,0.5690490490490491,0.5638438438438439,0.556343009676343,0.5647781114447781,0.5600266933600266,0.5597864531197865,0.5574641307974642,0.5644844844844845,0.5628028028028028,0.5565832499165833,0.5642709376042709,0.5585051718385051,0.5607207207207208,0.5632832832832833,0.5634167500834167,0.5660860860860861,0.5594394394394394,0.5570904237570904,0.5616016016016016,0.5570637303970637,0.5576242909576243,0.559386052719386,0.5655789122455789,0.5660326993660327,0.5600533867200533,0.5603737070403737,0.5586386386386386,0.5575175175175175,0.5617617617617617,0.5681414748081415,0.5589856523189857,0.5662195528862195,0.5657123790457124,0.562002002002002,0.4922107292477663,0.6164831498164831
565,0.36851518184851517,0.5463463463463464,0.5780313646980314,0.6306172839506173,0.6314714714714714,0.6375842509175843,0.6337137137137138,0.6380914247580914,0.6240774107440774,0.36851518184851517,0.36851518184851517,0.36851518184851517,0.36851518184851517,0.36851518184851517,0.36851518184851517,0.36851518184851517,0.36851518184851517,0.36851518184851517,0.5406606606606607,0.5832365699032366,0.6304571237904572,0.6325658992325659,0.6377444110777444,0.6367567567567568,0.6382782782782783,0.36851518184851517,0.5425558892225559,0.5785652318985652,0.6295495495495496,0.6371304637971305,0.6365165165165165,0.6347013680347013,0.634994994994995,0.36851518184851517,0.36851518184851517,0.5576109442776109,0.5564364364364365,0.5581715048381715,0.5634834834834835,0.557424090757424,0.5587053720387054,0.5639372706039373,0.5677811144477811,0.5602535869202536,0.5655388722055389,0.5621755088421755,0.5648448448448449,0.5666332999666333,0.5570503837170504,0.5691958625291959,0.5540607273940608,0.5611878545211878,0.5657791124457792,0.5547280613947281,0.5547547547547548,0.564657991324658,0.5602535869202536,0.5528061394728061,0.5624424424424425,0.563963963963964,0.558998998998999,0.5630830830830831,0.5511778445111778,0.5548348348348349,0.5566232899566232,0.5699966633299967,0.5584117450784117,0.5544344344344344,0.5551284617951284,0.5618284951618285,0.561695028361695,0.5566232899566232,0.5685819152485819,0.5627627627627627,0.5601468134801468,0.5647113780447114,0.5050418319554122,0.6380914247580914
566,0.37079746413079745,0.5491358024691358,0.5949683016349683,0.5996663329996663,0.6002802802802802,0.6009476142809476,0.6013213213213213,0.6219552886219553,0.620407073740407,0.37079746413079745,0.37079746413079745,0.37079746413079745,0.37079746413079745,0.37079746413079745,0.37079746413079745,0.37079746413079745,0.37079746413079745,0.37079746413079745,0.5405405405405406,0.5969436102769436,0.5993193193193194,0.6004671338004671,0.598732065398732,0.6206473139806473,0.6215015015015015,0.37079746413079745,0.5572772772772773,0.5967300633967301,0.5999065732399066,0.5740407073740407,0.5775642308975643,0.5731331331331332,0.6106373039706373,0.37079746413079745,0.37079746413079745,0.5586386386386386,0.565658992325659,0.5611745078411745,0.5575442108775442,0.5647514180847514,0.5634167500834167,0.5590390390390391,0.5563163163163163,0.5557290623957291,0.5553553553553554,0.5613613613613614,0.5561294627961295,0.5638438438438439,0.562349015682349,0.5649382716049383,0.5603737070403737,0.564617951284618,0.5558091424758091,0.5595729062395729,0.5590924257590925,0.5659526192859526,0.565658992325659,0.5658725392058725,0.5572238905572239,0.5645378712045379,0.5580513847180514,0.5611211211211211,0.5614681348014682,0.553646980313647,0.5635235235235235,0.5612012012012012,0.5544744744744745,0.5587187187187187,0.5516716716716716,0.5647514180847514,0.5601067734401067,0.5661127794461128,0.5521254587921255,0.5596796796796797,0.5572238905572239,0.5648314981648315,0.4936126249706496,0.6219552886219553
567,0.36172172172172173,0.5121121121121122,0.5864264264264264,0.6004938271604938,0.617364030697364,0.6174974974974975,0.6214748081414748,0.6240373707040374,0.6085018351685019,0.36172172172172173,0.36172172172172173,0.36172172172172173,0.36172172172172173,0.36172172172172173,0.36172172172172173,0.36172172172172173,0.36172172172172173,0.36172172172172173,0.5271671671671672,0.5940607273940607,0.5998798798798799,0.607007007007007,0.6234234234234234,0.6256389723056389,0.6234501167834501,0.36172172172172173,0.506026026026026,0.5964364364364364,0.6008408408408409,0.6049516182849516,0.6225959292625959,0.6218218218218218,0.6196329662996329,0.36172172172172173,0.36172172172172173,0.5678211544878211,0.5713446780113447,0.5640840840840841,0.562696029362696,0.561041041041041,0.5675275275275276,0.5674207540874208,0.5676876876876877,0.5682215548882216,0.5679279279279279,0.5651251251251251,0.5642175508842175,0.564964964964965,0.5707574240907575,0.5662996329662996,0.5648581915248582,0.5688621955288622,0.567741074407741,0.5630430430430431,0.5580246913580247,0.5691825158491826,0.5698765432098766,0.56661995328662,0.5593326659993326,0.5644044044044044,0.5585318651985318,0.5687287287287287,0.5566366366366367,0.5641107774441108,0.5551951951951952,0.5661394728061395,0.5627227227227227,0.5649916583249917,0.5577577577577577,0.564004004004004,0.5665398732065399,0.566006006006006,0.5662195528862195,0.564617951284618,0.5595195195195195,0.5609342676009342,0.492624970649662,0.6240373707040374
568,0.36656656656656655,0.5265131798465131,0.5767233900567234,0.6226893560226894,0.6218618618618619,0.6288555221888555,0.6310443777110444,0.6316316316316316,0.6237303970637303,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.5325191858525192,0.5712779446112779,0.6227961294627962,0.6251718385051719,0.6306973640306973,0.6321121121121122,0.6320053386720054,0.36656656656656655,0.48391057724391057,0.5682615949282616,0.6256523189856523,0.6320320320320321,0.6320320320320321,0.6046179512846179,0.5981047714381048,0.36656656656656655,0.36656656656656655,0.565352018685352,0.5658324991658324,0.5579312645979313,0.562042042042042,0.5620153486820153,0.5628695362028695,0.5594527861194528,0.5628695362028695,0.5656723390056724,0.5565699032365699,0.5639105772439106,0.5591324657991324,0.5542742742742742,0.5661528194861528,0.5538471805138472,0.5561428094761428,0.5606806806806807,0.5588922255588922,0.5559292625959292,0.5592926259592926,0.5582248915582249,0.5628428428428428,0.5699966633299967,0.5596663329996663,0.5605739072405739,0.558385051718385,0.5655655655655656,0.5558491825158491,0.5609209209209209,0.5634034034034034,0.5598798798798799,0.5623890557223891,0.5619352686019353,0.5720253586920253,0.5589189189189189,0.5626826826826827,0.5684217550884217,0.5563563563563564,0.5679412746079413,0.567967967967968,0.5644444444444444,0.4965355478935727,0.6320320320320321
569,0.36661995328661995,0.49119786453119785,0.5827293960627294,0.6017617617617618,0.6020553887220554,0.610357023690357,0.5986653319986653,0.6155622288955622,0.6225558892225559,0.36661995328661995,0.36661995328661995,0.36661995328661995,0.36661995328661995,0.36661995328661995,0.36661995328661995,0.36661995328661995,0.36661995328661995,0.36661995328661995,0.5091891891891892,0.5776576576576576,0.6016282949616283,0.6039773106439773,0.6099299299299299,0.6124391057724391,0.6159092425759093,0.36661995328661995,0.5100166833500167,0.5737871204537871,0.6048314981648315,0.6081948615281949,0.5921788455121788,0.6162028695362028,0.61331998665332,0.36661995328661995,0.36661995328661995,0.5619085752419086,0.5646846846846847,0.5618284951618285,0.5619886553219886,0.559346012679346,0.5630296963630297,0.5640440440440441,0.559693026359693,0.5632165498832166,0.5542208875542209,0.5630563897230564,0.5609743076409743,0.55995995995996,0.564391057724391,0.5553953953953954,0.5608675342008675,0.5578778778778779,0.5595862529195863,0.5581981981981982,0.5606006006006006,0.5612145478812145,0.5615081748415082,0.5561161161161161,0.5622822822822823,0.561614948281615,0.5666332999666333,0.5644711378044711,0.5583316649983316,0.5706106106106106,0.5652185518852185,0.5682882882882883,0.5637771104437771,0.5605739072405739,0.5564898231564899,0.5703703703703704,0.5631631631631632,0.5644177510844177,0.5658858858858858,0.56004004004004,0.5666332999666333,0.5629763096429763,0.49047615516751314,0.6225558892225559
570,0.372625959292626,0.5495495495495496,0.6100633967300634,0.6169235902569236,0.6231164497831164,0.6231164497831164,0.6143877210543878,0.6237303970637303,0.614441107774441,0.372625959292626,0.372625959292626,0.372625959292626,0.372625959292626,0.372625959292626,0.372625959292626,0.372625959292626,0.372625959292626,0.372625959292626,0.5529396062729396,0.6095028361695028,0.618018018018018,0.6206072739406073,0.6227961294627962,0.6229295962629295,0.6234367701034368,0.372625959292626,0.5320920920920921,0.6151084417751085,0.6169502836169503,0.5444511177844511,0.5589456122789456,0.571358024691358,0.6176176176176176,0.372625959292626,0.372625959292626,0.5592125458792125,0.5524324324324325,0.5663930597263931,0.5610276943610277,0.5544611277944611,0.5574774774774774,0.5627093760427094,0.55673006339673,0.5593993993993994,0.5550216883550216,0.5587587587587588,0.5609743076409743,0.5568101434768101,0.5526993660326993,0.5547547547547548,0.5551551551551551,0.5606272939606273,0.5600133466800133,0.559079079079079,0.5604938271604938,0.5597197197197197,0.5580914247580914,0.5683416750083417,0.5563296629963297,0.5616416416416417,0.5634567901234568,0.5551818485151818,0.5595061728395062,0.5635368702035368,0.5576109442776109,0.5542208875542209,0.5614547881214548,0.5592659325992659,0.5604938271604938,0.5561428094761428,0.5551284617951284,0.553687020353687,0.5602535869202536,0.5618284951618285,0.5527527527527527,0.5591057724391058,0.49642086530975427,0.6237303970637303
571,0.36702035368702035,0.530357023690357,0.5766166166166166,0.6257857857857858,0.6247981314647981,0.6347814481147814,0.6366766766766767,0.636996996996997,0.6246379713046379,0.36702035368702035,0.36702035368702035,0.36702035368702035,0.36702035368702035,0.36702035368702035,0.36702035368702035,0.36702035368702035,0.36702035368702035,0.36702035368702035,0.534627961294628,0.5705305305305305,0.6261327994661328,0.6281614948281615,0.6346212879546212,0.6372372372372372,0.6375308641975309,0.36702035368702035,0.48078745412078744,0.5675408742075408,0.6289622956289623,0.6368101434768102,0.6371838505171838,0.6349683016349683,0.6339005672339005,0.36702035368702035,0.36702035368702035,0.5556356356356357,0.5573973973973974,0.5569169169169169,0.5597197197197197,0.5636169502836169,0.5592926259592926,0.5565432098765432,0.5645512178845512,0.5658058058058058,0.5564097430764098,0.5639372706039373,0.5561161161161161,0.5651117784451117,0.5522722722722723,0.5630296963630297,0.5635635635635635,0.5606806806806807,0.5654054054054054,0.5717317317317318,0.5531798465131799,0.5587053720387054,0.5587053720387054,0.5640440440440441,0.5639105772439106,0.5594794794794795,0.5608675342008675,0.5652986319652986,0.5663930597263931,0.5592125458792125,0.5659926593259926,0.5627093760427094,0.5622822822822823,0.56326993660327,0.5599866533199866,0.556036036036036,0.5638038038038038,0.569356022689356,0.5659926593259926,0.5660727394060727,0.5524057390724058,0.5580647313980648,0.5005573474709278,0.6371838505171838
572,0.36381715048381713,0.510950950950951,0.582676009342676,0.5965031698365032,0.6161227894561228,0.6161227894561228,0.6195662328995662,0.621675008341675,0.6232499165832499,0.36381715048381713,0.36381715048381713,0.36381715048381713,0.36381715048381713,0.36381715048381713,0.36381715048381713,0.36381715048381713,0.36381715048381713,0.36381715048381713,0.5258725392058725,0.5900967634300968,0.596076076076076,0.6076343009676343,0.6218618618618619,0.6243977310643978,0.6213546880213547,0.36381715048381713,0.5058525191858525,0.5925525525525526,0.5967967967967968,0.5543009676343009,0.6198064731398065,0.618712045378712,0.6167634300967634,0.36381715048381713,0.36381715048381713,0.5580647313980648,0.5632432432432433,0.5534200867534201,0.5624424424424425,0.5609209209209209,0.5642042042042043,0.5629229229229229,0.5597197197197197,0.5669269269269269,0.5634567901234568,0.5638038038038038,0.570316983650317,0.5588655321988655,0.5596396396396396,0.5561695028361695,0.5626826826826827,0.5669269269269269,0.5623623623623624,0.5691424758091425,0.5637504170837504,0.5651651651651651,0.5559025692359025,0.5565165165165166,0.5615615615615616,0.5597731064397731,0.5652719386052719,0.5648715382048716,0.5628962295628962,0.5617217217217217,0.5659926593259926,0.558304971638305,0.5671137804471138,0.5616416416416417,0.5589189189189189,0.5621488154821488,0.5674607941274608,0.5649783116449784,0.5617484150817484,0.5638571905238572,0.559612946279613,0.5660193526860193,0.4910169428687947,0.6232499165832499
573,0.36656656656656655,0.543943943943944,0.5938605271938605,0.6038171504838171,0.6216483149816483,0.6226092759426093,0.6249315982649316,0.6255989322655989,0.6223423423423423,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.36656656656656655,0.527394060727394,0.5897764431097764,0.6034167500834168,0.6145745745745745,0.6213013013013013,0.6184451117784451,0.6262395729062395,0.36656656656656655,0.5594527861194528,0.5938872205538872,0.6017884551217885,0.5610810810810811,0.620714047380714,0.6220220220220221,0.6210076743410077,0.36656656656656655,0.36656656656656655,0.5648448448448449,0.5579045712379046,0.563003003003003,0.563963963963964,0.5592392392392392,0.5493893893893894,0.5571037704371038,0.5607073740407074,0.5619619619619619,0.562042042042042,0.560653987320654,0.5570236903570237,0.5547013680347014,0.5674874874874875,0.5614014014014014,0.5594794794794795,0.5643643643643643,0.5593993993993994,0.5620153486820153,0.5640707374040708,0.5624958291624959,0.5664998331664999,0.5578511845178512,0.5568101434768101,0.5606272939606273,0.5616683350016684,0.5608408408408408,0.566312979646313,0.5597464130797464,0.5524858191524858,0.5688755422088756,0.5579312645979313,0.5599332665999333,0.5535802469135802,0.5527527527527527,0.5641508174841509,0.5605472138805472,0.5519252585919252,0.5622822822822823,0.566312979646313,0.5614814814814815,0.4976853396606484,0.6255989322655989
574,0.369315982649316,0.5462395729062396,0.5776309642976309,0.6273873873873874,0.6282415749082416,0.6333133133133133,0.6299232565899232,0.6334200867534201,0.6185251918585252,0.369315982649316,0.369315982649316,0.369315982649316,0.369315982649316,0.369315982649316,0.369315982649316,0.369315982649316,0.369315982649316,0.369315982649316,0.5418618618618619,0.5821421421421421,0.6274140807474141,0.629602936269603,0.6332599265932599,0.6324591257924591,0.6336336336336337,0.369315982649316,0.5436503169836503,0.5777377377377377,0.626026026026026,0.6332866199532866,0.632379045712379,0.605392058725392,0.630990990990991,0.369315982649316,0.369315982649316,0.5628161494828161,0.5638571905238572,0.5577177177177177,0.5620153486820153,0.5555555555555556,0.5578778778778779,0.5573173173173173,0.5674607941274608,0.5599866533199866,0.5520587253920587,0.5617217217217217,0.5611611611611612,0.5578244911578245,0.5604404404404404,0.5559559559559559,0.5604671338004671,0.5631898565231899,0.5546212879546213,0.5583316649983316,0.5571304637971305,0.5598798798798799,0.5611878545211878,0.548641975308642,0.5578511845178512,0.5634034034034034,0.5596663329996663,0.5647113780447114,0.5589723056389723,0.5574774774774774,0.5607073740407074,0.5633767100433767,0.5572105438772106,0.5588922255588922,0.5597464130797464,0.5598531865198532,0.5613213213213213,0.5545145145145145,0.5525392058725392,0.5618018018018018,0.5486953620286954,0.5626292959626293,0.5028124420717013,0.6334200867534201
575,0.3724124124124124,0.5488822155488822,0.6089956623289957,0.6165231898565232,0.6246112779446112,0.6246913580246913,0.6140407073740407,0.6242108775442109,0.615402068735402,0.3724124124124124,0.3724124124124124,0.3724124124124124,0.3724124124124124,0.3724124124124124,0.3724124124124124,0.3724124124124124,0.3724124124124124,0.3724124124124124,0.5528061394728061,0.6093960627293961,0.6176176176176176,0.6216216216216216,0.6242642642642643,0.6244244244244245,0.6237837837837837,0.3724124124124124,0.532706039372706,0.614974974974975,0.6166833500166834,0.5422088755422089,0.556996996996997,0.5707440774107441,0.6181781781781782,0.3724124124124124,0.3724124124124124,0.560653987320654,0.5525658992325659,0.5512579245912579,0.5620954287620954,0.5688488488488489,0.5559292625959292,0.5534200867534201,0.5555555555555556,0.5581181181181181,0.5545412078745412,0.5571838505171839,0.560306973640307,0.5591057724391058,0.5597464130797464,0.5561961961961962,0.561614948281615,0.5641508174841509,0.5574774774774774,0.5587320653987321,0.5631097764431098,0.5556890223556891,0.560653987320654,0.5561695028361695,0.5570236903570237,0.5619352686019353,0.5624424424424425,0.5539272605939273,0.5579045712379046,0.5616416416416417,0.5491224557891224,0.5556356356356357,0.5566232899566232,0.5612145478812145,0.5583583583583583,0.5563563563563564,0.5564631297964632,0.5643376710043376,0.5593193193193193,0.5572906239572907,0.56004004004004,0.5638038038038038,0.49625180736291846,0.6246913580246913
576,0.3659392726059393,0.5467600934267601,0.5787387387387387,0.6311111111111111,0.631644978311645,0.6385852519185853,0.6334601267934601,0.639305972639306,0.6261194527861195,0.3659392726059393,0.3659392726059393,0.3659392726059393,0.3659392726059393,0.3659392726059393,0.3659392726059393,0.3659392726059393,0.3659392726059393,0.3659392726059393,0.5426493159826493,0.5835969302635969,0.6308174841508175,0.63338004671338,0.6378378378378379,0.6383183183183183,0.6394394394394395,0.3659392726059393,0.5431831831831831,0.5794327660994327,0.6295628962295629,0.6374641307974641,0.6362095428762096,0.6370637303970638,0.635995995995996,0.3659392726059393,0.3659392726059393,0.5628294961628295,0.5594394394394394,0.5679012345679012,0.5641107774441108,0.5684617951284618,0.5593326659993326,0.5617617617617617,0.5592525859192525,0.5578912245578912,0.5558892225558892,0.5571171171171171,0.5634434434434434,0.5579713046379713,0.56,0.5658458458458459,0.561654988321655,0.5658992325658992,0.5658458458458459,0.5580513847180514,0.5672872872872873,0.5674474474474475,0.5611745078411745,0.5754554554554554,0.56330997664331,0.5652318985652319,0.56,0.5645111778445112,0.5707574240907575,0.5651785118451785,0.5642976309642976,0.5637370704037371,0.5612012012012012,0.560347013680347,0.5628294961628295,0.5630430430430431,0.56,0.5581848515181849,0.5597864531197865,0.5650984317650984,0.5673406740073407,0.5636036036036036,0.5042929349102189,0.639305972639306
577,0.36665999332666,0.5612812812812813,0.612665999332666,0.6216616616616617,0.6370637303970638,0.6370370370370371,0.6369035702369036,0.6353553553553554,0.6216082749416083,0.36665999332666,0.36665999332666,0.36665999332666,0.36665999332666,0.36665999332666,0.36665999332666,0.36665999332666,0.36665999332666,0.36665999332666,0.5537537537537538,0.6145345345345345,0.6209142475809143,0.6371171171171172,0.6370904237570905,0.6131731731731732,0.6349282615949282,0.36665999332666,0.5663797130463797,0.6139205872539206,0.6200600600600601,0.6327660994327661,0.6362362362362363,0.635301968635302,0.6119185852519186,0.36665999332666,0.36665999332666,0.5672605939272606,0.55660994327661,0.5643243243243243,0.558958958958959,0.5705705705705706,0.552339005672339,0.5595462128795462,0.568008008008008,0.5634167500834167,0.5609876543209876,0.5524457791124457,0.5690223556890224,0.5619753086419753,0.5491358024691358,0.5638438438438439,0.557731064397731,0.5640573907240574,0.5574374374374375,0.5667000333667,0.5594127460794127,0.5514314314314315,0.5489756423089757,0.5585852519185852,0.5547414080747414,0.5597330663997331,0.5669936603269936,0.5635502168835502,0.5629362696029363,0.561654988321655,0.5658458458458459,0.554074074074074,0.5594127460794127,0.5599733066399734,0.5593059726393059,0.5638705372038706,0.5654721388054721,0.5567167167167167,0.5664330997664331,0.5585852519185852,0.5597597597597598,0.5633633633633633,0.5066696325955586,0.6370637303970638
