,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
86,0.3862146892655367,0.5114689265536723,0.55,0.5927118644067797,0.5989265536723164,0.5788135593220339,0.5989830508474576,0.5990395480225988,0.3862146892655367,0.3862146892655367,0.3862146892655367,0.3862146892655367,0.3862146892655367,0.3862146892655367,0.3862146892655367,0.3862146892655367,0.3862146892655367,0.3862146892655367,0.4868361581920904,0.5399435028248588,0.5651977401129944,0.5710169491525424,0.5825423728813559,0.5819209039548022,0.5794350282485876,0.3862146892655367,0.4633898305084746,0.5517514124293785,0.6008474576271187,0.6008474576271187,0.6045197740112994,0.6045197740112994,0.6045197740112994,0.39220338983050845,0.6034463276836158,0.5363841807909604,0.5345197740112995,0.5174011299435028,0.5384745762711864,0.5315254237288135,0.5471751412429379,0.5521468926553672,0.5372881355932203,0.5415254237288135,0.5390395480225989,0.5291525423728813,0.5403389830508475,0.5316949152542373,0.5404519774011299,0.5319774011299435,0.5363841807909604,0.5536158192090396,0.5196610169491526,0.5415254237288135,0.5475141242937853,0.5303389830508475,0.5458192090395481,0.542090395480226,0.5358757062146893,0.5276836158192091,0.541864406779661,0.5329378531073447,0.5490395480225989,0.5276836158192091,0.5412994350282486,0.5268926553672316,0.5402259887005649,0.5276836158192091,0.5248022598870057,0.5400564971751413,0.5370621468926554,0.5396045197740112,0.5425988700564972,0.5268361581920904,0.5427683615819209,0.54,0.5246327683615819,0.5407344632768362,0.5348587570621469,0.5280790960451978,0.5378531073446328,0.5471186440677966,0.533954802259887,0.5559322033898305,0.5307344632768362,0.5458192090395481,0.5251977401129944,0.5358757062146893,0.542542372881356,0.5286440677966102,0.5466101694915254,0.5380225988700565,0.5459887005649717,0.5500564971751413,0.5201694915254237,0.5350282485875706,0.5333898305084745,0.5296610169491526,0.5507909604519774,0.5381920903954802,0.5411864406779661,0.5373237078886796,0.6045197740112994
87,0.4016949152542373,0.5075141242937853,0.5476271186440678,0.5815254237288136,0.5840112994350283,0.586271186440678,0.5850847457627119,0.5874011299435028,0.4016949152542373,0.4016949152542373,0.4016949152542373,0.4016949152542373,0.4016949152542373,0.4016949152542373,0.4016949152542373,0.4016949152542373,0.4016949152542373,0.4016949152542373,0.4921468926553672,0.5278531073446328,0.5603389830508475,0.5712429378531073,0.5563276836158192,0.5504519774011299,0.5716384180790961,0.4016949152542373,0.46790960451977404,0.5482485875706214,0.5868361581920903,0.5868361581920903,0.5908474576271187,0.5908474576271187,0.5908474576271187,0.4055367231638418,0.4215819209039548,0.5319774011299435,0.5263841807909605,0.5150282485875706,0.5336158192090396,0.5242937853107345,0.5333898305084745,0.5328248587570621,0.5253107344632768,0.5309039548022599,0.5351977401129944,0.5344067796610169,0.5277401129943503,0.5323728813559322,0.5276836158192091,0.524180790960452,0.5357062146892655,0.5204519774011299,0.5424293785310734,0.5255367231638418,0.532316384180791,0.5316949152542373,0.5435593220338983,0.5314124293785311,0.5285310734463277,0.535367231638418,0.5410734463276836,0.5266666666666666,0.5198870056497175,0.5272316384180791,0.5208474576271186,0.5254237288135594,0.5272881355932203,0.5302824858757063,0.5385310734463277,0.5335028248587571,0.536723163841808,0.5280790960451978,0.5112429378531074,0.5227118644067796,0.5266101694915254,0.5344632768361582,0.5378531073446328,0.5292090395480226,0.5277401129943503,0.5362146892655367,0.532090395480226,0.5381920903954802,0.5454802259887006,0.5184745762711864,0.5233898305084745,0.5377966101694915,0.5394350282485876,0.5254802259887006,0.5299435028248588,0.5374576271186441,0.5356497175141243,0.5198870056497175,0.5188135593220339,0.5254802259887006,0.5349717514124294,0.5348022598870057,0.5310169491525424,0.5261581920903955,0.5351977401129944,0.5301129943502825,0.5373446327683615,0.5261372672107135,0.5908474576271187
88,0.39559322033898303,0.5057062146892656,0.5478531073446328,0.5854802259887005,0.5892090395480226,0.5740677966101695,0.5893785310734463,0.5920338983050848,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.39559322033898303,0.4950847457627119,0.5386440677966101,0.5289830508474577,0.5718079096045198,0.5677966101694916,0.5759322033898305,0.5675706214689266,0.39559322033898303,0.4702824858757062,0.5525423728813559,0.5894350282485876,0.5894350282485876,0.5945762711864406,0.5945762711864406,0.5945762711864406,0.40192090395480223,0.4222598870056497,0.5258757062146893,0.5311299435028248,0.5425988700564972,0.5437853107344632,0.5363276836158192,0.5389265536723163,0.5427683615819209,0.5333898305084745,0.5288700564971751,0.5365536723163842,0.5390960451977401,0.5338418079096046,0.5338418079096046,0.5315254237288135,0.5206779661016949,0.526723163841808,0.525367231638418,0.5097175141242938,0.538361581920904,0.5389830508474577,0.5236723163841808,0.5211864406779662,0.5281920903954802,0.5327118644067796,0.5368361581920904,0.5337853107344632,0.5338418079096046,0.5205649717514125,0.5432768361581921,0.5415254237288135,0.5367796610169492,0.5254802259887006,0.5406214689265537,0.5396610169491526,0.5150282485875706,0.5400564971751413,0.5328248587570621,0.5155367231638418,0.5197175141242938,0.5284180790960452,0.5346327683615819,0.5348022598870057,0.5242372881355932,0.535819209039548,0.5301129943502825,0.5347457627118644,0.5348587570621469,0.546497175141243,0.5511864406779661,0.5177401129943503,0.534180790960452,0.5273446327683616,0.5288700564971751,0.5342937853107345,0.5365536723163842,0.5367796610169492,0.5399435028248588,0.5396610169491526,0.5410169491525424,0.5372316384180791,0.535593220338983,0.5276271186440677,0.5235593220338983,0.5387005649717514,0.537909604519774,0.5446892655367231,0.526723163841808,0.5945762711864406
89,0.39581920903954804,0.5046892655367231,0.5502259887005649,0.5855932203389831,0.5910169491525423,0.574632768361582,0.5909604519774011,0.5922598870056497,0.39581920903954804,0.39581920903954804,0.39581920903954804,0.39581920903954804,0.39581920903954804,0.39581920903954804,0.39581920903954804,0.39581920903954804,0.39581920903954804,0.39581920903954804,0.5188135593220339,0.5280790960451978,0.5593785310734464,0.5715819209039548,0.5756497175141243,0.5710169491525424,0.5821468926553672,0.39581920903954804,0.47073446327683616,0.5516384180790961,0.5896610169491525,0.5896610169491525,0.5952542372881356,0.5952542372881356,0.5952542372881356,0.4003389830508475,0.4194350282485876,0.5211299435028248,0.5351977401129944,0.5154802259887006,0.5256497175141243,0.5282485875706214,0.5250847457627119,0.5320338983050847,0.5302824858757063,0.5370056497175141,0.5345197740112995,0.5324858757062146,0.5309604519774012,0.5277401129943503,0.5312994350282486,0.5149152542372881,0.5363841807909604,0.5498870056497175,0.5485310734463277,0.5394915254237288,0.522316384180791,0.5369491525423729,0.5426553672316384,0.5390960451977401,0.5378531073446328,0.5388700564971751,0.5345762711864407,0.5372881355932203,0.5196610169491526,0.5477966101694915,0.5162146892655367,0.5387005649717514,0.5243502824858757,0.5463841807909604,0.5423728813559322,0.542090395480226,0.5272316384180791,0.5414124293785311,0.5336158192090396,0.5153107344632768,0.5334463276836158,0.5320338983050847,0.535593220338983,0.5422598870056498,0.5356497175141243,0.531186440677966,0.52954802259887,0.5272881355932203,0.53,0.525593220338983,0.5308474576271186,0.5255367231638418,0.5368361581920904,0.5320338983050847,0.5291525423728813,0.5288700564971751,0.5253107344632768,0.5377966101694915,0.5413559322033898,0.539774011299435,0.5380225988700565,0.5319209039548023,0.5301129943502825,0.5249152542372881,0.5445762711864407,0.5309039548022599,0.5159322033898305,0.5291316174931995,0.5952542372881356
90,0.38785310734463274,0.5054237288135593,0.5550282485875706,0.5911864406779661,0.5998870056497175,0.5797740112994351,0.5987005649717514,0.5970621468926554,0.38785310734463274,0.38785310734463274,0.38785310734463274,0.38785310734463274,0.38785310734463274,0.38785310734463274,0.38785310734463274,0.38785310734463274,0.38785310734463274,0.38785310734463274,0.48745762711864404,0.5382485875706214,0.5316384180790961,0.55,0.5803389830508474,0.5835593220338983,0.5767231638418079,0.38785310734463274,0.46706214689265535,0.5550847457627118,0.5988700564971752,0.5988700564971752,0.6015254237288136,0.6015254237288136,0.6015254237288136,0.3916949152542373,0.6028248587570622,0.5285310734463277,0.536723163841808,0.5166666666666667,0.5415819209039548,0.535819209039548,0.5206214689265537,0.5234463276836158,0.5351412429378531,0.5389830508474577,0.5436158192090396,0.5349152542372881,0.5297175141242938,0.5389830508474577,0.5355367231638418,0.5533898305084746,0.5386440677966101,0.5549152542372882,0.521412429378531,0.5136158192090395,0.5201129943502825,0.5345762711864407,0.5364406779661017,0.5307344632768362,0.5372881355932203,0.5384745762711864,0.5220338983050847,0.5347457627118644,0.5483050847457627,0.5304519774011299,0.5429378531073447,0.5245762711864407,0.5256497175141243,0.5461016949152543,0.5298305084745762,0.5271751412429379,0.5453107344632768,0.5336723163841808,0.5461016949152543,0.5496045197740113,0.5431638418079096,0.5414124293785311,0.5441242937853107,0.532090395480226,0.536271186440678,0.531186440677966,0.5352542372881356,0.5436723163841808,0.5262711864406779,0.5548587570621469,0.5354237288135594,0.54,0.5398305084745763,0.5412994350282486,0.54,0.534180790960452,0.5371751412429379,0.5410169491525424,0.5192090395480226,0.5272316384180791,0.5415254237288135,0.5262146892655367,0.5380225988700565,0.5319774011299435,0.5501694915254237,0.535819209039548,0.5446327683615819,0.5350156936597614,0.6028248587570622
91,0.3913559322033898,0.5035028248587571,0.5499435028248587,0.5890395480225988,0.5946892655367232,0.5750282485875706,0.5948587570621469,0.5968361581920903,0.3913559322033898,0.3913559322033898,0.3913559322033898,0.3913559322033898,0.3913559322033898,0.3913559322033898,0.3913559322033898,0.3913559322033898,0.3913559322033898,0.3913559322033898,0.4935593220338983,0.541864406779661,0.5338983050847458,0.5598870056497175,0.58045197740113,0.5810734463276837,0.5689830508474576,0.3913559322033898,0.4695480225988701,0.5498870056497175,0.5949152542372881,0.5949152542372881,0.6005084745762712,0.6005084745762712,0.6005084745762712,0.3962146892655367,0.5998870056497175,0.533728813559322,0.5356497175141243,0.5151977401129944,0.5449717514124294,0.5361581920903955,0.5340112994350282,0.5209604519774012,0.5327683615819209,0.5241242937853108,0.5403389830508475,0.5369491525423729,0.5343502824858757,0.5367796610169492,0.5316949152542373,0.5429943502824859,0.5372316384180791,0.5545762711864407,0.5549152542372882,0.5218644067796611,0.5400564971751413,0.5365536723163842,0.5261016949152543,0.5327683615819209,0.5326553672316384,0.5356497175141243,0.5394915254237288,0.5340112994350282,0.5532768361581921,0.5342937853107345,0.5277966101694915,0.5252542372881356,0.5271186440677966,0.5287570621468927,0.5479661016949152,0.5279661016949152,0.5407909604519774,0.532090395480226,0.5489830508474576,0.5185310734463277,0.5424858757062146,0.5358757062146893,0.5442372881355932,0.5297175141242938,0.5311299435028248,0.5366101694915254,0.5309604519774012,0.5479661016949152,0.5219774011299435,0.5257627118644068,0.5335028248587571,0.5288700564971751,0.5227683615819209,0.5401694915254237,0.5294350282485876,0.5401129943502825,0.5319209039548023,0.5414689265536723,0.5403389830508475,0.5361581920903955,0.5185310734463277,0.534180790960452,0.523728813559322,0.5489830508474576,0.5470056497175141,0.5357062146892655,0.5436158192090396,0.5346641556811048,0.6005084745762712
92,0.377909604519774,0.5178531073446327,0.5537853107344632,0.5988700564971752,0.6038418079096045,0.5847457627118644,0.6037853107344633,0.6072316384180791,0.377909604519774,0.377909604519774,0.377909604519774,0.377909604519774,0.377909604519774,0.377909604519774,0.377909604519774,0.377909604519774,0.377909604519774,0.377909604519774,0.5215819209039548,0.546497175141243,0.5753672316384181,0.5883615819209039,0.5751977401129944,0.5690395480225988,0.5958757062146892,0.377909604519774,0.537909604519774,0.5566666666666666,0.6015819209039548,0.6015819209039548,0.6092090395480226,0.6092090395480226,0.6092090395480226,0.3842372881355932,0.6110734463276836,0.5348587570621469,0.5297175141242938,0.5551977401129944,0.5462146892655367,0.5368361581920904,0.5360451977401129,0.548361581920904,0.5366666666666666,0.548135593220339,0.5250282485875706,0.536497175141243,0.5484745762711865,0.5479661016949152,0.5349717514124294,0.5573446327683615,0.542542372881356,0.5319209039548023,0.5240112994350282,0.5415819209039548,0.556045197740113,0.5344632768361582,0.5472316384180791,0.5432768361581921,0.5348022598870057,0.545367231638418,0.5364406779661017,0.5337853107344632,0.5347457627118644,0.5353107344632768,0.5465536723163842,0.5446327683615819,0.5414689265536723,0.5359322033898305,0.5266666666666666,0.544180790960452,0.5496045197740113,0.5357062146892655,0.5521468926553672,0.5248587570621469,0.5384745762711864,0.5422598870056498,0.5400564971751413,0.5446892655367231,0.5412429378531074,0.5366101694915254,0.5416949152542373,0.5401129943502825,0.5594350282485876,0.5255367231638418,0.5556497175141243,0.5349152542372881,0.5199435028248588,0.5329943502824859,0.5329378531073447,0.5473446327683615,0.5463276836158192,0.5287570621468927,0.5264406779661017,0.5466101694915254,0.5482485875706214,0.5392655367231638,0.542542372881356,0.5480790960451978,0.5561581920903955,0.5421468926553672,0.5529943502824859,0.5434944549068843,0.6110734463276836
93,0.40141242937853105,0.5094915254237288,0.5512994350282486,0.5803389830508474,0.5829378531073446,0.5735593220338983,0.5836723163841808,0.5854237288135593,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.40141242937853105,0.5109604519774011,0.5364406779661017,0.5536723163841808,0.5630508474576271,0.5505084745762712,0.5644632768361582,0.5717514124293785,0.40141242937853105,0.4822033898305085,0.5514689265536723,0.5842937853107345,0.5851412429378531,0.5829943502824859,0.5829943502824859,0.5827683615819209,0.40435028248587573,0.4307909604519774,0.5263841807909605,0.5315254237288135,0.5477401129943503,0.5309604519774012,0.5359322033898305,0.5246892655367231,0.5202824858757062,0.5228813559322034,0.5249152542372881,0.5257062146892655,0.5302824858757063,0.5161581920903955,0.5362146892655367,0.5272881355932203,0.5461581920903955,0.531186440677966,0.5274576271186441,0.5284745762711864,0.536271186440678,0.5421468926553672,0.5406214689265537,0.5242937853107345,0.5321468926553672,0.5376271186440678,0.5290960451977401,0.5246327683615819,0.5370056497175141,0.5325988700564972,0.5224293785310734,0.5409039548022598,0.5386440677966101,0.534180790960452,0.5327683615819209,0.5350847457627118,0.5173446327683616,0.5297175141242938,0.5312429378531074,0.5122033898305085,0.5189830508474577,0.5246327683615819,0.5263841807909605,0.5202824858757062,0.542542372881356,0.5284745762711864,0.5328248587570621,0.5278531073446328,0.535593220338983,0.517909604519774,0.5429943502824859,0.5163276836158192,0.5243502824858757,0.5229943502824859,0.5303954802259887,0.5244632768361582,0.5311299435028248,0.5349152542372881,0.5351412429378531,0.5265536723163842,0.5145762711864407,0.5498870056497175,0.5394350282485876,0.5280790960451978,0.5207909604519774,0.5326553672316384,0.5304519774011299,0.5468926553672316,0.5263046662481691,0.5854237288135593
94,0.40717514124293785,0.507909604519774,0.5546892655367232,0.5780790960451977,0.5795480225988701,0.5744632768361582,0.5815254237288136,0.5807909604519774,0.40717514124293785,0.40717514124293785,0.40717514124293785,0.40717514124293785,0.40717514124293785,0.40717514124293785,0.40717514124293785,0.40717514124293785,0.40717514124293785,0.40717514124293785,0.49254237288135594,0.5354237288135594,0.5285875706214689,0.5475141242937853,0.5654237288135593,0.5612994350282486,0.5622033898305084,0.40717514124293785,0.4915819209039548,0.5544067796610169,0.58,0.5801694915254237,0.5773446327683616,0.5773446327683616,0.5777966101694916,0.4094350282485876,0.434180790960452,0.525367231638418,0.5272316384180791,0.5093220338983051,0.5252542372881356,0.5331073446327683,0.5337853107344632,0.5438418079096046,0.527909604519774,0.5348022598870057,0.5315254237288135,0.524180790960452,0.5301694915254237,0.5349717514124294,0.5200564971751412,0.5243502824858757,0.5320338983050847,0.5440677966101695,0.548135593220339,0.5205084745762711,0.5390960451977401,0.5227118644067796,0.528361581920904,0.5272316384180791,0.5345197740112995,0.5325988700564972,0.5293220338983051,0.523728813559322,0.5110169491525424,0.518135593220339,0.515593220338983,0.5219774011299435,0.5285310734463277,0.5454237288135593,0.5255367231638418,0.5147457627118645,0.5380790960451978,0.5265536723163842,0.5106214689265537,0.5154802259887006,0.5349152542372881,0.5337853107344632,0.5310169491525424,0.5276836158192091,0.5301694915254237,0.5272316384180791,0.5305649717514125,0.5316949152542373,0.5180225988700565,0.5435593220338983,0.5231073446327683,0.5219209039548023,0.538135593220339,0.5354237288135594,0.535593220338983,0.5246892655367231,0.5294915254237288,0.5293785310734463,0.5320338983050847,0.5398870056497175,0.5099435028248588,0.5247457627118645,0.5379661016949152,0.5398305084745763,0.5197175141242938,0.5312429378531074,0.53954802259887,0.5244800167399037,0.5815254237288136
95,0.3910734463276836,0.5342937853107345,0.5648587570621469,0.5697175141242938,0.573502824858757,0.5722598870056497,0.5951977401129943,0.591638418079096,0.3910734463276836,0.3910734463276836,0.3910734463276836,0.3910734463276836,0.3910734463276836,0.3910734463276836,0.3910734463276836,0.3910734463276836,0.3910734463276836,0.3910734463276836,0.5076271186440678,0.5396045197740112,0.5561581920903955,0.5716949152542373,0.5749717514124294,0.5741242937853107,0.579322033898305,0.3910734463276836,0.4858757062146893,0.566271186440678,0.563502824858757,0.5777401129943502,0.5777401129943502,0.5884180790960452,0.5884180790960452,0.5967231638418079,0.43491525423728816,0.5459887005649717,0.5411864406779661,0.5040677966101695,0.528361581920904,0.5401694915254237,0.5332203389830509,0.5375706214689265,0.5347457627118644,0.5299435028248588,0.5312429378531074,0.5309039548022599,0.545367231638418,0.534180790960452,0.5338983050847458,0.5464406779661017,0.5289830508474577,0.5261016949152543,0.5172881355932203,0.5387005649717514,0.5400564971751413,0.5375706214689265,0.5410734463276836,0.5321468926553672,0.5328248587570621,0.5334463276836158,0.5389830508474577,0.5357062146892655,0.5255367231638418,0.5418079096045197,0.5389830508474577,0.5178531073446327,0.542316384180791,0.5364406779661017,0.5372316384180791,0.5452542372881356,0.5408474576271186,0.5277401129943503,0.5380225988700565,0.5424293785310734,0.5417514124293785,0.5322033898305085,0.5363841807909604,0.5340677966101695,0.5350847457627118,0.5365536723163842,0.5306214689265537,0.5397175141242938,0.5485310734463277,0.5335028248587571,0.5453107344632768,0.5305649717514125,0.5402259887005649,0.5270621468926554,0.5335028248587571,0.529774011299435,0.5257627118644068,0.5220338983050847,0.514180790960452,0.5458757062146893,0.5142937853107344,0.5400564971751413,0.5394350282485876,0.5368926553672316,0.5128813559322034,0.5361581920903955,0.5468361581920904,0.5351433354258212,0.5967231638418079
96,0.3890395480225989,0.5150847457627119,0.5319209039548023,0.5692090395480226,0.5758757062146893,0.5919209039548022,0.5959887005649718,0.5936723163841808,0.3890395480225989,0.3890395480225989,0.3890395480225989,0.3890395480225989,0.3890395480225989,0.3890395480225989,0.3890395480225989,0.3890395480225989,0.3890395480225989,0.3890395480225989,0.518361581920904,0.5409039548022598,0.5657062146892655,0.5672316384180791,0.5608474576271186,0.5734463276836158,0.5819209039548022,0.3890395480225989,0.5510734463276836,0.5563276836158192,0.5580790960451978,0.5580790960451978,0.56045197740113,0.56045197740113,0.5923163841807909,0.3954802259887006,0.4129943502824859,0.531186440677966,0.5432203389830509,0.543954802259887,0.5366666666666666,0.5275706214689265,0.5470621468926554,0.5349717514124294,0.5361016949152543,0.5285875706214689,0.5387005649717514,0.5447457627118644,0.5398305084745763,0.5414689265536723,0.5456497175141243,0.5146892655367231,0.534180790960452,0.5442372881355932,0.5523728813559322,0.515819209039548,0.5475141242937853,0.5420338983050847,0.5240112994350282,0.5388700564971751,0.532542372881356,0.5383050847457627,0.5370056497175141,0.5366101694915254,0.5438418079096046,0.5296045197740114,0.539774011299435,0.5186440677966102,0.5444067796610169,0.538135593220339,0.5277401129943503,0.5429943502824859,0.5365536723163842,0.5375141242937853,0.5427683615819209,0.5340112994350282,0.5368926553672316,0.5390395480225989,0.5374011299435029,0.5246892655367231,0.5376271186440678,0.5383050847457627,0.5429943502824859,0.5368926553672316,0.5284180790960452,0.5348587570621469,0.5341242937853108,0.5284180790960452,0.5461016949152543,0.5399435028248588,0.5392655367231638,0.5442372881355932,0.5390395480225989,0.5349717514124294,0.537909604519774,0.5166666666666667,0.5473446327683615,0.5343502824858757,0.5435028248587571,0.5373446327683615,0.5169491525423728,0.5445762711864407,0.5400564971751413,0.5253149194392132,0.5959887005649718
97,0.40062146892655365,0.5058757062146892,0.5512994350282486,0.5789830508474576,0.5855367231638418,0.5674576271186441,0.5894915254237288,0.5821468926553672,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.40062146892655365,0.49062146892655367,0.5280225988700565,0.5316384180790961,0.5641807909604519,0.5587005649717515,0.5690395480225988,0.5659322033898305,0.40062146892655365,0.48344632768361584,0.5520338983050848,0.5813559322033899,0.5824293785310735,0.5812994350282485,0.5812994350282485,0.5801694915254237,0.40435028248587573,0.4331638418079096,0.5312429378531074,0.5306779661016949,0.5475141242937853,0.5318079096045197,0.5303954802259887,0.5396610169491526,0.5474576271186441,0.5250282485875706,0.5384180790960452,0.5279661016949152,0.5272316384180791,0.5388135593220339,0.5259887005649717,0.5387005649717514,0.5450282485875706,0.5284745762711864,0.5286440677966102,0.547683615819209,0.5352542372881356,0.5196610169491526,0.5461581920903955,0.5268926553672316,0.5353107344632768,0.5383050847457627,0.5279661016949152,0.5281920903954802,0.5388700564971751,0.5170056497175142,0.5390395480225989,0.5307909604519774,0.5198305084745762,0.5384745762711864,0.5473446327683615,0.5242937853107345,0.5371751412429379,0.5350282485875706,0.5332768361581921,0.5286440677966102,0.5492655367231638,0.5372316384180791,0.5209039548022599,0.5222033898305085,0.5280225988700565,0.5223728813559322,0.5231638418079096,0.5383050847457627,0.5320338983050847,0.5233333333333333,0.5451412429378532,0.5290960451977401,0.5293220338983051,0.5284180790960452,0.524180790960452,0.5308474576271186,0.5291525423728813,0.5376271186440678,0.5168926553672316,0.5346892655367231,0.5406779661016949,0.5488700564971751,0.5374011299435029,0.5345197740112995,0.5228248587570622,0.5171186440677966,0.5319774011299435,0.5142937853107344,0.5241096463695334,0.5894915254237288
98,0.40293785310734465,0.5057062146892656,0.5503389830508475,0.5771186440677966,0.5783615819209039,0.5742937853107345,0.5789830508474576,0.5801694915254237,0.40293785310734465,0.40293785310734465,0.40293785310734465,0.40293785310734465,0.40293785310734465,0.40293785310734465,0.40293785310734465,0.40293785310734465,0.40293785310734465,0.40293785310734465,0.49112994350282485,0.526723163841808,0.5566101694915254,0.5633333333333334,0.5637853107344633,0.5670056497175141,0.5748587570621468,0.40293785310734465,0.4832768361581921,0.5498305084745763,0.5762146892655368,0.5771751412429379,0.5749152542372882,0.5749152542372882,0.576271186440678,0.40508474576271186,0.4335593220338983,0.5392090395480226,0.5316384180790961,0.5387570621468927,0.5262146892655367,0.5327118644067796,0.5320338983050847,0.5242372881355932,0.5232768361581921,0.5212429378531074,0.5238418079096046,0.5354802259887006,0.5209604519774012,0.538135593220339,0.527909604519774,0.5474576271186441,0.5242372881355932,0.528361581920904,0.512090395480226,0.5188700564971751,0.5199435028248588,0.5237853107344633,0.5230508474576271,0.5289830508474577,0.5296045197740114,0.5289265536723163,0.5353107344632768,0.5371751412429379,0.5215819209039548,0.5371751412429379,0.5343502824858757,0.53,0.5338418079096046,0.5204519774011299,0.5283050847457628,0.515593220338983,0.5263276836158192,0.5333333333333333,0.5336158192090396,0.5235028248587571,0.5352542372881356,0.5291525423728813,0.5371751412429379,0.5202824858757062,0.5283050847457628,0.5249152542372881,0.5347457627118644,0.5367796610169492,0.5196610169491526,0.5240112994350282,0.5240677966101694,0.5292090395480226,0.5359322033898305,0.5411299435028248,0.5245197740112995,0.5308474576271186,0.5235028248587571,0.5410734463276836,0.5349152542372881,0.5156497175141243,0.5373446327683615,0.5344067796610169,0.5187005649717514,0.5360451977401129,0.5328248587570621,0.5310169491525424,0.5096045197740113,0.524126386273279,0.5801694915254237
