,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
88,0.41508474576271187,0.5016949152542373,0.5485875706214689,0.5697175141242938,0.571864406779661,0.5664406779661016,0.5720338983050848,0.5749152542372882,0.41508474576271187,0.41508474576271187,0.41508474576271187,0.41508474576271187,0.41508474576271187,0.41508474576271187,0.41508474576271187,0.41508474576271187,0.41508474576271187,0.41508474576271187,0.49740112994350283,0.5346327683615819,0.5245197740112995,0.5594350282485876,0.5559887005649717,0.5598305084745763,0.5540677966101695,0.41508474576271187,0.4209039548022599,0.48971751412429376,0.48971751412429376,0.5583050847457627,0.5611299435028249,0.5633333333333334,0.5633333333333334,0.4211864406779661,0.4377966101694915,0.5222033898305085,0.5257627118644068,0.5345197740112995,0.5346892655367231,0.5287005649717514,0.5308474576271186,0.5349152542372881,0.528361581920904,0.5233898305084745,0.5309604519774012,0.5320338983050847,0.5259887005649717,0.5277966101694915,0.5261581920903955,0.5171186440677966,0.5222598870056497,0.5211299435028248,0.5046892655367231,0.5290395480225989,0.5320338983050847,0.5151412429378531,0.5184180790960452,0.5222598870056497,0.5255367231638418,0.5287570621468927,0.5262711864406779,0.5276836158192091,0.5161016949152543,0.5358757062146893,0.5335593220338983,0.5287005649717514,0.5183050847457628,0.532542372881356,0.5313559322033898,0.5087570621468926,0.5326553672316384,0.5254237288135594,0.512542372881356,0.5169491525423728,0.523728813559322,0.5248587570621469,0.5278531073446328,0.5189830508474577,0.529774011299435,0.524180790960452,0.5306214689265537,0.527909604519774,0.5372881355932203,0.5426553672316384,0.5146327683615819,0.5244067796610169,0.5237853107344633,0.5207909604519774,0.5261016949152543,0.5274576271186441,0.5302824858757063,0.5340112994350282,0.5294350282485876,0.5332768361581921,0.5303954802259887,0.5293220338983051,0.52,0.5179661016949153,0.531186440677966,0.5315254237288135,0.5360451977401129,0.4806151914626491,0.5749152542372882
89,0.4153107344632768,0.5006779661016949,0.5509604519774012,0.5698305084745763,0.5736723163841808,0.5670056497175141,0.5736158192090396,0.5751412429378531,0.4153107344632768,0.4153107344632768,0.4153107344632768,0.4153107344632768,0.4153107344632768,0.4153107344632768,0.4153107344632768,0.4153107344632768,0.4153107344632768,0.4153107344632768,0.5164971751412429,0.5214689265536723,0.5472316384180791,0.5579661016949152,0.5601129943502825,0.5563841807909604,0.5652542372881356,0.4153107344632768,0.4192090395480226,0.48768361581920905,0.48768361581920905,0.55954802259887,0.5613559322033899,0.5629943502824859,0.5629943502824859,0.4196045197740113,0.4349717514124294,0.5174576271186441,0.5298305084745762,0.5112429378531074,0.5203954802259887,0.5237853107344633,0.5200564971751412,0.5247457627118645,0.5244632768361582,0.5315254237288135,0.5289265536723163,0.5259887005649717,0.5252542372881356,0.5205649717514125,0.5259322033898305,0.5113559322033898,0.5287570621468927,0.5390960451977401,0.5392090395480226,0.5301694915254237,0.520225988700565,0.5304519774011299,0.5333333333333333,0.5333898305084745,0.5296610169491526,0.5305649717514125,0.5270621468926554,0.5316949152542373,0.5151977401129944,0.5403954802259887,0.5106214689265537,0.5302824858757063,0.5171751412429378,0.5383050847457627,0.5340677966101695,0.5342372881355932,0.5189265536723164,0.5340112994350282,0.5261016949152543,0.512542372881356,0.526723163841808,0.5292655367231638,0.5274011299435029,0.5359887005649717,0.5282485875706214,0.5250282485875706,0.5254237288135594,0.5229378531073446,0.5240677966101694,0.5198870056497175,0.5235593220338983,0.5207344632768361,0.52954802259887,0.523954802259887,0.5243502824858757,0.5244067796610169,0.5208474576271186,0.5318644067796611,0.5311299435028248,0.5320338983050847,0.531186440677966,0.5264406779661017,0.5224858757062147,0.5181920903954802,0.5338983050847458,0.523954802259887,0.5130508474576271,0.48056915672734885,0.5751412429378531
90,0.4073446327683616,0.501412429378531,0.5557627118644067,0.5754237288135593,0.5825423728813559,0.5721468926553672,0.5813559322033899,0.5799435028248587,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.4073446327683616,0.48977401129943504,0.5342372881355932,0.5271751412429379,0.5396610169491526,0.5648022598870056,0.5674576271186441,0.5640112994350283,0.4073446327683616,0.4110169491525424,0.4843502824858757,0.4843502824858757,0.5628813559322033,0.5651412429378531,0.5672316384180791,0.5672316384180791,0.4109604519774011,0.5834463276836158,0.5248587570621469,0.5298870056497175,0.5124293785310734,0.5324858757062146,0.5281920903954802,0.515593220338983,0.5190960451977401,0.5301129943502825,0.5310169491525424,0.5351977401129944,0.5284180790960452,0.5237853107344633,0.5329378531073447,0.5280225988700565,0.5454237288135593,0.5312429378531074,0.5441242937853107,0.5163841807909605,0.5106214689265537,0.5180225988700565,0.5301129943502825,0.5290395480225989,0.5248022598870057,0.5331638418079097,0.5303954802259887,0.5165536723163842,0.5291525423728813,0.5374011299435029,0.5250847457627119,0.5349717514124294,0.5215819209039548,0.5184745762711864,0.5380225988700565,0.5242372881355932,0.5209039548022599,0.537909604519774,0.5262711864406779,0.5385875706214689,0.5402824858757063,0.5350847457627118,0.5344632768361582,0.5359322033898305,0.5241242937853108,0.5288700564971751,0.5252542372881356,0.5271751412429379,0.5354802259887006,0.5219209039548023,0.5463276836158192,0.528135593220339,0.5302259887005649,0.532542372881356,0.5342372881355932,0.5335028248587571,0.5282485875706214,0.5306779661016949,0.5327118644067796,0.5164406779661017,0.5216384180790961,0.5338983050847458,0.5207344632768361,0.5294915254237288,0.5252542372881356,0.5394915254237288,0.5288700564971751,0.5366666666666666,0.4839255074283323,0.5834463276836158
91,0.41084745762711866,0.4994915254237288,0.550677966101695,0.5732768361581921,0.5773446327683616,0.5674011299435028,0.5775141242937853,0.5797175141242937,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.41084745762711866,0.49587570621468924,0.5378531073446328,0.5294350282485876,0.5472881355932203,0.5649152542372882,0.5649717514124294,0.5554802259887006,0.41084745762711866,0.4147457627118644,0.4864971751412429,0.4864971751412429,0.5584745762711865,0.5597175141242938,0.5631638418079096,0.5631638418079096,0.41548022598870055,0.5805084745762712,0.5272316384180791,0.528361581920904,0.5109604519774011,0.5358757062146893,0.5287570621468927,0.5276271186440677,0.5166101694915254,0.5241242937853108,0.5180790960451978,0.5319209039548023,0.5304519774011299,0.5284180790960452,0.5305084745762711,0.5250847457627119,0.5350282485875706,0.5296045197740114,0.5437853107344632,0.545593220338983,0.5188700564971751,0.5331073446327683,0.5300564971751413,0.5233333333333333,0.5268361581920904,0.5254802259887006,0.5273446327683616,0.5319774011299435,0.5262711864406779,0.5423728813559322,0.5289265536723163,0.5222033898305085,0.5222598870056497,0.5199435028248588,0.5221468926553672,0.5396610169491526,0.5216949152542373,0.5333898305084745,0.5263841807909605,0.54,0.5157627118644068,0.5344067796610169,0.5289265536723163,0.5360451977401129,0.5244632768361582,0.5250847457627119,0.5306779661016949,0.5268361581920904,0.539774011299435,0.5176271186440679,0.5205084745762711,0.5262146892655367,0.5240677966101694,0.5192090395480226,0.5331073446327683,0.5246327683615819,0.5310169491525424,0.5274576271186441,0.5331638418079097,0.5338418079096046,0.53,0.5135028248587571,0.527909604519774,0.5161016949152543,0.5418079096045197,0.5363276836158192,0.5287570621468927,0.5356497175141243,0.4841849759363883,0.5805084745762712
92,0.4009039548022599,0.5075141242937853,0.5567796610169492,0.5812994350282485,0.5842372881355932,0.5766666666666667,0.5842937853107345,0.5887570621468926,0.4009039548022599,0.4009039548022599,0.4009039548022599,0.4009039548022599,0.4009039548022599,0.4009039548022599,0.4009039548022599,0.4009039548022599,0.4009039548022599,0.4009039548022599,0.5176836158192091,0.5410169491525424,0.5591525423728814,0.5724858757062147,0.5579661016949152,0.553728813559322,0.5754802259887005,0.4009039548022599,0.40570621468926554,0.47836158192090394,0.47836158192090394,0.5667231638418079,0.5678531073446328,0.572090395480226,0.572090395480226,0.4065536723163842,0.5885310734463277,0.5277966101694915,0.5245762711864407,0.5456497175141243,0.5357627118644068,0.5285310734463277,0.5287570621468927,0.5390395480225989,0.5291525423728813,0.538135593220339,0.5180790960451978,0.5296610169491526,0.5390395480225989,0.5404519774011299,0.5285875706214689,0.5485875706214689,0.5343502824858757,0.5264406779661017,0.5172881355932203,0.5332768361581921,0.5428813559322034,0.5290960451977401,0.5358757062146893,0.5340677966101695,0.52954802259887,0.535593220338983,0.528361581920904,0.5242372881355932,0.5296045197740114,0.5293785310734463,0.5372316384180791,0.5336158192090396,0.5333898305084745,0.529774011299435,0.5197175141242938,0.5376836158192091,0.5424293785310734,0.529774011299435,0.5421468926553672,0.5218644067796611,0.5300564971751413,0.53,0.5303954802259887,0.5374011299435029,0.5340677966101695,0.5285310734463277,0.5359887005649717,0.5320338983050847,0.5490960451977401,0.5187005649717514,0.5448587570621469,0.5288700564971751,0.515819209039548,0.5284180790960452,0.5266666666666666,0.5362146892655367,0.5362146892655367,0.5215819209039548,0.5232203389830509,0.5385310734463277,0.5411864406779661,0.5312994350282486,0.5316384180790961,0.5396610169491526,0.5438983050847458,0.5344067796610169,0.5416384180790961,0.482435655994978,0.5887570621468926
93,0.4156497175141243,0.5072316384180791,0.5463276836158192,0.563954802259887,0.5674576271186441,0.5581920903954802,0.5680790960451978,0.5685875706214689,0.4156497175141243,0.4156497175141243,0.4156497175141243,0.4156497175141243,0.4156497175141243,0.4156497175141243,0.4156497175141243,0.4156497175141243,0.4156497175141243,0.4156497175141243,0.5080225988700565,0.5315819209039548,0.5442937853107345,0.555141242937853,0.5432768361581921,0.5549717514124294,0.5592090395480226,0.4156497175141243,0.4194350282485876,0.49062146892655367,0.49062146892655367,0.5550282485875706,0.5554802259887006,0.5557627118644067,0.5557627118644067,0.41903954802259885,0.4399435028248588,0.5226553672316384,0.5258757062146893,0.5417514124293785,0.5271186440677966,0.5292655367231638,0.5201694915254237,0.5176836158192091,0.5191525423728813,0.5207344632768361,0.5190395480225989,0.5262146892655367,0.5135593220338983,0.5304519774011299,0.5243502824858757,0.5401694915254237,0.5245197740112995,0.5231638418079096,0.5242937853107345,0.5306214689265537,0.5343502824858757,0.5344067796610169,0.5187570621468927,0.5270621468926554,0.5340112994350282,0.5226553672316384,0.5181920903954802,0.529774011299435,0.5270621468926554,0.5168926553672316,0.5342372881355932,0.5329943502824859,0.5296610169491526,0.527909604519774,0.52954802259887,0.513954802259887,0.5245197740112995,0.526045197740113,0.5096045197740113,0.5178531073446327,0.5203389830508475,0.5219774011299435,0.5173446327683616,0.5363276836158192,0.523954802259887,0.5283050847457628,0.5238983050847458,0.5300564971751413,0.5140677966101694,0.538135593220339,0.5146327683615819,0.5187005649717514,0.5202824858757062,0.5257627118644068,0.5211864406779662,0.5250282485875706,0.528361581920904,0.5293785310734463,0.5221468926553672,0.5117514124293785,0.5415254237288135,0.5335593220338983,0.5234463276836158,0.5172881355932203,0.5272316384180791,0.525819209039548,0.5380790960451978,0.4790249006068215,0.5685875706214689
94,0.4161016949152542,0.5084745762711864,0.5444067796610169,0.5620338983050848,0.5657627118644067,0.5630508474576271,0.5689830508474576,0.5649717514124294,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.4161016949152542,0.49491525423728816,0.5293220338983051,0.5272316384180791,0.5403954802259887,0.55954802259887,0.5557627118644067,0.5563276836158192,0.4161016949152542,0.4192090395480226,0.49175141242937853,0.49175141242937853,0.5515254237288135,0.5517514124293785,0.5743502824858757,0.5743502824858757,0.41903954802259885,0.44028248587570623,0.5228813559322034,0.5257627118644068,0.5087570621468926,0.5222033898305085,0.5294915254237288,0.5301694915254237,0.5386440677966101,0.5240677966101694,0.531186440677966,0.5298305084745762,0.5224858757062147,0.5292655367231638,0.5306779661016949,0.5184745762711864,0.5227683615819209,0.5294350282485876,0.5405649717514124,0.5428248587570621,0.5184745762711864,0.5338983050847458,0.5211299435028248,0.5245197740112995,0.5249717514124294,0.5315819209039548,0.5271751412429379,0.5292090395480226,0.523954802259887,0.5115819209039548,0.5149717514124293,0.515593220338983,0.5190395480225989,0.5250282485875706,0.5402259887005649,0.5240677966101694,0.5135028248587571,0.5346892655367231,0.523954802259887,0.5094915254237288,0.5146892655367231,0.5336723163841808,0.5294915254237288,0.5281920903954802,0.5268926553672316,0.5268926553672316,0.5244067796610169,0.5285310734463277,0.5309039548022599,0.5156497175141243,0.5406214689265537,0.5215254237288136,0.519774011299435,0.533954802259887,0.5316949152542373,0.5314124293785311,0.5205084745762711,0.5244067796610169,0.5264406779661017,0.5302259887005649,0.5350282485875706,0.5091525423728813,0.5222598870056497,0.5308474576271186,0.5346327683615819,0.5155367231638418,0.5283050847457628,0.5337853107344632,0.4803264281230383,0.5743502824858757
95,0.36983050847457627,0.5167796610169492,0.5499435028248587,0.5569491525423729,0.5901129943502825,0.5867231638418079,0.6165536723163841,0.611638418079096,0.36983050847457627,0.36983050847457627,0.36983050847457627,0.36983050847457627,0.36983050847457627,0.36983050847457627,0.36983050847457627,0.36983050847457627,0.36983050847457627,0.36983050847457627,0.5154237288135594,0.5435593220338983,0.5692655367231638,0.5697740112994351,0.5758757062146893,0.5905084745762712,0.5945762711864406,0.36983050847457627,0.6193785310734463,0.6193785310734463,0.6193785310734463,0.6193785310734463,0.6193785310734463,0.6193785310734463,0.6193785310734463,0.6179661016949153,0.41468926553672314,0.5572881355932203,0.5485310734463277,0.5099435028248588,0.532316384180791,0.5463841807909604,0.5386440677966101,0.5472881355932203,0.5416384180790961,0.5348022598870057,0.5374576271186441,0.5362146892655367,0.5521468926553672,0.5393785310734464,0.5415819209039548,0.5571751412429379,0.5363276836158192,0.532316384180791,0.5238418079096046,0.5487570621468927,0.5538418079096045,0.5419774011299435,0.5523728813559322,0.5367796610169492,0.5392655367231638,0.5415819209039548,0.5435028248587571,0.5455367231638418,0.5290395480225989,0.5507344632768362,0.5471186440677966,0.5215819209039548,0.5502259887005649,0.541864406779661,0.5411864406779661,0.5520338983050848,0.5472881355932203,0.5365536723163842,0.5488700564971751,0.5557627118644067,0.5490960451977401,0.5401129943502825,0.5451977401129944,0.5422033898305084,0.5417514124293785,0.5424293785310734,0.5393220338983051,0.5472881355932203,0.5583615819209039,0.5405084745762712,0.5571751412429379,0.5375706214689265,0.5473446327683615,0.5325988700564972,0.5394915254237288,0.5335028248587571,0.5312994350282486,0.5289265536723163,0.5203954802259887,0.5531073446327683,0.5193785310734463,0.5470621468926554,0.5488135593220339,0.5432203389830509,0.5188700564971751,0.5416949152542373,0.553502824858757,0.49870893492362417,0.6193785310734463
96,0.3952542372881356,0.5165536723163842,0.5240112994350282,0.5654802259887005,0.569322033898305,0.5864971751412429,0.59,0.587909604519774,0.3952542372881356,0.3952542372881356,0.3952542372881356,0.3952542372881356,0.3952542372881356,0.3952542372881356,0.3952542372881356,0.3952542372881356,0.3952542372881356,0.3952542372881356,0.5172316384180791,0.5374011299435029,0.5619774011299435,0.5636158192090396,0.5570056497175141,0.5694915254237288,0.5779661016949152,0.3952542372881356,0.3996045197740113,0.5561581920903955,0.5585310734463277,0.5585310734463277,0.5585310734463277,0.5842937853107345,0.591864406779661,0.4018079096045198,0.41694915254237286,0.5298305084745762,0.5403954802259887,0.5411299435028248,0.533954802259887,0.5258757062146893,0.5440112994350282,0.5340677966101695,0.5356497175141243,0.5268926553672316,0.5367796610169492,0.5423728813559322,0.537909604519774,0.5393220338983051,0.5431638418079096,0.5137853107344633,0.5316949152542373,0.5417514124293785,0.5490960451977401,0.5144632768361582,0.5444632768361581,0.5393220338983051,0.5210734463276836,0.535593220338983,0.5305084745762711,0.536497175141243,0.5344067796610169,0.532542372881356,0.5427118644067797,0.5285875706214689,0.536723163841808,0.5178531073446327,0.5415819209039548,0.5366666666666666,0.5261581920903955,0.5393785310734464,0.5344067796610169,0.5357062146892655,0.5398305084745763,0.5336723163841808,0.5345197740112995,0.5389265536723163,0.5345762711864407,0.5235593220338983,0.5360451977401129,0.535819209039548,0.5382485875706214,0.5342937853107345,0.5268361581920904,0.533728813559322,0.5319774011299435,0.525819209039548,0.5435028248587571,0.5398305084745763,0.5367796610169492,0.542316384180791,0.5364406779661017,0.5325988700564972,0.5353107344632768,0.5162146892655367,0.5435028248587571,0.532090395480226,0.5415819209039548,0.5362146892655367,0.5146892655367231,0.5416384180790961,0.5368926553672316,0.47829043732998533,0.591864406779661
97,0.41485875706214687,0.5036158192090395,0.5463276836158192,0.5625988700564972,0.5700564971751413,0.5625988700564972,0.5752542372881356,0.5653107344632768,0.41485875706214687,0.41485875706214687,0.41485875706214687,0.41485875706214687,0.41485875706214687,0.41485875706214687,0.41485875706214687,0.41485875706214687,0.41485875706214687,0.41485875706214687,0.4935593220338983,0.5227118644067796,0.5285875706214689,0.556271186440678,0.5492090395480226,0.5576271186440678,0.5561016949152542,0.41485875706214687,0.4185310734463277,0.4908474576271186,0.4908474576271186,0.5558192090395481,0.5571751412429379,0.5573446327683615,0.5573446327683615,0.41903954802259885,0.44231638418079094,0.5275141242937853,0.5250282485875706,0.5403954802259887,0.5266101694915254,0.523728813559322,0.5338983050847458,0.5405649717514124,0.5212994350282486,0.5335593220338983,0.5212994350282486,0.5231638418079096,0.5315819209039548,0.5222598870056497,0.5318079096045197,0.5390395480225989,0.5218079096045197,0.5252542372881356,0.54,0.5296045197740114,0.5172881355932203,0.5399435028248588,0.5213559322033898,0.5302259887005649,0.5346892655367231,0.5231073446327683,0.5266101694915254,0.5337853107344632,0.5163276836158192,0.5347457627118644,0.5249152542372881,0.5172316384180791,0.533954802259887,0.53954802259887,0.5192090395480226,0.5326553672316384,0.5298305084745762,0.5280790960451978,0.5240112994350282,0.5411299435028248,0.53,0.5163841807909605,0.5192655367231639,0.5224858757062147,0.5178531073446327,0.51954802259887,0.5315254237288135,0.529774011299435,0.5194915254237288,0.5402824858757063,0.5249152542372881,0.5236723163841808,0.5257062146892655,0.5209039548022599,0.5259887005649717,0.5245197740112995,0.5310734463276836,0.5119209039548023,0.5306214689265537,0.5334463276836158,0.5405084745762712,0.5315254237288135,0.5298870056497175,0.5192090395480226,0.5119209039548023,0.5263276836158192,0.5113559322033898,0.479202762084118,0.5752542372881356
98,0.4088700564971751,0.5073446327683616,0.5370621468926554,0.5609039548022599,0.5653107344632768,0.5645197740112994,0.5678531073446328,0.5645197740112994,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.49333333333333335,0.5287005649717514,0.5538418079096045,0.5587570621468927,0.560225988700565,0.5635593220338984,0.5707344632768362,0.4088700564971751,0.41152542372881357,0.48259887005649715,0.48259887005649715,0.544180790960452,0.5808474576271186,0.579322033898305,0.579322033898305,0.4118079096045198,0.4377966101694915,0.5354237288135594,0.5288700564971751,0.5358757062146893,0.5241242937853108,0.532542372881356,0.5309604519774012,0.5227118644067796,0.5219774011299435,0.5197175141242938,0.5210734463276836,0.5307909604519774,0.5207909604519774,0.5354802259887006,0.525819209039548,0.5436723163841808,0.5205649717514125,0.526497175141243,0.5115819209039548,0.5175706214689265,0.5192090395480226,0.5242937853107345,0.5222033898305085,0.527909604519774,0.5283050847457628,0.5292090395480226,0.5314124293785311,0.5315819209039548,0.5228813559322034,0.5345197740112995,0.5313559322033898,0.528361581920904,0.5307344632768362,0.521412429378531,0.5251977401129944,0.5155367231638418,0.5262711864406779,0.5323728813559322,0.5299435028248588,0.522090395480226,0.5323728813559322,0.5269491525423728,0.5354237288135594,0.520225988700565,0.5267796610169492,0.5231638418079096,0.5293785310734463,0.5352542372881356,0.518135593220339,0.5215819209039548,0.5234463276836158,0.5275706214689265,0.5346327683615819,0.5388135593220339,0.522542372881356,0.5272881355932203,0.5222033898305085,0.5388700564971751,0.5351977401129944,0.515819209039548,0.535593220338983,0.532542372881356,0.5209039548022599,0.5319209039548023,0.5324293785310734,0.5272316384180791,0.5080790960451977,0.47685499058380415,0.5808474576271186
99,0.4201694915254237,0.5019209039548023,0.5491525423728814,0.5644067796610169,0.5633898305084746,0.5622598870056498,0.5690960451977402,0.5692655367231638,0.4201694915254237,0.4201694915254237,0.4201694915254237,0.4201694915254237,0.4201694915254237,0.4201694915254237,0.4201694915254237,0.4201694915254237,0.4201694915254237,0.4201694915254237,0.5082485875706215,0.5307909604519774,0.5486440677966101,0.5451977401129944,0.546045197740113,0.5381920903954802,0.5657627118644067,0.4201694915254237,0.42203389830508475,0.4896045197740113,0.4896045197740113,0.5545762711864407,0.5553672316384181,0.5551977401129944,0.5551977401129944,0.4215254237288136,0.4426553672316384,0.5272881355932203,0.5237853107344633,0.5111299435028248,0.5276836158192091,0.5208474576271186,0.5352542372881356,0.5261581920903955,0.5284745762711864,0.5133898305084745,0.518135593220339,0.5267796610169492,0.5335028248587571,0.5287005649717514,0.5202824858757062,0.5168926553672316,0.5233333333333333,0.5371751412429379,0.5153107344632768,0.518135593220339,0.5254802259887006,0.5271186440677966,0.5219209039548023,0.5206779661016949,0.5187570621468927,0.5208474576271186,0.5328813559322034,0.5221468926553672,0.526497175141243,0.5112429378531074,0.5308474576271186,0.532542372881356,0.5306214689265537,0.5187005649717514,0.5205649717514125,0.5288135593220339,0.5315254237288135,0.5209039548022599,0.5310734463276836,0.5163841807909605,0.5235028248587571,0.5297175141242938,0.5287570621468927,0.5201129943502825,0.5284745762711864,0.5256497175141243,0.5327683615819209,0.519774011299435,0.5209039548022599,0.5216949152542373,0.5232203389830509,0.5246327683615819,0.522316384180791,0.5333898305084745,0.5255367231638418,0.5288700564971751,0.5187005649717514,0.5098870056497176,0.5186440677966102,0.5282485875706214,0.5366666666666666,0.5198870056497175,0.5335593220338983,0.5258757062146893,0.5197175141242938,0.5279661016949152,0.5265536723163842,0.48100439422473323,0.5692655367231638
100,0.4248587570621469,0.5022033898305085,0.5505649717514124,0.5600564971751413,0.5608474576271186,0.550677966101695,0.5628813559322033,0.5627683615819209,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.4248587570621469,0.49847457627118646,0.5319774011299435,0.5421468926553672,0.5538418079096045,0.5338418079096046,0.55,0.547909604519774,0.4248587570621469,0.4285310734463277,0.4970056497175141,0.4970056497175141,0.5563276836158192,0.5570056497175141,0.5574011299435028,0.5574011299435028,0.4285875706214689,0.44677966101694916,0.5238418079096046,0.5175706214689265,0.5033898305084745,0.525593220338983,0.5210734463276836,0.5270621468926554,0.5182485875706214,0.5272881355932203,0.5270621468926554,0.5238983050847458,0.5248587570621469,0.5194915254237288,0.5257627118644068,0.527909604519774,0.5207909604519774,0.5220338983050847,0.5194350282485876,0.5202824858757062,0.5211299435028248,0.5276836158192091,0.529774011299435,0.5289830508474577,0.5240112994350282,0.5237853107344633,0.5235028248587571,0.5349717514124294,0.5246892655367231,0.5245197740112995,0.5112994350282486,0.5170621468926554,0.5162711864406779,0.5192655367231639,0.5174011299435028,0.5171186440677966,0.5315819209039548,0.5222598870056497,0.521412429378531,0.5237853107344633,0.5166666666666667,0.5229943502824859,0.5168926553672316,0.5186440677966102,0.5192655367231639,0.5275141242937853,0.5237853107344633,0.5318079096045197,0.5249152542372881,0.5336158192090396,0.513954802259887,0.5207909604519774,0.52,0.5238418079096046,0.5285310734463277,0.517909604519774,0.5221468926553672,0.5298870056497175,0.5270621468926554,0.5180225988700565,0.513954802259887,0.52954802259887,0.5149717514124293,0.5327118644067796,0.514406779661017,0.5119774011299435,0.5246892655367231,0.511412429378531,0.48331450094161954,0.5628813559322033
