,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
98,0.39638418079096044,0.5088700564971751,0.5505649717514124,0.5827118644067797,0.5815819209039548,0.5814689265536723,0.5887005649717514,0.5922033898305085,0.39638418079096044,0.39638418079096044,0.39638418079096044,0.39638418079096044,0.39638418079096044,0.39638418079096044,0.39638418079096044,0.39638418079096044,0.39638418079096044,0.39638418079096044,0.493954802259887,0.5303389830508475,0.5618079096045198,0.5686440677966101,0.5715819209039548,0.5708474576271186,0.5807344632768362,0.39638418079096044,0.4814689265536723,0.5502824858757062,0.5814124293785311,0.5823728813559322,0.5797740112994351,0.5797740112994351,0.5806779661016949,0.40011299435028247,0.4306214689265537,0.528135593220339,0.5302259887005649,0.525593220338983,0.5257062146892655,0.5432203389830509,0.5408474576271186,0.5349152542372881,0.5357062146892655,0.525367231638418,0.5392655367231638,0.5344067796610169,0.5338983050847458,0.5448587570621469,0.542090395480226,0.5343502824858757,0.5223728813559322,0.5358757062146893,0.5413559322033898,0.5467796610169492,0.5201694915254237,0.5240677966101694,0.5263841807909605,0.5309039548022599,0.5470621468926554,0.5282485875706214,0.5308474576271186,0.5394350282485876,0.5236723163841808,0.5263841807909605,0.5276271186440677,0.5392655367231638,0.5434463276836158,0.5238418079096046,0.524180790960452,0.5302824858757063,0.5337853107344632,0.5485875706214689,0.5328248587570621,0.5284745762711864,0.5236158192090395,0.5424293785310734,0.5322033898305085,0.532316384180791,0.5183050847457628,0.5411299435028248,0.536723163841808,0.5345197740112995,0.5413559322033898,0.5333333333333333,0.5254802259887006,0.5477966101694915,0.5242372881355932,0.53954802259887,0.5293220338983051,0.5314689265536723,0.5269491525423728,0.5302259887005649,0.5243502824858757,0.5362146892655367,0.5347457627118644,0.5315819209039548,0.5290960451977401,0.5538418079096045,0.5293785310734463,0.5209604519774012,0.5498870056497175,0.526520192508893,0.5922033898305085
99,0.40638418079096045,0.5047457627118644,0.5515254237288135,0.5792655367231638,0.5748587570621468,0.5770056497175141,0.5783615819209039,0.5815254237288136,0.40638418079096045,0.40638418079096045,0.40638418079096045,0.40638418079096045,0.40638418079096045,0.40638418079096045,0.40638418079096045,0.40638418079096045,0.40638418079096045,0.40638418079096045,0.515819209039548,0.5365536723163842,0.5557627118644067,0.551864406779661,0.5565536723163842,0.547909604519774,0.5741242937853107,0.40638418079096045,0.4852542372881356,0.5527118644067797,0.5798870056497175,0.5800564971751413,0.577457627118644,0.577457627118644,0.5785875706214689,0.40864406779661017,0.4349717514124294,0.5324858757062146,0.5297175141242938,0.5310734463276836,0.5245197740112995,0.5274011299435029,0.5383050847457627,0.5210734463276836,0.5346327683615819,0.5251977401129944,0.5389830508474577,0.5312429378531074,0.5359322033898305,0.5345197740112995,0.5131073446327684,0.541864406779661,0.5463276836158192,0.5336158192090396,0.5258757062146893,0.5290960451977401,0.5109604519774011,0.518361581920904,0.5302824858757063,0.5429943502824859,0.5231638418079096,0.5241242937853108,0.5235028248587571,0.5314124293785311,0.5255367231638418,0.5305084745762711,0.5267796610169492,0.522542372881356,0.5204519774011299,0.5296045197740114,0.5177966101694915,0.5243502824858757,0.5296610169491526,0.51954802259887,0.5249717514124294,0.522542372881356,0.5289830508474577,0.5264406779661017,0.5240112994350282,0.5301129943502825,0.5303954802259887,0.5325988700564972,0.5281920903954802,0.5233333333333333,0.5229378531073446,0.5231073446327683,0.528135593220339,0.5153672316384181,0.5272316384180791,0.5315819209039548,0.5290960451977401,0.5291525423728813,0.5376271186440678,0.5268926553672316,0.5219209039548023,0.5220338983050847,0.5301129943502825,0.5264406779661017,0.5174011299435028,0.5314124293785311,0.5292090395480226,0.5345197740112995,0.5112429378531074,0.5254237288135594,0.5815254237288136
100,0.40508474576271186,0.5092090395480225,0.5549717514124294,0.5824858757062147,0.5838418079096045,0.5803389830508474,0.5857627118644068,0.5847457627118644,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.40508474576271186,0.4930508474576271,0.5297175141242938,0.5506214689265537,0.5605084745762712,0.5433333333333333,0.558135593220339,0.563728813559322,0.40508474576271186,0.49265536723163844,0.5544632768361581,0.581638418079096,0.5822598870056497,0.5809039548022599,0.5809039548022599,0.5814689265536723,0.40779661016949154,0.4344632768361582,0.5308474576271186,0.529774011299435,0.5236158192090395,0.5315254237288135,0.5382485875706214,0.5410734463276836,0.5264406779661017,0.5165536723163842,0.5262711864406779,0.5332203389830509,0.5292090395480226,0.5338983050847458,0.5180790960451978,0.5354237288135594,0.5194915254237288,0.53,0.521412429378531,0.535593220338983,0.5446327683615819,0.5419209039548023,0.526497175141243,0.5301129943502825,0.5403389830508475,0.5268361581920904,0.5270056497175142,0.5294350282485876,0.5317514124293785,0.5193785310734463,0.5350847457627118,0.5307909604519774,0.5207909604519774,0.537909604519774,0.5371186440677966,0.5255367231638418,0.5262146892655367,0.5316384180790961,0.5207344632768361,0.5248587570621469,0.5310734463276836,0.5132203389830509,0.5205084745762711,0.532090395480226,0.5297175141242938,0.5224858757062147,0.5333333333333333,0.5291525423728813,0.5254802259887006,0.5270621468926554,0.5361581920903955,0.52954802259887,0.5376271186440678,0.5203954802259887,0.5322033898305085,0.5306214689265537,0.5268361581920904,0.5274576271186441,0.5292090395480226,0.523954802259887,0.52954802259887,0.5235593220338983,0.5362146892655367,0.5272881355932203,0.5196610169491526,0.5274576271186441,0.5293785310734463,0.5148022598870057,0.5258275789914207,0.5857627118644068
101,0.4011299435028249,0.49338983050847457,0.5555367231638418,0.5819209039548022,0.584406779661017,0.5801129943502825,0.5861016949152542,0.5889265536723164,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.5120338983050847,0.5231073446327683,0.5542937853107345,0.557683615819209,0.5647457627118644,0.5756497175141243,0.5666101694915254,0.4011299435028249,0.47649717514124296,0.5578531073446328,0.5828813559322034,0.5847457627118644,0.5840677966101695,0.5840677966101695,0.5838418079096045,0.40497175141242936,0.43322033898305085,0.5317514124293785,0.5281920903954802,0.5287005649717514,0.5259322033898305,0.5388700564971751,0.5266101694915254,0.5274576271186441,0.5323728813559322,0.5327118644067796,0.5306214689265537,0.5314124293785311,0.5329943502824859,0.5183050847457628,0.513954802259887,0.5235593220338983,0.5183050847457628,0.5354802259887006,0.5435028248587571,0.5429378531073447,0.5313559322033898,0.5371186440677966,0.5385875706214689,0.5259322033898305,0.5218079096045197,0.5392655367231638,0.5330508474576271,0.5354237288135594,0.54,0.5305084745762711,0.5332768361581921,0.5253107344632768,0.5327118644067796,0.5347457627118644,0.5450847457627118,0.5376271186440678,0.5275706214689265,0.5187005649717514,0.5319209039548023,0.5314124293785311,0.5133333333333333,0.5392655367231638,0.5302824858757063,0.5300564971751413,0.5442372881355932,0.5337853107344632,0.5284745762711864,0.5376836158192091,0.5316949152542373,0.532090395480226,0.5392090395480226,0.514180790960452,0.529774011299435,0.5308474576271186,0.53,0.5259322033898305,0.5370056497175141,0.533728813559322,0.542316384180791,0.5246892655367231,0.5305649717514125,0.5290960451977401,0.5347457627118644,0.5492090395480226,0.5259322033898305,0.5364406779661017,0.511638418079096,0.5267106089139987,0.5889265536723164
102,0.394180790960452,0.49468926553672316,0.5577401129943503,0.5754802259887005,0.582316384180791,0.5812994350282485,0.5863841807909604,0.5892090395480226,0.394180790960452,0.394180790960452,0.394180790960452,0.394180790960452,0.394180790960452,0.394180790960452,0.394180790960452,0.394180790960452,0.394180790960452,0.394180790960452,0.5142372881355932,0.5232768361581921,0.5633333333333334,0.5699435028248587,0.5712994350282485,0.5734463276836158,0.5812429378531073,0.394180790960452,0.47836158192090394,0.5574576271186441,0.5778531073446328,0.5788135593220339,0.577683615819209,0.577683615819209,0.5772316384180791,0.3996045197740113,0.5968361581920903,0.5246892655367231,0.5298305084745762,0.528361581920904,0.5345762711864407,0.5445197740112995,0.5313559322033898,0.5330508474576271,0.5331073446327683,0.535593220338983,0.538361581920904,0.5333333333333333,0.5214689265536723,0.5361016949152543,0.5371186440677966,0.5388135593220339,0.5251412429378531,0.5393785310734464,0.5338983050847458,0.5259322033898305,0.5348022598870057,0.5316384180790961,0.5396610169491526,0.5467231638418079,0.5248022598870057,0.5272316384180791,0.5424293785310734,0.5340112994350282,0.539774011299435,0.538135593220339,0.5334463276836158,0.5320338983050847,0.5230508474576271,0.5390960451977401,0.53,0.5294350282485876,0.5370621468926554,0.5280225988700565,0.5288135593220339,0.5284180790960452,0.5215254237288136,0.5314689265536723,0.5340677966101695,0.5365536723163842,0.5300564971751413,0.5422033898305084,0.5375706214689265,0.5327683615819209,0.5398305084745763,0.5417514124293785,0.5315254237288135,0.5312994350282486,0.5255367231638418,0.5296045197740114,0.5357627118644068,0.5348587570621469,0.5420338983050847,0.5362146892655367,0.5294350282485876,0.5231638418079096,0.5274576271186441,0.5299435028248588,0.5285875706214689,0.5317514124293785,0.5275706214689265,0.5401129943502825,0.5390960451977401,0.5319313663946431,0.5968361581920903
103,0.4030508474576271,0.49768361581920906,0.5582485875706215,0.583276836158192,0.5861016949152542,0.5827118644067797,0.587457627118644,0.5880225988700565,0.4030508474576271,0.4030508474576271,0.4030508474576271,0.4030508474576271,0.4030508474576271,0.4030508474576271,0.4030508474576271,0.4030508474576271,0.4030508474576271,0.4030508474576271,0.49327683615819207,0.5368361581920904,0.5319209039548023,0.5649152542372882,0.5663276836158192,0.5712429378531073,0.5636158192090396,0.4030508474576271,0.48033898305084743,0.5586440677966101,0.5834463276836158,0.5842937853107345,0.583728813559322,0.583728813559322,0.5836158192090396,0.40587570621468927,0.4258757062146893,0.5379661016949152,0.5359322033898305,0.5388135593220339,0.5290960451977401,0.5350847457627118,0.5230508474576271,0.5292655367231638,0.5337853107344632,0.5335028248587571,0.5322033898305085,0.5314689265536723,0.5303954802259887,0.5265536723163842,0.5449152542372881,0.5262711864406779,0.5391525423728813,0.5201694915254237,0.5283050847457628,0.5389830508474577,0.5540112994350282,0.5296610169491526,0.5312994350282486,0.5384180790960452,0.51954802259887,0.5269491525423728,0.5306779661016949,0.526497175141243,0.5314689265536723,0.5380225988700565,0.5307344632768362,0.538135593220339,0.5217514124293785,0.5406214689265537,0.5122033898305085,0.5291525423728813,0.5284180790960452,0.5222033898305085,0.5373446327683615,0.5318644067796611,0.535819209039548,0.5354237288135594,0.536497175141243,0.5387005649717514,0.5391525423728813,0.524180790960452,0.5273446327683616,0.5380225988700565,0.5290960451977401,0.5270056497175142,0.5424858757062146,0.5351977401129944,0.5305649717514125,0.5307909604519774,0.5261016949152543,0.5259322033898305,0.5367796610169492,0.5390395480225989,0.5215819209039548,0.5261581920903955,0.5297175141242938,0.5278531073446328,0.5321468926553672,0.5145762711864407,0.5211864406779662,0.5338983050847458,0.512090395480226,0.5264218455743879,0.5880225988700565
104,0.3983050847457627,0.5114689265536723,0.5528248587570621,0.5853107344632769,0.5873446327683616,0.5838418079096045,0.5889265536723164,0.5897175141242937,0.3983050847457627,0.3983050847457627,0.3983050847457627,0.3983050847457627,0.3983050847457627,0.3983050847457627,0.3983050847457627,0.3983050847457627,0.3983050847457627,0.3983050847457627,0.5170056497175142,0.5374011299435029,0.5579661016949152,0.569322033898305,0.5662146892655368,0.5751977401129944,0.581638418079096,0.3983050847457627,0.4810169491525424,0.5532203389830509,0.5869491525423729,0.5873446327683616,0.584406779661017,0.584406779661017,0.5854237288135593,0.40011299435028247,0.4315254237288136,0.5229378531073446,0.5294350282485876,0.5438983050847458,0.5378531073446328,0.5211864406779662,0.5324858757062146,0.5380790960451978,0.5403389830508475,0.5401129943502825,0.522090395480226,0.5338983050847458,0.5422033898305084,0.5384180790960452,0.5315254237288135,0.54,0.5398305084745763,0.522090395480226,0.5415819209039548,0.5333333333333333,0.5475706214689265,0.5212429378531074,0.5303389830508475,0.5343502824858757,0.5438983050847458,0.5389265536723163,0.5345197740112995,0.5410169491525424,0.5360451977401129,0.5417514124293785,0.5294350282485876,0.5431073446327683,0.5370056497175141,0.5223728813559322,0.5209039548022599,0.5302824858757063,0.5335593220338983,0.5281920903954802,0.5271751412429379,0.5366101694915254,0.5381920903954802,0.532090395480226,0.527909604519774,0.5238983050847458,0.527909604519774,0.5184180790960452,0.5315254237288135,0.5209039548022599,0.5433898305084746,0.5310734463276836,0.5313559322033898,0.5485875706214689,0.5319209039548023,0.5407909604519774,0.5357627118644068,0.526497175141243,0.5271751412429379,0.5293220338983051,0.5387005649717514,0.5298870056497175,0.5318644067796611,0.5268361581920904,0.536497175141243,0.5335028248587571,0.5332203389830509,0.5345762711864407,0.5136723163841808,0.5293262188742415,0.5897175141242937
105,0.3963276836158192,0.5075706214689265,0.5458757062146893,0.5823728813559322,0.5888700564971752,0.5930508474576272,0.5929378531073446,0.5958757062146892,0.3963276836158192,0.3963276836158192,0.3963276836158192,0.3963276836158192,0.3963276836158192,0.3963276836158192,0.3963276836158192,0.3963276836158192,0.3963276836158192,0.3963276836158192,0.5176271186440679,0.5302824858757063,0.5648587570621469,0.5603389830508475,0.572090395480226,0.5685310734463277,0.5829943502824859,0.3963276836158192,0.46728813559322036,0.5470621468926554,0.5899435028248587,0.5899435028248587,0.5950847457627119,0.5950847457627119,0.5950847457627119,0.40220338983050846,0.42333333333333334,0.5338418079096046,0.5292655367231638,0.5220338983050847,0.5280225988700565,0.5184180790960452,0.5224293785310734,0.5200564971751412,0.5215819209039548,0.5253107344632768,0.5215819209039548,0.532542372881356,0.5236158192090395,0.5246892655367231,0.5194350282485876,0.5342372881355932,0.5383050847457627,0.5375141242937853,0.5398305084745763,0.538361581920904,0.5289265536723163,0.5459887005649717,0.5341242937853108,0.5194350282485876,0.5233898305084745,0.5306214689265537,0.5335593220338983,0.5320338983050847,0.5377966101694915,0.5259887005649717,0.5333898305084745,0.5254802259887006,0.5367796610169492,0.539774011299435,0.5301129943502825,0.5274011299435029,0.5318644067796611,0.5305084745762711,0.5268361581920904,0.5442372881355932,0.5401694915254237,0.5380790960451978,0.5350847457627118,0.539774011299435,0.5459887005649717,0.5405084745762712,0.5358757062146893,0.5312994350282486,0.531186440677966,0.5321468926553672,0.5451412429378532,0.5235028248587571,0.5247457627118645,0.5369491525423729,0.5388135593220339,0.5296045197740114,0.53,0.5287005649717514,0.536723163841808,0.5342372881355932,0.525819209039548,0.5240677966101694,0.531186440677966,0.5492655367231638,0.5282485875706214,0.528135593220339,0.5086440677966102,0.5293931784892237,0.5958757062146892
106,0.40350282485875705,0.49677966101694915,0.5573446327683615,0.5823728813559322,0.5853107344632769,0.5805649717514124,0.5853107344632769,0.587683615819209,0.40350282485875705,0.40350282485875705,0.40350282485875705,0.40350282485875705,0.40350282485875705,0.40350282485875705,0.40350282485875705,0.40350282485875705,0.40350282485875705,0.40350282485875705,0.5200564971751412,0.5407909604519774,0.5577401129943503,0.5564406779661017,0.5527118644067797,0.5703389830508474,0.5770056497175141,0.40350282485875705,0.4787570621468927,0.5574011299435028,0.582090395480226,0.5822598870056497,0.5814689265536723,0.5814689265536723,0.5813559322033899,0.40598870056497177,0.4309604519774011,0.5232768361581921,0.5248022598870057,0.5353107344632768,0.5292090395480226,0.5205084745762711,0.5292090395480226,0.5289265536723163,0.5354802259887006,0.5328813559322034,0.5298305084745762,0.5284180790960452,0.5374576271186441,0.5107344632768361,0.5291525423728813,0.5385310734463277,0.5438983050847458,0.5309604519774012,0.5352542372881356,0.5322033898305085,0.5462146892655367,0.5259322033898305,0.526045197740113,0.5210734463276836,0.5246892655367231,0.5336158192090396,0.5211864406779662,0.5315254237288135,0.525593220338983,0.5156497175141243,0.5294915254237288,0.5281920903954802,0.5284180790960452,0.5313559322033898,0.5153672316384181,0.5251977401129944,0.5289265536723163,0.5193785310734463,0.5272316384180791,0.5296045197740114,0.5350282485875706,0.5275141242937853,0.528361581920904,0.5366666666666666,0.5213559322033898,0.535819209039548,0.5378531073446328,0.5306779661016949,0.525367231638418,0.5345762711864407,0.5202824858757062,0.5209604519774012,0.5165536723163842,0.5302259887005649,0.5304519774011299,0.5283050847457628,0.5262146892655367,0.5308474576271186,0.5401694915254237,0.5311299435028248,0.5276836158192091,0.5305084745762711,0.5278531073446328,0.5320338983050847,0.5216384180790961,0.5338983050847458,0.5322598870056497,0.5276375810839089,0.587683615819209
107,0.3868361581920904,0.5127683615819209,0.5511864406779661,0.5926553672316384,0.5964406779661017,0.6012994350282486,0.6034463276836158,0.6037853107344633,0.3868361581920904,0.3868361581920904,0.3868361581920904,0.3868361581920904,0.3868361581920904,0.3868361581920904,0.3868361581920904,0.3868361581920904,0.3868361581920904,0.3868361581920904,0.4856497175141243,0.5443502824858757,0.5274576271186441,0.568135593220339,0.5772316384180791,0.5797175141242937,0.5769491525423729,0.3868361581920904,0.4633333333333333,0.553728813559322,0.6,0.6,0.6040112994350283,0.6040112994350283,0.6040112994350283,0.3954237288135593,0.603276836158192,0.5359887005649717,0.5284745762711864,0.5356497175141243,0.542316384180791,0.5358757062146893,0.5464406779661017,0.5445762711864407,0.5285875706214689,0.5318644067796611,0.5409039548022598,0.5341242937853108,0.542090395480226,0.5365536723163842,0.5181920903954802,0.5404519774011299,0.5484745762711865,0.5453107344632768,0.5288135593220339,0.525593220338983,0.5299435028248588,0.5302259887005649,0.5327683615819209,0.5498870056497175,0.5309039548022599,0.5333333333333333,0.5231638418079096,0.5376271186440678,0.5414124293785311,0.5416949152542373,0.5368361581920904,0.5323728813559322,0.5264406779661017,0.5235593220338983,0.5641242937853107,0.5310169491525424,0.5372881355932203,0.532316384180791,0.5321468926553672,0.5424293785310734,0.5411864406779661,0.532090395480226,0.5377966101694915,0.5453107344632768,0.5245762711864407,0.5426553672316384,0.5375706214689265,0.5331638418079097,0.54,0.5400564971751413,0.5303954802259887,0.5383050847457627,0.5522598870056498,0.5416949152542373,0.5411864406779661,0.5451412429378532,0.5357627118644068,0.5429378531073447,0.5420338983050847,0.5466666666666666,0.5398870056497175,0.5387570621468927,0.5296045197740114,0.5251977401129944,0.527909604519774,0.5265536723163842,0.5385310734463277,0.5368968403431681,0.6040112994350283
108,0.40451977401129946,0.4963276836158192,0.5608474576271186,0.5814689265536723,0.5847457627118644,0.5810169491525424,0.5858757062146893,0.5873446327683616,0.40451977401129946,0.40451977401129946,0.40451977401129946,0.40451977401129946,0.40451977401129946,0.40451977401129946,0.40451977401129946,0.40451977401129946,0.40451977401129946,0.40451977401129946,0.4938418079096045,0.5380790960451978,0.5233333333333333,0.5627683615819209,0.5659887005649717,0.5505649717514124,0.5650282485875706,0.40451977401129946,0.4823728813559322,0.5621468926553672,0.5807344632768362,0.5813559322033899,0.5790960451977402,0.5790960451977402,0.58,0.40779661016949154,0.4287005649717514,0.5305084745762711,0.5305649717514125,0.5199435028248588,0.5345762711864407,0.5297175141242938,0.5212994350282486,0.5314124293785311,0.5326553672316384,0.5276271186440677,0.5354237288135594,0.5318079096045197,0.5274576271186441,0.5407909604519774,0.5158757062146893,0.5289830508474577,0.5432203389830509,0.5194915254237288,0.5294350282485876,0.5402259887005649,0.5208474576271186,0.5242937853107345,0.5274011299435029,0.5352542372881356,0.525593220338983,0.5289830508474577,0.533728813559322,0.5228813559322034,0.526497175141243,0.5332203389830509,0.5321468926553672,0.5310169491525424,0.5307344632768362,0.5346327683615819,0.5480225988700564,0.5384180790960452,0.5329943502824859,0.5412429378531074,0.5257627118644068,0.5245197740112995,0.5185310734463277,0.5350847457627118,0.5312994350282486,0.5235593220338983,0.5201129943502825,0.5349152542372881,0.5307344632768362,0.5398305084745763,0.5322598870056497,0.5334463276836158,0.5257062146892655,0.5305649717514125,0.5246892655367231,0.5357627118644068,0.5292090395480226,0.539774011299435,0.5364406779661017,0.5283050847457628,0.5262146892655367,0.5287005649717514,0.5291525423728813,0.5246892655367231,0.5331073446327683,0.5142372881355932,0.5292655367231638,0.5296610169491526,0.5128813559322034,0.5250596359070936,0.5873446327683616
109,0.3959322033898305,0.5089830508474577,0.550677966101695,0.5631073446327683,0.5809039548022599,0.5725423728813559,0.5873446327683616,0.5910734463276837,0.3959322033898305,0.3959322033898305,0.3959322033898305,0.3959322033898305,0.3959322033898305,0.3959322033898305,0.3959322033898305,0.3959322033898305,0.3959322033898305,0.3959322033898305,0.5140677966101694,0.536497175141243,0.5574011299435028,0.5588135593220339,0.5749717514124294,0.563728813559322,0.5811864406779661,0.3959322033898305,0.48192090395480225,0.5512994350282486,0.5809604519774011,0.5816949152542373,0.58045197740113,0.58045197740113,0.5810169491525424,0.4009039548022599,0.4315254237288136,0.5292655367231638,0.5321468926553672,0.5315254237288135,0.5329378531073447,0.5422033898305084,0.5302259887005649,0.523954802259887,0.5407909604519774,0.5356497175141243,0.5416384180790961,0.5315819209039548,0.5349152542372881,0.5388700564971751,0.5444632768361581,0.5350847457627118,0.5233898305084745,0.5188135593220339,0.5463276836158192,0.5412429378531074,0.5432768361581921,0.5387005649717514,0.5363276836158192,0.5175706214689265,0.5461581920903955,0.533728813559322,0.5410734463276836,0.5341242937853108,0.5381920903954802,0.5315254237288135,0.5370056497175141,0.5238418079096046,0.5396045197740112,0.5247457627118645,0.5307344632768362,0.5270056497175142,0.5345762711864407,0.5250282485875706,0.5341242937853108,0.5345762711864407,0.5352542372881356,0.5287005649717514,0.5292655367231638,0.532090395480226,0.5257062146892655,0.535367231638418,0.5284745762711864,0.5308474576271186,0.5428248587570621,0.5376271186440678,0.5321468926553672,0.5498305084745763,0.5287570621468927,0.5354237288135594,0.5364406779661017,0.5305649717514125,0.5411864406779661,0.5298870056497175,0.5258757062146893,0.5393785310734464,0.528361581920904,0.529774011299435,0.5320338983050847,0.5512429378531073,0.5245762711864407,0.526045197740113,0.5492090395480226,0.5257501569365977,0.5910734463276837
110,0.398135593220339,0.5097175141242938,0.5503954802259887,0.5833333333333334,0.5803954802259887,0.5817514124293786,0.5848022598870056,0.5866101694915254,0.398135593220339,0.398135593220339,0.398135593220339,0.398135593220339,0.398135593220339,0.398135593220339,0.398135593220339,0.398135593220339,0.398135593220339,0.398135593220339,0.49548022598870056,0.5336723163841808,0.535819209039548,0.5655367231638418,0.5611864406779661,0.5785310734463277,0.5680790960451978,0.398135593220339,0.48615819209039546,0.5525988700564972,0.5819209039548022,0.5835593220338983,0.5824293785310735,0.5824293785310735,0.5837853107344633,0.5875141242937854,0.43056497175141245,0.5336158192090396,0.5316384180790961,0.5262711864406779,0.5331073446327683,0.5348587570621469,0.5286440677966102,0.5422033898305084,0.5253107344632768,0.52,0.5340677966101695,0.5353107344632768,0.5362146892655367,0.5154237288135594,0.5361016949152543,0.5214689265536723,0.5168926553672316,0.5210169491525424,0.5230508474576271,0.5429943502824859,0.5343502824858757,0.5340112994350282,0.5319774011299435,0.5306214689265537,0.5419209039548023,0.5380790960451978,0.5350282485875706,0.5302824858757063,0.5310169491525424,0.538361581920904,0.5320338983050847,0.5247457627118645,0.5161581920903955,0.5369491525423729,0.5182485875706214,0.5309039548022599,0.5322598870056497,0.5264406779661017,0.5349152542372881,0.5283050847457628,0.5351977401129944,0.527909604519774,0.5301129943502825,0.5235028248587571,0.5248022598870057,0.5389265536723163,0.5353107344632768,0.5341242937853108,0.5284745762711864,0.5271751412429379,0.5358757062146893,0.5172881355932203,0.5292655367231638,0.5366666666666666,0.5299435028248588,0.5312994350282486,0.5250282485875706,0.529774011299435,0.526497175141243,0.5254237288135594,0.5294350282485876,0.528361581920904,0.5331073446327683,0.5115819209039548,0.5314689265536723,0.5412429378531074,0.5421468926553672,0.5325486503452604,0.5875141242937854
