,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
453,0.5046873796873796,0.5346885346885347,0.5307711557711557,0.5413297913297913,0.5412335412335413,0.528980903980904,0.5268152768152768,0.5248421498421498,0.4867656117656118,0.5046873796873796,0.5046873796873796,0.5046873796873796,0.5046873796873796,0.5046873796873796,0.5046873796873796,0.5046873796873796,0.5046873796873796,0.5046873796873796,0.5282397782397782,0.535035035035035,0.5414260414260414,0.5401266651266651,0.5335046585046586,0.5266227766227767,0.5250827750827751,0.5046873796873796,0.5337645337645338,0.5341206591206591,0.5404442904442904,0.534005159005159,0.5274890274890275,0.532051282051282,0.5213290213290214,0.5046873796873796,0.5046873796873796,0.4973627473627474,0.4985081235081235,0.5048991298991299,0.49714137214137216,0.4999326249326249,0.502926002926003,0.5000385000385,0.49874874874874875,0.49836374836374836,0.49746862246862245,0.5007122507122507,0.49354161854161854,0.5015977515977516,0.4996342496342496,0.4991241241241241,0.49999037499037496,0.5044082544082544,0.5005390005390006,0.5052360052360052,0.5009143759143759,0.5010587510587511,0.5024928774928775,0.4943116193116193,0.49793062293062296,0.502079002079002,0.4982867482867483,0.5003176253176254,0.4974974974974975,0.501010626010626,0.4981519981519982,0.5003080003080003,0.50497612997613,0.49556287056287057,0.5023100023100023,0.4986043736043736,0.5012416262416263,0.49683337183337184,0.5023870023870024,0.4976322476322476,0.4933491183491184,0.49885462385462387,0.4988064988064988,0.5012127512127512,0.5022041272041272,0.4993936243936244,0.5046296296296297,0.5029548779548779,0.4962847462847463,0.5017902517902518,0.4995187495187495,0.4994321244321244,0.5002213752213752,0.4983829983829984,0.4973819973819974,0.5001828751828752,0.4995957495957496,0.4969296219296219,0.5002887502887503,0.5003176253176254,0.4997016247016247,0.4994802494802495,0.5011357511357512,0.5002021252021251,0.5005101255101255,0.501039501039501,0.4981808731808732,0.4959382459382459,0.5013667513667514,0.49998074998075,0.501992376992377,0.5256335395224284,0.5414260414260414
454,0.5072283822283822,0.5225802725802726,0.5282686532686532,0.5252367752367753,0.524967274967275,0.5123777623777623,0.5079598829598829,0.5127338877338877,0.48573573573573575,0.5072283822283822,0.5072283822283822,0.5072283822283822,0.5072283822283822,0.5072283822283822,0.5072283822283822,0.5072283822283822,0.5072283822283822,0.5072283822283822,0.5129167629167629,0.5295295295295295,0.5252752752752753,0.5223973973973974,0.5028201278201279,0.5132728882728883,0.5123585123585124,0.5072283822283822,0.5299145299145299,0.5191441441441441,0.524004774004774,0.5225898975898976,0.49743974743974745,0.4871217371217371,0.5154192654192654,0.5072283822283822,0.5072283822283822,0.5005390005390006,0.5016073766073766,0.5017228767228767,0.49962462462462465,0.5017421267421267,0.5000577500577501,0.5018287518287519,0.5036960036960036,0.49998074998075,0.5026853776853777,0.498998998998999,0.4966986216986217,0.497016247016247,0.5028875028875028,0.5007988757988758,0.4981038731038731,0.4985562485562486,0.5031570031570032,0.5031570031570032,0.4992588742588743,0.5002310002310002,0.49577462077462076,0.502069377069377,0.5007218757218758,0.49686224686224684,0.49982674982674985,0.49945137445137444,0.49732424732424735,0.500028875028875,0.4997112497112497,0.5029067529067529,0.5037248787248787,0.49777662277662277,0.5011935011935011,0.4927908677908678,0.495967120967121,0.49644837144837145,0.5022715022715023,0.5002695002695002,0.5061696311696312,0.5003176253176254,0.49845999845999844,0.5008277508277508,0.5027431277431278,0.5016458766458767,0.5003561253561254,0.49565912065912066,0.49765149765149763,0.5008662508662509,0.5001347501347502,0.5014726264726265,0.499008624008624,0.5020597520597521,0.5028490028490028,0.5024158774158775,0.49678524678524677,0.498007623007623,0.49982674982674985,0.4974301224301224,0.5013956263956264,0.49753599753599753,0.4993839993839994,0.5007603757603758,0.4966793716793717,0.5018287518287519,0.49868137368137366,0.4962847462847463,0.5027142527142527,0.5022907522907523,0.498989373989374,0.5137113609335832,0.5299145299145299
455,0.4996149996149996,0.4913856163856164,0.5186532686532687,0.5185858935858936,0.5227727727727728,0.5210691460691461,0.5191633941633942,0.5181046431046431,0.4911642411642412,0.4996149996149996,0.4996149996149996,0.4996149996149996,0.4996149996149996,0.4996149996149996,0.4996149996149996,0.4996149996149996,0.4996149996149996,0.4996149996149996,0.5115788865788866,0.5234561484561484,0.5178640178640178,0.5191537691537692,0.5218776468776469,0.520982520982521,0.5154673904673904,0.4996149996149996,0.527960652960653,0.512031262031262,0.5272869022869023,0.5248613998613999,0.5177966427966428,0.5224070224070224,0.5234465234465234,0.4996149996149996,0.4996149996149996,0.4994321244321244,0.5008277508277508,0.5010972510972511,0.49886424886424885,0.5025410025410025,0.5018191268191268,0.5017806267806267,0.5017998767998768,0.5001058751058751,0.4976129976129976,0.5009721259721259,0.5017132517132518,0.5002021252021251,0.4997978747978748,0.502002002002002,0.5021367521367521,0.4984888734888735,0.49542812042812046,0.5060541310541311,0.5004620004620005,0.4996631246631247,0.5054285054285055,0.49976899976899974,0.4988257488257488,0.49777662277662277,0.4992781242781243,0.49955724955724956,0.4997016247016247,0.505909755909756,0.4988931238931239,0.49764187264187265,0.5027142527142527,0.4997112497112497,0.5001058751058751,0.503060753060753,0.5030415030415031,0.5022137522137522,0.5010683760683761,0.49673712173712176,0.5036767536767537,0.502079002079002,0.4997978747978748,0.4976996226996227,0.4961884961884962,0.4988257488257488,0.5006160006160006,0.49901824901824904,0.49714137214137216,0.5007796257796258,0.49962462462462465,0.49651574651574654,0.4995957495957496,0.5009143759143759,0.500028875028875,0.5011357511357512,0.5011453761453761,0.49865249865249867,0.49997112497112495,0.5014437514437514,0.5026372526372527,0.4992588742588743,0.5008758758758759,0.49994224994224995,0.49913374913374914,0.49635212135212137,0.4996919996919997,0.5014341264341264,0.5055151305151305,0.4975648725648726,0.5021945021945022,0.5142646207461022,0.527960652960653
456,0.5036575036575036,0.5094036344036345,0.527989527989528,0.5228978978978979,0.5232443982443983,0.513965888965889,0.5157657657657657,0.5113960113960114,0.4882286132286132,0.5036575036575036,0.5036575036575036,0.5036575036575036,0.5036575036575036,0.5036575036575036,0.5036575036575036,0.5036575036575036,0.5036575036575036,0.5036575036575036,0.5197793947793948,0.5253041503041503,0.5223492723492723,0.5216562716562717,0.508065758065758,0.5093362593362594,0.5105393855393855,0.5036575036575036,0.5232251482251482,0.5251597751597752,0.5241683991683992,0.5028490028490028,0.5061118811118811,0.5021848771848771,0.5143701393701394,0.5036575036575036,0.5036575036575036,0.5015303765303766,0.4968237468237468,0.49613074613074615,0.49795949795949795,0.4993839993839994,0.49538962038962037,0.5013571263571264,0.5015303765303766,0.5002791252791253,0.4987872487872488,0.49893162393162394,0.5001155001155001,0.4998171248171248,0.4983733733733734,0.500962500962501,0.49797874797874797,0.4984888734888735,0.5016843766843767,0.497025872025872,0.501039501039501,0.49802687302687304,0.5014052514052514,0.49976899976899974,0.5005390005390006,0.49748787248787246,0.49881612381612384,0.4981904981904982,0.5003561253561254,0.5006160006160006,0.49975937475937476,0.49458111958111955,0.5002310002310002,0.4974782474782475,0.500086625086625,0.4960537460537461,0.49905674905674907,0.5006545006545007,0.5010876260876261,0.49802687302687304,0.49874874874874875,0.49978824978824976,0.499008624008624,0.5005871255871256,0.5008855008855009,0.4990759990759991,0.5008085008085008,0.4935897435897436,0.4973146223146223,0.5022618772618772,0.4995861245861246,0.5026757526757527,0.5012705012705013,0.5006448756448757,0.49972087472087473,0.49543774543774544,0.49995187495187493,0.4993262493262493,0.5007026257026257,0.49994224994224995,0.5026372526372527,0.49843112343112345,0.4993743743743744,0.5044467544467545,0.498960498960499,0.49922037422037424,0.4985947485947486,0.5004138754138754,0.5009721259721259,0.5016651266651266,0.5017517517517518,0.5128251470844064,0.527989527989528
457,0.5032532532532532,0.5314064064064065,0.511049511049511,0.5229171479171479,0.5232058982058982,0.5015496265496265,0.5082967582967582,0.5091341341341341,0.49461961961961964,0.5032532532532532,0.5032532532532532,0.5032532532532532,0.5032532532532532,0.5032532532532532,0.5032532532532532,0.5032532532532532,0.5032532532532532,0.5032532532532532,0.5352756602756603,0.513070763070763,0.5228112728112728,0.5209055209055209,0.5085085085085085,0.5097693847693847,0.5090475090475091,0.5032532532532532,0.5006641256641257,0.5231770231770232,0.5229363979363979,0.5196638946638946,0.5155058905058905,0.5166416416416416,0.5073535073535074,0.5032532532532532,0.5032532532532532,0.5044563794563794,0.5014630014630015,0.5003850003850003,0.4989219989219989,0.5005197505197505,0.49714137214137216,0.49754562254562257,0.5003946253946254,0.4991818741818742,0.49967274967274966,0.4973916223916224,0.5034265034265034,0.5002021252021251,0.4994128744128744,0.5009240009240009,0.4985754985754986,0.4991241241241241,0.5008951258951259,0.5025506275506275,0.5046585046585047,0.502974127974128,0.502926002926003,0.5020597520597521,0.4975937475937476,0.4991433741433741,0.5002598752598753,0.49928774928774927,0.5021463771463771,0.5011165011165011,0.5003176253176254,0.5037633787633787,0.5007892507892507,0.49863324863324865,0.49964387464387466,0.498017248017248,0.5024447524447524,0.4973627473627474,0.4987776237776238,0.5008181258181258,0.4965734965734966,0.49809424809424807,0.49500462000462,0.5002021252021251,0.5028682528682529,0.5025025025025025,0.5005197505197505,0.4966119966119966,0.501029876029876,0.5004331254331255,0.4963713713713714,0.4976322476322476,0.5017517517517518,0.5012223762223762,0.4991241241241241,0.5014052514052514,0.49972087472087473,0.4950912450912451,0.5025506275506275,0.5047162547162547,0.4965927465927466,0.5046681296681297,0.49997112497112495,0.5004042504042504,0.5005197505197505,0.5015496265496265,0.4996342496342496,0.4979113729113729,0.4967756217756218,0.502069377069377,0.4995957495957496,0.5127324618065359,0.5352756602756603
458,0.5027623777623778,0.5135520135520135,0.525939400939401,0.5278740278740279,0.527951027951028,0.5136290136290136,0.516911141911142,0.5112323862323862,0.4934934934934935,0.5027623777623778,0.5027623777623778,0.5027623777623778,0.5027623777623778,0.5027623777623778,0.5027623777623778,0.5027623777623778,0.5027623777623778,0.5027623777623778,0.5236390236390236,0.5234080234080234,0.5272869022869023,0.5262474012474012,0.5108473858473859,0.5093073843073843,0.5105490105490106,0.5027623777623778,0.5228305228305228,0.530020405020405,0.5286055286055286,0.5237930237930238,0.5076807576807577,0.5050242550242551,0.5141295141295141,0.5027623777623778,0.5027623777623778,0.49745899745899747,0.4995476245476245,0.4996631246631247,0.5027238777238777,0.501896126896127,0.495014245014245,0.5008855008855009,0.49794024794024794,0.49755524755524755,0.5005101255101255,0.4979017479017479,0.5002598752598753,0.4984407484407484,0.49774774774774777,0.5001251251251251,0.4980846230846231,0.5022907522907523,0.49928774928774927,0.5017132517132518,0.49748787248787246,0.4982674982674983,0.49825787325787324,0.4992588742588743,0.49974012474012475,0.5050820050820051,0.5005005005005005,0.49883537383537385,0.4986909986909987,0.49710287210287213,0.49944174944174946,0.5032917532917532,0.49762262262262263,0.5002983752983753,0.49915299915299916,0.5025506275506275,0.5012416262416263,0.5015303765303766,0.49703549703549704,0.5015400015400016,0.4976803726803727,0.5027816277816278,0.5012705012705013,0.49847924847924846,0.5004716254716255,0.497988372988373,0.5002406252406253,0.4961211211211211,0.5024640024640025,0.5010972510972511,0.49755524755524755,0.5029163779163779,0.49714137214137216,0.4997112497112497,0.5016747516747517,0.5001443751443752,0.49861399861399863,0.49922037422037424,0.4977092477092477,0.49945137445137444,0.501029876029876,0.5006545006545007,0.4992299992299992,0.49696812196812196,0.4984696234696235,0.5040425040425041,0.5012416262416263,0.4985562485562486,0.4997304997304997,0.4956302456302456,0.5002021252021251,0.515102353065316,0.530020405020405
459,0.5047643797643797,0.5132440132440133,0.5257469007469008,0.5273350273350274,0.5274120274120274,0.5135905135905136,0.5161796411796412,0.5101158851158851,0.4915684915684916,0.5047643797643797,0.5047643797643797,0.5047643797643797,0.5047643797643797,0.5047643797643797,0.5047643797643797,0.5047643797643797,0.5047643797643797,0.5047643797643797,0.5227535227535227,0.5227535227535227,0.5267094017094017,0.5245918995918996,0.5095768845768845,0.5082678832678833,0.5092785092785093,0.5047643797643797,0.5232540232540233,0.5291734041734042,0.527912527912528,0.5224070224070224,0.5081042581042581,0.5036767536767537,0.5135905135905136,0.5047643797643797,0.5047643797643797,0.49691999691999694,0.49974012474012475,0.4988738738738739,0.5043023793023793,0.49706437206437204,0.5039462539462539,0.5017710017710018,0.5017132517132518,0.5001347501347502,0.4995091245091245,0.5017132517132518,0.49614037114037113,0.4956302456302456,0.5006352506352506,0.5000673750673751,0.5024543774543775,0.4997497497497497,0.500981750981751,0.5027527527527528,0.502011627011627,0.5001925001925002,0.5007026257026257,0.4983926233926234,0.501029876029876,0.4968429968429968,0.4993069993069993,0.5001058751058751,0.4991144991144991,0.4997978747978748,0.4977092477092477,0.5025987525987526,0.4998171248171248,0.5000673750673751,0.4973819973819974,0.4987198737198737,0.4999326249326249,0.5004908754908755,0.4946869946869947,0.4989219989219989,0.5004331254331255,0.4999133749133749,0.49745899745899747,0.5006352506352506,0.5034938784938785,0.4977188727188727,0.5008758758758759,0.49577462077462076,0.5025795025795026,0.4956302456302456,0.503060753060753,0.5036478786478786,0.5002598752598753,0.49913374913374914,0.4971317471317471,0.49671787171787174,0.5003465003465003,0.49906637406637405,0.4984022484022484,0.4984696234696235,0.503031878031878,0.4978824978824979,0.49888349888349887,0.4976996226996227,0.5003561253561254,0.4953029953029953,0.4976033726033726,0.5002887502887503,0.4974974974974975,0.5024832524832524,0.5000673750673751,0.5148542417060935,0.5291734041734042
460,0.4999326249326249,0.5395010395010394,0.5466909216909217,0.5464117964117964,0.5374316624316624,0.5355066605066605,0.5359686609686609,0.5244282744282744,0.4953126203126203,0.4999326249326249,0.4999326249326249,0.4999326249326249,0.4999326249326249,0.4999326249326249,0.4999326249326249,0.4999326249326249,0.4999326249326249,0.4999326249326249,0.5363055363055363,0.5458824208824209,0.5461422961422961,0.5378455378455378,0.536988911988912,0.5257565257565258,0.5264687764687764,0.4999326249326249,0.5364980364980365,0.5454974204974204,0.5451027951027951,0.5447755447755448,0.5317240317240317,0.5191633941633942,0.5191633941633942,0.4999326249326249,0.4999326249326249,0.4989412489412489,0.49868137368137366,0.5015496265496265,0.5033013783013783,0.5034938784938785,0.497016247016247,0.4994032494032494,0.4983829983829984,0.4993069993069993,0.5003561253561254,0.5031570031570032,0.49205936705936704,0.5000770000770001,0.49872949872949873,0.49987487487487486,0.4966793716793717,0.4982867482867483,0.5007700007700008,0.5030800030800031,0.5019153769153769,0.49926849926849926,0.5012608762608762,0.5039366289366289,0.5016651266651266,0.4969007469007469,0.4997497497497497,0.5034168784168784,0.5008470008470008,0.5033783783783784,0.5067567567567568,0.4975167475167475,0.5013763763763763,0.5032821282821283,0.4976322476322476,0.5005678755678755,0.49538962038962037,0.4983156233156233,0.49903749903749905,0.5014822514822515,0.5043216293216293,0.4972761222761223,0.4972087472087472,0.49767074767074765,0.5024928774928775,0.49906637406637405,0.49777662277662277,0.501992376992377,0.5041965041965042,0.5031185031185031,0.501944251944252,0.4982193732193732,0.49947062447062446,0.5025217525217526,0.49913374913374914,0.4992011242011242,0.5026950026950027,0.5056306306306306,0.4994609994609995,0.501973126973127,0.5022041272041272,0.49586124586124586,0.4979017479017479,0.5009143759143759,0.4991818741818742,0.500962500962501,0.5007218757218758,0.4992299992299992,0.5040810040810041,0.4993069993069993,0.5011261261261262,0.5280825697492364,0.5466909216909217
461,0.5035708785708786,0.5385000385000385,0.533004158004158,0.5432932932932933,0.5430430430430431,0.530944405944406,0.5295872795872796,0.526959651959652,0.4946966196966197,0.5035708785708786,0.5035708785708786,0.5035708785708786,0.5035708785708786,0.5035708785708786,0.5035708785708786,0.5035708785708786,0.5035708785708786,0.5035708785708786,0.5339762839762839,0.5374605374605375,0.5432355432355432,0.542013167013167,0.5355451605451605,0.5283937783937784,0.5271232771232771,0.5035708785708786,0.535997535997536,0.538047663047663,0.5424077924077924,0.5356991606991607,0.5298760298760299,0.5336875336875336,0.5231000231000231,0.5035708785708786,0.5035708785708786,0.49953799953799954,0.5015688765688766,0.4971798721798722,0.4982963732963733,0.5013956263956264,0.49903749903749905,0.49967274967274966,0.5011935011935011,0.49994224994224995,0.5010491260491261,0.5018287518287519,0.50499537999538,0.5000770000770001,0.5018095018095018,0.4994128744128744,0.4989123739123739,0.5058520058520058,0.49967274967274966,0.49884499884499883,0.4998941248941249,0.501020251020251,0.4992588742588743,0.5026276276276276,0.5017998767998768,0.4997497497497497,0.5026757526757527,0.5022618772618772,0.5002695002695002,0.5017613767613768,0.5000770000770001,0.5011742511742512,0.5031473781473782,0.5045911295911296,0.4998844998844999,0.49845037345037346,0.5055728805728805,0.4958516208516209,0.49944174944174946,0.5064872564872565,0.4927908677908678,0.49974012474012475,0.5000192500192501,0.49905674905674907,0.4972761222761223,0.4983926233926234,0.4946966196966197,0.5017421267421267,0.49901824901824904,0.5023870023870024,0.49845999845999844,0.5009721259721259,0.49777662277662277,0.5032917532917532,0.5027335027335027,0.5027623777623778,0.5003080003080003,0.5024351274351274,0.49874874874874875,0.4965253715253715,0.4997016247016247,0.5042350042350042,0.49936474936474934,0.49673712173712176,0.49987487487487486,0.49913374913374914,0.498007623007623,0.49559174559174557,0.5001732501732502,0.4984214984214984,0.4996631246631247,0.5275720877572729,0.5432932932932933
462,0.5026276276276276,0.5394432894432895,0.516911141911142,0.5225610225610225,0.5217525217525217,0.5157368907368908,0.5116943866943867,0.5085855085855086,0.48998036498036496,0.5026276276276276,0.5026276276276276,0.5026276276276276,0.5026276276276276,0.5026276276276276,0.5026276276276276,0.5026276276276276,0.5026276276276276,0.5026276276276276,0.5391545391545391,0.512050512050512,0.5215407715407715,0.5206071456071456,0.5174501424501424,0.513975513975514,0.5084411334411334,0.5026276276276276,0.5224455224455224,0.5396261646261646,0.5211750211750211,0.5146492646492646,0.5145433895433895,0.5145530145530145,0.5108473858473859,0.5026276276276276,0.5026276276276276,0.5023292523292523,0.5017998767998768,0.5004138754138754,0.497969122969123,0.49733387233387233,0.501020251020251,0.501039501039501,0.4988064988064988,0.4983059983059983,0.49881612381612384,0.4991914991914992,0.4950623700623701,0.4999037499037499,0.5004427504427504,0.4987583737583738,0.5000673750673751,0.4983059983059983,0.4995957495957496,0.49998074998075,0.5021848771848771,0.49772849772849775,0.496987371987372,0.502935627935628,0.4987391237391237,0.49768999768999767,0.4987102487102487,0.4983926233926234,0.5016170016170016,0.498007623007623,0.5004812504812505,0.4962847462847463,0.5007411257411257,0.4974301224301224,0.4994609994609995,0.49789212289212287,0.496005621005621,0.5026853776853777,0.5014052514052514,0.5027335027335027,0.4932143682143682,0.5003753753753754,0.5014245014245015,0.49998074998075,0.4994898744898745,0.4980846230846231,0.500028875028875,0.4962943712943713,0.5005967505967506,0.5000192500192501,0.49982674982674985,0.4995091245091245,0.5009143759143759,0.49663124663124664,0.4984407484407484,0.5021463771463771,0.501020251020251,0.5019538769538769,0.5008470008470008,0.5016073766073766,0.4994128744128744,0.5034072534072535,0.5033110033110033,0.5003946253946254,0.5014341264341264,0.49905674905674907,0.5010876260876261,0.49726649726649724,0.4977092477092477,0.49809424809424807,0.49733387233387233,0.5152171402171403,0.5396261646261646
463,0.5018768768768769,0.5233887733887734,0.5284611534611534,0.5388465388465389,0.539058289058289,0.5268056518056518,0.5053611303611304,0.5233021483021483,0.4893836143836144,0.5018768768768769,0.5018768768768769,0.5018768768768769,0.5018768768768769,0.5018768768768769,0.5018768768768769,0.5018768768768769,0.5018768768768769,0.5018768768768769,0.5283360283360283,0.5259105259105259,0.5387599137599137,0.5374509124509125,0.5281435281435282,0.524986524986525,0.5236871486871487,0.5018768768768769,0.5257565257565258,0.5394721644721645,0.5392700392700392,0.5354777854777855,0.5232058982058982,0.5230230230230231,0.5022715022715023,0.5018768768768769,0.5018768768768769,0.5012127512127512,0.4976803726803727,0.5008373758373759,0.5024543774543775,0.49744937244937243,0.49622699622699623,0.5034072534072535,0.49917224917224917,0.4984022484022484,0.4994898744898745,0.4986717486717487,0.49866212366212365,0.4963232463232463,0.49861399861399863,0.4978343728343728,0.5026468776468777,0.4993262493262493,0.500962500962501,0.4964387464387464,0.503994378994379,0.5003272503272503,0.49983637483637483,0.5011068761068761,0.4982001232001232,0.4971894971894972,0.4970739970739971,0.5015881265881266,0.49924924924924924,0.5001251251251251,0.4986909986909987,0.5028105028105028,0.49802687302687304,0.4994128744128744,0.500962500962501,0.5025698775698776,0.49752637252637255,0.5019538769538769,0.5018672518672519,0.5003080003080003,0.49997112497112495,0.5015496265496265,0.5000770000770001,0.5005967505967506,0.5003176253176254,0.5012223762223762,0.4994321244321244,0.5047066297066297,0.4983252483252483,0.5018865018865019,0.4962847462847463,0.5038018788018788,0.4972761222761223,0.5028875028875028,0.49734349734349736,0.49712212212212215,0.5019057519057519,0.4991048741048741,0.4983252483252483,0.4977958727958728,0.5014918764918765,0.49845999845999844,0.49903749903749905,0.49602487102487103,0.5031858781858782,0.498960498960499,0.49804612304612306,0.5009240009240009,0.5032340032340032,0.5028875028875028,0.5025506275506275,0.5214719705460445,0.5394721644721645
464,0.5080946330946331,0.5378070378070378,0.5300974050974051,0.5406367906367906,0.5406560406560407,0.5275371525371525,0.5256602756602756,0.5226283976283976,0.4853988603988604,0.5080946330946331,0.5080946330946331,0.5080946330946331,0.5080946330946331,0.5080946330946331,0.5080946330946331,0.5080946330946331,0.5080946330946331,0.5080946330946331,0.5312812812812813,0.5353430353430353,0.5407715407715408,0.538990913990914,0.5323689073689074,0.5248902748902748,0.523042273042273,0.5080946330946331,0.5354585354585355,0.5367579117579118,0.5395972895972896,0.5327539077539077,0.5264110264110264,0.5305112805112805,0.5189227689227689,0.5080946330946331,0.5080946330946331,0.5007892507892507,0.5018383768383768,0.5017228767228767,0.49997112497112495,0.4984888734888735,0.501020251020251,0.4996919996919997,0.500962500962501,0.49915299915299916,0.49897012397012397,0.49872949872949873,0.5057076307076307,0.5010972510972511,0.49998074998075,0.499027874027874,0.4967563717563718,0.5031570031570032,0.5003080003080003,0.500962500962501,0.503012628012628,0.5007892507892507,0.4967563717563718,0.5033591283591283,0.49866212366212365,0.49863324863324865,0.5002695002695002,0.49854662354662355,0.4985947485947486,0.49735312235312235,0.4979209979209979,0.4992107492107492,0.4954088704088704,0.49615962115962114,0.49809424809424807,0.500009625009625,0.5031473781473782,0.5037056287056287,0.5026950026950027,0.49693924693924696,0.49317586817586817,0.4992973742973743,0.4995957495957496,0.4984022484022484,0.497969122969123,0.4982001232001232,0.5011453761453761,0.4971606221606222,0.4962847462847463,0.49676599676599675,0.5017710017710018,0.49895087395087395,0.4992781242781243,0.5026372526372527,0.49822899822899824,0.49733387233387233,0.4966889966889967,0.497969122969123,0.5024447524447524,0.4962366212366212,0.5001251251251251,0.5025025025025025,0.49888349888349887,0.5011646261646262,0.5037056287056287,0.49872949872949873,0.49983637483637483,0.5043312543312544,0.5021560021560022,0.5001540001540001,0.5012608762608762,0.5258517064072619,0.5407715407715408
465,0.504013629013629,0.5325902825902826,0.5347366597366597,0.5371332871332871,0.5373642873642873,0.5089512589512589,0.5197505197505198,0.5116173866173866,0.48745861245861244,0.504013629013629,0.504013629013629,0.504013629013629,0.504013629013629,0.504013629013629,0.504013629013629,0.504013629013629,0.504013629013629,0.504013629013629,0.5235812735812736,0.5383652883652884,0.5377107877107877,0.5352756602756603,0.5253619003619003,0.5122333872333872,0.5112997612997613,0.504013629013629,0.5370370370370371,0.5295006545006545,0.5356895356895357,0.5332929082929083,0.5239662739662739,0.5307615307615308,0.5137252637252637,0.504013629013629,0.504013629013629,0.5007122507122507,0.49947062447062446,0.49735312235312235,0.5023773773773774,0.5017036267036267,0.4997497497497497,0.501039501039501,0.4984984984984985,0.49901824901824904,0.4981808731808732,0.500962500962501,0.5042638792638793,0.4975937475937476,0.501039501039501,0.5016073766073766,0.5014148764148764,0.5022907522907523,0.49665049665049665,0.5035805035805035,0.4995476245476245,0.5,0.4987583737583738,0.5046103796103796,0.5006063756063756,0.5024832524832524,0.5013282513282513,0.4986236236236236,0.5008855008855009,0.4997786247786248,0.496996996996997,0.501020251020251,0.5038981288981289,0.4971606221606222,0.49372449372449373,0.4927138677138677,0.4971991221991222,0.49885462385462387,0.5041580041580042,0.4956879956879957,0.5066893816893817,0.5003176253176254,0.5006737506737506,0.5022715022715023,0.4987968737968738,0.49895087395087395,0.5016266266266266,0.5014533764533764,0.4971317471317471,0.5027335027335027,0.5003850003850003,0.4983926233926234,0.5008373758373759,0.5008085008085008,0.5020597520597521,0.4973146223146223,0.501020251020251,0.5008758758758759,0.49901824901824904,0.5024928774928775,0.5012223762223762,0.49655424655424657,0.5003465003465003,0.49974012474012475,0.4984888734888735,0.5027142527142527,0.49964387464387466,0.4956687456687457,0.5018287518287519,0.5001732501732502,0.5005678755678755,0.5213878408322853,0.5383652883652884
