,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
416,0.3387040887040887,0.5216081466081466,0.571985446985447,0.6137194887194887,0.6142199892199892,0.6230846230846231,0.6303900053900053,0.6351928851928852,0.6518922768922769,0.3387040887040887,0.3387040887040887,0.3387040887040887,0.3387040887040887,0.3387040887040887,0.3387040887040887,0.3387040887040887,0.3387040887040887,0.3387040887040887,0.5147358897358897,0.5688861938861939,0.6139697389697389,0.6155578655578655,0.6187918687918688,0.6347886347886348,0.6365692615692615,0.3387040887040887,0.5212905212905213,0.5641506891506891,0.6127858627858628,0.5575864325864326,0.5757873257873258,0.6328540078540078,0.628927003927004,0.3387040887040887,0.3387040887040887,0.5795314545314545,0.5803110803110804,0.5704935704935705,0.5784438284438285,0.5731596981596981,0.5731115731115731,0.5754215754215755,0.5728324478324478,0.5758835758835759,0.5753060753060754,0.5770770770770771,0.575941325941326,0.5753542003542004,0.571975821975822,0.5821590821590822,0.5757295757295757,0.5745456995456996,0.5733040733040733,0.570984445984446,0.5719565719565719,0.581947331947332,0.5772888272888272,0.5683856933856933,0.5768653268653269,0.5751617001617002,0.577924077924078,0.5772792022792023,0.5855952105952106,0.5835450835450835,0.584045584045584,0.5797335797335798,0.5768653268653269,0.5732270732270732,0.5775679525679526,0.5764418264418264,0.5766728266728267,0.5791368291368292,0.5708978208978209,0.5774332024332024,0.5814179564179565,0.5761338261338261,0.5756333256333256,0.5758258258258259,0.5753542003542004,0.5767690767690767,0.5778952028952029,0.5706571956571956,0.5807057057057057,0.5715619465619466,0.5703780703780704,0.5777700777700777,0.57994532994533,0.5780877030877031,0.5792042042042042,0.5838242088242088,0.5743243243243243,0.5740740740740741,0.5705320705320706,0.5767979517979518,0.5762397012397013,0.5764418264418264,0.5816104566104566,0.582062832062832,0.5733521983521983,0.578058828058828,0.5779048279048279,0.5751135751135751,0.5763648263648263,0.5814949564949565,0.5759605759605759,0.48221939888606563,0.6518922768922769
417,0.3319088319088319,0.5424559174559175,0.5681065681065681,0.6226707476707477,0.6244609994609994,0.6437976437976438,0.6427966427966428,0.6458188958188958,0.6581196581196581,0.3319088319088319,0.3319088319088319,0.3319088319088319,0.3319088319088319,0.3319088319088319,0.3319088319088319,0.3319088319088319,0.3319088319088319,0.3319088319088319,0.5388176638176638,0.5723415723415723,0.6232193732193733,0.626010626010626,0.6383980133980134,0.6443077693077693,0.6457996457996458,0.3319088319088319,0.5361900361900362,0.5695310695310696,0.6269538769538769,0.6439612689612689,0.6442403942403943,0.648937398937399,0.6202452452452453,0.3319088319088319,0.3319088319088319,0.5775872025872026,0.5744013244013244,0.5878185878185879,0.5800993300993301,0.584911834911835,0.58499845999846,0.5792715792715792,0.5788577038577039,0.5806383306383306,0.5757873257873258,0.581081081081081,0.5826884576884577,0.5775775775775776,0.5806094556094556,0.571927696927697,0.5806190806190806,0.5823419573419574,0.5817259567259567,0.5768845768845768,0.5863267113267113,0.5866924616924617,0.5783668283668284,0.5747189497189498,0.5786940786940787,0.5792812042812043,0.5793100793100793,0.5718603218603219,0.5852487102487103,0.5768460768460768,0.5868368368368369,0.5706475706475707,0.5818125818125818,0.5784149534149534,0.5748729498729499,0.581081081081081,0.5748825748825749,0.5883287133287133,0.5731693231693231,0.5815912065912066,0.5708400708400708,0.587038962038962,0.585008085008085,0.5825248325248326,0.5831600831600832,0.577009702009702,0.580012705012705,0.5801570801570801,0.5804169554169554,0.5737756987756988,0.5842092092092092,0.5804554554554554,0.5848925848925849,0.5755274505274506,0.577972202972203,0.5847482097482097,0.5866250866250866,0.5828520828520829,0.5776353276353277,0.5839108339108339,0.5884249634249634,0.5795988295988296,0.5848829598829599,0.5871063371063371,0.5789347039347039,0.573092323092323,0.5801955801955802,0.5802533302533303,0.5821590821590822,0.5856722106722106,0.5705609455609456,0.48967379059971655,0.6581196581196581
418,0.33591283591283594,0.533908908908909,0.5774717024717024,0.6317952567952568,0.6328925078925078,0.6455012705012705,0.6494571494571495,0.651016401016401,0.6535959035959036,0.33591283591283594,0.33591283591283594,0.33591283591283594,0.33591283591283594,0.33591283591283594,0.33591283591283594,0.33591283591283594,0.33591283591283594,0.33591283591283594,0.5310984060984061,0.5796084546084546,0.6321225071225072,0.6351543851543852,0.6435858935858936,0.6474647724647725,0.6506410256410257,0.33591283591283594,0.529029029029029,0.5733714483714484,0.6303226303226304,0.6431912681912682,0.6435666435666436,0.650929775929776,0.6529414029414029,0.33591283591283594,0.33591283591283594,0.5751232001232002,0.5806864556864557,0.5800608300608301,0.5831600831600832,0.5742954492954493,0.5723800723800724,0.5758258258258259,0.5771155771155771,0.5802725802725802,0.5877319627319627,0.5817452067452068,0.5813409563409564,0.5781647031647031,0.5699160699160699,0.5746226996226996,0.5807345807345807,0.581966581966582,0.5826307076307077,0.5732751982751982,0.5779529529529529,0.573044198044198,0.5750462000462,0.5931797181797182,0.5785593285593286,0.5796565796565797,0.5795988295988296,0.5845172095172095,0.5758450758450758,0.5826788326788327,0.5822360822360823,0.5641603141603142,0.586009086009086,0.5853353353353353,0.5755659505659506,0.5773273273273273,0.5789250789250789,0.5825344575344575,0.5817548317548318,0.5792427042427042,0.583015708015708,0.5668264418264418,0.5663548163548163,0.5764707014707015,0.5746034496034496,0.5796277046277046,0.5807153307153308,0.5826980826980827,0.5711095711095711,0.5816200816200816,0.5828232078232078,0.5797239547239548,0.5779144529144529,0.5750077000077,0.5730634480634481,0.5815719565719566,0.5786555786555787,0.5787710787710788,0.5802918302918303,0.5778952028952029,0.5767402017402017,0.579002079002079,0.5824959574959575,0.5807538307538308,0.578963578963579,0.5798202048202048,0.5777315777315777,0.5776353276353277,0.5872699622699623,0.5716678216678217,0.5783572033572033,0.49370167888686406,0.6535959035959036
419,0.3341899591899592,0.5272580272580273,0.5707438207438208,0.6266266266266266,0.6284168784168784,0.64498151998152,0.6432490182490183,0.6478112728112728,0.6558000308000308,0.3341899591899592,0.3341899591899592,0.3341899591899592,0.3341899591899592,0.3341899591899592,0.3341899591899592,0.3341899591899592,0.3341899591899592,0.3341899591899592,0.5281050281050281,0.5640833140833141,0.6268287518287519,0.6299857549857549,0.6415453915453916,0.6468968968968969,0.6472915222915223,0.3341899591899592,0.5146011396011396,0.5593285593285593,0.6311022561022561,0.6459536459536459,0.6464252714252714,0.6261068761068761,0.6152498652498652,0.3341899591899592,0.3341899591899592,0.5728035728035729,0.5752964502964503,0.5794544544544544,0.5768364518364518,0.5765188265188265,0.582024332024332,0.572919072919073,0.5783283283283284,0.5834007084007083,0.5764418264418264,0.5773658273658273,0.5791753291753292,0.5816008316008316,0.5824285824285824,0.5878859628859628,0.5773562023562023,0.5766150766150766,0.5845075845075846,0.5777893277893278,0.5841129591129591,0.5853449603449603,0.5801474551474551,0.5888773388773388,0.5796277046277046,0.5787325787325788,0.5775872025872026,0.5842284592284592,0.5710999460999461,0.5756622006622006,0.5807249557249557,0.5821590821590822,0.5775968275968276,0.5756814506814507,0.5913605913605914,0.5778567028567029,0.5766439516439517,0.5708881958881958,0.5708111958111958,0.5734195734195734,0.5713694463694464,0.5776449526449526,0.5831889581889582,0.5783475783475783,0.5790598290598291,0.5821975821975822,0.5750654500654501,0.5778278278278278,0.5731789481789482,0.5741125741125741,0.582996457996458,0.5792330792330792,0.5791753291753292,0.577981827981828,0.5766343266343267,0.5826788326788327,0.5801474551474551,0.5777797027797028,0.5788962038962039,0.5821013321013321,0.5824670824670825,0.583978208978209,0.5810522060522061,0.5854412104412104,0.5795314545314545,0.5782224532224532,0.5727746977746978,0.5743146993146994,0.584988834988835,0.580994455994456,0.5766728266728267,0.4886642340346045,0.6558000308000308
420,0.3341418341418341,0.5336009086009086,0.6100812350812351,0.6244224994224994,0.6364633864633865,0.6360302610302611,0.6456841456841457,0.6471856471856472,0.6338742588742589,0.3341418341418341,0.3341418341418341,0.3341418341418341,0.3341418341418341,0.3341418341418341,0.3341418341418341,0.3341418341418341,0.3341418341418341,0.3341418341418341,0.539048664048664,0.6113517363517363,0.6247016247016247,0.6361842611842612,0.6378108878108878,0.6181758681758682,0.6364056364056364,0.3341418341418341,0.514976514976515,0.6187244937244937,0.6248459998459999,0.6383113883113883,0.6430950180950181,0.5723319473319474,0.6061157311157311,0.3341418341418341,0.3341418341418341,0.5785882035882036,0.5777412027412028,0.5892238392238393,0.5765188265188265,0.5885308385308385,0.5765958265958266,0.5845268345268345,0.5862304612304612,0.5846423346423346,0.5872314622314623,0.5801955801955802,0.5775005775005775,0.5797047047047047,0.5845268345268345,0.5741414491414492,0.5771829521829522,0.5845942095942096,0.5764610764610765,0.5900323400323401,0.5822745822745823,0.585085085085085,0.5729479479479479,0.568905443905444,0.5767690767690767,0.5793293293293293,0.5825055825055825,0.5727843227843228,0.580936705936706,0.582014707014707,0.5846038346038346,0.5727073227073227,0.5762782012782013,0.5825344575344575,0.5752194502194502,0.5738141988141988,0.5791753291753292,0.5806287056287056,0.5720335720335721,0.5793774543774544,0.5708015708015708,0.5807153307153308,0.5882613382613383,0.5835739585739586,0.5834873334873335,0.5742376992376992,0.580955955955956,0.5846615846615847,0.5764514514514515,0.5748151998151998,0.5767690767690767,0.5768942018942019,0.5852872102872103,0.5755659505659506,0.5785785785785785,0.5817837067837068,0.5775583275583276,0.5788384538384539,0.5722838222838222,0.5750462000462,0.5768364518364518,0.5805420805420806,0.5844594594594594,0.5808500808500808,0.5787999537999537,0.5835162085162086,0.5809270809270809,0.5760568260568261,0.5829194579194579,0.5732078232078232,0.5806672056672056,0.4887202016831646,0.6471856471856472
421,0.33105220605220603,0.5357280357280357,0.5944887194887195,0.6102448602448602,0.6357992607992607,0.6420555170555171,0.641988141988142,0.6433837683837684,0.6570705320705321,0.33105220605220603,0.33105220605220603,0.33105220605220603,0.33105220605220603,0.33105220605220603,0.33105220605220603,0.33105220605220603,0.33105220605220603,0.33105220605220603,0.5212135212135212,0.593025718025718,0.6095711095711096,0.6297547547547547,0.64006314006314,0.6390525140525141,0.6480711480711481,0.33105220605220603,0.5501751751751752,0.5952202202202203,0.6072611072611073,0.6266843766843767,0.6435666435666436,0.6423538923538924,0.6390428890428891,0.33105220605220603,0.33105220605220603,0.5876838376838377,0.5799260799260799,0.5828424578424578,0.5822842072842073,0.5764610764610765,0.5829098329098329,0.5773080773080773,0.5832274582274583,0.5799164549164549,0.5849407099407099,0.5847867097867098,0.5779048279048279,0.5873277123277123,0.5871833371833372,0.5711095711095711,0.5806190806190806,0.5827558327558328,0.5765092015092015,0.5884634634634635,0.5846327096327096,0.5834392084392085,0.5834584584584585,0.5797720797720798,0.5767594517594518,0.5844209594209594,0.582014707014707,0.5711384461384461,0.581985831985832,0.5752098252098252,0.5874624624624625,0.5833910833910834,0.5863459613459614,0.5797528297528297,0.5906290906290906,0.5711480711480712,0.5825344575344575,0.5804073304073304,0.5877704627704627,0.5802340802340802,0.5798587048587048,0.5845075845075846,0.5895992145992146,0.5794737044737045,0.5800223300223301,0.577000077000077,0.582062832062832,0.5866154616154616,0.5779433279433279,0.5754408254408254,0.5781454531454532,0.582014707014707,0.5863459613459614,0.5801378301378302,0.5802822052822053,0.5883575883575883,0.5799164549164549,0.5756718256718256,0.5840937090937091,0.5783090783090783,0.5925925925925926,0.5823419573419574,0.584969584969585,0.5793389543389543,0.5834103334103334,0.5857010857010857,0.5853642103642104,0.5876357126357127,0.5856722106722106,0.5745264495264495,0.5821494571494571,0.4902848004699856,0.6570705320705321
422,0.3312832062832063,0.5273157773157773,0.6098983598983599,0.6257026257026257,0.6369157619157619,0.6355393855393855,0.6496977746977747,0.651006776006776,0.6366173866173866,0.3312832062832063,0.3312832062832063,0.3312832062832063,0.3312832062832063,0.3312832062832063,0.3312832062832063,0.3312832062832063,0.3312832062832063,0.3312832062832063,0.5351312851312852,0.612959112959113,0.625943250943251,0.6371563871563871,0.6381477631477631,0.6388792638792639,0.649986524986525,0.3312832062832063,0.4854566104566105,0.6198121198121198,0.6262608762608762,0.6401690151690151,0.6259143759143759,0.6219103719103719,0.6525179025179025,0.3312832062832063,0.3312832062832063,0.5781550781550782,0.5813505813505814,0.5913509663509664,0.5857877107877107,0.5906964656964657,0.5838338338338338,0.5841610841610841,0.5745360745360746,0.5784534534534534,0.5818125818125818,0.5814949564949565,0.5783379533379533,0.5840744590744591,0.5783475783475783,0.573015323015323,0.5781550781550782,0.5859705859705859,0.584969584969585,0.5899842149842149,0.5813120813120813,0.5855470855470856,0.5875394625394625,0.578963578963579,0.5743916993916994,0.5788288288288288,0.5843824593824594,0.5719084469084469,0.5802052052052052,0.576037576037576,0.5845942095942096,0.5819184569184569,0.5817067067067067,0.5763840763840764,0.5762108262108262,0.5908504658504659,0.5838627088627089,0.5758932008932008,0.5789347039347039,0.5819088319088319,0.5735061985061986,0.5821109571109571,0.5896954646954647,0.5795410795410796,0.5816778316778317,0.5807153307153308,0.5803110803110804,0.5803880803880804,0.5888484638484639,0.5755948255948256,0.5787037037037037,0.5786748286748287,0.5743531993531994,0.5807153307153308,0.5841225841225841,0.5765669515669516,0.5780877030877031,0.5773369523369524,0.5823419573419574,0.5772310772310772,0.589012089012089,0.5812447062447063,0.5824959574959575,0.5795507045507046,0.5847482097482097,0.5834103334103334,0.5794544544544544,0.5766247016247016,0.5794833294833295,0.5805324555324556,0.5898494648494649,0.48963457759754053,0.6525179025179025
423,0.33063833063833065,0.5367001617001617,0.6124874874874875,0.6290810040810041,0.6433741433741433,0.6423827673827673,0.6534996534996536,0.6555401555401555,0.6597366597366597,0.33063833063833065,0.33063833063833065,0.33063833063833065,0.33063833063833065,0.33063833063833065,0.33063833063833065,0.33063833063833065,0.33063833063833065,0.33063833063833065,0.5414934164934165,0.6150477400477401,0.6295718795718795,0.642960267960268,0.6455493955493955,0.6463578963578963,0.6546161546161546,0.33063833063833065,0.5196927696927697,0.6230942480942481,0.6295045045045045,0.6457418957418958,0.6511415261415261,0.6563101563101563,0.6562620312620313,0.33063833063833065,0.33063833063833065,0.5804747054747055,0.5731115731115731,0.581004081004081,0.5837183337183337,0.5756429506429507,0.5847482097482097,0.5741414491414492,0.583063833063833,0.5806575806575807,0.5915627165627165,0.5811484561484561,0.5779529529529529,0.5822553322553322,0.5893874643874644,0.5788962038962039,0.5813120813120813,0.5829483329483329,0.5816585816585816,0.5786074536074536,0.5824382074382074,0.583997458997459,0.573044198044198,0.5752194502194502,0.5812928312928313,0.5796277046277046,0.581004081004081,0.5831600831600832,0.5812158312158312,0.5752002002002002,0.5691460691460691,0.5815623315623316,0.5781839531839532,0.5825825825825826,0.5974147224147224,0.5804458304458304,0.5808500808500808,0.582938707938708,0.5879533379533379,0.5777219527219527,0.5854219604219604,0.5712154462154462,0.5846615846615847,0.5801667051667052,0.5837183337183337,0.5734676984676985,0.5741510741510741,0.582929082929083,0.5773947023947024,0.5812350812350813,0.5880399630399631,0.581004081004081,0.5881073381073381,0.5815142065142065,0.5867213367213368,0.5882517132517132,0.5864325864325864,0.5789058289058289,0.5751520751520751,0.5809655809655809,0.5832852082852082,0.5787903287903288,0.5862689612689612,0.5839300839300839,0.5848733348733349,0.5776160776160776,0.5808308308308309,0.5827943327943328,0.5846134596134596,0.5821687071687072,0.5724474474474475,0.49563737526700496,0.6597366597366597
424,0.33386270886270886,0.5187880187880188,0.5731115731115731,0.6242011242011242,0.6260491260491261,0.6422095172095172,0.6400342650342651,0.64502002002002,0.6552225302225302,0.33386270886270886,0.33386270886270886,0.33386270886270886,0.33386270886270886,0.33386270886270886,0.33386270886270886,0.33386270886270886,0.33386270886270886,0.33386270886270886,0.5213290213290214,0.5664125664125664,0.6242107492107493,0.6276565026565026,0.6396011396011396,0.643951643951644,0.6446157696157696,0.33386270886270886,0.4858993608993609,0.561061061061061,0.6287922537922538,0.6438361438361438,0.6440575190575191,0.6278586278586279,0.6179448679448679,0.33386270886270886,0.33386270886270886,0.5845075845075846,0.5742954492954493,0.580955955955956,0.5837472087472088,0.577019327019327,0.5822168322168322,0.5822745822745823,0.5846423346423346,0.5778182028182028,0.5855278355278355,0.5802148302148302,0.5745649495649495,0.57998382998383,0.5698101948101948,0.5695118195118195,0.5778567028567029,0.5771733271733271,0.5823708323708324,0.5901574651574651,0.5775198275198276,0.5852487102487103,0.5823804573804574,0.5838338338338338,0.5834584584584585,0.5793389543389543,0.5772984522984523,0.5841033341033341,0.5881843381843381,0.5774717024717024,0.5793582043582044,0.5811773311773312,0.5787518287518287,0.5744301994301995,0.5771348271348271,0.5768653268653269,0.577009702009702,0.5697331947331947,0.572062447062447,0.574035574035574,0.5784534534534534,0.573958573958574,0.5702529452529452,0.5810907060907061,0.5788095788095788,0.5811484561484561,0.5754504504504504,0.585903210903211,0.5818992068992069,0.5740740740740741,0.569001694001694,0.573053823053823,0.5833718333718334,0.5757295757295757,0.5777219527219527,0.576066451066451,0.5734484484484484,0.5846230846230847,0.5776449526449526,0.5860187110187111,0.5674520674520674,0.5826499576499576,0.5777315777315777,0.5751617001617002,0.5808308308308309,0.5778374528374528,0.5855759605759606,0.585980210980211,0.5787229537229537,0.5824478324478325,0.5888484638484639,0.48668290797920427,0.6552225302225302
425,0.33593208593208596,0.5257469007469008,0.5999557249557249,0.6135077385077385,0.6216601216601216,0.6218044968044968,0.6365692615692615,0.6231808731808732,0.6544236544236545,0.33593208593208596,0.33593208593208596,0.33593208593208596,0.33593208593208596,0.33593208593208596,0.33593208593208596,0.33593208593208596,0.33593208593208596,0.33593208593208596,0.5327154077154077,0.6032089782089782,0.6138638638638638,0.6209574959574959,0.6202067452067452,0.624008624008624,0.6361361361361362,0.33593208593208596,0.5065835065835066,0.6088107338107338,0.6137964887964888,0.5607049357049357,0.571975821975822,0.5794352044352045,0.6133922383922384,0.33593208593208596,0.33593208593208596,0.5824767074767074,0.5705898205898206,0.5882420882420882,0.5822360822360823,0.587067837067837,0.583958958958959,0.5831119581119582,0.5735831985831986,0.5785400785400785,0.5760568260568261,0.5800223300223301,0.577962577962578,0.5769423269423269,0.5737660737660738,0.584007084007084,0.5795988295988296,0.5740933240933241,0.580051205051205,0.5876068376068376,0.5837472087472088,0.5830734580734581,0.584045584045584,0.575989450989451,0.5844690844690845,0.5764129514129515,0.5826980826980827,0.5698583198583198,0.5784149534149534,0.5808212058212058,0.5677408177408177,0.5810522060522061,0.5768172018172019,0.5774524524524525,0.5793582043582044,0.5893970893970893,0.5747478247478247,0.5819088319088319,0.5789058289058289,0.5802629552629552,0.5728613228613229,0.5714271964271964,0.5745938245938246,0.5757488257488258,0.5775487025487025,0.580031955031955,0.577028952028952,0.5832178332178333,0.5864518364518364,0.57494994994995,0.5771059521059521,0.5764514514514515,0.5713020713020713,0.5811869561869561,0.5818607068607069,0.5821879571879572,0.5793678293678294,0.5770385770385771,0.5862015862015862,0.5783957033957033,0.5705031955031955,0.578020328020328,0.5812928312928313,0.5769230769230769,0.5843150843150843,0.574959574959575,0.5845460845460846,0.5802533302533303,0.5753542003542004,0.5710518210518211,0.5700989450989451,0.4808419530641753,0.6544236544236545
426,0.3317355817355817,0.5363921613921614,0.612987987987988,0.627983752983753,0.6421421421421422,0.6411315161315161,0.6533071533071533,0.6554824054824054,0.6584372834372835,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.539914914914915,0.6135462385462386,0.6286671286671287,0.6415742665742665,0.6437783937783937,0.6443366443366443,0.6540964040964041,0.3317355817355817,0.5187110187110187,0.6220932470932471,0.6285420035420035,0.6441633941633942,0.6498325248325248,0.6559636559636559,0.6562427812427812,0.3317355817355817,0.3317355817355817,0.5838049588049588,0.5788962038962039,0.5720913220913221,0.5818318318318318,0.5748729498729499,0.5829194579194579,0.5741799491799492,0.5904077154077154,0.575941325941326,0.5757103257103258,0.5796950796950797,0.587077462077462,0.5816489566489567,0.5715330715330715,0.5857780857780858,0.5762589512589512,0.574045199045199,0.582005082005082,0.5921883421883422,0.581071456071456,0.5758739508739509,0.5807442057442057,0.58501771001771,0.577019327019327,0.5795699545699545,0.5865095865095865,0.5787229537229537,0.578973203973204,0.5872988372988373,0.5807345807345807,0.5745745745745746,0.5785689535689535,0.5822072072072072,0.5705994455994456,0.5786170786170786,0.579021329021329,0.581995456995457,0.5797335797335798,0.5832467082467082,0.5850754600754601,0.5723896973896974,0.5776738276738277,0.5854797104797105,0.5814275814275814,0.5824670824670825,0.5856818356818356,0.5847963347963347,0.5702818202818203,0.5764899514899515,0.5869619619619619,0.5835643335643336,0.5876164626164626,0.5838627088627089,0.5789058289058289,0.574035574035574,0.5781935781935782,0.5852679602679602,0.5831023331023331,0.5801282051282052,0.5729479479479479,0.5818895818895818,0.5746034496034496,0.581985831985832,0.5811003311003311,0.5783475783475783,0.5794255794255794,0.5831215831215831,0.5793293293293293,0.572976822976823,0.579993454993455,0.4957125929348152,0.6584372834372835
427,0.33905058905058905,0.5158331408331408,0.5655559405559406,0.6105624855624856,0.6115634865634866,0.6246823746823746,0.631006006006006,0.6301493801493802,0.6512570262570263,0.33905058905058905,0.33905058905058905,0.33905058905058905,0.33905058905058905,0.33905058905058905,0.33905058905058905,0.33905058905058905,0.33905058905058905,0.33905058905058905,0.5208958958958959,0.5572976822976823,0.6105143605143605,0.6122853622853622,0.6245861245861246,0.6268383768383768,0.630909755909756,0.33905058905058905,0.5073920073920074,0.5531396781396781,0.6130746130746131,0.566017941017941,0.5801955801955802,0.5651131901131902,0.6234407484407485,0.33905058905058905,0.33905058905058905,0.5806479556479557,0.5792042042042042,0.5794448294448294,0.5778663278663279,0.5744686994686995,0.574940324940325,0.5761338261338261,0.5761723261723262,0.5754600754600755,0.5818992068992069,0.5798875798875799,0.5785497035497036,0.5752772002772003,0.5771829521829522,0.5752002002002002,0.5760472010472011,0.5752387002387003,0.5722645722645723,0.5755563255563255,0.5817933317933318,0.581976206976207,0.5795410795410796,0.5705031955031955,0.5790983290983291,0.5742376992376992,0.574978824978825,0.5682413182413183,0.5712250712250713,0.5763359513359514,0.5827558327558328,0.5798779548779549,0.5779433279433279,0.5764129514129515,0.5750654500654501,0.5747189497189498,0.5737468237468237,0.5848252098252098,0.5814083314083314,0.5768942018942019,0.56989681989682,0.5813409563409564,0.5703780703780704,0.5731211981211981,0.5766247016247016,0.5745456995456996,0.5803592053592054,0.5815815815815816,0.5826980826980827,0.5808693308693309,0.5785497035497036,0.5775198275198276,0.5817933317933318,0.5734676984676985,0.5725436975436975,0.5704550704550705,0.5816393316393317,0.5811869561869561,0.5761530761530762,0.5748729498729499,0.5654981904981905,0.577962577962578,0.571975821975822,0.5813120813120813,0.5726014476014476,0.5696465696465697,0.5804650804650805,0.5693770693770693,0.5776160776160776,0.5797913297913297,0.5696946946946947,0.47842928398483947,0.6512570262570263
428,0.33605721105721104,0.5346500346500347,0.5750847000847001,0.6048163548163548,0.6055478555478555,0.6154134904134904,0.6182143682143683,0.6335758835758836,0.6485908985908986,0.33605721105721104,0.33605721105721104,0.33605721105721104,0.33605721105721104,0.33605721105721104,0.33605721105721104,0.33605721105721104,0.33605721105721104,0.33605721105721104,0.532975282975283,0.5803207053207053,0.6052879802879803,0.6062504812504812,0.624037499037499,0.6341918841918842,0.6373970123970124,0.33605721105721104,0.5329079079079079,0.5771059521059521,0.6064429814429815,0.572919072919073,0.5853642103642104,0.577981827981828,0.6253561253561254,0.33605721105721104,0.33605721105721104,0.5845460845460846,0.5801570801570801,0.5844402094402095,0.5786652036652037,0.5726303226303227,0.5727169477169477,0.5797432047432047,0.574045199045199,0.5785882035882036,0.579954954954955,0.5726110726110726,0.5812447062447063,0.5841129591129591,0.5848829598829599,0.5808982058982058,0.5793582043582044,0.5752772002772003,0.5747959497959498,0.5772118272118272,0.5842669592669593,0.5784919534919535,0.5836798336798337,0.5871063371063371,0.57494994994995,0.5746900746900747,0.577067452067452,0.5806575806575807,0.5861245861245862,0.5732463232463233,0.5838819588819589,0.5708689458689459,0.576076076076076,0.5771925771925772,0.5705128205128205,0.5697620697620698,0.5776449526449526,0.5848348348348348,0.582072457072457,0.5742280742280742,0.5721394471394471,0.5808982058982058,0.5755852005852006,0.5826788326788327,0.581071456071456,0.5798009548009548,0.5796469546469546,0.5754023254023254,0.5718121968121969,0.5740933240933241,0.5826018326018326,0.578915453915454,0.5738911988911989,0.5852390852390852,0.577972202972203,0.5815623315623316,0.5796662046662047,0.5822745822745823,0.5839397089397089,0.5763263263263263,0.5793485793485793,0.5748536998536998,0.5817259567259567,0.5818029568029568,0.5826884576884577,0.5816970816970817,0.5764514514514515,0.5725629475629476,0.5828905828905829,0.5697524447524448,0.5875009625009625,0.47950585913548877,0.6485908985908986
