,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
487,0.33186070686070684,0.5098656348656349,0.5734291984291985,0.5921690921690922,0.6375221375221375,0.6384076384076384,0.6431623931623932,0.6460787710787711,0.657927157927158,0.33186070686070684,0.33186070686070684,0.33186070686070684,0.33186070686070684,0.33186070686070684,0.33186070686070684,0.33186070686070684,0.33186070686070684,0.33186070686070684,0.49686224686224684,0.5772118272118272,0.5921498421498421,0.6296392546392546,0.6425656425656425,0.6438457688457688,0.6483598983598984,0.33186070686070684,0.5464117964117964,0.5894837144837145,0.5836413336413336,0.6198794948794949,0.6233541233541233,0.642007392007392,0.6405925155925156,0.33186070686070684,0.33186070686070684,0.5828520828520829,0.5821783321783321,0.5874239624239624,0.5835739585739586,0.5769423269423269,0.5714849464849465,0.5767305767305767,0.5798394548394549,0.5797817047817048,0.580936705936706,0.5800993300993301,0.5853353353353353,0.58503696003696,0.5882035882035882,0.585980210980211,0.5837857087857088,0.5824285824285824,0.5842573342573343,0.5787710787710788,0.581985831985832,0.5867790867790867,0.5700508200508201,0.5768460768460768,0.5892527142527143,0.5831504581504582,0.5821109571109571,0.5856625856625857,0.5831119581119582,0.5883672133672133,0.5846519596519597,0.5800897050897051,0.5746130746130746,0.57996457996458,0.5733810733810734,0.5801282051282052,0.5826499576499576,0.5848925848925849,0.5691749441749442,0.5787518287518287,0.5841033341033341,0.5833910833910834,0.5728709478709478,0.5798202048202048,0.5819569569569569,0.5761915761915762,0.5805613305613305,0.5834584584584585,0.585980210980211,0.5843824593824594,0.5752290752290752,0.57996457996458,0.5752675752675752,0.5830445830445831,0.5710518210518211,0.5851813351813352,0.5799357049357049,0.5780395780395781,0.570041195041195,0.5800608300608301,0.5812928312928313,0.5817452067452068,0.5837279587279587,0.5799742049742049,0.5855952105952106,0.5844305844305844,0.5824189574189574,0.5825152075152075,0.5803014553014553,0.5735639485639485,0.5701085701085701,0.5568100151433485,0.657927157927158
488,0.3339204589204589,0.5365846615846616,0.6113806113806114,0.6211403711403711,0.6352795102795102,0.6347693847693847,0.6422576422576423,0.6486871486871487,0.6566855316855317,0.3339204589204589,0.3339204589204589,0.3339204589204589,0.3339204589204589,0.3339204589204589,0.3339204589204589,0.3339204589204589,0.3339204589204589,0.3339204589204589,0.5422152922152922,0.6101678601678602,0.622016247016247,0.6331523831523832,0.6374740124740125,0.6384942634942635,0.6463675213675214,0.3339204589204589,0.49374374374374375,0.5566431816431816,0.6081081081081081,0.6437013937013937,0.6441152691152691,0.6435666435666436,0.6480615230615231,0.3339204589204589,0.3339204589204589,0.5816200816200816,0.5812735812735813,0.5891179641179641,0.5774717024717024,0.574035574035574,0.5843728343728344,0.5842958342958343,0.5756237006237006,0.5860572110572111,0.5801955801955802,0.5803977053977054,0.5854508354508354,0.5812158312158312,0.5800993300993301,0.5761338261338261,0.5836124586124586,0.57494994994995,0.57996457996458,0.5880784630784631,0.580031955031955,0.5766824516824517,0.581013706013706,0.5766728266728267,0.5773754523754524,0.577981827981828,0.5836124586124586,0.5811869561869561,0.5717929467929468,0.5737660737660738,0.585980210980211,0.5840744590744591,0.5780780780780781,0.5816970816970817,0.5764225764225764,0.5893874643874644,0.5777797027797028,0.5811195811195812,0.5785304535304535,0.5779433279433279,0.5826595826595826,0.582986832986833,0.5767787017787018,0.5771540771540772,0.5765765765765766,0.5823804573804574,0.5763744513744514,0.5819184569184569,0.5875202125202125,0.5797624547624548,0.575970200970201,0.5798972048972049,0.5726206976206977,0.5827558327558328,0.572976822976823,0.5737756987756988,0.581013706013706,0.5805709555709556,0.576066451066451,0.5770385770385771,0.589012089012089,0.5823227073227073,0.5824959574959575,0.5773369523369524,0.5753445753445754,0.5856818356818356,0.5873277123277123,0.5773947023947024,0.582967582967583,0.5845653345653345,0.5758547008547008,0.563859799970911,0.6566855316855317
489,0.33423808423808427,0.5287787787787788,0.5718699468699469,0.6332582582582582,0.6330850080850081,0.6485138985138985,0.6522195272195273,0.6532109032109032,0.6343170093170093,0.33423808423808427,0.33423808423808427,0.33423808423808427,0.33423808423808427,0.33423808423808427,0.33423808423808427,0.33423808423808427,0.33423808423808427,0.33423808423808427,0.528961653961654,0.56493993993994,0.6334796334796334,0.6362131362131362,0.6475995225995226,0.6523350273350274,0.6531146531146531,0.33423808423808427,0.5144086394086395,0.6297451297451298,0.6319300069300069,0.6382632632632632,0.6534419034419034,0.6536632786632787,0.6539231539231539,0.33423808423808427,0.33423808423808427,0.5719469469469469,0.5797817047817048,0.5852968352968353,0.5771348271348271,0.5746419496419496,0.5775005775005775,0.5838530838530839,0.5812928312928313,0.5843343343343343,0.5855567105567105,0.5755082005082005,0.5813024563024562,0.5783187033187033,0.5682605682605683,0.5866250866250866,0.5807827057827057,0.582986832986833,0.5747285747285747,0.5761145761145761,0.5707438207438208,0.5695021945021945,0.5782994532994533,0.5838434588434589,0.5797720797720798,0.5798683298683299,0.5796565796565797,0.5678755678755679,0.5837087087087087,0.5758643258643259,0.5805613305613305,0.5782705782705783,0.5754504504504504,0.5792234542234542,0.5924289674289674,0.5717159467159467,0.5765958265958266,0.5881747131747131,0.5731693231693231,0.5791272041272041,0.56989681989682,0.5821783321783321,0.5797720797720798,0.5755755755755756,0.5797624547624548,0.5820532070532071,0.5785689535689535,0.5792908292908293,0.5722453222453222,0.5831793331793331,0.5844305844305844,0.5828328328328328,0.5801474551474551,0.5776257026257027,0.5824189574189574,0.5814372064372064,0.5792330792330792,0.5791753291753292,0.5779048279048279,0.5756718256718256,0.5836509586509586,0.5768460768460768,0.5844594594594594,0.5714175714175714,0.5763937013937014,0.5868657118657119,0.5788865788865789,0.5798105798105798,0.5741414491414492,0.5808212058212058,0.5816393316393317,0.5673504701282479,0.6539231539231539
490,0.33431508431508433,0.532917532917533,0.6093304843304843,0.624056749056749,0.6362516362516363,0.6362997612997613,0.6498902748902748,0.6521906521906522,0.6558481558481558,0.33431508431508433,0.33431508431508433,0.33431508431508433,0.33431508431508433,0.33431508431508433,0.33431508431508433,0.33431508431508433,0.33431508431508433,0.33431508431508433,0.5392796642796642,0.610966735966736,0.6245283745283745,0.6363960113960114,0.6384268884268884,0.639004389004389,0.6506314006314007,0.33431508431508433,0.5213963963963963,0.5517248017248018,0.6120832370832371,0.6262223762223762,0.6350292600292601,0.6538846538846539,0.653952028952029,0.33431508431508433,0.33431508431508433,0.5774717024717024,0.5853930853930854,0.5789250789250789,0.5833525833525833,0.5735061985061986,0.5828809578809578,0.5771733271733271,0.5735831985831986,0.5853353353353353,0.5737083237083237,0.5797720797720798,0.5849214599214599,0.5768845768845768,0.569011319011319,0.5738141988141988,0.583063833063833,0.5775583275583276,0.5796950796950797,0.5775294525294525,0.5796180796180797,0.5784245784245784,0.5814949564949565,0.5857684607684608,0.5728805728805729,0.578049203049203,0.5825440825440825,0.5727073227073227,0.5691075691075691,0.5811292061292062,0.5794255794255794,0.5792908292908293,0.5779337029337029,0.5804169554169554,0.5763359513359514,0.5724859474859475,0.5804458304458304,0.5803592053592054,0.5714560714560715,0.5812639562639562,0.5703395703395704,0.5830927080927081,0.5706283206283206,0.5783090783090783,0.5791079541079541,0.5823323323323323,0.5726495726495726,0.5797239547239548,0.5865673365673366,0.5767017017017017,0.578010703010703,0.5765284515284516,0.5866154616154616,0.5747189497189498,0.5781550781550782,0.5806479556479557,0.5835258335258335,0.5808404558404558,0.5768460768460768,0.5815623315623316,0.5873084623084623,0.5761145761145761,0.5831408331408331,0.5808500808500808,0.5763744513744514,0.5732463232463233,0.5748440748440748,0.5816585816585816,0.5822938322938322,0.5711095711095711,0.5893200893200893,0.5652550698846995,0.6558481558481558
491,0.3353642103642104,0.5337164087164087,0.6028721028721029,0.6115923615923616,0.6232097482097482,0.6227573727573728,0.6378301378301379,0.643046893046893,0.6545969045969046,0.3353642103642104,0.3353642103642104,0.3353642103642104,0.3353642103642104,0.3353642103642104,0.3353642103642104,0.3353642103642104,0.3353642103642104,0.3353642103642104,0.539000539000539,0.6016401016401016,0.612102487102487,0.5997054747054748,0.6126511126511126,0.6175694925694926,0.6414972664972665,0.3353642103642104,0.49306999306999305,0.5514841764841765,0.6004466004466005,0.638041888041888,0.6385712635712636,0.6377531377531378,0.6411700161700161,0.3353642103642104,0.3353642103642104,0.578020328020328,0.5784053284053284,0.5786074536074536,0.5772022022022022,0.5747285747285747,0.5827173327173327,0.5744590744590744,0.5852390852390852,0.5743916993916994,0.5741606991606991,0.5784630784630784,0.5841803341803342,0.577962577962578,0.5718314468314468,0.5818799568799569,0.575075075075075,0.5737564487564487,0.5763552013552014,0.5797528297528297,0.581071456071456,0.5700508200508201,0.5701470701470701,0.5907638407638408,0.5764707014707015,0.5779433279433279,0.579088704088704,0.5718891968891969,0.5711191961191961,0.5821975821975822,0.5785112035112036,0.5805613305613305,0.5783283283283284,0.581013706013706,0.5796180796180797,0.577000077000077,0.580031955031955,0.5789828289828289,0.5778952028952029,0.5827558327558328,0.5846423346423346,0.5787037037037037,0.5770482020482021,0.5765862015862016,0.5766535766535766,0.5794448294448294,0.5766824516824517,0.5723030723030723,0.5832948332948333,0.5722453222453222,0.5766824516824517,0.5760568260568261,0.5726495726495726,0.5764033264033264,0.5836509586509586,0.5738911988911989,0.5788962038962039,0.5821398321398321,0.571927696927697,0.5841707091707091,0.5734195734195734,0.5814372064372064,0.5761723261723262,0.5825922075922076,0.5781935781935782,0.5762204512204512,0.5846519596519597,0.5751039501039501,0.582024332024332,0.5843920843920843,0.5715908215908216,0.5567091307832048,0.6545969045969046
492,0.3336990836990837,0.5422152922152922,0.6029298529298529,0.6163952413952414,0.6402652652652653,0.6402652652652653,0.6408138908138908,0.6421902671902672,0.6562427812427812,0.3336990836990837,0.3336990836990837,0.3336990836990837,0.3336990836990837,0.3336990836990837,0.3336990836990837,0.3336990836990837,0.3336990836990837,0.3336990836990837,0.5362959112959113,0.6065296065296065,0.6156252406252406,0.6385520135520135,0.6391968891968892,0.6408235158235158,0.6407368907368908,0.3336990836990837,0.5470566720566721,0.6036613536613537,0.6264052514052514,0.6272233772233772,0.5956822206822207,0.6222376222376222,0.643037268037268,0.3336990836990837,0.3336990836990837,0.5854797104797105,0.5848829598829599,0.5851043351043351,0.5853353353353353,0.5725436975436975,0.5793870793870793,0.576066451066451,0.5874624624624625,0.5756718256718256,0.5802725802725802,0.5788384538384539,0.5746226996226996,0.5786074536074536,0.5668168168168168,0.5852198352198352,0.582014707014707,0.5762108262108262,0.5842862092862093,0.5777604527604527,0.5779529529529529,0.5705031955031955,0.5695791945791946,0.583015708015708,0.5879533379533379,0.5774620774620774,0.5835065835065835,0.5830734580734581,0.5863844613844614,0.579050204050204,0.5714753214753214,0.582938707938708,0.5710421960421961,0.585989835989836,0.5933529683529684,0.582967582967583,0.5806383306383306,0.5816778316778317,0.5862400862400863,0.576971201971202,0.5777508277508278,0.5809270809270809,0.5771155771155771,0.5752483252483253,0.5797913297913297,0.5822553322553322,0.5818895818895818,0.5787037037037037,0.5835643335643336,0.5878378378378378,0.5793293293293293,0.5804458304458304,0.5781262031262031,0.5803399553399553,0.5801955801955802,0.5766343266343267,0.5793485793485793,0.5779048279048279,0.5706475706475707,0.5808885808885809,0.5797817047817048,0.5788480788480789,0.5814660814660815,0.5803495803495804,0.5834103334103334,0.5858647108647108,0.5794063294063294,0.5706668206668206,0.5788865788865789,0.5857684607684608,0.5798972048972049,0.5641806336250781,0.6562427812427812
493,0.3318992068992069,0.5416859166859167,0.6033629783629784,0.6202933702933703,0.6478208978208978,0.6478208978208978,0.6475995225995226,0.6552610302610302,0.6585335335335335,0.3318992068992069,0.3318992068992069,0.3318992068992069,0.3318992068992069,0.3318992068992069,0.3318992068992069,0.3318992068992069,0.3318992068992069,0.3318992068992069,0.534958034958035,0.6060387310387311,0.6194078694078694,0.646993146993147,0.6476187726187727,0.6549241549241549,0.6551744051744052,0.3318992068992069,0.5498767998767998,0.6076364826364826,0.6307653807653808,0.6311022561022561,0.6516516516516516,0.6562235312235313,0.6562235312235313,0.3318992068992069,0.3318992068992069,0.5843343343343343,0.5733521983521983,0.5833044583044583,0.5771637021637022,0.5727265727265727,0.5838915838915839,0.5821494571494571,0.5901863401863402,0.576932701932702,0.5761819511819511,0.5819569569569569,0.5853257103257103,0.572996072996073,0.5672499422499423,0.5828905828905829,0.5816970816970817,0.583063833063833,0.5752194502194502,0.5818222068222069,0.5857780857780858,0.5812062062062062,0.5778952028952029,0.59001309001309,0.587019712019712,0.5782417032417032,0.5836509586509586,0.5835932085932086,0.5834488334488335,0.5757873257873258,0.5845557095557096,0.5715041965041965,0.574978824978825,0.5783572033572033,0.5714560714560715,0.5821013321013321,0.5821879571879572,0.5793293293293293,0.5862304612304612,0.5752098252098252,0.5868368368368369,0.5812062062062062,0.5898109648109648,0.5812543312543312,0.5845557095557096,0.5834777084777085,0.5758547008547008,0.5817933317933318,0.5832563332563333,0.5712250712250713,0.5764707014707015,0.587038962038962,0.5825729575729576,0.5781935781935782,0.583015708015708,0.5778952028952029,0.5772599522599523,0.5775679525679526,0.5908504658504659,0.5763937013937014,0.5803110803110804,0.578953953953954,0.5793389543389543,0.5775872025872026,0.5830349580349581,0.588030338030338,0.5823997073997074,0.5708496958496958,0.5849214599214599,0.5743724493724494,0.5748825748825749,0.571498849276627,0.6585335335335335
494,0.3365095865095865,0.5306267806267806,0.5784727034727035,0.6251732501732502,0.625904750904751,0.6255390005390006,0.638975513975514,0.6334603834603835,0.6537595287595288,0.3365095865095865,0.3365095865095865,0.3365095865095865,0.3365095865095865,0.3365095865095865,0.3365095865095865,0.3365095865095865,0.3365095865095865,0.3365095865095865,0.5253619003619003,0.5766054516054516,0.6251732501732502,0.6272618772618772,0.631901131901132,0.6333256333256333,0.6347790097790098,0.3365095865095865,0.523975898975899,0.5466427966427967,0.6263860013860014,0.6326133826133826,0.637031262031262,0.6334122584122585,0.6288307538307538,0.3365095865095865,0.3365095865095865,0.5736794486794486,0.5825344575344575,0.573092323092323,0.5751135751135751,0.5738719488719489,0.5804939554939555,0.5823227073227073,0.5734869484869485,0.5765188265188265,0.5795892045892046,0.5786748286748287,0.5758835758835759,0.586028336028336,0.5793582043582044,0.5757777007777007,0.5856625856625857,0.5826692076692077,0.5763263263263263,0.5754985754985755,0.583920458920459,0.5834103334103334,0.5784245784245784,0.5716389466389467,0.5790598290598291,0.5751232001232002,0.5772888272888272,0.5818029568029568,0.5875587125587125,0.5856625856625857,0.5822745822745823,0.5796565796565797,0.5757969507969508,0.5762204512204512,0.5696946946946947,0.5773369523369524,0.5782320782320782,0.5773369523369524,0.5832948332948333,0.5717929467929468,0.5819569569569569,0.58000308000308,0.577019327019327,0.5767498267498268,0.5826210826210826,0.5805998305998306,0.5765380765380765,0.5817355817355817,0.5832178332178333,0.5816393316393317,0.5712828212828213,0.578915453915454,0.5764899514899515,0.5753542003542004,0.574016324016324,0.5841514591514592,0.5767690767690767,0.5775583275583276,0.5718795718795718,0.5781839531839532,0.5777219527219527,0.5776353276353277,0.5822649572649573,0.5779048279048279,0.5789347039347039,0.5810618310618311,0.5751135751135751,0.5798105798105798,0.5767113267113267,0.5772888272888272,0.5787229537229537,0.5584355723244612,0.6537595287595288
495,0.3371159621159621,0.5366039116039116,0.6092438592438593,0.6183298683298684,0.6332775082775083,0.6325556325556325,0.6398706398706399,0.6462808962808962,0.6309771309771309,0.3371159621159621,0.3371159621159621,0.3371159621159621,0.3371159621159621,0.3371159621159621,0.3371159621159621,0.3371159621159621,0.3371159621159621,0.3371159621159621,0.5419650419650419,0.6086663586663587,0.6193019943019943,0.631034881034881,0.6348752598752598,0.6357992607992607,0.644038269038269,0.3371159621159621,0.4924924924924925,0.556912681912682,0.605932855932856,0.641006391006391,0.6414587664587664,0.6407176407176407,0.6458670208670209,0.3371159621159621,0.3371159621159621,0.5770963270963271,0.5863267113267113,0.5875394625394625,0.5793582043582044,0.5701855701855701,0.5837375837375838,0.5740259490259491,0.5741703241703242,0.5762589512589512,0.578001078001078,0.5766150766150766,0.5793870793870793,0.5781743281743281,0.5823612073612073,0.5733618233618234,0.5732463232463233,0.5734099484099484,0.5761242011242012,0.5726399476399476,0.5862785862785863,0.5698583198583198,0.5817452067452068,0.5752483252483253,0.57494994994995,0.5776353276353277,0.5688284438284438,0.5707149457149457,0.5857395857395857,0.5818992068992069,0.578915453915454,0.5808597058597058,0.5766343266343267,0.5802437052437053,0.5771155771155771,0.5728228228228228,0.5808597058597058,0.5839012089012089,0.5694829444829445,0.5763263263263263,0.5836798336798337,0.5677215677215677,0.5823034573034573,0.5828328328328328,0.5723608223608223,0.581985831985832,0.5733136983136983,0.5797624547624548,0.581985831985832,0.5725148225148226,0.5763744513744514,0.5764995764995765,0.572062447062447,0.5737660737660738,0.5740259490259491,0.581985831985832,0.575970200970201,0.5787614537614537,0.5711961961961962,0.5807249557249557,0.5799260799260799,0.5746611996611997,0.5750462000462,0.5756429506429507,0.579993454993455,0.5758932008932008,0.5776834526834527,0.5756814506814507,0.577019327019327,0.5687706937706938,0.5722453222453222,0.5619551175106731,0.6462808962808962
496,0.331985831985832,0.527912527912528,0.5733329483329483,0.6335662585662586,0.6337010087010087,0.6493993993993994,0.6521232771232771,0.6538654038654038,0.6583891583891583,0.331985831985832,0.331985831985832,0.331985831985832,0.331985831985832,0.331985831985832,0.331985831985832,0.331985831985832,0.331985831985832,0.331985831985832,0.5291349041349042,0.5653249403249403,0.6334411334411334,0.636020636020636,0.6483310233310233,0.6527007777007777,0.6536536536536537,0.331985831985832,0.5132343882343883,0.6304958804958805,0.6325845075845076,0.6385135135135135,0.6537499037499037,0.6538557788557788,0.6544621544621545,0.331985831985832,0.331985831985832,0.5739296989296989,0.5755178255178255,0.5831408331408331,0.5819088319088319,0.5794352044352045,0.5776930776930777,0.5836894586894587,0.579011704011704,0.5787710787710788,0.5831600831600832,0.5821783321783321,0.5804747054747055,0.5821109571109571,0.5682798182798183,0.5797239547239548,0.5790790790790791,0.5774813274813275,0.576018326018326,0.5752964502964503,0.5708208208208209,0.5794255794255794,0.5853257103257103,0.5846134596134596,0.5781165781165781,0.5791657041657041,0.5815623315623316,0.585941710941711,0.5731308231308231,0.5804073304073304,0.5822938322938322,0.5873277123277123,0.5804265804265805,0.5772310772310772,0.5749691999691999,0.5935550935550935,0.5768268268268268,0.5714945714945715,0.5887040887040887,0.5743724493724494,0.5819280819280819,0.5783860783860784,0.5868175868175868,0.5757873257873258,0.5794737044737045,0.5806383306383306,0.5833718333718334,0.587067837067837,0.5810522060522061,0.5885500885500885,0.5813217063217063,0.5864325864325864,0.5823034573034573,0.5776642026642027,0.5804169554169554,0.5901767151767152,0.5834103334103334,0.578953953953954,0.5838338338338338,0.5864710864710865,0.589021714021714,0.57996457996458,0.5828905828905829,0.5861438361438361,0.5815623315623316,0.5726495726495726,0.5807538307538308,0.586086086086086,0.577962577962578,0.5856914606914607,0.5776064526064526,0.5680637902860125,0.6583891583891583
497,0.3370774620774621,0.5366809116809117,0.6085508585508586,0.6178293678293678,0.6326807576807577,0.6319203819203819,0.6394471394471395,0.6453376453376454,0.6534034034034034,0.3370774620774621,0.3370774620774621,0.3370774620774621,0.3370774620774621,0.3370774620774621,0.3370774620774621,0.3370774620774621,0.3370774620774621,0.3370774620774621,0.5414067914067914,0.607992607992608,0.619051744051744,0.6306883806883807,0.6343555093555093,0.6355297605297605,0.6434415184415184,0.3370774620774621,0.49178024178024177,0.5566046816046816,0.6051436051436051,0.6399091399091399,0.6405732655732655,0.6402748902748903,0.6447505197505198,0.3370774620774621,0.3370774620774621,0.5761145761145761,0.5796565796565797,0.571003696003696,0.5750847000847001,0.5801282051282052,0.5823515823515824,0.581966581966582,0.5744686994686995,0.5836894586894587,0.5735446985446986,0.5755948255948256,0.5737179487179487,0.5780973280973281,0.5779433279433279,0.5741703241703242,0.5788480788480789,0.5731500731500732,0.5779144529144529,0.5754504504504504,0.5806864556864557,0.5834777084777085,0.5767979517979518,0.5734773234773235,0.5753349503349503,0.5772599522599523,0.5678466928466929,0.5716581966581966,0.584911834911835,0.58004158004158,0.5846134596134596,0.5705801955801956,0.5747478247478247,0.5803495803495804,0.5664318164318164,0.5754697004697005,0.5791272041272041,0.5712346962346962,0.5702144452144452,0.5767305767305767,0.570021945021945,0.579088704088704,0.5645164395164395,0.5738911988911989,0.582938707938708,0.5725918225918226,0.574083699083699,0.5784919534919535,0.5854027104027104,0.5811869561869561,0.5783764533764534,0.5813409563409564,0.5828809578809578,0.5785208285208285,0.5818510818510818,0.5762974512974512,0.5764129514129515,0.5775487025487025,0.5760857010857011,0.5788769538769539,0.5796758296758296,0.5805709555709556,0.5746804496804497,0.5768557018557019,0.5760953260953261,0.5703684453684453,0.5765477015477015,0.578049203049203,0.5757680757680758,0.5690979440979441,0.5722645722645723,0.562323719731127,0.6534034034034034
498,0.3340937090937091,0.5443231693231694,0.6038827288827289,0.6176946176946176,0.6413528913528913,0.6413528913528913,0.6416127666127666,0.6415068915068916,0.6563775313775314,0.3340937090937091,0.3340937090937091,0.3340937090937091,0.3340937090937091,0.3340937090937091,0.3340937090937091,0.3340937090937091,0.3340937090937091,0.3340937090937091,0.5376145376145376,0.6074824824824825,0.6167706167706167,0.6397358897358897,0.6402845152845152,0.6404096404096404,0.6404770154770155,0.3340937090937091,0.5494147994147994,0.6052109802109802,0.6282436282436282,0.6290810040810041,0.5961923461923462,0.6224397474397474,0.6429313929313929,0.3340937090937091,0.3340937090937091,0.5869138369138369,0.5726399476399476,0.5834199584199584,0.5856914606914607,0.5826307076307077,0.5797432047432047,0.5803495803495804,0.5776064526064526,0.5762204512204512,0.5738334488334488,0.5781358281358281,0.5756237006237006,0.5840744590744591,0.5874432124432124,0.5796565796565797,0.5802340802340802,0.5812350812350813,0.5832563332563333,0.5881169631169632,0.5852005852005852,0.5801089551089551,0.5696658196658196,0.587029337029337,0.5803977053977054,0.5768942018942019,0.5838242088242088,0.5711384461384461,0.5804554554554554,0.5738430738430739,0.5793197043197044,0.5696754446754446,0.5843247093247094,0.5802148302148302,0.5923038423038423,0.5676253176253176,0.5838627088627089,0.5733136983136983,0.570002695002695,0.5765573265573266,0.570926695926696,0.5831793331793331,0.575931700931701,0.57502695002695,0.5802244552244552,0.5827269577269577,0.5806768306768306,0.5826307076307077,0.5786748286748287,0.5854604604604604,0.5853160853160854,0.5735158235158235,0.5821494571494571,0.5771733271733271,0.5846038346038346,0.5847385847385848,0.5768749518749519,0.578049203049203,0.5764129514129515,0.5832948332948333,0.5797143297143297,0.5804747054747055,0.5752387002387003,0.5752772002772003,0.5817644567644568,0.5846615846615847,0.5819184569184569,0.5847867097867098,0.580994455994456,0.5721971971971972,0.5789250789250789,0.5649948381429863,0.6563775313775314
499,0.3342765842765843,0.5277200277200277,0.5733136983136983,0.6333352583352584,0.6331620081620082,0.6469353969353969,0.6507180257180257,0.6520366520366521,0.6559251559251559,0.3342765842765843,0.3342765842765843,0.3342765842765843,0.3342765842765843,0.3342765842765843,0.3342765842765843,0.3342765842765843,0.3342765842765843,0.3342765842765843,0.5294044044044044,0.5660949410949411,0.6332871332871333,0.6354046354046354,0.6463097713097713,0.6514302764302764,0.6518056518056518,0.3342765842765843,0.5152556402556403,0.6298606298606299,0.6318530068530068,0.638013013013013,0.6522291522291522,0.6522965272965273,0.6528066528066528,0.3342765842765843,0.3342765842765843,0.5769134519134519,0.5754215754215755,0.5812158312158312,0.5824285824285824,0.5791368291368292,0.5756525756525757,0.5841803341803342,0.5788577038577039,0.5782320782320782,0.5814275814275814,0.5798202048202048,0.5827558327558328,0.5759028259028259,0.5821590821590822,0.5708111958111958,0.5791079541079541,0.578058828058828,0.5764033264033264,0.5773562023562023,0.5682605682605683,0.5846519596519597,0.5781262031262031,0.5915434665434666,0.5778855778855779,0.5799260799260799,0.5765765765765766,0.5702625702625702,0.584016709016709,0.5775102025102025,0.5700893200893201,0.5827654577654577,0.5751617001617002,0.5852198352198352,0.5748344498344499,0.5750462000462,0.5768845768845768,0.57998382998383,0.5728228228228228,0.5848829598829599,0.5759605759605759,0.5820820820820821,0.5686648186648187,0.5799260799260799,0.5783572033572033,0.5814853314853314,0.5806960806960807,0.584911834911835,0.5816489566489567,0.5847770847770848,0.5840359590359591,0.5726976976976977,0.5844305844305844,0.5770867020867021,0.5784245784245784,0.5691653191653192,0.5745938245938246,0.5776064526064526,0.5846230846230847,0.5746226996226996,0.5787037037037037,0.5795025795025796,0.5762782012782013,0.5724185724185724,0.5800993300993301,0.5867887117887118,0.5891468391468392,0.5852968352968353,0.5791368291368292,0.5688765688765689,0.5807345807345807,0.5677992807622437,0.6559251559251559
