,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
234,0.38229399976423434,0.4999214114503517,0.5880977641557625,0.5905536563322724,0.6124012731345043,0.6161538763802114,0.6168218790522221,0.6124602145467405,0.596938975991198,0.5886282368658886,0.38325670949742624,0.38325670949742624,0.38325670949742624,0.38229399976423434,0.38229399976423434,0.38229399976423434,0.38229399976423434,0.38229399976423434,0.5006876498094228,0.589983889347322,0.5778419584266572,0.6115171519509608,0.6162324649298597,0.6170183504263429,0.6147589296239538,0.38229399976423434,0.4997249400762309,0.5881959998428229,0.5506699673857519,0.6146017525246572,0.6153286966089041,0.6151911666470196,0.6116939761876694,0.49976423435105505,0.5890801210263664,0.5386066250147353,0.5419859326496129,0.5445793547880073,0.5356792015403355,0.5329678965774687,0.5364257927619945,0.537015206884357,0.5445793547880073,0.5310228299736728,0.5364257927619945,0.5373492082203623,0.5358363786396322,0.534795080356792,0.5368973240598844,0.5322213053558097,0.5374670910448348,0.5404731030688829,0.5387834492514441,0.5361900271130496,0.5440488820778813,0.5348540217690283,0.5267790482926638,0.5451294746355456,0.5393728633738064,0.5353059059295061,0.5341074305473692,0.539530040473103,0.5433219379936344,0.5387441549766199,0.5385673307399111,0.5329482494400566,0.5450312389484852,0.5364847341742308,0.5252269244371095,0.5345986089826712,0.5283508192856301,0.5368187355102362,0.5405516916185312,0.5313764784470902,0.5272702267279658,0.5411214586034815,0.5381743879916696,0.54422570631459,0.5349129631812645,0.5284883492475146,0.5355220244410389,0.5317497740579198,0.5481158395221816,0.5347754332193799,0.5401783960077017,0.5369562654721207,0.5349522574560887,0.5339109591732485,0.5407088687178279,0.5368973240598844,0.539254980549334,0.5297457660418877,0.5369955597469449,0.5368973240598844,0.5433612322684584,0.534539667570435,0.5283901135604543,0.5368776769224723,0.5468387755903965,0.5339699005854847,0.5331643679515895,0.5289795276828166,0.546956658414869,0.5626860110926283,0.6170183504263429
235,0.36614405281150536,0.6051514794294471,0.6129906872568667,0.6378050218083225,0.6378050218083225,0.6378050218083225,0.6379425517702071,0.6379425517702071,0.6144445754253606,0.6124995088215647,0.36698887972022476,0.36698887972022476,0.36698887972022476,0.36614405281150536,0.36614405281150536,0.36614405281150536,0.36614405281150536,0.36614405281150536,0.6099650280954065,0.6144249282879485,0.6371173719988997,0.6176077645487053,0.6379425517702071,0.6379425517702071,0.631714409210578,0.36614405281150536,0.6144249282879485,0.6131675114935754,0.6363118393650046,0.6380800817320916,0.6373727847852568,0.631714409210578,0.631714409210578,0.6080592557664348,0.613088922943927,0.5456403002082597,0.5476050139494676,0.5297064717670635,0.5354237887539786,0.5380565051671972,0.5432040551691618,0.5346182561200833,0.5503163189123345,0.5386852135643837,0.5479193681480609,0.5322409524932218,0.5389799206255649,0.5417108727258438,0.5456403002082597,0.5447954732995403,0.5475264253998192,0.5519077370427129,0.5458957129946167,0.5512397343707022,0.5371134425714174,0.5451098274981335,0.5484105465833629,0.5327714252033479,0.5476639553617038,0.5470352469645172,0.5374277967700106,0.5433219379936344,0.5515737357067075,0.5356006129906873,0.5485284294078353,0.5478014853235883,0.5351880231050336,0.5299029431411844,0.5440488820778813,0.5394710990608669,0.5403159259695862,0.5375849738693073,0.5439506463908208,0.5364847341742308,0.5349719045935007,0.5398443946716963,0.5456599473456717,0.5457581830327322,0.539274627686746,0.5471924240638139,0.534795080356792,0.5426539353216236,0.5427325238712719,0.5490196078431373,0.5388816849385044,0.5414358128020748,0.5458367715823804,0.5418876969625526,0.5502573775000983,0.5511414986836418,0.5527525639514322,0.5540296278832174,0.5450901803607214,0.5366615584109395,0.5558568116625408,0.5408463986797124,0.5388423906636803,0.5399426303587568,0.5431844080317497,0.5315336555463869,0.5411411057408936,0.5457581830327322,0.5497465519273842,0.597443252518108,0.6380800817320916
236,0.3672639396439939,0.6026169987032889,0.6096310267594012,0.6379818460450313,0.6394553813509372,0.6394553813509372,0.6397893826869425,0.6397893826869425,0.6162717592046839,0.6105937364925931,0.3680694722778891,0.3680694722778891,0.3680694722778891,0.3672639396439939,0.3672639396439939,0.3672639396439939,0.3672639396439939,0.3672639396439939,0.608609375613973,0.6111438563401312,0.6369601948996031,0.6100043223702306,0.6397893826869425,0.6397893826869425,0.6388856143659869,0.3672639396439939,0.6111438563401312,0.6109473849660104,0.5828323313293253,0.6378246689457346,0.6375299618845535,0.6392982042516405,0.6392196157019923,0.6050139494675626,0.6120476246610869,0.540237337419938,0.5471138355141656,0.5553263389524147,0.5521238555542457,0.5440292349404692,0.5504342017368069,0.5332233093638257,0.5319462454320405,0.5583127038390506,0.5446972376124799,0.5420448740618492,0.539510393335691,0.5423985225352667,0.5339306063106606,0.5438327635663484,0.5414358128020748,0.5398051003968721,0.5524775040276632,0.5507878502102244,0.5419073440999647,0.5443435891390624,0.5336751935243035,0.5324374238673425,0.5429093481079806,0.5445007662383591,0.5437541750167001,0.5355809658532752,0.5528115053636685,0.5449330032614248,0.5381940351290817,0.5490392549805493,0.5434005265432826,0.5537545679594483,0.550689614523164,0.5312389484852057,0.5324570710047546,0.5375849738693073,0.5440095878030571,0.5472906597508743,0.5589217650988251,0.5444614719635349,0.5437934692915243,0.5460332429565012,0.5356006129906873,0.5371527368462415,0.5470941883767535,0.5359346143266926,0.5442453534520021,0.5378600337930763,0.5456206530708476,0.5405909858933553,0.5381350937168454,0.5483319580337145,0.541003575779009,0.5515147942944713,0.5416322841761956,0.5358756729144564,0.5305316515383709,0.5373885024951864,0.5397068647098118,0.535541671578451,0.5381154465794333,0.5419662855122008,0.5450115918110732,0.5400801603206413,0.5352666116546819,0.5367401469605878,0.5402176902825259,0.5958452853419258,0.6397893826869425
237,0.3838264764823765,0.5058155526739754,0.5892765924004872,0.5925183700734803,0.611576093363197,0.6124602145467405,0.6139533969900586,0.6131478643561633,0.6058980706511061,0.5962120319069512,0.38451412629179926,0.38451412629179926,0.38451412629179926,0.3838264764823765,0.3838264764823765,0.3838264764823765,0.3838264764823765,0.3838264764823765,0.5065032024833982,0.5917914259892334,0.5798852607175135,0.6144642225627726,0.6140319855397068,0.6140319855397068,0.6165271719910409,0.3838264764823765,0.5046760187040749,0.5959369719831821,0.5939526111045621,0.616055640693151,0.6167039962277496,0.61680223191481,0.6145821053872451,0.5056190812998546,0.5968603874415498,0.5431647608943377,0.5400998074580534,0.5451491217729577,0.5353844944791544,0.5301780030649534,0.5292938818814099,0.5245196274902747,0.5414358128020748,0.5470941883767535,0.5393728633738064,0.5387245078392078,0.5432237023065739,0.5329482494400566,0.5328303666155841,0.5455027702463751,0.5413768713898385,0.5387048607017958,0.5384298007780266,0.5378403866556642,0.5396479232975755,0.5370937954340053,0.5416912255884317,0.5396872175723997,0.5371330897088294,0.5336555463868914,0.5313568313096781,0.5405516916185312,0.5391567448622736,0.5378207395182522,0.5380565051671972,0.5481944280718299,0.5408267515423003,0.5339306063106606,0.5362096742504617,0.5383315650909662,0.5284294078352784,0.5348933160438524,0.519647137412079,0.5368580297850604,0.5232229164210774,0.5348147274942041,0.5379189752053126,0.5366615584109395,0.5395496876105151,0.5303351801642501,0.5388227435262682,0.5288812919957562,0.5338913120358364,0.5459153601320288,0.5412786357027781,0.5344414318833746,0.535797084364808,0.532574953829227,0.5355220244410389,0.5317104797830956,0.5441667649023537,0.5300208259656568,0.5409642815041849,0.5378993280679005,0.529313529018822,0.537526032457071,0.5328303666155841,0.5358560257770443,0.533301897913474,0.5396282761601635,0.5268969311171362,0.5401783960077017,0.5450312389484852,0.5664648105215515,0.61680223191481
238,0.38211717552752567,0.5062281425596291,0.5796298479311565,0.5825179771307321,0.5760737160595701,0.6135997485166411,0.6135997485166411,0.6080592557664348,0.6070179574835947,0.5927737828598373,0.3826869425124759,0.3826869425124759,0.3826869425124759,0.38211717552752567,0.38211717552752567,0.38211717552752567,0.38211717552752567,0.38211717552752567,0.5040866045817124,0.5814373845730677,0.5712994616684349,0.5954654406852922,0.6127942158827459,0.61481787103619,0.609847145270934,0.38211717552752567,0.5010805925576644,0.5921843687374749,0.6054461864906283,0.6075091359188967,0.6080789029038469,0.6079413729419624,0.6055247750402767,0.5053636685134976,0.593186372745491,0.5391763919996857,0.5438524107037604,0.5515344414318833,0.5398640418091084,0.5376832095563676,0.5379779166175488,0.5428504066957445,0.5374474439074227,0.5442846477268262,0.5319855397068647,0.5393335690989822,0.5391567448622736,0.5352469645172698,0.5366222641361154,0.5503163189123345,0.5366419112735274,0.5368383826476483,0.5460725372313254,0.5310424771110849,0.5430075837950411,0.535777437227396,0.5415929899013714,0.5371134425714174,0.5371920311210656,0.5311210656607332,0.5354237887539786,0.5376242681441314,0.5425949939093874,0.5316122440960352,0.540767810130064,0.5337930763487759,0.5426932295964478,0.5440292349404692,0.5321427168061613,0.5417698141380801,0.5352273173798577,0.5398640418091084,0.5399229832213447,0.5288027034461079,0.5418091084129042,0.5317694211953319,0.5373492082203623,0.5392353334119219,0.5339109591732485,0.5341663719596055,0.5299815316908326,0.549216079217258,0.5306102400880192,0.533812723486188,0.540983928641597,0.5338716648984243,0.5368973240598844,0.5407088687178279,0.538508389327675,0.5438917049785846,0.532535659554403,0.5437148807418759,0.5416519313136076,0.5406106330307674,0.5329089551652324,0.5340288419977209,0.5310031828362608,0.539530040473103,0.537526032457071,0.5386262721521474,0.529824354591536,0.5311210656607332,0.5427718181460961,0.5610793118553737,0.61481787103619
239,0.38453377342921136,0.5123384022947857,0.5706904004086605,0.570827930370545,0.5878030570945814,0.6133639828676962,0.6118708004243781,0.6118708004243781,0.5967621517544893,0.5900821250343825,0.3846713033910959,0.3846713033910959,0.3846713033910959,0.38453377342921136,0.38453377342921136,0.38453377342921136,0.38453377342921136,0.38453377342921136,0.5077999135525954,0.5708672246453692,0.5444025305512987,0.6037565326731895,0.6121262132107352,0.6116546819128453,0.6117332704624936,0.38453377342921136,0.5036936618334709,0.5895516523242563,0.5879209399190538,0.590200007858855,0.6105544422177689,0.6105544422177689,0.6105544422177689,0.5099021572556879,0.5926755471727769,0.5402176902825259,0.5401783960077017,0.5446382962002436,0.5378010923808401,0.5292938818814099,0.5302762387520138,0.5407088687178279,0.5423788753978546,0.5352666116546819,0.5372313253958898,0.5364847341742308,0.5448740618491885,0.5344021376085505,0.5338913120358364,0.5403159259695862,0.5344610790207867,0.5389406263507407,0.5441667649023537,0.5239105662305003,0.5340288419977209,0.5265629297811308,0.5387834492514441,0.5314747141341507,0.5407285158552398,0.5238319776808519,0.5406302801681795,0.5301976502023655,0.5267004597430155,0.5336751935243035,0.5378010923808401,0.5407285158552398,0.5334787221501828,0.5290581162324649,0.538017210892373,0.5307084757750796,0.5313764784470902,0.5366812055483516,0.5247160988643954,0.541258988565366,0.5447954732995403,0.5399622774961688,0.5346968446697317,0.5365043813116429,0.5403355731069983,0.5338323706236001,0.5382333294039059,0.5359542614641046,0.53231954104287,0.5382136822664938,0.5338913120358364,0.5325160124169909,0.5423199339856183,0.5221619710008252,0.5339502534480726,0.5353452002043302,0.535797084364808,0.5341270776847813,0.5421038154740854,0.5414358128020748,0.5269558725293725,0.5371527368462415,0.5421824040237337,0.535777437227396,0.539274627686746,0.5413179299776023,0.5372509725333019,0.5322802467680459,0.5449526503988369,0.559150981701966,0.6133639828676962
240,0.3842390663680302,0.5090573303469684,0.5651302605210421,0.5667609729262446,0.5739911194938897,0.6095327910723407,0.6133443357302841,0.6133443357302841,0.6071947817203034,0.5771739557546466,0.38492671617745294,0.38492671617745294,0.38492671617745294,0.3842390663680302,0.3842390663680302,0.3842390663680302,0.3842390663680302,0.3842390663680302,0.5064442610711619,0.5641871979252623,0.562890486856065,0.6065267790482927,0.6094345553852804,0.6128924515698063,0.613049628669103,0.3842390663680302,0.5029274234743998,0.5768399544186412,0.5483712523085387,0.5772525443042948,0.6082950214153798,0.6082950214153798,0.6082950214153798,0.5080749734763645,0.5799245549923376,0.5335180164250068,0.5387441549766199,0.5225745608864788,0.5363668513497584,0.5337537820739519,0.5382922708161421,0.5311407127981453,0.530060120240481,0.537761798106016,0.5379189752053126,0.5371330897088294,0.5443042948642383,0.5313568313096781,0.5344217847459625,0.5311800070729694,0.533812723486188,0.5415536956265472,0.5436755864670517,0.5419466383747888,0.5324767181421667,0.5278006994380918,0.5300994145153051,0.5345200204330229,0.5430272309324531,0.5430861723446894,0.5399622774961688,0.5310424771110849,0.5418091084129042,0.5342842547840779,0.5339699005854847,0.5282918778733938,0.5461904200557979,0.539746158984636,0.5421431097489096,0.532535659554403,0.5412393414279539,0.538508389327675,0.5206884356949193,0.5402962788321741,0.5239105662305003,0.5393925105112185,0.5388227435262682,0.5344021376085505,0.5379582694801367,0.5284687021101026,0.5402569845573499,0.5333804864631223,0.5350897874179732,0.533773429211364,0.5380761523046093,0.5335180164250068,0.5416322841761956,0.5429682895202169,0.5328696608904082,0.5379386223427247,0.539274627686746,0.5318676568823922,0.5337144877991277,0.5383315650909662,0.5286258792093992,0.5384690950528508,0.5447954732995403,0.5359542614641046,0.5363472042123463,0.5384298007780266,0.542260992573382,0.5376046210067194,0.5456403002082597,0.5557323797922643,0.6133443357302841
241,0.3650241659790169,0.596172737632127,0.6024794687414043,0.6353098353569885,0.6366654878384219,0.6366654878384219,0.636685134975834,0.636685134975834,0.6267829777201461,0.6043852410703761,0.3655153444143188,0.3655153444143188,0.3655153444143188,0.3650241659790169,0.3650241659790169,0.3650241659790169,0.3650241659790169,0.3650241659790169,0.6018507603442178,0.6045031238948485,0.634956186883571,0.5900231836221462,0.636685134975834,0.636685134975834,0.636685134975834,0.3650241659790169,0.6045031238948485,0.6045031238948485,0.5829109198789736,0.6347204212346261,0.633679122951786,0.6371370191363118,0.6373334905104326,0.5987661597705214,0.6052497151165075,0.5409053400919486,0.5312389484852057,0.527093402491257,0.5371330897088294,0.5443828834138866,0.5444025305512987,0.544736531887304,0.5407481629926519,0.5363472042123463,0.5403355731069983,0.5378010923808401,0.5456403002082597,0.5354434358913907,0.5502573775000983,0.5439309992534088,0.5410821643286573,0.5473692483005226,0.5487838421941923,0.5368973240598844,0.5356006129906873,0.551200440095878,0.5348540217690283,0.5574875240677434,0.5423788753978546,0.5385869778773232,0.5400605131832292,0.5427914652835082,0.5249911587881646,0.5491178435301977,0.5443042948642383,0.5486856065071319,0.5354827301662148,0.5438327635663484,0.547703249636528,0.5341074305473692,0.5475264253998192,0.5425556996345633,0.5347557860819678,0.5438720578411725,0.557664348304452,0.544481119100947,0.5432629965813981,0.542496758222327,0.5438917049785846,0.5451884160477818,0.5478800738732367,0.5403748673818225,0.5368580297850604,0.5390781563126252,0.5506503202483398,0.5431058194821015,0.5384494479154387,0.551436205744823,0.5416126370387835,0.5382136822664938,0.5526936225391961,0.55518880899053,0.548214075209242,0.5461707729183858,0.5496286691029117,0.5391174505874494,0.5413768713898385,0.5413375771150143,0.5450508860858972,0.536032850013753,0.5428111124209203,0.5446775904750678,0.5352469645172698,0.59195224144731,0.6373334905104326
242,0.3833549451844866,0.5087626232857873,0.5610240088019176,0.5624582498329993,0.5797084364808047,0.6099060866831703,0.6147392824865417,0.6147392824865417,0.5851310464065386,0.5780187826633659,0.3841211835435577,0.3841211835435577,0.3841211835435577,0.3833549451844866,0.3833549451844866,0.3833549451844866,0.3833549451844866,0.3833549451844866,0.5052457856890251,0.5602381233054344,0.5607096546033243,0.6085504342017368,0.6099650280954065,0.6144445754253606,0.6147982238987779,0.3833549451844866,0.5025934221383944,0.5770953672049982,0.5490589021179614,0.5775865456403002,0.6082360800031436,0.6082360800031436,0.6082360800031436,0.5071908522928209,0.5808872647255295,0.5353452002043302,0.5410428700538331,0.5458564187197925,0.5335376635624189,0.5362293213878738,0.5389406263507407,0.5384298007780266,0.5319658925694526,0.535777437227396,0.5328500137529962,0.5342842547840779,0.5430272309324531,0.5345593147078471,0.5346182561200833,0.5349915517309128,0.537270619670714,0.5348736689064403,0.5336948406617156,0.526346811269598,0.5440881763527055,0.5271916381783174,0.5272112853157295,0.5453259460096664,0.5348147274942041,0.5358363786396322,0.529313529018822,0.5383905065032025,0.5404534559314708,0.5379779166175488,0.538763802114032,0.540021218908405,0.5324570710047546,0.531808715470156,0.5420645211992613,0.5303941215764864,0.5387834492514441,0.5377225038311918,0.5404141616566466,0.5401194545954654,0.5465244213918032,0.5388030963888562,0.531553302683799,0.5343824904711384,0.5379386223427247,0.5301780030649534,0.5418484026877284,0.536779441235412,0.5351487288302095,0.5379189752053126,0.5394710990608669,0.5396675704349876,0.5313175370348541,0.5448740618491885,0.542987936657629,0.5382333294039059,0.537034854021769,0.5394121576486306,0.5432826437188102,0.5277024637510315,0.5323784824551063,0.5341074305473692,0.5428111124209203,0.5350701402805611,0.5423985225352667,0.5336555463868914,0.5453062988722543,0.5393139219615702,0.5443239420016504,0.5548002322728245,0.6147982238987779
243,0.3830209438484813,0.5003732956108295,0.5914967189280522,0.5937954340052655,0.6141891626390035,0.6165271719910409,0.6166843490903375,0.6133836300051082,0.5982946284726315,0.589983889347322,0.3837478879327282,0.3837478879327282,0.3837478879327282,0.3830209438484813,0.3830209438484813,0.3830209438484813,0.3830209438484813,0.3830209438484813,0.5015717709929663,0.5935400212189084,0.5804550277024637,0.6133050414554599,0.6165271719910409,0.6162521120672718,0.6156430508074974,0.3830209438484813,0.5000589414122363,0.5897481236983771,0.5501394946756257,0.6159966992809147,0.616055640693151,0.6158788164564423,0.6114385634013124,0.500491178435302,0.5902785964085033,0.5357577900899839,0.5268772839797241,0.5438131164289363,0.5375063853196589,0.5318480097449801,0.5312782427600299,0.5399426303587568,0.5441274706275295,0.532535659554403,0.537270619670714,0.5359935557389288,0.5412000471531297,0.5458957129946167,0.5362293213878738,0.5320837753939252,0.5352469645172698,0.539274627686746,0.5365043813116429,0.5361703799756375,0.5251876301622853,0.5334590750127707,0.5284097606978663,0.5320837753939252,0.5371134425714174,0.5409249872293607,0.531808715470156,0.5355613187158631,0.5455027702463751,0.5319658925694526,0.5377421509686039,0.5299422374160084,0.5244803332154505,0.5369169711972965,0.5465047742543911,0.5339109591732485,0.5296278832174153,0.5364847341742308,0.5431451137569256,0.5405713387559432,0.5349326103186766,0.5430272309324531,0.5358167315022201,0.5420448740618492,0.5372902668081261,0.5465637156666274,0.5395496876105151,0.5342253133718418,0.5498251404770325,0.5342842547840779,0.5340681362725451,0.5368973240598844,0.5359346143266926,0.5303548273016622,0.5421038154740854,0.5370741482965932,0.532535659554403,0.5448544147117765,0.539765806122048,0.5356202601280994,0.5381350937168454,0.5375456795944831,0.5445597076505954,0.5415340484891351,0.5450508860858972,0.5368187355102362,0.5352666116546819,0.53080671146214,0.5485480765452474,0.5637476841846365,0.6166843490903375
244,0.36924830052261387,0.6064088962238202,0.6144052811505364,0.6355652481433455,0.6355652481433455,0.6355652481433455,0.6355456010059334,0.6355456010059334,0.6176274116861173,0.6132853943180478,0.3700538331565091,0.3700538331565091,0.3700538331565091,0.36924830052261387,0.36924830052261387,0.36924830052261387,0.36924830052261387,0.36924830052261387,0.6111438563401312,0.6150929309599591,0.6347990097842744,0.6187472985186059,0.6355456010059334,0.6355456010059334,0.6315965263861055,0.36924830052261387,0.6150929309599591,0.6138748084404102,0.6345435969979174,0.634425714173445,0.6337970057762584,0.6322841761955283,0.63220558764588,0.6091202011866871,0.6139926912648828,0.53279107234076,0.5280364650870368,0.5420448740618492,0.5324767181421667,0.5371330897088294,0.548214075209242,0.5450115918110732,0.5463475971550945,0.5546386891429919,0.546465479979567,0.5408071044048882,0.5444221776887107,0.5300011788282447,0.545974301544265,0.5450705332233093,0.5431058194821015,0.5282722307359817,0.5437738221541122,0.5499037290266808,0.5449919446736611,0.5340288419977209,0.5312193013477936,0.5341467248221934,0.5374867381822468,0.5419662855122008,0.5409053400919486,0.547467483987583,0.5236748005815552,0.5369759126095328,0.5390192149003891,0.5459153601320288,0.5332626036386499,0.5293528232936461,0.5397265118472239,0.5500019647137412,0.5395496876105151,0.5554835160517113,0.5422020511611458,0.5428307595583324,0.529824354591536,0.5411804000157177,0.534795080356792,0.537761798106016,0.546740539903336,0.5489999607057252,0.5404338087940587,0.5371330897088294,0.5400605131832292,0.5463475971550945,0.5474871311249951,0.5386852135643837,0.549451844866203,0.5498840818892687,0.5389209792133286,0.5333215450508861,0.5377225038311918,0.5322605996306338,0.535541671578451,0.5338716648984243,0.5323784824551063,0.5421431097489096,0.5364847341742308,0.5452473574600181,0.5448740618491885,0.5429289952453927,0.5407088687178279,0.5391567448622736,0.540237337419938,0.5972511471745234,0.6355652481433455
245,0.3839247121694369,0.5053243742386734,0.591457424653228,0.594424142402452,0.6119100946992023,0.6120083303862627,0.6125191559589768,0.6131675114935754,0.6050532437423868,0.5954850878227043,0.38453377342921136,0.38453377342921136,0.38453377342921136,0.3839247121694369,0.3839247121694369,0.3839247121694369,0.3839247121694369,0.3839247121694369,0.5066800267201069,0.5937364925930292,0.5805729105269363,0.6139337498526465,0.6140123384022947,0.6122048017603835,0.6158788164564423,0.3839247121694369,0.5044206059177178,0.5948956737003419,0.5934221383944359,0.6157609336319698,0.6166450548155133,0.6164682305788046,0.614326692600888,0.504970725765256,0.5958190891587096,0.5311603599355574,0.5387441549766199,0.5219851467641164,0.5368973240598844,0.5412393414279539,0.5419859326496129,0.5433022908562223,0.5368187355102362,0.5316318912334473,0.5383708593657904,0.5357577900899839,0.5364650870368187,0.5451098274981335,0.5371527368462415,0.5322016582183976,0.5328893080278203,0.5304334158513104,0.5351880231050336,0.5399033360839326,0.5386852135643837,0.5453848874219026,0.5253841015364061,0.540276631694762,0.5388030963888562,0.5348736689064403,0.5335376635624189,0.537034854021769,0.5471138355141656,0.5395889818853393,0.5377421509686039,0.5307281229124916,0.5435184093677551,0.5351487288302095,0.5274470509646745,0.5341860190970176,0.5279775236748006,0.5391370977248615,0.5448347675743644,0.5387245078392078,0.5250108059255767,0.5300797673778931,0.5371527368462415,0.5338520177610122,0.5368187355102362,0.5386459192895595,0.5376635624189555,0.546701245628512,0.5347361389445557,0.5453848874219026,0.5387048607017958,0.5310817713859091,0.5389602734881528,0.5348147274942041,0.5336162521120673,0.5314943612715627,0.5358167315022201,0.5344610790207867,0.5361507328382255,0.5388423906636803,0.5384887421902629,0.5412786357027781,0.540983928641597,0.5379189752053126,0.5427718181460961,0.5375653267318952,0.5371134425714174,0.5294707061181186,0.5197650202365516,0.566347655368835,0.6166450548155133
246,0.36445439899406656,0.60338323706236,0.6105151479429447,0.6399662069236512,0.6412825651302605,0.6412825651302605,0.64165586074109,0.64165586074109,0.6160949349679752,0.6112813863020158,0.3651813430783135,0.3651813430783135,0.3651813430783135,0.36445439899406656,0.36445439899406656,0.36445439899406656,0.36445439899406656,0.36445439899406656,0.6092184368737475,0.6121851546229714,0.6395339699005855,0.610338323706236,0.64165586074109,0.64165586074109,0.641420095092145,0.36445439899406656,0.6121851546229714,0.611595740500609,0.5826162128177924,0.6390624386026956,0.6389642029156352,0.6413611536799089,0.6413611536799089,0.6064481904986444,0.612342331722268,0.5478014853235883,0.5522810326535423,0.5530276238752014,0.5536759794098,0.5425164053597391,0.5432826437188102,0.5525167983024873,0.5353452002043302,0.5342449605092539,0.540237337419938,0.5411214586034815,0.5414751070768989,0.5368776769224723,0.547447836850171,0.5438131164289363,0.5398640418091084,0.5400998074580534,0.5409053400919486,0.5409053400919486,0.5478211324610004,0.5434201736806947,0.533773429211364,0.5339109591732485,0.543734527879288,0.5429486423828048,0.5435773507799914,0.5425753467719753,0.5549923376164093,0.5454045345593147,0.5419269912373768,0.5352666116546819,0.539746158984636,0.5308853000117882,0.5417698141380801,0.5527918582262564,0.5432237023065739,0.5498251404770325,0.5487641950567802,0.5473496011631105,0.5561908129985461,0.5410821643286573,0.5438917049785846,0.5465244213918032,0.5465833628040394,0.5426539353216236,0.5496679633777358,0.5491964320798459,0.5370741482965932,0.5368187355102362,0.5471727769264019,0.5460725372313254,0.5416126370387835,0.5527132696766082,0.5425949939093874,0.553695626547212,0.5531848009744981,0.5557978702503046,0.5444614719635349,0.5399229832213447,0.5498054933396204,0.5383119179535542,0.5432826437188102,0.546465479979567,0.5453848874219026,0.5382922708161421,0.5486070179574836,0.5381350937168454,0.5475067782624071,0.5967090317163012,0.64165586074109
