,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
304,0.38632166293371056,0.5057566112617392,0.5896498880113168,0.591202011866871,0.6120279775236748,0.6141105740893552,0.6139141027152344,0.6124012731345043,0.6011631105347951,0.5932060198829031,0.3868521356438367,0.3868521356438367,0.3868521356438367,0.38632166293371056,0.38632166293371056,0.38632166293371056,0.38632166293371056,0.38632166293371056,0.5070336751935243,0.5916538960273489,0.5799442021297497,0.6124012731345043,0.6143659868757122,0.6141302212267673,0.6148964595858384,0.38632166293371056,0.5057959055365633,0.5928916656843098,0.5870564658729223,0.6146999882117176,0.6152304609218436,0.6152108137844317,0.6102400880191756,0.5055208456127942,0.5937757868678534,0.5320248339816889,0.5282918778733938,0.5197846673739636,0.5361507328382255,0.5343824904711384,0.5327714252033479,0.5257181028724115,0.5435380565051672,0.5458564187197925,0.5310031828362608,0.5386262721521474,0.5345986089826712,0.5336751935243035,0.5351487288302095,0.5339109591732485,0.5341467248221934,0.5374081496325985,0.5402569845573499,0.5313568313096781,0.5420645211992613,0.5314550669967386,0.5384101536406145,0.5334197807379465,0.5282525835985696,0.5354827301662148,0.5430272309324531,0.5372313253958898,0.5205116114582106,0.5378010923808401,0.533066132264529,0.5444418248261228,0.5444221776887107,0.5367990883728241,0.5271326967660812,0.53430390192149,0.5280561122244489,0.5383512122283783,0.5404141616566466,0.5419073440999647,0.526071751345829,0.5296475303548273,0.5347754332193799,0.5292152933317615,0.5330857794019411,0.5266611654681913,0.5285669377971629,0.5318873040198043,0.5363472042123463,0.5334983692875948,0.5332036622264136,0.5352076702424456,0.5401391017328775,0.53279107234076,0.5379779166175488,0.5333411921882981,0.5299422374160084,0.5473692483005226,0.53827262367873,0.5345789618452591,0.5418484026877284,0.533066132264529,0.5434201736806947,0.5315140084089748,0.5294510589807065,0.5332429565012378,0.5351487288302095,0.5361114385634013,0.541514401351723,0.5657051212082844,0.6152304609218436
305,0.36441510471924243,0.604601359581909,0.6105544422177689,0.6377264332586742,0.6402019725725961,0.640182325435184,0.6406342095956619,0.6406342095956619,0.6159770521435027,0.6117529175999057,0.36533852017761015,0.36533852017761015,0.36533852017761015,0.36441510471924243,0.36441510471924243,0.36441510471924243,0.36441510471924243,0.36441510471924243,0.6094542025226924,0.612342331722268,0.637922904632795,0.610574089355181,0.6406342095956619,0.6406342095956619,0.6398483240991788,0.36441510471924243,0.612342331722268,0.6119100946992023,0.5821839757947267,0.6382765531062125,0.6377460803960863,0.639907265511415,0.6399858540610633,0.6066446618727651,0.6126173916460371,0.5516130299815317,0.5517702070808284,0.554167157845102,0.5550512790286455,0.5322802467680459,0.5526543282643719,0.5537742150968604,0.5448544147117765,0.5566819914338481,0.5436952336044638,0.5428111124209203,0.5470352469645172,0.540492750206295,0.5334787221501828,0.5431844080317497,0.5460135958190891,0.5406302801681795,0.5412982828401902,0.5374081496325985,0.5474281897127589,0.5478800738732367,0.5498644347518566,0.5357577900899839,0.5452473574600181,0.5451491217729577,0.5425360524971512,0.542260992573382,0.5552673975401784,0.5401194545954654,0.5455420645211992,0.5488624307438407,0.5518684427678887,0.5512986757829385,0.5504734960116311,0.5549923376164093,0.5425556996345633,0.5366615584109395,0.5493143149043185,0.5455027702463751,0.529313529018822,0.5411804000157177,0.5447954732995403,0.5406499273055916,0.5443042948642383,0.5354434358913907,0.5331447208141774,0.5364650870368187,0.533812723486188,0.5374081496325985,0.5456795944830838,0.5439506463908208,0.540237337419938,0.5336751935243035,0.5461314786435616,0.5361507328382255,0.5527132696766082,0.5516326771189438,0.5459546544068529,0.5384298007780266,0.5398051003968721,0.5400408660458171,0.5375849738693073,0.54422570631459,0.5486856065071319,0.5423788753978546,0.5530865652874376,0.5454438288341389,0.5500216118511533,0.5961771036626631,0.6406342095956619
306,0.38410153640614564,0.5108845141262918,0.5618098942984007,0.5643443750245589,0.5839129238869897,0.6133050414554599,0.6153679908837283,0.6153679908837283,0.586231286101615,0.5795905536563323,0.38482848049039253,0.38482848049039253,0.38482848049039253,0.38410153640614564,0.38410153640614564,0.38410153640614564,0.38410153640614564,0.38410153640614564,0.5072890879798814,0.5604345946795551,0.561377657275335,0.6083146685527918,0.611851153286966,0.6151911666470196,0.6158198750442061,0.38410153640614564,0.5034186019097018,0.5789029038469095,0.5435577036425793,0.5794333765570356,0.6095720853471649,0.6095720853471649,0.6095720853471649,0.509469920232622,0.5820660929702542,0.5419859326496129,0.5283901135604543,0.5470352469645172,0.5380368580297851,0.5411411057408936,0.540237337419938,0.5304530629887225,0.5289009391331683,0.5355809658532752,0.5364454398994066,0.5380565051671972,0.5456206530708476,0.5329089551652324,0.5358756729144564,0.5418091084129042,0.5341467248221934,0.5422020511611458,0.5440881763527055,0.5377225038311918,0.5288616448583442,0.5383512122283783,0.5348933160438524,0.5343431961963142,0.541514401351723,0.5407874572674761,0.5399426303587568,0.5370545011591811,0.5405713387559432,0.5356988486777476,0.5356006129906873,0.5404534559314708,0.5435380565051672,0.5415340484891351,0.5442453534520021,0.5347164918071436,0.5381547408542575,0.5292742347439978,0.5421431097489096,0.5409053400919486,0.5455813587960234,0.5390781563126252,0.5409642815041849,0.5345003732956108,0.5411607528783057,0.5302958858894259,0.542005579787025,0.5364061456245826,0.5329089551652324,0.5343431961963142,0.5329089551652324,0.5345986089826712,0.5263271641321859,0.5227906793980117,0.5387048607017958,0.5389799206255649,0.5403552202444104,0.5326731895162875,0.5344021376085505,0.539746158984636,0.5368776769224723,0.5334394278753586,0.5334983692875948,0.5334590750127707,0.5378600337930763,0.5313764784470902,0.5425164053597391,0.5393532162363943,0.5287830563086958,0.555902654983169,0.6158198750442061
307,0.36865888640025146,0.6002789893512516,0.6059570120633424,0.6336005344021376,0.6359581908915871,0.6360171323038233,0.6363511336398286,0.6363511336398286,0.6114582105387245,0.6074305473692483,0.3695823018586192,0.3695823018586192,0.3695823018586192,0.36865888640025146,0.36865888640025146,0.36865888640025146,0.36865888640025146,0.36865888640025146,0.60536759794098,0.6081771385909073,0.6337970057762584,0.6061731305748752,0.6363511336398286,0.6363511336398286,0.6360367794412354,0.36865888640025146,0.6081771385909073,0.6077841958426657,0.5808086761758812,0.6345043027230932,0.6340917128374396,0.6358206609297026,0.6358206609297026,0.6028331172148218,0.6083343156902039,0.5482730166214782,0.5452866517348423,0.5463672442925066,0.5342842547840779,0.5418091084129042,0.5419073440999647,0.5384298007780266,0.5384494479154387,0.5316122440960352,0.5431844080317497,0.5435184093677551,0.5410625171912452,0.5444221776887107,0.5339895477228968,0.5394710990608669,0.5442846477268262,0.536524028449055,0.5471924240638139,0.5388816849385044,0.5447561790247161,0.5482730166214782,0.5421234626114975,0.5341860190970176,0.5434398208181068,0.5374277967700106,0.5432237023065739,0.537015206884357,0.5202561986718535,0.5348933160438524,0.5407874572674761,0.531337184172266,0.5455813587960234,0.5507092616605761,0.5482337223466541,0.5329089551652324,0.5419269912373768,0.5485284294078353,0.5472710126134622,0.545974301544265,0.5284490549726905,0.5419269912373768,0.5412196942905418,0.5425164053597391,0.5421038154740854,0.5421824040237337,0.5316515383708593,0.537015206884357,0.5412786357027781,0.5388227435262682,0.5418287555503163,0.5435577036425793,0.5399229832213447,0.5389013320759165,0.5380368580297851,0.5390192149003891,0.5319462454320405,0.5381350937168454,0.5492553734920822,0.5374081496325985,0.5489410192934889,0.5374081496325985,0.5430861723446894,0.547212071201226,0.5436952336044638,0.5425360524971512,0.5350701402805611,0.5419073440999647,0.5369169711972965,0.5930510257988744,0.6363511336398286
308,0.36612440567409327,0.6039530040473103,0.6120279775236748,0.6360564265786475,0.6362332508153562,0.6360564265786475,0.6362332508153562,0.6362332508153562,0.6138355141655861,0.6108687964163622,0.36700852685763685,0.36700852685763685,0.36700852685763685,0.36612440567409327,0.36612440567409327,0.36612440567409327,0.36612440567409327,0.36612440567409327,0.6088058469880938,0.6129906872568667,0.6352901882195764,0.6167236433651617,0.6362332508153562,0.6362332508153562,0.6315768792486934,0.36612440567409327,0.6129906872568667,0.6117725647373178,0.6342881842115604,0.6360564265786475,0.635938543754175,0.6315768792486934,0.6315768792486934,0.6065464261857048,0.611576093363197,0.5452670045974302,0.5482926637588903,0.5450508860858972,0.5356399072655114,0.5381350937168454,0.5349915517309128,0.5344021376085505,0.5460528900939133,0.5353255530669182,0.5391174505874494,0.5438917049785846,0.5452473574600181,0.5317104797830956,0.5492357263546701,0.5429682895202169,0.5468387755903965,0.5465047742543911,0.5454438288341389,0.5365436755864671,0.5470941883767535,0.5331447208141774,0.5490589021179614,0.534795080356792,0.5431254666195136,0.5389013320759165,0.5398247475342842,0.5457974773075562,0.5471138355141656,0.5497858462022084,0.5345986089826712,0.5328500137529962,0.5428504066957445,0.5515933828441196,0.5417894612754922,0.5412196942905418,0.5378796809304884,0.5364454398994066,0.5447758261621282,0.5368973240598844,0.5536170379975638,0.5425164053597391,0.5437541750167001,0.5409249872293607,0.540001571770993,0.539746158984636,0.5351683759676216,0.5432237023065739,0.5511218515462297,0.5391174505874494,0.5399622774961688,0.5390978034500373,0.5482926637588903,0.544972297536249,0.5433022908562223,0.5491571378050218,0.5531258595622618,0.5334197807379465,0.5450705332233093,0.5434005265432826,0.5566230500216118,0.5375456795944831,0.5390585091752131,0.5378010923808401,0.5463475971550945,0.5326142481040512,0.5371723839836536,0.5458564187197925,0.5439506463908208,0.5962658796168954,0.6362332508153562
309,0.38451412629179926,0.507210499430233,0.5900035364847341,0.5927737828598373,0.6151322252347833,0.6154072851585524,0.6156823450823216,0.6189634170301387,0.6070572517584188,0.5981963927855711,0.38547683602499117,0.38547683602499117,0.38547683602499117,0.38451412629179926,0.38451412629179926,0.38451412629179926,0.38451412629179926,0.38451412629179926,0.507701677865535,0.5924004872490078,0.5793940822822115,0.6166057605406893,0.6174702345868207,0.616055640693151,0.6188258870682541,0.38451412629179926,0.50548155133797,0.5979606271366262,0.594679555188809,0.6184329443200126,0.6190420055797871,0.6190616527171992,0.6165271719910409,0.5069354395064639,0.5986875712208731,0.5390978034500373,0.5244017446658021,0.5420645211992613,0.5368383826476483,0.5450115918110732,0.5408071044048882,0.5422806397107941,0.5357184958151597,0.5478211324610004,0.5335180164250068,0.5374867381822468,0.5311996542103815,0.5356792015403355,0.5333608393257102,0.5319658925694526,0.5389602734881528,0.5358953200518685,0.5374670910448348,0.53628826280011,0.5422216982985579,0.5339699005854847,0.5406892215804158,0.5360917914259893,0.5378993280679005,0.5346968446697317,0.5417305198632559,0.5391174505874494,0.5455420645211992,0.5407285158552398,0.5398051003968721,0.5300994145153051,0.5388030963888562,0.5343235490589021,0.5285079963849267,0.5350897874179732,0.5310031828362608,0.5360132028763409,0.5219458524892923,0.5273881095524382,0.5261503398954772,0.5404338087940587,0.5346575503949075,0.5339699005854847,0.5394907461982789,0.5350701402805611,0.541003575779009,0.5329286023026445,0.5361507328382255,0.5274863452394986,0.5373295610829503,0.531553302683799,0.531062124248497,0.533773429211364,0.5329482494400566,0.5355809658532752,0.5428504066957445,0.5442650005894141,0.5365043813116429,0.5360917914259893,0.5414554599394868,0.5370741482965932,0.5330857794019411,0.5413768713898385,0.54422570631459,0.5338716648984243,0.5479586624228849,0.5384298007780266,0.5428504066957445,0.5681864818962543,0.6190616527171992
310,0.37561397304412747,0.5035757790089984,0.5941097882038587,0.5944044952650399,0.6144249282879485,0.6135997485166411,0.61680223191481,0.6190027113049629,0.6044441824826123,0.589217650988251,0.3760658572046053,0.3760658572046053,0.3760658572046053,0.37561397304412747,0.37561397304412747,0.37561397304412747,0.37561397304412747,0.37561397304412747,0.4995874101143463,0.5932256670203151,0.602381233054344,0.6188258870682541,0.6142284569138277,0.6191991826790837,0.6179810601595348,0.37561397304412747,0.4948131557232111,0.5879012927816417,0.6065857204605289,0.5891390624386027,0.6195331840150891,0.6195331840150891,0.6195331840150891,0.5011395339699006,0.6127156273330976,0.5492553734920822,0.5394318047860427,0.5490785492553735,0.5352273173798577,0.5359149671892806,0.5458957129946167,0.5334001336005344,0.5403748673818225,0.5384101536406145,0.5389602734881528,0.5393925105112185,0.5355809658532752,0.5329875437148808,0.5437738221541122,0.5398443946716963,0.5347754332193799,0.5395693347479272,0.5408267515423003,0.5467601870407481,0.5251679830248733,0.531828362607568,0.5476639553617038,0.5483908994459508,0.5329286023026445,0.5438524107037604,0.547231718338638,0.5350897874179732,0.5481944280718299,0.5351290816927974,0.5441471177649416,0.5348736689064403,0.539254980549334,0.5321623639435734,0.5388620378010924,0.5308263585995521,0.5394514519234548,0.5396086290227514,0.5483712523085387,0.54224134543597,0.5291170576447012,0.5387834492514441,0.5412393414279539,0.5376046210067194,0.5336162521120673,0.5400605131832292,0.5316908326456835,0.5354434358913907,0.5421038154740854,0.5380761523046093,0.5415536956265472,0.5452080631851939,0.5460332429565012,0.5410821643286573,0.547978309560297,0.5380761523046093,0.5374474439074227,0.5389209792133286,0.5419859326496129,0.5450115918110732,0.532535659554403,0.5390585091752131,0.5358167315022201,0.538763802114032,0.5448544147117765,0.5465047742543911,0.5521042084168337,0.5437541750167001,0.5358167315022201,0.5667973565140448,0.6195331840150891
311,0.3878148453770286,0.5169554795866242,0.5888247082400094,0.5891194153011906,0.57654524735746,0.5998074580533617,0.6089826712248025,0.6092773782859837,0.6020472317183386,0.5960352076702424,0.38799166961373727,0.38799166961373727,0.38799166961373727,0.3878148453770286,0.3878148453770286,0.3878148453770286,0.3878148453770286,0.3878148453770286,0.5125741679437306,0.5886085897284765,0.5910448347675744,0.5915360132028763,0.5995323981295925,0.602636645840701,0.6074698416440725,0.3878148453770286,0.5083107391253094,0.5950332036622265,0.6024401744665803,0.5956029706471767,0.6002396950764274,0.6002396950764274,0.6002396950764274,0.5150300601202404,0.5977641557625054,0.5323391881802821,0.5341467248221934,0.5351683759676216,0.5315925969586232,0.5464261857047428,0.5368776769224723,0.5366615584109395,0.5415733427639593,0.5380761523046093,0.5356792015403355,0.5334001336005344,0.5309245942866124,0.5308460057369642,0.5376635624189555,0.5362686156626979,0.5338520177610122,0.5347164918071436,0.5334983692875948,0.5423788753978546,0.5267201068804275,0.5380957994420213,0.5278203465755039,0.5328696608904082,0.5409053400919486,0.539746158984636,0.5403748673818225,0.5266808126056034,0.5250697473378129,0.5343235490589021,0.5363079099375221,0.5330071908522929,0.5351290816927974,0.5322802467680459,0.5330071908522929,0.5268379897049,0.5355809658532752,0.5343235490589021,0.5304334158513104,0.5345593147078471,0.5244213918032142,0.5390192149003891,0.5325946009666391,0.5387048607017958,0.5401587488702896,0.5327124837911116,0.5397068647098118,0.531062124248497,0.5319855397068647,0.5364061456245826,0.5345789618452591,0.5448347675743644,0.5393925105112185,0.5422216982985579,0.5367597940979999,0.541003575779009,0.5352273173798577,0.531808715470156,0.5364650870368187,0.5368776769224723,0.5481944280718299,0.5376439152815434,0.5331250736767653,0.5388620378010924,0.5291367047821133,0.5319069511572164,0.5330268379897048,0.539765806122048,0.53080671146214,0.5616039631914519,0.6092773782859837
312,0.3703288930802782,0.5363668513497584,0.5361507328382255,0.5871743486973948,0.6022437030924594,0.6138355141655861,0.6147392824865417,0.6207316593972259,0.6203387166489842,0.5691186294156941,0.3711737199889976,0.3711737199889976,0.3711737199889976,0.3703288930802782,0.3703288930802782,0.3703288930802782,0.3703288930802782,0.3703288930802782,0.5346575503949075,0.565601791818932,0.5878423513694054,0.5995127509921805,0.6122048017603835,0.6152697551966678,0.6061731305748752,0.3703288930802782,0.45510629101339933,0.5686863923926284,0.5644033164367952,0.6060159534755786,0.6069786632087705,0.6066053675979409,0.620751306534638,0.5366812055483516,0.5699241620495894,0.5471531297889898,0.54970725765256,0.5481158395221816,0.5442060591771779,0.5340288419977209,0.535797084364808,0.5467994813155723,0.5390978034500373,0.5439309992534088,0.5421824040237337,0.5451884160477818,0.54422570631459,0.5383119179535542,0.5390781563126252,0.5378403866556642,0.5408660458171245,0.5389799206255649,0.5401783960077017,0.5372116782584777,0.5303351801642501,0.5364454398994066,0.5457974773075562,0.5353844944791544,0.5432040551691618,0.5369366183347086,0.54621006719321,0.5431647608943377,0.5237730362686157,0.5383315650909662,0.5406106330307674,0.5361900271130496,0.5305316515383709,0.5404141616566466,0.5448740618491885,0.5430665252072773,0.5341860190970176,0.541750167000668,0.5490981963927856,0.5319069511572164,0.5566426971590239,0.5406892215804158,0.54422570631459,0.5377814452434281,0.5354827301662148,0.5428897009705685,0.5458367715823804,0.5351487288302095,0.5320248339816889,0.5377814452434281,0.5404338087940587,0.5429486423828048,0.5408463986797124,0.5392353334119219,0.5378993280679005,0.5456206530708476,0.5399229832213447,0.5343628433337263,0.5435380565051672,0.5427128767338599,0.5343628433337263,0.5394318047860427,0.5359149671892806,0.5387048607017958,0.5358756729144564,0.5433022908562223,0.5402569845573499,0.5460921843687375,0.545993948681677,0.5592215658622983,0.620751306534638
313,0.3855947188494636,0.514656764509411,0.5996109866792408,0.5997878109159496,0.6111635034775433,0.612067271798499,0.6139926912648828,0.6146017525246572,0.5993555738928839,0.5949153208377539,0.3860466030099414,0.3860466030099414,0.3860466030099414,0.3855947188494636,0.3855947188494636,0.3855947188494636,0.3855947188494636,0.3855947188494636,0.5103540414161657,0.598412511297104,0.6059570120633424,0.5921450744626507,0.6124995088215647,0.6106330307674172,0.6151125780973712,0.3855947188494636,0.5055797870250305,0.5934810798066722,0.6105937364925931,0.5948367322881056,0.6150929309599591,0.6150929309599591,0.6150929309599591,0.512181225195489,0.5942866124405675,0.5372313253958898,0.5330268379897048,0.5267986954300758,0.5316122440960352,0.5258752799717081,0.538508389327675,0.5337537820739519,0.540767810130064,0.5347164918071436,0.5356792015403355,0.5358953200518685,0.533812723486188,0.5400605131832292,0.5363472042123463,0.5348540217690283,0.534795080356792,0.5376046210067194,0.5358756729144564,0.5469173641400448,0.5390978034500373,0.5292742347439978,0.5431058194821015,0.5365436755864671,0.538252976541318,0.5350111988683249,0.5384494479154387,0.5453455931470784,0.52088490706904,0.5429682895202169,0.5384887421902629,0.5248929231011041,0.5388227435262682,0.5399229832213447,0.5347754332193799,0.5289795276828166,0.5341270776847813,0.5356006129906873,0.5283704664230422,0.532535659554403,0.5380957994420213,0.5278989351251523,0.5328500137529962,0.5327321309285237,0.5378600337930763,0.5349326103186766,0.5398836889465205,0.5384887421902629,0.5454831231089631,0.5379975637549609,0.5318480097449801,0.5338913120358364,0.5448937089866006,0.5285276435223388,0.5359149671892806,0.5335180164250068,0.5369759126095328,0.5334983692875948,0.5334590750127707,0.5416715784510197,0.5289402334079925,0.5364257927619945,0.5316908326456835,0.533066132264529,0.5444221776887107,0.5329089551652324,0.5476246610868797,0.5266611654681913,0.5433022908562223,0.5675323049876076,0.6151125780973712
314,0.38321741522260205,0.5056387284372666,0.5948760265629298,0.5975283901135604,0.6151322252347833,0.6158788164564423,0.6158788164564423,0.6187276513811938,0.6076859601556053,0.5967032103422532,0.38366929938307986,0.38366929938307986,0.38366929938307986,0.38321741522260205,0.38321741522260205,0.38321741522260205,0.38321741522260205,0.38321741522260205,0.5066800267201069,0.5968800345789619,0.5840701009862863,0.6171951746630516,0.6177060002357656,0.6159770521435027,0.619022358442375,0.38321741522260205,0.504734960116311,0.5966246217926048,0.5928720185468977,0.6190616527171992,0.6192384769539078,0.6191009469920232,0.6162521120672718,0.5052850799638493,0.597155094502731,0.5359935557389288,0.525855632834296,0.5451687689103698,0.5388816849385044,0.5466619513536878,0.5422216982985579,0.5401783960077017,0.5271523439034933,0.5467994813155723,0.5350111988683249,0.5331250736767653,0.5388816849385044,0.5442846477268262,0.5363079099375221,0.5335966049746552,0.5354630830288027,0.5423788753978546,0.5349719045935007,0.5393532162363943,0.5252662187119337,0.547231718338638,0.5251876301622853,0.5421234626114975,0.5394318047860427,0.5357184958151597,0.5445204133757712,0.5395889818853393,0.5214939683288145,0.5315729498212111,0.5363079099375221,0.5321427168061613,0.5455617116586113,0.5413965185272506,0.5487445479193681,0.5376439152815434,0.5448151204369523,0.5342842547840779,0.522613855161303,0.5388030963888562,0.5478800738732367,0.5390781563126252,0.5333411921882981,0.5486070179574836,0.5403945145192346,0.534048489135133,0.529077763369877,0.5317301269205077,0.5468387755903965,0.5447954732995403,0.5411018114660694,0.5372902668081261,0.5359149671892806,0.5318480097449801,0.5376832095563676,0.5351880231050336,0.5384887421902629,0.5453259460096664,0.5393728633738064,0.5366812055483516,0.530315533026838,0.5411607528783057,0.5456206530708476,0.532810719478172,0.5435577036425793,0.5386655664269716,0.5274274038272624,0.5293528232936461,0.5430075837950411,0.5684760952551436,0.6192384769539078
315,0.37630162285355023,0.5054422570631459,0.575779008998389,0.5759558332350977,0.5951510864866989,0.5920075445007662,0.6059766592007545,0.6094738496601045,0.6156626979449095,0.5654249675822233,0.37636056426578646,0.37636056426578646,0.37636056426578646,0.37630162285355023,0.37630162285355023,0.37630162285355023,0.37630162285355023,0.37630162285355023,0.5016896538174388,0.573558882470824,0.585740107666313,0.6027741758025855,0.5931470784706668,0.5958387362961216,0.60933631969822,0.37630162285355023,0.4978191677472592,0.5645211992612676,0.5868599944988016,0.6092773782859837,0.60933631969822,0.609591732484577,0.6124405674093285,0.503477543321938,0.5654053204448112,0.53430390192149,0.542005579787025,0.5259538685213564,0.5419466383747888,0.5352076702424456,0.5330857794019411,0.5440685292152934,0.5445204133757712,0.5456992416204959,0.5400605131832292,0.5403159259695862,0.5394710990608669,0.5418484026877284,0.5363472042123463,0.539274627686746,0.5421038154740854,0.5426735824590357,0.5471727769264019,0.5465047742543911,0.5526346811269598,0.5412000471531297,0.543479115092931,0.5476246610868797,0.5443828834138866,0.5391960391370977,0.5318480097449801,0.5379779166175488,0.5288027034461079,0.5484891351330111,0.53628826280011,0.5359149671892806,0.5400605131832292,0.5332429565012378,0.5463083028802703,0.5352076702424456,0.5319462454320405,0.5369169711972965,0.5317694211953319,0.5432040551691618,0.5493732563165546,0.533301897913474,0.5412786357027781,0.5446775904750678,0.5379975637549609,0.5414554599394868,0.5429289952453927,0.5467798341781602,0.5456206530708476,0.5399033360839326,0.5426342881842116,0.5434201736806947,0.5322802467680459,0.5408660458171245,0.5414751070768989,0.5384101536406145,0.539254980549334,0.5470548941019293,0.5313961255845023,0.540767810130064,0.5321230696687492,0.5411214586034815,0.547703249636528,0.5388227435262682,0.542987936657629,0.5396086290227514,0.5289205862705804,0.532299893905458,0.538252976541318,0.5564877030749953,0.6156626979449095
316,0.3679122951785925,0.6015364061456245,0.6086683170262093,0.6338755943259067,0.6363904279146528,0.6364100750520649,0.6367440763880703,0.6367440763880703,0.6145231639750088,0.6100632637824669,0.3689142991866085,0.3689142991866085,0.3689142991866085,0.3679122951785925,0.3679122951785925,0.3679122951785925,0.3679122951785925,0.3679122951785925,0.6072537231325396,0.6101418523321153,0.6348579511965107,0.6094738496601045,0.6367440763880703,0.6367440763880703,0.6356438366929938,0.3679122951785925,0.6101418523321153,0.6097882038586978,0.5773900742661794,0.6350151282958073,0.6340131242877912,0.6362136036779441,0.6357813666548784,0.6044834767574364,0.6107312664544776,0.5328303666155841,0.5431254666195136,0.547703249636528,0.5370741482965932,0.5329482494400566,0.5394710990608669,0.5407874572674761,0.5355809658532752,0.5364061456245826,0.5449330032614248,0.5429289952453927,0.5426735824590357,0.5404534559314708,0.5446382962002436,0.5449919446736611,0.5403748673818225,0.5370937954340053,0.5480568981099454,0.5394907461982789,0.5477425439113521,0.5319855397068647,0.5315729498212111,0.5363079099375221,0.5356006129906873,0.5362489685252859,0.5433219379936344,0.5374081496325985,0.5508271444850485,0.5442060591771779,0.5406892215804158,0.5358560257770443,0.5464458328421549,0.5522810326535423,0.537015206884357,0.5547958662422885,0.5480568981099454,0.5376832095563676,0.5332036622264136,0.5373099139455382,0.5289598805454045,0.5393335690989822,0.5414947542143109,0.5380368580297851,0.542260992573382,0.5357184958151597,0.532044481119101,0.543989940665645,0.5326731895162875,0.547447836850171,0.5413965185272506,0.5408071044048882,0.5486266650948957,0.5549137490667609,0.5426539353216236,0.5417698141380801,0.5398836889465205,0.5384690950528508,0.5443042948642383,0.5454045345593147,0.5483516051711266,0.5398051003968721,0.5400605131832292,0.5430075837950411,0.5372313253958898,0.5462690086054461,0.5515147942944713,0.5402569845573499,0.5417698141380801,0.5938165364861896,0.6367440763880703
