,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
284,0.38673425281936424,0.5204723171833864,0.5888836496522457,0.5894141223623718,0.5788439624346733,0.6004951078627844,0.6088058469880938,0.6088254941255059,0.6045817124444969,0.5959369719831821,0.38718613697984205,0.38718613697984205,0.38718613697984205,0.38673425281936424,0.38673425281936424,0.38673425281936424,0.38673425281936424,0.38673425281936424,0.5154230028684821,0.5881174112931746,0.5906715391567449,0.5928916656843098,0.599905693740422,0.5969586231286101,0.5968407403041377,0.38673425281936424,0.5098825101182758,0.5933435498447877,0.5937954340052655,0.5743447679673072,0.6017328775197454,0.6041298282840191,0.6061338363000511,0.5180753664191128,0.5982553341978074,0.5341270776847813,0.5348736689064403,0.5460921843687375,0.5336751935243035,0.5458171244449683,0.5349326103186766,0.5400408660458171,0.5442650005894141,0.5398640418091084,0.5351094345553853,0.5344414318833746,0.5359149671892806,0.5412000471531297,0.5345789618452591,0.5380565051671972,0.5355220244410389,0.5363275570749342,0.5420841683366734,0.5412196942905418,0.524107037604621,0.5405320444811191,0.5394907461982789,0.5338323706236001,0.538763802114032,0.5307084757750796,0.538999567762977,0.5406695744430037,0.5286651734842234,0.5419073440999647,0.5379189752053126,0.531337184172266,0.5406695744430037,0.5357184958151597,0.5424378168100907,0.529333176156234,0.5336948406617156,0.5370937954340053,0.5342056662344297,0.5396086290227514,0.5423395811230304,0.5278596408503281,0.5420252269244371,0.5366615584109395,0.5370741482965932,0.5413965185272506,0.5386262721521474,0.539274627686746,0.5410821643286573,0.5341860190970176,0.5359739086015167,0.5332233093638257,0.5388227435262682,0.540767810130064,0.5347164918071436,0.5323784824551063,0.5346575503949075,0.5324177767299304,0.5380957994420213,0.542496758222327,0.548214075209242,0.5340288419977209,0.5357381429525718,0.5328696608904082,0.5253841015364061,0.5347557860819678,0.5344217847459625,0.5373492082203623,0.5337341349365398,0.5177006154647713,0.6088254941255059
285,0.36744076388070257,0.6065660733231168,0.614326692600888,0.6314393492868089,0.6345043027230932,0.634209595661912,0.6354080710440488,0.6354080710440488,0.6219890761915989,0.6149357538606625,0.36832488506424615,0.36832488506424615,0.36832488506424615,0.36744076388070257,0.36744076388070257,0.36744076388070257,0.36744076388070257,0.36744076388070257,0.612322684584856,0.6159966992809147,0.6316751149357539,0.6159574050060906,0.6354080710440488,0.6354080710440488,0.616311053479508,0.36744076388070257,0.6152304609218436,0.6160949349679752,0.63371841722661,0.6311642893630398,0.6319305277221109,0.623757318558686,0.6219301347793627,0.6095524382097528,0.6159966992809147,0.5465833628040394,0.5268183425674879,0.5556210460135959,0.5526150339895477,0.5515933828441196,0.5445007662383591,0.5492946677669064,0.5483516051711266,0.5552281032653542,0.5331250736767653,0.5403748673818225,0.5472710126134622,0.5430075837950411,0.545993948681677,0.5398247475342842,0.5414358128020748,0.5362489685252859,0.5350701402805611,0.5482926637588903,0.532044481119101,0.5359935557389288,0.5430665252072773,0.5578215254037486,0.5415536956265472,0.5439702935282329,0.5413572242524264,0.535050493143149,0.5536563322723879,0.5355613187158631,0.5392353334119219,0.5342449605092539,0.5369169711972965,0.5321034225313371,0.5463868914299187,0.538252976541318,0.5382333294039059,0.5513576171951746,0.5483319580337145,0.5383315650909662,0.5321034225313371,0.5433219379936344,0.5399622774961688,0.5385869778773232,0.533773429211364,0.5481354866595937,0.5330268379897048,0.5433219379936344,0.5478800738732367,0.5385476836024992,0.5433612322684584,0.54422570631459,0.5468977170026327,0.5504734960116311,0.5445204133757712,0.5349326103186766,0.5420448740618492,0.5365829698612912,0.5454045345593147,0.5454241816967268,0.5396872175723997,0.5472906597508743,0.5399426303587568,0.5378207395182522,0.5468780698652206,0.5485087822704232,0.54970725765256,0.5393532162363943,0.5405909858933553,0.5384363498238306,0.6354080710440488
286,0.39180321427168063,0.5159534755786082,0.5631851939172463,0.5634799009784275,0.5823804471688475,0.6042280639710794,0.6049157137805021,0.6049157137805021,0.5920861330504146,0.5815552673975402,0.39225509843215844,0.39225509843215844,0.39225509843215844,0.39180321427168063,0.39180321427168063,0.39180321427168063,0.39180321427168063,0.39180321427168063,0.5127509921804393,0.5639121380014932,0.5499823175763291,0.598176745648159,0.6034421784745962,0.6042280639710794,0.6049746551927384,0.39180321427168063,0.5089787417973202,0.540492750206295,0.5445400605131833,0.5656607332311682,0.5920271916381783,0.5883728240795316,0.5846005736964124,0.5145781759597626,0.5844237494597038,0.5316515383708593,0.5342842547840779,0.5423592282604425,0.5321427168061613,0.5316711855082714,0.5292152933317615,0.5375653267318952,0.5312193013477936,0.5328696608904082,0.5313568313096781,0.5313764784470902,0.5348933160438524,0.5321623639435734,0.5352469645172698,0.537034854021769,0.5365043813116429,0.5361507328382255,0.5333411921882981,0.523596212031907,0.5275256395143227,0.5406499273055916,0.5337144877991277,0.5404141616566466,0.5390781563126252,0.5365829698612912,0.5292349404691736,0.5304530629887225,0.5269362253919604,0.5346182561200833,0.5306102400880192,0.5311800070729694,0.5344217847459625,0.5341860190970176,0.5360132028763409,0.5287044677590476,0.5290188219576407,0.5306495343628433,0.5431844080317497,0.5324963652795788,0.5409053400919486,0.5353452002043302,0.5390781563126252,0.5297457660418877,0.5289402334079925,0.5416715784510197,0.5259145742465323,0.5336358992494794,0.540021218908405,0.5316711855082714,0.5333804864631223,0.5388816849385044,0.5234586820700224,0.5380368580297851,0.5376046210067194,0.5359935557389288,0.5342253133718418,0.5320051868442768,0.533301897913474,0.5340288419977209,0.5272112853157295,0.5303351801642501,0.5317301269205077,0.5334983692875948,0.5280561122244489,0.5282329364611577,0.5356399072655114,0.5300404731030689,0.5276828166136194,0.5097762700418994,0.6049157137805021
287,0.3761640928916657,0.49901764312939606,0.5880191756061142,0.5890997681637785,0.6140516326771189,0.619277771228732,0.6194742426028528,0.6173327046249362,0.6167039962277496,0.5856025777044285,0.3768910369759126,0.3768910369759126,0.3768910369759126,0.3761640928916657,0.3761640928916657,0.3761640928916657,0.3761640928916657,0.3761640928916657,0.4931824433180086,0.5900624778969704,0.5772132500294707,0.6124995088215647,0.6194545954654407,0.6196510668395615,0.6157412864945577,0.3761640928916657,0.49196432079845964,0.5667020315140084,0.5701992219733585,0.6178631773350622,0.620044009587803,0.6192581240913199,0.6172148218004637,0.491551730912806,0.5860937561397305,0.5350701402805611,0.5500019647137412,0.5224763251994184,0.5372313253958898,0.5328893080278203,0.5412196942905418,0.5433808794058705,0.5355809658532752,0.5336162521120673,0.5403552202444104,0.5405320444811191,0.5372509725333019,0.537034854021769,0.5385673307399111,0.5357381429525718,0.5397265118472239,0.5351683759676216,0.5352469645172698,0.5343628433337263,0.54224134543597,0.5329286023026445,0.5448740618491885,0.5323784824551063,0.5391174505874494,0.5357577900899839,0.5361114385634013,0.5396479232975755,0.5479193681480609,0.5398051003968721,0.5410232229164211,0.5396282761601635,0.5449133561240127,0.5369759126095328,0.5405320444811191,0.5418287555503163,0.5450705332233093,0.5373688553577743,0.5463083028802703,0.5391763919996857,0.5503752603245707,0.5412393414279539,0.5387441549766199,0.5438327635663484,0.5413572242524264,0.5462690086054461,0.5423592282604425,0.5433415851310464,0.5485087822704232,0.5361507328382255,0.5373099139455382,0.5430861723446894,0.5391370977248615,0.5330464851271169,0.5440095878030571,0.5450115918110732,0.5364454398994066,0.5495893748280876,0.539274627686746,0.5390585091752131,0.531828362607568,0.5353452002043302,0.5344414318833746,0.5371527368462415,0.5458957129946167,0.5363668513497584,0.5380761523046093,0.541003575779009,0.5472710126134622,0.5154491990516981,0.620044009587803
288,0.38970097056858816,0.5175448937089866,0.5861919918267908,0.5890801210263664,0.5774097214035915,0.6070376046210068,0.6071358403080671,0.6022240559550474,0.6064678376360564,0.5913984832409918,0.3907029745766042,0.3907029745766042,0.3907029745766042,0.38970097056858816,0.38970097056858816,0.38970097056858816,0.38970097056858816,0.38970097056858816,0.5153640614562458,0.5869385830484498,0.5799442021297497,0.5958190891587096,0.6063892490864081,0.608609375613973,0.5994734567173563,0.38970097056858816,0.5118668709968958,0.5715155801799677,0.5783134897245471,0.5443828834138866,0.6023026445046956,0.5996109866792408,0.5950332036622265,0.5165232425635585,0.5917324845769971,0.5363472042123463,0.5393728633738064,0.5204919643207985,0.5343235490589021,0.528075759361861,0.5358167315022201,0.5414161656646627,0.540512397343707,0.5280168179496247,0.5322605996306338,0.535286258792094,0.5440685292152934,0.5344217847459625,0.5302762387520138,0.528586584934575,0.533066132264529,0.5372313253958898,0.5340681362725451,0.5346379032574954,0.5403355731069983,0.5323981295925184,0.5400605131832292,0.5316515383708593,0.5336751935243035,0.5315140084089748,0.5318480097449801,0.5332429565012378,0.5238909190930882,0.537034854021769,0.5372313253958898,0.5329286023026445,0.5428504066957445,0.5393532162363943,0.5482337223466541,0.5309638885614366,0.5390781563126252,0.5392353334119219,0.5425360524971512,0.5394710990608669,0.5372902668081261,0.5425556996345633,0.5366026169987033,0.5396086290227514,0.5372509725333019,0.5384298007780266,0.5389209792133286,0.5246964517269834,0.5302958858894259,0.5411018114660694,0.5389406263507407,0.5317890683327439,0.5296082360800032,0.5408856929545365,0.5309442414240245,0.5322409524932218,0.5435577036425793,0.5269755196667846,0.5327714252033479,0.5348343746316162,0.5414751070768989,0.5348343746316162,0.5309245942866124,0.5379975637549609,0.5417108727258438,0.5392156862745098,0.5429289952453927,0.5389799206255649,0.5408071044048882,0.5150402475248245,0.6071358403080671
289,0.3924908640811034,0.5189594876026563,0.5667806200636567,0.5668788557507172,0.5815356202601281,0.6040512397343707,0.6039922983221344,0.6039922983221344,0.5920271916381783,0.584757750795709,0.3930213367912295,0.3930213367912295,0.3930213367912295,0.3924908640811034,0.3924908640811034,0.3924908640811034,0.3924908640811034,0.3924908640811034,0.5150890015324767,0.5673896813234311,0.5484301937207748,0.5952886164485834,0.6036975912609532,0.6033439427875359,0.6037368855357774,0.3924908640811034,0.511198868324885,0.536032850013753,0.5418484026877284,0.5669770914377775,0.5937757868678534,0.5890997681637785,0.5864670517505599,0.5171126566859209,0.587233290109631,0.5339502534480726,0.5396479232975755,0.5229675036347204,0.5297064717670635,0.5294314118432945,0.5332626036386499,0.5352076702424456,0.5308853000117882,0.5367401469605878,0.5375653267318952,0.533282250776062,0.5245589217650988,0.5332429565012378,0.5349129631812645,0.5327714252033479,0.5355809658532752,0.5353648473417423,0.5412000471531297,0.5269558725293725,0.5448544147117765,0.5399229832213447,0.5250697473378129,0.5281543479115093,0.5397265118472239,0.5354630830288027,0.5375456795944831,0.5391567448622736,0.539765806122048,0.5348343746316162,0.5335376635624189,0.5341860190970176,0.5392353334119219,0.5277810523006798,0.5365436755864671,0.5294707061181186,0.5277810523006798,0.5334983692875948,0.5238319776808519,0.5298440017289481,0.5252858658493458,0.5359346143266926,0.5306691815002554,0.5371330897088294,0.5291563519195254,0.5392156862745098,0.5306102400880192,0.5391763919996857,0.5326928366536996,0.5361703799756375,0.5340681362725451,0.5295100003929427,0.5380957994420213,0.5379582694801367,0.5352469645172698,0.5287830563086958,0.5327124837911116,0.5306691815002554,0.5350111988683249,0.527093402491257,0.5423788753978546,0.5353648473417423,0.5309638885614366,0.5306495343628433,0.5404338087940587,0.5335966049746552,0.539038862037801,0.5311996542103815,0.5384887421902629,0.5106196416071067,0.6040512397343707
290,0.3911941530119062,0.5174270108845141,0.5671342685370742,0.5673110927737829,0.5803960862902275,0.6021651145428111,0.6028920586270581,0.6028920586270581,0.5913591889661677,0.5830680969782702,0.3921175684702739,0.3921175684702739,0.3921175684702739,0.3911941530119062,0.3911941530119062,0.3911941530119062,0.3911941530119062,0.3911941530119062,0.5125741679437306,0.567350387048607,0.5452080631851939,0.5941490824786828,0.6014971118708005,0.602125820267987,0.6020472317183386,0.3911941530119062,0.5084875633620182,0.5345003732956108,0.5397265118472239,0.5661912059412944,0.5929113128217218,0.5895320051868442,0.5867421116743291,0.5157373570670754,0.585740107666313,0.5371330897088294,0.5381940351290817,0.5254430429486424,0.5366812055483516,0.531062124248497,0.5369169711972965,0.5381940351290817,0.5326535423788754,0.5351290816927974,0.5323981295925184,0.5364257927619945,0.5240088019175606,0.53430390192149,0.5332626036386499,0.5289795276828166,0.5328303666155841,0.5292152933317615,0.5312782427600299,0.5379779166175488,0.5373492082203623,0.5334590750127707,0.5362096742504617,0.5294117647058824,0.5388620378010924,0.5370741482965932,0.5356399072655114,0.5397068647098118,0.5425949939093874,0.5364847341742308,0.5294903532555306,0.5377225038311918,0.5320051868442768,0.5284490549726905,0.5376046210067194,0.5317497740579198,0.5374277967700106,0.5328696608904082,0.5427325238712719,0.5387245078392078,0.5210420841683366,0.5303548273016622,0.5316908326456835,0.5342449605092539,0.5345003732956108,0.5279971708122126,0.5295100003929427,0.5371723839836536,0.5417305198632559,0.5355809658532752,0.532535659554403,0.5327321309285237,0.5403552202444104,0.5244999803528626,0.5357184958151597,0.5325160124169909,0.5319855397068647,0.5327321309285237,0.5328500137529962,0.5358363786396322,0.5284294078352784,0.5335769578372431,0.5284490549726905,0.535797084364808,0.5372509725333019,0.5366222641361154,0.5252269244371095,0.5310424771110849,0.5343628433337263,0.5095455980952465,0.6028920586270581
291,0.3891901449958741,0.5117686353098354,0.5935007269440843,0.5958387362961216,0.6082557271405556,0.608845141262918,0.6094345553852804,0.6104365593932964,0.6008094620613776,0.589708829423553,0.3900349719045935,0.3900349719045935,0.3900349719045935,0.3891901449958741,0.3891901449958741,0.3891901449958741,0.3891901449958741,0.3891901449958741,0.5130064049667964,0.5958976777083579,0.5856811662540767,0.6093756139730441,0.6095720853471649,0.60933631969822,0.6104169122558843,0.3891901449958741,0.5100200400801603,0.5753271248379112,0.5814177374356556,0.6099060866831703,0.6091791425989234,0.5875476443082243,0.5990412196942906,0.5121222837832528,0.5902785964085033,0.535050493143149,0.5383905065032025,0.5450901803607214,0.5335376635624189,0.5291367047821133,0.540021218908405,0.5413965185272506,0.5345789618452591,0.5286062320719871,0.5397854532594601,0.5413375771150143,0.5419859326496129,0.529077763369877,0.5413572242524264,0.5437934692915243,0.5357381429525718,0.5352273173798577,0.5322605996306338,0.5395889818853393,0.5375063853196589,0.5321623639435734,0.5419466383747888,0.5307477700499037,0.5352273173798577,0.5383708593657904,0.5289795276828166,0.5334394278753586,0.5196078431372549,0.5399819246335809,0.5307084757750796,0.5309245942866124,0.5220047939015285,0.529333176156234,0.5336751935243035,0.5381154465794333,0.5244803332154505,0.5319265982946285,0.542752171008684,0.522358442374946,0.5359542614641046,0.5371134425714174,0.5354827301662148,0.5331447208141774,0.5341467248221934,0.5420448740618492,0.5394318047860427,0.535286258792094,0.5311210656607332,0.5456206530708476,0.540512397343707,0.5369759126095328,0.5326928366536996,0.5418680498251405,0.5317104797830956,0.5319658925694526,0.5437148807418759,0.5318480097449801,0.532535659554403,0.5347164918071436,0.5381743879916696,0.5363668513497584,0.5316318912334473,0.5329678965774687,0.5334787221501828,0.5389406263507407,0.5267201068804275,0.537015206884357,0.5222405595504735,0.5188401494346718,0.6104365593932964
292,0.3679712365908287,0.6044245353452002,0.6100239695076427,0.6305945223780896,0.633187944516484,0.6330504145545994,0.6340917128374396,0.6340917128374396,0.6162717592046839,0.6106723250422413,0.36865888640025146,0.36865888640025146,0.36865888640025146,0.3679712365908287,0.3679712365908287,0.3679712365908287,0.3679712365908287,0.3679712365908287,0.608609375613973,0.6119690361114386,0.6309481708515069,0.6106330307674172,0.6340917128374396,0.6340917128374396,0.6333058273409564,0.3679712365908287,0.6107312664544776,0.6107312664544776,0.6298872254312546,0.6265865063460254,0.627745687453338,0.6142481040512398,0.6257220322998939,0.606625014735353,0.6119690361114386,0.5421627568863217,0.5505717316986914,0.5261896341703014,0.5331250736767653,0.5415536956265472,0.5439309992534088,0.549943023301505,0.5416912255884317,0.5575661126173916,0.5388423906636803,0.5404731030688829,0.541514401351723,0.5453062988722543,0.5303941215764864,0.5379975637549609,0.5406892215804158,0.538999567762977,0.5406106330307674,0.5351683759676216,0.5357577900899839,0.5360132028763409,0.5470548941019293,0.5351094345553853,0.5408267515423003,0.5435969979174035,0.5430468780698652,0.5362096742504617,0.5235765648944949,0.547467483987583,0.5409642815041849,0.5326142481040512,0.5357577900899839,0.5312585956226178,0.5457778301701443,0.5581948210145782,0.5416912255884317,0.5486659593697198,0.5412196942905418,0.544972297536249,0.5286651734842234,0.5394710990608669,0.5414358128020748,0.5382922708161421,0.53827262367873,0.5343235490589021,0.5460725372313254,0.5378600337930763,0.546956658414869,0.5472710126134622,0.543734527879288,0.5405516916185312,0.5385673307399111,0.5339699005854847,0.5413572242524264,0.5381350937168454,0.5374670910448348,0.53827262367873,0.5468387755903965,0.5471924240638139,0.5394710990608669,0.5408856929545365,0.5438131164289363,0.5451098274981335,0.5450115918110732,0.539765806122048,0.5372116782584777,0.5456206530708476,0.5481551337970058,0.5364614486780388,0.6340917128374396
293,0.37140948563794257,0.6078234901174899,0.6161735235176234,0.6118708004243781,0.6236983771464497,0.6118708004243781,0.6247200282918779,0.6247200282918779,0.6219104876419506,0.6161931706550355,0.3724114896459586,0.3724114896459586,0.3724114896459586,0.37140948563794257,0.37140948563794257,0.37140948563794257,0.37140948563794257,0.37140948563794257,0.6134229242799324,0.6178042359228261,0.612086918935911,0.6186687099689575,0.6247200282918779,0.6247200282918779,0.6204369523360447,0.37140948563794257,0.6175095288616449,0.6187669456560179,0.6248379111163503,0.6241699084443396,0.6255255609257732,0.6251719124523557,0.6241306141695155,0.6104169122558843,0.6171362332508153,0.5327124837911116,0.5494125505913788,0.5538135093716845,0.5366615584109395,0.5423592282604425,0.5442650005894141,0.5344610790207867,0.5423002868482062,0.5539313921961571,0.5418091084129042,0.5428504066957445,0.5467601870407481,0.543479115092931,0.5454831231089631,0.543734527879288,0.5372902668081261,0.5410625171912452,0.5350308460057369,0.5367204998231757,0.5329089551652324,0.5338716648984243,0.5399229832213447,0.5350897874179732,0.542260992573382,0.5445597076505954,0.537526032457071,0.5408856929545365,0.549451844866203,0.5423985225352667,0.5399426303587568,0.5478800738732367,0.541258988565366,0.5391370977248615,0.5443042948642383,0.5533026837989705,0.5371527368462415,0.5350111988683249,0.5334001336005344,0.5364847341742308,0.5318676568823922,0.5411214586034815,0.535777437227396,0.5363864984871705,0.5389602734881528,0.5380368580297851,0.5478604267358246,0.5406695744430037,0.5432040551691618,0.5359935557389288,0.5364454398994066,0.540492750206295,0.5398443946716963,0.532535659554403,0.5357184958151597,0.5393335690989822,0.5518880899053008,0.5346182561200833,0.5433219379936344,0.5308460057369642,0.5350111988683249,0.5463868914299187,0.5459546544068529,0.5379386223427247,0.5429486423828048,0.5400605131832292,0.5484498408581869,0.5329482494400566,0.5501787889504499,0.5367532450521959,0.6255255609257732
294,0.38023105033596605,0.5016700066800267,0.5930291956461944,0.594188376753507,0.6143070454634759,0.6187472985186059,0.6192188298164958,0.6133050414554599,0.6131478643561633,0.5869975244606861,0.3810365829698613,0.3810365829698613,0.3810365829698613,0.38023105033596605,0.38023105033596605,0.38023105033596605,0.38023105033596605,0.38023105033596605,0.5040473103068883,0.5939722582419742,0.5832842154898031,0.6118904475617902,0.6175881174112932,0.6191205941294353,0.6154072851585524,0.38023105033596605,0.5020040080160321,0.5710440488820778,0.57654524735746,0.6171362332508153,0.618531180007073,0.6157805807693819,0.6133836300051082,0.5017093009548509,0.5875672914456364,0.5326142481040512,0.5280168179496247,0.5487838421941923,0.535541671578451,0.5406106330307674,0.5381350937168454,0.5408463986797124,0.5311603599355574,0.532299893905458,0.540021218908405,0.5364650870368187,0.5426146410467995,0.5306495343628433,0.543989940665645,0.5431647608943377,0.5358560257770443,0.5411607528783057,0.5368187355102362,0.5425753467719753,0.5425360524971512,0.5347557860819678,0.5275059923769106,0.5449133561240127,0.5375456795944831,0.5348933160438524,0.5355023773036268,0.5411607528783057,0.5433022908562223,0.5336162521120673,0.5377421509686039,0.547467483987583,0.5459153601320288,0.5358167315022201,0.5388620378010924,0.5375653267318952,0.5480765452473575,0.5346771975323196,0.546485127116979,0.5424574639475028,0.5265039883688947,0.5398443946716963,0.5378403866556642,0.5475853668120555,0.5361507328382255,0.5473888954379347,0.539274627686746,0.5351094345553853,0.5295492946677669,0.5459350072694409,0.5342646076466658,0.5407088687178279,0.5398247475342842,0.5450508860858972,0.541514401351723,0.5382922708161421,0.545993948681677,0.5325553066918151,0.5337144877991277,0.5357577900899839,0.5436559393296396,0.540492750206295,0.5351290816927974,0.5361507328382255,0.5450508860858972,0.5404731030688829,0.5274274038272624,0.5409446343667728,0.5439113521159967,0.5178818057320159,0.6192188298164958
295,0.3877362568273803,0.513183229203505,0.5804157334276396,0.5835396282761601,0.5793744351447994,0.6089237298125663,0.6090219654996267,0.6043262996581398,0.6019489960312783,0.5880977641557625,0.3885417894612755,0.3885417894612755,0.3885417894612755,0.3877362568273803,0.3877362568273803,0.3877362568273803,0.3877362568273803,0.3877362568273803,0.5118275767220716,0.5805729105269363,0.5762505402962789,0.5912609532791072,0.6087076113010335,0.6099060866831703,0.6044638296200243,0.3877362568273803,0.5078588549648316,0.5660143817045856,0.5725372313253959,0.5458760658572046,0.6048960666430901,0.598903689732406,0.5981570985107469,0.5120829895084287,0.5886675311407128,0.530060120240481,0.5394907461982789,0.5212778498172816,0.5363668513497584,0.5355613187158631,0.528095406499273,0.5402569845573499,0.5303351801642501,0.5442846477268262,0.5338913120358364,0.5324177767299304,0.540021218908405,0.54224134543597,0.5333608393257102,0.5320837753939252,0.532044481119101,0.5344021376085505,0.54422570631459,0.5277810523006798,0.5371920311210656,0.5322409524932218,0.5421824040237337,0.5389013320759165,0.5347164918071436,0.5298636488663602,0.5375849738693073,0.5317694211953319,0.5381154465794333,0.5327124837911116,0.5345789618452591,0.5312782427600299,0.544972297536249,0.53279107234076,0.5497269047899721,0.5338716648984243,0.5269951668041967,0.5331054265393532,0.5410821643286573,0.5392353334119219,0.5468977170026327,0.5366812055483516,0.5361703799756375,0.5417305198632559,0.5351683759676216,0.5307084757750796,0.5413179299776023,0.537526032457071,0.5268772839797241,0.5407874572674761,0.5316318912334473,0.5384690950528508,0.5355220244410389,0.5289795276828166,0.5375456795944831,0.5362686156626979,0.5348736689064403,0.5360721442885772,0.5321427168061613,0.5358560257770443,0.5407285158552398,0.535541671578451,0.5439309992534088,0.532810719478172,0.5298047074541239,0.5390978034500373,0.528331172148218,0.5403159259695862,0.5402569845573499,0.513180318516481,0.6090219654996267
296,0.38913120358363784,0.5145388816849386,0.5704153404848914,0.5723997013635114,0.5834020983142756,0.603363589924948,0.6072733702699517,0.6072733702699517,0.6015167590082126,0.5659947345671735,0.3898581476678848,0.3898581476678848,0.3898581476678848,0.38913120358363784,0.38913120358363784,0.38913120358363784,0.38913120358363784,0.38913120358363784,0.5112971040119455,0.5695115721639357,0.5680183897206177,0.6015167590082126,0.6030492357263547,0.6065857204605289,0.6070572517584188,0.38913120358363784,0.5074855593540021,0.5577822311289246,0.5619081299854611,0.5575661126173916,0.5800031435419859,0.5814177374356556,0.5837753939251051,0.5132421706157413,0.5696098078509961,0.5318873040198043,0.5394318047860427,0.5420841683366734,0.5300404731030689,0.5322409524932218,0.5363079099375221,0.540983928641597,0.5311014185233212,0.5303548273016622,0.5372509725333019,0.5355809658532752,0.5340681362725451,0.5299618845534205,0.5334197807379465,0.5422020511611458,0.5337930763487759,0.5307281229124916,0.5315729498212111,0.5410232229164211,0.5364650870368187,0.5359935557389288,0.539530040473103,0.530570945813195,0.5328893080278203,0.535797084364808,0.5346575503949075,0.5302762387520138,0.5229282093598963,0.5332626036386499,0.5406302801681795,0.5285472906597509,0.5263861055444222,0.5376046210067194,0.5252269244371095,0.5317694211953319,0.535050493143149,0.5356202601280994,0.522122676726001,0.535797084364808,0.5203937286337381,0.536779441235412,0.5334001336005344,0.5373885024951864,0.5330268379897048,0.5207080828323313,0.5383905065032025,0.5376635624189555,0.5318480097449801,0.5295885889425911,0.5364454398994066,0.5395496876105151,0.5279775236748006,0.5404338087940587,0.5381940351290817,0.5330071908522929,0.5337537820739519,0.5303351801642501,0.5380565051671972,0.5394514519234548,0.5422806397107941,0.5366615584109395,0.5325946009666391,0.5345986089826712,0.532299893905458,0.5387245078392078,0.5359935557389288,0.5300797673778931,0.5405909858933553,0.5090122146980963,0.6072733702699517
