,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
405,2,1,1,1,0,2,0,0,2,2,1,0,2,2,2,1
406,2,1,2,2,0,1,1,2,0,0,2,1,0,0,2,1
407,1,0,1,0,2,1,1,0,0,1,0,2,2,0,1,2
408,0,2,0,2,1,0,0,2,1,2,1,2,1,2,1,0
409,0,1,2,0,0,1,0,1,1,2,1,0,2,1,0,2
410,0,0,0,0,2,2,1,2,0,1,1,1,1,2,1,1
411,1,1,1,0,0,1,1,2,2,0,2,2,1,0,1,2
412,1,0,0,1,2,0,0,0,2,0,2,0,2,0,2,1
413,2,1,0,2,2,1,1,1,0,1,2,0,0,1,1,2
414,1,1,0,2,2,0,2,2,0,0,0,0,2,2,1,2
415,2,0,0,1,1,2,1,1,0,0,1,0,1,2,1,2
416,2,1,0,0,2,1,2,0,0,1,2,1,0,0,0,2
417,2,1,0,0,0,2,1,1,2,2,1,0,0,2,1,2
418,0,0,1,1,1,2,1,2,2,2,2,0,2,0,2,0
419,2,2,1,2,2,1,2,0,0,1,1,2,0,1,2,2
420,1,0,1,0,1,0,2,2,1,0,1,0,1,2,2,1
421,2,1,1,1,1,1,1,0,2,1,2,1,0,2,0,0
422,0,0,2,2,0,1,2,2,2,1,2,0,0,0,2,2
423,1,0,1,1,0,2,2,2,2,0,2,1,0,0,1,0
424,1,0,2,0,1,0,1,0,2,1,1,2,0,2,0,0
425,2,1,2,0,2,2,1,2,0,1,0,0,0,2,2,1
426,1,0,2,0,2,1,2,1,1,1,1,2,2,1,1,2
427,2,0,1,2,2,1,2,1,0,0,2,2,0,2,1,0
428,0,0,2,1,0,1,1,2,1,1,2,2,2,2,1,0
429,0,1,0,1,1,0,0,2,0,0,2,1,0,0,2,0
430,2,0,1,1,2,1,0,1,1,0,0,0,1,2,2,2
431,1,2,1,2,1,2,0,1,0,2,2,1,2,0,1,2
432,0,2,1,1,2,0,1,2,1,1,0,2,0,1,0,2
433,2,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1
434,2,1,1,1,2,2,1,2,0,2,1,0,1,0,1,1
435,0,1,1,2,1,0,1,1,1,0,2,0,2,2,1,1
436,1,2,2,0,2,2,1,1,1,1,1,0,1,0,2,1
437,2,0,2,2,1,0,0,2,2,1,2,2,2,2,1,2
438,0,2,0,0,1,1,2,0,0,0,1,1,2,0,1,0
439,1,2,2,1,0,0,2,0,2,0,2,0,1,2,0,0
440,2,0,0,2,1,2,1,1,0,0,1,1,2,0,0,0
441,2,1,0,1,0,2,0,1,0,0,0,1,0,2,0,0
442,1,1,1,2,1,1,1,2,0,0,0,2,2,0,1,1
443,0,1,0,1,0,0,1,2,2,1,1,1,2,1,2,0
444,0,1,0,0,0,0,2,2,2,0,1,0,2,0,1,2
445,2,1,2,2,2,1,0,0,0,0,1,0,0,1,2,1
446,0,0,1,1,1,0,0,2,2,2,1,0,2,2,1,2
447,0,2,1,1,0,0,1,1,0,0,1,1,0,2,0,1
448,2,0,2,1,1,1,1,1,1,2,0,2,1,1,0,0
449,2,0,1,0,0,1,0,0,1,2,0,0,2,1,2,2
450,2,0,2,2,0,1,1,2,1,0,0,2,0,0,1,2
451,1,0,2,2,0,1,1,1,2,1,0,1,0,2,0,1
452,2,0,2,1,0,2,1,1,0,1,1,1,2,0,2,1
453,0,0,0,2,0,2,0,0,0,0,1,2,2,2,1,1
454,2,2,2,0,2,1,0,1,1,2,2,0,1,1,1,1
455,1,1,0,1,0,0,1,2,2,1,1,0,2,1,0,1
456,1,0,0,2,1,0,0,1,2,2,0,2,2,1,1,0
457,0,0,0,0,1,0,2,2,0,2,2,0,0,0,1,0
458,1,2,1,2,2,0,1,1,1,2,2,2,0,0,0,0
459,2,1,1,2,0,0,1,0,2,1,2,0,2,0,0,0
460,2,2,2,2,1,1,0,0,1,0,1,2,2,1,1,1
461,2,0,0,0,0,0,2,1,0,1,0,0,2,0,0,1
462,0,2,1,0,2,1,1,2,0,0,1,2,1,0,2,1
463,1,2,0,1,0,2,0,0,1,2,0,0,0,1,2,0
464,1,2,0,0,1,0,2,2,1,1,2,0,0,2,0,1
465,1,0,2,1,2,0,0,1,1,1,1,0,0,2,0,1
466,1,1,1,1,2,0,2,2,1,2,1,2,2,2,2,0
467,0,1,2,2,0,0,1,1,1,0,1,2,0,2,1,1
468,1,2,2,1,0,1,1,1,0,1,2,1,1,2,0,2
469,1,1,2,2,0,2,1,2,2,1,0,2,0,0,1,1
470,2,0,0,1,0,1,1,1,2,2,1,2,0,0,2,2
471,2,2,0,2,2,2,1,0,1,0,2,1,1,2,0,2
472,2,1,2,0,0,0,0,2,0,2,2,2,1,2,2,0
473,2,2,0,0,1,0,1,1,1,0,0,1,0,0,1,2
474,0,2,2,1,0,0,1,0,1,1,2,2,2,2,0,1
475,0,0,0,2,0,2,1,2,0,1,0,0,0,0,0,1
476,1,2,0,2,1,2,2,2,1,1,1,0,1,1,2,1
477,0,2,1,1,0,0,0,1,1,0,0,0,1,2,2,2
478,2,2,2,0,2,0,2,1,1,2,0,2,0,1,0,2
479,2,2,1,1,0,2,1,2,0,1,2,1,1,1,1,0
480,1,0,2,1,1,2,0,1,1,1,0,0,0,1,1,2
481,1,1,1,2,1,2,1,1,1,2,2,1,1,0,1,1
482,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1
483,0,0,2,1,1,0,2,1,0,1,2,2,0,0,1,0
484,1,1,0,1,0,2,2,1,1,0,2,2,2,0,1,0
485,2,0,1,2,2,1,1,1,1,2,0,2,0,1,0,1
486,1,1,1,0,1,2,0,2,2,1,2,2,0,2,0,2
487,2,1,0,0,1,2,0,1,2,0,0,2,2,0,0,2
488,1,0,0,2,1,2,1,1,1,2,2,0,2,1,2,2
489,1,1,0,2,0,1,1,1,0,2,2,0,0,0,1,1
490,2,2,0,2,2,1,2,0,2,1,2,1,2,1,0,2
491,1,1,2,2,2,0,0,1,1,0,2,1,2,1,1,2
492,2,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0
493,1,1,0,1,1,1,2,0,2,0,1,2,2,2,2,1
494,1,1,0,1,0,1,2,0,1,1,0,0,0,1,0,2
495,2,1,2,1,0,0,2,2,0,1,1,2,1,0,2,2
496,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1
497,0,0,0,2,0,1,1,0,1,1,2,2,1,0,1,0
498,1,0,2,2,1,2,1,1,0,1,2,2,2,1,2,0
499,1,0,0,1,1,2,0,2,2,2,1,2,2,1,0,2
