,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
445,0.3564675786898009,0.5117092401043019,0.5709536697191018,0.5873404268465997,0.6282702455541962,0.6285421223692829,0.6280725169614059,0.6318540762985208,0.6316069155575328,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.4945315686056427,0.5650218119353921,0.5875628715134888,0.6204352500648797,0.6301486671857042,0.6304699761489885,0.6318046441503231,0.3564675786898009,0.5501180192538218,0.5869202535869202,0.5721894734240414,0.6037271839740975,0.5782201955041462,0.6296296296296297,0.6288881474066659,0.3564675786898009,0.3564675786898009,0.573400561054882,0.5698661624587551,0.5581260272618297,0.5668260853446039,0.5644039100829225,0.5676169997157652,0.5628715134887975,0.5716951519420655,0.5624266241550192,0.570459348237126,0.5649723797871946,0.5636624278599587,0.5675922836416664,0.5636871439340575,0.5713738429787812,0.5713738429787812,0.5688033712725071,0.5694459891990756,0.564107317193737,0.5706076446817188,0.5672462586042833,0.573870166462759,0.5686303587538155,0.5602516096343256,0.5702863357184345,0.5690752480875938,0.5679630247531482,0.5597325720782511,0.573524141425376,0.5714479912010776,0.5711761143859909,0.5625996366737107,0.565516133417368,0.5699650267551503,0.5663317638626281,0.5694954213472732,0.5628220813405999,0.5579035825949407,0.5669002335669002,0.5685067783833216,0.567864160456753,0.5714974233492752,0.5660351709734426,0.5669002335669002,0.5646263547498115,0.5717445840902631,0.5613391168946724,0.5522353629349513,0.6318540762985208
446,0.35489810798452776,0.5403922440959478,0.6113026606853768,0.6248717853656125,0.633992016708066,0.6339673006339673,0.6415798514563946,0.6425684944203462,0.6328550772995217,0.35489810798452776,0.35489810798452776,0.35489810798452776,0.35489810798452776,0.35489810798452776,0.35489810798452776,0.35489810798452776,0.35489810798452776,0.35489810798452776,0.5475104734363994,0.6138731323916509,0.6253661068475883,0.6338931524116709,0.6346346346346347,0.6344863381900419,0.6421483211606669,0.35489810798452776,0.5266748229711192,0.5562352475932723,0.6151336521706892,0.6233393887714875,0.6294442590738887,0.6425684944203462,0.6423954819016547,0.35489810798452776,0.35489810798452776,0.5693100507915323,0.5610795981166351,0.5773180587995402,0.5632051804891312,0.5694336311620263,0.5705458544964718,0.5615492035245122,0.5702245455331875,0.568988741828248,0.5747970192414636,0.5666407147888629,0.5669125916039496,0.5707682991633609,0.5731410422768447,0.563452341230119,0.5638725144897985,0.5611784624130303,0.5684944203462722,0.5640702430825888,0.5695572115325201,0.5672091844931351,0.5694089150879275,0.5661463933068871,0.56404552700849,0.5656767878990101,0.5583113978175707,0.5704964223482742,0.5671597523449375,0.5681236792347903,0.5704469902000766,0.5671844684190364,0.5675304934564194,0.568395556049877,0.5807535930992721,0.5772439105772439,0.5652566146393306,0.5637489341193045,0.5751677603529456,0.5703975580518791,0.5695572115325201,0.5723748439797822,0.5702245455331875,0.5694089150879275,0.567802370271506,0.5701998294590888,0.5715097813863246,0.5596460658189053,0.5668045732060364,0.6425684944203462
447,0.35832128424721016,0.5326684709400759,0.5700391749774466,0.6251313041436498,0.6244639701429825,0.6291847402958514,0.6291847402958514,0.6306677047417788,0.6298026421483212,0.35832128424721016,0.35832128424721016,0.35832128424721016,0.35832128424721016,0.35832128424721016,0.35832128424721016,0.35832128424721016,0.35832128424721016,0.35832128424721016,0.5371667964260557,0.5620805991176362,0.6249830076990571,0.6265154042931821,0.6047899751603455,0.63064298866768,0.6302475314820993,0.35832128424721016,0.5174928014434187,0.6225608324373757,0.6239449325869079,0.6271827382938494,0.5754767112791804,0.5876123036616864,0.6033564428626157,0.35832128424721016,0.35832128424721016,0.5704099160889284,0.5621300312658337,0.5657632941583559,0.5666283567518136,0.5683090497905313,0.5678888765308518,0.5608200793385979,0.5601280292638318,0.5699403106810514,0.5616109937097591,0.5691246802357913,0.5674687032711724,0.5694212731249768,0.567394555048876,0.5647746511944043,0.5677158640121603,0.5660351709734426,0.5704840643112248,0.5643791940088236,0.5646263547498115,0.5638848725268478,0.5666777889000111,0.5575575575575575,0.5635635635635635,0.5668508014187027,0.5659115906029486,0.5667519371223075,0.5593371148926705,0.5637365760822551,0.5725107823873256,0.5709289536450031,0.5656644298619607,0.5642556136383297,0.5763912060208356,0.5638107243045515,0.562920945636995,0.5734994253512772,0.5610672400795857,0.5700886071256441,0.5633658349707732,0.5687292230502107,0.5692976927544828,0.567740580086259,0.5677158640121603,0.5659363066770474,0.5658868745288499,0.5642803297124285,0.5569186012715962,0.6306677047417788
448,0.354749811539935,0.5396260457988853,0.5395766136506878,0.6304576181119391,0.629765568037173,0.6409372335298261,0.6409372335298261,0.6420988890124693,0.6129586376499957,0.354749811539935,0.354749811539935,0.354749811539935,0.354749811539935,0.354749811539935,0.354749811539935,0.354749811539935,0.354749811539935,0.354749811539935,0.5406146887628369,0.5576193477428045,0.6304576181119391,0.6324101879657436,0.6386633547127374,0.6422224693829632,0.6425932104944451,0.354749811539935,0.51399547695844,0.6271950963308988,0.629172382258802,0.6337201398929794,0.6426179265685439,0.6426179265685439,0.6423460497534572,0.354749811539935,0.354749811539935,0.563921946637996,0.5664677022701714,0.570051533014496,0.5671844684190364,0.5673080487895302,0.5701751133849899,0.569581927606619,0.5619446607100929,0.5711637563489416,0.5721523993128932,0.5691617543469395,0.5724242761279799,0.5719546707201029,0.5604616962641654,0.5764282801319839,0.565454343232121,0.5650341699724416,0.5724242761279799,0.568865161457754,0.568642716790865,0.5576934959651009,0.5682225435311855,0.5776887999110222,0.5699773847921996,0.5677776541974073,0.5684202721239758,0.5715592135345222,0.5604122641159678,0.5632298965632299,0.5607582891533509,0.5757115139831189,0.5671844684190364,0.5635512055265142,0.5788257393195665,0.5805805805805806,0.5630321679704395,0.5680742470865928,0.5626614268589577,0.5680248149383952,0.5676046416787157,0.5707930152374597,0.5715839296086209,0.566863159455752,0.5644657002681694,0.5707930152374597,0.5704717062741754,0.5651577503429356,0.5654204730565041,0.6426179265685439
449,0.3554789357258493,0.544556902581594,0.6134653171690209,0.6262435274780954,0.6350177337831658,0.6348694373385732,0.6418393702344319,0.6424572720869017,0.6362288214140066,0.3554789357258493,0.3554789357258493,0.3554789357258493,0.3554789357258493,0.3554789357258493,0.3554789357258493,0.3554789357258493,0.3554789357258493,0.3554789357258493,0.5503404639207108,0.6152695905782326,0.6269850097010591,0.6353143266723513,0.6356356356356356,0.6349930177090671,0.6419876666790247,0.3554789357258493,0.5216451018920155,0.5598808685228438,0.6157391959861096,0.6228574253265611,0.6294319010368393,0.6425314203091981,0.6423089756423089,0.3554789357258493,0.3554789357258493,0.5708053732745091,0.565516133417368,0.559633707781856,0.5699650267551503,0.5780966151336522,0.5679383086790494,0.5713985590528801,0.575056538019501,0.5653184048245776,0.5619075865989446,0.5697672981623599,0.5731039681656965,0.567048530011493,0.5603257578566221,0.5721153252017449,0.5730298199434002,0.563390551044872,0.5644286261570213,0.5782943437264425,0.5632422546002793,0.5696190017177671,0.561858154450747,0.5735488574994748,0.5642061814901321,0.5681360372718397,0.5709536697191018,0.5671721103819869,0.5761193292057489,0.5725354984614244,0.5688033712725071,0.5733758449807832,0.5655408494914668,0.5639343046750455,0.5653678369727753,0.5647499351203055,0.5663811960108256,0.5684326301610252,0.5699650267551503,0.5670238139373942,0.5711019661636946,0.5726590788319184,0.5752295505381925,0.5669002335669002,0.5634646992671684,0.5694707052731744,0.5601774614120293,0.5703357678666321,0.5676664318639626,0.6425314203091981
450,0.35542950357765174,0.5522683177004165,0.6100050667951903,0.6242662415501922,0.6422101113459138,0.6420123827531234,0.6415674934193453,0.643124606087569,0.6339549425969179,0.35542950357765174,0.35542950357765174,0.35542950357765174,0.35542950357765174,0.35542950357765174,0.35542950357765174,0.35542950357765174,0.35542950357765174,0.35542950357765174,0.544556902581594,0.6115621794634141,0.6232528825121417,0.6423336917164078,0.6426055685314944,0.6435200632731497,0.6433470507544582,0.35542950357765174,0.5607953632644991,0.6140090707991942,0.6322495334841014,0.6321753852618051,0.6430257417911739,0.6424572720869017,0.6421606791977162,0.35542950357765174,0.35542950357765174,0.5618828705248459,0.5629456617110938,0.5716951519420655,0.5639590207491442,0.5619323026730434,0.5699403106810514,0.5682349015682349,0.5662328995662329,0.5688033712725071,0.5693471249026805,0.5608695114867954,0.5634646992671684,0.5683831980128277,0.5760204649093538,0.5695448534954708,0.5652195405281825,0.5701627553479406,0.5643050457865273,0.5740678950555493,0.5598067203005475,0.5713738429787812,0.5754767112791804,0.5609930918572894,0.5700144589033478,0.5690999641616925,0.5676169997157652,0.5694212731249768,0.557977730817237,0.562451340229118,0.5720658930535474,0.5608200793385979,0.5699650267551503,0.5720411769794486,0.5693471249026805,0.5717940162384607,0.5750812540935998,0.562574920599612,0.5564947663713096,0.5665294924554184,0.5654172691209728,0.5680618890495434,0.5743892040188336,0.5626985009701059,0.5711513983118921,0.5654667012691704,0.5686303587538155,0.5714974233492752,0.5735040024020363,0.6435200632731497
451,0.35487339191042894,0.543086296172716,0.6134776752060702,0.6270467998863061,0.6362164633769573,0.6360434508582656,0.6427909390872354,0.6434829891620015,0.6365624884143403,0.35487339191042894,0.35487339191042894,0.35487339191042894,0.35487339191042894,0.35487339191042894,0.35487339191042894,0.35487339191042894,0.35487339191042894,0.35487339191042894,0.5499820808462784,0.6161964433569371,0.6274422570718867,0.636241179451056,0.6367849330812294,0.6365872044884391,0.6426673587167414,0.35487339191042894,0.5260074889704519,0.558978731818238,0.6169873577280984,0.6243033156613403,0.6301857412968525,0.6430380998282232,0.6426426426426426,0.35487339191042894,0.35487339191042894,0.5700021008662984,0.5669620237521472,0.5658250843436029,0.5659239486399981,0.5689145936059516,0.563699501971107,0.5650094538983428,0.5687662971613588,0.5668384433816532,0.5764777122801814,0.5699032365699033,0.572399560053881,0.5636747858970081,0.5610054498943388,0.5681483953088892,0.5685438524944698,0.5613267588576231,0.5659980968622944,0.5688404453836553,0.5705705705705706,0.5647128610091573,0.568988741828248,0.5712626206453367,0.5678270863456049,0.5685685685685685,0.5718310903496089,0.5706941509410646,0.5745745745745746,0.572523140424375,0.5758350943536129,0.5689640257541492,0.5671103201967399,0.5714356331640282,0.5680989631606915,0.5766507247988729,0.5657262200472077,0.5732646226473387,0.5687662971613588,0.5670114559003447,0.5689640257541492,0.574401562055883,0.5744757102781795,0.5683214078275807,0.5619446607100929,0.5694336311620263,0.5725725725725725,0.569112322198742,0.5681895887657205,0.6434829891620015
452,0.357814604728185,0.5487215610672401,0.613156366242786,0.6197802741012618,0.6321630272247556,0.6320641629283604,0.6365624884143403,0.6368096491553281,0.6344616221159431,0.357814604728185,0.357814604728185,0.357814604728185,0.357814604728185,0.357814604728185,0.357814604728185,0.357814604728185,0.357814604728185,0.357814604728185,0.5529480097381332,0.6118958464637477,0.6212632385471891,0.6289499375919129,0.6327314969290277,0.6334235470037939,0.6352772525612032,0.357814604728185,0.4949640999023715,0.5662699736773811,0.6081390032007316,0.6328303612254229,0.6332258184110036,0.6329292255218181,0.6374275510077979,0.357814604728185,0.357814604728185,0.5653554789357258,0.5676540738269134,0.5698538044217056,0.5667395790852581,0.5685932846426673,0.5702986937554839,0.5608324373756473,0.5682225435311855,0.5666159987147642,0.5672833327154315,0.566986739826246,0.5667890112334557,0.568642716790865,0.5699773847921996,0.5645398484904658,0.568642716790865,0.5616233517468086,0.5700762490885948,0.5661711093809859,0.5704222741259778,0.564515132416367,0.5660969611586896,0.5541343812948751,0.5640702430825888,0.5649600217501453,0.5568284333716432,0.5711637563489416,0.5686674328649637,0.5701256812367923,0.5716333617568186,0.560041523004486,0.5702986937554839,0.5682472596052843,0.5661216772327884,0.5641443913048851,0.566986739826246,0.5646139967127621,0.5716333617568186,0.5650836021206391,0.5710401759784476,0.5684944203462722,0.5748958835378588,0.5640208109343912,0.5719793867942016,0.5661463933068871,0.5705458544964718,0.569705507977113,0.5653728717286102,0.6374275510077979
453,0.3600266933600267,0.5453972491009528,0.5765395024654284,0.6309148654827668,0.6317304959280268,0.6379095144527244,0.6396396396396397,0.639960948602924,0.628047800887307,0.3600266933600267,0.3600266933600267,0.3600266933600267,0.3600266933600267,0.3600266933600267,0.3600266933600267,0.3600266933600267,0.3600266933600267,0.3600266933600267,0.543246950654358,0.5802221975061481,0.6309642976309643,0.6329910157070651,0.6370444518592667,0.6377859340822304,0.63983736823243,0.3600266933600267,0.5329650638292613,0.5626243527478095,0.6324966942250893,0.6287151348879744,0.6323236817063977,0.6283691098505914,0.6389475895648735,0.3600266933600267,0.3600266933600267,0.5627479331183035,0.5696931499400635,0.5708053732745091,0.5676911479380615,0.573524141425376,0.5625996366737107,0.5632422546002793,0.5647005029721079,0.5677900122344567,0.5685067783833216,0.569643717791866,0.5604246221530172,0.5617840062284507,0.5693224088285816,0.5618828705248459,0.5656149977137631,0.5690999641616925,0.5607953632644991,0.5638107243045515,0.570459348237126,0.5693471249026805,0.5654419851950716,0.5668508014187027,0.5624760563032168,0.5674439871970736,0.5614379811910676,0.5682349015682349,0.558793361262497,0.5601280292638318,0.5677900122344567,0.5671721103819869,0.5621794634140314,0.5640084528973418,0.5657880102324547,0.561512129413364,0.5641320332678358,0.5698167303105575,0.5718681644607571,0.5696190017177671,0.5687539391243095,0.5694212731249768,0.5695695695695696,0.5654667012691704,0.5601280292638318,0.5634399831930696,0.5669990978632954,0.5684079140869265,0.5662521231794209,0.639960948602924
454,0.3649822662168341,0.5296654679370729,0.5717322260532137,0.6082872996453244,0.609152362238782,0.6143180217254292,0.6155785415044674,0.6194589651379775,0.6046293206787033,0.3649822662168341,0.3649822662168341,0.3649822662168341,0.3649822662168341,0.3649822662168341,0.3649822662168341,0.3649822662168341,0.3649822662168341,0.3649822662168341,0.5193588650378774,0.5698785204958045,0.608905201497794,0.6088804854236953,0.6015645274904534,0.6189646436560017,0.6200768669904473,0.3649822662168341,0.5282566517134418,0.5414550352821957,0.6087816211273002,0.6138978484657497,0.566863159455752,0.5658498004177016,0.6159245665418505,0.3649822662168341,0.3649822662168341,0.5654790593062198,0.5659733807881956,0.5623154018215747,0.5592506086333247,0.5690876061246432,0.5604122641159678,0.5599673747821896,0.5606347087828569,0.5631557483409335,0.5615492035245122,0.5599673747821896,0.5658003682695041,0.5657509361213064,0.5590775961146331,0.5559633707781856,0.5630816001186372,0.5576687798910022,0.5641196752307863,0.5612526106353267,0.5580889531506815,0.5662452576032823,0.5654790593062198,0.553565911590603,0.5607830052274497,0.5635264894524153,0.5602886837454739,0.566517134418369,0.5558892225558892,0.5605358444864618,0.5617469321173025,0.5516874899590949,0.5612526106353267,0.5611784624130303,0.5623401178956734,0.557322754853619,0.5642926877494778,0.5607088570051533,0.5667395790852581,0.5683708399757782,0.567332764863629,0.5626861429330565,0.5613020427835242,0.5634029090819215,0.563798366267502,0.5598932265598933,0.5633781930078227,0.5656026396767138,0.5476441233185633,0.6200768669904473
455,0.3545644409841941,0.4894894894894895,0.5777258740221703,0.5943597918906561,0.6261446631817003,0.6261199471076014,0.623228166438043,0.6321506691877062,0.6332134603739542,0.3545644409841941,0.3545644409841941,0.3545644409841941,0.3545644409841941,0.3545644409841941,0.3545644409841941,0.3545644409841941,0.3545644409841941,0.3545644409841941,0.5159851209233925,0.5878100322544767,0.5940384829273718,0.6164065299867769,0.6309642976309643,0.6324225460027929,0.6310631619273595,0.3545644409841941,0.54361769176584,0.569050532013495,0.5938407543345815,0.6178647783586055,0.6177411979881116,0.6321506691877062,0.6299015064447163,0.3545644409841941,0.3545644409841941,0.5733511289066845,0.5662081834921341,0.567864160456753,0.5665294924554184,0.5651206762317873,0.55832375585462,0.5626737848960072,0.568457346235124,0.5708795214968054,0.5617592901543519,0.5679630247531482,0.5654914173432692,0.5666777889000111,0.573400561054882,0.5713244108305837,0.5674192711229749,0.5719175966089546,0.5708053732745091,0.5734252771289808,0.5704099160889284,0.560449338227116,0.5746116486857228,0.5617098580061543,0.5706076446817188,0.571991744831251,0.569520137421372,0.5714232751269789,0.5718434483866582,0.5609189436349931,0.5716457197938679,0.572461350239128,0.5716704358679667,0.564922947638997,0.5627726491924023,0.5613144008205737,0.5724119180909304,0.5683831980128277,0.5690010998652973,0.571522139423374,0.5602516096343256,0.5626737848960072,0.5715468554974727,0.5693224088285816,0.5695695695695696,0.5650959601576886,0.5627479331183035,0.5614874133392652,0.5551152432725365,0.6332134603739542
456,0.36092883006463256,0.5102880658436214,0.578059541022504,0.6070514959403849,0.6071997923849776,0.6204970402501266,0.6230180798082032,0.6223260297334371,0.6268737873676146,0.36092883006463256,0.36092883006463256,0.36092883006463256,0.36092883006463256,0.36092883006463256,0.36092883006463256,0.36092883006463256,0.36092883006463256,0.36092883006463256,0.5221764974851395,0.5692111864951371,0.6070020637921872,0.6080401389043364,0.6115251053522659,0.6189152115078042,0.6227214869190177,0.36092883006463256,0.5222753617815347,0.6069279155698909,0.6071997923849776,0.5904422941459978,0.5790481839864556,0.5927408890371854,0.6196072615825702,0.36092883006463256,0.36092883006463256,0.554974727814234,0.5616727838950061,0.5673574809377279,0.5637736501934033,0.5647128610091573,0.563921946637996,0.5661216772327884,0.5612773267094254,0.5648117253055525,0.5587068550031513,0.5679753827901977,0.5653060467875283,0.568395556049877,0.5668384433816532,0.5559386547040868,0.5702492616072863,0.5671103201967399,0.5632546126373287,0.5623154018215747,0.5704717062741754,0.5696560758289153,0.564169107378984,0.5703234098295826,0.5641196752307863,0.5630568840445384,0.5631310322668347,0.5572238905572239,0.5604369801900666,0.5748711674637601,0.557446335224113,0.5679012345679012,0.5622412535992783,0.563575921600613,0.5625872786366614,0.5599920908562884,0.5659980968622944,0.5604369801900666,0.5620929571546855,0.5668137273075544,0.5547275670732461,0.5596707818930041,0.5639713787861936,0.5663441218996774,0.5639713787861936,0.5658745164918004,0.5656026396767138,0.5677035059751109,0.5510293100599457,0.6268737873676146
457,0.3597795326190388,0.5407011950221827,0.5599550167451403,0.6068414093105451,0.6060257788652851,0.603430591084912,0.6065448164213596,0.6151707262818374,0.6243403897724885,0.3597795326190388,0.3597795326190388,0.3597795326190388,0.3597795326190388,0.3597795326190388,0.3597795326190388,0.3597795326190388,0.3597795326190388,0.3597795326190388,0.5423571719868017,0.5667519371223075,0.6069155575328414,0.6064953842731621,0.6088434113125472,0.6154673191710228,0.6168267032464564,0.3597795326190388,0.48926704482260036,0.6046911108639503,0.6061246431616802,0.6100544989433878,0.5887986752184283,0.6039743447150855,0.6125261063532669,0.3597795326190388,0.3597795326190388,0.5648735154907994,0.5665789246036159,0.5716704358679667,0.5660104548993438,0.5632175385261805,0.5667025049741099,0.5653925530468741,0.5630939581556865,0.5653925530468741,0.5639590207491442,0.5638107243045515,0.5700391749774466,0.564107317193737,0.5590899541516825,0.5718681644607571,0.5648982315648983,0.5672956907524809,0.5682101854941362,0.5648982315648983,0.5563711860008156,0.5697920142364586,0.5610425240054869,0.5607459311163014,0.5634646992671684,0.5663564799367269,0.5662576156403317,0.5679135926049507,0.5660104548993438,0.5618828705248459,0.5588180773365958,0.5549376537030858,0.5615615615615616,0.5640578850455393,0.5596831399300535,0.5625007723773155,0.5694707052731744,0.5618334383766482,0.5714727072751764,0.56138854904287,0.5653678369727753,0.5619323026730434,0.5607953632644991,0.5609436597090918,0.5661587513439366,0.5650959601576886,0.5605482025235111,0.5683584819387288,0.5496667220489808,0.6243403897724885
458,0.3573326412832586,0.522757325226461,0.5749576737231058,0.6163818139126781,0.6163818139126781,0.6217946341403131,0.625106588069551,0.6222889556222889,0.6325955585214844,0.3573326412832586,0.3573326412832586,0.3573326412832586,0.3573326412832586,0.3573326412832586,0.3573326412832586,0.3573326412832586,0.3573326412832586,0.3573326412832586,0.5316056797538279,0.5658374423806523,0.6158380602825048,0.6165053942831721,0.6139349225768979,0.6177164819140127,0.6226102645855732,0.3573326412832586,0.5174928014434187,0.6152448745041338,0.6159122085048011,0.6162829496162829,0.5835094353612872,0.5924072220368517,0.6195454713973233,0.3573326412832586,0.3573326412832586,0.5674192711229749,0.5647993672685031,0.5680371729754445,0.5656644298619607,0.5666530728259124,0.5702121874961381,0.5655655655655656,0.5683831980128277,0.5667025049741099,0.5691988284580877,0.5688775194948035,0.5692235445321865,0.5679135926049507,0.5716951519420655,0.5656891459360596,0.5654914173432692,0.5671968264560857,0.5682843337164325,0.5651206762317873,0.5722141894981401,0.5722141894981401,0.5674687032711724,0.5580765951136322,0.5656149977137631,0.5687539391243095,0.5682101854941362,0.5576069897057552,0.5694707052731744,0.5751306862417973,0.569643717791866,0.5661340352698377,0.5694954213472732,0.5670979621596905,0.577058540021503,0.5658374423806523,0.5677652961603579,0.5666530728259124,0.5702863357184345,0.5700144589033478,0.5728320913506099,0.5712255465341886,0.5713738429787812,0.5633411188966745,0.5669496657150979,0.5665542085295172,0.5684820623092228,0.5659857388252449,0.5541989177105775,0.6325955585214844
459,0.3590133343219763,0.5211260643359409,0.5740678950555493,0.6149235655408495,0.6147011208739603,0.6200150768052003,0.6222148073999926,0.6199903607311015,0.630766569038174,0.3590133343219763,0.3590133343219763,0.3590133343219763,0.3590133343219763,0.3590133343219763,0.3590133343219763,0.3590133343219763,0.3590133343219763,0.3590133343219763,0.5299744188633078,0.5651453923058861,0.6147752690962568,0.6157639120602083,0.61368776183591,0.6164559621349744,0.6205588304353736,0.3590133343219763,0.5194948034454208,0.6139596386509967,0.6146516887257628,0.6153190227264301,0.582594940619632,0.5914680112210976,0.6176423336917164,0.3590133343219763,0.3590133343219763,0.5555555555555556,0.5630198099333902,0.5658374423806523,0.5633411188966745,0.5658374423806523,0.568457346235124,0.5661340352698377,0.5682101854941362,0.5652936887504789,0.5694954213472732,0.5673204068265797,0.5658868745288499,0.5680371729754445,0.5656891459360596,0.5665047763813196,0.5668260853446039,0.5646016386757128,0.5646757868980091,0.5662823317144304,0.5705829286076199,0.5715468554974727,0.5640084528973418,0.5593371148926705,0.5640331689714406,0.5669743817891966,0.565046528009491,0.5673698389747772,0.5726837949060172,0.5632422546002793,0.563390551044872,0.5648240833426018,0.5631928224520817,0.5699403106810514,0.5634894153412672,0.56138854904287,0.5678394443826542,0.572461350239128,0.5598314363746463,0.5609683757831906,0.5666283567518136,0.5710525340154969,0.5706323607558176,0.5683831980128277,0.5683831980128277,0.5627479331183035,0.5652689726763801,0.5677158640121603,0.5534949673038378,0.630766569038174
460,0.35518234283666383,0.5539984428873318,0.6101780793138818,0.6243156736983897,0.641246184456061,0.6411226040855671,0.640900159418678,0.6442615454961134,0.6292588885181478,0.35518234283666383,0.35518234283666383,0.35518234283666383,0.35518234283666383,0.35518234283666383,0.35518234283666383,0.35518234283666383,0.35518234283666383,0.35518234283666383,0.5465094724353984,0.6122295134640814,0.6236483396977224,0.6418640863085308,0.6423089756423089,0.6444592740889037,0.6437672240141376,0.35518234283666383,0.558570916595608,0.6137866261323052,0.6315080512611376,0.6317552120021256,0.6434706311249521,0.6430998900134702,0.6429515935688775,0.35518234283666383,0.35518234283666383,0.573524141425376,0.5670732460855917,0.554097307183727,0.568457346235124,0.5651206762317873,0.5582990397805213,0.5698167303105575,0.5764900703172308,0.5702121874961381,0.5689516677170998,0.5712996947564849,0.5671721103819869,0.5683831980128277,0.5648982315648983,0.5693471249026805,0.5642803297124285,0.5694707052731744,0.5756002916496744,0.5733758449807832,0.5709042375709042,0.5705829286076199,0.5543691839988136,0.5679630247531482,0.5710525340154969,0.5681360372718397,0.5684820623092228,0.5694212731249768,0.5576811379280515,0.561858154450747,0.5579530147431382,0.5741667593519445,0.5707806572004103,0.5628962295628962,0.5646510708239103,0.5708300893486079,0.5685314944574203,0.5743892040188336,0.556445334223112,0.5644780583052188,0.5678147283085555,0.5687786551984083,0.5749823897972046,0.5699403106810514,0.5625996366737107,0.5671473943078882,0.569174112383989,0.5714232751269789,0.5733749295706313,0.6444592740889037
461,0.3617815346210408,0.5478935725849307,0.5789122455789123,0.6323731138545954,0.6332628925221517,0.6389228734907747,0.6411226040855671,0.6405047022330973,0.628987011703061,0.3617815346210408,0.3617815346210408,0.3617815346210408,0.3617815346210408,0.3617815346210408,0.3617815346210408,0.3617815346210408,0.3617815346210408,0.3617815346210408,0.5430739381356665,0.5824960763232369,0.6323731138545954,0.6348694373385732,0.6383544037865025,0.6384532680828977,0.6406282826035913,0.3617815346210408,0.5357579802024246,0.5639343046750455,0.6334111889667445,0.6316069155575328,0.6352896105982526,0.6317799280762244,0.6395160592691457,0.3617815346210408,0.3617815346210408,0.565516133417368,0.5609189436349931,0.5643050457865273,0.5630939581556865,0.5714232751269789,0.564107317193737,0.5620805991176362,0.5618334383766482,0.5651453923058861,0.5678888765308518,0.5665789246036159,0.5682349015682349,0.5620311669694386,0.558916941632991,0.5602763257084244,0.568580926605618,0.5694954213472732,0.5625502045255132,0.5615615615615616,0.560449338227116,0.5669990978632954,0.5644780583052188,0.5670238139373942,0.5618334383766482,0.5662576156403317,0.5601033131897329,0.5606964989681039,0.5741420432778458,0.5685067783833216,0.5659857388252449,0.5658374423806523,0.5719670287571522,0.5690010998652973,0.5641567493419345,0.5617592901543519,0.563266970674378,0.5706076446817188,0.5600538810415354,0.5692976927544828,0.5681360372718397,0.567394555048876,0.5612402525982773,0.5656149977137631,0.5631433903038842,0.5667272210482087,0.5626985009701059,0.5709536697191018,0.5678678220973604,0.6411226040855671
