,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
640,0.35466330528058926,0.5237706842645115,0.5807906672104203,0.5964606581890532,0.6269850097010591,0.627701775849924,0.629703777851926,0.6314586191129401,0.6335594854113372,0.35466330528058926,0.35466330528058926,0.35466330528058926,0.35466330528058926,0.35466330528058926,0.35466330528058926,0.35466330528058926,0.35466330528058926,0.35466330528058926,0.4822229637044452,0.5543939000729124,0.5962876456703617,0.6190017177671499,0.6278500722945167,0.6271827382938494,0.6330404478552627,0.35466330528058926,0.5437412721363338,0.5809883958032106,0.5936183096676924,0.5615368454874627,0.6273063186643434,0.6286162705915792,0.6266884168118736,0.35466330528058926,0.35466330528058926,0.5612155365241785,0.5706570768299163,0.5556049877037531,0.5705582125335211,0.5679630247531482,0.5566677788900011,0.5688280873466058,0.5723624859427329,0.5653431208986764,0.564576922601614,0.5695695695695696,0.5666283567518136,0.5619075865989446,0.5744880683152288,0.5673698389747772,0.5652936887504789,0.5693224088285816,0.5645522065275151,0.5669743817891966,0.5713985590528801,0.569396557050878,0.5685562105315192,0.5760946131316502,0.5735982896476723,0.5659363066770474,0.5703604839407308,0.5678147283085555,0.57364772179587,0.5747352290562167,0.5713244108305837,0.569520137421372,0.5706076446817188,0.5662081834921341,0.562451340229118,0.5601774614120293,0.5714232751269789,0.5703110517925333,0.572807375276511,0.5712996947564849,0.5716951519420655,0.5683090497905313,0.5762923417244404,0.5673451229006785,0.5666530728259124,0.5682596176423337,0.571522139423374,0.5720658930535474,0.49144022852299024,0.6335594854113372
641,0.3672067128857252,0.5146133788109096,0.5661711093809859,0.5957809661513365,0.5962258554851148,0.614565182466417,0.6132057983909835,0.6178277042474574,0.60408556704853,0.3672067128857252,0.3672067128857252,0.3672067128857252,0.3672067128857252,0.3672067128857252,0.3672067128857252,0.3672067128857252,0.3672067128857252,0.3672067128857252,0.48371828618742196,0.5635512055265142,0.5964235840779051,0.5737342280552157,0.6045304563823082,0.6177288399510622,0.6186433346927174,0.3672067128857252,0.5195565936306678,0.5600168069303871,0.5957068179290401,0.5586079907067562,0.5720041028683004,0.5575204834464094,0.6136506877247618,0.3672067128857252,0.3672067128857252,0.5629333036740444,0.5645398484904658,0.5572486066313227,0.563575921600613,0.5610795981166351,0.5603133998195726,0.5598932265598933,0.567332764863629,0.5604864123382642,0.561450339228117,0.563106316192736,0.5653554789357258,0.5596954979671029,0.5613020427835242,0.5674316291600242,0.5682472596052843,0.5576440638169033,0.5612031784871291,0.5580889531506815,0.5663194058255787,0.5667395790852581,0.5592506086333247,0.5537636401833933,0.562389550043871,0.564515132416367,0.559571917596609,0.5545792706286533,0.5566801369270505,0.5595966336707078,0.5534176151460102,0.5542332455912703,0.5624142661179699,0.560511128412363,0.5610795981166351,0.5596954979671029,0.5622165375251795,0.5606841409310546,0.566986739826246,0.5569520137421372,0.5544309741840606,0.5640702430825888,0.5613267588576231,0.5582125335211755,0.5660475290104919,0.5612526106353267,0.5592753247074235,0.5682225435311855,0.4854081333276578,0.6178277042474574
642,0.36315327673352366,0.5482025235111655,0.596077559040522,0.6035418134183567,0.6059392726059393,0.6087816211273002,0.6128597733536005,0.6206206206206206,0.6271703802568,0.36315327673352366,0.36315327673352366,0.36315327673352366,0.36315327673352366,0.36315327673352366,0.36315327673352366,0.36315327673352366,0.36315327673352366,0.36315327673352366,0.5394530332801938,0.5979312645979312,0.6032946526773687,0.6046540367528022,0.598672746820895,0.6230180798082032,0.6236854138088705,0.36315327673352366,0.5556420618149013,0.5975358074123506,0.6027014668989977,0.5683461239016795,0.5714109170899294,0.569235902569236,0.6129339215758969,0.36315327673352366,0.36315327673352366,0.5715344974604234,0.5638972305638972,0.55403551699848,0.5647622931573549,0.5624884143402662,0.5651824664170343,0.5646881449350585,0.5616233517468086,0.5607335730792521,0.5677035059751109,0.5666159987147642,0.5647375770832561,0.5687168650131613,0.5639466627120948,0.5650836021206391,0.5622906857474759,0.5673574809377279,0.5666407147888629,0.5671597523449375,0.5577676441873973,0.5542579616653691,0.5701256812367923,0.557792360261496,0.5673821970118267,0.5635017733783166,0.5618457964136977,0.5527502811453429,0.5638972305638972,0.5626119947107602,0.5582372495952743,0.5707188670151633,0.5568284333716432,0.5682966917534819,0.5581878174470767,0.5673821970118267,0.5677035059751109,0.5691370382728408,0.5658498004177016,0.5643174038235766,0.5699032365699033,0.5649600217501453,0.5601898194490788,0.5659239486399981,0.5615986356727097,0.5641443913048851,0.5564576922601614,0.5659239486399981,0.4910681142962808,0.6271703802568
643,0.358753815543939,0.5395024654283913,0.5910849120725664,0.6031710723068747,0.6248717853656125,0.6264288980338363,0.6289499375919129,0.6285297643322335,0.630704778852927,0.358753815543939,0.358753815543939,0.358753815543939,0.358753815543939,0.358753815543939,0.358753815543939,0.358753815543939,0.358753815543939,0.358753815543939,0.5244256602281293,0.5876988099210322,0.603368800899665,0.6173828149136791,0.6250695139584028,0.62328995662329,0.6310013717421125,0.358753815543939,0.5558645064817904,0.5917275299991349,0.6005017363042054,0.5621918214510807,0.6247234889210198,0.6256132675885763,0.6247234889210198,0.358753815543939,0.358753815543939,0.5619940928582904,0.5644409841940706,0.5695324954584214,0.5653307628616271,0.5624142661179699,0.5722759796833871,0.5683214078275807,0.5619693767841916,0.563452341230119,0.5669373076780484,0.5685932846426673,0.5627850072294517,0.5706200027187681,0.5711390402748427,0.5710401759784476,0.5633040447855263,0.5649353056760464,0.5603133998195726,0.5621423893028832,0.5670114559003447,0.5694089150879275,0.552849145441738,0.5620929571546855,0.561919944635994,0.5659486647140968,0.5665418504924677,0.5579406567060888,0.5564824083342602,0.5618457964136977,0.5676540738269134,0.5745498585004758,0.5570755941126312,0.5643668359717743,0.5590281639664356,0.576527144428379,0.5675552095305182,0.5659486647140968,0.5648364413796513,0.5661711093809859,0.5644409841940706,0.5643421198976755,0.5609560177461412,0.564984737824244,0.566863159455752,0.5632051804891312,0.566986739826246,0.5680989631606915,0.4949494533399426,0.630704778852927
644,0.35791346902458016,0.5371297223149075,0.5663194058255787,0.6243033156613403,0.624352747809538,0.6378477242674774,0.6388116511573302,0.6408630853075298,0.6324596201139411,0.35791346902458016,0.35791346902458016,0.35791346902458016,0.35791346902458016,0.35791346902458016,0.35791346902458016,0.35791346902458016,0.35791346902458016,0.35791346902458016,0.538241945649353,0.5607088570051533,0.6244516121059331,0.6272198124049976,0.635647993672685,0.6399980227140721,0.6406900727888383,0.35791346902458016,0.5207923973356072,0.5565565565565566,0.6278624303315661,0.6393801208616023,0.639528417306195,0.6396272816025902,0.6386633547127374,0.35791346902458016,0.35791346902458016,0.559571917596609,0.5615244874504134,0.5590528800405343,0.5681236792347903,0.5670856041226412,0.5636500698229093,0.5685932846426673,0.5693841990138286,0.5649600217501453,0.5636500698229093,0.5696560758289153,0.5608571534497461,0.5647375770832561,0.5677282220492097,0.5572486066313227,0.5685932846426673,0.5651330342688368,0.5696560758289153,0.5634276251560202,0.5635512055265142,0.5584844103362622,0.566986739826246,0.5601898194490788,0.5648858735278488,0.5671844684190364,0.5659486647140968,0.5664429861960726,0.562265969673377,0.5649105896019476,0.5671597523449375,0.5591517443369295,0.5684449881980747,0.5676540738269134,0.5623154018215747,0.564391552045873,0.568988741828248,0.5684449881980747,0.5604369801900666,0.563798366267502,0.573709511981117,0.5677776541974073,0.5564576922601614,0.5681236792347903,0.5677282220492097,0.569112322198742,0.5612031784871291,0.5592753247074235,0.49849849849849853,0.6408630853075298
645,0.3640059812899319,0.5181354193699873,0.574586932611624,0.6031092821216278,0.6037519000481963,0.6203858179166821,0.6193724588786317,0.6252054523659462,0.6275781954794301,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.3640059812899319,0.4834340513352859,0.572337769868634,0.6039743447150855,0.6038507643445915,0.607681755829904,0.624167377253797,0.6259222185148111,0.3640059812899319,0.5244627343392776,0.569174112383989,0.602960985677035,0.5549870858512834,0.5698414463846563,0.6183590998405813,0.6209048554727568,0.3640059812899319,0.3640059812899319,0.5660351709734426,0.56138854904287,0.5655655655655656,0.5620311669694386,0.5648487994167006,0.561981734821241,0.5619570187471422,0.562451340229118,0.5612649686723761,0.562797365266501,0.5601527453379305,0.5646263547498115,0.56363771178586,0.5606223507458076,0.5558274323706422,0.5630939581556865,0.5661587513439366,0.5604987703753136,0.5720658930535474,0.5598808685228438,0.5667272210482087,0.562451340229118,0.5674934193452712,0.5653431208986764,0.5646510708239103,0.5616357097838579,0.5662823317144304,0.5609683757831906,0.5598067203005475,0.5671473943078882,0.5635882796376623,0.5624019080809204,0.5684820623092228,0.5547152090361966,0.5617840062284507,0.5617840062284507,0.5668508014187027,0.5610425240054869,0.5662081834921341,0.5552342465922713,0.5680124569013458,0.5615368454874627,0.5632916867484768,0.5618828705248459,0.563860156452749,0.5609436597090918,0.5587439291142995,0.48966250200818096,0.6275781954794301
646,0.3630544124371285,0.5402439476513551,0.6047529010491973,0.613156366242786,0.6211149421025964,0.6202745955832376,0.6268490712935157,0.6257368479590701,0.6260581569223544,0.3630544124371285,0.3630544124371285,0.3630544124371285,0.3630544124371285,0.3630544124371285,0.3630544124371285,0.3630544124371285,0.3630544124371285,0.3630544124371285,0.5434570372841978,0.6060381369023344,0.6137989841693545,0.5822612736192984,0.6209419295839049,0.6215351153622759,0.6260334408482556,0.3630544124371285,0.5223989421520285,0.6110307838702901,0.6133540948355763,0.551440329218107,0.5625378464884637,0.5779606767261088,0.618445606099927,0.3630544124371285,0.3630544124371285,0.5634029090819215,0.5557409261112964,0.5554937653703086,0.562513130414365,0.5665912826406654,0.5603628319677703,0.559571917596609,0.5646139967127621,0.5646634288609598,0.5591517443369295,0.5629580197481432,0.5614256231540182,0.5644904163422682,0.5590775961146331,0.5659239486399981,0.5640949591566875,0.5595224854484113,0.5653801950098246,0.5619693767841916,0.5629333036740444,0.5673080487895302,0.5607582891533509,0.5515886256626997,0.5701998294590888,0.565454343232121,0.5555926296667038,0.5660228129363932,0.5704964223482742,0.5687910132354577,0.5699032365699033,0.5600168069303871,0.5636253537488105,0.5633534769337238,0.553442331220109,0.5622906857474759,0.5650588860465404,0.5684697042721734,0.5647870092314536,0.5647870092314536,0.5644162681199718,0.5698538044217056,0.5609807338202399,0.5602639676713751,0.559571917596609,0.5587810032254477,0.5623648339697722,0.5631310322668347,0.49229659472000575,0.6268490712935157
647,0.3539836132428725,0.5543568259617643,0.6084108800158183,0.6218564243255601,0.6406653567147395,0.6411102460485176,0.6410113817521225,0.6416539996786911,0.634955943597919,0.3539836132428725,0.3539836132428725,0.3539836132428725,0.3539836132428725,0.3539836132428725,0.3539836132428725,0.3539836132428725,0.3539836132428725,0.3539836132428725,0.5463241018796574,0.6101410052027336,0.6211396581766953,0.6406653567147395,0.6409125174557273,0.6426426426426426,0.6443480517554592,0.3539836132428725,0.5608324373756473,0.6100668569804373,0.6192612365451872,0.6392071083429108,0.644002026718076,0.6439525945698785,0.6417281479009874,0.3539836132428725,0.3539836132428725,0.5631557483409335,0.5684449881980747,0.5737342280552157,0.5688898775318528,0.5759339586500081,0.5764035640578851,0.5689145936059516,0.5621918214510807,0.5672833327154315,0.5654296271580223,0.565454343232121,0.575464353242131,0.5596954979671029,0.5670856041226412,0.5721029671646956,0.5639466627120948,0.5633781930078227,0.564515132416367,0.5652813307134295,0.5750441799824516,0.5723748439797822,0.5651577503429356,0.5643174038235766,0.5610795981166351,0.5686674328649637,0.5680742470865928,0.5689640257541492,0.5704964223482742,0.562982735822242,0.5673574809377279,0.5656273557508126,0.5715097813863246,0.5657015039731089,0.5587810032254477,0.5735612155365242,0.5662205415291836,0.5644162681199718,0.5731410422768447,0.5694089150879275,0.5672833327154315,0.5719793867942016,0.5636500698229093,0.5716333617568186,0.5673080487895302,0.569927952644002,0.5615986356727097,0.5694089150879275,0.5033657342756567,0.644002026718076
648,0.35580024468913357,0.5554072591109628,0.6095354613873133,0.6221900913258938,0.6409495915668755,0.6412956166042586,0.6412214683819623,0.6417899380862344,0.6322001013359038,0.35580024468913357,0.35580024468913357,0.35580024468913357,0.35580024468913357,0.35580024468913357,0.35580024468913357,0.35580024468913357,0.35580024468913357,0.35580024468913357,0.5476464118439427,0.6116363276857104,0.621226164436041,0.6405294183071961,0.641246184456061,0.6421112470495186,0.6432976186062606,0.35580024468913357,0.5612649686723761,0.6112408705001298,0.6193724588786317,0.6393183306763554,0.6438908043846315,0.6433223346803594,0.6412214683819623,0.35580024468913357,0.35580024468913357,0.5654419851950716,0.5626490688219083,0.5717198680161644,0.5692976927544828,0.5613638329687712,0.5695695695695696,0.56363771178586,0.5663317638626281,0.5656644298619607,0.5656149977137631,0.5620311669694386,0.5722883377204365,0.5688033712725071,0.5663811960108256,0.5609189436349931,0.5716457197938679,0.5674439871970736,0.5721400412758437,0.5661340352698377,0.5748835255008095,0.5722141894981401,0.57446335224113,0.5749823897972046,0.5751059701676986,0.5705334964594224,0.5666530728259124,0.5603751900048196,0.5580271629654345,0.5758968845388599,0.5711266822377934,0.5674439871970736,0.5614874133392652,0.5666036406777147,0.5677900122344567,0.5551106662217773,0.5650218119353921,0.5751801183899949,0.5669002335669002,0.5672215425301845,0.5617345740802531,0.573400561054882,0.560449338227116,0.5689763837911986,0.5706817929040151,0.5614874133392652,0.5630939581556865,0.5601527453379305,0.5042156926016094,0.6438908043846315
649,0.3574438636167031,0.5405405405405406,0.5925184443702962,0.604332727789518,0.6252425264770943,0.6270467998863061,0.6293206787033947,0.6290240858142093,0.6320641629283604,0.3574438636167031,0.3574438636167031,0.3574438636167031,0.3574438636167031,0.3574438636167031,0.3574438636167031,0.3574438636167031,0.3574438636167031,0.3574438636167031,0.5239313387461536,0.5891817743669595,0.6041349991967276,0.6177535560251609,0.6259098604777618,0.6242044513649452,0.6314462610758907,0.3574438636167031,0.5577182120391997,0.5926914568889877,0.6021082811206268,0.5612773267094254,0.6258357122554653,0.626231169441046,0.624822353217415,0.3574438636167031,0.3574438636167031,0.5583113978175707,0.5715592135345222,0.5747475870932661,0.5673080487895302,0.5678518024197037,0.5700021008662984,0.5673574809377279,0.5655284914544174,0.5624142661179699,0.567579925604617,0.5679753827901977,0.5703975580518791,0.5713862010158306,0.5648117253055525,0.5693347668656311,0.5702986937554839,0.5590528800405343,0.5701503973108911,0.5675304934564194,0.5663688379737762,0.5665912826406654,0.5732399065732399,0.5637736501934033,0.5707188670151633,0.5658250843436029,0.5646634288609598,0.5670608880485424,0.5663194058255787,0.5611043141907339,0.5656767878990101,0.5652566146393306,0.5641196752307863,0.5651577503429356,0.5613761910058206,0.5557656421853953,0.5702986937554839,0.5613020427835242,0.557569915594607,0.5666654308629617,0.5630074518963408,0.5646634288609598,0.5602392515972763,0.5681483953088892,0.5645645645645646,0.5680248149383952,0.5603875480418691,0.5701998294590888,0.4948185496882342,0.6320641629283604
650,0.3589021119885317,0.549561907586599,0.6177041238769634,0.6272445284790964,0.6366860687848342,0.6359198704877718,0.6340661649303625,0.6329539415959169,0.6339673006339673,0.3589021119885317,0.3589021119885317,0.3589021119885317,0.3589021119885317,0.3589021119885317,0.3589021119885317,0.3589021119885317,0.3589021119885317,0.3589021119885317,0.553911936627986,0.6175558274323707,0.628233171443048,0.6352772525612032,0.6371309581186124,0.6373039706373039,0.6332999666333,0.3589021119885317,0.5299867769003571,0.62410558706855,0.6274175409977879,0.6308530752975198,0.6345604864123383,0.572745585091264,0.6265277623302314,0.3589021119885317,0.3589021119885317,0.5665418504924677,0.5655779236026149,0.5601651033749799,0.562982735822242,0.5606099927087581,0.568049531012494,0.5615492035245122,0.5671844684190364,0.5642185395271815,0.5602145355231775,0.5645645645645646,0.5655532075285161,0.5663688379737762,0.5698290883476068,0.5626861429330565,0.5666159987147642,0.5683461239016795,0.5696807919030141,0.5619446607100929,0.5698538044217056,0.5701256812367923,0.5698043722735081,0.554974727814234,0.5638972305638972,0.567802370271506,0.5656767878990101,0.5601651033749799,0.5653554789357258,0.5597449301153005,0.5722512636092884,0.5634770573042178,0.5637489341193045,0.5691370382728408,0.5659486647140968,0.5658992325658992,0.5639960948602923,0.5690876061246432,0.5595224854484113,0.5681978274570867,0.557792360261496,0.5674069130859254,0.5705952866446694,0.5684944203462722,0.5712626206453367,0.5684697042721734,0.5669373076780484,0.5703975580518791,0.500782446827257,0.6366860687848342
651,0.3573326412832586,0.5280218490095033,0.5732028324620917,0.6254278970328353,0.6255761934774281,0.6369703036369703,0.6379342305268231,0.6402822575662082,0.6336089175595349,0.3573326412832586,0.3573326412832586,0.3573326412832586,0.3573326412832586,0.3573326412832586,0.3573326412832586,0.3573326412832586,0.3573326412832586,0.3573326412832586,0.5306664689380739,0.567864160456753,0.625699773847922,0.6283196777023937,0.6359322285248211,0.6397879360842323,0.6399115164547263,0.3573326412832586,0.4796030598499734,0.5642061814901321,0.6293083206663453,0.6394171949727505,0.6394419110468493,0.6390958860094662,0.6396643557137385,0.3573326412832586,0.3573326412832586,0.5622041794881301,0.5635388474894648,0.5620311669694386,0.5658621584547511,0.56445334223112,0.563390551044872,0.5716457197938679,0.5697920142364586,0.563860156452749,0.5609189436349931,0.5637118600081563,0.56363771178586,0.5712255465341886,0.568457346235124,0.5665047763813196,0.5646016386757128,0.563390551044872,0.5707559411263115,0.5624760563032168,0.5665294924554184,0.5712255465341886,0.5663564799367269,0.5694459891990756,0.5669990978632954,0.5657880102324547,0.56751813541937,0.566924949640999,0.5605482025235111,0.5626243527478095,0.5719670287571522,0.5744880683152288,0.5629950938592914,0.5604246221530172,0.57752814542938,0.558570916595608,0.5661093191957389,0.5654914173432692,0.5714974233492752,0.5669496657150979,0.5680866051236422,0.5689763837911986,0.5565441985195072,0.565516133417368,0.5688033712725071,0.567740580086259,0.565046528009491,0.5656891459360596,0.49702789208962056,0.6402822575662082
652,0.3610153363239783,0.543246950654358,0.5773057007624909,0.6275040472571337,0.6278500722945167,0.634894153412672,0.6362782535622041,0.6360558088953151,0.6270838739974542,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.3610153363239783,0.5367960553145739,0.5819523226930634,0.6274546151089361,0.6296049135555308,0.6340290908192143,0.6346717087457828,0.6361299571176114,0.3610153363239783,0.5411460843559609,0.5773304168365897,0.6264906882190833,0.6331640282257566,0.6329415835588675,0.6348694373385732,0.6023925159727629,0.3610153363239783,0.3610153363239783,0.5658127263065534,0.5620064508953397,0.563983736823243,0.5605729185976099,0.5595842756336583,0.5619075865989446,0.5661834674180353,0.5619323026730434,0.5598314363746463,0.5605729185976099,0.5598314363746463,0.5629950938592914,0.5610672400795857,0.5593123988185716,0.558447336225114,0.5658127263065534,0.56751813541937,0.5651453923058861,0.5741420432778458,0.5592876827444728,0.5670732460855917,0.5634894153412672,0.5786156526897268,0.5658868745288499,0.5671473943078882,0.5631433903038842,0.5606717828940051,0.5636624278599587,0.5598808685228438,0.5677900122344567,0.5524166141450092,0.5632175385261805,0.5647993672685031,0.5740926111296482,0.569643717791866,0.5665047763813196,0.5612896847464749,0.5606717828940051,0.5568655074827914,0.5536524178499487,0.5701874714220393,0.5720411769794486,0.562574920599612,0.5667766531964062,0.5638354403786503,0.5635882796376623,0.5683584819387288,0.4996569500456104,0.6362782535622041
653,0.3625600909551527,0.552379540033861,0.6027756151212942,0.6097208319430542,0.6227956351413142,0.6233641048455864,0.6237101298829694,0.6254649711439835,0.6263794658856388,0.3625600909551527,0.3625600909551527,0.3625600909551527,0.3625600909551527,0.3625600909551527,0.3625600909551527,0.3625600909551527,0.3625600909551527,0.3625600909551527,0.5453354589157058,0.6050000617901853,0.6087074729050038,0.6218811403996589,0.6221035850665481,0.624575192476427,0.6239325745498585,0.3625600909551527,0.5573721870018167,0.6043574438636167,0.6094736712020663,0.5601651033749799,0.5690628900505443,0.5670114559003447,0.6183467418035319,0.3625600909551527,0.3625600909551527,0.5705458544964718,0.5599673747821896,0.5521323792928731,0.5603628319677703,0.5590034478923368,0.5657015039731089,0.5653060467875283,0.5645892806386633,0.5614009070799194,0.567332764863629,0.5674316291600242,0.5604122641159678,0.5558645064817904,0.5701009651626936,0.5673080487895302,0.5647128610091573,0.5673080487895302,0.5603381158936714,0.5566801369270505,0.5674316291600242,0.5697796561994093,0.5705705705705706,0.5710896081266451,0.5606347087828569,0.5597202140412016,0.5629333036740444,0.5661711093809859,0.5533434669237138,0.5605852766346594,0.5561116672227784,0.5561858154450747,0.5568778655198409,0.5617222160432037,0.5726961529430665,0.5703728419777803,0.5624142661179699,0.5687662971613588,0.5678518024197037,0.5658250843436029,0.5604369801900666,0.5690381739764456,0.5601898194490788,0.5613267588576231,0.563699501971107,0.5592506086333247,0.5660228129363932,0.5668137273075544,0.493448180690979,0.6263794658856388
654,0.358222419950815,0.5492282405862653,0.6184826802110752,0.6270838739974542,0.6378106501563292,0.6371680322297606,0.634300967634301,0.6330157317811639,0.630049802889309,0.358222419950815,0.358222419950815,0.358222419950815,0.358222419950815,0.358222419950815,0.358222419950815,0.358222419950815,0.358222419950815,0.358222419950815,0.553380541034862,0.6171974443579382,0.6282208134059986,0.635833364228426,0.6380825269714159,0.6380825269714159,0.6331640282257566,0.358222419950815,0.5321000012358037,0.6239449325869079,0.6273063186643434,0.6310631619273595,0.6363524017845006,0.5732522646102893,0.6272816025902446,0.358222419950815,0.358222419950815,0.5688280873466058,0.5740184629073518,0.5674934193452712,0.569989742829249,0.5734252771289808,0.5625254884514144,0.5612402525982773,0.5673698389747772,0.5728815234988075,0.5631928224520817,0.564922947638997,0.5633164028225757,0.5662328995662329,0.5602763257084244,0.563860156452749,0.569520137421372,0.5630939581556865,0.5676911479380615,0.5746363647598216,0.5703110517925333,0.560449338227116,0.5647993672685031,0.5716951519420655,0.5666036406777147,0.5682843337164325,0.5686056426797168,0.5656891459360596,0.5669743817891966,0.5700886071256441,0.5559510127411362,0.5603010417825233,0.5649476637130958,0.5671968264560857,0.5634399831930696,0.5621794634140314,0.5613638329687712,0.5674439871970736,0.5711513983118921,0.5648487994167006,0.5701380392738418,0.5568407914086927,0.5750812540935998,0.5671226782337894,0.562797365266501,0.569050532013495,0.5695448534954708,0.5693471249026805,0.5006336926775885,0.6378106501563292
655,0.3587908896550872,0.5225843127077695,0.5770091078733054,0.6231540182157466,0.623104586067549,0.6312608905201498,0.6318540762985208,0.6343503997824985,0.6290364438512587,0.3587908896550872,0.3587908896550872,0.3587908896550872,0.3587908896550872,0.3587908896550872,0.3587908896550872,0.3587908896550872,0.3587908896550872,0.3587908896550872,0.5294306652331344,0.5713491269046824,0.6232775985862405,0.6261446631817003,0.6327438549660772,0.6340785229674119,0.6342268194120046,0.3587908896550872,0.48691901778321534,0.5676417157898639,0.6266637007377748,0.6341032390415107,0.6340043747451155,0.6133170207244282,0.6054573091610128,0.3587908896550872,0.3587908896550872,0.5652195405281825,0.563044526007489,0.5619075865989446,0.5672709746783821,0.5657385780842571,0.563514131415366,0.5653184048245776,0.5616109937097591,0.5659115906029486,0.5647746511944043,0.5663317638626281,0.5649970958612934,0.5696931499400635,0.5693224088285816,0.5663564799367269,0.5690010998652973,0.5663070477885292,0.5683831980128277,0.5643297618606261,0.5570879521496805,0.5719423126830534,0.5656397137878619,0.5692976927544828,0.5652689726763801,0.5652936887504789,0.5651206762317873,0.5592382505962753,0.5605482025235111,0.5645027743793176,0.5665789246036159,0.5647993672685031,0.5655655655655656,0.5658127263065534,0.5625996366737107,0.5761440452798477,0.5665047763813196,0.5628220813405999,0.5610919561536846,0.5703852000148296,0.5723872020168317,0.5684326301610252,0.5656149977137631,0.5685562105315192,0.565516133417368,0.568580926605618,0.5640331689714406,0.5640331689714406,0.49429447737632454,0.6343503997824985
656,0.3581729878026174,0.5498708585128338,0.6178894944327044,0.6266389846636761,0.6359322285248211,0.6349930177090671,0.6348694373385732,0.6335347693372385,0.629580197481432,0.3581729878026174,0.3581729878026174,0.3581729878026174,0.3581729878026174,0.3581729878026174,0.3581729878026174,0.3581729878026174,0.3581729878026174,0.3581729878026174,0.5538007142945415,0.6174940372471237,0.6274793311830349,0.6335100532631397,0.6360558088953151,0.6363524017845006,0.6333617568185469,0.3581729878026174,0.5309630618272594,0.6235247593272285,0.6267625650341699,0.629950938592914,0.6340785229674119,0.5737465860922651,0.6264659721449845,0.3581729878026174,0.3581729878026174,0.565046528009491,0.5727579431283135,0.5663811960108256,0.5690258159393962,0.5604987703753136,0.5690752480875938,0.5689516677170998,0.5652442566022813,0.5711019661636946,0.5669496657150979,0.5654172691209728,0.5608695114867954,0.5682843337164325,0.5599550167451403,0.5711266822377934,0.5666777889000111,0.5604740543012148,0.5635882796376623,0.5603010417825233,0.570459348237126,0.5712749786823861,0.5666036406777147,0.5553083948145676,0.5641320332678358,0.5629950938592914,0.571522139423374,0.5649476637130958,0.5589910898552873,0.5618334383766482,0.5706570768299163,0.5709289536450031,0.5669743817891966,0.5599055845969426,0.5653678369727753,0.5730792520915978,0.5650712440835898,0.5709042375709042,0.5676911479380615,0.5656891459360596,0.5687292230502107,0.5672956907524809,0.5715715715715716,0.5671473943078882,0.5642061814901321,0.5696684338659648,0.5648487994167006,0.5587192130402007,0.5002547128747403,0.6359322285248211
