,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
431,0.36085468184233616,0.5366354008329317,0.5804322841359878,0.6189152115078042,0.6193601008415823,0.6141202931326388,0.6157268379490601,0.6221283011406468,0.6271456641827012,0.36085468184233616,0.36085468184233616,0.36085468184233616,0.36085468184233616,0.36085468184233616,0.36085468184233616,0.36085468184233616,0.36085468184233616,0.36085468184233616,0.527292724823589,0.5810996181366552,0.6194836812120763,0.6203240277314351,0.6199532866199533,0.6215103992881771,0.6228450672895117,0.36085468184233616,0.5386621189090325,0.5767248730211694,0.6183714578776307,0.6202745955832376,0.6220788689924492,0.6211890903248928,0.6179265685438525,0.36085468184233616,0.36085468184233616,0.5676540738269134,0.5696807919030141,0.568988741828248,0.562043525006488,0.5620188089323892,0.5653060467875283,0.5654296271580223,0.5626861429330565,0.5673080487895302,0.5592753247074235,0.5611043141907339,0.5632546126373287,0.5698290883476068,0.5623154018215747,0.5686921489390625,0.5628344393776492,0.5704717062741754,0.5650836021206391,0.5593247568556211,0.559448337226115,0.554159097368974,0.5651824664170343,0.5544062581099618,0.5614256231540182,0.5655779236026149,0.568642716790865,0.5604864123382642,0.5748217353155625,0.5603875480418691,0.5569272976680384,0.5663441218996774,0.5625378464884637,0.5701009651626936,0.5647375770832561,0.5612773267094254,0.5644657002681694,0.568519136420371,0.5601898194490788,0.5690628900505443,0.5698538044217056,0.5549252956660364,0.5666159987147642,0.5647375770832561,0.5680989631606915,0.5664924183442702,0.5660228129363932,0.5628838715258468,0.4955536240401353,0.6271456641827012
432,0.35560251609634325,0.5363264499066969,0.5700144589033478,0.6272568865161458,0.6262188114039966,0.6397385039360348,0.6397385039360348,0.6425067042350993,0.6353884748946478,0.35560251609634325,0.35560251609634325,0.35560251609634325,0.35560251609634325,0.35560251609634325,0.35560251609634325,0.35560251609634325,0.35560251609634325,0.35560251609634325,0.5378094143526242,0.5633164028225757,0.6273310347384421,0.6301486671857042,0.6378847983786256,0.6418393702344319,0.6425314203091981,0.35560251609634325,0.5199891249273966,0.559979732819239,0.6305688404453836,0.641715789863938,0.6417899380862344,0.6419135184567283,0.6414439130488513,0.35560251609634325,0.35560251609634325,0.5708053732745091,0.5643544779347248,0.5708548054227066,0.5666283567518136,0.5709536697191018,0.5701380392738418,0.573276980684388,0.5667519371223075,0.5643791940088236,0.5636871439340575,0.5660598870475414,0.5639095886009466,0.5709783857932006,0.5708548054227066,0.5602268935602269,0.5674934193452712,0.5658868745288499,0.5653184048245776,0.5616109937097591,0.5658868745288499,0.5643050457865273,0.5675675675675675,0.5605976346717088,0.5672709746783821,0.5659363066770474,0.565046528009491,0.5719670287571522,0.5719423126830534,0.567048530011493,0.5683090497905313,0.5684820623092228,0.5686797909020131,0.5671721103819869,0.579406567060888,0.5634894153412672,0.5685314944574203,0.569396557050878,0.5702863357184345,0.5596584238559548,0.5755508595014768,0.5705582125335211,0.5665294924554184,0.5698167303105575,0.5640084528973418,0.5618334383766482,0.5635882796376623,0.5652689726763801,0.4985859201679961,0.6425067042350993
433,0.35765395024654284,0.5507112050321927,0.6167278389500612,0.6274546151089361,0.6371186000815631,0.6369703036369703,0.6306677047417788,0.6312114583719522,0.63064298866768,0.35765395024654284,0.35765395024654284,0.35765395024654284,0.35765395024654284,0.35765395024654284,0.35765395024654284,0.35765395024654284,0.35765395024654284,0.35765395024654284,0.5549623697771846,0.6175187533212224,0.6280972330355047,0.6360805249694138,0.6376376376376376,0.6380083787491195,0.6292094563699502,0.35765395024654284,0.5314079511610376,0.624043796883303,0.6277512079981216,0.6336830657818312,0.6372174643779582,0.6339055104487203,0.624636982661674,0.35765395024654284,0.35765395024654284,0.5686550748279143,0.5657880102324547,0.5587686451883983,0.5634399831930696,0.563860156452749,0.5686550748279143,0.5706076446817188,0.5726343627578195,0.562920945636995,0.5623524759327229,0.5664800603072208,0.5643791940088236,0.5627479331183035,0.5721647573499425,0.5631186742297853,0.5660104548993438,0.5727579431283135,0.5677900122344567,0.5622783277104265,0.5620311669694386,0.5708300893486079,0.5661834674180353,0.5567666431863962,0.5637612921563538,0.5670979621596905,0.5566430628159024,0.5653925530468741,0.5643297618606261,0.5673204068265797,0.5548635054807894,0.5609436597090918,0.5625996366737107,0.5671473943078882,0.5651453923058861,0.5666036406777147,0.5696931499400635,0.5663564799367269,0.5663811960108256,0.5683584819387288,0.5672956907524809,0.5678394443826542,0.5549376537030858,0.5627726491924023,0.5659857388252449,0.5649970958612934,0.5700886071256441,0.5696684338659648,0.5024443739578628,0.6372174643779582
434,0.3628690418813876,0.5080512611376808,0.572337769868634,0.6041720733078758,0.6042215054560733,0.6207812751022628,0.6225855485114744,0.6218193502144119,0.6274793311830349,0.3628690418813876,0.3628690418813876,0.3628690418813876,0.3628690418813876,0.3628690418813876,0.3628690418813876,0.3628690418813876,0.3628690418813876,0.3628690418813876,0.5192970748526304,0.5649970958612934,0.6040484929373818,0.6057044699020008,0.6121059330935874,0.618754557026162,0.6217946341403131,0.3628690418813876,0.4977446582384854,0.5622041794881301,0.6059516306429886,0.5591146702257813,0.5719175966089546,0.6162335174680854,0.6185568284333717,0.3628690418813876,0.3628690418813876,0.5681854694200373,0.5646757868980091,0.557038520001483,0.5656149977137631,0.5617098580061543,0.5631928224520817,0.56833376586463,0.5613144008205737,0.5669743817891966,0.5614132651169689,0.5631186742297853,0.5617840062284507,0.5622288955622289,0.5635882796376623,0.5567913592604951,0.563044526007489,0.562451340229118,0.5665542085295172,0.5599550167451403,0.5678147283085555,0.5632175385261805,0.5627726491924023,0.5559510127411362,0.5650959601576886,0.562920945636995,0.5659363066770474,0.5655408494914668,0.5603257578566221,0.5724119180909304,0.5674439871970736,0.5636624278599587,0.56445334223112,0.562797365266501,0.5741914754260433,0.556445334223112,0.5622783277104265,0.5582496076323237,0.5592876827444728,0.5585214844474103,0.5684079140869265,0.5586944969661019,0.559386547040868,0.5665789246036159,0.5612649686723761,0.5656397137878619,0.5673204068265797,0.5654172691209728,0.48768887772088504,0.6274793311830349
435,0.3662551440329218,0.5243391539687836,0.568926951643001,0.6014038730088113,0.6021947873799726,0.6149729976890471,0.6161099370975914,0.6190017177671499,0.6254773291810329,0.3662551440329218,0.3662551440329218,0.3662551440329218,0.3662551440329218,0.3662551440329218,0.3662551440329218,0.3662551440329218,0.3662551440329218,0.3662551440329218,0.5150211940335397,0.5665047763813196,0.6021947873799726,0.5735982896476723,0.6056056056056056,0.6196690517678172,0.6202622375461881,0.3662551440329218,0.5268107613786626,0.5626243527478095,0.6012802926383173,0.5601527453379305,0.5750812540935998,0.5630198099333902,0.6142067993919845,0.3662551440329218,0.3662551440329218,0.5658868745288499,0.5602763257084244,0.5645274904534163,0.5605482025235111,0.5580765951136322,0.562327759858624,0.5630939581556865,0.5608695114867954,0.5626243527478095,0.5566183467418035,0.5596831399300535,0.5647499351203055,0.5594606952631644,0.5645522065275151,0.5554566912591604,0.5679383086790494,0.563390551044872,0.5609930918572894,0.5598067203005475,0.5680618890495434,0.5550118019253821,0.5591146702257813,0.5754767112791804,0.5643791940088236,0.5624760563032168,0.5661587513439366,0.5650959601576886,0.5703604839407308,0.5695942856436683,0.5557285680742471,0.5553083948145676,0.5662823317144304,0.5635882796376623,0.5715962876456704,0.5584967683733116,0.5640084528973418,0.5591393862998801,0.5570138039273842,0.5553331108886664,0.5540478750355293,0.553973726813233,0.5553331108886664,0.5626737848960072,0.566455344233122,0.5625996366737107,0.559633707781856,0.558447336225114,0.4878023885797091,0.6254773291810329
436,0.36357344999320307,0.5085826567308048,0.5695077793843226,0.6023554418616147,0.6021082811206268,0.618692766840915,0.6206700527688181,0.6188904954337053,0.6266266266266266,0.36357344999320307,0.36357344999320307,0.36357344999320307,0.36357344999320307,0.36357344999320307,0.36357344999320307,0.36357344999320307,0.36357344999320307,0.36357344999320307,0.5190622721486919,0.5622906857474759,0.6022071454170219,0.6031957883809735,0.6132552305391812,0.6165424683943203,0.6195331133602738,0.36357344999320307,0.4973862751640529,0.5594730533002138,0.603739542011147,0.5638230823416008,0.577342774873639,0.5687910132354577,0.6154302450598746,0.36357344999320307,0.36357344999320307,0.5661711093809859,0.5649600217501453,0.5630321679704395,0.5651577503429356,0.5657262200472077,0.5657509361213064,0.5663688379737762,0.5670608880485424,0.5663688379737762,0.5691864704210383,0.5641938234530827,0.5653801950098246,0.5605605605605606,0.5596707818930041,0.5562352475932723,0.5614750553022158,0.5616233517468086,0.562043525006488,0.563452341230119,0.5614009070799194,0.567925950642,0.5615492035245122,0.5675057773823206,0.5623154018215747,0.563699501971107,0.5610054498943388,0.5681731113829879,0.559448337226115,0.5584349781880646,0.5687415810872601,0.56404552700849,0.5623648339697722,0.5618952285618952,0.5617469321173025,0.5723254118315847,0.5616974999691049,0.5687910132354577,0.5586821389290525,0.5627108590071553,0.5665912826406654,0.5681236792347903,0.5590528800405343,0.5610548820425364,0.5606594248569557,0.5645892806386633,0.56404552700849,0.5653801950098246,0.4857889439508095,0.6266266266266266
437,0.3557137384297878,0.5274410212681817,0.5747723031673649,0.625291958625292,0.6245504764023283,0.6371556741927112,0.6371556741927112,0.6402946156032576,0.6351042400425116,0.3557137384297878,0.3557137384297878,0.3557137384297878,0.3557137384297878,0.3557137384297878,0.3557137384297878,0.3557137384297878,0.3557137384297878,0.3557137384297878,0.5312225806052967,0.5683214078275807,0.6254649711439835,0.628109591072554,0.6373286867114027,0.6400474548622697,0.6403193316773563,0.3557137384297878,0.48077707336966596,0.5643174038235766,0.629295962629296,0.6397508619730842,0.6400474548622697,0.6394295530098,0.6395778494543927,0.3557137384297878,0.3557137384297878,0.5720041028683004,0.5729185976099557,0.567925950642,0.5668878755298509,0.5684202721239758,0.5702986937554839,0.5690134579023468,0.5633534769337238,0.5642679716753791,0.563798366267502,0.5657015039731089,0.5679506667160988,0.5712379045712379,0.5707930152374597,0.5585832746326573,0.5653307628616271,0.5644657002681694,0.5724984243502762,0.5645645645645646,0.5596707818930041,0.5726961529430665,0.5664924183442702,0.5708671634597561,0.5667148630111593,0.5709907438302501,0.5672586166413327,0.5711884724230403,0.5738330923516108,0.5636747858970081,0.5677776541974073,0.5767001569470706,0.5671597523449375,0.5726220047207702,0.5629333036740444,0.5658250843436029,0.5690876061246432,0.5575204834464094,0.572869165461758,0.5703234098295826,0.570521138422373,0.5667148630111593,0.5575946316687057,0.5643668359717743,0.5632793287114275,0.5718310903496089,0.5680000988642964,0.5739813887962036,0.49642692532495913,0.6402946156032576
438,0.3592728531000136,0.5409607138002199,0.5792211965051471,0.6276894178128746,0.6285544804063322,0.6353266847094008,0.6371309581186124,0.6363153276733524,0.6285544804063322,0.3592728531000136,0.3592728531000136,0.3592728531000136,0.3592728531000136,0.3592728531000136,0.3592728531000136,0.3592728531000136,0.3592728531000136,0.3592728531000136,0.5349052756460164,0.5826814468789777,0.6276647017387759,0.629889148407667,0.6348817953756225,0.634832363227425,0.6365130562661427,0.3592728531000136,0.5403922440959478,0.577812380281516,0.6265524784043303,0.6341897453008564,0.633769572041177,0.6172592345431852,0.6066807548289029,0.3592728531000136,0.3592728531000136,0.5658003682695041,0.5626119947107602,0.5655779236026149,0.5646139967127621,0.5724489922020787,0.5643421198976755,0.5620682410805867,0.564638712786861,0.5618705124877964,0.5638972305638972,0.5621176732287844,0.5701256812367923,0.5617963642655001,0.569458347236125,0.5578417924096937,0.5704717062741754,0.5586574228549537,0.5701751133849899,0.563328760859625,0.5704964223482742,0.5653060467875283,0.562735575081254,0.5551971724811231,0.5661463933068871,0.5654049110839234,0.5704717062741754,0.5702245455331875,0.5583608299657682,0.570051533014496,0.5595224854484113,0.5742285495371915,0.5651577503429356,0.567579925604617,0.5641196752307863,0.5709660277561512,0.5666407147888629,0.5602639676713751,0.5593494729297198,0.5666654308629617,0.569705507977113,0.5693841990138286,0.5733634869437338,0.5642926877494778,0.5708671634597561,0.5659239486399981,0.5662205415291836,0.5690876061246432,0.49858088541216117,0.6371309581186124
439,0.3609411881016819,0.546904929620979,0.5955214473732993,0.6025408124173556,0.6084479541269665,0.609090572053535,0.6141326511696882,0.6225855485114744,0.629110592073555,0.3609411881016819,0.3609411881016819,0.3609411881016819,0.3609411881016819,0.3609411881016819,0.3609411881016819,0.3609411881016819,0.3609411881016819,0.3609411881016819,0.5366230427958824,0.5970538439674242,0.6021700713058737,0.60755817545941,0.6009836997491318,0.6236483396977224,0.6248347112544643,0.3609411881016819,0.5549870858512834,0.5968561153746339,0.6019970587871822,0.5707806572004103,0.5750071058713034,0.5783684919487388,0.6143550958365773,0.3609411881016819,0.3609411881016819,0.5623771920068217,0.5701380392738418,0.5695942856436683,0.5634399831930696,0.5611166722277834,0.569520137421372,0.5671968264560857,0.5662081834921341,0.5606717828940051,0.5626985009701059,0.5595348434854608,0.5628962295628962,0.55832375585462,0.571522139423374,0.5660598870475414,0.5647993672685031,0.564576922601614,0.5682843337164325,0.5653431208986764,0.5673204068265797,0.5554566912591604,0.5711266822377934,0.5707559411263115,0.5668260853446039,0.5627232170442047,0.566924949640999,0.5544927643693076,0.5708795214968054,0.5603257578566221,0.5644039100829225,0.5711761143859909,0.5688775194948035,0.5632422546002793,0.5663070477885292,0.5728320913506099,0.5673204068265797,0.5707312250522127,0.5587686451883983,0.5639095886009466,0.5634399831930696,0.564107317193737,0.5642803297124285,0.5681607533459385,0.5651701083799849,0.5668508014187027,0.5675428514934687,0.5622041794881301,0.49081408797915427,0.629110592073555
440,0.35887739591443296,0.5579406567060888,0.6115003892781671,0.6200768669904473,0.6367602170071306,0.6368837973776246,0.6368837973776246,0.6254649711439835,0.6313721128535943,0.35887739591443296,0.35887739591443296,0.35887739591443296,0.35887739591443296,0.35887739591443296,0.35887739591443296,0.35887739591443296,0.35887739591443296,0.35887739591443296,0.5501798094390687,0.6146393306887135,0.6192612365451872,0.6360187347841669,0.6361917473028584,0.6229686476600057,0.621164374250794,0.35887739591443296,0.5650094538983428,0.613625971650663,0.6186186186186187,0.6310755199644088,0.6359445865618705,0.6350795239684128,0.6200521509163485,0.35887739591443296,0.35887739591443296,0.5573721870018167,0.5704469902000766,0.5715097813863246,0.5620682410805867,0.5676540738269134,0.5571991744831251,0.5624636982661674,0.5629333036740444,0.5647128610091573,0.569235902569236,0.5698785204958045,0.5617716481914012,0.5663935540478751,0.5727208690171653,0.5682966917534819,0.5700268169403971,0.5664182701219739,0.5707682991633609,0.5697796561994093,0.5697302240512117,0.5572733227054215,0.5719793867942016,0.5628838715258468,0.5598685104857944,0.5617469321173025,0.5652071824911331,0.5582125335211755,0.5550735921106291,0.5625625625625625,0.5716086456827197,0.5651824664170343,0.5683708399757782,0.5622906857474759,0.5617469321173025,0.5547769992214436,0.5693100507915323,0.5720288189423992,0.5631804644150323,0.5671597523449375,0.5607335730792521,0.5648117253055525,0.561919944635994,0.5673080487895302,0.5693594829397298,0.5625872786366614,0.5688898775318528,0.5684449881980747,0.5030673105661675,0.6368837973776246
441,0.362226423954819,0.5079523968412857,0.5731039681656965,0.6049135555308395,0.6047652590862468,0.618161371247791,0.6203116696943858,0.6194960392491257,0.6255267613292305,0.362226423954819,0.362226423954819,0.362226423954819,0.362226423954819,0.362226423954819,0.362226423954819,0.362226423954819,0.362226423954819,0.362226423954819,0.5177399621844067,0.5655408494914668,0.604616962641654,0.6061246431616802,0.6099803507210915,0.6072615825702246,0.6196196196196196,0.362226423954819,0.4979918189794733,0.562920945636995,0.6067425450141499,0.5584226201510152,0.5714727072751764,0.6157144799120108,0.616159369245789,0.362226423954819,0.362226423954819,0.5663070477885292,0.5615368454874627,0.563044526007489,0.5637365760822551,0.5659115906029486,0.5612649686723761,0.560449338227116,0.5635635635635635,0.5649476637130958,0.5628715134887975,0.5660351709734426,0.560449338227116,0.5679630247531482,0.5585214844474103,0.5654419851950716,0.5612896847464749,0.5656891459360596,0.5622288955622289,0.5729556717211038,0.5684079140869265,0.5550612340735798,0.5631681063779829,0.5689516677170998,0.5616357097838579,0.562920945636995,0.5634894153412672,0.5671226782337894,0.5587192130402007,0.5586697808920031,0.5664800603072208,0.5633658349707732,0.562574920599612,0.5666530728259124,0.5627479331183035,0.5604246221530172,0.5624019080809204,0.5580271629654345,0.5693224088285816,0.557854150446743,0.5647746511944043,0.5684326301610252,0.5577800022244467,0.5668013692705051,0.5657880102324547,0.5664800603072208,0.5641814654160333,0.5604987703753136,0.4870508368450756,0.6255267613292305
442,0.35476216957698437,0.48758635178388265,0.5803210618025433,0.5959169045588799,0.6224125359927829,0.6223878199186841,0.6201386571756942,0.6293083206663453,0.614874133392652,0.35476216957698437,0.35476216957698437,0.35476216957698437,0.35476216957698437,0.35476216957698437,0.35476216957698437,0.35476216957698437,0.35476216957698437,0.35476216957698437,0.5166524549240599,0.5885515144774404,0.5954472991510028,0.6133170207244282,0.6279983687391095,0.6298026421483212,0.6296296296296297,0.35476216957698437,0.5146998850702554,0.5914185790729001,0.5963617938926581,0.604147357233777,0.6276029115535289,0.6266884168118736,0.6237966361423152,0.35476216957698437,0.35476216957698437,0.56833376586463,0.5759463166870574,0.5775528615034788,0.5703604839407308,0.5662576156403317,0.5721894734240414,0.567048530011493,0.567740580086259,0.5721647573499425,0.5657632941583559,0.56751813541937,0.5750318219454021,0.5686303587538155,0.5731039681656965,0.5687539391243095,0.5688280873466058,0.5729556717211038,0.5678394443826542,0.564230897564231,0.5699650267551503,0.5654419851950716,0.5690258159393962,0.5607212150422027,0.5651453923058861,0.567048530011493,0.5692482606062853,0.5591888184480777,0.5692235445321865,0.5639343046750455,0.5551600983699749,0.5604987703753136,0.5721153252017449,0.5676417157898639,0.5645274904534163,0.5618087223025494,0.5710031018672994,0.5690999641616925,0.5604246221530172,0.5711266822377934,0.5713491269046824,0.5686797909020131,0.5648240833426018,0.5667025049741099,0.5669743817891966,0.5699155946069526,0.5638107243045515,0.5622536116363277,0.4894373111108365,0.6293083206663453
443,0.3595570879521497,0.5440378650255193,0.5726096466837207,0.6284926902210853,0.6291353081476538,0.6376870697858352,0.6386015645274905,0.6390464538612687,0.6283938259246902,0.3595570879521497,0.3595570879521497,0.3595570879521497,0.3595570879521497,0.3595570879521497,0.3595570879521497,0.3595570879521497,0.3595570879521497,0.3595570879521497,0.5400091449474166,0.5776764418739727,0.6283196777023937,0.6306924208158776,0.6366737107477848,0.6378106501563292,0.6387251448979844,0.3595570879521497,0.5398114163546263,0.5725107823873256,0.6274051829607385,0.6358580803025248,0.6342762515602022,0.6362041053399078,0.5968808314487327,0.3595570879521497,0.3595570879521497,0.5630692420815877,0.5604246221530172,0.5641320332678358,0.5636871439340575,0.5669990978632954,0.569643717791866,0.5682101854941362,0.5728568074247087,0.5660598870475414,0.5602516096343256,0.5603999060789184,0.5612649686723761,0.5634152671189708,0.5614626972651664,0.5695942856436683,0.5656149977137631,0.5674439871970736,0.5616604258579567,0.5624019080809204,0.5683584819387288,0.5681360372718397,0.5653431208986764,0.5589910898552873,0.568111321197741,0.5668260853446039,0.5643791940088236,0.5694954213472732,0.5752789826863901,0.5681360372718397,0.5687539391243095,0.5667766531964062,0.5620805991176362,0.5610425240054869,0.5745127843893276,0.5644039100829225,0.5640084528973418,0.5595595595595596,0.5680866051236422,0.5662328995662329,0.5717693001643619,0.569643717791866,0.5555061234073579,0.5645027743793176,0.573993746833253,0.5648487994167006,0.5652936887504789,0.5619570187471422,0.49909763444285615,0.6390464538612687
444,0.36343751158565973,0.5019958229834773,0.569520137421372,0.5838060282504727,0.5839543246950655,0.6176176176176176,0.6191994463599402,0.620163373249793,0.6243403897724885,0.36343751158565973,0.36343751158565973,0.36343751158565973,0.36343751158565973,0.36343751158565973,0.36343751158565973,0.36343751158565973,0.36343751158565973,0.36343751158565973,0.4962369777184592,0.5640331689714406,0.5856597338078819,0.5754272791309828,0.6104993882771661,0.6188287052484583,0.6208554233245591,0.36343751158565973,0.5103498560288684,0.5609436597090918,0.5849182515849183,0.5619323026730434,0.5762676256503417,0.5653925530468741,0.6158874924307023,0.36343751158565973,0.36343751158565973,0.5668013692705051,0.5605729185976099,0.5667519371223075,0.5662081834921341,0.560449338227116,0.5689516677170998,0.5679630247531482,0.56363771178586,0.5645274904534163,0.5701874714220393,0.5687292230502107,0.5633411188966745,0.5637860082304527,0.566455344233122,0.5555308394814568,0.564107317193737,0.5649476637130958,0.5613638329687712,0.5596089917077571,0.5551600983699749,0.5554319751850616,0.5663564799367269,0.5743892040188336,0.5666530728259124,0.5659857388252449,0.5651206762317873,0.5685067783833216,0.5578294343726442,0.5605729185976099,0.5552095305181725,0.5639095886009466,0.5671473943078882,0.5684326301610252,0.5752048344640938,0.5718187323125594,0.5603257578566221,0.5656644298619607,0.5598561524487451,0.5562228895562229,0.56751813541937,0.5673204068265797,0.5579282986690394,0.5656644298619607,0.5622041794881301,0.5654172691209728,0.5634894153412672,0.5593371148926705,0.4836125563148883,0.6243403897724885
445,0.35891447002558113,0.5228314734487574,0.5790111098753075,0.5927038149260372,0.6244392540688837,0.6249335755508595,0.6264412560708857,0.6269850097010591,0.6290611599253575,0.35891447002558113,0.35891447002558113,0.35891447002558113,0.35891447002558113,0.35891447002558113,0.35891447002558113,0.35891447002558113,0.35891447002558113,0.35891447002558113,0.4818769386670621,0.5512302425882672,0.5928521113706299,0.6184826802110752,0.6250571559213535,0.6243156736983897,0.6283691098505914,0.35891447002558113,0.5426290488018883,0.5794807152831845,0.58978731818238,0.5652442566022813,0.5617592901543519,0.6230304378452527,0.6230057217711539,0.35891447002558113,0.35891447002558113,0.5730792520915978,0.569174112383989,0.5567913592604951,0.5651701083799849,0.5633411188966745,0.5666530728259124,0.5621794634140314,0.5704346321630273,0.5612402525982773,0.5686303587538155,0.5625007723773155,0.5626985009701059,0.5669743817891966,0.5633658349707732,0.5707312250522127,0.5698167303105575,0.5687786551984083,0.567987740827247,0.5628962295628962,0.5695942856436683,0.5659363066770474,0.5722141894981401,0.5670732460855917,0.5600044488933378,0.569174112383989,0.5671226782337894,0.5670732460855917,0.5585462005215092,0.5727332270542147,0.5701380392738418,0.5707312250522127,0.56138854904287,0.56445334223112,0.5687539391243095,0.5647252190462067,0.5674934193452712,0.5615862776356604,0.5576564218539527,0.5657880102324547,0.5667519371223075,0.5655655655655656,0.5700886071256441,0.5645522065275151,0.5662081834921341,0.5640578850455393,0.5691246802357913,0.5612155365241785,0.4895672993523931,0.6290611599253575
446,0.3529702542048221,0.5465712626206454,0.6165919005425178,0.6298397162594693,0.6408878013816286,0.640838369233431,0.6433594087915075,0.6447435089410398,0.6347829310792273,0.3529702542048221,0.3529702542048221,0.3529702542048221,0.3529702542048221,0.3529702542048221,0.3529702542048221,0.3529702542048221,0.3529702542048221,0.3529702542048221,0.5505999826987481,0.6175558274323707,0.6305070502601366,0.6401957513068625,0.6416539996786911,0.6416787157527898,0.6445704964223483,0.3529702542048221,0.5270208480085024,0.6246246246246246,0.6303093216673463,0.6412338264190116,0.6444469160518543,0.6449165214597313,0.644372767829558,0.3529702542048221,0.3529702542048221,0.5695324954584214,0.5618210803395989,0.5780842570966028,0.563798366267502,0.5701256812367923,0.5710896081266451,0.5627850072294517,0.5714109170899294,0.5698290883476068,0.5763294158355887,0.5672091844931351,0.5674069130859254,0.5721523993128932,0.5738578084257097,0.5648117253055525,0.5647622931573549,0.5616974999691049,0.5698785204958045,0.5643174038235766,0.5701256812367923,0.5676787899010122,0.5700762490885948,0.566517134418369,0.5652318985652319,0.5659733807881956,0.5588798675218428,0.5716580778309174,0.5685685685685685,0.5698043722735081,0.5714356331640282,0.5677282220492097,0.5676540738269134,0.5699773847921996,0.5823848539897922,0.5785044303562822,0.5664182701219739,0.5640702430825888,0.5761069711686996,0.570051533014496,0.5709907438302501,0.573709511981117,0.5716580778309174,0.5698538044217056,0.568519136420371,0.5715344974604234,0.5728938815358569,0.560511128412363,0.503340102791406,0.6449165214597313
447,0.3622140659177696,0.5333234469036938,0.5590775961146331,0.6147876271333061,0.6137248359470582,0.6216339796586711,0.6216339796586711,0.6227709190672154,0.6258357122554653,0.3622140659177696,0.3622140659177696,0.3622140659177696,0.3622140659177696,0.3622140659177696,0.3622140659177696,0.3622140659177696,0.3622140659177696,0.3622140659177696,0.5353501649797946,0.5512178845512179,0.6148617753556025,0.6163694558756287,0.602083565046528,0.6222765975852396,0.6221530172147456,0.3622140659177696,0.5191858525191858,0.548622696770845,0.6165177523202214,0.5507729952174396,0.5637489341193045,0.5621176732287844,0.5963000037074111,0.3622140659177696,0.3622140659177696,0.5678270863456049,0.560041523004486,0.5635017733783166,0.5644657002681694,0.5665912826406654,0.5662205415291836,0.5593000407815223,0.5582866817434718,0.5678765184938025,0.5602145355231775,0.5667642951593569,0.5658498004177016,0.5681731113829879,0.5657015039731089,0.5629333036740444,0.5656026396767138,0.5641443913048851,0.568271975679383,0.5625378464884637,0.562859155451748,0.5624142661179699,0.5638230823416008,0.5553949010739134,0.5609560177461412,0.5642185395271815,0.563921946637996,0.5652813307134295,0.5571744584090264,0.561919944635994,0.5700021008662984,0.5687415810872601,0.562735575081254,0.562735575081254,0.5740061048703023,0.5625378464884637,0.5603381158936714,0.5713862010158306,0.5596213497448065,0.5670856041226412,0.5607830052274497,0.5669373076780484,0.5679506667160988,0.5652318985652319,0.5657015039731089,0.5642679716753791,0.5644657002681694,0.5625378464884637,0.485800844282783,0.6258357122554653
