,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
271,0.46308171899354267,0.5267201068804275,0.53228679581385,0.5487641950567802,0.5473836562012915,0.5437541750167001,0.544978846582053,0.5457804497884658,0.5316410598975729,0.5460699176130038,0.5457804497884658,0.5457804497884658,0.5457804497884658,0.46308171899354267,0.46308171899354267,0.46308171899354267,0.46308171899354267,0.46308171899354267,0.5272099755065687,0.526898240926297,0.544689378757515,0.5495880650189268,0.5573591627699844,0.549855266087731,0.5517479403250947,0.46308171899354267,0.5457804497884658,0.533934535738143,0.561767980405255,0.561767980405255,0.561767980405255,0.5481852594077044,0.5516143397906925,0.5305054553551548,0.5457804497884658,0.5040970830549989,0.4963482520596749,0.5053440213760855,0.4955689156089958,0.5028056112224449,0.49623691828100647,0.5002226675573369,0.5023825428635048,0.5010465375194834,0.49683812068581606,0.4920953017145402,0.4991983967935872,0.49991093297706524,0.49928746381652195,0.5023157425963037,0.5050768203072812,0.5069472277889111,0.5008684034736139,0.49349810732576266,0.5063014918726342,0.49772879091516364,0.5009797372522824,0.5000222667557337,0.49962146515252726,0.5055666889334224,0.5005566688933423,0.4921175684702739,0.5025606769093743,0.4975283901135605,0.5034736138944556,0.4970385214874193,0.4967935871743487,0.4973057225562236,0.5020262747717658,0.49407704297483857,0.5006902694277444,0.4994210643509241,0.506167891338232,0.5041638833222,0.49817412602983746,0.5018481407258962,0.5023602761077711,0.502872411489646,0.4948563794255177,0.49844132709864175,0.49625918503674016,0.49853039412157646,0.4983077265642396,0.5014696058784235,0.5054998886662213,0.4907815631262525,0.49438877755511024,0.4925183700734803,0.4955243820975284,0.5030728122912491,0.4923402360276108,0.5355187741738621,0.561767980405255
272,0.47303495880650187,0.5367178802048541,0.5333778668448007,0.5338232019594745,0.5356045424181697,0.5326430639055889,0.5446225784903139,0.5453128479180583,0.5240258294366511,0.5537742150968604,0.5537742150968604,0.5537742150968604,0.5537742150968604,0.47303495880650187,0.47303495880650187,0.47303495880650187,0.47303495880650187,0.47303495880650187,0.5389445557782231,0.5386996214651525,0.5321086617679804,0.5481629926519707,0.5333778668448007,0.5435760409708306,0.5503451347138721,0.47303495880650187,0.5537742150968604,0.5537742150968604,0.5537742150968604,0.5507236695613449,0.5520374081496326,0.5520374081496326,0.5520374081496326,0.5373858828768648,0.5537742150968604,0.4907592963705188,0.4974838566020931,0.5000222667557337,0.49652638610554445,0.49846359385437544,0.5014250723669561,0.5037185482075262,0.49492317969271876,0.504809619238477,0.5015809396570919,0.4978623914495658,0.5032732130928523,0.4976174571364952,0.5034068136272545,0.501002004008016,0.498062792251169,0.5030505455355154,0.49768425740369626,0.5034958806501892,0.4994655978623915,0.5017145401914941,0.5029169450011134,0.4993765308394567,0.5020930750389668,0.4953462480516589,0.5070362948118459,0.5036740146960588,0.5100200400801603,0.49853039412157646,0.4948118459140503,0.5007125361834781,0.5059006902694277,0.5027610777109776,0.4965709196170118,0.49124916499666,0.5007125361834781,0.4920062346916054,0.5048986862614118,0.5030728122912491,0.4978846582052995,0.5048541527499444,0.4995769316410599,0.49029169450011134,0.4971943887775551,0.5044310843910043,0.5016700066800267,0.5006012024048097,0.49984413270986416,0.503006012024048,0.5031173458027165,0.5063460253841016,0.4986862614117123,0.4972611890447562,0.5046314851926075,0.49904252950345135,0.4994433311066578,0.5351765258912888,0.5537742150968604
273,0.475105767089735,0.5283233132932532,0.5323758628367847,0.5409262970385215,0.5430639055889557,0.5327543976842574,0.5391894900912937,0.5330438655087953,0.5451347138721888,0.5526831440659096,0.5526831440659096,0.5526831440659096,0.5526831440659096,0.475105767089735,0.475105767089735,0.475105767089735,0.475105767089735,0.475105767089735,0.526185704742819,0.5337564016922735,0.5428857715430861,0.5405700289467824,0.546982854598085,0.5329770652415943,0.5344466711200179,0.475105767089735,0.5526831440659096,0.5526831440659096,0.5526831440659096,0.5470496548652861,0.5441549766199065,0.5441549766199065,0.5441549766199065,0.5157648630594522,0.5526831440659096,0.5019594745045647,0.4994655978623915,0.49768425740369626,0.4925851703406814,0.4967935871743487,0.5042529503451347,0.49714985526608774,0.4977955911823647,0.5063014918726342,0.49968826541972833,0.49708305499888666,0.4963927855711423,0.4974615898463594,0.5017813404586952,0.5077933645067914,0.5011578712981518,0.4967045201514139,0.49735025606769095,0.49496771320418614,0.5013137385882876,0.4976397238922289,0.5012469383210866,0.4961478512580717,0.5017145401914941,0.4953239812959252,0.5036294811845914,0.4970162547316856,0.49579158316633265,0.5069694945446448,0.5054776219104876,0.4926297038521487,0.4991538632821198,0.49984413270986416,0.4961478512580717,0.48663994655978626,0.5011356045424181,0.49109329770652416,0.5065241594299711,0.4974838566020931,0.5017368069472278,0.5017590737029615,0.4978178579380984,0.5048764195056781,0.49877532843464706,0.5073925629035849,0.5007125361834781,0.5008016032064129,0.5058338900022267,0.5012024048096192,0.5104876419505678,0.49456691160097976,0.49959919839679356,0.49599198396793587,0.5038076152304609,0.5065464261857048,0.4978623914495658,0.5327387284857781,0.5526831440659096
274,0.4660877310175907,0.5268759741705633,0.5409930973057225,0.5518147405922957,0.5515030060120241,0.5441772433756402,0.5504787352482743,0.5377198842128702,0.5254509018036072,0.5379870852816745,0.5377866844800713,0.5377866844800713,0.5377866844800713,0.4660877310175907,0.4660877310175907,0.4660877310175907,0.4660877310175907,0.4660877310175907,0.5275885103540414,0.5367178802048541,0.5472945891783567,0.5264306390558896,0.5540414161656647,0.5285014473391227,0.5461144511244712,0.4660877310175907,0.5377866844800713,0.5391226898240926,0.5575595635715876,0.5575595635715876,0.5575595635715876,0.5484747272322422,0.5501224671565353,0.5333778668448007,0.5377866844800713,0.4923625027833445,0.4974838566020931,0.499354264083723,0.5056112224448898,0.49792919171676686,0.4975061233578268,0.49240703629481186,0.5029392117568471,0.4978178579380984,0.49574704965486527,0.5050768203072812,0.5007793364506792,0.49792919171676686,0.49414384324203964,0.5021598753061679,0.49494544644845245,0.5060342908038299,0.49853039412157646,0.5023380093520374,0.5052549543531507,0.500289467824538,0.4981073257626364,0.498708528167446,0.49692718770875083,0.492540636829214,0.49844132709864175,0.5075929637051881,0.505878423513694,0.49959919839679356,0.5001113337786685,0.5035626809173903,0.5021153417947005,0.4963927855711423,0.49456691160097976,0.4970385214874193,0.5024048096192385,0.4989534624805166,0.5060565575595636,0.5031173458027165,0.4995769316410599,0.4931418392340236,0.4952571810287241,0.5020040080160321,0.5044088176352706,0.5003785348474727,0.496771320418615,0.5002449343130706,0.4948118459140503,0.5044756179024716,0.4959474504564685,0.5059006902694277,0.4934313070585616,0.4934313070585616,0.49630371854820754,0.49815185927410377,0.5067913604987754,0.5338265007381017,0.5575595635715876
275,0.4676241371632153,0.542395902916945,0.5596303718548208,0.5564239590291694,0.5472945891783567,0.5470051213538187,0.5396125584502338,0.5449343130705856,0.5222667557336896,0.5431307058561567,0.5427076374972166,0.5427076374972166,0.5427076374972166,0.4676241371632153,0.4676241371632153,0.4676241371632153,0.4676241371632153,0.4676241371632153,0.5406590959697172,0.5551992874638165,0.5554442217768871,0.5410153640614562,0.5503674014696058,0.551436205744823,0.546916054330884,0.4676241371632153,0.5427076374972166,0.5615898463593855,0.5520374081496326,0.5520374081496326,0.5520374081496326,0.5478735248274327,0.5483188599421064,0.5311734580271654,0.5427076374972166,0.4991983967935872,0.5011578712981518,0.5021821420619016,0.5050990870630149,0.4934535738142953,0.5022489423291027,0.5008461367178803,0.5020708082832331,0.5012692050768203,0.49821865954130484,0.4937430416388332,0.49625918503674016,0.5006234691605433,0.4998218659541305,0.49906479625918504,0.4988866622133155,0.4988866622133155,0.5041638833222,0.5046760187040749,0.5036740146960588,0.5046314851926075,0.5067245602315743,0.4975283901135605,0.5026052104208417,0.5046760187040749,0.4970385214874193,0.5023602761077711,0.49579158316633265,0.5024716098864396,0.4928746381652193,0.49414384324203964,0.49790692496103317,0.5023825428635048,0.498062792251169,0.4906924961033177,0.49347584057002897,0.505522155421955,0.4950345134713872,0.5023380093520374,0.4981295925183701,0.4964595858383434,0.5069472277889111,0.5060788243152973,0.5020262747717658,0.5021821420619016,0.5102427076374972,0.5006234691605433,0.5052549543531507,0.5046314851926075,0.49579158316633265,0.5043197506123358,0.4989311957247829,0.5118013805388555,0.49819639278557115,0.49407704297483857,0.49545758183032734,0.538294696388662,0.5615898463593855
276,0.46408372300155865,0.5364952126475172,0.528479180583389,0.5523046092184368,0.5538187486083278,0.541683366733467,0.5526163437987085,0.5519483411266979,0.5352482743264306,0.541104431084391,0.540814963259853,0.540814963259853,0.540814963259853,0.46408372300155865,0.46408372300155865,0.46408372300155865,0.46408372300155865,0.46408372300155865,0.538098419060343,0.541750167000668,0.5540859496771321,0.5572032954798486,0.5543531507459363,0.5534179470051214,0.5475840570028947,0.46408372300155865,0.540814963259853,0.561478512580717,0.5544644845246047,0.5544644845246047,0.5544644845246047,0.5439323090625696,0.552794477844578,0.5250946337118682,0.540814963259853,0.49213983522600757,0.5027388109552439,0.5006012024048097,0.4898463593854375,0.5017145401914941,0.5016922734357604,0.5007348029392118,0.5073034958806502,0.4994210643509241,0.503006012024048,0.5026274771765754,0.4993987975951904,0.5034958806501892,0.5002449343130706,0.4999331997327989,0.5033622801157871,0.4982854598085059,0.5013360053440213,0.5034068136272545,0.49991093297706524,0.5028278779781786,0.5037630817189935,0.5026720106880428,0.4970162547316856,0.49579158316633265,0.49902026274771766,0.5068804275217101,0.500578935649076,0.5008016032064129,0.5023825428635048,0.4963482520596749,0.5052772211088844,0.4994210643509241,0.4933645067913605,0.49792919171676686,0.5030728122912491,0.4873302159875306,0.5033400133600534,0.5006680026720107,0.4991761300378535,0.5007570696949455,0.5032732130928523,0.4950122467156535,0.5029392117568471,0.5044310843910043,0.5023380093520374,0.5010465375194834,0.49467824537964816,0.5043865508795369,0.5057893564907593,0.4961923847695391,0.5027388109552439,0.5038521487419283,0.4974615898463594,0.4999777332442663,0.4971721220218214,0.5377652424189944,0.561478512580717
277,0.4778668448007125,0.5321531952794478,0.5349588065018926,0.5450233800935204,0.545914050322868,0.5334669338677355,0.5429303050545535,0.5343798708528168,0.5437096415052327,0.5521487419283011,0.5521487419283011,0.5521487419283011,0.5521487419283011,0.4778668448007125,0.4778668448007125,0.4778668448007125,0.4778668448007125,0.4778668448007125,0.5293921175684703,0.5391894900912937,0.546626586506346,0.5435983077265643,0.5467156535292808,0.5311957247828991,0.5348920062346916,0.4778668448007125,0.5521487419283011,0.5521487419283011,0.5521487419283011,0.5487419283010465,0.5416610999777333,0.5416610999777333,0.5416610999777333,0.516922734357604,0.5521487419283011,0.5032064128256513,0.500356268091739,0.5038298819861946,0.4932086395012247,0.5067245602315743,0.505232687597417,0.5020040080160321,0.49708305499888666,0.49133823201959476,0.5015586729013582,0.4939657091961701,0.49968826541972833,0.5,0.5041861500779337,0.504943219772879,0.49692718770875083,0.5002226675573369,0.4992206635493209,0.49991093297706524,0.49766199064796257,0.4959474504564685,0.5048986862614118,0.5036294811845914,0.5030505455355154,0.5024938766421733,0.49543531507459365,0.49514584725005567,0.5060342908038299,0.5091961701180138,0.49367624137163213,0.5049209530171455,0.49986639946559785,0.49815185927410377,0.49908706301491873,0.5112669784012469,0.49766199064796257,0.5069026942774437,0.5070585615675796,0.5023825428635048,0.49608105099087063,0.4989089289690492,0.49683812068581606,0.5032732130928523,0.4974393230906257,0.5057893564907593,0.5020485415274994,0.4993765308394567,0.5020040080160321,0.5044088176352706,0.510042306835894,0.5006234691605433,0.4995546648853262,0.49625918503674016,0.5020262747717658,0.494834112669784,0.5044088176352706,0.5339625753564743,0.5521487419283011
278,0.47604097083054997,0.5312179915386328,0.5309062569583611,0.5446225784903139,0.5457804497884658,0.5318191939434425,0.5425295034513471,0.5348697394789579,0.5447339122689824,0.5545090180360721,0.5545090180360721,0.5545090180360721,0.5545090180360721,0.47604097083054997,0.47604097083054997,0.47604097083054997,0.47604097083054997,0.47604097083054997,0.5295257181028724,0.5360276107771098,0.5462257849031397,0.5430193720774883,0.5466711200178134,0.5305277221108884,0.5386773547094188,0.47604097083054997,0.5545090180360721,0.5545090180360721,0.5545090180360721,0.5486083277666444,0.5474949899799599,0.5474949899799599,0.5474949899799599,0.5183032732130929,0.5545090180360721,0.5014696058784235,0.502226675573369,0.4969717212202182,0.503584947673124,0.4948786461812514,0.5031396125584502,0.4995546648853262,0.5002449343130706,0.5089289690492095,0.49692718770875083,0.4950790469828546,0.500935203740815,0.4991093297706524,0.49492317969271876,0.4959474504564685,0.4969717212202182,0.4963927855711423,0.4994433311066578,0.49879759519038075,0.4977955911823647,0.5014696058784235,0.5051213538187486,0.49824092629703853,0.5064796259185037,0.5040525495435315,0.5024270763749722,0.4981295925183701,0.5015364061456246,0.5053217546203518,0.5036517479403251,0.5053217546203518,0.4971943887775551,0.4981073257626364,0.4989534624805166,0.5116677800044533,0.500289467824538,0.4965709196170118,0.5087953685148074,0.5003785348474727,0.5028501447339123,0.4989534624805166,0.5036072144288577,0.4978846582052995,0.5010465375194834,0.5073480293921175,0.4981295925183701,0.49884212870184813,0.49844132709864175,0.49407704297483857,0.5062569583611668,0.5029392117568471,0.5011133377866844,0.509975506568693,0.5034958806501892,0.5048986862614118,0.4967490536628813,0.5345448097841774,0.5545090180360721
279,0.47849031396125585,0.5309062569583611,0.5335337341349365,0.5423513694054776,0.543687374749499,0.5306613226452905,0.5418615007793365,0.5351814740592296,0.5427744377644177,0.5486751280338454,0.5486751280338454,0.5486751280338454,0.5486751280338454,0.47849031396125585,0.47849031396125585,0.47849031396125585,0.47849031396125585,0.47849031396125585,0.5283233132932532,0.53687374749499,0.5445780449788465,0.5413716321531953,0.5445780449788465,0.5290135827209975,0.5340458695168114,0.47849031396125585,0.5486751280338454,0.5486751280338454,0.5486751280338454,0.5451347138721888,0.5405477621910487,0.5405477621910487,0.5405477621910487,0.5181696726786907,0.5486751280338454,0.4944333110665776,0.5,0.49857492763304384,0.503584947673124,0.5052994878646181,0.5075038966822534,0.5000890670229348,0.5017590737029615,0.4942329102649744,0.5001336005344021,0.5014918726341572,0.4948786461812514,0.4993765308394567,0.5031173458027165,0.506101091071031,0.502226675573369,0.4959029169450011,0.4980182587397016,0.5004898686261412,0.4989534624805166,0.5013360053440213,0.500356268091739,0.506167891338232,0.4953462480516589,0.5071253618347806,0.4977955911823647,0.502226675573369,0.49360944110443106,0.4884880872856825,0.4989311957247829,0.49436651079937655,0.4975061233578268,0.4983745268314407,0.4974393230906257,0.5125139167223336,0.5000222667557337,0.5044978846582053,0.505232687597417,0.5004676018704075,0.4961701180138054,0.5047428189712759,0.49879759519038075,0.5051881540859496,0.5004230683589401,0.4937207748830995,0.5046314851926075,0.5013360053440213,0.500578935649076,0.4959029169450011,0.5091961701180138,0.49928746381652195,0.4967045201514139,0.4967045201514139,0.502516143397907,0.4940325094633712,0.49474504564684924,0.5324022530658024,0.5486751280338454
280,0.465063460253841,0.5418392340236028,0.5596081050990871,0.5574704965486529,0.5470051213538187,0.547205522155422,0.542395902916945,0.5457581830327322,0.5252950345134714,0.5389222890224894,0.5386773547094188,0.5386773547094188,0.5386773547094188,0.465063460253841,0.465063460253841,0.465063460253841,0.465063460253841,0.465063460253841,0.5394789579158317,0.5568247606323758,0.55666889334224,0.5424181696726786,0.551146737920285,0.5533288799821866,0.5478735248274327,0.465063460253841,0.5386773547094188,0.5619683812068582,0.5529948786461812,0.5529948786461812,0.5529948786461812,0.5486083277666444,0.5487864618125139,0.5296815853930082,0.5386773547094188,0.5017145401914941,0.4961923847695391,0.5041193498107326,0.4940325094633712,0.48915608995769316,0.5021376085504342,0.5046982854598085,0.497773324426631,0.5031173458027165,0.4961923847695391,0.505522155421955,0.5034068136272545,0.4991761300378535,0.500289467824538,0.49926519706078826,0.4997550656869294,0.5034068136272545,0.504453351146738,0.5031396125584502,0.49608105099087063,0.5042974838566021,0.4931195724782899,0.49737252282342465,0.5033400133600534,0.49360944110443106,0.49768425740369626,0.49543531507459365,0.5002672010688043,0.4944333110665776,0.4982854598085059,0.49470051213538185,0.501937207748831,0.4956802493876642,0.4967045201514139,0.4908038298819862,0.5056557559563571,0.5030950790469828,0.4956357158761968,0.49839679358717437,0.49881986194611444,0.5006680026720107,0.5074148296593186,0.5052549543531507,0.49576931641059896,0.49815185927410377,0.5057670897350256,0.5024270763749722,0.4963705188154086,0.5068804275217101,0.4963927855711423,0.502516143397907,0.49984413270986416,0.5089735025606769,0.4989757292362503,0.4982854598085059,0.4940102427076375,0.5383293335642478,0.5619683812068582
281,0.48022712090848363,0.5293475840570029,0.5426631039857492,0.5484524604765085,0.5468492540636829,0.5409930973057225,0.5410598975729236,0.5389890892896905,0.5430861723446894,0.5556223558227567,0.5556223558227567,0.5556223558227567,0.5556223558227567,0.48022712090848363,0.48022712090848363,0.48022712090848363,0.48022712090848363,0.48022712090848363,0.5336228011578713,0.5297038521487419,0.5493653974615899,0.5581607659763972,0.5558895568915609,0.5542640837230015,0.5583389000222667,0.48022712090848363,0.5556223558227567,0.5556223558227567,0.5556223558227567,0.5617011801380539,0.5590959697172122,0.5590959697172122,0.5590959697172122,0.5382988198619462,0.5556223558227567,0.49599198396793587,0.5015586729013582,0.49964373190826095,0.5029614785125807,0.5030728122912491,0.5059452237808951,0.500356268091739,0.4950345134713872,0.5059897572923625,0.49817412602983746,0.4973057225562236,0.5071253618347806,0.49790692496103317,0.5006234691605433,0.4923402360276108,0.5002672010688043,0.49559118236472943,0.4980182587397016,0.5027610777109776,0.499710532175462,0.5024493431307059,0.49924293030505457,0.4972166555332888,0.5037185482075262,0.49906479625918504,0.5064350924070363,0.5008461367178803,0.49383210866176797,0.4987307949231797,0.5045424181696727,0.4952571810287241,0.5004898686261412,0.49859719438877753,0.49859719438877753,0.5089512358049432,0.5038076152304609,0.5041861500779337,0.5000668002672011,0.49329770652415944,0.4967490536628813,0.5007348029392118,0.5016032064128256,0.5061233578267647,0.4957025161433979,0.4950567802271209,0.4989757292362503,0.5037853484747272,0.4928746381652193,0.4991093297706524,0.4995769316410599,0.5055666889334224,0.4978623914495658,0.503874415497662,0.5053217546203518,0.4963927855711423,0.498352260075707,0.5411572115424265,0.5617011801380539
282,0.4658205299487865,0.5440213760855044,0.5511912714317524,0.5484301937207748,0.5503006012024048,0.549209530171454,0.54978846582053,0.5471832553996883,0.5253173012692051,0.5468492540636829,0.5466043197506123,0.5466043197506123,0.5466043197506123,0.4658205299487865,0.4658205299487865,0.4658205299487865,0.4658205299487865,0.4658205299487865,0.5422400356268092,0.5537519483411267,0.5430861723446894,0.5523714094856379,0.5487864618125139,0.5456468492540637,0.5464929859719438,0.4658205299487865,0.5466043197506123,0.5571587619683812,0.5466933867735471,0.5466933867735471,0.5466933867735471,0.5554219550211534,0.5535960810509909,0.5382765531062125,0.5466043197506123,0.4956134491204631,0.49948786461812517,0.5021598753061679,0.5050768203072812,0.5068358940102428,0.49514584725005567,0.49930973057225564,0.502226675573369,0.5069472277889111,0.49432197728790916,0.5052549543531507,0.5032732130928523,0.49668225339568023,0.498062792251169,0.4987307949231797,0.4956579826319305,0.5017590737029615,0.5040525495435315,0.503006012024048,0.4944333110665776,0.4983299933199733,0.5048318859942107,0.49848586061010913,0.503295479848586,0.5060342908038299,0.5047205522155422,0.4932086395012247,0.4978623914495658,0.501291471832554,0.49303050545535515,0.5067690937430417,0.4975729236250278,0.4986194611445112,0.5011578712981518,0.5073257626363838,0.4956357158761968,0.4940102427076375,0.503295479848586,0.5045424181696727,0.5050990870630149,0.5024493431307059,0.5025606769093743,0.5034290803829882,0.49714985526608774,0.49846359385437544,0.4918726341572033,0.5018481407258962,0.49735025606769095,0.5070585615675796,0.4953685148073926,0.4912046314851926,0.4976174571364952,0.4884435537742151,0.4991093297706524,0.5016254731685593,0.509686038744155,0.5382600592130763,0.5571587619683812
283,0.4655533288799822,0.5432197728790915,0.5574259630371855,0.5536851480739257,0.5475840570028947,0.5475172567356936,0.5401246938321087,0.5476731240258295,0.5250278334446671,0.5460921843687375,0.5459363170786017,0.5459363170786017,0.5459363170786017,0.4655533288799822,0.4655533288799822,0.4655533288799822,0.4655533288799822,0.4655533288799822,0.5414829659318637,0.554731685593409,0.5543086172344689,0.5384546871520819,0.5496771320418615,0.5528390113560454,0.5468492540636829,0.4655533288799822,0.5459363170786017,0.5650411934981073,0.5525940770429748,0.5525940770429748,0.5525940770429748,0.5522155421955021,0.5522155421955021,0.5307949231796927,0.5459363170786017,0.49948786461812517,0.5050990870630149,0.4997995991983968,0.5056112224448898,0.495123580494322,0.5059229570251614,0.49739478957915834,0.5017368069472278,0.5022712090848364,0.4994433311066578,0.5045424181696727,0.5062124248496994,0.4969939879759519,0.5007793364506792,0.5009129369850813,0.5004230683589401,0.4975283901135605,0.5041416165664663,0.5022489423291027,0.5067690937430417,0.5049654865286127,0.49392117568470273,0.49857492763304384,0.5027610777109776,0.5059006902694277,0.5,0.5010910710309507,0.4967045201514139,0.49599198396793587,0.4937875751503006,0.5040970830549989,0.5024716098864396,0.49875306167891337,0.500935203740815,0.509107103095079,0.4942551770207081,0.4927187708750835,0.5016922734357604,0.5019149409930973,0.4918281006457359,0.49438877755511024,0.4945001113337787,0.5043197506123358,0.4991983967935872,0.5008238699621466,0.506746826987308,0.4977955911823647,0.5045646849254064,0.5067913604987754,0.5031173458027165,0.4926742373636161,0.5014473391226898,0.5063905588955689,0.49630371854820754,0.5009574704965487,0.5050100200400801,0.5387845650148032,0.5650411934981073
284,0.46481852594077044,0.5449343130705856,0.5607437096415052,0.5585170340681362,0.5529948786461812,0.5523046092184368,0.5451347138721888,0.5483633934535738,0.5261411712313516,0.5437096415052327,0.5433756401692273,0.5433756401692273,0.5433756401692273,0.46481852594077044,0.46481852594077044,0.46481852594077044,0.46481852594077044,0.46481852594077044,0.5421287018481408,0.5586729013582721,0.5554887552883545,0.5392340236027611,0.5551770207080828,0.5518370073480294,0.5512358049432198,0.46481852594077044,0.5433756401692273,0.5620797149855266,0.5514584725005567,0.5514584725005567,0.5514584725005567,0.5525940770429748,0.5529948786461812,0.5351814740592296,0.5433756401692273,0.49928746381652195,0.5017813404586952,0.49434424404364286,0.4945446448452461,0.504453351146738,0.4974393230906257,0.5049877532843464,0.5003340013360054,0.4956134491204631,0.5031173458027165,0.4952571810287241,0.501647739924293,0.49799599198396793,0.5023602761077711,0.49848586061010913,0.5031618793141839,0.5026720106880428,0.501358272099755,0.5024048096192385,0.5026497439323091,0.49665998663994654,0.5059229570251614,0.49668225339568023,0.4940547762191049,0.5085949677132042,0.5009574704965487,0.4989757292362503,0.4991761300378535,0.5032732130928523,0.4962146515252728,0.504520151413939,0.5008016032064129,0.5004230683589401,0.5038966822533957,0.5054776219104876,0.5054998886662213,0.5039634825205968,0.5068358940102428,0.4994433311066578,0.4986639946559786,0.50229347584057,0.504943219772879,0.49173903362280114,0.49855266087731015,0.4952794477844578,0.507748830995324,0.5000445335114674,0.49875306167891337,0.4934090403028279,0.49280783789801824,0.5077933645067914,0.5035626809173903,0.5075706969494544,0.5031841460699176,0.5035181474059229,0.494834112669784,0.5400496466183395,0.5620797149855266
285,0.4633934535738143,0.5297038521487419,0.5495657982631931,0.5471609886439546,0.5447116455132487,0.5452460476508573,0.548563794255177,0.545914050322868,0.5318414606991761,0.5445557782231129,0.5439991093297707,0.5439991093297707,0.5439991093297707,0.4633934535738143,0.4633934535738143,0.4633934535738143,0.4633934535738143,0.4633934535738143,0.5266310398574927,0.542462703184146,0.5537074148296594,0.5498329993319974,0.5445335114673792,0.5548652861278112,0.5495657982631931,0.4633934535738143,0.5439991093297707,0.5644399910932977,0.5609886439545758,0.5609886439545758,0.5609886439545758,0.5519483411266979,0.5513694054776219,0.5122467156535293,0.5439991093297707,0.49772879091516364,0.5007125361834781,0.501291471832554,0.5067913604987754,0.5044088176352706,0.4955243820975284,0.49768425740369626,0.49654865286127814,0.5007348029392118,0.5007570696949455,0.4999331997327989,0.5004898686261412,0.5017368069472278,0.501068804275217,0.49688265419728345,0.5041416165664663,0.4978623914495658,0.5004676018704075,0.5053440213760855,0.5006902694277444,0.5000445335114674,0.4934535738142953,0.5048764195056781,0.5018926742373636,0.5011133377866844,0.5014028056112224,0.5037408149632598,0.4922734357604097,0.5089289690492095,0.5041861500779337,0.5047428189712759,0.5019594745045647,0.4961923847695391,0.49686038744154976,0.5066354932086395,0.49472277889111554,0.5011578712981518,0.49623691828100647,0.5011801380538855,0.501647739924293,0.5004230683589401,0.49523491427299043,0.4959251837007348,0.5007348029392118,0.5017813404586952,0.5105544422177689,0.4989757292362503,0.5035181474059229,0.49189490091293697,0.49409930973057226,0.5005344021376086,0.4955021153417947,0.4962146515252728,0.499354264083723,0.5001336005344021,0.4925183700734803,0.5372390872279539,0.5644399910932977
