,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
137,0,0,1,1,1,1,4,2,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,3,0,3,5,6,1,0,1,2,2,0,2,0,1,1
138,0,1,2,2,4,4,5,3,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,0,4,4,0,0,0,2,1,1,0,2,1,2,0,0
139,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,1,0,0,0,1,1,0,0
140,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,2,1,1,5,0,1,0,1,0,0,2,1,0,2
141,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,0,1,0,0,1,1,2,0
142,0,1,2,2,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,0,4,4,0,0,0,2,2,0,0,0,2,2,0,0
143,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,2,2,0,1,1,2,1,2
144,0,1,2,2,0,5,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,2,5,6,2,0,1,0,2,0,0,2,0,0,1
145,0,1,0,0,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,6,2,0,1,1,1,1,2,0,0,2,0
146,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,3,3,3,1,0,2,1,0,1,1,1,1,1
147,0,1,0,0,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,1,0,2,0,1,2,0,0,2,2,0
148,0,1,2,2,4,4,5,3,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,1,0,4,4,0,0,0,2,2,0,1,0,1,0,0,0
149,0,1,2,2,4,4,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,1,2,1,1,5,0,1,2,2,1,1,1,2,1,0
150,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,2,0,2,0,0,0,0,1
151,0,1,2,2,0,5,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,2,5,6,2,0,1,1,0,1,0,2,0,2,2
152,0,1,0,0,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,4,0,7,0,2,1,2,1,0,1,0,2,0
153,0,0,0,0,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,1,1,2,2,1,1,1,2,2,1,1
154,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,2,2,0,1,1,0,1,0
155,0,1,2,2,0,0,3,7,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,0,4,4,0,0,0,2,2,1,2,0,2,0,0,2
156,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,1,0,2,7,0,2,1,0,1,0,0,0,0,1
157,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,1,0,2,7,0,2,2,0,2,2,2,0,1,1
158,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,1,0,1,1,0,1,2,1
159,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,2,2,0,2,0,2,2,1
160,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,0,0,1,2,2,1,1,2
161,0,1,0,0,2,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,0,1,0,2,7,0,2,0,1,2,0,1,1,1,0
162,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,5,6,2,0,1,1,1,2,2,2,0,0,1
163,0,1,0,0,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,4,0,0,0,2,1,1,2,1,1,1,2,0
164,0,0,1,3,3,3,1,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,2,4,4,1,0,1,1,2,2,0,1,1,1
165,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,1,1,2,1,1,1,2,2
166,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,1,0,2,7,0,2,1,2,1,0,1,1,1,0
167,0,1,0,0,2,5,0,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,6,2,0,1,2,2,1,1,0,0,0,0
168,0,0,1,3,3,3,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,2,4,4,1,-1,0,1,2,0,2,1,2,2
169,0,1,2,2,4,4,5,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,0,4,4,0,0,0,2,2,1,2,0,0,2,2,1
170,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,5,6,2,0,1,1,2,0,0,1,1,0,0
171,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,1,2,1,0,2,1,2,0
172,0,1,2,2,4,4,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,1,2,1,1,5,0,1,0,0,0,1,1,1,2,1
173,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,0,1,0,2,0,1,0,1
174,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,0,0,2,2,0,1,2,1
175,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,7,0,2,1,2,2,1,1,1,1,1
176,0,0,0,0,2,2,6,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,1,1,2,2,2,0,2,0,2,1,0
177,0,1,0,0,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,4,0,0,0,2,0,2,2,2,2,1,1,1
178,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,2,3,0,3,5,6,1,0,2,0,0,1,0,1,2,0
179,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,1,2,0,1,0,2,1,1
180,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,7,0,2,1,1,2,1,0,0,2,0
181,0,1,2,2,4,4,5,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,0,4,4,0,0,0,2,2,0,2,2,2,1,0,0
182,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,0,0,1,2,0,0,1,0
183,0,1,2,2,4,4,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,1,2,1,1,5,0,1,2,1,0,2,0,0,0,1
184,0,1,0,0,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,6,2,0,1,1,1,0,2,0,1,2,2
185,0,1,2,2,4,4,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,2,1,1,5,0,1,0,2,2,0,2,0,1,1
186,0,1,0,0,0,5,0,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,6,2,0,1,2,0,1,0,1,0,2,2
187,0,1,2,2,0,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,2,5,6,2,0,1,0,1,1,2,1,1,0,2
188,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,2,1,2,0,2,1,1,2
189,0,1,2,2,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,4,4,0,0,0,2,1,0,0,0,1,2,2,0
190,0,1,2,2,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,1,2,5,6,2,0,1,1,0,2,0,2,1,1,1
191,0,1,0,0,0,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,1,0,2,7,0,2,1,1,0,0,0,1,2,2
192,0,1,0,0,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,4,0,7,0,2,2,1,0,2,1,2,2,0
193,0,1,2,2,4,4,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,2,1,1,5,0,1,1,2,0,0,1,1,2,0
194,0,1,2,2,4,4,5,3,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,0,4,4,0,0,0,2,2,0,2,2,0,2,2,2
195,0,1,2,2,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,1,2,5,6,2,0,1,2,1,1,0,0,1,1,2
196,0,1,0,0,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,4,0,7,0,2,1,2,0,1,2,0,0,2
197,0,1,2,2,4,4,5,7,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,0,4,4,0,0,0,2,2,0,0,0,2,0,1,2
198,0,1,2,2,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,0,1,2,5,6,2,0,1,0,0,0,1,1,1,2,0
199,0,1,0,0,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,6,2,0,1,0,0,2,1,2,0,2,2
200,0,1,0,0,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,1,0,2,2,0,2,0,2,0,1,2
201,0,1,2,2,4,0,3,7,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,0,4,4,0,0,0,2,1,2,1,1,0,2,0,0
202,0,1,2,2,4,4,5,3,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,0,4,4,0,0,0,2,1,0,2,1,1,0,0,2
203,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,7,0,2,1,0,2,0,1,0,0,0
204,0,1,0,1,1,1,0,1,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,1,2,3,0,3,5,6,0,0,1,2,1,2,2,1,2,1
205,0,1,0,0,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,1,0,2,2,2,2,1,2,0,0,2
206,0,1,0,0,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,4,0,0,0,2,2,0,1,0,0,0,1,0
207,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,0,1,0,1,1,2,2,2
208,0,1,2,2,0,5,2,5,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,2,5,6,2,0,1,2,2,0,1,0,1,1,0
209,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,0,0,1,0,0,2,2,0
210,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,1,0,2,7,0,2,1,2,0,2,2,1,0,1
211,0,1,2,2,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,1,2,5,6,2,0,1,2,1,2,2,0,1,2,1
212,0,1,2,2,0,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,5,6,2,0,1,1,1,0,2,1,1,2,1
213,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,2,4,4,1,0,2,1,2,0,0,1,0,2
214,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,0,1,1,0,1,2,1,0
215,0,1,0,0,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,4,0,0,0,2,0,0,2,1,2,1,2,2
216,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,1,0,2,7,0,2,0,2,0,1,0,1,0,1
217,0,0,0,0,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,1,0,2,0,1,1,0,2,1,1,1
218,0,1,0,0,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,4,0,0,0,2,2,2,0,1,2,2,2,0
219,0,1,2,2,0,5,2,5,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,0,1,2,5,6,2,0,1,2,1,0,0,0,1,1,0
220,0,1,2,2,4,4,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,1,2,1,1,5,0,1,2,0,2,1,0,1,0,1
221,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,2,2,2,0,1,0,1,1
222,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,1,0,2,7,0,2,2,2,2,0,1,2,0,2
223,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,0,0,1,0,0,2,0,1
224,0,1,2,2,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,2,5,6,2,0,1,0,2,1,2,0,2,1,0
225,0,1,2,2,4,4,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,2,1,1,5,0,1,2,2,1,2,2,2,1,0
226,0,1,2,2,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,4,4,0,0,0,2,0,0,2,1,1,0,2,0
227,0,1,0,0,2,2,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,6,2,0,-1,1,1,1,0,2,2,0,2
228,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,2,4,4,1,0,2,2,2,2,1,1,0,2
229,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,5,6,2,0,1,2,1,0,0,1,0,0,2
230,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,2,1,2,2,1,2,1,0
231,0,1,2,2,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,4,4,0,0,0,2,0,0,0,1,1,1,0,1
232,0,1,0,0,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,4,0,0,0,2,0,1,2,2,0,0,2,1
233,0,1,0,0,2,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,1,0,2,7,0,2,0,1,1,2,0,0,0,1
234,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,1,0,2,1,2,1,0,0,0,0,2
235,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,3,2,4,4,1,0,1,1,1,2,2,1,0,1
236,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,2,0,0,2,1,1,1,1
237,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,1,0,2,7,0,2,1,1,1,0,2,0,0,1
238,0,1,0,0,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,4,0,7,0,2,2,2,2,2,2,0,1,2
239,0,1,2,2,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,2,5,6,2,0,1,1,2,1,1,0,2,0,0
240,0,1,0,0,2,5,0,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,6,2,0,1,0,0,1,1,0,2,0,1
241,0,0,1,1,1,1,4,2,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,3,0,3,5,6,1,0,1,2,1,2,1,2,1,0
242,0,1,0,0,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,6,2,0,1,1,2,1,2,1,1,1,0
243,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,1,0,2,2,1,1,1,0,0,1,2
244,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,0,2,2,2,1,1,2,1
245,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,1,0,2,7,0,2,1,1,1,2,2,2,2,2
246,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,2,1,2,0,2,2,1,2
247,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,0,3,3,3,1,0,0,0,0,0,1,1,2,1
248,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,1,2,0,2,0,1,0,0
249,0,1,2,2,4,4,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,1,2,1,1,5,0,1,1,0,0,2,1,1,2,1
250,0,1,2,2,4,4,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,2,1,1,5,0,1,0,0,1,1,0,2,2,0
251,0,1,0,0,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,1,0,2,2,1,0,0,1,1,2,1
252,0,1,2,2,4,4,5,3,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,2,1,1,5,0,1,1,0,0,0,0,1,1,2
253,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,0,3,3,3,1,0,0,0,1,1,2,1,1,2
254,0,1,2,2,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,4,4,0,0,0,2,1,0,0,0,2,2,2,1
255,0,1,2,2,0,0,3,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,0,4,4,0,0,0,2,2,2,0,1,2,2,0,1
256,0,1,0,0,0,5,0,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,6,2,0,1,2,1,2,0,0,0,1,2
257,0,0,1,1,1,1,4,2,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,3,0,3,5,6,1,0,2,1,1,0,0,0,0,1
258,0,1,0,0,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,1,0,2,1,0,0,1,2,2,1,1
259,0,1,0,0,2,2,6,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,7,0,2,2,0,2,2,0,0,0,2
260,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,5,6,2,0,1,2,2,0,2,2,2,1,2
261,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,0,1,2,0,2,2,0,0
262,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,1,0,2,7,0,2,0,2,2,2,1,2,2,0
263,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,2,1,0,2,0,0,1,2
264,0,1,2,2,4,4,5,3,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,2,1,1,5,0,1,1,1,1,0,0,0,0,0
265,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,2,0,2,2,2,2,0,2
266,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,2,0,1,0,2,0,1,1
267,0,0,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,3,2,3,3,1,0,0,2,2,2,1,2,0,0
268,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,1,0,2,7,0,2,1,0,0,1,0,2,0,2
269,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,0,2,1,2,1,1,2,1
270,0,1,0,0,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,1,0,2,1,0,2,2,2,0,2,1,0,0,0
271,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,2,1,2,1,2,1,0,0
272,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,2,2,0,0,2,0,1,2
273,0,1,2,2,4,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,1,1,5,0,1,1,0,2,2,2,0,1,2
274,0,1,0,0,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,6,2,0,1,0,1,2,0,1,0,1,1
275,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,1,0,2,7,0,2,2,0,0,2,0,1,1,1
276,0,1,2,2,4,4,5,3,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,2,1,1,5,0,1,1,1,1,1,2,0,2,1
277,0,1,2,2,0,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,2,5,6,2,0,1,0,0,2,0,1,0,2,2
278,0,1,0,0,2,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,1,0,2,7,0,2,2,0,2,2,0,0,2,0
279,0,1,0,0,2,5,0,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,2,5,6,2,0,1,1,2,0,0,2,2,2,2
280,0,1,2,2,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,2,5,6,2,0,1,0,2,1,1,0,1,2,0
281,0,1,2,2,0,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,2,5,6,2,0,1,2,0,1,1,0,0,2,1
282,0,1,2,2,4,4,5,3,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,4,1,1,5,0,-1,0,0,1,1,2,1,2,1
283,0,0,1,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,3,0,3,5,6,1,0,1,1,2,1,0,2,2,0
284,0,1,2,2,0,5,2,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,0,1,2,5,6,2,0,1,0,1,0,2,2,0,1,2
