,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
312,0.3728068381661282,0.5350701402805611,0.5346816081141875,0.5845568688397202,0.6028587787820539,0.6139421700543946,0.614801030632694,0.6146578872029774,0.6175207557973089,0.5696086049650321,0.3736452496830395,0.3736452496830395,0.3736452496830395,0.3728068381661282,0.3728068381661282,0.3728068381661282,0.3728068381661282,0.3728068381661282,0.5332092756942456,0.566357204204327,0.5857020162774529,0.5998527667580058,0.6124902866958407,0.6152713590446198,0.6065805079546849,0.3728068381661282,0.456259457690892,0.5692405218600466,0.5637601734080405,0.6064987117091325,0.6073371232260439,0.6069485910596704,0.6184000654369964,0.5352746308944419,0.5704061183591673,0.5460921843687375,0.5483006829986503,0.5470123921312012,0.5426158439327635,0.533291071939798,0.5354177743241585,0.5456423050181997,0.5382806429184901,0.5422068627050018,0.5401824056275817,0.5443744632121386,0.5426771911169277,0.5371354954807575,0.5378512126293403,0.537012801112429,0.5396711790928796,0.5382806429184901,0.5395689337859392,0.5373808842174144,0.5298556296266002,0.5364197783321746,0.5446811991329598,0.5344975665616948,0.5427180892397039,0.5359903480430248,0.5456423050181997,0.5429225798535847,0.5229438468774283,0.5366242689460554,0.5395689337859392,0.5350087930963969,0.5298556296266002,0.5398961187681486,0.5443335650893624,0.5419614739683448,0.5334546644309026,0.5401824056275817,0.5477485583411721,0.5303464070999141,0.5544558504764632,0.5398552206453724,0.5438223385546603,0.5370741482965932,0.534313525009202,0.5419819230297329,0.5448038935012883,0.5343748721933663,0.5318596376426322,0.5369923520510409,0.5398347715839843,0.5411435115128216,0.5398552206453724,0.5383010919798781,0.5373604351560264,0.5447016481943479,0.5390577072512371,0.5334751134922907,0.5425340476872111,0.5411026133900454,0.5339658909656047,0.5386282769620875,0.5351314874647254,0.5374626804629667,0.5354995705697109,0.558892539425033,0.6184000654369964
313,0.3882254304527422,0.5171567625046011,0.6009570160729623,0.6006093820293649,0.6112224448897795,0.612326694204736,0.6137581285019018,0.6137581285019018,0.5997914195738415,0.5961105885239868,0.3886548607418919,0.3886548607418919,0.3886548607418919,0.3882254304527422,0.3882254304527422,0.3882254304527422,0.3882254304527422,0.3882254304527422,0.5129647049200442,0.5998732158193939,0.6070303873052227,0.5922457159216392,0.6126129810641692,0.6106294221095252,0.6149237250010224,0.3882254304527422,0.508200073616621,0.5947813995337614,0.6114064864422722,0.5961105885239868,0.6147805815713059,0.6147805815713059,0.6147805815713059,0.5147028751380311,0.5954153204367919,0.5359903480430248,0.5313279620465421,0.5263588401292381,0.5314506564148705,0.5249478548934604,0.5371559445421455,0.533066132264529,0.5393848922334464,0.5334955625536788,0.534783853421128,0.5346816081141875,0.5330047850803649,0.5396302809701035,0.5353973252627704,0.5336387059833954,0.5341090343953212,0.5368287595599363,0.5351519365261135,0.5463580221667825,0.5376876201382357,0.5279538669175085,0.5425544967485992,0.5353155290172181,0.5372581898490859,0.5339249928428285,0.5375035785857429,0.544722097255736,0.5207353482475154,0.5423295570733303,0.5363993292707865,0.5243752811745941,0.5380557032432212,0.5395689337859392,0.534047687211157,0.5283015009611058,0.5331683775714695,0.534783853421128,0.527340395075866,0.5312257167396016,0.5374217823401906,0.526849617602552,0.5317573923356917,0.5312666148623778,0.5372172917263097,0.5334751134922907,0.5391190544354014,0.5376671710768476,0.5442517688438101,0.5370741482965932,0.5303055089771379,0.5325958038526032,0.5446198519487956,0.5281992556541655,0.5351928346488897,0.5332297247556337,0.5368696576827123,0.5328411925892601,0.5326367019753794,0.5409799190217169,0.5275653347511349,0.5349883440350088,0.5313279620465421,0.5324322113614985,0.5434338063882868,0.5684998114142117,0.6149237250010224
314,0.38485133532370863,0.5071980696086049,0.5967240603656292,0.5994846836530203,0.6164983027279047,0.6174798576745327,0.6173162651834281,0.6177456954725778,0.6069485910596704,0.5980532493558546,0.3852398674900822,0.3852398674900822,0.3852398674900822,0.38485133532370863,0.38485133532370863,0.38485133532370863,0.38485133532370863,0.38485133532370863,0.5088135454582635,0.5988916608727659,0.5857633634616171,0.6184000654369964,0.6192589260152959,0.6174185104903684,0.6203018281460881,0.38485133532370863,0.5071980696086049,0.5981350456014068,0.5916117950186086,0.6203018281460881,0.6203222772074761,0.6202200319005358,0.6152918081060079,0.5071162733630526,0.5984417815222282,0.5347020571755756,0.5254999795509386,0.5444153613349147,0.5379943560590569,0.5456832031409758,0.5424522514416589,0.5389350128829087,0.5259089607787003,0.5463989202895587,0.5335978078606192,0.5323708641773343,0.5381988466729377,0.5438632366774365,0.5353564271399943,0.5334751134922907,0.5350905893419492,0.5413480021267024,0.5338840947200524,0.5382397447957139,0.525090998323177,0.5468487996400965,0.5250092020776246,0.5413275530653143,0.5384851335323708,0.5353973252627704,0.5443131160279743,0.5386078279006994,0.5215737597644268,0.5311234714326613,0.5352337327716657,0.5309803280029447,0.5451106294221095,0.5409799190217169,0.5480961923847696,0.5376467220154595,0.5439654819843769,0.5337000531675596,0.5217986994396957,0.5373399860946383,0.5472782299292462,0.5382397447957139,0.5324322113614985,0.5481575395689338,0.5397325262770439,0.5329229888348125,0.5290581162324649,0.5316551470287514,0.5467670033945442,0.5442722179051982,0.5410412662058811,0.5366242689460554,0.5349474459122326,0.5310007770643328,0.5367060651916077,0.535049691219173,0.5376671710768476,0.5449470369310049,0.5383419901026543,0.5358676536746964,0.5296511390127193,0.5408981227761646,0.5453355690973785,0.5318800867040203,0.5431066214060775,0.5696828274841444,0.6203222772074761
315,0.3773669788556705,0.5075661527135904,0.5780745163796982,0.577277002985563,0.5977874115578095,0.5947200523495971,0.6078687988221341,0.6078687988221341,0.614555641896037,0.5635352337327717,0.37730563167150627,0.37730563167150627,0.37730563167150627,0.3773669788556705,0.3773669788556705,0.3773669788556705,0.3773669788556705,0.3773669788556705,0.503742178234019,0.5758864668111734,0.5880741073984704,0.604617398061429,0.595906097910106,0.5960083432170463,0.6065396098319087,0.3773669788556705,0.49975461126334303,0.5626763731544722,0.5849045028833176,0.6070917344893869,0.6070303873052227,0.6072144288577155,0.6105476258639728,0.5056439409431107,0.5634329884258312,0.5333115210011861,0.5416547380475236,0.525847613594536,0.5411435115128216,0.5345793628072472,0.5321254754406772,0.5432293157744059,0.5438632366774365,0.5459490409390209,0.5396302809701035,0.5403459981186863,0.5393030959878942,0.5415729418019712,0.5354791215083228,0.5391804016195657,0.5414706964950309,0.5427180892397039,0.545724101263752,0.5467465543331561,0.5522678009079384,0.5413480021267024,0.5426567420555396,0.5466852071489918,0.5439245838616008,0.5381988466729377,0.5312052676782135,0.5377489673223999,0.5284446443908225,0.5486074189194716,0.5357449593063678,0.5360516952271891,0.5392212997423418,0.5325344566684389,0.5453151200359904,0.5343339740705901,0.5319209848267964,0.5368083104985482,0.5314506564148705,0.5427794364238682,0.5480961923847696,0.5330456832031409,0.5405709377939553,0.5439450329229888,0.5379739069976688,0.5413684511880905,0.5428203345466444,0.5466647580876037,0.5453355690973785,0.5393439941106704,0.5414093493108666,0.5436178479407795,0.5320232301337369,0.540018813136477,0.5414297983722547,0.5378716616907284,0.5393644431720584,0.5467056562103799,0.5311439204940493,0.5403255490572982,0.5320641282565131,0.5409799190217169,0.5470123921312012,0.5387100732076398,0.5436178479407795,0.556921855805337,0.614555641896037
316,0.3699030714490205,0.603370005316756,0.6104658296184206,0.6356386241871498,0.636926915054599,0.6369064659932109,0.6371518547298679,0.6359044619851949,0.6156598912109934,0.6121222035908552,0.37090507545703655,0.37090507545703655,0.37090507545703655,0.3699030714490205,0.3699030714490205,0.3699030714490205,0.3699030714490205,0.3699030714490205,0.6091979878123595,0.6120404073453029,0.6353932354504929,0.6108543617847941,0.6371518547298679,0.6371518547298679,0.6360476054149115,0.3699030714490205,0.6120404073453029,0.6117950186086458,0.5775837389063841,0.635679522309926,0.63467751830191,0.6368042206862705,0.6363134432129566,0.6063146701566398,0.6126947773097214,0.5320232301337369,0.5422068627050018,0.5468487996400965,0.5361948386569056,0.5321459245020653,0.5388123185145802,0.540754979346448,0.5343544231319782,0.5358267555519202,0.5443744632121386,0.5416751871089117,0.5416956361702998,0.5400392621978651,0.5431679685902417,0.5442722179051982,0.5388532166373563,0.5363379820866222,0.5475440677272914,0.5383010919798781,0.5472577808678581,0.5312666148623778,0.530796286450452,0.5359290008588605,0.5344157703161425,0.5359085517974725,0.5420432702138972,0.537033250173817,0.5499775060324731,0.5438632366774365,0.5397120772156558,0.5353768762013823,0.5458263465706924,0.552186004662386,0.5365833708232792,0.5544762995378512,0.5470941883767535,0.5365015745777268,0.5331479285100814,0.5364402273935627,0.5284446443908225,0.5387509713304159,0.5406731831008956,0.537033250173817,0.5417978814772402,0.5344566684389187,0.5311643695554374,0.5432293157744059,0.5316142489059752,0.5469101468242608,0.5397120772156558,0.5403255490572982,0.5478917017708888,0.5544354014150751,0.542002372091121,0.5404686924870149,0.5392417488037299,0.5378103145065641,0.5440881763527055,0.5450288331765571,0.5476463130342317,0.5387100732076398,0.5395893828473273,0.5421250664594495,0.5362357367796818,0.5949434772795781,0.6371518547298679
317,0.38681444521696456,0.5049486728559159,0.5925115537196842,0.59543576949818,0.6134718416424686,0.6167027933417856,0.6164574046051287,0.6166823442803975,0.5993006421005276,0.5933908633593719,0.38753016236554744,0.38753016236554744,0.38753016236554744,0.38681444521696456,0.38681444521696456,0.38681444521696456,0.38681444521696456,0.38681444521696456,0.5069322318105599,0.5953335241912396,0.581755347429553,0.6150464193693509,0.617050427385383,0.6164369555437406,0.6168254877101141,0.38681444521696456,0.5061347184164247,0.593186372745491,0.5466443090262157,0.6168254877101141,0.6170095292626069,0.617029978323995,0.609852357776778,0.5050304691014682,0.5936975992801931,0.5333524191239623,0.5292217087235696,0.542738538301092,0.5326367019753794,0.5360925933499653,0.526849617602552,0.5414297983722547,0.5366651670688315,0.531307512985154,0.5304077542840784,0.5341703815794855,0.529548893705779,0.5343339740705901,0.5308985317573923,0.5315120035990348,0.5347020571755756,0.5378103145065641,0.5396711790928796,0.5331070303873052,0.5420841683366734,0.5284241953294344,0.5393030959878942,0.5299374258721524,0.5353768762013823,0.5340681362725451,0.543495153572451,0.5329638869575887,0.5445994028874075,0.5387100732076398,0.533291071939798,0.5316346979673633,0.5244366283587584,0.533291071939798,0.5465420637192753,0.5377285182610119,0.5312870639237659,0.5341499325180974,0.5415933908633593,0.542002372091121,0.5333933172467383,0.5292012596621815,0.5329229888348125,0.530837184573228,0.5388736656987444,0.5266655760500593,0.5275448856897469,0.5277289272422396,0.5461126334301255,0.5448038935012883,0.5405913868553434,0.5369923520510409,0.5304691014682426,0.5301010183632572,0.5405300396711791,0.5341908306408736,0.5385669297779232,0.5480143961392172,0.5360925933499653,0.531307512985154,0.5392417488037299,0.5348043024825161,0.5290581162324649,0.5358472046133083,0.5397120772156558,0.5655831693621558,0.617050427385383
318,0.36691750848636046,0.6079096969449103,0.6161915668070835,0.6397284364647663,0.6397284364647663,0.6397488855261544,0.6397488855261544,0.6362316469674042,0.6196270091202813,0.6147396834485297,0.3677150218804957,0.3677150218804957,0.3677150218804957,0.36691750848636046,0.36691750848636046,0.36691750848636046,0.36691750848636046,0.36691750848636046,0.6128379207394381,0.617070876446771,0.6393399042983927,0.6214060774610446,0.6397488855261544,0.6397488855261544,0.6360885035376876,0.36691750848636046,0.617070876446771,0.6156803402723815,0.6392376589914522,0.6385423909042575,0.6378471228170627,0.6363543413357327,0.6363134432129566,0.6112633430125557,0.6155167477812769,0.5461739806142898,0.5504682835057871,0.5552533638705983,0.5372990879718621,0.553433397407059,0.5392212997423418,0.5474827205431271,0.530837184573228,0.5534129483456709,0.5462966749826182,0.5448652406854525,0.5423704551961065,0.5344362193775306,0.5495685248047114,0.5439041348002127,0.5473191280520224,0.5444767085190789,0.5426362929941516,0.55118400065437,0.5461126334301255,0.547196433683694,0.546480716535111,0.5581162324649298,0.5398143225225962,0.5405709377939553,0.5409185718375527,0.5461944296756779,0.5263792891906262,0.5480961923847696,0.5390577072512371,0.5482597848758742,0.5444358103963028,0.5451310784834976,0.538771420391804,0.5350087930963969,0.5475440677272914,0.5362561858410699,0.5455196106498712,0.5316960451515276,0.5388941147601325,0.5409185718375527,0.5441495235368696,0.5463375731053944,0.5405300396711791,0.5409185718375527,0.5341908306408736,0.5368696576827123,0.5301828146088094,0.5413684511880905,0.5400801603206413,0.5388123185145802,0.5416138399247474,0.5358472046133083,0.5433929082655106,0.5358063064905321,0.5364197783321746,0.5394666884789988,0.5335773587992311,0.5492004416997259,0.53977342439982,0.5452128747290499,0.5503864872602348,0.5397938734612081,0.5468079015173204,0.5997679410218775,0.6397488855261544
319,0.3878982454705329,0.5125352746308944,0.5623900862950391,0.5634738865486074,0.5836775592000327,0.6140239662999468,0.6157212383951577,0.6160893215001432,0.5852725859883031,0.5808555887284773,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.3878982454705329,0.3878982454705329,0.3878982454705329,0.3878982454705329,0.3878982454705329,0.5094883644840702,0.5605496707701116,0.5624309844178152,0.6076847572696413,0.6126334301255573,0.615537196842665,0.6157825855793219,0.3878982454705329,0.5056234918817226,0.580017177211566,0.5460103881231851,0.5806919962373727,0.6108748108461821,0.6108748108461821,0.6108748108461821,0.5110220440881763,0.5830231892356141,0.530796286450452,0.5411844096355978,0.5387305222690278,0.5385873788393113,0.5341294834567093,0.5416956361702998,0.5344566684389187,0.5283015009611058,0.5333319700625742,0.5323708641773343,0.5375853748312952,0.5423909042574946,0.5433929082655106,0.5371559445421455,0.5424318023802708,0.5390986053740133,0.53977342439982,0.528076561285837,0.5423500061347184,0.5294057502760623,0.5263588401292381,0.5289967690483007,0.5418796777227926,0.5431475195288537,0.5269927610322687,0.5371559445421455,0.537278638910474,0.5226575600179951,0.5346202609300233,0.5349269968508445,0.5297738333810478,0.5456218559568116,0.5403868962414625,0.5416138399247474,0.5415524927405833,0.537769416383788,0.5351519365261135,0.5412253077583739,0.5323708641773343,0.5234550734121304,0.5277902744264038,0.5309803280029447,0.5335160116150669,0.5327184982209316,0.5460512862459613,0.5384646844709828,0.5384646844709828,0.5334137663081264,0.5298351805652121,0.5393439941106704,0.5373399860946383,0.5401006093820294,0.5445585047646313,0.5344566684389187,0.5369514539282647,0.5361743895955176,0.5322686188703939,0.5410617152672692,0.5378103145065641,0.5346816081141875,0.5354586724469347,0.533291071939798,0.5405709377939553,0.5394462394176107,0.5570369764472255,0.6160893215001432
320,0.379473232178643,0.5086090548443827,0.579281011001595,0.5788924788352214,0.5980532493558546,0.5951903807615231,0.6064169154635802,0.6064169154635802,0.6128583698008262,0.5646599321091161,0.3796572737311357,0.3796572737311357,0.3796572737311357,0.379473232178643,0.379473232178643,0.379473232178643,0.379473232178643,0.379473232178643,0.5055212465747823,0.5775428407836081,0.5886262320559487,0.591223262852235,0.5964582225675842,0.5962741810150914,0.6061919757883113,0.379473232178643,0.5019017627090917,0.563392090303055,0.5832890270336591,0.6064578135863564,0.6066418551388492,0.6067849985685657,0.611099750521451,0.5061960656005889,0.5648439736616089,0.5419205758455687,0.5327184982209316,0.5485256226739192,0.5375853748312952,0.5482802339372623,0.534272626886426,0.5459285918776328,0.5411435115128216,0.5359903480430248,0.5386282769620875,0.5400801603206413,0.5415729418019712,0.5416342889861355,0.5318596376426322,0.531573350783199,0.533066132264529,0.5415115946178071,0.5379739069976688,0.5281379084700012,0.5502842419532944,0.5302441617929737,0.5437814404318841,0.5335160116150669,0.5347020571755756,0.5354995705697109,0.5411435115128216,0.5390781563126252,0.5418796777227926,0.5483415811214265,0.534047687211157,0.5486687661036358,0.5315324526604229,0.5308780826960042,0.536767412375772,0.5327593963437078,0.5354791215083228,0.5397120772156558,0.5412253077583739,0.5411639605742097,0.5423704551961065,0.5304895505296306,0.5353359780786062,0.5318800867040203,0.5473191280520224,0.5392008506809537,0.5405504887325672,0.5290172181096887,0.539262197865118,0.537278638910474,0.5324322113614985,0.5371763936035336,0.5289763199869126,0.5425544967485992,0.5353359780786062,0.5398756697067605,0.5421455155208376,0.5459490409390209,0.5378716616907284,0.5391804016195657,0.5471350864995297,0.5364811255163388,0.5431475195288537,0.5359085517974725,0.5451106294221095,0.556910495215677,0.6128583698008262
321,0.3680626559240931,0.6056603001922212,0.6145965400188131,0.6365792810110016,0.6365792810110016,0.6367633225634943,0.6367633225634943,0.6330415933908634,0.6167641405259499,0.6137172303791256,0.368532984336019,0.368532984336019,0.368532984336019,0.3680626559240931,0.3680626559240931,0.3680626559240931,0.3680626559240931,0.3680626559240931,0.6111610977056153,0.615312257167396,0.6372132019140322,0.6187068013578176,0.6367633225634943,0.6367633225634943,0.6324076724878328,0.3680626559240931,0.615312257167396,0.6142898040979919,0.6369882622387633,0.6364974847654493,0.6357613185554783,0.6337777596008343,0.6336141671097296,0.6087276594004335,0.6143716003435442,0.535049691219173,0.529078565293853,0.5533720502228948,0.5356222649380393,0.5371763936035336,0.5402028546889698,0.5469305958856489,0.532554905729827,0.5313688601693183,0.5369514539282647,0.546214878737066,0.5351928346488897,0.5498957097869208,0.5316346979673633,0.5424318023802708,0.5453151200359904,0.5305099995910187,0.5450083841151692,0.5398961187681486,0.5443949122735267,0.5451515275448857,0.5453764672201546,0.5346611590527994,0.5459490409390209,0.5371763936035336,0.5371763936035336,0.5341703815794855,0.5486278679808597,0.5388327675759682,0.5458672446934686,0.5490368492086213,0.5468487996400965,0.5516543290662959,0.5369310048668766,0.538526031655147,0.5399370168909247,0.5495480757433234,0.5345793628072472,0.5340272381497689,0.541756983354464,0.5427998854852563,0.5431679685902417,0.5449879350537811,0.5406936321622837,0.5391804016195657,0.5407140812236718,0.5445380557032432,0.5303464070999141,0.5508363666107726,0.541020817144493,0.5433111120199583,0.5403050999959101,0.5466238599648277,0.5427794364238682,0.5407958774692242,0.5369923520510409,0.5347020571755756,0.5426567420555396,0.5414502474336428,0.5534947445912233,0.5432088667130178,0.5381988466729377,0.5417160852316879,0.5414502474336428,0.5977260643736453,0.6372132019140322
322,0.3676945728191076,0.6060283832972067,0.6124289395116764,0.6397693345875425,0.6412212179460963,0.6410371763936036,0.6413234632530367,0.6408122367183346,0.6179910842092348,0.6146578872029774,0.3684511880904667,0.3684511880904667,0.3684511880904667,0.3676945728191076,0.3676945728191076,0.3676945728191076,0.3676945728191076,0.3676945728191076,0.6114882826878246,0.614576090957425,0.6395648439736616,0.6114678336264365,0.6413234632530367,0.6413234632530367,0.6410371763936036,0.3676945728191076,0.614576090957425,0.6142898040979919,0.5823688192711954,0.6397693345875425,0.6390945155617357,0.6411803198233201,0.6411803198233201,0.6088094556459859,0.6152304609218436,0.5441699725982577,0.5505500797513394,0.5232914809210257,0.5508568156721606,0.5320232301337369,0.5339658909656047,0.5482597848758742,0.5341499325180974,0.5379125598135046,0.5377285182610119,0.5427794364238682,0.5412253077583739,0.5436382970021676,0.5509590609791011,0.535049691219173,0.5461126334301255,0.5383624391640424,0.5479530489550529,0.538014805120445,0.5321050263792891,0.5331888266328576,0.5439450329229888,0.5381783976115496,0.5419001267841806,0.5356631630608155,0.5380557032432212,0.544967485992393,0.5513680422068628,0.5414093493108666,0.5408367755920003,0.5477690074025602,0.5464398184123349,0.5525949858901477,0.5427589873624801,0.530837184573228,0.5439041348002127,0.5383215410412662,0.5461126334301255,0.5356631630608155,0.5544967485992393,0.5425749458099873,0.5441904216596458,0.5466443090262157,0.5460921843687375,0.5457854484479162,0.533536460676455,0.5496298719888757,0.5497321172958162,0.5350701402805611,0.5480143961392172,0.5418796777227926,0.5481779886303219,0.5383419901026543,0.5378921107521165,0.5534947445912233,0.5400597112592532,0.553433397407059,0.5502637928919063,0.5465011655964991,0.5489141548402928,0.5418387796000164,0.5391395034967895,0.5470328411925892,0.5460717353073494,0.5978139196003496,0.6413234632530367
323,0.37755102040816324,0.5117173121753712,0.5830845364197783,0.5859269559527218,0.6151282156149033,0.6216719152590896,0.6219173039957466,0.6219377530571347,0.5994437855302441,0.5833503742178234,0.37810314506564147,0.37810314506564147,0.37810314506564147,0.37755102040816324,0.37755102040816324,0.37755102040816324,0.37755102040816324,0.37755102040816324,0.481105067277412,0.5863563862418715,0.5702425258680627,0.6108543617847941,0.6211197906016114,0.6218968549343585,0.6168459367715022,0.37755102040816324,0.48051204449715756,0.5834321704633757,0.5577072512371682,0.6172549179992638,0.6171526726923234,0.6167641405259499,0.6181137785775633,0.511431025315938,0.5840251932436301,0.539507586601775,0.5296920371354955,0.5477281092797841,0.541245756819762,0.5347634043597399,0.5403868962414625,0.5280356631630608,0.54723733180647,0.5352541818330538,0.5421046173980615,0.5375853748312952,0.5345180156230829,0.5326776000981555,0.5394053412948345,0.5375035785857429,0.5387918694531921,0.5387509713304159,0.5385873788393113,0.5347225062369637,0.5414093493108666,0.5485051736125311,0.5276062328739111,0.5357654083677559,0.539037258189849,0.5378307635679522,0.5419614739683448,0.5393848922334464,0.548709664226412,0.5412253077583739,0.5412866549425381,0.5453560181587666,0.5415729418019712,0.5360107971044129,0.5472986789906343,0.5377489673223999,0.5313279620465421,0.5332706228784099,0.5500184041552493,0.5461944296756779,0.5349269968508445,0.5411639605742097,0.5400597112592532,0.5339249928428285,0.5397938734612081,0.5371150464193694,0.5334955625536788,0.5357245102449798,0.5466238599648277,0.534293075947814,0.5348452006052922,0.5343544231319782,0.5410821643286573,0.5440268291685412,0.5434133573268987,0.5388736656987444,0.5321459245020653,0.5338636456586643,0.5413071040039262,0.537789865445176,0.547196433683694,0.5387100732076398,0.5478917017708888,0.533536460676455,0.5332706228784099,0.5625294428615356,0.6219377530571347
324,0.3809251155371968,0.5130465011655965,0.5977465134350334,0.5974397775142121,0.6177865935953539,0.6173367142448162,0.6148214796940821,0.6148214796940821,0.6098114596540019,0.593922538955462,0.3809864627213611,0.3809864627213611,0.3809864627213611,0.3809251155371968,0.3809251155371968,0.3809251155371968,0.3809251155371968,0.3809251155371968,0.5078728886344117,0.5967854075497935,0.6065600588932968,0.6173367142448162,0.6178683898409063,0.6151486646762914,0.6142489059752158,0.3809251155371968,0.5028628685943315,0.5930023311929983,0.609341131242076,0.5940861314465666,0.6210993415402233,0.6210993415402233,0.6210993415402233,0.5101427344484888,0.5921639196760868,0.5324117623001104,0.5405504887325672,0.5452742219132142,0.542738538301092,0.5499366079096969,0.543760991370496,0.5355404686924871,0.5392826469265061,0.5374422314015787,0.5375444767085191,0.5398552206453724,0.5315937998445871,0.5383419901026543,0.5349269968508445,0.5420432702138972,0.5414706964950309,0.5395893828473273,0.5313484111079302,0.5423704551961065,0.5524722915218192,0.536767412375772,0.5341499325180974,0.5381579485501615,0.5449879350537811,0.5353973252627704,0.5448243425626764,0.5376671710768476,0.5472986789906343,0.5315324526604229,0.5347634043597399,0.5329843360189768,0.5343748721933663,0.5300396711790929,0.5360721442885772,0.5347429552983518,0.5348656496666803,0.5361539405341295,0.5276062328739111,0.5363379820866222,0.5421250664594495,0.5274017422600302,0.5377489673223999,0.541491145556419,0.539037258189849,0.5396916281542677,0.5411026133900454,0.5323913132387224,0.5404277943642387,0.537789865445176,0.5428407836080323,0.5311030223712732,0.5423091080119422,0.5303873052226903,0.5324322113614985,0.5353359780786062,0.5424113533188827,0.536031246165801,0.5333115210011861,0.543495153572451,0.5483006829986503,0.5350087930963969,0.540509590609791,0.5371968426649216,0.5468487996400965,0.5691223717275822,0.6210993415402233
325,0.3832972066582144,0.5007770643327472,0.5885035376876201,0.5914686515888921,0.6131037585374831,0.6169481820784426,0.6169481820784426,0.6169686311398307,0.610833912723406,0.5895055416956362,0.3842174144206781,0.3842174144206781,0.3842174144206781,0.3832972066582144,0.3832972066582144,0.3832972066582144,0.3832972066582144,0.3832972066582144,0.5033331970062574,0.5914073044047278,0.5768066745736371,0.6125107357572287,0.616805038648726,0.6170913255081591,0.61580303464071,0.3832972066582144,0.5022084986299129,0.5895873379411884,0.5510204081632653,0.6156394421496053,0.6157007893337696,0.6157212383951577,0.6122448979591837,0.5012678418060611,0.5898531757392336,0.5353155290172181,0.5276675800580753,0.546460267473723,0.5381170504273853,0.5419205758455687,0.5413889002494785,0.5422682098891661,0.5289763199869126,0.5333524191239623,0.5357040611835917,0.538260193857102,0.5347225062369637,0.5293444030918981,0.5344157703161425,0.5298556296266002,0.5337000531675596,0.5321459245020653,0.5324526604228866,0.534047687211157,0.5408163265306123,0.5349678949736207,0.5266860251114474,0.5384851335323708,0.5347020571755756,0.5413071040039262,0.5409185718375527,0.5364811255163388,0.5204695104494703,0.5332092756942456,0.5316551470287514,0.5463989202895587,0.5421659645822257,0.5318391885812441,0.5383828882254305,0.5350292421577849,0.5355813668152631,0.5353359780786062,0.542002372091121,0.5425340476872111,0.535520019631099,0.5424318023802708,0.5366856161302196,0.5454173653429307,0.5348656496666803,0.5301419164860333,0.5307758373890639,0.5334137663081264,0.5488937057789047,0.5430861723446894,0.5428816817308085,0.5376058238926833,0.5350701402805611,0.542247760827778,0.5335773587992311,0.5359085517974725,0.5298760786879883,0.5324322113614985,0.5399779150137008,0.5353564271399943,0.538526031655147,0.5394666884789988,0.5441086254140934,0.5363788802093984,0.534783853421128,0.5641646103999383,0.6170913255081591
