,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
251,0.3822747535888103,0.5001226943683285,0.5924706555969081,0.5929205349474459,0.6141262116068873,0.6172753670606519,0.6175821029814732,0.6140035172385587,0.610343135250092,0.5884830886262321,0.38274508200073615,0.38274508200073615,0.38274508200073615,0.3822747535888103,0.3822747535888103,0.3822747535888103,0.3822747535888103,0.3822747535888103,0.5019426608318678,0.5945564598584925,0.5829004948672856,0.6116109770561531,0.6171322236309353,0.6175003067359208,0.615066868430739,0.3822747535888103,0.5001840415524927,0.5717148582880046,0.5753547912150833,0.616784589587338,0.6178683898409063,0.6130015132305427,0.6104249314956444,0.5003680831049855,0.5889125189153818,0.5353155290172181,0.5367469633143839,0.5446403010101837,0.5394053412948345,0.5408163265306123,0.5333524191239623,0.5425953948713754,0.5300396711790929,0.5337614003517238,0.5374217823401906,0.5380966013659974,0.5328616416506482,0.5330252341417528,0.5352541818330538,0.5351519365261135,0.5386078279006994,0.537524027647131,0.536542472700503,0.5388123185145802,0.5433929082655106,0.5487301132878001,0.5441699725982577,0.5424318023802708,0.5390577072512371,0.5403255490572982,0.5320232301337369,0.5391395034967895,0.5207966954316797,0.5408163265306123,0.5388123185145802,0.5458263465706924,0.5254181833053863,0.534783853421128,0.536542472700503,0.5339249928428285,0.5355404686924871,0.5336182569220073,0.5453764672201546,0.5426567420555396,0.5335160116150669,0.5316142489059752,0.5339454419042166,0.5350087930963969,0.5395280356631631,0.5468487996400965,0.5401619565661936,0.534538464684471,0.5338840947200524,0.5462353277984541,0.5362561858410699,0.5387918694531921,0.5345998118686353,0.5328207435278721,0.5358472046133083,0.5354995705697109,0.5374626804629667,0.5483415811214265,0.5362561858410699,0.5361334914727414,0.5433724592041226,0.5365629217618911,0.5328616416506482,0.5375649257699071,0.5328820907120363,0.5179194367571122,0.6178683898409063
252,0.3710482188867531,0.5027606232873911,0.5933499652365957,0.5940452333237904,0.616784589587338,0.6158848308862623,0.6221422436710154,0.6231033495562553,0.6189726391558628,0.5826551061306287,0.37110956607091733,0.37110956607091733,0.37110956607091733,0.3710482188867531,0.3710482188867531,0.3710482188867531,0.3710482188867531,0.3710482188867531,0.4978323994928633,0.591693591264161,0.6042493149564435,0.6212424849699398,0.6165800989734571,0.6222853871007321,0.6215901190135372,0.3710482188867531,0.49198396793587174,0.6074802666557605,0.6092184368737475,0.6225512248987771,0.6223262852235082,0.6208539528035664,0.6201177865935954,0.5001840415524927,0.581755347429553,0.5416342889861355,0.5415933908633593,0.5328616416506482,0.544231319782422,0.5324731094842746,0.533291071939798,0.5353155290172181,0.5331683775714695,0.5434338063882868,0.5415729418019712,0.5402028546889698,0.538996360067073,0.5462966749826182,0.541020817144493,0.5429225798535847,0.5480348452006053,0.5435360516952272,0.543985931045765,0.5460308371845732,0.5515929818821316,0.5414502474336428,0.54819843769171,0.5415320436791952,0.5331888266328576,0.5401415075048055,0.546971494008425,0.5354177743241585,0.550427385383011,0.5518997178029529,0.5414706964950309,0.539016809128461,0.5433724592041226,0.5359903480430248,0.5399779150137008,0.5519815140485052,0.5367265142529958,0.5400597112592532,0.5334751134922907,0.5360516952271891,0.5306531430207353,0.5408367755920003,0.5401824056275817,0.535560917753875,0.5456832031409758,0.5421455155208376,0.5324322113614985,0.5400392621978651,0.5449879350537811,0.5391599525581776,0.5424522514416589,0.5449061388082287,0.5455196106498712,0.5464398184123349,0.5351314874647254,0.5455196106498712,0.5427589873624801,0.5459081428162448,0.5469101468242608,0.5428816817308085,0.5496298719888757,0.5383419901026543,0.5469919430698131,0.5369719029896528,0.5334342153695145,0.5179921445309364,0.6231033495562553
253,0.37033250173817023,0.6136149850721851,0.6215696699521492,0.6326735102858779,0.6328575518383707,0.6326735102858779,0.6328575518383707,0.6328575518383707,0.623737270459286,0.6200768884708192,0.3711709132550816,0.3711709132550816,0.3711709132550816,0.37033250173817023,0.37033250173817023,0.37033250173817023,0.37033250173817023,0.37033250173817023,0.618052431393399,0.6220399983640751,0.6326530612244898,0.6255981350456014,0.6328575518383707,0.6328575518383707,0.6324690196719971,0.37033250173817023,0.6228375117582103,0.6250460103881231,0.613819475686066,0.6121426526522432,0.6187068013578176,0.6281542677191116,0.629708396384606,0.6161915668070835,0.6209766471718948,0.5442722179051982,0.5452128747290499,0.544497157580467,0.5525540877673715,0.5543127070467465,0.5497321172958162,0.5406527340395075,0.5315120035990348,0.5555192016686434,0.5475440677272914,0.535520019631099,0.5415729418019712,0.5431270704674656,0.5465625127806634,0.5461330824915136,0.5480143961392172,0.5449061388082287,0.5420432702138972,0.5419205758455687,0.5404891415484029,0.5307144902048996,0.5300396711790929,0.5576868021757801,0.5448243425626764,0.5467056562103799,0.5476463130342317,0.5322277207476177,0.5489755020244571,0.5380352541818331,0.538996360067073,0.5320845773179012,0.5500184041552493,0.5503251400760705,0.5429021307921966,0.5379739069976688,0.5462966749826182,0.5356222649380393,0.5348452006052922,0.5440063801071531,0.5528403746268046,0.5428612326694204,0.5387509713304159,0.5417160852316879,0.5378921107521165,0.5377489673223999,0.5331888266328576,0.5351314874647254,0.5535151936526114,0.5401619565661936,0.5454582634657069,0.5413684511880905,0.5392212997423418,0.5466443090262157,0.5438632366774365,0.5316960451515276,0.5347634043597399,0.5322277207476177,0.5331070303873052,0.5463989202895587,0.5491390945155618,0.5384646844709828,0.5354382233855466,0.5436587460635557,0.5417978814772402,0.5394818359318789,0.6328575518383707
254,0.390904257494581,0.5204490613880823,0.5591795836571102,0.5588115005521247,0.5761318555478303,0.6017749785284855,0.6017749785284855,0.6033904543781441,0.588462639564844,0.5762136517933827,0.3915790765203877,0.3915790765203877,0.3915790765203877,0.390904257494581,0.390904257494581,0.390904257494581,0.390904257494581,0.390904257494581,0.5165023925401824,0.557891292789661,0.562880863768353,0.5841274385505705,0.6017545294670975,0.6002208498629913,0.6044947036931004,0.390904257494581,0.5110220440881763,0.5425953948713754,0.5505296306899513,0.5559281828964051,0.6002412989243794,0.5931454746227148,0.6035949449920248,0.5182405627581694,0.5765612858369801,0.5411639605742097,0.5340885853339332,0.5212261257208294,0.5341090343953212,0.5293444030918981,0.5420432702138972,0.5436587460635557,0.5356427139994274,0.5419410249069567,0.534272626886426,0.5349474459122326,0.5334955625536788,0.5342112797022617,0.5336182569220073,0.5457649993865281,0.5383215410412662,0.5320641282565131,0.5342317287636498,0.5414297983722547,0.5228416015704879,0.5325958038526032,0.5207966954316797,0.5325958038526032,0.5351314874647254,0.5334955625536788,0.5267473722956116,0.5320845773179012,0.5405504887325672,0.5344362193775306,0.5351110384033373,0.5455809578340354,0.535049691219173,0.5371763936035336,0.5266042288658951,0.5333524191239623,0.5268905157253282,0.5337205022289477,0.5357245102449798,0.5374217823401906,0.5222894769130096,0.5419410249069567,0.5325753547912151,0.5326367019753794,0.5324526604228866,0.5370536992352051,0.5359903480430248,0.5241707905607133,0.5314302073534825,0.5356222649380393,0.5375649257699071,0.536297083963846,0.5366651670688315,0.5253159379984459,0.5302850599157498,0.5272790478917018,0.5407345302850599,0.5358063064905321,0.5255817757964909,0.534293075947814,0.5332297247556337,0.5348860987280684,0.540754979346448,0.5335160116150669,0.5368492086213242,0.5095633443758265,0.6035949449920248
255,0.38528076561285834,0.5157253282074353,0.5752320968467547,0.5752729949695309,0.574802666557605,0.5975011246983764,0.5975011246983764,0.6076643082082532,0.5782585579321909,0.565109811459654,0.38587378839311276,0.38587378839311276,0.38587378839311276,0.38528076561285834,0.38528076561285834,0.38528076561285834,0.38528076561285834,0.38528076561285834,0.5117786593595354,0.5736984172426486,0.5814281624473436,0.5939634370782381,0.5992801930391395,0.5910392212997423,0.6045560508772647,0.38528076561285834,0.506461903398634,0.5795468487996401,0.5794446034926997,0.5595476667620957,0.5964582225675842,0.5852725859883031,0.6070917344893869,0.5132305427180892,0.5652938530121467,0.5278516216105681,0.5290376671710768,0.5454173653429307,0.5325140076070508,0.529814731503824,0.5375649257699071,0.5420841683366734,0.5368492086213242,0.529078565293853,0.5334955625536788,0.5359494499202486,0.5384237863482066,0.5330865813259171,0.5394871375403869,0.5421864136436138,0.537789865445176,0.5354382233855466,0.5391599525581776,0.540509590609791,0.5258885117173122,0.5347429552983518,0.525847613594536,0.5319618829495726,0.5296306899513312,0.5376467220154595,0.5388736656987444,0.5407140812236718,0.5394666884789988,0.5333933172467383,0.5366447180074435,0.5476054149114555,0.5361743895955176,0.530060120240481,0.5319005357654084,0.536276634902458,0.5359698989816367,0.5361539405341295,0.5419410249069567,0.5367878614371601,0.5267269232342235,0.5453969162815426,0.5358881027360844,0.5291399124780173,0.5450288331765571,0.5347634043597399,0.5403868962414625,0.5277493763036276,0.5442926669665862,0.5356427139994274,0.5341090343953212,0.5402846509345222,0.5361948386569056,0.5391190544354014,0.5350701402805611,0.5387509713304159,0.5351723855875016,0.5357449593063678,0.5369310048668766,0.5299987730563167,0.548484724551143,0.5383624391640424,0.5422886589505541,0.5344771175003067,0.5399779150137008,0.509211923469009,0.6076643082082532
256,0.38828677763690644,0.5159093697599281,0.5719397979632734,0.5741482965931863,0.5832890270336591,0.6054149114555641,0.6095251727945687,0.6095251727945687,0.6018976728968141,0.5664798985726555,0.3892887816449225,0.3892887816449225,0.3892887816449225,0.38828677763690644,0.38828677763690644,0.38828677763690644,0.38828677763690644,0.38828677763690644,0.5122080896486851,0.5700175861927937,0.5714081223671833,0.6032473109484274,0.604147069649503,0.6079505950676863,0.6088094556459859,0.38828677763690644,0.508690851089935,0.5598135045601407,0.5639851130833095,0.5567870434747045,0.5811009774651343,0.5829004948672856,0.5834730685861519,0.5140280561122245,0.569588155903644,0.5423500061347184,0.540509590609791,0.5367469633143839,0.5316346979673633,0.5402028546889698,0.5431475195288537,0.5386691750848636,0.528567338759151,0.5369923520510409,0.5366242689460554,0.5350701402805611,0.5276675800580753,0.5422682098891661,0.5332297247556337,0.5314711054762586,0.5390781563126252,0.5397938734612081,0.5275653347511349,0.5390986053740133,0.5314302073534825,0.5285468896977629,0.5264815344975665,0.5311234714326613,0.5342317287636498,0.539507586601775,0.5352541818330538,0.5368083104985482,0.5358063064905321,0.5392212997423418,0.5354382233855466,0.5423091080119422,0.5449061388082287,0.5359085517974725,0.5430248251605251,0.53081673551184,0.5380352541818331,0.534313525009202,0.5417978814772402,0.5350087930963969,0.544497157580467,0.5386282769620875,0.5327184982209316,0.533291071939798,0.5354791215083228,0.5339454419042166,0.5378307635679522,0.531818739519856,0.5329843360189768,0.5334955625536788,0.5356018158766512,0.5319209848267964,0.5374422314015787,0.5438018894932722,0.5330865813259171,0.5349678949736207,0.5405300396711791,0.5302441617929737,0.5340067890883808,0.537524027647131,0.5428612326694204,0.5408572246533884,0.5295079955830028,0.5327798454050959,0.5328616416506482,0.5094845776208501,0.6095251727945687
257,0.3629299415156844,0.5908756288086376,0.5971943887775552,0.6308739928837266,0.633695963355282,0.6338391067849986,0.6339822502147151,0.6339822502147151,0.6277657355527382,0.5992597439777514,0.3638910474009243,0.3638910474009243,0.3638910474009243,0.3629299415156844,0.3629299415156844,0.3629299415156844,0.3629299415156844,0.3629299415156844,0.5959674450942701,0.5992188458549752,0.6314465666025929,0.5923684102899677,0.6339822502147151,0.6339822502147151,0.6337368614780582,0.3629299415156844,0.5985031287063923,0.4891415484029283,0.6265796899922293,0.6258435237822584,0.6213242812154922,0.6162733630526359,0.6308330947609505,0.5933704142979838,0.5999959101877224,0.5453764672201546,0.5283219500224939,0.52633839106785,0.5372990879718621,0.5438018894932722,0.5512862459613104,0.5441699725982577,0.5379739069976688,0.5379739069976688,0.5407754284078361,0.5435360516952272,0.5467056562103799,0.5470532902539773,0.5510204081632653,0.544742546317124,0.5446198519487956,0.5465011655964991,0.5397120772156558,0.537033250173817,0.5327389472823197,0.5490164001472333,0.5501819966463539,0.537789865445176,0.5395484847245512,0.5461739806142898,0.5443540141507505,0.5450901803607214,0.5502433438305182,0.5441495235368696,0.5442517688438101,0.5477894564639483,0.5501410985235777,0.5482597848758742,0.5479530489550529,0.559649912069036,0.5376058238926833,0.5384237863482066,0.550713672242444,0.5474827205431271,0.543249764835794,0.5455400597112593,0.5417774324158521,0.5464193693509468,0.5387509713304159,0.5456627540795878,0.5329434378962006,0.5428816817308085,0.5452128747290499,0.5542104617398061,0.5428407836080323,0.542513598625823,0.5503660381988467,0.5411844096355978,0.5481779886303219,0.5363175330252341,0.550693223181056,0.5378921107521165,0.5532289067931782,0.5438018894932722,0.5341090343953212,0.5438836857388246,0.5412048586969858,0.5484029283055908,0.5372377407876978,0.5278735854172442,0.6339822502147151
258,0.3852194184286941,0.5020040080160321,0.5906302400719807,0.5921025724919227,0.6141671097296634,0.617070876446771,0.61729581612204,0.6144124984663204,0.6090752934440309,0.5886057829945606,0.3860578299456055,0.3860578299456055,0.3860578299456055,0.3852194184286941,0.3852194184286941,0.3852194184286941,0.3852194184286941,0.3852194184286941,0.505705288127275,0.5931659236841029,0.5818780417978815,0.6114064864422722,0.6172549179992638,0.61729581612204,0.6137581285019018,0.3852194184286941,0.5034558913745859,0.5704879146047196,0.5749458099873216,0.6158439327634861,0.6173367142448162,0.6136967813177375,0.6100159502678827,0.5031491554537647,0.589198805774815,0.5370741482965932,0.5264815344975665,0.5443540141507505,0.5330865813259171,0.5315324526604229,0.5427794364238682,0.54126620588115,0.543249764835794,0.5325344566684389,0.5379125598135046,0.5349065477894565,0.5352337327716657,0.5292217087235696,0.5335978078606192,0.5316755960901395,0.5355404686924871,0.5365629217618911,0.5320232301337369,0.5318391885812441,0.5421659645822257,0.532800294466484,0.5397938734612081,0.538771420391804,0.5372990879718621,0.5378307635679522,0.5339454419042166,0.5354791215083228,0.5448856897468406,0.5369923520510409,0.5364606764549508,0.5297942824424359,0.537789865445176,0.5408981227761646,0.5455605087726474,0.5386282769620875,0.528567338759151,0.5371968426649216,0.5211443294752771,0.5302850599157498,0.5354791215083228,0.5277698253650157,0.5366856161302196,0.5429225798535847,0.5364606764549508,0.543249764835794,0.534047687211157,0.530796286450452,0.5459490409390209,0.5336182569220073,0.5402642018731341,0.5354791215083228,0.5379739069976688,0.532043679195125,0.5351928346488897,0.5392417488037299,0.5373399860946383,0.5277698253650157,0.5331070303873052,0.5355404686924871,0.5298965277493763,0.5369310048668766,0.5444767085190789,0.5385873788393113,0.5327798454050959,0.5189994501474605,0.6173367142448162
259,0.3898613553637888,0.5077910923888593,0.5917958365711014,0.5931454746227148,0.6086663122162693,0.6112837920739438,0.6117132223630936,0.6074393685329843,0.5870516543290663,0.5867858165310212,0.3902907856529385,0.3902907856529385,0.3902907856529385,0.3898613553637888,0.3898613553637888,0.3898613553637888,0.3898613553637888,0.3898613553637888,0.5096519569751748,0.5937998445871334,0.584229683857511,0.6080323913132387,0.6119177129769744,0.6117132223630936,0.6096887652856734,0.3898613553637888,0.5071571714858288,0.5730440472782299,0.5775019426608319,0.6116109770561531,0.6107725655392418,0.605864790806102,0.5943315201832235,0.5083227679849495,0.5874606355568279,0.5321459245020653,0.5289149728027484,0.5180565212056767,0.5334751134922907,0.5311234714326613,0.5384646844709828,0.5215328616416507,0.5256840211034314,0.5299374258721524,0.5379739069976688,0.5334955625536788,0.5369514539282647,0.5283015009611058,0.5403050999959101,0.5338227475358881,0.5311439204940493,0.5334546644309026,0.5383010919798781,0.5371968426649216,0.5423909042574946,0.5293035049691219,0.5398552206453724,0.5284037462680463,0.5352746308944419,0.5332092756942456,0.5298760786879883,0.5365015745777268,0.5207353482475154,0.5290990143552411,0.532800294466484,0.5351723855875016,0.5446403010101837,0.5344975665616948,0.5346407099914114,0.5314097582920944,0.5267064741728354,0.5323708641773343,0.519365261134514,0.5396916281542677,0.54574455032514,0.5297942824424359,0.5327593963437078,0.5299578749335405,0.5348452006052922,0.5263179420064619,0.529814731503824,0.530571346775183,0.5450288331765571,0.5277493763036276,0.5347225062369637,0.5345998118686353,0.5311439204940493,0.5430452742219132,0.5337205022289477,0.5308985317573923,0.5322890679317819,0.530060120240481,0.5357040611835917,0.5304486524068546,0.5388532166373563,0.5395280356631631,0.5338227475358881,0.5369719029896528,0.5304077542840784,0.5182140547156293,0.6117132223630936
260,0.389166087276594,0.5224735184655024,0.6015295897918286,0.6021021635106949,0.6079914931904625,0.6099137049609423,0.6164369555437406,0.6163551592981882,0.6042493149564435,0.5975829209439286,0.3894728231974152,0.3894728231974152,0.3894728231974152,0.389166087276594,0.389166087276594,0.389166087276594,0.389166087276594,0.389166087276594,0.5180769702670648,0.6006911782749171,0.606866794814118,0.5969081019181219,0.6092184368737475,0.6140239662999468,0.61729581612204,0.389166087276594,0.5116559649912069,0.609606969040121,0.6099546030837184,0.5705492617888839,0.5980941474786308,0.607582511962701,0.613083309476095,0.5199378348533802,0.5986053740133328,0.5328411925892601,0.5365220236391149,0.5288945237413603,0.5387100732076398,0.5485665207966954,0.532800294466484,0.5311030223712732,0.5341090343953212,0.5326367019753794,0.534538464684471,0.5360721442885772,0.5380557032432212,0.5283832972066582,0.5369514539282647,0.5351314874647254,0.5326367019753794,0.5316755960901395,0.533291071939798,0.5434133573268987,0.534047687211157,0.5361334914727414,0.5339658909656047,0.541020817144493,0.5360721442885772,0.5361743895955176,0.539507586601775,0.5417774324158521,0.5224121712813382,0.5302850599157498,0.5327184982209316,0.545233323790438,0.5348043024825161,0.534047687211157,0.534047687211157,0.5407754284078361,0.5362561858410699,0.5355404686924871,0.5394462394176107,0.5332706228784099,0.5266451269886713,0.5353155290172181,0.5398756697067605,0.5389350128829087,0.5346816081141875,0.5389759110056849,0.5396098319087154,0.5350087930963969,0.542493149564435,0.5373808842174144,0.5333319700625742,0.5354177743241585,0.5230460921843687,0.5403868962414625,0.5291603615394054,0.5351519365261135,0.5369514539282647,0.5383419901026543,0.5381579485501615,0.5227189072021594,0.5267882704183878,0.539016809128461,0.5326367019753794,0.5327184982209316,0.5424522514416589,0.5230044366889486,0.6164369555437406
261,0.3722956116314261,0.6087072103390454,0.6155985440268291,0.630219622919308,0.6328780008997587,0.6326530612244898,0.6336141671097296,0.6336141671097296,0.621283383092716,0.6160688724387551,0.3728886344116805,0.3728886344116805,0.3728886344116805,0.3722956116314261,0.3722956116314261,0.3722956116314261,0.3722956116314261,0.3722956116314261,0.613594536010797,0.6167641405259499,0.630219622919308,0.616559649912069,0.6336141671097296,0.6336141671097296,0.6313238722342644,0.3722956116314261,0.6165392008506809,0.6165392008506809,0.631201177865936,0.6300969285509795,0.629953785121263,0.6218150586888062,0.6172344689378757,0.6114064864422722,0.6167641405259499,0.5334342153695145,0.5248865077092961,0.5520019631098932,0.5334751134922907,0.5296715880741074,0.541245756819762,0.5289967690483007,0.5427998854852563,0.5552329148092102,0.5375444767085191,0.5366242689460554,0.5386691750848636,0.5402233037503579,0.5296511390127193,0.5374422314015787,0.5382806429184901,0.541020817144493,0.5475236186659033,0.5346611590527994,0.5429021307921966,0.5396711790928796,0.5317164942129157,0.5300192221177048,0.5381579485501615,0.5299578749335405,0.5394257903562226,0.5432293157744059,0.5224326203427263,0.5415524927405833,0.5397529753384319,0.5485256226739192,0.5354382233855466,0.5426567420555396,0.5459490409390209,0.5554374054230911,0.5365833708232792,0.5488323585947406,0.5453969162815426,0.5407754284078361,0.5383010919798781,0.5396916281542677,0.5420841683366734,0.5425340476872111,0.5424318023802708,0.5329229888348125,0.5453969162815426,0.5400597112592532,0.5333115210011861,0.5357449593063678,0.5410821643286573,0.5407958774692242,0.5363584311480103,0.537012801112429,0.5376058238926833,0.5488119095333525,0.5287922784344199,0.5502637928919063,0.5288536256185841,0.5415524927405833,0.535049691219173,0.5386487260234756,0.5456627540795878,0.5369105558054885,0.5449061388082287,0.5395787796303112,0.6336141671097296
262,0.3878982454705329,0.5129851539814323,0.5974806756369883,0.5990348043024826,0.6108748108461821,0.6099341540223304,0.6104044824342563,0.6101999918203754,0.6067645495071776,0.5956607091734489,0.38832767575968263,0.38832767575968263,0.38832767575968263,0.3878982454705329,0.3878982454705329,0.3878982454705329,0.3878982454705329,0.3878982454705329,0.5139462598666721,0.5995664798985727,0.588728477362889,0.6126947773097214,0.6116723242403174,0.6101590936975992,0.6130015132305427,0.3878982454705329,0.5109606969040121,0.5777064332747127,0.5826551061306287,0.6132060038444236,0.589710032309517,0.5948427467179257,0.6031655147028752,0.5127397652447753,0.596417324444808,0.5329229888348125,0.5423295570733303,0.5414706964950309,0.5378512126293403,0.5423909042574946,0.5329025397734244,0.5424522514416589,0.5424522514416589,0.5431884176516298,0.5356836121222036,0.5327593963437078,0.5383828882254305,0.5278516216105681,0.5410412662058811,0.5273812931986421,0.5344975665616948,0.5365629217618911,0.541491145556419,0.5371968426649216,0.5435360516952272,0.544742546317124,0.5239254018240562,0.5320845773179012,0.5374831295243548,0.5314506564148705,0.5409799190217169,0.5339658909656047,0.5436382970021676,0.540754979346448,0.5302850599157498,0.54126620588115,0.5417774324158521,0.5381374994887734,0.523864054639892,0.5337000531675596,0.525602224857879,0.539262197865118,0.5195697517483947,0.5430452742219132,0.5319005357654084,0.5360107971044129,0.5348656496666803,0.5418796777227926,0.5363175330252341,0.5417978814772402,0.5291603615394054,0.5276266819352992,0.5330456832031409,0.5416342889861355,0.5336591550447835,0.5325140076070508,0.5393644431720584,0.5421864136436138,0.5332297247556337,0.5336796041061715,0.5329434378962006,0.545989939061797,0.535049691219173,0.538996360067073,0.5379943560590569,0.5383828882254305,0.5278925197333443,0.5334955625536788,0.529589791828555,0.5195227946444666,0.6132060038444236
263,0.36818535029242155,0.6106907692936894,0.6181137785775633,0.6396466402192139,0.6397079874033782,0.6396466402192139,0.6397079874033782,0.6397079874033782,0.620035990348043,0.6157621365179339,0.36910555805488526,0.36910555805488526,0.36910555805488526,0.36818535029242155,0.36818535029242155,0.36818535029242155,0.36818535029242155,0.36818535029242155,0.6145965400188131,0.6184614126211607,0.6391354136845119,0.6236145760909574,0.6397079874033782,0.6397079874033782,0.6332256349433562,0.36818535029242155,0.6191771297697436,0.6233487382929124,0.636190748844628,0.636190748844628,0.6326121631017136,0.6252709500633921,0.6309148910065028,0.613308249151364,0.6163347102368001,0.5410617152672692,0.5480961923847696,0.5525949858901477,0.5358881027360844,0.551674778127684,0.5449061388082287,0.5420228211525091,0.5475236186659033,0.5527994765040285,0.5416956361702998,0.5481779886303219,0.5453969162815426,0.5509590609791011,0.5451310784834976,0.5384646844709828,0.5462966749826182,0.5294057502760623,0.5345589137458591,0.5365629217618911,0.5369310048668766,0.543985931045765,0.5303873052226903,0.5314711054762586,0.5476667620956198,0.5473395771134105,0.5471350864995297,0.5457649993865281,0.5467465543331561,0.5492004416997259,0.5494253813749949,0.551204449715758,0.5439450329229888,0.5301214674246452,0.5463580221667825,0.5379125598135046,0.5459490409390209,0.5359903480430248,0.5432293157744059,0.5463580221667825,0.530571346775183,0.542513598625823,0.5458672446934686,0.5370741482965932,0.5452742219132142,0.5367060651916077,0.5343544231319782,0.5424522514416589,0.5310416751871089,0.5401415075048055,0.5491186454541737,0.5439654819843769,0.541245756819762,0.5463784712281706,0.5439245838616008,0.5490368492086213,0.5407140812236718,0.5524109443376549,0.53529507995583,0.5381783976115496,0.5313893092307063,0.5387100732076398,0.5469919430698131,0.5433111120199583,0.5466443090262157,0.5412147045413578,0.6397079874033782
264,0.37906425095088137,0.5088135454582635,0.5978896568647499,0.5989530080569302,0.6152713590446198,0.6146578872029774,0.6155167477812769,0.6171322236309353,0.6110179542758988,0.5893215001431434,0.3790029037667171,0.3790029037667171,0.3790029037667171,0.37906425095088137,0.37906425095088137,0.37906425095088137,0.37906425095088137,0.37906425095088137,0.5046214878737066,0.596683162242853,0.6059261379902663,0.6172344689378757,0.6147805815713059,0.6163551592981882,0.6144738456504847,0.37906425095088137,0.4993047319128052,0.6090752934440309,0.6106498711709133,0.6165800989734571,0.6164369555437406,0.5969898981636743,0.6057625454991616,0.5066459449511267,0.5885444358103963,0.5436791951249438,0.5384033372868186,0.526113451392581,0.5348860987280684,0.5332297247556337,0.5320232301337369,0.5418592286614045,0.5373808842174144,0.5375853748312952,0.5362561858410699,0.5398756697067605,0.537033250173817,0.5324731094842746,0.5351314874647254,0.5416547380475236,0.5423500061347184,0.5402642018731341,0.5406731831008956,0.5395689337859392,0.5500388532166374,0.530571346775183,0.5455400597112593,0.5326162529139913,0.5421864136436138,0.5415320436791952,0.5393439941106704,0.5452537728518261,0.5222485787902336,0.5335978078606192,0.5354382233855466,0.5356222649380393,0.5347020571755756,0.5444767085190789,0.5385669297779232,0.5348860987280684,0.5329229888348125,0.5386487260234756,0.5270541082164328,0.543985931045765,0.5415115946178071,0.5390781563126252,0.5306531430207353,0.5324526604228866,0.5290376671710768,0.5395280356631631,0.5404277943642387,0.5317164942129157,0.5409799190217169,0.5378103145065641,0.5395893828473273,0.5442108707210339,0.5409185718375527,0.5424727005030469,0.5327184982209316,0.5359290008588605,0.5337205022289477,0.5337614003517238,0.531573350783199,0.529548893705779,0.5489346039016809,0.54126620588115,0.5361948386569056,0.5391395034967895,0.546460267473723,0.5196280694419829,0.6171322236309353
