,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
192,0.3842174144206781,0.5115128215614904,0.5834526195247638,0.5863972843646477,0.5738620097337532,0.6137785775632898,0.6137785775632898,0.6099955012064946,0.6085231687865527,0.5945155617357163,0.38493313156926096,0.38493313156926096,0.38493313156926096,0.3842174144206781,0.3842174144206781,0.3842174144206781,0.3842174144206781,0.3842174144206781,0.5101427344484888,0.5840660913664063,0.5754774855834117,0.5976442681280929,0.6127356754324976,0.6145147437732608,0.6070508363666107,0.3842174144206781,0.506441454337246,0.5939838861396262,0.6053740133327881,0.6048627867980859,0.6055785039466689,0.6050263792891907,0.6068054476299538,0.5105721647376386,0.5950267882704184,0.5321050263792891,0.5346816081141875,0.5258271645331479,0.5349269968508445,0.5401824056275817,0.5404891415484029,0.5396098319087154,0.5225553147110548,0.5235982168418469,0.5323708641773343,0.5366651670688315,0.5424522514416589,0.5338431965972762,0.5394871375403869,0.5381783976115496,0.5378716616907284,0.5269927610322687,0.5294057502760623,0.5427998854852563,0.5516543290662959,0.5373604351560264,0.5298556296266002,0.5392417488037299,0.5243139339904298,0.5410412662058811,0.5396302809701035,0.5436996441863319,0.5370741482965932,0.5351314874647254,0.5383215410412662,0.5404482434256268,0.5378716616907284,0.5380966013659974,0.531552901721811,0.534047687211157,0.5406118359167315,0.5453969162815426,0.5339045437814405,0.5389554619442968,0.523843605578504,0.5388327675759682,0.536276634902458,0.5431270704674656,0.5378716616907284,0.5359085517974725,0.5387918694531921,0.5369514539282647,0.5380761523046093,0.553167559609014,0.5402233037503579,0.5378716616907284,0.5393848922334464,0.5346407099914114,0.5419410249069567,0.5371968426649216,0.5293035049691219,0.5409594699603288,0.529078565293853,0.55118400065437,0.5349269968508445,0.547216882745082,0.5376262729540714,0.5433111120199583,0.5351519365261135,0.5625650393758038,0.6145147437732608
193,0.3830313688601693,0.5144574864013742,0.5981350456014068,0.5986258230747209,0.6138808228702303,0.613308249151364,0.6112633430125557,0.6130424113533188,0.5973375322072717,0.5930432293157744,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.3830313688601693,0.3830313688601693,0.3830313688601693,0.3830313688601693,0.3830313688601693,0.5101018363257126,0.5971739397161671,0.6033495562553679,0.6137990266246779,0.6144533965890966,0.6122653470205718,0.6108748108461821,0.3830313688601693,0.505214510653961,0.592204817798863,0.6089117009529262,0.5928796368246697,0.6178479407795182,0.6178479407795182,0.6178479407795182,0.5118400065436997,0.5920207762463703,0.5265019835589546,0.5402233037503579,0.5275448856897469,0.5404482434256268,0.5446811991329598,0.5359903480430248,0.5473600261747986,0.5485256226739192,0.5423295570733303,0.5409390208989407,0.5367060651916077,0.5307349392662877,0.5379534579362807,0.5232096846754734,0.5321663735634534,0.5408572246533884,0.5427794364238682,0.526583779804507,0.5211034313525009,0.5295284446443909,0.5358063064905321,0.5263997382520142,0.5427180892397039,0.5277493763036276,0.5374013332788025,0.5295079955830028,0.545724101263752,0.5415115946178071,0.5431884176516298,0.5411435115128216,0.5416751871089117,0.5417160852316879,0.5404686924870149,0.5214510653960983,0.5411639605742097,0.5368287595599363,0.5250296511390127,0.5332092756942456,0.5408163265306123,0.5423500061347184,0.5274426403828064,0.5349678949736207,0.5322072716862296,0.5413071040039262,0.5325344566684389,0.5376671710768476,0.5313893092307063,0.5480552942619934,0.5297738333810478,0.5376876201382357,0.5329638869575887,0.5312257167396016,0.531062124248497,0.5420637192752853,0.5368083104985482,0.5313279620465421,0.5403868962414625,0.539016809128461,0.5414093493108666,0.5430248251605251,0.5432906629585702,0.5391190544354014,0.5387305222690278,0.5424113533188827,0.5676954816662804,0.6178479407795182
194,0.37779640914482027,0.5074230092838738,0.5774405954766676,0.5779313729499816,0.5970716944092266,0.5939634370782381,0.6079505950676863,0.6097705615312257,0.6124698376344526,0.5614698785325754,0.37781685820620836,0.37781685820620836,0.37781685820620836,0.37779640914482027,0.37779640914482027,0.37779640914482027,0.37779640914482027,0.37779640914482027,0.5042943028914972,0.5758660177497853,0.586744918408245,0.6047605414911456,0.5953948713754039,0.6079710441290744,0.6089117009529262,0.37779640914482027,0.5000613471841643,0.560897304813709,0.5827164533147928,0.6047809905525336,0.6048014396139217,0.6053126661486238,0.6101181955748232,0.505705288127275,0.561367633225635,0.5363993292707865,0.5418183305386283,0.547216882745082,0.5370741482965932,0.5450083841151692,0.5402846509345222,0.5333115210011861,0.5246820170954153,0.547196433683694,0.5374422314015787,0.542002372091121,0.5453969162815426,0.5401006093820294,0.5219009447466362,0.5285059915749867,0.5376671710768476,0.5456423050181997,0.5471146374381416,0.5211034313525009,0.5305508977137949,0.540018813136477,0.5289558709255245,0.5330456832031409,0.5443335650893624,0.540018813136477,0.5474418224203509,0.5493231360680545,0.5480961923847696,0.5468692487014846,0.5442108707210339,0.537278638910474,0.526113451392581,0.5379943560590569,0.528812727495808,0.5398961187681486,0.5344975665616948,0.52932395403051,0.5309189808187804,0.5358881027360844,0.5435769498180033,0.5441495235368696,0.5502228947691301,0.5347429552983518,0.542983927037749,0.5316755960901395,0.537789865445176,0.5341294834567093,0.5478917017708888,0.5498957097869208,0.5391190544354014,0.5375444767085191,0.5451515275448857,0.5354382233855466,0.537012801112429,0.5361539405341295,0.5360107971044129,0.5380966013659974,0.5427794364238682,0.5319005357654084,0.5333319700625742,0.5324322113614985,0.5401006093820294,0.5408163265306123,0.5366651670688315,0.5569301869044211,0.6124698376344526
195,0.3863850149278148,0.5168704756451679,0.5753547912150833,0.5756819761972926,0.5826142080078525,0.6091979878123595,0.607582511962701,0.607582511962701,0.5985644758905566,0.5948018485951495,0.3868962414625169,0.3868962414625169,0.3868962414625169,0.3863850149278148,0.3863850149278148,0.3863850149278148,0.3863850149278148,0.3863850149278148,0.512678418060611,0.575538832767576,0.541491145556419,0.579035622264938,0.6082573309885076,0.6077256553924175,0.6076847572696413,0.3863850149278148,0.5081182773710686,0.5937998445871334,0.5936158030346407,0.5947609504723733,0.6082573309885076,0.6082573309885076,0.6082573309885076,0.5144983845241503,0.5962741810150914,0.5275244366283588,0.5375035785857429,0.5254999795509386,0.5309803280029447,0.5299578749335405,0.5353768762013823,0.5302032636701975,0.5400392621978651,0.5188131364770358,0.5395893828473273,0.5360721442885772,0.5252954889370578,0.5331070303873052,0.5458058975093043,0.5443131160279743,0.5262156966995215,0.5420432702138972,0.5425340476872111,0.5179133777759601,0.545969490000409,0.5361743895955176,0.5538832767575969,0.535560917753875,0.528812727495808,0.5422682098891661,0.5435973988793914,0.5471555355609178,0.538996360067073,0.5402233037503579,0.5450697312993333,0.5329843360189768,0.5372172917263097,0.5365629217618911,0.5328616416506482,0.5353973252627704,0.5363175330252341,0.5232710318596376,0.5422068627050018,0.5338431965972762,0.5387100732076398,0.5401006093820294,0.5320641282565131,0.5317982904584679,0.5390986053740133,0.5328616416506482,0.5286491350047032,0.5373604351560264,0.5349678949736207,0.5267882704183878,0.5369923520510409,0.5361948386569056,0.5334751134922907,0.5405709377939553,0.5296920371354955,0.5347634043597399,0.5269518629094925,0.534293075947814,0.5381988466729377,0.5398552206453724,0.5426567420555396,0.5364606764549508,0.5365220236391149,0.5379125598135046,0.528567338759151,0.5589205622128611,0.6091979878123595
196,0.38885935135577276,0.5121467424645209,0.5812236718334628,0.5840865404277944,0.5724101263751994,0.6084413725410004,0.6084413725410004,0.6082573309885076,0.6065396098319087,0.593922538955462,0.3894523741360272,0.3894523741360272,0.3894523741360272,0.38885935135577276,0.38885935135577276,0.38885935135577276,0.38885935135577276,0.38885935135577276,0.5105312666148624,0.5818371436751053,0.575293444030919,0.5957834035417774,0.6076847572696413,0.6100363993292708,0.6040857224653389,0.38885935135577276,0.5069117827491718,0.5932681689910433,0.604372009324772,0.6019794691423663,0.6025724919226207,0.6022657560017995,0.6041675187108911,0.510919798781236,0.5944746636129402,0.529548893705779,0.5341703815794855,0.5219213938080242,0.537278638910474,0.5260316551470288,0.5278720706719562,0.5369105558054885,0.5377285182610119,0.5210829822911128,0.5359698989816367,0.5337000531675596,0.5246615680340272,0.5342112797022617,0.5237209112101755,0.5346407099914114,0.5353155290172181,0.5424727005030469,0.5253772851826101,0.5175657437323626,0.547707660218396,0.5398347715839843,0.5478099055253364,0.5352132837102777,0.5461126334301255,0.5315937998445871,0.5304691014682426,0.538526031655147,0.522862050631876,0.5281788065927774,0.525090998323177,0.5357449593063678,0.5244161792973703,0.5352541818330538,0.5319823320109607,0.5427794364238682,0.5386691750848636,0.5299987730563167,0.5360925933499653,0.5405709377939553,0.5338636456586643,0.5436791951249438,0.5461535315529017,0.5443335650893624,0.5318800867040203,0.5325958038526032,0.5371763936035336,0.5375444767085191,0.5262770438836858,0.5311439204940493,0.5306940411435115,0.5332297247556337,0.5357449593063678,0.5387305222690278,0.5256840211034314,0.5281174594086131,0.5337000531675596,0.5397120772156558,0.5300396711790929,0.5444562594576909,0.5284855425135986,0.5243139339904298,0.5334137663081264,0.5431270704674656,0.5413684511880905,0.5612706895272026,0.6100363993292708
197,0.3821316101590937,0.511676414052595,0.5784630485460718,0.5789538260193857,0.593922538955462,0.5913868553433398,0.6023066541245757,0.6109157089689583,0.6095456218559568,0.5646190339863401,0.3825610404482434,0.3825610404482434,0.3825610404482434,0.3821316101590937,0.3821316101590937,0.3821316101590937,0.3821316101590937,0.3821316101590937,0.5072389677313811,0.5770929614330702,0.587481084618216,0.5919185309394299,0.5926546971494009,0.5936975992801931,0.6061919757883113,0.3821316101590937,0.503742178234019,0.563392090303055,0.5845977669624964,0.6060897304813709,0.6065191607705206,0.6068258966913419,0.6104453805570325,0.5094679154226821,0.5646803811705042,0.5305917958365711,0.5319209848267964,0.5381170504273853,0.5372990879718621,0.544967485992393,0.5384442354095947,0.5317164942129157,0.5468079015173204,0.5444153613349147,0.5356222649380393,0.5392826469265061,0.5413275530653143,0.5361743895955176,0.5421046173980615,0.5511022044088176,0.5368901067441004,0.526583779804507,0.5426976401783158,0.5472577808678581,0.532800294466484,0.5357449593063678,0.5292217087235696,0.5398143225225962,0.526849617602552,0.540509590609791,0.5347429552983518,0.5376876201382357,0.5275448856897469,0.5281174594086131,0.5358676536746964,0.5353564271399943,0.5277493763036276,0.5370536992352051,0.5498548116641446,0.5432906629585702,0.5417978814772402,0.5343544231319782,0.5399165678295367,0.5338022984745,0.5258067154717598,0.543495153572451,0.5347634043597399,0.5341090343953212,0.5426976401783158,0.5309803280029447,0.543495153572451,0.5397529753384319,0.5480961923847696,0.529814731503824,0.5388736656987444,0.5351314874647254,0.534047687211157,0.5325753547912151,0.5338227475358881,0.5331888266328576,0.5496707701116519,0.5397938734612081,0.5401619565661936,0.537033250173817,0.5353768762013823,0.5266655760500593,0.5344975665616948,0.530060120240481,0.5458058975093043,0.5568741413287648,0.6109157089689583
198,0.3863032186822625,0.5191607705206331,0.5824710645781359,0.5828391476831214,0.583268577972271,0.6103840333728682,0.6079096969449103,0.6079096969449103,0.6013046501165596,0.5989734571183183,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.3863032186822625,0.3863032186822625,0.3863032186822625,0.3863032186822625,0.3863032186822625,0.513905361743896,0.5823279211484192,0.5808964868512535,0.5851703406813628,0.6099750521451065,0.6082164328657315,0.6080528403746268,0.3863032186822625,0.5097133041593391,0.5985440268291685,0.5972557359617193,0.5990961514866467,0.6099750521451065,0.6099750521451065,0.6099750521451065,0.5170749662590487,0.6009774651343504,0.5267064741728354,0.5279947650402846,0.5239458508854443,0.5362152877182937,0.5295079955830028,0.5348452006052922,0.5432702138971821,0.536031246165801,0.5458876937548567,0.536297083963846,0.5346407099914114,0.5401619565661936,0.5383419901026543,0.5251318964459532,0.5456218559568116,0.5351314874647254,0.5412253077583739,0.522862050631876,0.5429634779763609,0.5307144902048996,0.5433315610813464,0.5223303750357858,0.5374013332788025,0.5462966749826182,0.5389554619442968,0.5458058975093043,0.5468692487014846,0.5215737597644268,0.5401619565661936,0.524088994315161,0.5357654083677559,0.5296715880741074,0.5426362929941516,0.5552124657478221,0.5362152877182937,0.531062124248497,0.5353768762013823,0.5346816081141875,0.5396711790928796,0.5386691750848636,0.5277289272422396,0.5421250664594495,0.5451719766062738,0.5433929082655106,0.534538464684471,0.5387100732076398,0.5363788802093984,0.5279334178561204,0.5482597848758742,0.5349678949736207,0.5388532166373563,0.5315937998445871,0.534047687211157,0.5283219500224939,0.5352541818330538,0.5324117623001104,0.536767412375772,0.5314915545376467,0.5321254754406772,0.5443744632121386,0.5368287595599363,0.5354791215083228,0.5384442354095947,0.5350701402805611,0.5627884643057848,0.6103840333728682
199,0.3889411476013251,0.5124739274467301,0.5614289804097992,0.5637192752852644,0.580753343421537,0.6093820293648522,0.6120199582839148,0.6120199582839148,0.5832890270336591,0.5785857429144002,0.3895341703815795,0.3895341703815795,0.3895341703815795,0.3889411476013251,0.3889411476013251,0.3889411476013251,0.3889411476013251,0.3889411476013251,0.5092634248088013,0.5600793423581858,0.5614698785325754,0.6054558095783403,0.6086458631548812,0.6113860373808843,0.6117541204858697,0.3889411476013251,0.5060938202936485,0.5779109238885936,0.5447629953785121,0.5783403541777432,0.6063146701566398,0.6063146701566398,0.6063146701566398,0.511165187517893,0.5805079546848799,0.537033250173817,0.5378716616907284,0.5415320436791952,0.5369923520510409,0.5340681362725451,0.5323299660545581,0.5422682098891661,0.52335282810519,0.5461944296756779,0.5341908306408736,0.5346816081141875,0.541756983354464,0.5334342153695145,0.5377489673223999,0.5302441617929737,0.5327389472823197,0.5404686924870149,0.5394053412948345,0.541756983354464,0.5282401537769417,0.5252954889370578,0.5526358840129239,0.5384851335323708,0.53230951699317,0.5383215410412662,0.5325958038526032,0.5438223385546603,0.5221667825446812,0.5240480961923848,0.5412866549425381,0.5368901067441004,0.5337000531675596,0.5341294834567093,0.5185677477403787,0.5366856161302196,0.5359085517974725,0.5317164942129157,0.5388736656987444,0.5320641282565131,0.5275039875669707,0.5287309312502556,0.5348247515439042,0.5295693427671669,0.5330252341417528,0.5333728681853503,0.5307553883276758,0.5359698989816367,0.5281992556541655,0.5350292421577849,0.5380352541818331,0.53081673551184,0.532800294466484,0.5286695840660913,0.5251727945687293,0.5391804016195657,0.5277084781808515,0.5376876201382357,0.5297533843196597,0.5282197047155536,0.5458263465706924,0.5408163265306123,0.5371150464193694,0.5315120035990348,0.5289149728027484,0.5550996172238657,0.6120199582839148
200,0.38415606723651385,0.4995501206494622,0.5890761114064864,0.5904257494580999,0.6135127397652448,0.6176025520428612,0.6178683898409063,0.6143716003435442,0.6098114596540019,0.5897509304322932,0.3850353768762014,0.3850353768762014,0.3850353768762014,0.38415606723651385,0.38415606723651385,0.38415606723651385,0.38415606723651385,0.38415606723651385,0.5021880495685248,0.5920616743691465,0.577297452046951,0.612306245143348,0.6173776123675924,0.6178274917181301,0.6157212383951577,0.38415606723651385,0.5015132305427181,0.5896282360639646,0.5510204081632653,0.6159257290090385,0.6160279743159789,0.6158439327634861,0.6116723242403174,0.4999591018772238,0.5896895832481289,0.5284855425135986,0.5413889002494785,0.5246206699112511,0.5403664471800744,0.5312666148623778,0.543249764835794,0.5311234714326613,0.5385873788393113,0.5424727005030469,0.5374626804629667,0.5298351805652121,0.5399165678295367,0.5381783976115496,0.5455809578340354,0.5305304486524068,0.5321254754406772,0.5287718293730318,0.5389554619442968,0.5418387796000164,0.5266451269886713,0.5287309312502556,0.5291808106007935,0.5322890679317819,0.5384851335323708,0.5419614739683448,0.5305099995910187,0.5397120772156558,0.5431679685902417,0.5285468896977629,0.543495153572451,0.5341090343953212,0.5277698253650157,0.5316346979673633,0.5435360516952272,0.5354995705697109,0.5413889002494785,0.5304486524068546,0.5327389472823197,0.5365629217618911,0.5366038198846673,0.530325958038526,0.5368287595599363,0.5306326939593473,0.5337205022289477,0.5412253077583739,0.5404073453028506,0.5407754284078361,0.5263997382520142,0.537033250173817,0.5346202609300233,0.5314711054762586,0.5361539405341295,0.5412253077583739,0.541020817144493,0.5438427876160484,0.5429430289149728,0.5413889002494785,0.531307512985154,0.5313279620465421,0.5369923520510409,0.536767412375772,0.5386896241462517,0.5413275530653143,0.5456627540795878,0.5641017484704859,0.6178683898409063
201,0.3771420391804016,0.5113083309476095,0.5706924052186004,0.5711013864463621,0.5849249519447057,0.6055171567625046,0.6055171567625046,0.6159052799476504,0.6130219622919308,0.5738620097337532,0.37765326571510366,0.37765326571510366,0.37765326571510366,0.3771420391804016,0.3771420391804016,0.3771420391804016,0.3771420391804016,0.3771420391804016,0.5074843564680381,0.5689542350006135,0.5786061919757883,0.5945769089198806,0.6079505950676863,0.5905893419492045,0.6140853134841111,0.3771420391804016,0.5033331970062574,0.5727168622960206,0.5953948713754039,0.6129606151077666,0.6134718416424686,0.6137785775632898,0.6151077665535152,0.5093861191771297,0.574046051286246,0.530837184573228,0.5370741482965932,0.5266042288658951,0.537789865445176,0.5395689337859392,0.5430657232833013,0.5440063801071531,0.5470123921312012,0.5471555355609178,0.540509590609791,0.5396507300314916,0.5446607500715717,0.5444767085190789,0.5484642754897551,0.5280561122244489,0.5372172917263097,0.5450288331765571,0.5467465543331561,0.5458672446934686,0.5367265142529958,0.5454173653429307,0.531062124248497,0.53977342439982,0.5457649993865281,0.5433315610813464,0.5443335650893624,0.5405504887325672,0.5491186454541737,0.5333524191239623,0.5449061388082287,0.5375649257699071,0.5267269232342235,0.5450083841151692,0.5300396711790929,0.5436587460635557,0.5444153613349147,0.5344771175003067,0.5391804016195657,0.5344975665616948,0.5257249192262076,0.5432088667130178,0.5501002004008017,0.5438632366774365,0.5458467956320805,0.5343953212547544,0.5451719766062738,0.5393235450492823,0.5404891415484029,0.5559486319577931,0.5385669297779232,0.538526031655147,0.5454378144043188,0.5360721442885772,0.54574455032514,0.5351928346488897,0.5333115210011861,0.5416751871089117,0.5428612326694204,0.5316551470287514,0.5444562594576909,0.5399779150137008,0.5392826469265061,0.5317369432743038,0.5348656496666803,0.5585873182494998,0.6159052799476504
202,0.37225471350864997,0.5068299865036194,0.5791787656946547,0.5800376262729541,0.6010592613799026,0.598400883399452,0.6137376794405137,0.6145351928346489,0.6186659032350416,0.5616130219622919,0.3724387550611427,0.3724387550611427,0.3724387550611427,0.37225471350864997,0.37225471350864997,0.37225471350864997,0.37225471350864997,0.37225471350864997,0.5011246983763445,0.5771952067400107,0.5901190135372787,0.6117336714244817,0.5999959101877224,0.6155985440268291,0.6164983027279047,0.37225471350864997,0.49693264079178767,0.5600588932967977,0.5841274385505705,0.6070917344893869,0.6072757760418797,0.6078687988221341,0.6118563657928101,0.5038444235409595,0.5614289804097992,0.5478303545867245,0.5413684511880905,0.5517361253118482,0.5423909042574946,0.5486278679808597,0.5425953948713754,0.5330456832031409,0.5435769498180033,0.546971494008425,0.5418183305386283,0.5419410249069567,0.5294466483988385,0.5398347715839843,0.545233323790438,0.5542718089239704,0.5398961187681486,0.5450901803607214,0.5418183305386283,0.5473600261747986,0.5380966013659974,0.5353564271399943,0.5583207230788106,0.5450697312993333,0.5429430289149728,0.5331479285100814,0.5376671710768476,0.54819843769171,0.5414706964950309,0.5331683775714695,0.5448856897468406,0.5469305958856489,0.5283832972066582,0.5339045437814405,0.5521655556009979,0.5511226534702057,0.5345589137458591,0.5518792687415648,0.5419001267841806,0.5407140812236718,0.5475645167886793,0.5478917017708888,0.5295079955830028,0.5374217823401906,0.5374013332788025,0.535049691219173,0.5451106294221095,0.5400597112592532,0.5253772851826101,0.5552329148092102,0.5345793628072472,0.5385464807165351,0.5483211320600384,0.5408776737147765,0.5357449593063678,0.5381579485501615,0.5503046910146824,0.5448447916240644,0.541491145556419,0.5460103881231851,0.5477485583411721,0.5379943560590569,0.5375853748312952,0.5454173653429307,0.5485256226739192,0.5585911051127198,0.6186659032350416
203,0.38568974684062,0.5071367224244407,0.5928591877632816,0.5941270295693427,0.6139421700543946,0.6152509099832317,0.6151486646762914,0.6102204408817635,0.601652284160157,0.5939838861396262,0.3860373808842174,0.3860373808842174,0.3860373808842174,0.38568974684062,0.38568974684062,0.38568974684062,0.38568974684062,0.38568974684062,0.5085068095374422,0.5955175657437324,0.5829618420514499,0.614330702220768,0.615557645904053,0.6152713590446198,0.6166823442803975,0.38568974684062,0.5077092961433071,0.5939838861396262,0.5483415811214265,0.6163960574209644,0.6165392008506809,0.6166823442803975,0.6114269355036603,0.5075048055294262,0.5944542145515521,0.5414297983722547,0.526113451392581,0.5266451269886713,0.5360925933499653,0.5404277943642387,0.5399165678295367,0.5380352541818331,0.5483620301828146,0.5215533107030387,0.5371968426649216,0.5290376671710768,0.5368287595599363,0.5362561858410699,0.5368696576827123,0.5373604351560264,0.5347634043597399,0.5396711790928796,0.539262197865118,0.5229029487546522,0.5340272381497689,0.5387918694531921,0.5520837593554456,0.5329025397734244,0.545724101263752,0.5278925197333443,0.5397938734612081,0.540754979346448,0.5427998854852563,0.5377080691996238,0.5230256431229806,0.5335160116150669,0.5378716616907284,0.5352746308944419,0.5314302073534825,0.5394871375403869,0.5274221913214183,0.5429430289149728,0.5372581898490859,0.5413889002494785,0.523843605578504,0.5403050999959101,0.5369310048668766,0.5299783239949286,0.5408981227761646,0.5331479285100814,0.5383828882254305,0.5349474459122326,0.5398347715839843,0.5212670238436056,0.5318800867040203,0.5431066214060775,0.5337000531675596,0.5339658909656047,0.5329843360189768,0.5287513803116437,0.5347225062369637,0.5437814404318841,0.5386487260234756,0.5421864136436138,0.542247760827778,0.548484724551143,0.5387100732076398,0.5381988466729377,0.5460921843687375,0.5655286385317877,0.6166823442803975
204,0.371027769825365,0.44744591223262853,0.5418387796000164,0.598400883399452,0.6007525254590814,0.6007525254590814,0.5996278270827369,0.5996278270827369,0.6189930882172509,0.5505500797513394,0.3719479775878287,0.3719479775878287,0.3719479775878287,0.371027769825365,0.371027769825365,0.371027769825365,0.371027769825365,0.371027769825365,0.5475031696045152,0.5421659645822257,0.6004866876610364,0.6002617479857675,0.5880741073984704,0.5969490000408981,0.5980941474786308,0.371027769825365,0.44016604637847123,0.5498548116641446,0.5708968958324813,0.5975420228211525,0.5953130751298515,0.6022657560017995,0.6029201259662181,0.44536010797104414,0.5509590609791011,0.5338840947200524,0.5312870639237659,0.5469305958856489,0.5416342889861355,0.543474704511063,0.5411639605742097,0.5504069363216229,0.5277289272422396,0.5476258639728436,0.541756983354464,0.5397529753384319,0.5483415811214265,0.5399574659523128,0.5409390208989407,0.5328411925892601,0.5395280356631631,0.5461126334301255,0.541491145556419,0.545233323790438,0.5394462394176107,0.5398552206453724,0.5342521778250379,0.5467465543331561,0.550447834444399,0.5492822379452783,0.5416342889861355,0.5313279620465421,0.5438427876160484,0.535049691219173,0.5464398184123349,0.5405709377939553,0.5372172917263097,0.5438836857388246,0.5552329148092102,0.5453151200359904,0.5410617152672692,0.5340885853339332,0.5357654083677559,0.5353768762013823,0.5456423050181997,0.5289354218641364,0.544967485992393,0.5500184041552493,0.5435360516952272,0.5424522514416589,0.539262197865118,0.5444562594576909,0.5474213733589628,0.5550693223181056,0.5336182569220073,0.5421864136436138,0.5348043024825161,0.5365629217618911,0.5453560181587666,0.5385464807165351,0.5465829618420515,0.5444358103963028,0.5471350864995297,0.5381579485501615,0.5500797513394136,0.5508772647335487,0.5384442354095947,0.5311848186168255,0.5457036522023639,0.5462716816853662,0.6189930882172509
205,0.3831540632284978,0.5001022453069404,0.5884012923806797,0.5893419492045315,0.6127561244938857,0.6160688724387551,0.6162529139912478,0.61431025315938,0.6095047237331807,0.5898940738620098,0.38370618788597605,0.38370618788597605,0.38370618788597605,0.3831540632284978,0.3831540632284978,0.3831540632284978,0.3831540632284978,0.3831540632284978,0.5022084986299129,0.5906915872561449,0.5758455686883972,0.6122857960819599,0.6168663858328902,0.6163347102368001,0.6156598912109934,0.3831540632284978,0.5016563739724347,0.5898122776164574,0.5513271440840866,0.6156189930882172,0.6157621365179339,0.6157416874565458,0.6109975052145107,0.500511226534702,0.5903644022739356,0.5420432702138972,0.5299987730563167,0.524109443376549,0.5376671710768476,0.5410821643286573,0.5363584311480103,0.538771420391804,0.5478303545867245,0.5197946914236636,0.5333115210011861,0.5276471309966873,0.542983927037749,0.5329843360189768,0.5392417488037299,0.5360516952271891,0.5390577072512371,0.5418387796000164,0.5449470369310049,0.5222894769130096,0.5256431229806552,0.5319005357654084,0.5289558709255245,0.5481166414461576,0.5277084781808515,0.5388736656987444,0.5386487260234756,0.5264406363747904,0.5425340476872111,0.5342112797022617,0.5235573187190707,0.5367060651916077,0.5437405423091081,0.5321868226248415,0.5318391885812441,0.5340681362725451,0.5404277943642387,0.5450288331765571,0.5389759110056849,0.5322072716862296,0.549220890761114,0.5393235450492823,0.5451106294221095,0.531307512985154,0.5410617152672692,0.5411230624514335,0.5331683775714695,0.5348043024825161,0.5407345302850599,0.5262156966995215,0.541245756819762,0.54372009324772,0.5364197783321746,0.5337614003517238,0.5349474459122326,0.5333319700625742,0.5432906629585702,0.5428407836080323,0.5370536992352051,0.5309394298801685,0.5441699725982577,0.5484029283055908,0.5388532166373563,0.5252341417528935,0.5476054149114555,0.5636253610774081,0.6168663858328902
