,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7
296,0,0,2,2,4,4,6,0,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,1,0,1,1,0,0,1
297,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,2,2,1,2,1,2,0
298,0,0,2,2,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,2,0,7,0,-1,0,0,0,1,0,1,1
299,0,0,2,2,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,2,0,7,0,22,2,2,0,0,1,1,0
300,0,0,1,1,2,2,3,3,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,2,0,2,0,2,0,-1,0,1,0,0,0,0,1
301,0,0,1,1,2,2,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,3,2,4,0,16,2,1,0,1,1,0,0
302,0,0,2,2,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,3,5,3,7,0,23,0,0,0,0,1,1,2
303,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,0,0,1,2,0,2,0
304,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,26,2,1,2,1,1,1,2
305,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,9,1,1,2,1,2,2,0
306,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,11,2,2,2,1,2,0,1
307,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,9,2,1,1,2,2,2,0
308,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,0,2,1,1,0,2,0,1
309,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,-1,0,2,0,0,1,0,2
310,0,0,1,1,2,2,3,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,3,2,4,0,19,1,2,2,1,2,0,1
311,0,0,1,1,4,4,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,1,4,6,0,-1,2,2,2,2,1,0,0
312,0,1,0,3,0,0,4,7,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,3,3,5,3,1,1,-1,0,0,1,0,0,2,1
313,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,-1,0,2,2,2,0,1,2
314,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,25,1,1,1,1,0,0,2
315,0,0,1,1,2,2,3,5,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,2,0,2,0,2,0,29,1,2,0,0,1,0,2
316,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,2,0,2,1,2,1,0
317,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,7,0,27,2,0,0,2,0,0,1
318,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,5,2,2,2,2,1,0,1
319,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,1,2,0,0,2,2,0
320,0,0,1,1,2,2,3,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,2,0,2,0,2,0,29,0,2,1,1,1,0,1
321,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,-1,2,0,1,1,0,1,0
322,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,7,2,1,0,0,2,0,1
323,0,1,2,2,0,0,4,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,1,-1,2,0,1,1,0,0,0
324,0,0,1,1,2,2,3,3,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,3,2,4,0,18,1,1,0,1,2,2,0
325,0,0,2,2,0,0,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,0,-1,0,1,0,0,1,2,0
326,0,0,1,1,4,4,5,6,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,1,1,2,1,4,6,0,-1,1,0,2,2,1,2,2
327,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,0,0,2,1,2,2,1
328,0,1,2,3,0,0,4,7,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,2,3,3,5,3,1,1,-1,2,0,1,0,0,2,0
329,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,2,0,2,1,1,1,1
330,0,0,2,2,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,2,0,7,0,22,0,2,2,1,1,2,0
331,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,6,1,2,1,0,0,1,2
332,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,1,0,0,1,1,2,1
333,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,-1,1,2,0,1,1,0,1
334,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,-1,1,0,1,2,0,1,2
335,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,8,0,2,2,1,1,1,0
336,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,6,1,2,2,2,0,0,0
337,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,0,2,0,0,0,2,2,2
338,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,7,0,-1,0,0,1,2,1,2,0
339,0,0,2,2,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,0,2,3,7,0,-1,1,1,0,2,0,1,2
340,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,-1,0,0,2,2,2,2,2
341,0,0,1,1,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,2,0,2,0,2,0,21,1,2,1,0,1,2,2
342,0,1,0,0,1,1,2,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,-1,0,0,2,2,1,1,1
343,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,14,1,0,2,2,2,0,0
344,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,6,2,2,1,0,0,0,0
345,0,0,1,1,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,2,0,2,0,2,0,20,0,2,0,2,0,2,0
346,0,0,2,2,0,0,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,0,-1,1,1,0,1,0,1,0
347,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,26,0,2,1,0,1,1,1
348,0,0,2,2,4,5,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,2,0,2,0,-1,1,0,0,1,2,2,2
349,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,3,2,4,0,-1,2,2,0,1,2,1,1
350,0,1,0,0,1,1,2,1,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,-1,1,2,0,2,1,2,1
351,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,13,0,2,0,1,2,0,1
352,0,0,1,1,4,4,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,1,4,6,0,-1,0,2,1,0,2,2,1
353,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,2,2,0,1,0,0,2
354,0,0,2,2,0,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,2,3,5,3,7,0,25,0,1,1,1,0,0,2
355,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,0,1,1,1,0,2,0
356,0,1,0,0,1,1,2,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,-1,1,2,2,0,2,1,0
357,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,14,1,1,0,2,1,0,2
358,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,0,1,1,2,1,2,0,2
359,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,0,1,2,2,2,1,1
360,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,2,2,1,1,0,2,0,0
361,0,0,1,1,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,2,0,2,0,20,2,1,2,2,0,1,1
362,0,0,2,2,0,0,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,0,-1,2,0,2,1,1,0,2
363,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,9,0,0,2,2,0,0,1
364,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,-1,0,1,2,2,1,0,2
365,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,11,1,0,1,2,1,0,2
366,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,1,4,6,0,12,1,1,1,1,0,2,2
367,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,0,1,0,1,4,2,0,2,0,2,2,1
368,0,0,2,2,0,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,3,5,3,7,0,24,1,0,1,2,2,1,2
369,0,1,0,0,1,1,2,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,-1,0,1,1,1,0,0,2
370,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,3,2,4,0,-1,0,1,1,0,2,0,1
371,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,0,4,0,1,0,1,-1,1,0,1,2,0,0,1
372,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,14,1,2,0,1,2,2,0
373,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,0,4,0,1,0,1,-1,2,0,1,0,2,1,1
374,0,0,2,2,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,2,0,2,0,7,0,22,0,1,2,0,0,0,2
375,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,4,0,1,0,1,4,2,0,1,2,0,2,0
376,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,0,1,1,2,2,0,1
377,0,1,0,0,1,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,-1,1,0,2,1,2,0,0
378,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,15,1,1,0,2,0,1,2
379,0,0,1,1,2,2,5,5,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,2,0,2,0,2,0,29,0,0,0,0,1,0,2
380,0,0,1,1,2,2,3,3,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,3,2,4,0,19,2,1,2,1,2,2,2
381,0,0,2,2,4,5,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,2,0,2,0,-1,2,2,1,0,1,2,0
382,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,8,1,2,2,1,0,1,2
383,0,0,1,1,2,2,3,3,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,3,2,4,0,18,2,0,2,2,2,2,1
384,0,1,0,3,3,3,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,0,5,5,1,-1,1,1,2,1,1,2,0
385,0,0,2,2,0,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,3,5,3,7,0,24,2,0,1,2,1,0,2
386,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,3,5,3,7,0,26,1,0,1,0,2,1,2
387,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,2,0,2,2,0,0,1,0
388,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,-1,0,2,0,0,0,2,0
389,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,13,2,0,1,1,0,0,2
390,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,3,2,4,0,-1,1,2,2,0,0,1,2
391,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,7,0,-1,2,2,1,1,2,1,2
392,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,7,0,27,0,1,2,2,1,2,1
393,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,14,0,2,1,1,2,1,2
394,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,3,1,1,0,2,1,2,1
395,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,14,2,0,2,0,2,0,1
396,0,0,2,2,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,2,0,2,0,21,2,0,2,1,1,2,0
397,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,9,2,0,0,2,0,1,1
398,0,1,2,3,3,3,0,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,0,5,5,1,10,0,1,0,2,1,0,1
399,0,0,2,2,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,2,0,2,0,21,1,0,1,0,0,0,1
400,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,5,2,0,2,2,1,1,1
401,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,-1,2,1,2,2,2,1,1
402,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,-1,2,1,2,1,2,0,2
403,0,0,1,1,4,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,1,4,6,0,13,2,0,1,0,0,2,0
404,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,2,1,0,2,2,1,1,0
405,0,0,1,1,2,2,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,3,2,4,0,-1,2,1,2,2,2,2,2
406,0,0,1,1,4,4,5,5,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,1,1,2,1,4,6,0,-1,2,0,0,0,1,1,1
407,0,0,1,1,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,2,1,4,6,0,-1,1,0,0,0,0,0,1
408,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,14,1,0,1,1,0,0,0
409,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,1,2,2,0,0,2,0,1
410,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,7,0,-1,1,0,1,2,2,2,0
411,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,2,3,5,3,7,0,-1,0,2,2,2,0,2,0
412,0,0,2,2,0,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,3,5,3,7,0,23,0,2,2,1,2,2,2
413,0,0,2,2,0,4,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,1,3,4,1,4,6,0,-1,2,1,2,1,1,2,1
414,0,0,1,1,4,4,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,1,4,6,0,-1,1,0,1,0,1,0,2
415,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,2,0,0,1,0,2,2,2
416,0,1,0,0,1,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,-1,0,1,2,1,2,1,0
417,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,1,4,1,0,1,5,2,1,0,1,1,2,1
418,0,0,2,2,4,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,3,5,3,7,0,23,0,2,1,1,1,2,0
419,0,0,1,1,4,5,1,5,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,2,0,2,0,2,0,-1,2,0,2,0,0,0,2
420,0,1,2,2,0,0,4,7,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,1,-1,1,2,2,1,0,0,2
421,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,-1,2,2,2,0,2,0,0
422,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,3,2,4,0,-1,0,2,0,1,0,2,2
423,0,0,1,1,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,2,0,2,0,2,0,-1,0,1,1,0,0,2,1
424,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,3,2,4,0,-1,1,2,2,1,2,0,1
425,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,1,4,6,3,1,1,1,1,2,2,2,0,2
426,0,0,1,1,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,2,0,2,0,2,0,21,2,2,1,0,2,0,1
427,0,1,0,3,3,3,0,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,0,5,5,1,10,0,2,2,1,1,1,0
428,0,0,1,1,4,4,5,6,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,1,4,6,0,-1,2,2,1,2,2,2,1
429,0,0,2,2,0,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,2,3,5,3,7,0,25,1,1,2,0,1,0,1
430,0,0,2,2,0,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,3,5,3,7,0,24,0,0,2,1,1,2,1
431,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,11,2,0,1,1,0,2,0
432,0,0,2,2,0,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,2,3,5,3,7,0,24,1,1,0,0,0,2,1
433,0,0,2,2,4,4,6,0,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,0,1,1,0,1,2,2
434,0,0,1,1,2,2,3,3,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,3,2,4,0,19,0,0,0,1,2,2,0
435,0,1,0,3,3,3,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,5,5,1,6,0,0,1,1,0,1,1
436,0,0,2,2,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,11,2,1,0,1,1,0,0
437,0,0,1,1,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,1,4,6,0,12,2,0,0,2,0,0,1
438,0,0,2,2,0,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,7,0,-1,2,2,2,1,2,2,1
439,0,0,1,1,2,2,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,3,2,4,0,-1,2,1,0,1,0,1,2
440,0,0,2,2,4,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,2,0,2,0,2,0,-1,0,0,0,0,1,0,1
441,0,0,2,2,0,4,6,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,0,2,1,0,2,1,2
442,0,0,2,2,4,4,6,0,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,1,4,6,0,-1,0,1,2,2,2,2,0
443,0,0,1,1,4,4,6,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,1,4,6,0,-1,0,1,0,0,0,0,0
444,0,0,1,1,2,2,3,3,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,3,2,4,0,18,0,0,0,0,0,0,2
445,0,1,2,2,0,0,4,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,3,5,3,1,1,-1,0,0,2,1,0,1,0
446,0,0,2,3,3,3,6,0,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,0,3,4,0,5,5,0,10,0,1,2,0,0,0,2
