,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7
141,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,0,0,2,1,2,2,0
142,0,1,2,2,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,1,3,4,4,7,0,2,2,0,0,1,0,1,0
143,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,0,2,1,0,0,1,2
144,0,1,2,2,4,0,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,3,2,1,0,1,0,1,2,0,1,1,0,1,2
145,0,1,0,0,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,1,0,0,1,1,1,2
146,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,0,1,6,1,0,0,0,1,0,1,2,2
147,0,1,0,0,3,3,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,5,0,2,1,0,2,1,2,0,1
148,0,1,2,2,2,5,2,0,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,1,3,4,4,7,0,2,2,2,1,0,2,2,0
149,0,1,2,2,2,5,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,3,2,2,2,3,0,1,2,0,0,1,2,0,1
150,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,0,0,0,2,0,0,0
151,0,1,2,2,4,0,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,3,2,1,0,1,0,1,0,0,2,2,1,2,2
152,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,4,4,2,0,2,1,1,1,2,2,2,1
153,0,0,0,0,3,3,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,5,1,2,2,2,0,2,0,0,0
154,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,1,1,1,1,0,0,0
155,0,1,2,2,4,4,5,0,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,3,4,4,7,0,2,1,2,0,1,2,0,2
156,0,1,0,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,3,3,2,0,2,2,2,0,0,1,2,2
157,0,1,0,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,3,3,2,0,2,0,0,2,2,2,0,1
158,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,2,0,1,0,0,0,0
159,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,0,0,2,0,0,0,2
160,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,1,2,1,2,0,0,0
161,0,1,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,1,4,3,3,2,0,2,1,2,2,2,2,0,0
162,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,1,0,1,0,1,0,1,2,1,1,1,1
163,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,3,4,4,7,0,2,0,0,1,1,1,0,2
164,0,0,1,3,1,1,1,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,0,5,5,4,1,0,2,1,2,1,0,0,0
165,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,2,1,0,0,0,0,0
166,0,1,0,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,3,3,2,0,2,1,0,1,1,2,0,2
167,0,1,0,0,3,0,6,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,1,1,2,0,2,1,2
168,0,0,1,3,1,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,0,5,5,4,1,-1,2,1,1,2,0,0,2
169,0,1,2,2,2,5,2,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,3,4,4,7,0,2,1,2,1,2,2,2,1
170,0,1,2,2,4,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,1,0,1,0,1,2,1,2,2,0,1,1
171,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,2,1,0,0,0,1,1
172,0,1,2,2,2,5,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,3,2,2,2,3,0,1,2,0,1,2,2,0,1
173,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,2,2,1,1,0,1,2
174,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,2,2,2,1,1,0,1
175,0,1,0,0,3,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,2,0,2,1,1,2,0,1,1,0
176,0,0,0,0,3,3,0,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,5,1,2,0,2,2,2,0,2,2
177,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,3,4,4,7,0,2,0,1,0,0,0,0,0
178,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,0,1,0,6,0,1,0,1,0,0,1,0,0,0
179,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,1,1,2,0,0,2,2
180,0,1,0,0,3,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,2,0,2,0,1,2,2,0,1,2
181,0,1,2,2,2,5,2,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,3,4,4,7,0,2,0,0,0,1,1,1,0
182,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,1,2,1,1,2,0,0
183,0,1,2,2,2,5,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,3,2,2,2,3,0,1,0,1,1,1,2,2,2
184,0,1,0,0,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,1,1,0,1,0,1,0
185,0,1,2,2,2,5,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,3,2,2,2,3,0,1,0,0,1,2,2,0,0
186,0,1,0,0,4,0,6,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,1,1,1,0,0,2,2
187,0,1,2,2,4,0,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,3,2,1,0,1,0,1,0,2,1,2,0,1,0
188,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,0,2,2,0,0,2,2
189,0,1,2,2,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,3,4,4,7,0,2,2,1,1,0,2,2,1
190,0,1,2,2,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,3,2,1,0,1,0,1,1,1,2,0,0,1,1
191,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,4,3,3,2,0,2,1,0,0,2,0,1,0
192,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,4,4,2,0,2,2,0,2,0,2,0,2
193,0,1,2,2,2,5,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,2,2,2,3,0,1,2,0,0,1,0,2,1
194,0,1,2,2,2,5,2,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,4,4,7,0,2,0,1,2,1,2,1,2
195,0,1,2,2,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,3,2,1,0,1,0,1,2,0,1,2,0,1,0
196,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,4,4,2,0,2,2,0,0,2,0,0,1
197,0,1,2,2,2,5,2,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,1,3,4,4,7,0,2,0,0,1,0,0,2,2
198,0,1,2,2,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,3,2,1,0,1,0,1,0,0,1,0,2,1,0
199,0,1,0,0,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,1,2,2,2,2,1,1
200,0,1,0,0,3,3,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,5,0,2,1,1,2,1,1,2,1
201,0,1,2,2,2,4,5,0,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,3,4,4,7,0,2,0,2,1,0,1,1,2
202,0,1,2,2,2,5,2,0,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,3,4,4,7,0,2,2,2,1,2,2,1,0
203,0,1,0,0,3,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,2,0,2,2,2,1,0,1,1,0
204,0,1,0,1,0,2,6,2,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,2,0,1,0,6,0,0,0,2,0,2,0,2,0,1
205,0,1,0,0,3,3,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,5,0,2,0,2,0,2,1,2,1
206,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,3,4,4,7,0,2,0,0,0,0,0,1,0
207,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,1,2,2,1,1,0,1
208,0,1,2,2,4,0,4,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,3,2,1,0,1,0,1,1,2,1,1,0,2,0
209,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,1,1,0,0,2,0,2
210,0,1,0,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,3,3,2,0,2,1,2,2,2,1,1,2
211,0,1,2,2,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,3,2,1,0,1,0,1,1,0,0,0,0,2,2
212,0,1,2,2,4,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,1,0,1,0,1,1,2,0,1,2,2,0
213,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,0,5,5,4,1,0,2,2,0,0,2,2,0
214,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,0,1,2,0,2,0,2
215,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,3,4,4,7,0,2,0,1,2,2,1,1,0
216,0,1,0,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,3,3,2,0,2,2,0,0,1,1,2,0
217,0,0,0,0,3,3,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,5,0,2,0,1,2,2,2,1,2
218,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,3,4,4,7,0,2,1,0,1,1,0,1,2
219,0,1,2,2,4,0,4,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,1,3,2,1,0,1,0,1,1,1,2,1,2,2,1
220,0,1,2,2,2,5,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,3,2,2,2,3,0,1,0,0,2,1,2,0,2
221,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,0,1,2,2,1,1,1
222,0,1,0,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,3,3,2,0,2,0,0,2,2,2,2,2
223,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,2,1,0,2,1,2,0
224,0,1,2,2,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,3,2,1,0,1,0,1,2,1,1,2,1,2,2
225,0,1,2,2,2,5,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,3,2,2,2,3,0,1,1,2,0,0,1,0,2
226,0,1,2,2,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,3,4,4,7,0,2,0,1,1,2,2,1,1
227,0,1,0,0,3,3,6,2,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,-1,1,1,2,0,1,1,0
228,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,0,5,5,4,1,0,2,0,2,2,1,1,2
229,0,1,2,2,4,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,1,0,1,0,1,2,0,0,0,1,1,1
230,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,2,1,2,1,1,2,2
231,0,1,2,2,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,3,4,4,7,0,2,2,2,1,1,1,1,1
232,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,3,4,4,7,0,2,2,1,0,2,2,0,0
233,0,1,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,1,4,3,3,2,0,2,2,1,1,1,0,2,2
234,0,1,0,0,3,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,5,0,2,0,2,0,0,0,0,1
235,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,0,5,5,4,1,0,2,2,2,2,1,2,2
236,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,1,1,0,2,1,1,2
237,0,1,0,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,3,3,2,0,2,1,0,1,2,0,2,0
238,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,4,4,2,0,2,2,2,2,2,2,0,0
239,0,1,2,2,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,3,2,1,0,1,0,1,0,0,1,2,1,0,0
240,0,1,0,0,3,0,6,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,1,1,0,0,0,1,0
241,0,0,1,1,0,2,3,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,0,1,0,6,0,1,0,1,1,1,2,1,2,2
242,0,1,0,0,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,0,2,0,2,0,2,2
243,0,1,0,0,3,3,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,5,0,2,1,2,2,1,0,0,2
244,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,0,1,2,1,2,1,1
245,0,1,0,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,3,3,2,0,2,2,1,1,1,0,1,2
246,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,2,2,2,0,0,2,0
247,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,0,1,6,1,0,0,2,1,0,1,0,2
248,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,0,1,2,1,0,0,1
249,0,1,2,2,2,5,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,3,2,2,2,3,0,1,1,1,0,0,0,1,2
250,0,1,2,2,2,5,2,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,3,2,2,2,3,0,1,2,0,0,0,0,2,2
251,0,1,0,0,3,3,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,5,0,2,0,0,2,2,1,2,2
252,0,1,2,2,2,5,2,7,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,2,2,2,3,0,1,0,0,0,0,1,0,2
253,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,0,1,6,1,0,1,1,0,2,0,0,0
254,0,1,2,2,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,1,3,4,4,7,0,2,0,0,0,0,0,0,1
255,0,1,2,2,4,4,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,1,3,4,4,7,0,2,1,2,0,2,2,2,1
256,0,1,0,0,4,0,6,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,1,0,0,0,0,1,1
257,0,0,1,1,0,2,3,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,0,1,0,6,0,1,0,0,1,1,1,0,1,2
258,0,1,0,0,3,3,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,5,0,2,2,0,1,2,0,0,2
259,0,1,0,0,3,3,0,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,2,0,2,0,1,1,0,2,1,2
260,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,1,0,1,0,1,0,1,0,0,2,1,0
261,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,2,0,2,0,1,0,2
262,0,1,0,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,3,3,2,0,2,2,0,2,1,2,0,2
263,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,0,1,0,0,0,0,0
264,0,1,2,2,2,5,2,7,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,2,2,2,3,0,1,2,1,2,1,1,0,1
265,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,2,2,0,0,1,2,0
266,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,1,0,1,1,0,1,0
267,0,0,1,3,1,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,0,5,1,6,1,0,2,2,1,1,2,1,0
268,0,1,0,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,3,3,2,0,2,0,2,2,0,2,1,0
269,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,2,2,1,0,0,2,2
270,0,1,0,0,3,3,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,5,0,2,0,1,2,0,0,1,0
271,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,1,2,1,2,2,2,2
272,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,0,1,1,2,1,2,1
273,0,1,2,2,2,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,2,2,3,0,1,1,1,2,1,0,1,2
274,0,1,0,0,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,0,0,1,1,1,2,2
275,0,1,0,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,3,3,2,0,2,2,1,1,2,0,1,2
276,0,1,2,2,2,5,2,7,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,2,2,2,3,0,1,0,1,1,1,2,1,0
277,0,1,2,2,4,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,3,2,1,0,1,0,1,1,1,1,2,0,2,0
278,0,1,0,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,3,3,2,0,2,0,2,0,1,1,1,1
279,0,1,0,0,3,0,6,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,2,1,0,1,0,1,1,2,2,2,1,1,2
280,0,1,2,2,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,3,2,1,0,1,0,1,2,1,2,1,2,1,1
281,0,1,2,2,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,3,2,1,0,1,0,1,2,1,1,1,2,2,0
282,0,1,2,2,2,5,2,7,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,3,3,2,2,3,0,-1,0,0,0,2,2,0,0
283,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,1,0,1,1,2,0,2
284,0,1,2,2,4,0,4,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,3,2,1,0,1,0,1,0,0,2,1,0,1,0
285,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,2,1,0,1,6,1,0,0,0,2,0,0,0,0
286,0,1,2,2,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,3,2,1,0,1,0,1,0,1,2,0,2,1,0
287,0,0,0,0,3,3,0,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,4,3,3,5,0,2,2,1,2,2,0,0,1
288,0,1,0,0,4,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,3,4,4,2,0,2,0,0,2,2,0,1,1
289,0,1,2,2,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,3,2,1,0,1,0,1,0,2,0,0,1,1,2
290,0,1,2,2,4,0,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,3,2,1,0,1,0,1,2,0,0,1,2,0,2
291,0,1,0,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,4,3,3,2,0,2,1,1,0,1,1,2,0
292,0,0,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,1,0,6,0,1,0,0,0,0,2,0,0,1
