,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7
141,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,2,0,1,1,0,1,1
142,0,1,2,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,2,2,3,3,3,0,2,2,0,2,1,2,0,0
143,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,1,1,2,2,1,1,0
144,0,1,2,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,0,4,5,7,0,1,2,0,2,2,2,1,1
145,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,1,1,1,1,2,2,0
146,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,0,6,4,1,0,0,1,2,1,1,2,2
147,0,1,1,3,2,5,1,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,0,2,1,2,1,2,1,1,0
148,0,1,2,1,3,4,5,6,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,1,2,2,3,3,3,0,2,2,2,0,1,0,2,1
149,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,0,1,0,1,0,1,1,2,1,1,0,1,0
150,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,2,0,1,0,2,2,1
151,0,1,2,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,0,4,5,7,0,1,2,0,0,1,2,2,1
152,0,1,1,3,1,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,3,2,0,2,2,0,2,1,0,1,2
153,0,0,1,3,2,5,1,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,1,2,1,2,0,0,0,2,2
154,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,2,0,2,2,2,1,2
155,0,1,2,1,1,2,4,6,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,2,2,3,3,3,0,2,1,2,2,1,2,1,1
156,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,1,2,1,2,1,2,0
157,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,1,2,0,2,1,2,1
158,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,1,1,0,0,1,0
159,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,1,1,0,1,2,1,0
160,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,2,1,2,1,2,1,0
161,0,1,1,3,2,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,2,3,2,2,2,0,2,0,0,2,1,0,0,2
162,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,4,5,7,0,1,0,0,0,2,2,2,1
163,0,1,1,3,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,3,3,0,2,0,2,1,2,0,0,0
164,0,0,0,0,4,1,6,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,0,1,0,0,1,2,0
165,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,0,2,2,2,1,0,1
166,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,0,1,1,2,1,2,1
167,0,1,1,3,2,0,3,3,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,1,1,1,2,0,1,2
168,0,0,0,0,4,1,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,-1,2,0,1,2,0,1,2
169,0,1,2,1,3,4,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,2,2,3,3,3,0,2,1,2,1,1,2,1,2
170,0,1,2,1,1,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,4,5,7,0,1,0,2,0,0,2,2,0
171,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,1,1,1,0,0,1,2
172,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,0,1,0,1,0,1,2,2,0,0,1,1,2
173,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,2,0,1,2,2,1
174,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,2,1,0,2,1,1,1
175,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,2,0,2,2,1,0,1,1,0,0
176,0,0,1,3,2,5,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,1,2,0,2,1,1,1,2,0
177,0,1,1,3,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,3,3,0,2,0,2,2,1,1,2,0
178,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,3,4,0,1,0,1,0,2,0,2,2,2,0,0
179,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,1,0,1,1,2,0,0
180,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,2,0,2,1,0,1,2,2,1,2
181,0,1,2,1,3,4,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,2,2,3,3,3,0,2,0,2,2,1,2,1,2
182,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,2,1,1,2,1,2
183,0,1,2,1,3,4,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,0,1,0,1,0,1,2,1,1,2,0,0,0
184,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,1,1,0,2,1,2,1
185,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,0,1,0,1,0,1,0,1,2,0,0,2,1
186,0,1,1,3,1,0,3,3,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,0,1,2,0,0,1,0
187,0,1,2,1,1,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,0,4,5,7,0,1,0,2,0,0,1,2,2
188,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,1,1,2,1,2,1,1
189,0,1,2,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,2,2,3,3,3,0,2,1,2,1,2,1,1,2
190,0,1,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,0,4,5,7,0,1,1,0,2,2,1,2,2
191,0,1,1,3,1,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,2,2,2,0,2,1,1,1,0,1,0,0
192,0,1,1,3,1,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,3,2,0,2,0,1,0,1,1,0,1
193,0,1,2,1,3,4,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,0,1,0,1,0,1,2,1,2,0,0,2,2
194,0,1,2,1,3,4,0,6,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,2,3,3,3,0,2,0,1,1,1,1,0,2
195,0,1,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,0,4,5,7,0,1,0,1,0,1,1,1,1
196,0,1,1,3,1,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,3,2,0,2,0,0,2,0,0,1,1
197,0,1,2,1,3,4,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,2,2,3,3,3,0,2,2,0,1,0,0,1,2
198,0,1,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,0,0,4,5,7,0,1,2,1,2,1,0,0,1
199,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,0,2,1,1,1,0,1
200,0,1,1,3,2,5,1,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,0,2,0,1,2,0,2,2,1
201,0,1,2,1,3,2,4,6,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,2,2,3,3,3,0,2,0,1,2,0,1,2,0
202,0,1,2,1,3,4,0,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,2,2,3,3,3,0,2,2,0,1,0,1,1,2
203,0,1,1,3,2,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,2,0,2,1,2,1,2,1,0,1
204,0,1,1,2,0,3,3,3,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,0,3,4,0,1,0,0,0,0,2,0,2,0,2,0
205,0,1,1,3,2,5,1,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,0,2,0,1,2,0,0,0,0
206,0,1,1,3,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,3,3,0,2,2,1,2,2,0,2,0
207,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,2,2,0,2,2,0,1
208,0,1,2,1,1,0,5,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,0,4,5,7,0,1,1,2,1,2,0,0,0
209,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,0,1,2,2,1,0,2
210,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,1,0,1,2,0,1,2
211,0,1,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,0,4,5,7,0,1,2,2,0,1,1,0,2
212,0,1,2,1,1,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,4,5,7,0,1,1,2,2,2,0,0,2
213,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,1,1,1,1,0,0,0
214,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,0,2,1,2,2,2,2
215,0,1,1,3,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,3,3,0,2,1,2,0,1,1,2,0
216,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,2,0,0,1,1,0,1
217,0,0,1,3,2,5,1,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,0,2,2,1,2,0,2,1,2
218,0,1,1,3,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,3,3,0,2,1,1,2,2,1,1,0
219,0,1,2,1,1,0,3,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,0,0,4,5,7,0,1,1,0,0,2,2,1,0
220,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,0,1,0,1,0,1,2,0,2,1,1,0,1
221,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,2,1,0,1,1,2,2
222,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,0,0,0,0,2,2,0
223,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,1,1,1,0,0,2,0
224,0,1,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,0,4,5,7,0,1,0,2,2,0,2,2,2
225,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,0,1,0,1,0,1,0,1,2,0,2,2,1
226,0,1,2,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,2,2,3,3,3,0,2,1,0,1,1,0,0,1
227,0,1,1,3,2,5,3,3,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,-1,0,1,0,1,1,2,2
228,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,0,2,0,0,2,2,2
229,0,1,2,1,1,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,4,5,7,0,1,0,0,2,2,2,1,0
230,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,2,2,2,1,2,0
231,0,1,2,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,2,2,3,3,3,0,2,2,2,1,0,2,1,2
232,0,1,1,3,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,3,3,0,2,0,1,0,1,2,1,2
233,0,1,1,3,2,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,2,2,2,0,2,0,1,2,2,1,2,1
234,0,1,1,3,2,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,0,2,0,2,2,2,0,2,1
235,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,1,1,5,4,5,1,0,1,2,0,2,1,1,1
236,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,1,1,0,2,0,0
237,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,1,1,2,1,0,1,0
238,0,1,1,3,1,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,3,2,0,2,0,1,0,2,0,2,1
239,0,1,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,0,4,5,7,0,1,0,2,2,2,2,0,1
240,0,1,1,3,2,0,3,3,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,0,0,0,2,1,0,2
241,0,0,0,2,0,3,2,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,0,1,0,1,0,0,2,0,2,2,1,1
242,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,0,0,0,0,2,2,1
243,0,1,1,3,2,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,0,2,2,1,2,1,1,1,2
244,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,0,2,1,1,0,1,2
245,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,0,1,2,2,0,2,0
246,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,1,2,0,1,0,2,2
247,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,0,6,4,1,0,0,2,0,0,0,0,2
248,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,2,0,2,1,1,0,2
249,0,1,2,1,3,4,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,0,1,0,1,0,1,2,0,1,2,0,1,0
250,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,0,1,0,1,0,1,0,1,0,1,0,1,1
251,0,1,1,3,2,5,1,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,0,2,2,0,2,2,2,1,1
252,0,1,2,1,3,4,0,7,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,0,1,0,1,0,1,1,0,1,1,2,1,1
253,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,4,0,6,4,1,0,1,0,0,2,2,0,1
254,0,1,2,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,2,2,3,3,3,0,2,0,1,1,0,2,2,1
255,0,1,2,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,2,2,3,3,3,0,2,0,1,2,0,1,0,0
256,0,1,1,3,1,0,3,3,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,1,2,1,2,0,1,2
257,0,0,0,2,0,3,2,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,0,1,0,1,0,2,0,2,1,0,0,1
258,0,1,1,3,2,5,1,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,0,2,0,0,1,0,0,2,0
259,0,1,1,3,2,5,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,2,0,2,1,1,2,1,2,2,0
260,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,4,5,7,0,1,1,2,1,2,1,2,1
261,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,0,2,0,2,0,0
262,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,0,2,2,1,1,0,1
263,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,1,2,2,1,0,1,2
264,0,1,2,1,3,4,0,7,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,0,1,0,1,0,1,1,0,1,0,0,1,1
265,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,1,2,1,1,0,1,2
266,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,0,0,2,1,0,1,2
267,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,1,1,5,6,4,1,0,2,2,2,1,2,0,2
268,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,1,0,1,2,0,2,0
269,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,0,2,0,1,1,0
270,0,1,1,3,2,5,1,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,0,2,1,0,1,2,0,1,0
271,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,2,2,1,1,2,0
272,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,1,1,2,0,2,0,0
273,0,1,2,1,3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,1,0,1,0,1,0,0,2,2,0,1,0
274,0,1,1,3,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,0,1,0,1,1,2,2
275,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,2,1,2,0,0,0,0
276,0,1,2,1,3,4,0,7,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,0,1,0,1,0,1,1,1,1,1,1,1,1
277,0,1,2,1,1,4,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,0,4,5,7,0,1,2,0,2,0,1,1,2
278,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,2,0,0,2,2,2,2
279,0,1,1,3,2,0,3,3,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,0,4,5,7,0,1,1,1,0,1,2,1,1
280,0,1,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,0,4,5,7,0,1,2,2,1,2,2,0,0
281,0,1,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,0,4,5,7,0,1,0,0,0,2,0,2,2
282,0,1,2,1,3,4,0,7,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,1,0,1,0,-1,1,2,1,2,0,0,1
283,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,0,1,0,1,0,0,0,0,2,2,1,1
284,0,1,2,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,0,0,4,5,7,0,1,0,2,1,1,2,0,2
285,0,0,0,2,0,3,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,1,4,0,6,4,1,0,1,0,1,2,2,2,1
286,0,1,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,0,4,5,7,0,1,0,0,1,2,2,1,0
287,0,0,1,3,2,5,1,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,2,2,6,0,2,0,0,1,1,2,1,0
288,0,1,1,3,1,2,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,3,2,0,2,2,2,2,1,0,2,2
289,0,1,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,0,4,5,7,0,1,0,1,2,2,2,0,1
290,0,1,2,1,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,0,4,5,7,0,1,2,0,1,1,0,2,2
291,0,1,1,3,2,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,2,2,2,0,2,1,2,2,0,2,1,0
