,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
233,0.39364840792696504,0.6254731685593409,0.6303996882654197,0.6372467156535293,0.6404753952349143,0.6407537296815854,0.6406702293475841,0.64041972834558,0.6369962146515252,0.6377477176575373,0.4014417724337564,0.39579158316633267,0.3955967490536629,0.3955967490536629,0.39364840792696504,0.39364840792696504,0.39364840792696504,0.39364840792696504,0.6286740146960588,0.634435537742151,0.6360498775328435,0.6427577376976175,0.638165219327544,0.6415330661322646,0.6418670674682698,0.39364840792696504,0.6082999331997327,0.6297595190380761,0.6400578935649076,0.6400857270095747,0.6400578935649076,0.6400578935649076,0.6308728568247607,0.6339067022934758,0.632960365174794,0.5278612781117791,0.535543308839902,0.538771988421287,0.5327599643731908,0.5373803161879315,0.5259129369850812,0.5416388332219996,0.5422790024493431,0.5443386773547094,0.5254119349810733,0.5319806279225117,0.5302827877978179,0.5390503228679582,0.5302271209084837,0.5269984413270986,0.5332887998218659,0.5331496325985304,0.5218492540636829,0.5318971275885104,0.5431418392340236,0.5323981295925184,0.538521487419283,0.5334558004898686,0.5270262747717658,0.538521487419283,0.534290803829882,0.5339011356045424,0.5357103095079047,0.5308951235804943,0.5304497884658206,0.5413326653306614,0.540525495435315,0.5313682921398353,0.5296426185704742,0.5267479403250946,0.5414161656646627,0.5234357604097083,0.517646403918949,0.6086267184574911,0.6427577376976175
234,0.39314740592295705,0.6240814963259853,0.6279503451347139,0.6350200400801603,0.6373580494321978,0.6380260521042084,0.6382208862168782,0.6374693832108662,0.6358272099755066,0.6369683812068582,0.4008851035404142,0.39612558450233804,0.3952627477176575,0.3952627477176575,0.39314740592295705,0.39314740592295705,0.39314740592295705,0.39314740592295705,0.6273380093520374,0.6318191939434424,0.6341572032954799,0.6397517256735694,0.6365508795368515,0.6390837230015587,0.638916722333556,0.39314740592295705,0.6063515920730349,0.6277555110220441,0.6367178802048542,0.6364117123135159,0.6367178802048542,0.6367178802048542,0.6270875083500334,0.6315130260521042,0.6297873524827433,0.534541304831886,0.5398853262079715,0.5371576486305946,0.5276664439991093,0.5229904252950345,0.5301157871298152,0.5379648185259408,0.5437820084613672,0.5223502560676909,0.5327321309285237,0.52958695168114,0.5275551102204409,0.5342073034958806,0.5293921175684703,0.5279447784457805,0.5366009797372523,0.5317301269205077,0.538020485415275,0.5305054553551548,0.5379091516366066,0.5324537964818526,0.5215709196170119,0.5362113115119127,0.5351814740592296,0.533038298819862,0.5277777777777778,0.536016477399243,0.5345969717212202,0.5328991315965264,0.5332609663771989,0.5261356045424181,0.5409708305499888,0.5335949677132041,0.5190937430416388,0.533038298819862,0.5245212647517257,0.5276664439991093,0.5335114673792029,0.6062990177886638,0.6397517256735694
235,0.4212035181474059,0.5752616343798709,0.6397517256735694,0.6426742373636162,0.6426742373636162,0.6429804052549544,0.6431195724782899,0.6430360721442886,0.6390002226675573,0.641393898908929,0.4305555555555556,0.4253507014028056,0.4225395234914273,0.4225395234914273,0.4212035181474059,0.4212035181474059,0.4212035181474059,0.4212035181474059,0.5716154531284792,0.6384713872188822,0.6422845691382766,0.6421175684702739,0.6430360721442886,0.6429247383656201,0.6399743932309062,0.4212035181474059,0.5895958583834335,0.6428134045869517,0.6428134045869517,0.5736751280338455,0.6066855934090403,0.5838065018926742,0.5838065018926742,0.6405867290135827,0.6236361612113115,0.5256902694277443,0.5237419283010465,0.517145401914941,0.5160598975729236,0.5172845691382766,0.5281952794477844,0.5214874192830105,0.5357659763972389,0.5212925851703407,0.5291416165664663,0.5138888888888888,0.5190937430416388,0.5271376085504342,0.5320362948118459,0.5196504119349811,0.5263026052104208,0.5364618125139167,0.5235470941883767,0.5254954353150746,0.5298096192384769,0.5284457804497885,0.5234914272990425,0.5160877310175908,0.5255511022044088,0.5280004453351147,0.5185092407036295,0.5237975951903807,0.5278612781117791,0.520875083500334,0.527833444667112,0.5224059229570251,0.5206802493876642,0.5119683812068582,0.5269984413270986,0.519900912936985,0.5248830995323981,0.5157258962369183,0.5231852594077043,0.6014797083879693,0.6431195724782899
236,0.4211756847027388,0.5777388109552438,0.6419505678022712,0.6452627477176576,0.6452627477176576,0.6452349142729904,0.6458194166109997,0.6457359162769984,0.641644399910933,0.6445390781563126,0.4303607214428858,0.4251002004008016,0.422456023157426,0.422456023157426,0.4211756847027388,0.4211756847027388,0.4211756847027388,0.4211756847027388,0.5747606323758628,0.6411155644622578,0.6445947450456468,0.6443164105989757,0.6455689156089958,0.6454575818303273,0.6417835671342685,0.4211756847027388,0.5922957025161434,0.64562458249833,0.64562458249833,0.5725896236918281,0.6052104208416834,0.6060175907370297,0.6037909151636607,0.6430639055889557,0.6266143397906925,0.5239924293030506,0.5252171008684035,0.5369071476285905,0.5349309730572256,0.5216822533956802,0.5322032954798486,0.5193442440436429,0.50896236918281,0.5449231796927188,0.5231852594077043,0.5241594299710532,0.5176742373636162,0.526608773101759,0.5103818748608328,0.5251336005344022,0.5157815631262525,0.5104097083054999,0.525578935649076,0.5271376085504342,0.5200679136049877,0.530087953685148,0.5198174126029838,0.5127198842128702,0.5247160988643954,0.5255232687597418,0.5277499443331106,0.5128312179915386,0.531563126252505,0.5249665998663995,0.5187040748162992,0.5344578044978846,0.5206802493876642,0.5366844800712536,0.527833444667112,0.5170897350256067,0.5174237363616121,0.5242985971943888,0.5265531062124249,0.6048372465094799,0.6458194166109997
237,0.39272990425295035,0.6262246715653529,0.630705856156758,0.6389445557782231,0.6363838788688488,0.63666221331552,0.6365787129815186,0.635938543754175,0.6377477176575373,0.63916722333556,0.3996325985303941,0.39465041193498107,0.3944555778223113,0.3944555778223113,0.39272990425295035,0.39272990425295035,0.39272990425295035,0.39272990425295035,0.6297595190380761,0.6347973725228234,0.6374693832108662,0.6407815631262525,0.6396960587842352,0.6388332219995546,0.6412268982409263,0.39272990425295035,0.6077154308617234,0.6300656869294143,0.635187040748163,0.6351592073034958,0.635187040748163,0.635187040748163,0.6042919171676687,0.6342128701848141,0.6313181919394344,0.5387998218659541,0.5357381429525718,0.540998663994656,0.5337341349365398,0.5263026052104208,0.5264974393230907,0.5136105544422178,0.5420841683366734,0.5478735248274327,0.5376586506346025,0.5333444667112002,0.537547316855934,0.533066132264529,0.5254954353150746,0.5418336673346693,0.5350979737252283,0.5314239590291695,0.5364896459585838,0.5315352928078378,0.5416109997773324,0.5353206412825652,0.5388276553106213,0.5364339790692496,0.5310342908038299,0.5324537964818526,0.5247439323090626,0.5344856379425518,0.5308394566911601,0.5333444667112002,0.5340124693832109,0.5458138499220664,0.5376586506346025,0.5326764640391894,0.5283901135604543,0.5287241148964595,0.5252171008684035,0.5314796259185037,0.5180639055889557,0.6062320113477986,0.6412268982409263
238,0.3924515698062792,0.6254453351146738,0.6307615230460922,0.6384992206635494,0.6410598975729236,0.6418392340236028,0.6413660654642619,0.6412268982409263,0.6373023825428635,0.6390002226675573,0.3991872634157203,0.3947617457136495,0.3944555778223113,0.3944555778223113,0.3924515698062792,0.3924515698062792,0.3924515698062792,0.3924515698062792,0.6291471832553996,0.6348530394121576,0.6376920507682031,0.6428412380316187,0.6399743932309062,0.6428412380316187,0.6428412380316187,0.3924515698062792,0.6064907592963705,0.6302883544867512,0.6403640614562458,0.6401135604542418,0.6403640614562458,0.6403640614562458,0.6311233578267647,0.6346582052994879,0.6310955243820975,0.5354598085059007,0.5387998218659541,0.546955021153418,0.534040302827878,0.5394121576486306,0.5320919617011801,0.5459530171454019,0.5348474727232242,0.5454241816967268,0.5237697617457137,0.5330104653751948,0.530811623246493,0.5223780895123581,0.5271654419951013,0.5452293475840571,0.5305889556891561,0.5343186372745491,0.5393843242039634,0.5329547984858606,0.543225339568025,0.5254676018704075,0.5381596526386105,0.535042306835894,0.5372133155199288,0.5308951235804943,0.5369349810732577,0.5349866399465598,0.5410821643286573,0.5320362948118459,0.5322589623691828,0.5303941215764864,0.544728345580049,0.53604431084391,0.5272211088844355,0.5299487864618125,0.5249665998663995,0.5320919617011801,0.5370184814072589,0.6088854664060632,0.6428412380316187
239,0.41168448007125363,0.5563905588955689,0.597667557336896,0.6000334001336005,0.6000334001336005,0.5998385660209308,0.6003674014696059,0.6005065686929414,0.5416945001113338,0.575066800267201,0.41736250278334447,0.4153306613226453,0.412519483411267,0.412519483411267,0.41168448007125363,0.41168448007125363,0.41168448007125363,0.41168448007125363,0.5541917167668671,0.5980015586729014,0.5998663994655978,0.5999777332442663,0.6001169004676019,0.6009519038076152,0.5989478957915831,0.41168448007125363,0.5706134491204632,0.5285571142284569,0.5492930305054553,0.5509630371854821,0.5530505455355155,0.5530505455355155,0.5530505455355155,0.5988365620129147,0.5318692941438432,0.526580939657092,0.5314796259185037,0.5254397684257404,0.5340681362725451,0.516894900912937,0.5297539523491427,0.5264974393230907,0.5241315965263861,0.521125584502338,0.5268036072144289,0.5214039189490092,0.5228234246270318,0.5298096192384769,0.5336506346025384,0.5207637497216655,0.5290581162324649,0.5308394566911601,0.5280561122244489,0.5194555778223113,0.5219884212870185,0.5170897350256067,0.5255511022044088,0.5165887330215988,0.5268036072144289,0.5175629035849477,0.5313404586951681,0.5238532620797149,0.514668225339568,0.5246604319750612,0.5231017590737029,0.522851258071699,0.5303941215764864,0.5297539523491427,0.5293642841238032,0.5197895791583166,0.52062458249833,0.5201792473836562,0.5205967490536629,0.5582564305565865,0.6009519038076152
240,0.3721609886439546,0.5659095969717213,0.566828100645736,0.6047372522823424,0.6005065686929414,0.6174293030505456,0.6194333110665776,0.6196281451792474,0.5896793587174348,0.6065742596303718,0.37789467824537964,0.3736918281006457,0.3740536628813182,0.3740536628813182,0.3721609886439546,0.3721609886439546,0.3721609886439546,0.3721609886439546,0.5669951013137385,0.5630705856156758,0.6031507459363171,0.6081885994210644,0.6201013137385882,0.6193776441772434,0.6139501224671565,0.3721609886439546,0.5624304163883322,0.5670786016477399,0.5851703406813628,0.5553607214428857,0.6052382542863505,0.6052382542863505,0.6044310843910042,0.564100423068359,0.55541638833222,0.5373246492985972,0.5404419951013137,0.5251614339790692,0.5441438432420397,0.5386049877532844,0.5429191716766867,0.5301714540191494,0.5320362948118459,0.5404419951013137,0.5417223335560009,0.5393286573146293,0.546481852594077,0.5365453128479181,0.534040302827878,0.5341794700512136,0.5353484747272322,0.5436428412380316,0.5506012024048096,0.5471498552660877,0.5403584947673123,0.5317301269205077,0.528584947673124,0.5364061456245826,0.5403306613226453,0.5499888666221332,0.5379369850812736,0.538270986417279,0.5441160097973725,0.5368514807392563,0.5414161656646627,0.5323702961478513,0.5487641950567802,0.5377421509686039,0.5493208639501225,0.5368793141839234,0.5463705188154085,0.5408873302159876,0.5279447784457805,0.5666641925826963,0.6201013137385882
241,0.4257960365174794,0.5733967935871743,0.6377755511022044,0.6412547316855934,0.6412547316855934,0.6415052326875974,0.6419784012469383,0.6419505678022712,0.6380817189935426,0.6399743932309062,0.43448007125361837,0.4299988866622133,0.42746604319750614,0.42746604319750614,0.4257960365174794,0.4257960365174794,0.4257960365174794,0.4257960365174794,0.5699176130037853,0.6370518815408595,0.6405867290135827,0.6404753952349143,0.641894900912937,0.641894900912937,0.6392228902248942,0.4257960365174794,0.5893453573814296,0.641393898908929,0.641393898908929,0.6137274549098196,0.6133656201291472,0.5981963927855711,0.6019817412602984,0.6384992206635494,0.520374081496326,0.5222110888443554,0.5095190380761523,0.5112168782008462,0.5150300601202404,0.5195112447116456,0.5294477844578045,0.5200679136049877,0.5295034513471387,0.5072923625027833,0.5190102427076375,0.5140280561122245,0.5239645958583834,0.5084057002894679,0.5359608105099087,0.5233800935203741,0.5143342240035627,0.5311456245824984,0.5201792473836562,0.5192607437096415,0.5248274326430639,0.522099755065687,0.5192050768203073,0.5339568024938767,0.520123580494322,0.5148073925629035,0.5223502560676909,0.5234357604097083,0.5107993765308395,0.5279447784457805,0.5217379202850144,0.5307837898018258,0.5185927410376309,0.522851258071699,0.523602761077711,0.5163660654642619,0.5174515698062793,0.5163660654642619,0.5205689156089958,0.600144733912269,0.6419784012469383
242,0.371771320418615,0.49615898463593855,0.6077989311957248,0.6266143397906925,0.6298986862614118,0.6179859719438878,0.6270596749053663,0.6287018481407259,0.6208528167446004,0.6197116455132488,0.38067802271209084,0.3746381652193275,0.37305165887330216,0.37305165887330216,0.371771320418615,0.371771320418615,0.371771320418615,0.371771320418615,0.49574148296593185,0.6084947673124026,0.6274215096860387,0.6290080160320641,0.6262803384546871,0.6263638387886885,0.6241093297706524,0.371771320418615,0.5020875083500334,0.6055444221776887,0.5630705856156758,0.5838621687820085,0.6286740146960588,0.6286740146960588,0.6298708528167446,0.6095246047650857,0.6166221331551993,0.5396626586506346,0.5428913382320196,0.5447005121353818,0.5343186372745491,0.54124916499666,0.5429748385660209,0.5359051436205745,0.5359886439545758,0.5394956579826319,0.5344021376085505,0.537769984413271,0.5410264974393231,0.5377143175239367,0.5425851703406813,0.5384936539746159,0.5412213315519929,0.5451180138053886,0.540998663994656,0.5294199510131374,0.5480961923847696,0.526330438655088,0.530310621242485,0.5544700512135382,0.5372968158539301,0.5428078378980182,0.5266644399910932,0.5386328211979514,0.5410543308839902,0.5422790024493431,0.5373246492985972,0.5398296593186372,0.53228679581385,0.542000668002672,0.5478456913827655,0.5323702961478513,0.5375751503006012,0.5400244934313071,0.5386049877532844,0.5768790667755264,0.6298986862614118
243,0.3969605878423514,0.6236083277666444,0.6280895123580494,0.6349922066354932,0.6356602093075039,0.6357715430861723,0.6355767089735026,0.6350478735248274,0.6337397016254732,0.6346582052994879,0.4036962814517925,0.399103763081719,0.3991872634157203,0.3991872634157203,0.3969605878423514,0.3969605878423514,0.3969605878423514,0.3969605878423514,0.6268648407926966,0.6320696949454464,0.6340737029614785,0.6392785571142284,0.6359107103095079,0.6352705410821643,0.6393898908928969,0.3969605878423514,0.6062124248496994,0.6273380093520374,0.6335170340681363,0.6332665330661322,0.6335170340681363,0.6335170340681363,0.6019539078156313,0.6317635270541082,0.6282008461367179,0.5268871075484302,0.5207637497216655,0.5349588065018926,0.5280282787797818,0.5222945891783567,0.5253284346470719,0.5379926519706079,0.5400801603206413,0.5243264306390559,0.5309229570251615,0.5281117791137832,0.5352093075038967,0.5410264974393231,0.5264417724337564,0.5264696058784235,0.534290803829882,0.5306446225784903,0.5249944333110665,0.5302549543531507,0.5179804052549544,0.5319806279225117,0.5226564239590291,0.5312012914718326,0.5320919617011801,0.5320362948118459,0.5339846359385437,0.5323981295925184,0.5404698285459808,0.5296426185704742,0.5307002894678245,0.5240480961923848,0.516922734357604,0.528083945669116,0.5473446893787575,0.5312291249164997,0.5249944333110665,0.531312625250501,0.5386884880872856,0.6046485976067361,0.6393898908928969
244,0.4226786907147629,0.5761244711645513,0.6425072366956135,0.646376085504342,0.646376085504342,0.6462369182810065,0.6472110888443554,0.6472389222890225,0.6435370741482966,0.6458194166109997,0.43253173012692053,0.42688154085949676,0.4240146960587842,0.4240146960587842,0.4226786907147629,0.4226786907147629,0.4226786907147629,0.4226786907147629,0.5722556223558227,0.6417279002449343,0.6453184146069918,0.6452627477176576,0.6464595858383434,0.6471832553996882,0.644622578490314,0.4226786907147629,0.5915720329547984,0.6469049209530171,0.6469049209530171,0.6177354709418837,0.617540636829214,0.5997550656869294,0.6034290803829881,0.6437875751503006,0.6262246715653529,0.5172010688042752,0.5084057002894679,0.5170062346916054,0.5128033845468715,0.5202905811623246,0.5294199510131374,0.5275551102204409,0.5312291249164997,0.54124916499666,0.5259407704297484,0.523602761077711,0.5222667557336896,0.5112447116455132,0.5234635938543755,0.5280282787797818,0.5250222667557337,0.5076263638387887,0.5234079269650412,0.5224615898463594,0.5205689156089958,0.5167279002449343,0.5199287463816522,0.5177299042529503,0.5177855711422845,0.5210699176130038,0.5216265865063461,0.5276942774437764,0.5072923625027833,0.526580939657092,0.521125584502338,0.5195947450456468,0.5200957470496549,0.5093242039634825,0.510938543754175,0.5324537964818526,0.520875083500334,0.535264974393231,0.5224615898463594,0.6074195716535953,0.6472389222890225
245,0.39498441327098643,0.6244711645513249,0.6287853484747272,0.6369127143175239,0.636690046760187,0.6371910487641951,0.6370518815408595,0.6368570474281897,0.635938543754175,0.6378590514362057,0.4030004453351147,0.3973502560676909,0.3969884212870185,0.3969884212870185,0.39498441327098643,0.39498441327098643,0.39498441327098643,0.39498441327098643,0.6278946782453797,0.6342128701848141,0.6359942106435093,0.6403083945669116,0.6382765531062125,0.6373023825428635,0.6401970607882431,0.39498441327098643,0.6072979291917168,0.6281451792473837,0.6353818748608328,0.6350200400801603,0.6353818748608328,0.6353818748608328,0.6025940770429749,0.6335170340681363,0.6288966822533957,0.5253006012024048,0.5317022934758405,0.5147517256735694,0.5356546426185704,0.5336784680472055,0.5424738365620129,0.5413883322199955,0.5317022934758405,0.5249665998663995,0.5351258071698953,0.5307002894678245,0.5339846359385437,0.538994655978624,0.5306167891338232,0.5292807837898018,0.5332052994878647,0.5297817857938099,0.5334001336005344,0.5320641282565131,0.539022489423291,0.5395513248719661,0.5217935871743486,0.5331496325985304,0.5347361389445557,0.5256624359830773,0.536795813849922,0.5312291249164997,0.5445613449120463,0.5320641282565131,0.5318414606991761,0.5239645958583834,0.5375751503006012,0.5276107771097751,0.5227677577376976,0.5301992874638165,0.5242429303050545,0.5367123135159207,0.5399409930973057,0.6057279167388274,0.6403083945669116
246,0.42036851480739257,0.5767089735025607,0.6438154085949677,0.6472945891783567,0.6472945891783567,0.6472110888443554,0.6477399242930305,0.6477120908483633,0.6448452460476508,0.6463482520596749,0.43122355822756625,0.42523936762413717,0.42220552215542195,0.42220552215542195,0.42036851480739257,0.42036851480739257,0.42036851480739257,0.42036851480739257,0.5733411266978401,0.6427020708082832,0.6464595858383434,0.6465152527276776,0.6477120908483633,0.6479904252950345,0.6459864172790024,0.42036851480739257,0.5932142061901581,0.6480460921843687,0.6480460921843687,0.6211033177466043,0.6205744822979292,0.6048485860610109,0.6082999331997327,0.6442050768203073,0.6280895123580494,0.5250779336450679,0.5353763081718994,0.5337063014918726,0.5318971275885104,0.5222667557336896,0.5281952794477844,0.5299209530171454,0.5149465597862392,0.5069861946114451,0.5197060788243153,0.5242985971943888,0.5232965931863728,0.513666221331552,0.535042306835894,0.5195947450456468,0.519121576486306,0.5104932086395012,0.5233244266310398,0.52582943665108,0.5182030728122913,0.5264417724337564,0.5185649075929637,0.5123580494321978,0.5215987530616789,0.5268871075484302,0.5285014473391227,0.5247995991983968,0.5317022934758405,0.5268592741037631,0.5214874192830105,0.5160598975729236,0.5235192607437097,0.5103540414161657,0.5262191048764195,0.530811623246493,0.525606769093743,0.5316744600311735,0.5239367624137163,0.6085504342017368,0.6480460921843687
247,0.4246270318414607,0.579520151413939,0.6433422400356268,0.6473780895123581,0.6473780895123581,0.6476285905143621,0.6482130928523714,0.6480739256290359,0.6440937430416388,0.6463204186150078,0.43331106657759966,0.4288855488755288,0.42574036962814515,0.42574036962814515,0.4246270318414607,0.4246270318414607,0.4246270318414607,0.4246270318414607,0.5754286350478736,0.6434535738142952,0.6468214206190158,0.6467100868403474,0.6477955911823647,0.6474059229570251,0.6459585838343354,0.4246270318414607,0.5956357158761968,0.6477399242930305,0.6477399242930305,0.6178468047205522,0.6172623023825429,0.5997550656869294,0.6032064128256514,0.6460699176130038,0.6258906702293476,0.5249387664217323,0.5098530394121576,0.5346804720552215,0.5139445557782231,0.5099087063014919,0.5289467824537964,0.521125584502338,0.511189044756179,0.5403584947673123,0.519121576486306,0.5208194166109997,0.5280282787797818,0.5291137831217991,0.5234079269650412,0.5225450901803608,0.5296426185704742,0.5204019149409931,0.5227955911823647,0.5231852594077043,0.5295034513471387,0.5150022266755734,0.5188154085949677,0.5123858828768648,0.5239089289690492,0.5234079269650412,0.5204019149409931,0.5127198842128702,0.510187040748163,0.5128312179915386,0.5234635938543755,0.517646403918949,0.5255232687597418,0.5099365397461589,0.5244655978623914,0.5335114673792029,0.5206524159429972,0.5274716098864396,0.5209307503896682,0.6086751692685782,0.6482130928523714
248,0.4237641950567802,0.5771543086172345,0.6429247383656201,0.6469605878423513,0.6469605878423513,0.6470440881763527,0.6477399242930305,0.6476564239590291,0.6446782453796482,0.646125584502338,0.43311623246492986,0.4281340458695168,0.4253228679581385,0.4253228679581385,0.4237641950567802,0.4237641950567802,0.4237641950567802,0.4237641950567802,0.5744544644845246,0.6424237363616121,0.6460142507236696,0.6460699176130038,0.6476564239590291,0.6474894232910265,0.644873079492318,0.4237641950567802,0.5932142061901581,0.6473224226230239,0.6473224226230239,0.6179303050545536,0.6174014696058784,0.6011189044756179,0.604625918503674,0.6447617457136495,0.6271988421287018,0.5250779336450679,0.5224059229570251,0.5148073925629035,0.514640391894901,0.5175907370296148,0.5112447116455132,0.5266922734357604,0.5133322199955467,0.5212369182810065,0.5254676018704075,0.5269149409930973,0.5164217323535961,0.5271932754397685,0.5380483188599421,0.5198452460476508,0.518397906924961,0.5228234246270318,0.5241594299710532,0.522099755065687,0.531813627254509,0.5268871075484302,0.52062458249833,0.5129147183255399,0.518370073480294,0.5260521042084169,0.5204854152749945,0.524855266087731,0.5247439323090626,0.516143397906925,0.5212925851703407,0.5303662881318192,0.5214595858383434,0.5232687597417056,0.525105767089735,0.5155588955689157,0.5183422400356268,0.5209307503896682,0.52187708750835,0.6082329267588675,0.6477399242930305
249,0.3673458027165442,0.5166165664662659,0.6271988421287018,0.6424794032509463,0.6420897350256067,0.6353540414161657,0.6360777109775105,0.625723669561345,0.6192384769539078,0.6171231351592074,0.3710754843019372,0.3697673124025829,0.3670674682698731,0.3670674682698731,0.3673458027165442,0.3673458027165442,0.3673458027165442,0.3673458027165442,0.5159207303495881,0.6208249832999332,0.6420340681362725,0.6389723892228902,0.634435537742151,0.6354932086395012,0.6295090180360722,0.3673458027165442,0.5272767757737697,0.6223836562012914,0.6384992206635494,0.6397238922289022,0.642145401914941,0.642145401914941,0.642145401914941,0.6191828100645735,0.6159819639278558,0.5467601870407481,0.540525495435315,0.5290302827877978,0.5344021376085505,0.5571977287909151,0.5358216432865731,0.5392173235359609,0.5460921843687375,0.5436428412380316,0.5401358272099755,0.5389111556446226,0.5401079937653084,0.5403028278779782,0.541750167000668,0.5430583389000223,0.5480683589401024,0.5343743041638833,0.5416666666666666,0.5442830104653752,0.550684702738811,0.5271376085504342,0.5472333556000891,0.5343743041638833,0.5426965041193498,0.5374916499665998,0.548708528167446,0.5406089957693164,0.5490425295034513,0.5337063014918726,0.5403584947673123,0.5452015141393899,0.5399688265419729,0.5436706746826987,0.5437263415720329,0.5370184814072589,0.5450066800267201,0.539523491427299,0.5429748385660209,0.5908700116281947,0.6424794032509463
250,0.3695446448452461,0.5210420841683366,0.6303996882654197,0.6387218882208863,0.6379982186595413,0.6231629926519706,0.6220496548652861,0.6315408594967713,0.6172623023825429,0.6212146515252728,0.3745546648853262,0.3729681585393008,0.3697116455132487,0.3697116455132487,0.3695446448452461,0.3695446448452461,0.3695446448452461,0.3695446448452461,0.5211812513916723,0.624248496993988,0.638666221331552,0.6338232019594745,0.6296760187040749,0.6228846582052995,0.6306501892674238,0.3695446448452461,0.5294756179024717,0.6259741705633489,0.6378590514362057,0.6386940547762191,0.6398908928969049,0.6398908928969049,0.6398908928969049,0.6238309953239813,0.620518815408595,0.5462870184814073,0.5410543308839902,0.5311734580271654,0.54770652415943,0.555165887330216,0.5313961255845023,0.5399688265419729,0.5412769984413272,0.5416666666666666,0.5408873302159876,0.5413326653306614,0.5408873302159876,0.5456190158093965,0.540525495435315,0.535543308839902,0.5360999777332442,0.5411934981073258,0.5406368292139835,0.5497661990647963,0.5511022044088176,0.5438098419060343,0.5324816299265197,0.534290803829882,0.5308951235804943,0.534541304831886,0.5468715208194166,0.5491538632821198,0.5516310398574927,0.5349031396125584,0.5379648185259408,0.5384936539746159,0.543225339568025,0.5452015141393899,0.5431140057893565,0.535042306835894,0.5368793141839234,0.5383266533066132,0.547205522155422,0.5899247053778338,0.6398908928969049
251,0.39481741260298375,0.6233578267646404,0.628228679581385,0.6373580494321978,0.6367457136495213,0.6368570474281897,0.6369962146515252,0.6365230460921844,0.6365508795368515,0.6385270541082164,0.40322311289245155,0.39684925406368293,0.3965987530616789,0.3965987530616789,0.39481741260298375,0.39481741260298375,0.39481741260298375,0.39481741260298375,0.6271710086840347,0.6331551992874638,0.6362725450901804,0.6399743932309062,0.6382765531062125,0.6369683812068582,0.6394733912268983,0.39481741260298375,0.606629926519706,0.6275328434647072,0.6359942106435093,0.6360220440881763,0.6359942106435093,0.6359942106435093,0.6270318414606991,0.6327933645067914,0.6303440213760855,0.5280282787797818,0.5331496325985304,0.5377143175239367,0.535543308839902,0.5309507904698285,0.5258016032064128,0.5420563348920062,0.5231295925183701,0.5261356045424181,0.5341794700512136,0.5303662881318192,0.5275272767757738,0.5325929637051882,0.5299487864618125,0.524855266087731,0.5335114673792029,0.5314796259185037,0.5245212647517257,0.5302827877978179,0.5424181696726786,0.5415553328879982,0.5398574927633044,0.5357659763972389,0.533789801825874,0.5357381429525718,0.5332887998218659,0.5345134713872188,0.518397906924961,0.5334558004898686,0.5313961255845023,0.5446726786907148,0.5174515698062793,0.5327599643731908,0.5269706078824316,0.5302549543531507,0.5276107771097751,0.5237140948563794,0.5422233355600089,0.6065443644490628,0.6399743932309062
