,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
285,0.4200345134713872,0.5779893119572478,0.6451514139389891,0.6481852594077043,0.6481852594077043,0.6483800935203741,0.648630594522378,0.6489089289690492,0.6459029169450011,0.6475729236250278,0.43049988866622135,0.42451569806279227,0.42164885326207974,0.42164885326207974,0.4200345134713872,0.4200345134713872,0.4200345134713872,0.4200345134713872,0.5746214651525273,0.643370073480294,0.6470719216210198,0.6475729236250278,0.648602761077711,0.6484357604097083,0.6466544199510131,0.4200345134713872,0.5945780449788466,0.6490480961923848,0.6490480961923848,0.6201569806279225,0.61979514584725,0.603623914495658,0.603623914495658,0.6453184146069918,0.6285348474727233,0.5251336005344022,0.5079325317301269,0.537547316855934,0.5328991315965264,0.5314517924738366,0.5306446225784903,0.5281952794477844,0.5231295925183701,0.540998663994656,0.5138053885548876,0.5246882654197284,0.5283344466711201,0.5274716098864396,0.5334279670452016,0.526358272099755,0.5216822533956802,0.5096025384101537,0.5212369182810065,0.5238810955243821,0.5272489423291027,0.5184814072589624,0.5220440881763527,0.5343743041638833,0.5242429303050545,0.523602761077711,0.5192885771543087,0.5162547316855934,0.5282509463371187,0.5136383878868849,0.5197339122689824,0.5158372300155867,0.5211812513916723,0.5119683812068582,0.5267479403250946,0.5190659095969717,0.5261077710977511,0.5308951235804943,0.5242707637497217,0.5727852530457741,0.6490480961923848
286,0.3763916722333556,0.5137497216655533,0.6116956134491205,0.6213816521932755,0.6273380093520374,0.620769316410599,0.6277833444667112,0.6261133377866844,0.6105266087731017,0.6241093297706524,0.3849087063014919,0.37953685148073923,0.37767201068804274,0.37767201068804274,0.3763916722333556,0.3763916722333556,0.3763916722333556,0.3763916722333556,0.5132765531062125,0.6107214428857716,0.6239701625473169,0.6293420173680695,0.6286740146960588,0.625250501002004,0.6044867512803385,0.3763916722333556,0.5021710086840347,0.6113894455577822,0.5524660431975061,0.5830828323313293,0.6225506568692941,0.6225506568692941,0.6244154976619907,0.613309953239813,0.6206858160765977,0.5362113115119127,0.5402193275439768,0.5431418392340236,0.536795813849922,0.5375751503006012,0.5372133155199288,0.5396904920953017,0.5353763081718994,0.535264974393231,0.5339011356045424,0.5393286573146293,0.5435315074593632,0.537268982409263,0.5394678245379648,0.540998663994656,0.5441995101313739,0.5360721442885772,0.5446170118013806,0.5275272767757738,0.5297539523491427,0.5482910264974393,0.539523491427299,0.5498496993987976,0.5445613449120463,0.543475840570029,0.5277777777777778,0.5350144733912269,0.5261912714317524,0.537519483411267,0.5391894900912937,0.5384936539746159,0.5374081496325985,0.5370741482965932,0.5439490091293698,0.5310342908038299,0.5320919617011801,0.5376308171899354,0.5476508572700958,0.5385699971371315,0.6293420173680695
287,0.3970162547316856,0.6206579826319305,0.6250278334446671,0.6327655310621243,0.6357158761968381,0.6363282119795146,0.6359942106435093,0.6353818748608328,0.6303440213760855,0.6324315297261189,0.40286127811177913,0.39815742596303716,0.3984635938543754,0.3984635938543754,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.3970162547316856,0.62374749498998,0.6296760187040749,0.6318470273881096,0.6371632153195279,0.6335727009574705,0.6348808728568247,0.6364952126475173,0.3970162547316856,0.6032342462703184,0.624498997995992,0.6347417056334892,0.6344912046314852,0.6347417056334892,0.6347417056334892,0.6244433311066577,0.6288688488087286,0.5403028278779782,0.5238810955243821,0.5392451569806279,0.5131095524382098,0.5309507904698285,0.5222389222890225,0.5368793141839234,0.5404419951013137,0.5309507904698285,0.5228234246270318,0.5330939657091962,0.5340681362725451,0.525578935649076,0.5323981295925184,0.5257181028724115,0.5233244266310398,0.5303662881318192,0.530811623246493,0.5308672901358272,0.5301714540191494,0.540497661990648,0.5306446225784903,0.5343743041638833,0.5219605878423513,0.527332442663104,0.525857270095747,0.5351536406145625,0.5322032954798486,0.533789801825874,0.5299766199064796,0.5320362948118459,0.5296147851258072,0.5368236472945892,0.5254119349810733,0.5269984413270986,0.5293921175684703,0.5401079937653084,0.5284736138944556,0.538020485415275,0.5614896459585837,0.6371632153195279
288,0.39851926074370964,0.6283956802493876,0.6326541972834558,0.6361612113115119,0.6293141839234023,0.6301213538187486,0.6311233578267647,0.6300935203740815,0.6321253618347806,0.6367178802048542,0.4061456245824983,0.40099643731908263,0.40063460253841016,0.40063460253841016,0.39851926074370964,0.39851926074370964,0.39851926074370964,0.39851926074370964,0.6315408594967713,0.6363560454241817,0.6365230460921844,0.6168448007125362,0.6363003785348474,0.6044310843910042,0.6250835003340013,0.39851926074370964,0.6114172790024494,0.6321810287241149,0.5970830549988867,0.6308171899354265,0.6322366956134491,0.6322366956134491,0.6188209752839011,0.6353262079714985,0.6231351592073034,0.5350701402805611,0.5378534847472723,0.519121576486306,0.5354319750612336,0.5246325985303941,0.5258016032064128,0.5444778445780449,0.5370741482965932,0.5215430861723447,0.5263861055444222,0.5327321309285237,0.537769984413271,0.5361278111779114,0.5310342908038299,0.5235192607437097,0.5276942774437764,0.5310899576931641,0.5243820975283902,0.5297539523491427,0.5371576486305946,0.5285292807837898,0.5331496325985304,0.528083945669116,0.520875083500334,0.5291137831217991,0.5261356045424181,0.5321197951458473,0.5237140948563794,0.5317022934758405,0.5289189490091294,0.527833444667112,0.5402193275439768,0.534040302827878,0.5505733689601425,0.5343464707192163,0.5353763081718994,0.5390503228679582,0.5348753061678914,0.5624733594172473,0.6367178802048542
289,0.3757236695613449,0.49844132709864175,0.6118069472277889,0.6281730126920507,0.6306223558227566,0.6214373190826097,0.6285070140280561,0.6258350033400134,0.6169561344912047,0.6231629926519706,0.3855210420841683,0.37953685148073923,0.37717100868403475,0.37717100868403475,0.3757236695613449,0.3757236695613449,0.3757236695613449,0.3757236695613449,0.49919283010465376,0.611333778668448,0.6283678468047206,0.6315686929414385,0.6291193498107326,0.6251948341126697,0.6233856602093075,0.3757236695613449,0.5020040080160321,0.6094411044310843,0.5614840792696504,0.5834725005566689,0.6268926742373636,0.6268926742373636,0.6285905143620575,0.6139779559118237,0.6197394789579158,0.5411099977733245,0.5442830104653752,0.5304497884658206,0.5331496325985304,0.5310899576931641,0.5339011356045424,0.5413326653306614,0.5357103095079047,0.5402749944333111,0.5424460031173458,0.5367123135159207,0.531312625250501,0.5381596526386105,0.5385771543086172,0.5391059897572924,0.540525495435315,0.5464540191494099,0.544978846582053,0.530310621242485,0.5494321977287909,0.5489033622801158,0.5312012914718326,0.5266644399910932,0.5467323535960811,0.5401358272099755,0.5458695168114006,0.5436985081273659,0.5492373636161211,0.54124916499666,0.5387998218659541,0.5415553328879982,0.5408038298819862,0.5378256513026052,0.5451736806947228,0.5344299710532175,0.5330939657091962,0.539746158984636,0.5296147851258072,0.539409771924802,0.6315686929414385
290,0.3757793364506791,0.5150857270095747,0.6063515920730349,0.6182643063905588,0.622773324426631,0.6182643063905588,0.623997995991984,0.6223279893119572,0.6118069472277889,0.6188766421732353,0.385187040748163,0.37925851703406815,0.37700400801603207,0.37700400801603207,0.3757793364506791,0.3757793364506791,0.3757793364506791,0.3757793364506791,0.5148908928969049,0.5173402360276108,0.6195168114005789,0.6246103317746604,0.6241649966599866,0.622745490981964,0.6028167446003118,0.3757793364506791,0.5061790247160989,0.6062680917390336,0.5468436873747495,0.5862001781340459,0.6178189712758851,0.6178189712758851,0.6200734802939212,0.6085226007570697,0.6152304609218436,0.5374359830772656,0.5418893342240035,0.5294477844578045,0.5435315074593632,0.5378534847472723,0.5449231796927188,0.5392729904252951,0.5361556446225785,0.5386606546426186,0.5359051436205745,0.5379926519706079,0.5301436205744823,0.5358216432865731,0.5376864840792697,0.5362391449565799,0.5418615007793365,0.5357381429525718,0.5401079937653084,0.5426408372300155,0.5408038298819862,0.5380761523046093,0.5411934981073258,0.5331217991538633,0.5455633489200623,0.5415274994433311,0.5376029837452683,0.5444221776887107,0.5522990425295035,0.5387998218659541,0.538521487419283,0.5382153195279448,0.5375751503006012,0.5355989757292362,0.5456746826987308,0.5342629703852149,0.5415274994433311,0.5386328211979514,0.5472611890447562,0.5337691255526926,0.6246103317746604
291,0.3965430861723447,0.6150634602538411,0.6187653083945669,0.6219383210866177,0.6257793364506792,0.6266421732353596,0.6268648407926966,0.6261133377866844,0.5571142284569138,0.6204353150745936,0.4018871075484302,0.3984635938543754,0.3984357604097083,0.3984357604097083,0.3965430861723447,0.3965430861723447,0.3965430861723447,0.3965430861723447,0.6181529726118904,0.6217434869739479,0.6223001558672902,0.6080215987530617,0.6209641505232688,0.6199621465152527,0.6097472723224227,0.3965430861723447,0.5994767312402582,0.6185148073925629,0.5967768871075484,0.6270040080160321,0.6274215096860387,0.6274215096860387,0.6032064128256514,0.6207136495212647,0.5519093743041639,0.5360999777332442,0.5339289690492095,0.5463705188154085,0.5358494767312403,0.5267757737697617,0.529559118236473,0.5335114673792029,0.5288076152304609,0.5261356045424181,0.5377978178579381,0.5384936539746159,0.537519483411267,0.524354264083723,0.5329547984858606,0.5444221776887107,0.5326764640391894,0.528835448675128,0.5214595858383434,0.5318414606991761,0.5341794700512136,0.5309507904698285,0.5378534847472723,0.5282787797817858,0.5332887998218659,0.5350701402805611,0.5318414606991761,0.5308672901358272,0.5260799376530839,0.5329547984858606,0.5246047650857271,0.5285292807837898,0.5143898908928969,0.5284457804497885,0.5216265865063461,0.5283066132264529,0.5237975951903807,0.5189267423736361,0.533817635270541,0.5516723924038553,0.6274215096860387
292,0.42482186595413046,0.579269650411935,0.6418670674682698,0.6448452460476508,0.6448452460476508,0.6449844132709864,0.644900912936985,0.6440659095969717,0.6405032286795814,0.6431752393676241,0.43456357158761966,0.428690714762859,0.4260465375194834,0.4260465375194834,0.42482186595413046,0.42482186595413046,0.42482186595413046,0.42482186595413046,0.5756234691605433,0.6407537296815854,0.6443999109329771,0.6438989089289691,0.6450957470496549,0.6445390781563126,0.6411990647962592,0.42482186595413046,0.5927967045201514,0.644149409930973,0.644149409930973,0.5703907815631263,0.6020095747049655,0.6025384101536406,0.6025384101536406,0.6424237363616121,0.6255288354486751,0.5235749276330439,0.5338733021598753,0.5159207303495881,0.5140558895568915,0.5204854152749945,0.5292529503451348,0.528083945669116,0.5329269650411935,0.5427800044533512,0.5210977510576709,0.517896904920953,0.5168670674682698,0.5237975951903807,0.5053440213760855,0.5217935871743486,0.5151413938989089,0.5227677577376976,0.5205967490536629,0.5194555778223113,0.5272489423291027,0.5188710754843019,0.5242150968603875,0.5160877310175908,0.5195112447116456,0.5223780895123581,0.5261634379870853,0.5126920507682031,0.5103818748608328,0.525857270095747,0.5215430861723447,0.5123302159875306,0.5234079269650412,0.5112447116455132,0.5237419283010465,0.5368793141839234,0.523630594522378,0.5292251169004676,0.5222389222890225,0.5701363043547413,0.6450957470496549
293,0.42331885994210644,0.5806056557559564,0.6469884212870185,0.6508016032064128,0.6508016032064128,0.6507737697617457,0.6511356045424181,0.6505232687597418,0.6477955911823647,0.6491315965263861,0.43216989534624806,0.4270207080828323,0.4243765308394567,0.4243765308394567,0.42331885994210644,0.42331885994210644,0.42331885994210644,0.42331885994210644,0.5775718102872411,0.6455967490536629,0.6499665998663995,0.6497995991983968,0.6508851035404142,0.6505511022044088,0.6477120908483633,0.42331885994210644,0.5972500556668894,0.6509407704297484,0.6509407704297484,0.6221053217546203,0.6215764863059452,0.6028445780449788,0.6028445780449788,0.6483244266310398,0.6286461812513917,0.5141115564462257,0.5364339790692496,0.538270986417279,0.5178690714762859,0.5233244266310398,0.5310342908038299,0.5207637497216655,0.5312569583611668,0.5381596526386105,0.5214874192830105,0.5231852594077043,0.5275551102204409,0.5271376085504342,0.5344856379425518,0.5272767757737697,0.5180917390336228,0.5246047650857271,0.5202905811623246,0.5197339122689824,0.526580939657092,0.5177577376976175,0.5193720774883099,0.5182030728122913,0.523352260075707,0.5247160988643954,0.5210420841683366,0.5257459363170786,0.5261356045424181,0.5271654419951013,0.5182309062569583,0.5322032954798486,0.5195947450456468,0.5219884212870185,0.5262469383210866,0.5341516366065464,0.5193442440436429,0.5201514139389891,0.5190937430416388,0.5749705760727805,0.6511356045424181
294,0.39409374304163886,0.6207971498552661,0.6251113337786685,0.6333500334001336,0.6359663771988421,0.6360220440881763,0.6352427076374972,0.6356880427521711,0.6303718548207526,0.6325150300601202,0.4005511022044088,0.39579158316633267,0.39593075038966824,0.39593075038966824,0.39409374304163886,0.39409374304163886,0.39409374304163886,0.39409374304163886,0.6241649966599866,0.63020485415275,0.6323758628367847,0.6355767089735026,0.6335448675128034,0.6358550434201736,0.6353540414161657,0.39409374304163886,0.6024827432643064,0.624749498997996,0.6352148741928301,0.6351313738588288,0.6352148741928301,0.6352148741928301,0.6258071698953462,0.629453351146738,0.5418893342240035,0.5258016032064128,0.5201792473836562,0.5444221776887107,0.5313961255845023,0.5306167891338232,0.5296704520151414,0.5388554887552883,0.5200679136049877,0.5238532620797149,0.5344021376085505,0.5304219550211534,0.5381874860832777,0.5218492540636829,0.5399688265419729,0.5398574927633044,0.5277777777777778,0.5318971275885104,0.5226842574036963,0.5337341349365398,0.5379091516366066,0.5315074593631708,0.5220162547316856,0.5374916499665998,0.5342351369405478,0.5320919617011801,0.527332442663104,0.5376308171899354,0.5329269650411935,0.5323981295925184,0.5293921175684703,0.5411099977733245,0.5387441549766199,0.5280561122244489,0.528584947673124,0.5332052994878647,0.5447561790247161,0.5215430861723447,0.5416109997773324,0.5608590196265547,0.6360220440881763
295,0.3942607437096415,0.6245268314406591,0.6285626809173903,0.6367457136495213,0.6389723892228902,0.6395290581162325,0.6391393898908929,0.6390280561122245,0.635437541750167,0.6373580494321978,0.40177577376976176,0.39651525272767757,0.396376085504342,0.396376085504342,0.3942607437096415,0.3942607437096415,0.3942607437096415,0.3942607437096415,0.6275606769093743,0.6343242039634825,0.635938543754175,0.642145401914941,0.6376085504342017,0.6399743932309062,0.6409763972389223,0.3942607437096415,0.6050434201736807,0.6283121799153863,0.6382208862168782,0.6381930527722111,0.6382208862168782,0.6382208862168782,0.6270318414606991,0.633684034736139,0.6296760187040749,0.525578935649076,0.5334836339345357,0.5132487196615453,0.5288911155644622,0.5370463148519261,0.5255232687597418,0.5422511690046761,0.520123580494322,0.5453963482520596,0.5347361389445557,0.5301436205744823,0.5350144733912269,0.5408873302159876,0.524855266087731,0.530060120240481,0.5264417724337564,0.5331774660431975,0.5374638165219328,0.5312012914718326,0.5384101536406145,0.5227120908483633,0.5349588065018926,0.5354319750612336,0.5364618125139167,0.5303662881318192,0.5277221108884436,0.526608773101759,0.5417780004453351,0.5328434647071921,0.5331496325985304,0.5295312847918058,0.5384658205299487,0.5286684480071253,0.548708528167446,0.5357659763972389,0.5231295925183701,0.5251614339790692,0.5329547984858606,0.5660296784044279,0.642145401914941
296,0.42312402582943665,0.5756234691605433,0.6417279002449343,0.6447060788243153,0.6447060788243153,0.6448452460476508,0.6455967490536629,0.6454297483856603,0.6425907370296148,0.6434814072589624,0.43264306390558893,0.427438209752839,0.42479403250946335,0.42479403250946335,0.42312402582943665,0.42312402582943665,0.42312402582943665,0.42312402582943665,0.5724782899131596,0.6405588955689157,0.6437597417056334,0.644149409930973,0.6456802493876642,0.6455132487196615,0.642896904920953,0.42312402582943665,0.5924905366288132,0.6455132487196615,0.6455132487196615,0.6156757960365175,0.6150356268091739,0.6011467379202851,0.6011467379202851,0.6420619015809397,0.6243876642173235,0.5140280561122245,0.521376085504342,0.5186762413716322,0.5140280561122245,0.5138053885548876,0.5061511912714317,0.5208472500556669,0.5328991315965264,0.5389111556446226,0.519900912936985,0.5248274326430639,0.5249665998663995,0.5101313738588288,0.5349031396125584,0.5192329102649744,0.5160042306835894,0.5249109329770653,0.5163660654642619,0.5245769316410599,0.5193442440436429,0.5272489423291027,0.5237975951903807,0.5126085504342017,0.5244099309730572,0.5273602761077711,0.5250222667557337,0.5228234246270318,0.5083500334001336,0.525105767089735,0.5232965931863728,0.5127477176575373,0.5207637497216655,0.508934535738143,0.528083945669116,0.5175907370296148,0.5250222667557337,0.5152527276775773,0.5195669116009798,0.5712894042052359,0.6456802493876642
297,0.4223168559340904,0.5779336450679136,0.6445390781563126,0.6477955911823647,0.6477955911823647,0.6479904252950345,0.6481852594077043,0.6485192607437097,0.6442885771543087,0.6471832553996882,0.4316132264529058,0.42651970607882433,0.4239311957247829,0.4239311957247829,0.4223168559340904,0.4223168559340904,0.4223168559340904,0.4223168559340904,0.5746214651525273,0.6438710754843019,0.6471832553996882,0.6470162547316856,0.6481574259630372,0.6479904252950345,0.6454297483856603,0.4223168559340904,0.5936317078601647,0.6485470941883767,0.6485470941883767,0.6147572923625028,0.6141727900244934,0.6036517479403251,0.6036517479403251,0.6454297483856603,0.6265865063460254,0.5231295925183701,0.526358272099755,0.5339289690492095,0.5153362280115787,0.5290581162324649,0.5273602761077711,0.5204854152749945,0.5203462480516589,0.5203462480516589,0.531312625250501,0.5286962814517925,0.5170340681362725,0.5099922066354932,0.5046760187040749,0.5239645958583834,0.5305611222444889,0.5340124693832109,0.5244934313070586,0.5196782453796482,0.5284179470051213,0.5263861055444222,0.5221832553996882,0.5156423959029169,0.5241315965263861,0.5243820975283902,0.5195390781563126,0.51541972834558,0.5276386105544422,0.5170897350256067,0.5261634379870853,0.5145012246715653,0.5207915831663327,0.5248830995323981,0.5267757737697617,0.5319806279225117,0.5213204186150078,0.5154475617902472,0.5232130928523714,0.5727820720806693,0.6485470941883767
298,0.39478957915831664,0.6254453351146738,0.63020485415275,0.6388332219995546,0.6394455577822311,0.6398908928969049,0.6393342240035627,0.6392228902248942,0.6391393898908929,0.6394455577822311,0.4021932754397684,0.3972667557336896,0.39712758851035407,0.39712758851035407,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.6289245156980628,0.6349643731908261,0.6373023825428635,0.6415052326875974,0.6403083945669116,0.6396125584502338,0.6422289022489424,0.39478957915831664,0.6069639278557114,0.6296760187040749,0.6382487196615453,0.6379982186595413,0.6382487196615453,0.6382487196615453,0.6266700066800267,0.6345468715208195,0.6330438655087953,0.5355711422845691,0.5340681362725451,0.5389668225339568,0.5264139389890893,0.5226285905143621,0.5428913382320196,0.5422790024493431,0.531563126252505,0.5470941883767535,0.5230460921843687,0.5337341349365398,0.5370463148519261,0.5376308171899354,0.5276107771097751,0.5453406813627254,0.5271376085504342,0.5322032954798486,0.5222110888443554,0.5329269650411935,0.5386606546426186,0.5210699176130038,0.5382153195279448,0.5244655978623914,0.522879091516366,0.5319527944778446,0.536767980405255,0.5339011356045424,0.5413604987753284,0.5320362948118459,0.5286406145624583,0.5230460921843687,0.5391059897572924,0.5376029837452683,0.5217379202850144,0.5312847918058339,0.5276386105544422,0.5371854820752616,0.5404698285459808,0.5669116009797371,0.6422289022489424
299,0.3993264306390559,0.6268648407926966,0.6311233578267647,0.6361333778668448,0.6266143397906925,0.6274771765753729,0.6285348474727233,0.6275050100200401,0.6317635270541082,0.6362447116455132,0.40606212424849697,0.40180360721442887,0.4012191048764195,0.4012191048764195,0.3993264306390559,0.3993264306390559,0.3993264306390559,0.3993264306390559,0.6303440213760855,0.6358828768648408,0.6368292139835225,0.61854264083723,0.6359942106435093,0.6057392562903585,0.6253896682253396,0.3993264306390559,0.6090514362057449,0.6308728568247607,0.5919895346248052,0.6287853484747272,0.6298708528167446,0.6298708528167446,0.6169561344912047,0.6350757069694946,0.6227176575372968,0.52062458249833,0.5178412380316187,0.5434201736806947,0.5324816299265197,0.5217657537296816,0.5241872634157203,0.5361278111779114,0.5220162547316856,0.5434480071253618,0.5364061456245826,0.5322032954798486,0.5255232687597418,0.5347639723892229,0.5235192607437097,0.5245490981963928,0.5336506346025384,0.5282787797817858,0.5381318191939435,0.5296147851258072,0.5363504787352483,0.5295034513471387,0.5316187931418392,0.525606769093743,0.5356824760632376,0.528083945669116,0.5245490981963928,0.5275551102204409,0.5271376085504342,0.5259964373190826,0.5321476285905143,0.520123580494322,0.5381874860832777,0.5361278111779114,0.548207526163438,0.524354264083723,0.5316187931418392,0.5362948118459141,0.5338454687152082,0.561783885230779,0.6368292139835225
300,0.39760075706969494,0.6201848140725896,0.624276330438655,0.6273380093520374,0.6312903584947673,0.6324315297261189,0.6325428635047874,0.631958361166778,0.6212424849699398,0.6270596749053663,0.40511578712981516,0.4006902694277444,0.39949343130705856,0.39949343130705856,0.39760075706969494,0.39760075706969494,0.39760075706969494,0.39760075706969494,0.6235526608773102,0.6276998441327098,0.6283121799153863,0.6066855934090403,0.6274771765753729,0.622745490981964,0.6037352482743265,0.39760075706969494,0.6029837452683144,0.6238588287686484,0.5988922289022489,0.6327376976174571,0.6334335337341349,0.6334335337341349,0.6224671565352928,0.6268370073480294,0.5470663549320864,0.5374916499665998,0.5232409262970386,0.520374081496326,0.531312625250501,0.520875083500334,0.5281396125584502,0.543503674014696,0.5238532620797149,0.538994655978624,0.5370184814072589,0.5278056112224448,0.5291137831217991,0.5372133155199288,0.5359051436205745,0.5438655087953685,0.5337063014918726,0.5331774660431975,0.5372968158539301,0.5263026052104208,0.5328991315965264,0.5291137831217991,0.5395791583166333,0.5280004453351147,0.5356824760632376,0.5255511022044088,0.5287241148964595,0.5310064573591627,0.535042306835894,0.535543308839902,0.5369349810732577,0.5458973502560677,0.5193999109329771,0.5313404586951681,0.524103763081719,0.5244655978623914,0.5253562680917391,0.5204854152749945,0.5342073034958806,0.5571611476922099,0.6334335337341349
301,0.37132598530394123,0.516922734357604,0.6263916722333556,0.6090236027610777,0.6157036294811846,0.6296760187040749,0.6214929859719439,0.6249164996659987,0.6156479625918504,0.625723669561345,0.37767201068804274,0.3746381652193275,0.37232798931195726,0.37232798931195726,0.37132598530394123,0.37132598530394123,0.37132598530394123,0.37132598530394123,0.5181195724782899,0.622021821420619,0.6122244488977956,0.6214373190826097,0.6247216655533289,0.6263916722333556,0.6230238254286351,0.37132598530394123,0.519873079492318,0.622021821420619,0.6253061678913382,0.6246103317746604,0.6243598307726564,0.6243598307726564,0.6243598307726564,0.6240536628813181,0.6225228234246271,0.5453406813627254,0.541499665998664,0.5280004453351147,0.5410264974393231,0.5403028278779782,0.5498218659541305,0.5423625027833444,0.543503674014696,0.5433366733466933,0.539746158984636,0.5406646626586507,0.540525495435315,0.540497661990648,0.5380761523046093,0.5406924961033177,0.5381318191939435,0.5398018258739702,0.5385493208639501,0.5481518592741038,0.541750167000668,0.5411378312179915,0.5282509463371187,0.5308951235804943,0.5401914940993098,0.534541304831886,0.5252171008684035,0.5376029837452683,0.5508517034068137,0.5474003562680917,0.5394121576486306,0.5414439991093297,0.5373803161879315,0.5405811623246493,0.544227343576041,0.5330939657091962,0.5455911823647295,0.5408594967713204,0.5294477844578045,0.5419951013137387,0.6296760187040749
302,0.3975450901803607,0.6260298374526831,0.6305110220440882,0.6341293698508127,0.6285070140280561,0.6297595190380761,0.6303161879314184,0.6293976842574037,0.6293141839234023,0.6333500334001336,0.40506012024048094,0.40018926742373634,0.39988309953239815,0.39988309953239815,0.3975450901803607,0.3975450901803607,0.3975450901803607,0.3975450901803607,0.6290636829213984,0.6338788688488087,0.6343242039634825,0.6144232910264974,0.6334335337341349,0.6220774883099532,0.6232743264306391,0.3975450901803607,0.6092184368737475,0.629982186595413,0.5980572255622356,0.6305110220440882,0.631707860164774,0.631707860164774,0.6029837452683144,0.6328490313961256,0.6211033177466043,0.531312625250501,0.537547316855934,0.5443108439100423,0.5242707637497217,0.5334836339345357,0.5273602761077711,0.5169784012469383,0.5301992874638165,0.5256902694277443,0.5272489423291027,0.5305889556891561,0.5319527944778446,0.5339289690492095,0.5348474727232242,0.5256346025384101,0.5338733021598753,0.5363504787352483,0.5253562680917391,0.5326207971498552,0.5370741482965932,0.5384379870852817,0.538521487419283,0.5248830995323981,0.5345691382765531,0.5267757737697617,0.5339289690492095,0.532565130260521,0.5280282787797818,0.5318692941438432,0.5247160988643954,0.5214039189490092,0.5436428412380316,0.5318971275885104,0.5506568692941438,0.5376586506346025,0.5232965931863728,0.5229347584057003,0.5222667557336896,0.5611484874510927,0.6343242039634825
303,0.42295702516143396,0.575066800267201,0.6408372300155867,0.6435927410376309,0.6435927410376309,0.6437875751503006,0.6443720774883099,0.6440380761523046,0.6409763972389223,0.643147405922957,0.4323090625695836,0.42704854152749944,0.42446003117345804,0.42446003117345804,0.42295702516143396,0.42295702516143396,0.42295702516143396,0.42295702516143396,0.5723669561344912,0.6398908928969049,0.6429247383656201,0.6429804052549544,0.6442329102649744,0.6440659095969717,0.6407258962369183,0.42295702516143396,0.5913771988421287,0.644121576486306,0.644121576486306,0.5724226230238254,0.6047650857270096,0.6026775773769761,0.6026775773769761,0.6417279002449343,0.6272823424627032,0.5204854152749945,0.534290803829882,0.5155032286795814,0.5173124025829436,0.5183422400356268,0.5088232019594745,0.5203462480516589,0.5203184146069918,0.5193720774883099,0.5188432420396348,0.5260521042084169,0.5243264306390559,0.5307837898018258,0.5359051436205745,0.5252449343130706,0.5243264306390559,0.5253006012024048,0.5225729236250278,0.5235192607437097,0.5291694500111334,0.5266922734357604,0.5213482520596749,0.5125528835448675,0.5217379202850144,0.52062458249833,0.5259129369850812,0.5266366065464262,0.511690046760187,0.5253284346470719,0.5212090848363393,0.51541972834558,0.5200957470496549,0.5229069249610332,0.5189545758183033,0.5164217323535961,0.5204297483856603,0.5216822533956802,0.5220162547316856,0.5692512008143271,0.6443720774883099
