,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
113,0,0,0,1,4,4,5,7,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,0,1,1,4,1,0,0,4,3,0,0,5,5,0,1,5,1,5,3,4,1,5,3,2
114,0,0,0,1,4,2,0,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,0,1,5,2,1,0,0,3,3,1,4,4,1,2,0,3,0,0,1,3,0,5,5,0
115,0,0,0,1,4,2,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,0,4,1,4,4,0,0,5,2,3,1,4,1,5,5,1,4
116,0,0,2,0,0,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,1,6,5,0,0,5,3,3,3,4,2,0,4,3,0,2,4,0,3,0,5,2
117,0,0,2,0,2,5,3,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,6,5,0,0,0,2,3,0,2,4,4,1,3,5,2,1,1,5,4,3,3
118,0,1,0,3,1,0,2,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,1,4,1,3,3,4,4,5,1,1,2,3,5,2,0,1,5
119,0,0,0,1,4,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,5,4,2,4,3,0,1,5,1,2,3,5,4,2,3,4,4
120,0,0,0,1,4,2,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,2,3,4,5,0,1,2,2,3,4,1,5,3,5,5,3,3
121,0,1,2,2,0,1,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,1,6,5,0,0,5,0,5,5,2,5,4,0,3,0,5,3,0,2,5,0,1
122,0,1,1,3,1,0,2,3,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,2,4,0,0,0,4,4,2,1,1,1,4,0,2,4,4,2,1,0,1,4,5
123,0,0,0,1,4,2,0,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,2,0,5,1,0,4,3,4,4,2,0,1,4,1,5,1,3
124,0,1,0,3,1,0,5,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,1,0,0,3,1,3,4,4,3,1,4,4,4,2,0,0,0,5,3,5
125,0,0,0,1,4,2,0,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,2,2,1,4,2,4,0,3,5,4,2,0,5,5,3,1,1
126,0,1,1,3,1,3,2,5,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,1,4,6,0,0,3,4,2,5,3,3,0,5,1,0,1,0,3,0,5,2,3
127,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,5,4,0,1,5,5,4,4,3,1,0,2,2,2,1,0,5
128,0,0,2,0,2,5,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,2,1,2,1,0,1,4,0,3,5,2,4,1,0,5,5,0
129,0,1,1,2,3,3,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,0,4,3,1,4,5,3,2,5,0,5,4,0,4,2,1,4
130,0,1,1,3,1,4,5,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,1,4,6,0,0,1,0,4,2,5,3,0,0,0,5,1,5,1,0,2,1,5
131,0,0,2,0,2,5,3,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,3,4,6,5,0,0,4,3,4,3,4,2,1,0,3,2,4,3,1,0,4,1,2
132,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,4,2,2,2,5,1,1,0,3,5,3,1,3,0,4,4
133,0,1,0,3,1,4,5,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,4,0,1,2,0,5,1,2,5,5,1,5,4,2,1,5,4
134,0,0,0,1,4,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,5,3,4,4,2,4,5,0,5,0,3,0,0,4,3,4,0
135,0,1,0,3,1,0,2,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,1,5,4,1,2,0,5,5,1,0,5,5,2,5,3,4,0
136,0,1,1,2,3,3,4,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,0,3,4,6,0,0,5,2,4,0,0,4,0,3,5,4,0,3,3,2,1,2,0
137,0,0,2,0,2,5,3,2,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,0,5,1,2,0,4,0,3,4,0,0,1,1,0,0,2,3
138,0,0,2,0,2,5,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,4,6,5,0,0,4,1,5,0,5,4,5,0,0,5,3,2,2,1,2,1,5
139,0,1,0,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,4,5,2,1,0,0,3,1,0,1,4,2,1,1,3,4,5,5,2,4,0,5,1
140,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,3,0,1,4,6,0,0,4,1,5,4,3,2,5,4,4,3,4,4,1,2,0,4,0
141,0,0,2,0,2,5,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,2,0,1,7,0,0,0,4,2,2,4,5,4,5,5,4,3,2,1,0,0,5,1
142,0,1,1,3,1,0,2,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,0,1,4,6,0,0,0,3,2,2,0,0,3,1,4,5,2,4,1,5,0,0,5
143,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,1,3,5,3,3,4,3,0,3,3,2,5,5,1,3,4,0
144,0,1,1,2,3,3,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,2,0,1,2,2,3,5,5,0,4,5,4,3,1,3,1,4
145,0,0,2,1,4,2,6,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,2,0,1,7,0,0,3,2,4,5,3,4,2,5,3,0,5,5,0,5,3,0,2
146,0,0,2,0,2,5,3,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,6,5,0,0,0,2,4,3,0,3,3,4,5,0,5,3,0,5,5,4,5
147,0,1,1,3,1,4,5,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,1,4,6,0,0,4,3,4,2,5,3,5,4,2,3,2,4,2,0,3,2,2
148,0,0,0,1,4,2,0,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,1,4,3,4,0,2,2,4,2,5,1,3,4,5,2,5,1
149,0,1,1,2,0,1,1,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,3,0,3,0,4,0,0,4,1,1,1,5,0,3,0,3,1,0,3,4,2,1,4,1
150,0,1,0,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,2,4,1,4,1,0,0,5,4,5,4,0,3,2,4,4,2,2,5,2,3,0,1,4
151,0,1,1,2,3,3,4,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,0,4,0,5,3,3,3,0,4,0,5,2,2,0,0,4,3
152,0,0,2,0,2,5,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,2,0,1,7,0,0,4,0,1,2,4,0,0,1,3,0,1,2,3,1,3,4,3
153,0,0,2,0,0,1,3,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,3,4,6,5,0,0,2,0,1,1,0,1,4,3,3,0,2,5,1,5,1,4,3
154,0,1,0,3,1,0,2,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,0,4,4,1,4,4,5,5,5,2,0,2,1,4,0,1,5
155,0,0,0,1,4,2,0,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,1,0,0,2,2,4,2,4,0,1,2,5,1,1,3,0,1,1,5,5
156,0,0,2,0,2,5,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,2,0,1,7,0,0,2,0,4,5,2,5,3,4,2,4,5,4,2,3,1,4,1
157,0,0,2,0,2,5,3,2,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,2,4,0,5,1,5,3,5,1,2,2,0,5,5,5,2,3
158,0,1,1,3,1,0,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,2,1,4,1,3,4,1,5,2,3,3,4,5,3,0,2
159,0,1,2,0,0,1,1,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,6,5,0,0,3,5,3,3,5,5,5,1,4,5,2,0,0,3,4,4,4
160,0,0,2,0,0,1,1,6,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,3,1,6,5,0,0,2,1,2,1,3,5,3,3,4,5,2,2,3,3,5,1,5
161,0,0,2,0,0,1,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,1,6,5,0,0,1,3,1,0,5,3,0,3,4,5,0,1,4,2,5,5,0
162,0,0,2,0,2,5,3,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,4,6,5,0,0,3,5,0,2,5,0,0,1,2,4,5,5,1,2,0,5,4
163,0,1,1,2,3,3,4,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,2,5,2,4,1,5,4,3,1,3,0,2,0,5,4,4,0
164,0,0,2,0,2,5,6,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,2,0,1,7,0,0,5,2,4,2,0,2,1,1,4,4,3,4,3,1,4,3,1
165,0,0,0,1,4,4,5,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,1,5,2,1,0,0,2,5,3,3,3,1,3,3,5,4,1,1,3,1,4,5,5
166,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,5,5,0,0,3,4,2,2,3,5,5,0,0,4,4,0,0
167,0,1,1,2,3,3,4,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,2,1,0,3,4,3,2,1,0,0,1,2,5,3,2,0,5
168,0,1,1,3,1,0,2,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,4,0,2,0,1,3,0,0,0,4,1,0,3,3,4,3
169,0,1,0,3,1,0,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,1,0,0,4,4,2,3,5,4,1,2,1,1,2,3,1,3,0,0,1
170,0,1,1,2,0,1,1,6,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,6,5,0,0,0,0,2,2,5,2,4,2,3,2,1,4,5,0,4,1,0
171,0,1,1,2,0,1,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,1,4,5,0,0,4,0,5,5,3,1,3,4,5,5,0,0,1,1,5,4,3
172,0,1,1,2,3,3,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,0,3,3,5,5,1,1,4,0,5,0,2,5,3,2,0,5
173,0,1,1,2,3,3,4,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,4,6,0,0,1,2,4,1,3,1,5,4,0,3,4,2,2,5,0,3,2
174,0,1,1,2,3,3,4,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,1,3,1,5,2,3,2,2,4,1,5,3,3,1,3,4,3
175,0,0,2,0,2,5,3,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,0,4,5,0,0,5,2,0,5,2,5,1,0,3,5,5,3
176,0,1,0,3,1,0,2,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,2,4,1,1,5,0,3,2,1,2,4,4,4,2,1,0,5
177,0,1,1,2,3,3,4,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,5,3,1,2,4,3,5,0,1,3,0,0,3,5,5,3,2
178,0,1,1,2,3,3,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,3,0,4,4,2,0,4,1,0,2,4,1,2,4,2,3,5
179,0,0,2,0,2,5,3,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,4,1,7,0,0,2,1,2,4,2,4,4,1,3,0,0,0,2,5,5,1,0
180,0,1,1,2,3,3,4,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,0,3,4,6,0,0,1,0,1,0,1,4,4,3,0,5,3,2,5,3,2,1,0
181,0,0,2,0,2,5,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,0,5,0,4,3,2,4,1,0,3,0,5,2,1,1,1,0
182,0,1,1,2,3,3,4,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,2,2,5,1,4,5,2,0,1,3,5,3,4,3,0,4,5
183,0,0,0,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,1,5,2,1,0,0,4,5,2,1,3,2,0,3,3,4,0,2,4,4,1,3,3
184,0,0,2,0,2,5,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,1,2,3,3,5,5,2,3,1,4,1,2,0,2,4,2,5
185,0,1,0,3,1,0,2,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,1,5,1,5,1,5,1,5,5,0,2,2,1,4,1,3,1
186,0,1,1,2,3,3,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,0,0,2,0,1,1,5,4,1,1,5,0,5,0,4,4,0
187,0,1,1,2,3,3,4,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,2,4,4,1,4,5,4,3,5,3,1,5,1,3,5,5,5
188,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,0,1,1,2,1,0,0,5,5,4,1,4,3,0,4,0,3,5,4,3,5,2,1,5
189,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,3,4,6,0,0,4,5,1,5,2,4,1,0,3,1,4,2,4,3,5,0,1
190,0,0,2,0,2,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,2,5,3,4,3,0,3,4,4,3,3,3,3,5,2,5,1
191,0,1,1,2,0,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,0,1,4,5,0,0,2,3,1,5,5,5,0,1,1,3,5,2,0,1,2,4,3
192,0,0,0,1,4,2,0,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,4,3,4,5,3,0,0,5,2,4,1,4,4,4,2,5,1
193,0,1,1,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,0,5,3,1,5,2,2,4,5,1,5,4,0,4,3,2,0
194,0,0,2,0,2,5,3,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,7,0,0,4,0,5,4,2,3,4,1,1,5,2,3,1,1,3,4,1
195,0,0,2,0,2,4,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,2,0,1,7,0,0,1,3,4,3,0,3,2,2,1,1,2,0,0,0,1,4,0
196,0,1,0,3,1,4,5,5,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,4,1,4,6,0,0,3,0,2,5,4,2,1,1,1,2,4,2,0,5,0,1,5
197,0,1,1,2,3,3,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,5,0,4,4,2,2,4,3,5,4,1,3,3,0,1,1,4
198,0,1,1,2,3,3,4,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,1,5,0,1,3,3,5,1,0,4,3,5,5,3,1,0,2
199,0,1,0,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,1,1,2,1,0,0,5,2,2,3,0,0,0,5,2,3,2,2,4,5,4,0,0
200,0,0,2,0,0,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,2,1,1,7,0,0,0,4,0,5,2,1,5,1,1,1,0,1,1,4,3,5,0
201,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,5,0,3,4,0,2,1,1,1,4,3,2,5,4,5,1,2
202,0,0,2,1,4,2,6,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,2,0,1,7,0,0,2,5,2,1,0,1,0,2,2,1,1,5,2,1,1,3,5
203,0,1,1,2,0,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,0,1,4,6,0,0,2,0,5,5,3,5,3,3,3,4,5,5,3,0,1,5,5
204,0,0,0,1,4,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,0,1,4,1,1,4,0,3,0,1,0,2,5,2,4,3,0
205,0,1,1,3,1,4,5,5,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,2,4,1,4,6,0,0,4,1,1,3,1,1,1,3,1,4,2,5,3,2,3,5,4
206,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,4,3,2,5,4,5,3,2,1,4,0,4,3,2,4,5,3
207,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,5,1,3,0,3,2,2,3,3,4,4,3,1,4,0,3,1
208,0,1,1,3,1,0,2,5,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,1,4,6,0,0,4,3,4,1,2,5,0,0,5,2,5,2,5,5,5,3,5
209,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,3,0,0,2,3,4,3,5,0,5,1,3,5,0,0,2,4
210,0,0,2,0,2,5,6,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,0,1,7,0,0,0,0,5,1,1,1,3,2,3,5,4,4,5,0,1,0,1
211,0,1,0,3,1,0,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,2,4,1,4,1,0,0,0,4,3,3,3,0,4,1,0,2,0,5,0,5,5,2,3
212,0,0,2,0,2,5,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,2,0,1,7,0,0,1,2,5,0,5,5,4,1,4,4,3,5,4,3,1,1,2
213,0,1,1,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,4,6,5,0,0,1,5,3,4,5,0,0,0,2,2,0,4,4,1,4,3,5
214,0,0,2,0,2,5,3,2,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,0,1,0,2,0,2,0,3,2,2,5,0,4,4,3,2,1
215,0,1,1,2,3,3,4,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,0,4,0,0,1,4,2,4,3,1,2,3,0,3,1,3,4,4,3,2,5
216,0,0,0,3,1,4,5,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,1,5,2,1,0,0,1,4,0,3,4,5,1,3,3,5,0,0,0,5,2,3,4
217,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,3,4,6,0,0,4,1,4,4,3,0,3,3,0,3,4,2,4,0,5,3,0
218,0,1,0,3,1,0,5,7,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,2,2,4,2,3,1,0,0,0,4,4,0,0,3,3,0,5,0,5,2,1,5,1,5,1
219,0,1,1,2,0,1,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,1,6,5,0,0,4,0,0,1,2,3,3,5,3,2,3,5,5,1,4,0,2
220,0,1,1,2,3,3,4,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,4,6,0,0,2,0,0,0,1,5,3,4,0,1,1,0,2,5,2,3,5
221,0,1,0,3,1,4,5,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,4,1,4,1,0,0,1,0,1,2,3,4,0,3,3,0,2,5,1,0,0,1,4
222,0,1,1,2,0,1,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,0,1,4,5,0,0,4,3,5,2,3,0,3,5,0,1,3,2,1,4,1,1,0
223,0,1,1,2,0,4,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,0,1,4,6,0,0,0,0,3,3,3,4,2,0,1,5,5,0,1,5,3,4,2
224,0,1,1,2,3,3,4,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,0,3,4,6,0,0,3,5,0,3,0,2,4,0,5,0,0,5,2,3,2,2,1
225,0,1,0,3,1,0,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,4,2,3,0,0,0,3,1,1,3,2,3,1,0,1,1,3,4,1,2,5,1,3
226,0,0,2,0,0,1,3,2,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,4,6,5,0,0,2,1,3,4,4,4,1,3,0,0,0,0,3,3,5,3,5
227,0,0,2,1,2,5,6,1,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,2,0,1,7,0,0,4,5,1,1,4,4,3,4,4,1,5,2,3,1,3,3,4
228,0,1,1,3,1,4,2,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,4,1,4,6,0,0,5,2,1,5,0,5,3,5,4,3,4,5,0,5,3,5,4
229,0,0,0,1,4,4,5,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,1,1,2,1,0,0,0,2,0,5,3,2,1,0,1,5,3,5,4,0,5,1,2
230,0,0,0,1,4,2,0,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,1,5,2,3,0,0,1,4,0,0,4,2,5,0,2,0,4,1,2,4,2,0,0
231,0,0,2,0,2,5,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,2,0,5,2,0,0,5,2,0,1,1,0,4,0,5,4,0,0,0,5,1,3,5
232,0,0,0,1,4,2,6,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,0,2,0,1,3,0,0,1,0,5,3,3,3,2,1,4,1,5,1,5,5,2,3,4
233,0,0,2,0,2,5,3,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,4,5,2,0,0,4,1,4,0,4,4,2,1,1,5,3,5,4,1,2,4,0
234,0,1,1,2,3,3,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,0,1,4,6,0,0,1,3,3,0,1,2,1,1,2,4,5,3,3,0,2,2,5
