,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
113,0,0,0,1,2,4,0,6,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,1,2,1,1,3,0,-1,7,1,5,0,5,6,5,3,3,1,5,0,5,1,2,4,4
114,0,0,0,1,2,3,2,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,2,1,2,4,0,3,0,46,4,5,1,6,7,5,2,4,7,3,5,4,2,2,0,2,4
115,0,0,0,1,2,3,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,7,0,1,4,3,6,5,0,1,5,1,5,1,7,5,4,5
116,0,0,1,2,0,5,3,4,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,4,1,5,7,0,55,3,2,7,7,6,7,5,4,5,7,3,7,4,1,5,6,5
117,0,0,1,2,4,1,6,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,5,7,0,32,3,7,2,4,6,4,1,1,6,5,6,4,7,3,7,1,4
118,0,1,0,3,1,0,4,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,7,5,4,2,0,2,3,5,1,0,2,6,2,3,6,2,1
119,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,0,3,4,6,0,0,1,7,7,2,7,4,5,3,1,4,4
120,0,0,0,1,2,3,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,5,2,3,2,0,5,2,5,5,7,7,4,3,6,4,3,2
121,0,1,2,0,0,5,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,1,5,7,0,-1,3,1,6,3,0,2,5,0,5,4,6,1,2,6,3,3,7
122,0,1,2,3,1,0,4,5,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,5,1,0,0,-1,5,5,0,6,3,7,7,2,0,2,1,2,4,5,5,0,4
123,0,0,0,1,2,3,2,0,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,0,7,3,5,0,2,2,1,5,6,3,1,1,7,3,5,2
124,0,1,0,3,1,0,0,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,3,0,-1,3,5,3,5,4,6,4,0,6,7,7,2,1,6,6,5,2
125,0,0,0,1,2,3,2,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,26,1,6,6,4,1,0,3,6,1,4,7,4,0,4,2,0,2
126,0,1,2,3,1,4,5,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,1,1,1,0,-1,1,4,2,0,5,3,5,7,3,6,6,4,7,6,1,0,3
127,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,57,2,5,3,5,4,3,5,2,0,2,5,0,1,5,1,4,0
128,0,0,1,2,4,1,6,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,35,4,3,7,6,4,3,4,5,2,6,0,6,3,5,6,7,0
129,0,1,2,0,3,2,5,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,10,5,2,5,5,6,0,5,4,2,0,5,2,3,3,3,2,2
130,0,1,0,3,1,4,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,1,1,1,0,19,4,5,2,4,1,4,0,7,3,7,0,2,5,1,7,7,1
131,0,0,1,2,4,1,6,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,4,0,5,7,0,4,5,0,5,1,1,4,4,2,1,3,2,6,6,7,3,6,4
132,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,58,1,2,0,2,6,0,0,4,0,5,5,5,5,5,1,3,1
133,0,1,0,3,1,4,0,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,-1,6,4,5,0,3,1,5,1,7,0,1,4,6,0,0,1,2
134,0,0,0,1,2,3,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,48,6,6,7,1,0,6,4,2,2,2,6,6,2,7,7,0,4
135,0,1,0,3,1,0,4,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,6,6,4,4,4,0,4,5,0,1,0,4,7,4,6,1,7
136,0,1,2,0,3,2,5,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,3,1,1,0,-1,2,2,7,5,3,3,4,2,0,4,7,0,4,5,5,3,0
137,0,0,1,2,4,1,6,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,1,4,7,4,4,7,5,6,7,2,2,3,3,0,5,5,0
138,0,0,1,2,4,1,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,4,0,5,7,0,4,3,1,3,6,5,1,3,1,5,3,4,3,5,4,3,0,3
139,0,1,0,3,1,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,3,4,0,3,0,-1,1,7,0,1,5,0,7,0,1,4,5,2,2,2,4,3,7
140,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,0,1,1,1,0,13,0,4,3,0,0,6,7,0,5,5,3,5,5,0,4,0,3
141,0,0,1,2,4,1,3,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,1,2,4,2,0,36,1,4,2,2,5,6,5,2,6,1,5,0,1,2,7,0,2
142,0,1,2,3,1,0,4,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,1,1,1,0,56,7,0,0,2,1,5,4,2,1,5,1,6,7,4,2,2,6
143,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,4,0,6,7,4,5,4,6,1,3,1,3,7,3,1,6,4
144,0,1,2,0,3,2,5,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,0,5,6,6,2,5,2,3,2,4,2,4,2,6,0,6,1
145,0,0,1,1,2,3,3,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,1,2,4,2,0,65,6,3,2,2,7,3,6,7,1,5,6,2,7,0,5,3,5
146,0,0,1,2,4,1,6,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,5,7,0,4,6,1,3,3,1,5,0,7,1,2,3,4,6,3,0,4,0
147,0,1,2,3,1,4,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,1,1,1,0,19,4,7,6,4,4,5,2,6,1,0,7,3,2,7,7,1,7
148,0,0,0,1,2,3,2,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,47,0,4,1,5,7,1,7,0,2,2,1,1,0,3,1,7,7
149,0,1,2,0,0,5,1,1,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,3,0,3,6,4,0,-1,1,0,2,3,3,1,6,2,5,5,5,1,3,4,4,7,1
150,0,1,0,3,1,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,2,3,1,1,3,0,21,7,5,5,2,5,0,0,4,1,1,6,6,7,0,6,3,0
151,0,1,2,0,3,2,5,1,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,2,1,2,7,6,1,2,2,5,2,6,2,0,3,2,3,0
152,0,0,1,2,4,1,3,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,1,2,4,2,0,36,0,6,0,5,0,5,3,7,1,2,7,7,6,4,0,6,4
153,0,0,1,2,0,5,6,7,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,4,0,5,7,0,-1,2,6,4,6,5,5,4,1,6,2,7,7,1,3,6,6,5
154,0,1,0,3,1,0,4,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,7,1,6,5,2,4,0,6,0,0,1,5,2,0,5,4,3
155,0,0,0,1,2,3,2,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,3,0,-1,0,1,1,2,4,4,1,4,0,7,3,1,7,5,5,5,3
156,0,0,1,2,4,1,3,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,1,2,4,2,0,36,7,5,3,4,4,7,1,0,7,3,3,3,6,7,1,3,7
157,0,0,1,2,4,1,6,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,1,2,2,2,2,5,2,0,0,2,3,4,7,7,4,4,5
158,0,1,2,3,1,0,4,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,2,3,5,2,0,0,60,4,1,6,1,5,4,2,3,6,1,2,6,7,4,7,2,1
159,0,1,1,2,0,5,1,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,0,5,7,0,2,3,7,7,2,2,7,1,4,2,1,6,3,3,4,7,4,2
160,0,0,1,2,0,5,1,7,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,4,1,5,7,0,-1,2,2,5,6,5,6,7,2,6,4,3,4,0,6,0,6,4
161,0,0,1,2,0,5,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,1,5,7,0,-1,6,5,1,5,7,2,4,0,3,5,6,7,6,1,7,2,6
162,0,0,1,2,4,1,3,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,0,5,7,0,53,1,2,6,7,6,1,3,4,6,4,3,3,6,2,5,0,1
163,0,1,2,0,3,2,5,1,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,30,3,5,1,7,2,7,4,4,4,2,5,3,3,6,7,3,7
164,0,0,1,2,4,1,3,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,2,4,2,0,-1,1,5,2,7,7,7,4,7,7,4,4,6,2,5,1,0,6
165,0,0,0,1,2,4,0,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,2,4,0,3,0,-1,6,3,6,2,2,4,1,5,2,0,2,4,1,3,3,2,7
166,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,39,1,6,1,4,6,4,2,1,0,4,5,7,4,1,2,6,0
167,0,1,2,0,3,2,5,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,6,1,0,3,4,7,2,1,4,1,7,6,6,1,7,2,6,2
168,0,1,0,3,1,0,4,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,-1,2,1,5,1,4,6,3,2,2,0,5,2,4,1,4,5,1
169,0,1,0,3,1,0,4,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,3,0,-1,3,4,0,0,4,7,3,2,0,2,0,1,4,2,3,3,0
170,0,1,2,0,0,5,1,7,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,1,5,7,0,-1,0,6,3,5,4,3,2,7,4,1,5,5,6,5,3,2,0
171,0,1,2,0,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,1,1,7,0,15,6,2,7,4,5,5,2,7,6,4,4,0,0,4,5,1,0
172,0,1,2,0,3,2,5,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,8,6,4,3,4,2,6,3,2,4,2,2,6,4,7,2,5,1
173,0,1,2,0,3,2,5,1,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,1,1,0,11,4,6,6,2,4,1,7,5,1,4,7,7,5,0,2,1,2
174,0,1,2,0,3,2,5,1,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,3,7,7,3,5,5,5,7,2,5,0,2,6,2,4,4,1
175,0,0,1,2,4,1,6,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,0,7,0,4,0,6,0,4,0,7,4,4,3,1,2,2,6
176,0,1,0,3,1,0,4,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,59,4,0,6,6,2,1,6,2,0,2,7,1,7,2,3,4,0
177,0,1,2,0,3,2,5,1,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,6,1,7,0,2,0,0,3,5,6,4,0,2,6,4,7,0
178,0,1,2,0,3,2,5,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,8,0,3,7,1,5,3,6,6,4,5,0,6,6,4,4,1,5
179,0,0,1,2,4,1,3,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,0,4,2,0,53,2,5,3,3,3,2,6,5,7,5,1,4,6,4,0,6,6
180,0,1,2,0,3,2,5,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,0,3,1,1,0,-1,0,4,0,4,6,0,3,6,6,0,6,7,3,3,1,1,6
181,0,0,1,2,4,1,3,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,38,5,3,4,1,0,5,1,2,6,0,5,6,5,1,2,0,6
182,0,1,2,0,3,2,5,1,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,3,7,6,1,6,3,1,4,5,1,2,6,7,5,5,6,5
183,0,0,0,3,1,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,2,4,0,3,0,61,5,7,6,6,7,7,1,3,7,7,5,3,4,7,7,3,1
184,0,0,1,2,4,1,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,6,0,4,4,2,2,4,7,4,6,1,0,2,2,7,2,3
185,0,1,0,3,1,0,4,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,59,7,6,4,2,0,6,4,5,1,3,0,2,3,2,7,1,3
186,0,1,2,0,3,2,5,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,8,5,3,3,2,0,1,5,3,0,7,0,2,1,1,3,6,0
187,0,1,2,0,3,2,5,1,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,9,7,0,5,4,4,1,0,1,1,4,5,5,5,1,2,7,5
188,0,0,0,1,1,4,0,6,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,1,2,1,0,3,0,25,7,5,6,1,6,2,5,6,5,7,3,1,3,3,4,4,2
189,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,3,1,1,0,-1,6,0,3,7,0,4,1,3,2,0,6,1,2,3,1,5,6
190,0,0,1,2,4,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,0,1,5,3,5,3,0,2,1,3,2,5,6,7,7,2,5
191,0,1,2,0,0,5,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,1,1,7,0,-1,0,6,4,7,0,5,3,5,4,0,5,0,3,5,1,1,0
192,0,0,0,1,2,3,2,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,26,5,6,1,4,3,2,5,6,5,4,5,2,6,6,3,3,7
193,0,1,2,0,3,2,5,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,-1,3,3,0,7,0,4,5,2,3,7,0,0,7,6,5,3,3
194,0,0,1,2,4,1,6,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,2,0,-1,1,6,4,1,2,5,6,1,3,7,4,5,2,1,4,5,1
195,0,0,1,2,4,4,3,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,0,1,2,4,2,0,41,6,6,1,3,0,3,3,0,5,7,7,0,0,3,7,5,5
196,0,1,0,3,1,4,0,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,3,1,1,1,0,-1,7,3,0,5,7,0,5,7,0,1,0,2,3,2,2,5,7
197,0,1,2,0,3,2,5,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,29,5,2,2,3,0,6,3,7,1,0,6,1,5,2,0,7,7
198,0,1,2,0,3,2,5,1,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,28,7,3,7,3,3,6,5,2,0,6,2,3,6,7,0,3,2
199,0,1,0,3,1,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,2,1,0,3,0,-1,7,1,7,6,6,1,5,0,0,5,7,3,5,7,2,3,4
200,0,0,1,2,0,4,3,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,0,1,1,4,2,0,-1,2,5,2,2,4,5,4,3,4,7,0,0,2,0,4,3,1
201,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,24,6,6,3,7,1,7,4,2,5,1,4,1,2,6,2,0,6
202,0,0,1,1,2,3,3,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,1,2,4,2,0,-1,0,3,4,4,6,4,3,4,1,3,3,2,0,5,7,5,0
203,0,1,2,0,0,5,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,1,1,1,0,15,6,2,0,5,2,4,5,5,0,0,4,2,1,5,2,0,3
204,0,0,0,1,2,3,2,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,-1,7,0,0,3,5,3,1,7,5,5,4,4,7,2,4,2,0
205,0,1,0,3,1,4,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,2,3,1,1,1,0,-1,2,0,6,5,1,0,0,5,3,4,5,2,3,1,0,2,0
206,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,25,0,3,7,2,4,3,2,2,6,4,3,0,6,7,2,4,2
207,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,57,5,3,5,7,2,1,2,2,2,5,1,5,6,3,3,1,6
208,0,1,2,3,1,0,4,2,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,1,1,1,0,-1,3,6,1,3,3,7,4,2,3,2,4,4,3,1,7,3,0
209,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,-1,7,7,5,3,3,2,0,4,0,5,0,3,5,3,6,0,0
210,0,0,1,2,4,1,3,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,2,4,2,0,-1,7,2,1,3,2,4,7,4,3,1,7,3,7,7,5,3,0
211,0,1,0,3,1,4,0,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,2,3,1,1,3,0,22,4,4,4,5,5,7,5,5,7,4,5,3,6,3,1,3,0
212,0,0,1,2,4,1,3,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,1,2,4,2,0,38,0,4,1,1,3,6,5,0,5,0,7,5,3,7,0,1,7
213,0,1,2,0,0,5,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,4,0,5,7,0,0,6,5,2,2,3,2,6,7,3,5,0,2,3,4,6,7,4
214,0,0,1,2,4,1,6,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,-1,7,0,3,0,7,0,0,1,2,3,2,2,1,6,5,5,2
215,0,1,2,0,3,2,5,1,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,6,4,0,8,1,6,2,0,7,3,1,4,3,3,1,6,6,2,5,2,0
216,0,0,0,3,1,4,0,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,2,2,4,0,3,0,62,6,3,3,6,6,0,0,0,6,4,1,4,7,7,0,1,0
217,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,3,1,1,0,-1,0,6,4,0,7,0,4,0,6,1,1,4,7,5,0,5,6
218,0,1,0,3,1,0,0,6,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,0,2,3,5,2,3,0,-1,7,4,5,0,2,1,5,5,1,7,2,7,7,1,7,2,0
219,0,1,2,0,0,5,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,1,5,7,0,7,7,2,5,6,0,7,5,0,5,1,5,4,0,7,2,5,4
220,0,1,2,0,3,2,5,1,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,1,1,0,10,3,2,1,5,2,3,0,7,3,1,6,7,6,0,5,2,6
221,0,1,0,3,1,4,0,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,2,3,1,1,3,0,20,2,2,5,1,7,7,3,2,4,3,2,0,3,0,3,0,4
222,0,1,2,0,0,5,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,0,1,1,7,0,15,7,4,2,2,6,5,4,5,2,7,2,4,0,5,6,2,6
223,0,1,2,0,0,4,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,0,1,1,1,0,18,0,1,0,6,0,4,6,2,2,4,5,6,2,2,6,5,1
224,0,1,2,0,3,2,5,1,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,0,3,1,1,0,14,6,7,2,6,0,1,0,5,4,3,4,6,4,5,1,3,0
225,0,1,0,3,1,0,4,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,2,3,5,2,0,0,57,0,0,0,3,4,0,5,4,7,4,6,0,2,4,2,0,1
226,0,0,1,2,0,5,6,3,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,4,0,5,7,0,-1,1,0,3,1,7,5,1,2,5,7,5,3,4,1,5,1,6
227,0,0,1,1,4,1,3,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,2,4,2,0,65,7,4,4,4,3,7,6,1,5,1,7,3,1,7,1,0,1
228,0,1,2,3,1,4,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,3,1,1,1,0,19,1,0,1,3,0,3,1,3,4,3,2,6,7,0,5,3,3
229,0,0,0,1,2,4,0,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,2,1,0,3,0,25,3,0,2,2,0,7,0,2,4,5,5,6,0,2,4,4,1
230,0,0,0,1,2,3,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,2,4,0,5,0,45,6,1,4,7,5,5,2,2,1,7,5,6,0,4,4,6,5
231,0,0,1,2,4,1,6,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,3,6,0,36,6,0,5,3,5,0,7,5,0,6,0,5,3,4,5,4,0
232,0,0,1,1,2,3,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,2,4,5,0,50,5,1,5,2,0,0,4,5,1,5,4,4,4,5,5,1,1
233,0,0,1,2,4,1,6,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,37,5,1,6,5,5,0,7,6,0,6,7,3,7,3,3,7,3
234,0,1,2,0,3,2,5,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,0,1,1,1,0,-1,1,2,7,5,3,0,6,1,5,1,5,4,2,0,7,2,1
