,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
113,0,0,1,3,1,2,4,7,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,1,4,5,5,2,0,0,3,1,0,0,2,0,3,3,0,1,1,2,3,0,2,1,3
114,0,0,1,3,1,5,0,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,1,4,0,3,2,0,0,3,2,0,2,0,1,1,1,1,1,0,3,0,2,0,1,2
115,0,0,1,3,1,5,0,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,0,0,3,3,1,1,0,0,3,2,3,3,1,1,2,2
116,0,0,0,1,4,0,5,4,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,3,5,1,7,0,0,2,2,3,0,3,2,0,0,2,0,3,2,2,0,0,1,0
117,0,0,0,1,3,4,3,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,1,7,0,0,2,3,2,0,2,3,3,2,0,0,2,2,1,3,0,0,3
118,0,1,1,2,2,1,2,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,2,2,3,3,2,2,3,0,2,3,0,3,0,0,1,2
119,0,0,1,3,1,5,0,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,3,0,0,0,3,2,2,2,1,2,1,1,2,2,3,2
120,0,0,1,3,1,5,0,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,0,0,1,0,1,0,0,0,1,3,2,2,1,2,1,0
121,0,1,2,0,4,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,3,5,1,7,0,0,3,1,3,2,0,0,0,2,0,3,0,0,1,0,3,2,2
122,0,1,2,2,2,1,2,2,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,0,4,5,0,0,0,3,2,1,1,2,1,1,3,2,1,2,0,3,0,2,3,1
123,0,0,1,3,1,5,0,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,1,0,1,1,0,0,0,0,3,2,0,1,3,1,2,1,3
124,0,1,1,2,2,1,2,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,2,0,0,1,2,1,1,2,0,3,1,1,1,0,0,0,0,3,2,0
125,0,0,1,3,1,5,0,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,1,3,0,0,1,2,3,2,3,0,0,3,0,3,0,0,0
126,0,1,2,2,2,1,6,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,5,5,6,0,0,3,3,0,2,2,2,3,3,3,1,1,0,0,2,2,3,0
127,0,1,1,2,2,1,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,0,3,2,3,2,0,3,0,1,1,3,0,2,0,2,2
128,0,0,0,1,3,4,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,0,0,1,3,1,2,0,3,2,1,1,1,3,0,2,2,1
129,0,1,2,0,0,3,6,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,1,1,0,3,1,0,3,3,0,0,0,3,2,0,2,1,0
130,0,1,1,2,2,2,4,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,5,5,6,0,0,1,3,0,0,2,2,0,2,3,2,2,1,0,2,1,1,2
131,0,0,0,1,3,4,3,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,0,3,1,1,7,0,0,2,3,1,3,0,2,2,0,0,3,1,2,3,3,3,1,0
132,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,1,1,2,1,3,2,0,1,3,2,0,2,1,3,2,3
133,0,1,1,2,2,2,4,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,0,5,5,2,0,0,1,3,3,2,2,1,2,3,2,1,0,2,1,0,0,0,3
134,0,0,1,3,1,5,0,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,2,1,3,0,0,2,3,1,0,0,2,3,1,3,3,2,2
135,0,1,1,2,2,1,2,5,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,0,0,0,3,0,3,2,3,0,1,1,0,3,1,0,2
136,0,1,2,0,0,3,6,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,0,0,0,0,0,1,2,3,3,2,2,3,0,3,1,0,3,0
137,0,0,0,1,3,4,3,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,3,2,3,3,0,1,1,3,1,0,1,1,3,1,3,3,2
138,0,0,0,1,3,4,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,3,1,1,7,0,0,1,2,3,3,0,3,2,3,3,2,2,0,3,0,3,2,2
139,0,1,1,2,2,2,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,0,3,2,0,0,3,1,0,1,1,2,3,2,0,3,0,2,1,3,0,1,3
140,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,2,1,5,5,6,0,0,3,3,2,2,0,3,3,0,2,3,2,1,0,0,3,2,1
141,0,0,0,1,3,4,5,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,2,2,2,5,0,0,1,1,0,0,3,0,1,0,2,3,2,2,0,3,3,1,3
142,0,1,2,2,2,1,2,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,2,1,5,5,6,0,0,0,3,0,2,2,0,0,1,1,1,3,1,1,3,0,0,1
143,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,3,2,0,2,3,3,0,3,0,2,3,3,1,0,2,2,3
144,0,1,2,0,0,3,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,0,1,0,1,3,2,3,0,0,1,1,3,1,3,1,3,3
145,0,0,0,3,1,5,5,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,1,2,2,2,5,0,0,3,2,0,3,0,2,1,3,1,1,3,0,2,2,2,0,1
146,0,0,0,1,3,4,3,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,1,7,0,0,0,3,0,1,1,0,0,3,1,2,3,2,0,1,2,1,2
147,0,1,2,2,2,2,4,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,5,5,6,0,0,2,3,3,0,3,2,2,0,3,0,1,0,2,0,1,1,0
148,0,0,1,3,1,5,0,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,0,3,3,3,0,1,2,3,3,2,2,0,2,2,0,1,3
149,0,1,2,0,4,0,1,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,3,4,3,0,0,3,3,0,2,0,3,1,0,1,1,0,0,2,0,0,1,1
150,0,1,1,2,2,2,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,0,3,0,5,5,2,0,0,3,0,0,3,2,0,2,1,0,0,0,0,1,2,3,2,2
151,0,1,2,0,0,3,6,3,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,1,3,2,3,1,0,1,0,2,1,1,0,2,3,2,3,0
152,0,0,0,1,3,4,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,2,2,2,5,0,0,0,2,3,1,0,1,0,3,0,1,2,0,0,1,0,2,2
153,0,0,0,1,4,0,3,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,3,1,1,7,0,0,1,3,2,0,3,0,3,2,2,0,1,3,3,0,0,3,0
154,0,1,1,2,2,1,2,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,1,1,2,3,1,3,1,3,1,3,3,0,1,3,1,2
155,0,0,1,3,1,5,0,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,2,0,0,0,0,3,0,2,3,1,1,3,2,0,3,2,3,2,0,2
156,0,0,0,1,3,4,5,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,2,2,2,5,0,0,2,2,1,3,0,3,2,2,2,0,0,2,3,2,2,3,2
157,0,0,0,1,3,4,3,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,0,3,2,1,1,1,3,2,1,2,1,2,2,0,3,1,1
158,0,1,2,2,2,1,2,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,3,0,2,2,0,1,2,2,2,1,1,1,2,3,1,0
159,0,1,0,1,4,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,1,1,7,0,0,2,0,1,3,2,2,0,3,2,1,3,0,0,0,1,3,2
160,0,0,0,1,4,0,1,0,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,3,5,1,7,0,0,3,2,2,3,3,0,0,3,0,1,1,2,3,3,1,0,2
161,0,0,0,1,4,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,3,5,1,7,0,0,0,0,3,2,0,3,1,0,1,0,0,2,1,3,2,3,3
162,0,0,0,1,3,4,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,1,1,7,0,0,1,2,2,3,3,0,1,2,0,0,2,0,0,3,0,2,0
163,0,1,2,0,0,3,6,3,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,3,1,3,0,0,1,1,1,1,0,1,3,0,3,3,1,1
164,0,0,0,3,3,4,5,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,2,2,5,0,0,1,0,3,3,3,3,2,1,0,3,3,0,1,3,1,3,1
165,0,0,1,3,1,2,4,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,1,4,0,3,2,0,0,0,0,0,0,1,0,0,2,1,1,1,2,3,3,0,0,1
166,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,2,3,2,0,0,0,0,0,2,1,3,0,3,3,3,3,3
167,0,1,2,0,0,3,6,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,0,3,1,0,2,2,2,0,1,0,2,2,0,3,3,0,1
168,0,1,1,2,2,1,2,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,0,2,2,3,3,0,2,1,2,0,0,1,3,2,0,2,1
169,0,1,1,2,2,1,2,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,2,0,0,0,2,0,2,0,1,2,1,3,0,1,0,0,2,0,3,2
170,0,1,2,0,4,0,1,0,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,3,5,1,7,0,0,0,1,3,1,1,0,0,3,2,2,0,2,3,2,3,0,1
171,0,1,2,0,4,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,5,5,7,0,0,1,3,3,2,0,0,2,1,1,2,1,0,0,2,1,1,1
172,0,1,2,0,0,3,6,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,2,1,1,2,0,3,0,1,3,2,3,1,3,2,0,2,3
173,0,1,2,0,0,3,6,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,0,0,1,1,0,2,1,2,0,2,0,3,3,0,0,1,3,0
174,0,1,2,0,0,3,6,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,1,2,3,0,3,2,3,0,1,2,0,0,1,2,0,2,2
175,0,0,0,1,3,4,3,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,0,1,0,1,3,1,2,0,2,3,0,1,1,3,1,1,1
176,0,1,1,2,2,1,2,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,3,0,3,0,0,2,0,1,2,2,0,1,1,0,1,0
177,0,1,2,0,0,3,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,3,3,0,0,2,0,0,0,0,3,2,0,1,2,0,1,2
178,0,1,2,0,0,3,6,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,1,2,0,3,2,2,1,2,0,3,2,1,2,2,2,0,0
179,0,0,0,1,3,4,5,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,1,2,5,0,0,2,0,0,2,1,2,1,3,2,3,0,2,2,2,3,3,1
180,0,1,2,0,0,3,6,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,3,5,6,0,0,0,3,3,1,3,3,2,0,0,2,0,3,0,2,1,3,0
181,0,0,0,1,3,4,5,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,0,1,1,3,2,2,2,1,1,2,2,0,3,0,0,3,1
182,0,1,2,0,0,3,6,3,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,3,0,3,2,2,0,1,0,3,2,0,3,0,3,0,2,0
183,0,0,1,2,2,2,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,0,3,2,0,0,2,0,0,3,2,3,1,0,2,1,3,3,3,3,1,2,1
184,0,0,0,1,3,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,2,2,0,2,2,3,3,3,0,2,1,2,3,1,3,2,1
185,0,1,1,2,2,1,2,5,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,3,0,0,1,1,1,1,1,3,1,0,1,1,0,3,2
186,0,1,2,0,0,3,6,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,0,1,0,0,3,3,2,2,1,0,1,3,0,2,1,3,2
187,0,1,2,0,0,3,6,3,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,1,3,2,3,0,2,0,1,3,1,0,0,0,1,3,2,1
188,0,0,1,2,1,2,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,1,4,5,3,2,0,0,2,2,0,3,0,1,1,1,2,1,1,1,3,2,1,2,3
189,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,3,5,6,0,0,2,2,3,2,0,0,0,0,3,1,3,0,2,1,3,3,3
190,0,0,0,1,3,4,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,2,2,0,3,3,1,0,2,2,3,3,1,3,3,0,1,2
191,0,1,2,0,4,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,5,5,7,0,0,2,3,1,1,1,1,2,2,2,1,2,2,1,0,0,0,2
192,0,0,1,3,1,5,0,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,3,0,2,2,3,3,3,1,0,3,2,0,2,0,0,3,2
193,0,1,2,0,0,3,6,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,3,3,2,2,0,2,1,2,3,2,2,3,2,1,3,2,0
194,0,0,0,1,3,4,3,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,5,0,0,0,0,0,3,0,2,1,2,1,1,3,2,1,2,1,2,2
195,0,0,0,1,3,4,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,0,2,2,2,5,0,0,2,1,1,1,3,3,3,0,0,3,3,1,2,1,1,2,2
196,0,1,1,2,2,2,4,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,5,5,6,0,0,3,3,0,3,0,3,1,3,2,1,2,0,1,2,2,3,0
197,0,1,2,0,0,3,6,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,1,2,3,2,2,3,0,2,0,1,0,2,2,1,0,3,3
198,0,1,2,0,0,3,6,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,1,2,3,2,2,3,3,3,3,3,1,2,3,0,1,2,0
199,0,1,1,2,2,2,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,4,5,3,2,0,0,2,1,1,3,0,3,0,3,0,3,3,2,3,3,3,1,1
200,0,0,0,1,4,2,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,0,2,5,2,5,0,0,0,2,2,2,0,1,1,3,1,0,2,0,2,3,3,0,3
201,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,1,4,5,3,2,0,0,2,1,1,3,0,3,3,2,2,0,2,3,0,0,0,2,3
202,0,0,0,3,1,5,5,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,1,2,2,2,5,0,0,0,3,1,1,3,0,2,1,0,1,3,1,2,3,3,2,1
203,0,1,2,0,4,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,5,5,6,0,0,2,3,0,0,2,3,0,2,2,1,3,2,2,0,0,2,3
204,0,0,1,3,1,5,0,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,1,1,1,0,1,3,1,0,3,0,0,1,1,0,3,2,2
205,0,1,1,2,2,2,4,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,0,3,0,5,5,6,0,0,1,0,2,3,3,3,1,0,0,1,0,2,2,1,3,1,0
206,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,1,4,5,3,2,0,0,1,3,0,3,2,2,1,3,1,3,3,2,1,3,3,0,3
207,0,1,1,2,2,1,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,2,1,3,0,3,1,2,2,2,3,3,0,2,1,1,3,2
208,0,1,2,2,2,1,2,2,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,5,5,6,0,0,1,0,0,1,3,1,3,3,0,2,3,1,2,3,3,1,0
209,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,1,4,5,3,2,0,0,1,3,0,0,0,3,0,0,1,3,2,0,1,0,1,0,2
210,0,0,0,3,3,4,5,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,2,2,2,5,0,0,0,2,1,1,0,0,0,1,3,0,1,2,2,0,3,0,3
211,0,1,1,2,2,1,2,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,3,0,5,5,2,0,0,2,0,2,1,2,0,3,1,3,1,3,3,3,3,1,1,1
212,0,0,0,1,3,4,5,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,2,2,2,5,0,0,0,3,0,3,2,3,3,2,1,0,1,3,3,3,3,2,0
213,0,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,3,1,1,7,0,0,3,3,0,1,1,0,3,3,1,0,2,2,0,1,1,2,1
214,0,0,0,1,3,4,3,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,1,1,2,1,3,3,1,3,1,3,0,1,1,1,1,1,3
215,0,1,2,0,0,3,6,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,4,3,0,0,0,3,0,2,1,1,0,0,0,1,3,1,2,1,0,3,2
216,0,0,1,2,2,2,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,4,0,3,2,0,0,1,1,0,0,1,3,0,0,2,2,1,2,0,2,2,2,3
217,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,3,5,6,0,0,1,3,2,2,3,0,1,0,1,3,1,1,1,0,3,0,1
218,0,1,1,2,2,2,4,7,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,0,3,0,4,0,2,0,0,3,3,0,1,3,3,0,2,3,1,2,3,0,2,0,3,3
219,0,1,2,0,4,0,1,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,5,1,7,0,0,0,3,2,1,1,1,3,0,1,1,2,3,2,1,1,2,1
220,0,1,2,0,0,3,6,3,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,0,1,0,1,0,3,3,1,3,0,2,3,0,0,0,3,1,3
221,0,1,1,2,2,2,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,0,5,5,2,0,0,3,1,0,1,2,1,2,0,2,1,1,1,2,2,0,1,3
222,0,1,2,0,4,0,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,5,5,7,0,0,1,0,0,2,2,2,1,2,2,1,2,0,3,2,3,1,3
223,0,1,2,0,4,0,1,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,5,5,6,0,0,1,3,1,3,3,0,2,1,1,2,2,1,0,1,0,0,1
224,0,1,2,0,0,3,6,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,3,5,6,0,0,2,2,2,0,2,3,3,0,3,1,3,0,1,2,3,2,2
225,0,1,1,2,2,1,2,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,0,4,0,0,0,0,1,1,3,3,0,2,3,1,3,1,1,0,3,3,2,0,2
226,0,0,0,1,4,4,3,6,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,3,1,1,7,0,0,0,1,0,2,0,0,3,3,0,1,3,2,3,2,0,1,2
227,0,0,0,3,3,4,5,4,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,2,2,5,0,0,0,1,3,0,1,1,2,0,2,0,1,0,0,3,1,3,0
228,0,1,2,2,2,1,2,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,0,5,5,6,0,0,3,3,0,1,1,1,3,0,3,3,0,0,0,0,2,0,2
229,0,0,1,3,1,2,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,1,4,5,3,2,0,0,2,2,3,0,1,1,0,2,2,2,2,0,2,2,1,3,1
230,0,0,1,3,1,5,0,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,4,0,3,1,0,0,1,0,0,0,1,0,0,3,3,0,3,0,3,1,2,3,1
231,0,0,0,1,3,4,3,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,2,2,6,4,0,0,0,2,1,3,0,0,1,2,1,3,1,3,2,0,3,1,1
232,0,0,0,3,1,5,0,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,1,2,2,2,1,0,0,3,0,0,0,0,2,3,1,1,3,3,0,3,0,2,2,2
233,0,0,0,1,3,4,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,1,6,4,0,0,3,0,1,0,3,2,1,2,2,3,2,2,0,0,1,0,3
234,0,1,2,0,0,3,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,5,6,0,0,0,2,3,3,3,3,0,1,2,1,1,3,1,2,3,0,1
