,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
98,0.4465330661322645,0.6375150300601202,0.6428456913827655,0.5909018036072144,0.6087374749498998,0.6087374749498998,0.6011623246492986,0.6018436873747495,0.5679358717434869,0.6426452905811624,0.6422044088176353,0.6422044088176353,0.6422044088176353,0.4465330661322645,0.4465330661322645,0.4465330661322645,0.4465330661322645,0.4465330661322645,0.6433266533066132,0.6497394789579158,0.6355110220440882,0.6135871743486974,0.6045290581162325,0.6087374749498998,0.5983567134268537,0.4465330661322645,0.6422044088176353,0.6361923847695391,0.6361923847695391,0.6297394789579158,0.6297394789579158,0.608937875751503,0.608937875751503,0.6399599198396794,0.6422044088176353,0.4854108216432866,0.49959919839679356,0.4969138276553106,0.49847695390781566,0.5080160320641283,0.5125050100200401,0.5075350701402805,0.5092985971943887,0.48713426853707414,0.498436873747495,0.5008416833667335,0.4945891783567134,0.5135070140280561,0.5185971943887776,0.5075350701402805,0.4995591182364729,0.6010064573591627,0.6497394789579158
99,0.44713426853707416,0.6301803607214429,0.578436873747495,0.5969138276553106,0.6135871743486974,0.6135871743486974,0.612745490981964,0.5822444889779559,0.6052505010020041,0.6379158316633267,0.6379158316633267,0.6379158316633267,0.6379158316633267,0.44713426853707416,0.44713426853707416,0.44713426853707416,0.44713426853707416,0.44713426853707416,0.632064128256513,0.58625250501002,0.6408416833667334,0.6197194388777555,0.6074148296593186,0.5717034068136273,0.6074148296593186,0.44713426853707416,0.6379158316633267,0.6379158316633267,0.635751503006012,0.635751503006012,0.6074148296593186,0.6074148296593186,0.5903406813627254,0.632064128256513,0.6379158316633267,0.48865731462925854,0.4969939879759519,0.49374749498997994,0.5026052104208417,0.4944288577154309,0.4956312625250501,0.5006012024048097,0.4833667334669339,0.4963927855711423,0.4885370741482966,0.5012825651302605,0.49879759519038075,0.5123446893787575,0.48360721442885773,0.5014829659318637,0.4887775551102204,0.5948979440362206,0.6408416833667334
100,0.4402805611222445,0.47430861723446893,0.5798396793587174,0.56,0.5723446893787575,0.6130260521042085,0.6064529058116233,0.6064529058116233,0.5914629258517035,0.5725851703406813,0.5731062124248497,0.5731062124248497,0.5731062124248497,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.4620841683366734,0.5949498997995992,0.5854509018036073,0.6153907815631262,0.6153106212424849,0.6143887775551102,0.5930260521042084,0.4402805611222445,0.5731062124248497,0.6103006012024048,0.6103006012024048,0.6126653306613227,0.6126653306613227,0.6044488977955912,0.6044488977955912,0.467374749498998,0.5731062124248497,0.5019238476953908,0.4995190380761523,0.5044488977955912,0.49687374749498997,0.49687374749498997,0.4896593186372746,0.5055310621242485,0.4955110220440882,0.4961122244488978,0.49547094188376756,0.5050901803607214,0.4845691382765531,0.49811623246492986,0.49511022044088177,0.507935871743487,0.5050901803607214,0.5656943516662954,0.6153907815631262
101,0.4419639278557114,0.6254108216432865,0.5974749498997995,0.612184368737475,0.6274148296593186,0.6274148296593186,0.6269739478957915,0.6110220440881764,0.5650100200400802,0.6317034068136272,0.6317034068136272,0.6317034068136272,0.6317034068136272,0.4419639278557114,0.4419639278557114,0.4419639278557114,0.4419639278557114,0.4419639278557114,0.6281763527054108,0.56625250501002,0.6386372745490982,0.6296192384769539,0.6242885771543086,0.6206012024048096,0.6242885771543086,0.4419639278557114,0.6317034068136272,0.6317034068136272,0.6376352705410822,0.6376352705410822,0.6242885771543086,0.6242885771543086,0.5971142284569139,0.6283366733466934,0.6317034068136272,0.48925851703406814,0.49462925851703404,0.5023647294589179,0.49278557114228455,0.503687374749499,0.4966332665330661,0.5028857715430862,0.4869338677354709,0.4970741482965932,0.48360721442885773,0.5008416833667335,0.49899799599198397,0.5078957915831663,0.5196392785571142,0.4972745490981964,0.5127855711422846,0.5998174126029837,0.6386372745490982
102,0.44392785571142285,0.6240080160320641,0.5990380761523046,0.6139078156312625,0.6294589178356713,0.6294589178356713,0.628937875751503,0.6101002004008016,0.6068537074148297,0.6285370741482966,0.6285370741482966,0.6285370741482966,0.6285370741482966,0.44392785571142285,0.44392785571142285,0.44392785571142285,0.44392785571142285,0.44392785571142285,0.6246893787575151,0.5644488977955912,0.6406012024048097,0.6327054108216433,0.6252104208416833,0.6202404809619239,0.6252104208416833,0.44392785571142285,0.6285370741482966,0.6285370741482966,0.6404008016032064,0.6404008016032064,0.6252104208416833,0.6252104208416833,0.5954709418837676,0.6254909819639278,0.6285370741482966,0.4881763527054108,0.5013226452905811,0.49270541082164326,0.4952304609218437,0.4923446893787575,0.5002004008016032,0.502685370741483,0.48360721442885773,0.5028056112224449,0.4851703406813627,0.49791583166332665,0.5014428857715431,0.5083366733466934,0.48296593186372744,0.5033266533066132,0.5092985971943887,0.6016462554739108,0.6406012024048097
103,0.45895791583166334,0.6411222444889779,0.6413226452905811,0.6495791583166333,0.6461723446893788,0.637995991983968,0.6044889779559118,0.6047695390781563,0.6111422845691383,0.6573947895791583,0.6567935871743487,0.6567935871743487,0.6567935871743487,0.45895791583166334,0.45895791583166334,0.45895791583166334,0.45895791583166334,0.45895791583166334,0.6508617234468937,0.6320240480961924,0.6240080160320641,0.6288176352705411,0.6308617234468938,0.6345090180360722,0.5989579158316634,0.45895791583166334,0.6567935871743487,0.6211222444889779,0.6211222444889779,0.64937875751503,0.64937875751503,0.6235270541082164,0.6235270541082164,0.646372745490982,0.6567935871743487,0.4914228456913828,0.5004809619238477,0.5049298597194388,0.4973547094188377,0.5022444889779559,0.4871743486973948,0.5022444889779559,0.5049699398797595,0.48849699398797597,0.5023647294589179,0.49643286573146295,0.5045290581162325,0.4856112224448898,0.5132264529058116,0.5059318637274549,0.49659318637274547,0.6133897424478586,0.6567935871743487
104,0.46220440881763525,0.6370741482965931,0.6588376753507014,0.65374749498998,0.64312625250501,0.6356312625250501,0.6301002004008016,0.5983567134268537,0.5850100200400802,0.6587575150300601,0.6587575150300601,0.6587575150300601,0.6587575150300601,0.46220440881763525,0.46220440881763525,0.46220440881763525,0.46220440881763525,0.46220440881763525,0.6436072144288577,0.66312625250501,0.5899799599198396,0.6465330661322646,0.619438877755511,0.5830861723446894,0.6190781563126253,0.46220440881763525,0.6587575150300601,0.6587575150300601,0.6244488977955912,0.6244488977955912,0.6380761523046092,0.6380761523046092,0.6144689378757515,0.6409619238476953,0.6587575150300601,0.5012424849699398,0.48208416833667334,0.49943887775551105,0.5030861723446893,0.49651302605210423,0.5192785571142284,0.4951503006012024,0.5048496993987976,0.5102605210420842,0.4990380761523046,0.5092184368737475,0.495751503006012,0.5000801603206413,0.48352705410821645,0.49555110220440884,0.49791583166332665,0.6129666740889186,0.66312625250501
105,0.44993987975951905,0.4903006012024048,0.49731462925851705,0.5559919839679359,0.554749498997996,0.5932665330661323,0.5903807615230461,0.5869739478957916,0.5592785571142285,0.5613627254509018,0.5613627254509018,0.5613627254509018,0.5613627254509018,0.44993987975951905,0.44993987975951905,0.44993987975951905,0.44993987975951905,0.44993987975951905,0.4739879759519038,0.4900200400801603,0.5777154308617235,0.5665731462925852,0.595751503006012,0.5864529058116232,0.5946693386773547,0.44993987975951905,0.5613627254509018,0.5613627254509018,0.5935070140280561,0.5935070140280561,0.5940280561122244,0.5940280561122244,0.5869739478957916,0.48352705410821645,0.5613627254509018,0.49651302605210423,0.5018837675350701,0.5002404809619239,0.5037274549098196,0.5048496993987976,0.5038076152304609,0.4959519038076152,0.4993186372745491,0.510501002004008,0.49623246492985973,0.5038476953907816,0.5054509018036072,0.49623246492985973,0.49050100200400804,0.5039679358717435,0.49879759519038075,0.5478854004304906,0.595751503006012
106,0.4587174348697395,0.6412825651302605,0.6410821643286573,0.6498196392785571,0.6458517034068136,0.6375150300601202,0.6044889779559118,0.604689378757515,0.6098597194388777,0.6585170340681362,0.657995991983968,0.657995991983968,0.657995991983968,0.4587174348697395,0.4587174348697395,0.4587174348697395,0.4587174348697395,0.4587174348697395,0.6506212424849699,0.6324248496993988,0.6253707414829659,0.6276152304609218,0.6303807615230461,0.6342685370741483,0.5981563126252505,0.4587174348697395,0.657995991983968,0.6220040080160321,0.6220040080160321,0.6485771543086173,0.6485771543086173,0.6232865731462925,0.6232865731462925,0.645811623246493,0.657995991983968,0.5068136272545091,0.5018436873747495,0.4937074148296593,0.5007214428857716,0.5032865731462925,0.48917835671342685,0.49711422845691383,0.5071342685370741,0.5115831663326653,0.5018837675350701,0.49819639278557115,0.5085370741482966,0.4841683366733467,0.5105811623246493,0.4879759519038076,0.49819639278557115,0.6133006754249238,0.657995991983968
107,0.45983967935871745,0.6424048096192385,0.6369939879759519,0.6270941883767535,0.62625250501002,0.6238877755511022,0.6228456913827656,0.6017635270541082,0.5797194388777556,0.6567935871743487,0.6567935871743487,0.6567935871743487,0.6567935871743487,0.45983967935871745,0.45983967935871745,0.45983967935871745,0.45983967935871745,0.45983967935871745,0.6451703406813627,0.6424849699398798,0.6284569138276553,0.5670941883767535,0.6224448897795591,0.6070941883767536,0.6221643286573146,0.45983967935871745,0.6567935871743487,0.6567935871743487,0.6066933867735471,0.6066933867735471,0.6309018036072145,0.6309018036072145,0.5922244488977956,0.6448496993987975,0.6567935871743487,0.5091382765531062,0.486372745490982,0.49498997995991983,0.5024048096192385,0.49703406813627254,0.4886172344689379,0.500561122244489,0.48661322645290583,0.49498997995991983,0.49322645290581163,0.4891382765531062,0.5062925851703407,0.5031663326653306,0.48492985971943886,0.5048897795591183,0.49130260521042085,0.6058531878571958,0.6567935871743487
108,0.46,0.6440080160320641,0.6615230460921844,0.655310621242485,0.647254509018036,0.6414428857715431,0.6376753507014028,0.5907014028056112,0.5806412825651303,0.6638476953907816,0.6638476953907816,0.6638476953907816,0.6638476953907816,0.46,0.46,0.46,0.46,0.46,0.6488577154308617,0.66436873747495,0.5979158316633266,0.6464128256513026,0.6290981963927855,0.5997995991983968,0.6288176352705411,0.46,0.6638476953907816,0.6638476953907816,0.614869739478958,0.614869739478958,0.6449298597194388,0.6449298597194388,0.6096993987975952,0.6477354709418838,0.6638476953907816,0.49783567134268536,0.5145090180360722,0.4980360721442886,0.49943887775551105,0.49967935871743485,0.4811623246492986,0.49935871743486976,0.5060921843687375,0.5098196392785571,0.49587174348697394,0.5070941883767535,0.4911422845691383,0.4993186372745491,0.512745490981964,0.5060921843687375,0.4925851703406814,0.6156446225784903,0.66436873747495
109,0.44673346693386773,0.4907014028056112,0.4969939879759519,0.5569539078156313,0.5586773547094188,0.5966332665330661,0.5942284569138276,0.5902605210420842,0.5621643286573146,0.5595991983967936,0.5595991983967936,0.5595991983967936,0.5595991983967936,0.44673346693386773,0.44673346693386773,0.44673346693386773,0.44673346693386773,0.44673346693386773,0.47511022044088175,0.49066132264529055,0.5797995991983967,0.5686573146292585,0.5989579158316634,0.589498997995992,0.5981162324649298,0.44673346693386773,0.5595991983967936,0.5595991983967936,0.5941482965931864,0.5941482965931864,0.5974749498997995,0.5974749498997995,0.5902605210420842,0.48384769539078154,0.5595991983967936,0.4960320641282565,0.4997995991983968,0.5014428857715431,0.5043687374749499,0.5030861723446893,0.4933867735470942,0.4993186372745491,0.4996392785571142,0.5075350701402805,0.4939078156312625,0.5029659318637274,0.5029659318637274,0.5024849699398798,0.49066132264529055,0.5022044088176353,0.49751503006012027,0.5490284272248201,0.5989579158316634
110,0.4430861723446894,0.5816432865731463,0.5407214428857715,0.6002805611222445,0.5556713426853708,0.6025250501002004,0.589058116232465,0.589058116232465,0.603246492985972,0.6257314629258517,0.6258517034068136,0.6258517034068136,0.6258517034068136,0.4430861723446894,0.4430861723446894,0.4430861723446894,0.4430861723446894,0.4430861723446894,0.5925851703406814,0.5731462925851704,0.6222444889779559,0.6140280561122244,0.6092985971943887,0.6061322645290581,0.5808817635270541,0.4430861723446894,0.6258517034068136,0.6357114228456914,0.6357114228456914,0.6006412825651303,0.6006412825651303,0.5863326653306613,0.5863326653306613,0.5882565130260521,0.6258517034068136,0.49158316633266536,0.500561122244489,0.5080561122244489,0.49695390781563126,0.4965531062124249,0.4843687374749499,0.4982364729458918,0.49887775551102204,0.49482965931863726,0.49547094188376756,0.5092585170340681,0.4872945891783567,0.4943486973947896,0.49607214428857715,0.5075350701402805,0.5082164328657315,0.5805596377941067,0.6357114228456914
111,0.4630861723446894,0.6394789579158316,0.659559118236473,0.6539078156312625,0.6444889779559119,0.637314629258517,0.6322645290581163,0.593627254509018,0.5817234468937875,0.6600400801603207,0.6600400801603207,0.6600400801603207,0.6600400801603207,0.4630861723446894,0.4630861723446894,0.4630861723446894,0.4630861723446894,0.4630861723446894,0.6448096192384769,0.6634468937875752,0.582685370741483,0.6456513026052104,0.6227254509018036,0.5912625250501002,0.6225250501002004,0.4630861723446894,0.6600400801603207,0.6600400801603207,0.6190781563126253,0.6190781563126253,0.640561122244489,0.640561122244489,0.611182364729459,0.6429659318637274,0.6600400801603207,0.5002805611222445,0.48016032064128256,0.5012825651302605,0.49450901803607217,0.4961122244488978,0.5174348697394789,0.49579158316633265,0.5060521042084168,0.5101002004008016,0.49847695390781566,0.5113827655310621,0.5046492985971944,0.5003206412825651,0.48384769539078154,0.49314629258517034,0.49703406813627254,0.6132695019668968,0.6634468937875752
112,0.43246492985971946,0.48565130260521044,0.5788376753507014,0.5617234468937876,0.5787975951903808,0.6144288577154309,0.6096192384769539,0.6096192384769539,0.5651703406813627,0.561563126252505,0.5618436873747495,0.5618436873747495,0.5618436873747495,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.47390781563126255,0.5907414829659319,0.5175951903807615,0.6130260521042085,0.6145490981963928,0.614749498997996,0.5981963927855711,0.43246492985971946,0.5618436873747495,0.6023246492985972,0.6023246492985972,0.6141482965931864,0.6141482965931864,0.6076953907815631,0.6076953907815631,0.47927855711422845,0.5618436873747495,0.5034068136272545,0.5033266533066132,0.5023246492985972,0.49675350701402804,0.5050100200400801,0.4945891783567134,0.5076553106212425,0.49819639278557115,0.49783567134268536,0.49430861723446895,0.493186372745491,0.510501002004008,0.5034468937875751,0.5019639278557114,0.5062925851703407,0.5092985971943887,0.5620485415274995,0.614749498997996
113,0.42997995991983967,0.6204008016032064,0.6256513026052104,0.614188376753507,0.6298597194388778,0.6298597194388778,0.6130661322645291,0.6130661322645291,0.5694188376753507,0.6225651302605211,0.6222044088176353,0.6222044088176353,0.6222044088176353,0.42997995991983967,0.42997995991983967,0.42997995991983967,0.42997995991983967,0.42997995991983967,0.6254909819639278,0.6334268537074148,0.6369939879759519,0.5951102204408818,0.628376753507014,0.6298597194388778,0.6022444889779559,0.42997995991983967,0.6222044088176353,0.6375150300601202,0.6375150300601202,0.6022444889779559,0.6022444889779559,0.6022444889779559,0.6022444889779559,0.6225250501002004,0.6222044088176353,0.5093386773547094,0.4971543086172345,0.5047294589178357,0.5050100200400801,0.49539078156312627,0.512625250501002,0.5050100200400801,0.509498997995992,0.4922244488977956,0.49783567134268536,0.503687374749499,0.4950300601202405,0.4939078156312625,0.4840080160320641,0.5087775551102205,0.49158316633266536,0.5965887330215986,0.6375150300601202
114,0.4393186372745491,0.47663326653306615,0.5806412825651303,0.5618436873747495,0.571623246492986,0.6127054108216433,0.6064529058116233,0.6064529058116233,0.5898597194388777,0.5721843687374749,0.5723046092184368,0.5723046092184368,0.5723046092184368,0.4393186372745491,0.4393186372745491,0.4393186372745491,0.4393186372745491,0.4393186372745491,0.46352705410821643,0.5943887775551102,0.5844889779559118,0.6149899799599199,0.6149098196392786,0.6139078156312625,0.5937474949899799,0.4393186372745491,0.5723046092184368,0.6093386773547094,0.6093386773547094,0.6124248496993988,0.6124248496993988,0.6044488977955912,0.6044488977955912,0.4691382765531062,0.5723046092184368,0.5046492985971944,0.5001603206412826,0.4968336673346693,0.5022444889779559,0.49783567134268536,0.4896593186372746,0.5084168336673347,0.49791583166332665,0.4971543086172345,0.49394789579158316,0.4915430861723447,0.513186372745491,0.49995991983967936,0.4963927855711423,0.5068136272545091,0.4933066132264529,0.5655666889334223,0.6149899799599199
115,0.44501002004008017,0.6373547094188377,0.6430861723446893,0.5927454909819639,0.6111422845691383,0.6111422845691383,0.6020440881763527,0.6028056112224449,0.5693787575150301,0.6428056112224448,0.6424448897795592,0.6424448897795592,0.6424448897795592,0.44501002004008017,0.44501002004008017,0.44501002004008017,0.44501002004008017,0.44501002004008017,0.6442084168336674,0.6496593186372746,0.6361523046092185,0.6128657314629259,0.6070140280561123,0.6111422845691383,0.5995591182364729,0.44501002004008017,0.6424448897795592,0.6369138276553106,0.6369138276553106,0.6302204408817635,0.6302204408817635,0.6093386773547094,0.6093386773547094,0.6405210420841684,0.6424448897795592,0.5065731462925852,0.4982364729458918,0.49675350701402804,0.5010420841683366,0.4903807615230461,0.5156312625250501,0.507935871743487,0.488937875751503,0.5079759519038076,0.4995591182364729,0.49923847695390783,0.4989178356713427,0.5103006012024048,0.5230060120240481,0.5055310621242485,0.5006813627254509,0.6016180509166482,0.6496593186372746
116,0.44625250501002006,0.6265731462925852,0.5942284569138276,0.6103006012024048,0.6250501002004007,0.6250501002004007,0.6242084168336673,0.6050501002004008,0.6078957915831663,0.6329458917835671,0.6329458917835671,0.6329458917835671,0.6329458917835671,0.44625250501002006,0.44625250501002006,0.44625250501002006,0.44625250501002006,0.44625250501002006,0.6281362725450902,0.5598797595190381,0.6418837675350701,0.6295791583166332,0.6208016032064129,0.616312625250501,0.6208016032064129,0.44625250501002006,0.6329458917835671,0.6329458917835671,0.6398396793587174,0.6398396793587174,0.6208016032064129,0.6208016032064129,0.5827254509018036,0.627815631262525,0.6329458917835671,0.48881763527054106,0.5016432865731463,0.4935871743486974,0.49450901803607217,0.5051703406813627,0.494749498997996,0.49723446893787576,0.5130260521042084,0.5,0.48589178356713425,0.4965531062124249,0.497434869739479,0.5134669338677355,0.48440881763527055,0.49571142284569136,0.5088977955911823,0.6001914940993096,0.6418837675350701
117,0.4548697394789579,0.6416032064128256,0.6462124248496994,0.6193587174348697,0.6204408817635271,0.6186773547094189,0.5981162324649298,0.5984769539078156,0.6052104208416834,0.6490581162324649,0.6484569138276554,0.6484569138276554,0.6484569138276554,0.4548697394789579,0.4548697394789579,0.4548697394789579,0.4548697394789579,0.4548697394789579,0.6480561122244489,0.6474148296593186,0.6028056112224449,0.632184368737475,0.6175551102204409,0.6171142284569139,0.5771943887775551,0.4548697394789579,0.6484569138276554,0.604128256513026,0.604128256513026,0.6491382765531062,0.6491382765531062,0.5935470941883767,0.5935470941883767,0.6444488977955912,0.6484569138276554,0.5008016032064129,0.5008817635270542,0.49771543086172343,0.4963927855711423,0.49374749498997994,0.4851703406813627,0.49190380761523045,0.48933867735470943,0.4877755511022044,0.4993987975951904,0.5007615230460922,0.5040480961923848,0.4856112224448898,0.5192384769539078,0.5010420841683366,0.5014028056112224,0.6033340755585245,0.6491382765531062
118,0.4402004008016032,0.625811623246493,0.6003607214428858,0.6157915831663326,0.6308617234468938,0.6308617234468938,0.6301803607214429,0.6124649298597195,0.5662925851703406,0.6296192384769539,0.6296192384769539,0.6296192384769539,0.6296192384769539,0.4402004008016032,0.4402004008016032,0.4402004008016032,0.4402004008016032,0.4402004008016032,0.6257715430861723,0.5671342685370742,0.6409619238476953,0.6339478957915832,0.6267735470941884,0.6227655310621243,0.6267735470941884,0.4402004008016032,0.6296192384769539,0.6296192384769539,0.6403607214428858,0.6403607214428858,0.6267735470941884,0.6267735470941884,0.5991182364729459,0.6265731462925852,0.6296192384769539,0.5088977955911823,0.4991983967935872,0.5042084168336673,0.5032865731462925,0.4967134268537074,0.49871743486973946,0.4965531062124249,0.48773547094188374,0.49923847695390783,0.5163927855711423,0.49675350701402804,0.49731462925851705,0.5110220440881763,0.5169138276553106,0.4982364729458918,0.4883366733466934,0.6009693460996067,0.6409619238476953
119,0.43587174348697394,0.47935871743486974,0.5821643286573146,0.5626452905811623,0.5738677354709418,0.6156713426853707,0.6095791583166332,0.6095791583166332,0.5931462925851704,0.569619238476954,0.5701402805611222,0.5701402805611222,0.5701402805611222,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.4660120240480962,0.5980761523046092,0.5861723446893787,0.617875751503006,0.6177955911823647,0.61687374749499,0.5959919839679358,0.43587174348697394,0.5701402805611222,0.611182364729459,0.611182364729459,0.6149899799599199,0.6149899799599199,0.6075751503006012,0.6075751503006012,0.471623246492986,0.5701402805611222,0.49959919839679356,0.5001603206412826,0.5037274549098196,0.496312625250501,0.5020040080160321,0.4905410821643287,0.5041683366733467,0.49887775551102204,0.49811623246492986,0.5030861723446893,0.5050100200400801,0.4856112224448898,0.4946693386773547,0.5034468937875751,0.4898196392785571,0.5080561122244489,0.5671045795294292,0.617875751503006
120,0.4585571142284569,0.6439278557114229,0.641563126252505,0.6512625250501002,0.6472144288577154,0.6380761523046092,0.6060120240480962,0.6066132264529058,0.609939879759519,0.6565130260521042,0.6562324649298598,0.6562324649298598,0.6562324649298598,0.4585571142284569,0.4585571142284569,0.4585571142284569,0.4585571142284569,0.4585571142284569,0.6504609218436874,0.6290581162324649,0.6280961923847695,0.6258517034068136,0.6299799599198397,0.6342685370741483,0.5990380761523046,0.4585571142284569,0.6562324649298598,0.625691382765531,0.625691382765531,0.6465731462925852,0.6465731462925852,0.6258517034068136,0.6258517034068136,0.6466132264529059,0.6562324649298598,0.5109819639278557,0.49695390781563126,0.5045290581162325,0.4982364729458918,0.49519038076152305,0.48741482965931865,0.49519038076152305,0.5052104208416833,0.4856913827655311,0.5011623246492986,0.5029258517034069,0.506372745490982,0.5103807615230461,0.4885370741482966,0.5087374749498998,0.49635270541082166,0.6137905440510651,0.6562324649298598
121,0.45903807615230463,0.6452104208416833,0.6439679358717435,0.6474148296593186,0.6434468937875751,0.6370340681362725,0.5824849699398797,0.5834068136272546,0.6128256513026052,0.659559118236473,0.6592785571142284,0.6592785571142284,0.6592785571142284,0.45903807615230463,0.45903807615230463,0.45903807615230463,0.45903807615230463,0.45903807615230463,0.6530260521042084,0.6385170340681363,0.6176753507014028,0.6351503006012024,0.631503006012024,0.6344288577154309,0.5980761523046092,0.45903807615230463,0.6592785571142284,0.6133466933867735,0.6133466933867735,0.6541082164328658,0.6541082164328658,0.6155911823647294,0.6155911823647294,0.6490180360721443,0.6592785571142284,0.5013627254509018,0.4975951903807615,0.495310621242485,0.49799599198396793,0.49927855711422847,0.515871743486974,0.5018436873747495,0.5069739478957915,0.512064128256513,0.5023647294589179,0.5010821643286573,0.49170340681362723,0.5152705410821643,0.5105811623246493,0.49286573146292584,0.5033266533066132,0.6116648111036889,0.6592785571142284
122,0.43482965931863726,0.5717835671342686,0.5550701402805611,0.5989178356713427,0.5658517034068137,0.6133466933867735,0.603246492985972,0.603246492985972,0.6082965931863727,0.6254909819639278,0.6254509018036072,0.6254509018036072,0.6254509018036072,0.43482965931863726,0.43482965931863726,0.43482965931863726,0.43482965931863726,0.43482965931863726,0.5852905811623247,0.584128256513026,0.6218436873747495,0.6243687374749499,0.6199599198396794,0.6161523046092184,0.5838476953907815,0.43482965931863726,0.6254509018036072,0.637875751503006,0.637875751503006,0.6117835671342685,0.6117835671342685,0.6002004008016032,0.6002004008016032,0.5791983967935872,0.6254509018036072,0.5040881763527054,0.4959118236472946,0.49210420841683367,0.5006412825651303,0.4982364729458918,0.5156312625250501,0.5033667334669338,0.4964729458917836,0.5067735470941884,0.5002004008016032,0.5069338677354709,0.4857715430861723,0.5051703406813627,0.49927855711422847,0.5077755511022044,0.4914629258517034,0.5848021969865657,0.637875751503006
123,0.44613226452905813,0.6366332665330662,0.6400400801603207,0.5888977955911824,0.6059318637274549,0.6059318637274549,0.5965931863727455,0.5971142284569139,0.5649699398797595,0.6412825651302605,0.641002004008016,0.641002004008016,0.641002004008016,0.44613226452905813,0.44613226452905813,0.44613226452905813,0.44613226452905813,0.44613226452905813,0.6419639278557114,0.645811623246493,0.63062124248497,0.6090180360721443,0.6022044088176353,0.6059318637274549,0.593627254509018,0.44613226452905813,0.641002004008016,0.6314629258517034,0.6314629258517034,0.6264529058116233,0.6264529058116233,0.603246492985972,0.603246492985972,0.6387575150300602,0.641002004008016,0.48933867735470943,0.5009619238476954,0.5027655310621243,0.5013627254509018,0.4940681362725451,0.5132264529058116,0.48829659318637275,0.4911823647294589,0.48705410821643286,0.49482965931863726,0.4969138276553106,0.49402805611222445,0.48793587174348696,0.5181963927855712,0.4935871743486974,0.49915831663326654,0.5980286498923774,0.645811623246493
124,0.45903807615230463,0.6424048096192385,0.6410821643286573,0.6491783567134268,0.6450501002004008,0.6360721442885772,0.6040080160320641,0.6043687374749499,0.6082565130260521,0.6575551102204409,0.6571943887775551,0.6571943887775551,0.6571943887775551,0.45903807615230463,0.45903807615230463,0.45903807615230463,0.45903807615230463,0.45903807615230463,0.6504609218436874,0.6300200400801603,0.6250501002004007,0.6253707414829659,0.6287775551102205,0.6325050100200401,0.5973547094188377,0.45903807615230463,0.6571943887775551,0.6226452905811624,0.6226452905811624,0.6469739478957915,0.6469739478957915,0.624248496993988,0.624248496993988,0.6464529058116233,0.6571943887775551,0.48781563126252503,0.5013627254509018,0.4919438877755511,0.5004008016032064,0.5029659318637274,0.4862925851703407,0.5010420841683366,0.5050501002004008,0.5101402805611223,0.49450901803607217,0.5017234468937876,0.5064529058116233,0.4857715430861723,0.4862925851703407,0.507935871743487,0.5002805611222445,0.6128019000964893,0.6571943887775551
