,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
55,0.4272545090180361,0.48653306613226455,0.584128256513026,0.5707815631262525,0.5779959919839679,0.6171943887775551,0.6133066132264529,0.6133066132264529,0.5946292585170341,0.5614028056112225,0.5615230460921844,0.5615230460921844,0.5615230460921844,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4730260521042084,0.5999599198396793,0.5830060120240481,0.6179959919839679,0.6180761523046092,0.6176352705410821,0.6019639278557114,0.4272545090180361,0.5615230460921844,0.607374749498998,0.607374749498998,0.6173547094188376,0.6173547094188376,0.6115430861723447,0.6115430861723447,0.47839679358717435,0.5660521042084168,0.49811623246492986,0.5079759519038076,0.4980761523046092,0.4840881763527054,0.5144689378757515,0.4885370741482966,0.49819639278557115,0.5032064128256513,0.5038476953907816,0.4883366733466934,0.497434869739479,0.4943486973947896,0.4999198396793587,0.4994789579158317,0.5048897795591183,0.5063326653306613,0.5461441401321161,0.6173547094188376
56,0.4466933867735471,0.6203607214428858,0.6500200400801603,0.6467334669338677,0.6323446893787575,0.5790781563126253,0.6241282565130261,0.6064128256513026,0.5909819639278557,0.6474148296593186,0.6474148296593186,0.6474148296593186,0.6474148296593186,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.6283366733466934,0.6528256513026052,0.6055711422845691,0.6422444889779559,0.5845691382765531,0.5959519038076152,0.5845290581162325,0.4466933867735471,0.6474148296593186,0.6474148296593186,0.6333066132264529,0.6333066132264529,0.6243286573146293,0.6243286573146293,0.6180360721442886,0.6257715430861723,0.5578356713426854,0.4991983967935872,0.496312625250501,0.4856913827655311,0.48917835671342685,0.4966332665330661,0.5057314629258517,0.5052905811623246,0.48865731462925854,0.510060120240481,0.48468937875751505,0.49651302605210423,0.5068937875751502,0.5011623246492986,0.5125851703406814,0.4997995991983968,0.5050100200400801,0.5863564165367772,0.6500200400801603
57,0.42236472945891784,0.6172745490981963,0.624248496993988,0.6204408817635271,0.6343486973947896,0.6331863727454909,0.6202004008016032,0.6202004008016032,0.5727454909819639,0.6152705410821643,0.6149899799599199,0.6149899799599199,0.6149899799599199,0.42236472945891784,0.42236472945891784,0.42236472945891784,0.42236472945891784,0.42236472945891784,0.6213226452905811,0.6334268537074148,0.6395591182364729,0.603687374749499,0.6331863727454909,0.6343486973947896,0.6088977955911824,0.42236472945891784,0.6149899799599199,0.6396793587174349,0.6396793587174349,0.6088977955911824,0.6088977955911824,0.6088977955911824,0.6088977955911824,0.6186773547094189,0.5679358717434869,0.4977955911823647,0.505250501002004,0.49839679358717437,0.5022845691382766,0.5046092184368738,0.4991983967935872,0.501002004008016,0.5117034068136272,0.4870140280561122,0.5159118236472946,0.5088977955911823,0.5070140280561122,0.4939879759519038,0.5094188376753507,0.489498997995992,0.5038476953907816,0.5723565649818155,0.6396793587174349
58,0.44693386773547095,0.49827655310621244,0.5033266533066132,0.5557915831663327,0.5555110220440882,0.5909418837675351,0.593627254509018,0.586933867735471,0.5610821643286573,0.5504208416833667,0.5504208416833667,0.5504208416833667,0.5504208416833667,0.44693386773547095,0.44693386773547095,0.44693386773547095,0.44693386773547095,0.44693386773547095,0.4826052104208417,0.49711422845691383,0.5744689378757515,0.5661322645290581,0.5937875751503006,0.58625250501002,0.593186372745491,0.44693386773547095,0.5504208416833667,0.5504208416833667,0.5880160320641282,0.5880160320641282,0.5944689378757515,0.5944689378757515,0.586933867735471,0.49102204408817635,0.5107414829659319,0.505691382765531,0.5072144288577154,0.4909819639278557,0.5022444889779559,0.5026452905811624,0.4860120240480962,0.4938276553106212,0.5018036072144288,0.4977955911823647,0.4949498997995992,0.508937875751503,0.49462925851703404,0.4995591182364729,0.49871743486973946,0.5026052104208417,0.494749498997996,0.5327143175239367,0.5944689378757515
59,0.450060120240481,0.6335070140280561,0.6353507014028056,0.6493386773547094,0.6460921843687375,0.6380360721442886,0.6091783567134269,0.611503006012024,0.6129859719438878,0.6462525050100201,0.6458917835671343,0.6458917835671343,0.6458917835671343,0.450060120240481,0.450060120240481,0.450060120240481,0.450060120240481,0.450060120240481,0.641563126252505,0.6263326653306613,0.6268136272545091,0.6284168336673347,0.6310220440881763,0.6351503006012024,0.6030460921843688,0.450060120240481,0.6458917835671343,0.6215230460921843,0.6215230460921843,0.6484168336673347,0.6484168336673347,0.6281763527054108,0.6281763527054108,0.6369138276553106,0.5375150300601202,0.4980761523046092,0.49350701402805613,0.5001202404809619,0.5001603206412826,0.49711422845691383,0.5098997995991984,0.49006012024048096,0.5029258517034069,0.4923446893787575,0.49430861723446895,0.5180761523046092,0.4967134268537074,0.5026052104208417,0.4895791583166333,0.5038877755511022,0.49539078156312627,0.590253098790173,0.6493386773547094
60,0.4504208416833667,0.6428456913827655,0.6436472945891784,0.638436873747495,0.6354308617234469,0.6352705410821643,0.6357915831663327,0.6088577154308618,0.5794388777555111,0.6533867735470942,0.6533867735470942,0.6533867735470942,0.6533867735470942,0.4504208416833667,0.4504208416833667,0.4504208416833667,0.4504208416833667,0.4504208416833667,0.6447294589178356,0.649498997995992,0.6276152304609218,0.6296993987975952,0.6325851703406814,0.6160320641282565,0.6324649298597195,0.4504208416833667,0.6533867735470942,0.6533867735470942,0.6057715430861723,0.6057715430861723,0.6416833667334669,0.6416833667334669,0.5974749498997995,0.6453707414829659,0.5488977955911823,0.5014829659318637,0.5007615230460922,0.49150300601202407,0.4901803607214429,0.5014028056112224,0.50312625250501,0.507254509018036,0.5098597194388778,0.48741482965931865,0.5123847695390782,0.4999198396793587,0.4952304609218437,0.5008016032064129,0.51062124248497,0.4991983967935872,0.5020040080160321,0.5899710532175463,0.6533867735470942
61,0.4218436873747495,0.6133867735470941,0.6203607214428858,0.6165531062124249,0.6325450901803608,0.6313827655310621,0.6193587174348697,0.6193587174348697,0.5777955911823647,0.6133066132264529,0.6128657314629259,0.6128657314629259,0.6128657314629259,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.6180761523046092,0.6308216432865732,0.6374348697394789,0.6010821643286574,0.6313827655310621,0.6325450901803608,0.6094989979959919,0.4218436873747495,0.6128657314629259,0.6377154308617234,0.6377154308617234,0.6094989979959919,0.6094989979959919,0.6094989979959919,0.6094989979959919,0.6155911823647294,0.576312625250501,0.4983166332665331,0.5019238476953908,0.4961122244488978,0.5040881763527054,0.49438877755511024,0.4974749498997996,0.5032865731462925,0.48625250501002004,0.507254509018036,0.47867735470941886,0.5071743486973948,0.5048897795591183,0.5051703406813627,0.48869739478957913,0.49402805611222445,0.5027655310621243,0.5715519928746382,0.6377154308617234
62,0.4386372745490982,0.42881763527054106,0.5840881763527054,0.5328256513026052,0.5676553106212425,0.6098196392785571,0.6072144288577155,0.5937875751503006,0.5828456913827655,0.6068937875751503,0.6068937875751503,0.6068937875751503,0.6068937875751503,0.4386372745490982,0.4386372745490982,0.4386372745490982,0.4386372745490982,0.4386372745490982,0.5682565130260521,0.5994789579158316,0.6070541082164329,0.55374749498998,0.6135470941883767,0.5925450901803607,0.6130260521042085,0.4386372745490982,0.6068937875751503,0.6068937875751503,0.6199599198396794,0.6199599198396794,0.6073346693386773,0.6073346693386773,0.5937875751503006,0.5593587174348698,0.5555911823647295,0.5092585170340681,0.5043687374749499,0.4878957915831663,0.5000400801603206,0.5018036072144288,0.4857314629258517,0.5027655310621243,0.4941482965931864,0.4938276553106212,0.49739478957915834,0.5103406813627255,0.49739478957915834,0.5047294589178357,0.5070140280561122,0.4991983967935872,0.4967134268537074,0.5534654494173532,0.6199599198396794
63,0.4466933867735471,0.6220440881763527,0.6501002004008016,0.6463326653306614,0.6317034068136272,0.5818837675350701,0.6230861723446893,0.6077755511022044,0.5921042084168336,0.6483767535070141,0.6483767535070141,0.6483767535070141,0.6483767535070141,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.6302605210420842,0.6529058116232465,0.6092585170340681,0.6413627254509018,0.5869739478957916,0.5970741482965932,0.5870140280561122,0.4466933867735471,0.6483767535070141,0.6483767535070141,0.6357114228456914,0.6357114228456914,0.6235270541082164,0.6235270541082164,0.6190781563126253,0.6268937875751504,0.5582364729458917,0.4980761523046092,0.5026452905811624,0.5128657314629258,0.49238476953907817,0.5020040080160321,0.5069338677354709,0.49286573146292584,0.48937875751503007,0.5098196392785571,0.4803607214428858,0.5017234468937876,0.505130260521042,0.5033266533066132,0.5159519038076152,0.5042084168336673,0.5017234468937876,0.5869680100942626,0.6501002004008016
64,0.4524248496993988,0.6368336673346693,0.6406012024048097,0.6354709418837675,0.6325450901803608,0.6323046092184369,0.6323446893787575,0.6044488977955912,0.5434068136272545,0.6486573146292585,0.6486573146292585,0.6486573146292585,0.6486573146292585,0.4524248496993988,0.4524248496993988,0.4524248496993988,0.4524248496993988,0.4524248496993988,0.6389579158316633,0.645811623246493,0.6207214428857716,0.6267334669338678,0.6292985971943887,0.6118637274549098,0.6292585170340681,0.4524248496993988,0.6486573146292585,0.6486573146292585,0.59687374749499,0.59687374749499,0.6374348697394789,0.6374348697394789,0.5909819639278557,0.6404008016032064,0.503567134268537,0.4961923847695391,0.49635270541082166,0.4935871743486974,0.4919438877755511,0.5016432865731463,0.49238476953907817,0.508937875751503,0.5105811623246493,0.509939879759519,0.4832865731462926,0.5012825651302605,0.4951503006012024,0.5001603206412826,0.5127855711422846,0.5012024048096192,0.5000801603206413,0.5840005937801529,0.6486573146292585
65,0.45603206412825653,0.6307414829659319,0.627935871743487,0.6404809619238477,0.6337074148296593,0.6214829659318637,0.6030460921843688,0.6047294589178357,0.5698597194388778,0.6470140280561122,0.6468937875751503,0.6468937875751503,0.6468937875751503,0.45603206412825653,0.45603206412825653,0.45603206412825653,0.45603206412825653,0.45603206412825653,0.6395190380761523,0.6101002004008016,0.6262925851703407,0.5621242484969939,0.6127855711422846,0.6180360721442886,0.5696993987975952,0.45603206412825653,0.6468937875751503,0.6244488977955912,0.6244488977955912,0.6305811623246493,0.6305811623246493,0.619318637274549,0.619318637274549,0.6350300601202404,0.518557114228457,0.497875751503006,0.49210420841683367,0.5012024048096192,0.49915831663326654,0.4943486973947896,0.508496993987976,0.48937875751503007,0.5041683366733467,0.5076152304609218,0.5076553106212425,0.4807615230460922,0.5013226452905811,0.49607214428857715,0.5062925851703407,0.49791583166332665,0.5039278557114228,0.5853722259333481,0.6470140280561122
66,0.4492985971943888,0.6368336673346693,0.6396392785571142,0.6509819639278557,0.648937875751503,0.6416032064128256,0.6106613226452906,0.6129859719438878,0.6155110220440881,0.6474949899799599,0.6475350701402806,0.6475350701402806,0.6475350701402806,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.6441683366733467,0.6311823647294589,0.6250901803607214,0.6316633266533066,0.6356312625250501,0.6390380761523046,0.6055711422845691,0.4492985971943888,0.6475350701402806,0.6204408817635271,0.6204408817635271,0.6512625250501002,0.6512625250501002,0.6290180360721442,0.6290180360721442,0.6409619238476953,0.541683366733467,0.4988376753507014,0.49050100200400804,0.5022444889779559,0.49827655310621244,0.5062124248496994,0.49254509018036075,0.5068537074148297,0.5040881763527054,0.5090581162324649,0.49170340681362723,0.5177154308617234,0.5003607214428858,0.495751503006012,0.5104609218436874,0.4971943887775551,0.5054509018036072,0.5916544199510132,0.6512625250501002
67,0.4434068136272545,0.49667334669338675,0.5014028056112224,0.558997995991984,0.5598396793587175,0.5941482965931864,0.5961923847695391,0.5896593186372745,0.562685370741483,0.5492985971943888,0.5492985971943888,0.5492985971943888,0.5492985971943888,0.4434068136272545,0.4434068136272545,0.4434068136272545,0.4434068136272545,0.4434068136272545,0.48148296593186374,0.4982364729458918,0.5794388777555111,0.5696593186372746,0.5974749498997995,0.5891382765531062,0.5963927855711423,0.4434068136272545,0.5492985971943888,0.5492985971943888,0.5909018036072144,0.5909018036072144,0.59687374749499,0.59687374749499,0.5896593186372745,0.4898997995991984,0.5163527054108217,0.505691382765531,0.5068937875751502,0.5084569138276553,0.4959118236472946,0.4948697394789579,0.5158316633266533,0.4939879759519038,0.4969939879759519,0.4977955911823647,0.5009619238476954,0.49210420841683367,0.5032064128256513,0.5016432865731463,0.4948697394789579,0.49539078156312627,0.4968336673346693,0.5328627625621614,0.59687374749499
68,0.42288577154308615,0.6122645290581162,0.616993987975952,0.6145490981963928,0.6299799599198397,0.6285771543086173,0.6155911823647294,0.6155911823647294,0.5713026052104209,0.6139478957915832,0.6129458917835672,0.6129458917835672,0.6129458917835672,0.42288577154308615,0.42288577154308615,0.42288577154308615,0.42288577154308615,0.42288577154308615,0.6173547094188376,0.6267334669338678,0.636312625250501,0.5981162324649298,0.6285771543086173,0.6299799599198397,0.6066933867735471,0.42288577154308615,0.6129458917835672,0.6365130260521042,0.6365130260521042,0.6066933867735471,0.6066933867735471,0.6066933867735471,0.6066933867735471,0.6140681362725451,0.5725450901803607,0.4976753507014028,0.4944689378757515,0.4987575150300601,0.4913426853707415,0.49703406813627254,0.5010821643286573,0.5027254509018036,0.5118236472945892,0.4914629258517034,0.4827655310621243,0.4905811623246493,0.49150300601202407,0.5038076152304609,0.49094188376753506,0.5040480961923848,0.4997194388777555,0.5701595784160914,0.6365130260521042
69,0.4215230460921844,0.6145891783567135,0.6209218436873748,0.6186372745490982,0.6331062124248497,0.6318637274549098,0.6188777555110221,0.6188777555110221,0.5788376753507014,0.6137074148296593,0.6133466933867735,0.6133466933867735,0.6133466933867735,0.4215230460921844,0.4215230460921844,0.4215230460921844,0.4215230460921844,0.4215230460921844,0.6190380761523047,0.6300200400801603,0.6389579158316633,0.6023647294589178,0.6318637274549098,0.6331062124248497,0.6096593186372745,0.4215230460921844,0.6133466933867735,0.6389979959919839,0.6389979959919839,0.6096593186372745,0.6096593186372745,0.6096593186372745,0.6096593186372745,0.6165531062124249,0.5775951903807616,0.5019238476953908,0.5040080160320641,0.502124248496994,0.4967935871743487,0.5072945891783567,0.497875751503006,0.5047294589178357,0.4890581162324649,0.4892184368737475,0.5156312625250501,0.48849699398797597,0.5076152304609218,0.5039679358717435,0.5089779559118236,0.4926653306613226,0.5049298597194388,0.5719527944778446,0.6389979959919839
70,0.42953907815631265,0.5523046092184368,0.5617234468937876,0.5437274549098197,0.5774749498997996,0.6195591182364729,0.6111022044088177,0.6111022044088177,0.6059719438877755,0.6070541082164329,0.606933867735471,0.606933867735471,0.606933867735471,0.42953907815631265,0.42953907815631265,0.42953907815631265,0.42953907815631265,0.42953907815631265,0.5661322645290581,0.5885370741482966,0.6103006012024048,0.6244488977955912,0.6224448897795591,0.6210420841683367,0.5953507014028057,0.42953907815631265,0.606933867735471,0.6275350701402805,0.6275350701402805,0.617875751503006,0.617875751503006,0.607815631262525,0.607815631262525,0.5605210420841683,0.5302204408817636,0.4967134268537074,0.507374749498998,0.49410821643286573,0.5143486973947896,0.5080160320641283,0.4901002004008016,0.4998396793587174,0.5057314629258517,0.48969939879759516,0.5128256513026052,0.5075751503006012,0.4972745490981964,0.5013226452905811,0.4956713426853707,0.5022044088176353,0.5038076152304609,0.5589697914347213,0.6275350701402805
71,0.45134268537074146,0.63374749498998,0.6512224448897795,0.6461723446893788,0.6391583166332665,0.6305811623246493,0.6355110220440882,0.5923847695390781,0.5488176352705411,0.650941883767535,0.650941883767535,0.650941883767535,0.650941883767535,0.45134268537074146,0.45134268537074146,0.45134268537074146,0.45134268537074146,0.45134268537074146,0.6382765531062125,0.654188376753507,0.6012024048096193,0.6391182364729459,0.6273346693386773,0.6046092184368738,0.6274549098196393,0.45134268537074146,0.650941883767535,0.650941883767535,0.6065330661322645,0.6065330661322645,0.6392384769539078,0.6392384769539078,0.6045691382765531,0.6376352705410822,0.5450901803607214,0.49791583166332665,0.49879759519038075,0.48801603206412825,0.49374749498997994,0.5007214428857716,0.5077354709418838,0.4888577154308617,0.4866533066132265,0.5085370741482966,0.482685370741483,0.4993186372745491,0.4947895791583166,0.5016432865731463,0.48501002004008015,0.4995591182364729,0.49995991983967936,0.5877829733541157,0.6512224448897795
72,0.45038076152304607,0.6349498997995991,0.6358316633266533,0.6485370741482966,0.6454509018036072,0.6372344689378757,0.6070941883767536,0.6095791583166332,0.6128256513026052,0.6476953907815631,0.6470140280561122,0.6470140280561122,0.6470140280561122,0.45038076152304607,0.45038076152304607,0.45038076152304607,0.45038076152304607,0.45038076152304607,0.642685370741483,0.6272945891783567,0.625691382765531,0.6287374749498998,0.6308617234468938,0.6348296593186373,0.6024048096192385,0.45038076152304607,0.6470140280561122,0.6207214428857716,0.6207214428857716,0.6480961923847696,0.6480961923847696,0.6267334669338678,0.6267334669338678,0.6380360721442886,0.5367134268537074,0.5019238476953908,0.5066533066132265,0.502685370741483,0.5036072144288577,0.49887775551102204,0.5070140280561122,0.49254509018036075,0.4961122244488978,0.489939879759519,0.49462925851703404,0.5169539078156312,0.496312625250501,0.49651302605210423,0.4894188376753507,0.5022845691382766,0.4979559118236473,0.5901996585764121,0.6485370741482966
73,0.4464529058116232,0.6396793587174349,0.6464929859719439,0.6413627254509018,0.6372344689378757,0.6366733466933868,0.6364729458917836,0.6088176352705411,0.5540280561122245,0.6479759519038076,0.6479759519038076,0.6479759519038076,0.6479759519038076,0.4464529058116232,0.4464529058116232,0.4464529058116232,0.4464529058116232,0.4464529058116232,0.6412424849699399,0.6506613226452905,0.6220440881763527,0.6331062124248497,0.6335871743486974,0.6163927855711423,0.633627254509018,0.4464529058116232,0.6479759519038076,0.6479759519038076,0.6005210420841683,0.6005210420841683,0.6418837675350701,0.6418837675350701,0.5965531062124249,0.6423647294589179,0.5422845691382766,0.4956713426853707,0.49871743486973946,0.5077354709418838,0.5028857715430862,0.5020040080160321,0.4901002004008016,0.5092184368737475,0.507815631262525,0.48801603206412825,0.5163527054108217,0.5002004008016032,0.4965531062124249,0.49923847695390783,0.48581162324649296,0.5009218436873748,0.4971543086172345,0.5864202479032139,0.6479759519038076
74,0.43066132264529056,0.6191583166332665,0.6092585170340681,0.6195591182364729,0.6365531062124249,0.6324248496993988,0.6356713426853707,0.6204008016032064,0.5761523046092184,0.6208016032064129,0.6208016032064129,0.6208016032064129,0.6208016032064129,0.43066132264529056,0.43066132264529056,0.43066132264529056,0.43066132264529056,0.43066132264529056,0.6188777555110221,0.5749899799599199,0.6408016032064128,0.6383567134268537,0.6331863727454909,0.6297394789579158,0.6331863727454909,0.43066132264529056,0.6208016032064129,0.6208016032064129,0.641002004008016,0.641002004008016,0.6331863727454909,0.6331863727454909,0.6074549098196392,0.6206412825651303,0.5586372745490982,0.5004809619238477,0.49430861723446895,0.5062925851703407,0.4966332665330661,0.50312625250501,0.4943486973947896,0.5056112224448898,0.5133466933867735,0.5081362725450902,0.5038476953907816,0.5119038076152305,0.5032064128256513,0.49659318637274547,0.515310621242485,0.4933867735470942,0.4911422845691383,0.5775209678616492,0.641002004008016
75,0.4453306613226453,0.5040480961923848,0.5081362725450902,0.5569939879759519,0.5539879759519039,0.5886172344689379,0.5905811623246493,0.5858917835671342,0.5610821643286573,0.544248496993988,0.544248496993988,0.544248496993988,0.544248496993988,0.4453306613226453,0.4453306613226453,0.4453306613226453,0.4453306613226453,0.4453306613226453,0.48925851703406814,0.5028056112224449,0.4861322645290581,0.5664529058116232,0.5923446893787575,0.5856112224448898,0.591182364729459,0.4453306613226453,0.544248496993988,0.544248496993988,0.5845691382765531,0.5845691382765531,0.5915030060120241,0.5915030060120241,0.5858917835671342,0.49783567134268536,0.5137875751503006,0.4905410821643287,0.5111422845691382,0.5066933867735471,0.4999198396793587,0.5035270541082164,0.5125450901803608,0.5044889779559119,0.49635270541082166,0.4988376753507014,0.49751503006012027,0.5038877755511022,0.5061723446893788,0.49667334669338675,0.4958316633266533,0.503006012024048,0.5032464929859719,0.5309804794774735,0.5915030060120241
76,0.4275751503006012,0.4848496993987976,0.5827655310621243,0.5692585170340682,0.5762324649298597,0.6171943887775551,0.6122645290581162,0.6122645290581162,0.5549899799599198,0.5614829659318638,0.5618436873747495,0.5618436873747495,0.5618436873747495,0.4275751503006012,0.4275751503006012,0.4275751503006012,0.4275751503006012,0.4275751503006012,0.4712625250501002,0.5981963927855711,0.5843687374749499,0.6175951903807615,0.6176753507014028,0.6176352705410821,0.6006813627254509,0.4275751503006012,0.5618436873747495,0.609058116232465,0.609058116232465,0.6167935871743487,0.6167935871743487,0.6103406813627255,0.6103406813627255,0.47759519038076154,0.5255310621242485,0.49482965931863726,0.5018837675350701,0.4945490981963928,0.5151102204408817,0.510060120240481,0.5076953907815631,0.4986773547094188,0.49711422845691383,0.4932665330661323,0.509498997995992,0.5032865731462925,0.5037274549098196,0.49943887775551105,0.49490981963927855,0.4973547094188377,0.5045691382765531,0.5429496029095228,0.6171943887775551
77,0.4262925851703407,0.5507414829659318,0.5666533066132264,0.5488176352705411,0.5807214428857715,0.6239278557114228,0.6157114228456914,0.6157114228456914,0.6088977955911824,0.6086973947895792,0.608496993987976,0.608496993987976,0.608496993987976,0.4262925851703407,0.4262925851703407,0.4262925851703407,0.4262925851703407,0.4262925851703407,0.5652104208416834,0.5930661322645291,0.6101002004008016,0.627935871743487,0.6264128256513026,0.6250100200400801,0.5997194388777555,0.4262925851703407,0.608496993987976,0.6280561122244489,0.6280561122244489,0.6226452905811624,0.6226452905811624,0.6123446893787575,0.6123446893787575,0.559438877755511,0.5592384769539078,0.498436873747495,0.4909819639278557,0.49150300601202407,0.5116633266533066,0.5098997995991984,0.5094589178356713,0.497875751503006,0.5043286573146293,0.5072144288577154,0.515190380761523,0.4907815631262525,0.5054909819639278,0.4959118236472946,0.49547094188376756,0.49711422845691383,0.5033667334669338,0.5613478809470793,0.6280561122244489
78,0.4359118236472946,0.6265731462925852,0.6332264529058116,0.5919038076152304,0.6095791583166332,0.6057715430861723,0.602565130260521,0.602685370741483,0.5752705410821644,0.6288176352705411,0.6282965931863728,0.6282965931863728,0.6282965931863728,0.4359118236472946,0.4359118236472946,0.4359118236472946,0.4359118236472946,0.4359118236472946,0.6318236472945892,0.6416032064128256,0.6317034068136272,0.6131462925851704,0.6057715430861723,0.6095791583166332,0.6012024048096193,0.4359118236472946,0.6282965931863728,0.6321442885771543,0.6321442885771543,0.6264128256513026,0.6264128256513026,0.6096192384769539,0.6096192384769539,0.6287775551102205,0.5591983967935872,0.5006813627254509,0.4968336673346693,0.5032865731462925,0.5034068136272545,0.4923446893787575,0.5043286573146293,0.4997995991983968,0.48925851703406814,0.4913426853707415,0.4909018036072144,0.48645290581162326,0.4943486973947896,0.49470941883767533,0.4858517034068136,0.5075350701402805,0.4995190380761523,0.5751621762042604,0.6332264529058116
79,0.45663326653306613,0.6369539078156312,0.6384769539078157,0.6465330661322646,0.6434468937875751,0.6348296593186373,0.603246492985972,0.6058917835671342,0.6083366733466934,0.6491382765531062,0.648937875751503,0.648937875751503,0.648937875751503,0.45663326653306613,0.45663326653306613,0.45663326653306613,0.45663326653306613,0.45663326653306613,0.6448496993987975,0.6287374749498998,0.6228056112224449,0.6245691382765531,0.6288577154308618,0.6317034068136272,0.5975150300601202,0.45663326653306613,0.648937875751503,0.6177555110220441,0.6177555110220441,0.6452905811623246,0.6452905811623246,0.6227254509018036,0.6227254509018036,0.6411623246492986,0.5214028056112224,0.4956713426853707,0.4923046092184369,0.49723446893787576,0.49511022044088177,0.5012825651302605,0.49210420841683367,0.510501002004008,0.4935470941883768,0.5115831663326653,0.5096192384769539,0.5172745490981964,0.4990380761523046,0.49555110220440884,0.48997995991983967,0.4969939879759519,0.49402805611222445,0.5902412231871149,0.6491382765531062
80,0.4375150300601202,0.6300200400801603,0.6363527054108217,0.5947895791583167,0.6109418837675351,0.6067334669338678,0.6040080160320641,0.6040480961923848,0.5743887775551102,0.631623246492986,0.6311823647294589,0.6311823647294589,0.6311823647294589,0.4375150300601202,0.4375150300601202,0.4375150300601202,0.4375150300601202,0.4375150300601202,0.6350300601202404,0.6444889779559119,0.6349899799599198,0.6131462925851704,0.6067334669338678,0.6109418837675351,0.6016833667334669,0.4375150300601202,0.6311823647294589,0.6356713426853707,0.6356713426853707,0.6266533066132265,0.6266533066132265,0.6113827655310621,0.6113827655310621,0.6318236472945892,0.5569539078156313,0.49923847695390783,0.4997194388777555,0.5065731462925852,0.5050100200400801,0.5069338677354709,0.49959919839679356,0.5004408817635271,0.5134669338677355,0.5080160320641283,0.4937875751503006,0.4876553106212425,0.5031663326653306,0.4938276553106212,0.5150300601202404,0.4881362725450902,0.4958316633266533,0.5769969568767164,0.6363527054108217
81,0.44452905811623245,0.6363927855711423,0.6113026052104208,0.5614428857715431,0.5835671342685371,0.6132665330661322,0.5810821643286573,0.6046492985971944,0.5943086172344689,0.6454108216432866,0.6454108216432866,0.6454108216432866,0.6454108216432866,0.44452905811623245,0.44452905811623245,0.44452905811623245,0.44452905811623245,0.44452905811623245,0.6381162324649299,0.6236472945891783,0.637995991983968,0.5913026052104209,0.6114629258517034,0.6045290581162325,0.6119038076152304,0.44452905811623245,0.6454108216432866,0.6454108216432866,0.6224849699398798,0.6224849699398798,0.614869739478958,0.614869739478958,0.6003206412825651,0.6388376753507014,0.5488176352705411,0.49871743486973946,0.5000801603206413,0.5008416833667335,0.5032064128256513,0.4999198396793587,0.5067735470941884,0.5047294589178357,0.5067735470941884,0.4890581162324649,0.5125050100200401,0.4995591182364729,0.49935871743486976,0.5042885771543086,0.4870140280561122,0.49723446893787576,0.4987575150300601,0.5773458027165442,0.6454108216432866
