,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
70,0.4339078156312625,0.5577955911823648,0.556753507014028,0.5403206412825652,0.5679759519038076,0.6167134268537074,0.6061723446893788,0.6061723446893788,0.6040881763527054,0.6159919839679359,0.6158717434869739,0.6158717434869739,0.6158717434869739,0.4339078156312625,0.4339078156312625,0.4339078156312625,0.4339078156312625,0.4339078156312625,0.5720240480961923,0.5859318637274549,0.6109018036072145,0.6211222444889779,0.6195190380761523,0.6169138276553107,0.5908216432865732,0.4339078156312625,0.6158717434869739,0.6285370741482966,0.6285370741482966,0.6136673346693386,0.6136673346693386,0.6040080160320641,0.6040080160320641,0.5661723446893787,0.6158717434869739,0.5001603206412826,0.49703406813627254,0.48925851703406814,0.5070941883767535,0.4945490981963928,0.5053707414829659,0.4855310621242485,0.5061723446893788,0.4985571142284569,0.5019238476953908,0.5072945891783567,0.48837675350701404,0.4969138276553106,0.48869739478957913,0.49082164328657313,0.4985571142284569,0.5801959474504566,0.6285370741482966
71,0.45851703406813626,0.6399599198396794,0.6517434869739479,0.6488977955911823,0.6422444889779559,0.6331863727454909,0.6331863727454909,0.5925851703406814,0.5418837675350702,0.6597194388777555,0.6597194388777555,0.6597194388777555,0.6597194388777555,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.6455310621242485,0.6619238476953908,0.6037274549098196,0.6410821643286573,0.6285771543086173,0.6049699398797596,0.6286172344689379,0.45851703406813626,0.6597194388777555,0.6597194388777555,0.6070541082164329,0.6070541082164329,0.6417635270541082,0.6417635270541082,0.604128256513026,0.6440080160320641,0.6597194388777555,0.5040080160320641,0.5024849699398798,0.4959118236472946,0.49498997995991983,0.4959118236472946,0.49110220440881763,0.487374749498998,0.503687374749499,0.509939879759519,0.4935871743486974,0.49599198396793587,0.47619238476953907,0.5082965931863728,0.5171543086172344,0.5080561122244489,0.4921442885771543,0.6110591553477325,0.6619238476953908
72,0.4608416833667335,0.6410821643286573,0.6416833667334669,0.6469739478957915,0.6432464929859719,0.6336673346693387,0.6057715430861723,0.6035270541082164,0.6067735470941884,0.6559919839679359,0.6557915831663327,0.6557915831663327,0.6557915831663327,0.4608416833667335,0.4608416833667335,0.4608416833667335,0.4608416833667335,0.4608416833667335,0.6491382765531062,0.6288577154308618,0.6253306613226453,0.6244488977955912,0.6272144288577154,0.6307815631262526,0.5967535070140281,0.4608416833667335,0.6557915831663327,0.6234068136272545,0.6234068136272545,0.6465330661322646,0.6465330661322646,0.6230060120240482,0.6230060120240482,0.6448897795591182,0.6557915831663327,0.5006412825651303,0.4965531062124249,0.4940681362725451,0.4995591182364729,0.49783567134268536,0.512184368737475,0.5056513026052104,0.48565130260521044,0.4907014028056112,0.4931062124248497,0.4931062124248497,0.47963927855711425,0.49306613226452906,0.5112224448897795,0.4994789579158317,0.4948697394789579,0.61222741779856,0.6557915831663327
73,0.4566733466933868,0.6470941883767535,0.6407615230460921,0.6387174348697395,0.636312625250501,0.6360721442885772,0.6360721442885772,0.606372745490982,0.5449298597194389,0.660440881763527,0.660440881763527,0.660440881763527,0.660440881763527,0.4566733466933868,0.4566733466933868,0.4566733466933868,0.4566733466933868,0.4566733466933868,0.6501002004008016,0.6519038076152305,0.6280160320641283,0.6288977955911824,0.6318637274549098,0.6135470941883767,0.6319038076152305,0.4566733466933868,0.660440881763527,0.660440881763527,0.604248496993988,0.604248496993988,0.6402404809619239,0.6402404809619239,0.5929058116232465,0.6496993987975952,0.660440881763527,0.5069739478957915,0.5032865731462925,0.5044088176352706,0.4969939879759519,0.497434869739479,0.5052104208416833,0.4858517034068136,0.5085771543086173,0.49246492985971946,0.5059318637274549,0.5022444889779559,0.5208416833667334,0.5046092184368738,0.5135470941883767,0.495310621242485,0.49198396793587174,0.6113144808134788,0.660440881763527
74,0.44024048096192386,0.6260120240480962,0.603246492985972,0.612625250501002,0.6282565130260521,0.6244488977955912,0.6244488977955912,0.6125851703406814,0.5668937875751503,0.6303807615230461,0.6303807615230461,0.6303807615230461,0.6303807615230461,0.44024048096192386,0.44024048096192386,0.44024048096192386,0.44024048096192386,0.44024048096192386,0.6264529058116233,0.5666132264529058,0.6405210420841684,0.6307815631262526,0.6252104208416833,0.6218436873747495,0.6252104208416833,0.44024048096192386,0.6303807615230461,0.6303807615230461,0.6384769539078157,0.6384769539078157,0.6252104208416833,0.6252104208416833,0.5992384769539079,0.6274949899799599,0.6303807615230461,0.49847695390781566,0.48677354709418835,0.49094188376753506,0.5097394789579158,0.5019238476953908,0.5050501002004008,0.5069338677354709,0.5076953907815631,0.4966332665330661,0.5069739478957915,0.49238476953907817,0.507374749498998,0.5076553106212425,0.5054509018036072,0.48857715430861726,0.48773547094188374,0.6000415646107029,0.6405210420841684
75,0.4505811623246493,0.49527054108216434,0.4980360721442886,0.5508216432865731,0.550501002004008,0.5868937875751503,0.5868937875751503,0.5812024048096193,0.5567134268537074,0.5533466933867736,0.5533466933867736,0.5533466933867736,0.5533466933867736,0.4505811623246493,0.4505811623246493,0.4505811623246493,0.4505811623246493,0.4505811623246493,0.48024048096192384,0.4928256513026052,0.47791583166332663,0.5623246492985972,0.5902204408817635,0.5806012024048096,0.5892985971943888,0.4505811623246493,0.5533466933867736,0.5533466933867736,0.5862925851703407,0.5862925851703407,0.5874549098196393,0.5874549098196393,0.5812024048096193,0.48857715430861726,0.5533466933867736,0.5008817635270542,0.5026452905811624,0.4975951903807615,0.5062124248496994,0.4903807615230461,0.5028857715430862,0.4942685370741483,0.5033667334669338,0.49278557114228455,0.49607214428857715,0.5039278557114228,0.5007214428857716,0.5018036072144288,0.5013627254509018,0.494749498997996,0.49254509018036075,0.5410673198248348,0.5902204408817635
76,0.4369138276553106,0.4787174348697395,0.5742685370741483,0.5618436873747495,0.571062124248497,0.6135470941883767,0.6079759519038076,0.6079759519038076,0.5459719438877756,0.5713827655310622,0.571743486973948,0.571743486973948,0.571743486973948,0.4369138276553106,0.4369138276553106,0.4369138276553106,0.4369138276553106,0.4369138276553106,0.4660120240480962,0.5927054108216433,0.5820841683366733,0.614749498997996,0.6149098196392786,0.6139879759519038,0.5956713426853707,0.4369138276553106,0.571743486973948,0.6090981963927856,0.6090981963927856,0.612745490981964,0.612745490981964,0.6062124248496994,0.6062124248496994,0.4709819639278557,0.571743486973948,0.49899799599198397,0.4986773547094188,0.510060120240481,0.5062525050100201,0.491623246492986,0.503006012024048,0.5137875751503006,0.5067735470941884,0.5054108216432865,0.49827655310621244,0.49402805611222445,0.5050100200400801,0.5004008016032064,0.49322645290581163,0.49703406813627254,0.5007615230460922,0.5638076152304609,0.6149098196392786
77,0.4373547094188377,0.5627655310621242,0.5538677354709419,0.5366332665330661,0.5694188376753507,0.6149498997995992,0.6052905811623247,0.6052905811623247,0.6020841683366733,0.6190380761523047,0.6191583166332665,0.6191583166332665,0.6191583166332665,0.4373547094188377,0.4373547094188377,0.4373547094188377,0.4373547094188377,0.4373547094188377,0.5756312625250501,0.5838476953907815,0.6095390781563126,0.6204809619238477,0.6175951903807615,0.6153907815631262,0.5887374749498998,0.4373547094188377,0.6191583166332665,0.6286172344689379,0.6286172344689379,0.6122244488977956,0.6122244488977956,0.6026452905811623,0.6026452905811623,0.5704208416833667,0.6191583166332665,0.4986372745490982,0.5016032064128256,0.4860521042084168,0.4943486973947896,0.49422845691382766,0.4991182364729459,0.5122244488977956,0.5101803607214429,0.49839679358717437,0.5009619238476954,0.4916633266533066,0.4904609218436874,0.4960320641282565,0.5094589178356713,0.493627254509018,0.504248496993988,0.580344392488681,0.6286172344689379
78,0.44501002004008017,0.6404008016032064,0.645250501002004,0.58749498997996,0.6043286573146293,0.5973947895791584,0.602565130260521,0.603687374749499,0.5676953907815632,0.64312625250501,0.6426052104208417,0.6426052104208417,0.6426052104208417,0.44501002004008017,0.44501002004008017,0.44501002004008017,0.44501002004008017,0.44501002004008017,0.6461322645290581,0.6515831663326653,0.6327855711422846,0.6195190380761523,0.6003607214428858,0.6043286573146293,0.5964328657314629,0.44501002004008017,0.6426052104208417,0.6334669338677354,0.6334669338677354,0.6356713426853707,0.6356713426853707,0.6086973947895792,0.6086973947895792,0.642685370741483,0.6426052104208417,0.5016432865731463,0.49907815631262525,0.48985971943887774,0.505691382765531,0.5036472945891783,0.512625250501002,0.49190380761523045,0.5096593186372745,0.5251302605210421,0.511503006012024,0.5133466933867735,0.4929058116232465,0.5129058116232464,0.5094188376753507,0.49527054108216434,0.507815631262525,0.60068730052698,0.6515831663326653
79,0.45955911823647294,0.6402805611222445,0.6423246492985972,0.6463326653306614,0.6424448897795592,0.6351102204408817,0.6054509018036072,0.6028857715430862,0.6082164328657315,0.65374749498998,0.6535470941883768,0.6535470941883768,0.6535470941883768,0.45955911823647294,0.45955911823647294,0.45955911823647294,0.45955911823647294,0.45955911823647294,0.6483366733466934,0.6315831663326653,0.6234068136272545,0.6257314629258517,0.6272144288577154,0.6319038076152305,0.5975551102204408,0.45955911823647294,0.6535470941883768,0.6187575150300602,0.6187575150300602,0.6478156312625251,0.6478156312625251,0.6222044088176353,0.6222044088176353,0.6447294589178356,0.6535470941883768,0.5014428857715431,0.49462925851703404,0.49519038076152305,0.49555110220440884,0.5,0.48501002004008015,0.4883366733466934,0.48420841683366733,0.488937875751503,0.5109819639278557,0.5061723446893788,0.4836472945891784,0.5046092184368738,0.4880561122244489,0.49675350701402804,0.49799599198396793,0.6117345802716544,0.6535470941883768
80,0.44597194388777556,0.63374749498998,0.6397995991983968,0.5818036072144288,0.5991182364729459,0.5951503006012024,0.5991182364729459,0.6013627254509019,0.5652104208416834,0.6398396793587174,0.6392384769539078,0.6392384769539078,0.6392384769539078,0.44597194388777556,0.44597194388777556,0.44597194388777556,0.44597194388777556,0.44597194388777556,0.6405210420841684,0.645811623246493,0.625811623246493,0.616312625250501,0.5952304609218437,0.5991182364729459,0.5948296593186373,0.44597194388777556,0.6392384769539078,0.6267334669338678,0.6267334669338678,0.6323847695390782,0.6323847695390782,0.6048496993987976,0.6048496993987976,0.6367535070140281,0.6392384769539078,0.4997995991983968,0.5009218436873748,0.5051703406813627,0.49615230460921844,0.498436873747495,0.5160721442885772,0.489498997995992,0.4901803607214429,0.47759519038076154,0.4867334669338677,0.5081362725450902,0.5078957915831663,0.4887775551102204,0.491062124248497,0.5016032064128256,0.4952304609218437,0.5968158539300824,0.645811623246493
81,0.45178356713426854,0.6401202404809619,0.5491382765531062,0.561563126252505,0.5797595190380761,0.6119438877755511,0.6119438877755511,0.6001202404809619,0.5921042084168336,0.6483366733466934,0.6483366733466934,0.6483366733466934,0.6483366733466934,0.45178356713426854,0.45178356713426854,0.45178356713426854,0.45178356713426854,0.45178356713426854,0.6421643286573147,0.6225651302605211,0.6380360721442886,0.5901402805611222,0.608376753507014,0.5997595190380761,0.6083366733466934,0.45178356713426854,0.6483366733466934,0.6483366733466934,0.6223647294589179,0.6223647294589179,0.6123446893787575,0.6123446893787575,0.5968336673346694,0.6422444889779559,0.6483366733466934,0.5040881763527054,0.49086172344689377,0.4939078156312625,0.5005210420841684,0.5044889779559119,0.5047294589178357,0.48793587174348696,0.5040080160320641,0.49422845691382766,0.49014028056112224,0.5039278557114228,0.5195591182364729,0.5067735470941884,0.4870941883767535,0.5014028056112224,0.5067334669338678,0.5949974022118312,0.6483366733466934
82,0.4400801603206413,0.47971943887775553,0.5727054108216433,0.5594789579158317,0.572064128256513,0.6132665330661322,0.6064128256513026,0.6064128256513026,0.5902204408817635,0.5703807615230461,0.5707414829659319,0.5707414829659319,0.5707414829659319,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.4650100200400802,0.59563126252505,0.5835671342685371,0.6159118236472946,0.6149498997995992,0.613627254509018,0.593306613226453,0.4400801603206413,0.5707414829659319,0.6095390781563126,0.6095390781563126,0.6121442885771543,0.6121442885771543,0.6039278557114228,0.6039278557114228,0.47102204408817633,0.5707414829659319,0.5,0.5004008016032064,0.49462925851703404,0.507815631262525,0.5129859719438877,0.5013627254509018,0.48721442885771543,0.4947895791583166,0.5054509018036072,0.5025651302605211,0.49559118236472943,0.507935871743487,0.4968336673346693,0.496312625250501,0.49314629258517034,0.4998396793587174,0.5654167594448155,0.6159118236472946
83,0.45362725450901803,0.6407615230460921,0.6457715430861724,0.6189178356713427,0.6199198396793587,0.6239679358717435,0.598436873747495,0.6008416833667335,0.604689378757515,0.6481362725450902,0.6476953907815631,0.6476953907815631,0.6476953907815631,0.45362725450901803,0.45362725450901803,0.45362725450901803,0.45362725450901803,0.45362725450901803,0.6476953907815631,0.6491382765531062,0.6031663326653307,0.6333466933867735,0.6179158316633266,0.616993987975952,0.5801202404809619,0.45362725450901803,0.6476953907815631,0.6044889779559118,0.6044889779559118,0.6504609218436874,0.6504609218436874,0.5955911823647294,0.5955911823647294,0.6432064128256513,0.6476953907815631,0.5006412825651303,0.4999198396793587,0.4947895791583166,0.4962725450901804,0.49959919839679356,0.5193987975951904,0.4892184368737475,0.48869739478957913,0.4834068136272545,0.5101803607214429,0.49198396793587174,0.5162725450901804,0.4892184368737475,0.4944689378757515,0.5023647294589179,0.4986372745490982,0.6037868329251096,0.6504609218436874
84,0.4401603206412826,0.6239278557114228,0.6070941883767536,0.6153507014028056,0.630501002004008,0.6259719438877756,0.6259719438877756,0.6137875751503006,0.5655310621242485,0.6278957915831663,0.6278957915831663,0.6278957915831663,0.6278957915831663,0.4401603206412826,0.4401603206412826,0.4401603206412826,0.4401603206412826,0.4401603206412826,0.6244488977955912,0.5699799599198396,0.6416432865731463,0.63374749498998,0.6268136272545091,0.6229659318637275,0.6268136272545091,0.4401603206412826,0.6278957915831663,0.6278957915831663,0.6406412825651303,0.6406412825651303,0.6268136272545091,0.6268136272545091,0.6002004008016032,0.6254909819639278,0.6278957915831663,0.49559118236472943,0.5137875751503006,0.5028857715430862,0.491062124248497,0.4976753507014028,0.4966332665330661,0.5087775551102205,0.49238476953907817,0.4963927855711423,0.5100200400801603,0.5076953907815631,0.4912625250501002,0.5053306613226453,0.4944689378757515,0.5107815631262526,0.4826052104208417,0.6007155050842425,0.6416432865731463
85,0.4355110220440882,0.47779559118236475,0.5763927855711423,0.5628456913827655,0.5712625250501002,0.6143887775551102,0.6080961923847695,0.6080961923847695,0.5936673346693386,0.5702204408817635,0.5708216432865731,0.5708216432865731,0.5708216432865731,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.46460921843687375,0.5967535070140281,0.5860521042084168,0.6165531062124249,0.6162324649298597,0.6145090180360722,0.5955511022044088,0.4355110220440882,0.5708216432865731,0.6109018036072145,0.6109018036072145,0.6135871743486974,0.6135871743486974,0.6064128256513026,0.6064128256513026,0.4704609218436874,0.5708216432865731,0.495751503006012,0.4986372745490982,0.49014028056112224,0.48865731462925854,0.5049699398797595,0.4983166332665331,0.4874549098196393,0.5040080160320641,0.5027254509018036,0.49703406813627254,0.5008016032064129,0.4921442885771543,0.5010821643286573,0.5029659318637274,0.4933867735470942,0.49847695390781566,0.5660461664068879,0.6165531062124249
86,0.45919839679358715,0.6366332665330662,0.6580360721442886,0.6561523046092185,0.6457314629258517,0.6289779559118236,0.6289779559118236,0.601442885771543,0.5883366733466934,0.6555911823647295,0.6555911823647295,0.6555911823647295,0.6555911823647295,0.45919839679358715,0.45919839679358715,0.45919839679358715,0.45919839679358715,0.45919839679358715,0.6429258517034068,0.6633266533066132,0.5892184368737475,0.6489779559118236,0.6232464929859719,0.5871342685370742,0.6229659318637275,0.45919839679358715,0.6555911823647295,0.6555911823647295,0.6229659318637275,0.6229659318637275,0.6410821643286573,0.6410821643286573,0.6171543086172344,0.6403607214428858,0.6555911823647295,0.5059719438877756,0.5022845691382766,0.5002805611222445,0.5044088176352706,0.5006012024048097,0.5098196392785571,0.4923046092184369,0.4983567134268537,0.507815631262525,0.4950701402805611,0.4962725450901804,0.5203206412825652,0.4935871743486974,0.48360721442885773,0.511623246492986,0.4925851703406814,0.6130394121576486,0.6633266533066132
87,0.43695390781563126,0.6254509018036072,0.6071743486973948,0.6165531062124249,0.6331462925851703,0.6290180360721442,0.6290180360721442,0.6161923847695391,0.570501002004008,0.629498997995992,0.629498997995992,0.629498997995992,0.629498997995992,0.43695390781563126,0.43695390781563126,0.43695390781563126,0.43695390781563126,0.43695390781563126,0.6258917835671343,0.568937875751503,0.6431663326653306,0.6350300601202404,0.6297795591182365,0.6260921843687375,0.6297795591182365,0.43695390781563126,0.629498997995992,0.629498997995992,0.6425651302605211,0.6425651302605211,0.6297795591182365,0.6297795591182365,0.6039679358717435,0.6267735470941884,0.629498997995992,0.4991983967935872,0.5124248496993988,0.49182364729458916,0.5103006012024048,0.49783567134268536,0.503687374749499,0.5090981963927855,0.5085771543086173,0.49959919839679356,0.4907815631262525,0.5076152304609218,0.5080961923847696,0.5078957915831663,0.5061723446893788,0.5104609218436874,0.4871743486973948,0.6022415200771915,0.6431663326653306
88,0.4306212424849699,0.6217635270541082,0.628376753507014,0.6141482965931864,0.6298597194388778,0.625811623246493,0.6139478957915832,0.6139478957915832,0.5650501002004008,0.6267334669338678,0.6261322645290581,0.6261322645290581,0.6261322645290581,0.4306212424849699,0.4306212424849699,0.4306212424849699,0.4306212424849699,0.4306212424849699,0.6275751503006012,0.6349498997995991,0.6393186372745491,0.5948697394789579,0.6282164328657315,0.6298597194388778,0.6030460921843688,0.4306212424849699,0.6261322645290581,0.6395991983967936,0.6395991983967936,0.6030460921843688,0.6030460921843688,0.6030460921843688,0.6030460921843688,0.6251703406813627,0.6261322645290581,0.5,0.4964729458917836,0.50937875751503,0.48985971943887774,0.4975951903807615,0.4982364729458918,0.5067735470941884,0.49751503006012027,0.525811623246493,0.5115430861723447,0.5133066132264529,0.4982364729458918,0.5107014028056113,0.489498997995992,0.4987575150300601,0.5060120240480962,0.5974601053959773,0.6395991983967936
89,0.4534268537074148,0.6359118236472946,0.6589178356713427,0.6561523046092185,0.6460521042084169,0.6296192384769539,0.6296192384769539,0.6034468937875751,0.5901002004008016,0.6570340681362725,0.6570340681362725,0.6570340681362725,0.6570340681362725,0.4534268537074148,0.4534268537074148,0.4534268537074148,0.4534268537074148,0.4534268537074148,0.6416432865731463,0.6629258517034068,0.5898597194388777,0.6498597194388778,0.6239679358717435,0.5887374749498998,0.6236072144288577,0.4534268537074148,0.6570340681362725,0.6570340681362725,0.624248496993988,0.624248496993988,0.6412424849699399,0.6412424849699399,0.6188376753507014,0.640681362725451,0.6570340681362725,0.5028456913827656,0.49723446893787576,0.4950701402805611,0.4916633266533066,0.4987575150300601,0.48985971943887774,0.48749498997995994,0.5027655310621243,0.4881763527054108,0.49386773547094187,0.49571142284569136,0.5195991983967936,0.48925851703406814,0.48176352705410824,0.507935871743487,0.5048496993987976,0.613048318859942,0.6629258517034068
90,0.4349498997995992,0.48869739478957913,0.5766332665330661,0.5661322645290581,0.5743086172344689,0.6118236472945892,0.6064128256513026,0.6064128256513026,0.5458917835671343,0.5591583166332665,0.5598396793587175,0.5598396793587175,0.5598396793587175,0.4349498997995992,0.4349498997995992,0.4349498997995992,0.4349498997995992,0.4349498997995992,0.4763927855711423,0.5931462925851704,0.5122244488977956,0.6111022044088177,0.6123847695390782,0.612184368737475,0.5961923847695391,0.4349498997995992,0.5598396793587175,0.6012024048096193,0.6012024048096193,0.6113426853707414,0.6113426853707414,0.6053707414829659,0.6053707414829659,0.4813627254509018,0.5598396793587175,0.4995190380761523,0.49935871743486976,0.507935871743487,0.5090180360721442,0.4913426853707415,0.4983166332665331,0.5107014028056113,0.4935871743486974,0.5034468937875751,0.500561122244489,0.49511022044088177,0.4907815631262525,0.505250501002004,0.5044088176352706,0.5050100200400801,0.5010420841683366,0.5604319750612335,0.6123847695390782
91,0.4402004008016032,0.6332665330661322,0.6389178356713426,0.6032865731462926,0.619318637274549,0.612625250501002,0.5925851703406814,0.5925851703406814,0.5543086172344689,0.6348697394789579,0.6344288577154309,0.6344288577154309,0.6344288577154309,0.4402004008016032,0.4402004008016032,0.4402004008016032,0.4402004008016032,0.4402004008016032,0.6392384769539078,0.6453306613226453,0.6370340681362725,0.5735070140280562,0.6164729458917836,0.619318637274549,0.5929058116232465,0.4402004008016032,0.6344288577154309,0.6376352705410822,0.6376352705410822,0.6149098196392786,0.6149098196392786,0.6005210420841683,0.6005210420841683,0.6357114228456914,0.6344288577154309,0.5000400801603206,0.5002805611222445,0.4924248496993988,0.49430861723446895,0.4997194388777555,0.5074949899799599,0.4931062124248497,0.4917835671342685,0.524248496993988,0.5103807615230461,0.5105410821643287,0.49771543086172343,0.5124248496993988,0.5070140280561122,0.5007214428857716,0.4934669338677355,0.5963705188154086,0.6453306613226453
92,0.4447695390781563,0.6342284569138277,0.586933867735471,0.5983967935871743,0.6156312625250501,0.6086172344689379,0.6086172344689379,0.5867735470941884,0.6082565130260521,0.6423647294589179,0.6423647294589179,0.6423647294589179,0.6423647294589179,0.4447695390781563,0.4447695390781563,0.4447695390781563,0.4447695390781563,0.4447695390781563,0.636432865731463,0.5908617234468938,0.6463326653306614,0.6223246492985972,0.6098597194388777,0.5761523046092184,0.6098597194388777,0.4447695390781563,0.6423647294589179,0.6423647294589179,0.6399599198396794,0.6399599198396794,0.6098597194388777,0.6098597194388777,0.5950300601202405,0.6365130260521042,0.6423647294589179,0.49482965931863726,0.5130260521042084,0.4928256513026052,0.49198396793587174,0.5002805611222445,0.4962725450901804,0.48869739478957913,0.5067735470941884,0.5034869739478958,0.49082164328657313,0.49218436873747495,0.5104609218436874,0.5100200400801603,0.5079759519038076,0.5054509018036072,0.5151102204408817,0.5974764343501818,0.6463326653306614
93,0.4571943887775551,0.6448096192384769,0.6444488977955912,0.6514228456913828,0.6475350701402806,0.6397194388777555,0.6028456913827656,0.578997995991984,0.6148296593186373,0.6590781563126252,0.6585571142284569,0.6585571142284569,0.6585571142284569,0.4571943887775551,0.4571943887775551,0.4571943887775551,0.4571943887775551,0.4571943887775551,0.6528657314629258,0.6354709418837675,0.6228857715430862,0.6340280561122245,0.6340681362725451,0.6371543086172344,0.5990380761523046,0.4571943887775551,0.6585571142284569,0.6186372745490982,0.6186372745490982,0.6534669338677355,0.6534669338677355,0.6212825651302605,0.6212825651302605,0.6484569138276554,0.6585571142284569,0.5012424849699398,0.5017234468937876,0.5055711422845691,0.49462925851703404,0.5042885771543086,0.5144689378757515,0.5119438877755511,0.5149498997995992,0.5086172344689379,0.48809619238476953,0.5065330661322646,0.5164729458917836,0.4897394789579158,0.4840881763527054,0.49751503006012027,0.4979559118236473,0.6134832628219401,0.6585571142284569
94,0.44605210420841684,0.5938276553106212,0.5769539078156313,0.6060521042084168,0.5513426853707415,0.5992785571142285,0.58312625250501,0.58312625250501,0.5996392785571142,0.635751503006012,0.6357915831663327,0.6357915831663327,0.6357915831663327,0.44605210420841684,0.44605210420841684,0.44605210420841684,0.44605210420841684,0.44605210420841684,0.6046092184368738,0.5626452905811623,0.6237675350701403,0.6104208416833667,0.6043286573146293,0.6002805611222445,0.5801603206412825,0.44605210420841684,0.6357915831663327,0.6369939879759519,0.6369939879759519,0.5944689378757515,0.5944689378757515,0.5906613226452906,0.5906613226452906,0.6008416833667335,0.6357915831663327,0.5013226452905811,0.5084569138276553,0.5082965931863728,0.493186372745491,0.502685370741483,0.49571142284569136,0.5124248496993988,0.511503006012024,0.5000400801603206,0.49555110220440884,0.49555110220440884,0.48617234468937875,0.5030460921843687,0.5107815631262526,0.49511022044088177,0.506372745490982,0.5827551399094485,0.6369939879759519
95,0.4467735470941884,0.6345490981963928,0.6394789579158316,0.5902204408817635,0.60625250501002,0.5969939879759519,0.5961523046092184,0.5979158316633266,0.567374749498998,0.6396793587174349,0.6390781563126252,0.6390781563126252,0.6390781563126252,0.4467735470941884,0.4467735470941884,0.4467735470941884,0.4467735470941884,0.4467735470941884,0.6405210420841684,0.645250501002004,0.6297394789579158,0.6102204408817635,0.6024448897795591,0.60625250501002,0.5951503006012024,0.4467735470941884,0.6390781563126252,0.6304208416833668,0.6304208416833668,0.6275751503006012,0.6275751503006012,0.6050100200400802,0.6050100200400802,0.6369138276553106,0.6390781563126252,0.4962725450901804,0.498436873747495,0.4925851703406814,0.4929458917835671,0.4987575150300601,0.5135871743486974,0.4904609218436874,0.507254509018036,0.47607214428857714,0.48865731462925854,0.49082164328657313,0.4891382765531062,0.5114629258517034,0.5074148296593186,0.5052905811623246,0.503006012024048,0.5977748088770133,0.645250501002004
96,0.45434869739478956,0.6470941883767535,0.6509819639278557,0.6238076152304609,0.6233667334669338,0.6259719438877756,0.6010821643286574,0.604128256513026,0.6070140280561123,0.654308617234469,0.6535470941883768,0.6535470941883768,0.6535470941883768,0.45434869739478956,0.45434869739478956,0.45434869739478956,0.45434869739478956,0.45434869739478956,0.6540280561122245,0.6522645290581163,0.6078957915831663,0.636312625250501,0.6215230460921843,0.6196392785571142,0.5818036072144288,0.45434869739478956,0.6535470941883768,0.60937875751503,0.60937875751503,0.6540681362725451,0.6540681362725451,0.5990380761523046,0.5990380761523046,0.6501803607214429,0.6535470941883768,0.5015230460921843,0.500561122244489,0.49102204408817635,0.494749498997996,0.5040881763527054,0.5159519038076152,0.5111022044088176,0.5133867735470942,0.5189979959919839,0.511062124248497,0.48581162324649296,0.515871743486974,0.5149498997995992,0.49006012024048096,0.49410821643286573,0.5024849699398798,0.607489052178431,0.6540681362725451
