,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
142,0.5672635593768182,0.5598939815114099,0.5512314952485616,0.564548451742194,0.561445471588338,0.5539466028831858,0.5596353998319219,0.5514900769280496,0.562867670825522,0.5481285150947055,0.5448962441011055,0.563643415863986,0.5514900769280496,0.5494214234921456,0.5525244036460016,0.5589889456332019,0.5562738379985778,0.5463184433382895,0.563255543344754,0.5535587303639538,0.5513607860883056,0.5504557502100976,0.5516193677677936,0.5477406425754735,0.5613161807485939,0.5531708578447218,0.5558859654793458,0.5570495830370418,0.5681685952550262,0.5432154631844334,0.5600232723511539,0.5527829853254896,0.5554253668627578,0.5681685952550262
143,0.5371387937164652,0.5522658219665136,0.5545930570819058,0.5538173120434418,0.5439912082228974,0.5507143318895856,0.531708578447217,0.5526536944857456,0.5613161807485939,0.5573081647165299,0.5467063158575215,0.5583424914344819,0.5499385868511216,0.5470941883767535,0.5499385868511216,0.561445471588338,0.5573081647165299,0.5668756868575862,0.5601525631908979,0.5521365311267696,0.562996961665266,0.5529122761652336,0.5490335509729136,0.5564031288383218,0.5540758937229298,0.5606697265498739,0.5613161807485939,0.5575667463960179,0.5522658219665136,0.5437326265434094,0.5536880212036978,0.5609283082293619,0.5534698429116296,0.5668756868575862
144,0.5353933673799212,0.5524597582261297,0.5449608895209774,0.5410821643286573,0.560346499450514,0.5500032322709936,0.5722412567069624,0.5589243002133298,0.5449608895209774,0.5494860689120176,0.5394013834119853,0.5565970650979378,0.5506496864697136,0.5571142284569138,0.5472881246363696,0.5440558536427694,0.5484517421940656,0.5480638696748336,0.5531062124248497,0.5540112483030577,0.5514254315081777,0.5553041567004978,0.5525890490658737,0.5520718857068977,0.5563384834184498,0.5551748658607538,0.5533647941043377,0.5543991208222897,0.5419872002068653,0.5419872002068653,0.5576313918158898,0.5480638696748336,0.5509042278104597,0.5722412567069624
145,0.5505203956299696,0.5567263559376818,0.5577606826556338,0.5638373521236021,0.5563384834184498,0.5551748658607538,0.531385351347857,0.5545284116620337,0.5581485551748658,0.5519425948671537,0.5400478376107053,0.5551748658607538,0.5511668498286897,0.5558213200594738,0.5538819574633137,0.5426336544055854,0.5462537979184174,0.5527183399056177,0.5412114551684013,0.5549162841812657,0.5529769215851057,0.5554334475402418,0.5449608895209774,0.560087917771026,0.5524597582261297,0.5518133040274097,0.560475790290258,0.5527183399056177,0.5487103238735536,0.5383670566940332,0.5485810330338096,0.562415152886418,0.5518496670760877,0.5638373521236021
146,0.563190897924882,0.5660352963992501,0.5582778460146098,0.5562091925787058,0.5518133040274097,0.56086366280949,0.5767664360980025,0.559441463572306,0.560346499450514,0.5642252246428341,0.5401771284504493,0.5542698299825457,0.5507789773094576,0.5485810330338096,0.5531062124248497,0.5410821643286573,0.5505203956299696,0.5565970650979378,0.5507789773094576,0.5505203956299696,0.5505203956299696,0.5549162841812657,0.562932316245394,0.560087917771026,0.5578899734953778,0.5497446505915056,0.5580192643351218,0.5519425948671537,0.5443144353222574,0.5691382765531062,0.5578899734953778,0.5546577025017777,0.5558011183657638,0.5767664360980025
147,0.5452194712004654,0.5505203956299696,0.5538819574633137,0.5417286185273773,0.5512961406684337,0.5546577025017777,0.5348762040209452,0.5507789773094576,0.5478052879953456,0.5502618139504816,0.5454780528799534,0.560346499450514,0.560992953649234,0.5516840131876657,0.5681039498351542,0.5644838063223221,0.559829336091538,0.5657767147197621,0.56021720861077,0.5542698299825457,0.5534940849440817,0.5543991208222897,0.5565970650979378,0.5591828818928178,0.5533647941043377,0.5540112483030577,0.56280302540565,0.5651302605210421,0.5546577025017777,0.562932316245394,0.5551748658607538,0.562027280367186,0.5551869868769796,0.5681039498351542
148,0.5439265628030254,0.5635787704441141,0.5520718857068977,0.5444437261620014,0.5578899734953778,0.561122244488978,0.532031805546577,0.5564677742581938,0.5556920292197298,0.5635787704441141,0.5686211131941302,0.5507789773094576,0.5492274872325296,0.5440558536427694,0.5543991208222897,0.5435386902837934,0.5515547223479217,0.5582778460146098,0.5497446505915056,0.56151011700821,0.5524597582261297,0.559958626931282,0.559312172732562,0.559312172732562,0.5585364276940978,0.5538819574633137,0.5550455750210097,0.559958626931282,0.5650009696812981,0.5638373521236021,0.5518133040274097,0.5488396147132976,0.5547021462279398,0.5686211131941302
149,0.56247979830629,0.5565324196780658,0.5575667463960179,0.5684271769345142,0.5576960372357619,0.561445471588338,0.5677807227357942,0.5545930570819058,0.5602818540306419,0.563514125024242,0.5489042601331696,0.5520072402870256,0.5503264593703536,0.5442497899023854,0.5566617105178098,0.5535587303639538,0.5613161807485939,0.564807033421682,0.5494214234921456,0.564677742581938,0.5492921326524016,0.5582132005947379,0.5602818540306419,0.5588596547934579,0.5518779494472816,0.5569202921972978,0.5539466028831858,0.5487749692934255,0.5516193677677936,0.5405003555498092,0.5533001486844658,0.5521365311267696,0.5559990949641218,0.5684271769345142
150,0.5479992242549615,0.562350507466546,0.5596353998319219,0.561962634947314,0.5508436227293296,0.5549809296011378,0.5726937746460663,0.5499385868511216,0.5679100135755382,0.5505850410498416,0.5741159738832504,0.5566617105178098,0.5685564677742582,0.5592475273126899,0.5500678776908656,0.5486456784536815,0.5454134074600815,0.5558859654793458,0.5604111448703859,0.561445471588338,0.5513607860883056,0.5562738379985778,0.5530415670049778,0.5707544120499063,0.562350507466546,0.5606697265498739,0.5420518456267374,0.5562738379985778,0.5569202921972978,0.5666171051780982,0.5556273837998578,0.5523951128062576,0.5576152304609219,0.5741159738832504
151,0.564031288383218,0.5536880212036978,0.5606697265498739,0.5717887387678583,0.5680393044152822,0.5586010731139699,0.5688150494537462,0.5503264593703536,0.562091925787058,0.564289870062706,0.5765724998383864,0.5505850410498416,0.5560152563190898,0.5542051845626738,0.56441916090245,0.5511022044088176,0.5592475273126899,0.5659706509793782,0.5432154631844334,0.5600232723511539,0.5681685952550262,0.5587303639537139,0.5576960372357619,0.564936324261426,0.5587303639537139,0.5586010731139699,0.56506561510117,0.5535587303639538,0.5685564677742582,0.5733402288447863,0.5588596547934579,0.561574762428082,0.5609848729717499,0.5765724998383864
152,0.5647423880018101,0.5537526666235697,0.5478052879953456,0.561251535328722,0.5501325231107376,0.5565970650979378,0.5412114551684013,0.5466416704376494,0.5585364276940978,0.5585364276940978,0.5412114551684013,0.5483224513543216,0.5674574956364341,0.5522011765466417,0.5651302605210421,0.5417286185273773,0.5565970650979378,0.5655181330402741,0.562027280367186,0.559312172732562,0.5519425948671537,0.5553041567004978,0.561380826168466,0.5403064192901933,0.5542698299825457,0.5568556467774258,0.5560799017389618,0.5647423880018101,0.5545284116620337,0.5647423880018101,0.56151011700821,0.5546577025017777,0.5554698105889198,0.5674574956364341
153,0.5563384834184498,0.5527183399056177,0.5582778460146098,0.5652595513607861,0.559441463572306,0.5581485551748658,0.561380826168466,0.5558213200594738,0.5560799017389618,0.5493567780722736,0.5510375589889457,0.5529769215851057,0.5582778460146098,0.5655181330402741,0.559829336091538,0.5518133040274097,0.5490981963927856,0.5511668498286897,0.5578899734953778,0.559958626931282,0.5458659253991854,0.559312172732562,0.5483224513543216,0.5635787704441141,0.5541405391428017,0.56021720861077,0.5590535910530738,0.5644838063223221,0.5722412567069624,0.5397892559312173,0.5572435192966578,0.5524597582261297,0.5564718145969357,0.5722412567069624
154,0.5425690089857134,0.5579546189152499,0.5491628418126576,0.563901997543474,0.5522658219665136,0.5562738379985778,0.5589889456332019,0.5591182364729459,0.5560152563190898,0.562350507466546,0.5450255349408495,0.5544637662421618,0.5474820608959855,0.561445471588338,0.5505850410498416,0.562867670825522,0.5583424914344819,0.563255543344754,0.5498092960113776,0.5525244036460016,0.5552395112806258,0.5576960372357619,0.56183334410757,0.5542051845626738,0.5558859654793458,0.5531708578447218,0.5570495830370418,0.5536880212036978,0.565453487620402,0.5380438295946732,0.5543344754024178,0.5489042601331696,0.5549970909561057,0.565453487620402
155,0.560605081130002,0.5559506108992178,0.5532355032645937,0.5470295429568816,0.563061607085138,0.5518133040274097,0.560605081130002,0.5533647941043377,0.5524597582261297,0.5532355032645937,0.5383670566940332,0.5479345788350896,0.559312172732562,0.5585364276940978,0.5510375589889457,0.5430215269248174,0.56021720861077,0.5644838063223221,0.5651302605210421,0.5580192643351218,0.5675867864761782,0.560734371969746,0.5545284116620337,0.5575021009761458,0.5502618139504816,0.560346499450514,0.5553041567004978,0.561639407847954,0.5447023078414894,0.5724998383864504,0.5591828818928178,0.5586657185338418,0.5562617169823518,0.5724998383864504
156,0.5613161807485939,0.5538173120434418,0.5540758937229298,0.5558859654793458,0.5576960372357619,0.561445471588338,0.5672635593768182,0.5613161807485939,0.5458012799793135,0.5542051845626738,0.5720473204473463,0.5530415670049778,0.5495507143318896,0.5459305708190575,0.5569202921972978,0.5592475273126899,0.563643415863986,0.5573081647165299,0.5467063158575215,0.5542051845626738,0.5556273837998578,0.5530415670049778,0.5601525631908979,0.5522658219665136,0.5553688021203698,0.5662292326588662,0.5529122761652336,0.5501971685306096,0.5472234792164975,0.5349408494408171,0.5554980929601138,0.5512314952485616,0.5551910272157218,0.5720473204473463
157,0.562996961665266,0.5569202921972978,0.5542051845626738,0.5468356066972655,0.5445083715818734,0.5578253280755059,0.5358458853190251,0.5586010731139699,0.5459305708190575,0.5486456784536815,0.5383024112741612,0.5495507143318896,0.562996961665266,0.5522658219665136,0.5512314952485616,0.5433447540241774,0.562350507466546,0.5454134074600815,0.5455426982998255,0.5549809296011378,0.563255543344754,0.5576960372357619,0.5570495830370418,0.5446376624216174,0.5591182364729459,0.5554980929601138,0.5540758937229298,0.5601525631908979,0.5473527700562415,0.5668756868575862,0.5469648975370095,0.5549809296011378,0.5526860171956818,0.5668756868575862
158,0.5436679811235374,0.5555627383799858,0.5664231689184821,0.5443144353222574,0.5518133040274097,0.5550455750210097,0.5366862757773612,0.5587950093735858,0.5587950093735858,0.5545284116620337,0.5390135108927533,0.5518133040274097,0.5479345788350896,0.5492274872325296,0.5505203956299696,0.5428922360850734,0.5567263559376818,0.5510375589889457,0.5397892559312173,0.5512961406684337,0.5447023078414894,0.5560799017389618,0.5582778460146098,0.5546577025017777,0.5569849376171698,0.5542698299825457,0.5457366345594414,0.5547869933415217,0.5546577025017777,0.560346499450514,0.5573728101364018,0.5582778460146098,0.5519385545284117,0.5664231689184821
159,0.5668756868575862,0.5534294395242098,0.561962634947314,0.5445083715818734,0.565453487620402,0.56183334410757,0.5567910013575538,0.5689443402934902,0.5540758937229298,0.5526536944857456,0.5425690089857134,0.5667463960178422,0.5489042601331696,0.5482578059344495,0.5681685952550262,0.562609089146034,0.563514125024242,0.5478699334152175,0.5658413601396342,0.5534294395242098,0.5495507143318896,0.56377270670373,0.5567910013575538,0.561445471588338,0.5586010731139699,0.5583424914344819,0.5602818540306419,0.5570495830370418,0.5496800051716336,0.5426982998254574,0.5607990173896179,0.5508436227293296,0.5570091796496219,0.5689443402934902
160,0.5456719891395695,0.5587303639537139,0.561704053267826,0.5514900769280496,0.5601525631908979,0.5491628418126576,0.5349408494408171,0.5593768181524339,0.561574762428082,0.5538173120434418,0.5468356066972655,0.5558859654793458,0.5525244036460016,0.5535587303639538,0.5468356066972655,0.5432154631844334,0.5589889456332019,0.5573081647165299,0.564548451742194,0.5492921326524016,0.5520072402870256,0.5571788738767859,0.5505850410498416,0.5582132005947379,0.5558859654793458,0.5553688021203698,0.5483870967741935,0.5549809296011378,0.5456719891395695,0.5420518456267374,0.5570495830370418,0.5592475273126899,0.5531950998771737,0.564548451742194
161,0.56377270670373,0.5602818540306419,0.561962634947314,0.5587303639537139,0.5553688021203698,0.5512314952485616,0.5359751761587691,0.5508436227293296,0.5598939815114099,0.5530415670049778,0.5461891524985455,0.5499385868511216,0.5503264593703536,0.563901997543474,0.5487749692934255,0.5602818540306419,0.564807033421682,0.5597646906716659,0.5461891524985455,0.5521365311267696,0.5597646906716659,0.5529122761652336,0.5600232723511539,0.5516193677677936,0.5592475273126899,0.5592475273126899,0.5517486586075376,0.5523951128062576,0.5512314952485616,0.5420518456267374,0.5561445471588338,0.5566617105178098,0.5545768957269378,0.564807033421682
162,0.5421811364664814,0.5539466028831858,0.5569202921972978,0.5402417738703212,0.5533001486844658,0.5610575990691059,0.562996961665266,0.5495507143318896,0.5403710647100652,0.5530415670049778,0.5703665395306743,0.5527829853254896,0.5517486586075376,0.565324196780658,0.5588596547934579,0.5576960372357619,0.5553688021203698,0.5525244036460016,0.5455426982998255,0.5509729135690736,0.5598939815114099,0.5562738379985778,0.5503264593703536,0.5556273837998578,0.5557566746396018,0.5511022044088176,0.5508436227293296,0.5543344754024178,0.5501971685306096,0.5602818540306419,0.5535587303639538,0.5558859654793458,0.5540274096580258,0.5703665395306743
163,0.5467063158575215,0.5518779494472816,0.5477406425754735,0.562996961665266,0.5459305708190575,0.5485163876139375,0.5679100135755382,0.5468356066972655,0.563255543344754,0.5536880212036978,0.5424397181459694,0.5562738379985778,0.5463184433382895,0.5490335509729136,0.5558859654793458,0.5470941883767535,0.5600232723511539,0.5485163876139375,0.5492921326524016,0.5505850410498416,0.5570495830370418,0.5553688021203698,0.5514900769280496,0.564031288383218,0.5557566746396018,0.5557566746396018,0.5520072402870256,0.5543344754024178,0.5507143318895856,0.564807033421682,0.5574374555562739,0.5591182364729459,0.5537122632361497,0.5679100135755382
164,0.5575667463960179,0.5535587303639538,0.5607990173896179,0.5447669532613615,0.56247979830629,0.5560152563190898,0.5384317021139052,0.5473527700562415,0.5611868899088499,0.5576960372357619,0.5703665395306743,0.561445471588338,0.5693322128127222,0.5508436227293296,0.5564031288383218,0.5566617105178098,0.5602818540306419,0.5573081647165299,0.5504557502100976,0.5525244036460016,0.5552395112806258,0.5539466028831858,0.5584717822742259,0.5526536944857456,0.5549809296011378,0.5551102204408818,0.5588596547934579,0.5535587303639538,0.5495507143318896,0.5470941883767535,0.5432154631844334,0.5540758937229298,0.5550698170534618,0.5703665395306743
165,0.5532355032645937,0.5527183399056177,0.5551748658607538,0.5511668498286897,0.5547869933415217,0.5547869933415217,0.5580192643351218,0.5577606826556338,0.559312172732562,0.5540112483030577,0.5528476307453617,0.5560799017389618,0.5558213200594738,0.5490981963927856,0.5564677742581938,0.5399185467709613,0.562285862046674,0.5546577025017777,0.5502618139504816,0.5556920292197298,0.5510375589889457,0.5520718857068977,0.5436679811235374,0.561122244488978,0.559958626931282,0.562932316245394,0.5509082681492016,0.5502618139504816,0.5444437261620014,0.5637080612838581,0.5591828818928178,0.5587950093735858,0.5544435645484517,0.5637080612838581
166,0.5438619173831534,0.5565324196780658,0.5501971685306096,0.5551102204408818,0.5415346822677614,0.5566617105178098,0.5675221410563062,0.5571788738767859,0.5505850410498416,0.5468356066972655,0.5522658219665136,0.563514125024242,0.5490335509729136,0.5525244036460016,0.5605404357101299,0.562609089146034,0.563255543344754,0.5509729135690736,0.5412761005882734,0.5565324196780658,0.5539466028831858,0.563255543344754,0.5517486586075376,0.5512314952485616,0.5607990173896179,0.5592475273126899,0.5534294395242098,0.5609283082293619,0.5684271769345142,0.531062124248497,0.5468356066972655,0.56183334410757,0.5544152821772578,0.5684271769345142
167,0.5437972719632814,0.5586657185338418,0.5560799017389618,0.5576313918158898,0.5483224513543216,0.5507789773094576,0.561768698687698,0.5564677742581938,0.5397892559312173,0.5534940849440817,0.5423750727260973,0.5546577025017777,0.5501325231107376,0.5501325231107376,0.5490981963927856,0.5456073437196974,0.5635787704441141,0.561768698687698,0.56280302540565,0.5523304673863857,0.5647423880018101,0.5458659253991854,0.5527183399056177,0.5578899734953778,0.5586657185338418,0.55957075441205,0.5524597582261297,0.5541405391428017,0.5531062124248497,0.5697847307518262,0.559312172732562,0.5461245070786734,0.5541769021914797,0.5697847307518262
168,0.5442497899023854,0.5586010731139699,0.5557566746396018,0.5454134074600815,0.5564031288383218,0.5508436227293296,0.562350507466546,0.5564031288383218,0.561704053267826,0.5589889456332019,0.5560152563190898,0.5523951128062576,0.5481285150947055,0.5507143318895856,0.5525244036460016,0.5495507143318896,0.562350507466546,0.5503264593703536,0.562221216626802,0.5548516387613938,0.5601525631908979,0.5511022044088176,0.5540758937229298,0.5564031288383218,0.5561445471588338,0.5578253280755059,0.5558859654793458,0.5569202921972978,0.5476113517357295,0.5411468097485294,0.5530415670049778,0.5562738379985778,0.5542617493050617,0.562350507466546
169,0.563320188764626,0.5525890490658737,0.56021720861077,0.5690089857133622,0.5487103238735536,0.5556920292197298,0.5686211131941302,0.5662938780787381,0.56021720861077,0.5472881246363696,0.5765078544185145,0.5549162841812657,0.5428922360850734,0.5568556467774258,0.5569849376171698,0.5642252246428341,0.5564677742581938,0.5638373521236021,0.5409528734889133,0.5580192643351218,0.559441463572306,0.559958626931282,0.5647423880018101,0.5496153597517616,0.5542698299825457,0.5551748658607538,0.5497446505915056,0.5571142284569138,0.5509082681492016,0.5418579093671213,0.560087917771026,0.5529769215851057,0.5568596871161677,0.5765078544185145
170,0.5509082681492016,0.5505203956299696,0.5634494796043701,0.5480638696748336,0.559958626931282,0.5582778460146098,0.5718533841877304,0.5586657185338418,0.5666817505979701,0.5537526666235697,0.5463830887581614,0.5554334475402418,0.5683625315146422,0.5519425948671537,0.562285862046674,0.5476759971556016,0.5459952162389294,0.5543991208222897,0.5484517421940656,0.56086366280949,0.5562091925787058,0.5587950093735858,0.5643545154825781,0.5644838063223221,0.5554334475402418,0.5558213200594738,0.5510375589889457,0.5545284116620337,0.5541405391428017,0.5652595513607861,0.5537526666235697,0.560475790290258,0.5568192837287478,0.5718533841877304
171,0.5564677742581938,0.5576313918158898,0.5540112483030577,0.5445730170017454,0.5584071368543538,0.5567263559376818,0.532548968905553,0.5581485551748658,0.5571142284569138,0.5537526666235697,0.5356519490594092,0.5538819574633137,0.5469002521171376,0.5514254315081777,0.5523304673863857,0.5377206024953132,0.5476759971556016,0.5568556467774258,0.5500032322709936,0.5549162841812657,0.5528476307453617,0.5514254315081777,0.5578899734953778,0.5437972719632814,0.5494860689120176,0.5558213200594738,0.5547869933415217,0.5458659253991854,0.5381084750145452,0.559441463572306,0.5541405391428017,0.5480638696748336,0.5508880664554916,0.559441463572306
172,0.561704053267826,0.5562738379985778,0.5551102204408818,0.5578253280755059,0.5672635593768182,0.5539466028831858,0.563514125024242,0.5583424914344819,0.562996961665266,0.5547223479216498,0.5788997349537786,0.5582132005947379,0.5516193677677936,0.5455426982998255,0.5530415670049778,0.563255543344754,0.5707544120499063,0.5542051845626738,0.564160579222962,0.5578253280755059,0.5685564677742582,0.562350507466546,0.5580839097549939,0.564677742581938,0.5569202921972978,0.5579546189152499,0.56312625250501,0.5539466028831858,0.56183334410757,0.5702372486909303,0.5553688021203698,0.5592475273126899,0.5600475143836059,0.5788997349537786
173,0.563384834184498,0.5571788738767859,0.5564031288383218,0.5492921326524016,0.565194905940914,0.5579546189152499,0.565453487620402,0.5672635593768182,0.561445471588338,0.5505850410498416,0.5548516387613938,0.5547223479216498,0.5517486586075376,0.5505850410498416,0.5552395112806258,0.5606697265498739,0.5604111448703859,0.5597646906716659,0.5557566746396018,0.5571788738767859,0.5604111448703859,0.5575667463960179,0.562221216626802,0.5486456784536815,0.5551102204408818,0.5547223479216498,0.5476113517357295,0.5609283082293619,0.5690736311332342,0.562091925787058,0.5565324196780658,0.5666171051780982,0.5580192643351218,0.5690736311332342
174,0.561574762428082,0.5504557502100976,0.5509729135690736,0.5682978860947702,0.5595061089921779,0.5582132005947379,0.561574762428082,0.563643415863986,0.561574762428082,0.5536880212036978,0.5424397181459694,0.5580839097549939,0.5561445471588338,0.5549809296011378,0.5511022044088176,0.5481285150947055,0.5607990173896179,0.5554980929601138,0.5693322128127222,0.5607990173896179,0.56441916090245,0.5516193677677936,0.562350507466546,0.5662292326588662,0.5565324196780658,0.56183334410757,0.5582132005947379,0.5514900769280496,0.5496800051716336,0.5430861723446894,0.5557566746396018,0.5560152563190898,0.5570010989721379,0.5693322128127222
175,0.560475790290258,0.5534940849440817,0.5537526666235697,0.5509082681492016,0.5551748658607538,0.5559506108992178,0.5344883315017132,0.5511668498286897,0.5571142284569138,0.561122244488978,0.5564677742581938,0.560992953649234,0.5637080612838581,0.5428922360850734,0.5541405391428017,0.5447023078414894,0.5507789773094576,0.56086366280949,0.5511668498286897,0.5559506108992178,0.5537526666235697,0.5569849376171698,0.55957075441205,0.5515547223479217,0.5512961406684337,0.5534940849440817,0.5519425948671537,0.5522011765466417,0.5681039498351542,0.5661645872389941,0.5564677742581938,0.5564677742581938,0.5547910336802637,0.5681039498351542
176,0.5671342685370742,0.5604111448703859,0.5564031288383218,0.5508436227293296,0.564031288383218,0.5560152563190898,0.5407589372292974,0.563643415863986,0.5503264593703536,0.5657120692998902,0.5491628418126576,0.5554980929601138,0.562996961665266,0.5522658219665136,0.5451548257805935,0.561445471588338,0.5529122761652336,0.5436033357036654,0.5560152563190898,0.5542051845626738,0.5601525631908979,0.5496800051716336,0.5551102204408818,0.5498092960113776,0.5534294395242098,0.5543344754024178,0.5540758937229298,0.5574374555562739,0.5529122761652336,0.5351994311203051,0.56377270670373,0.5540758937229298,0.5546415411468097,0.5671342685370742
177,0.5431508177645614,0.559312172732562,0.5580192643351218,0.5575021009761458,0.5490981963927856,0.5573728101364018,0.5585364276940978,0.5541405391428017,0.562673734565906,0.560087917771026,0.5444437261620014,0.5551748658607538,0.5551748658607538,0.5560799017389618,0.5686211131941302,0.5589243002133298,0.5589243002133298,0.5546577025017777,0.5440558536427694,0.5490981963927856,0.563190897924882,0.5505203956299696,0.5527183399056177,0.559441463572306,0.5523304673863857,0.5582778460146098,0.5529769215851057,0.5529769215851057,0.5558213200594738,0.5688796948736182,0.5538819574633137,0.5528476307453617,0.5555910207511798,0.5688796948736182
178,0.5569849376171698,0.5584071368543538,0.560734371969746,0.5528476307453617,0.5560799017389618,0.5553041567004978,0.56280302540565,0.5522011765466417,0.5546577025017777,0.563061607085138,0.5737927467838904,0.5494860689120176,0.5524597582261297,0.5582778460146098,0.560346499450514,0.56280302540565,0.5670696231172021,0.5490981963927856,0.5563384834184498,0.5545284116620337,0.5505203956299696,0.5512961406684337,0.560346499450514,0.5478052879953456,0.5503911047902256,0.5559506108992178,0.5555627383799858,0.5519425948671537,0.5546577025017777,0.5480638696748336,0.5516840131876657,0.5560799017389618,0.5559869739478958,0.5737927467838904
179,0.5435386902837934,0.5532355032645937,0.559441463572306,0.5674574956364341,0.5646130971620661,0.5568556467774258,0.560992953649234,0.5500032322709936,0.5567263559376818,0.5430215269248174,0.5432801086043054,0.562027280367186,0.5674574956364341,0.5478052879953456,0.561897989527442,0.5448315986812334,0.560475790290258,0.563190897924882,0.5507789773094576,0.560605081130002,0.5459952162389294,0.5560799017389618,0.560475790290258,0.56215657120693,0.5652595513607861,0.5498739414312496,0.5519425948671537,0.563320188764626,0.5501325231107376,0.5432801086043054,0.5589243002133298,0.5565970650979378,0.5556960695584718,0.5674574956364341
180,0.5424397181459694,0.5500678776908656,0.5569202921972978,0.5552395112806258,0.5534294395242098,0.56247979830629,0.5684271769345142,0.5558859654793458,0.5424397181459694,0.5522658219665136,0.5706251212101623,0.5587303639537139,0.5660999418191222,0.5540758937229298,0.5542051845626738,0.5588596547934579,0.5605404357101299,0.5601525631908979,0.5521365311267696,0.5579546189152499,0.5543344754024178,0.5557566746396018,0.5571788738767859,0.561962634947314,0.5545930570819058,0.5571788738767859,0.5591182364729459,0.5483870967741935,0.5479992242549615,0.562996961665266,0.5547223479216498,0.5566617105178098,0.5563708061283859,0.5706251212101623
181,0.5483224513543216,0.5573728101364018,0.5493567780722736,0.5542698299825457,0.5533647941043377,0.5582778460146098,0.5366862757773612,0.5560799017389618,0.5571142284569138,0.5545284116620337,0.5483224513543216,0.5581485551748658,0.563190897924882,0.5525890490658737,0.5543991208222897,0.560734371969746,0.5524597582261297,0.5456073437196974,0.5476759971556016,0.5553041567004978,0.56086366280949,0.5567263559376818,0.5578899734953778,0.5582778460146098,0.5501325231107376,0.5536233757838257,0.5532355032645937,0.5559506108992178,0.5523304673863857,0.5664231689184821,0.5568556467774258,0.560734371969746,0.5545890167431637,0.5664231689184821
182,0.5416639731075054,0.5492921326524016,0.5549809296011378,0.5481285150947055,0.5505850410498416,0.5613161807485939,0.5686857586140022,0.5551102204408818,0.5605404357101299,0.5583424914344819,0.5717887387678583,0.56183334410757,0.5499385868511216,0.5511022044088176,0.5543344754024178,0.5459305708190575,0.562609089146034,0.56183334410757,0.5605404357101299,0.5538173120434418,0.56183334410757,0.5561445471588338,0.5538173120434418,0.5549809296011378,0.5575667463960179,0.5521365311267696,0.5574374555562739,0.5495507143318896,0.5468356066972655,0.5381731204344172,0.5582132005947379,0.5505850410498416,0.5549890102786218,0.5717887387678583
183,0.5639666429633461,0.5525890490658737,0.5510375589889457,0.5476759971556016,0.5487103238735536,0.5497446505915056,0.5644838063223221,0.560475790290258,0.559441463572306,0.562027280367186,0.5569849376171698,0.5510375589889457,0.5523304673863857,0.5657767147197621,0.5532355032645937,0.563190897924882,0.5489689055530416,0.5461245070786734,0.5479345788350896,0.5553041567004978,0.5541405391428017,0.5573728101364018,0.5576313918158898,0.5478052879953456,0.5510375589889457,0.5643545154825781,0.5529769215851057,0.5575021009761458,0.5683625315146422,0.561251535328722,0.5562091925787058,0.562415152886418,0.5560031353028638,0.5683625315146422
184,0.5657767147197621,0.5537526666235697,0.560605081130002,0.5590535910530738,0.5459952162389294,0.5550455750210097,0.5361691124183852,0.55957075441205,0.5568556467774258,0.559700045251794,0.5462537979184174,0.5527183399056177,0.5527183399056177,0.562673734565906,0.5572435192966578,0.5635787704441141,0.561251535328722,0.5474174154761136,0.5515547223479217,0.5586657185338418,0.5501325231107376,0.5578899734953778,0.5580192643351218,0.5414700368478893,0.5563384834184498,0.5568556467774258,0.5515547223479217,0.5510375589889457,0.5511668498286897,0.5394013834119853,0.5505203956299696,0.5587950093735858,0.5540556920292198,0.5657767147197621
185,0.5588596547934579,0.5542051845626738,0.5504557502100976,0.5724351929665783,0.563255543344754,0.5492921326524016,0.5600232723511539,0.5542051845626738,0.5564031288383218,0.5542051845626738,0.5769603723576184,0.5499385868511216,0.5592475273126899,0.5611868899088499,0.5562738379985778,0.5451548257805935,0.5664878143383542,0.5516193677677936,0.5659706509793782,0.5553688021203698,0.5542051845626738,0.5551102204408818,0.5604111448703859,0.5429568815049454,0.5589889456332019,0.5551102204408818,0.5564031288383218,0.5540758937229298,0.5712715754088823,0.563384834184498,0.5587303639537139,0.5481285150947055,0.5575101816536299,0.5769603723576184
186,0.563514125024242,0.5566617105178098,0.5534294395242098,0.5573081647165299,0.5525244036460016,0.5589889456332019,0.5759260456396664,0.5595061089921779,0.5667463960178422,0.5613161807485939,0.5529122761652336,0.5573081647165299,0.5538173120434418,0.5609283082293619,0.5655827784601462,0.562867670825522,0.5545930570819058,0.5667463960178422,0.564031288383218,0.5512314952485616,0.562091925787058,0.5583424914344819,0.5481285150947055,0.5472234792164975,0.5575667463960179,0.562221216626802,0.5573081647165299,0.5607990173896179,0.5441204990626414,0.564160579222962,0.5561445471588338,0.5668756868575862,0.5587788480186179,0.5759260456396664
