,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
278,0.4118843748102265,0.5354345053743851,0.6114653549523289,0.6133479079370863,0.6220319426732253,0.6138033643043663,0.614015910609097,0.6165968300236837,0.6128013602963502,0.6188437481022652,0.4124612862087812,0.4124612862087812,0.4124612862087812,0.4118843748102265,0.4118843748102265,0.4118843748102265,0.4118843748102265,0.4118843748102265,0.539108520070444,0.6157770085625797,0.6045424181696727,0.6283476042995081,0.6182061091880731,0.6132871804214489,0.6272241452602174,0.4118843748102265,0.5392603388595373,0.6187222930709905,0.5960405659804457,0.6269205076820308,0.6270115989554867,0.6273456002914921,0.6162628286876783,0.5361025080463958,0.6191777494382705,0.5287848424120969,0.5255662840833182,0.5289670249590089,0.5282382947713609,0.5321855832877876,0.5249893726847634,0.5090180360721442,0.5154247889718832,0.5230764559421874,0.5311835792797717,0.5247160988643954,0.5228942733952754,0.5251411914738568,0.5346450476710998,0.5192202586992166,0.532155219529969,0.5299993927248436,0.52347118479383,0.5291795712637396,0.5329446772332543,0.532792858444161,0.5334912248739904,0.52256027205927,0.5277221108884436,0.5277524746462622,0.522195906965446,0.530697759154673,0.5355863241634785,0.5200400801603207,0.529149207505921,0.5194935325195846,0.5289366612011902,0.5825365658364989,0.6283476042995081
279,0.4111252808647598,0.5412339831177506,0.5719621060302423,0.5739661140462744,0.5879638064006801,0.6078217040140887,0.6064553349122488,0.6064553349122488,0.5759397583044877,0.5860205259002854,0.41206655735713854,0.41206655735713854,0.41206655735713854,0.4111252808647598,0.4111252808647598,0.4111252808647598,0.4111252808647598,0.4111252808647598,0.5389567012813505,0.5686828201858262,0.5775490374688772,0.5986518491528512,0.6081860691079128,0.6080038865610008,0.6076395214671768,0.4111252808647598,0.5356470516791159,0.5857472520799174,0.5386530637031639,0.5857776158377361,0.6086718892330115,0.6086718892330115,0.6086718892330115,0.540930345539564,0.5879030788850428,0.5246250075909394,0.531426489342321,0.5272970182789822,0.5251108277160381,0.5258699216615048,0.518370073480294,0.5235622760672861,0.5369526932653185,0.5281472034979049,0.5222262707232647,0.5255359203254995,0.5158802453391632,0.5220744519341713,0.5284812048339103,0.5325499483816117,0.5251411914738568,0.5275399283415315,0.5295439363575636,0.531699763162689,0.5239873686767474,0.521922633145078,0.5305459403655797,0.5236230035829235,0.5222262707232647,0.5304852128499423,0.5300904839982996,0.5220744519341713,0.5317301269205077,0.529149207505921,0.5252322827473128,0.5250501002004008,0.5324892208659744,0.5634636275918842,0.6086718892330115
280,0.4147992955608186,0.5461225481265561,0.5803728669460132,0.5803728669460132,0.5874476225177628,0.6087629805064675,0.6025384101536406,0.6025384101536406,0.6053015121151394,0.6103418959130382,0.41507256938118664,0.41507256938118664,0.41507256938118664,0.4147992955608186,0.4147992955608186,0.4147992955608186,0.4147992955608186,0.4147992955608186,0.5420841683366734,0.58204287362604,0.5431468998603267,0.5913341835185523,0.6094917106941155,0.60414768931803,0.603418959130382,0.4147992955608186,0.5388959737657133,0.6106151697334062,0.5943098317847817,0.6107062610068622,0.6108277160381369,0.6108277160381369,0.6108277160381369,0.5442399951417988,0.6111920811319609,0.5182789822068379,0.5247160988643954,0.5206169915588753,0.5213457217465234,0.519918625129046,0.5248071901378515,0.521376085504342,0.5225906358170888,0.5264771968178782,0.5288455699277342,0.5242910062549341,0.5333697698427158,0.5194935325195846,0.5187040748162992,0.5256270115989555,0.5254448290520435,0.5247768263800328,0.5170340681362725,0.511963320580555,0.5347665027023745,0.5146049675107791,0.5280257484666302,0.5237748223720168,0.5220744519341713,0.5143316936904111,0.5163660654642619,0.5318515819517824,0.5171858869253659,0.5247768263800328,0.5266290156069715,0.5220440881763527,0.5257484666302301,0.5694801499744719,0.6111920811319609
281,0.4117021922633145,0.5465476407360175,0.5775794012266958,0.5775794012266958,0.5926094613469363,0.6151393696483877,0.6085504342017368,0.6085504342017368,0.6059087872715128,0.6109491710694116,0.41191473856804517,0.41191473856804517,0.41191473856804517,0.4117021922633145,0.4117021922633145,0.4117021922633145,0.4117021922633145,0.4117021922633145,0.5409910730552013,0.5796137730005465,0.5481265561425882,0.5964960223477258,0.615564462257849,0.6102204408817635,0.6096738932410275,0.4117021922633145,0.5372563308435052,0.6112224448897795,0.5937025566284083,0.6111313536163235,0.6165361025080464,0.6165361025080464,0.6165361025080464,0.544482905204348,0.6121637213821582,0.5272666545211635,0.5261735592396916,0.520465172769782,0.5243820975283902,0.5281472034979049,0.5180360721442886,0.5272970182789822,0.5350397765227425,0.5278132021618995,0.5296957551466569,0.531335398068865,0.5280864759822675,0.5255662840833182,0.5259610129349608,0.5272666545211635,0.5243517337705714,0.530697759154673,0.5270237444586142,0.5290581162324649,0.5326410396550677,0.5281775672557236,0.5288152061699156,0.5259610129349608,0.5359506892573025,0.5284508410760915,0.5176413432926459,0.5251108277160381,0.5211331754417927,0.5224995445436327,0.523197910973462,0.5227120908483633,0.5200704439181393,0.5714009388024084,0.6165361025080464
282,0.3469666605939151,0.5110220440881763,0.6198457521102811,0.6198457521102811,0.6417987490131779,0.642618570474282,0.6444100321855832,0.6461407663812473,0.6273152365336734,0.6370923665512844,0.6378818242545697,0.6378818242545697,0.6378818242545697,0.3469666605939151,0.3469666605939151,0.3469666605939151,0.3469666605939151,0.3469666605939151,0.5055262039229975,0.6165361025080464,0.6288637881824255,0.6470516791158074,0.6439545758183033,0.6445922147324953,0.6436813019979353,0.3469666605939151,0.5003947288516427,0.6048460557478593,0.6291066982449748,0.605605149693326,0.6475374992409061,0.6475374992409061,0.6475374992409061,0.5079856683063095,0.6364547276370923,0.54329871864942,0.5540474889172284,0.5441489038683427,0.5484301937207748,0.5378332422420599,0.5397765227424546,0.541750167000668,0.5536831238234043,0.5441489038683427,0.5468512783142042,0.5476103722596709,0.5466083682516548,0.5527722110888443,0.5477318272909455,0.5415376206959374,0.5390174287969879,0.5439970850792494,0.5525596647841137,0.5323677658346997,0.5483087386895003,0.5559907694176232,0.5389263375235319,0.5394425214064492,0.5573571385194631,0.5508592943462683,0.5349486852492864,0.5470941883767535,0.530788850428129,0.5590271451994899,0.5473978259549401,0.5457885467905508,0.5439970850792494,0.5833743806355697,0.6475374992409061
283,0.3862877269690897,0.6317787089330176,0.6370923665512844,0.6455638549826926,0.6476589542721807,0.6476589542721807,0.6472642254205381,0.6472642254205381,0.6374567316451084,0.6394911034189591,0.3873504584927431,0.3873504584927431,0.3873504584927431,0.3862877269690897,0.3862877269690897,0.3862877269690897,0.3862877269690897,0.3862877269690897,0.6375781866763831,0.6391874658407725,0.645078034857594,0.6336612619177749,0.6472642254205381,0.6472642254205381,0.6424667516851885,0.3862877269690897,0.6391874658407725,0.6396732859658711,0.5880245339163175,0.6475678629987247,0.6481447743972794,0.6459585838343354,0.6447440335215886,0.6343292645897857,0.6398554685127832,0.532701767170705,0.5408999817817453,0.5169429768628165,0.5480961923847696,0.5221351794498087,0.539108520070444,0.5452116353919961,0.5391388838282626,0.5302726665452117,0.5258091941458675,0.5398068865002733,0.529422481326289,0.5302119390295743,0.5443614501730735,0.5323981295925184,0.5313657618266837,0.5296957551466569,0.5241999149814781,0.54238780591486,0.5346146839132812,0.5334608611161717,0.5283901135604543,0.5503734742211697,0.5358595979838465,0.539472885164268,0.5323981295925184,0.5279953847088116,0.5145442399951418,0.5284204773182729,0.5363757818667638,0.5338555899678145,0.529149207505921,0.6118735788074466,0.6481447743972794
284,0.4121576486305945,0.5524685735106577,0.5984393028481205,0.5984393028481205,0.5849274306188134,0.6027205927005527,0.5981356652699338,0.5984696666059391,0.615109005890569,0.6182061091880731,0.4123701949353252,0.4123701949353252,0.4123701949353252,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.5477014635331269,0.5991376692779499,0.5895427218072509,0.5864759822675655,0.604420963138398,0.594461650573875,0.5934900103236777,0.4121576486305945,0.5430558085868707,0.6183579279771665,0.6104329871864942,0.6182668367037104,0.6073966114046274,0.6073966114046274,0.6073966114046274,0.5503431104633509,0.6190562944069958,0.5277828384040809,0.5278435659197183,0.5345539563976438,0.5197971700977713,0.5344932288820065,0.5264771968178782,0.531335398068865,0.5348879577336492,0.531608671889233,0.5284508410760915,0.5224388170279954,0.5267201068804275,0.5274792008258942,0.5264164693022408,0.529786846420113,0.5238659136454727,0.5274792008258942,0.532792858444161,0.530060120240481,0.5160624278860751,0.5296046638732009,0.5268415619117022,0.5273273820368009,0.5334912248739904,0.5185522560272059,0.5298475739357503,0.5328535859597984,0.5220744519341713,0.5283293860448169,0.5296350276310197,0.5232890022469181,0.529513572599745,0.5734116943201779,0.6190562944069958
285,0.38240116596830026,0.6351794498087083,0.6422542053804579,0.6368190927309164,0.6394000121455031,0.6394000121455031,0.6402198336066072,0.6402198336066072,0.6435902107244793,0.6441063946073966,0.38334244246067894,0.38334244246067894,0.38334244246067894,0.38240116596830026,0.38240116596830026,0.38240116596830026,0.38240116596830026,0.38240116596830026,0.6418291127709965,0.6445314872168579,0.635665269933807,0.6411307463411672,0.6402198336066072,0.6402198336066072,0.6156859172891237,0.38240116596830026,0.6445314872168579,0.6444100321855832,0.6104026234286756,0.6413129288880792,0.6427400255055565,0.6128013602963502,0.6138944555778223,0.6381550980749378,0.6448958523106819,0.539381793890812,0.5192202586992166,0.550798566830631,0.5484605574785936,0.5462743669156495,0.5382886986093399,0.5432683548916014,0.5400497965628226,0.5540171251594097,0.5245339163174835,0.5344021376085505,0.541294710633388,0.5383494261249773,0.5419930770632173,0.5378636059998786,0.5337948624521771,0.5279042934353556,0.5295439363575636,0.5420841683366734,0.5328232222019798,0.5289062974433716,0.5364972368980385,0.5495840165178842,0.5350701402805611,0.5375296046638732,0.5350701402805611,0.5293921175684703,0.5426003522195907,0.5264164693022408,0.5318515819517824,0.5264468330600595,0.531062124248497,0.6080263782334591,0.6448958523106819
286,0.4142223841622639,0.5456670917592761,0.5762737596404931,0.5762737596404931,0.5888747191352401,0.6110402623428676,0.605240784599502,0.605240784599502,0.6061213335762434,0.6098864395457582,0.41449565798263194,0.41449565798263194,0.41449565798263194,0.4142223841622639,0.4142223841622639,0.4142223841622639,0.4142223841622639,0.4142223841622639,0.5418716220319427,0.5787332240238052,0.5466387320094734,0.5943401955426003,0.6121333576243396,0.6066678812169795,0.6063642436387927,0.4142223841622639,0.5380154247889719,0.6099775308192141,0.593368555292403,0.6098864395457582,0.6135300904839983,0.6135300904839983,0.6135300904839983,0.5443918139308921,0.6107366247646808,0.5238355498876541,0.5239570049189287,0.5337644986943584,0.5255662840833182,0.5225299083014514,0.5188558936053926,0.5292099350215582,0.5240784599502034,0.5271755632477075,0.5189469848788486,0.5224388170279954,0.5287241148964595,0.5246857351065768,0.5248375538956701,0.5286937511386409,0.5280561122244489,0.529877937693569,0.5287544786542783,0.5127224145260217,0.51891662112103,0.529240298779377,0.5224084532701767,0.5293010262950143,0.5336126799052651,0.5287848424120969,0.5172466144410032,0.5236230035829235,0.52164935932471,0.5256270115989555,0.5216189955668914,0.52256027205927,0.5214368130199794,0.5700413172023058,0.6135300904839983
287,0.40499180178538896,0.4736442582133965,0.6034796866460194,0.6042084168336673,0.6211513936964839,0.6172344689378757,0.6173255602113318,0.5955851096131657,0.5905447258152668,0.6008987672314325,0.40575089573085565,0.40575089573085565,0.40575089573085565,0.40499180178538896,0.40499180178538896,0.40499180178538896,0.40499180178538896,0.40499180178538896,0.5169733406206352,0.606516062427886,0.5940061942065951,0.6218801238841319,0.6199975708993745,0.6168397400862331,0.6223355802514119,0.40499180178538896,0.5183397097224752,0.602052590028542,0.5507378393149936,0.6227606728608732,0.6215157587903078,0.6211817574543026,0.5959798384648084,0.5130564158620271,0.6014756786299873,0.5240784599502034,0.538835246250076,0.510323677658347,0.5299083014513877,0.521558268051254,0.5344932288820065,0.5341288637881825,0.5264468330600595,0.5227424546061821,0.5306673953968544,0.531244306795409,0.5243517337705714,0.5262039229975102,0.5241999149814781,0.5254144652942249,0.5296957551466569,0.5258091941458675,0.5234408210360114,0.5269933807007955,0.5329750409910731,0.5255055565676808,0.5312139430375903,0.5229550009109127,0.5246250075909394,0.5241695512236595,0.5267808343960648,0.5308495779437663,0.5341592275460011,0.5328535859597984,0.5290884799902836,0.5291188437481023,0.5337644986943584,0.5697702925491837,0.6227606728608732
288,0.41015364061456244,0.5405052529301027,0.5907876358778162,0.5931560089876723,0.5797048642740026,0.6133479079370863,0.6133479079370863,0.6019311349972672,0.6140462743669156,0.6113438999210542,0.41103418959130383,0.41103418959130383,0.41103418959130383,0.41015364061456244,0.41015364061456244,0.41015364061456244,0.41015364061456244,0.41015364061456244,0.5395032489220866,0.5913341835185523,0.5891479929556082,0.5926094613469363,0.6099775308192141,0.6118297200461529,0.6015971336612619,0.41015364061456244,0.5372866946013238,0.6109188073115929,0.614835732070201,0.6007165846845206,0.6015971336612619,0.6010809497783446,0.5968603874415498,0.5400801603206413,0.6115564462257849,0.5294832088419262,0.5313657618266837,0.5181575271755633,0.5262342867553288,0.5194328050039473,0.5207080828323313,0.5360417805307585,0.5313657618266837,0.5157587903078885,0.5206169915588753,0.5275399283415315,0.5346146839132812,0.5265682880913342,0.5228942733952754,0.5177324345661019,0.5282382947713609,0.5248375538956701,0.5220744519341713,0.5220440881763527,0.5318212181939637,0.5254448290520435,0.529513572599745,0.5236837310985608,0.5226209995749074,0.5254751928098621,0.5248375538956701,0.5258395579036862,0.5188558936053926,0.5318212181939637,0.5310317604906784,0.5249893726847634,0.5385012449140706,0.5714155583895063,0.614835732070201
289,0.41400983785753326,0.5495840165178842,0.5792797716645413,0.5792797716645413,0.5884799902835975,0.6108884435537743,0.6043602356227606,0.6043602356227606,0.6080949778344568,0.6138640918200037,0.41434383919353857,0.41434383919353857,0.41434383919353857,0.41400983785753326,0.41400983785753326,0.41400983785753326,0.41400983785753326,0.41400983785753326,0.5454849092123641,0.581860691079128,0.5471549158923908,0.5932167365033096,0.6123459039290703,0.6060909698184247,0.6053015121151394,0.41400983785753326,0.5420538045788547,0.6142588206716463,0.5969211149571871,0.613924819335641,0.614289184429465,0.614289184429465,0.614289184429465,0.5479443735956762,0.6147750045545637,0.5290277524746463,0.5278132021618995,0.5202526264650513,0.5230764559421874,0.5231371834578248,0.5274184733102569,0.5244731888018461,0.5247160988643954,0.5304852128499423,0.529513572599745,0.5275095645837129,0.5139673285965871,0.5261128317240542,0.5287544786542783,0.5258699216615048,0.5245642800753021,0.5279953847088116,0.5336734074209024,0.5152426064249711,0.5368919657496812,0.5287848424120969,0.5213153579887047,0.5193417137304913,0.5364365093824012,0.5263861055444222,0.5286937511386409,0.5336734074209024,0.529513572599745,0.5274792008258942,0.5272362907633449,0.5244124612862088,0.5300904839982996,0.5715021513284706,0.6147750045545637
290,0.41206655735713854,0.5473978259549401,0.5803121394303759,0.5803121394303759,0.5861116171737414,0.6106455334912249,0.6041173255602114,0.6041173255602114,0.6071233375842594,0.6128924515698063,0.4127649237869679,0.4127649237869679,0.4127649237869679,0.41206655735713854,0.41206655735713854,0.41206655735713854,0.41206655735713854,0.41206655735713854,0.5428128985243214,0.5823465112042266,0.5443614501730735,0.5932167365033096,0.6112528086475982,0.605605149693326,0.604876419505678,0.41206655735713854,0.5387137912188013,0.6123762676868889,0.5957672921600777,0.6130746341167183,0.6126495415072569,0.6126495415072569,0.6126495415072569,0.5460618206109188,0.6140462743669156,0.5281775672557236,0.5264164693022408,0.5190380761523046,0.5248071901378515,0.5245642800753021,0.5282686585291796,0.5238051861298354,0.5250197364425822,0.5304852128499423,0.5202526264650513,0.5284204773182729,0.5127527782838404,0.5255662840833182,0.5300904839982996,0.5192202586992166,0.5255359203254995,0.5217100868403474,0.5240480961923848,0.531062124248497,0.5253537377785875,0.5282079310135422,0.5257788303880488,0.5254751928098621,0.5352826865852918,0.5308192141859477,0.5251411914738568,0.5323981295925184,0.5319426732252384,0.5279042934353556,0.521467176777798,0.5272059270055262,0.5198882613712273,0.5703258368589029,0.6140462743669156
291,0.41297747009169855,0.5354345053743851,0.6119511750774276,0.614015910609097,0.6186919293131719,0.6104026234286756,0.6107973522803182,0.6149571871014757,0.6134086354527236,0.6179328353677052,0.4137972915528026,0.4137972915528026,0.4137972915528026,0.41297747009169855,0.41297747009169855,0.41297747009169855,0.41297747009169855,0.41297747009169855,0.5403230703831906,0.6161413736564038,0.605878423513694,0.6270115989554867,0.6152304609218436,0.6101900771239449,0.6252201372441853,0.41297747009169855,0.5400497965628226,0.6186008380397158,0.5959798384648084,0.6248557721503614,0.6240359506892573,0.6245521345721746,0.614744640796745,0.5374992409060545,0.6181453816724358,0.5250197364425822,0.5242302787392967,0.5339163174834517,0.5219529969028966,0.5200097164025019,0.5275399283415315,0.5324588571081557,0.5258091941458675,0.5120847756118297,0.530333394060849,0.5341288637881825,0.5291795712637396,0.5203437177385073,0.5342806825772758,0.5370741482965932,0.5305155766077609,0.5254751928098621,0.5241695512236595,0.5296046638732009,0.528875933685553,0.5260217404505981,0.530151211513937,0.5228639096374568,0.5251715552316755,0.5286330236230036,0.5245642800753021,0.5241695512236595,0.5123884131900164,0.5340377725147264,0.5188558936053926,0.5233193660047367,0.5084411246735896,0.581742609798722,0.6270115989554867
292,0.3892633752353191,0.6312928888079189,0.635209813566527,0.6448958523106819,0.6466873140219833,0.6466873140219833,0.6468391328110767,0.6468391328110767,0.633934535738143,0.6377907329811138,0.3901439242120605,0.3901439242120605,0.3901439242120605,0.3892633752353191,0.3892633752353191,0.3892633752353191,0.3892633752353191,0.3892633752353191,0.6361814538167243,0.6377907329811138,0.6442885771543087,0.6311107062610068,0.6468391328110767,0.6468391328110767,0.6416772939819032,0.3892633752353191,0.6377907329811138,0.6379729155280257,0.5880852614319548,0.6468391328110767,0.6469909516001701,0.6451083986154127,0.6441367583652153,0.6333576243395883,0.6386409182000364,0.5308192141859477,0.5460010930952814,0.5194328050039473,0.5265682880913342,0.5368008744762252,0.5361632355620332,0.5434505374385133,0.5350701402805611,0.551162931924455,0.531517580615777,0.5325803121394304,0.5314568531001397,0.5328232222019798,0.5180360721442886,0.530333394060849,0.5316390356470517,0.5306673953968544,0.530788850428129,0.532701767170705,0.5313050343110464,0.5288455699277342,0.5351005040383798,0.5256270115989555,0.5322159470456064,0.531517580615777,0.5337644986943584,0.5256877391145928,0.5150300601202404,0.5364061456245826,0.5324892208659744,0.5249893726847634,0.5333090423270784,0.6112528086475982,0.6469909516001701
293,0.3867735470941884,0.6382158255905751,0.6458371288030607,0.626070322463108,0.626070322463108,0.626070322463108,0.6203012084775612,0.6203012084775612,0.6430436630837433,0.646717677779802,0.38783627861784176,0.38783627861784176,0.38783627861784176,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.6438331207870286,0.6482965931863728,0.6273759640493107,0.64653549523289,0.6203012084775612,0.6203012084775612,0.6243699520252627,0.3867735470941884,0.6482965931863728,0.6476285905143621,0.6289245156980628,0.6210299386652092,0.6234894030485213,0.6220319426732253,0.6228821278921479,0.6407663812473432,0.6475071354830874,0.5241999149814781,0.5452723629076335,0.5504342017368069,0.5269630169429769,0.5343110463350944,0.540292706625372,0.5298172101779316,0.5408999817817453,0.5509200218619056,0.5349183214914678,0.5362846905933079,0.5386834274609825,0.5391388838282626,0.541567984453756,0.5392907026173559,0.5276917471306248,0.5360721442885772,0.5302726665452117,0.5313050343110464,0.5316693994048703,0.5282382947713609,0.5346146839132812,0.5277524746462622,0.5328839497176171,0.5381368798202466,0.5335215886318091,0.5381065160624279,0.5407785267504707,0.5364972368980385,0.5282079310135422,0.5433290824072388,0.5318212181939637,0.6051778079166189,0.6482965931863728
294,0.405082893058845,0.52347118479383,0.6080038865610008,0.6093398919050221,0.6198457521102811,0.6162324649298597,0.6162628286876783,0.5936721928705897,0.5898463593854375,0.6049371470213154,0.4058419870043117,0.4058419870043117,0.4058419870043117,0.405082893058845,0.405082893058845,0.405082893058845,0.405082893058845,0.405082893058845,0.5293313900528329,0.6106758972490436,0.5999878544968725,0.6221533977045,0.6180239266411611,0.6157770085625797,0.6231554017125159,0.405082893058845,0.5297261189044756,0.6057266047246007,0.5446347239934415,0.6230339466812412,0.6220926701888626,0.6223659440092306,0.5947956519098804,0.5254144652942249,0.605331875872958,0.5254448290520435,0.5189469848788486,0.5374385133904171,0.5228031821218194,0.5258395579036862,0.5279042934353556,0.5317301269205077,0.5196757150664967,0.5233193660047367,0.5304548490921236,0.5250197364425822,0.5320337644986943,0.5198578976134086,0.5382886986093399,0.533066132264529,0.5271148357320702,0.529240298779377,0.5270844719742516,0.5284508410760915,0.5324588571081557,0.5260824679662355,0.5185826197850246,0.530788850428129,0.5285115685917289,0.5261128317240542,0.522013724418534,0.5353737778587478,0.531517580615777,0.5241391874658408,0.5269933807007955,0.532246310803425,0.533977044999089,0.5734870414229131,0.6231554017125159
295,0.4089694540596344,0.5388959737657133,0.5930649177142163,0.5959798384648084,0.5779741300783385,0.6119815388352462,0.6119815388352462,0.6029331390052833,0.6129835428432623,0.6111313536163235,0.4095463654581891,0.4095463654581891,0.4095463654581891,0.4089694540596344,0.4089694540596344,0.4089694540596344,0.4089694540596344,0.4089694540596344,0.5386834274609825,0.5929434626829416,0.5896034493228882,0.5943401955426003,0.6095220744519342,0.6110098985850488,0.602963502763102,0.4089694540596344,0.5352523228274731,0.6108277160381369,0.614380275702921,0.6019007712394486,0.6024776826380033,0.6020222262707232,0.5989554867310378,0.5381672435780652,0.6112831724054169,0.5233193660047367,0.5303637578186676,0.5150300601202404,0.5286330236230036,0.5303637578186676,0.5216189955668914,0.5305763041233983,0.5188255298475739,0.5396550677111799,0.5282686585291796,0.5273881095524382,0.5320944920143317,0.5295743001153823,0.520465172769782,0.520920629137062,0.5231675472156434,0.5248071901378515,0.5343414100929131,0.5221048156919901,0.5291795712637396,0.5240784599502034,0.5300904839982996,0.5269630169429769,0.5286330236230036,0.5248375538956701,0.5260217404505981,0.5204955365276006,0.5305459403655797,0.5237748223720168,0.5267201068804275,0.52028299022287,0.5361025080463958,0.5713716996282128,0.614380275702921
296,0.41118600838039715,0.5391692475860812,0.5672253598105301,0.5701402805611222,0.5910609096981843,0.6091577093581102,0.6083986154126435,0.6083986154126435,0.5755146656950264,0.5871136211817575,0.41176291977895185,0.41176291977895185,0.41176291977895185,0.41118600838039715,0.41118600838039715,0.41118600838039715,0.41118600838039715,0.41118600838039715,0.5371348758122305,0.5652820793101354,0.5729337462804397,0.6002307645594219,0.6102508046395821,0.6100078945770329,0.6095220744519342,0.41118600838039715,0.5342503188194571,0.5876298050646748,0.5360417805307585,0.5872350762130322,0.6092791643893848,0.6092791643893848,0.6092791643893848,0.5386226999453453,0.5895427218072509,0.5263861055444222,0.5289973887168276,0.5334001336005344,0.52256027205927,0.5232282747312808,0.530788850428129,0.5316390356470517,0.51982753385559,0.5200097164025019,0.530060120240481,0.5247464626222141,0.5241695512236595,0.5217100868403474,0.5235319123094674,0.5341895913038197,0.5233193660047367,0.5220440881763527,0.5240784599502034,0.5317604906783263,0.5232586384890994,0.5283597498026356,0.5321248557721504,0.5253233740207688,0.5221655432076274,0.5280561122244489,0.5231371834578248,0.5198882613712273,0.5150907876358778,0.5232282747312808,0.530971032975041,0.5237140948563794,0.5228639096374568,0.5633016875501845,0.6102508046395821
297,0.38765409607092977,0.6319305277221109,0.6370620027934657,0.6467480415376207,0.6480536831238234,0.6480536831238234,0.648266229428554,0.648266229428554,0.6357867249650817,0.6392178295985911,0.3884131900163964,0.3884131900163964,0.3884131900163964,0.38765409607092977,0.38765409607092977,0.38765409607092977,0.38765409607092977,0.38765409607092977,0.6379729155280257,0.6392785571142284,0.6461407663812473,0.6329021679723082,0.648266229428554,0.648266229428554,0.6436509382401165,0.38765409607092977,0.6392785571142284,0.6392785571142284,0.5915770935811016,0.648266229428554,0.6481751381550981,0.6463533126859781,0.6456853100139673,0.6343596283476043,0.6394607396611405,0.531335398068865,0.5412339831177506,0.5479140098378575,0.5269630169429769,0.5399890690471852,0.5352826865852918,0.5268719256695209,0.5381368798202466,0.5287241148964595,0.5406874354770146,0.540930345539564,0.530879941701585,0.5255662840833182,0.5166697030424485,0.5352219590696544,0.5374992409060545,0.5391996113438999,0.542114532094492,0.531517580615777,0.5304852128499423,0.5338555899678145,0.530606667881217,0.5239570049189287,0.5380761523046093,0.5326410396550677,0.5283901135604543,0.5285722961073662,0.5431165361025081,0.5275399283415315,0.5370134207809558,0.5265379243335155,0.5305459403655797,0.6124459918715096,0.648266229428554
