,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
301,0.4079674500516184,0.5459707293374628,0.6191777494382705,0.6200279346571932,0.6237930406267079,0.6259488674318333,0.6003522195906965,0.6003522195906965,0.6093398919050221,0.6171130139066011,0.40769417623125037,0.40769417623125037,0.40769417623125037,0.4079674500516184,0.4079674500516184,0.4079674500516184,0.4079674500516184,0.4079674500516184,0.5409607092973826,0.6192384769539078,0.6218497601263132,0.6073662476468088,0.6250379546972733,0.6083075241391874,0.6131657253901743,0.4079674500516184,0.5363757818667638,0.616475374992409,0.6265865063460254,0.6171130139066011,0.6214550312746705,0.6178113803364305,0.6214550312746705,0.5434201736806947,0.6138944555778223,0.5232282747312808,0.5295743001153823,0.529240298779377,0.5341592275460011,0.5308495779437663,0.5249590089269448,0.5309406692172223,0.5250501002004008,0.5321248557721504,0.521467176777798,0.530788850428129,0.531244306795409,0.5349790490071051,0.5340074087569078,0.5299386652092063,0.5235926398251047,0.5246553713487582,0.5257788303880488,0.5205866278010567,0.5253233740207688,0.532428493350337,0.5276310196149876,0.5303637578186676,0.5300904839982996,0.521284994230886,0.533703771178721,0.5381672435780652,0.5362543268354891,0.5230460921843687,0.5315783081314144,0.5243517337705714,0.5239873686767474,0.582199190749625,0.6265865063460254
302,0.41224873990405053,0.5440578125948867,0.6074877026780834,0.6099168033035769,0.5669824497479808,0.6037225967085686,0.6037225967085686,0.6037225967085686,0.6165057387502277,0.6169004676018705,0.4131900163964292,0.4131900163964292,0.4131900163964292,0.41224873990405053,0.41224873990405053,0.41224873990405053,0.41224873990405053,0.41224873990405053,0.5448776340559908,0.6094006194206595,0.603874415497662,0.611647537499241,0.5979838464808405,0.603783324224206,0.6054229671464141,0.41224873990405053,0.5434505374385133,0.6165968300236837,0.6095828019675715,0.6049371470213154,0.6050889658104087,0.6057266047246007,0.6088540717799235,0.5437541750167001,0.617295196453513,0.5301208477561183,0.5240177324345661,0.5194328050039473,0.5230157284265501,0.52347118479383,0.5296653913888383,0.5275095645837129,0.5358899617416651,0.5148175138155098,0.5216189955668914,0.5377421509686039,0.5295743001153823,0.5248375538956701,0.5263557417866035,0.5350094127649238,0.5312746705532276,0.5241999149814781,0.532701767170705,0.5232586384890994,0.5210420841683366,0.5311835792797717,0.5299993927248436,0.5269933807007955,0.5223173619967207,0.5262039229975102,0.531244306795409,0.5274488370680755,0.5212242667152487,0.5289366612011902,0.5253537377785875,0.522013724418534,0.5246250075909394,0.5750052293138466,0.617295196453513
303,0.38443553774215095,0.6304123398311775,0.6357259974494444,0.6455942187405114,0.6486609582801968,0.6486609582801968,0.6488735045849274,0.6448958523106819,0.636940547762191,0.6391571020829537,0.3855589967814417,0.3855589967814417,0.3855589967814417,0.38443553774215095,0.38443553774215095,0.38443553774215095,0.38443553774215095,0.38443553774215095,0.635847452480719,0.638671281957855,0.6455942187405114,0.6332058055504949,0.6488735045849274,0.6488735045849274,0.6436509382401165,0.38443553774215095,0.638671281957855,0.6389141920204044,0.5872047124552134,0.6483876844598288,0.6485395032489221,0.6472034979049007,0.6459282200765166,0.6328414404566709,0.6398251047549645,0.5282382947713609,0.5170340681362725,0.5355559604056598,0.530788850428129,0.543936357563612,0.5461225481265561,0.540930345539564,0.5343717738507318,0.5281168397400863,0.5316693994048703,0.531790854436145,0.5323981295925184,0.5307281229124916,0.5351308677961985,0.5276310196149876,0.5344932288820065,0.5310924880063157,0.5370741482965932,0.5373474221169612,0.5360417805307585,0.5340985000303637,0.5434505374385133,0.5365276006558571,0.5356470516791159,0.5441185401105241,0.5278132021618995,0.532246310803425,0.5470334608611161,0.531517580615777,0.5401105240784599,0.5327624946863424,0.5468816420720228,0.6116779012570596,0.6488735045849274
304,0.4107609157709358,0.5351612315540172,0.614926823343657,0.6157770085625797,0.6231554017125159,0.6162628286876783,0.6162931924454971,0.6162931924454971,0.611920811319609,0.6169308313596891,0.4117021922633145,0.4117021922633145,0.4117021922633145,0.4107609157709358,0.4107609157709358,0.4107609157709358,0.4107609157709358,0.4107609157709358,0.5399890690471852,0.6182972004615291,0.6068197000060728,0.6293496083075242,0.6197546608368252,0.6153215521952997,0.6274366915649481,0.4107609157709358,0.5397157952268172,0.617295196453513,0.5935811015971336,0.6270723264711241,0.6266775976194814,0.6270723264711241,0.6156251897734863,0.5364365093824012,0.6173862877269691,0.5286937511386409,0.5226513633327261,0.518643347300662,0.5308192141859477,0.5350094127649238,0.5287544786542783,0.5320337644986943,0.5348272302180118,0.5289062974433716,0.5181878909333819,0.5200400801603207,0.5176717070504646,0.5266593793647902,0.5188862573632113,0.5204044452541446,0.5333697698427158,0.5334912248739904,0.5173984332300966,0.5278435659197183,0.5277828384040809,0.531153215521953,0.5326410396550677,0.5182486184490193,0.5306370316390356,0.5321855832877876,0.5320034007408757,0.5259610129349608,0.5259913766927795,0.5272970182789822,0.5314568531001397,0.5346754114289184,0.5244731888018461,0.5829594092787146,0.6293496083075242
305,0.38349426124977226,0.6328718042144896,0.6384890994109431,0.6480536831238234,0.6497236898038501,0.6497236898038501,0.6496325985303941,0.6468694965688954,0.6370923665512844,0.6399161960284204,0.384617720289063,0.384617720289063,0.384617720289063,0.38349426124977226,0.38349426124977226,0.38349426124977226,0.38349426124977226,0.38349426124977226,0.6386105544422178,0.6401591060909698,0.64744640796745,0.6345114471366976,0.6496325985303941,0.6496325985303941,0.64562458249833,0.38349426124977226,0.6401591060909698,0.6402805611222445,0.5897249043541629,0.648903868342746,0.6494200522256635,0.6484484119754661,0.6474767717252687,0.635665269933807,0.6408271087629805,0.5287544786542783,0.5381065160624279,0.5395639764377239,0.5344021376085505,0.5430558085868707,0.531335398068865,0.539746158984636,0.5356166879212971,0.5395943401955426,0.5292099350215582,0.5354345053743851,0.530424485334305,0.5420841683366734,0.5390477925548066,0.5282686585291796,0.5323374020768811,0.5419627133053987,0.5386226999453453,0.542023440821036,0.5348879577336492,0.5275095645837129,0.5404748891722839,0.5330357685067104,0.5310924880063157,0.539381793890812,0.5385619724297079,0.532701767170705,0.5316390356470517,0.5294832088419262,0.5333697698427158,0.5321855832877876,0.5470941883767535,0.6129430578328374,0.6497236898038501
306,0.4165300297564827,0.5407481629926519,0.562033157223538,0.5635513451144714,0.5866885285722961,0.6080646140766381,0.6053622396307767,0.6056962409667821,0.5862634359628348,0.5899678144167122,0.417228396186312,0.417228396186312,0.417228396186312,0.4165300297564827,0.4165300297564827,0.4165300297564827,0.4165300297564827,0.4165300297564827,0.5385316086718892,0.5596344203558632,0.5708690107487703,0.5965263861055444,0.6080038865610008,0.606242788607518,0.605878423513694,0.4165300297564827,0.5360721442885772,0.5898159956276189,0.533977044999089,0.5897856318698002,0.6084897066860995,0.6071537013420781,0.6084897066860995,0.5397765227424546,0.5927005526203923,0.5218922693872594,0.5235926398251047,0.5204348090119634,0.5284508410760915,0.5212546304730673,0.5151818789093339,0.5215279042934353,0.5258395579036862,0.5282990222869982,0.5228639096374568,0.5282686585291796,0.5210724479261554,0.5228639096374568,0.5226817270905447,0.5204348090119634,0.5202526264650513,0.5257484666302301,0.5245339163174835,0.5242302787392967,0.5171555231675472,0.5201311714337766,0.5238051861298354,0.5236837310985608,0.528875933685553,0.5119329568227364,0.52028299022287,0.5185826197850246,0.5170947956519099,0.5245642800753021,0.5190380761523046,0.5267201068804275,0.5156373352766138,0.5629609387124417,0.6084897066860995
307,0.38574117932835367,0.6283172405416895,0.633934535738143,0.6483573207020101,0.6502702374445861,0.6502702374445861,0.6502398736867675,0.6472338616627193,0.633570170644319,0.636029635027631,0.3869253658832817,0.3869253658832817,0.3869253658832817,0.38574117932835367,0.38574117932835367,0.38574117932835367,0.38574117932835367,0.38574117932835367,0.634481083378879,0.6362725450901804,0.6476893180299994,0.6298354284326229,0.6502398736867675,0.6502398736867675,0.64562458249833,0.38574117932835367,0.6362725450901804,0.6363940001214551,0.591728912370195,0.6492682334365701,0.6496629622882127,0.6489949596162021,0.6482055019129167,0.6313536163235562,0.6367583652152791,0.5350701402805611,0.5170037043784539,0.5301208477561183,0.5319123094674197,0.5434201736806947,0.529240298779377,0.5134511447136698,0.532155219529969,0.5305763041233983,0.540292706625372,0.5388048824922572,0.532428493350337,0.531973036983057,0.5388048824922572,0.541294710633388,0.5284508410760915,0.5434201736806947,0.5371652395700491,0.5357077791947531,0.5336430436630838,0.5337644986943584,0.5399283415315479,0.5361935993198518,0.5340985000303637,0.5408696180239266,0.5371652395700491,0.5319123094674197,0.532428493350337,0.529786846420113,0.5347665027023745,0.5413554381490253,0.5415983482115747,0.6119421784084443,0.6502702374445861
308,0.37985061031153217,0.6346936296836097,0.6424971154430072,0.6523653367340743,0.6523653367340743,0.6523653367340743,0.6520920629137062,0.6267383251351187,0.636667273941823,0.6426489342321006,0.3807311592882735,0.3807311592882735,0.3807311592882735,0.37985061031153217,0.37985061031153217,0.37985061031153217,0.37985061031153217,0.37985061031153217,0.6401894698487884,0.6442278496386713,0.6526993380700795,0.6471427703892634,0.6520920629137062,0.6520920629137062,0.6267383251351187,0.37985061031153217,0.6442278496386713,0.6438634845448473,0.6527297018278982,0.6506649662962288,0.6491467784052954,0.6267383251351187,0.6267383251351187,0.637487095402927,0.6428311167790126,0.5375599684216918,0.5431468998603267,0.5264771968178782,0.5419930770632173,0.5417805307584866,0.5519220258699217,0.5499483816117082,0.5367705107184065,0.5405052529301027,0.5351612315540172,0.5381672435780652,0.5434505374385133,0.5341592275460011,0.5386834274609825,0.5322766745612437,0.5425396247039533,0.5342503188194571,0.5428128985243214,0.5317604906783263,0.5404445254144653,0.5459403655796441,0.549614380275703,0.5367705107184065,0.5309406692172223,0.533703771178721,0.5377725147264225,0.5306370316390356,0.5498572903382523,0.5280257484666302,0.528602659865185,0.5371652395700491,0.529149207505921,0.6140350285306865,0.6527297018278982
309,0.40939454666909575,0.531426489342321,0.6128924515698063,0.6130746341167183,0.6215461225481266,0.6153215521952997,0.615837736078217,0.615837736078217,0.6118297200461529,0.6191473856804518,0.41027509564583714,0.41027509564583714,0.41027509564583714,0.40939454666909575,0.40939454666909575,0.40939454666909575,0.40939454666909575,0.40939454666909575,0.5363757818667638,0.6164450112345904,0.604785328232222,0.6292585170340681,0.6193599319851825,0.6157770085625797,0.6272848727758548,0.40939454666909575,0.5368919657496812,0.6198761158680999,0.5961012934960831,0.6267990526507561,0.6264043237991134,0.6265561425882067,0.615109005890569,0.5332483148114411,0.6194206595008198,0.531517580615777,0.5270237444586142,0.5235015485516488,0.521740450598166,0.5168518855893606,0.5276613833728062,0.5310317604906784,0.5361328718042145,0.5305155766077609,0.531608671889233,0.5213457217465234,0.5294528450841076,0.5281472034979049,0.5296350276310197,0.5252019189894941,0.5294528450841076,0.523106819700006,0.5250501002004008,0.5281472034979049,0.5308192141859477,0.5306370316390356,0.521467176777798,0.5271148357320702,0.5271755632477075,0.5245035525596647,0.5166697030424485,0.5232890022469181,0.5288152061699156,0.5295439363575636,0.5350094127649238,0.5361632355620332,0.5306370316390356,0.5820608669640066,0.6292585170340681
310,0.4010445132689622,0.5357685067103904,0.6103722596708568,0.6128013602963502,0.6203315722353798,0.6221837614623186,0.6075787939515395,0.6075787939515395,0.5787635877816238,0.6034493228882006,0.40064978441731947,0.40064978441731947,0.40064978441731947,0.4010445132689622,0.4010445132689622,0.4010445132689622,0.4010445132689622,0.4010445132689622,0.5318515819517824,0.6095220744519342,0.6160199186251291,0.6111920811319609,0.6217586688528572,0.6033278678569259,0.5989554867310378,0.4010445132689622,0.5272666545211635,0.6029331390052833,0.6166271937815024,0.6034493228882006,0.6202404809619239,0.6174470152426065,0.6202404809619239,0.533703771178721,0.58432015546244,0.5311835792797717,0.532155219529969,0.532246310803425,0.5344628651241877,0.5340681362725451,0.5262646505131475,0.5264468330600595,0.5338555899678145,0.5249590089269448,0.5338859537256331,0.5197364425821339,0.5265986518491529,0.5316390356470517,0.5380761523046093,0.531153215521953,0.530697759154673,0.5299993927248436,0.5360721442885772,0.5347968664601931,0.5230764559421874,0.5281168397400863,0.5239266411611101,0.5284508410760915,0.5193720774883099,0.5355863241634785,0.5288455699277342,0.5358292342260278,0.5341895913038197,0.5265075605756968,0.5173377057144593,0.5303030303030303,0.5253841015364061,0.5747173359063806,0.6221837614623186
311,0.415953118357928,0.5478229185644016,0.6010505860205259,0.6016578611768992,0.5732373838586263,0.5932167365033096,0.5998056719499605,0.5998056719499605,0.612831724054169,0.6161717374142224,0.4161049371470213,0.4161049371470213,0.4161049371470213,0.415953118357928,0.415953118357928,0.415953118357928,0.415953118357928,0.415953118357928,0.5436023562276068,0.6015971336612619,0.5950385619724297,0.5854739782595494,0.594188376753507,0.5958280196757151,0.6013542235987126,0.415953118357928,0.5390174287969879,0.615837736078217,0.6107062610068622,0.616111009898585,0.5979534827230218,0.6010505860205259,0.5979534827230218,0.5460618206109188,0.6171433776644197,0.5242910062549341,0.5144227849638672,0.5237140948563794,0.5256877391145928,0.5251108277160381,0.5317301269205077,0.5194328050039473,0.5205866278010567,0.5220440881763527,0.5235622760672861,0.5121151393696484,0.5184915285115685,0.519189894941398,0.5219833606607154,0.5272970182789822,0.520829537863606,0.5254144652942249,0.5199793526446833,0.5289366612011902,0.5241695512236595,0.5295439363575636,0.5233497297625554,0.5270237444586142,0.5348272302180118,0.5118418655492804,0.5165786117689926,0.5170340681362725,0.5275399283415315,0.5283901135604543,0.5171858869253659,0.5272362907633449,0.5314872168579583,0.5717113238823326,0.6171433776644197
312,0.38725936721928705,0.5293921175684703,0.5254144652942249,0.5739661140462744,0.6126495415072569,0.6168093763284144,0.6172648326956944,0.6172648326956944,0.5991073055201311,0.5799477743365519,0.38820064371166574,0.38820064371166574,0.38820064371166574,0.38725936721928705,0.38725936721928705,0.38725936721928705,0.38725936721928705,0.38725936721928705,0.5253537377785875,0.5776097649845144,0.5732981113742637,0.6093702556628409,0.6174470152426065,0.6175077427582437,0.6152304609218436,0.38725936721928705,0.46174166514847875,0.5802514119147386,0.5659804457399648,0.615109005890569,0.6151393696483877,0.614926823343657,0.6083682516548248,0.5283597498026356,0.5805854132507439,0.5335519523896277,0.5344932288820065,0.5354952328900224,0.531790854436145,0.5266593793647902,0.5310317604906784,0.5400497965628226,0.5447865427825348,0.5373474221169612,0.5328232222019798,0.533430497358353,0.5378028784842412,0.531244306795409,0.529877937693569,0.543663083743244,0.5334912248739904,0.5368008744762252,0.5409910730552013,0.5376510596951479,0.5361025080463958,0.5318212181939637,0.5265379243335155,0.5402016153519159,0.540383797898828,0.5333090423270784,0.5354345053743851,0.5332179510536224,0.5322766745612437,0.5357685067103904,0.5383190623671585,0.5414768931803,0.5397765227424546,0.5614787374974415,0.6175077427582437
313,0.4125523774822372,0.5511022044088176,0.6206655735713852,0.6220623064310439,0.6167182850549584,0.6184490192506225,0.6103722596708568,0.6103722596708568,0.6114957187101475,0.6139855468512783,0.41252201372441855,0.41252201372441855,0.41252201372441855,0.4125523774822372,0.4125523774822372,0.4125523774822372,0.4125523774822372,0.4125523774822372,0.5464565494625615,0.6193902957430012,0.6213943037590333,0.5927612801360297,0.617295196453513,0.6133175441792676,0.6160502823829477,0.4125523774822372,0.5415072569381186,0.6129835428432623,0.6237626768688893,0.6136819092730916,0.6144410032185583,0.6089147992955608,0.6144410032185583,0.5486731037833242,0.612467358960345,0.5266593793647902,0.5258091941458675,0.5279650209509928,0.5236837310985608,0.5257484666302301,0.5215279042934353,0.5303637578186676,0.5272059270055262,0.5226209995749074,0.5235622760672861,0.5160017003704378,0.5251108277160381,0.5272970182789822,0.5230764559421874,0.522286998238902,0.530606667881217,0.5295743001153823,0.520374081496326,0.530879941701585,0.5215886318090727,0.5227424546061821,0.528602659865185,0.5217708143559847,0.5281775672557236,0.5164571567377179,0.5337948624521771,0.510232586384891,0.5297261189044756,0.531244306795409,0.5302119390295743,0.5283293860448169,0.5297261189044756,0.5820901061382023,0.6237626768688893
314,0.4118843748102265,0.5345235926398251,0.6141677293981903,0.614653549523289,0.6213639400012145,0.6138640918200037,0.6141373656403717,0.6141373656403717,0.6127406327807129,0.6175684702738811,0.41252201372441855,0.41252201372441855,0.41252201372441855,0.4118843748102265,0.4118843748102265,0.4118843748102265,0.4118843748102265,0.4118843748102265,0.5385619724297079,0.6174773790004251,0.6071537013420781,0.6281654217525962,0.6181453816724358,0.6137122730309104,0.62625250501002,0.4118843748102265,0.5387745187344386,0.6181757454302544,0.5947652881520616,0.62625250501002,0.6255541385801907,0.6256452298536467,0.614744640796745,0.5358595979838465,0.6180239266411611,0.5301815752717556,0.5260521042084169,0.521284994230886,0.5262342867553288,0.5149086050889659,0.5278132021618995,0.5255055565676808,0.5223477257545394,0.5299690289670249,0.529786846420113,0.5351308677961985,0.5298172101779316,0.5218922693872594,0.5178842533551953,0.5343414100929131,0.5284204773182729,0.5252930102629502,0.532519584623793,0.5257181028724115,0.519280986214854,0.530333394060849,0.5206169915588753,0.5207688103479686,0.5274184733102569,0.5214975405356167,0.5288455699277342,0.523106819700006,0.529513572599745,0.5240784599502034,0.531426489342321,0.5221351794498087,0.5318515819517824,0.5823150228627851,0.6281654217525962
315,0.4005586931438635,0.5367401469605878,0.5897856318698002,0.5900285419323495,0.5957369284022591,0.5926094613469363,0.5953118357927977,0.5953118357927977,0.5899374506588936,0.5652517155523168,0.40077123944859416,0.40077123944859416,0.40077123944859416,0.4005586931438635,0.4005586931438635,0.4005586931438635,0.4005586931438635,0.4005586931438635,0.5331268597801664,0.5884496265257788,0.5947045606364244,0.5915163660654643,0.5929738264407604,0.5899678144167122,0.5972854800510111,0.4005586931438635,0.5290277524746463,0.5637942551770208,0.5824679662355013,0.5998663994655978,0.6000789457703285,0.6000485820125099,0.6009898585048886,0.5344932288820065,0.5648569867006741,0.5298475739357503,0.5277221108884436,0.5352826865852918,0.5283293860448169,0.5250197364425822,0.5252019189894941,0.5373777858747799,0.5223173619967207,0.5287848424120969,0.5249893726847634,0.5338859537256331,0.5387137912188013,0.5219529969028966,0.5331875872958037,0.5361935993198518,0.5228031821218194,0.5263557417866035,0.5358292342260278,0.5334608611161717,0.5306370316390356,0.5303637578186676,0.5331268597801664,0.5355255966478412,0.5360721442885772,0.5366794194449505,0.5289366612011902,0.5344628651241877,0.5288455699277342,0.5265379243335155,0.5159409728548006,0.5310317604906784,0.5326106758972491,0.5611402378269446,0.6009898585048886
316,0.3849517216250683,0.6336612619177749,0.6385498269265805,0.6486002307645594,0.6505738750227729,0.6505738750227729,0.6508471488431409,0.6475982267565434,0.6376996417076577,0.6403412886378819,0.3856500880548977,0.3856500880548977,0.3856500880548977,0.3849517216250683,0.3849517216250683,0.3849517216250683,0.3849517216250683,0.3849517216250683,0.6388534645047671,0.6408878362786179,0.6473856804518127,0.6343292645897857,0.6508471488431409,0.6508471488431409,0.6461104026234287,0.3849517216250683,0.6408878362786179,0.6408271087629805,0.5893605392603388,0.6504827837493168,0.6507560575696848,0.6486913220380154,0.6479018643347301,0.6361510900589057,0.6411307463411672,0.5342806825772758,0.5468209145563855,0.5373170583591426,0.5363454181089452,0.5311228517641343,0.5308192141859477,0.5484301937207748,0.5346450476710998,0.5263253780287849,0.5337644986943584,0.5346754114289184,0.5449687253294467,0.5406267079613774,0.5356470516791159,0.5268719256695209,0.5318515819517824,0.5326410396550677,0.5341592275460011,0.5310924880063157,0.5306673953968544,0.5391388838282626,0.5415072569381186,0.5386226999453453,0.5374081496325985,0.5434201736806947,0.5334001336005344,0.5347968664601931,0.530788850428129,0.5426914434930467,0.5274488370680755,0.5431165361025081,0.5496447440335216,0.6136447980135356,0.6508471488431409
317,0.41325074391206656,0.5299386652092063,0.6120726301087023,0.6114046274366916,0.6199975708993745,0.6148053683123823,0.6149571871014757,0.6149571871014757,0.6049371470213154,0.6098257120301208,0.41388838282625856,0.41388838282625856,0.41388838282625856,0.41325074391206656,0.41325074391206656,0.41325074391206656,0.41325074391206656,0.41325074391206656,0.5356166879212971,0.6150786421327503,0.6020829537863606,0.6252808647598227,0.6187222930709905,0.6147142770389263,0.6238537681423453,0.41325074391206656,0.5360114167729398,0.6107366247646808,0.5391388838282626,0.6237930406267079,0.6229732191656039,0.6229428554077853,0.6095524382097528,0.531699763162689,0.6100989858504888,0.5240177324345661,0.529877937693569,0.5197364425821339,0.5250501002004008,0.5125705957369284,0.528602659865185,0.5201311714337766,0.5347665027023745,0.5321248557721504,0.5264771968178782,0.5386226999453453,0.5294528450841076,0.5216797230825287,0.5259913766927795,0.5245035525596647,0.5107184065099897,0.5256877391145928,0.519645351308678,0.5222566344810834,0.5294528450841076,0.5272059270055262,0.523744458614198,0.5305459403655797,0.5281775672557236,0.5239266411611101,0.5147567862998724,0.5240177324345661,0.5219833606607154,0.5255055565676808,0.531517580615777,0.51891662112103,0.5207688103479686,0.577967382576601,0.6252808647598227
318,0.3885042812898524,0.6360599987854497,0.6435598469666606,0.6525171555231676,0.6525171555231676,0.6525171555231676,0.6523046092184369,0.6370923665512844,0.6388231007469485,0.6421327503491833,0.3892633752353191,0.3892633752353191,0.3892633752353191,0.3885042812898524,0.3885042812898524,0.3885042812898524,0.3885042812898524,0.3885042812898524,0.6407663812473432,0.644440395943402,0.6537013420780956,0.6471124066314448,0.6523046092184369,0.6523046092184369,0.6371530940669218,0.3885042812898524,0.644440395943402,0.6431651181150179,0.6536102508046396,0.6484484119754661,0.64608003886561,0.6372441853403777,0.6371834578247404,0.638671281957855,0.6425578429586446,0.5293313900528329,0.5237748223720168,0.5455760004858201,0.5370437845387745,0.5333697698427158,0.5227728183640007,0.5139066010809498,0.5334608611161717,0.5276310196149876,0.5327624946863424,0.5325499483816117,0.5333090423270784,0.5343110463350944,0.5423574421570414,0.5348272302180118,0.530424485334305,0.5261128317240542,0.5389263375235319,0.5372259670856865,0.5320337644986943,0.5331875872958037,0.5355255966478412,0.531244306795409,0.5373777858747799,0.5440881763527055,0.5277524746462622,0.5378636059998786,0.5272666545211635,0.5244124612862088,0.5440274488370681,0.5306370316390356,0.5265075605756968,0.6166699279591732,0.6537013420780956
319,0.4139794740997146,0.5400801603206413,0.5652517155523168,0.5666484484119755,0.5885103540414162,0.6105544422177689,0.6093095281472035,0.6094006194206595,0.5883888990101415,0.591182364729459,0.4147385680451813,0.4147385680451813,0.4147385680451813,0.4139794740997146,0.4139794740997146,0.4139794740997146,0.4139794740997146,0.4139794740997146,0.5379850610311532,0.5611526082467966,0.5717799234833303,0.6016274974190806,0.6117689925305155,0.6098257120301208,0.6097042569988462,0.4139794740997146,0.5351005040383798,0.5915770935811016,0.5395639764377239,0.5916681848545576,0.6111009898585049,0.6090362543268355,0.6111009898585049,0.5394121576486306,0.5930649177142163,0.5281472034979049,0.5248679176534888,0.5237748223720168,0.5293617538106516,0.5256270115989555,0.5326714034128863,0.523106819700006,0.5260824679662355,0.5198882613712273,0.5265075605756968,0.5089876723143256,0.531426489342321,0.5258091941458675,0.5235926398251047,0.5190684399101233,0.5186129835428432,0.5247768263800328,0.521740450598166,0.5276613833728062,0.520374081496326,0.5191291674257607,0.5244731888018461,0.5303941215764864,0.5127527782838404,0.533703771178721,0.5224084532701767,0.5313657618266837,0.529513572599745,0.5258395579036862,0.5367401469605878,0.5297564826622942,0.5296957551466569,0.564650063314058,0.6117689925305155
320,0.4014999696362422,0.5376814234529665,0.5906054533309042,0.5907876358778162,0.596010202222627,0.5934292828080403,0.592730916378211,0.592730916378211,0.5885103540414162,0.5659500819821461,0.40153033339406086,0.40153033339406086,0.40153033339406086,0.4014999696362422,0.4014999696362422,0.4014999696362422,0.4014999696362422,0.4014999696362422,0.5345539563976438,0.5885407177992348,0.5960709297382644,0.5901499969636242,0.5938543754175016,0.5913341835185523,0.5974372988401044,0.4014999696362422,0.5310013967328596,0.5650998967632234,0.582862695087144,0.5995323981295925,0.5995627618874112,0.5997753081921419,0.6010202222627072,0.5357988704682092,0.5655553531305034,0.5268415619117022,0.5350701402805611,0.5334912248739904,0.5287848424120969,0.531973036983057,0.5362846905933079,0.5385619724297079,0.5409910730552013,0.5289973887168276,0.5286633873808223,0.5271451994898889,0.5355255966478412,0.529422481326289,0.5301208477561183,0.5232890022469181,0.5340681362725451,0.5285115685917289,0.5346450476710998,0.5255966478411368,0.5263253780287849,0.5253841015364061,0.5358292342260278,0.5283293860448169,0.519280986214854,0.5375599684216918,0.5247464626222141,0.5375599684216918,0.5326410396550677,0.5340985000303637,0.5327624946863424,0.5300904839982996,0.5264164693022408,0.5614494983232459,0.6010202222627072
