,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
232,0.405356166879213,0.5372866946013238,0.5777008562579705,0.582133964899496,0.5813445071962106,0.6110402623428676,0.6110402623428676,0.6066071537013421,0.604329871864942,0.6002307645594219,0.40623671585595433,0.40623671585595433,0.40623671585595433,0.405356166879213,0.405356166879213,0.405356166879213,0.405356166879213,0.405356166879213,0.5348879577336492,0.5789457703285359,0.5759093945466691,0.5735410214368131,0.6097346207566648,0.6089755268111982,0.6068804275217101,0.405356166879213,0.5314568531001397,0.5997449444343232,0.6107669885224996,0.6059998785449687,0.6068804275217101,0.6064856986700674,0.5996538531608672,0.5360721442885772,0.583500334001336,0.5337644986943584,0.5302423027873929,0.5350094127649238,0.5331268597801664,0.5244124612862088,0.5373777858747799,0.5204955365276006,0.5221048156919901,0.5245946438331208,0.5289973887168276,0.5241088237080221,0.5180057083864699,0.5336126799052651,0.5301815752717556,0.5319426732252384,0.5136636910184005,0.5374385133904171,0.5239873686767474,0.5304852128499423,0.5255055565676808,0.5284508410760915,0.511234590392907,0.5284204773182729,0.5262950142709661,0.5302726665452117,0.5331268597801664,0.5297564826622942,0.5254448290520435,0.5291795712637396,0.5226209995749074,0.5174591607457338,0.5226513633327261,0.5275230595871878,0.6110402623428676
233,0.41024473188801847,0.5328839497176171,0.604694236958766,0.6077306127406328,0.605240784599502,0.5979534827230218,0.5979534827230218,0.6090666180846541,0.614926823343657,0.613378271694905,0.4112467358960345,0.4112467358960345,0.4112467358960345,0.41024473188801847,0.41024473188801847,0.41024473188801847,0.41024473188801847,0.41024473188801847,0.5343110463350944,0.6077609764984514,0.5997449444343232,0.6169308313596891,0.592457642557843,0.5997145806765045,0.6124066314447076,0.41024473188801847,0.533066132264529,0.6131353616323556,0.6034493228882006,0.6121029938665209,0.612194085139977,0.6126495415072569,0.6121333576243396,0.5328839497176171,0.5816177810165786,0.5289973887168276,0.5240177324345661,0.5329143134754357,0.533339406084897,0.5236533673407421,0.5248679176534888,0.5231675472156434,0.5250501002004008,0.5211635391996113,0.5161838829173498,0.5194631687617659,0.5352826865852918,0.5185522560272059,0.5327624946863424,0.5342199550616384,0.5143013299325925,0.5136333272605818,0.521284994230886,0.5240784599502034,0.5255359203254995,0.529149207505921,0.5184308009959313,0.520191898949414,0.5249893726847634,0.5312139430375903,0.52073844659015,0.5327624946863424,0.528602659865185,0.5249590089269448,0.5287241148964595,0.531699763162689,0.5184308009959313,0.5330470143429396,0.614926823343657
234,0.4160138458735653,0.5238355498876541,0.6017793162081739,0.603418959130382,0.6130746341167183,0.6057569684824193,0.6060606060606061,0.6031760490678326,0.593186372745491,0.5957065646444404,0.41701584988158136,0.41701584988158136,0.41701584988158136,0.4160138458735653,0.4160138458735653,0.4160138458735653,0.4160138458735653,0.4160138458735653,0.5282382947713609,0.6052104208416834,0.5950689257302484,0.6137730005465476,0.6095220744519342,0.60551405841987,0.615017914617113,0.4160138458735653,0.528875933685553,0.5962531122851764,0.5419019857897613,0.6149571871014757,0.6141373656403717,0.6144713669763769,0.5819821461104027,0.5254751928098621,0.49675107791340256,0.5206169915588753,0.5160927916438939,0.5312139430375903,0.5351612315540172,0.5211635391996113,0.5234104572781928,0.520556264043238,0.5212242667152487,0.5175806157770085,0.5189773486366672,0.5254448290520435,0.5146960587842352,0.52347118479383,0.5256573753567741,0.5154551527297019,0.5104754964474403,0.528875933685553,0.5238659136454727,0.5176109795348273,0.5257181028724115,0.5131171433776645,0.5189773486366672,0.5268111981538836,0.529513572599745,0.5187648023319366,0.530060120240481,0.5188558936053926,0.5245339163174835,0.5229550009109127,0.5338252262099957,0.5139673285965871,0.5189773486366672,0.526219667168231,0.6149571871014757
235,0.38030606667881217,0.6313232525657375,0.6393089208720472,0.6526993380700795,0.6526993380700795,0.6526993380700795,0.6526689743122609,0.6526689743122609,0.6325074391206655,0.6369709115200097,0.3811866156555535,0.3811866156555535,0.3811866156555535,0.38030606667881217,0.38030606667881217,0.38030606667881217,0.38030606667881217,0.38030606667881217,0.636029635027631,0.6397036497236898,0.6524260642497115,0.6423756604117326,0.6526689743122609,0.6526689743122609,0.6256755936114654,0.38030606667881217,0.6397036497236898,0.6382461893483937,0.6523349729762555,0.6506346025384101,0.6488127770692901,0.6256755936114654,0.6256755936114654,0.6343596283476043,0.6134086354527236,0.5356166879212971,0.5384708811562519,0.542114532094492,0.5302119390295743,0.5274792008258942,0.5366794194449505,0.5365883281714945,0.5398979777737293,0.542296714641404,0.5376206959373292,0.5317604906783263,0.5383797898827959,0.5569927734256391,0.5258395579036862,0.5378028784842412,0.5255662840833182,0.5396247039533613,0.5302726665452117,0.5265682880913342,0.5480658286269509,0.5309103054594037,0.5439059938057934,0.5350094127649238,0.5447865427825348,0.5299386652092063,0.5373170583591426,0.5262950142709661,0.5327624946863424,0.5261431954818728,0.5410518005708387,0.5367401469605878,0.5414465294224813,0.5539923843197057,0.6526993380700795
236,0.3808526143195482,0.6279832392056841,0.6330539867614016,0.648630594522378,0.6511507864213275,0.6511507864213275,0.6514847877573329,0.6514847877573329,0.634389992105423,0.6353312685978016,0.3820368008744762,0.3820368008744762,0.3820368008744762,0.3808526143195482,0.3808526143195482,0.3808526143195482,0.3808526143195482,0.3808526143195482,0.6326896216675776,0.635209813566527,0.6484484119754661,0.6298657921904415,0.6514847877573329,0.6514847877573329,0.6467480415376207,0.3808526143195482,0.635209813566527,0.635209813566527,0.5906661808465415,0.6511811501791461,0.6508471488431409,0.6495718710147568,0.6482358656707354,0.6302301572842655,0.6086111617173742,0.5438452662901561,0.5494625614866095,0.5344021376085505,0.5411428918442946,0.5369830570231372,0.539472885164268,0.5399283415315479,0.540930345539564,0.541567984453756,0.5565069533005405,0.540292706625372,0.5351005040383798,0.5265682880913342,0.5251715552316755,0.5382886986093399,0.5411428918442946,0.531881945709601,0.5359203254994838,0.5277828384040809,0.5326410396550677,0.5289062974433716,0.532155219529969,0.5351915953118358,0.5438149025323374,0.5323677658346997,0.5373170583591426,0.5363454181089452,0.5279650209509928,0.5376814234529665,0.5445132689621668,0.5321248557721504,0.531608671889233,0.5524314622511015,0.6514847877573329
237,0.40787635877816236,0.530697759154673,0.6111920811319609,0.6133175441792676,0.6212728487277586,0.614198093156009,0.6140766381247343,0.6175077427582437,0.6135300904839983,0.6129531790854437,0.40875690775490375,0.40875690775490375,0.40875690775490375,0.40787635877816236,0.40787635877816236,0.40787635877816236,0.40787635877816236,0.40787635877816236,0.5340681362725451,0.6141373656403717,0.6036315054351127,0.626890143924212,0.6182061091880731,0.6135908179996357,0.6261917774943827,0.40787635877816236,0.5336734074209024,0.613378271694905,0.593368555292403,0.6258274124005587,0.6254934110645534,0.6257666848849214,0.6164450112345904,0.5319123094674197,0.5838343353373413,0.5337644986943584,0.5242606424971155,0.5285722961073662,0.5226817270905447,0.5301208477561183,0.5286330236230036,0.5396854314689986,0.5373170583591426,0.5320034007408757,0.532155219529969,0.5344021376085505,0.520829537863606,0.5257788303880488,0.5227120908483633,0.5141191473856804,0.5133904171980325,0.5127831420416591,0.5234408210360114,0.5323981295925184,0.533703771178721,0.5268415619117022,0.5206169915588753,0.5206169915588753,0.5243820975283902,0.533339406084897,0.5298172101779316,0.533977044999089,0.5315783081314144,0.5255662840833182,0.5402016153519159,0.5158498815813445,0.540383797898828,0.5359990463530878,0.6258274124005587
238,0.4123094674196879,0.5378636059998786,0.5869618023926642,0.5903018157527176,0.5765773972186797,0.606516062427886,0.606516062427886,0.5977713001761098,0.6055747859355074,0.60323677658347,0.4129471063338799,0.4129471063338799,0.4129471063338799,0.4123094674196879,0.4123094674196879,0.4123094674196879,0.4123094674196879,0.4123094674196879,0.5374081496325985,0.5880245339163175,0.586324163478472,0.5876601688224935,0.6042387805914861,0.6043905993805794,0.5966478411368191,0.4123094674196879,0.5353130503431105,0.6032975040991073,0.6065464261857048,0.5959494747069898,0.5965871136211818,0.5958280196757151,0.5914252747920082,0.5374992409060545,0.5003340013360054,0.5186737110584806,0.5277221108884436,0.5335823161474464,0.5283293860448169,0.5204348090119634,0.5260217404505981,0.5226817270905447,0.5153033339406085,0.5177627983239206,0.5184915285115685,0.5182486184490193,0.5270237444586142,0.5297564826622942,0.5309406692172223,0.5175806157770085,0.5288152061699156,0.5344932288820065,0.5230157284265501,0.5316693994048703,0.5313961255845023,0.5340681362725451,0.5293921175684703,0.522195906965446,0.5239873686767474,0.528602659865185,0.529149207505921,0.5267808343960648,0.5317301269205077,0.5295439363575636,0.5252019189894941,0.5142709661747737,0.5181878909333819,0.5254369569666831,0.6065464261857048
239,0.4179874901317787,0.5464565494625615,0.5727819274913464,0.573085565069533,0.5866885285722961,0.6064553349122488,0.5994109430983179,0.5994109430983179,0.5994413068561365,0.6047246007165847,0.41826076395214673,0.41826076395214673,0.41826076395214673,0.4179874901317787,0.4179874901317787,0.4179874901317787,0.4179874901317787,0.4179874901317787,0.5433898099228761,0.5752110281168398,0.5476710997753081,0.5895427218072509,0.6058176959980567,0.6018704074816299,0.6007773122001578,0.4179874901317787,0.5405052529301027,0.6045727819274913,0.5865670735410214,0.6046638732009474,0.6082467966235501,0.6081860691079128,0.6082467966235501,0.5456670917592761,0.5091698548612377,0.5224691807858141,0.5275702920993502,0.5270541082164328,0.5267808343960648,0.5245946438331208,0.5278739296775369,0.5152426064249711,0.518370073480294,0.5249893726847634,0.5249590089269448,0.5212546304730673,0.5246857351065768,0.5306370316390356,0.5245339163174835,0.5229550009109127,0.5273577457946196,0.5292706625371956,0.521558268051254,0.5262950142709661,0.5285722961073662,0.5211635391996113,0.5194024412461287,0.5337644986943584,0.5315479443735956,0.5182486184490193,0.5160320641282565,0.5176109795348273,0.528602659865185,0.5303030303030303,0.5252930102629502,0.5143013299325925,0.5303941215764864,0.5284069823147979,0.6082467966235501
240,0.41464747677172525,0.5346146839132812,0.5686524564280075,0.5699277342563915,0.5588145988947593,0.6008684034736139,0.6024473188801847,0.6024473188801847,0.5746037529604664,0.5766684884921358,0.41510293313900526,0.41510293313900526,0.41510293313900526,0.41464747677172525,0.41464747677172525,0.41464747677172525,0.41464747677172525,0.41464747677172525,0.5328839497176171,0.5672860873261675,0.5735410214368131,0.5945223780895124,0.6021740450598166,0.6027813202161899,0.6026598651849153,0.41464747677172525,0.5309103054594037,0.5769417623125038,0.5391388838282626,0.5767292160077732,0.6018704074816299,0.6004736746219712,0.6018704074816299,0.5339466812412704,0.5122062306431044,0.519189894941398,0.5284204773182729,0.5262342867553288,0.5262950142709661,0.5241088237080221,0.5268415619117022,0.5312746705532276,0.5229853646687314,0.5252019189894941,0.5248679176534888,0.5248982814113075,0.521284994230886,0.5292099350215582,0.5276917471306248,0.5193113499726726,0.5253233740207688,0.5275399283415315,0.5198578976134086,0.5266593793647902,0.5236230035829235,0.5218922693872594,0.5215279042934353,0.5329143134754357,0.5279953847088116,0.5201311714337766,0.5153033339406085,0.5235319123094674,0.5338252262099957,0.5161231554017125,0.5228031821218194,0.5146656950264165,0.5243517337705714,0.518382443900146,0.6024473188801847
241,0.37383858626343597,0.6176899253051558,0.6226999453452359,0.6499969636242181,0.6517884253355195,0.6517884253355195,0.6516366065464262,0.6516366065464262,0.6138640918200037,0.625705957369284,0.3745369526932653,0.3745369526932653,0.3745369526932653,0.37383858626343597,0.37383858626343597,0.37383858626343597,0.37383858626343597,0.37383858626343597,0.6237930406267079,0.6254023197910974,0.6496325985303941,0.5792797716645413,0.6516366065464262,0.6516366065464262,0.6492075059209328,0.37383858626343597,0.6254023197910974,0.6255845023380093,0.594461650573875,0.6506042387805915,0.6502095099289488,0.6510596951478715,0.6507560575696848,0.6209692111495718,0.613833728062185,0.5326106758972491,0.531426489342321,0.5393514301329932,0.532792858444161,0.5463350944312868,0.5405963442035586,0.5338555899678145,0.5449079978138094,0.5358595979838465,0.520556264043238,0.5428128985243214,0.5368919657496812,0.5564158620270845,0.5400497965628226,0.5434809011963321,0.5428128985243214,0.5448169065403534,0.5387441549766199,0.5375296046638732,0.5351915953118358,0.5530454849092123,0.5459403655796441,0.5459403655796441,0.5269022894273395,0.5357988704682092,0.5352219590696544,0.5493714702131536,0.5486731037833242,0.5309103054594037,0.5465476407360175,0.5414465294224813,0.5473067346814842,0.5476418606011124,0.6517884253355195
242,0.41233983117750656,0.5384405173984332,0.5666484484119755,0.5676808161778102,0.58340924272788,0.6085200704439181,0.6084593429282809,0.6084593429282809,0.5846237930406267,0.5878423513694054,0.41297747009169855,0.41297747009169855,0.41297747009169855,0.41233983117750656,0.41233983117750656,0.41233983117750656,0.41233983117750656,0.41233983117750656,0.5362846905933079,0.5632780712941033,0.5723264711240663,0.6001093095281472,0.6095220744519342,0.6090969818424729,0.6091577093581102,0.41233983117750656,0.5332786785692597,0.5881763527054108,0.539381793890812,0.5880245339163175,0.6096435294832089,0.6089147992955608,0.6096435294832089,0.5383190623671585,0.5766988522499544,0.520465172769782,0.5231371834578248,0.5275702920993502,0.5257484666302301,0.5285419323495476,0.5170644318940912,0.5188255298475739,0.5239873686767474,0.528875933685553,0.5249893726847634,0.5246553713487582,0.5281472034979049,0.520465172769782,0.530060120240481,0.5282990222869982,0.5188255298475739,0.5317604906783263,0.5334608611161717,0.5188558936053926,0.5289062974433716,0.5256573753567741,0.523197910973462,0.5347968664601931,0.5252626465051314,0.5272970182789822,0.5371956033278679,0.5187648023319366,0.5163964292220805,0.5313961255845023,0.5279650209509928,0.5286937511386409,0.5190684399101233,0.5244124612862089,0.6096435294832089
243,0.40857472520799176,0.5247160988643954,0.6074573389202648,0.6098257120301208,0.6217283050950385,0.6148964595858384,0.615017914617113,0.6113438999210542,0.6015971336612619,0.6047246007165847,0.40921236412218376,0.40921236412218376,0.40921236412218376,0.40857472520799176,0.40857472520799176,0.40857472520799176,0.40857472520799176,0.40857472520799176,0.5296046638732009,0.6113742636788729,0.6009898585048886,0.622791036618692,0.6180542903989797,0.6144106394607397,0.6242181332361693,0.40857472520799176,0.5301815752717556,0.6056355134511447,0.543571992469788,0.6240966782048947,0.6231554017125159,0.6233072205016092,0.5899678144167122,0.5266593793647902,0.5819214185947653,0.5224084532701767,0.5290884799902836,0.5264164693022408,0.5361025080463958,0.5227728183640007,0.5219833606607154,0.5389263375235319,0.5246553713487582,0.5205259002854193,0.5334608611161717,0.531790854436145,0.5274184733102569,0.5188862573632113,0.5318212181939637,0.5182182546912005,0.5323677658346997,0.5333090423270784,0.5245339163174835,0.520374081496326,0.5194328050039473,0.5288152061699156,0.523744458614198,0.5299993927248436,0.5251411914738568,0.5313050343110464,0.522833545879638,0.5214368130199794,0.5346754114289184,0.5354041416165665,0.5380457885467905,0.5169733406206352,0.5413250743912067,0.5310699963338573,0.6240966782048947
244,0.38124734317119086,0.6332361693083136,0.6400680148175139,0.6544300722657436,0.6544300722657436,0.6544300722657436,0.6542782534766503,0.6542782534766503,0.6365458189105484,0.6395518309345964,0.38218861966356954,0.38218861966356954,0.38218861966356954,0.38124734317119086,0.38124734317119086,0.38124734317119086,0.38124734317119086,0.38124734317119086,0.6375781866763831,0.6415558389506285,0.6548248011173863,0.6445314872168579,0.6542782534766503,0.6542782534766503,0.6380336430436631,0.38124734317119086,0.6415558389506285,0.6405234711847938,0.6545515272970183,0.6512115139369649,0.6490860508896581,0.6387320094734924,0.638671281957855,0.6360903625432683,0.6063946073966114,0.5448472702981721,0.5289062974433716,0.5377117872107852,0.5351612315540172,0.5382583348515212,0.5332786785692597,0.5309103054594037,0.5378939697576972,0.5359506892573025,0.5251715552316755,0.5372866946013238,0.5340377725147264,0.5564158620270845,0.5410821643286573,0.5389870650391693,0.5246250075909394,0.529240298779377,0.5345539563976438,0.542296714641404,0.5289973887168276,0.5317301269205077,0.5402319791097346,0.5312139430375903,0.5463350944312868,0.5291188437481023,0.5353434141009291,0.5412339831177506,0.5332179510536224,0.540839254266108,0.5288152061699156,0.5302726665452117,0.5380761523046093,0.5560042644210981,0.6545515272970183
245,0.40678326349669036,0.5324588571081557,0.6121029938665209,0.6151393696483877,0.6221837614623186,0.6150482783749317,0.6152304609218436,0.6182364729458918,0.613651545515273,0.6133175441792676,0.4076638124734317,0.4076638124734317,0.4076638124734317,0.40678326349669036,0.40678326349669036,0.40678326349669036,0.40678326349669036,0.40678326349669036,0.5364365093824012,0.6146839132811077,0.6037529604663873,0.6270115989554867,0.6189955668913585,0.6148053683123823,0.6264954150725693,0.40678326349669036,0.5349486852492864,0.6136211817574543,0.593732920386227,0.6261917774943827,0.6259185036740147,0.6261917774943827,0.6168701038440517,0.5338555899678145,0.5855954332908241,0.52256027205927,0.5390781563126252,0.5384405173984332,0.5296653913888383,0.5229853646687314,0.5341895913038197,0.5377421509686039,0.5368312382340439,0.5283293860448169,0.5342199550616384,0.5161838829173498,0.5344325013663691,0.5234104572781928,0.5315479443735956,0.5139976923544057,0.5321248557721504,0.5293010262950143,0.532701767170705,0.533977044999089,0.5227424546061821,0.5152426064249711,0.5210420841683366,0.530606667881217,0.532792858444161,0.5312746705532276,0.5264468330600595,0.5239570049189287,0.5164875204955365,0.5351308677961985,0.5380761523046093,0.5165178842533552,0.5385619724297079,0.5362217139104246,0.6261917774943827
246,0.3837675350701403,0.6261006862209267,0.6300176109795348,0.6448654885528633,0.6462925851703407,0.6462925851703407,0.6467480415376207,0.6467480415376207,0.6295925183700735,0.6316268901439243,0.38483026659379366,0.38483026659379366,0.38483026659379366,0.3837675350701403,0.3837675350701403,0.3837675350701403,0.3837675350701403,0.3837675350701403,0.6303819760733589,0.6321127102690229,0.644440395943402,0.62579704864274,0.6467480415376207,0.6467480415376207,0.6424971154430072,0.3837675350701403,0.6321127102690229,0.6318090726908362,0.5926701888625736,0.6460193113499727,0.6460496751077913,0.6453816724357807,0.6442885771543087,0.6281046942369588,0.6058176959980567,0.5435416287119694,0.5453938179389081,0.5350701402805611,0.5361328718042145,0.5243213700127528,0.531973036983057,0.5409607092973826,0.5280257484666302,0.5335519523896277,0.5343414100929131,0.5391996113438999,0.5365579644136759,0.5282079310135422,0.5267504706382462,0.5378636059998786,0.5208902653792433,0.5314872168579583,0.5239570049189287,0.5332483148114411,0.5303030303030303,0.5238659136454727,0.5429950810712334,0.5389870650391693,0.5335215886318091,0.5312746705532276,0.5328839497176171,0.5337341349365398,0.5465172769781989,0.5320944920143317,0.5283597498026356,0.5340681362725451,0.5330357685067104,0.5510234835552137,0.6467480415376207
247,0.3818849820853829,0.6365458189105484,0.6444707597012206,0.64608003886561,0.64608003886561,0.64608003886561,0.6455031274670553,0.6455031274670553,0.6400376510596951,0.6437116657557539,0.3828262585777616,0.3828262585777616,0.3828262585777616,0.3818849820853829,0.3818849820853829,0.3818849820853829,0.3818849820853829,0.3818849820853829,0.6419202040444525,0.6455942187405114,0.6465962227485273,0.6465051314750714,0.6455031274670553,0.6455031274670553,0.635391996113439,0.3818849820853829,0.6455942187405114,0.6448654885528633,0.646808769053258,0.6046638732009474,0.6077306127406328,0.6349972672617963,0.6351794498087083,0.6401287423331512,0.6076395214671768,0.5443310864152547,0.5391388838282626,0.5381672435780652,0.5303941215764864,0.5415072569381186,0.5357381429525718,0.5346450476710998,0.5382583348515212,0.5345843201554624,0.5453330904232708,0.5382279710937026,0.5358899617416651,0.5597862391449566,0.5429950810712334,0.5339163174834517,0.5405963442035586,0.5296957551466569,0.5468816420720228,0.5272362907633449,0.5463654581891055,0.5287848424120969,0.5270541082164328,0.5347665027023745,0.5454545454545454,0.5277524746462622,0.5362239630776705,0.5276310196149876,0.541659075727212,0.540383797898828,0.5389263375235319,0.532792858444161,0.5342503188194571,0.5519040325319551,0.646808769053258
248,0.3823708022104816,0.6329628954879456,0.6415558389506285,0.6547640736017489,0.6547640736017489,0.6547640736017489,0.6544907997813809,0.6544907997813809,0.6383980081374871,0.6404323799113378,0.3831906236715856,0.3831906236715856,0.3831906236715856,0.3823708022104816,0.3823708022104816,0.3823708022104816,0.3823708022104816,0.3823708022104816,0.6386409182000364,0.642618570474282,0.6552802574846663,0.6454120361935993,0.6544907997813809,0.6544907997813809,0.6394607396611405,0.3823708022104816,0.642618570474282,0.6414647476771725,0.655492803789397,0.6513633327260582,0.6491771421631141,0.6398554685127832,0.6399769235440578,0.636485091394911,0.605878423513694,0.5333697698427158,0.5373170583591426,0.5400497965628226,0.5300297564826623,0.5386226999453453,0.5308192141859477,0.5388656100078946,0.5350397765227425,0.5334001336005344,0.5404748891722839,0.5374992409060545,0.5344932288820065,0.5268415619117022,0.5387441549766199,0.5379850610311532,0.5236230035829235,0.5400497965628226,0.5231675472156434,0.5458492743061881,0.5508592943462683,0.5259913766927795,0.5259610129349608,0.5405052529301027,0.5453330904232708,0.5312746705532276,0.5346146839132812,0.5372563308435052,0.5353130503431105,0.5260824679662355,0.5398979777737293,0.5295743001153823,0.5384708811562519,0.5567678567010564,0.655492803789397
249,0.4041112528086476,0.5414465294224813,0.6144106394607397,0.6145320944920143,0.6199672071415558,0.6215461225481266,0.602963502763102,0.6016578611768992,0.6012327685674379,0.6075484301937207,0.40377725147264226,0.40377725147264226,0.40377725147264226,0.4041112528086476,0.4041112528086476,0.4041112528086476,0.4041112528086476,0.4041112528086476,0.5363150543511265,0.613378271694905,0.6180542903989797,0.6078217040140887,0.6215461225481266,0.5977713001761098,0.6079127952875448,0.4041112528086476,0.532519584623793,0.6072751563733527,0.6188437481022652,0.6078520677719075,0.6191170219226332,0.6179024716098864,0.6191170219226332,0.5385923361875266,0.58386469909516,0.5285722961073662,0.5299993927248436,0.533066132264529,0.5291188437481023,0.531881945709601,0.5364972368980385,0.5374688771482359,0.5227120908483633,0.5338252262099957,0.5248375538956701,0.5296350276310197,0.5324892208659744,0.5340681362725451,0.5249286451691262,0.5310013967328596,0.5230460921843687,0.5278132021618995,0.5246857351065768,0.530151211513937,0.5302423027873929,0.5244731888018461,0.5247160988643954,0.5245642800753021,0.5235319123094674,0.5273881095524382,0.5267504706382462,0.5259002854193235,0.5282686585291796,0.528875933685553,0.5224084532701767,0.5259913766927795,0.5284204773182729,0.5335699457275944,0.6215461225481266
250,0.40863545272362906,0.5421448958523106,0.6173559239691504,0.6178417440942491,0.6195724782899131,0.6216979413372199,0.5948563794255177,0.6068197000060728,0.6077609764984514,0.6121333576243396,0.4086050889658104,0.4086050889658104,0.4086050889658104,0.40863545272362906,0.40863545272362906,0.40863545272362906,0.40863545272362906,0.40863545272362906,0.5365883281714945,0.6165664662658651,0.6200886621728305,0.6009898585048886,0.6216979413372199,0.6100686220926702,0.613104997874537,0.40863545272362906,0.5326106758972491,0.6114957187101475,0.6224570352826866,0.6124977227181636,0.6181150179146171,0.6158073723203984,0.6181150179146171,0.5395336126799053,0.5797048642740026,0.5334001336005344,0.5311228517641343,0.5259306491771422,0.5251411914738568,0.5283597498026356,0.5184611647537499,0.5174287969879152,0.519918625129046,0.5250804639582195,0.5215279042934353,0.5302423027873929,0.5298475739357503,0.5257788303880488,0.5368008744762252,0.5191291674257607,0.5335823161474464,0.5262342867553288,0.5275095645837129,0.5249590089269448,0.5341895913038197,0.5251715552316755,0.5267808343960648,0.5254751928098621,0.5245946438331208,0.5274792008258942,0.5258699216615048,0.531244306795409,0.5281168397400863,0.5314568531001397,0.5263861055444222,0.5259002854193235,0.5274488370680755,0.5358573488166006,0.6224570352826866
251,0.39761340863545275,0.5197060788243153,0.6060302423027873,0.6080342503188194,0.6212121212121212,0.6189348393757211,0.6193599319851825,0.6004736746219712,0.5974980263557418,0.6029938665209206,0.39843323009655673,0.39843323009655673,0.39843323009655673,0.39761340863545275,0.39761340863545275,0.39761340863545275,0.39761340863545275,0.39761340863545275,0.5249590089269448,0.6094613469362968,0.5985911216372138,0.6234894030485213,0.6214853950324892,0.6188741118600838,0.6247343171190867,0.39761340863545275,0.5249893726847634,0.6034796866460194,0.5483998299629562,0.6246735896034493,0.624157405720532,0.624248496993988,0.6012327685674379,0.521467176777798,0.5907876358778162,0.5308192141859477,0.521011720410518,0.530879941701585,0.5235926398251047,0.5283901135604543,0.5353434141009291,0.54102143681302,0.540657071719196,0.5241391874658408,0.5350094127649238,0.5356774154369345,0.5355863241634785,0.531335398068865,0.5361632355620332,0.5398068865002733,0.5387745187344386,0.5365883281714945,0.5366490556871318,0.533430497358353,0.5297261189044756,0.5318212181939637,0.5263557417866035,0.5239570049189287,0.5352826865852918,0.5255055565676808,0.5337644986943584,0.5252626465051314,0.5383494261249773,0.5359203254994838,0.521740450598166,0.5340074087569078,0.5398372502580919,0.5273577457946196,0.6246735896034493
