,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
67,0.4292368520825435,0.69744895195797,0.7002653956561772,0.6732925310079618,0.6741591290689487,0.6744841033418187,0.6744841033418187,0.6744841033418187,0.6839083572550506,0.704490061203488,0.4304284244164004,0.4304284244164004,0.4304284244164004,0.4292368520825435,0.4292368520825435,0.4292368520825435,0.4292368520825435,0.4292368520825435,0.7036234631425012,0.7038401126577479,0.6699344635216379,0.6872664247413747,0.6744841033418187,0.6744841033418187,0.6607268591236527,0.4292368520825435,0.7038401126577479,0.7048150354763582,0.6074310783729622,0.6779504955857661,0.68033364025348,0.6693928397335211,0.6664680712776905,0.7001570708985538,0.7047067107187348,0.507555651844229,0.5242376645182256,0.5294372528841467,0.652951548743132,0.7048150354763582
68,0.4766830959215729,0.6246547148350755,0.5818664355738504,0.5383198830092618,0.598548448247847,0.6084060011915723,0.5923739370633159,0.5937821589124195,0.6167470075285707,0.6477278882088501,0.4770080701944429,0.4770080701944429,0.4770080701944429,0.4766830959215729,0.4766830959215729,0.4766830959215729,0.4766830959215729,0.4766830959215729,0.6215132968639983,0.5871743486973948,0.5660510209608406,0.5759085739045658,0.6126306667388832,0.5981151492173536,0.5958403293072632,0.4766830959215729,0.6185885284081677,0.6494610843308238,0.5932405351243026,0.6478362129664735,0.6188051779234144,0.6232464929859719,0.6188051779234144,0.6236797920164654,0.6463196663597465,0.5204462980014082,0.49249851053458266,0.5067973785408655,0.5919245899205818,0.6494610843308238
69,0.47695390781563124,0.6227590315766669,0.5494231706656556,0.5549477333044467,0.5983859611114121,0.608785137843254,0.5942696203217245,0.5955695174132047,0.6086768130856307,0.6386827709473,0.477495531603748,0.477495531603748,0.477495531603748,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.6204842116665764,0.5688133022802362,0.5799707523154417,0.5789958294968315,0.6127931538753182,0.5996858582028922,0.5976276878080485,0.47695390781563124,0.6178844174836159,0.6404159670692737,0.5801874018306884,0.6390077452201701,0.6183177165141093,0.6220007582733034,0.6183177165141093,0.6225423820614201,0.6378161728863132,0.5215837079564535,0.4916860748524075,0.5024102258571197,0.5895755474913791,0.6404159670692737
70,0.47045442235823,0.603585549477333,0.5814872989221687,0.5846287168932459,0.5253750744732709,0.6015273790824893,0.5943779450793479,0.595352867897958,0.5117261550127281,0.6054270703569301,0.47121269566159346,0.47121269566159346,0.47121269566159346,0.47045442235823,0.47045442235823,0.47045442235823,0.47045442235823,0.47045442235823,0.6036938742349564,0.5771543086172345,0.6018523533553594,0.5828955207712723,0.60510209608406,0.5984942858690354,0.5971943887775552,0.47045442235823,0.6028272761739696,0.6073769159941504,0.5215837079564535,0.6056437198721768,0.6085684883280074,0.609976710177111,0.6085684883280074,0.6044521475383199,0.6057520446298001,0.5235335535936738,0.49656068894545846,0.4910361263066674,0.575946688171137,0.609976710177111
71,0.4593511347018361,0.6054812327357417,0.6108974706169095,0.6085143259491956,0.5807831879976169,0.5795916156637599,0.5526187510155446,0.5727671559334886,0.5279207062774197,0.577750094784163,0.45902616042896605,0.45902616042896605,0.45902616042896605,0.4593511347018361,0.4593511347018361,0.4593511347018361,0.4593511347018361,0.4593511347018361,0.603423062340898,0.6095975735254292,0.605264583220495,0.5886908953041218,0.5781833938146563,0.5725505064182419,0.5787250176027731,0.4593511347018361,0.5999566700969506,0.5767751719655527,0.5855494773330445,0.5856578020906679,0.5853328278177977,0.5850078535449277,0.5793749661485132,0.6039646861290148,0.5766668472079294,0.5106970698153063,0.509722146996696,0.5046308833883985,0.5715314512909704,0.6108974706169095
72,0.4272328440665114,0.6952282944266912,0.6984780371553919,0.6735633429020202,0.6742132914477604,0.6744299409630071,0.6742132914477604,0.6742132914477604,0.6825542977847587,0.7023777284298326,0.4284244164003683,0.4284244164003683,0.4284244164003683,0.4272328440665114,0.4272328440665114,0.4272328440665114,0.4272328440665114,0.4272328440665114,0.7018361046417159,0.7016194551264692,0.670096950658073,0.686020690028706,0.6742132914477604,0.6742132914477604,0.6595894491686075,0.4272328440665114,0.7016194551264692,0.7027027027027027,0.608135189297514,0.6775713589340844,0.679304555056058,0.6692303525970861,0.6660889346260088,0.6979364133672751,0.7024860531874559,0.5007853544927693,0.5151925472566755,0.5030601744028598,0.6518983913773494,0.7027027027027027
73,0.47868710393760494,0.610301684449981,0.6463738287385582,0.6501651952553756,0.5508313925147592,0.5921031251692574,0.5937279965336077,0.603585549477333,0.6390077452201701,0.6618642690786979,0.47955370199859176,0.47955370199859176,0.47955370199859176,0.47868710393760494,0.47868710393760494,0.47868710393760494,0.47868710393760494,0.47868710393760494,0.616692845149759,0.6485403238910253,0.6504901695282457,0.6298001408221849,0.5791041542544548,0.5908032280777772,0.6116015815414613,0.47868710393760494,0.6173427936954992,0.6627308671396848,0.6248172019715106,0.6101933596923577,0.6092184368737475,0.6107349834804745,0.6093267616313709,0.6125765043600715,0.6619725938363213,0.4948274928234848,0.4972106374911986,0.49331094621675786,0.6025223620414002,0.6627308671396848
74,0.41726696636516275,0.6959865677300547,0.7029193522179494,0.6884038346964199,0.6884038346964199,0.6884038346964199,0.6877538861506798,0.6877538861506798,0.5577641770026539,0.7012944808535991,0.41845853869901967,0.41845853869901967,0.41845853869901967,0.41726696636516275,0.41726696636516275,0.41726696636516275,0.41726696636516275,0.41726696636516275,0.7010778313383523,0.704327574067053,0.6897037317879001,0.7031360017331961,0.6877538861506798,0.6877538861506798,0.6110599577533445,0.41726696636516275,0.704327574067053,0.7034609760060662,0.6906786546065103,0.6814710502085252,0.6761631370849808,0.6110599577533445,0.6110599577533445,0.6989113361858853,0.7005362075502356,0.526025023019011,0.5184422899853761,0.5223419812598169,0.6485804441716266,0.704327574067053
75,0.4754373612089043,0.6251421762443806,0.670421924930943,0.6694470021123328,0.631966635974652,0.6380328224015599,0.5993608839300222,0.6156095975735254,0.6347830796728592,0.6624058928668147,0.47478741266316415,0.47478741266316415,0.47478741266316415,0.4754373612089043,0.4754373612089043,0.4754373612089043,0.4754373612089043,0.4754373612089043,0.6210258354546931,0.6711801982343064,0.659156150138114,0.586795212045713,0.6326165845203922,0.6157179223311487,0.6184260412717326,0.4754373612089043,0.6162595461192656,0.6625142176244381,0.6604560472295943,0.6619725938363213,0.6160428966040189,0.602069002870606,0.6160428966040189,0.6227590315766669,0.6559064074094134,0.502518550614743,0.49374424524725125,0.5018686020690029,0.6159265477902752,0.6711801982343064
76,0.42809944212749823,0.6964198667605481,0.6996696094892487,0.6744299409630071,0.6751882142663705,0.6754048637816172,0.6752965390239939,0.6752965390239939,0.6833125710881222,0.7035693007636895,0.4293993392189785,0.4293993392189785,0.4293993392189785,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.7029193522179494,0.7028110274603261,0.6711801982343064,0.6865623138168229,0.6752965390239939,0.6752965390239939,0.6611059957753345,0.42809944212749823,0.7028110274603261,0.7038942750365597,0.6083518388127607,0.6788712560255646,0.680821101662785,0.6703136001733196,0.6671721822022423,0.6992363104587553,0.7036776255213129,0.49970210691653577,0.5255917239885176,0.5288414667172182,0.6529495427291018,0.7038942750365597
77,0.4272328440665114,0.6952282944266912,0.6984780371553919,0.6735633429020202,0.6742132914477604,0.6744299409630071,0.6742132914477604,0.6742132914477604,0.6825542977847587,0.7023777284298326,0.4284244164003683,0.4284244164003683,0.4284244164003683,0.4272328440665114,0.4272328440665114,0.4272328440665114,0.4272328440665114,0.4272328440665114,0.7018361046417159,0.7016194551264692,0.670096950658073,0.686020690028706,0.6742132914477604,0.6742132914477604,0.6595894491686075,0.4272328440665114,0.7016194551264692,0.7027027027027027,0.608135189297514,0.6775713589340844,0.679304555056058,0.6692303525970861,0.6660889346260088,0.6979364133672751,0.7024860531874559,0.5007853544927693,0.5151925472566755,0.5030601744028598,0.6518983913773494,0.7027027027027027
78,0.477170557330878,0.6247088772138872,0.6253588257596273,0.6222174077885501,0.5875534853490765,0.5923197746845041,0.5656718843091588,0.5704381736445865,0.6311000379136652,0.6612143205329578,0.47727888208850133,0.47727888208850133,0.47727888208850133,0.477170557330878,0.477170557330878,0.477170557330878,0.477170557330878,0.477170557330878,0.6203758869089531,0.6289335427611981,0.5938363212912311,0.5704381736445865,0.5967610897470617,0.5755294372528842,0.572712993554677,0.477170557330878,0.6160428966040189,0.6620809185939447,0.6238422791529004,0.6611059957753345,0.6056437198721768,0.6139847262091751,0.6056437198721768,0.6230840058495369,0.6583978768347506,0.49591074039971833,0.4928776471862644,0.49634403943021177,0.5955293971326036,0.6620809185939447
79,0.4275036559605698,0.7087147267507989,0.7161891350268104,0.6919243893191789,0.6919243893191789,0.6919243893191789,0.6905161674700753,0.6905161674700753,0.6921410388344256,0.7146725884200834,0.4286952282944267,0.4286952282944267,0.4286952282944267,0.4275036559605698,0.4275036559605698,0.4275036559605698,0.4275036559605698,0.4275036559605698,0.71423928938959,0.717597356875914,0.6945241835021394,0.7164057845420571,0.6905161674700753,0.6905161674700753,0.6493527595732005,0.4275036559605698,0.717597356875914,0.7167307588149272,0.6965823538969832,0.682500135405947,0.675459026160429,0.6469696149054867,0.6482695119969669,0.7117478199642528,0.7141309646319667,0.5269457834588095,0.5131885392406434,0.5223961436386286,0.6644259489950871,0.717597356875914
80,0.47597898499702107,0.608460163570384,0.6567730054704003,0.6592644748957375,0.6168011699073823,0.5830038455288956,0.5848453664084926,0.6096517359042409,0.6407409413421438,0.6686887288089692,0.47673725830038455,0.47673725830038455,0.47673725830038455,0.47597898499702107,0.47597898499702107,0.47597898499702107,0.47597898499702107,0.47597898499702107,0.6163678708768889,0.6599144234414775,0.6562313816822835,0.6448572821318312,0.5967610897470617,0.5828955207712723,0.6295834913069382,0.47597898499702107,0.6187510155446028,0.6696636516275795,0.6216757840004333,0.628608568488328,0.6272003466392244,0.628608568488328,0.6171261441802524,0.6111682825109679,0.6685804040513459,0.5117261550127281,0.4978605860369387,0.5109678817093647,0.6098322771669465,0.6696636516275795
81,0.46427991117369877,0.6124681796024481,0.6603477224719709,0.6598060986838542,0.6354330282185994,0.6392243947354168,0.5775876076477279,0.5533228619400964,0.6192926393327195,0.652440015165466,0.4631966635974652,0.4631966635974652,0.4631966635974652,0.46427991117369877,0.46427991117369877,0.46427991117369877,0.46427991117369877,0.46427991117369877,0.6083518388127607,0.6609976710177111,0.6503818447706223,0.5893950062286736,0.6359746520067161,0.5602556464279911,0.5506147429995125,0.46427991117369877,0.6031522504468396,0.6528733141959595,0.6512484428316092,0.652115040892596,0.6208091859394465,0.6107349834804745,0.6208091859394465,0.6101933596923577,0.6424741374641174,0.5054433190705736,0.5003520554622759,0.5029518496452364,0.6026186507148431,0.6609976710177111
82,0.4282077668851216,0.6986946866706386,0.7012944808535991,0.675621513296864,0.6764881113578508,0.676813085630721,0.676813085630721,0.676813085630721,0.6851540919677193,0.7056274711585333,0.42950766397660184,0.42950766397660184,0.42950766397660184,0.4282077668851216,0.4282077668851216,0.4282077668851216,0.4282077668851216,0.4282077668851216,0.7047608730975464,0.7048691978551698,0.6720467962952933,0.6881871851811732,0.676813085630721,0.676813085630721,0.6627308671396848,0.4282077668851216,0.7048691978551698,0.7059524454314033,0.608785137843254,0.6803878026322916,0.6825542977847587,0.6716134972647999,0.6686887288089692,0.7011861560959758,0.7057357959161566,0.5421654119048909,0.526025023019011,0.5293830905053349,0.6543818367465661,0.7059524454314033
83,0.47836212966473485,0.6126848291176948,0.5735795916156637,0.5770459838596111,0.595352867897958,0.6056437198721768,0.5960028164436982,0.5969777392623083,0.5911282023506472,0.6172344689378757,0.479012078210475,0.479012078210475,0.479012078210475,0.47836212966473485,0.47836212966473485,0.47836212966473485,0.47836212966473485,0.47836212966473485,0.6121432053295781,0.5680550289768727,0.599902507718139,0.583112170286519,0.609976710177111,0.6005524562638791,0.5989275848995288,0.47836212966473485,0.6106266587228512,0.6190759898174728,0.512592753073715,0.6174511184531225,0.6145263499972918,0.6158262470887721,0.6145263499972918,0.6135514271786817,0.6178844174836159,0.4867031360017332,0.5031684991604831,0.5076098142230406,0.5848975227732742,0.6190759898174728
84,0.42853274115799167,0.7074689920381303,0.7151600498293885,0.692086876455614,0.692086876455614,0.692086876455614,0.6907869793641337,0.6907869793641337,0.690895304121757,0.7135351784650382,0.4296159887342252,0.4296159887342252,0.4296159887342252,0.42853274115799167,0.42853274115799167,0.42853274115799167,0.42853274115799167,0.42853274115799167,0.7131018794345447,0.7165682716784921,0.6944700211233278,0.7154850241022586,0.6907869793641337,0.6907869793641337,0.6492985971943888,0.42853274115799167,0.7165682716784921,0.7155933488598819,0.6966365162757948,0.6827709473000054,0.6755131885392407,0.6470237772842983,0.6483236743757785,0.710718734766831,0.7131018794345447,0.5259166982613876,0.5121594540432216,0.5224503060174402,0.6642113054938705,0.7165682716784921
85,0.4279911173698749,0.70584412067378,0.7135351784650382,0.6911119536370037,0.6911119536370037,0.6911119536370037,0.6900287060607702,0.6900287060607702,0.6892704327574067,0.7118019823430645,0.4291826897037318,0.4291826897037318,0.4291826897037318,0.4279911173698749,0.4279911173698749,0.4279911173698749,0.4279911173698749,0.4279911173698749,0.7114770080701944,0.7146184260412717,0.6937117478199643,0.7141851270107783,0.6900287060607702,0.6900287060607702,0.6495152467096355,0.4279911173698749,0.7146184260412717,0.7137518279802849,0.695769918214808,0.6821209987542652,0.6754048637816172,0.6465904782538049,0.6479987001029085,0.7089855386448572,0.7111520337973244,0.4986188593403022,0.5223419812598169,0.507718138980664,0.6631842263104788,0.7146184260412717
86,0.42826192926393325,0.7092563505389157,0.7159724855115637,0.6912744407734388,0.6912744407734388,0.6912744407734388,0.6900828684395819,0.6900828684395819,0.6913827655310621,0.7147809131777068,0.4295618263554135,0.4295618263554135,0.4295618263554135,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.71423928938959,0.7173807073606673,0.694090884471646,0.7159724855115637,0.6900828684395819,0.6900828684395819,0.648594486269837,0.42826192926393325,0.7173807073606673,0.7166224340573037,0.6960407301088664,0.6816335373449602,0.6748090776146889,0.6463196663597465,0.6475112386936034,0.7119644694794995,0.71423928938959,0.5261875101554461,0.5149217353626171,0.5182798028489412,0.664161155143119,0.7173807073606673
87,0.42398310133781075,0.7042192493094297,0.7116936575854411,0.6889454584845366,0.6889454584845366,0.6889454584845366,0.6879705356659265,0.6879705356659265,0.683854194876239,0.7097438119482208,0.425282998429291,0.425282998429291,0.425282998429291,0.42398310133781075,0.42398310133781075,0.42398310133781075,0.42398310133781075,0.42398310133781075,0.7094188376753507,0.7132102041921681,0.690570329848887,0.7119103071006878,0.6879705356659265,0.6879705356659265,0.6064019931755402,0.42398310133781075,0.7132102041921681,0.712235281373558,0.6917619021827439,0.6815793749661485,0.6757298380544874,0.6064019931755402,0.6064019931755402,0.7069273682500136,0.7087688891296106,0.5273249201104913,0.5214753831988301,0.5253750744732709,0.6564801274220113,0.7132102041921681
88,0.42734116882413475,0.6975031143367817,0.7001029085197422,0.6747549152358772,0.6755131885392407,0.6758381628121107,0.6757298380544874,0.6757298380544874,0.6843958186643557,0.7044358988246764,0.42853274115799167,0.42853274115799167,0.42853274115799167,0.42734116882413475,0.42734116882413475,0.42734116882413475,0.42734116882413475,0.42734116882413475,0.7036776255213129,0.7036776255213129,0.6709635487190597,0.6876455613930564,0.6757298380544874,0.6757298380544874,0.6612143205329578,0.42734116882413475,0.7036776255213129,0.7047608730975464,0.6085684883280074,0.6790879055408113,0.6810377511780318,0.6705302496885663,0.6676054812327358,0.6998862590044955,0.7045442235822997,0.5408655148134106,0.5134593511347019,0.5033851486757298,0.6533306853948139,0.7047608730975464
89,0.4785787791799816,0.6123598548448248,0.5734712668580404,0.5769376591019878,0.5944862698369713,0.6048854465688133,0.5951362183827114,0.5962194659589449,0.590153279532037,0.6162595461192656,0.4792287277257217,0.4792287277257217,0.4792287277257217,0.4785787791799816,0.4785787791799816,0.4785787791799816,0.4785787791799816,0.4785787791799816,0.6119265558143314,0.5680550289768727,0.5992525591723988,0.5825705464984022,0.6092184368737475,0.5996858582028922,0.5982776363537886,0.4785787791799816,0.6107349834804745,0.6181010669988626,0.5133510263770785,0.6162595461192656,0.6135514271786817,0.6152846233006554,0.6135514271786817,0.6130098033905649,0.616692845149759,0.48854465688133025,0.49233602339814764,0.507718138980664,0.584404043321879,0.6181010669988626
90,0.4782538049071115,0.6121432053295781,0.6474570763147918,0.6510317933163624,0.5523479391214862,0.5934030222607377,0.5949195688674647,0.6041271732654498,0.6395493690082868,0.6629475166549315,0.47890375345285163,0.47890375345285163,0.47890375345285163,0.4782538049071115,0.4782538049071115,0.4782538049071115,0.4782538049071115,0.4782538049071115,0.6179927422412392,0.6498402209825056,0.6515734171044792,0.630125115095055,0.5799707523154417,0.5921031251692574,0.611818231056708,0.4782538049071115,0.6186426907869793,0.6634891404430483,0.6257921247901208,0.6101933596923577,0.6095434111466176,0.6112766072685912,0.6092184368737475,0.6140930509667984,0.6631641661701781,0.4952607918539782,0.5130260521042084,0.4927693224286411,0.6032806353447637,0.6634891404430483
91,0.4800411634078969,0.6130639657693766,0.5711422845691383,0.5751503006012024,0.5947570817310296,0.6039646861290148,0.5941071331852895,0.5952987055191464,0.5908573904565888,0.6167470075285707,0.480691111953637,0.480691111953637,0.480691111953637,0.4800411634078969,0.4800411634078969,0.4800411634078969,0.4800411634078969,0.4800411634078969,0.6124140172236364,0.5657260466879706,0.597898499702107,0.5814331365433569,0.6079727021610789,0.5988734225207171,0.5973568759139901,0.4800411634078969,0.6103558468287927,0.6184802036505443,0.5106970698153063,0.6169636570438174,0.6124140172236364,0.6142555381032335,0.6124140172236364,0.61382223907274,0.6173969560743108,0.4918485619888425,0.5050641824188918,0.4893570925635054,0.5839607142212352,0.6184802036505443
92,0.47440827601148244,0.5991983967935872,0.6600769105779126,0.660510209608406,0.6342956182635542,0.6058062070086118,0.6039646861290148,0.606781129827222,0.6312625250501002,0.6645182256404701,0.47527487407246927,0.47527487407246927,0.47527487407246927,0.47440827601148244,0.47440827601148244,0.47440827601148244,0.47440827601148244,0.47440827601148244,0.6105724963440394,0.6640849266099768,0.6573687916373288,0.6555272707577317,0.6175052808319341,0.603423062340898,0.6441531712072794,0.47440827601148244,0.6142555381032335,0.6664680712776905,0.6035313870985214,0.6437198721767861,0.6412284027514489,0.642203325570059,0.6179385798624275,0.6038563613713914,0.6646265503980935,0.49693982559714023,0.49899799599198397,0.5007311921139577,0.613910503690063,0.6664680712776905
93,0.47408330173861235,0.6017981909765477,0.6613768076693929,0.6621350809727563,0.6346205925364242,0.6060228565238586,0.6039646861290148,0.6068894545848453,0.6307209012619834,0.6644099008828468,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.47408330173861235,0.47408330173861235,0.47408330173861235,0.47408330173861235,0.47408330173861235,0.6126306667388832,0.665384823701457,0.6585603639711857,0.6546606726967449,0.6176136055895575,0.6035313870985214,0.6435032226615393,0.47408330173861235,0.6162053837404539,0.6661430970048204,0.6039646861290148,0.6429615988734225,0.6407951037209554,0.6417700265395656,0.6171803065590641,0.6063478307967286,0.6645182256404701,0.5136218382711368,0.4915235877159725,0.5025727129935547,0.6142796102715943,0.6661430970048204
94,0.42717868168769974,0.5119969669067865,0.4996479445377241,0.5417862752532091,0.6169636570438174,0.6124140172236364,0.6120890429507664,0.5872826734550182,0.549693982559714,0.5934571846395493,0.42826192926393325,0.42826192926393325,0.42826192926393325,0.42717868168769974,0.42717868168769974,0.42717868168769974,0.42717868168769974,0.42717868168769974,0.5018144396901912,0.5936738341547961,0.5392948058278719,0.6188051779234144,0.6163137084980772,0.6120890429507664,0.6211883225911282,0.42717868168769974,0.47765801874018304,0.5946487569734062,0.5647511238693603,0.6211883225911282,0.6199967502572713,0.6199967502572713,0.5786166928451497,0.5084222499052158,0.5939988084276662,0.5181714780913178,0.5236960407301089,0.5204462980014082,0.5591062003887656,0.6211883225911282
95,0.47706223257325464,0.6121432053295781,0.5747711639495207,0.5776959324053512,0.5955695174132047,0.6064019931755402,0.5962194659589449,0.5971943887775552,0.5922114499268808,0.6173427936954992,0.47771218111899477,0.47771218111899477,0.47771218111899477,0.47706223257325464,0.47706223257325464,0.47706223257325464,0.47706223257325464,0.47706223257325464,0.6113849320262146,0.5695715755835996,0.599902507718139,0.583112170286519,0.6105183339652277,0.6006607810215024,0.5992525591723988,0.47706223257325464,0.6101933596923577,0.6190759898174728,0.5127010778313383,0.6176677679683692,0.6145263499972918,0.6160428966040189,0.6145263499972918,0.6130098033905649,0.6181010669988626,0.48821968260846016,0.5038184477062233,0.5024102258571197,0.5849496791380558,0.6190759898174728
96,0.47050858473704166,0.6129556410117533,0.6288793803823864,0.6342956182635542,0.5787250176027731,0.611330769647403,0.6124140172236364,0.5937821589124195,0.6363537886583979,0.6582353896983155,0.4711585332827818,0.4711585332827818,0.4711585332827818,0.47050858473704166,0.47050858473704166,0.47050858473704166,0.47050858473704166,0.47050858473704166,0.6151221361642203,0.6299626279586199,0.6344039430211775,0.6023398147646645,0.6014732167036776,0.6065644803119753,0.5794832909061366,0.47050858473704166,0.6142555381032335,0.6583437144559389,0.6397118561447219,0.5817581108162271,0.5824080593619672,0.5807831879976169,0.5937821589124195,0.6137139143151167,0.6580187401830688,0.5128635649677734,0.5143801115745004,0.4988896712343606,0.5967550717049716,0.6583437144559389
97,0.4650923468558739,0.6126306667388832,0.5742837025402155,0.5699507122352814,0.5831663326653307,0.5998483453393273,0.6001733196121973,0.5808915127552402,0.5887992200617451,0.6137139143151167,0.46541732112874395,0.46541732112874395,0.46541732112874395,0.4650923468558739,0.4650923468558739,0.4650923468558739,0.4650923468558739,0.4650923468558739,0.6106808211016628,0.5740670530249689,0.5629096029897633,0.5881492715160049,0.5970319016411201,0.5886908953041218,0.5972485511563668,0.4650923468558739,0.6074310783729622,0.6128473162541299,0.6196717759844013,0.6021231652494178,0.6024481395222878,0.6016898662189243,0.5877159724855116,0.6115474191626497,0.6129556410117533,0.5136218382711368,0.500839516871581,0.4987813464767373,0.5808233082782182,0.6196717759844013
98,0.47105020852515844,0.6100308725559227,0.6028814385527812,0.6102475220711694,0.5863077506364079,0.611655743920273,0.6125223419812598,0.5678925418404376,0.620213399772518,0.6471862644207333,0.4717001570708986,0.4717001570708986,0.4717001570708986,0.47105020852515844,0.47105020852515844,0.47105020852515844,0.47105020852515844,0.47105020852515844,0.6118723934355197,0.603423062340898,0.6129556410117533,0.5528354005307913,0.6047229594323783,0.6039646861290148,0.5917239885175757,0.47105020852515844,0.6097058982830525,0.6471862644207333,0.6352705410821643,0.5945404322157829,0.5951903807615231,0.5938904836700428,0.5748253263283324,0.6103558468287927,0.6468612901478633,0.502356063478308,0.49834804744624384,0.49899799599198397,0.5897861789645357,0.6471862644207333
99,0.47002112332773655,0.6163678708768889,0.5535395114553431,0.5588474245788875,0.5993608839300222,0.6101933596923577,0.596869414504685,0.5979526620809186,0.5047933705248334,0.6329415587932622,0.47056274711585333,0.47056274711585333,0.47056274711585333,0.47002112332773655,0.47002112332773655,0.47002112332773655,0.47002112332773655,0.47002112332773655,0.6139847262091751,0.5648052862481721,0.5824622217407789,0.581920597952662,0.6137680766939284,0.602069002870606,0.5997941829605157,0.47002112332773655,0.6110599577533445,0.6346747549152358,0.576721009586741,0.6334831825813789,0.6188593403022261,0.6212424849699398,0.6188593403022261,0.6163678708768889,0.6322916102475221,0.524508476412284,0.5093430103450144,0.5057682933434436,0.5840870931051291,0.6346747549152358
100,0.4657964577804257,0.6071602664789038,0.546498402209825,0.5717380707360668,0.5860369387423495,0.6021773276282294,0.6026106266587229,0.5755294372528842,0.505551643828197,0.6221090830309267,0.46612143205329576,0.46612143205329576,0.46612143205329576,0.4657964577804257,0.4657964577804257,0.4657964577804257,0.4657964577804257,0.4657964577804257,0.6075935655093971,0.5463900774522017,0.5789958294968315,0.5721713697665601,0.5981693115961653,0.5927530737149975,0.5939446460488544,0.4657964577804257,0.6039105237502032,0.6216757840004333,0.6211341602123165,0.5980609868385419,0.5983859611114121,0.5974110382928018,0.5824622217407789,0.6068352922060337,0.62156745924281,0.5075014894654173,0.5012186535232628,0.5021935763418729,0.5754130884391405,0.6216757840004333
101,0.4281536045063099,0.7069815306288252,0.7143476141472134,0.690732816985322,0.690732816985322,0.690732816985322,0.6896495694090884,0.6896495694090884,0.689541244651465,0.7127227427828631,0.42945350159779017,0.42945350159779017,0.42945350159779017,0.4281536045063099,0.4281536045063099,0.4281536045063099,0.4281536045063099,0.4281536045063099,0.7123977685099929,0.7153225369658235,0.6934409359259058,0.7143476141472134,0.6896495694090884,0.6896495694090884,0.648594486269837,0.4281536045063099,0.7153225369658235,0.7145642636624601,0.695607431078373,0.6813085630720901,0.6745924280994421,0.6459946920868764,0.64740291393598,0.7100146238422792,0.7121811189947462,0.4987813464767373,0.5144884363321237,0.5192547256675513,0.6632303646331702,0.7153225369658235
102,0.4279369549910632,0.7066565563559551,0.7144559389048367,0.6913827655310621,0.6913827655310621,0.6913827655310621,0.6902995179548286,0.6902995179548286,0.6897578941667118,0.7125060932676163,0.4292368520825435,0.4292368520825435,0.4292368520825435,0.4279369549910632,0.4279369549910632,0.4279369549910632,0.4279369549910632,0.4279369549910632,0.7121811189947462,0.7154308617234469,0.694090884471646,0.7146725884200834,0.6902995179548286,0.6902995179548286,0.6496777338460705,0.4279369549910632,0.7154308617234469,0.7145642636624601,0.6963657043817364,0.682175161133077,0.6753507014028056,0.64675296539024,0.6482695119969669,0.7094730000541624,0.7119644694794995,0.4991063207496073,0.523154416941992,0.5201213237285381,0.663571387018281,0.7154308617234469
