,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
58,0.4800411634078969,0.5975735254292368,0.6527108270595244,0.6530358013323945,0.6263879109570493,0.5970319016411201,0.59670692736825,0.5976818501868602,0.6190218274386611,0.6502193576341873,0.48079943671126035,0.48079943671126035,0.48079943671126035,0.4800411634078969,0.4800411634078969,0.4800411634078969,0.4800411634078969,0.4800411634078969,0.6082976764339489,0.6565021935763419,0.6503276823918106,0.6438281969344094,0.6084060011915723,0.5943237827005362,0.6332123706873206,0.4800411634078969,0.6120890429507664,0.652277528029031,0.5916156637599523,0.6327790716568271,0.6300709527162432,0.6311542002924768,0.6068894545848453,0.6020148404917944,0.49813139793099714,0.500839516871581,0.4812327357417538,0.5112386936034231,0.56926064340894,0.6530358013323945
59,0.43454476520608787,0.6947408330173861,0.7010236689595407,0.6727509072198451,0.6727509072198451,0.6727509072198451,0.6714510101283648,0.6727509072198451,0.6774088717976493,0.6995071223528138,0.43573633753994473,0.43573633753994473,0.43573633753994473,0.43454476520608787,0.43454476520608787,0.43454476520608787,0.43454476520608787,0.43454476520608787,0.6992904728375671,0.7021069165357743,0.675784000433299,0.700482045171424,0.6714510101283648,0.6714510101283648,0.6371120619617614,0.43454476520608787,0.7021069165357743,0.7014569679900341,0.6781671451010128,0.6632183285489899,0.5821914098467205,0.6337539944754373,0.6353788658397876,0.6972323024427233,0.477333044467313,0.5134051887558901,0.5264041596706928,0.5066890537832421,0.5859426560829365,0.7021069165357743
60,0.45707631479174565,0.5938904836700428,0.6058062070086118,0.605264583220495,0.5858744516059146,0.5854411525754211,0.5658343714455939,0.5441694199209229,0.5203379732437848,0.5544602718951417,0.4561013919731355,0.4561013919731355,0.4561013919731355,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.45707631479174565,0.5921572875480691,0.604939608947625,0.6014732167036776,0.5650760981422304,0.585116178302551,0.5486107349834805,0.5442777446785463,0.45707631479174565,0.5892325190922385,0.5537019985917782,0.5623679792016465,0.5672425932946975,0.5662676704760873,0.5660510209608406,0.5621513296863998,0.5924822618209392,0.4979147484157504,0.5076639766018524,0.5080972756323457,0.49975626929534744,0.5307130778072661,0.6058062070086118
61,0.41585874451605914,0.694253371608081,0.7020527541569626,0.6885121594540432,0.6885121594540432,0.6885121594540432,0.687537236635433,0.6885121594540432,0.676813085630721,0.6998862590044955,0.41705031684991606,0.41705031684991606,0.41705031684991606,0.41585874451605914,0.41585874451605914,0.41585874451605914,0.41585874451605914,0.41585874451605914,0.6995612847316254,0.7031360017331961,0.6901370308183935,0.7035693007636895,0.687537236635433,0.687537236635433,0.6113849320262146,0.41585874451605914,0.7031360017331961,0.7020527541569626,0.6911119536370037,0.6814710502085252,0.6762714618426041,0.6113849320262146,0.6113849320262146,0.6973947895791583,0.566321832854899,0.5235335535936738,0.530899637112062,0.511076206466988,0.5889416470578795,0.7031360017331961
62,0.4169419920922927,0.6950116449114445,0.7030276769755728,0.6895954070302768,0.6895954070302768,0.6895954070302768,0.6887288089692899,0.6895954070302768,0.6772463846612143,0.700644532307859,0.4180252396685262,0.4180252396685262,0.4180252396685262,0.4169419920922927,0.4169419920922927,0.4169419920922927,0.4169419920922927,0.4169419920922927,0.700644532307859,0.704002599794183,0.6910036288793804,0.704327574067053,0.6887288089692899,0.6887288089692899,0.611818231056708,0.4169419920922927,0.704002599794183,0.7028110274603261,0.6919785516979906,0.6824459730271354,0.677463034176461,0.611818231056708,0.611818231056708,0.6982613876401451,0.5780209066782213,0.5228836050479337,0.5303580133239452,0.5288414667172182,0.5902736403738408,0.704002599794183
63,0.47624979689107944,0.6185885284081677,0.6593186372745491,0.6595352867897958,0.6238964415317121,0.6326707468992038,0.589665818122732,0.6074310783729622,0.6251963386231923,0.653794074635758,0.47549152358771596,0.47549152358771596,0.47549152358771596,0.47624979689107944,0.47624979689107944,0.47624979689107944,0.47624979689107944,0.47624979689107944,0.6154471104370904,0.6600769105779126,0.6498943833613172,0.5694090884471646,0.6283377565942696,0.6060228565238586,0.6100308725559227,0.47624979689107944,0.6107891458592861,0.6542273736662514,0.6518442289985377,0.653794074635758,0.6132806152846233,0.6041813356442615,0.6132806152846233,0.6167470075285707,0.5015977901749444,0.5031143367816715,0.5080972756323457,0.49498997995991983,0.573104166290539,0.6595352867897958
64,0.47018361046417156,0.6114390944050263,0.6543356984238747,0.6545523479391215,0.6255213128960624,0.6325624221415804,0.5636678762931268,0.6007149434003142,0.5074473270866057,0.6439365216920327,0.4692086876455614,0.4692086876455614,0.4692086876455614,0.47018361046417156,0.47018361046417156,0.47018361046417156,0.47018361046417156,0.47018361046417156,0.6085143259491956,0.6548773222119916,0.6469696149054867,0.5774251205112929,0.6290960298976331,0.6006066186426908,0.603423062340898,0.47018361046417156,0.6038563613713914,0.6448031197530195,0.6445864702377728,0.6439365216920327,0.61349726479987,0.6056978822509884,0.61349726479987,0.6095975735254292,0.5006228673563343,0.5054974814493852,0.5099387965119428,0.49737312462763367,0.5630740961402284,0.6545523479391215
65,0.4562638791095705,0.5729296430699237,0.6477820505876618,0.6471321020419217,0.6361913015219628,0.616692845149759,0.6163678708768889,0.572712993554677,0.5447652060878514,0.6359746520067161,0.4571304771705573,0.4571304771705573,0.4571304771705573,0.4562638791095705,0.4562638791095705,0.4562638791095705,0.4562638791095705,0.4562638791095705,0.5865785625304664,0.6520067161349726,0.6424741374641174,0.6436657097979743,0.6238422791529004,0.6144180252396685,0.6395493690082868,0.4562638791095705,0.5911282023506472,0.6380328224015599,0.5362075502356064,0.6396576937659102,0.636841250067703,0.637491198613443,0.5589557493365108,0.5786708552239614,0.526025023019011,0.5075014894654173,0.5188755890158696,0.5142176244380653,0.5534271746696596,0.6477820505876618
66,0.4343822780696528,0.6943616963657043,0.7011861560959758,0.6811460759356551,0.6811460759356551,0.6811460759356551,0.6799545036017982,0.6811460759356551,0.6765964361154742,0.698803011428262,0.4352488761306397,0.4352488761306397,0.4352488761306397,0.4343822780696528,0.4343822780696528,0.4343822780696528,0.4343822780696528,0.4343822780696528,0.6990196609435086,0.7016194551264692,0.6837458701186157,0.7012944808535991,0.6799545036017982,0.6799545036017982,0.6399826680387802,0.4343822780696528,0.7016194551264692,0.7005362075502356,0.685695715755836,0.67226344581054,0.6656556355955153,0.6378161728863132,0.6388994204625467,0.697286464821535,0.4782538049071115,0.5185506147429995,0.5094513351026377,0.5219086822293235,0.5913167676694732,0.7016194551264692
67,0.4339489790391594,0.6842874939067324,0.6865623138168229,0.6647890375345286,0.6652223365650219,0.6652223365650219,0.6648973622921519,0.6642474137464117,0.6697719763852028,0.6898120565455235,0.4350322266153929,0.4350322266153929,0.4350322266153929,0.4339489790391594,0.4339489790391594,0.4339489790391594,0.4339489790391594,0.4339489790391594,0.6899203813031468,0.6893787575150301,0.6611059957753345,0.6735633429020202,0.6648973622921519,0.6648973622921519,0.6508151438011157,0.4339489790391594,0.6893787575150301,0.6903536803336403,0.602069002870606,0.6679304555056058,0.670096950658073,0.6600227481991009,0.656989654985647,0.6864539890591995,0.48507826463738285,0.5149758977414288,0.5161674700752857,0.5160591453176624,0.584147273526031,0.6903536803336403
68,0.4684504143421979,0.6165303580133239,0.5941071331852895,0.5942154579429129,0.5996316958240806,0.6092725992525592,0.5932405351243026,0.5948654064886529,0.6210799978335049,0.6484861615122136,0.46855873909982126,0.46855873909982126,0.46855873909982126,0.4684504143421979,0.4684504143421979,0.4684504143421979,0.4684504143421979,0.4684504143421979,0.6126306667388832,0.598548448247847,0.5547852461680117,0.5756919243893192,0.6132806152846233,0.5986567730054704,0.5964902778530033,0.4684504143421979,0.6092725992525592,0.6501110328765639,0.6021231652494178,0.648919460542707,0.6190218274386611,0.6220549206521151,0.6190218274386611,0.6153387856794671,0.5259708606401993,0.5100471212695662,0.49953961978010075,0.5086388994204626,0.5629497232703646,0.6501110328765639
69,0.48361588040946757,0.6173969560743108,0.5456859665276499,0.5475274874072469,0.5946487569734062,0.5975735254292368,0.583274657422954,0.584466229756811,0.5965986026106267,0.6243297405622055,0.48394085468233766,0.48394085468233766,0.48394085468233766,0.48361588040946757,0.48361588040946757,0.48361588040946757,0.48361588040946757,0.48361588040946757,0.6156637599523371,0.5611764068677896,0.5759085739045658,0.5691924389319178,0.6016898662189243,0.5886908953041218,0.5867410496669013,0.48361588040946757,0.6133889400422466,0.6261712614418026,0.5687591399014245,0.6246547148350755,0.6073227536153388,0.6097058982830525,0.6073227536153388,0.6176136055895575,0.5215295455776418,0.49401505714130967,0.4915235877159725,0.48079943671126035,0.5570921623025831,0.6261712614418026
70,0.4749498997995992,0.5989817472783404,0.5848995287873043,0.5852245030601744,0.5297622271570167,0.5946487569734062,0.5879326220007582,0.5886908953041218,0.5074473270866057,0.5923739370633159,0.47549152358771596,0.47549152358771596,0.47549152358771596,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.6002816443698207,0.5809998375128635,0.6041813356442615,0.5775334452689163,0.597898499702107,0.591832313275199,0.5905324161837188,0.4749498997995992,0.5999566700969506,0.5946487569734062,0.5239126902453556,0.5926989113361859,0.6011482424308076,0.6011482424308076,0.6011482424308076,0.6006066186426908,0.5223961436386286,0.4945566809294264,0.5038726100850349,0.5144884363321237,0.5438444456480529,0.6011482424308076
71,0.4509559659860261,0.5980609868385419,0.6162595461192656,0.6152846233006554,0.5873368358338298,0.5875534853490765,0.5620971673075882,0.5786708552239614,0.5369658235389698,0.5701131993717165,0.450630991713156,0.450630991713156,0.450630991713156,0.4509559659860261,0.4509559659860261,0.4509559659860261,0.4509559659860261,0.4509559659860261,0.5951362183827114,0.6150679737854087,0.6116015815414613,0.5913448518658939,0.5862535882575963,0.579754102800195,0.5822455722255322,0.4509559659860261,0.5917781508963874,0.5693549260683529,0.5823538969831555,0.58863673292531,0.58831175865244,0.58831175865244,0.5841954178627525,0.5964361154741916,0.5385906949033201,0.5093430103450144,0.5090180360721442,0.5276498943833613,0.5384422498650955,0.6162595461192656
72,0.41921681200238314,0.6885121594540432,0.6917619021827439,0.6757298380544874,0.6767047608730975,0.6767047608730975,0.6767047608730975,0.6758381628121107,0.6787629312679413,0.6953366191843146,0.4203000595786167,0.4203000595786167,0.4203000595786167,0.41921681200238314,0.41921681200238314,0.41921681200238314,0.41921681200238314,0.41921681200238314,0.6945783458809511,0.6946866706385745,0.6723717705681633,0.6798461788441749,0.6767047608730975,0.6767047608730975,0.6632724909278015,0.41921681200238314,0.6946866706385745,0.6955532686995612,0.6114932567838379,0.6791962302984347,0.680821101662785,0.6716134972647999,0.668905378324216,0.6912202783946271,0.5757460867681309,0.5085847370416509,0.5209337594107133,0.5237502031089205,0.5882034338948167,0.6955532686995612
73,0.4681254400693278,0.6051562584628717,0.6469696149054867,0.6494610843308238,0.5526187510155446,0.5939988084276662,0.5939988084276662,0.6065644803119753,0.6368954124465146,0.6540107241510047,0.4688837133726913,0.4688837133726913,0.4688837133726913,0.4681254400693278,0.4681254400693278,0.4681254400693278,0.4681254400693278,0.4681254400693278,0.6108974706169095,0.6487028110274603,0.6496777338460705,0.6293126794128798,0.5814331365433569,0.593348859881926,0.6125223419812598,0.4681254400693278,0.6107891458592861,0.6545523479391215,0.6209716730758815,0.6112224448897795,0.6105724963440394,0.611980718193143,0.6111141201321562,0.607106104100092,0.5175215295455776,0.5037642853274116,0.5102637707848129,0.516113307696474,0.5633669741886175,0.6545523479391215
74,0.4232248280344473,0.6825542977847587,0.6894870822726534,0.6785462817526946,0.6785462817526946,0.6785462817526946,0.6777880084493311,0.6785462817526946,0.5515896658181227,0.6868872880896929,0.42419975085305744,0.42419975085305744,0.42419975085305744,0.4232248280344473,0.4232248280344473,0.4232248280344473,0.4232248280344473,0.4232248280344473,0.6874289118778096,0.6901370308183935,0.6799545036017982,0.6900287060607702,0.6777880084493311,0.6777880084493311,0.6040188485078265,0.4232248280344473,0.6901370308183935,0.68905378324216,0.6809294264204084,0.67193847153767,0.6670638574446189,0.6040188485078265,0.6040188485078265,0.6854790662405893,0.4794453772409684,0.52115040892596,0.5281915181714781,0.5259166982613876,0.5772786814870984,0.6901370308183935
75,0.4811785733629421,0.6208091859394465,0.6614309700482045,0.6614309700482045,0.6177760927259925,0.6272003466392244,0.5930780479878677,0.6083518388127607,0.6242755781833939,0.6504901695282457,0.48063694957482533,0.48063694957482533,0.48063694957482533,0.4811785733629421,0.4811785733629421,0.4811785733629421,0.4811785733629421,0.4811785733629421,0.6171261441802524,0.6624058928668147,0.6504901695282457,0.5828955207712723,0.6224340573037968,0.6080268645398906,0.6109516329957212,0.4811785733629421,0.6129014786329415,0.6508151438011157,0.650273520012999,0.6507068190434924,0.6065103179331637,0.5962194659589449,0.6065103179331637,0.6190759898174728,0.5021935763418729,0.49807723555218547,0.5038184477062233,0.49991875643178246,0.5736678562329864,0.6614309700482045
76,0.4188918377295131,0.6881871851811732,0.6914369279098738,0.6754048637816172,0.6763797866002275,0.6763797866002275,0.6763797866002275,0.6755131885392407,0.6784379569950713,0.6950116449114445,0.4199750853057466,0.4199750853057466,0.4199750853057466,0.4188918377295131,0.4188918377295131,0.4188918377295131,0.4188918377295131,0.4188918377295131,0.694253371608081,0.6943616963657043,0.6720467962952933,0.6795212045713048,0.6763797866002275,0.6763797866002275,0.6629475166549315,0.4188918377295131,0.6943616963657043,0.6952282944266912,0.6111682825109679,0.6788712560255646,0.6804961273899149,0.6712885229919298,0.6685804040513459,0.690895304121757,0.5652385852786654,0.5088013865568976,0.5209337594107133,0.5240751773817907,0.5875013289842949,0.6952282944266912
77,0.4343281156908411,0.6839083572550506,0.6863998266803878,0.6639766018523534,0.6641932513676001,0.6641932513676001,0.6640849266099768,0.6633266533066132,0.6697178140063912,0.6896495694090884,0.43530303850945135,0.43530303850945135,0.43530303850945135,0.4343281156908411,0.4343281156908411,0.4343281156908411,0.4343281156908411,0.4343281156908411,0.6897578941667118,0.6891079456209717,0.660185235335536,0.6737258300384553,0.6640849266099768,0.6640849266099768,0.6497860586036939,0.4343281156908411,0.6891079456209717,0.6899745436819585,0.6019065157341711,0.667226344581054,0.6689595407030277,0.658668688728809,0.6557439202729783,0.6863998266803878,0.4862156745924281,0.5033309862969182,0.5153550343931106,0.5151383848778638,0.5839085578564537,0.6899745436819585
78,0.46855873909982126,0.6178302551048042,0.6210799978335049,0.6210799978335049,0.5939988084276662,0.5956236797920165,0.5673509180523209,0.5752586253588258,0.6286627308671396,0.655310621242485,0.4686670638574446,0.4686670638574446,0.4686670638574446,0.46855873909982126,0.46855873909982126,0.46855873909982126,0.46855873909982126,0.46855873909982126,0.613172290527,0.624763039592699,0.5903157666684721,0.5720088826301252,0.600064994854574,0.57991658993663,0.5771001462384228,0.46855873909982126,0.6090559497373125,0.6563938688187185,0.6214049721063749,0.6557439202729783,0.6081893516763256,0.61349726479987,0.6081893516763256,0.6162053837404539,0.5229377674267454,0.5074473270866057,0.5034393110545415,0.5044142338731518,0.5631543367014309,0.6563938688187185
79,0.4200292476845583,0.6990738233223203,0.7067648811135785,0.6910577912581921,0.6910577912581921,0.6910577912581921,0.6897578941667118,0.6910577912581921,0.6854249038617776,0.7048150354763582,0.42111249526079186,0.42111249526079186,0.42111249526079186,0.4200292476845583,0.4200292476845583,0.4200292476845583,0.4200292476845583,0.4200292476845583,0.704165086930618,0.7076314791745654,0.6935492606835292,0.7079564534474354,0.6897578941667118,0.6897578941667118,0.6517359042409142,0.4200292476845583,0.7076314791745654,0.7065482315983318,0.6951741320478796,0.6823918106483237,0.6758923251909223,0.6498943833613172,0.6508693061799274,0.7022152412933976,0.5714672588420083,0.5234793912148622,0.5138384877863835,0.5102637707848129,0.5953949941925893,0.7076314791745654
80,0.46590478253804907,0.599902507718139,0.6543898608026865,0.6562313816822835,0.6192926393327195,0.5848453664084926,0.5848453664084926,0.6123598548448248,0.6387910957049233,0.6599144234414775,0.4667713805990359,0.4667713805990359,0.4667713805990359,0.46590478253804907,0.46590478253804907,0.46590478253804907,0.46590478253804907,0.46590478253804907,0.6078102150246438,0.6568813302280236,0.6531982884688295,0.6440990088284677,0.5986026106266588,0.5853869901966094,0.630125115095055,0.46590478253804907,0.6086768130856307,0.6609976710177111,0.6175594432107459,0.6291501922764448,0.6277419704273411,0.6290418675188214,0.6189676650598495,0.6030439256892163,0.5192005632887396,0.5072848399501706,0.5109678817093647,0.5182256404701294,0.5674331646275533,0.6609976710177111
81,0.4674754915235877,0.6087309754644424,0.6524941775442777,0.6524941775442777,0.6263879109570493,0.631804148838217,0.5733087797216053,0.549693982559714,0.6082976764339489,0.641878351297189,0.46628391918973083,0.46628391918973083,0.46628391918973083,0.4674754915235877,0.4674754915235877,0.4674754915235877,0.4674754915235877,0.4674754915235877,0.6051562584628717,0.6531441260900179,0.6437198721767861,0.5848995287873043,0.6290960298976331,0.5565184422899854,0.5473108378920002,0.4674754915235877,0.6009315929155609,0.6425282998429291,0.6413367275090722,0.6415533770243189,0.6139305638303635,0.6073227536153388,0.6139305638303635,0.6068894545848453,0.4994312950224774,0.5017061149325679,0.5088555489357093,0.5100471212695662,0.563579611675804,0.6524941775442777
82,0.4343281156908411,0.6839083572550506,0.6863998266803878,0.6639766018523534,0.6641932513676001,0.6641932513676001,0.6640849266099768,0.6633266533066132,0.6697178140063912,0.6896495694090884,0.43530303850945135,0.43530303850945135,0.43530303850945135,0.4343281156908411,0.4343281156908411,0.4343281156908411,0.4343281156908411,0.4343281156908411,0.6897578941667118,0.6891079456209717,0.660185235335536,0.6737258300384553,0.6640849266099768,0.6640849266099768,0.6497860586036939,0.4343281156908411,0.6891079456209717,0.6899745436819585,0.6019065157341711,0.667226344581054,0.6689595407030277,0.658668688728809,0.6557439202729783,0.6863998266803878,0.4862156745924281,0.5033309862969182,0.5153550343931106,0.5151383848778638,0.5839085578564537,0.6899745436819585
83,0.4852949141526296,0.6092184368737475,0.5729296430699237,0.573362942100417,0.5903699290472838,0.5975193630504252,0.5877701348643233,0.5888533824405567,0.5804040513459351,0.60510209608406,0.4858365379407464,0.4858365379407464,0.4858365379407464,0.4852949141526296,0.4852949141526296,0.4852949141526296,0.4852949141526296,0.4852949141526296,0.6088934626008774,0.5679467042192493,0.5977360125656719,0.5747711639495207,0.6016357038401127,0.5922114499268808,0.5908032280777772,0.4852949141526296,0.6082435140551373,0.6075935655093971,0.510751232194118,0.6057520446298001,0.6057520446298001,0.6069436169636571,0.6057520446298001,0.609976710177111,0.5265666468071277,0.505876618101067,0.485728213183123,0.5067432161620539,0.5541533517485422,0.609976710177111
84,0.4348697394789579,0.6949574825326328,0.7016736175052808,0.6813085630720901,0.6813085630720901,0.6813085630720901,0.6802253154958566,0.6813085630720901,0.6765422737366625,0.6993987975951904,0.4359529870551915,0.4359529870551915,0.4359529870551915,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.6996154471104371,0.7024318908086443,0.6838000324974273,0.7017819422629041,0.6802253154958566,0.6802253154958566,0.6399285056599686,0.4348697394789579,0.7024318908086443,0.7014569679900341,0.6858582028922711,0.6723176081893517,0.665384823701457,0.6373287114770081,0.6386286085684884,0.6975572767155933,0.4770080701944429,0.5129718897253968,0.5267291339435628,0.522829442669122,0.5915956036196518,0.7024318908086443
85,0.43373232952391266,0.6944700211233278,0.7008611818231056,0.6803878026322916,0.6803878026322916,0.6803878026322916,0.679304555056058,0.6803878026322916,0.6762714618426041,0.698803011428262,0.43481557710014623,0.43481557710014623,0.43481557710014623,0.43373232952391266,0.43373232952391266,0.43373232952391266,0.43373232952391266,0.43373232952391266,0.699127985701132,0.7015111303688458,0.6829875968152521,0.700969506580729,0.679304555056058,0.679304555056058,0.6398743432811569,0.43373232952391266,0.7015111303688458,0.700644532307859,0.6849374424524726,0.6718301467800466,0.6648973622921519,0.6373828738558197,0.6386827709473,0.697286464821535,0.4797703515138385,0.5130260521042084,0.5109678817093647,0.5172507176515193,0.590927600947641,0.7015111303688458
86,0.4194876238964415,0.6990738233223203,0.7065482315983318,0.6922493635920489,0.6922493635920489,0.6922493635920489,0.6909494665005687,0.6922493635920489,0.6846666305584141,0.7045983859611115,0.4206791962302984,0.4206791962302984,0.4206791962302984,0.4194876238964415,0.4194876238964415,0.4194876238964415,0.4194876238964415,0.4194876238964415,0.7040567621729946,0.7077398039321887,0.6945241835021394,0.7081731029626821,0.6909494665005687,0.6909494665005687,0.6518442289985377,0.4194876238964415,0.7077398039321887,0.7065482315983318,0.6963657043817364,0.6833667334669339,0.6770838975247793,0.6502193576341873,0.6513026052104208,0.7022152412933976,0.5715755835996317,0.5249959378215892,0.513946812544007,0.5208795970319017,0.5955634993711146,0.7077398039321887
87,0.4164003683041759,0.694253371608081,0.7020527541569626,0.68905378324216,0.68905378324216,0.68905378324216,0.6881871851811732,0.68905378324216,0.6762714618426041,0.6998862590044955,0.41759194063803284,0.41759194063803284,0.41759194063803284,0.4164003683041759,0.4164003683041759,0.4164003683041759,0.4164003683041759,0.4164003683041759,0.6997779342468721,0.7031360017331961,0.690570329848887,0.7035693007636895,0.6881871851811732,0.6881871851811732,0.6116015815414613,0.4164003683041759,0.7031360017331961,0.7020527541569626,0.6915452526674971,0.6821209987542652,0.6769214103883443,0.6116015815414613,0.6116015815414613,0.6975031143367817,0.5658885338244055,0.5237502031089205,0.5299247142934518,0.5220170069869469,0.5892746453868698,0.7031360017331961
88,0.43281156908411417,0.6838000324974273,0.6857498781346477,0.6663597465200671,0.6664680712776905,0.6664680712776905,0.6660347722471971,0.665384823701457,0.6695011644911445,0.689216270378595,0.43389481666034774,0.43389481666034774,0.43389481666034774,0.43281156908411417,0.43281156908411417,0.43281156908411417,0.43281156908411417,0.43281156908411417,0.6894329198938417,0.6884579970752316,0.662351730488003,0.6727509072198451,0.6660347722471971,0.6660347722471971,0.6520608785137844,0.43281156908411417,0.6884579970752316,0.689541244651465,0.6074310783729622,0.6689595407030277,0.6709093863402481,0.6612684829117695,0.6582353896983155,0.6861831771651411,0.48784054595677845,0.5265124844283161,0.5179548285760711,0.5113470183610465,0.5843097606624661,0.689541244651465
89,0.4833450685154092,0.6094350863889942,0.5754211124952608,0.5759627362833776,0.5909115528354005,0.5992525591723988,0.5899366300167903,0.5909115528354005,0.5814872989221687,0.6065103179331637,0.483886692303526,0.483886692303526,0.483886692303526,0.4833450685154092,0.4833450685154092,0.4833450685154092,0.4833450685154092,0.4833450685154092,0.6096517359042409,0.5704381736445865,0.6001191572333857,0.5771543086172345,0.603260575204463,0.5941612955641011,0.5928613984726209,0.4833450685154092,0.6086768130856307,0.6088934626008774,0.5132427016194552,0.6069436169636571,0.6073769159941504,0.6082435140551373,0.6073769159941504,0.610301684449981,0.5268916210799979,0.5078264637382874,0.5081514380111575,0.5081514380111575,0.5544261696566305,0.610301684449981
90,0.46763797866002277,0.6046687970535666,0.6468071277690516,0.6490819476791421,0.5519146400909928,0.5939446460488544,0.5939446460488544,0.6065103179331637,0.636841250067703,0.6544981855603098,0.4685045767210096,0.4685045767210096,0.4685045767210096,0.46763797866002277,0.46763797866002277,0.46763797866002277,0.46763797866002277,0.46763797866002277,0.610301684449981,0.6485403238910253,0.6490819476791421,0.6299084655798083,0.581595623679792,0.5929697232302443,0.613334777663435,0.46763797866002277,0.6104100092076044,0.6551481341060499,0.6213508097275632,0.6121432053295781,0.6112766072685912,0.6126848291176948,0.6111682825109679,0.6067269674484104,0.517792341439636,0.4984022098250555,0.5084764122840275,0.5158424958024156,0.5632686795011443,0.6551481341060499
91,0.4828034447272924,0.6094350863889942,0.5765043600714943,0.5772626333748578,0.5913448518658939,0.5995775334452689,0.5902616042896603,0.5913448518658939,0.5810539998916753,0.6067269674484104,0.4833450685154092,0.4833450685154092,0.4833450685154092,0.4828034447272924,0.4828034447272924,0.4828034447272924,0.4828034447272924,0.4828034447272924,0.6098683854194876,0.5715214212208201,0.6010940800519959,0.5779125819205979,0.603585549477333,0.594702919352218,0.5932946975031144,0.4828034447272924,0.6086768130856307,0.6088934626008774,0.514109299680442,0.6070519417212804,0.6075935655093971,0.6082435140551373,0.6075935655093971,0.6104100092076044,0.5254833992308943,0.5076098142230406,0.5082597627687808,0.510751232194118,0.5543860493760294,0.6104100092076044
92,0.480528624817202,0.5980609868385419,0.6528733141959595,0.6534149379840762,0.6253588257596273,0.5958944916860749,0.5954611926555814,0.5977360125656719,0.6190759898174728,0.6497318962248821,0.4811785733629421,0.4811785733629421,0.4811785733629421,0.480528624817202,0.480528624817202,0.480528624817202,0.480528624817202,0.480528624817202,0.6088934626008774,0.656664680712777,0.6509234685587391,0.6432324107674809,0.6073769159941504,0.5930780479878677,0.6323999350051455,0.480528624817202,0.6124681796024481,0.6516817418621026,0.5912365271082706,0.6318583112170286,0.6293668417916914,0.630450089367925,0.6068352922060337,0.6023939771434761,0.4978605860369387,0.49656068894545846,0.48009532578670855,0.5115095054974814,0.5692024690020683,0.6534149379840762
93,0.46720467962952933,0.5934030222607377,0.6538482370145697,0.6546065103179332,0.6320749607322753,0.6053187455993068,0.60510209608406,0.6075935655093971,0.6281752694578346,0.6562313816822835,0.4679629529328928,0.4679629529328928,0.4679629529328928,0.46720467962952933,0.46720467962952933,0.46720467962952933,0.46720467962952933,0.46720467962952933,0.6033688999620863,0.6574229540161404,0.6501651952553756,0.6504901695282457,0.6163678708768889,0.6029356009315929,0.6406326165845204,0.46720467962952933,0.6064019931755402,0.6580729025618806,0.601419054324866,0.6400909927964036,0.6377078481286899,0.6387910957049233,0.6168011699073823,0.5976276878080485,0.5238585278665439,0.505551643828197,0.4844283160916427,0.4847532903645128,0.5690459999077233,0.6580729025618806
