,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
102,0.43021177490115364,0.7063315820830851,0.7135893408438498,0.6901911931972052,0.6901911931972052,0.689216270378595,0.689216270378595,0.689216270378595,0.6884579970752316,0.7122894437523696,0.43140334723501056,0.43140334723501056,0.43140334723501056,0.43021177490115364,0.43021177490115364,0.43021177490115364,0.43021177490115364,0.43021177490115364,0.7118561447218762,0.7147809131777068,0.6926826626225424,0.7135893408438498,0.689216270378595,0.689216270378595,0.6471862644207333,0.43021177490115364,0.7147809131777068,0.7141309646319667,0.6947408330173861,0.6810919135568434,0.6737258300384553,0.6448031197530195,0.6459946920868764,0.7092563505389157,0.7115311704490062,0.5207712722742783,0.502681037751178,0.507880626117099,0.6628010776307369,0.7147809131777068
103,0.4192709743811948,0.6930076368954124,0.7005903699290473,0.6859665276498944,0.6859665276498944,0.6853165791041542,0.6853165791041542,0.6853165791041542,0.5555435194713751,0.6990738233223203,0.4203542219574284,0.4203542219574284,0.4203542219574284,0.4192709743811948,0.4192709743811948,0.4192709743811948,0.4192709743811948,0.4192709743811948,0.6986405242918269,0.7017819422629041,0.687374749498998,0.7005903699290473,0.6853165791041542,0.6853165791041542,0.6091642744949358,0.4192709743811948,0.7017819422629041,0.7010236689595407,0.6884579970752316,0.6793587174348698,0.6740508043113254,0.6091642744949358,0.6091642744949358,0.6958240805936197,0.6979905757460868,0.5095054974814494,0.5079889508747224,0.5122136164220332,0.646660688744857,0.7017819422629041
104,0.42679954503601797,0.6965281915181715,0.699452959974002,0.6754048637816172,0.6752965390239939,0.6767047608730975,0.6762714618426041,0.6757298380544874,0.6836375453609923,0.7032443264908195,0.4279911173698749,0.4279911173698749,0.4279911173698749,0.42679954503601797,0.42679954503601797,0.42679954503601797,0.42679954503601797,0.42679954503601797,0.7025943779450794,0.7025943779450794,0.6711801982343064,0.6869956128473163,0.6757298380544874,0.6757298380544874,0.6609976710177111,0.42679954503601797,0.7025943779450794,0.7035693007636895,0.608460163570384,0.6790879055408113,0.6809294264204084,0.670421924930943,0.6671721822022423,0.6989113361858853,0.7034609760060662,0.5104262579212479,0.519633862319233,0.5104262579212479,0.6529575667852222,0.7035693007636895
105,0.4748957374207875,0.6067269674484104,0.6578562530466338,0.6611059957753345,0.6191843145750962,0.581920597952662,0.5880951091371933,0.6079185397822673,0.6418241889183773,0.6680387802632292,0.475654010724151,0.475654010724151,0.475654010724151,0.4748957374207875,0.4748957374207875,0.4748957374207875,0.4748957374207875,0.4748957374207875,0.615176298543032,0.6614309700482045,0.6574229540161404,0.6469154525266749,0.5993608839300222,0.5828955207712723,0.6318583112170286,0.4748957374207875,0.6173427936954992,0.6692303525970861,0.620050912636083,0.6309917131560419,0.6292585170340681,0.6306667388831717,0.6184260412717326,0.609976710177111,0.6681471050208525,0.5059849428586903,0.5099929588907545,0.5073931647077939,0.6103137205341616,0.6692303525970861
106,0.43091588582570545,0.7054108216432866,0.7124519308888047,0.6739966419325136,0.6739966419325136,0.6728050695986568,0.6728050695986568,0.6728050695986568,0.6894870822726534,0.7126685804040513,0.43210745815956236,0.43210745815956236,0.43210745815956236,0.43091588582570545,0.43091588582570545,0.43091588582570545,0.43091588582570545,0.43091588582570545,0.7114770080701944,0.7142934517684016,0.6772463846612143,0.7106104100092075,0.6728050695986568,0.6728050695986568,0.6401993175540269,0.43091588582570545,0.7142934517684016,0.714076802253155,0.6798461788441749,0.590153279532037,0.5978443373232952,0.636841250067703,0.6384661214320533,0.7083355900991172,0.7121269566159346,0.5200671613497265,0.5023019010994962,0.5084764122840275,0.6502935801532997,0.7142934517684016
107,0.4800411634078969,0.6139305638303635,0.5760168986621892,0.5746086768130856,0.5948654064886529,0.605264583220495,0.5981151492173536,0.5944321074581596,0.5908573904565888,0.6173969560743108,0.480691111953637,0.480691111953637,0.480691111953637,0.4800411634078969,0.4800411634078969,0.4800411634078969,0.4800411634078969,0.4800411634078969,0.6130639657693766,0.5690841141742945,0.5995233710664573,0.5816497860586037,0.6094892487678059,0.5995233710664573,0.5977901749444836,0.4800411634078969,0.6120890429507664,0.6193468017115312,0.5112386936034231,0.6176136055895575,0.6143638628608569,0.6152304609218436,0.6143638628608569,0.6147971618913503,0.6184802036505443,0.5099387965119428,0.502356063478308,0.5024643882359313,0.5850319257132883,0.6193468017115312
108,0.47722471970968966,0.6268212099875426,0.6724259329469751,0.6730758814927151,0.6341872935059307,0.6401451551752153,0.6162053837404539,0.5986567730054704,0.635162216324541,0.6626767047608731,0.4766830959215729,0.4766830959215729,0.4766830959215729,0.47722471970968966,0.47722471970968966,0.47722471970968966,0.47722471970968966,0.47722471970968966,0.6223798949249851,0.6737258300384553,0.6619184314575096,0.5877159724855116,0.6347289172940476,0.6181552293776743,0.6188051779234144,0.47722471970968966,0.6178302551048042,0.6627850295184965,0.6610518333965227,0.6626767047608731,0.616855332286194,0.6099225477982994,0.616855332286194,0.624763039592699,0.6559605697882251,0.5000812435682175,0.5284623300655364,0.5132968639982668,0.6175734853089563,0.6737258300384553
109,0.4764122840275145,0.6195092888479662,0.5691382765531062,0.5682716784921193,0.5989275848995288,0.6086768130856307,0.6002274819910091,0.5960028164436982,0.6002274819910091,0.6280669447002112,0.4768455830580079,0.4768455830580079,0.4768455830580079,0.4764122840275145,0.4764122840275145,0.4764122840275145,0.4764122840275145,0.4764122840275145,0.6177760927259925,0.5618805177923415,0.5960028164436982,0.5817039484374154,0.6125765043600715,0.6015273790824893,0.5995775334452689,0.4764122840275145,0.6155012728159021,0.6299084655798083,0.5661051833396523,0.6281752694578346,0.6178844174836159,0.6190759898174728,0.6178844174836159,0.6195092888479662,0.6281752694578346,0.511076206466988,0.5004603802198992,0.4916860748524075,0.5890178755910219,0.6299084655798083
110,0.470616909494665,0.620213399772518,0.667551318853924,0.6683095921572876,0.6392785571142284,0.6440448464496561,0.5513188539240643,0.5672425932946975,0.6285544061095163,0.6599685858202893,0.4697503114336782,0.4697503114336782,0.4697503114336782,0.470616909494665,0.470616909494665,0.470616909494665,0.470616909494665,0.470616909494665,0.6157720847099605,0.6688512159454043,0.6583437144559389,0.5840329307263175,0.6399285056599686,0.6056978822509884,0.6100308725559227,0.470616909494665,0.6112224448897795,0.6604018848507827,0.658668688728809,0.6599685858202893,0.6231381682283486,0.6175052808319341,0.6231381682283486,0.6181552293776743,0.6513026052104208,0.5053891566917619,0.5311704490061203,0.5128635649677734,0.6112786132826213,0.6688512159454043
111,0.4180252396685262,0.6945783458809511,0.7020527541569626,0.6873205871201863,0.6873205871201863,0.6866706385744462,0.6866706385744462,0.6866706385744462,0.5626387910957049,0.7001029085197422,0.41921681200238314,0.41921681200238314,0.41921681200238314,0.4180252396685262,0.4180252396685262,0.4180252396685262,0.4180252396685262,0.4180252396685262,0.7002112332773656,0.7031360017331961,0.6885121594540432,0.7024860531874559,0.6866706385744462,0.6866706385744462,0.6105183339652277,0.4180252396685262,0.7031360017331961,0.7022694036722092,0.6895954070302768,0.6807127769051616,0.6754048637816172,0.6105183339652277,0.6105183339652277,0.6973947895791583,0.6990196609435086,0.5093430103450144,0.5250501002004008,0.512917727346585,0.6479545677942471,0.7031360017331961
112,0.41748361588040944,0.6775713589340844,0.6807127769051616,0.6735633429020202,0.6738883171748903,0.6749715647511239,0.6743216162053838,0.6734550181443969,0.5590640740941342,0.6861290147863294,0.41867518821426636,0.41867518821426636,0.41867518821426636,0.41748361588040944,0.41748361588040944,0.41748361588040944,0.41748361588040944,0.41748361588040944,0.6847207929372258,0.6845041434219791,0.6702052754156963,0.534582678871256,0.6734550181443969,0.6734550181443969,0.6604560472295943,0.41748361588040944,0.6845041434219791,0.686020690028706,0.6114932567838379,0.6763797866002275,0.6772463846612143,0.6696636516275795,0.6668472079293722,0.6801711531170449,0.6862373395439527,0.5140009749228186,0.5338244055678926,0.5065265666468072,0.635553389060403,0.6862373395439527
113,0.4257704598385961,0.700807019444294,0.7082814277203054,0.6874830742566214,0.6874830742566214,0.6868331257108812,0.6868331257108812,0.6868331257108812,0.6799003412229865,0.7069815306288252,0.426962032172453,0.426962032172453,0.426962032172453,0.4257704598385961,0.4257704598385961,0.4257704598385961,0.4257704598385961,0.4257704598385961,0.7064399068407085,0.709689649569409,0.6891079456209717,0.7081731029626821,0.6868331257108812,0.6868331257108812,0.6043979851595082,0.4257704598385961,0.709689649569409,0.709039701023669,0.6902995179548286,0.6801169907382332,0.674267453826572,0.6043979851595082,0.6043979851595082,0.7037317879001246,0.7060066078102151,0.5214212208200184,0.5049558576612685,0.5102637707848129,0.6546366005283841,0.709689649569409
114,0.47689974543681957,0.6267128852299193,0.6698261387640145,0.670584412067378,0.6312625250501002,0.6371120619617614,0.6157720847099605,0.5990900720359639,0.6346205925364242,0.6621350809727563,0.47635812164870284,0.47635812164870284,0.47635812164870284,0.47689974543681957,0.47689974543681957,0.47689974543681957,0.47689974543681957,0.47689974543681957,0.6219465958944916,0.6711260358554948,0.658668688728809,0.5879326220007582,0.6315874993229703,0.6175052808319341,0.6177219303471808,0.47689974543681957,0.6170719818014407,0.6622434057303797,0.6597519363050425,0.6619184314575096,0.6137139143151167,0.6068894545848453,0.6137139143151167,0.6245463900774522,0.6561772193034718,0.507230677571359,0.4831825813789742,0.5138384877863835,0.6162294559088146,0.6711260358554948
115,0.4600552456263879,0.6055353951145535,0.6147429995125386,0.6138764014515518,0.589828305259167,0.5891783567134269,0.5743378649190273,0.5503980934842658,0.5267832963223745,0.5691382765531062,0.45973027135351785,0.45973027135351785,0.45973027135351785,0.4600552456263879,0.4600552456263879,0.4600552456263879,0.4600552456263879,0.4600552456263879,0.603585549477333,0.6135514271786817,0.6110599577533445,0.5574392027297839,0.5876618101066999,0.5762877105562476,0.5691382765531062,0.4600552456263879,0.6006607810215024,0.5683800032497427,0.5769376591019878,0.576721009586741,0.576396035313871,0.5761793857986243,0.5711964469479499,0.6043438227806965,0.5677300547040026,0.5097763093755078,0.5162757948329091,0.5132427016194552,0.5697079845376438,0.6147429995125386
116,0.42187076856415534,0.6997237718680605,0.7071981801440719,0.6910577912581921,0.6910577912581921,0.6900828684395819,0.6900828684395819,0.6900828684395819,0.5529437252884146,0.7064399068407085,0.4231706656556356,0.4231706656556356,0.4231706656556356,0.42187076856415534,0.42187076856415534,0.42187076856415534,0.42187076856415534,0.42187076856415534,0.7055733087797216,0.7089313762660456,0.6932242864106591,0.707523154416942,0.6900828684395819,0.6900828684395819,0.6498943833613172,0.42187076856415534,0.7089313762660456,0.7082814277203054,0.6948491577750094,0.6823918106483237,0.6758923251909223,0.6477278882088501,0.6488111357850836,0.7028651898391377,0.7058982830525917,0.5247792883063425,0.5275957320045497,0.5111303688457997,0.6555112226454911,0.7089313762660456
117,0.4456480528624817,0.4254996479445377,0.6191843145750962,0.6204842116665764,0.6078102150246438,0.595352867897958,0.5917781508963874,0.5541894600010833,0.5290581162324649,0.5290581162324649,0.44629800140822184,0.44629800140822184,0.44629800140822184,0.4456480528624817,0.4456480528624817,0.4456480528624817,0.4456480528624817,0.4456480528624817,0.5573308779721605,0.62189243351568,0.6163678708768889,0.6079185397822673,0.5990359096571521,0.5930780479878677,0.6061853436602935,0.4456480528624817,0.5606889454584846,0.5908032280777772,0.5421654119048909,0.6068352922060337,0.5371824730542165,0.5356659264474896,0.5371824730542165,0.5516979905757461,0.5253750744732709,0.5160591453176624,0.5044683962519634,0.5001354059470292,0.5581372956122455,0.62189243351568
118,0.4740291393598007,0.5909115528354005,0.6596977739262309,0.662189243351568,0.6367329253100796,0.6097600606618643,0.6031522504468396,0.6085684883280074,0.6209175106970698,0.6549314845908032,0.47478741266316415,0.47478741266316415,0.47478741266316415,0.4740291393598007,0.4740291393598007,0.4740291393598007,0.4740291393598007,0.4740291393598007,0.6026106266587229,0.6644640632616584,0.6552564588636733,0.6529816389535829,0.6207008611818231,0.6073769159941504,0.6449656068894546,0.4740291393598007,0.6074852407517738,0.6568813302280236,0.5200671613497265,0.6447489573742079,0.6421491631912474,0.6430157612522343,0.6105183339652277,0.5955695174132047,0.6551481341060499,0.4945025185506147,0.5118344797703516,0.5050100200400801,0.608813222039675,0.6644640632616584
119,0.4737583274657423,0.6055895574933651,0.6533607756052646,0.6565021935763419,0.6114390944050263,0.5889075448193685,0.5935655093971727,0.6048312841900017,0.6417700265395656,0.6676596436115474,0.4745166007691058,0.4745166007691058,0.4745166007691058,0.4737583274657423,0.4737583274657423,0.4737583274657423,0.4737583274657423,0.4737583274657423,0.6124140172236364,0.6566105183339652,0.653794074635758,0.6412284027514489,0.5751503006012024,0.5885825705464984,0.6261712614418026,0.4737583274657423,0.6140388885879868,0.6684179169149109,0.6240047662893354,0.625088013865569,0.6240047662893354,0.625412988138439,0.6159887342252072,0.6078643774034556,0.6677679683691707,0.4935817581108162,0.49813139793099714,0.49975626929534744,0.6075474271867057,0.6684179169149109
120,0.47029193522179497,0.6107891458592861,0.6238964415317121,0.6274711585332828,0.5827330336348372,0.6129556410117533,0.611330769647403,0.5828413583924607,0.6334290202025673,0.6568271678492119,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.47029193522179497,0.47029193522179497,0.47029193522179497,0.47029193522179497,0.47029193522179497,0.6136055895574933,0.6249796891079457,0.6313708498077235,0.5960569788225099,0.6042896604018848,0.6075394031305855,0.5848995287873043,0.47029193522179497,0.6121973677083897,0.6570438173644586,0.6393868818718518,0.5873909982126415,0.5880409467583816,0.5865244001516546,0.5879326220007582,0.611655743920273,0.6566105183339652,0.5047392081460218,0.5066890537832421,0.516438281969344,0.5957721248302411,0.6570438173644586
121,0.4485186589395006,0.599740020581704,0.6547689974543682,0.6550939717272383,0.6378703352651248,0.6405784542057087,0.5760168986621892,0.5878242972431349,0.5299788766722634,0.640036830417592,0.44732708660564374,0.44732708660564374,0.44732708660564374,0.4485186589395006,0.4485186589395006,0.4485186589395006,0.4485186589395006,0.4485186589395006,0.5960569788225099,0.655310621242485,0.6488111357850836,0.600064994854574,0.6383036342956183,0.5746086768130856,0.5655093971727239,0.4485186589395006,0.5908573904565888,0.6410117532362022,0.645561393056383,0.6402534799328387,0.625088013865569,0.6208633483182582,0.625088013865569,0.597898499702107,0.5330119698857174,0.502356063478308,0.5358284135839246,0.5156800086659806,0.5935454492568721,0.655310621242485
122,0.46384661214320533,0.6139847262091751,0.6596977739262309,0.6603477224719709,0.6366246005524563,0.6406326165845204,0.5628554406109516,0.5760710610410009,0.6212424849699398,0.6553647836212967,0.46254671505172507,0.46254671505172507,0.46254671505172507,0.46384661214320533,0.46384661214320533,0.46384661214320533,0.46384661214320533,0.46384661214320533,0.6095434111466176,0.6608893462600878,0.650273520012999,0.5904782538049071,0.6373828738558197,0.5612305692466013,0.5509397172723826,0.46384661214320533,0.6045604722959432,0.6563397064399068,0.6543898608026865,0.6553647836212967,0.623408980122407,0.6184260412717326,0.623408980122407,0.611818231056708,0.6451822564047013,0.5067432161620539,0.5332827817797757,0.48962790445756377,0.6043197506123358,0.6608893462600878
123,0.47689974543681957,0.6267128852299193,0.669067865460651,0.6698261387640145,0.6310458755348535,0.6372203867193847,0.6159887342252072,0.5996316958240806,0.6348372420516709,0.6624600552456263,0.47635812164870284,0.47635812164870284,0.47635812164870284,0.47689974543681957,0.47689974543681957,0.47689974543681957,0.47689974543681957,0.47689974543681957,0.6221632454097384,0.6706927368250013,0.6587770134864324,0.5874993229702649,0.6316958240805937,0.6176136055895575,0.6185885284081677,0.47689974543681957,0.6176136055895575,0.6625683800032497,0.6599685858202893,0.662351730488003,0.6143638628608569,0.6074310783729622,0.6143638628608569,0.624763039592699,0.6563938688187185,0.507230677571359,0.4883821697448952,0.5150300601202404,0.6163658648628589,0.6706927368250013
124,0.457347126685804,0.6046687970535666,0.6121432053295781,0.6112766072685912,0.5872285110762064,0.5869035368033364,0.5744461896766506,0.5500731192113958,0.5288414667172182,0.5714130964631967,0.457022152412934,0.457022152412934,0.457022152412934,0.457347126685804,0.457347126685804,0.457347126685804,0.457347126685804,0.457347126685804,0.603260575204463,0.6109516329957212,0.6088934626008774,0.5563559551535503,0.5852786654389861,0.5760710610410009,0.5721713697665601,0.457347126685804,0.6000108324757624,0.5706548231598332,0.5791041542544548,0.5794291285273249,0.5791041542544548,0.5788875047392081,0.5722796945241835,0.603585549477333,0.5701131993717165,0.5013269782808861,0.4994854574012891,0.5186589395006229,0.5693990583770143,0.6121432053295781
125,0.4722417808590153,0.5880409467583816,0.6574771163949521,0.6600769105779126,0.6362454639007745,0.6108974706169095,0.604614634674755,0.6045063099171316,0.6159887342252072,0.6511942804527975,0.47289172940475543,0.47289172940475543,0.47289172940475543,0.4722417808590153,0.4722417808590153,0.4722417808590153,0.4722417808590153,0.4722417808590153,0.600389969127444,0.6624600552456263,0.6535774251205113,0.650436007149434,0.6208633483182582,0.6084060011915723,0.6428532741157992,0.4722417808590153,0.6055895574933651,0.6531441260900179,0.5236960407301089,0.6428532741157992,0.6401451551752153,0.6409034284785787,0.5417862752532091,0.593023885609056,0.6515192547256675,0.5058224557222554,0.5117803173915398,0.5060391052375021,0.6046748150956568,0.6624600552456263
126,0.4711585332827818,0.6210799978335049,0.6691761902182743,0.6697178140063912,0.6397118561447219,0.6446947949953962,0.6097058982830525,0.5635595515355034,0.6311542002924768,0.6613768076693929,0.47029193522179497,0.47029193522179497,0.47029193522179497,0.4711585332827818,0.4711585332827818,0.4711585332827818,0.4711585332827818,0.4711585332827818,0.6167470075285707,0.6702594377945079,0.660185235335536,0.5812164870281102,0.640361804690462,0.611655743920273,0.6146888371337269,0.4711585332827818,0.611980718193143,0.6617017819422629,0.6604018848507827,0.6613768076693929,0.6233548177435952,0.6172886313166874,0.6233548177435952,0.6188051779234144,0.6529274765747711,0.5054974814493852,0.531062124248497,0.48556572604668796,0.6143919470572777,0.6702594377945079
127,0.42912852732492013,0.7069815306288252,0.7143476141472134,0.6913827655310621,0.6913827655310621,0.6904078427124519,0.6904078427124519,0.6904078427124519,0.6894329198938417,0.7129393922981098,0.4304284244164004,0.4304284244164004,0.4304284244164004,0.42912852732492013,0.42912852732492013,0.42912852732492013,0.42912852732492013,0.42912852732492013,0.7126144180252396,0.7156475112386936,0.693765910198776,0.7146725884200834,0.6904078427124519,0.6904078427124519,0.648594486269837,0.42912852732492013,0.7156475112386936,0.7148892379353301,0.6957157558359963,0.6820668363754536,0.6749174023723122,0.6461030168444998,0.64740291393598,0.7099062990846557,0.7122894437523696,0.520987921789525,0.5200129989709148,0.5100471212695662,0.6635994712147015,0.7156475112386936
128,0.42907436494610846,0.7069273682500136,0.7147267507988951,0.6906786546065103,0.6906786546065103,0.6894870822726534,0.6894870822726534,0.6894870822726534,0.6901370308183935,0.7129935546769214,0.4300492877647186,0.4300492877647186,0.4300492877647186,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.7124519308888047,0.7158099983751286,0.6936034230623409,0.7147267507988951,0.6894870822726534,0.6894870822726534,0.648431999133402,0.42907436494610846,0.7158099983751286,0.7148350755565185,0.695769918214808,0.6814710502085252,0.6746465904782538,0.6460488544656882,0.6473487515571684,0.7099604614634675,0.7124519308888047,0.5056599685858203,0.5038184477062233,0.5336077560526459,0.6633768036573647,0.7158099983751286
129,0.4559389048367004,0.6060770189026702,0.6570979797432703,0.6576396035313871,0.6366246005524563,0.6397660185235335,0.5702215241293398,0.5827871960136489,0.5212587336835833,0.6469154525266749,0.4548556572604669,0.4548556572604669,0.4548556572604669,0.4559389048367004,0.4559389048367004,0.4559389048367004,0.4559389048367004,0.4559389048367004,0.6022856523858527,0.6576396035313871,0.6498402209825056,0.5952445431403347,0.6370578995829497,0.5687049775226128,0.5587390998212641,0.4559389048367004,0.5973027135351785,0.6475654010724151,0.6481070248605318,0.6466988030114282,0.6224340573037968,0.6183177165141093,0.6224340573037968,0.6038021989925798,0.6370578995829497,0.5137843254075719,0.49266099767101773,0.5145425987109354,0.5982415281012476,0.6576396035313871
130,0.43882359313221037,0.47283756702594376,0.6256838000324975,0.6277419704273411,0.6342414558847425,0.6211341602123165,0.6173427936954992,0.5719547202513134,0.53761577208471,0.6194009640903428,0.43979851595082053,0.43979851595082053,0.43979851595082053,0.43882359313221037,0.43882359313221037,0.43882359313221037,0.43882359313221037,0.43882359313221037,0.4590803228077777,0.6326165845203922,0.6125765043600715,0.6406326165845204,0.6270920218816011,0.6199425878784596,0.6386827709473,0.43882359313221037,0.5192005632887396,0.6213508097275632,0.5573308779721605,0.6387910957049233,0.6365162757948329,0.6367329253100796,0.5743378649190273,0.46785462817526946,0.620050912636083,0.5117261550127281,0.525700048746141,0.524508476412284,0.575104162278511,0.6406326165845204
131,0.477170557330878,0.6242755781833939,0.5971943887775552,0.5989275848995288,0.5981693115961653,0.608135189297514,0.594702919352218,0.5895033309862969,0.6244922276986405,0.6553647836212967,0.477495531603748,0.477495531603748,0.477495531603748,0.477170557330878,0.477170557330878,0.477170557330878,0.477170557330878,0.477170557330878,0.6199425878784596,0.6039105237502032,0.5505064182418892,0.5729296430699237,0.6121432053295781,0.5955695174132047,0.593186372745491,0.477170557330878,0.6163678708768889,0.6565563559551536,0.6053187455993068,0.65547310837892,0.6188593403022261,0.6213508097275632,0.6188593403022261,0.6230840058495369,0.6538482370145697,0.5049016952824568,0.4987271840979256,0.5071765151925473,0.5957340105636698,0.6565563559551536
132,0.42571629745978445,0.6978280886096517,0.7005362075502356,0.6769214103883443,0.676813085630721,0.6783296322374479,0.6777880084493311,0.677138059903591,0.6852624167253426,0.7048691978551698,0.4270161945512647,0.4270161945512647,0.4270161945512647,0.42571629745978445,0.42571629745978445,0.42571629745978445,0.42571629745978445,0.42571629745978445,0.704002599794183,0.7041109245518063,0.6726967448410334,0.6880788604235498,0.677138059903591,0.677138059903591,0.6626225423820614,0.42571629745978445,0.7041109245518063,0.7053024968856633,0.608785137843254,0.6804961273899149,0.6825542977847587,0.6720467962952933,0.6690137030818394,0.7005362075502356,0.7051941721280398,0.5262416725342577,0.5316579104154254,0.5117261550127281,0.6541330910068384,0.7053024968856633
133,0.4783079672859232,0.6140388885879868,0.5745003520554622,0.5733087797216053,0.5962736283377565,0.6059145317662352,0.5993067215512106,0.5957320045496398,0.5916156637599523,0.6179385798624275,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.4783079672859232,0.4783079672859232,0.4783079672859232,0.4783079672859232,0.4783079672859232,0.61382223907274,0.5675675675675675,0.5990900720359639,0.5826247088772138,0.6100308725559227,0.6007149434003142,0.5989817472783404,0.4783079672859232,0.6121973677083897,0.619888425499648,0.5115636678762931,0.6182635541352977,0.6140388885879868,0.6152304609218436,0.6140388885879868,0.6147971618913503,0.6182635541352977,0.5025727129935547,0.49618155229377675,0.5044142338731518,0.5850640219377694,0.619888425499648
134,0.4255538103233494,0.7001570708985538,0.7052483345068515,0.6570438173644586,0.6572604668797054,0.658993663001679,0.658668688728809,0.6582353896983155,0.6886746465904783,0.7083897524779288,0.4267453826572063,0.4267453826572063,0.4267453826572063,0.4255538103233494,0.4255538103233494,0.4255538103233494,0.4255538103233494,0.4255538103233494,0.7074148296593187,0.7080647782050588,0.651952553756161,0.6953907815631263,0.6582353896983155,0.6582353896983155,0.5991983967935872,0.4255538103233494,0.7080647782050588,0.7088230515084223,0.6068894545848453,0.6630016790337432,0.6664680712776905,0.6511942804527975,0.5942154579429129,0.702973514596761,0.7083897524779288,0.5112386936034231,0.5201213237285381,0.5059307804798787,0.6425724321515903,0.7088230515084223
135,0.47847045442235825,0.6101933596923577,0.6515734171044792,0.6544981855603098,0.6088934626008774,0.5856036397118561,0.5903699290472838,0.6023939771434761,0.6403076423116504,0.6648973622921519,0.4791204029680984,0.4791204029680984,0.4791204029680984,0.47847045442235825,0.47847045442235825,0.47847045442235825,0.47847045442235825,0.47847045442235825,0.617017819422629,0.6546065103179332,0.6522233656502193,0.6386827709473,0.5713047717055733,0.5857119644694795,0.6228673563342902,0.47847045442235825,0.6187510155446028,0.665872285110762,0.6216757840004333,0.6216757840004333,0.6203758869089531,0.62189243351568,0.6143097004820451,0.6130098033905649,0.6650056870497753,0.5059849428586903,0.4952607918539782,0.495802415642095,0.6068232561218534,0.665872285110762
136,0.4763039592698911,0.6021773276282294,0.6580729025618806,0.6605643719872176,0.6334831825813789,0.6048854465688133,0.5978443373232952,0.6116015815414613,0.6293668417916914,0.663380815685425,0.47706223257325464,0.47706223257325464,0.47706223257325464,0.4763039592698911,0.4763039592698911,0.4763039592698911,0.4763039592698911,0.4763039592698911,0.6129014786329415,0.6619725938363213,0.6562313816822835,0.6528733141959595,0.6171261441802524,0.6023939771434761,0.643557385040351,0.4763039592698911,0.616692845149759,0.6651140118073986,0.601419054324866,0.6429074364946108,0.6406326165845204,0.6418241889183773,0.6156095975735254,0.606618642690787,0.6634891404430483,0.5033851486757298,0.4969939879759519,0.49428586903536803,0.6136396917960044,0.6651140118073986
137,0.4181335644261496,0.6767047608730975,0.6797378540865515,0.67193847153767,0.67226344581054,0.6731300438715269,0.6723717705681633,0.6715051725071766,0.5586307750636408,0.6851540919677193,0.4193251367600065,0.4193251367600065,0.4193251367600065,0.4181335644261496,0.4181335644261496,0.4181335644261496,0.4181335644261496,0.4181335644261496,0.6836375453609923,0.6834208958457455,0.6685804040513459,0.5332827817797757,0.6715051725071766,0.6715051725071766,0.6593727996533608,0.4181335644261496,0.6834208958457455,0.6850457672100959,0.6105183339652277,0.6748632399935005,0.6760548123273574,0.6679304555056058,0.6654389860802686,0.6791962302984347,0.6852624167253426,0.518983913773493,0.5027352001299897,0.5072848399501706,0.6344340332316284,0.6852624167253426
