,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
67,0.4272870064453231,0.69744895195797,0.7002653956561772,0.6755673509180523,0.6768672480095326,0.675784000433299,0.675784000433299,0.675784000433299,0.6842333315279207,0.704165086930618,0.42858690353680334,0.42858690353680334,0.42858690353680334,0.4272870064453231,0.4272870064453231,0.4272870064453231,0.4272870064453231,0.4272870064453231,0.7037317879001246,0.7037317879001246,0.6713426853707415,0.687374749498998,0.675784000433299,0.675784000433299,0.6614851324270162,0.4272870064453231,0.7037317879001246,0.7048150354763582,0.6085143259491956,0.6788170936467529,0.6812002383144667,0.6706927368250013,0.6677679683691707,0.7002653956561772,0.7045983859611115,0.5028976872664247,0.5256458863673292,0.531062124248497,0.6534530522506476,0.7048150354763582
68,0.47624979689107944,0.6232464929859719,0.5972485511563668,0.5972485511563668,0.5999566700969506,0.6078643774034556,0.5894491686074852,0.5894491686074852,0.6251963386231923,0.655635595515355,0.47635812164870284,0.47635812164870284,0.47635812164870284,0.47624979689107944,0.47624979689107944,0.47624979689107944,0.47624979689107944,0.47624979689107944,0.6194551264691546,0.6019065157341711,0.5513188539240643,0.5720088826301252,0.6124140172236364,0.5955153550343931,0.593023885609056,0.47624979689107944,0.6159887342252072,0.6573687916373288,0.6059145317662352,0.6559605697882251,0.6196717759844013,0.6196717759844013,0.6196717759844013,0.6223798949249851,0.6540107241510047,0.49726479987001027,0.5084222499052158,0.4955316037480366,0.5953588859400482,0.6573687916373288
69,0.47635812164870284,0.6222715701673618,0.5486107349834805,0.549369008286844,0.5993067215512106,0.6078643774034556,0.5943237827005362,0.5943237827005362,0.6097058982830525,0.6383036342956183,0.4767914206791962,0.4767914206791962,0.4767914206791962,0.47635812164870284,0.47635812164870284,0.47635812164870284,0.47635812164870284,0.47635812164870284,0.6196717759844013,0.569842387477658,0.5802415642095001,0.5787250176027731,0.6120890429507664,0.5991983967935872,0.5973568759139901,0.47635812164870284,0.6169636570438174,0.6399285056599686,0.5809998375128635,0.6386286085684884,0.6176136055895575,0.6176136055895575,0.6176136055895575,0.6220549206521151,0.6372203867193847,0.5037642853274116,0.5043059091155283,0.5010561663868277,0.5889115568474287,0.6399285056599686
70,0.46931701240318474,0.6019065157341711,0.5835996316958241,0.5837079564534474,0.5306288252180036,0.6012565671884309,0.5943237827005362,0.5943237827005362,0.5129718897253968,0.6047229594323783,0.4700752857065482,0.4700752857065482,0.4700752857065482,0.46931701240318474,0.46931701240318474,0.46931701240318474,0.46931701240318474,0.46931701240318474,0.6024481395222878,0.5795916156637599,0.6028814385527812,0.5825163841195905,0.6047229594323783,0.5983317987326003,0.5969235768834967,0.46931701240318474,0.6022314900070411,0.606456155554352,0.523154416941992,0.6048312841900017,0.6080810269187022,0.6080810269187022,0.6080810269187022,0.6029897633104045,0.6053729079781184,0.5057141309646319,0.49109028868547905,0.5074473270866057,0.5758283333433634,0.6080810269187022
71,0.4610843308238098,0.6074310783729622,0.6108974706169095,0.6099225477982994,0.5785083680875264,0.578400043329903,0.551210529166441,0.5677842170828142,0.5255375616097059,0.577750094784163,0.4608676813085631,0.4608676813085631,0.4608676813085631,0.4610843308238098,0.4610843308238098,0.4610843308238098,0.4610843308238098,0.4610843308238098,0.6058062070086118,0.6100308725559227,0.6043979851595082,0.5873909982126415,0.5771001462384228,0.5707089855386449,0.5769918214807994,0.4610843308238098,0.6024481395222878,0.5767751719655527,0.5842495802415643,0.5839246059686941,0.5837079564534474,0.5833829821805774,0.5774251205112929,0.6061311812814819,0.576558522450306,0.5084222499052158,0.5064724042679954,0.5138384877863835,0.5711101883446573,0.6108974706169095
72,0.4269078697936413,0.6968531657910415,0.6999945837621189,0.6755131885392407,0.6767047608730975,0.6757298380544874,0.6754048637816172,0.6754048637816172,0.683854194876239,0.7041109245518063,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.4269078697936413,0.4269078697936413,0.4269078697936413,0.4269078697936413,0.4269078697936413,0.7034609760060662,0.7032443264908195,0.6709635487190597,0.6872122623625629,0.6754048637816172,0.6754048637816172,0.6608893462600878,0.4269078697936413,0.7032443264908195,0.7045442235822997,0.6072685912365271,0.6791962302984347,0.6814710502085252,0.6699886259004495,0.6670638574446189,0.699452959974002,0.7044358988246764,0.52082543465309,0.524508476412284,0.49926880788604233,0.6530899637112062,0.7045442235822997
73,0.4798245138926502,0.61349726479987,0.6468612901478633,0.6500027081189406,0.5449276932242864,0.5890158695769918,0.5890158695769918,0.591507339002329,0.6376536857498781,0.6607268591236527,0.4804744624383903,0.4804744624383903,0.4804744624383903,0.4798245138926502,0.4798245138926502,0.4798245138926502,0.4798245138926502,0.4798245138926502,0.6197801007420246,0.6494610843308238,0.6503276823918106,0.6300709527162432,0.5758002491469425,0.5878242972431349,0.6127389914965066,0.4798245138926502,0.6208633483182582,0.6613768076693929,0.6216216216216216,0.611330769647403,0.6104641715864161,0.6120890429507664,0.6082976764339489,0.6157720847099605,0.660835183881276,0.5045225586307751,0.5037642853274116,0.4934734333531929,0.60187441950969,0.6613768076693929
74,0.41607539403130583,0.6959865677300547,0.7030276769755728,0.6885121594540432,0.6878622109083031,0.6885121594540432,0.6878622109083031,0.6878622109083031,0.5586307750636408,0.7010778313383523,0.4173752911227861,0.4173752911227861,0.4173752911227861,0.41607539403130583,0.41607539403130583,0.41607539403130583,0.41607539403130583,0.41607539403130583,0.7012944808535991,0.7044358988246764,0.6895954070302768,0.7033526512484428,0.6878622109083031,0.6878622109083031,0.6117099062990846,0.41607539403130583,0.7044358988246764,0.7035693007636895,0.6904620050912637,0.6821209987542652,0.676813085630721,0.6117099062990846,0.6117099062990846,0.6992363104587553,0.7003195580349889,0.5097763093755078,0.5280831934138548,0.5280831934138548,0.648628588508348,0.7044358988246764
75,0.4755998483453393,0.6256296376536857,0.6718843091588582,0.672100958674105,0.6292043546552565,0.6393868818718518,0.6009315929155609,0.6002816443698207,0.635487190597411,0.6637599523371066,0.4750582245572226,0.4750582245572226,0.4750582245572226,0.4755998483453393,0.4755998483453393,0.4755998483453393,0.4755998483453393,0.4755998483453393,0.6216216216216216,0.6725342577045984,0.6610518333965227,0.5880409467583816,0.6340789687483074,0.6162053837404539,0.6196717759844013,0.4755998483453393,0.6169636570438174,0.6637599523371066,0.662026756215133,0.6636516275794833,0.618371878892921,0.618371878892921,0.618371878892921,0.6234631425012187,0.6568271678492119,0.5108053945729296,0.5015977901749444,0.5288956290960299,0.6169155127070959,0.6725342577045984
76,0.4276119807181931,0.6966906786546065,0.6996154471104371,0.674267453826572,0.675459026160429,0.6744841033418187,0.6744841033418187,0.6744841033418187,0.6832584087093105,0.7031901641120079,0.4289118778096734,0.4289118778096734,0.4289118778096734,0.4276119807181931,0.4276119807181931,0.4276119807181931,0.4276119807181931,0.4276119807181931,0.7028651898391377,0.7028651898391377,0.6700427882792612,0.6867248009532578,0.6744841033418187,0.6744841033418187,0.6606185343660294,0.4276119807181931,0.7028651898391377,0.7038401126577479,0.6085143259491956,0.6777338460705195,0.6801169907382332,0.6695011644911445,0.6665763960353138,0.6992904728375671,0.7036234631425012,0.5021394139630613,0.5141634620592537,0.5191464009099279,0.6525824421616006,0.7038401126577479
77,0.42837025402155665,0.6961490548664897,0.6992904728375671,0.6744841033418187,0.6760006499485457,0.6748090776146889,0.6750257271299356,0.6750257271299356,0.6832584087093105,0.7032984888696312,0.4295618263554135,0.4295618263554135,0.4295618263554135,0.42837025402155665,0.42837025402155665,0.42837025402155665,0.42837025402155665,0.42837025402155665,0.7025402155662677,0.7027568650815144,0.6701511130368846,0.6862915019227644,0.6750257271299356,0.6750257271299356,0.660185235335536,0.42837025402155665,0.7027568650815144,0.7037317879001246,0.6078643774034556,0.6780588203433895,0.6800086659806098,0.6696094892487678,0.6664680712776905,0.6988571738070736,0.7037317879001246,0.5012728159020744,0.5091805232085793,0.5308454747332503,0.6526747188069834,0.7037317879001246
78,0.47624979689107944,0.6258462871689324,0.6292043546552565,0.6293126794128798,0.5892325190922385,0.5895574933651085,0.5738504035097222,0.5736337539944755,0.6327790716568271,0.6630016790337432,0.47635812164870284,0.47635812164870284,0.47635812164870284,0.47624979689107944,0.47624979689107944,0.47624979689107944,0.47624979689107944,0.47624979689107944,0.6215132968639983,0.6323457726263337,0.5995233710664573,0.5756919243893192,0.5943237827005362,0.5711422845691383,0.5678925418404376,0.47624979689107944,0.6171803065590641,0.6637599523371066,0.6288793803823864,0.6627850295184965,0.6047229594323783,0.6047229594323783,0.6047229594323783,0.6242214158045821,0.6607268591236527,0.503006012024048,0.5087472241780859,0.49531495423278993,0.5965303981336046,0.6637599523371066
79,0.42663705789958295,0.7080647782050588,0.7155391864810703,0.6928993121377891,0.6919243893191789,0.6928993121377891,0.6919243893191789,0.6919243893191789,0.6912744407734388,0.7140226398743433,0.4279369549910632,0.4279369549910632,0.4279369549910632,0.42663705789958295,0.42663705789958295,0.42663705789958295,0.42663705789958295,0.42663705789958295,0.7138059903590965,0.7168390835725506,0.695607431078373,0.7161891350268104,0.6919243893191789,0.6919243893191789,0.6503276823918106,0.42663705789958295,0.7168390835725506,0.716080810269187,0.6976656014732167,0.6833667334669339,0.6765422737366625,0.6480528624817202,0.6493527595732005,0.7110978714185127,0.7135893408438498,0.5234793912148622,0.5215295455776418,0.5208795970319017,0.6646506225664542,0.7168390835725506
80,0.47581649786058605,0.6066728050695986,0.6566105183339652,0.6596436115474191,0.6199967502572713,0.5815414613009804,0.5815414613009804,0.6025564642799112,0.6405784542057087,0.6683095921572876,0.4766830959215729,0.4766830959215729,0.4766830959215729,0.47581649786058605,0.47581649786058605,0.47581649786058605,0.47581649786058605,0.47581649786058605,0.6149054866489736,0.6596436115474191,0.6563938688187185,0.6454530682987597,0.598548448247847,0.5817581108162271,0.6312625250501002,0.47581649786058605,0.6171803065590641,0.6692845149758977,0.619888425499648,0.6301792774738667,0.6288793803823864,0.63028760223149,0.6169636570438174,0.6097058982830525,0.6685262416725343,0.509722146996696,0.5032226615392948,0.5089638736933326,0.6094611645713849,0.6692845149758977
81,0.4635216378703353,0.6145263499972918,0.6631641661701781,0.663380815685425,0.6369495748253263,0.6434490602827276,0.5809456751340519,0.5786708552239614,0.62189243351568,0.6553647836212967,0.4624383902941017,0.4624383902941017,0.4624383902941017,0.4635216378703353,0.4635216378703353,0.4635216378703353,0.4635216378703353,0.4635216378703353,0.609976710177111,0.6641390889887884,0.6536315874993229,0.5929697232302443,0.6404159670692737,0.5622054920652115,0.5518063153333694,0.4635216378703353,0.6054270703569301,0.6559064074094134,0.6547148350755565,0.6553647836212967,0.6248172019715106,0.6248172019715106,0.6248172019715106,0.6123598548448248,0.6450739316470779,0.5014353030385095,0.5091263608297676,0.5329578075069057,0.6063698969510593,0.6641390889887884
82,0.42766614309700485,0.6971781400639117,0.7004278827926123,0.6751882142663705,0.6767047608730975,0.6755131885392407,0.6758381628121107,0.6758381628121107,0.6842874939067324,0.7041109245518063,0.42874939067323836,0.42874939067323836,0.42874939067323836,0.42766614309700485,0.42766614309700485,0.42766614309700485,0.42766614309700485,0.42766614309700485,0.7033526512484428,0.7035693007636895,0.6710718734766831,0.6878622109083031,0.6758381628121107,0.6758381628121107,0.6609976710177111,0.42766614309700485,0.7035693007636895,0.7044358988246764,0.608135189297514,0.6788712560255646,0.6809294264204084,0.670421924930943,0.6671721822022423,0.6995612847316254,0.7042192493094297,0.5266749715647511,0.5103179331636245,0.518983913773493,0.6533266733667534,0.7044358988246764
83,0.477495531603748,0.6117099062990846,0.5747711639495207,0.575204462980014,0.5967610897470617,0.6070519417212804,0.5967610897470617,0.5967610897470617,0.5905865785625305,0.6159345718463954,0.47814548014948816,0.47814548014948816,0.47814548014948816,0.477495531603748,0.477495531603748,0.477495531603748,0.477495531603748,0.477495531603748,0.6111682825109679,0.5692466013107296,0.6003358067486324,0.5835454693170125,0.6109516329957212,0.6010940800519959,0.5995775334452689,0.477495531603748,0.6097600606618643,0.6177760927259925,0.5133510263770785,0.6162595461192656,0.6152846233006554,0.6152846233006554,0.6152846233006554,0.6124681796024481,0.6168011699073823,0.49591074039971833,0.5028435248876131,0.5019769268266262,0.5848253062681921,0.6177760927259925
84,0.4277203054758165,0.7082814277203054,0.7156475112386936,0.6922493635920489,0.6911661160158155,0.6922493635920489,0.6911661160158155,0.6911661160158155,0.6913827655310621,0.7140226398743433,0.4289118778096734,0.4289118778096734,0.4289118778096734,0.4277203054758165,0.4277203054758165,0.4277203054758165,0.4277203054758165,0.4277203054758165,0.7134810160862265,0.7169474083301739,0.6946325082597627,0.7161891350268104,0.6911661160158155,0.6911661160158155,0.6497860586036939,0.4277203054758165,0.7169474083301739,0.7159724855115637,0.6965823538969832,0.6830417591940638,0.6760006499485457,0.6472945891783567,0.648594486269837,0.711206196176136,0.7133726913286031,0.5216378703352651,0.5205546227590315,0.5194713751827981,0.6644018768267265,0.7169474083301739
85,0.4284244164003683,0.7072523425228836,0.714401776526025,0.6915452526674971,0.690570329848887,0.6915452526674971,0.690570329848887,0.690570329848887,0.6897037317879001,0.7124519308888047,0.4297243134918486,0.4297243134918486,0.4297243134918486,0.4284244164003683,0.4284244164003683,0.4284244164003683,0.4284244164003683,0.4284244164003683,0.7124519308888047,0.7155933488598819,0.693928397335211,0.7146184260412717,0.690570329848887,0.690570329848887,0.6488652981638954,0.4284244164003683,0.7155933488598819,0.7146184260412717,0.695769918214808,0.682337648269512,0.6752965390239939,0.6465904782538049,0.6477820505876618,0.7102854357363375,0.7120186318583113,0.5052266695553269,0.52082543465309,0.519633862319233,0.6636415975093329,0.7155933488598819
86,0.4298868006282836,0.7063315820830851,0.7139143151167199,0.6898662189243352,0.6886746465904783,0.6898662189243352,0.6886746465904783,0.6886746465904783,0.6894329198938417,0.7125060932676163,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4298868006282836,0.4298868006282836,0.4298868006282836,0.4298868006282836,0.4298868006282836,0.7115311704490062,0.7151058874505768,0.6925743378649191,0.7140226398743433,0.6886746465904783,0.6886746465904783,0.6477278882088501,0.4298868006282836,0.7151058874505768,0.7141309646319667,0.6947408330173861,0.6807669392839734,0.6738341547960787,0.6450197692682662,0.6464279911173699,0.7091480257812923,0.7117478199642528,0.5219628446081351,0.5059307804798787,0.5035476358121649,0.6627529332940155,0.7151058874505768
87,0.4237122894437524,0.702973514596761,0.7105562476303959,0.6883496723176082,0.687374749498998,0.6883496723176082,0.687374749498998,0.687374749498998,0.6831500839516872,0.709039701023669,0.4247955370199859,0.4247955370199859,0.4247955370199859,0.4237122894437524,0.4237122894437524,0.4237122894437524,0.4237122894437524,0.4237122894437524,0.7083897524779288,0.7120727942371229,0.6899745436819585,0.7109895466608893,0.687374749498998,0.687374749498998,0.6058062070086118,0.4237122894437524,0.7120727942371229,0.7110978714185127,0.6913827655310621,0.6812002383144667,0.675784000433299,0.6058062070086118,0.6058062070086118,0.7060066078102151,0.7080647782050588,0.5236960407301089,0.5071223528137356,0.5264041596706928,0.6557720044693994,0.7120727942371229
88,0.4279911173698749,0.6970698153062882,0.7001029085197422,0.6748632399935005,0.6762714618426041,0.6751882142663705,0.6751882142663705,0.6751882142663705,0.6839625196338623,0.7041109245518063,0.42907436494610846,0.42907436494610846,0.42907436494610846,0.4279911173698749,0.4279911173698749,0.4279911173698749,0.4279911173698749,0.4279911173698749,0.7031360017331961,0.7033526512484428,0.670746899203813,0.6872122623625629,0.6751882142663705,0.6751882142663705,0.6607810215024644,0.4279911173698749,0.7033526512484428,0.7044358988246764,0.6071602664789038,0.6784379569950713,0.680821101662785,0.6698803011428262,0.6669555326869956,0.6995612847316254,0.7042192493094297,0.5269999458376212,0.5250501002004008,0.49883550885554895,0.6530458314025448,0.7044358988246764
89,0.4792828901045334,0.6133889400422466,0.5721172073877485,0.5721172073877485,0.5920489627904457,0.6030980880680279,0.5936738341547961,0.5936738341547961,0.5907490656989655,0.6175052808319341,0.47993283865027353,0.47993283865027353,0.47993283865027353,0.4792828901045334,0.4792828901045334,0.4792828901045334,0.4792828901045334,0.4792828901045334,0.6129556410117533,0.5672425932946975,0.5969235768834967,0.5806748632399935,0.6075394031305855,0.5983317987326003,0.59670692736825,0.4792828901045334,0.611980718193143,0.6193468017115312,0.5121052916644099,0.6177219303471808,0.611655743920273,0.611655743920273,0.611655743920273,0.6140388885879868,0.6177219303471808,0.500839516871581,0.48589070031955806,0.4954232789904133,0.5835916076397037,0.6193468017115312
90,0.4766289335427612,0.6097600606618643,0.6472404267995451,0.6500568704977523,0.5488815468775389,0.5922114499268808,0.5922114499268808,0.593186372745491,0.6380328224015599,0.6624058928668147,0.4773872068461247,0.4773872068461247,0.4773872068461247,0.4766289335427612,0.4766289335427612,0.4766289335427612,0.4766289335427612,0.4766289335427612,0.6159345718463954,0.6495152467096355,0.6501651952553756,0.6298001408221849,0.5793208037697015,0.5902616042896603,0.6127931538753182,0.4766289335427612,0.6168011699073823,0.6630558414125548,0.6253588257596273,0.6112766072685912,0.6105183339652277,0.6121432053295781,0.6090017873585007,0.611818231056708,0.6624058928668147,0.4962357146725884,0.49233602339814764,0.49905215837079564,0.6019125337762612,0.6630558414125548
91,0.477170557330878,0.6124681796024481,0.5760710610410009,0.576396035313871,0.5966527649894383,0.6067269674484104,0.5967610897470617,0.5967610897470617,0.5914531766235173,0.6174511184531225,0.4778205058766181,0.4778205058766181,0.4778205058766181,0.477170557330878,0.477170557330878,0.477170557330878,0.477170557330878,0.477170557330878,0.6113849320262146,0.5707631479174565,0.6009857552943725,0.5836537940746358,0.6110599577533445,0.6013107295672426,0.5997941829605157,0.477170557330878,0.6105183339652277,0.6192926393327195,0.5131343768618317,0.6176677679683692,0.6159345718463954,0.6159345718463954,0.6159345718463954,0.6132264529058116,0.6182093917564859,0.5039267724638467,0.510751232194118,0.5033851486757298,0.5853187857195873,0.6192926393327195
92,0.4764664464063262,0.6025564642799112,0.6594269620321724,0.662026756215133,0.6366787629312679,0.6061311812814819,0.6058062070086118,0.6039646861290148,0.6301792774738667,0.6633266533066132,0.4771163949520663,0.4771163949520663,0.4771163949520663,0.4764664464063262,0.4764664464063262,0.4764664464063262,0.4764664464063262,0.4764664464063262,0.6137139143151167,0.6639766018523534,0.6568271678492119,0.6549856469696149,0.6178302551048042,0.6035313870985214,0.6446947949953962,0.4764664464063262,0.6175052808319341,0.6650598494285869,0.6009315929155609,0.6442614959649028,0.641878351297189,0.6429615988734225,0.6169636570438174,0.6069977793424687,0.6634349780642366,0.5126469154525267,0.5052808319341385,0.497481449385257,0.6145082958710213,0.6650598494285869
93,0.4732708660564372,0.5988192601419055,0.6598060986838542,0.6620809185939447,0.6352163787033527,0.6061853436602935,0.6059686941450468,0.6056437198721768,0.6305584141255484,0.6650056870497753,0.4740291393598007,0.4740291393598007,0.4740291393598007,0.4732708660564372,0.4732708660564372,0.4732708660564372,0.4732708660564372,0.4732708660564372,0.6098683854194876,0.664030764231165,0.656664680712777,0.6547148350755565,0.6177760927259925,0.6036938742349564,0.6447489573742079,0.4732708660564372,0.6134431024210584,0.6667388831717489,0.6046687970535666,0.6442073335860911,0.6419325136760007,0.6430157612522343,0.6176677679683692,0.6030439256892163,0.6650056870497753,0.49493581758110816,0.49352759573200455,0.4953691166116016,0.6139004736199125,0.6667388831717489
94,0.42809944212749823,0.5130260521042084,0.5004603802198992,0.5385906949033201,0.6137680766939284,0.6097600606618643,0.6100850349347343,0.5818122731950387,0.5484482478470455,0.5915615013811406,0.4291826897037318,0.4291826897037318,0.4291826897037318,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.42809944212749823,0.5026268753723664,0.5897199805015436,0.5390239939338136,0.6158262470887721,0.6136597519363051,0.6095434111466176,0.6191843145750962,0.42809944212749823,0.47652060878513786,0.5929697232302443,0.5636137139143151,0.6191843145750962,0.6177760927259925,0.6177760927259925,0.5775876076477279,0.5093430103450144,0.5919948004116341,0.5136760006499486,0.5187672642582463,0.5072848399501706,0.5576518402169705,0.6191843145750962
95,0.47819964252829983,0.6127389914965066,0.5742837025402155,0.5741753777825922,0.5956236797920165,0.6063478307967286,0.5962736283377565,0.5962736283377565,0.5898824676379787,0.6163137084980772,0.4789579158316633,0.4789579158316633,0.4789579158316633,0.47819964252829983,0.47819964252829983,0.47819964252829983,0.47819964252829983,0.47819964252829983,0.611980718193143,0.5686508151438011,0.6002816443698207,0.5839246059686941,0.6102475220711694,0.6008232681579375,0.5994150463088339,0.47819964252829983,0.6105724963440394,0.6178302551048042,0.5130802144830201,0.6163137084980772,0.6144721876184802,0.6144721876184802,0.6144721876184802,0.613172290527,0.6171803065590641,0.5009478416292044,0.5043059091155283,0.5015977901749444,0.5847069514404184,0.6178302551048042
96,0.4701294480853599,0.6104100092076044,0.6233006553647836,0.6266587228511076,0.5798624275578184,0.6132264529058116,0.6132264529058116,0.5776959324053512,0.6321832854898987,0.6559064074094134,0.4707793966311,0.4707793966311,0.4707793966311,0.4701294480853599,0.4701294480853599,0.4701294480853599,0.4701294480853599,0.4701294480853599,0.6124681796024481,0.6239506039105237,0.630450089367925,0.5949195688674647,0.6045604722959432,0.6071602664789038,0.5851703406813628,0.4701294480853599,0.6113849320262146,0.6561230569246601,0.6383577966744299,0.5873368358338298,0.58798678437957,0.5865785625304664,0.5869035368033364,0.6111682825109679,0.6557980826517901,0.5066348914044305,0.5052266695553269,0.506201592373937,0.5950840620179297,0.6561230569246601
97,0.4658506201592374,0.6117640686778963,0.5736337539944755,0.5720088826301252,0.5828413583924607,0.6009315929155609,0.6009315929155609,0.5897741428803553,0.5904240914260954,0.6154471104370904,0.46617559443210743,0.46617559443210743,0.46617559443210743,0.4658506201592374,0.4658506201592374,0.4658506201592374,0.4658506201592374,0.4658506201592374,0.6102475220711694,0.5728754806911119,0.5621513296863998,0.5870660239397715,0.5976818501868602,0.5902074419108487,0.597898499702107,0.4658506201592374,0.6074310783729622,0.6145805123761036,0.6203217245301413,0.6022314900070411,0.6025564642799112,0.6017981909765477,0.5869576991821481,0.6104641715864161,0.6146888371337269,0.5040892596002816,0.5047392081460218,0.5024643882359313,0.5814451726275374,0.6203217245301413
98,0.4690462005091264,0.6097600606618643,0.6071602664789038,0.6112766072685912,0.5880951091371933,0.6137680766939284,0.6137680766939284,0.5861452634999729,0.6235173048800303,0.6488652981638954,0.4696961490548665,0.4696961490548665,0.4696961490548665,0.4690462005091264,0.4690462005091264,0.4690462005091264,0.4690462005091264,0.4690462005091264,0.6116015815414613,0.6074852407517738,0.6165845203921356,0.5527812381519797,0.6065103179331637,0.6061853436602935,0.5935113470183611,0.4690462005091264,0.6097600606618643,0.6488652981638954,0.6372745490981964,0.596544440231815,0.5971943887775552,0.5957861669284515,0.5750961382223907,0.610301684449981,0.6485403238910253,0.49807723555218547,0.5075014894654173,0.5070681904349239,0.5916537780265234,0.6488652981638954
99,0.4682337648269512,0.6141472133456102,0.5548935709256351,0.5558684937442453,0.6012565671884309,0.6104641715864161,0.5975735254292368,0.5975735254292368,0.5062557547527488,0.6308292260196068,0.46877538861506796,0.46877538861506796,0.46877538861506796,0.4682337648269512,0.4682337648269512,0.4682337648269512,0.4682337648269512,0.4682337648269512,0.6115474191626497,0.5636678762931268,0.5840329307263175,0.5824080593619672,0.6139305638303635,0.6021231652494178,0.6002816443698207,0.4682337648269512,0.6090559497373125,0.632129123111087,0.5754752748740725,0.6310458755348535,0.6189135026810377,0.6189135026810377,0.6189135026810377,0.6139305638303635,0.6301792774738667,0.5074473270866057,0.5070140280561122,0.5037642853274116,0.583306753647435,0.632129123111087
100,0.46346747549152356,0.6082976764339489,0.5621513296863998,0.5605264583220495,0.5882575962736284,0.6016898662189243,0.6016898662189243,0.589665818122732,0.507555651844229,0.6149054866489736,0.4636841250067703,0.4636841250067703,0.4636841250067703,0.46346747549152356,0.46346747549152356,0.46346747549152356,0.46346747549152356,0.46346747549152356,0.607106104100092,0.5618263554135298,0.5672425932946975,0.5813248117857336,0.5986567730054704,0.5912906894870823,0.5974652006716135,0.46346747549152356,0.6040730108866381,0.6142555381032335,0.6184802036505443,0.6016898662189243,0.6019065157341711,0.6011482424308076,0.5850078535449277,0.6073227536153388,0.6142555381032335,0.509072198450956,0.5013811406596977,0.5083139251475924,0.5764181014682017,0.6184802036505443
101,0.4273953312029464,0.709039701023669,0.7162974597844337,0.6922493635920489,0.6910577912581921,0.6922493635920489,0.6910577912581921,0.6910577912581921,0.6923576883496723,0.7149975626929534,0.42858690353680334,0.42858690353680334,0.42858690353680334,0.4273953312029464,0.4273953312029464,0.4273953312029464,0.4273953312029464,0.4273953312029464,0.7143476141472134,0.7178140063911607,0.6946325082597627,0.7168390835725506,0.6910577912581921,0.6910577912581921,0.6501110328765639,0.4273953312029464,0.7178140063911607,0.7169474083301739,0.6966906786546065,0.6832584087093105,0.6762172994637925,0.64740291393598,0.6487028110274603,0.7121811189947462,0.7143476141472134,0.5232627416996154,0.5227211179114987,0.5261875101554461,0.6647027789312359,0.7178140063911607
102,0.42950766397660184,0.7066023939771435,0.7136435032226616,0.6903536803336403,0.6893787575150301,0.6903536803336403,0.6893787575150301,0.6893787575150301,0.6887288089692899,0.7118019823430645,0.43069923631045876,0.43069923631045876,0.43069923631045876,0.42950766397660184,0.42950766397660184,0.42950766397660184,0.42950766397660184,0.42950766397660184,0.7116936575854411,0.7147267507988951,0.6928451497589774,0.7135351784650382,0.6893787575150301,0.6893787575150301,0.6474570763147918,0.42950766397660184,0.7147267507988951,0.7138601527379083,0.6947949953961978,0.6813627254509018,0.6741049666901371,0.6452905811623246,0.6463738287385582,0.7096354871905974,0.7112603585549477,0.5053349943129503,0.5224503060174402,0.5027352001299897,0.6628432039253682,0.7147267507988951
